Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sulawesi Selatan,Sulawesi Selatan,5/9/2021,5/9/2021,302.123,0.322
Sulawesi Tengah,Sulawesi Tengah,5/9/2021,5/9/2021,61.437,0.022
Sulawesi Tenggara,Sulawesi Tenggara,5/9/2021,5/9/2021,51.194,0
Sumatera Barat,Sumatera Barat,5/9/2021,5/9/2021,111.462,0.012
Sumatera Selatan,Sumatera Selatan,5/9/2021,5/9/2021,231.784,0.003
Sumatera Utara,Sumatera Utara,5/9/2021,5/9/2021,312.222,0.53
Yogyakarta,Yogyakarta,5/9/2021,5/9/2021,252.907,0
Aceh,Aceh,5/10/2021,5/10/2021,95.638,0.459
Bali,Bali,5/10/2021,5/10/2021,377.87,22.588
Bangka Belitung,Bangka Belitung,5/10/2021,5/10/2021,45.712,0.929
Banten,Banten,5/10/2021,5/10/2021,333.964,2.983
Bengkulu,Bengkulu,5/10/2021,5/10/2021,38.037,0.814
Gorontalo,Gorontalo,5/10/2021,5/10/2021,37.577,0.226
Jakarta Raya,Jakarta Raya,5/10/2021,5/10/2021,"1,450.801",30.407
Jambi,Jambi,5/10/2021,5/10/2021,90.567,1.945
Jawa Barat,Jawa Barat,5/10/2021,5/10/2021,"1,322.117",19.48
Jawa Tengah,Jawa Tengah,5/10/2021,5/10/2021,"1,205.75",13.017
Jawa Timur,Jawa Timur,5/10/2021,5/10/2021,"1,189.169",13.049
Kalimantan Barat,Kalimantan Barat,5/10/2021,5/10/2021,102.966,1.861
Kalimantan Selatan,Kalimantan Selatan,5/10/2021,5/10/2021,100.345,2.395
Kalimantan Tengah,Kalimantan Tengah,5/10/2021,5/10/2021,71.804,0.539
Kalimantan Timur,Kalimantan Timur,5/10/2021,5/10/2021,164.464,7.842
Kalimantan Utara,Kalimantan Utara,5/10/2021,5/10/2021,18.286,0.191
Lampung,Lampung,5/10/2021,5/10/2021,152.56,2.728
Maluku,Maluku,5/10/2021,5/10/2021,35.638,0.241
Maluku Utara,Maluku Utara,5/10/2021,5/10/2021,20.778,0.408
Nusa Tenggara Barat,Nusa Tenggara Barat,5/10/2021,5/10/2021,129.705,2.72
Nusa Tenggara Timur,Nusa Tenggara Timur,5/10/2021,5/10/2021,93.651,0.82
Papua,Papua,5/10/2021,5/10/2021,89.346,1.228
Papua Barat,Papua Barat,5/10/2021,5/10/2021,25.383,0.279
Riau,Kepulauan Riau,5/10/2021,5/10/2021,45.952,0.166
Riau,Riau,5/10/2021,5/10/2021,168.587,2.09
Sulawesi Barat,Sulawesi Barat,5/10/2021,5/10/2021,28.24,0.467
Sulawesi Selatan,Sulawesi Selatan,5/10/2021,5/10/2021,311.727,9.604
Sulawesi Tengah,Sulawesi Tengah,5/10/2021,5/10/2021,62.123,0.686
Sulawesi Tenggara,Sulawesi Tenggara,5/10/2021,5/10/2021,51.987,0.793
Sulawesi Utara,Sulawesi Utara,5/10/2021,5/10/2021,91.035,0.412
Sumatera Barat,Sumatera Barat,5/10/2021,5/10/2021,112.914,1.452
Sumatera Selatan,Sumatera Selatan,5/10/2021,5/10/2021,237.685,5.901
Sumatera Utara,Sumatera Utara,5/10/2021,5/10/2021,322.478,10.256
Yogyakarta,Yogyakarta,5/10/2021,5/10/2021,257.109,4.202
Aceh,Aceh,5/11/2021,5/11/2021,95.774,0.136
Bali,Bali,5/11/2021,5/11/2021,384.601,6.731
Bangka Belitung,Bangka Belitung,5/11/2021,5/11/2021,46.181,0.469
Banten,Banten,5/11/2021,5/11/2021,335.341,1.377
Bengkulu,Bengkulu,5/11/2021,5/11/2021,38.181,0.144
Gorontalo,Gorontalo,5/11/2021,5/11/2021,37.593,0.016
Jakarta Raya,Jakarta Raya,5/11/2021,5/11/2021,"1,466.394",15.593
Jambi,Jambi,5/11/2021,5/11/2021,91.319,0.752
Jawa Barat,Jawa Barat,5/11/2021,5/11/2021,"1,332.659",10.542
Jawa Tengah,Jawa Tengah,5/11/2021,5/11/2021,"1,211.679",5.929
Jawa Timur,Jawa Timur,5/11/2021,5/11/2021,"1,200.455",11.286
Kalimantan Barat,Kalimantan Barat,5/11/2021,5/11/2021,104.069,1.103
Kalimantan Selatan,Kalimantan Selatan,5/11/2021,5/11/2021,101.189,0.844
Kalimantan Tengah,Kalimantan Tengah,5/11/2021,5/11/2021,72.014,0.21
Kalimantan Timur,Kalimantan Timur,5/11/2021,5/11/2021,166.232,1.768
Kalimantan Utara,Kalimantan Utara,5/11/2021,5/11/2021,18.354,0.068
Lampung,Lampung,5/11/2021,5/11/2021,153.239,0.679
Maluku,Maluku,5/11/2021,5/11/2021,35.686,0.048
Maluku Utara,Maluku Utara,5/11/2021,5/11/2021,21.085,0.307
Nusa Tenggara Barat,Nusa Tenggara Barat,5/11/2021,5/11/2021,130.75,1.045
Nusa Tenggara Timur,Nusa Tenggara Timur,5/11/2021,5/11/2021,94.85,1.199
Papua,Papua,5/11/2021,5/11/2021,90.096,0.75
Papua Barat,Papua Barat,5/11/2021,5/11/2021,25.68,0.297
Riau,Kepulauan Riau,5/11/2021,5/11/2021,46.254,0.302
Riau,Riau,5/11/2021,5/11/2021,169.237,0.65
Sulawesi Barat,Sulawesi Barat,5/11/2021,5/11/2021,28.275,0.035
Sulawesi Selatan,Sulawesi Selatan,5/11/2021,5/11/2021,316.649,4.922
Sulawesi Tengah,Sulawesi Tengah,5/11/2021,5/11/2021,62.478,0.355
Sulawesi Tenggara,Sulawesi Tenggara,5/11/2021,5/11/2021,52.123,0.136
Sulawesi Utara,Sulawesi Utara,5/11/2021,5/11/2021,91.466,0.431
Sumatera Barat,Sumatera Barat,5/11/2021,5/11/2021,113.282,0.368
Sumatera Selatan,Sumatera Selatan,5/11/2021,5/11/2021,239.55,1.865
Sumatera Utara,Sumatera Utara,5/11/2021,5/11/2021,330.367,7.889
Yogyakarta,Yogyakarta,5/11/2021,5/11/2021,259.764,2.655
Aceh,Aceh,5/12/2021,5/12/2021,95.792,0.018
Bali,Bali,5/12/2021,5/12/2021,386.783,2.182
Bangka Belitung,Bangka Belitung,5/12/2021,5/12/2021,46.269,0.088
Banten,Banten,5/12/2021,5/12/2021,335.658,0.317
Bengkulu,Bengkulu,5/12/2021,5/12/2021,38.188,0.007
Jakarta Raya,Jakarta Raya,5/12/2021,5/12/2021,"1,474.17",7.776
Jambi,Jambi,5/12/2021,5/12/2021,91.386,0.067
Jawa Barat,Jawa Barat,5/12/2021,5/12/2021,"1,337.956",5.297
Jawa Tengah,Jawa Tengah,5/12/2021,5/12/2021,"1,213.788",2.109
Jawa Timur,Jawa Timur,5/12/2021,5/12/2021,"1,206.597",6.142
Kalimantan Barat,Kalimantan Barat,5/12/2021,5/12/2021,104.219,0.15
Kalimantan Selatan,Kalimantan Selatan,5/12/2021,5/12/2021,101.206,0.017
Kalimantan Tengah,Kalimantan Tengah,5/12/2021,5/12/2021,72.134,0.12
Kalimantan Timur,Kalimantan Timur,5/12/2021,5/12/2021,166.478,0.246
Lampung,Lampung,5/12/2021,5/12/2021,153.316,0.077
Maluku,Maluku,5/12/2021,5/12/2021,35.776,0.09
Maluku Utara,Maluku Utara,5/12/2021,5/12/2021,21.131,0.046
Nusa Tenggara Barat,Nusa Tenggara Barat,5/12/2021,5/12/2021,130.806,0.056
Nusa Tenggara Timur,Nusa Tenggara Timur,5/12/2021,5/12/2021,95.222,0.372
Papua,Papua,5/12/2021,5/12/2021,90.234,0.138
Papua Barat,Papua Barat,5/12/2021,5/12/2021,25.688,0.008
Riau,Kepulauan Riau,5/12/2021,5/12/2021,46.254,0
Riau,Riau,5/12/2021,5/12/2021,169.254,0.017
Sulawesi Barat,Sulawesi Barat,5/12/2021,5/12/2021,28.297,0.022
Sulawesi Selatan,Sulawesi Selatan,5/12/2021,5/12/2021,317.039,0.39
Sulawesi Tengah,Sulawesi Tengah,5/12/2021,5/12/2021,62.525,0.047
Sulawesi Tenggara,Sulawesi Tenggara,5/12/2021,5/12/2021,52.133,0.01
Sulawesi Utara,Sulawesi Utara,5/12/2021,5/12/2021,91.735,0.269
Sumatera Barat,Sumatera Barat,5/12/2021,5/12/2021,113.31,0.028
Sumatera Selatan,Sumatera Selatan,5/12/2021,5/12/2021,239.602,0.052
Sumatera Utara,Sumatera Utara,5/12/2021,5/12/2021,332.579,2.212
Yogyakarta,Yogyakarta,5/12/2021,5/12/2021,260.285,0.521
Aceh,Aceh,5/13/2021,5/13/2021,95.81,0.018
Bali,Bali,5/13/2021,5/13/2021,386.845,0.062
Banten,Banten,5/13/2021,5/13/2021,335.669,0.011
Jakarta Raya,Jakarta Raya,5/13/2021,5/13/2021,"1,474.379",0.209
Jambi,Jambi,5/13/2021,5/13/2021,91.386,0
Jawa Barat,Jawa Barat,5/13/2021,5/13/2021,"1,337.964",0.008
Jawa Tengah,Jawa Tengah,5/13/2021,5/13/2021,"1,213.791",0.003
Jawa Timur,Jawa Timur,5/13/2021,5/13/2021,"1,206.62",0.023
Kalimantan Barat,Kalimantan Barat,5/13/2021,5/13/2021,104.231,0.012
Kalimantan Selatan,Kalimantan Selatan,5/13/2021,5/13/2021,101.206,0
Kalimantan Tengah,Kalimantan Tengah,5/13/2021,5/13/2021,72.135,0.001
Kalimantan Timur,Kalimantan Timur,5/13/2021,5/13/2021,166.484,0.006
Lampung,Lampung,5/13/2021,5/13/2021,153.318,0.002
Nusa Tenggara Barat,Nusa Tenggara Barat,5/13/2021,5/13/2021,130.808,0.002
Nusa Tenggara Timur,Nusa Tenggara Timur,5/13/2021,5/13/2021,95.231,0.009
Papua,Papua,5/13/2021,5/13/2021,90.236,0.002
Riau,Kepulauan Riau,5/13/2021,5/13/2021,46.254,0
Riau,Riau,5/13/2021,5/13/2021,169.272,0.018
Sulawesi Selatan,Sulawesi Selatan,5/13/2021,5/13/2021,317.06,0.021
Sulawesi Tengah,Sulawesi Tengah,5/13/2021,5/13/2021,62.531,0.006
Sulawesi Tenggara,Sulawesi Tenggara,5/13/2021,5/13/2021,52.136,0.003
Sulawesi Utara,Sulawesi Utara,5/13/2021,5/13/2021,91.738,0.003
Sumatera Barat,Sumatera Barat,5/13/2021,5/13/2021,113.365,0.055
Sumatera Selatan,Sumatera Selatan,5/13/2021,5/13/2021,239.675,0.073
Sumatera Utara,Sumatera Utara,5/13/2021,5/13/2021,333.652,1.073
Aceh,Aceh,5/14/2021,5/14/2021,95.814,0.004
Bali,Bali,5/14/2021,5/14/2021,387.49,0.645
Banten,Banten,5/14/2021,5/14/2021,335.676,0.007
Jakarta Raya,Jakarta Raya,5/14/2021,5/14/2021,"1,474.616",0.237
Jambi,Jambi,5/14/2021,5/14/2021,91.387,0.001
Jawa Barat,Jawa Barat,5/14/2021,5/14/2021,"1,338.004",0.04
Jawa Tengah,Jawa Tengah,5/14/2021,5/14/2021,"1,213.863",0.072
Jawa Timur,Jawa Timur,5/14/2021,5/14/2021,"1,206.643",0.023
Kalimantan Barat,Kalimantan Barat,5/14/2021,5/14/2021,104.232,0.001
Kalimantan Selatan,Kalimantan Selatan,5/14/2021,5/14/2021,101.207,0.001
Kalimantan Timur,Kalimantan Timur,5/14/2021,5/14/2021,166.601,0.117
Lampung,Lampung,5/14/2021,5/14/2021,153.321,0.003
Maluku,Maluku,5/14/2021,5/14/2021,35.792,0.016
Maluku Utara,Maluku Utara,5/14/2021,5/14/2021,21.141,0.01
Nusa Tenggara Barat,Nusa Tenggara Barat,5/14/2021,5/14/2021,130.809,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,5/14/2021,5/14/2021,95.333,0.102
Papua,Papua,5/14/2021,5/14/2021,90.284,0.048
Papua Barat,Papua Barat,5/14/2021,5/14/2021,25.737,0.049
Riau,Kepulauan Riau,5/14/2021,5/14/2021,46.26,0.006
Riau,Riau,5/14/2021,5/14/2021,169.28,0.008
Sulawesi Barat,Sulawesi Barat,5/14/2021,5/14/2021,28.33,0.033
Sulawesi Selatan,Sulawesi Selatan,5/14/2021,5/14/2021,317.247,0.187
Sulawesi Tengah,Sulawesi Tengah,5/14/2021,5/14/2021,62.562,0.031
Sulawesi Utara,Sulawesi Utara,5/14/2021,5/14/2021,91.817,0.079
Sumatera Barat,Sumatera Barat,5/14/2021,5/14/2021,113.406,0.041
Sumatera Selatan,Sumatera Selatan,5/14/2021,5/14/2021,239.698,0.023
Sumatera Utara,Sumatera Utara,5/14/2021,5/14/2021,333.975,0.323
Yogyakarta,Yogyakarta,5/14/2021,5/14/2021,260.286,0.001
Aceh,Aceh,5/15/2021,5/15/2021,95.821,0.007
Bali,Bali,5/15/2021,5/15/2021,399.703,12.213
Bangka Belitung,Bangka Belitung,5/15/2021,5/15/2021,46.271,0.002
Banten,Banten,5/15/2021,5/15/2021,335.928,0.252
Gorontalo,Gorontalo,5/15/2021,5/15/2021,37.593,0
Jakarta Raya,Jakarta Raya,5/15/2021,5/15/2021,"1,480.098",5.482
Jambi,Jambi,5/15/2021,5/15/2021,91.407,0.02
Jawa Barat,Jawa Barat,5/15/2021,5/15/2021,"1,342.742",4.738
Jawa Tengah,Jawa Tengah,5/15/2021,5/15/2021,"1,216.995",3.132
Jawa Timur,Jawa Timur,5/15/2021,5/15/2021,"1,210.915",4.272
Kalimantan Barat,Kalimantan Barat,5/15/2021,5/15/2021,104.261,0.029
Kalimantan Selatan,Kalimantan Selatan,5/15/2021,5/15/2021,101.305,0.098
Kalimantan Tengah,Kalimantan Tengah,5/15/2021,5/15/2021,72.529,0.394
Kalimantan Timur,Kalimantan Timur,5/15/2021,5/15/2021,167.381,0.78
Kalimantan Utara,Kalimantan Utara,5/15/2021,5/15/2021,18.375,0.021
Lampung,Lampung,5/15/2021,5/15/2021,153.842,0.521
Maluku,Maluku,5/15/2021,5/15/2021,35.81,0.018
Maluku Utara,Maluku Utara,5/15/2021,5/15/2021,21.159,0.018
Nusa Tenggara Barat,Nusa Tenggara Barat,5/15/2021,5/15/2021,131.001,0.192
Nusa Tenggara Timur,Nusa Tenggara Timur,5/15/2021,5/15/2021,95.546,0.213
Papua,Papua,5/15/2021,5/15/2021,90.46,0.176
Papua Barat,Papua Barat,5/15/2021,5/15/2021,25.806,0.069
Riau,Kepulauan Riau,5/15/2021,5/15/2021,46.33,0.07
Riau,Riau,5/15/2021,5/15/2021,169.328,0.048
Sulawesi Barat,Sulawesi Barat,5/15/2021,5/15/2021,28.377,0.047
Sulawesi Selatan,Sulawesi Selatan,5/15/2021,5/15/2021,319.015,1.768
Sulawesi Tengah,Sulawesi Tengah,5/15/2021,5/15/2021,62.729,0.167
Sulawesi Tenggara,Sulawesi Tenggara,5/15/2021,5/15/2021,52.198,0.062
Sulawesi Utara,Sulawesi Utara,5/15/2021,5/15/2021,91.968,0.151
Sumatera Barat,Sumatera Barat,5/15/2021,5/15/2021,113.498,0.092
Sumatera Selatan,Sumatera Selatan,5/15/2021,5/15/2021,240.076,0.378
Sumatera Utara,Sumatera Utara,5/15/2021,5/15/2021,335.163,1.188
Yogyakarta,Yogyakarta,5/15/2021,5/15/2021,260.835,0.549
Aceh,Aceh,5/16/2021,5/16/2021,95.822,0.001
Bali,Bali,5/16/2021,5/16/2021,401.728,2.025
Banten,Banten,5/16/2021,5/16/2021,335.931,0.003
Bengkulu,Bengkulu,5/16/2021,5/16/2021,38.188,0
Jakarta Raya,Jakarta Raya,5/16/2021,5/16/2021,"1,483.902",3.804
Jawa Barat,Jawa Barat,5/16/2021,5/16/2021,"1,344.898",2.156
Jawa Tengah,Jawa Tengah,5/16/2021,5/16/2021,"1,217.546",0.551
Jawa Timur,Jawa Timur,5/16/2021,5/16/2021,"1,215.523",4.608
Kalimantan Barat,Kalimantan Barat,5/16/2021,5/16/2021,104.267,0.006
Kalimantan Tengah,Kalimantan Tengah,5/16/2021,5/16/2021,72.534,0.005
Kalimantan Timur,Kalimantan Timur,5/16/2021,5/16/2021,167.482,0.101
Kalimantan Utara,Kalimantan Utara,5/16/2021,5/16/2021,18.375,0
Lampung,Lampung,5/16/2021,5/16/2021,153.842,0
Maluku Utara,Maluku Utara,5/16/2021,5/16/2021,21.16,0.001
Nusa Tenggara Barat,Nusa Tenggara Barat,5/16/2021,5/16/2021,131.002,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,5/16/2021,5/16/2021,95.55,0.004
Papua,Papua,5/16/2021,5/16/2021,90.771,0.311
Papua Barat,Papua Barat,5/16/2021,5/16/2021,25.823,0.017
Riau,Kepulauan Riau,5/16/2021,5/16/2021,46.332,0.002
Riau,Riau,5/16/2021,5/16/2021,169.377,0.049
Sulawesi Selatan,Sulawesi Selatan,5/16/2021,5/16/2021,319.168,0.153
Sulawesi Tengah,Sulawesi Tengah,5/16/2021,5/16/2021,62.731,0.002
Sulawesi Utara,Sulawesi Utara,5/16/2021,5/16/2021,91.968,0
Sumatera Selatan,Sumatera Selatan,5/16/2021,5/16/2021,240.077,0.001
Sumatera Utara,Sumatera Utara,5/16/2021,5/16/2021,335.457,0.294
Yogyakarta,Yogyakarta,5/16/2021,5/16/2021,260.835,0
Aceh,Aceh,5/17/2021,5/17/2021,96.182,0.36
Bali,Bali,5/17/2021,5/17/2021,419.408,17.68
Bangka Belitung,Bangka Belitung,5/17/2021,5/17/2021,47.154,0.883
Banten,Banten,5/17/2021,5/17/2021,338.218,2.287
Bengkulu,Bengkulu,5/17/2021,5/17/2021,38.733,0.545
Gorontalo,Gorontalo,5/17/2021,5/17/2021,37.745,0.152
Jakarta Raya,Jakarta Raya,5/17/2021,5/17/2021,"1,507.705",23.803
Jambi,Jambi,5/17/2021,5/17/2021,92.778,1.371
Jawa Barat,Jawa Barat,5/17/2021,5/17/2021,"1,361.231",16.333
Jawa Tengah,Jawa Tengah,5/17/2021,5/17/2021,"1,227.034",9.488
Jawa Timur,Jawa Timur,5/17/2021,5/17/2021,"1,235.987",20.464
Kalimantan Barat,Kalimantan Barat,5/17/2021,5/17/2021,105.582,1.315
Kalimantan Selatan,Kalimantan Selatan,5/17/2021,5/17/2021,103.441,2.136
Kalimantan Tengah,Kalimantan Tengah,5/17/2021,5/17/2021,73.905,1.371
Kalimantan Timur,Kalimantan Timur,5/17/2021,5/17/2021,169.583,2.101
Kalimantan Utara,Kalimantan Utara,5/17/2021,5/17/2021,18.543,0.168
Lampung,Lampung,5/17/2021,5/17/2021,155.656,1.814
Maluku,Maluku,5/17/2021,5/17/2021,35.942,0.132
Maluku Utara,Maluku Utara,5/17/2021,5/17/2021,21.482,0.322
Nusa Tenggara Barat,Nusa Tenggara Barat,5/17/2021,5/17/2021,133.262,2.26
Nusa Tenggara Timur,Nusa Tenggara Timur,5/17/2021,5/17/2021,95.88,0.33
Papua,Papua,5/17/2021,5/17/2021,91.436,0.665
Papua Barat,Papua Barat,5/17/2021,5/17/2021,26.162,0.339
Riau,Kepulauan Riau,5/17/2021,5/17/2021,47.008,0.676
Riau,Riau,5/17/2021,5/17/2021,170.268,0.891
Sulawesi Barat,Sulawesi Barat,5/17/2021,5/17/2021,28.786,0.409
Sulawesi Selatan,Sulawesi Selatan,5/17/2021,5/17/2021,326.748,7.58
Sulawesi Tengah,Sulawesi Tengah,5/17/2021,5/17/2021,63.596,0.865
Sulawesi Tenggara,Sulawesi Tenggara,5/17/2021,5/17/2021,52.612,0.414
Sulawesi Utara,Sulawesi Utara,5/17/2021,5/17/2021,93.051,1.083
Sumatera Barat,Sumatera Barat,5/17/2021,5/17/2021,114.195,0.697
Sumatera Selatan,Sumatera Selatan,5/17/2021,5/17/2021,245.122,5.045
Sumatera Utara,Sumatera Utara,5/17/2021,5/17/2021,345.769,10.312
Yogyakarta,Yogyakarta,5/17/2021,5/17/2021,264.703,3.868
Aceh,Aceh,5/18/2021,5/18/2021,96.964,0.782
Bali,Bali,5/18/2021,5/18/2021,435.838,16.43
Bangka Belitung,Bangka Belitung,5/18/2021,5/18/2021,47.704,0.55
Banten,Banten,5/18/2021,5/18/2021,340.747,2.529
Bengkulu,Bengkulu,5/18/2021,5/18/2021,39.648,0.915
Gorontalo,Gorontalo,5/18/2021,5/18/2021,38.111,0.366
Jakarta Raya,Jakarta Raya,5/18/2021,5/18/2021,"1,534.231",26.526
Jambi,Jambi,5/18/2021,5/18/2021,94.749,1.971
Jawa Barat,Jawa Barat,5/18/2021,5/18/2021,"1,387.822",26.591
Jawa Tengah,Jawa Tengah,5/18/2021,5/18/2021,"1,237.36",10.326
Jawa Timur,Jawa Timur,5/18/2021,5/18/2021,"1,258.041",22.054
Kalimantan Barat,Kalimantan Barat,5/18/2021,5/18/2021,107.457,1.875
Kalimantan Selatan,Kalimantan Selatan,5/18/2021,5/18/2021,105.595,2.154
Kalimantan Tengah,Kalimantan Tengah,5/18/2021,5/18/2021,74.591,0.686
Kalimantan Timur,Kalimantan Timur,5/18/2021,5/18/2021,172.729,3.146
Kalimantan Utara,Kalimantan Utara,5/18/2021,5/18/2021,18.867,0.324
Lampung,Lampung,5/18/2021,5/18/2021,158.147,2.491
Maluku,Maluku,5/18/2021,5/18/2021,36.234,0.292
Maluku Utara,Maluku Utara,5/18/2021,5/18/2021,21.771,0.289
Nusa Tenggara Barat,Nusa Tenggara Barat,5/18/2021,5/18/2021,135.275,2.013
Nusa Tenggara Timur,Nusa Tenggara Timur,5/18/2021,5/18/2021,97.438,1.558
Papua,Papua,5/18/2021,5/18/2021,92.017,0.581
Papua Barat,Papua Barat,5/18/2021,5/18/2021,26.404,0.242
Riau,Kepulauan Riau,5/18/2021,5/18/2021,47.82,0.812
Riau,Riau,5/18/2021,5/18/2021,171.653,1.385
Sulawesi Barat,Sulawesi Barat,5/18/2021,5/18/2021,29.822,1.036
Sulawesi Selatan,Sulawesi Selatan,5/18/2021,5/18/2021,332.51,5.762
Sulawesi Tengah,Sulawesi Tengah,5/18/2021,5/18/2021,64.278,0.682
Sulawesi Tenggara,Sulawesi Tenggara,5/18/2021,5/18/2021,53.019,0.407
Sulawesi Utara,Sulawesi Utara,5/18/2021,5/18/2021,94.425,1.374
Sumatera Barat,Sumatera Barat,5/18/2021,5/18/2021,115.647,1.452
Sumatera Selatan,Sumatera Selatan,5/18/2021,5/18/2021,249.768,4.646
Sumatera Utara,Sumatera Utara,5/18/2021,5/18/2021,356.196,10.427
Yogyakarta,Yogyakarta,5/18/2021,5/18/2021,272.262,7.559
Aceh,Aceh,5/19/2021,5/19/2021,97.723,0.759
Bali,Bali,5/19/2021,5/19/2021,452.702,16.864
Bangka Belitung,Bangka Belitung,5/19/2021,5/19/2021,48.476,0.772
Banten,Banten,5/19/2021,5/19/2021,343.943,3.196
Bengkulu,Bengkulu,5/19/2021,5/19/2021,40.395,0.747
Gorontalo,Gorontalo,5/19/2021,5/19/2021,38.434,0.323
Jakarta Raya,Jakarta Raya,5/19/2021,5/19/2021,"1,557.985",23.754
Jambi,Jambi,5/19/2021,5/19/2021,96.681,1.932
Jawa Barat,Jawa Barat,5/19/2021,5/19/2021,"1,422.986",35.164
Jawa Tengah,Jawa Tengah,5/19/2021,5/19/2021,"1,247.482",10.122
Jawa Timur,Jawa Timur,5/19/2021,5/19/2021,"1,283.563",25.522
Kalimantan Barat,Kalimantan Barat,5/19/2021,5/19/2021,110.35,2.893
Kalimantan Selatan,Kalimantan Selatan,5/19/2021,5/19/2021,107.926,2.331
Kalimantan Tengah,Kalimantan Tengah,5/19/2021,5/19/2021,75.302,0.711
Kalimantan Timur,Kalimantan Timur,5/19/2021,5/19/2021,174.885,2.156
Kalimantan Utara,Kalimantan Utara,5/19/2021,5/19/2021,19.324,0.457
Lampung,Lampung,5/19/2021,5/19/2021,160.798,2.651
Maluku,Maluku,5/19/2021,5/19/2021,36.621,0.387
Maluku Utara,Maluku Utara,5/19/2021,5/19/2021,22.066,0.295
Nusa Tenggara Barat,Nusa Tenggara Barat,5/19/2021,5/19/2021,137.028,1.753
Nusa Tenggara Timur,Nusa Tenggara Timur,5/19/2021,5/19/2021,98.874,1.436
Papua,Papua,5/19/2021,5/19/2021,92.904,0.887
Papua Barat,Papua Barat,5/19/2021,5/19/2021,26.678,0.274
Riau,Kepulauan Riau,5/19/2021,5/19/2021,48.679,0.859
Riau,Riau,5/19/2021,5/19/2021,173.168,1.515
Sulawesi Barat,Sulawesi Barat,5/19/2021,5/19/2021,31.057,1.235
Sulawesi Selatan,Sulawesi Selatan,5/19/2021,5/19/2021,335.572,3.062
Sulawesi Tengah,Sulawesi Tengah,5/19/2021,5/19/2021,65.102,0.824
Sulawesi Tenggara,Sulawesi Tenggara,5/19/2021,5/19/2021,53.569,0.55
Sulawesi Utara,Sulawesi Utara,5/19/2021,5/19/2021,95.726,1.301
Sumatera Barat,Sumatera Barat,5/19/2021,5/19/2021,117.305,1.658
Sumatera Selatan,Sumatera Selatan,5/19/2021,5/19/2021,253.994,4.226
Sumatera Utara,Sumatera Utara,5/19/2021,5/19/2021,363.454,7.258
Yogyakarta,Yogyakarta,5/19/2021,5/19/2021,281.764,9.502
Aceh,Aceh,5/20/2021,5/20/2021,98.467,0.744
Bali,Bali,5/20/2021,5/20/2021,474.386,21.684
Bangka Belitung,Bangka Belitung,5/20/2021,5/20/2021,50.307,1.831
Banten,Banten,5/20/2021,5/20/2021,348.37,4.427
Bengkulu,Bengkulu,5/20/2021,5/20/2021,41.419,1.024
Gorontalo,Gorontalo,5/20/2021,5/20/2021,38.503,0.069
Jakarta Raya,Jakarta Raya,5/20/2021,5/20/2021,"1,588.319",30.334
Jambi,Jambi,5/20/2021,5/20/2021,99.252,2.571
Jawa Barat,Jawa Barat,5/20/2021,5/20/2021,"1,457.958",34.972
Jawa Tengah,Jawa Tengah,5/20/2021,5/20/2021,"1,257.414",9.932
Jawa Timur,Jawa Timur,5/20/2021,5/20/2021,"1,305.601",22.038
Kalimantan Barat,Kalimantan Barat,5/20/2021,5/20/2021,112.065,1.715
Kalimantan Selatan,Kalimantan Selatan,5/20/2021,5/20/2021,110.798,2.872
Kalimantan Tengah,Kalimantan Tengah,5/20/2021,5/20/2021,78.392,3.09
Kalimantan Timur,Kalimantan Timur,5/20/2021,5/20/2021,176.863,1.978
Kalimantan Utara,Kalimantan Utara,5/20/2021,5/20/2021,20.355,1.031
Lampung,Lampung,5/20/2021,5/20/2021,163.525,2.727
Maluku,Maluku,5/20/2021,5/20/2021,37.092,0.471
Maluku Utara,Maluku Utara,5/20/2021,5/20/2021,22.262,0.196
Nusa Tenggara Barat,Nusa Tenggara Barat,5/20/2021,5/20/2021,138.256,1.228
Nusa Tenggara Timur,Nusa Tenggara Timur,5/20/2021,5/20/2021,100.526,1.652
Papua,Papua,5/20/2021,5/20/2021,94.898,1.994
Papua Barat,Papua Barat,5/20/2021,5/20/2021,27.506,0.828
Riau,Kepulauan Riau,5/20/2021,5/20/2021,50.914,2.235
Riau,Riau,5/20/2021,5/20/2021,174.472,1.304
Sulawesi Barat,Sulawesi Barat,5/20/2021,5/20/2021,32.44,1.383
Sulawesi Selatan,Sulawesi Selatan,5/20/2021,5/20/2021,338.35,2.778
Sulawesi Tengah,Sulawesi Tengah,5/20/2021,5/20/2021,65.979,0.877
Sulawesi Tenggara,Sulawesi Tenggara,5/20/2021,5/20/2021,53.998,0.429
Sulawesi Utara,Sulawesi Utara,5/20/2021,5/20/2021,97.276,1.55
Sumatera Barat,Sumatera Barat,5/20/2021,5/20/2021,119.593,2.288
Sumatera Selatan,Sumatera Selatan,5/20/2021,5/20/2021,258.794,4.8
Sumatera Utara,Sumatera Utara,5/20/2021,5/20/2021,371.004,7.55
Yogyakarta,Yogyakarta,5/20/2021,5/20/2021,292.354,10.59
Aceh,Aceh,5/21/2021,5/21/2021,98.957,0.49
Bali,Bali,5/21/2021,5/21/2021,483.099,8.713
