Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sumatera Selatan,Sumatera Selatan,4/20/2021,4/20/2021,147.588,4.744
Sumatera Utara,Sumatera Utara,4/20/2021,4/20/2021,212.095,8.813
Yogyakarta,Yogyakarta,4/20/2021,4/20/2021,174.086,2.581
Aceh,Aceh,4/21/2021,4/21/2021,80.607,1.799
Bali,Bali,4/21/2021,4/21/2021,202.835,11.858
Bangka Belitung,Bangka Belitung,4/21/2021,4/21/2021,37.108,0.912
Banten,Banten,4/21/2021,4/21/2021,257.812,5.932
Bengkulu,Bengkulu,4/21/2021,4/21/2021,28.258,0.639
Gorontalo,Gorontalo,4/21/2021,4/21/2021,29.625,0.829
Jakarta Raya,Jakarta Raya,4/21/2021,4/21/2021,967.15,32.982
Jambi,Jambi,4/21/2021,4/21/2021,58.584,2.138
Jawa Barat,Jawa Barat,4/21/2021,4/21/2021,971.566,22.781
Jawa Tengah,Jawa Tengah,4/21/2021,4/21/2021,906.224,23.078
Jawa Timur,Jawa Timur,4/21/2021,4/21/2021,989.185,6.239
Kalimantan Barat,Kalimantan Barat,4/21/2021,4/21/2021,75.526,1.981
Kalimantan Selatan,Kalimantan Selatan,4/21/2021,4/21/2021,72.063,1.408
Kalimantan Tengah,Kalimantan Tengah,4/21/2021,4/21/2021,64.434,1.134
Kalimantan Timur,Kalimantan Timur,4/21/2021,4/21/2021,102.162,2.927
Kalimantan Utara,Kalimantan Utara,4/21/2021,4/21/2021,14.642,0.099
Lampung,Lampung,4/21/2021,4/21/2021,111.966,1.742
Maluku,Maluku,4/21/2021,4/21/2021,29.845,0.978
Maluku Utara,Maluku Utara,4/21/2021,4/21/2021,15.684,0.34
Nusa Tenggara Barat,Nusa Tenggara Barat,4/21/2021,4/21/2021,83.06,2.84
Nusa Tenggara Timur,Nusa Tenggara Timur,4/21/2021,4/21/2021,81.028,0.911
Papua,Papua,4/21/2021,4/21/2021,60.321,2.91
Papua Barat,Papua Barat,4/21/2021,4/21/2021,17.91,1.152
Riau,Kepulauan Riau,4/21/2021,4/21/2021,40.515,1.113
Riau,Riau,4/21/2021,4/21/2021,111.524,3.626
Sulawesi Barat,Sulawesi Barat,4/21/2021,4/21/2021,22.226,0.246
Sulawesi Selatan,Sulawesi Selatan,4/21/2021,4/21/2021,214.777,6.718
Sulawesi Tengah,Sulawesi Tengah,4/21/2021,4/21/2021,50.803,0.62
Sulawesi Tenggara,Sulawesi Tenggara,4/21/2021,4/21/2021,36.543,0.681
Sulawesi Utara,Sulawesi Utara,4/21/2021,4/21/2021,84.329,1.217
Sumatera Barat,Sumatera Barat,4/21/2021,4/21/2021,86.638,1.72
Sumatera Selatan,Sumatera Selatan,4/21/2021,4/21/2021,153.535,5.947
Sumatera Utara,Sumatera Utara,4/21/2021,4/21/2021,221.787,9.692
Yogyakarta,Yogyakarta,4/21/2021,4/21/2021,176.948,2.862
Aceh,Aceh,4/22/2021,4/22/2021,82.672,2.065
Bali,Bali,4/22/2021,4/22/2021,216.94,14.105
Bangka Belitung,Bangka Belitung,4/22/2021,4/22/2021,37.732,0.624
Banten,Banten,4/22/2021,4/22/2021,265.604,7.792
Bengkulu,Bengkulu,4/22/2021,4/22/2021,28.946,0.688
Gorontalo,Gorontalo,4/22/2021,4/22/2021,30.906,1.281
Jakarta Raya,Jakarta Raya,4/22/2021,4/22/2021,"1,001.797",34.647
Jambi,Jambi,4/22/2021,4/22/2021,60.245,1.661
Jawa Barat,Jawa Barat,4/22/2021,4/22/2021,999.095,27.529
Jawa Tengah,Jawa Tengah,4/22/2021,4/22/2021,936.497,30.273
Jawa Timur,Jawa Timur,4/22/2021,4/22/2021,"1,000.074",10.889
Kalimantan Barat,Kalimantan Barat,4/22/2021,4/22/2021,77.644,2.118
Kalimantan Selatan,Kalimantan Selatan,4/22/2021,4/22/2021,73.705,1.642
Kalimantan Tengah,Kalimantan Tengah,4/22/2021,4/22/2021,65.469,1.035
Kalimantan Timur,Kalimantan Timur,4/22/2021,4/22/2021,104.157,1.995
Kalimantan Utara,Kalimantan Utara,4/22/2021,4/22/2021,14.909,0.267
Lampung,Lampung,4/22/2021,4/22/2021,115.347,3.381
Maluku,Maluku,4/22/2021,4/22/2021,30.625,0.78
Maluku Utara,Maluku Utara,4/22/2021,4/22/2021,16.06,0.376
Nusa Tenggara Barat,Nusa Tenggara Barat,4/22/2021,4/22/2021,85.741,2.681
Nusa Tenggara Timur,Nusa Tenggara Timur,4/22/2021,4/22/2021,82.11,1.082
Papua,Papua,4/22/2021,4/22/2021,64.049,3.728
Papua Barat,Papua Barat,4/22/2021,4/22/2021,18.343,0.433
Riau,Kepulauan Riau,4/22/2021,4/22/2021,41.453,0.938
Riau,Riau,4/22/2021,4/22/2021,115.656,4.132
Sulawesi Barat,Sulawesi Barat,4/22/2021,4/22/2021,22.404,0.178
Sulawesi Selatan,Sulawesi Selatan,4/22/2021,4/22/2021,222.41,7.633
Sulawesi Tengah,Sulawesi Tengah,4/22/2021,4/22/2021,51.634,0.831
Sulawesi Tenggara,Sulawesi Tenggara,4/22/2021,4/22/2021,37.874,1.331
Sulawesi Utara,Sulawesi Utara,4/22/2021,4/22/2021,85.694,1.365
Sumatera Barat,Sumatera Barat,4/22/2021,4/22/2021,88.799,2.161
Sumatera Selatan,Sumatera Selatan,4/22/2021,4/22/2021,161.511,7.976
Sumatera Utara,Sumatera Utara,4/22/2021,4/22/2021,232.247,10.46
Yogyakarta,Yogyakarta,4/22/2021,4/22/2021,180.815,3.867
Aceh,Aceh,4/23/2021,4/23/2021,83.914,1.242
Bali,Bali,4/23/2021,4/23/2021,217.923,0.983
Bangka Belitung,Bangka Belitung,4/23/2021,4/23/2021,38.302,0.57
Banten,Banten,4/23/2021,4/23/2021,272.24,6.636
Bengkulu,Bengkulu,4/23/2021,4/23/2021,29.3,0.354
Gorontalo,Gorontalo,4/23/2021,4/23/2021,31.793,0.887
Jakarta Raya,Jakarta Raya,4/23/2021,4/23/2021,"1,034.38",32.583
Jambi,Jambi,4/23/2021,4/23/2021,61.877,1.632
Jawa Barat,Jawa Barat,4/23/2021,4/23/2021,"1,018.448",19.353
Jawa Tengah,Jawa Tengah,4/23/2021,4/23/2021,954.208,17.711
Jawa Timur,Jawa Timur,4/23/2021,4/23/2021,"1,004.957",4.883
Kalimantan Barat,Kalimantan Barat,4/23/2021,4/23/2021,79.495,1.851
Kalimantan Selatan,Kalimantan Selatan,4/23/2021,4/23/2021,74.497,0.792
Kalimantan Tengah,Kalimantan Tengah,4/23/2021,4/23/2021,65.905,0.436
Kalimantan Timur,Kalimantan Timur,4/23/2021,4/23/2021,104.825,0.668
Kalimantan Utara,Kalimantan Utara,4/23/2021,4/23/2021,15.123,0.214
Lampung,Lampung,4/23/2021,4/23/2021,117.313,1.966
Maluku,Maluku,4/23/2021,4/23/2021,31.46,0.835
Maluku Utara,Maluku Utara,4/23/2021,4/23/2021,16.371,0.311
Nusa Tenggara Barat,Nusa Tenggara Barat,4/23/2021,4/23/2021,87.145,1.404
Nusa Tenggara Timur,Nusa Tenggara Timur,4/23/2021,4/23/2021,83.473,1.363
Papua,Papua,4/23/2021,4/23/2021,67.19,3.141
Papua Barat,Papua Barat,4/23/2021,4/23/2021,18.545,0.202
Riau,Kepulauan Riau,4/23/2021,4/23/2021,41.891,0.438
Riau,Riau,4/23/2021,4/23/2021,118.48,2.824
Sulawesi Barat,Sulawesi Barat,4/23/2021,4/23/2021,22.462,0.058
Sulawesi Selatan,Sulawesi Selatan,4/23/2021,4/23/2021,228.321,5.911
Sulawesi Tengah,Sulawesi Tengah,4/23/2021,4/23/2021,52.33,0.696
Sulawesi Tenggara,Sulawesi Tenggara,4/23/2021,4/23/2021,38.432,0.558
Sulawesi Utara,Sulawesi Utara,4/23/2021,4/23/2021,86.709,1.015
Sumatera Barat,Sumatera Barat,4/23/2021,4/23/2021,89.968,1.169
Sumatera Selatan,Sumatera Selatan,4/23/2021,4/23/2021,166.303,4.792
Sumatera Utara,Sumatera Utara,4/23/2021,4/23/2021,238.182,5.935
Yogyakarta,Yogyakarta,4/23/2021,4/23/2021,183.043,2.228
Aceh,Aceh,4/24/2021,4/24/2021,84.088,0.174
Bali,Bali,4/24/2021,4/24/2021,217.932,0.009
Bangka Belitung,Bangka Belitung,4/24/2021,4/24/2021,38.563,0.261
Banten,Banten,4/24/2021,4/24/2021,276.7,4.46
Bengkulu,Bengkulu,4/24/2021,4/24/2021,29.549,0.249
Gorontalo,Gorontalo,4/24/2021,4/24/2021,31.983,0.19
Jakarta Raya,Jakarta Raya,4/24/2021,4/24/2021,"1,052.286",17.906
Jambi,Jambi,4/24/2021,4/24/2021,63.273,1.396
Jawa Barat,Jawa Barat,4/24/2021,4/24/2021,"1,030.546",12.098
Jawa Tengah,Jawa Tengah,4/24/2021,4/24/2021,974.777,20.569
Jawa Timur,Jawa Timur,4/24/2021,4/24/2021,"1,010.721",5.764
Kalimantan Barat,Kalimantan Barat,4/24/2021,4/24/2021,80.363,0.868
Kalimantan Selatan,Kalimantan Selatan,4/24/2021,4/24/2021,75.827,1.33
Kalimantan Tengah,Kalimantan Tengah,4/24/2021,4/24/2021,66.256,0.351
Kalimantan Timur,Kalimantan Timur,4/24/2021,4/24/2021,106.429,1.604
Kalimantan Utara,Kalimantan Utara,4/24/2021,4/24/2021,15.436,0.313
Lampung,Lampung,4/24/2021,4/24/2021,118.886,1.573
Maluku,Maluku,4/24/2021,4/24/2021,31.822,0.362
Maluku Utara,Maluku Utara,4/24/2021,4/24/2021,16.5,0.129
Nusa Tenggara Barat,Nusa Tenggara Barat,4/24/2021,4/24/2021,89.53,2.385
Nusa Tenggara Timur,Nusa Tenggara Timur,4/24/2021,4/24/2021,84.533,1.06
Papua,Papua,4/24/2021,4/24/2021,69.569,2.379
Papua Barat,Papua Barat,4/24/2021,4/24/2021,18.723,0.178
Riau,Kepulauan Riau,4/24/2021,4/24/2021,42.067,0.176
Riau,Riau,4/24/2021,4/24/2021,120.434,1.954
Sulawesi Barat,Sulawesi Barat,4/24/2021,4/24/2021,22.569,0.107
Sulawesi Selatan,Sulawesi Selatan,4/24/2021,4/24/2021,234.223,5.902
Sulawesi Tengah,Sulawesi Tengah,4/24/2021,4/24/2021,52.705,0.375
Sulawesi Tenggara,Sulawesi Tenggara,4/24/2021,4/24/2021,38.856,0.424
Sulawesi Utara,Sulawesi Utara,4/24/2021,4/24/2021,86.866,0.157
Sumatera Barat,Sumatera Barat,4/24/2021,4/24/2021,90.902,0.934
Sumatera Selatan,Sumatera Selatan,4/24/2021,4/24/2021,169.744,3.441
Sumatera Utara,Sumatera Utara,4/24/2021,4/24/2021,240.62,2.438
Yogyakarta,Yogyakarta,4/24/2021,4/24/2021,189.467,6.424
Aceh,Aceh,4/25/2021,4/25/2021,84.089,0.001
Bali,Bali,4/25/2021,4/25/2021,218.215,0.283
Banten,Banten,4/25/2021,4/25/2021,277.33,0.63
Bengkulu,Bengkulu,4/25/2021,4/25/2021,29.553,0.004
Jakarta Raya,Jakarta Raya,4/25/2021,4/25/2021,"1,064.645",12.359
Jambi,Jambi,4/25/2021,4/25/2021,63.274,0.001
Jawa Barat,Jawa Barat,4/25/2021,4/25/2021,"1,032.228",1.682
Jawa Tengah,Jawa Tengah,4/25/2021,4/25/2021,979.053,4.276
Jawa Timur,Jawa Timur,4/25/2021,4/25/2021,"1,013.429",2.708
Kalimantan Barat,Kalimantan Barat,4/25/2021,4/25/2021,80.472,0.109
Kalimantan Selatan,Kalimantan Selatan,4/25/2021,4/25/2021,75.853,0.026
Kalimantan Tengah,Kalimantan Tengah,4/25/2021,4/25/2021,66.273,0.017
Kalimantan Timur,Kalimantan Timur,4/25/2021,4/25/2021,106.441,0.012
Kalimantan Utara,Kalimantan Utara,4/25/2021,4/25/2021,15.474,0.038
Lampung,Lampung,4/25/2021,4/25/2021,118.908,0.022
Maluku,Maluku,4/25/2021,4/25/2021,31.822,0
Maluku Utara,Maluku Utara,4/25/2021,4/25/2021,16.514,0.014
Nusa Tenggara Barat,Nusa Tenggara Barat,4/25/2021,4/25/2021,89.535,0.005
Nusa Tenggara Timur,Nusa Tenggara Timur,4/25/2021,4/25/2021,84.533,0
Papua,Papua,4/25/2021,4/25/2021,69.918,0.349
Papua Barat,Papua Barat,4/25/2021,4/25/2021,18.725,0.002
Riau,Kepulauan Riau,4/25/2021,4/25/2021,42.067,0
Riau,Riau,4/25/2021,4/25/2021,120.496,0.062
Sulawesi Barat,Sulawesi Barat,4/25/2021,4/25/2021,22.569,0
Sulawesi Selatan,Sulawesi Selatan,4/25/2021,4/25/2021,234.27,0.047
Sulawesi Tengah,Sulawesi Tengah,4/25/2021,4/25/2021,52.782,0.077
Sulawesi Tenggara,Sulawesi Tenggara,4/25/2021,4/25/2021,38.877,0.021
Sulawesi Utara,Sulawesi Utara,4/25/2021,4/25/2021,86.927,0.061
Sumatera Barat,Sumatera Barat,4/25/2021,4/25/2021,90.908,0.006
Sumatera Selatan,Sumatera Selatan,4/25/2021,4/25/2021,169.824,0.08
Sumatera Utara,Sumatera Utara,4/25/2021,4/25/2021,241.141,0.521
Yogyakarta,Yogyakarta,4/25/2021,4/25/2021,191.367,1.9
Aceh,Aceh,4/26/2021,4/26/2021,85.981,1.892
Bali,Bali,4/26/2021,4/26/2021,232.203,13.988
Bangka Belitung,Bangka Belitung,4/26/2021,4/26/2021,39.047,0.484
Banten,Banten,4/26/2021,4/26/2021,284.197,6.867
Bengkulu,Bengkulu,4/26/2021,4/26/2021,30.938,1.385
Gorontalo,Gorontalo,4/26/2021,4/26/2021,32.843,0.86
Jakarta Raya,Jakarta Raya,4/26/2021,4/26/2021,"1,109.776",45.131
Jambi,Jambi,4/26/2021,4/26/2021,65.474,2.2
Jawa Barat,Jawa Barat,4/26/2021,4/26/2021,"1,056.448",24.22
Jawa Tengah,Jawa Tengah,4/26/2021,4/26/2021,"1,004.992",25.939
Jawa Timur,Jawa Timur,4/26/2021,4/26/2021,"1,032.013",18.584
Kalimantan Barat,Kalimantan Barat,4/26/2021,4/26/2021,82.632,2.16
Kalimantan Selatan,Kalimantan Selatan,4/26/2021,4/26/2021,77.104,1.251
Kalimantan Tengah,Kalimantan Tengah,4/26/2021,4/26/2021,67.072,0.799
Kalimantan Timur,Kalimantan Timur,4/26/2021,4/26/2021,110.406,3.965
Kalimantan Utara,Kalimantan Utara,4/26/2021,4/26/2021,15.671,0.197
Lampung,Lampung,4/26/2021,4/26/2021,121.861,2.953
Maluku,Maluku,4/26/2021,4/26/2021,32.213,0.391
Maluku Utara,Maluku Utara,4/26/2021,4/26/2021,16.918,0.404
Nusa Tenggara Barat,Nusa Tenggara Barat,4/26/2021,4/26/2021,94.719,5.184
Nusa Tenggara Timur,Nusa Tenggara Timur,4/26/2021,4/26/2021,85.516,0.983
Papua,Papua,4/26/2021,4/26/2021,71.867,1.949
Papua Barat,Papua Barat,4/26/2021,4/26/2021,20.009,1.284
Riau,Kepulauan Riau,4/26/2021,4/26/2021,42.604,0.537
Riau,Riau,4/26/2021,4/26/2021,123.927,3.431
Sulawesi Barat,Sulawesi Barat,4/26/2021,4/26/2021,23.032,0.463
Sulawesi Selatan,Sulawesi Selatan,4/26/2021,4/26/2021,240.983,6.713
Sulawesi Tengah,Sulawesi Tengah,4/26/2021,4/26/2021,53.707,0.925
Sulawesi Tenggara,Sulawesi Tenggara,4/26/2021,4/26/2021,39.59,0.713
Sulawesi Utara,Sulawesi Utara,4/26/2021,4/26/2021,87.536,0.609
Sumatera Barat,Sumatera Barat,4/26/2021,4/26/2021,92.317,1.409
Sumatera Selatan,Sumatera Selatan,4/26/2021,4/26/2021,178.106,8.282
Sumatera Utara,Sumatera Utara,4/26/2021,4/26/2021,247.919,6.778
Yogyakarta,Yogyakarta,4/26/2021,4/26/2021,197.73,6.363
Aceh,Aceh,4/27/2021,4/27/2021,87.6,1.619
Bali,Bali,4/27/2021,4/27/2021,242.909,10.706
Bangka Belitung,Bangka Belitung,4/27/2021,4/27/2021,39.43,0.383
Banten,Banten,4/27/2021,4/27/2021,290.277,6.08
Bengkulu,Bengkulu,4/27/2021,4/27/2021,31.809,0.871
Gorontalo,Gorontalo,4/27/2021,4/27/2021,33.406,0.563
Jakarta Raya,Jakarta Raya,4/27/2021,4/27/2021,"1,147.783",38.007
Jambi,Jambi,4/27/2021,4/27/2021,67.57,2.096
Jawa Barat,Jawa Barat,4/27/2021,4/27/2021,"1,081.934",25.486
Jawa Tengah,Jawa Tengah,4/27/2021,4/27/2021,"1,032.402",27.41
Jawa Timur,Jawa Timur,4/27/2021,4/27/2021,"1,052.861",20.848
Kalimantan Barat,Kalimantan Barat,4/27/2021,4/27/2021,84.644,2.012
Kalimantan Selatan,Kalimantan Selatan,4/27/2021,4/27/2021,79.596,2.492
Kalimantan Tengah,Kalimantan Tengah,4/27/2021,4/27/2021,67.574,0.502
Kalimantan Timur,Kalimantan Timur,4/27/2021,4/27/2021,114.879,4.473
Kalimantan Utara,Kalimantan Utara,4/27/2021,4/27/2021,15.914,0.243
Lampung,Lampung,4/27/2021,4/27/2021,124.546,2.685
Maluku,Maluku,4/27/2021,4/27/2021,32.525,0.312
Maluku Utara,Maluku Utara,4/27/2021,4/27/2021,17.247,0.329
Nusa Tenggara Barat,Nusa Tenggara Barat,4/27/2021,4/27/2021,98.969,4.25
Nusa Tenggara Timur,Nusa Tenggara Timur,4/27/2021,4/27/2021,86.282,0.766
Papua,Papua,4/27/2021,4/27/2021,74.272,2.405
Papua Barat,Papua Barat,4/27/2021,4/27/2021,21.39,1.381
Riau,Kepulauan Riau,4/27/2021,4/27/2021,42.855,0.251
Riau,Riau,4/27/2021,4/27/2021,127.559,3.632
Sulawesi Barat,Sulawesi Barat,4/27/2021,4/27/2021,23.453,0.421
Sulawesi Selatan,Sulawesi Selatan,4/27/2021,4/27/2021,247.174,6.191
Sulawesi Tengah,Sulawesi Tengah,4/27/2021,4/27/2021,54.497,0.79
Sulawesi Tenggara,Sulawesi Tenggara,4/27/2021,4/27/2021,40.061,0.471
Sulawesi Utara,Sulawesi Utara,4/27/2021,4/27/2021,88.071,0.535
Sumatera Barat,Sumatera Barat,4/27/2021,4/27/2021,94.477,2.16
Sumatera Selatan,Sumatera Selatan,4/27/2021,4/27/2021,185.884,7.778
Sumatera Utara,Sumatera Utara,4/27/2021,4/27/2021,254.512,6.593
Yogyakarta,Yogyakarta,4/27/2021,4/27/2021,203.826,6.096
Aceh,Aceh,4/28/2021,4/28/2021,88.851,1.251
Bali,Bali,4/28/2021,4/28/2021,252.082,9.173
Bangka Belitung,Bangka Belitung,4/28/2021,4/28/2021,39.969,0.539
Banten,Banten,4/28/2021,4/28/2021,296.63,6.353
Bengkulu,Bengkulu,4/28/2021,4/28/2021,32.665,0.856
Gorontalo,Gorontalo,4/28/2021,4/28/2021,34.152,0.746
Jakarta Raya,Jakarta Raya,4/28/2021,4/28/2021,"1,188.09",40.307
Jambi,Jambi,4/28/2021,4/28/2021,70.291,2.721
Jawa Barat,Jawa Barat,4/28/2021,4/28/2021,"1,108.165",26.231
Jawa Tengah,Jawa Tengah,4/28/2021,4/28/2021,"1,060.318",27.916
Jawa Timur,Jawa Timur,4/28/2021,4/28/2021,"1,072.971",20.11
Kalimantan Barat,Kalimantan Barat,4/28/2021,4/28/2021,87.289,2.645
Kalimantan Selatan,Kalimantan Selatan,4/28/2021,4/28/2021,81.908,2.312
Kalimantan Tengah,Kalimantan Tengah,4/28/2021,4/28/2021,68.12,0.546
Kalimantan Timur,Kalimantan Timur,4/28/2021,4/28/2021,118.016,3.137
Kalimantan Utara,Kalimantan Utara,4/28/2021,4/28/2021,16.532,0.618
Lampung,Lampung,4/28/2021,4/28/2021,129.527,4.981
Maluku,Maluku,4/28/2021,4/28/2021,32.96,0.435
Maluku Utara,Maluku Utara,4/28/2021,4/28/2021,17.532,0.285
Nusa Tenggara Barat,Nusa Tenggara Barat,4/28/2021,4/28/2021,103.351,4.382
Nusa Tenggara Timur,Nusa Tenggara Timur,4/28/2021,4/28/2021,87.076,0.794
Papua,Papua,4/28/2021,4/28/2021,76.135,1.863
Papua Barat,Papua Barat,4/28/2021,4/28/2021,22.938,1.548
Riau,Kepulauan Riau,4/28/2021,4/28/2021,43.429,0.574
Riau,Riau,4/28/2021,4/28/2021,131.73,4.171
Sulawesi Barat,Sulawesi Barat,4/28/2021,4/28/2021,23.884,0.431
Sulawesi Selatan,Sulawesi Selatan,4/28/2021,4/28/2021,254.031,6.857
Sulawesi Tengah,Sulawesi Tengah,4/28/2021,4/28/2021,55.311,0.814
Sulawesi Tenggara,Sulawesi Tenggara,4/28/2021,4/28/2021,41.199,1.138
Sulawesi Utara,Sulawesi Utara,4/28/2021,4/28/2021,88.493,0.422
Sumatera Barat,Sumatera Barat,4/28/2021,4/28/2021,96.62,2.143
Sumatera Selatan,Sumatera Selatan,4/28/2021,4/28/2021,193.164,7.28
Sumatera Utara,Sumatera Utara,4/28/2021,4/28/2021,262.002,7.49
Yogyakarta,Yogyakarta,4/28/2021,4/28/2021,209.285,5.459
Aceh,Aceh,4/29/2021,4/29/2021,89.815,0.964
Bali,Bali,4/29/2021,4/29/2021,262.088,10.006
Bangka Belitung,Bangka Belitung,4/29/2021,4/29/2021,40.594,0.625
Banten,Banten,4/29/2021,4/29/2021,302.627,5.997
Bengkulu,Bengkulu,4/29/2021,4/29/2021,33.197,0.532
Gorontalo,Gorontalo,4/29/2021,4/29/2021,34.505,0.353
Jakarta Raya,Jakarta Raya,4/29/2021,4/29/2021,"1,219.63",31.54
Jambi,Jambi,4/29/2021,4/29/2021,72.886,2.595
Jawa Barat,Jawa Barat,4/29/2021,4/29/2021,"1,134.002",25.837
Jawa Tengah,Jawa Tengah,4/29/2021,4/29/2021,"1,083.668",23.35
Jawa Timur,Jawa Timur,4/29/2021,4/29/2021,"1,088.977",16.006
Kalimantan Barat,Kalimantan Barat,4/29/2021,4/29/2021,89.572,2.283
Kalimantan Selatan,Kalimantan Selatan,4/29/2021,4/29/2021,84.218,2.31
Kalimantan Tengah,Kalimantan Tengah,4/29/2021,4/29/2021,68.462,0.342
Kalimantan Timur,Kalimantan Timur,4/29/2021,4/29/2021,120.166,2.15
Kalimantan Utara,Kalimantan Utara,4/29/2021,4/29/2021,16.678,0.146
Lampung,Lampung,4/29/2021,4/29/2021,131.862,2.335
Maluku,Maluku,4/29/2021,4/29/2021,33.362,0.402
Maluku Utara,Maluku Utara,4/29/2021,4/29/2021,17.9,0.368
Nusa Tenggara Barat,Nusa Tenggara Barat,4/29/2021,4/29/2021,107.699,4.348
Nusa Tenggara Timur,Nusa Tenggara Timur,4/29/2021,4/29/2021,87.846,0.77
Papua,Papua,4/29/2021,4/29/2021,78.262,2.127
Papua Barat,Papua Barat,4/29/2021,4/29/2021,23.755,0.817
Riau,Kepulauan Riau,4/29/2021,4/29/2021,43.707,0.278
Riau,Riau,4/29/2021,4/29/2021,135.484,3.754
Sulawesi Barat,Sulawesi Barat,4/29/2021,4/29/2021,24.56,0.676
Sulawesi Selatan,Sulawesi Selatan,4/29/2021,4/29/2021,262.386,8.355
Sulawesi Tengah,Sulawesi Tengah,4/29/2021,4/29/2021,55.977,0.666
Sulawesi Tenggara,Sulawesi Tenggara,4/29/2021,4/29/2021,41.966,0.767
Sulawesi Utara,Sulawesi Utara,4/29/2021,4/29/2021,88.869,0.376
Sumatera Barat,Sumatera Barat,4/29/2021,4/29/2021,98.478,1.858
Sumatera Selatan,Sumatera Selatan,4/29/2021,4/29/2021,198.797,5.633
Sumatera Utara,Sumatera Utara,4/29/2021,4/29/2021,268.774,6.772
Yogyakarta,Yogyakarta,4/29/2021,4/29/2021,215.04,5.755
Aceh,Aceh,4/30/2021,4/30/2021,90.069,0.254
Bali,Bali,4/30/2021,4/30/2021,268.043,5.955
Bangka Belitung,Bangka Belitung,4/30/2021,4/30/2021,40.815,0.221
Banten,Banten,4/30/2021,4/30/2021,304.072,1.445
Bengkulu,Bengkulu,4/30/2021,4/30/2021,33.28,0.083
Gorontalo,Gorontalo,4/30/2021,4/30/2021,34.662,0.157
Jakarta Raya,Jakarta Raya,4/30/2021,4/30/2021,"1,236.362",16.732
Jambi,Jambi,4/30/2021,4/30/2021,73.275,0.389
Jawa Barat,Jawa Barat,4/30/2021,4/30/2021,"1,138.106",4.104
Jawa Tengah,Jawa Tengah,4/30/2021,4/30/2021,"1,090.018",6.35
Jawa Timur,Jawa Timur,4/30/2021,4/30/2021,"1,097.505",8.528
Kalimantan Barat,Kalimantan Barat,4/30/2021,4/30/2021,90.017,0.445
Kalimantan Selatan,Kalimantan Selatan,4/30/2021,4/30/2021,84.532,0.314
Kalimantan Tengah,Kalimantan Tengah,4/30/2021,4/30/2021,68.603,0.141
Kalimantan Timur,Kalimantan Timur,4/30/2021,4/30/2021,120.706,0.54
Kalimantan Utara,Kalimantan Utara,4/30/2021,4/30/2021,16.769,0.091
Lampung,Lampung,4/30/2021,4/30/2021,132.944,1.082
Maluku,Maluku,4/30/2021,4/30/2021,33.574,0.212
Maluku Utara,Maluku Utara,4/30/2021,4/30/2021,18.059,0.159
Nusa Tenggara Barat,Nusa Tenggara Barat,4/30/2021,4/30/2021,108.643,0.944
Nusa Tenggara Timur,Nusa Tenggara Timur,4/30/2021,4/30/2021,88.04,0.194
Papua,Papua,4/30/2021,4/30/2021,78.85,0.588
Papua Barat,Papua Barat,4/30/2021,4/30/2021,23.825,0.07
Riau,Kepulauan Riau,4/30/2021,4/30/2021,43.738,0.031
Riau,Riau,4/30/2021,4/30/2021,136.582,1.098
Sulawesi Barat,Sulawesi Barat,4/30/2021,4/30/2021,24.626,0.066
Sulawesi Selatan,Sulawesi Selatan,4/30/2021,4/30/2021,265.108,2.722
Sulawesi Tengah,Sulawesi Tengah,4/30/2021,4/30/2021,56.293,0.316
Sulawesi Tenggara,Sulawesi Tenggara,4/30/2021,4/30/2021,42.038,0.072
Sulawesi Utara,Sulawesi Utara,4/30/2021,4/30/2021,89.003,0.134
Sumatera Barat,Sumatera Barat,4/30/2021,4/30/2021,99.166,0.688
Sumatera Selatan,Sumatera Selatan,4/30/2021,4/30/2021,200.425,1.628
Sumatera Utara,Sumatera Utara,4/30/2021,4/30/2021,271.151,2.377
Yogyakarta,Yogyakarta,4/30/2021,4/30/2021,215.362,0.322
Aceh,Aceh,5/1/2021,5/1/2021,90.156,0.087
Bali,Bali,5/1/2021,5/1/2021,268.73,0.687
Bangka Belitung,Bangka Belitung,5/1/2021,5/1/2021,40.847,0.032
Banten,Banten,5/1/2021,5/1/2021,304.288,0.216
Bengkulu,Bengkulu,5/1/2021,5/1/2021,33.281,0.001
Gorontalo,Gorontalo,5/1/2021,5/1/2021,34.715,0.053
Jakarta Raya,Jakarta Raya,5/1/2021,5/1/2021,"1,250.114",13.752
Jambi,Jambi,5/1/2021,5/1/2021,73.292,0.017
Jawa Barat,Jawa Barat,5/1/2021,5/1/2021,"1,139.639",1.533
Jawa Tengah,Jawa Tengah,5/1/2021,5/1/2021,"1,092.751",2.733
Jawa Timur,Jawa Timur,5/1/2021,5/1/2021,"1,104.078",6.573
Kalimantan Barat,Kalimantan Barat,5/1/2021,5/1/2021,90.06,0.043
Kalimantan Selatan,Kalimantan Selatan,5/1/2021,5/1/2021,84.54,0.008
Kalimantan Tengah,Kalimantan Tengah,5/1/2021,5/1/2021,68.606,0.003
Kalimantan Timur,Kalimantan Timur,5/1/2021,5/1/2021,121.197,0.491
Kalimantan Utara,Kalimantan Utara,5/1/2021,5/1/2021,16.771,0.002
Lampung,Lampung,5/1/2021,5/1/2021,133.109,0.165
