Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sumatera Selatan,Sumatera Selatan,5/1/2021,5/1/2021,200.531,0.081
Sumatera Utara,Sumatera Utara,5/1/2021,5/1/2021,271.827,0.554
Yogyakarta,Yogyakarta,5/1/2021,5/1/2021,215.584,0.209
Aceh,Aceh,5/2/2021,5/2/2021,90.224,0.001
Bali,Bali,5/2/2021,5/2/2021,270.906,2.119
Banten,Banten,5/2/2021,5/2/2021,304.423,0.077
Bengkulu,Bengkulu,5/2/2021,5/2/2021,33.288,0
Jakarta Raya,Jakarta Raya,5/2/2021,5/2/2021,"1,262.045",11.773
Jambi,Jambi,5/2/2021,5/2/2021,73.347,0
Jawa Barat,Jawa Barat,5/2/2021,5/2/2021,"1,140.502",0.391
Jawa Tengah,Jawa Tengah,5/2/2021,5/2/2021,"1,095.317",2.458
Jawa Timur,Jawa Timur,5/2/2021,5/2/2021,"1,110.434",6.243
Kalimantan Barat,Kalimantan Barat,5/2/2021,5/2/2021,90.081,0.001
Kalimantan Selatan,Kalimantan Selatan,5/2/2021,5/2/2021,84.572,0.018
Kalimantan Tengah,Kalimantan Tengah,5/2/2021,5/2/2021,68.613,0
Kalimantan Timur,Kalimantan Timur,5/2/2021,5/2/2021,121.421,0.19
Kalimantan Utara,Kalimantan Utara,5/2/2021,5/2/2021,16.788,0
Lampung,Lampung,5/2/2021,5/2/2021,133.121,0.002
Maluku,Maluku,5/2/2021,5/2/2021,33.708,0.023
Maluku Utara,Maluku Utara,5/2/2021,5/2/2021,18.14,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,5/2/2021,5/2/2021,109.622,0.017
Nusa Tenggara Timur,Nusa Tenggara Timur,5/2/2021,5/2/2021,88.206,0
Papua,Papua,5/2/2021,5/2/2021,79.077,0.045
Papua Barat,Papua Barat,5/2/2021,5/2/2021,23.837,0.001
Riau,Kepulauan Riau,5/2/2021,5/2/2021,43.753,0
Riau,Riau,5/2/2021,5/2/2021,137.863,0.194
Sulawesi Barat,Sulawesi Barat,5/2/2021,5/2/2021,24.673,0
Sulawesi Selatan,Sulawesi Selatan,5/2/2021,5/2/2021,265.832,0.022
Sulawesi Tengah,Sulawesi Tengah,5/2/2021,5/2/2021,56.394,0.003
Sulawesi Tenggara,Sulawesi Tenggara,5/2/2021,5/2/2021,42.251,0.021
Sulawesi Utara,Sulawesi Utara,5/2/2021,5/2/2021,89.039,0.002
Sumatera Barat,Sumatera Barat,5/2/2021,5/2/2021,99.304,0.041
Sumatera Selatan,Sumatera Selatan,5/2/2021,5/2/2021,200.569,0.038
Sumatera Utara,Sumatera Utara,5/2/2021,5/2/2021,271.85,0.023
Yogyakarta,Yogyakarta,5/2/2021,5/2/2021,215.585,0.001
Aceh,Aceh,5/3/2021,5/3/2021,91.056,0.832
Bali,Bali,5/3/2021,5/3/2021,280.631,9.725000000
Bangka Belitung,Bangka Belitung,5/3/2021,5/3/2021,42.28,1.422
Banten,Banten,5/3/2021,5/3/2021,308.404,3.981
Bengkulu,Bengkulu,5/3/2021,5/3/2021,33.955,0.667
Gorontalo,Gorontalo,5/3/2021,5/3/2021,35.193,0.474
Jakarta Raya,Jakarta Raya,5/3/2021,5/3/2021,"1,292.248",30.203
Jambi,Jambi,5/3/2021,5/3/2021,75.864,2.517
Jawa Barat,Jawa Barat,5/3/2021,5/3/2021,"1,169.569",29.067
Jawa Tengah,Jawa Tengah,5/3/2021,5/3/2021,"1,112.723",17.406
Jawa Timur,Jawa Timur,5/3/2021,5/3/2021,"1,119.506",9.072000000
Kalimantan Barat,Kalimantan Barat,5/3/2021,5/3/2021,91.7,1.619
Kalimantan Selatan,Kalimantan Selatan,5/3/2021,5/3/2021,86.362,1.79
Kalimantan Tengah,Kalimantan Tengah,5/3/2021,5/3/2021,69.248,0.635
Kalimantan Timur,Kalimantan Timur,5/3/2021,5/3/2021,123.301,1.88
Kalimantan Utara,Kalimantan Utara,5/3/2021,5/3/2021,16.963,0.175
Lampung,Lampung,5/3/2021,5/3/2021,136.152,3.031
Maluku,Maluku,5/3/2021,5/3/2021,33.963,0.255
Maluku Utara,Maluku Utara,5/3/2021,5/3/2021,18.408,0.268
Nusa Tenggara Barat,Nusa Tenggara Barat,5/3/2021,5/3/2021,113.499,3.877
Nusa Tenggara Timur,Nusa Tenggara Timur,5/3/2021,5/3/2021,89.122,0.916
Papua,Papua,5/3/2021,5/3/2021,79.451,0.374
Papua Barat,Papua Barat,5/3/2021,5/3/2021,23.909,0.072
Riau,Kepulauan Riau,5/3/2021,5/3/2021,43.917,0.164
Riau,Riau,5/3/2021,5/3/2021,141.951,4.088
Sulawesi Barat,Sulawesi Barat,5/3/2021,5/3/2021,25.239,0.566
Sulawesi Selatan,Sulawesi Selatan,5/3/2021,5/3/2021,271.463,5.631
Sulawesi Tengah,Sulawesi Tengah,5/3/2021,5/3/2021,57.44,1.046
Sulawesi Tenggara,Sulawesi Tenggara,5/3/2021,5/3/2021,43.31,1.059
Sulawesi Utara,Sulawesi Utara,5/3/2021,5/3/2021,89.25,0.211
Sumatera Barat,Sumatera Barat,5/3/2021,5/3/2021,100.583,1.279
Sumatera Selatan,Sumatera Selatan,5/3/2021,5/3/2021,207.172,6.603
Sumatera Utara,Sumatera Utara,5/3/2021,5/3/2021,278.082,6.232
Yogyakarta,Yogyakarta,5/3/2021,5/3/2021,220.736,5.151
Aceh,Aceh,5/4/2021,5/4/2021,91.955,0.899
Bali,Bali,5/4/2021,5/4/2021,291.803,11.172
Bangka Belitung,Bangka Belitung,5/4/2021,5/4/2021,43.378,1.098
Banten,Banten,5/4/2021,5/4/2021,312.732,4.328
Bengkulu,Bengkulu,5/4/2021,5/4/2021,34.789,0.834
Gorontalo,Gorontalo,5/4/2021,5/4/2021,35.728,0.535
Jakarta Raya,Jakarta Raya,5/4/2021,5/4/2021,"1,319.201",26.953
Jambi,Jambi,5/4/2021,5/4/2021,78.835,2.971
Jawa Barat,Jawa Barat,5/4/2021,5/4/2021,"1,199.497",29.928
Jawa Tengah,Jawa Tengah,5/4/2021,5/4/2021,"1,126.006",13.283
Jawa Timur,Jawa Timur,5/4/2021,5/4/2021,"1,131.459",11.953
Kalimantan Barat,Kalimantan Barat,5/4/2021,5/4/2021,93.74,2.04
Kalimantan Selatan,Kalimantan Selatan,5/4/2021,5/4/2021,88.9,2.538
Kalimantan Tengah,Kalimantan Tengah,5/4/2021,5/4/2021,69.672,0.424
Kalimantan Timur,Kalimantan Timur,5/4/2021,5/4/2021,125.791,2.49
Kalimantan Utara,Kalimantan Utara,5/4/2021,5/4/2021,17.123,0.16
Lampung,Lampung,5/4/2021,5/4/2021,138.592,2.44
Maluku,Maluku,5/4/2021,5/4/2021,34.125,0.162
Maluku Utara,Maluku Utara,5/4/2021,5/4/2021,18.826,0.418
Nusa Tenggara Barat,Nusa Tenggara Barat,5/4/2021,5/4/2021,117.142,3.643
Nusa Tenggara Timur,Nusa Tenggara Timur,5/4/2021,5/4/2021,90.208,1.086
Papua,Papua,5/4/2021,5/4/2021,80.536,1.085
Papua Barat,Papua Barat,5/4/2021,5/4/2021,24.16,0.251
Riau,Kepulauan Riau,5/4/2021,5/4/2021,44.379,0.462
Riau,Riau,5/4/2021,5/4/2021,146.699,4.748
Sulawesi Barat,Sulawesi Barat,5/4/2021,5/4/2021,25.918,0.679
Sulawesi Selatan,Sulawesi Selatan,5/4/2021,5/4/2021,275.265,3.802
Sulawesi Tengah,Sulawesi Tengah,5/4/2021,5/4/2021,58.142,0.702
Sulawesi Tenggara,Sulawesi Tenggara,5/4/2021,5/4/2021,44.423,1.113
Sulawesi Utara,Sulawesi Utara,5/4/2021,5/4/2021,89.66,0.41
Sumatera Barat,Sumatera Barat,5/4/2021,5/4/2021,103.231,2.648
Sumatera Selatan,Sumatera Selatan,5/4/2021,5/4/2021,213.056,5.884
Sumatera Utara,Sumatera Utara,5/4/2021,5/4/2021,283.574,5.492
Yogyakarta,Yogyakarta,5/4/2021,5/4/2021,228.628,7.892
Aceh,Aceh,5/5/2021,5/5/2021,93.006,1.051
Bali,Bali,5/5/2021,5/5/2021,303.552,11.749
Bangka Belitung,Bangka Belitung,5/5/2021,5/5/2021,43.679,0.301
Banten,Banten,5/5/2021,5/5/2021,317.076,4.344
Bengkulu,Bengkulu,5/5/2021,5/5/2021,35.669,0.88
Gorontalo,Gorontalo,5/5/2021,5/5/2021,36.364,0.636
Jakarta Raya,Jakarta Raya,5/5/2021,5/5/2021,"1,345.232",26.031
Jambi,Jambi,5/5/2021,5/5/2021,81.325,2.49
Jawa Barat,Jawa Barat,5/5/2021,5/5/2021,"1,227.964",28.467
Jawa Tengah,Jawa Tengah,5/5/2021,5/5/2021,"1,141.054",15.048
Jawa Timur,Jawa Timur,5/5/2021,5/5/2021,"1,144.563",13.104
Kalimantan Barat,Kalimantan Barat,5/5/2021,5/5/2021,96.223,2.483
Kalimantan Selatan,Kalimantan Selatan,5/5/2021,5/5/2021,92.264,3.364
Kalimantan Tengah,Kalimantan Tengah,5/5/2021,5/5/2021,69.937,0.265
Kalimantan Timur,Kalimantan Timur,5/5/2021,5/5/2021,130.783,4.992
Kalimantan Utara,Kalimantan Utara,5/5/2021,5/5/2021,17.322,0.199
Lampung,Lampung,5/5/2021,5/5/2021,142.196,3.604
Maluku,Maluku,5/5/2021,5/5/2021,34.549,0.424
Maluku Utara,Maluku Utara,5/5/2021,5/5/2021,19.317,0.491
Nusa Tenggara Barat,Nusa Tenggara Barat,5/5/2021,5/5/2021,120.762,3.62
Nusa Tenggara Timur,Nusa Tenggara Timur,5/5/2021,5/5/2021,91.396,1.188
Papua,Papua,5/5/2021,5/5/2021,83.203,2.667
Papua Barat,Papua Barat,5/5/2021,5/5/2021,24.418,0.258
Riau,Kepulauan Riau,5/5/2021,5/5/2021,44.735,0.356
Riau,Riau,5/5/2021,5/5/2021,152.078,5.379
Sulawesi Barat,Sulawesi Barat,5/5/2021,5/5/2021,26.355,0.437
Sulawesi Selatan,Sulawesi Selatan,5/5/2021,5/5/2021,280.276,5.011
Sulawesi Tengah,Sulawesi Tengah,5/5/2021,5/5/2021,59.172,1.03
Sulawesi Tenggara,Sulawesi Tenggara,5/5/2021,5/5/2021,47.28,2.857
Sulawesi Utara,Sulawesi Utara,5/5/2021,5/5/2021,89.973,0.313
Sumatera Barat,Sumatera Barat,5/5/2021,5/5/2021,105.125,1.894
Sumatera Selatan,Sumatera Selatan,5/5/2021,5/5/2021,219.314,6.258
Sumatera Utara,Sumatera Utara,5/5/2021,5/5/2021,291.331,7.757
Yogyakarta,Yogyakarta,5/5/2021,5/5/2021,236.099,7.471
Aceh,Aceh,5/6/2021,5/6/2021,94.375,1.369
Bali,Bali,5/6/2021,5/6/2021,317.608,14.056
Bangka Belitung,Bangka Belitung,5/6/2021,5/6/2021,44.095,0.416
Banten,Banten,5/6/2021,5/6/2021,321.312,4.236
Bengkulu,Bengkulu,5/6/2021,5/6/2021,36.741,1.072
Gorontalo,Gorontalo,5/6/2021,5/6/2021,36.897,0.533
Jakarta Raya,Jakarta Raya,5/6/2021,5/6/2021,"1,372.886",27.654
Jambi,Jambi,5/6/2021,5/6/2021,84.402,3.077
Jawa Barat,Jawa Barat,5/6/2021,5/6/2021,"1,258.549",30.585
Jawa Tengah,Jawa Tengah,5/6/2021,5/6/2021,"1,160.086",19.032
Jawa Timur,Jawa Timur,5/6/2021,5/6/2021,"1,157.698",13.135
Kalimantan Barat,Kalimantan Barat,5/6/2021,5/6/2021,98.772,2.549
Kalimantan Selatan,Kalimantan Selatan,5/6/2021,5/6/2021,94.667,2.403
Kalimantan Tengah,Kalimantan Tengah,5/6/2021,5/6/2021,70.257,0.32
Kalimantan Timur,Kalimantan Timur,5/6/2021,5/6/2021,139.376,8.593
Kalimantan Utara,Kalimantan Utara,5/6/2021,5/6/2021,17.425,0.103
Lampung,Lampung,5/6/2021,5/6/2021,145.78,3.584
Maluku,Maluku,5/6/2021,5/6/2021,34.855,0.306
Maluku Utara,Maluku Utara,5/6/2021,5/6/2021,19.77,0.453
Nusa Tenggara Barat,Nusa Tenggara Barat,5/6/2021,5/6/2021,123.225,2.463
Nusa Tenggara Timur,Nusa Tenggara Timur,5/6/2021,5/6/2021,91.767,0.371
Papua,Papua,5/6/2021,5/6/2021,86.332,3.129
Papua Barat,Papua Barat,5/6/2021,5/6/2021,24.66,0.242
Riau,Kepulauan Riau,5/6/2021,5/6/2021,45.151,0.416
Riau,Riau,5/6/2021,5/6/2021,157.557,5.479
Sulawesi Barat,Sulawesi Barat,5/6/2021,5/6/2021,27.041,0.686
Sulawesi Selatan,Sulawesi Selatan,5/6/2021,5/6/2021,285.106,4.83
Sulawesi Tengah,Sulawesi Tengah,5/6/2021,5/6/2021,60.056,0.884
Sulawesi Tenggara,Sulawesi Tenggara,5/6/2021,5/6/2021,49.157,1.877
Sulawesi Utara,Sulawesi Utara,5/6/2021,5/6/2021,90.175,0.202
Sumatera Barat,Sumatera Barat,5/6/2021,5/6/2021,107.936,2.811
Sumatera Selatan,Sumatera Selatan,5/6/2021,5/6/2021,225.281,5.967
Sumatera Utara,Sumatera Utara,5/6/2021,5/6/2021,299.015,7.684
Yogyakarta,Yogyakarta,5/6/2021,5/6/2021,244.509,8.41
Aceh,Aceh,5/7/2021,5/7/2021,95.125,0.75
Bali,Bali,5/7/2021,5/7/2021,333.515,15.907
Bangka Belitung,Bangka Belitung,5/7/2021,5/7/2021,44.269,0.174
Banten,Banten,5/7/2021,5/7/2021,327.784,6.472
Bengkulu,Bengkulu,5/7/2021,5/7/2021,37.084,0.343
Gorontalo,Gorontalo,5/7/2021,5/7/2021,37.303,0.406
Jakarta Raya,Jakarta Raya,5/7/2021,5/7/2021,"1,400.603",27.717
Jambi,Jambi,5/7/2021,5/7/2021,86.059,1.657
Jawa Barat,Jawa Barat,5/7/2021,5/7/2021,"1,282.67",24.121
Jawa Tengah,Jawa Tengah,5/7/2021,5/7/2021,"1,171.125",11.039
Jawa Timur,Jawa Timur,5/7/2021,5/7/2021,"1,165.523",7.825000000
Kalimantan Barat,Kalimantan Barat,5/7/2021,5/7/2021,100.314,1.542
Kalimantan Selatan,Kalimantan Selatan,5/7/2021,5/7/2021,95.977,1.31
Kalimantan Tengah,Kalimantan Tengah,5/7/2021,5/7/2021,70.396,0.139
Kalimantan Timur,Kalimantan Timur,5/7/2021,5/7/2021,143.935,4.559
Kalimantan Utara,Kalimantan Utara,5/7/2021,5/7/2021,17.447,0.022
Lampung,Lampung,5/7/2021,5/7/2021,147.537,1.757
Maluku,Maluku,5/7/2021,5/7/2021,35.217,0.362
Maluku Utara,Maluku Utara,5/7/2021,5/7/2021,20.211,0.441
Nusa Tenggara Barat,Nusa Tenggara Barat,5/7/2021,5/7/2021,124.645,1.42
Nusa Tenggara Timur,Nusa Tenggara Timur,5/7/2021,5/7/2021,92.385,0.618
Papua,Papua,5/7/2021,5/7/2021,87.386,1.054
Papua Barat,Papua Barat,5/7/2021,5/7/2021,24.885,0.225
Riau,Kepulauan Riau,5/7/2021,5/7/2021,45.457,0.306
Riau,Riau,5/7/2021,5/7/2021,162.497,4.94
Sulawesi Barat,Sulawesi Barat,5/7/2021,5/7/2021,27.377,0.336
Sulawesi Selatan,Sulawesi Selatan,5/7/2021,5/7/2021,290.412,5.306
Sulawesi Tengah,Sulawesi Tengah,5/7/2021,5/7/2021,61,0.944
Sulawesi Tenggara,Sulawesi Tenggara,5/7/2021,5/7/2021,50.478,1.321
Sulawesi Utara,Sulawesi Utara,5/7/2021,5/7/2021,90.304,0.129
Sumatera Barat,Sumatera Barat,5/7/2021,5/7/2021,110.151,2.215
Sumatera Selatan,Sumatera Selatan,5/7/2021,5/7/2021,230.095,4.814
Sumatera Utara,Sumatera Utara,5/7/2021,5/7/2021,306.751,7.736
Yogyakarta,Yogyakarta,5/7/2021,5/7/2021,250.291,5.782
Aceh,Aceh,5/8/2021,5/8/2021,95.303,0.178
Bali,Bali,5/8/2021,5/8/2021,350.357,16.842
Bangka Belitung,Bangka Belitung,5/8/2021,5/8/2021,44.8,0.531
Banten,Banten,5/8/2021,5/8/2021,331.193,3.409
Bengkulu,Bengkulu,5/8/2021,5/8/2021,37.245,0.161
Gorontalo,Gorontalo,5/8/2021,5/8/2021,37.364,0.061
Jakarta Raya,Jakarta Raya,5/8/2021,5/8/2021,"1,411.117",10.514
Jambi,Jambi,5/8/2021,5/8/2021,88.72,2.661
Jawa Barat,Jawa Barat,5/8/2021,5/8/2021,"1,301.895",19.225
Jawa Tengah,Jawa Tengah,5/8/2021,5/8/2021,"1,188.026",16.901
Jawa Timur,Jawa Timur,5/8/2021,5/8/2021,"1,173.663",8.140000000
Kalimantan Barat,Kalimantan Barat,5/8/2021,5/8/2021,101.074,0.76
Kalimantan Selatan,Kalimantan Selatan,5/8/2021,5/8/2021,97.981,2.004
Kalimantan Tengah,Kalimantan Tengah,5/8/2021,5/8/2021,71.301,0.905
Kalimantan Timur,Kalimantan Timur,5/8/2021,5/8/2021,153.282,9.347
Kalimantan Utara,Kalimantan Utara,5/8/2021,5/8/2021,18.121,0.674
Lampung,Lampung,5/8/2021,5/8/2021,149.864,2.327
Maluku,Maluku,5/8/2021,5/8/2021,35.429,0.212
Maluku Utara,Maluku Utara,5/8/2021,5/8/2021,20.402,0.191
Nusa Tenggara Barat,Nusa Tenggara Barat,5/8/2021,5/8/2021,127.222,2.577
Nusa Tenggara Timur,Nusa Tenggara Timur,5/8/2021,5/8/2021,92.9,0.515
Papua,Papua,5/8/2021,5/8/2021,88.206000000,0.82
Papua Barat,Papua Barat,5/8/2021,5/8/2021,25.061,0.176
Riau,Kepulauan Riau,5/8/2021,5/8/2021,45.568,0.111
Riau,Riau,5/8/2021,5/8/2021,165.661,3.164
Sulawesi Barat,Sulawesi Barat,5/8/2021,5/8/2021,27.777,0.4
Sulawesi Selatan,Sulawesi Selatan,5/8/2021,5/8/2021,302.101,11.689
Sulawesi Tengah,Sulawesi Tengah,5/8/2021,5/8/2021,61.554,0.554
Sulawesi Tenggara,Sulawesi Tenggara,5/8/2021,5/8/2021,51.204,0.726
Sulawesi Utara,Sulawesi Utara,5/8/2021,5/8/2021,90.656,0.352
Sumatera Barat,Sumatera Barat,5/8/2021,5/8/2021,111.564,1.413
Sumatera Selatan,Sumatera Selatan,5/8/2021,5/8/2021,231.844,1.749
Sumatera Utara,Sumatera Utara,5/8/2021,5/8/2021,312.557,5.806
Yogyakarta,Yogyakarta,5/8/2021,5/8/2021,252.965,2.674
Aceh,Aceh,5/9/2021,5/9/2021,95.303,0
Bali,Bali,5/9/2021,5/9/2021,355.482,5.125
Banten,Banten,5/9/2021,5/9/2021,331.342,0.149
Gorontalo,Gorontalo,5/9/2021,5/9/2021,37.364,0
Jakarta Raya,Jakarta Raya,5/9/2021,5/9/2021,"1,421.012",9.895
Jambi,Jambi,5/9/2021,5/9/2021,88.72,0
Jawa Barat,Jawa Barat,5/9/2021,5/9/2021,"1,303.801",1.906
Jawa Tengah,Jawa Tengah,5/9/2021,5/9/2021,"1,193.014",4.988
Jawa Timur,Jawa Timur,5/9/2021,5/9/2021,"1,176.479",2.816
Kalimantan Barat,Kalimantan Barat,5/9/2021,5/9/2021,101.165,0.091
Kalimantan Selatan,Kalimantan Selatan,5/9/2021,5/9/2021,97.989,0.008
Kalimantan Tengah,Kalimantan Tengah,5/9/2021,5/9/2021,71.301,0
Kalimantan Timur,Kalimantan Timur,5/9/2021,5/9/2021,156.727,3.445
Kalimantan Utara,Kalimantan Utara,5/9/2021,5/9/2021,18.165,0.044
Lampung,Lampung,5/9/2021,5/9/2021,149.864,0
Maluku,Maluku,5/9/2021,5/9/2021,35.429,0
Maluku Utara,Maluku Utara,5/9/2021,5/9/2021,20.409,0.007
Nusa Tenggara Barat,Nusa Tenggara Barat,5/9/2021,5/9/2021,127.249,0.027
Nusa Tenggara Timur,Nusa Tenggara Timur,5/9/2021,5/9/2021,92.902,0.002
Papua,Papua,5/9/2021,5/9/2021,88.211000000,0.005
Papua Barat,Papua Barat,5/9/2021,5/9/2021,25.119,0.058
Riau,Kepulauan Riau,5/9/2021,5/9/2021,45.853,0.285
Riau,Riau,5/9/2021,5/9/2021,166.58,0.919
Sulawesi Selatan,Sulawesi Selatan,5/9/2021,5/9/2021,302.423,0.322
Sulawesi Tengah,Sulawesi Tengah,5/9/2021,5/9/2021,61.576,0.022
Sulawesi Tenggara,Sulawesi Tenggara,5/9/2021,5/9/2021,51.204,0
Sumatera Barat,Sumatera Barat,5/9/2021,5/9/2021,111.579,0.015
Sumatera Selatan,Sumatera Selatan,5/9/2021,5/9/2021,231.847,0.003
Sumatera Utara,Sumatera Utara,5/9/2021,5/9/2021,313.089,0.532
Yogyakarta,Yogyakarta,5/9/2021,5/9/2021,252.965,0
Aceh,Aceh,5/10/2021,5/10/2021,95.764,0.461
Bali,Bali,5/10/2021,5/10/2021,378.072,22.59
Bangka Belitung,Bangka Belitung,5/10/2021,5/10/2021,45.729,0.929
Banten,Banten,5/10/2021,5/10/2021,334.325,2.983
Bengkulu,Bengkulu,5/10/2021,5/10/2021,38.059,0.814
Gorontalo,Gorontalo,5/10/2021,5/10/2021,37.59,0.226
Jakarta Raya,Jakarta Raya,5/10/2021,5/10/2021,"1,451.42",30.408
Jambi,Jambi,5/10/2021,5/10/2021,90.665,1.945
Jawa Barat,Jawa Barat,5/10/2021,5/10/2021,"1,323.284",19.483
Jawa Tengah,Jawa Tengah,5/10/2021,5/10/2021,"1,206.034",13.02
Jawa Timur,Jawa Timur,5/10/2021,5/10/2021,"1,189.53",13.051
Kalimantan Barat,Kalimantan Barat,5/10/2021,5/10/2021,103.026,1.861
Kalimantan Selatan,Kalimantan Selatan,5/10/2021,5/10/2021,100.385,2.396
Kalimantan Tengah,Kalimantan Tengah,5/10/2021,5/10/2021,71.841,0.54
Kalimantan Timur,Kalimantan Timur,5/10/2021,5/10/2021,164.588,7.861
Kalimantan Utara,Kalimantan Utara,5/10/2021,5/10/2021,18.356,0.191
Lampung,Lampung,5/10/2021,5/10/2021,152.592,2.728
Maluku,Maluku,5/10/2021,5/10/2021,35.67,0.241
Maluku Utara,Maluku Utara,5/10/2021,5/10/2021,20.817,0.408
Nusa Tenggara Barat,Nusa Tenggara Barat,5/10/2021,5/10/2021,129.972,2.723
Nusa Tenggara Timur,Nusa Tenggara Timur,5/10/2021,5/10/2021,93.722,0.82
Papua,Papua,5/10/2021,5/10/2021,89.439000000,1.228
Papua Barat,Papua Barat,5/10/2021,5/10/2021,25.398,0.279
Riau,Kepulauan Riau,5/10/2021,5/10/2021,46.019,0.166
Riau,Riau,5/10/2021,5/10/2021,168.672,2.092
Sulawesi Barat,Sulawesi Barat,5/10/2021,5/10/2021,28.244,0.467
Sulawesi Selatan,Sulawesi Selatan,5/10/2021,5/10/2021,312.032,9.609000000
Sulawesi Tengah,Sulawesi Tengah,5/10/2021,5/10/2021,62.263,0.687
Sulawesi Tenggara,Sulawesi Tenggara,5/10/2021,5/10/2021,51.997,0.793
Sulawesi Utara,Sulawesi Utara,5/10/2021,5/10/2021,91.068,0.412
Sumatera Barat,Sumatera Barat,5/10/2021,5/10/2021,113.031,1.452
Sumatera Selatan,Sumatera Selatan,5/10/2021,5/10/2021,237.748,5.901
Sumatera Utara,Sumatera Utara,5/10/2021,5/10/2021,323.363,10.274
Yogyakarta,Yogyakarta,5/10/2021,5/10/2021,257.171,4.206
Aceh,Aceh,5/11/2021,5/11/2021,95.9,0.136
Bali,Bali,5/11/2021,5/11/2021,384.803,6.731
Bangka Belitung,Bangka Belitung,5/11/2021,5/11/2021,46.198,0.469
Banten,Banten,5/11/2021,5/11/2021,335.702,1.377
Bengkulu,Bengkulu,5/11/2021,5/11/2021,38.203,0.144
Gorontalo,Gorontalo,5/11/2021,5/11/2021,37.606,0.016
Jakarta Raya,Jakarta Raya,5/11/2021,5/11/2021,"1,467.013",15.593
Jambi,Jambi,5/11/2021,5/11/2021,91.418,0.753
Jawa Barat,Jawa Barat,5/11/2021,5/11/2021,"1,333.828",10.544
Jawa Tengah,Jawa Tengah,5/11/2021,5/11/2021,"1,211.963",5.929
Jawa Timur,Jawa Timur,5/11/2021,5/11/2021,"1,200.821",11.291
Kalimantan Barat,Kalimantan Barat,5/11/2021,5/11/2021,104.129,1.103
Kalimantan Selatan,Kalimantan Selatan,5/11/2021,5/11/2021,101.229,0.844
Kalimantan Tengah,Kalimantan Tengah,5/11/2021,5/11/2021,72.051,0.21
Kalimantan Timur,Kalimantan Timur,5/11/2021,5/11/2021,166.356,1.768
Kalimantan Utara,Kalimantan Utara,5/11/2021,5/11/2021,18.424,0.068
Lampung,Lampung,5/11/2021,5/11/2021,153.271,0.679
Maluku,Maluku,5/11/2021,5/11/2021,35.718,0.048
Maluku Utara,Maluku Utara,5/11/2021,5/11/2021,21.124,0.307
Nusa Tenggara Barat,Nusa Tenggara Barat,5/11/2021,5/11/2021,131.019,1.047
Nusa Tenggara Timur,Nusa Tenggara Timur,5/11/2021,5/11/2021,94.921,1.199
Papua,Papua,5/11/2021,5/11/2021,90.193000000,0.754
Papua Barat,Papua Barat,5/11/2021,5/11/2021,25.695,0.297
Riau,Kepulauan Riau,5/11/2021,5/11/2021,46.321,0.302
Riau,Riau,5/11/2021,5/11/2021,169.322,0.65
Sulawesi Barat,Sulawesi Barat,5/11/2021,5/11/2021,28.279,0.035
Sulawesi Selatan,Sulawesi Selatan,5/11/2021,5/11/2021,316.954,4.922
Sulawesi Tengah,Sulawesi Tengah,5/11/2021,5/11/2021,62.618,0.355
Sulawesi Tenggara,Sulawesi Tenggara,5/11/2021,5/11/2021,52.133,0.136
Sulawesi Utara,Sulawesi Utara,5/11/2021,5/11/2021,91.499,0.431
Sumatera Barat,Sumatera Barat,5/11/2021,5/11/2021,113.406,0.375
Sumatera Selatan,Sumatera Selatan,5/11/2021,5/11/2021,239.613,1.865
Sumatera Utara,Sumatera Utara,5/11/2021,5/11/2021,331.253,7.89
Yogyakarta,Yogyakarta,5/11/2021,5/11/2021,259.829,2.658
Aceh,Aceh,5/12/2021,5/12/2021,95.919,0.019
Bali,Bali,5/12/2021,5/12/2021,386.985,2.182
Bangka Belitung,Bangka Belitung,5/12/2021,5/12/2021,46.286,0.088
Banten,Banten,5/12/2021,5/12/2021,336.021,0.319
Bengkulu,Bengkulu,5/12/2021,5/12/2021,38.21,0.007
Jakarta Raya,Jakarta Raya,5/12/2021,5/12/2021,"1,474.79",7.777
Jambi,Jambi,5/12/2021,5/12/2021,91.485,0.067
Jawa Barat,Jawa Barat,5/12/2021,5/12/2021,"1,339.126",5.298
Jawa Tengah,Jawa Tengah,5/12/2021,5/12/2021,"1,214.072",2.109
Jawa Timur,Jawa Timur,5/12/2021,5/12/2021,"1,206.977",6.156
Kalimantan Barat,Kalimantan Barat,5/12/2021,5/12/2021,104.28,0.151
Kalimantan Selatan,Kalimantan Selatan,5/12/2021,5/12/2021,101.247,0.018
Kalimantan Tengah,Kalimantan Tengah,5/12/2021,5/12/2021,72.171,0.12
Kalimantan Timur,Kalimantan Timur,5/12/2021,5/12/2021,166.603,0.247
Lampung,Lampung,5/12/2021,5/12/2021,153.348,0.077
Maluku,Maluku,5/12/2021,5/12/2021,35.808,0.09
Maluku Utara,Maluku Utara,5/12/2021,5/12/2021,21.17,0.046
Nusa Tenggara Barat,Nusa Tenggara Barat,5/12/2021,5/12/2021,131.076,0.057
Nusa Tenggara Timur,Nusa Tenggara Timur,5/12/2021,5/12/2021,95.295,0.374
Papua,Papua,5/12/2021,5/12/2021,90.334000000,0.141
Papua Barat,Papua Barat,5/12/2021,5/12/2021,25.703,0.008
