Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Bengkulu,Bengkulu,5/1/2021,5/1/2021,33.266,0.001
Gorontalo,Gorontalo,5/1/2021,5/1/2021,34.7,0.053
Jakarta Raya,Jakarta Raya,5/1/2021,5/1/2021,"1,249.456",13.752
Jambi,Jambi,5/1/2021,5/1/2021,73.256,0.017
Jawa Barat,Jawa Barat,5/1/2021,5/1/2021,"1,139.124",1.469
Jawa Tengah,Jawa Tengah,5/1/2021,5/1/2021,"1,092.505",2.733
Jawa Timur,Jawa Timur,5/1/2021,5/1/2021,"1,103.785",6.573
Kalimantan Barat,Kalimantan Barat,5/1/2021,5/1/2021,90.014,0.043
Kalimantan Selatan,Kalimantan Selatan,5/1/2021,5/1/2021,84.508,0.008
Kalimantan Tengah,Kalimantan Tengah,5/1/2021,5/1/2021,68.575,0.003
Kalimantan Timur,Kalimantan Timur,5/1/2021,5/1/2021,121.116,0.491
Kalimantan Utara,Kalimantan Utara,5/1/2021,5/1/2021,16.708,0.002
Lampung,Lampung,5/1/2021,5/1/2021,133.077,0.165
Maluku,Maluku,5/1/2021,5/1/2021,33.645,0.093
Maluku Utara,Maluku Utara,5/1/2021,5/1/2021,18.091,0.063
Nusa Tenggara Barat,Nusa Tenggara Barat,5/1/2021,5/1/2021,109.342,0.897
Nusa Tenggara Timur,Nusa Tenggara Timur,5/1/2021,5/1/2021,88.132,0.117
Papua,Papua,5/1/2021,5/1/2021,78.951,0.145
Papua Barat,Papua Barat,5/1/2021,5/1/2021,23.815,0.01
Riau,Kepulauan Riau,5/1/2021,5/1/2021,43.651,0.002
Riau,Riau,5/1/2021,5/1/2021,137.571,1.056
Sulawesi Barat,Sulawesi Barat,5/1/2021,5/1/2021,24.669,0.045
Sulawesi Selatan,Sulawesi Selatan,5/1/2021,5/1/2021,265.452,0.57
Sulawesi Tengah,Sulawesi Tengah,5/1/2021,5/1/2021,56.229,0.043
Sulawesi Tenggara,Sulawesi Tenggara,5/1/2021,5/1/2021,42.21,0.19
Sulawesi Utara,Sulawesi Utara,5/1/2021,5/1/2021,88.995,0.019
Sumatera Barat,Sumatera Barat,5/1/2021,5/1/2021,99.138,0.077
Sumatera Selatan,Sumatera Selatan,5/1/2021,5/1/2021,200.463,0.081
Sumatera Utara,Sumatera Utara,5/1/2021,5/1/2021,270.855,0.553
Yogyakarta,Yogyakarta,5/1/2021,5/1/2021,215.525,0.209
Aceh,Aceh,5/2/2021,5/2/2021,90.067,0.001
Bali,Bali,5/2/2021,5/2/2021,270.638,2.119
Banten,Banten,5/2/2021,5/2/2021,303.994,0.077
Bengkulu,Bengkulu,5/2/2021,5/2/2021,33.266,0
Jakarta Raya,Jakarta Raya,5/2/2021,5/2/2021,"1,261.229",11.773
Jambi,Jambi,5/2/2021,5/2/2021,73.256,0
Jawa Barat,Jawa Barat,5/2/2021,5/2/2021,"1,139.504",0.38
Jawa Tengah,Jawa Tengah,5/2/2021,5/2/2021,"1,094.963",2.458
Jawa Timur,Jawa Timur,5/2/2021,5/2/2021,"1,110.028",6.243
Kalimantan Barat,Kalimantan Barat,5/2/2021,5/2/2021,90.015,0.001
Kalimantan Selatan,Kalimantan Selatan,5/2/2021,5/2/2021,84.526,0.018
Kalimantan Tengah,Kalimantan Tengah,5/2/2021,5/2/2021,68.575,0
Kalimantan Timur,Kalimantan Timur,5/2/2021,5/2/2021,121.306,0.19
Kalimantan Utara,Kalimantan Utara,5/2/2021,5/2/2021,16.708,0
Lampung,Lampung,5/2/2021,5/2/2021,133.079,0.002
Maluku,Maluku,5/2/2021,5/2/2021,33.668,0.023
Maluku Utara,Maluku Utara,5/2/2021,5/2/2021,18.096,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,5/2/2021,5/2/2021,109.359,0.017
Nusa Tenggara Timur,Nusa Tenggara Timur,5/2/2021,5/2/2021,88.132,0
Papua,Papua,5/2/2021,5/2/2021,78.996,0.045
Papua Barat,Papua Barat,5/2/2021,5/2/2021,23.816,0.001
Riau,Kepulauan Riau,5/2/2021,5/2/2021,43.651,0
Riau,Riau,5/2/2021,5/2/2021,137.765,0.194
Sulawesi Barat,Sulawesi Barat,5/2/2021,5/2/2021,24.669,0
Sulawesi Selatan,Sulawesi Selatan,5/2/2021,5/2/2021,265.473,0.021
Sulawesi Tengah,Sulawesi Tengah,5/2/2021,5/2/2021,56.232,0.003
Sulawesi Tenggara,Sulawesi Tenggara,5/2/2021,5/2/2021,42.231,0.021
Sulawesi Utara,Sulawesi Utara,5/2/2021,5/2/2021,88.997,0.002
Sumatera Barat,Sumatera Barat,5/2/2021,5/2/2021,99.179,0.041
Sumatera Selatan,Sumatera Selatan,5/2/2021,5/2/2021,200.501,0.038
Sumatera Utara,Sumatera Utara,5/2/2021,5/2/2021,270.875,0.02
Yogyakarta,Yogyakarta,5/2/2021,5/2/2021,215.526,0.001
Aceh,Aceh,5/3/2021,5/3/2021,90.899,0.832
Bali,Bali,5/3/2021,5/3/2021,280.361,9.723
Bangka Belitung,Bangka Belitung,5/3/2021,5/3/2021,42.261,1.422
Banten,Banten,5/3/2021,5/3/2021,307.97,3.976
Bengkulu,Bengkulu,5/3/2021,5/3/2021,33.933,0.667
Gorontalo,Gorontalo,5/3/2021,5/3/2021,35.174,0.474
Jakarta Raya,Jakarta Raya,5/3/2021,5/3/2021,"1,291.423",30.194
Jambi,Jambi,5/3/2021,5/3/2021,75.773,2.517
Jawa Barat,Jawa Barat,5/3/2021,5/3/2021,"1,168.512",29.008
Jawa Tengah,Jawa Tengah,5/3/2021,5/3/2021,"1,112.369",17.406
Jawa Timur,Jawa Timur,5/3/2021,5/3/2021,"1,119.086",9.058
Kalimantan Barat,Kalimantan Barat,5/3/2021,5/3/2021,91.634,1.619
Kalimantan Selatan,Kalimantan Selatan,5/3/2021,5/3/2021,86.316,1.79
Kalimantan Tengah,Kalimantan Tengah,5/3/2021,5/3/2021,69.21,0.635
Kalimantan Timur,Kalimantan Timur,5/3/2021,5/3/2021,123.186,1.88
Kalimantan Utara,Kalimantan Utara,5/3/2021,5/3/2021,16.883,0.175
Lampung,Lampung,5/3/2021,5/3/2021,136.106,3.027
Maluku,Maluku,5/3/2021,5/3/2021,33.921,0.253
Maluku Utara,Maluku Utara,5/3/2021,5/3/2021,18.364,0.268
Nusa Tenggara Barat,Nusa Tenggara Barat,5/3/2021,5/3/2021,113.234,3.875
Nusa Tenggara Timur,Nusa Tenggara Timur,5/3/2021,5/3/2021,89.048,0.916
Papua,Papua,5/3/2021,5/3/2021,79.369,0.373
Papua Barat,Papua Barat,5/3/2021,5/3/2021,23.888,0.072
Riau,Kepulauan Riau,5/3/2021,5/3/2021,43.815,0.164
Riau,Riau,5/3/2021,5/3/2021,141.851,4.086
Sulawesi Barat,Sulawesi Barat,5/3/2021,5/3/2021,25.235,0.566
Sulawesi Selatan,Sulawesi Selatan,5/3/2021,5/3/2021,271.098,5.625
Sulawesi Tengah,Sulawesi Tengah,5/3/2021,5/3/2021,57.278,1.046
Sulawesi Tenggara,Sulawesi Tenggara,5/3/2021,5/3/2021,43.29,1.059
Sulawesi Utara,Sulawesi Utara,5/3/2021,5/3/2021,89.208,0.211
Sumatera Barat,Sumatera Barat,5/3/2021,5/3/2021,100.458,1.279
Sumatera Selatan,Sumatera Selatan,5/3/2021,5/3/2021,207.104,6.603
Sumatera Utara,Sumatera Utara,5/3/2021,5/3/2021,277.09,6.215
Yogyakarta,Yogyakarta,5/3/2021,5/3/2021,220.677,5.151
Aceh,Aceh,5/4/2021,5/4/2021,91.793,0.894
Bali,Bali,5/4/2021,5/4/2021,291.531,11.17
Bangka Belitung,Bangka Belitung,5/4/2021,5/4/2021,43.359,1.098
Banten,Banten,5/4/2021,5/4/2021,312.289,4.319
Bengkulu,Bengkulu,5/4/2021,5/4/2021,34.767,0.834
Gorontalo,Gorontalo,5/4/2021,5/4/2021,35.708,0.534
Jakarta Raya,Jakarta Raya,5/4/2021,5/4/2021,"1,318.373",26.95
Jambi,Jambi,5/4/2021,5/4/2021,78.744,2.971
Jawa Barat,Jawa Barat,5/4/2021,5/4/2021,"1,198.345",29.833
Jawa Tengah,Jawa Tengah,5/4/2021,5/4/2021,"1,125.645",13.276
Jawa Timur,Jawa Timur,5/4/2021,5/4/2021,"1,131.034",11.948
Kalimantan Barat,Kalimantan Barat,5/4/2021,5/4/2021,93.673,2.039
Kalimantan Selatan,Kalimantan Selatan,5/4/2021,5/4/2021,88.854,2.538
Kalimantan Tengah,Kalimantan Tengah,5/4/2021,5/4/2021,69.633,0.423
Kalimantan Timur,Kalimantan Timur,5/4/2021,5/4/2021,125.674,2.488
Kalimantan Utara,Kalimantan Utara,5/4/2021,5/4/2021,17.043,0.16
Lampung,Lampung,5/4/2021,5/4/2021,138.545,2.439
Maluku,Maluku,5/4/2021,5/4/2021,34.083,0.162
Maluku Utara,Maluku Utara,5/4/2021,5/4/2021,18.782,0.418
Nusa Tenggara Barat,Nusa Tenggara Barat,5/4/2021,5/4/2021,116.873,3.639
Nusa Tenggara Timur,Nusa Tenggara Timur,5/4/2021,5/4/2021,90.133,1.085
Papua,Papua,5/4/2021,5/4/2021,80.446,1.077
Papua Barat,Papua Barat,5/4/2021,5/4/2021,24.139,0.251
Riau,Kepulauan Riau,5/4/2021,5/4/2021,44.277,0.462
Riau,Riau,5/4/2021,5/4/2021,146.598,4.747
Sulawesi Barat,Sulawesi Barat,5/4/2021,5/4/2021,25.914,0.679
Sulawesi Selatan,Sulawesi Selatan,5/4/2021,5/4/2021,274.892,3.794
Sulawesi Tengah,Sulawesi Tengah,5/4/2021,5/4/2021,57.98,0.702
Sulawesi Tenggara,Sulawesi Tenggara,5/4/2021,5/4/2021,44.403,1.113
Sulawesi Utara,Sulawesi Utara,5/4/2021,5/4/2021,89.618,0.41
Sumatera Barat,Sumatera Barat,5/4/2021,5/4/2021,103.104,2.646
Sumatera Selatan,Sumatera Selatan,5/4/2021,5/4/2021,212.988,5.884
Sumatera Utara,Sumatera Utara,5/4/2021,5/4/2021,282.574,5.484
Yogyakarta,Yogyakarta,5/4/2021,5/4/2021,228.568,7.891
Aceh,Aceh,5/5/2021,5/5/2021,92.844,1.051
Bali,Bali,5/5/2021,5/5/2021,303.277,11.746
Bangka Belitung,Bangka Belitung,5/5/2021,5/5/2021,43.66,0.301
Banten,Banten,5/5/2021,5/5/2021,316.63,4.341
Bengkulu,Bengkulu,5/5/2021,5/5/2021,35.647,0.88
Gorontalo,Gorontalo,5/5/2021,5/5/2021,36.344,0.636
Jakarta Raya,Jakarta Raya,5/5/2021,5/5/2021,"1,344.394",26.021
Jambi,Jambi,5/5/2021,5/5/2021,81.232,2.488
Jawa Barat,Jawa Barat,5/5/2021,5/5/2021,"1,226.761",28.416
Jawa Tengah,Jawa Tengah,5/5/2021,5/5/2021,"1,140.693",15.048
Jawa Timur,Jawa Timur,5/5/2021,5/5/2021,"1,144.133",13.099
Kalimantan Barat,Kalimantan Barat,5/5/2021,5/5/2021,96.154,2.481
Kalimantan Selatan,Kalimantan Selatan,5/5/2021,5/5/2021,92.218,3.364
Kalimantan Tengah,Kalimantan Tengah,5/5/2021,5/5/2021,69.898,0.265
Kalimantan Timur,Kalimantan Timur,5/5/2021,5/5/2021,130.664,4.99
Kalimantan Utara,Kalimantan Utara,5/5/2021,5/5/2021,17.241,0.198
Lampung,Lampung,5/5/2021,5/5/2021,142.149,3.604
Maluku,Maluku,5/5/2021,5/5/2021,34.507,0.424
Maluku Utara,Maluku Utara,5/5/2021,5/5/2021,19.273,0.491
Nusa Tenggara Barat,Nusa Tenggara Barat,5/5/2021,5/5/2021,120.457,3.584
Nusa Tenggara Timur,Nusa Tenggara Timur,5/5/2021,5/5/2021,91.321,1.188
Papua,Papua,5/5/2021,5/5/2021,83.094,2.648
Papua Barat,Papua Barat,5/5/2021,5/5/2021,24.397,0.258
Riau,Kepulauan Riau,5/5/2021,5/5/2021,44.633,0.356
Riau,Riau,5/5/2021,5/5/2021,151.977,5.379
Sulawesi Barat,Sulawesi Barat,5/5/2021,5/5/2021,26.351,0.437
Sulawesi Selatan,Sulawesi Selatan,5/5/2021,5/5/2021,279.901,5.009
Sulawesi Tengah,Sulawesi Tengah,5/5/2021,5/5/2021,59.01,1.03
Sulawesi Tenggara,Sulawesi Tenggara,5/5/2021,5/5/2021,47.26,2.857
Sulawesi Utara,Sulawesi Utara,5/5/2021,5/5/2021,89.931,0.313
Sumatera Barat,Sumatera Barat,5/5/2021,5/5/2021,104.998,1.894
Sumatera Selatan,Sumatera Selatan,5/5/2021,5/5/2021,219.246,6.258
Sumatera Utara,Sumatera Utara,5/5/2021,5/5/2021,290.31,7.736
Yogyakarta,Yogyakarta,5/5/2021,5/5/2021,236.039,7.471
Aceh,Aceh,5/6/2021,5/6/2021,94.213,1.369
Bali,Bali,5/6/2021,5/6/2021,317.333,14.056
Bangka Belitung,Bangka Belitung,5/6/2021,5/6/2021,44.076,0.416
Banten,Banten,5/6/2021,5/6/2021,320.865,4.235
Bengkulu,Bengkulu,5/6/2021,5/6/2021,36.718,1.071
Gorontalo,Gorontalo,5/6/2021,5/6/2021,36.877,0.533
Jakarta Raya,Jakarta Raya,5/6/2021,5/6/2021,"1,372.046",27.652
Jambi,Jambi,5/6/2021,5/6/2021,84.308,3.076
Jawa Barat,Jawa Barat,5/6/2021,5/6/2021,"1,257.338",30.577
Jawa Tengah,Jawa Tengah,5/6/2021,5/6/2021,"1,159.724",19.031
Jawa Timur,Jawa Timur,5/6/2021,5/6/2021,"1,157.264",13.131
Kalimantan Barat,Kalimantan Barat,5/6/2021,5/6/2021,98.703,2.549
Kalimantan Selatan,Kalimantan Selatan,5/6/2021,5/6/2021,94.621,2.403
Kalimantan Tengah,Kalimantan Tengah,5/6/2021,5/6/2021,70.218,0.32
Kalimantan Timur,Kalimantan Timur,5/6/2021,5/6/2021,139.257,8.593
Kalimantan Utara,Kalimantan Utara,5/6/2021,5/6/2021,17.344,0.103
Lampung,Lampung,5/6/2021,5/6/2021,145.733,3.584
Maluku,Maluku,5/6/2021,5/6/2021,34.812,0.305
Maluku Utara,Maluku Utara,5/6/2021,5/6/2021,19.726,0.453
Nusa Tenggara Barat,Nusa Tenggara Barat,5/6/2021,5/6/2021,122.917,2.46
Nusa Tenggara Timur,Nusa Tenggara Timur,5/6/2021,5/6/2021,91.69,0.369
Papua,Papua,5/6/2021,5/6/2021,86.207,3.113
Papua Barat,Papua Barat,5/6/2021,5/6/2021,24.639,0.242
Riau,Kepulauan Riau,5/6/2021,5/6/2021,45.049,0.416
Riau,Riau,5/6/2021,5/6/2021,157.454,5.477
Sulawesi Barat,Sulawesi Barat,5/6/2021,5/6/2021,27.037,0.686
Sulawesi Selatan,Sulawesi Selatan,5/6/2021,5/6/2021,284.725,4.824
Sulawesi Tengah,Sulawesi Tengah,5/6/2021,5/6/2021,59.894,0.884
Sulawesi Tenggara,Sulawesi Tenggara,5/6/2021,5/6/2021,49.137,1.877
Sulawesi Utara,Sulawesi Utara,5/6/2021,5/6/2021,90.133,0.202
Sumatera Barat,Sumatera Barat,5/6/2021,5/6/2021,107.809,2.811
Sumatera Selatan,Sumatera Selatan,5/6/2021,5/6/2021,225.213,5.967
Sumatera Utara,Sumatera Utara,5/6/2021,5/6/2021,297.968,7.658
Yogyakarta,Yogyakarta,5/6/2021,5/6/2021,244.449,8.41
Aceh,Aceh,5/7/2021,5/7/2021,94.962,0.749
Bali,Bali,5/7/2021,5/7/2021,333.236,15.903
Bangka Belitung,Bangka Belitung,5/7/2021,5/7/2021,44.25,0.174
Banten,Banten,5/7/2021,5/7/2021,327.337,6.472
Bengkulu,Bengkulu,5/7/2021,5/7/2021,37.061,0.343
Gorontalo,Gorontalo,5/7/2021,5/7/2021,37.283,0.406
Jakarta Raya,Jakarta Raya,5/7/2021,5/7/2021,"1,399.761",27.715
Jambi,Jambi,5/7/2021,5/7/2021,85.949,1.641
Jawa Barat,Jawa Barat,5/7/2021,5/7/2021,"1,281.45",24.112
Jawa Tengah,Jawa Tengah,5/7/2021,5/7/2021,"1,170.763",11.039
Jawa Timur,Jawa Timur,5/7/2021,5/7/2021,"1,165.086",7.822
Kalimantan Barat,Kalimantan Barat,5/7/2021,5/7/2021,100.245,1.542
Kalimantan Selatan,Kalimantan Selatan,5/7/2021,5/7/2021,95.931,1.31
Kalimantan Tengah,Kalimantan Tengah,5/7/2021,5/7/2021,70.356,0.138
Kalimantan Timur,Kalimantan Timur,5/7/2021,5/7/2021,143.813,4.556
Kalimantan Utara,Kalimantan Utara,5/7/2021,5/7/2021,17.366,0.022
Lampung,Lampung,5/7/2021,5/7/2021,147.49,1.757
Maluku,Maluku,5/7/2021,5/7/2021,35.174,0.362
Maluku Utara,Maluku Utara,5/7/2021,5/7/2021,20.167,0.441
Nusa Tenggara Barat,Nusa Tenggara Barat,5/7/2021,5/7/2021,124.289,1.372
Nusa Tenggara Timur,Nusa Tenggara Timur,5/7/2021,5/7/2021,92.307,0.617
Papua,Papua,5/7/2021,5/7/2021,87.261,1.054
Papua Barat,Papua Barat,5/7/2021,5/7/2021,24.864,0.225
Riau,Kepulauan Riau,5/7/2021,5/7/2021,45.354,0.305
Riau,Riau,5/7/2021,5/7/2021,162.393,4.939
Sulawesi Barat,Sulawesi Barat,5/7/2021,5/7/2021,27.373,0.336
Sulawesi Selatan,Sulawesi Selatan,5/7/2021,5/7/2021,290.03,5.305
Sulawesi Tengah,Sulawesi Tengah,5/7/2021,5/7/2021,60.83,0.936
Sulawesi Tenggara,Sulawesi Tenggara,5/7/2021,5/7/2021,50.458,1.321
Sulawesi Utara,Sulawesi Utara,5/7/2021,5/7/2021,90.262,0.129
Sumatera Barat,Sumatera Barat,5/7/2021,5/7/2021,110.008,2.199
Sumatera Selatan,Sumatera Selatan,5/7/2021,5/7/2021,230.025,4.812
Sumatera Utara,Sumatera Utara,5/7/2021,5/7/2021,305.686,7.718
Yogyakarta,Yogyakarta,5/7/2021,5/7/2021,250.231,5.782
Aceh,Aceh,5/8/2021,5/8/2021,95.14,0.178
Bali,Bali,5/8/2021,5/8/2021,350.064,16.828
Bangka Belitung,Bangka Belitung,5/8/2021,5/8/2021,44.781,0.531
Banten,Banten,5/8/2021,5/8/2021,330.743,3.406
Bengkulu,Bengkulu,5/8/2021,5/8/2021,37.221,0.16
Gorontalo,Gorontalo,5/8/2021,5/8/2021,37.344,0.061
Jakarta Raya,Jakarta Raya,5/8/2021,5/8/2021,"1,410.272",10.511
Jambi,Jambi,5/8/2021,5/8/2021,88.61,2.661
Jawa Barat,Jawa Barat,5/8/2021,5/8/2021,"1,300.667",19.217
Jawa Tengah,Jawa Tengah,5/8/2021,5/8/2021,"1,187.663",16.9
Jawa Timur,Jawa Timur,5/8/2021,5/8/2021,"1,173.221",8.135
Kalimantan Barat,Kalimantan Barat,5/8/2021,5/8/2021,101.004,0.759
Kalimantan Selatan,Kalimantan Selatan,5/8/2021,5/8/2021,97.935,2.004
Kalimantan Tengah,Kalimantan Tengah,5/8/2021,5/8/2021,71.261,0.905
Kalimantan Timur,Kalimantan Timur,5/8/2021,5/8/2021,153.158,9.345
Kalimantan Utara,Kalimantan Utara,5/8/2021,5/8/2021,18.04,0.674
Lampung,Lampung,5/8/2021,5/8/2021,149.817,2.327
Maluku,Maluku,5/8/2021,5/8/2021,35.386,0.212
Maluku Utara,Maluku Utara,5/8/2021,5/8/2021,20.358,0.191
Nusa Tenggara Barat,Nusa Tenggara Barat,5/8/2021,5/8/2021,126.864,2.575
Nusa Tenggara Timur,Nusa Tenggara Timur,5/8/2021,5/8/2021,92.822,0.515
Papua,Papua,5/8/2021,5/8/2021,88.08,0.819
Papua Barat,Papua Barat,5/8/2021,5/8/2021,25.04,0.176
Riau,Kepulauan Riau,5/8/2021,5/8/2021,45.465,0.111
Riau,Riau,5/8/2021,5/8/2021,165.557,3.164
Sulawesi Barat,Sulawesi Barat,5/8/2021,5/8/2021,27.773,0.4
Sulawesi Selatan,Sulawesi Selatan,5/8/2021,5/8/2021,301.708,11.678
Sulawesi Tengah,Sulawesi Tengah,5/8/2021,5/8/2021,61.382,0.552
Sulawesi Tenggara,Sulawesi Tenggara,5/8/2021,5/8/2021,51.184,0.726
Sulawesi Utara,Sulawesi Utara,5/8/2021,5/8/2021,90.614,0.352
Sumatera Barat,Sumatera Barat,5/8/2021,5/8/2021,111.421,1.413
Sumatera Selatan,Sumatera Selatan,5/8/2021,5/8/2021,231.774,1.749
Sumatera Utara,Sumatera Utara,5/8/2021,5/8/2021,311.49,5.804
Yogyakarta,Yogyakarta,5/8/2021,5/8/2021,252.903,2.672
Aceh,Aceh,5/9/2021,5/9/2021,95.14,0
Bali,Bali,5/9/2021,5/9/2021,355.189,5.125
Banten,Banten,5/9/2021,5/9/2021,330.892,0.149
Gorontalo,Gorontalo,5/9/2021,5/9/2021,37.344,0
Jakarta Raya,Jakarta Raya,5/9/2021,5/9/2021,"1,420.166",9.894
Jambi,Jambi,5/9/2021,5/9/2021,88.61,0
Jawa Barat,Jawa Barat,5/9/2021,5/9/2021,"1,302.573",1.906
Jawa Tengah,Jawa Tengah,5/9/2021,5/9/2021,"1,192.651",4.988
Jawa Timur,Jawa Timur,5/9/2021,5/9/2021,"1,176.037",2.816
Kalimantan Barat,Kalimantan Barat,5/9/2021,5/9/2021,101.095,0.091
Kalimantan Selatan,Kalimantan Selatan,5/9/2021,5/9/2021,97.943,0.008
Kalimantan Tengah,Kalimantan Tengah,5/9/2021,5/9/2021,71.261,0
Kalimantan Timur,Kalimantan Timur,5/9/2021,5/9/2021,156.603,3.445
Kalimantan Utara,Kalimantan Utara,5/9/2021,5/9/2021,18.084,0.044
Lampung,Lampung,5/9/2021,5/9/2021,149.817,0
Maluku,Maluku,5/9/2021,5/9/2021,35.386,0
Maluku Utara,Maluku Utara,5/9/2021,5/9/2021,20.364,0.006
Nusa Tenggara Barat,Nusa Tenggara Barat,5/9/2021,5/9/2021,126.891,0.027
Nusa Tenggara Timur,Nusa Tenggara Timur,5/9/2021,5/9/2021,92.824,0.002
Papua,Papua,5/9/2021,5/9/2021,88.085,0.005
Papua Barat,Papua Barat,5/9/2021,5/9/2021,25.098,0.058
Riau,Kepulauan Riau,5/9/2021,5/9/2021,45.75,0.285
Riau,Riau,5/9/2021,5/9/2021,166.476,0.919
Sulawesi Selatan,Sulawesi Selatan,5/9/2021,5/9/2021,302.03,0.322
Sulawesi Tengah,Sulawesi Tengah,5/9/2021,5/9/2021,61.404,0.022
Sulawesi Tenggara,Sulawesi Tenggara,5/9/2021,5/9/2021,51.184,0
Sumatera Barat,Sumatera Barat,5/9/2021,5/9/2021,111.433,0.012
Sumatera Selatan,Sumatera Selatan,5/9/2021,5/9/2021,231.777,0.003
Sumatera Utara,Sumatera Utara,5/9/2021,5/9/2021,311.961,0.471
Yogyakarta,Yogyakarta,5/9/2021,5/9/2021,252.903,0
Aceh,Aceh,5/10/2021,5/10/2021,95.599,0.459
Bali,Bali,5/10/2021,5/10/2021,377.777,22.588
Bangka Belitung,Bangka Belitung,5/10/2021,5/10/2021,45.71,0.929
Banten,Banten,5/10/2021,5/10/2021,333.875,2.983
Bengkulu,Bengkulu,5/10/2021,5/10/2021,38.035,0.814
Gorontalo,Gorontalo,5/10/2021,5/10/2021,37.57,0.226
Jakarta Raya,Jakarta Raya,5/10/2021,5/10/2021,"1,450.57",30.404
Jambi,Jambi,5/10/2021,5/10/2021,90.555,1.945
Jawa Barat,Jawa Barat,5/10/2021,5/10/2021,"1,322.053",19.48
Jawa Tengah,Jawa Tengah,5/10/2021,5/10/2021,"1,205.668",13.017
Jawa Timur,Jawa Timur,5/10/2021,5/10/2021,"1,189.085",13.048
Kalimantan Barat,Kalimantan Barat,5/10/2021,5/10/2021,102.956,1.861
Kalimantan Selatan,Kalimantan Selatan,5/10/2021,5/10/2021,100.338,2.395
Kalimantan Tengah,Kalimantan Tengah,5/10/2021,5/10/2021,71.8,0.539
Kalimantan Timur,Kalimantan Timur,5/10/2021,5/10/2021,164.445,7.842
Kalimantan Utara,Kalimantan Utara,5/10/2021,5/10/2021,18.275,0.191
Lampung,Lampung,5/10/2021,5/10/2021,152.545,2.728
Maluku,Maluku,5/10/2021,5/10/2021,35.627,0.241
Maluku Utara,Maluku Utara,5/10/2021,5/10/2021,20.772,0.408
Nusa Tenggara Barat,Nusa Tenggara Barat,5/10/2021,5/10/2021,129.608,2.717
Nusa Tenggara Timur,Nusa Tenggara Timur,5/10/2021,5/10/2021,93.644,0.82
Papua,Papua,5/10/2021,5/10/2021,89.313,1.228
Papua Barat,Papua Barat,5/10/2021,5/10/2021,25.377,0.279
Riau,Kepulauan Riau,5/10/2021,5/10/2021,45.916,0.166
Riau,Riau,5/10/2021,5/10/2021,168.566,2.09
Sulawesi Barat,Sulawesi Barat,5/10/2021,5/10/2021,28.24,0.467
Sulawesi Selatan,Sulawesi Selatan,5/10/2021,5/10/2021,311.632,9.602
Sulawesi Tengah,Sulawesi Tengah,5/10/2021,5/10/2021,62.09,0.686
Sulawesi Tenggara,Sulawesi Tenggara,5/10/2021,5/10/2021,51.977,0.793
Sulawesi Utara,Sulawesi Utara,5/10/2021,5/10/2021,91.026,0.412
Sumatera Barat,Sumatera Barat,5/10/2021,5/10/2021,112.883,1.45
Sumatera Selatan,Sumatera Selatan,5/10/2021,5/10/2021,237.678,5.901
Sumatera Utara,Sumatera Utara,5/10/2021,5/10/2021,322.197,10.236
Yogyakarta,Yogyakarta,5/10/2021,5/10/2021,257.103,4.2
Aceh,Aceh,5/11/2021,5/11/2021,95.735,0.136
Bali,Bali,5/11/2021,5/11/2021,384.508,6.731
Bangka Belitung,Bangka Belitung,5/11/2021,5/11/2021,46.179,0.469
Banten,Banten,5/11/2021,5/11/2021,335.252,1.377
Bengkulu,Bengkulu,5/11/2021,5/11/2021,38.179,0.144
Gorontalo,Gorontalo,5/11/2021,5/11/2021,37.586,0.016
Jakarta Raya,Jakarta Raya,5/11/2021,5/11/2021,"1,466.163",15.593
Jambi,Jambi,5/11/2021,5/11/2021,91.307,0.752
Jawa Barat,Jawa Barat,5/11/2021,5/11/2021,"1,332.588",10.535
Jawa Tengah,Jawa Tengah,5/11/2021,5/11/2021,"1,211.595",5.927
Jawa Timur,Jawa Timur,5/11/2021,5/11/2021,"1,200.371",11.286
Kalimantan Barat,Kalimantan Barat,5/11/2021,5/11/2021,104.059,1.103
Kalimantan Selatan,Kalimantan Selatan,5/11/2021,5/11/2021,101.182,0.844
Kalimantan Tengah,Kalimantan Tengah,5/11/2021,5/11/2021,72.01,0.21
Kalimantan Timur,Kalimantan Timur,5/11/2021,5/11/2021,166.213,1.768
Kalimantan Utara,Kalimantan Utara,5/11/2021,5/11/2021,18.343,0.068
Lampung,Lampung,5/11/2021,5/11/2021,153.224,0.679
Maluku,Maluku,5/11/2021,5/11/2021,35.675,0.048
Maluku Utara,Maluku Utara,5/11/2021,5/11/2021,21.079,0.307
Nusa Tenggara Barat,Nusa Tenggara Barat,5/11/2021,5/11/2021,130.653,1.045
Nusa Tenggara Timur,Nusa Tenggara Timur,5/11/2021,5/11/2021,94.842,1.198
Papua,Papua,5/11/2021,5/11/2021,90.063,0.75
Papua Barat,Papua Barat,5/11/2021,5/11/2021,25.674,0.297
Riau,Kepulauan Riau,5/11/2021,5/11/2021,46.218,0.302
Riau,Riau,5/11/2021,5/11/2021,169.216,0.65
Sulawesi Barat,Sulawesi Barat,5/11/2021,5/11/2021,28.275,0.035
Sulawesi Selatan,Sulawesi Selatan,5/11/2021,5/11/2021,316.553,4.921
Sulawesi Tengah,Sulawesi Tengah,5/11/2021,5/11/2021,62.445,0.355
