Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Kalimantan Barat,Kalimantan Barat,4/19/2021,4/19/2021,72.145,1.328
Kalimantan Selatan,Kalimantan Selatan,4/19/2021,4/19/2021,69.496,1.34
Kalimantan Tengah,Kalimantan Tengah,4/19/2021,4/19/2021,62.227,1.334
Kalimantan Timur,Kalimantan Timur,4/19/2021,4/19/2021,94.046,1.279
Kalimantan Utara,Kalimantan Utara,4/19/2021,4/19/2021,14.406,0.09
Lampung,Lampung,4/19/2021,4/19/2021,108.514,1.788
Maluku,Maluku,4/19/2021,4/19/2021,27.837,0.763
Maluku Utara,Maluku Utara,4/19/2021,4/19/2021,15.044,0.345
Nusa Tenggara Barat,Nusa Tenggara Barat,4/19/2021,4/19/2021,77.064,2.476
Nusa Tenggara Timur,Nusa Tenggara Timur,4/19/2021,4/19/2021,79.5,0.739
Papua,Papua,4/19/2021,4/19/2021,55.222,2.018
Papua Barat,Papua Barat,4/19/2021,4/19/2021,15.658,0.761
Riau,Kepulauan Riau,4/19/2021,4/19/2021,37.174,0.523
Riau,Riau,4/19/2021,4/19/2021,104.709,2.742
Sulawesi Barat,Sulawesi Barat,4/19/2021,4/19/2021,21.79,0.128
Sulawesi Selatan,Sulawesi Selatan,4/19/2021,4/19/2021,200.481,5.294
Sulawesi Tengah,Sulawesi Tengah,4/19/2021,4/19/2021,49.811,0.657
Sulawesi Tenggara,Sulawesi Tenggara,4/19/2021,4/19/2021,35.518,0.557
Sulawesi Utara,Sulawesi Utara,4/19/2021,4/19/2021,80.301,2.925
Sumatera Barat,Sumatera Barat,4/19/2021,4/19/2021,83.348,1.22
Sumatera Selatan,Sumatera Selatan,4/19/2021,4/19/2021,142.887,3.897
Sumatera Utara,Sumatera Utara,4/19/2021,4/19/2021,203.578,7.727
Yogyakarta,Yogyakarta,4/19/2021,4/19/2021,171.553,3.306
Aceh,Aceh,4/20/2021,4/20/2021,78.967,2.256
Bali,Bali,4/20/2021,4/20/2021,191.139,12.695
Bangka Belitung,Bangka Belitung,4/20/2021,4/20/2021,36.233,1.404
Banten,Banten,4/20/2021,4/20/2021,252.113,5.628
Bengkulu,Bengkulu,4/20/2021,4/20/2021,27.643,0.751
Gorontalo,Gorontalo,4/20/2021,4/20/2021,28.816,0.847
Jakarta Raya,Jakarta Raya,4/20/2021,4/20/2021,934.694,33.941
Jambi,Jambi,4/20/2021,4/20/2021,56.551,1.94
Jawa Barat,Jawa Barat,4/20/2021,4/20/2021,949.456,24.214
Jawa Tengah,Jawa Tengah,4/20/2021,4/20/2021,883.584,17.508
Jawa Timur,Jawa Timur,4/20/2021,4/20/2021,983.251,7.823
Kalimantan Barat,Kalimantan Barat,4/20/2021,4/20/2021,73.591,1.446
Kalimantan Selatan,Kalimantan Selatan,4/20/2021,4/20/2021,70.693,1.197
Kalimantan Tengah,Kalimantan Tengah,4/20/2021,4/20/2021,63.32,1.093
Kalimantan Timur,Kalimantan Timur,4/20/2021,4/20/2021,99.336,5.29
Kalimantan Utara,Kalimantan Utara,4/20/2021,4/20/2021,14.639,0.233
Lampung,Lampung,4/20/2021,4/20/2021,110.269,1.755
Maluku,Maluku,4/20/2021,4/20/2021,28.905,1.068
Maluku Utara,Maluku Utara,4/20/2021,4/20/2021,15.361,0.317
Nusa Tenggara Barat,Nusa Tenggara Barat,4/20/2021,4/20/2021,80.299,3.235
Nusa Tenggara Timur,Nusa Tenggara Timur,4/20/2021,4/20/2021,80.208,0.708
Papua,Papua,4/20/2021,4/20/2021,57.454,2.232
Papua Barat,Papua Barat,4/20/2021,4/20/2021,16.763,1.105
Riau,Kepulauan Riau,4/20/2021,4/20/2021,39.473,2.299
Riau,Riau,4/20/2021,4/20/2021,107.99,3.281
Sulawesi Barat,Sulawesi Barat,4/20/2021,4/20/2021,21.984,0.194
Sulawesi Selatan,Sulawesi Selatan,4/20/2021,4/20/2021,208.36,7.879
Sulawesi Tengah,Sulawesi Tengah,4/20/2021,4/20/2021,50.419,0.608
Sulawesi Tenggara,Sulawesi Tenggara,4/20/2021,4/20/2021,35.877,0.359
Sulawesi Utara,Sulawesi Utara,4/20/2021,4/20/2021,83.16,2.859
Sumatera Barat,Sumatera Barat,4/20/2021,4/20/2021,84.983,1.635
Sumatera Selatan,Sumatera Selatan,4/20/2021,4/20/2021,147.631,4.744
Sumatera Utara,Sumatera Utara,4/20/2021,4/20/2021,212.403,8.825
Yogyakarta,Yogyakarta,4/20/2021,4/20/2021,174.134,2.581
Aceh,Aceh,4/21/2021,4/21/2021,80.789,1.822
Bali,Bali,4/21/2021,4/21/2021,202.999,11.86
Bangka Belitung,Bangka Belitung,4/21/2021,4/21/2021,37.145,0.912
Banten,Banten,4/21/2021,4/21/2021,258.047,5.934
Bengkulu,Bengkulu,4/21/2021,4/21/2021,28.282,0.639
Gorontalo,Gorontalo,4/21/2021,4/21/2021,29.645,0.829
Jakarta Raya,Jakarta Raya,4/21/2021,4/21/2021,967.68,32.986
Jambi,Jambi,4/21/2021,4/21/2021,58.691,2.14
Jawa Barat,Jawa Barat,4/21/2021,4/21/2021,972.246,22.79
Jawa Tengah,Jawa Tengah,4/21/2021,4/21/2021,906.665,23.081
Jawa Timur,Jawa Timur,4/21/2021,4/21/2021,989.492,6.241
Kalimantan Barat,Kalimantan Barat,4/21/2021,4/21/2021,75.579,1.988
Kalimantan Selatan,Kalimantan Selatan,4/21/2021,4/21/2021,72.101,1.408
Kalimantan Tengah,Kalimantan Tengah,4/21/2021,4/21/2021,64.468,1.148
Kalimantan Timur,Kalimantan Timur,4/21/2021,4/21/2021,102.264,2.928
Kalimantan Utara,Kalimantan Utara,4/21/2021,4/21/2021,14.738,0.099
Lampung,Lampung,4/21/2021,4/21/2021,112.011,1.742
Maluku,Maluku,4/21/2021,4/21/2021,29.884,0.979
Maluku Utara,Maluku Utara,4/21/2021,4/21/2021,15.701,0.34
Nusa Tenggara Barat,Nusa Tenggara Barat,4/21/2021,4/21/2021,83.143,2.844
Nusa Tenggara Timur,Nusa Tenggara Timur,4/21/2021,4/21/2021,81.119,0.911
Papua,Papua,4/21/2021,4/21/2021,60.366,2.912
Papua Barat,Papua Barat,4/21/2021,4/21/2021,17.915,1.152
Riau,Kepulauan Riau,4/21/2021,4/21/2021,40.586,1.113
Riau,Riau,4/21/2021,4/21/2021,111.619,3.629
Sulawesi Barat,Sulawesi Barat,4/21/2021,4/21/2021,22.23,0.246
Sulawesi Selatan,Sulawesi Selatan,4/21/2021,4/21/2021,215.08,6.72
Sulawesi Tengah,Sulawesi Tengah,4/21/2021,4/21/2021,51.041,0.622
Sulawesi Tenggara,Sulawesi Tenggara,4/21/2021,4/21/2021,36.558,0.681
Sulawesi Utara,Sulawesi Utara,4/21/2021,4/21/2021,84.379,1.219
Sumatera Barat,Sumatera Barat,4/21/2021,4/21/2021,86.705,1.722
Sumatera Selatan,Sumatera Selatan,4/21/2021,4/21/2021,153.581,5.95
Sumatera Utara,Sumatera Utara,4/21/2021,4/21/2021,222.1,9.697
Yogyakarta,Yogyakarta,4/21/2021,4/21/2021,176.997,2.863
Aceh,Aceh,4/22/2021,4/22/2021,82.855,2.066
Bali,Bali,4/22/2021,4/22/2021,217.107,14.108
Bangka Belitung,Bangka Belitung,4/22/2021,4/22/2021,37.769,0.624
Banten,Banten,4/22/2021,4/22/2021,265.842,7.795
Bengkulu,Bengkulu,4/22/2021,4/22/2021,28.971,0.689
Gorontalo,Gorontalo,4/22/2021,4/22/2021,30.926,1.281
Jakarta Raya,Jakarta Raya,4/22/2021,4/22/2021,"1,002.335",34.655
Jambi,Jambi,4/22/2021,4/22/2021,60.352,1.661
Jawa Barat,Jawa Barat,4/22/2021,4/22/2021,999.78,27.534
Jawa Tengah,Jawa Tengah,4/22/2021,4/22/2021,936.941,30.276
Jawa Timur,Jawa Timur,4/22/2021,4/22/2021,"1,000.381",10.889
Kalimantan Barat,Kalimantan Barat,4/22/2021,4/22/2021,77.697,2.118
Kalimantan Selatan,Kalimantan Selatan,4/22/2021,4/22/2021,73.743,1.642
Kalimantan Tengah,Kalimantan Tengah,4/22/2021,4/22/2021,65.509,1.041
Kalimantan Timur,Kalimantan Timur,4/22/2021,4/22/2021,104.261,1.997
Kalimantan Utara,Kalimantan Utara,4/22/2021,4/22/2021,15.006,0.268
Lampung,Lampung,4/22/2021,4/22/2021,115.393,3.382
Maluku,Maluku,4/22/2021,4/22/2021,30.664,0.78
Maluku Utara,Maluku Utara,4/22/2021,4/22/2021,16.077,0.376
Nusa Tenggara Barat,Nusa Tenggara Barat,4/22/2021,4/22/2021,85.826,2.683
Nusa Tenggara Timur,Nusa Tenggara Timur,4/22/2021,4/22/2021,82.201,1.082
Papua,Papua,4/22/2021,4/22/2021,64.094,3.728
Papua Barat,Papua Barat,4/22/2021,4/22/2021,18.348,0.433
Riau,Kepulauan Riau,4/22/2021,4/22/2021,41.524,0.938
Riau,Riau,4/22/2021,4/22/2021,115.752,4.133
Sulawesi Barat,Sulawesi Barat,4/22/2021,4/22/2021,22.408,0.178
Sulawesi Selatan,Sulawesi Selatan,4/22/2021,4/22/2021,222.718,7.638
Sulawesi Tengah,Sulawesi Tengah,4/22/2021,4/22/2021,51.875,0.834
Sulawesi Tenggara,Sulawesi Tenggara,4/22/2021,4/22/2021,37.89,1.332
Sulawesi Utara,Sulawesi Utara,4/22/2021,4/22/2021,85.763,1.384
Sumatera Barat,Sumatera Barat,4/22/2021,4/22/2021,88.866,2.161
Sumatera Selatan,Sumatera Selatan,4/22/2021,4/22/2021,161.558,7.977
Sumatera Utara,Sumatera Utara,4/22/2021,4/22/2021,232.576,10.476
Yogyakarta,Yogyakarta,4/22/2021,4/22/2021,180.864,3.867
Aceh,Aceh,4/23/2021,4/23/2021,84.098,1.243
Bali,Bali,4/23/2021,4/23/2021,218.09,0.983
Bangka Belitung,Bangka Belitung,4/23/2021,4/23/2021,38.339,0.57
Banten,Banten,4/23/2021,4/23/2021,272.479,6.637
Bengkulu,Bengkulu,4/23/2021,4/23/2021,29.325,0.354
Gorontalo,Gorontalo,4/23/2021,4/23/2021,31.813,0.887
Jakarta Raya,Jakarta Raya,4/23/2021,4/23/2021,"1,034.932",32.597
Jambi,Jambi,4/23/2021,4/23/2021,61.99,1.638
Jawa Barat,Jawa Barat,4/23/2021,4/23/2021,"1,019.134",19.354
Jawa Tengah,Jawa Tengah,4/23/2021,4/23/2021,954.658,17.717
Jawa Timur,Jawa Timur,4/23/2021,4/23/2021,"1,005.267",4.886
Kalimantan Barat,Kalimantan Barat,4/23/2021,4/23/2021,79.549,1.852
Kalimantan Selatan,Kalimantan Selatan,4/23/2021,4/23/2021,74.535,0.792
Kalimantan Tengah,Kalimantan Tengah,4/23/2021,4/23/2021,65.945,0.436
Kalimantan Timur,Kalimantan Timur,4/23/2021,4/23/2021,104.929,0.668
Kalimantan Utara,Kalimantan Utara,4/23/2021,4/23/2021,15.22,0.214
Lampung,Lampung,4/23/2021,4/23/2021,117.359,1.966
Maluku,Maluku,4/23/2021,4/23/2021,31.499,0.835
Maluku Utara,Maluku Utara,4/23/2021,4/23/2021,16.388,0.311
Nusa Tenggara Barat,Nusa Tenggara Barat,4/23/2021,4/23/2021,87.23,1.404
Nusa Tenggara Timur,Nusa Tenggara Timur,4/23/2021,4/23/2021,83.564,1.363
Papua,Papua,4/23/2021,4/23/2021,67.236,3.142
Papua Barat,Papua Barat,4/23/2021,4/23/2021,18.55,0.202
Riau,Kepulauan Riau,4/23/2021,4/23/2021,41.962,0.438
Riau,Riau,4/23/2021,4/23/2021,118.578,2.826
Sulawesi Barat,Sulawesi Barat,4/23/2021,4/23/2021,22.466,0.058
Sulawesi Selatan,Sulawesi Selatan,4/23/2021,4/23/2021,228.633,5.915
Sulawesi Tengah,Sulawesi Tengah,4/23/2021,4/23/2021,52.571,0.696
Sulawesi Tenggara,Sulawesi Tenggara,4/23/2021,4/23/2021,38.448,0.558
Sulawesi Utara,Sulawesi Utara,4/23/2021,4/23/2021,86.778,1.015
Sumatera Barat,Sumatera Barat,4/23/2021,4/23/2021,90.035,1.169
Sumatera Selatan,Sumatera Selatan,4/23/2021,4/23/2021,166.358,4.8
Sumatera Utara,Sumatera Utara,4/23/2021,4/23/2021,238.511,5.935
Yogyakarta,Yogyakarta,4/23/2021,4/23/2021,183.092,2.228
Aceh,Aceh,4/24/2021,4/24/2021,84.273,0.175
Bali,Bali,4/24/2021,4/24/2021,218.101,0.011
Bangka Belitung,Bangka Belitung,4/24/2021,4/24/2021,38.6,0.261
Banten,Banten,4/24/2021,4/24/2021,276.942,4.463
Bengkulu,Bengkulu,4/24/2021,4/24/2021,29.574,0.249
Gorontalo,Gorontalo,4/24/2021,4/24/2021,32.003,0.19
Jakarta Raya,Jakarta Raya,4/24/2021,4/24/2021,"1,052.84",17.908
Jambi,Jambi,4/24/2021,4/24/2021,63.387,1.397
Jawa Barat,Jawa Barat,4/24/2021,4/24/2021,"1,031.235",12.101
Jawa Tengah,Jawa Tengah,4/24/2021,4/24/2021,975.227,20.569
Jawa Timur,Jawa Timur,4/24/2021,4/24/2021,"1,011.041",5.774
Kalimantan Barat,Kalimantan Barat,4/24/2021,4/24/2021,80.417,0.868
Kalimantan Selatan,Kalimantan Selatan,4/24/2021,4/24/2021,75.865,1.33
Kalimantan Tengah,Kalimantan Tengah,4/24/2021,4/24/2021,66.296,0.351
Kalimantan Timur,Kalimantan Timur,4/24/2021,4/24/2021,106.533,1.604
Kalimantan Utara,Kalimantan Utara,4/24/2021,4/24/2021,15.533,0.313
Lampung,Lampung,4/24/2021,4/24/2021,118.932,1.573
Maluku,Maluku,4/24/2021,4/24/2021,31.861,0.362
Maluku Utara,Maluku Utara,4/24/2021,4/24/2021,16.517,0.129
Nusa Tenggara Barat,Nusa Tenggara Barat,4/24/2021,4/24/2021,89.65,2.42
Nusa Tenggara Timur,Nusa Tenggara Timur,4/24/2021,4/24/2021,84.63,1.066
Papua,Papua,4/24/2021,4/24/2021,69.62,2.384
Papua Barat,Papua Barat,4/24/2021,4/24/2021,18.728,0.178
Riau,Kepulauan Riau,4/24/2021,4/24/2021,42.138,0.176
Riau,Riau,4/24/2021,4/24/2021,120.536,1.958
Sulawesi Barat,Sulawesi Barat,4/24/2021,4/24/2021,22.574,0.108
Sulawesi Selatan,Sulawesi Selatan,4/24/2021,4/24/2021,234.538,5.905
Sulawesi Tengah,Sulawesi Tengah,4/24/2021,4/24/2021,52.95,0.379
Sulawesi Tenggara,Sulawesi Tenggara,4/24/2021,4/24/2021,38.872,0.424
Sulawesi Utara,Sulawesi Utara,4/24/2021,4/24/2021,86.937,0.159
Sumatera Barat,Sumatera Barat,4/24/2021,4/24/2021,90.969,0.934
Sumatera Selatan,Sumatera Selatan,4/24/2021,4/24/2021,169.799,3.441
Sumatera Utara,Sumatera Utara,4/24/2021,4/24/2021,240.951,2.44
Yogyakarta,Yogyakarta,4/24/2021,4/24/2021,189.516,6.424
Aceh,Aceh,4/25/2021,4/25/2021,84.274,0.001
Bali,Bali,4/25/2021,4/25/2021,218.384,0.283
Banten,Banten,4/25/2021,4/25/2021,277.572,0.63
Bengkulu,Bengkulu,4/25/2021,4/25/2021,29.578,0.004
Jakarta Raya,Jakarta Raya,4/25/2021,4/25/2021,"1,065.203",12.363
Jambi,Jambi,4/25/2021,4/25/2021,63.388,0.001
Jawa Barat,Jawa Barat,4/25/2021,4/25/2021,"1,032.919",1.684
Jawa Tengah,Jawa Tengah,4/25/2021,4/25/2021,979.503,4.276
Jawa Timur,Jawa Timur,4/25/2021,4/25/2021,"1,013.749",2.708
Kalimantan Barat,Kalimantan Barat,4/25/2021,4/25/2021,80.526,0.109
Kalimantan Selatan,Kalimantan Selatan,4/25/2021,4/25/2021,75.891,0.026
Kalimantan Tengah,Kalimantan Tengah,4/25/2021,4/25/2021,66.313,0.017
Kalimantan Timur,Kalimantan Timur,4/25/2021,4/25/2021,106.546,0.013
Kalimantan Utara,Kalimantan Utara,4/25/2021,4/25/2021,15.571,0.038
Lampung,Lampung,4/25/2021,4/25/2021,118.954,0.022
Maluku,Maluku,4/25/2021,4/25/2021,31.861,0
Maluku Utara,Maluku Utara,4/25/2021,4/25/2021,16.531,0.014
Nusa Tenggara Barat,Nusa Tenggara Barat,4/25/2021,4/25/2021,89.655,0.005
Nusa Tenggara Timur,Nusa Tenggara Timur,4/25/2021,4/25/2021,84.63,0
Papua,Papua,4/25/2021,4/25/2021,69.969,0.349
Papua Barat,Papua Barat,4/25/2021,4/25/2021,18.73,0.002
Riau,Kepulauan Riau,4/25/2021,4/25/2021,42.138,0
Riau,Riau,4/25/2021,4/25/2021,120.598,0.062
Sulawesi Barat,Sulawesi Barat,4/25/2021,4/25/2021,22.574,0
Sulawesi Selatan,Sulawesi Selatan,4/25/2021,4/25/2021,234.585,0.047
Sulawesi Tengah,Sulawesi Tengah,4/25/2021,4/25/2021,53.027,0.077
Sulawesi Tenggara,Sulawesi Tenggara,4/25/2021,4/25/2021,38.893,0.021
Sulawesi Utara,Sulawesi Utara,4/25/2021,4/25/2021,86.998,0.061
Sumatera Barat,Sumatera Barat,4/25/2021,4/25/2021,90.975,0.006
Sumatera Selatan,Sumatera Selatan,4/25/2021,4/25/2021,169.879,0.08
Sumatera Utara,Sumatera Utara,4/25/2021,4/25/2021,241.472,0.521
Yogyakarta,Yogyakarta,4/25/2021,4/25/2021,191.416,1.9
Aceh,Aceh,4/26/2021,4/26/2021,86.168,1.894
Bali,Bali,4/26/2021,4/26/2021,232.378,13.994
Bangka Belitung,Bangka Belitung,4/26/2021,4/26/2021,39.084,0.484
Banten,Banten,4/26/2021,4/26/2021,284.444,6.872
Bengkulu,Bengkulu,4/26/2021,4/26/2021,30.963,1.385
Gorontalo,Gorontalo,4/26/2021,4/26/2021,32.863,0.86
Jakarta Raya,Jakarta Raya,4/26/2021,4/26/2021,"1,110.34",45.137
Jambi,Jambi,4/26/2021,4/26/2021,65.588,2.2
Jawa Barat,Jawa Barat,4/26/2021,4/26/2021,"1,057.144",24.225
Jawa Tengah,Jawa Tengah,4/26/2021,4/26/2021,"1,005.444",25.941
Jawa Timur,Jawa Timur,4/26/2021,4/26/2021,"1,032.338",18.589
Kalimantan Barat,Kalimantan Barat,4/26/2021,4/26/2021,82.687,2.161
Kalimantan Selatan,Kalimantan Selatan,4/26/2021,4/26/2021,77.142,1.251
Kalimantan Tengah,Kalimantan Tengah,4/26/2021,4/26/2021,67.113,0.8
Kalimantan Timur,Kalimantan Timur,4/26/2021,4/26/2021,110.511,3.965
Kalimantan Utara,Kalimantan Utara,4/26/2021,4/26/2021,15.768,0.197
Lampung,Lampung,4/26/2021,4/26/2021,121.907,2.953
Maluku,Maluku,4/26/2021,4/26/2021,32.252,0.391
Maluku Utara,Maluku Utara,4/26/2021,4/26/2021,16.935,0.404
Nusa Tenggara Barat,Nusa Tenggara Barat,4/26/2021,4/26/2021,94.841,5.186
Nusa Tenggara Timur,Nusa Tenggara Timur,4/26/2021,4/26/2021,85.614,0.984
Papua,Papua,4/26/2021,4/26/2021,71.919,1.95
Papua Barat,Papua Barat,4/26/2021,4/26/2021,20.014,1.284
Riau,Kepulauan Riau,4/26/2021,4/26/2021,42.675,0.537
Riau,Riau,4/26/2021,4/26/2021,124.032,3.434
Sulawesi Barat,Sulawesi Barat,4/26/2021,4/26/2021,23.037,0.463
Sulawesi Selatan,Sulawesi Selatan,4/26/2021,4/26/2021,241.304,6.719
Sulawesi Tengah,Sulawesi Tengah,4/26/2021,4/26/2021,53.953,0.926
Sulawesi Tenggara,Sulawesi Tenggara,4/26/2021,4/26/2021,39.606,0.713
Sulawesi Utara,Sulawesi Utara,4/26/2021,4/26/2021,87.607,0.609
Sumatera Barat,Sumatera Barat,4/26/2021,4/26/2021,92.388,1.413
Sumatera Selatan,Sumatera Selatan,4/26/2021,4/26/2021,178.166,8.287
Sumatera Utara,Sumatera Utara,4/26/2021,4/26/2021,248.252,6.78
Yogyakarta,Yogyakarta,4/26/2021,4/26/2021,197.779,6.363
Aceh,Aceh,4/27/2021,4/27/2021,87.794,1.626
Bali,Bali,4/27/2021,4/27/2021,243.084,10.706
Bangka Belitung,Bangka Belitung,4/27/2021,4/27/2021,39.467,0.383
Banten,Banten,4/27/2021,4/27/2021,290.524,6.08
Bengkulu,Bengkulu,4/27/2021,4/27/2021,31.835,0.872
Gorontalo,Gorontalo,4/27/2021,4/27/2021,33.426,0.563
Jakarta Raya,Jakarta Raya,4/27/2021,4/27/2021,"1,148.349",38.009
Jambi,Jambi,4/27/2021,4/27/2021,67.684,2.096
Jawa Barat,Jawa Barat,4/27/2021,4/27/2021,"1,082.658",25.514
Jawa Tengah,Jawa Tengah,4/27/2021,4/27/2021,"1,032.861",27.417
Jawa Timur,Jawa Timur,4/27/2021,4/27/2021,"1,053.188",20.85
Kalimantan Barat,Kalimantan Barat,4/27/2021,4/27/2021,84.7,2.013
Kalimantan Selatan,Kalimantan Selatan,4/27/2021,4/27/2021,79.635,2.493
Kalimantan Tengah,Kalimantan Tengah,4/27/2021,4/27/2021,67.615,0.502
Kalimantan Timur,Kalimantan Timur,4/27/2021,4/27/2021,114.987,4.476
Kalimantan Utara,Kalimantan Utara,4/27/2021,4/27/2021,16.012,0.244
Lampung,Lampung,4/27/2021,4/27/2021,124.592,2.685
Maluku,Maluku,4/27/2021,4/27/2021,32.564,0.312
Maluku Utara,Maluku Utara,4/27/2021,4/27/2021,17.264,0.329
Nusa Tenggara Barat,Nusa Tenggara Barat,4/27/2021,4/27/2021,99.093,4.252
Nusa Tenggara Timur,Nusa Tenggara Timur,4/27/2021,4/27/2021,86.381,0.767
Papua,Papua,4/27/2021,4/27/2021,74.327,2.408
Papua Barat,Papua Barat,4/27/2021,4/27/2021,21.395,1.381
Riau,Kepulauan Riau,4/27/2021,4/27/2021,42.927,0.252
Riau,Riau,4/27/2021,4/27/2021,127.67,3.638
Sulawesi Barat,Sulawesi Barat,4/27/2021,4/27/2021,23.458,0.421
Sulawesi Selatan,Sulawesi Selatan,4/27/2021,4/27/2021,247.497,6.193
Sulawesi Tengah,Sulawesi Tengah,4/27/2021,4/27/2021,54.746,0.793
Sulawesi Tenggara,Sulawesi Tenggara,4/27/2021,4/27/2021,40.077,0.471
Sulawesi Utara,Sulawesi Utara,4/27/2021,4/27/2021,88.146,0.539
Sumatera Barat,Sumatera Barat,4/27/2021,4/27/2021,94.55,2.162
Sumatera Selatan,Sumatera Selatan,4/27/2021,4/27/2021,185.945,7.779
Sumatera Utara,Sumatera Utara,4/27/2021,4/27/2021,254.847,6.595
Yogyakarta,Yogyakarta,4/27/2021,4/27/2021,203.877,6.098
Aceh,Aceh,4/28/2021,4/28/2021,89.047,1.253
Bali,Bali,4/28/2021,4/28/2021,252.257,9.173
Bangka Belitung,Bangka Belitung,4/28/2021,4/28/2021,40.007,0.54
Banten,Banten,4/28/2021,4/28/2021,296.877,6.353
Bengkulu,Bengkulu,4/28/2021,4/28/2021,32.691,0.856
Gorontalo,Gorontalo,4/28/2021,4/28/2021,34.172,0.746
Jakarta Raya,Jakarta Raya,4/28/2021,4/28/2021,"1,188.657",40.308
Jambi,Jambi,4/28/2021,4/28/2021,70.405,2.721
Jawa Barat,Jawa Barat,4/28/2021,4/28/2021,"1,108.898",26.24
Jawa Tengah,Jawa Tengah,4/28/2021,4/28/2021,"1,060.802",27.941
Jawa Timur,Jawa Timur,4/28/2021,4/28/2021,"1,073.302",20.114
Kalimantan Barat,Kalimantan Barat,4/28/2021,4/28/2021,87.348,2.648
Kalimantan Selatan,Kalimantan Selatan,4/28/2021,4/28/2021,81.947,2.312
Kalimantan Tengah,Kalimantan Tengah,4/28/2021,4/28/2021,68.161,0.546
Kalimantan Timur,Kalimantan Timur,4/28/2021,4/28/2021,118.128,3.141
Kalimantan Utara,Kalimantan Utara,4/28/2021,4/28/2021,16.632,0.62
Lampung,Lampung,4/28/2021,4/28/2021,129.573,4.981
Maluku,Maluku,4/28/2021,4/28/2021,32.999,0.435
Maluku Utara,Maluku Utara,4/28/2021,4/28/2021,17.55,0.286
Nusa Tenggara Barat,Nusa Tenggara Barat,4/28/2021,4/28/2021,103.478,4.385
Nusa Tenggara Timur,Nusa Tenggara Timur,4/28/2021,4/28/2021,87.176,0.795
Papua,Papua,4/28/2021,4/28/2021,76.197,1.87
Papua Barat,Papua Barat,4/28/2021,4/28/2021,22.943,1.548
Riau,Kepulauan Riau,4/28/2021,4/28/2021,43.501,0.574
Riau,Riau,4/28/2021,4/28/2021,131.841,4.171
Sulawesi Barat,Sulawesi Barat,4/28/2021,4/28/2021,23.889,0.431
Sulawesi Selatan,Sulawesi Selatan,4/28/2021,4/28/2021,254.358,6.861
Sulawesi Tengah,Sulawesi Tengah,4/28/2021,4/28/2021,55.56,0.814
Sulawesi Tenggara,Sulawesi Tenggara,4/28/2021,4/28/2021,41.216,1.139
Sulawesi Utara,Sulawesi Utara,4/28/2021,4/28/2021,88.569,0.423
Sumatera Barat,Sumatera Barat,4/28/2021,4/28/2021,96.693,2.143
Sumatera Selatan,Sumatera Selatan,4/28/2021,4/28/2021,193.226,7.281
Sumatera Utara,Sumatera Utara,4/28/2021,4/28/2021,262.348,7.501
Yogyakarta,Yogyakarta,4/28/2021,4/28/2021,209.338,5.461
Aceh,Aceh,4/29/2021,4/29/2021,90.011,0.964
Bali,Bali,4/29/2021,4/29/2021,262.266,10.009
Bangka Belitung,Bangka Belitung,4/29/2021,4/29/2021,40.632,0.625
Banten,Banten,4/29/2021,4/29/2021,302.875,5.998
Bengkulu,Bengkulu,4/29/2021,4/29/2021,33.223,0.532
Gorontalo,Gorontalo,4/29/2021,4/29/2021,34.525,0.353
Jakarta Raya,Jakarta Raya,4/29/2021,4/29/2021,"1,220.2",31.543
Jambi,Jambi,4/29/2021,4/29/2021,73.003,2.598
Jawa Barat,Jawa Barat,4/29/2021,4/29/2021,"1,134.812",25.914
Jawa Tengah,Jawa Tengah,4/29/2021,4/29/2021,"1,084.155",23.353
Jawa Timur,Jawa Timur,4/29/2021,4/29/2021,"1,089.313",16.011
Kalimantan Barat,Kalimantan Barat,4/29/2021,4/29/2021,89.633,2.285
Kalimantan Selatan,Kalimantan Selatan,4/29/2021,4/29/2021,84.257,2.31
Kalimantan Tengah,Kalimantan Tengah,4/29/2021,4/29/2021,68.503,0.342
Kalimantan Timur,Kalimantan Timur,4/29/2021,4/29/2021,120.28,2.152
Kalimantan Utara,Kalimantan Utara,4/29/2021,4/29/2021,16.778,0.146
Lampung,Lampung,4/29/2021,4/29/2021,131.908,2.335
Maluku,Maluku,4/29/2021,4/29/2021,33.401,0.402
Maluku Utara,Maluku Utara,4/29/2021,4/29/2021,17.918,0.368
Nusa Tenggara Barat,Nusa Tenggara Barat,4/29/2021,4/29/2021,107.826,4.348
Nusa Tenggara Timur,Nusa Tenggara Timur,4/29/2021,4/29/2021,87.948,0.772
Papua,Papua,4/29/2021,4/29/2021,78.324,2.127
Papua Barat,Papua Barat,4/29/2021,4/29/2021,23.76,0.817
Riau,Kepulauan Riau,4/29/2021,4/29/2021,43.779,0.278
Riau,Riau,4/29/2021,4/29/2021,135.597,3.756
Sulawesi Barat,Sulawesi Barat,4/29/2021,4/29/2021,24.565,0.676
Sulawesi Selatan,Sulawesi Selatan,4/29/2021,4/29/2021,262.725,8.367
Sulawesi Tengah,Sulawesi Tengah,4/29/2021,4/29/2021,56.229,0.669
Sulawesi Tenggara,Sulawesi Tenggara,4/29/2021,4/29/2021,41.983,0.767
Sulawesi Utara,Sulawesi Utara,4/29/2021,4/29/2021,88.945,0.376
Sumatera Barat,Sumatera Barat,4/29/2021,4/29/2021,98.552,1.859
