Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Aceh,Aceh,4/20/2021,4/20/2021,78.822,2.254
Bali,Bali,4/20/2021,4/20/2021,190.994,12.693
Bangka Belitung,Bangka Belitung,4/20/2021,4/20/2021,36.196,1.404
Banten,Banten,4/20/2021,4/20/2021,251.907,5.625
Bengkulu,Bengkulu,4/20/2021,4/20/2021,27.62,0.751
Gorontalo,Gorontalo,4/20/2021,4/20/2021,28.798,0.847
Jakarta Raya,Jakarta Raya,4/20/2021,4/20/2021,934.204,33.92
Jambi,Jambi,4/20/2021,4/20/2021,56.448,1.938
Jawa Barat,Jawa Barat,4/20/2021,4/20/2021,948.973,24.213
Jawa Tengah,Jawa Tengah,4/20/2021,4/20/2021,883.167,17.505
Jawa Timur,Jawa Timur,4/20/2021,4/20/2021,982.96,7.818
Kalimantan Barat,Kalimantan Barat,4/20/2021,4/20/2021,73.551,1.446
Kalimantan Selatan,Kalimantan Selatan,4/20/2021,4/20/2021,70.655,1.197
Kalimantan Tengah,Kalimantan Tengah,4/20/2021,4/20/2021,63.301,1.093
Kalimantan Timur,Kalimantan Timur,4/20/2021,4/20/2021,99.236,5.287
Kalimantan Utara,Kalimantan Utara,4/20/2021,4/20/2021,14.548,0.233
Lampung,Lampung,4/20/2021,4/20/2021,110.225,1.753
Maluku,Maluku,4/20/2021,4/20/2021,28.871,1.068
Maluku Utara,Maluku Utara,4/20/2021,4/20/2021,15.345,0.317
Nusa Tenggara Barat,Nusa Tenggara Barat,4/20/2021,4/20/2021,80.228000000,3.231
Nusa Tenggara Timur,Nusa Tenggara Timur,4/20/2021,4/20/2021,80.119,0.703
Papua,Papua,4/20/2021,4/20/2021,57.415,2.232
Papua Barat,Papua Barat,4/20/2021,4/20/2021,16.758,1.105
Riau,Kepulauan Riau,4/20/2021,4/20/2021,39.409,2.299
Riau,Riau,4/20/2021,4/20/2021,107.901,3.28
Sulawesi Barat,Sulawesi Barat,4/20/2021,4/20/2021,21.981,0.194
Sulawesi Selatan,Sulawesi Selatan,4/20/2021,4/20/2021,208.095,7.878
Sulawesi Tengah,Sulawesi Tengah,4/20/2021,4/20/2021,50.203,0.607
Sulawesi Tenggara,Sulawesi Tenggara,4/20/2021,4/20/2021,35.862,0.359
Sulawesi Utara,Sulawesi Utara,4/20/2021,4/20/2021,83.117,2.857
Sumatera Barat,Sumatera Barat,4/20/2021,4/20/2021,84.925000000,1.634
Sumatera Selatan,Sumatera Selatan,4/20/2021,4/20/2021,147.591,4.744
Sumatera Utara,Sumatera Utara,4/20/2021,4/20/2021,212.148,8.813
Yogyakarta,Yogyakarta,4/20/2021,4/20/2021,174.091,2.581
Aceh,Aceh,4/21/2021,4/21/2021,80.622,1.8
Bali,Bali,4/21/2021,4/21/2021,202.853,11.859
Bangka Belitung,Bangka Belitung,4/21/2021,4/21/2021,37.108,0.912
Banten,Banten,4/21/2021,4/21/2021,257.839,5.932
Bengkulu,Bengkulu,4/21/2021,4/21/2021,28.259,0.639
Gorontalo,Gorontalo,4/21/2021,4/21/2021,29.627,0.829
Jakarta Raya,Jakarta Raya,4/21/2021,4/21/2021,967.186,32.982
Jambi,Jambi,4/21/2021,4/21/2021,58.586,2.138
Jawa Barat,Jawa Barat,4/21/2021,4/21/2021,971.754,22.781
Jawa Tengah,Jawa Tengah,4/21/2021,4/21/2021,906.246,23.079
Jawa Timur,Jawa Timur,4/21/2021,4/21/2021,989.2,6.24
Kalimantan Barat,Kalimantan Barat,4/21/2021,4/21/2021,75.532,1.981
Kalimantan Selatan,Kalimantan Selatan,4/21/2021,4/21/2021,72.063,1.408
Kalimantan Tengah,Kalimantan Tengah,4/21/2021,4/21/2021,64.435,1.134
Kalimantan Timur,Kalimantan Timur,4/21/2021,4/21/2021,102.163,2.927
Kalimantan Utara,Kalimantan Utara,4/21/2021,4/21/2021,14.647,0.099
Lampung,Lampung,4/21/2021,4/21/2021,111.967,1.742
Maluku,Maluku,4/21/2021,4/21/2021,29.849,0.978
Maluku Utara,Maluku Utara,4/21/2021,4/21/2021,15.685,0.34
Nusa Tenggara Barat,Nusa Tenggara Barat,4/21/2021,4/21/2021,83.068000000,2.84
Nusa Tenggara Timur,Nusa Tenggara Timur,4/21/2021,4/21/2021,81.03,0.911
Papua,Papua,4/21/2021,4/21/2021,60.325,2.91
Papua Barat,Papua Barat,4/21/2021,4/21/2021,17.91,1.152
Riau,Kepulauan Riau,4/21/2021,4/21/2021,40.522,1.113
Riau,Riau,4/21/2021,4/21/2021,111.527,3.626
Sulawesi Barat,Sulawesi Barat,4/21/2021,4/21/2021,22.227,0.246
Sulawesi Selatan,Sulawesi Selatan,4/21/2021,4/21/2021,214.814,6.719
Sulawesi Tengah,Sulawesi Tengah,4/21/2021,4/21/2021,50.823,0.62
Sulawesi Tenggara,Sulawesi Tenggara,4/21/2021,4/21/2021,36.543,0.681
Sulawesi Utara,Sulawesi Utara,4/21/2021,4/21/2021,84.336,1.219
Sumatera Barat,Sumatera Barat,4/21/2021,4/21/2021,86.646000000,1.721
Sumatera Selatan,Sumatera Selatan,4/21/2021,4/21/2021,153.538,5.947
Sumatera Utara,Sumatera Utara,4/21/2021,4/21/2021,221.84,9.692
Yogyakarta,Yogyakarta,4/21/2021,4/21/2021,176.953,2.862
Aceh,Aceh,4/22/2021,4/22/2021,82.687,2.065
Bali,Bali,4/22/2021,4/22/2021,216.958,14.105
Bangka Belitung,Bangka Belitung,4/22/2021,4/22/2021,37.732,0.624
Banten,Banten,4/22/2021,4/22/2021,265.631,7.792
Bengkulu,Bengkulu,4/22/2021,4/22/2021,28.947,0.688
Gorontalo,Gorontalo,4/22/2021,4/22/2021,30.908,1.281
Jakarta Raya,Jakarta Raya,4/22/2021,4/22/2021,"1,001.833",34.647
Jambi,Jambi,4/22/2021,4/22/2021,60.247,1.661
Jawa Barat,Jawa Barat,4/22/2021,4/22/2021,999.285,27.531
Jawa Tengah,Jawa Tengah,4/22/2021,4/22/2021,936.519,30.273
Jawa Timur,Jawa Timur,4/22/2021,4/22/2021,"1,000.089",10.889
Kalimantan Barat,Kalimantan Barat,4/22/2021,4/22/2021,77.65,2.118
Kalimantan Selatan,Kalimantan Selatan,4/22/2021,4/22/2021,73.705,1.642
Kalimantan Tengah,Kalimantan Tengah,4/22/2021,4/22/2021,65.47,1.035
Kalimantan Timur,Kalimantan Timur,4/22/2021,4/22/2021,104.158,1.995
Kalimantan Utara,Kalimantan Utara,4/22/2021,4/22/2021,14.914,0.267
Lampung,Lampung,4/22/2021,4/22/2021,115.348,3.381
Maluku,Maluku,4/22/2021,4/22/2021,30.629,0.78
Maluku Utara,Maluku Utara,4/22/2021,4/22/2021,16.061,0.376
Nusa Tenggara Barat,Nusa Tenggara Barat,4/22/2021,4/22/2021,85.749000000,2.681
Nusa Tenggara Timur,Nusa Tenggara Timur,4/22/2021,4/22/2021,82.112,1.082
Papua,Papua,4/22/2021,4/22/2021,64.053,3.728
Papua Barat,Papua Barat,4/22/2021,4/22/2021,18.343,0.433
Riau,Kepulauan Riau,4/22/2021,4/22/2021,41.46,0.938
Riau,Riau,4/22/2021,4/22/2021,115.659,4.132
Sulawesi Barat,Sulawesi Barat,4/22/2021,4/22/2021,22.405,0.178
Sulawesi Selatan,Sulawesi Selatan,4/22/2021,4/22/2021,222.448,7.634
Sulawesi Tengah,Sulawesi Tengah,4/22/2021,4/22/2021,51.654,0.831
Sulawesi Tenggara,Sulawesi Tenggara,4/22/2021,4/22/2021,37.874,1.331
Sulawesi Utara,Sulawesi Utara,4/22/2021,4/22/2021,85.701,1.365
Sumatera Barat,Sumatera Barat,4/22/2021,4/22/2021,88.807000000,2.161
Sumatera Selatan,Sumatera Selatan,4/22/2021,4/22/2021,161.514,7.976
Sumatera Utara,Sumatera Utara,4/22/2021,4/22/2021,232.3,10.46
Yogyakarta,Yogyakarta,4/22/2021,4/22/2021,180.82,3.867
Aceh,Aceh,4/23/2021,4/23/2021,83.929,1.242
Bali,Bali,4/23/2021,4/23/2021,217.941,0.983
Bangka Belitung,Bangka Belitung,4/23/2021,4/23/2021,38.302,0.57
Banten,Banten,4/23/2021,4/23/2021,272.267,6.636
Bengkulu,Bengkulu,4/23/2021,4/23/2021,29.301,0.354
Gorontalo,Gorontalo,4/23/2021,4/23/2021,31.795,0.887
Jakarta Raya,Jakarta Raya,4/23/2021,4/23/2021,"1,034.416",32.583
Jambi,Jambi,4/23/2021,4/23/2021,61.879,1.632
Jawa Barat,Jawa Barat,4/23/2021,4/23/2021,"1,018.638",19.353
Jawa Tengah,Jawa Tengah,4/23/2021,4/23/2021,954.23,17.711
Jawa Timur,Jawa Timur,4/23/2021,4/23/2021,"1,004.972",4.883
Kalimantan Barat,Kalimantan Barat,4/23/2021,4/23/2021,79.501,1.851
Kalimantan Selatan,Kalimantan Selatan,4/23/2021,4/23/2021,74.497,0.792
Kalimantan Tengah,Kalimantan Tengah,4/23/2021,4/23/2021,65.906,0.436
Kalimantan Timur,Kalimantan Timur,4/23/2021,4/23/2021,104.826,0.668
Kalimantan Utara,Kalimantan Utara,4/23/2021,4/23/2021,15.128,0.214
Lampung,Lampung,4/23/2021,4/23/2021,117.314,1.966
Maluku,Maluku,4/23/2021,4/23/2021,31.464,0.835
Maluku Utara,Maluku Utara,4/23/2021,4/23/2021,16.372,0.311
Nusa Tenggara Barat,Nusa Tenggara Barat,4/23/2021,4/23/2021,87.153000000,1.404
Nusa Tenggara Timur,Nusa Tenggara Timur,4/23/2021,4/23/2021,83.475,1.363
Papua,Papua,4/23/2021,4/23/2021,67.194,3.141
Papua Barat,Papua Barat,4/23/2021,4/23/2021,18.545,0.202
Riau,Kepulauan Riau,4/23/2021,4/23/2021,41.898,0.438
Riau,Riau,4/23/2021,4/23/2021,118.484,2.825
Sulawesi Barat,Sulawesi Barat,4/23/2021,4/23/2021,22.463,0.058
Sulawesi Selatan,Sulawesi Selatan,4/23/2021,4/23/2021,228.359,5.911
Sulawesi Tengah,Sulawesi Tengah,4/23/2021,4/23/2021,52.35,0.696
Sulawesi Tenggara,Sulawesi Tenggara,4/23/2021,4/23/2021,38.432,0.558
Sulawesi Utara,Sulawesi Utara,4/23/2021,4/23/2021,86.716,1.015
Sumatera Barat,Sumatera Barat,4/23/2021,4/23/2021,89.976000000,1.169
Sumatera Selatan,Sumatera Selatan,4/23/2021,4/23/2021,166.306,4.792
Sumatera Utara,Sumatera Utara,4/23/2021,4/23/2021,238.235,5.935
Yogyakarta,Yogyakarta,4/23/2021,4/23/2021,183.048,2.228
Aceh,Aceh,4/24/2021,4/24/2021,84.103,0.174
Bali,Bali,4/24/2021,4/24/2021,217.95,0.009
Bangka Belitung,Bangka Belitung,4/24/2021,4/24/2021,38.563,0.261
Banten,Banten,4/24/2021,4/24/2021,276.728,4.461
Bengkulu,Bengkulu,4/24/2021,4/24/2021,29.55,0.249
Gorontalo,Gorontalo,4/24/2021,4/24/2021,31.985,0.19
Jakarta Raya,Jakarta Raya,4/24/2021,4/24/2021,"1,052.322",17.906
Jambi,Jambi,4/24/2021,4/24/2021,63.275,1.396
Jawa Barat,Jawa Barat,4/24/2021,4/24/2021,"1,030.738",12.1
Jawa Tengah,Jawa Tengah,4/24/2021,4/24/2021,974.799,20.569
Jawa Timur,Jawa Timur,4/24/2021,4/24/2021,"1,010.736",5.764
Kalimantan Barat,Kalimantan Barat,4/24/2021,4/24/2021,80.369,0.868
Kalimantan Selatan,Kalimantan Selatan,4/24/2021,4/24/2021,75.827,1.33
Kalimantan Tengah,Kalimantan Tengah,4/24/2021,4/24/2021,66.257,0.351
Kalimantan Timur,Kalimantan Timur,4/24/2021,4/24/2021,106.43,1.604
Kalimantan Utara,Kalimantan Utara,4/24/2021,4/24/2021,15.441,0.313
Lampung,Lampung,4/24/2021,4/24/2021,118.887,1.573
Maluku,Maluku,4/24/2021,4/24/2021,31.826,0.362
Maluku Utara,Maluku Utara,4/24/2021,4/24/2021,16.501,0.129
Nusa Tenggara Barat,Nusa Tenggara Barat,4/24/2021,4/24/2021,89.538000000,2.385
Nusa Tenggara Timur,Nusa Tenggara Timur,4/24/2021,4/24/2021,84.535,1.06
Papua,Papua,4/24/2021,4/24/2021,69.573,2.379
Papua Barat,Papua Barat,4/24/2021,4/24/2021,18.723,0.178
Riau,Kepulauan Riau,4/24/2021,4/24/2021,42.074,0.176
Riau,Riau,4/24/2021,4/24/2021,120.438,1.954
Sulawesi Barat,Sulawesi Barat,4/24/2021,4/24/2021,22.57,0.107
Sulawesi Selatan,Sulawesi Selatan,4/24/2021,4/24/2021,234.261,5.902
Sulawesi Tengah,Sulawesi Tengah,4/24/2021,4/24/2021,52.725,0.375
Sulawesi Tenggara,Sulawesi Tenggara,4/24/2021,4/24/2021,38.856,0.424
Sulawesi Utara,Sulawesi Utara,4/24/2021,4/24/2021,86.874,0.158
Sumatera Barat,Sumatera Barat,4/24/2021,4/24/2021,90.910000000,0.934
Sumatera Selatan,Sumatera Selatan,4/24/2021,4/24/2021,169.747,3.441
Sumatera Utara,Sumatera Utara,4/24/2021,4/24/2021,240.673,2.438
Yogyakarta,Yogyakarta,4/24/2021,4/24/2021,189.472,6.424
Aceh,Aceh,4/25/2021,4/25/2021,84.104,0.001
Bali,Bali,4/25/2021,4/25/2021,218.233,0.283
Banten,Banten,4/25/2021,4/25/2021,277.358,0.63
Bengkulu,Bengkulu,4/25/2021,4/25/2021,29.554,0.004
Jakarta Raya,Jakarta Raya,4/25/2021,4/25/2021,"1,064.681",12.359
Jambi,Jambi,4/25/2021,4/25/2021,63.276,0.001
Jawa Barat,Jawa Barat,4/25/2021,4/25/2021,"1,032.42",1.682
Jawa Tengah,Jawa Tengah,4/25/2021,4/25/2021,979.075,4.276
Jawa Timur,Jawa Timur,4/25/2021,4/25/2021,"1,013.444",2.708
Kalimantan Barat,Kalimantan Barat,4/25/2021,4/25/2021,80.478,0.109
Kalimantan Selatan,Kalimantan Selatan,4/25/2021,4/25/2021,75.853,0.026
Kalimantan Tengah,Kalimantan Tengah,4/25/2021,4/25/2021,66.274,0.017
Kalimantan Timur,Kalimantan Timur,4/25/2021,4/25/2021,106.442,0.012
Kalimantan Utara,Kalimantan Utara,4/25/2021,4/25/2021,15.479,0.038
Lampung,Lampung,4/25/2021,4/25/2021,118.909,0.022
Maluku,Maluku,4/25/2021,4/25/2021,31.826,0
Maluku Utara,Maluku Utara,4/25/2021,4/25/2021,16.515,0.014
Nusa Tenggara Barat,Nusa Tenggara Barat,4/25/2021,4/25/2021,89.543000000,0.005
Nusa Tenggara Timur,Nusa Tenggara Timur,4/25/2021,4/25/2021,84.535,0
Papua,Papua,4/25/2021,4/25/2021,69.922,0.349
Papua Barat,Papua Barat,4/25/2021,4/25/2021,18.725,0.002
Riau,Kepulauan Riau,4/25/2021,4/25/2021,42.074,0
Riau,Riau,4/25/2021,4/25/2021,120.5,0.062
Sulawesi Barat,Sulawesi Barat,4/25/2021,4/25/2021,22.57,0
Sulawesi Selatan,Sulawesi Selatan,4/25/2021,4/25/2021,234.308,0.047
Sulawesi Tengah,Sulawesi Tengah,4/25/2021,4/25/2021,52.802,0.077
Sulawesi Tenggara,Sulawesi Tenggara,4/25/2021,4/25/2021,38.877,0.021
Sulawesi Utara,Sulawesi Utara,4/25/2021,4/25/2021,86.935,0.061
Sumatera Barat,Sumatera Barat,4/25/2021,4/25/2021,90.916000000,0.006
Sumatera Selatan,Sumatera Selatan,4/25/2021,4/25/2021,169.827,0.08
Sumatera Utara,Sumatera Utara,4/25/2021,4/25/2021,241.194,0.521
Yogyakarta,Yogyakarta,4/25/2021,4/25/2021,191.372,1.9
Aceh,Aceh,4/26/2021,4/26/2021,85.996,1.892
Bali,Bali,4/26/2021,4/26/2021,232.221,13.988
Bangka Belitung,Bangka Belitung,4/26/2021,4/26/2021,39.047,0.484
Banten,Banten,4/26/2021,4/26/2021,284.225,6.867
Bengkulu,Bengkulu,4/26/2021,4/26/2021,30.939,1.385
Gorontalo,Gorontalo,4/26/2021,4/26/2021,32.845,0.86
Jakarta Raya,Jakarta Raya,4/26/2021,4/26/2021,"1,109.812",45.131
Jambi,Jambi,4/26/2021,4/26/2021,65.476,2.2
Jawa Barat,Jawa Barat,4/26/2021,4/26/2021,"1,056.642",24.222
Jawa Tengah,Jawa Tengah,4/26/2021,4/26/2021,"1,005.014",25.939
Jawa Timur,Jawa Timur,4/26/2021,4/26/2021,"1,032.028",18.584
Kalimantan Barat,Kalimantan Barat,4/26/2021,4/26/2021,82.638000000,2.16
Kalimantan Selatan,Kalimantan Selatan,4/26/2021,4/26/2021,77.104,1.251
Kalimantan Tengah,Kalimantan Tengah,4/26/2021,4/26/2021,67.073,0.799
Kalimantan Timur,Kalimantan Timur,4/26/2021,4/26/2021,110.407,3.965
Kalimantan Utara,Kalimantan Utara,4/26/2021,4/26/2021,15.676,0.197
Lampung,Lampung,4/26/2021,4/26/2021,121.862,2.953
Maluku,Maluku,4/26/2021,4/26/2021,32.217,0.391
Maluku Utara,Maluku Utara,4/26/2021,4/26/2021,16.919,0.404
Nusa Tenggara Barat,Nusa Tenggara Barat,4/26/2021,4/26/2021,94.727000000,5.184
Nusa Tenggara Timur,Nusa Tenggara Timur,4/26/2021,4/26/2021,85.518,0.983
Papua,Papua,4/26/2021,4/26/2021,71.871,1.949
Papua Barat,Papua Barat,4/26/2021,4/26/2021,20.009,1.284
Riau,Kepulauan Riau,4/26/2021,4/26/2021,42.611,0.537
Riau,Riau,4/26/2021,4/26/2021,123.932,3.432
Sulawesi Barat,Sulawesi Barat,4/26/2021,4/26/2021,23.033,0.463
Sulawesi Selatan,Sulawesi Selatan,4/26/2021,4/26/2021,241.022,6.714
Sulawesi Tengah,Sulawesi Tengah,4/26/2021,4/26/2021,53.727,0.925
Sulawesi Tenggara,Sulawesi Tenggara,4/26/2021,4/26/2021,39.59,0.713
Sulawesi Utara,Sulawesi Utara,4/26/2021,4/26/2021,87.544,0.609
Sumatera Barat,Sumatera Barat,4/26/2021,4/26/2021,92.325000000,1.409
Sumatera Selatan,Sumatera Selatan,4/26/2021,4/26/2021,178.11,8.283
Sumatera Utara,Sumatera Utara,4/26/2021,4/26/2021,247.973,6.779000000
Yogyakarta,Yogyakarta,4/26/2021,4/26/2021,197.735,6.363
Aceh,Aceh,4/27/2021,4/27/2021,87.616,1.62
Bali,Bali,4/27/2021,4/27/2021,242.927,10.706
Bangka Belitung,Bangka Belitung,4/27/2021,4/27/2021,39.43,0.383
Banten,Banten,4/27/2021,4/27/2021,290.305,6.08
Bengkulu,Bengkulu,4/27/2021,4/27/2021,31.81,0.871
Gorontalo,Gorontalo,4/27/2021,4/27/2021,33.408,0.563
Jakarta Raya,Jakarta Raya,4/27/2021,4/27/2021,"1,147.819",38.007
Jambi,Jambi,4/27/2021,4/27/2021,67.572,2.096
Jawa Barat,Jawa Barat,4/27/2021,4/27/2021,"1,082.128",25.486
Jawa Tengah,Jawa Tengah,4/27/2021,4/27/2021,"1,032.424",27.41
Jawa Timur,Jawa Timur,4/27/2021,4/27/2021,"1,052.876",20.848
Kalimantan Barat,Kalimantan Barat,4/27/2021,4/27/2021,84.650000000,2.012
Kalimantan Selatan,Kalimantan Selatan,4/27/2021,4/27/2021,79.596,2.492
Kalimantan Tengah,Kalimantan Tengah,4/27/2021,4/27/2021,67.575,0.502
Kalimantan Timur,Kalimantan Timur,4/27/2021,4/27/2021,114.88,4.473
Kalimantan Utara,Kalimantan Utara,4/27/2021,4/27/2021,15.919,0.243
Lampung,Lampung,4/27/2021,4/27/2021,124.547,2.685
Maluku,Maluku,4/27/2021,4/27/2021,32.529,0.312
Maluku Utara,Maluku Utara,4/27/2021,4/27/2021,17.248,0.329
Nusa Tenggara Barat,Nusa Tenggara Barat,4/27/2021,4/27/2021,98.977000000,4.25
Nusa Tenggara Timur,Nusa Tenggara Timur,4/27/2021,4/27/2021,86.284,0.766
Papua,Papua,4/27/2021,4/27/2021,74.276,2.405
Papua Barat,Papua Barat,4/27/2021,4/27/2021,21.39,1.381
Riau,Kepulauan Riau,4/27/2021,4/27/2021,42.862,0.251
Riau,Riau,4/27/2021,4/27/2021,127.564,3.632
Sulawesi Barat,Sulawesi Barat,4/27/2021,4/27/2021,23.454,0.421
Sulawesi Selatan,Sulawesi Selatan,4/27/2021,4/27/2021,247.214,6.192
Sulawesi Tengah,Sulawesi Tengah,4/27/2021,4/27/2021,54.517,0.79
Sulawesi Tenggara,Sulawesi Tenggara,4/27/2021,4/27/2021,40.061,0.471
Sulawesi Utara,Sulawesi Utara,4/27/2021,4/27/2021,88.079,0.535
Sumatera Barat,Sumatera Barat,4/27/2021,4/27/2021,94.485000000,2.16
Sumatera Selatan,Sumatera Selatan,4/27/2021,4/27/2021,185.888,7.778
Sumatera Utara,Sumatera Utara,4/27/2021,4/27/2021,254.567,6.594
Yogyakarta,Yogyakarta,4/27/2021,4/27/2021,203.831,6.096
Aceh,Aceh,4/28/2021,4/28/2021,88.867,1.251
Bali,Bali,4/28/2021,4/28/2021,252.1,9.173
Bangka Belitung,Bangka Belitung,4/28/2021,4/28/2021,39.969,0.539
Banten,Banten,4/28/2021,4/28/2021,296.658,6.353
Bengkulu,Bengkulu,4/28/2021,4/28/2021,32.666,0.856
Gorontalo,Gorontalo,4/28/2021,4/28/2021,34.154,0.746
Jakarta Raya,Jakarta Raya,4/28/2021,4/28/2021,"1,188.126",40.307
Jambi,Jambi,4/28/2021,4/28/2021,70.293,2.721
Jawa Barat,Jawa Barat,4/28/2021,4/28/2021,"1,108.359",26.231
Jawa Tengah,Jawa Tengah,4/28/2021,4/28/2021,"1,060.34",27.916
Jawa Timur,Jawa Timur,4/28/2021,4/28/2021,"1,072.986",20.11
Kalimantan Barat,Kalimantan Barat,4/28/2021,4/28/2021,87.295000000,2.645
Kalimantan Selatan,Kalimantan Selatan,4/28/2021,4/28/2021,81.908,2.312
Kalimantan Tengah,Kalimantan Tengah,4/28/2021,4/28/2021,68.121,0.546
Kalimantan Timur,Kalimantan Timur,4/28/2021,4/28/2021,118.02,3.14
Kalimantan Utara,Kalimantan Utara,4/28/2021,4/28/2021,16.537,0.618
Lampung,Lampung,4/28/2021,4/28/2021,129.528,4.981
Maluku,Maluku,4/28/2021,4/28/2021,32.964,0.435
Maluku Utara,Maluku Utara,4/28/2021,4/28/2021,17.533,0.285
Nusa Tenggara Barat,Nusa Tenggara Barat,4/28/2021,4/28/2021,103.359,4.382
Nusa Tenggara Timur,Nusa Tenggara Timur,4/28/2021,4/28/2021,87.078,0.794
Papua,Papua,4/28/2021,4/28/2021,76.139,1.863
Papua Barat,Papua Barat,4/28/2021,4/28/2021,22.938,1.548
Riau,Kepulauan Riau,4/28/2021,4/28/2021,43.436,0.574
Riau,Riau,4/28/2021,4/28/2021,131.735,4.171
Sulawesi Barat,Sulawesi Barat,4/28/2021,4/28/2021,23.885,0.431
Sulawesi Selatan,Sulawesi Selatan,4/28/2021,4/28/2021,254.071,6.857
Sulawesi Tengah,Sulawesi Tengah,4/28/2021,4/28/2021,55.331,0.814
Sulawesi Tenggara,Sulawesi Tenggara,4/28/2021,4/28/2021,41.199,1.138
Sulawesi Utara,Sulawesi Utara,4/28/2021,4/28/2021,88.501000000,0.422
Sumatera Barat,Sumatera Barat,4/28/2021,4/28/2021,96.628000000,2.143
Sumatera Selatan,Sumatera Selatan,4/28/2021,4/28/2021,193.168,7.28
Sumatera Utara,Sumatera Utara,4/28/2021,4/28/2021,262.057,7.49
Yogyakarta,Yogyakarta,4/28/2021,4/28/2021,209.29,5.459
Aceh,Aceh,4/29/2021,4/29/2021,89.831,0.964
Bali,Bali,4/29/2021,4/29/2021,262.106,10.006
Bangka Belitung,Bangka Belitung,4/29/2021,4/29/2021,40.594,0.625
Banten,Banten,4/29/2021,4/29/2021,302.655,5.997
Bengkulu,Bengkulu,4/29/2021,4/29/2021,33.198,0.532
Gorontalo,Gorontalo,4/29/2021,4/29/2021,34.507,0.353
Jakarta Raya,Jakarta Raya,4/29/2021,4/29/2021,"1,219.666",31.54
Jambi,Jambi,4/29/2021,4/29/2021,72.889,2.596
Jawa Barat,Jawa Barat,4/29/2021,4/29/2021,"1,134.196",25.837
Jawa Tengah,Jawa Tengah,4/29/2021,4/29/2021,"1,083.69",23.35
Jawa Timur,Jawa Timur,4/29/2021,4/29/2021,"1,088.992",16.006
Kalimantan Barat,Kalimantan Barat,4/29/2021,4/29/2021,89.578000000,2.283
Kalimantan Selatan,Kalimantan Selatan,4/29/2021,4/29/2021,84.218,2.31
Kalimantan Tengah,Kalimantan Tengah,4/29/2021,4/29/2021,68.463,0.342
Kalimantan Timur,Kalimantan Timur,4/29/2021,4/29/2021,120.17,2.15
Kalimantan Utara,Kalimantan Utara,4/29/2021,4/29/2021,16.683,0.146
Lampung,Lampung,4/29/2021,4/29/2021,131.863,2.335
Maluku,Maluku,4/29/2021,4/29/2021,33.366,0.402
Maluku Utara,Maluku Utara,4/29/2021,4/29/2021,17.901,0.368
Nusa Tenggara Barat,Nusa Tenggara Barat,4/29/2021,4/29/2021,107.707,4.348
Nusa Tenggara Timur,Nusa Tenggara Timur,4/29/2021,4/29/2021,87.848,0.77
Papua,Papua,4/29/2021,4/29/2021,78.266,2.127
Papua Barat,Papua Barat,4/29/2021,4/29/2021,23.755,0.817
Riau,Kepulauan Riau,4/29/2021,4/29/2021,43.714,0.278
Riau,Riau,4/29/2021,4/29/2021,135.489,3.754
Sulawesi Barat,Sulawesi Barat,4/29/2021,4/29/2021,24.561,0.676
Sulawesi Selatan,Sulawesi Selatan,4/29/2021,4/29/2021,262.426,8.355
Sulawesi Tengah,Sulawesi Tengah,4/29/2021,4/29/2021,55.998,0.667
Sulawesi Tenggara,Sulawesi Tenggara,4/29/2021,4/29/2021,41.966,0.767
Sulawesi Utara,Sulawesi Utara,4/29/2021,4/29/2021,88.877,0.376
Sumatera Barat,Sumatera Barat,4/29/2021,4/29/2021,98.486000000,1.858
Sumatera Selatan,Sumatera Selatan,4/29/2021,4/29/2021,198.801,5.633
Sumatera Utara,Sumatera Utara,4/29/2021,4/29/2021,268.829,6.772
Yogyakarta,Yogyakarta,4/29/2021,4/29/2021,215.045,5.755
Aceh,Aceh,4/30/2021,4/30/2021,90.085,0.254
Bali,Bali,4/30/2021,4/30/2021,268.061,5.955
Bangka Belitung,Bangka Belitung,4/30/2021,4/30/2021,40.815,0.221
Banten,Banten,4/30/2021,4/30/2021,304.101,1.446
Bengkulu,Bengkulu,4/30/2021,4/30/2021,33.281,0.083
Gorontalo,Gorontalo,4/30/2021,4/30/2021,34.664,0.157
Jakarta Raya,Jakarta Raya,4/30/2021,4/30/2021,"1,236.398",16.732
Jambi,Jambi,4/30/2021,4/30/2021,73.278,0.389
Jawa Barat,Jawa Barat,4/30/2021,4/30/2021,"1,138.301",4.105
Jawa Tengah,Jawa Tengah,4/30/2021,4/30/2021,"1,090.04",6.35
Jawa Timur,Jawa Timur,4/30/2021,4/30/2021,"1,097.521",8.529
Kalimantan Barat,Kalimantan Barat,4/30/2021,4/30/2021,90.023000000,0.445
Kalimantan Selatan,Kalimantan Selatan,4/30/2021,4/30/2021,84.532,0.314
Kalimantan Tengah,Kalimantan Tengah,4/30/2021,4/30/2021,68.604,0.141
Kalimantan Timur,Kalimantan Timur,4/30/2021,4/30/2021,120.71,0.54
Kalimantan Utara,Kalimantan Utara,4/30/2021,4/30/2021,16.774,0.091
Lampung,Lampung,4/30/2021,4/30/2021,132.945,1.082
Maluku,Maluku,4/30/2021,4/30/2021,33.578,0.212
Maluku Utara,Maluku Utara,4/30/2021,4/30/2021,18.06,0.159
