Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sulawesi Barat,Sulawesi Barat,5/8/2021,5/8/2021,27.773,0.4
Sulawesi Selatan,Sulawesi Selatan,5/8/2021,5/8/2021,301.705,11.678
Sulawesi Tengah,Sulawesi Tengah,5/8/2021,5/8/2021,61.373,0.552
Sulawesi Tenggara,Sulawesi Tenggara,5/8/2021,5/8/2021,51.184,0.726
Sulawesi Utara,Sulawesi Utara,5/8/2021,5/8/2021,90.608,0.352
Sumatera Barat,Sumatera Barat,5/8/2021,5/8/2021,111.419,1.413
Sumatera Selatan,Sumatera Selatan,5/8/2021,5/8/2021,231.774,1.749
Sumatera Utara,Sumatera Utara,5/8/2021,5/8/2021,311.466,5.804
Yogyakarta,Yogyakarta,5/8/2021,5/8/2021,252.903,2.672
Aceh,Aceh,5/9/2021,5/9/2021,95.136,0
Bali,Bali,5/9/2021,5/9/2021,355.185,5.125
Banten,Banten,5/9/2021,5/9/2021,330.889,0.149
Gorontalo,Gorontalo,5/9/2021,5/9/2021,37.344,0
Jakarta Raya,Jakarta Raya,5/9/2021,5/9/2021,"1,420.113",9.894
Jambi,Jambi,5/9/2021,5/9/2021,88.609,0
Jawa Barat,Jawa Barat,5/9/2021,5/9/2021,"1,302.57",1.906
Jawa Tengah,Jawa Tengah,5/9/2021,5/9/2021,"1,192.645",4.988
Jawa Timur,Jawa Timur,5/9/2021,5/9/2021,"1,176.024",2.816
Kalimantan Barat,Kalimantan Barat,5/9/2021,5/9/2021,101.092,0.091
Kalimantan Selatan,Kalimantan Selatan,5/9/2021,5/9/2021,97.943,0.008
Kalimantan Tengah,Kalimantan Tengah,5/9/2021,5/9/2021,71.261,0
Kalimantan Timur,Kalimantan Timur,5/9/2021,5/9/2021,156.598,3.445
Kalimantan Utara,Kalimantan Utara,5/9/2021,5/9/2021,18.08,0.044
Lampung,Lampung,5/9/2021,5/9/2021,149.817,0
Maluku,Maluku,5/9/2021,5/9/2021,35.385,0
Maluku Utara,Maluku Utara,5/9/2021,5/9/2021,20.364,0.006
Nusa Tenggara Barat,Nusa Tenggara Barat,5/9/2021,5/9/2021,126.878,0.027
Nusa Tenggara Timur,Nusa Tenggara Timur,5/9/2021,5/9/2021,92.823,0.002
Papua,Papua,5/9/2021,5/9/2021,88.076,0.005
Papua Barat,Papua Barat,5/9/2021,5/9/2021,25.097,0.058
Riau,Kepulauan Riau,5/9/2021,5/9/2021,45.748,0.285
Riau,Riau,5/9/2021,5/9/2021,166.476,0.919
Sulawesi Selatan,Sulawesi Selatan,5/9/2021,5/9/2021,302.027,0.322
Sulawesi Tengah,Sulawesi Tengah,5/9/2021,5/9/2021,61.395,0.022
Sulawesi Tenggara,Sulawesi Tenggara,5/9/2021,5/9/2021,51.184,0
Sumatera Barat,Sumatera Barat,5/9/2021,5/9/2021,111.431,0.012
Sumatera Selatan,Sumatera Selatan,5/9/2021,5/9/2021,231.777,0.003
Sumatera Utara,Sumatera Utara,5/9/2021,5/9/2021,311.937,0.471
Yogyakarta,Yogyakarta,5/9/2021,5/9/2021,252.903,0
Aceh,Aceh,5/10/2021,5/10/2021,95.594,0.458
Bali,Bali,5/10/2021,5/10/2021,377.773,22.588
Bangka Belitung,Bangka Belitung,5/10/2021,5/10/2021,45.71,0.929
Banten,Banten,5/10/2021,5/10/2021,333.872,2.983
Bengkulu,Bengkulu,5/10/2021,5/10/2021,38.035,0.814
Gorontalo,Gorontalo,5/10/2021,5/10/2021,37.57,0.226
Jakarta Raya,Jakarta Raya,5/10/2021,5/10/2021,"1,450.517",30.404
Jambi,Jambi,5/10/2021,5/10/2021,90.554,1.945
Jawa Barat,Jawa Barat,5/10/2021,5/10/2021,"1,322.05",19.48
Jawa Tengah,Jawa Tengah,5/10/2021,5/10/2021,"1,205.662",13.017
Jawa Timur,Jawa Timur,5/10/2021,5/10/2021,"1,189.072",13.048
Kalimantan Barat,Kalimantan Barat,5/10/2021,5/10/2021,102.952,1.86
Kalimantan Selatan,Kalimantan Selatan,5/10/2021,5/10/2021,100.338,2.395
Kalimantan Tengah,Kalimantan Tengah,5/10/2021,5/10/2021,71.8,0.539
Kalimantan Timur,Kalimantan Timur,5/10/2021,5/10/2021,164.432,7.834
Kalimantan Utara,Kalimantan Utara,5/10/2021,5/10/2021,18.271,0.191
Lampung,Lampung,5/10/2021,5/10/2021,152.545,2.728
Maluku,Maluku,5/10/2021,5/10/2021,35.626,0.241
Maluku Utara,Maluku Utara,5/10/2021,5/10/2021,20.772,0.408
Nusa Tenggara Barat,Nusa Tenggara Barat,5/10/2021,5/10/2021,129.594,2.716
Nusa Tenggara Timur,Nusa Tenggara Timur,5/10/2021,5/10/2021,93.643,0.82
Papua,Papua,5/10/2021,5/10/2021,89.304,1.228
Papua Barat,Papua Barat,5/10/2021,5/10/2021,25.376,0.279
Riau,Kepulauan Riau,5/10/2021,5/10/2021,45.914,0.166
Riau,Riau,5/10/2021,5/10/2021,168.566,2.09
Sulawesi Barat,Sulawesi Barat,5/10/2021,5/10/2021,28.24,0.467
Sulawesi Selatan,Sulawesi Selatan,5/10/2021,5/10/2021,311.629,9.602
Sulawesi Tengah,Sulawesi Tengah,5/10/2021,5/10/2021,62.081,0.686
Sulawesi Tenggara,Sulawesi Tenggara,5/10/2021,5/10/2021,51.977,0.793
Sulawesi Utara,Sulawesi Utara,5/10/2021,5/10/2021,91.02,0.412
Sumatera Barat,Sumatera Barat,5/10/2021,5/10/2021,112.881,1.45
Sumatera Selatan,Sumatera Selatan,5/10/2021,5/10/2021,237.678,5.901
Sumatera Utara,Sumatera Utara,5/10/2021,5/10/2021,322.173,10.236
Yogyakarta,Yogyakarta,5/10/2021,5/10/2021,257.103,4.2
Aceh,Aceh,5/11/2021,5/11/2021,95.73,0.136
Bali,Bali,5/11/2021,5/11/2021,384.504,6.731
Bangka Belitung,Bangka Belitung,5/11/2021,5/11/2021,46.179,0.469
Banten,Banten,5/11/2021,5/11/2021,335.249,1.377
Bengkulu,Bengkulu,5/11/2021,5/11/2021,38.179,0.144
Gorontalo,Gorontalo,5/11/2021,5/11/2021,37.586,0.016
Jakarta Raya,Jakarta Raya,5/11/2021,5/11/2021,"1,466.11",15.593
Jambi,Jambi,5/11/2021,5/11/2021,91.306,0.752
Jawa Barat,Jawa Barat,5/11/2021,5/11/2021,"1,332.585",10.535
Jawa Tengah,Jawa Tengah,5/11/2021,5/11/2021,"1,211.589",5.927
Jawa Timur,Jawa Timur,5/11/2021,5/11/2021,"1,200.358",11.286
Kalimantan Barat,Kalimantan Barat,5/11/2021,5/11/2021,104.055,1.103
Kalimantan Selatan,Kalimantan Selatan,5/11/2021,5/11/2021,101.182,0.844
Kalimantan Tengah,Kalimantan Tengah,5/11/2021,5/11/2021,72.01,0.21
Kalimantan Timur,Kalimantan Timur,5/11/2021,5/11/2021,166.2,1.768
Kalimantan Utara,Kalimantan Utara,5/11/2021,5/11/2021,18.339,0.068
Lampung,Lampung,5/11/2021,5/11/2021,153.224,0.679
Maluku,Maluku,5/11/2021,5/11/2021,35.674,0.048
Maluku Utara,Maluku Utara,5/11/2021,5/11/2021,21.079,0.307
Nusa Tenggara Barat,Nusa Tenggara Barat,5/11/2021,5/11/2021,130.638,1.044
Nusa Tenggara Timur,Nusa Tenggara Timur,5/11/2021,5/11/2021,94.841,1.198
Papua,Papua,5/11/2021,5/11/2021,90.054,0.75
Papua Barat,Papua Barat,5/11/2021,5/11/2021,25.673,0.297
Riau,Kepulauan Riau,5/11/2021,5/11/2021,46.216,0.302
Riau,Riau,5/11/2021,5/11/2021,169.216,0.65
Sulawesi Barat,Sulawesi Barat,5/11/2021,5/11/2021,28.275,0.035
Sulawesi Selatan,Sulawesi Selatan,5/11/2021,5/11/2021,316.55,4.921
Sulawesi Tengah,Sulawesi Tengah,5/11/2021,5/11/2021,62.436,0.355
Sulawesi Tenggara,Sulawesi Tenggara,5/11/2021,5/11/2021,52.113,0.136
Sulawesi Utara,Sulawesi Utara,5/11/2021,5/11/2021,91.451,0.431
Sumatera Barat,Sumatera Barat,5/11/2021,5/11/2021,113.246,0.365
Sumatera Selatan,Sumatera Selatan,5/11/2021,5/11/2021,239.543,1.865
Sumatera Utara,Sumatera Utara,5/11/2021,5/11/2021,330.034,7.861
Yogyakarta,Yogyakarta,5/11/2021,5/11/2021,259.758,2.655
Aceh,Aceh,5/12/2021,5/12/2021,95.745,0.015
Bali,Bali,5/12/2021,5/12/2021,386.686,2.182
Bangka Belitung,Bangka Belitung,5/12/2021,5/12/2021,46.267,0.088
Banten,Banten,5/12/2021,5/12/2021,335.566,0.317
Bengkulu,Bengkulu,5/12/2021,5/12/2021,38.186,0.007
Jakarta Raya,Jakarta Raya,5/12/2021,5/12/2021,"1,473.886",7.776
Jambi,Jambi,5/12/2021,5/12/2021,91.373,0.067
Jawa Barat,Jawa Barat,5/12/2021,5/12/2021,"1,337.882",5.297
Jawa Tengah,Jawa Tengah,5/12/2021,5/12/2021,"1,213.698",2.109
Jawa Timur,Jawa Timur,5/12/2021,5/12/2021,"1,206.5",6.142
Kalimantan Barat,Kalimantan Barat,5/12/2021,5/12/2021,104.205,0.15
Kalimantan Selatan,Kalimantan Selatan,5/12/2021,5/12/2021,101.199,0.017
Kalimantan Tengah,Kalimantan Tengah,5/12/2021,5/12/2021,72.13,0.12
Kalimantan Timur,Kalimantan Timur,5/12/2021,5/12/2021,166.446,0.246
Lampung,Lampung,5/12/2021,5/12/2021,153.301,0.077
Maluku,Maluku,5/12/2021,5/12/2021,35.764,0.09
Maluku Utara,Maluku Utara,5/12/2021,5/12/2021,21.125,0.046
Nusa Tenggara Barat,Nusa Tenggara Barat,5/12/2021,5/12/2021,130.694,0.056
Nusa Tenggara Timur,Nusa Tenggara Timur,5/12/2021,5/12/2021,95.213,0.372
Papua,Papua,5/12/2021,5/12/2021,90.191,0.137
Papua Barat,Papua Barat,5/12/2021,5/12/2021,25.681,0.008
Riau,Kepulauan Riau,5/12/2021,5/12/2021,46.216,0
Riau,Riau,5/12/2021,5/12/2021,169.231,0.015
Sulawesi Barat,Sulawesi Barat,5/12/2021,5/12/2021,28.297,0.022
Sulawesi Selatan,Sulawesi Selatan,5/12/2021,5/12/2021,316.94,0.39
Sulawesi Tengah,Sulawesi Tengah,5/12/2021,5/12/2021,62.483,0.047
Sulawesi Tenggara,Sulawesi Tenggara,5/12/2021,5/12/2021,52.123,0.01
Sulawesi Utara,Sulawesi Utara,5/12/2021,5/12/2021,91.72,0.269
Sumatera Barat,Sumatera Barat,5/12/2021,5/12/2021,113.274,0.028
Sumatera Selatan,Sumatera Selatan,5/12/2021,5/12/2021,239.595,0.052
Sumatera Utara,Sumatera Utara,5/12/2021,5/12/2021,332.246,2.212
Yogyakarta,Yogyakarta,5/12/2021,5/12/2021,260.279,0.521
Aceh,Aceh,5/13/2021,5/13/2021,95.763,0.018
Bali,Bali,5/13/2021,5/13/2021,386.748,0.062
Banten,Banten,5/13/2021,5/13/2021,335.577,0.011
Jakarta Raya,Jakarta Raya,5/13/2021,5/13/2021,"1,474.095",0.209
Jambi,Jambi,5/13/2021,5/13/2021,91.373,0
Jawa Barat,Jawa Barat,5/13/2021,5/13/2021,"1,337.89",0.008
Jawa Tengah,Jawa Tengah,5/13/2021,5/13/2021,"1,213.701",0.003
Jawa Timur,Jawa Timur,5/13/2021,5/13/2021,"1,206.523",0.023
Kalimantan Barat,Kalimantan Barat,5/13/2021,5/13/2021,104.217,0.012
Kalimantan Selatan,Kalimantan Selatan,5/13/2021,5/13/2021,101.199,0
Kalimantan Tengah,Kalimantan Tengah,5/13/2021,5/13/2021,72.131,0.001
Kalimantan Timur,Kalimantan Timur,5/13/2021,5/13/2021,166.452,0.006
Lampung,Lampung,5/13/2021,5/13/2021,153.303,0.002
Nusa Tenggara Barat,Nusa Tenggara Barat,5/13/2021,5/13/2021,130.695,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,5/13/2021,5/13/2021,95.222,0.009
Papua,Papua,5/13/2021,5/13/2021,90.193,0.002
Riau,Kepulauan Riau,5/13/2021,5/13/2021,46.216,0
Riau,Riau,5/13/2021,5/13/2021,169.249,0.018
Sulawesi Selatan,Sulawesi Selatan,5/13/2021,5/13/2021,316.961,0.021
Sulawesi Tengah,Sulawesi Tengah,5/13/2021,5/13/2021,62.489,0.006
Sulawesi Tenggara,Sulawesi Tenggara,5/13/2021,5/13/2021,52.126,0.003
Sulawesi Utara,Sulawesi Utara,5/13/2021,5/13/2021,91.722,0.002
Sumatera Barat,Sumatera Barat,5/13/2021,5/13/2021,113.329,0.055
Sumatera Selatan,Sumatera Selatan,5/13/2021,5/13/2021,239.668,0.073
Sumatera Utara,Sumatera Utara,5/13/2021,5/13/2021,333.291,1.045
Aceh,Aceh,5/14/2021,5/14/2021,95.767,0.004
Bali,Bali,5/14/2021,5/14/2021,387.393,0.645
Banten,Banten,5/14/2021,5/14/2021,335.584,0.007
Jakarta Raya,Jakarta Raya,5/14/2021,5/14/2021,"1,474.332",0.237
Jambi,Jambi,5/14/2021,5/14/2021,91.374,0.001
Jawa Barat,Jawa Barat,5/14/2021,5/14/2021,"1,337.93",0.04
Jawa Tengah,Jawa Tengah,5/14/2021,5/14/2021,"1,213.773",0.072
Jawa Timur,Jawa Timur,5/14/2021,5/14/2021,"1,206.546",0.023
Kalimantan Barat,Kalimantan Barat,5/14/2021,5/14/2021,104.218,0.001
Kalimantan Selatan,Kalimantan Selatan,5/14/2021,5/14/2021,101.2,0.001
Kalimantan Timur,Kalimantan Timur,5/14/2021,5/14/2021,166.569,0.117
Lampung,Lampung,5/14/2021,5/14/2021,153.306,0.003
Maluku,Maluku,5/14/2021,5/14/2021,35.78,0.016
Maluku Utara,Maluku Utara,5/14/2021,5/14/2021,21.135,0.01
Nusa Tenggara Barat,Nusa Tenggara Barat,5/14/2021,5/14/2021,130.696,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,5/14/2021,5/14/2021,95.324,0.102
Papua,Papua,5/14/2021,5/14/2021,90.241,0.048
Papua Barat,Papua Barat,5/14/2021,5/14/2021,25.73,0.049
Riau,Kepulauan Riau,5/14/2021,5/14/2021,46.222,0.006
Riau,Riau,5/14/2021,5/14/2021,169.257,0.008
Sulawesi Barat,Sulawesi Barat,5/14/2021,5/14/2021,28.33,0.033
Sulawesi Selatan,Sulawesi Selatan,5/14/2021,5/14/2021,317.148,0.187
Sulawesi Tengah,Sulawesi Tengah,5/14/2021,5/14/2021,62.519,0.03
Sulawesi Utara,Sulawesi Utara,5/14/2021,5/14/2021,91.801,0.079
Sumatera Barat,Sumatera Barat,5/14/2021,5/14/2021,113.37,0.041
Sumatera Selatan,Sumatera Selatan,5/14/2021,5/14/2021,239.691,0.023
Sumatera Utara,Sumatera Utara,5/14/2021,5/14/2021,333.613,0.322
Yogyakarta,Yogyakarta,5/14/2021,5/14/2021,260.28,0.001
Aceh,Aceh,5/15/2021,5/15/2021,95.774,0.007
Bali,Bali,5/15/2021,5/15/2021,399.606,12.213
Bangka Belitung,Bangka Belitung,5/15/2021,5/15/2021,46.269,0.002
Banten,Banten,5/15/2021,5/15/2021,335.836,0.252
Gorontalo,Gorontalo,5/15/2021,5/15/2021,37.586,0
Jakarta Raya,Jakarta Raya,5/15/2021,5/15/2021,"1,479.814",5.482
Jambi,Jambi,5/15/2021,5/15/2021,91.394,0.02
Jawa Barat,Jawa Barat,5/15/2021,5/15/2021,"1,342.668",4.738
Jawa Tengah,Jawa Tengah,5/15/2021,5/15/2021,"1,216.905",3.132
Jawa Timur,Jawa Timur,5/15/2021,5/15/2021,"1,210.818",4.272
Kalimantan Barat,Kalimantan Barat,5/15/2021,5/15/2021,104.246,0.028
Kalimantan Selatan,Kalimantan Selatan,5/15/2021,5/15/2021,101.298,0.098
Kalimantan Tengah,Kalimantan Tengah,5/15/2021,5/15/2021,72.525,0.394
Kalimantan Timur,Kalimantan Timur,5/15/2021,5/15/2021,167.349,0.78
Kalimantan Utara,Kalimantan Utara,5/15/2021,5/15/2021,18.36,0.021
Lampung,Lampung,5/15/2021,5/15/2021,153.827,0.521
Maluku,Maluku,5/15/2021,5/15/2021,35.798,0.018
Maluku Utara,Maluku Utara,5/15/2021,5/15/2021,21.153,0.018
Nusa Tenggara Barat,Nusa Tenggara Barat,5/15/2021,5/15/2021,130.888,0.192
Nusa Tenggara Timur,Nusa Tenggara Timur,5/15/2021,5/15/2021,95.537000000,0.213
Papua,Papua,5/15/2021,5/15/2021,90.417,0.176
Papua Barat,Papua Barat,5/15/2021,5/15/2021,25.799,0.069
Riau,Kepulauan Riau,5/15/2021,5/15/2021,46.292,0.07
Riau,Riau,5/15/2021,5/15/2021,169.305,0.048
Sulawesi Barat,Sulawesi Barat,5/15/2021,5/15/2021,28.377,0.047
Sulawesi Selatan,Sulawesi Selatan,5/15/2021,5/15/2021,318.916,1.768
Sulawesi Tengah,Sulawesi Tengah,5/15/2021,5/15/2021,62.685,0.166
Sulawesi Tenggara,Sulawesi Tenggara,5/15/2021,5/15/2021,52.188,0.062
Sulawesi Utara,Sulawesi Utara,5/15/2021,5/15/2021,91.952,0.151
Sumatera Barat,Sumatera Barat,5/15/2021,5/15/2021,113.462,0.092
Sumatera Selatan,Sumatera Selatan,5/15/2021,5/15/2021,240.069,0.378
Sumatera Utara,Sumatera Utara,5/15/2021,5/15/2021,334.801,1.188
Yogyakarta,Yogyakarta,5/15/2021,5/15/2021,260.829,0.549
Aceh,Aceh,5/16/2021,5/16/2021,95.775,0.001
Bali,Bali,5/16/2021,5/16/2021,401.631,2.025
Banten,Banten,5/16/2021,5/16/2021,335.839,0.003
Bengkulu,Bengkulu,5/16/2021,5/16/2021,38.186,0
Jakarta Raya,Jakarta Raya,5/16/2021,5/16/2021,"1,483.618",3.804
Jawa Barat,Jawa Barat,5/16/2021,5/16/2021,"1,344.824",2.156
Jawa Tengah,Jawa Tengah,5/16/2021,5/16/2021,"1,217.456",0.551
Jawa Timur,Jawa Timur,5/16/2021,5/16/2021,"1,215.426",4.608
Kalimantan Barat,Kalimantan Barat,5/16/2021,5/16/2021,104.252,0.006
Kalimantan Tengah,Kalimantan Tengah,5/16/2021,5/16/2021,72.53,0.005
Kalimantan Timur,Kalimantan Timur,5/16/2021,5/16/2021,167.45,0.101
Kalimantan Utara,Kalimantan Utara,5/16/2021,5/16/2021,18.36,0
Lampung,Lampung,5/16/2021,5/16/2021,153.827,0
Maluku Utara,Maluku Utara,5/16/2021,5/16/2021,21.154,0.001
Nusa Tenggara Barat,Nusa Tenggara Barat,5/16/2021,5/16/2021,130.889,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,5/16/2021,5/16/2021,95.541,0.004
Papua,Papua,5/16/2021,5/16/2021,90.721,0.304
Papua Barat,Papua Barat,5/16/2021,5/16/2021,25.816,0.017
Riau,Kepulauan Riau,5/16/2021,5/16/2021,46.293,0.001
Riau,Riau,5/16/2021,5/16/2021,169.351,0.046
Sulawesi Selatan,Sulawesi Selatan,5/16/2021,5/16/2021,319.069,0.153
Sulawesi Tengah,Sulawesi Tengah,5/16/2021,5/16/2021,62.687,0.002
Sulawesi Utara,Sulawesi Utara,5/16/2021,5/16/2021,91.952,0
Sumatera Selatan,Sumatera Selatan,5/16/2021,5/16/2021,240.07,0.001
Sumatera Utara,Sumatera Utara,5/16/2021,5/16/2021,335.095,0.294
Yogyakarta,Yogyakarta,5/16/2021,5/16/2021,260.829,0
Aceh,Aceh,5/17/2021,5/17/2021,96.134,0.359
Bali,Bali,5/17/2021,5/17/2021,419.309,17.678
Bangka Belitung,Bangka Belitung,5/17/2021,5/17/2021,47.152,0.883
Banten,Banten,5/17/2021,5/17/2021,338.125,2.286
Bengkulu,Bengkulu,5/17/2021,5/17/2021,38.731,0.545
Gorontalo,Gorontalo,5/17/2021,5/17/2021,37.738,0.152
Jakarta Raya,Jakarta Raya,5/17/2021,5/17/2021,"1,507.421",23.803
Jambi,Jambi,5/17/2021,5/17/2021,92.765,1.371
Jawa Barat,Jawa Barat,5/17/2021,5/17/2021,"1,361.157",16.333
Jawa Tengah,Jawa Tengah,5/17/2021,5/17/2021,"1,226.942",9.486
Jawa Timur,Jawa Timur,5/17/2021,5/17/2021,"1,235.89",20.464
Kalimantan Barat,Kalimantan Barat,5/17/2021,5/17/2021,105.567,1.315
Kalimantan Selatan,Kalimantan Selatan,5/17/2021,5/17/2021,103.434,2.136
Kalimantan Tengah,Kalimantan Tengah,5/17/2021,5/17/2021,73.901,1.371
Kalimantan Timur,Kalimantan Timur,5/17/2021,5/17/2021,169.551,2.101
Kalimantan Utara,Kalimantan Utara,5/17/2021,5/17/2021,18.528,0.168
Lampung,Lampung,5/17/2021,5/17/2021,155.64,1.813
Maluku,Maluku,5/17/2021,5/17/2021,35.93,0.132
Maluku Utara,Maluku Utara,5/17/2021,5/17/2021,21.476,0.322
Nusa Tenggara Barat,Nusa Tenggara Barat,5/17/2021,5/17/2021,133.145,2.256
Nusa Tenggara Timur,Nusa Tenggara Timur,5/17/2021,5/17/2021,95.871,0.33
Papua,Papua,5/17/2021,5/17/2021,91.386,0.665
Papua Barat,Papua Barat,5/17/2021,5/17/2021,26.155,0.339
Riau,Kepulauan Riau,5/17/2021,5/17/2021,46.969,0.676
Riau,Riau,5/17/2021,5/17/2021,170.241,0.89
Sulawesi Barat,Sulawesi Barat,5/17/2021,5/17/2021,28.786,0.409
Sulawesi Selatan,Sulawesi Selatan,5/17/2021,5/17/2021,326.648,7.579
Sulawesi Tengah,Sulawesi Tengah,5/17/2021,5/17/2021,63.552,0.865
Sulawesi Tenggara,Sulawesi Tenggara,5/17/2021,5/17/2021,52.602,0.414
Sulawesi Utara,Sulawesi Utara,5/17/2021,5/17/2021,93.035,1.083
Sumatera Barat,Sumatera Barat,5/17/2021,5/17/2021,114.159,0.697
Sumatera Selatan,Sumatera Selatan,5/17/2021,5/17/2021,245.115,5.045
Sumatera Utara,Sumatera Utara,5/17/2021,5/17/2021,345.403,10.308
Yogyakarta,Yogyakarta,5/17/2021,5/17/2021,264.697,3.868
Aceh,Aceh,5/18/2021,5/18/2021,96.916,0.782
Bali,Bali,5/18/2021,5/18/2021,435.735,16.426
Bangka Belitung,Bangka Belitung,5/18/2021,5/18/2021,47.702,0.55
Banten,Banten,5/18/2021,5/18/2021,340.654,2.529
Bengkulu,Bengkulu,5/18/2021,5/18/2021,39.645,0.914
Gorontalo,Gorontalo,5/18/2021,5/18/2021,38.104,0.366
Jakarta Raya,Jakarta Raya,5/18/2021,5/18/2021,"1,533.946",26.525
Jambi,Jambi,5/18/2021,5/18/2021,94.736,1.971
Jawa Barat,Jawa Barat,5/18/2021,5/18/2021,"1,387.748",26.591
Jawa Tengah,Jawa Tengah,5/18/2021,5/18/2021,"1,237.268",10.326
Jawa Timur,Jawa Timur,5/18/2021,5/18/2021,"1,257.941",22.051
Kalimantan Barat,Kalimantan Barat,5/18/2021,5/18/2021,107.442,1.875
Kalimantan Selatan,Kalimantan Selatan,5/18/2021,5/18/2021,105.588,2.154
Kalimantan Tengah,Kalimantan Tengah,5/18/2021,5/18/2021,74.587,0.686
Kalimantan Timur,Kalimantan Timur,5/18/2021,5/18/2021,172.697,3.146
Kalimantan Utara,Kalimantan Utara,5/18/2021,5/18/2021,18.852,0.324
Lampung,Lampung,5/18/2021,5/18/2021,158.131,2.491
Maluku,Maluku,5/18/2021,5/18/2021,36.222,0.292
Maluku Utara,Maluku Utara,5/18/2021,5/18/2021,21.765,0.289
Nusa Tenggara Barat,Nusa Tenggara Barat,5/18/2021,5/18/2021,135.157,2.012
Nusa Tenggara Timur,Nusa Tenggara Timur,5/18/2021,5/18/2021,97.429,1.558
Papua,Papua,5/18/2021,5/18/2021,91.965,0.579
Papua Barat,Papua Barat,5/18/2021,5/18/2021,26.397,0.242
Riau,Kepulauan Riau,5/18/2021,5/18/2021,47.78,0.811
Riau,Riau,5/18/2021,5/18/2021,171.624,1.383
Sulawesi Barat,Sulawesi Barat,5/18/2021,5/18/2021,29.822,1.036
Sulawesi Selatan,Sulawesi Selatan,5/18/2021,5/18/2021,332.409,5.761
Sulawesi Tengah,Sulawesi Tengah,5/18/2021,5/18/2021,64.234,0.682
Sulawesi Tenggara,Sulawesi Tenggara,5/18/2021,5/18/2021,53.009,0.407
Sulawesi Utara,Sulawesi Utara,5/18/2021,5/18/2021,94.409,1.374
Sumatera Barat,Sumatera Barat,5/18/2021,5/18/2021,115.611,1.452
Sumatera Selatan,Sumatera Selatan,5/18/2021,5/18/2021,249.76,4.645
Sumatera Utara,Sumatera Utara,5/18/2021,5/18/2021,355.826,10.423
Yogyakarta,Yogyakarta,5/18/2021,5/18/2021,272.256,7.559
Aceh,Aceh,5/19/2021,5/19/2021,97.675,0.759
Bali,Bali,5/19/2021,5/19/2021,452.599,16.864
Bangka Belitung,Bangka Belitung,5/19/2021,5/19/2021,48.474,0.772
Banten,Banten,5/19/2021,5/19/2021,343.85,3.196
Bengkulu,Bengkulu,5/19/2021,5/19/2021,40.392,0.747
Gorontalo,Gorontalo,5/19/2021,5/19/2021,38.427,0.323
Jakarta Raya,Jakarta Raya,5/19/2021,5/19/2021,"1,557.699",23.753
Jambi,Jambi,5/19/2021,5/19/2021,96.667,1.931
Jawa Barat,Jawa Barat,5/19/2021,5/19/2021,"1,422.91",35.162
Jawa Tengah,Jawa Tengah,5/19/2021,5/19/2021,"1,247.39",10.122
Jawa Timur,Jawa Timur,5/19/2021,5/19/2021,"1,283.461",25.52
Kalimantan Barat,Kalimantan Barat,5/19/2021,5/19/2021,110.335,2.893
Kalimantan Selatan,Kalimantan Selatan,5/19/2021,5/19/2021,107.919,2.331
Kalimantan Tengah,Kalimantan Tengah,5/19/2021,5/19/2021,75.298,0.711
Kalimantan Timur,Kalimantan Timur,5/19/2021,5/19/2021,174.853,2.156
Kalimantan Utara,Kalimantan Utara,5/19/2021,5/19/2021,19.309,0.457
Lampung,Lampung,5/19/2021,5/19/2021,160.782,2.651
Maluku,Maluku,5/19/2021,5/19/2021,36.609,0.387
Maluku Utara,Maluku Utara,5/19/2021,5/19/2021,22.06,0.295
Nusa Tenggara Barat,Nusa Tenggara Barat,5/19/2021,5/19/2021,136.909,1.752
Nusa Tenggara Timur,Nusa Tenggara Timur,5/19/2021,5/19/2021,98.865,1.436
Papua,Papua,5/19/2021,5/19/2021,92.85,0.885
Papua Barat,Papua Barat,5/19/2021,5/19/2021,26.671,0.274
Riau,Kepulauan Riau,5/19/2021,5/19/2021,48.639,0.859
Riau,Riau,5/19/2021,5/19/2021,173.139,1.515
Sulawesi Barat,Sulawesi Barat,5/19/2021,5/19/2021,31.057,1.235
Sulawesi Selatan,Sulawesi Selatan,5/19/2021,5/19/2021,335.471,3.062
Sulawesi Tengah,Sulawesi Tengah,5/19/2021,5/19/2021,65.058,0.824
Sulawesi Tenggara,Sulawesi Tenggara,5/19/2021,5/19/2021,53.559,0.55
Sulawesi Utara,Sulawesi Utara,5/19/2021,5/19/2021,95.71,1.301
Sumatera Barat,Sumatera Barat,5/19/2021,5/19/2021,117.269,1.658
Sumatera Selatan,Sumatera Selatan,5/19/2021,5/19/2021,253.986,4.226
Sumatera Utara,Sumatera Utara,5/19/2021,5/19/2021,363.037,7.211
Yogyakarta,Yogyakarta,5/19/2021,5/19/2021,281.758,9.502
Aceh,Aceh,5/20/2021,5/20/2021,98.419,0.744
Bali,Bali,5/20/2021,5/20/2021,474.282,21.683
Bangka Belitung,Bangka Belitung,5/20/2021,5/20/2021,50.305,1.831
Banten,Banten,5/20/2021,5/20/2021,348.276,4.426
Bengkulu,Bengkulu,5/20/2021,5/20/2021,41.416,1.024
