Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Bali,Bali,5/1/2021,5/1/2021,268.767,0.687
Bangka Belitung,Bangka Belitung,5/1/2021,5/1/2021,40.855,0.032
Banten,Banten,5/1/2021,5/1/2021,304.341,0.216
Bengkulu,Bengkulu,5/1/2021,5/1/2021,33.283,0.001
Gorontalo,Gorontalo,5/1/2021,5/1/2021,34.718,0.053
Jakarta Raya,Jakarta Raya,5/1/2021,5/1/2021,"1,250.227",13.752
Jambi,Jambi,5/1/2021,5/1/2021,73.344,0.017
Jawa Barat,Jawa Barat,5/1/2021,5/1/2021,"1,140.042",1.54
Jawa Tengah,Jawa Tengah,5/1/2021,5/1/2021,"1,092.829",2.733
Jawa Timur,Jawa Timur,5/1/2021,5/1/2021,"1,104.145",6.573
Kalimantan Barat,Kalimantan Barat,5/1/2021,5/1/2021,90.075,0.043
Kalimantan Selatan,Kalimantan Selatan,5/1/2021,5/1/2021,84.545,0.008
Kalimantan Tengah,Kalimantan Tengah,5/1/2021,5/1/2021,68.608,0.003
Kalimantan Timur,Kalimantan Timur,5/1/2021,5/1/2021,121.207,0.491
Kalimantan Utara,Kalimantan Utara,5/1/2021,5/1/2021,16.783,0.002
Lampung,Lampung,5/1/2021,5/1/2021,133.114,0.165
Maluku,Maluku,5/1/2021,5/1/2021,33.677,0.093
Maluku Utara,Maluku Utara,5/1/2021,5/1/2021,18.134,0.063
Nusa Tenggara Barat,Nusa Tenggara Barat,5/1/2021,5/1/2021,109.565,0.897
Nusa Tenggara Timur,Nusa Tenggara Timur,5/1/2021,5/1/2021,88.175,0.117
Papua,Papua,5/1/2021,5/1/2021,79.007,0.145
Papua Barat,Papua Barat,5/1/2021,5/1/2021,23.836,0.01
Riau,Kepulauan Riau,5/1/2021,5/1/2021,43.749,0.002
Riau,Riau,5/1/2021,5/1/2021,137.664,1.057
Sulawesi Barat,Sulawesi Barat,5/1/2021,5/1/2021,24.672,0.045
Sulawesi Selatan,Sulawesi Selatan,5/1/2021,5/1/2021,265.771,0.573
Sulawesi Tengah,Sulawesi Tengah,5/1/2021,5/1/2021,56.377,0.045
Sulawesi Tenggara,Sulawesi Tenggara,5/1/2021,5/1/2021,42.23,0.19
Sulawesi Utara,Sulawesi Utara,5/1/2021,5/1/2021,89.033,0.02
Sumatera Barat,Sumatera Barat,5/1/2021,5/1/2021,99.257,0.077
Sumatera Selatan,Sumatera Selatan,5/1/2021,5/1/2021,200.516,0.081
Sumatera Utara,Sumatera Utara,5/1/2021,5/1/2021,271.785,0.554
Yogyakarta,Yogyakarta,5/1/2021,5/1/2021,215.579,0.209
Aceh,Aceh,5/2/2021,5/2/2021,90.212,0.001
Bali,Bali,5/2/2021,5/2/2021,270.886,2.119
Banten,Banten,5/2/2021,5/2/2021,304.418,0.077
Bengkulu,Bengkulu,5/2/2021,5/2/2021,33.283,0
Jakarta Raya,Jakarta Raya,5/2/2021,5/2/2021,"1,262",11.773
Jambi,Jambi,5/2/2021,5/2/2021,73.344,0
Jawa Barat,Jawa Barat,5/2/2021,5/2/2021,"1,140.433",0.391
Jawa Tengah,Jawa Tengah,5/2/2021,5/2/2021,"1,095.287",2.458
Jawa Timur,Jawa Timur,5/2/2021,5/2/2021,"1,110.388",6.243
Kalimantan Barat,Kalimantan Barat,5/2/2021,5/2/2021,90.076,0.001
Kalimantan Selatan,Kalimantan Selatan,5/2/2021,5/2/2021,84.563,0.018
Kalimantan Tengah,Kalimantan Tengah,5/2/2021,5/2/2021,68.608,0
Kalimantan Timur,Kalimantan Timur,5/2/2021,5/2/2021,121.397,0.19
Kalimantan Utara,Kalimantan Utara,5/2/2021,5/2/2021,16.783,0
Lampung,Lampung,5/2/2021,5/2/2021,133.116,0.002
Maluku,Maluku,5/2/2021,5/2/2021,33.7,0.023
Maluku Utara,Maluku Utara,5/2/2021,5/2/2021,18.139,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,5/2/2021,5/2/2021,109.582,0.017
Nusa Tenggara Timur,Nusa Tenggara Timur,5/2/2021,5/2/2021,88.175,0
Papua,Papua,5/2/2021,5/2/2021,79.052,0.045
Papua Barat,Papua Barat,5/2/2021,5/2/2021,23.837,0.001
Riau,Kepulauan Riau,5/2/2021,5/2/2021,43.749,0
Riau,Riau,5/2/2021,5/2/2021,137.858,0.194
Sulawesi Barat,Sulawesi Barat,5/2/2021,5/2/2021,24.672,0
Sulawesi Selatan,Sulawesi Selatan,5/2/2021,5/2/2021,265.793,0.022
Sulawesi Tengah,Sulawesi Tengah,5/2/2021,5/2/2021,56.38,0.003
Sulawesi Tenggara,Sulawesi Tenggara,5/2/2021,5/2/2021,42.251,0.021
Sulawesi Utara,Sulawesi Utara,5/2/2021,5/2/2021,89.035,0.002
Sumatera Barat,Sumatera Barat,5/2/2021,5/2/2021,99.298,0.041
Sumatera Selatan,Sumatera Selatan,5/2/2021,5/2/2021,200.554,0.038
Sumatera Utara,Sumatera Utara,5/2/2021,5/2/2021,271.808,0.023
Yogyakarta,Yogyakarta,5/2/2021,5/2/2021,215.58,0.001
Aceh,Aceh,5/3/2021,5/3/2021,91.044,0.832
Bali,Bali,5/3/2021,5/3/2021,280.61,9.724
Bangka Belitung,Bangka Belitung,5/3/2021,5/3/2021,42.277,1.422
Banten,Banten,5/3/2021,5/3/2021,308.399,3.981
Bengkulu,Bengkulu,5/3/2021,5/3/2021,33.95,0.667
Gorontalo,Gorontalo,5/3/2021,5/3/2021,35.192,0.474
Jakarta Raya,Jakarta Raya,5/3/2021,5/3/2021,"1,292.203",30.203
Jambi,Jambi,5/3/2021,5/3/2021,75.861,2.517
Jawa Barat,Jawa Barat,5/3/2021,5/3/2021,"1,169.499",29.066
Jawa Tengah,Jawa Tengah,5/3/2021,5/3/2021,"1,112.693",17.406
Jawa Timur,Jawa Timur,5/3/2021,5/3/2021,"1,119.45",9.062
Kalimantan Barat,Kalimantan Barat,5/3/2021,5/3/2021,91.695,1.619
Kalimantan Selatan,Kalimantan Selatan,5/3/2021,5/3/2021,86.353,1.79
Kalimantan Tengah,Kalimantan Tengah,5/3/2021,5/3/2021,69.243,0.635
Kalimantan Timur,Kalimantan Timur,5/3/2021,5/3/2021,123.277,1.88
Kalimantan Utara,Kalimantan Utara,5/3/2021,5/3/2021,16.958,0.175
Lampung,Lampung,5/3/2021,5/3/2021,136.146,3.03
Maluku,Maluku,5/3/2021,5/3/2021,33.955,0.255
Maluku Utara,Maluku Utara,5/3/2021,5/3/2021,18.407,0.268
Nusa Tenggara Barat,Nusa Tenggara Barat,5/3/2021,5/3/2021,113.459,3.877
Nusa Tenggara Timur,Nusa Tenggara Timur,5/3/2021,5/3/2021,89.091,0.916
Papua,Papua,5/3/2021,5/3/2021,79.426,0.374
Papua Barat,Papua Barat,5/3/2021,5/3/2021,23.909,0.072
Riau,Kepulauan Riau,5/3/2021,5/3/2021,43.913,0.164
Riau,Riau,5/3/2021,5/3/2021,141.946,4.088
Sulawesi Barat,Sulawesi Barat,5/3/2021,5/3/2021,25.238,0.566
Sulawesi Selatan,Sulawesi Selatan,5/3/2021,5/3/2021,271.424,5.631
Sulawesi Tengah,Sulawesi Tengah,5/3/2021,5/3/2021,57.426,1.046
Sulawesi Tenggara,Sulawesi Tenggara,5/3/2021,5/3/2021,43.31,1.059
Sulawesi Utara,Sulawesi Utara,5/3/2021,5/3/2021,89.246,0.211
Sumatera Barat,Sumatera Barat,5/3/2021,5/3/2021,100.577,1.279
Sumatera Selatan,Sumatera Selatan,5/3/2021,5/3/2021,207.157,6.603
Sumatera Utara,Sumatera Utara,5/3/2021,5/3/2021,278.04,6.232
Yogyakarta,Yogyakarta,5/3/2021,5/3/2021,220.731,5.151
Aceh,Aceh,5/4/2021,5/4/2021,91.943,0.899
Bali,Bali,5/4/2021,5/4/2021,291.781,11.171
Bangka Belitung,Bangka Belitung,5/4/2021,5/4/2021,43.375,1.098
Banten,Banten,5/4/2021,5/4/2021,312.727,4.328
Bengkulu,Bengkulu,5/4/2021,5/4/2021,34.784,0.834
Gorontalo,Gorontalo,5/4/2021,5/4/2021,35.727,0.535
Jakarta Raya,Jakarta Raya,5/4/2021,5/4/2021,"1,319.156",26.953
Jambi,Jambi,5/4/2021,5/4/2021,78.832,2.971
Jawa Barat,Jawa Barat,5/4/2021,5/4/2021,"1,199.424",29.925
Jawa Tengah,Jawa Tengah,5/4/2021,5/4/2021,"1,125.976",13.283
Jawa Timur,Jawa Timur,5/4/2021,5/4/2021,"1,131.403",11.953
Kalimantan Barat,Kalimantan Barat,5/4/2021,5/4/2021,93.735,2.04
Kalimantan Selatan,Kalimantan Selatan,5/4/2021,5/4/2021,88.891,2.538
Kalimantan Tengah,Kalimantan Tengah,5/4/2021,5/4/2021,69.667,0.424
Kalimantan Timur,Kalimantan Timur,5/4/2021,5/4/2021,125.767,2.49
Kalimantan Utara,Kalimantan Utara,5/4/2021,5/4/2021,17.118,0.16
Lampung,Lampung,5/4/2021,5/4/2021,138.586,2.44
Maluku,Maluku,5/4/2021,5/4/2021,34.117,0.162
Maluku Utara,Maluku Utara,5/4/2021,5/4/2021,18.825,0.418
Nusa Tenggara Barat,Nusa Tenggara Barat,5/4/2021,5/4/2021,117.102,3.643
Nusa Tenggara Timur,Nusa Tenggara Timur,5/4/2021,5/4/2021,90.177,1.086
Papua,Papua,5/4/2021,5/4/2021,80.51,1.084
Papua Barat,Papua Barat,5/4/2021,5/4/2021,24.16,0.251
Riau,Kepulauan Riau,5/4/2021,5/4/2021,44.375,0.462
Riau,Riau,5/4/2021,5/4/2021,146.694,4.748
Sulawesi Barat,Sulawesi Barat,5/4/2021,5/4/2021,25.917,0.679
Sulawesi Selatan,Sulawesi Selatan,5/4/2021,5/4/2021,275.226,3.802
Sulawesi Tengah,Sulawesi Tengah,5/4/2021,5/4/2021,58.128,0.702
Sulawesi Tenggara,Sulawesi Tenggara,5/4/2021,5/4/2021,44.423,1.113
Sulawesi Utara,Sulawesi Utara,5/4/2021,5/4/2021,89.656,0.41
Sumatera Barat,Sumatera Barat,5/4/2021,5/4/2021,103.225,2.648
Sumatera Selatan,Sumatera Selatan,5/4/2021,5/4/2021,213.041,5.884
Sumatera Utara,Sumatera Utara,5/4/2021,5/4/2021,283.531,5.491
Yogyakarta,Yogyakarta,5/4/2021,5/4/2021,228.623,7.892
Aceh,Aceh,5/5/2021,5/5/2021,92.994,1.051
Bali,Bali,5/5/2021,5/5/2021,303.529,11.748
Bangka Belitung,Bangka Belitung,5/5/2021,5/5/2021,43.676,0.301
Banten,Banten,5/5/2021,5/5/2021,317.071,4.344
Bengkulu,Bengkulu,5/5/2021,5/5/2021,35.664,0.88
Gorontalo,Gorontalo,5/5/2021,5/5/2021,36.363,0.636
Jakarta Raya,Jakarta Raya,5/5/2021,5/5/2021,"1,345.187",26.031
Jambi,Jambi,5/5/2021,5/5/2021,81.322,2.49
Jawa Barat,Jawa Barat,5/5/2021,5/5/2021,"1,227.891",28.467
Jawa Tengah,Jawa Tengah,5/5/2021,5/5/2021,"1,141.024",15.048
Jawa Timur,Jawa Timur,5/5/2021,5/5/2021,"1,144.507",13.104
Kalimantan Barat,Kalimantan Barat,5/5/2021,5/5/2021,96.218,2.483
Kalimantan Selatan,Kalimantan Selatan,5/5/2021,5/5/2021,92.255,3.364
Kalimantan Tengah,Kalimantan Tengah,5/5/2021,5/5/2021,69.932,0.265
Kalimantan Timur,Kalimantan Timur,5/5/2021,5/5/2021,130.759,4.992
Kalimantan Utara,Kalimantan Utara,5/5/2021,5/5/2021,17.317,0.199
Lampung,Lampung,5/5/2021,5/5/2021,142.19,3.604
Maluku,Maluku,5/5/2021,5/5/2021,34.541,0.424
Maluku Utara,Maluku Utara,5/5/2021,5/5/2021,19.316,0.491
Nusa Tenggara Barat,Nusa Tenggara Barat,5/5/2021,5/5/2021,120.722,3.62
Nusa Tenggara Timur,Nusa Tenggara Timur,5/5/2021,5/5/2021,91.365,1.188
Papua,Papua,5/5/2021,5/5/2021,83.177,2.667
Papua Barat,Papua Barat,5/5/2021,5/5/2021,24.418,0.258
Riau,Kepulauan Riau,5/5/2021,5/5/2021,44.731,0.356
Riau,Riau,5/5/2021,5/5/2021,152.073,5.379
Sulawesi Barat,Sulawesi Barat,5/5/2021,5/5/2021,26.354,0.437
Sulawesi Selatan,Sulawesi Selatan,5/5/2021,5/5/2021,280.237,5.011
Sulawesi Tengah,Sulawesi Tengah,5/5/2021,5/5/2021,59.158,1.03
Sulawesi Tenggara,Sulawesi Tenggara,5/5/2021,5/5/2021,47.28,2.857
Sulawesi Utara,Sulawesi Utara,5/5/2021,5/5/2021,89.969,0.313
Sumatera Barat,Sumatera Barat,5/5/2021,5/5/2021,105.119,1.894
Sumatera Selatan,Sumatera Selatan,5/5/2021,5/5/2021,219.299,6.258
Sumatera Utara,Sumatera Utara,5/5/2021,5/5/2021,291.288,7.757
Yogyakarta,Yogyakarta,5/5/2021,5/5/2021,236.094,7.471
Aceh,Aceh,5/6/2021,5/6/2021,94.363,1.369
Bali,Bali,5/6/2021,5/6/2021,317.585,14.056
Bangka Belitung,Bangka Belitung,5/6/2021,5/6/2021,44.092,0.416
Banten,Banten,5/6/2021,5/6/2021,321.307,4.236
Bengkulu,Bengkulu,5/6/2021,5/6/2021,36.735,1.071
Gorontalo,Gorontalo,5/6/2021,5/6/2021,36.896,0.533
Jakarta Raya,Jakarta Raya,5/6/2021,5/6/2021,"1,372.841",27.654
Jambi,Jambi,5/6/2021,5/6/2021,84.399,3.077
Jawa Barat,Jawa Barat,5/6/2021,5/6/2021,"1,258.476",30.585
Jawa Tengah,Jawa Tengah,5/6/2021,5/6/2021,"1,160.056",19.032
Jawa Timur,Jawa Timur,5/6/2021,5/6/2021,"1,157.642",13.135
Kalimantan Barat,Kalimantan Barat,5/6/2021,5/6/2021,98.767,2.549
Kalimantan Selatan,Kalimantan Selatan,5/6/2021,5/6/2021,94.658,2.403
Kalimantan Tengah,Kalimantan Tengah,5/6/2021,5/6/2021,70.252,0.32
Kalimantan Timur,Kalimantan Timur,5/6/2021,5/6/2021,139.352,8.593
Kalimantan Utara,Kalimantan Utara,5/6/2021,5/6/2021,17.42,0.103
Lampung,Lampung,5/6/2021,5/6/2021,145.774,3.584
Maluku,Maluku,5/6/2021,5/6/2021,34.847,0.306
Maluku Utara,Maluku Utara,5/6/2021,5/6/2021,19.769,0.453
Nusa Tenggara Barat,Nusa Tenggara Barat,5/6/2021,5/6/2021,123.185,2.463
Nusa Tenggara Timur,Nusa Tenggara Timur,5/6/2021,5/6/2021,91.736,0.371
Papua,Papua,5/6/2021,5/6/2021,86.293,3.116
Papua Barat,Papua Barat,5/6/2021,5/6/2021,24.66,0.242
Riau,Kepulauan Riau,5/6/2021,5/6/2021,45.147,0.416
Riau,Riau,5/6/2021,5/6/2021,157.552,5.479
Sulawesi Barat,Sulawesi Barat,5/6/2021,5/6/2021,27.04,0.686
Sulawesi Selatan,Sulawesi Selatan,5/6/2021,5/6/2021,285.065,4.828
Sulawesi Tengah,Sulawesi Tengah,5/6/2021,5/6/2021,60.042,0.884
Sulawesi Tenggara,Sulawesi Tenggara,5/6/2021,5/6/2021,49.157,1.877
Sulawesi Utara,Sulawesi Utara,5/6/2021,5/6/2021,90.171,0.202
Sumatera Barat,Sumatera Barat,5/6/2021,5/6/2021,107.93,2.811
Sumatera Selatan,Sumatera Selatan,5/6/2021,5/6/2021,225.266,5.967
Sumatera Utara,Sumatera Utara,5/6/2021,5/6/2021,298.972,7.684
Yogyakarta,Yogyakarta,5/6/2021,5/6/2021,244.504,8.41
Aceh,Aceh,5/7/2021,5/7/2021,95.113,0.75
Bali,Bali,5/7/2021,5/7/2021,333.491,15.906
Bangka Belitung,Bangka Belitung,5/7/2021,5/7/2021,44.266,0.174
Banten,Banten,5/7/2021,5/7/2021,327.779,6.472
Bengkulu,Bengkulu,5/7/2021,5/7/2021,37.078,0.343
Gorontalo,Gorontalo,5/7/2021,5/7/2021,37.302,0.406
Jakarta Raya,Jakarta Raya,5/7/2021,5/7/2021,"1,400.558",27.717
Jambi,Jambi,5/7/2021,5/7/2021,86.056,1.657
Jawa Barat,Jawa Barat,5/7/2021,5/7/2021,"1,282.597",24.121
Jawa Tengah,Jawa Tengah,5/7/2021,5/7/2021,"1,171.095",11.039
Jawa Timur,Jawa Timur,5/7/2021,5/7/2021,"1,165.467",7.825
Kalimantan Barat,Kalimantan Barat,5/7/2021,5/7/2021,100.309,1.542
Kalimantan Selatan,Kalimantan Selatan,5/7/2021,5/7/2021,95.968,1.31
Kalimantan Tengah,Kalimantan Tengah,5/7/2021,5/7/2021,70.391,0.139
Kalimantan Timur,Kalimantan Timur,5/7/2021,5/7/2021,143.911,4.559
Kalimantan Utara,Kalimantan Utara,5/7/2021,5/7/2021,17.442,0.022
Lampung,Lampung,5/7/2021,5/7/2021,147.531,1.757
Maluku,Maluku,5/7/2021,5/7/2021,35.209,0.362
Maluku Utara,Maluku Utara,5/7/2021,5/7/2021,20.21,0.441
Nusa Tenggara Barat,Nusa Tenggara Barat,5/7/2021,5/7/2021,124.605,1.42
Nusa Tenggara Timur,Nusa Tenggara Timur,5/7/2021,5/7/2021,92.354,0.618
Papua,Papua,5/7/2021,5/7/2021,87.347,1.054
Papua Barat,Papua Barat,5/7/2021,5/7/2021,24.885,0.225
Riau,Kepulauan Riau,5/7/2021,5/7/2021,45.453,0.306
Riau,Riau,5/7/2021,5/7/2021,162.492,4.94
Sulawesi Barat,Sulawesi Barat,5/7/2021,5/7/2021,27.376,0.336
Sulawesi Selatan,Sulawesi Selatan,5/7/2021,5/7/2021,290.371,5.306
Sulawesi Tengah,Sulawesi Tengah,5/7/2021,5/7/2021,60.986,0.944
Sulawesi Tenggara,Sulawesi Tenggara,5/7/2021,5/7/2021,50.478,1.321
Sulawesi Utara,Sulawesi Utara,5/7/2021,5/7/2021,90.3,0.129
Sumatera Barat,Sumatera Barat,5/7/2021,5/7/2021,110.145,2.215
Sumatera Selatan,Sumatera Selatan,5/7/2021,5/7/2021,230.08,4.814
Sumatera Utara,Sumatera Utara,5/7/2021,5/7/2021,306.708,7.736
Yogyakarta,Yogyakarta,5/7/2021,5/7/2021,250.286,5.782
Aceh,Aceh,5/8/2021,5/8/2021,95.291,0.178
Bali,Bali,5/8/2021,5/8/2021,350.333,16.842
Bangka Belitung,Bangka Belitung,5/8/2021,5/8/2021,44.797,0.531
Banten,Banten,5/8/2021,5/8/2021,331.187,3.408
Bengkulu,Bengkulu,5/8/2021,5/8/2021,37.239,0.161
Gorontalo,Gorontalo,5/8/2021,5/8/2021,37.363,0.061
Jakarta Raya,Jakarta Raya,5/8/2021,5/8/2021,"1,411.072",10.514
Jambi,Jambi,5/8/2021,5/8/2021,88.717,2.661
Jawa Barat,Jawa Barat,5/8/2021,5/8/2021,"1,301.822",19.225
Jawa Tengah,Jawa Tengah,5/8/2021,5/8/2021,"1,187.995",16.9
Jawa Timur,Jawa Timur,5/8/2021,5/8/2021,"1,173.606",8.139
Kalimantan Barat,Kalimantan Barat,5/8/2021,5/8/2021,101.068,0.759
Kalimantan Selatan,Kalimantan Selatan,5/8/2021,5/8/2021,97.972,2.004
Kalimantan Tengah,Kalimantan Tengah,5/8/2021,5/8/2021,71.296,0.905
Kalimantan Timur,Kalimantan Timur,5/8/2021,5/8/2021,153.258,9.347
Kalimantan Utara,Kalimantan Utara,5/8/2021,5/8/2021,18.116,0.674
Lampung,Lampung,5/8/2021,5/8/2021,149.858,2.327
Maluku,Maluku,5/8/2021,5/8/2021,35.421,0.212
Maluku Utara,Maluku Utara,5/8/2021,5/8/2021,20.401,0.191
Nusa Tenggara Barat,Nusa Tenggara Barat,5/8/2021,5/8/2021,127.181,2.576
Nusa Tenggara Timur,Nusa Tenggara Timur,5/8/2021,5/8/2021,92.869,0.515
Papua,Papua,5/8/2021,5/8/2021,88.167,0.82
Papua Barat,Papua Barat,5/8/2021,5/8/2021,25.061,0.176
Riau,Kepulauan Riau,5/8/2021,5/8/2021,45.564,0.111
Riau,Riau,5/8/2021,5/8/2021,165.656,3.164
Sulawesi Barat,Sulawesi Barat,5/8/2021,5/8/2021,27.776,0.4
Sulawesi Selatan,Sulawesi Selatan,5/8/2021,5/8/2021,302.06,11.689
Sulawesi Tengah,Sulawesi Tengah,5/8/2021,5/8/2021,61.54,0.554
Sulawesi Tenggara,Sulawesi Tenggara,5/8/2021,5/8/2021,51.204,0.726
Sulawesi Utara,Sulawesi Utara,5/8/2021,5/8/2021,90.652,0.352
Sumatera Barat,Sumatera Barat,5/8/2021,5/8/2021,111.558,1.413
Sumatera Selatan,Sumatera Selatan,5/8/2021,5/8/2021,231.829,1.749
Sumatera Utara,Sumatera Utara,5/8/2021,5/8/2021,312.514,5.806
Yogyakarta,Yogyakarta,5/8/2021,5/8/2021,252.96,2.674
Aceh,Aceh,5/9/2021,5/9/2021,95.291,0
Bali,Bali,5/9/2021,5/9/2021,355.458,5.125
Banten,Banten,5/9/2021,5/9/2021,331.336,0.149
Gorontalo,Gorontalo,5/9/2021,5/9/2021,37.363,0
Jakarta Raya,Jakarta Raya,5/9/2021,5/9/2021,"1,420.967",9.895
Jambi,Jambi,5/9/2021,5/9/2021,88.717,0
Jawa Barat,Jawa Barat,5/9/2021,5/9/2021,"1,303.728",1.906
Jawa Tengah,Jawa Tengah,5/9/2021,5/9/2021,"1,192.983",4.988
Jawa Timur,Jawa Timur,5/9/2021,5/9/2021,"1,176.422",2.816
Kalimantan Barat,Kalimantan Barat,5/9/2021,5/9/2021,101.159,0.091
Kalimantan Selatan,Kalimantan Selatan,5/9/2021,5/9/2021,97.98,0.008
Kalimantan Tengah,Kalimantan Tengah,5/9/2021,5/9/2021,71.296,0
Kalimantan Timur,Kalimantan Timur,5/9/2021,5/9/2021,156.703,3.445
Kalimantan Utara,Kalimantan Utara,5/9/2021,5/9/2021,18.16,0.044
Lampung,Lampung,5/9/2021,5/9/2021,149.858,0
Maluku,Maluku,5/9/2021,5/9/2021,35.421,0
Maluku Utara,Maluku Utara,5/9/2021,5/9/2021,20.408,0.007
Nusa Tenggara Barat,Nusa Tenggara Barat,5/9/2021,5/9/2021,127.208,0.027
Nusa Tenggara Timur,Nusa Tenggara Timur,5/9/2021,5/9/2021,92.871,0.002
Papua,Papua,5/9/2021,5/9/2021,88.172,0.005
Papua Barat,Papua Barat,5/9/2021,5/9/2021,25.119,0.058
Riau,Kepulauan Riau,5/9/2021,5/9/2021,45.849,0.285
Riau,Riau,5/9/2021,5/9/2021,166.575,0.919
Sulawesi Selatan,Sulawesi Selatan,5/9/2021,5/9/2021,302.382,0.322
Sulawesi Tengah,Sulawesi Tengah,5/9/2021,5/9/2021,61.562,0.022
Sulawesi Tenggara,Sulawesi Tenggara,5/9/2021,5/9/2021,51.204,0
Sumatera Barat,Sumatera Barat,5/9/2021,5/9/2021,111.573,0.015
Sumatera Selatan,Sumatera Selatan,5/9/2021,5/9/2021,231.832,0.003
Sumatera Utara,Sumatera Utara,5/9/2021,5/9/2021,313.046,0.532
Yogyakarta,Yogyakarta,5/9/2021,5/9/2021,252.96,0
Aceh,Aceh,5/10/2021,5/10/2021,95.752,0.461
Bali,Bali,5/10/2021,5/10/2021,378.048,22.59
Bangka Belitung,Bangka Belitung,5/10/2021,5/10/2021,45.726,0.929
Banten,Banten,5/10/2021,5/10/2021,334.319,2.983
Bengkulu,Bengkulu,5/10/2021,5/10/2021,38.053,0.814
Gorontalo,Gorontalo,5/10/2021,5/10/2021,37.589,0.226
Jakarta Raya,Jakarta Raya,5/10/2021,5/10/2021,"1,451.375",30.408
Jambi,Jambi,5/10/2021,5/10/2021,90.662,1.945
Jawa Barat,Jawa Barat,5/10/2021,5/10/2021,"1,323.211",19.483
Jawa Tengah,Jawa Tengah,5/10/2021,5/10/2021,"1,206.001",13.018
Jawa Timur,Jawa Timur,5/10/2021,5/10/2021,"1,189.473",13.051
Kalimantan Barat,Kalimantan Barat,5/10/2021,5/10/2021,103.02,1.861
Kalimantan Selatan,Kalimantan Selatan,5/10/2021,5/10/2021,100.375,2.395
Kalimantan Tengah,Kalimantan Tengah,5/10/2021,5/10/2021,71.836,0.54
Kalimantan Timur,Kalimantan Timur,5/10/2021,5/10/2021,164.564,7.861
Kalimantan Utara,Kalimantan Utara,5/10/2021,5/10/2021,18.351,0.191
Lampung,Lampung,5/10/2021,5/10/2021,152.586,2.728
Maluku,Maluku,5/10/2021,5/10/2021,35.662,0.241
Maluku Utara,Maluku Utara,5/10/2021,5/10/2021,20.816,0.408
Nusa Tenggara Barat,Nusa Tenggara Barat,5/10/2021,5/10/2021,129.931,2.723
Nusa Tenggara Timur,Nusa Tenggara Timur,5/10/2021,5/10/2021,93.691,0.82
Papua,Papua,5/10/2021,5/10/2021,89.4,1.228
Papua Barat,Papua Barat,5/10/2021,5/10/2021,25.398,0.279
Riau,Kepulauan Riau,5/10/2021,5/10/2021,46.015,0.166
Riau,Riau,5/10/2021,5/10/2021,168.666,2.091
Sulawesi Barat,Sulawesi Barat,5/10/2021,5/10/2021,28.243,0.467
Sulawesi Selatan,Sulawesi Selatan,5/10/2021,5/10/2021,311.991,9.609
Sulawesi Tengah,Sulawesi Tengah,5/10/2021,5/10/2021,62.249,0.687
Sulawesi Tenggara,Sulawesi Tenggara,5/10/2021,5/10/2021,51.997,0.793
Sulawesi Utara,Sulawesi Utara,5/10/2021,5/10/2021,91.064,0.412
Sumatera Barat,Sumatera Barat,5/10/2021,5/10/2021,113.025,1.452
Sumatera Selatan,Sumatera Selatan,5/10/2021,5/10/2021,237.733,5.901
Sumatera Utara,Sumatera Utara,5/10/2021,5/10/2021,323.32,10.274
Yogyakarta,Yogyakarta,5/10/2021,5/10/2021,257.166,4.206
Aceh,Aceh,5/11/2021,5/11/2021,95.888,0.136
Bali,Bali,5/11/2021,5/11/2021,384.779,6.731
Bangka Belitung,Bangka Belitung,5/11/2021,5/11/2021,46.195,0.469
Banten,Banten,5/11/2021,5/11/2021,335.696,1.377
Bengkulu,Bengkulu,5/11/2021,5/11/2021,38.197,0.144
Gorontalo,Gorontalo,5/11/2021,5/11/2021,37.605,0.016
Jakarta Raya,Jakarta Raya,5/11/2021,5/11/2021,"1,466.968",15.593
Jambi,Jambi,5/11/2021,5/11/2021,91.415,0.753
Jawa Barat,Jawa Barat,5/11/2021,5/11/2021,"1,333.755",10.544
Jawa Tengah,Jawa Tengah,5/11/2021,5/11/2021,"1,211.93",5.929
Jawa Timur,Jawa Timur,5/11/2021,5/11/2021,"1,200.764",11.291
Kalimantan Barat,Kalimantan Barat,5/11/2021,5/11/2021,104.123,1.103
Kalimantan Selatan,Kalimantan Selatan,5/11/2021,5/11/2021,101.219,0.844
Kalimantan Tengah,Kalimantan Tengah,5/11/2021,5/11/2021,72.046,0.21
Kalimantan Timur,Kalimantan Timur,5/11/2021,5/11/2021,166.332,1.768
Kalimantan Utara,Kalimantan Utara,5/11/2021,5/11/2021,18.419,0.068
Lampung,Lampung,5/11/2021,5/11/2021,153.265,0.679
Maluku,Maluku,5/11/2021,5/11/2021,35.71,0.048
Maluku Utara,Maluku Utara,5/11/2021,5/11/2021,21.123,0.307
Nusa Tenggara Barat,Nusa Tenggara Barat,5/11/2021,5/11/2021,130.978,1.047
Nusa Tenggara Timur,Nusa Tenggara Timur,5/11/2021,5/11/2021,94.89,1.199
Papua,Papua,5/11/2021,5/11/2021,90.154,0.754
Papua Barat,Papua Barat,5/11/2021,5/11/2021,25.695,0.297
Riau,Kepulauan Riau,5/11/2021,5/11/2021,46.317,0.302
Riau,Riau,5/11/2021,5/11/2021,169.316,0.65
