Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sulawesi Tenggara,Sulawesi Tenggara,5/11/2021,5/11/2021,52.16,0.137
Sulawesi Utara,Sulawesi Utara,5/11/2021,5/11/2021,91.644,0.432
Sumatera Barat,Sumatera Barat,5/11/2021,5/11/2021,113.604,0.376
Sumatera Selatan,Sumatera Selatan,5/11/2021,5/11/2021,239.707,1.866
Sumatera Utara,Sumatera Utara,5/11/2021,5/11/2021,332,7.897
Yogyakarta,Yogyakarta,5/11/2021,5/11/2021,260.085,2.658
Aceh,Aceh,5/12/2021,5/12/2021,96.176,0.023
Bali,Bali,5/12/2021,5/12/2021,387.308,2.182
Bangka Belitung,Bangka Belitung,5/12/2021,5/12/2021,46.349,0.088
Banten,Banten,5/12/2021,5/12/2021,336.638,0.32
Bengkulu,Bengkulu,5/12/2021,5/12/2021,38.257,0.007
Jakarta Raya,Jakarta Raya,5/12/2021,5/12/2021,"1,475.9",7.78
Jambi,Jambi,5/12/2021,5/12/2021,91.61,0.068
Jawa Barat,Jawa Barat,5/12/2021,5/12/2021,"1,340.188",5.304
Jawa Tengah,Jawa Tengah,5/12/2021,5/12/2021,"1,214.982",2.11
Jawa Timur,Jawa Timur,5/12/2021,5/12/2021,"1,207.831",6.16
Kalimantan Barat,Kalimantan Barat,5/12/2021,5/12/2021,104.383,0.153
Kalimantan Selatan,Kalimantan Selatan,5/12/2021,5/12/2021,101.288,0.018
Kalimantan Tengah,Kalimantan Tengah,5/12/2021,5/12/2021,72.217,0.12
Kalimantan Timur,Kalimantan Timur,5/12/2021,5/12/2021,166.774,0.247
Lampung,Lampung,5/12/2021,5/12/2021,153.445,0.077
Maluku,Maluku,5/12/2021,5/12/2021,35.9,0.093
Maluku Utara,Maluku Utara,5/12/2021,5/12/2021,21.201,0.047
Nusa Tenggara Barat,Nusa Tenggara Barat,5/12/2021,5/12/2021,131.282,0.057
Nusa Tenggara Timur,Nusa Tenggara Timur,5/12/2021,5/12/2021,95.443000000,0.377
Papua,Papua,5/12/2021,5/12/2021,90.631,0.145
Papua Barat,Papua Barat,5/12/2021,5/12/2021,25.712,0.008
Riau,Kepulauan Riau,5/12/2021,5/12/2021,46.416,0
Riau,Riau,5/12/2021,5/12/2021,169.525,0.017
Sulawesi Barat,Sulawesi Barat,5/12/2021,5/12/2021,28.307,0.022
Sulawesi Selatan,Sulawesi Selatan,5/12/2021,5/12/2021,318.134,0.391
Sulawesi Tengah,Sulawesi Tengah,5/12/2021,5/12/2021,63.007,0.048
Sulawesi Tenggara,Sulawesi Tenggara,5/12/2021,5/12/2021,52.17,0.01
Sulawesi Utara,Sulawesi Utara,5/12/2021,5/12/2021,91.913,0.269
Sumatera Barat,Sumatera Barat,5/12/2021,5/12/2021,113.633,0.029
Sumatera Selatan,Sumatera Selatan,5/12/2021,5/12/2021,239.759,0.052
Sumatera Utara,Sumatera Utara,5/12/2021,5/12/2021,334.242,2.242
Yogyakarta,Yogyakarta,5/12/2021,5/12/2021,260.608,0.523
Aceh,Aceh,5/13/2021,5/13/2021,96.198,0.022
Bali,Bali,5/13/2021,5/13/2021,387.37,0.062
Bangka Belitung,Bangka Belitung,5/13/2021,5/13/2021,46.35,0.001
Banten,Banten,5/13/2021,5/13/2021,336.649,0.011
Jakarta Raya,Jakarta Raya,5/13/2021,5/13/2021,"1,476.112",0.212
Jambi,Jambi,5/13/2021,5/13/2021,91.612,0.002
Jawa Barat,Jawa Barat,5/13/2021,5/13/2021,"1,340.2",0.012
Jawa Tengah,Jawa Tengah,5/13/2021,5/13/2021,"1,214.985",0.003
Jawa Timur,Jawa Timur,5/13/2021,5/13/2021,"1,207.862",0.031
Kalimantan Barat,Kalimantan Barat,5/13/2021,5/13/2021,104.4,0.017
Kalimantan Selatan,Kalimantan Selatan,5/13/2021,5/13/2021,101.288,0
Kalimantan Tengah,Kalimantan Tengah,5/13/2021,5/13/2021,72.218,0.001
Kalimantan Timur,Kalimantan Timur,5/13/2021,5/13/2021,166.782,0.008
Kalimantan Utara,Kalimantan Utara,5/13/2021,5/13/2021,18.566,0.001
Lampung,Lampung,5/13/2021,5/13/2021,153.45,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,5/13/2021,5/13/2021,131.285,0.003
Nusa Tenggara Timur,Nusa Tenggara Timur,5/13/2021,5/13/2021,95.453000000,0.01
Papua,Papua,5/13/2021,5/13/2021,90.634,0.003
Riau,Kepulauan Riau,5/13/2021,5/13/2021,46.416,0
Riau,Riau,5/13/2021,5/13/2021,169.545,0.02
Sulawesi Selatan,Sulawesi Selatan,5/13/2021,5/13/2021,318.156,0.022
Sulawesi Tengah,Sulawesi Tengah,5/13/2021,5/13/2021,63.016,0.009
Sulawesi Tenggara,Sulawesi Tenggara,5/13/2021,5/13/2021,52.174,0.004
Sulawesi Utara,Sulawesi Utara,5/13/2021,5/13/2021,91.916,0.003
Sumatera Barat,Sumatera Barat,5/13/2021,5/13/2021,113.689,0.056
Sumatera Selatan,Sumatera Selatan,5/13/2021,5/13/2021,239.832,0.073
Sumatera Utara,Sumatera Utara,5/13/2021,5/13/2021,335.329,1.087
Yogyakarta,Yogyakarta,5/13/2021,5/13/2021,260.609,0.001
Aceh,Aceh,5/14/2021,5/14/2021,96.203,0.005
Bali,Bali,5/14/2021,5/14/2021,388.016,0.646
Banten,Banten,5/14/2021,5/14/2021,336.658,0.009
Jakarta Raya,Jakarta Raya,5/14/2021,5/14/2021,"1,476.351",0.239
Jambi,Jambi,5/14/2021,5/14/2021,91.613,0.001
Jawa Barat,Jawa Barat,5/14/2021,5/14/2021,"1,340.244",0.044
Jawa Tengah,Jawa Tengah,5/14/2021,5/14/2021,"1,215.057",0.072
Jawa Timur,Jawa Timur,5/14/2021,5/14/2021,"1,207.887",0.025
Kalimantan Barat,Kalimantan Barat,5/14/2021,5/14/2021,104.401,0.001
Kalimantan Selatan,Kalimantan Selatan,5/14/2021,5/14/2021,101.289,0.001
Kalimantan Tengah,Kalimantan Tengah,5/14/2021,5/14/2021,72.219,0.001
Kalimantan Timur,Kalimantan Timur,5/14/2021,5/14/2021,166.9,0.118
Kalimantan Utara,Kalimantan Utara,5/14/2021,5/14/2021,18.567,0.001
Lampung,Lampung,5/14/2021,5/14/2021,153.453,0.003
Maluku,Maluku,5/14/2021,5/14/2021,35.921,0.021
Maluku Utara,Maluku Utara,5/14/2021,5/14/2021,21.211,0.01
Nusa Tenggara Barat,Nusa Tenggara Barat,5/14/2021,5/14/2021,131.286,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,5/14/2021,5/14/2021,95.556000000,0.103
Papua,Papua,5/14/2021,5/14/2021,90.686,0.052
Papua Barat,Papua Barat,5/14/2021,5/14/2021,25.761,0.049
Riau,Kepulauan Riau,5/14/2021,5/14/2021,46.422,0.006
Riau,Riau,5/14/2021,5/14/2021,169.553,0.008
Sulawesi Barat,Sulawesi Barat,5/14/2021,5/14/2021,28.34,0.033
Sulawesi Selatan,Sulawesi Selatan,5/14/2021,5/14/2021,318.343,0.187
Sulawesi Tengah,Sulawesi Tengah,5/14/2021,5/14/2021,63.047,0.031
Sulawesi Utara,Sulawesi Utara,5/14/2021,5/14/2021,91.996,0.08
Sumatera Barat,Sumatera Barat,5/14/2021,5/14/2021,113.73,0.041
Sumatera Selatan,Sumatera Selatan,5/14/2021,5/14/2021,239.855,0.023
Sumatera Utara,Sumatera Utara,5/14/2021,5/14/2021,335.662,0.333
Yogyakarta,Yogyakarta,5/14/2021,5/14/2021,260.61,0.001
Aceh,Aceh,5/15/2021,5/15/2021,96.21,0.007
Bali,Bali,5/15/2021,5/15/2021,400.23,12.214
Bangka Belitung,Bangka Belitung,5/15/2021,5/15/2021,46.352,0.002
Banten,Banten,5/15/2021,5/15/2021,336.914,0.256
Gorontalo,Gorontalo,5/15/2021,5/15/2021,37.628,0
Jakarta Raya,Jakarta Raya,5/15/2021,5/15/2021,"1,481.85",5.499
Jambi,Jambi,5/15/2021,5/15/2021,91.633,0.02
Jawa Barat,Jawa Barat,5/15/2021,5/15/2021,"1,344.996",4.752
Jawa Tengah,Jawa Tengah,5/15/2021,5/15/2021,"1,218.189",3.132
Jawa Timur,Jawa Timur,5/15/2021,5/15/2021,"1,212.167",4.28
Kalimantan Barat,Kalimantan Barat,5/15/2021,5/15/2021,104.43,0.029
Kalimantan Selatan,Kalimantan Selatan,5/15/2021,5/15/2021,101.387,0.098
Kalimantan Tengah,Kalimantan Tengah,5/15/2021,5/15/2021,72.613,0.394
Kalimantan Timur,Kalimantan Timur,5/15/2021,5/15/2021,167.68,0.78
Kalimantan Utara,Kalimantan Utara,5/15/2021,5/15/2021,18.59,0.023
Lampung,Lampung,5/15/2021,5/15/2021,153.974,0.521
Maluku,Maluku,5/15/2021,5/15/2021,35.939,0.018
Maluku Utara,Maluku Utara,5/15/2021,5/15/2021,21.229,0.018
Nusa Tenggara Barat,Nusa Tenggara Barat,5/15/2021,5/15/2021,131.479,0.193
Nusa Tenggara Timur,Nusa Tenggara Timur,5/15/2021,5/15/2021,95.770000000,0.214
Papua,Papua,5/15/2021,5/15/2021,90.908,0.222
Papua Barat,Papua Barat,5/15/2021,5/15/2021,25.83,0.069
Riau,Kepulauan Riau,5/15/2021,5/15/2021,46.492,0.07
Riau,Riau,5/15/2021,5/15/2021,169.601,0.048
Sulawesi Barat,Sulawesi Barat,5/15/2021,5/15/2021,28.387,0.047
Sulawesi Selatan,Sulawesi Selatan,5/15/2021,5/15/2021,320.114,1.771
Sulawesi Tengah,Sulawesi Tengah,5/15/2021,5/15/2021,63.215,0.168
Sulawesi Tenggara,Sulawesi Tenggara,5/15/2021,5/15/2021,52.236,0.062
Sulawesi Utara,Sulawesi Utara,5/15/2021,5/15/2021,92.147,0.151
Sumatera Barat,Sumatera Barat,5/15/2021,5/15/2021,113.823,0.093
Sumatera Selatan,Sumatera Selatan,5/15/2021,5/15/2021,240.233,0.378
Sumatera Utara,Sumatera Utara,5/15/2021,5/15/2021,336.854,1.192
Yogyakarta,Yogyakarta,5/15/2021,5/15/2021,261.159,0.549
Aceh,Aceh,5/16/2021,5/16/2021,96.211,0.001
Bali,Bali,5/16/2021,5/16/2021,402.256,2.026
Banten,Banten,5/16/2021,5/16/2021,336.917,0.003
Bengkulu,Bengkulu,5/16/2021,5/16/2021,38.257,0
Jakarta Raya,Jakarta Raya,5/16/2021,5/16/2021,"1,485.654",3.804
Jawa Barat,Jawa Barat,5/16/2021,5/16/2021,"1,347.153",2.157
Jawa Tengah,Jawa Tengah,5/16/2021,5/16/2021,"1,218.74",0.551
Jawa Timur,Jawa Timur,5/16/2021,5/16/2021,"1,216.776",4.609
Kalimantan Barat,Kalimantan Barat,5/16/2021,5/16/2021,104.436,0.006
Kalimantan Tengah,Kalimantan Tengah,5/16/2021,5/16/2021,72.618,0.005
Kalimantan Timur,Kalimantan Timur,5/16/2021,5/16/2021,167.781,0.101
Kalimantan Utara,Kalimantan Utara,5/16/2021,5/16/2021,18.59,0
Lampung,Lampung,5/16/2021,5/16/2021,153.974,0
Maluku Utara,Maluku Utara,5/16/2021,5/16/2021,21.23,0.001
Nusa Tenggara Barat,Nusa Tenggara Barat,5/16/2021,5/16/2021,131.48,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,5/16/2021,5/16/2021,95.774000000,0.004
Papua,Papua,5/16/2021,5/16/2021,91.219,0.311
Papua Barat,Papua Barat,5/16/2021,5/16/2021,25.847,0.017
Riau,Kepulauan Riau,5/16/2021,5/16/2021,46.494,0.002
Riau,Riau,5/16/2021,5/16/2021,169.651,0.05
Sulawesi Selatan,Sulawesi Selatan,5/16/2021,5/16/2021,320.267,0.153
Sulawesi Tengah,Sulawesi Tengah,5/16/2021,5/16/2021,63.218,0.003
Sulawesi Tenggara,Sulawesi Tenggara,5/16/2021,5/16/2021,52.236,0
Sulawesi Utara,Sulawesi Utara,5/16/2021,5/16/2021,92.147,0
Sumatera Selatan,Sumatera Selatan,5/16/2021,5/16/2021,240.234,0.001
Sumatera Utara,Sumatera Utara,5/16/2021,5/16/2021,337.15,0.296
Yogyakarta,Yogyakarta,5/16/2021,5/16/2021,261.159,0
Aceh,Aceh,5/17/2021,5/17/2021,96.572,0.361
Bali,Bali,5/17/2021,5/17/2021,419.939,17.683
Bangka Belitung,Bangka Belitung,5/17/2021,5/17/2021,47.235,0.883
Banten,Banten,5/17/2021,5/17/2021,339.205,2.288
Bengkulu,Bengkulu,5/17/2021,5/17/2021,38.802,0.545
Gorontalo,Gorontalo,5/17/2021,5/17/2021,37.78,0.152
Jakarta Raya,Jakarta Raya,5/17/2021,5/17/2021,"1,509.465",23.811
Jambi,Jambi,5/17/2021,5/17/2021,93.006,1.373
Jawa Barat,Jawa Barat,5/17/2021,5/17/2021,"1,363.493",16.34
Jawa Tengah,Jawa Tengah,5/17/2021,5/17/2021,"1,228.233",9.493
Jawa Timur,Jawa Timur,5/17/2021,5/17/2021,"1,237.254",20.478
Kalimantan Barat,Kalimantan Barat,5/17/2021,5/17/2021,105.751,1.315
Kalimantan Selatan,Kalimantan Selatan,5/17/2021,5/17/2021,103.523,2.136
Kalimantan Tengah,Kalimantan Tengah,5/17/2021,5/17/2021,73.989,1.371
Kalimantan Timur,Kalimantan Timur,5/17/2021,5/17/2021,169.882,2.101
Kalimantan Utara,Kalimantan Utara,5/17/2021,5/17/2021,18.76,0.17
Lampung,Lampung,5/17/2021,5/17/2021,155.812,1.838
Maluku,Maluku,5/17/2021,5/17/2021,36.071,0.132
Maluku Utara,Maluku Utara,5/17/2021,5/17/2021,21.552,0.322
Nusa Tenggara Barat,Nusa Tenggara Barat,5/17/2021,5/17/2021,133.742,2.262
Nusa Tenggara Timur,Nusa Tenggara Timur,5/17/2021,5/17/2021,96.111000000,0.337
Papua,Papua,5/17/2021,5/17/2021,91.917,0.698
Papua Barat,Papua Barat,5/17/2021,5/17/2021,26.188,0.341
Riau,Kepulauan Riau,5/17/2021,5/17/2021,47.17,0.676
Riau,Riau,5/17/2021,5/17/2021,170.542,0.891
Sulawesi Barat,Sulawesi Barat,5/17/2021,5/17/2021,28.796,0.409
Sulawesi Selatan,Sulawesi Selatan,5/17/2021,5/17/2021,327.851,7.584
Sulawesi Tengah,Sulawesi Tengah,5/17/2021,5/17/2021,64.083,0.865
Sulawesi Tenggara,Sulawesi Tenggara,5/17/2021,5/17/2021,52.65,0.414
Sulawesi Utara,Sulawesi Utara,5/17/2021,5/17/2021,93.233,1.086
Sumatera Barat,Sumatera Barat,5/17/2021,5/17/2021,114.523,0.7
Sumatera Selatan,Sumatera Selatan,5/17/2021,5/17/2021,245.279,5.045
Sumatera Utara,Sumatera Utara,5/17/2021,5/17/2021,347.475,10.325
Yogyakarta,Yogyakarta,5/17/2021,5/17/2021,265.03,3.871
Aceh,Aceh,5/18/2021,5/18/2021,97.355,0.783
Bali,Bali,5/18/2021,5/18/2021,436.371,16.432
Bangka Belitung,Bangka Belitung,5/18/2021,5/18/2021,47.785,0.55
Banten,Banten,5/18/2021,5/18/2021,341.735,2.53
Bengkulu,Bengkulu,5/18/2021,5/18/2021,39.72,0.918
Gorontalo,Gorontalo,5/18/2021,5/18/2021,38.146,0.366
Jakarta Raya,Jakarta Raya,5/18/2021,5/18/2021,"1,535.999",26.534
Jambi,Jambi,5/18/2021,5/18/2021,94.98,1.974
Jawa Barat,Jawa Barat,5/18/2021,5/18/2021,"1,390.093",26.6
Jawa Tengah,Jawa Tengah,5/18/2021,5/18/2021,"1,238.564",10.331
Jawa Timur,Jawa Timur,5/18/2021,5/18/2021,"1,259.32",22.066
Kalimantan Barat,Kalimantan Barat,5/18/2021,5/18/2021,107.626,1.875
Kalimantan Selatan,Kalimantan Selatan,5/18/2021,5/18/2021,105.679,2.156
Kalimantan Tengah,Kalimantan Tengah,5/18/2021,5/18/2021,74.676,0.687
Kalimantan Timur,Kalimantan Timur,5/18/2021,5/18/2021,173.032,3.15
Kalimantan Utara,Kalimantan Utara,5/18/2021,5/18/2021,19.084,0.324
Lampung,Lampung,5/18/2021,5/18/2021,158.303,2.491
Maluku,Maluku,5/18/2021,5/18/2021,36.365,0.294
Maluku Utara,Maluku Utara,5/18/2021,5/18/2021,21.841,0.289
Nusa Tenggara Barat,Nusa Tenggara Barat,5/18/2021,5/18/2021,135.764,2.022
Nusa Tenggara Timur,Nusa Tenggara Timur,5/18/2021,5/18/2021,97.669,1.558
Papua,Papua,5/18/2021,5/18/2021,92.506,0.589
Papua Barat,Papua Barat,5/18/2021,5/18/2021,26.43,0.242
Riau,Kepulauan Riau,5/18/2021,5/18/2021,47.982,0.812
Riau,Riau,5/18/2021,5/18/2021,171.929,1.387
Sulawesi Barat,Sulawesi Barat,5/18/2021,5/18/2021,29.832,1.036
Sulawesi Selatan,Sulawesi Selatan,5/18/2021,5/18/2021,333.615,5.764
Sulawesi Tengah,Sulawesi Tengah,5/18/2021,5/18/2021,64.767,0.684
Sulawesi Tenggara,Sulawesi Tenggara,5/18/2021,5/18/2021,53.058,0.408
Sulawesi Utara,Sulawesi Utara,5/18/2021,5/18/2021,94.607,1.374
Sumatera Barat,Sumatera Barat,5/18/2021,5/18/2021,116.011,1.488
Sumatera Selatan,Sumatera Selatan,5/18/2021,5/18/2021,249.925,4.646
Sumatera Utara,Sumatera Utara,5/18/2021,5/18/2021,357.932,10.457
Yogyakarta,Yogyakarta,5/18/2021,5/18/2021,272.591,7.561
Aceh,Aceh,5/19/2021,5/19/2021,98.116,0.761
Bali,Bali,5/19/2021,5/19/2021,453.237,16.866
Bangka Belitung,Bangka Belitung,5/19/2021,5/19/2021,48.557,0.772
Banten,Banten,5/19/2021,5/19/2021,344.935,3.2
Bengkulu,Bengkulu,5/19/2021,5/19/2021,40.468,0.748
Gorontalo,Gorontalo,5/19/2021,5/19/2021,38.469,0.323
Jakarta Raya,Jakarta Raya,5/19/2021,5/19/2021,"1,559.761",23.762
Jambi,Jambi,5/19/2021,5/19/2021,96.913,1.933
Jawa Barat,Jawa Barat,5/19/2021,5/19/2021,"1,425.269",35.176
Jawa Tengah,Jawa Tengah,5/19/2021,5/19/2021,"1,248.7",10.136
Jawa Timur,Jawa Timur,5/19/2021,5/19/2021,"1,284.857",25.537
Kalimantan Barat,Kalimantan Barat,5/19/2021,5/19/2021,110.519,2.893
Kalimantan Selatan,Kalimantan Selatan,5/19/2021,5/19/2021,108.011,2.332
Kalimantan Tengah,Kalimantan Tengah,5/19/2021,5/19/2021,75.387,0.711
Kalimantan Timur,Kalimantan Timur,5/19/2021,5/19/2021,175.194,2.162
Kalimantan Utara,Kalimantan Utara,5/19/2021,5/19/2021,19.553,0.469
Lampung,Lampung,5/19/2021,5/19/2021,160.955,2.652
Maluku,Maluku,5/19/2021,5/19/2021,36.752,0.387
Maluku Utara,Maluku Utara,5/19/2021,5/19/2021,22.136,0.295
Nusa Tenggara Barat,Nusa Tenggara Barat,5/19/2021,5/19/2021,137.522,1.758
Nusa Tenggara Timur,Nusa Tenggara Timur,5/19/2021,5/19/2021,99.106,1.437
Papua,Papua,5/19/2021,5/19/2021,93.402,0.896
Papua Barat,Papua Barat,5/19/2021,5/19/2021,26.704,0.274
Riau,Kepulauan Riau,5/19/2021,5/19/2021,48.841,0.859
Riau,Riau,5/19/2021,5/19/2021,173.444,1.515
Sulawesi Barat,Sulawesi Barat,5/19/2021,5/19/2021,31.069,1.237
Sulawesi Selatan,Sulawesi Selatan,5/19/2021,5/19/2021,336.687,3.072
Sulawesi Tengah,Sulawesi Tengah,5/19/2021,5/19/2021,65.592,0.825
Sulawesi Tenggara,Sulawesi Tenggara,5/19/2021,5/19/2021,53.608,0.55
Sulawesi Utara,Sulawesi Utara,5/19/2021,5/19/2021,95.91,1.303
Sumatera Barat,Sumatera Barat,5/19/2021,5/19/2021,117.675,1.664
Sumatera Selatan,Sumatera Selatan,5/19/2021,5/19/2021,254.152,4.227
Sumatera Utara,Sumatera Utara,5/19/2021,5/19/2021,365.227,7.295
Yogyakarta,Yogyakarta,5/19/2021,5/19/2021,282.094,9.503
Aceh,Aceh,5/20/2021,5/20/2021,98.863,0.747
Bali,Bali,5/20/2021,5/20/2021,474.927,21.69
Bangka Belitung,Bangka Belitung,5/20/2021,5/20/2021,50.39,1.833
Banten,Banten,5/20/2021,5/20/2021,349.362,4.427
Bengkulu,Bengkulu,5/20/2021,5/20/2021,41.492,1.024
Gorontalo,Gorontalo,5/20/2021,5/20/2021,38.538,0.069
Jakarta Raya,Jakarta Raya,5/20/2021,5/20/2021,"1,590.1",30.339
Jambi,Jambi,5/20/2021,5/20/2021,99.484,2.571
Jawa Barat,Jawa Barat,5/20/2021,5/20/2021,"1,460.249",34.98
Jawa Tengah,Jawa Tengah,5/20/2021,5/20/2021,"1,258.637",9.937
Jawa Timur,Jawa Timur,5/20/2021,5/20/2021,"1,306.981",22.124
Kalimantan Barat,Kalimantan Barat,5/20/2021,5/20/2021,112.235,1.716
Kalimantan Selatan,Kalimantan Selatan,5/20/2021,5/20/2021,110.883,2.872
Kalimantan Tengah,Kalimantan Tengah,5/20/2021,5/20/2021,78.478,3.091
Kalimantan Timur,Kalimantan Timur,5/20/2021,5/20/2021,177.175,1.981
Kalimantan Utara,Kalimantan Utara,5/20/2021,5/20/2021,20.594,1.041
Lampung,Lampung,5/20/2021,5/20/2021,163.682,2.727
Maluku,Maluku,5/20/2021,5/20/2021,37.224,0.472
Maluku Utara,Maluku Utara,5/20/2021,5/20/2021,22.332,0.196
Nusa Tenggara Barat,Nusa Tenggara Barat,5/20/2021,5/20/2021,138.755,1.233
Nusa Tenggara Timur,Nusa Tenggara Timur,5/20/2021,5/20/2021,100.758,1.652
Papua,Papua,5/20/2021,5/20/2021,95.404,2.002
Papua Barat,Papua Barat,5/20/2021,5/20/2021,27.533,0.829
Riau,Kepulauan Riau,5/20/2021,5/20/2021,51.077,2.236
Riau,Riau,5/20/2021,5/20/2021,174.751,1.307
Sulawesi Barat,Sulawesi Barat,5/20/2021,5/20/2021,32.452,1.383
Sulawesi Selatan,Sulawesi Selatan,5/20/2021,5/20/2021,339.474,2.787
Sulawesi Tengah,Sulawesi Tengah,5/20/2021,5/20/2021,66.474,0.882
Sulawesi Tenggara,Sulawesi Tenggara,5/20/2021,5/20/2021,54.037,0.429
Sulawesi Utara,Sulawesi Utara,5/20/2021,5/20/2021,97.46,1.55
Sumatera Barat,Sumatera Barat,5/20/2021,5/20/2021,119.965,2.29
Sumatera Selatan,Sumatera Selatan,5/20/2021,5/20/2021,258.955,4.803
Sumatera Utara,Sumatera Utara,5/20/2021,5/20/2021,372.807,7.58
Yogyakarta,Yogyakarta,5/20/2021,5/20/2021,292.687,10.593
Aceh,Aceh,5/21/2021,5/21/2021,99.354,0.491
Bali,Bali,5/21/2021,5/21/2021,483.641,8.714
Bangka Belitung,Bangka Belitung,5/21/2021,5/21/2021,51.256,0.866
Banten,Banten,5/21/2021,5/21/2021,352.257,2.895
Bengkulu,Bengkulu,5/21/2021,5/21/2021,41.771,0.279
Gorontalo,Gorontalo,5/21/2021,5/21/2021,38.99,0.452
Jakarta Raya,Jakarta Raya,5/21/2021,5/21/2021,"1,615.581",25.481
Jambi,Jambi,5/21/2021,5/21/2021,100.328,0.844
Jawa Barat,Jawa Barat,5/21/2021,5/21/2021,"1,479.182",18.933
Jawa Tengah,Jawa Tengah,5/21/2021,5/21/2021,"1,266.138",7.501
Jawa Timur,Jawa Timur,5/21/2021,5/21/2021,"1,324.257",17.276
Kalimantan Barat,Kalimantan Barat,5/21/2021,5/21/2021,113.38,1.145
Kalimantan Selatan,Kalimantan Selatan,5/21/2021,5/21/2021,112.08,1.197
Kalimantan Tengah,Kalimantan Tengah,5/21/2021,5/21/2021,78.958,0.48
Kalimantan Timur,Kalimantan Timur,5/21/2021,5/21/2021,178.126,0.951
Kalimantan Utara,Kalimantan Utara,5/21/2021,5/21/2021,20.91,0.316
Lampung,Lampung,5/21/2021,5/21/2021,164.639,0.957
Maluku,Maluku,5/21/2021,5/21/2021,37.851,0.627
Maluku Utara,Maluku Utara,5/21/2021,5/21/2021,22.492,0.16
Nusa Tenggara Barat,Nusa Tenggara Barat,5/21/2021,5/21/2021,139.624,0.869
Nusa Tenggara Timur,Nusa Tenggara Timur,5/21/2021,5/21/2021,102.87,2.112
Papua,Papua,5/21/2021,5/21/2021,96.709,1.305
Papua Barat,Papua Barat,5/21/2021,5/21/2021,27.766,0.233
Riau,Kepulauan Riau,5/21/2021,5/21/2021,51.787,0.71
Riau,Riau,5/21/2021,5/21/2021,175.876,1.125
Sulawesi Barat,Sulawesi Barat,5/21/2021,5/21/2021,33.186,0.734
Sulawesi Selatan,Sulawesi Selatan,5/21/2021,5/21/2021,343.007,3.533
Sulawesi Tengah,Sulawesi Tengah,5/21/2021,5/21/2021,67.059,0.585
Sulawesi Tenggara,Sulawesi Tenggara,5/21/2021,5/21/2021,54.339,0.302
Sulawesi Utara,Sulawesi Utara,5/21/2021,5/21/2021,98.863,1.403
Sumatera Barat,Sumatera Barat,5/21/2021,5/21/2021,121.005,1.04
Sumatera Selatan,Sumatera Selatan,5/21/2021,5/21/2021,261.602,2.647
Sumatera Utara,Sumatera Utara,5/21/2021,5/21/2021,378.071,5.264
Yogyakarta,Yogyakarta,5/21/2021,5/21/2021,296.42,3.733
Aceh,Aceh,5/22/2021,5/22/2021,99.51,0.156
Bali,Bali,5/22/2021,5/22/2021,495.681,12.04
Bangka Belitung,Bangka Belitung,5/22/2021,5/22/2021,52.207,0.951
Banten,Banten,5/22/2021,5/22/2021,354.711,2.454
Bengkulu,Bengkulu,5/22/2021,5/22/2021,42.032,0.261
Gorontalo,Gorontalo,5/22/2021,5/22/2021,39.138,0.148
Jakarta Raya,Jakarta Raya,5/22/2021,5/22/2021,"1,628.028",12.447
Jambi,Jambi,5/22/2021,5/22/2021,101.623,1.295
Jawa Barat,Jawa Barat,5/22/2021,5/22/2021,"1,495.067",15.885
Jawa Tengah,Jawa Tengah,5/22/2021,5/22/2021,"1,274.564",8.426
Jawa Timur,Jawa Timur,5/22/2021,5/22/2021,"1,342.599",18.342
Kalimantan Barat,Kalimantan Barat,5/22/2021,5/22/2021,114.003,0.623
Kalimantan Selatan,Kalimantan Selatan,5/22/2021,5/22/2021,113.878,1.798
Kalimantan Tengah,Kalimantan Tengah,5/22/2021,5/22/2021,79.612,0.654
Kalimantan Timur,Kalimantan Timur,5/22/2021,5/22/2021,180.069,1.943
Kalimantan Utara,Kalimantan Utara,5/22/2021,5/22/2021,21.165,0.255
Lampung,Lampung,5/22/2021,5/22/2021,166.01,1.371
Maluku,Maluku,5/22/2021,5/22/2021,38.6,0.749
Maluku Utara,Maluku Utara,5/22/2021,5/22/2021,22.582,0.09
Nusa Tenggara Barat,Nusa Tenggara Barat,5/22/2021,5/22/2021,140.882,1.258
Nusa Tenggara Timur,Nusa Tenggara Timur,5/22/2021,5/22/2021,103.81,0.94
Papua,Papua,5/22/2021,5/22/2021,97.676,0.967
Papua Barat,Papua Barat,5/22/2021,5/22/2021,27.883,0.117
Riau,Kepulauan Riau,5/22/2021,5/22/2021,52.505,0.718
Riau,Riau,5/22/2021,5/22/2021,176.76,0.884
Sulawesi Barat,Sulawesi Barat,5/22/2021,5/22/2021,34.201,1.015
Sulawesi Selatan,Sulawesi Selatan,5/22/2021,5/22/2021,348.198,5.191
Sulawesi Tengah,Sulawesi Tengah,5/22/2021,5/22/2021,67.636,0.577
Sulawesi Tenggara,Sulawesi Tenggara,5/22/2021,5/22/2021,54.462,0.123
Sulawesi Utara,Sulawesi Utara,5/22/2021,5/22/2021,99.159,0.296
Sumatera Barat,Sumatera Barat,5/22/2021,5/22/2021,121.9,0.895
