Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sulawesi Tenggara,Sulawesi Tenggara,5/1/2021,5/1/2021,42.207,0.19
Sulawesi Utara,Sulawesi Utara,5/1/2021,5/1/2021,88.984,0.019
Sumatera Barat,Sumatera Barat,5/1/2021,5/1/2021,99.118,0.077
Sumatera Selatan,Sumatera Selatan,5/1/2021,5/1/2021,200.415,0.081
Sumatera Utara,Sumatera Utara,5/1/2021,5/1/2021,270.723,0.553
Yogyakarta,Yogyakarta,5/1/2021,5/1/2021,215.524,0.209
Aceh,Aceh,5/2/2021,5/2/2021,89.987,0.001
Bali,Bali,5/2/2021,5/2/2021,270.625,2.119
Banten,Banten,5/2/2021,5/2/2021,303.979,0.077
Bengkulu,Bengkulu,5/2/2021,5/2/2021,33.265,0
Jakarta Raya,Jakarta Raya,5/2/2021,5/2/2021,"1,261.109",11.773
Jambi,Jambi,5/2/2021,5/2/2021,73.251,0
Jawa Barat,Jawa Barat,5/2/2021,5/2/2021,"1,139.473",0.38
Jawa Tengah,Jawa Tengah,5/2/2021,5/2/2021,"1,094.935",2.458
Jawa Timur,Jawa Timur,5/2/2021,5/2/2021,"1,109.982",6.243
Kalimantan Barat,Kalimantan Barat,5/2/2021,5/2/2021,89.998,0.001
Kalimantan Selatan,Kalimantan Selatan,5/2/2021,5/2/2021,84.524,0.018
Kalimantan Tengah,Kalimantan Tengah,5/2/2021,5/2/2021,68.546,0
Kalimantan Timur,Kalimantan Timur,5/2/2021,5/2/2021,121.271,0.19
Kalimantan Utara,Kalimantan Utara,5/2/2021,5/2/2021,16.699,0
Lampung,Lampung,5/2/2021,5/2/2021,133.07,0.002
Maluku,Maluku,5/2/2021,5/2/2021,33.667,0.023
Maluku Utara,Maluku Utara,5/2/2021,5/2/2021,18.096,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,5/2/2021,5/2/2021,109.311,0.017
Nusa Tenggara Timur,Nusa Tenggara Timur,5/2/2021,5/2/2021,88.125,0
Papua,Papua,5/2/2021,5/2/2021,78.986,0.045
Papua Barat,Papua Barat,5/2/2021,5/2/2021,23.811,0.001
Riau,Kepulauan Riau,5/2/2021,5/2/2021,43.642,0
Riau,Riau,5/2/2021,5/2/2021,137.763,0.194
Sulawesi Barat,Sulawesi Barat,5/2/2021,5/2/2021,24.668,0
Sulawesi Selatan,Sulawesi Selatan,5/2/2021,5/2/2021,265.436,0.021
Sulawesi Tengah,Sulawesi Tengah,5/2/2021,5/2/2021,56.209,0.003
Sulawesi Tenggara,Sulawesi Tenggara,5/2/2021,5/2/2021,42.228,0.021
Sulawesi Utara,Sulawesi Utara,5/2/2021,5/2/2021,88.986,0.002
Sumatera Barat,Sumatera Barat,5/2/2021,5/2/2021,99.157,0.039
Sumatera Selatan,Sumatera Selatan,5/2/2021,5/2/2021,200.453,0.038
Sumatera Utara,Sumatera Utara,5/2/2021,5/2/2021,270.743,0.02
Yogyakarta,Yogyakarta,5/2/2021,5/2/2021,215.525,0.001
Aceh,Aceh,5/3/2021,5/3/2021,90.819,0.832
Bali,Bali,5/3/2021,5/3/2021,280.348,9.723
Bangka Belitung,Bangka Belitung,5/3/2021,5/3/2021,42.251,1.422
Banten,Banten,5/3/2021,5/3/2021,307.955,3.976
Bengkulu,Bengkulu,5/3/2021,5/3/2021,33.932,0.667
Gorontalo,Gorontalo,5/3/2021,5/3/2021,35.172,0.474
Jakarta Raya,Jakarta Raya,5/3/2021,5/3/2021,"1,291.303",30.194
Jambi,Jambi,5/3/2021,5/3/2021,75.767,2.516
Jawa Barat,Jawa Barat,5/3/2021,5/3/2021,"1,168.481",29.008
Jawa Tengah,Jawa Tengah,5/3/2021,5/3/2021,"1,112.341",17.406
Jawa Timur,Jawa Timur,5/3/2021,5/3/2021,"1,119.04",9.058
Kalimantan Barat,Kalimantan Barat,5/3/2021,5/3/2021,91.617,1.619
Kalimantan Selatan,Kalimantan Selatan,5/3/2021,5/3/2021,86.314,1.79
Kalimantan Tengah,Kalimantan Tengah,5/3/2021,5/3/2021,69.181,0.635
Kalimantan Timur,Kalimantan Timur,5/3/2021,5/3/2021,123.151,1.88
Kalimantan Utara,Kalimantan Utara,5/3/2021,5/3/2021,16.874,0.175
Lampung,Lampung,5/3/2021,5/3/2021,136.097,3.027
Maluku,Maluku,5/3/2021,5/3/2021,33.92,0.253
Maluku Utara,Maluku Utara,5/3/2021,5/3/2021,18.364,0.268
Nusa Tenggara Barat,Nusa Tenggara Barat,5/3/2021,5/3/2021,113.177,3.866
Nusa Tenggara Timur,Nusa Tenggara Timur,5/3/2021,5/3/2021,89.041,0.916
Papua,Papua,5/3/2021,5/3/2021,79.359,0.373
Papua Barat,Papua Barat,5/3/2021,5/3/2021,23.883,0.072
Riau,Kepulauan Riau,5/3/2021,5/3/2021,43.806,0.164
Riau,Riau,5/3/2021,5/3/2021,141.849,4.086
Sulawesi Barat,Sulawesi Barat,5/3/2021,5/3/2021,25.234,0.566
Sulawesi Selatan,Sulawesi Selatan,5/3/2021,5/3/2021,271.06,5.624
Sulawesi Tengah,Sulawesi Tengah,5/3/2021,5/3/2021,57.255,1.046
Sulawesi Tenggara,Sulawesi Tenggara,5/3/2021,5/3/2021,43.287,1.059
Sulawesi Utara,Sulawesi Utara,5/3/2021,5/3/2021,89.197,0.211
Sumatera Barat,Sumatera Barat,5/3/2021,5/3/2021,100.436,1.279
Sumatera Selatan,Sumatera Selatan,5/3/2021,5/3/2021,207.051,6.598
Sumatera Utara,Sumatera Utara,5/3/2021,5/3/2021,276.955,6.212
Yogyakarta,Yogyakarta,5/3/2021,5/3/2021,220.676,5.151
Aceh,Aceh,5/4/2021,5/4/2021,91.713,0.894
Bali,Bali,5/4/2021,5/4/2021,291.518,11.17
Bangka Belitung,Bangka Belitung,5/4/2021,5/4/2021,43.349,1.098
Banten,Banten,5/4/2021,5/4/2021,312.274,4.319
Bengkulu,Bengkulu,5/4/2021,5/4/2021,34.766,0.834
Gorontalo,Gorontalo,5/4/2021,5/4/2021,35.706,0.534
Jakarta Raya,Jakarta Raya,5/4/2021,5/4/2021,"1,318.25",26.947
Jambi,Jambi,5/4/2021,5/4/2021,78.738,2.971
Jawa Barat,Jawa Barat,5/4/2021,5/4/2021,"1,198.314",29.833
Jawa Tengah,Jawa Tengah,5/4/2021,5/4/2021,"1,125.614",13.273
Jawa Timur,Jawa Timur,5/4/2021,5/4/2021,"1,130.988",11.948
Kalimantan Barat,Kalimantan Barat,5/4/2021,5/4/2021,93.656,2.039
Kalimantan Selatan,Kalimantan Selatan,5/4/2021,5/4/2021,88.852,2.538
Kalimantan Tengah,Kalimantan Tengah,5/4/2021,5/4/2021,69.604,0.423
Kalimantan Timur,Kalimantan Timur,5/4/2021,5/4/2021,125.639,2.488
Kalimantan Utara,Kalimantan Utara,5/4/2021,5/4/2021,17.034,0.16
Lampung,Lampung,5/4/2021,5/4/2021,138.536,2.439
Maluku,Maluku,5/4/2021,5/4/2021,34.082,0.162
Maluku Utara,Maluku Utara,5/4/2021,5/4/2021,18.782,0.418
Nusa Tenggara Barat,Nusa Tenggara Barat,5/4/2021,5/4/2021,116.814,3.637
Nusa Tenggara Timur,Nusa Tenggara Timur,5/4/2021,5/4/2021,90.126,1.085
Papua,Papua,5/4/2021,5/4/2021,80.429,1.07
Papua Barat,Papua Barat,5/4/2021,5/4/2021,24.134,0.251
Riau,Kepulauan Riau,5/4/2021,5/4/2021,44.268,0.462
Riau,Riau,5/4/2021,5/4/2021,146.596,4.747
Sulawesi Barat,Sulawesi Barat,5/4/2021,5/4/2021,25.913,0.679
Sulawesi Selatan,Sulawesi Selatan,5/4/2021,5/4/2021,274.854,3.794
Sulawesi Tengah,Sulawesi Tengah,5/4/2021,5/4/2021,57.957,0.702
Sulawesi Tenggara,Sulawesi Tenggara,5/4/2021,5/4/2021,44.4,1.113
Sulawesi Utara,Sulawesi Utara,5/4/2021,5/4/2021,89.607,0.41
Sumatera Barat,Sumatera Barat,5/4/2021,5/4/2021,103.081,2.645
Sumatera Selatan,Sumatera Selatan,5/4/2021,5/4/2021,212.935,5.884
Sumatera Utara,Sumatera Utara,5/4/2021,5/4/2021,282.438,5.483
Yogyakarta,Yogyakarta,5/4/2021,5/4/2021,228.567,7.891
Aceh,Aceh,5/5/2021,5/5/2021,92.76,1.047
Bali,Bali,5/5/2021,5/5/2021,303.264,11.746
Bangka Belitung,Bangka Belitung,5/5/2021,5/5/2021,43.65,0.301
Banten,Banten,5/5/2021,5/5/2021,316.615,4.341
Bengkulu,Bengkulu,5/5/2021,5/5/2021,35.646,0.88
Gorontalo,Gorontalo,5/5/2021,5/5/2021,36.342,0.636
Jakarta Raya,Jakarta Raya,5/5/2021,5/5/2021,"1,344.271",26.021
Jambi,Jambi,5/5/2021,5/5/2021,81.226,2.488
Jawa Barat,Jawa Barat,5/5/2021,5/5/2021,"1,226.73",28.416
Jawa Tengah,Jawa Tengah,5/5/2021,5/5/2021,"1,140.662",15.048
Jawa Timur,Jawa Timur,5/5/2021,5/5/2021,"1,144.087",13.099
Kalimantan Barat,Kalimantan Barat,5/5/2021,5/5/2021,96.137,2.481
Kalimantan Selatan,Kalimantan Selatan,5/5/2021,5/5/2021,92.216,3.364
Kalimantan Tengah,Kalimantan Tengah,5/5/2021,5/5/2021,69.869,0.265
Kalimantan Timur,Kalimantan Timur,5/5/2021,5/5/2021,130.629,4.99
Kalimantan Utara,Kalimantan Utara,5/5/2021,5/5/2021,17.232,0.198
Lampung,Lampung,5/5/2021,5/5/2021,142.14,3.604
Maluku,Maluku,5/5/2021,5/5/2021,34.506,0.424
Maluku Utara,Maluku Utara,5/5/2021,5/5/2021,19.273,0.491
Nusa Tenggara Barat,Nusa Tenggara Barat,5/5/2021,5/5/2021,120.396,3.582
Nusa Tenggara Timur,Nusa Tenggara Timur,5/5/2021,5/5/2021,91.314,1.188
Papua,Papua,5/5/2021,5/5/2021,83.066,2.637
Papua Barat,Papua Barat,5/5/2021,5/5/2021,24.392,0.258
Riau,Kepulauan Riau,5/5/2021,5/5/2021,44.623,0.355
Riau,Riau,5/5/2021,5/5/2021,151.975,5.379
Sulawesi Barat,Sulawesi Barat,5/5/2021,5/5/2021,26.35,0.437
Sulawesi Selatan,Sulawesi Selatan,5/5/2021,5/5/2021,279.863,5.009
Sulawesi Tengah,Sulawesi Tengah,5/5/2021,5/5/2021,58.987,1.03
Sulawesi Tenggara,Sulawesi Tenggara,5/5/2021,5/5/2021,47.257,2.857
Sulawesi Utara,Sulawesi Utara,5/5/2021,5/5/2021,89.92,0.313
Sumatera Barat,Sumatera Barat,5/5/2021,5/5/2021,104.961,1.88
Sumatera Selatan,Sumatera Selatan,5/5/2021,5/5/2021,219.193,6.258
Sumatera Utara,Sumatera Utara,5/5/2021,5/5/2021,290.174,7.736
Yogyakarta,Yogyakarta,5/5/2021,5/5/2021,236.038,7.471
Aceh,Aceh,5/6/2021,5/6/2021,94.129,1.369
Bali,Bali,5/6/2021,5/6/2021,317.32,14.056
Bangka Belitung,Bangka Belitung,5/6/2021,5/6/2021,44.066,0.416
Banten,Banten,5/6/2021,5/6/2021,320.85,4.235
Bengkulu,Bengkulu,5/6/2021,5/6/2021,36.717,1.071
Gorontalo,Gorontalo,5/6/2021,5/6/2021,36.875,0.533
Jakarta Raya,Jakarta Raya,5/6/2021,5/6/2021,"1,371.922",27.651
Jambi,Jambi,5/6/2021,5/6/2021,84.302,3.076
Jawa Barat,Jawa Barat,5/6/2021,5/6/2021,"1,257.307",30.577
Jawa Tengah,Jawa Tengah,5/6/2021,5/6/2021,"1,159.693",19.031
Jawa Timur,Jawa Timur,5/6/2021,5/6/2021,"1,157.217",13.13
Kalimantan Barat,Kalimantan Barat,5/6/2021,5/6/2021,98.686,2.549
Kalimantan Selatan,Kalimantan Selatan,5/6/2021,5/6/2021,94.619,2.403
Kalimantan Tengah,Kalimantan Tengah,5/6/2021,5/6/2021,70.189,0.32
Kalimantan Timur,Kalimantan Timur,5/6/2021,5/6/2021,139.222,8.593
Kalimantan Utara,Kalimantan Utara,5/6/2021,5/6/2021,17.335,0.103
Lampung,Lampung,5/6/2021,5/6/2021,145.724,3.584
Maluku,Maluku,5/6/2021,5/6/2021,34.811,0.305
Maluku Utara,Maluku Utara,5/6/2021,5/6/2021,19.726,0.453
Nusa Tenggara Barat,Nusa Tenggara Barat,5/6/2021,5/6/2021,122.855,2.459
Nusa Tenggara Timur,Nusa Tenggara Timur,5/6/2021,5/6/2021,91.683,0.369
Papua,Papua,5/6/2021,5/6/2021,86.177,3.111
Papua Barat,Papua Barat,5/6/2021,5/6/2021,24.634,0.242
Riau,Kepulauan Riau,5/6/2021,5/6/2021,45.039,0.416
Riau,Riau,5/6/2021,5/6/2021,157.452,5.477
Sulawesi Barat,Sulawesi Barat,5/6/2021,5/6/2021,27.036,0.686
Sulawesi Selatan,Sulawesi Selatan,5/6/2021,5/6/2021,284.686,4.823
Sulawesi Tengah,Sulawesi Tengah,5/6/2021,5/6/2021,59.871,0.884
Sulawesi Tenggara,Sulawesi Tenggara,5/6/2021,5/6/2021,49.134,1.877
Sulawesi Utara,Sulawesi Utara,5/6/2021,5/6/2021,90.122,0.202
Sumatera Barat,Sumatera Barat,5/6/2021,5/6/2021,107.772,2.811
Sumatera Selatan,Sumatera Selatan,5/6/2021,5/6/2021,225.16,5.967
Sumatera Utara,Sumatera Utara,5/6/2021,5/6/2021,297.832,7.658
Yogyakarta,Yogyakarta,5/6/2021,5/6/2021,244.448,8.41
Aceh,Aceh,5/7/2021,5/7/2021,94.878,0.749
Bali,Bali,5/7/2021,5/7/2021,333.223,15.903
Bangka Belitung,Bangka Belitung,5/7/2021,5/7/2021,44.24,0.174
Banten,Banten,5/7/2021,5/7/2021,327.322,6.472
Bengkulu,Bengkulu,5/7/2021,5/7/2021,37.06,0.343
Gorontalo,Gorontalo,5/7/2021,5/7/2021,37.281,0.406
Jakarta Raya,Jakarta Raya,5/7/2021,5/7/2021,"1,399.637",27.715
Jambi,Jambi,5/7/2021,5/7/2021,85.943,1.641
Jawa Barat,Jawa Barat,5/7/2021,5/7/2021,"1,281.419",24.112
Jawa Tengah,Jawa Tengah,5/7/2021,5/7/2021,"1,170.732",11.039
Jawa Timur,Jawa Timur,5/7/2021,5/7/2021,"1,165.039",7.822
Kalimantan Barat,Kalimantan Barat,5/7/2021,5/7/2021,100.228,1.542
Kalimantan Selatan,Kalimantan Selatan,5/7/2021,5/7/2021,95.929,1.31
Kalimantan Tengah,Kalimantan Tengah,5/7/2021,5/7/2021,70.327,0.138
Kalimantan Timur,Kalimantan Timur,5/7/2021,5/7/2021,143.775,4.553
Kalimantan Utara,Kalimantan Utara,5/7/2021,5/7/2021,17.357,0.022
Lampung,Lampung,5/7/2021,5/7/2021,147.481,1.757
Maluku,Maluku,5/7/2021,5/7/2021,35.173,0.362
Maluku Utara,Maluku Utara,5/7/2021,5/7/2021,20.167,0.441
Nusa Tenggara Barat,Nusa Tenggara Barat,5/7/2021,5/7/2021,124.227,1.372
Nusa Tenggara Timur,Nusa Tenggara Timur,5/7/2021,5/7/2021,92.29,0.607
Papua,Papua,5/7/2021,5/7/2021,87.231,1.054
Papua Barat,Papua Barat,5/7/2021,5/7/2021,24.859,0.225
Riau,Kepulauan Riau,5/7/2021,5/7/2021,45.344,0.305
Riau,Riau,5/7/2021,5/7/2021,162.391,4.939
Sulawesi Barat,Sulawesi Barat,5/7/2021,5/7/2021,27.372,0.336
Sulawesi Selatan,Sulawesi Selatan,5/7/2021,5/7/2021,289.991,5.305
Sulawesi Tengah,Sulawesi Tengah,5/7/2021,5/7/2021,60.804,0.933
Sulawesi Tenggara,Sulawesi Tenggara,5/7/2021,5/7/2021,50.455,1.321
Sulawesi Utara,Sulawesi Utara,5/7/2021,5/7/2021,90.251,0.129
Sumatera Barat,Sumatera Barat,5/7/2021,5/7/2021,109.971,2.199
Sumatera Selatan,Sumatera Selatan,5/7/2021,5/7/2021,229.972,4.812
Sumatera Utara,Sumatera Utara,5/7/2021,5/7/2021,305.55,7.718
Yogyakarta,Yogyakarta,5/7/2021,5/7/2021,250.23,5.782
Aceh,Aceh,5/8/2021,5/8/2021,95.056,0.178
Bali,Bali,5/8/2021,5/8/2021,350.051,16.828
Bangka Belitung,Bangka Belitung,5/8/2021,5/8/2021,44.771,0.531
Banten,Banten,5/8/2021,5/8/2021,330.728,3.406
Bengkulu,Bengkulu,5/8/2021,5/8/2021,37.22,0.16
Gorontalo,Gorontalo,5/8/2021,5/8/2021,37.342,0.061
Jakarta Raya,Jakarta Raya,5/8/2021,5/8/2021,"1,410.148",10.511
Jambi,Jambi,5/8/2021,5/8/2021,88.604,2.661
Jawa Barat,Jawa Barat,5/8/2021,5/8/2021,"1,300.636",19.217
Jawa Tengah,Jawa Tengah,5/8/2021,5/8/2021,"1,187.632",16.9
Jawa Timur,Jawa Timur,5/8/2021,5/8/2021,"1,173.174",8.135
Kalimantan Barat,Kalimantan Barat,5/8/2021,5/8/2021,100.987,0.759
Kalimantan Selatan,Kalimantan Selatan,5/8/2021,5/8/2021,97.933,2.004
Kalimantan Tengah,Kalimantan Tengah,5/8/2021,5/8/2021,71.232,0.905
Kalimantan Timur,Kalimantan Timur,5/8/2021,5/8/2021,153.12,9.345
Kalimantan Utara,Kalimantan Utara,5/8/2021,5/8/2021,18.031,0.674
Lampung,Lampung,5/8/2021,5/8/2021,149.808,2.327
Maluku,Maluku,5/8/2021,5/8/2021,35.385,0.212
Maluku Utara,Maluku Utara,5/8/2021,5/8/2021,20.358,0.191
Nusa Tenggara Barat,Nusa Tenggara Barat,5/8/2021,5/8/2021,126.802,2.575
Nusa Tenggara Timur,Nusa Tenggara Timur,5/8/2021,5/8/2021,92.805,0.515
Papua,Papua,5/8/2021,5/8/2021,88.042,0.811
Papua Barat,Papua Barat,5/8/2021,5/8/2021,25.035,0.176
Riau,Kepulauan Riau,5/8/2021,5/8/2021,45.455,0.111
Riau,Riau,5/8/2021,5/8/2021,165.555,3.164
Sulawesi Barat,Sulawesi Barat,5/8/2021,5/8/2021,27.772,0.4
Sulawesi Selatan,Sulawesi Selatan,5/8/2021,5/8/2021,301.669,11.678
Sulawesi Tengah,Sulawesi Tengah,5/8/2021,5/8/2021,61.356,0.552
Sulawesi Tenggara,Sulawesi Tenggara,5/8/2021,5/8/2021,51.181,0.726
Sulawesi Utara,Sulawesi Utara,5/8/2021,5/8/2021,90.603,0.352
Sumatera Barat,Sumatera Barat,5/8/2021,5/8/2021,111.384,1.413
Sumatera Selatan,Sumatera Selatan,5/8/2021,5/8/2021,231.721,1.749
Sumatera Utara,Sumatera Utara,5/8/2021,5/8/2021,311.354,5.804
Yogyakarta,Yogyakarta,5/8/2021,5/8/2021,252.902,2.672
Aceh,Aceh,5/9/2021,5/9/2021,95.056,0
Bali,Bali,5/9/2021,5/9/2021,355.176,5.125
Banten,Banten,5/9/2021,5/9/2021,330.877,0.149
Gorontalo,Gorontalo,5/9/2021,5/9/2021,37.342,0
Jakarta Raya,Jakarta Raya,5/9/2021,5/9/2021,"1,420.042",9.894
Jambi,Jambi,5/9/2021,5/9/2021,88.604,0
Jawa Barat,Jawa Barat,5/9/2021,5/9/2021,"1,302.542",1.906
Jawa Tengah,Jawa Tengah,5/9/2021,5/9/2021,"1,192.62",4.988
Jawa Timur,Jawa Timur,5/9/2021,5/9/2021,"1,175.99",2.816
Kalimantan Barat,Kalimantan Barat,5/9/2021,5/9/2021,101.078,0.091
Kalimantan Selatan,Kalimantan Selatan,5/9/2021,5/9/2021,97.941,0.008
Kalimantan Tengah,Kalimantan Tengah,5/9/2021,5/9/2021,71.232,0
Kalimantan Timur,Kalimantan Timur,5/9/2021,5/9/2021,156.565,3.445
Kalimantan Utara,Kalimantan Utara,5/9/2021,5/9/2021,18.075,0.044
Lampung,Lampung,5/9/2021,5/9/2021,149.808,0
Maluku,Maluku,5/9/2021,5/9/2021,35.385,0
Maluku Utara,Maluku Utara,5/9/2021,5/9/2021,20.364,0.006
Nusa Tenggara Barat,Nusa Tenggara Barat,5/9/2021,5/9/2021,126.829,0.027
Nusa Tenggara Timur,Nusa Tenggara Timur,5/9/2021,5/9/2021,92.807,0.002
Papua,Papua,5/9/2021,5/9/2021,88.047,0.005
Papua Barat,Papua Barat,5/9/2021,5/9/2021,25.093,0.058
Riau,Kepulauan Riau,5/9/2021,5/9/2021,45.74,0.285
Riau,Riau,5/9/2021,5/9/2021,166.474,0.919
Sulawesi Selatan,Sulawesi Selatan,5/9/2021,5/9/2021,301.991,0.322
Sulawesi Tengah,Sulawesi Tengah,5/9/2021,5/9/2021,61.378,0.022
Sulawesi Tenggara,Sulawesi Tenggara,5/9/2021,5/9/2021,51.181,0
Sumatera Barat,Sumatera Barat,5/9/2021,5/9/2021,111.396,0.012
Sumatera Selatan,Sumatera Selatan,5/9/2021,5/9/2021,231.724,0.003
Sumatera Utara,Sumatera Utara,5/9/2021,5/9/2021,311.825,0.471
Yogyakarta,Yogyakarta,5/9/2021,5/9/2021,252.902,0
Aceh,Aceh,5/10/2021,5/10/2021,95.514,0.458
Bali,Bali,5/10/2021,5/10/2021,377.763,22.587
Bangka Belitung,Bangka Belitung,5/10/2021,5/10/2021,45.7,0.929
Banten,Banten,5/10/2021,5/10/2021,333.86,2.983
Bengkulu,Bengkulu,5/10/2021,5/10/2021,38.034,0.814
Gorontalo,Gorontalo,5/10/2021,5/10/2021,37.568,0.226
Jakarta Raya,Jakarta Raya,5/10/2021,5/10/2021,"1,450.446",30.404
Jambi,Jambi,5/10/2021,5/10/2021,90.549,1.945
Jawa Barat,Jawa Barat,5/10/2021,5/10/2021,"1,322.022",19.48
Jawa Tengah,Jawa Tengah,5/10/2021,5/10/2021,"1,205.637",13.017
Jawa Timur,Jawa Timur,5/10/2021,5/10/2021,"1,189.038",13.048
Kalimantan Barat,Kalimantan Barat,5/10/2021,5/10/2021,102.938,1.86
Kalimantan Selatan,Kalimantan Selatan,5/10/2021,5/10/2021,100.336,2.395
Kalimantan Tengah,Kalimantan Tengah,5/10/2021,5/10/2021,71.771,0.539
Kalimantan Timur,Kalimantan Timur,5/10/2021,5/10/2021,164.399,7.834
Kalimantan Utara,Kalimantan Utara,5/10/2021,5/10/2021,18.266,0.191
Lampung,Lampung,5/10/2021,5/10/2021,152.536,2.728
Maluku,Maluku,5/10/2021,5/10/2021,35.626,0.241
Maluku Utara,Maluku Utara,5/10/2021,5/10/2021,20.772,0.408
Nusa Tenggara Barat,Nusa Tenggara Barat,5/10/2021,5/10/2021,129.544,2.715
Nusa Tenggara Timur,Nusa Tenggara Timur,5/10/2021,5/10/2021,93.627,0.82
Papua,Papua,5/10/2021,5/10/2021,89.275,1.228
Papua Barat,Papua Barat,5/10/2021,5/10/2021,25.372,0.279
Riau,Kepulauan Riau,5/10/2021,5/10/2021,45.906,0.166
Riau,Riau,5/10/2021,5/10/2021,168.564,2.09
Sulawesi Barat,Sulawesi Barat,5/10/2021,5/10/2021,28.239,0.467
Sulawesi Selatan,Sulawesi Selatan,5/10/2021,5/10/2021,311.592,9.601
Sulawesi Tengah,Sulawesi Tengah,5/10/2021,5/10/2021,62.064,0.686
Sulawesi Tenggara,Sulawesi Tenggara,5/10/2021,5/10/2021,51.974,0.793
Sulawesi Utara,Sulawesi Utara,5/10/2021,5/10/2021,91.014,0.411
Sumatera Barat,Sumatera Barat,5/10/2021,5/10/2021,112.846,1.45
Sumatera Selatan,Sumatera Selatan,5/10/2021,5/10/2021,237.625,5.901
Sumatera Utara,Sumatera Utara,5/10/2021,5/10/2021,322.06,10.235
Yogyakarta,Yogyakarta,5/10/2021,5/10/2021,257.102,4.2
Aceh,Aceh,5/11/2021,5/11/2021,95.65,0.136
Bali,Bali,5/11/2021,5/11/2021,384.494,6.731
Bangka Belitung,Bangka Belitung,5/11/2021,5/11/2021,46.169,0.469
Banten,Banten,5/11/2021,5/11/2021,335.237,1.377
Bengkulu,Bengkulu,5/11/2021,5/11/2021,38.178,0.144
Gorontalo,Gorontalo,5/11/2021,5/11/2021,37.584,0.016
Jakarta Raya,Jakarta Raya,5/11/2021,5/11/2021,"1,466.039",15.593
Jambi,Jambi,5/11/2021,5/11/2021,91.301,0.752
Jawa Barat,Jawa Barat,5/11/2021,5/11/2021,"1,332.557",10.535
Jawa Tengah,Jawa Tengah,5/11/2021,5/11/2021,"1,211.564",5.927
Jawa Timur,Jawa Timur,5/11/2021,5/11/2021,"1,200.324",11.286
Kalimantan Barat,Kalimantan Barat,5/11/2021,5/11/2021,104.041,1.103
Kalimantan Selatan,Kalimantan Selatan,5/11/2021,5/11/2021,101.18,0.844
Kalimantan Tengah,Kalimantan Tengah,5/11/2021,5/11/2021,71.981,0.21
Kalimantan Timur,Kalimantan Timur,5/11/2021,5/11/2021,166.167,1.768
Kalimantan Utara,Kalimantan Utara,5/11/2021,5/11/2021,18.334,0.068
Lampung,Lampung,5/11/2021,5/11/2021,153.215,0.679
Maluku,Maluku,5/11/2021,5/11/2021,35.674,0.048
Maluku Utara,Maluku Utara,5/11/2021,5/11/2021,21.079,0.307
Nusa Tenggara Barat,Nusa Tenggara Barat,5/11/2021,5/11/2021,130.588,1.044
Nusa Tenggara Timur,Nusa Tenggara Timur,5/11/2021,5/11/2021,94.825,1.198
Papua,Papua,5/11/2021,5/11/2021,90.024,0.749
Papua Barat,Papua Barat,5/11/2021,5/11/2021,25.669,0.297
Riau,Kepulauan Riau,5/11/2021,5/11/2021,46.208,0.302
Riau,Riau,5/11/2021,5/11/2021,169.214,0.65
Sulawesi Barat,Sulawesi Barat,5/11/2021,5/11/2021,28.274,0.035
Sulawesi Selatan,Sulawesi Selatan,5/11/2021,5/11/2021,316.51,4.918
Sulawesi Tengah,Sulawesi Tengah,5/11/2021,5/11/2021,62.418,0.354
Sulawesi Tenggara,Sulawesi Tenggara,5/11/2021,5/11/2021,52.11,0.136
Sulawesi Utara,Sulawesi Utara,5/11/2021,5/11/2021,91.445,0.431
Sumatera Barat,Sumatera Barat,5/11/2021,5/11/2021,113.211,0.365
Sumatera Selatan,Sumatera Selatan,5/11/2021,5/11/2021,239.49,1.865
Sumatera Utara,Sumatera Utara,5/11/2021,5/11/2021,329.918,7.858
Yogyakarta,Yogyakarta,5/11/2021,5/11/2021,259.757,2.655
Aceh,Aceh,5/12/2021,5/12/2021,95.664,0.014
Bali,Bali,5/12/2021,5/12/2021,386.676,2.182
Bangka Belitung,Bangka Belitung,5/12/2021,5/12/2021,46.257,0.088
Banten,Banten,5/12/2021,5/12/2021,335.554,0.317
Bengkulu,Bengkulu,5/12/2021,5/12/2021,38.185,0.007
Jakarta Raya,Jakarta Raya,5/12/2021,5/12/2021,"1,473.815",7.776
Jambi,Jambi,5/12/2021,5/12/2021,91.368,0.067
Jawa Barat,Jawa Barat,5/12/2021,5/12/2021,"1,337.854",5.297
Jawa Tengah,Jawa Tengah,5/12/2021,5/12/2021,"1,213.673",2.109
Jawa Timur,Jawa Timur,5/12/2021,5/12/2021,"1,206.466",6.142
Kalimantan Barat,Kalimantan Barat,5/12/2021,5/12/2021,104.191,0.15
Kalimantan Selatan,Kalimantan Selatan,5/12/2021,5/12/2021,101.197,0.017
Kalimantan Tengah,Kalimantan Tengah,5/12/2021,5/12/2021,72.101,0.12
Kalimantan Timur,Kalimantan Timur,5/12/2021,5/12/2021,166.413,0.246
Lampung,Lampung,5/12/2021,5/12/2021,153.292,0.077
Maluku,Maluku,5/12/2021,5/12/2021,35.764,0.09
Maluku Utara,Maluku Utara,5/12/2021,5/12/2021,21.125,0.046
Nusa Tenggara Barat,Nusa Tenggara Barat,5/12/2021,5/12/2021,130.643,0.055
