Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sulawesi Utara,Sulawesi Utara,5/2/2021,5/2/2021,88.938,0.002
Sumatera Barat,Sumatera Barat,5/2/2021,5/2/2021,99.124,0.039
Sumatera Selatan,Sumatera Selatan,5/2/2021,5/2/2021,200.398,0.038
Sumatera Utara,Sumatera Utara,5/2/2021,5/2/2021,270.571,0.019
Yogyakarta,Yogyakarta,5/2/2021,5/2/2021,215.522,0.001
Aceh,Aceh,5/3/2021,5/3/2021,90.722,0.832
Bali,Bali,5/3/2021,5/3/2021,280.148,9.723
Bangka Belitung,Bangka Belitung,5/3/2021,5/3/2021,42.248,1.422
Banten,Banten,5/3/2021,5/3/2021,307.877,3.975
Bengkulu,Bengkulu,5/3/2021,5/3/2021,33.931,0.667
Gorontalo,Gorontalo,5/3/2021,5/3/2021,35.16,0.474
Jakarta Raya,Jakarta Raya,5/3/2021,5/3/2021,"1,291.164",30.193
Jambi,Jambi,5/3/2021,5/3/2021,75.731,2.516
Jawa Barat,Jawa Barat,5/3/2021,5/3/2021,"1,168.355",29.005
Jawa Tengah,Jawa Tengah,5/3/2021,5/3/2021,"1,112.268",17.406
Jawa Timur,Jawa Timur,5/3/2021,5/3/2021,"1,118.875",9.055
Kalimantan Barat,Kalimantan Barat,5/3/2021,5/3/2021,91.587,1.618
Kalimantan Selatan,Kalimantan Selatan,5/3/2021,5/3/2021,86.306,1.79
Kalimantan Tengah,Kalimantan Tengah,5/3/2021,5/3/2021,69.161,0.635
Kalimantan Timur,Kalimantan Timur,5/3/2021,5/3/2021,123.017,1.88
Kalimantan Utara,Kalimantan Utara,5/3/2021,5/3/2021,16.849,0.175
Lampung,Lampung,5/3/2021,5/3/2021,136.048,3.026
Maluku,Maluku,5/3/2021,5/3/2021,33.901,0.253
Maluku Utara,Maluku Utara,5/3/2021,5/3/2021,18.352,0.268
Nusa Tenggara Barat,Nusa Tenggara Barat,5/3/2021,5/3/2021,113.062,3.866
Nusa Tenggara Timur,Nusa Tenggara Timur,5/3/2021,5/3/2021,89.026,0.915
Papua,Papua,5/3/2021,5/3/2021,79.341,0.373
Papua Barat,Papua Barat,5/3/2021,5/3/2021,23.875,0.072
Riau,Kepulauan Riau,5/3/2021,5/3/2021,43.763,0.164
Riau,Riau,5/3/2021,5/3/2021,141.806,4.086
Sulawesi Barat,Sulawesi Barat,5/3/2021,5/3/2021,25.232,0.566
Sulawesi Selatan,Sulawesi Selatan,5/3/2021,5/3/2021,270.958,5.622
Sulawesi Tengah,Sulawesi Tengah,5/3/2021,5/3/2021,57.16,1.044
Sulawesi Tenggara,Sulawesi Tenggara,5/3/2021,5/3/2021,43.281,1.059
Sulawesi Utara,Sulawesi Utara,5/3/2021,5/3/2021,89.149,0.211
Sumatera Barat,Sumatera Barat,5/3/2021,5/3/2021,100.398,1.274
Sumatera Selatan,Sumatera Selatan,5/3/2021,5/3/2021,206.996,6.598
Sumatera Utara,Sumatera Utara,5/3/2021,5/3/2021,276.76,6.189
Yogyakarta,Yogyakarta,5/3/2021,5/3/2021,220.673,5.151
Aceh,Aceh,5/4/2021,5/4/2021,91.614,0.892
Bali,Bali,5/4/2021,5/4/2021,291.317,11.169
Bangka Belitung,Bangka Belitung,5/4/2021,5/4/2021,43.346,1.098
Banten,Banten,5/4/2021,5/4/2021,312.196,4.319
Bengkulu,Bengkulu,5/4/2021,5/4/2021,34.765,0.834
Gorontalo,Gorontalo,5/4/2021,5/4/2021,35.694,0.534
Jakarta Raya,Jakarta Raya,5/4/2021,5/4/2021,"1,318.111",26.947
Jambi,Jambi,5/4/2021,5/4/2021,78.702,2.971
Jawa Barat,Jawa Barat,5/4/2021,5/4/2021,"1,198.187",29.832
Jawa Tengah,Jawa Tengah,5/4/2021,5/4/2021,"1,125.541",13.273
Jawa Timur,Jawa Timur,5/4/2021,5/4/2021,"1,130.822",11.947
Kalimantan Barat,Kalimantan Barat,5/4/2021,5/4/2021,93.626,2.039
Kalimantan Selatan,Kalimantan Selatan,5/4/2021,5/4/2021,88.844,2.538
Kalimantan Tengah,Kalimantan Tengah,5/4/2021,5/4/2021,69.584,0.423
Kalimantan Timur,Kalimantan Timur,5/4/2021,5/4/2021,125.505,2.488
Kalimantan Utara,Kalimantan Utara,5/4/2021,5/4/2021,17.009,0.16
Lampung,Lampung,5/4/2021,5/4/2021,138.487,2.439
Maluku,Maluku,5/4/2021,5/4/2021,34.063,0.162
Maluku Utara,Maluku Utara,5/4/2021,5/4/2021,18.77,0.418
Nusa Tenggara Barat,Nusa Tenggara Barat,5/4/2021,5/4/2021,116.699,3.637
Nusa Tenggara Timur,Nusa Tenggara Timur,5/4/2021,5/4/2021,90.11,1.084
Papua,Papua,5/4/2021,5/4/2021,80.379,1.038
Papua Barat,Papua Barat,5/4/2021,5/4/2021,24.126,0.251
Riau,Kepulauan Riau,5/4/2021,5/4/2021,44.225,0.462
Riau,Riau,5/4/2021,5/4/2021,146.553,4.747
Sulawesi Barat,Sulawesi Barat,5/4/2021,5/4/2021,25.911,0.679
Sulawesi Selatan,Sulawesi Selatan,5/4/2021,5/4/2021,274.752,3.794
Sulawesi Tengah,Sulawesi Tengah,5/4/2021,5/4/2021,57.862,0.702
Sulawesi Tenggara,Sulawesi Tenggara,5/4/2021,5/4/2021,44.394,1.113
Sulawesi Utara,Sulawesi Utara,5/4/2021,5/4/2021,89.559,0.41
Sumatera Barat,Sumatera Barat,5/4/2021,5/4/2021,103.043,2.645
Sumatera Selatan,Sumatera Selatan,5/4/2021,5/4/2021,212.88,5.884
Sumatera Utara,Sumatera Utara,5/4/2021,5/4/2021,282.24,5.48
Yogyakarta,Yogyakarta,5/4/2021,5/4/2021,228.564,7.891
Aceh,Aceh,5/5/2021,5/5/2021,92.659,1.045
Bali,Bali,5/5/2021,5/5/2021,303.062,11.745
Bangka Belitung,Bangka Belitung,5/5/2021,5/5/2021,43.647,0.301
Banten,Banten,5/5/2021,5/5/2021,316.537,4.341
Bengkulu,Bengkulu,5/5/2021,5/5/2021,35.645,0.88
Gorontalo,Gorontalo,5/5/2021,5/5/2021,36.33,0.636
Jakarta Raya,Jakarta Raya,5/5/2021,5/5/2021,"1,344.12",26.009
Jambi,Jambi,5/5/2021,5/5/2021,81.187,2.485
Jawa Barat,Jawa Barat,5/5/2021,5/5/2021,"1,226.602",28.415
Jawa Tengah,Jawa Tengah,5/5/2021,5/5/2021,"1,140.589",15.048
Jawa Timur,Jawa Timur,5/5/2021,5/5/2021,"1,143.919",13.097
Kalimantan Barat,Kalimantan Barat,5/5/2021,5/5/2021,96.106,2.48
Kalimantan Selatan,Kalimantan Selatan,5/5/2021,5/5/2021,92.208,3.364
Kalimantan Tengah,Kalimantan Tengah,5/5/2021,5/5/2021,69.849,0.265
Kalimantan Timur,Kalimantan Timur,5/5/2021,5/5/2021,130.495,4.99
Kalimantan Utara,Kalimantan Utara,5/5/2021,5/5/2021,17.207,0.198
Lampung,Lampung,5/5/2021,5/5/2021,142.091,3.604
Maluku,Maluku,5/5/2021,5/5/2021,34.487,0.424
Maluku Utara,Maluku Utara,5/5/2021,5/5/2021,19.261,0.491
Nusa Tenggara Barat,Nusa Tenggara Barat,5/5/2021,5/5/2021,120.275,3.576
Nusa Tenggara Timur,Nusa Tenggara Timur,5/5/2021,5/5/2021,91.298,1.188
Papua,Papua,5/5/2021,5/5/2021,82.94,2.561
Papua Barat,Papua Barat,5/5/2021,5/5/2021,24.384,0.258
Riau,Kepulauan Riau,5/5/2021,5/5/2021,44.58,0.355
Riau,Riau,5/5/2021,5/5/2021,151.932,5.379
Sulawesi Barat,Sulawesi Barat,5/5/2021,5/5/2021,26.348,0.437
Sulawesi Selatan,Sulawesi Selatan,5/5/2021,5/5/2021,279.759,5.007
Sulawesi Tengah,Sulawesi Tengah,5/5/2021,5/5/2021,58.89,1.028
Sulawesi Tenggara,Sulawesi Tenggara,5/5/2021,5/5/2021,47.251,2.857
Sulawesi Utara,Sulawesi Utara,5/5/2021,5/5/2021,89.871,0.312
Sumatera Barat,Sumatera Barat,5/5/2021,5/5/2021,104.913,1.87
Sumatera Selatan,Sumatera Selatan,5/5/2021,5/5/2021,219.138,6.258
Sumatera Utara,Sumatera Utara,5/5/2021,5/5/2021,289.954,7.714
Yogyakarta,Yogyakarta,5/5/2021,5/5/2021,236.035,7.471
Aceh,Aceh,5/6/2021,5/6/2021,94.028,1.369
Bali,Bali,5/6/2021,5/6/2021,317.117,14.055
Bangka Belitung,Bangka Belitung,5/6/2021,5/6/2021,44.063,0.416
Banten,Banten,5/6/2021,5/6/2021,320.771,4.234
Bengkulu,Bengkulu,5/6/2021,5/6/2021,36.716,1.071
Gorontalo,Gorontalo,5/6/2021,5/6/2021,36.863,0.533
Jakarta Raya,Jakarta Raya,5/6/2021,5/6/2021,"1,371.768",27.648
Jambi,Jambi,5/6/2021,5/6/2021,84.263,3.076
Jawa Barat,Jawa Barat,5/6/2021,5/6/2021,"1,257.174",30.572
Jawa Tengah,Jawa Tengah,5/6/2021,5/6/2021,"1,159.62",19.031
Jawa Timur,Jawa Timur,5/6/2021,5/6/2021,"1,157.049",13.13
Kalimantan Barat,Kalimantan Barat,5/6/2021,5/6/2021,98.655,2.549
Kalimantan Selatan,Kalimantan Selatan,5/6/2021,5/6/2021,94.611,2.403
Kalimantan Tengah,Kalimantan Tengah,5/6/2021,5/6/2021,70.169,0.32
Kalimantan Timur,Kalimantan Timur,5/6/2021,5/6/2021,139.088,8.593
Kalimantan Utara,Kalimantan Utara,5/6/2021,5/6/2021,17.31,0.103
Lampung,Lampung,5/6/2021,5/6/2021,145.675,3.584
Maluku,Maluku,5/6/2021,5/6/2021,34.792,0.305
Maluku Utara,Maluku Utara,5/6/2021,5/6/2021,19.714,0.453
Nusa Tenggara Barat,Nusa Tenggara Barat,5/6/2021,5/6/2021,122.73,2.455
Nusa Tenggara Timur,Nusa Tenggara Timur,5/6/2021,5/6/2021,91.667,0.369
Papua,Papua,5/6/2021,5/6/2021,86.05,3.11
Papua Barat,Papua Barat,5/6/2021,5/6/2021,24.614,0.23
Riau,Kepulauan Riau,5/6/2021,5/6/2021,44.996,0.416
Riau,Riau,5/6/2021,5/6/2021,157.409,5.477
Sulawesi Barat,Sulawesi Barat,5/6/2021,5/6/2021,27.034,0.686
Sulawesi Selatan,Sulawesi Selatan,5/6/2021,5/6/2021,284.582,4.823
Sulawesi Tengah,Sulawesi Tengah,5/6/2021,5/6/2021,59.774,0.884
Sulawesi Tenggara,Sulawesi Tenggara,5/6/2021,5/6/2021,49.127,1.876
Sulawesi Utara,Sulawesi Utara,5/6/2021,5/6/2021,90.073,0.202
Sumatera Barat,Sumatera Barat,5/6/2021,5/6/2021,107.723,2.81
Sumatera Selatan,Sumatera Selatan,5/6/2021,5/6/2021,225.105,5.967
Sumatera Utara,Sumatera Utara,5/6/2021,5/6/2021,297.592,7.638
Yogyakarta,Yogyakarta,5/6/2021,5/6/2021,244.445,8.41
Aceh,Aceh,5/7/2021,5/7/2021,94.776,0.748
Bali,Bali,5/7/2021,5/7/2021,333.013,15.896
Bangka Belitung,Bangka Belitung,5/7/2021,5/7/2021,44.237,0.174
Banten,Banten,5/7/2021,5/7/2021,327.243,6.472
Bengkulu,Bengkulu,5/7/2021,5/7/2021,37.059,0.343
Gorontalo,Gorontalo,5/7/2021,5/7/2021,37.269,0.406
Jakarta Raya,Jakarta Raya,5/7/2021,5/7/2021,"1,399.483",27.715
Jambi,Jambi,5/7/2021,5/7/2021,85.904,1.641
Jawa Barat,Jawa Barat,5/7/2021,5/7/2021,"1,281.284",24.11
Jawa Tengah,Jawa Tengah,5/7/2021,5/7/2021,"1,170.658",11.038
Jawa Timur,Jawa Timur,5/7/2021,5/7/2021,"1,164.871",7.822
Kalimantan Barat,Kalimantan Barat,5/7/2021,5/7/2021,100.197,1.542
Kalimantan Selatan,Kalimantan Selatan,5/7/2021,5/7/2021,95.921,1.31
Kalimantan Tengah,Kalimantan Tengah,5/7/2021,5/7/2021,70.307,0.138
Kalimantan Timur,Kalimantan Timur,5/7/2021,5/7/2021,143.641,4.553
Kalimantan Utara,Kalimantan Utara,5/7/2021,5/7/2021,17.332,0.022
Lampung,Lampung,5/7/2021,5/7/2021,147.432,1.757
Maluku,Maluku,5/7/2021,5/7/2021,35.154,0.362
Maluku Utara,Maluku Utara,5/7/2021,5/7/2021,20.155,0.441
Nusa Tenggara Barat,Nusa Tenggara Barat,5/7/2021,5/7/2021,124.1,1.37
Nusa Tenggara Timur,Nusa Tenggara Timur,5/7/2021,5/7/2021,92.273,0.606
Papua,Papua,5/7/2021,5/7/2021,87.104,1.054
Papua Barat,Papua Barat,5/7/2021,5/7/2021,24.839,0.225
Riau,Kepulauan Riau,5/7/2021,5/7/2021,45.301,0.305
Riau,Riau,5/7/2021,5/7/2021,162.348,4.939
Sulawesi Barat,Sulawesi Barat,5/7/2021,5/7/2021,27.37,0.336
Sulawesi Selatan,Sulawesi Selatan,5/7/2021,5/7/2021,289.886,5.304
Sulawesi Tengah,Sulawesi Tengah,5/7/2021,5/7/2021,60.707,0.933
Sulawesi Tenggara,Sulawesi Tenggara,5/7/2021,5/7/2021,50.448,1.321
Sulawesi Utara,Sulawesi Utara,5/7/2021,5/7/2021,90.202,0.129
Sumatera Barat,Sumatera Barat,5/7/2021,5/7/2021,109.922,2.199
Sumatera Selatan,Sumatera Selatan,5/7/2021,5/7/2021,229.917,4.812
Sumatera Utara,Sumatera Utara,5/7/2021,5/7/2021,305.307,7.715
Yogyakarta,Yogyakarta,5/7/2021,5/7/2021,250.227,5.782
Aceh,Aceh,5/8/2021,5/8/2021,94.954,0.178
Bali,Bali,5/8/2021,5/8/2021,349.831,16.818
Bangka Belitung,Bangka Belitung,5/8/2021,5/8/2021,44.768,0.531
Banten,Banten,5/8/2021,5/8/2021,330.649,3.406
Bengkulu,Bengkulu,5/8/2021,5/8/2021,37.219,0.16
Gorontalo,Gorontalo,5/8/2021,5/8/2021,37.33,0.061
Jakarta Raya,Jakarta Raya,5/8/2021,5/8/2021,"1,409.994",10.511
Jambi,Jambi,5/8/2021,5/8/2021,88.565,2.661
Jawa Barat,Jawa Barat,5/8/2021,5/8/2021,"1,300.501",19.217
Jawa Tengah,Jawa Tengah,5/8/2021,5/8/2021,"1,187.557",16.899
Jawa Timur,Jawa Timur,5/8/2021,5/8/2021,"1,173.004",8.133
Kalimantan Barat,Kalimantan Barat,5/8/2021,5/8/2021,100.956,0.759
Kalimantan Selatan,Kalimantan Selatan,5/8/2021,5/8/2021,97.925,2.004
Kalimantan Tengah,Kalimantan Tengah,5/8/2021,5/8/2021,71.212,0.905
Kalimantan Timur,Kalimantan Timur,5/8/2021,5/8/2021,152.985,9.344
Kalimantan Utara,Kalimantan Utara,5/8/2021,5/8/2021,18.006,0.674
Lampung,Lampung,5/8/2021,5/8/2021,149.759,2.327
Maluku,Maluku,5/8/2021,5/8/2021,35.366,0.212
Maluku Utara,Maluku Utara,5/8/2021,5/8/2021,20.346,0.191
Nusa Tenggara Barat,Nusa Tenggara Barat,5/8/2021,5/8/2021,126.675,2.575
Nusa Tenggara Timur,Nusa Tenggara Timur,5/8/2021,5/8/2021,92.788,0.515
Papua,Papua,5/8/2021,5/8/2021,87.914,0.81
Papua Barat,Papua Barat,5/8/2021,5/8/2021,25.015,0.176
Riau,Kepulauan Riau,5/8/2021,5/8/2021,45.411,0.11
Riau,Riau,5/8/2021,5/8/2021,165.512,3.164
Sulawesi Barat,Sulawesi Barat,5/8/2021,5/8/2021,27.77,0.4
Sulawesi Selatan,Sulawesi Selatan,5/8/2021,5/8/2021,301.564,11.678
Sulawesi Tengah,Sulawesi Tengah,5/8/2021,5/8/2021,61.259,0.552
Sulawesi Tenggara,Sulawesi Tenggara,5/8/2021,5/8/2021,51.174,0.726
Sulawesi Utara,Sulawesi Utara,5/8/2021,5/8/2021,90.554,0.352
Sumatera Barat,Sumatera Barat,5/8/2021,5/8/2021,111.335,1.413
Sumatera Selatan,Sumatera Selatan,5/8/2021,5/8/2021,231.666,1.749
Sumatera Utara,Sumatera Utara,5/8/2021,5/8/2021,311.111,5.804
Yogyakarta,Yogyakarta,5/8/2021,5/8/2021,252.899,2.672
Aceh,Aceh,5/9/2021,5/9/2021,94.954,0
Bali,Bali,5/9/2021,5/9/2021,354.956,5.125
Banten,Banten,5/9/2021,5/9/2021,330.798,0.149
Gorontalo,Gorontalo,5/9/2021,5/9/2021,37.33,0
Jakarta Raya,Jakarta Raya,5/9/2021,5/9/2021,"1,419.888",9.894
Jambi,Jambi,5/9/2021,5/9/2021,88.565,0
Jawa Barat,Jawa Barat,5/9/2021,5/9/2021,"1,302.407",1.906
Jawa Tengah,Jawa Tengah,5/9/2021,5/9/2021,"1,192.545",4.988
Jawa Timur,Jawa Timur,5/9/2021,5/9/2021,"1,175.82",2.816
Kalimantan Barat,Kalimantan Barat,5/9/2021,5/9/2021,101.047,0.091
Kalimantan Selatan,Kalimantan Selatan,5/9/2021,5/9/2021,97.933,0.008
Kalimantan Tengah,Kalimantan Tengah,5/9/2021,5/9/2021,71.212,0
Kalimantan Timur,Kalimantan Timur,5/9/2021,5/9/2021,156.43,3.445
Kalimantan Utara,Kalimantan Utara,5/9/2021,5/9/2021,18.05,0.044
Lampung,Lampung,5/9/2021,5/9/2021,149.759,0
Maluku,Maluku,5/9/2021,5/9/2021,35.366,0
Maluku Utara,Maluku Utara,5/9/2021,5/9/2021,20.352,0.006
Nusa Tenggara Barat,Nusa Tenggara Barat,5/9/2021,5/9/2021,126.701,0.026
Nusa Tenggara Timur,Nusa Tenggara Timur,5/9/2021,5/9/2021,92.79,0.002
Papua,Papua,5/9/2021,5/9/2021,87.919,0.005
Papua Barat,Papua Barat,5/9/2021,5/9/2021,25.073,0.058
Riau,Kepulauan Riau,5/9/2021,5/9/2021,45.696,0.285
Riau,Riau,5/9/2021,5/9/2021,166.431,0.919
Sulawesi Selatan,Sulawesi Selatan,5/9/2021,5/9/2021,301.886,0.322
Sulawesi Tengah,Sulawesi Tengah,5/9/2021,5/9/2021,61.281,0.022
Sulawesi Tenggara,Sulawesi Tenggara,5/9/2021,5/9/2021,51.174,0
Sumatera Barat,Sumatera Barat,5/9/2021,5/9/2021,111.347,0.012
Sumatera Selatan,Sumatera Selatan,5/9/2021,5/9/2021,231.669,0.003
Sumatera Utara,Sumatera Utara,5/9/2021,5/9/2021,311.582,0.471
Yogyakarta,Yogyakarta,5/9/2021,5/9/2021,252.899,0
Aceh,Aceh,5/10/2021,5/10/2021,95.412,0.458
Bali,Bali,5/10/2021,5/10/2021,377.543,22.587
Bangka Belitung,Bangka Belitung,5/10/2021,5/10/2021,45.697,0.929
Banten,Banten,5/10/2021,5/10/2021,333.78,2.982
Bengkulu,Bengkulu,5/10/2021,5/10/2021,38.033,0.814
Gorontalo,Gorontalo,5/10/2021,5/10/2021,37.556,0.226
Jakarta Raya,Jakarta Raya,5/10/2021,5/10/2021,"1,450.287",30.399
Jambi,Jambi,5/10/2021,5/10/2021,90.508,1.943
Jawa Barat,Jawa Barat,5/10/2021,5/10/2021,"1,321.887",19.48
Jawa Tengah,Jawa Tengah,5/10/2021,5/10/2021,"1,205.562",13.017
Jawa Timur,Jawa Timur,5/10/2021,5/10/2021,"1,188.867",13.047
Kalimantan Barat,Kalimantan Barat,5/10/2021,5/10/2021,102.907,1.86
Kalimantan Selatan,Kalimantan Selatan,5/10/2021,5/10/2021,100.328,2.395
Kalimantan Tengah,Kalimantan Tengah,5/10/2021,5/10/2021,71.751,0.539
Kalimantan Timur,Kalimantan Timur,5/10/2021,5/10/2021,164.264,7.834
Kalimantan Utara,Kalimantan Utara,5/10/2021,5/10/2021,18.241,0.191
Lampung,Lampung,5/10/2021,5/10/2021,152.487,2.728
Maluku,Maluku,5/10/2021,5/10/2021,35.607,0.241
Maluku Utara,Maluku Utara,5/10/2021,5/10/2021,20.76,0.408
Nusa Tenggara Barat,Nusa Tenggara Barat,5/10/2021,5/10/2021,129.411,2.71
Nusa Tenggara Timur,Nusa Tenggara Timur,5/10/2021,5/10/2021,93.61,0.82
Papua,Papua,5/10/2021,5/10/2021,89.127,1.208
Papua Barat,Papua Barat,5/10/2021,5/10/2021,25.352,0.279
Riau,Kepulauan Riau,5/10/2021,5/10/2021,45.862,0.166
Riau,Riau,5/10/2021,5/10/2021,168.52,2.089
Sulawesi Barat,Sulawesi Barat,5/10/2021,5/10/2021,28.237,0.467
Sulawesi Selatan,Sulawesi Selatan,5/10/2021,5/10/2021,311.487,9.601
Sulawesi Tengah,Sulawesi Tengah,5/10/2021,5/10/2021,61.966,0.685
Sulawesi Tenggara,Sulawesi Tenggara,5/10/2021,5/10/2021,51.967,0.793
Sulawesi Utara,Sulawesi Utara,5/10/2021,5/10/2021,90.965,0.411
Sumatera Barat,Sumatera Barat,5/10/2021,5/10/2021,112.797,1.45
Sumatera Selatan,Sumatera Selatan,5/10/2021,5/10/2021,237.568,5.899
Sumatera Utara,Sumatera Utara,5/10/2021,5/10/2021,321.7,10.118
Yogyakarta,Yogyakarta,5/10/2021,5/10/2021,257.099,4.2
Aceh,Aceh,5/11/2021,5/11/2021,95.547,0.135
Bali,Bali,5/11/2021,5/11/2021,384.274,6.731
Bangka Belitung,Bangka Belitung,5/11/2021,5/11/2021,46.166,0.469
Banten,Banten,5/11/2021,5/11/2021,335.157,1.377
Bengkulu,Bengkulu,5/11/2021,5/11/2021,38.177,0.144
Gorontalo,Gorontalo,5/11/2021,5/11/2021,37.572,0.016
Jakarta Raya,Jakarta Raya,5/11/2021,5/11/2021,"1,465.878",15.591
Jambi,Jambi,5/11/2021,5/11/2021,91.26,0.752
Jawa Barat,Jawa Barat,5/11/2021,5/11/2021,"1,332.422",10.535
Jawa Tengah,Jawa Tengah,5/11/2021,5/11/2021,"1,211.489",5.927
Jawa Timur,Jawa Timur,5/11/2021,5/11/2021,"1,200.153",11.286
Kalimantan Barat,Kalimantan Barat,5/11/2021,5/11/2021,104.01,1.103
Kalimantan Selatan,Kalimantan Selatan,5/11/2021,5/11/2021,101.172,0.844
Kalimantan Tengah,Kalimantan Tengah,5/11/2021,5/11/2021,71.961,0.21
Kalimantan Timur,Kalimantan Timur,5/11/2021,5/11/2021,166.032,1.768
Kalimantan Utara,Kalimantan Utara,5/11/2021,5/11/2021,18.309,0.068
Lampung,Lampung,5/11/2021,5/11/2021,153.165,0.678
Maluku,Maluku,5/11/2021,5/11/2021,35.655,0.048
Maluku Utara,Maluku Utara,5/11/2021,5/11/2021,21.067,0.307
Nusa Tenggara Barat,Nusa Tenggara Barat,5/11/2021,5/11/2021,130.454,1.043
Nusa Tenggara Timur,Nusa Tenggara Timur,5/11/2021,5/11/2021,94.808,1.198
Papua,Papua,5/11/2021,5/11/2021,89.87,0.743
Papua Barat,Papua Barat,5/11/2021,5/11/2021,25.649,0.297
Riau,Kepulauan Riau,5/11/2021,5/11/2021,46.164,0.302
Riau,Riau,5/11/2021,5/11/2021,169.17,0.65
Sulawesi Barat,Sulawesi Barat,5/11/2021,5/11/2021,28.272,0.035
Sulawesi Selatan,Sulawesi Selatan,5/11/2021,5/11/2021,316.402,4.915
Sulawesi Tengah,Sulawesi Tengah,5/11/2021,5/11/2021,62.32,0.354
Sulawesi Tenggara,Sulawesi Tenggara,5/11/2021,5/11/2021,52.103,0.136
Sulawesi Utara,Sulawesi Utara,5/11/2021,5/11/2021,91.395,0.43
Sumatera Barat,Sumatera Barat,5/11/2021,5/11/2021,113.162,0.365
Sumatera Selatan,Sumatera Selatan,5/11/2021,5/11/2021,239.433,1.865
Sumatera Utara,Sumatera Utara,5/11/2021,5/11/2021,329.553,7.853
Yogyakarta,Yogyakarta,5/11/2021,5/11/2021,259.754,2.655
Aceh,Aceh,5/12/2021,5/12/2021,95.559,0.012
Bali,Bali,5/12/2021,5/12/2021,386.456,2.182
Bangka Belitung,Bangka Belitung,5/12/2021,5/12/2021,46.254,0.088
Banten,Banten,5/12/2021,5/12/2021,335.473,0.316
Bengkulu,Bengkulu,5/12/2021,5/12/2021,38.184,0.007
Jakarta Raya,Jakarta Raya,5/12/2021,5/12/2021,"1,473.654",7.776
Jambi,Jambi,5/12/2021,5/12/2021,91.327,0.067
Jawa Barat,Jawa Barat,5/12/2021,5/12/2021,"1,337.719",5.297
Jawa Tengah,Jawa Tengah,5/12/2021,5/12/2021,"1,213.597",2.108
Jawa Timur,Jawa Timur,5/12/2021,5/12/2021,"1,206.292",6.139
Kalimantan Barat,Kalimantan Barat,5/12/2021,5/12/2021,104.16,0.15
Kalimantan Selatan,Kalimantan Selatan,5/12/2021,5/12/2021,101.189,0.017
Kalimantan Tengah,Kalimantan Tengah,5/12/2021,5/12/2021,72.081,0.12
Kalimantan Timur,Kalimantan Timur,5/12/2021,5/12/2021,166.278,0.246
Lampung,Lampung,5/12/2021,5/12/2021,153.241,0.076
Maluku,Maluku,5/12/2021,5/12/2021,35.745,0.09
Maluku Utara,Maluku Utara,5/12/2021,5/12/2021,21.113,0.046
Nusa Tenggara Barat,Nusa Tenggara Barat,5/12/2021,5/12/2021,130.498,0.044
Nusa Tenggara Timur,Nusa Tenggara Timur,5/12/2021,5/12/2021,95.18,0.372
Papua,Papua,5/12/2021,5/12/2021,90.006,0.136
Papua Barat,Papua Barat,5/12/2021,5/12/2021,25.657,0.008
Riau,Kepulauan Riau,5/12/2021,5/12/2021,46.164,0
Riau,Riau,5/12/2021,5/12/2021,169.184,0.014
Sulawesi Barat,Sulawesi Barat,5/12/2021,5/12/2021,28.294,0.022
Sulawesi Selatan,Sulawesi Selatan,5/12/2021,5/12/2021,316.789,0.387
Sulawesi Tengah,Sulawesi Tengah,5/12/2021,5/12/2021,62.367,0.047
Sulawesi Tenggara,Sulawesi Tenggara,5/12/2021,5/12/2021,52.113,0.01
Sulawesi Utara,Sulawesi Utara,5/12/2021,5/12/2021,91.664,0.269
Sumatera Barat,Sumatera Barat,5/12/2021,5/12/2021,113.189,0.027
Sumatera Selatan,Sumatera Selatan,5/12/2021,5/12/2021,239.484,0.051
Sumatera Utara,Sumatera Utara,5/12/2021,5/12/2021,331.755,2.202
Yogyakarta,Yogyakarta,5/12/2021,5/12/2021,260.275,0.521
Aceh,Aceh,5/13/2021,5/13/2021,95.577,0.018
Bali,Bali,5/13/2021,5/13/2021,386.518,0.062
Banten,Banten,5/13/2021,5/13/2021,335.483,0.01
Jakarta Raya,Jakarta Raya,5/13/2021,5/13/2021,"1,473.863",0.209
Jambi,Jambi,5/13/2021,5/13/2021,91.327,0
Jawa Barat,Jawa Barat,5/13/2021,5/13/2021,"1,337.727",0.008
Jawa Tengah,Jawa Tengah,5/13/2021,5/13/2021,"1,213.6",0.003
Jawa Timur,Jawa Timur,5/13/2021,5/13/2021,"1,206.315",0.023
Kalimantan Barat,Kalimantan Barat,5/13/2021,5/13/2021,104.171,0.011
Kalimantan Selatan,Kalimantan Selatan,5/13/2021,5/13/2021,101.189,0
Kalimantan Tengah,Kalimantan Tengah,5/13/2021,5/13/2021,72.082,0.001
Kalimantan Timur,Kalimantan Timur,5/13/2021,5/13/2021,166.282,0.004
Lampung,Lampung,5/13/2021,5/13/2021,153.243,0.002
Nusa Tenggara Barat,Nusa Tenggara Barat,5/13/2021,5/13/2021,130.499,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,5/13/2021,5/13/2021,95.189,0.009
Papua,Papua,5/13/2021,5/13/2021,90.007,0.001
Riau,Riau,5/13/2021,5/13/2021,169.201,0.017
Sulawesi Selatan,Sulawesi Selatan,5/13/2021,5/13/2021,316.81,0.021
Sulawesi Tengah,Sulawesi Tengah,5/13/2021,5/13/2021,62.373,0.006
