Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Nusa Tenggara Timur,Nusa Tenggara Timur,4/25/2021,4/25/2021,84.617,0
Papua,Papua,4/25/2021,4/25/2021,69.964,0.349
Papua Barat,Papua Barat,4/25/2021,4/25/2021,18.73,0.002
Riau,Kepulauan Riau,4/25/2021,4/25/2021,42.129,0
Riau,Riau,4/25/2021,4/25/2021,120.581,0.062
Sulawesi Barat,Sulawesi Barat,4/25/2021,4/25/2021,22.574,0
Sulawesi Selatan,Sulawesi Selatan,4/25/2021,4/25/2021,234.556,0.047
Sulawesi Tengah,Sulawesi Tengah,4/25/2021,4/25/2021,53.002,0.077
Sulawesi Tenggara,Sulawesi Tenggara,4/25/2021,4/25/2021,38.891,0.021
Sulawesi Utara,Sulawesi Utara,4/25/2021,4/25/2021,86.994,0.061
Sumatera Barat,Sumatera Barat,4/25/2021,4/25/2021,90.968,0.006
Sumatera Selatan,Sumatera Selatan,4/25/2021,4/25/2021,169.877,0.08
Sumatera Utara,Sumatera Utara,4/25/2021,4/25/2021,241.453,0.521
Yogyakarta,Yogyakarta,4/25/2021,4/25/2021,191.413,1.9
Aceh,Aceh,4/26/2021,4/26/2021,86.122,1.894
Bali,Bali,4/26/2021,4/26/2021,232.368,13.994
Bangka Belitung,Bangka Belitung,4/26/2021,4/26/2021,39.083,0.484
Banten,Banten,4/26/2021,4/26/2021,284.412,6.872
Bengkulu,Bengkulu,4/26/2021,4/26/2021,30.957,1.385
Gorontalo,Gorontalo,4/26/2021,4/26/2021,32.862,0.86
Jakarta Raya,Jakarta Raya,4/26/2021,4/26/2021,"1,110.267",45.137
Jambi,Jambi,4/26/2021,4/26/2021,65.577,2.2
Jawa Barat,Jawa Barat,4/26/2021,4/26/2021,"1,057.076",24.225
Jawa Tengah,Jawa Tengah,4/26/2021,4/26/2021,"1,005.336",25.941
Jawa Timur,Jawa Timur,4/26/2021,4/26/2021,"1,032.308",18.586
Kalimantan Barat,Kalimantan Barat,4/26/2021,4/26/2021,82.676,2.161
Kalimantan Selatan,Kalimantan Selatan,4/26/2021,4/26/2021,77.14,1.251
Kalimantan Tengah,Kalimantan Tengah,4/26/2021,4/26/2021,67.111,0.8
Kalimantan Timur,Kalimantan Timur,4/26/2021,4/26/2021,110.49,3.965
Kalimantan Utara,Kalimantan Utara,4/26/2021,4/26/2021,15.749,0.197
Lampung,Lampung,4/26/2021,4/26/2021,121.901,2.953
Maluku,Maluku,4/26/2021,4/26/2021,32.252,0.391
Maluku Utara,Maluku Utara,4/26/2021,4/26/2021,16.932,0.404
Nusa Tenggara Barat,Nusa Tenggara Barat,4/26/2021,4/26/2021,94.825,5.186
Nusa Tenggara Timur,Nusa Tenggara Timur,4/26/2021,4/26/2021,85.601,0.984
Papua,Papua,4/26/2021,4/26/2021,71.914,1.95
Papua Barat,Papua Barat,4/26/2021,4/26/2021,20.014,1.284
Riau,Kepulauan Riau,4/26/2021,4/26/2021,42.666,0.537
Riau,Riau,4/26/2021,4/26/2021,124.014,3.433
Sulawesi Barat,Sulawesi Barat,4/26/2021,4/26/2021,23.037,0.463
Sulawesi Selatan,Sulawesi Selatan,4/26/2021,4/26/2021,241.275,6.719
Sulawesi Tengah,Sulawesi Tengah,4/26/2021,4/26/2021,53.928,0.926
Sulawesi Tenggara,Sulawesi Tenggara,4/26/2021,4/26/2021,39.604,0.713
Sulawesi Utara,Sulawesi Utara,4/26/2021,4/26/2021,87.603,0.609
Sumatera Barat,Sumatera Barat,4/26/2021,4/26/2021,92.381,1.413
Sumatera Selatan,Sumatera Selatan,4/26/2021,4/26/2021,178.164,8.287
Sumatera Utara,Sumatera Utara,4/26/2021,4/26/2021,248.233,6.78
Yogyakarta,Yogyakarta,4/26/2021,4/26/2021,197.776,6.363
Aceh,Aceh,4/27/2021,4/27/2021,87.748,1.626
Bali,Bali,4/27/2021,4/27/2021,243.074,10.706
Bangka Belitung,Bangka Belitung,4/27/2021,4/27/2021,39.466,0.383
Banten,Banten,4/27/2021,4/27/2021,290.492,6.08
Bengkulu,Bengkulu,4/27/2021,4/27/2021,31.829,0.872
Gorontalo,Gorontalo,4/27/2021,4/27/2021,33.425,0.563
Jakarta Raya,Jakarta Raya,4/27/2021,4/27/2021,"1,148.275",38.008
Jambi,Jambi,4/27/2021,4/27/2021,67.673,2.096
Jawa Barat,Jawa Barat,4/27/2021,4/27/2021,"1,082.59",25.514
Jawa Tengah,Jawa Tengah,4/27/2021,4/27/2021,"1,032.753",27.417
Jawa Timur,Jawa Timur,4/27/2021,4/27/2021,"1,053.157",20.849
Kalimantan Barat,Kalimantan Barat,4/27/2021,4/27/2021,84.689,2.013
Kalimantan Selatan,Kalimantan Selatan,4/27/2021,4/27/2021,79.633,2.493
Kalimantan Tengah,Kalimantan Tengah,4/27/2021,4/27/2021,67.613,0.502
Kalimantan Timur,Kalimantan Timur,4/27/2021,4/27/2021,114.966,4.476
Kalimantan Utara,Kalimantan Utara,4/27/2021,4/27/2021,15.993,0.244
Lampung,Lampung,4/27/2021,4/27/2021,124.586,2.685
Maluku,Maluku,4/27/2021,4/27/2021,32.564,0.312
Maluku Utara,Maluku Utara,4/27/2021,4/27/2021,17.261,0.329
Nusa Tenggara Barat,Nusa Tenggara Barat,4/27/2021,4/27/2021,99.077,4.252
Nusa Tenggara Timur,Nusa Tenggara Timur,4/27/2021,4/27/2021,86.368,0.767
Papua,Papua,4/27/2021,4/27/2021,74.322,2.408
Papua Barat,Papua Barat,4/27/2021,4/27/2021,21.395,1.381
Riau,Kepulauan Riau,4/27/2021,4/27/2021,42.917,0.251
Riau,Riau,4/27/2021,4/27/2021,127.648,3.634
Sulawesi Barat,Sulawesi Barat,4/27/2021,4/27/2021,23.458,0.421
Sulawesi Selatan,Sulawesi Selatan,4/27/2021,4/27/2021,247.467,6.192
Sulawesi Tengah,Sulawesi Tengah,4/27/2021,4/27/2021,54.721,0.793
Sulawesi Tenggara,Sulawesi Tenggara,4/27/2021,4/27/2021,40.075,0.471
Sulawesi Utara,Sulawesi Utara,4/27/2021,4/27/2021,88.142,0.539
Sumatera Barat,Sumatera Barat,4/27/2021,4/27/2021,94.543,2.162
Sumatera Selatan,Sumatera Selatan,4/27/2021,4/27/2021,185.943,7.779
Sumatera Utara,Sumatera Utara,4/27/2021,4/27/2021,254.828,6.595
Yogyakarta,Yogyakarta,4/27/2021,4/27/2021,203.874,6.098
Aceh,Aceh,4/28/2021,4/28/2021,89,1.252
Bali,Bali,4/28/2021,4/28/2021,252.247,9.173
Bangka Belitung,Bangka Belitung,4/28/2021,4/28/2021,40.006,0.54
Banten,Banten,4/28/2021,4/28/2021,296.845,6.353
Bengkulu,Bengkulu,4/28/2021,4/28/2021,32.685,0.856
Gorontalo,Gorontalo,4/28/2021,4/28/2021,34.171,0.746
Jakarta Raya,Jakarta Raya,4/28/2021,4/28/2021,"1,188.583",40.308
Jambi,Jambi,4/28/2021,4/28/2021,70.394,2.721
Jawa Barat,Jawa Barat,4/28/2021,4/28/2021,"1,108.83",26.24
Jawa Tengah,Jawa Tengah,4/28/2021,4/28/2021,"1,060.694",27.941
Jawa Timur,Jawa Timur,4/28/2021,4/28/2021,"1,073.27",20.113
Kalimantan Barat,Kalimantan Barat,4/28/2021,4/28/2021,87.337,2.648
Kalimantan Selatan,Kalimantan Selatan,4/28/2021,4/28/2021,81.945,2.312
Kalimantan Tengah,Kalimantan Tengah,4/28/2021,4/28/2021,68.159,0.546
Kalimantan Timur,Kalimantan Timur,4/28/2021,4/28/2021,118.106,3.14
Kalimantan Utara,Kalimantan Utara,4/28/2021,4/28/2021,16.612,0.619
Lampung,Lampung,4/28/2021,4/28/2021,129.567,4.981
Maluku,Maluku,4/28/2021,4/28/2021,32.999,0.435
Maluku Utara,Maluku Utara,4/28/2021,4/28/2021,17.547,0.286
Nusa Tenggara Barat,Nusa Tenggara Barat,4/28/2021,4/28/2021,103.46,4.383
Nusa Tenggara Timur,Nusa Tenggara Timur,4/28/2021,4/28/2021,87.163,0.795
Papua,Papua,4/28/2021,4/28/2021,76.192,1.87
Papua Barat,Papua Barat,4/28/2021,4/28/2021,22.943,1.548
Riau,Kepulauan Riau,4/28/2021,4/28/2021,43.491,0.574
Riau,Riau,4/28/2021,4/28/2021,131.819,4.171
Sulawesi Barat,Sulawesi Barat,4/28/2021,4/28/2021,23.889,0.431
Sulawesi Selatan,Sulawesi Selatan,4/28/2021,4/28/2021,254.328,6.861
Sulawesi Tengah,Sulawesi Tengah,4/28/2021,4/28/2021,55.535,0.814
Sulawesi Tenggara,Sulawesi Tenggara,4/28/2021,4/28/2021,41.214,1.139
Sulawesi Utara,Sulawesi Utara,4/28/2021,4/28/2021,88.565,0.423
Sumatera Barat,Sumatera Barat,4/28/2021,4/28/2021,96.686,2.143
Sumatera Selatan,Sumatera Selatan,4/28/2021,4/28/2021,193.223,7.28
Sumatera Utara,Sumatera Utara,4/28/2021,4/28/2021,262.328,7.5
Yogyakarta,Yogyakarta,4/28/2021,4/28/2021,209.335,5.461
Aceh,Aceh,4/29/2021,4/29/2021,89.964,0.964
Bali,Bali,4/29/2021,4/29/2021,262.255,10.008
Bangka Belitung,Bangka Belitung,4/29/2021,4/29/2021,40.631,0.625
Banten,Banten,4/29/2021,4/29/2021,302.843,5.998
Bengkulu,Bengkulu,4/29/2021,4/29/2021,33.217,0.532
Gorontalo,Gorontalo,4/29/2021,4/29/2021,34.524,0.353
Jakarta Raya,Jakarta Raya,4/29/2021,4/29/2021,"1,220.126",31.543
Jambi,Jambi,4/29/2021,4/29/2021,72.992,2.598
Jawa Barat,Jawa Barat,4/29/2021,4/29/2021,"1,134.743",25.913
Jawa Tengah,Jawa Tengah,4/29/2021,4/29/2021,"1,084.047",23.353
Jawa Timur,Jawa Timur,4/29/2021,4/29/2021,"1,089.281",16.011
Kalimantan Barat,Kalimantan Barat,4/29/2021,4/29/2021,89.622,2.285
Kalimantan Selatan,Kalimantan Selatan,4/29/2021,4/29/2021,84.255,2.31
Kalimantan Tengah,Kalimantan Tengah,4/29/2021,4/29/2021,68.501,0.342
Kalimantan Timur,Kalimantan Timur,4/29/2021,4/29/2021,120.258,2.152
Kalimantan Utara,Kalimantan Utara,4/29/2021,4/29/2021,16.758,0.146
Lampung,Lampung,4/29/2021,4/29/2021,131.902,2.335
Maluku,Maluku,4/29/2021,4/29/2021,33.401,0.402
Maluku Utara,Maluku Utara,4/29/2021,4/29/2021,17.915,0.368
Nusa Tenggara Barat,Nusa Tenggara Barat,4/29/2021,4/29/2021,107.808,4.348
Nusa Tenggara Timur,Nusa Tenggara Timur,4/29/2021,4/29/2021,87.935,0.772
Papua,Papua,4/29/2021,4/29/2021,78.319,2.127
Papua Barat,Papua Barat,4/29/2021,4/29/2021,23.76,0.817
Riau,Kepulauan Riau,4/29/2021,4/29/2021,43.769,0.278
Riau,Riau,4/29/2021,4/29/2021,135.574,3.755
Sulawesi Barat,Sulawesi Barat,4/29/2021,4/29/2021,24.565,0.676
Sulawesi Selatan,Sulawesi Selatan,4/29/2021,4/29/2021,262.695,8.367
Sulawesi Tengah,Sulawesi Tengah,4/29/2021,4/29/2021,56.204,0.669
Sulawesi Tenggara,Sulawesi Tenggara,4/29/2021,4/29/2021,41.981,0.767
Sulawesi Utara,Sulawesi Utara,4/29/2021,4/29/2021,88.941,0.376
Sumatera Barat,Sumatera Barat,4/29/2021,4/29/2021,98.545,1.859
Sumatera Selatan,Sumatera Selatan,4/29/2021,4/29/2021,198.857,5.634
Sumatera Utara,Sumatera Utara,4/29/2021,4/29/2021,269.117,6.789
Yogyakarta,Yogyakarta,4/29/2021,4/29/2021,215.09,5.755
Aceh,Aceh,4/30/2021,4/30/2021,90.219,0.255
Bali,Bali,4/30/2021,4/30/2021,268.21,5.955
Bangka Belitung,Bangka Belitung,4/30/2021,4/30/2021,40.852,0.221
Banten,Banten,4/30/2021,4/30/2021,304.291,1.448
Bengkulu,Bengkulu,4/30/2021,4/30/2021,33.3,0.083
Gorontalo,Gorontalo,4/30/2021,4/30/2021,34.682,0.158
Jakarta Raya,Jakarta Raya,4/30/2021,4/30/2021,"1,236.861",16.735
Jambi,Jambi,4/30/2021,4/30/2021,73.381,0.389
Jawa Barat,Jawa Barat,4/30/2021,4/30/2021,"1,138.85",4.107
Jawa Tengah,Jawa Tengah,4/30/2021,4/30/2021,"1,090.397",6.35
Jawa Timur,Jawa Timur,4/30/2021,4/30/2021,"1,097.817",8.536
Kalimantan Barat,Kalimantan Barat,4/30/2021,4/30/2021,90.068,0.446
Kalimantan Selatan,Kalimantan Selatan,4/30/2021,4/30/2021,84.569,0.314
Kalimantan Tengah,Kalimantan Tengah,4/30/2021,4/30/2021,68.642,0.141
Kalimantan Timur,Kalimantan Timur,4/30/2021,4/30/2021,120.799,0.541
Kalimantan Utara,Kalimantan Utara,4/30/2021,4/30/2021,16.849,0.091
Lampung,Lampung,4/30/2021,4/30/2021,132.985,1.083
Maluku,Maluku,4/30/2021,4/30/2021,33.614,0.213
Maluku Utara,Maluku Utara,4/30/2021,4/30/2021,18.074,0.159
Nusa Tenggara Barat,Nusa Tenggara Barat,4/30/2021,4/30/2021,108.763,0.955
Nusa Tenggara Timur,Nusa Tenggara Timur,4/30/2021,4/30/2021,88.13,0.195
Papua,Papua,4/30/2021,4/30/2021,78.907,0.588
Papua Barat,Papua Barat,4/30/2021,4/30/2021,23.83,0.07
Riau,Kepulauan Riau,4/30/2021,4/30/2021,43.8,0.031
Riau,Riau,4/30/2021,4/30/2021,136.673,1.099
Sulawesi Barat,Sulawesi Barat,4/30/2021,4/30/2021,24.631,0.066
Sulawesi Selatan,Sulawesi Selatan,4/30/2021,4/30/2021,265.417,2.722
Sulawesi Tengah,Sulawesi Tengah,4/30/2021,4/30/2021,56.52,0.316
Sulawesi Tenggara,Sulawesi Tenggara,4/30/2021,4/30/2021,42.053,0.072
Sulawesi Utara,Sulawesi Utara,4/30/2021,4/30/2021,89.075,0.134
Sumatera Barat,Sumatera Barat,4/30/2021,4/30/2021,99.233,0.688
Sumatera Selatan,Sumatera Selatan,4/30/2021,4/30/2021,200.485,1.628
Sumatera Utara,Sumatera Utara,4/30/2021,4/30/2021,271.502,2.385
Yogyakarta,Yogyakarta,4/30/2021,4/30/2021,215.413,0.323
Aceh,Aceh,5/1/2021,5/1/2021,90.307,0.088
Bali,Bali,5/1/2021,5/1/2021,268.897,0.687
Bangka Belitung,Bangka Belitung,5/1/2021,5/1/2021,40.884,0.032
Banten,Banten,5/1/2021,5/1/2021,304.507,0.216
Bengkulu,Bengkulu,5/1/2021,5/1/2021,33.301,0.001
Gorontalo,Gorontalo,5/1/2021,5/1/2021,34.735,0.053
Jakarta Raya,Jakarta Raya,5/1/2021,5/1/2021,"1,250.613",13.752
Jambi,Jambi,5/1/2021,5/1/2021,73.398,0.017
Jawa Barat,Jawa Barat,5/1/2021,5/1/2021,"1,140.39",1.54
Jawa Tengah,Jawa Tengah,5/1/2021,5/1/2021,"1,093.13",2.733
Jawa Timur,Jawa Timur,5/1/2021,5/1/2021,"1,104.39",6.573
Kalimantan Barat,Kalimantan Barat,5/1/2021,5/1/2021,90.111,0.043
Kalimantan Selatan,Kalimantan Selatan,5/1/2021,5/1/2021,84.577,0.008
Kalimantan Tengah,Kalimantan Tengah,5/1/2021,5/1/2021,68.645,0.003
Kalimantan Timur,Kalimantan Timur,5/1/2021,5/1/2021,121.29,0.491
Kalimantan Utara,Kalimantan Utara,5/1/2021,5/1/2021,16.851,0.002
Lampung,Lampung,5/1/2021,5/1/2021,133.15,0.165
Maluku,Maluku,5/1/2021,5/1/2021,33.707,0.093
Maluku Utara,Maluku Utara,5/1/2021,5/1/2021,18.137,0.063
Nusa Tenggara Barat,Nusa Tenggara Barat,5/1/2021,5/1/2021,109.66,0.897
Nusa Tenggara Timur,Nusa Tenggara Timur,5/1/2021,5/1/2021,88.247,0.117
Papua,Papua,5/1/2021,5/1/2021,79.053,0.146
Papua Barat,Papua Barat,5/1/2021,5/1/2021,23.84,0.01
Riau,Kepulauan Riau,5/1/2021,5/1/2021,43.802,0.002
Riau,Riau,5/1/2021,5/1/2021,137.731,1.058
Sulawesi Barat,Sulawesi Barat,5/1/2021,5/1/2021,24.676,0.045
Sulawesi Selatan,Sulawesi Selatan,5/1/2021,5/1/2021,265.99,0.573
Sulawesi Tengah,Sulawesi Tengah,5/1/2021,5/1/2021,56.565,0.045
Sulawesi Tenggara,Sulawesi Tenggara,5/1/2021,5/1/2021,42.243,0.19
Sulawesi Utara,Sulawesi Utara,5/1/2021,5/1/2021,89.095,0.02
Sumatera Barat,Sumatera Barat,5/1/2021,5/1/2021,99.311,0.078
Sumatera Selatan,Sumatera Selatan,5/1/2021,5/1/2021,200.566,0.081
Sumatera Utara,Sumatera Utara,5/1/2021,5/1/2021,272.057,0.555
Yogyakarta,Yogyakarta,5/1/2021,5/1/2021,215.622,0.209
Aceh,Aceh,5/2/2021,5/2/2021,90.308,0.001
Bali,Bali,5/2/2021,5/2/2021,271.016,2.119
Banten,Banten,5/2/2021,5/2/2021,304.584,0.077
Bengkulu,Bengkulu,5/2/2021,5/2/2021,33.301,0
Jakarta Raya,Jakarta Raya,5/2/2021,5/2/2021,"1,262.386",11.773
Jambi,Jambi,5/2/2021,5/2/2021,73.398,0
Jawa Barat,Jawa Barat,5/2/2021,5/2/2021,"1,140.781",0.391
Jawa Tengah,Jawa Tengah,5/2/2021,5/2/2021,"1,095.588",2.458
Jawa Timur,Jawa Timur,5/2/2021,5/2/2021,"1,110.633",6.243
Kalimantan Barat,Kalimantan Barat,5/2/2021,5/2/2021,90.112,0.001
Kalimantan Selatan,Kalimantan Selatan,5/2/2021,5/2/2021,84.595,0.018
Kalimantan Tengah,Kalimantan Tengah,5/2/2021,5/2/2021,68.645,0
Kalimantan Timur,Kalimantan Timur,5/2/2021,5/2/2021,121.48,0.19
Kalimantan Utara,Kalimantan Utara,5/2/2021,5/2/2021,16.851,0
Lampung,Lampung,5/2/2021,5/2/2021,133.152,0.002
Maluku,Maluku,5/2/2021,5/2/2021,33.73,0.023
Maluku Utara,Maluku Utara,5/2/2021,5/2/2021,18.142,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,5/2/2021,5/2/2021,109.677,0.017
Nusa Tenggara Timur,Nusa Tenggara Timur,5/2/2021,5/2/2021,88.247,0
Papua,Papua,5/2/2021,5/2/2021,79.098,0.045
Papua Barat,Papua Barat,5/2/2021,5/2/2021,23.841,0.001
Riau,Kepulauan Riau,5/2/2021,5/2/2021,43.802,0
Riau,Riau,5/2/2021,5/2/2021,137.925,0.194
Sulawesi Barat,Sulawesi Barat,5/2/2021,5/2/2021,24.676,0
Sulawesi Selatan,Sulawesi Selatan,5/2/2021,5/2/2021,266.012,0.022
Sulawesi Tengah,Sulawesi Tengah,5/2/2021,5/2/2021,56.568,0.003
Sulawesi Tenggara,Sulawesi Tenggara,5/2/2021,5/2/2021,42.264,0.021
Sulawesi Utara,Sulawesi Utara,5/2/2021,5/2/2021,89.097,0.002
Sumatera Barat,Sumatera Barat,5/2/2021,5/2/2021,99.352,0.041
Sumatera Selatan,Sumatera Selatan,5/2/2021,5/2/2021,200.604,0.038
Sumatera Utara,Sumatera Utara,5/2/2021,5/2/2021,272.08,0.023
Yogyakarta,Yogyakarta,5/2/2021,5/2/2021,215.623,0.001
Aceh,Aceh,5/3/2021,5/3/2021,91.14,0.832
Bali,Bali,5/3/2021,5/3/2021,280.742,9.726
Bangka Belitung,Bangka Belitung,5/3/2021,5/3/2021,42.306,1.422
Banten,Banten,5/3/2021,5/3/2021,308.567,3.983
Bengkulu,Bengkulu,5/3/2021,5/3/2021,33.968,0.667
Gorontalo,Gorontalo,5/3/2021,5/3/2021,35.209,0.474
Jakarta Raya,Jakarta Raya,5/3/2021,5/3/2021,"1,292.593",30.207
Jambi,Jambi,5/3/2021,5/3/2021,75.915,2.517
Jawa Barat,Jawa Barat,5/3/2021,5/3/2021,"1,169.848",29.067
Jawa Tengah,Jawa Tengah,5/3/2021,5/3/2021,"1,112.995",17.407
Jawa Timur,Jawa Timur,5/3/2021,5/3/2021,"1,119.71",9.077
Kalimantan Barat,Kalimantan Barat,5/3/2021,5/3/2021,91.731,1.619
Kalimantan Selatan,Kalimantan Selatan,5/3/2021,5/3/2021,86.385,1.79
Kalimantan Tengah,Kalimantan Tengah,5/3/2021,5/3/2021,69.28,0.635
Kalimantan Timur,Kalimantan Timur,5/3/2021,5/3/2021,123.36,1.88
Kalimantan Utara,Kalimantan Utara,5/3/2021,5/3/2021,17.026,0.175
Lampung,Lampung,5/3/2021,5/3/2021,136.184,3.032
Maluku,Maluku,5/3/2021,5/3/2021,33.987,0.257
Maluku Utara,Maluku Utara,5/3/2021,5/3/2021,18.41,0.268
Nusa Tenggara Barat,Nusa Tenggara Barat,5/3/2021,5/3/2021,113.557,3.88
Nusa Tenggara Timur,Nusa Tenggara Timur,5/3/2021,5/3/2021,89.163,0.916
Papua,Papua,5/3/2021,5/3/2021,79.474,0.376
Papua Barat,Papua Barat,5/3/2021,5/3/2021,23.913,0.072
Riau,Kepulauan Riau,5/3/2021,5/3/2021,43.966,0.164
Riau,Riau,5/3/2021,5/3/2021,142.013,4.088
Sulawesi Barat,Sulawesi Barat,5/3/2021,5/3/2021,25.242,0.566
Sulawesi Selatan,Sulawesi Selatan,5/3/2021,5/3/2021,271.644,5.632
Sulawesi Tengah,Sulawesi Tengah,5/3/2021,5/3/2021,57.614,1.046
Sulawesi Tenggara,Sulawesi Tenggara,5/3/2021,5/3/2021,43.323,1.059
Sulawesi Utara,Sulawesi Utara,5/3/2021,5/3/2021,89.308,0.211
Sumatera Barat,Sumatera Barat,5/3/2021,5/3/2021,100.638,1.286
Sumatera Selatan,Sumatera Selatan,5/3/2021,5/3/2021,207.207,6.603
Sumatera Utara,Sumatera Utara,5/3/2021,5/3/2021,278.312,6.232
Yogyakarta,Yogyakarta,5/3/2021,5/3/2021,220.774,5.151
Aceh,Aceh,5/4/2021,5/4/2021,92.039,0.899
Bali,Bali,5/4/2021,5/4/2021,291.915,11.173
Bangka Belitung,Bangka Belitung,5/4/2021,5/4/2021,43.404,1.098
Banten,Banten,5/4/2021,5/4/2021,312.897,4.33
Bengkulu,Bengkulu,5/4/2021,5/4/2021,34.802,0.834
Gorontalo,Gorontalo,5/4/2021,5/4/2021,35.744,0.535
Jakarta Raya,Jakarta Raya,5/4/2021,5/4/2021,"1,319.553",26.96
Jambi,Jambi,5/4/2021,5/4/2021,78.886,2.971
Jawa Barat,Jawa Barat,5/4/2021,5/4/2021,"1,199.789",29.941
Jawa Tengah,Jawa Tengah,5/4/2021,5/4/2021,"1,126.279",13.284
Jawa Timur,Jawa Timur,5/4/2021,5/4/2021,"1,131.665",11.955
Kalimantan Barat,Kalimantan Barat,5/4/2021,5/4/2021,93.771,2.04
Kalimantan Selatan,Kalimantan Selatan,5/4/2021,5/4/2021,88.923,2.538
Kalimantan Tengah,Kalimantan Tengah,5/4/2021,5/4/2021,69.704,0.424
Kalimantan Timur,Kalimantan Timur,5/4/2021,5/4/2021,125.85,2.49
Kalimantan Utara,Kalimantan Utara,5/4/2021,5/4/2021,17.187,0.161
Lampung,Lampung,5/4/2021,5/4/2021,138.627,2.443
Maluku,Maluku,5/4/2021,5/4/2021,34.149,0.162
Maluku Utara,Maluku Utara,5/4/2021,5/4/2021,18.828,0.418
Nusa Tenggara Barat,Nusa Tenggara Barat,5/4/2021,5/4/2021,117.2,3.643
Nusa Tenggara Timur,Nusa Tenggara Timur,5/4/2021,5/4/2021,90.249,1.086
Papua,Papua,5/4/2021,5/4/2021,80.562,1.088
Papua Barat,Papua Barat,5/4/2021,5/4/2021,24.164,0.251
Riau,Kepulauan Riau,5/4/2021,5/4/2021,44.428,0.462
Riau,Riau,5/4/2021,5/4/2021,146.761,4.748
Sulawesi Barat,Sulawesi Barat,5/4/2021,5/4/2021,25.921,0.679
Sulawesi Selatan,Sulawesi Selatan,5/4/2021,5/4/2021,275.447,3.803
Sulawesi Tengah,Sulawesi Tengah,5/4/2021,5/4/2021,58.318,0.704
Sulawesi Tenggara,Sulawesi Tenggara,5/4/2021,5/4/2021,44.436,1.113
Sulawesi Utara,Sulawesi Utara,5/4/2021,5/4/2021,89.724,0.416
Sumatera Barat,Sumatera Barat,5/4/2021,5/4/2021,103.286,2.648
Sumatera Selatan,Sumatera Selatan,5/4/2021,5/4/2021,213.091,5.884
Sumatera Utara,Sumatera Utara,5/4/2021,5/4/2021,283.804,5.492
Yogyakarta,Yogyakarta,5/4/2021,5/4/2021,228.666,7.892
Aceh,Aceh,5/5/2021,5/5/2021,93.09,1.051
Bali,Bali,5/5/2021,5/5/2021,303.666,11.751
Bangka Belitung,Bangka Belitung,5/5/2021,5/5/2021,43.705,0.301
Banten,Banten,5/5/2021,5/5/2021,317.241,4.344
Bengkulu,Bengkulu,5/5/2021,5/5/2021,35.683,0.881
Gorontalo,Gorontalo,5/5/2021,5/5/2021,36.38,0.636
Jakarta Raya,Jakarta Raya,5/5/2021,5/5/2021,"1,345.585",26.032
Jambi,Jambi,5/5/2021,5/5/2021,81.376,2.49
Jawa Barat,Jawa Barat,5/5/2021,5/5/2021,"1,228.259",28.47
Jawa Tengah,Jawa Tengah,5/5/2021,5/5/2021,"1,141.341",15.062
Jawa Timur,Jawa Timur,5/5/2021,5/5/2021,"1,144.784",13.119
Kalimantan Barat,Kalimantan Barat,5/5/2021,5/5/2021,96.254,2.483
Kalimantan Selatan,Kalimantan Selatan,5/5/2021,5/5/2021,92.287,3.364
Kalimantan Tengah,Kalimantan Tengah,5/5/2021,5/5/2021,69.969,0.265
Kalimantan Timur,Kalimantan Timur,5/5/2021,5/5/2021,130.846,4.996
Kalimantan Utara,Kalimantan Utara,5/5/2021,5/5/2021,17.386,0.199
Lampung,Lampung,5/5/2021,5/5/2021,142.231,3.604
Maluku,Maluku,5/5/2021,5/5/2021,34.573,0.424
Maluku Utara,Maluku Utara,5/5/2021,5/5/2021,19.319,0.491
Nusa Tenggara Barat,Nusa Tenggara Barat,5/5/2021,5/5/2021,120.82,3.62
Nusa Tenggara Timur,Nusa Tenggara Timur,5/5/2021,5/5/2021,91.438,1.189
Papua,Papua,5/5/2021,5/5/2021,83.232,2.67
Papua Barat,Papua Barat,5/5/2021,5/5/2021,24.422,0.258
Riau,Kepulauan Riau,5/5/2021,5/5/2021,44.784,0.356
Riau,Riau,5/5/2021,5/5/2021,152.14,5.379
Sulawesi Barat,Sulawesi Barat,5/5/2021,5/5/2021,26.358,0.437
Sulawesi Selatan,Sulawesi Selatan,5/5/2021,5/5/2021,280.46,5.013
Sulawesi Tengah,Sulawesi Tengah,5/5/2021,5/5/2021,59.35,1.032
Sulawesi Tenggara,Sulawesi Tenggara,5/5/2021,5/5/2021,47.293,2.857
Sulawesi Utara,Sulawesi Utara,5/5/2021,5/5/2021,90.037,0.313
Sumatera Barat,Sumatera Barat,5/5/2021,5/5/2021,105.181,1.895
Sumatera Selatan,Sumatera Selatan,5/5/2021,5/5/2021,219.349,6.258
Sumatera Utara,Sumatera Utara,5/5/2021,5/5/2021,291.657,7.853
Yogyakarta,Yogyakarta,5/5/2021,5/5/2021,236.137,7.471
Aceh,Aceh,5/6/2021,5/6/2021,94.461,1.371
Bali,Bali,5/6/2021,5/6/2021,317.723,14.057
Bangka Belitung,Bangka Belitung,5/6/2021,5/6/2021,44.121,0.416
Banten,Banten,5/6/2021,5/6/2021,321.477,4.236
Bengkulu,Bengkulu,5/6/2021,5/6/2021,36.756,1.073
Gorontalo,Gorontalo,5/6/2021,5/6/2021,36.913,0.533
