Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Lampung,Lampung,4/25/2021,4/25/2021,119.009,0.022
Maluku,Maluku,4/25/2021,4/25/2021,31.903,0
Maluku Utara,Maluku Utara,4/25/2021,4/25/2021,16.556,0.014
Nusa Tenggara Barat,Nusa Tenggara Barat,4/25/2021,4/25/2021,89.737,0.005
Nusa Tenggara Timur,Nusa Tenggara Timur,4/25/2021,4/25/2021,84.696,0
Papua,Papua,4/25/2021,4/25/2021,70.027,0.349
Papua Barat,Papua Barat,4/25/2021,4/25/2021,18.742,0.002
Riau,Kepulauan Riau,4/25/2021,4/25/2021,42.187,0
Riau,Riau,4/25/2021,4/25/2021,120.702,0.062
Sulawesi Barat,Sulawesi Barat,4/25/2021,4/25/2021,22.577,0
Sulawesi Selatan,Sulawesi Selatan,4/25/2021,4/25/2021,235.207,0.047
Sulawesi Tengah,Sulawesi Tengah,4/25/2021,4/25/2021,53.162,0.077
Sulawesi Tenggara,Sulawesi Tenggara,4/25/2021,4/25/2021,38.906,0.021
Sulawesi Utara,Sulawesi Utara,4/25/2021,4/25/2021,87.04,0.062
Sumatera Barat,Sumatera Barat,4/25/2021,4/25/2021,91.108,0.006
Sumatera Selatan,Sumatera Selatan,4/25/2021,4/25/2021,169.938,0.08
Sumatera Utara,Sumatera Utara,4/25/2021,4/25/2021,241.77,0.521
Yogyakarta,Yogyakarta,4/25/2021,4/25/2021,191.63,1.9
Aceh,Aceh,4/26/2021,4/26/2021,86.277,1.895
Bali,Bali,4/26/2021,4/26/2021,232.534,13.996
Bangka Belitung,Bangka Belitung,4/26/2021,4/26/2021,39.121,0.484
Banten,Banten,4/26/2021,4/26/2021,284.95,6.881
Bengkulu,Bengkulu,4/26/2021,4/26/2021,30.986,1.386
Gorontalo,Gorontalo,4/26/2021,4/26/2021,32.868,0.86
Jakarta Raya,Jakarta Raya,4/26/2021,4/26/2021,"1,111.168",45.146
Jambi,Jambi,4/26/2021,4/26/2021,65.654,2.2
Jawa Barat,Jawa Barat,4/26/2021,4/26/2021,"1,057.937",24.233
Jawa Tengah,Jawa Tengah,4/26/2021,4/26/2021,"1,006.036",25.946
Jawa Timur,Jawa Timur,4/26/2021,4/26/2021,"1,032.95",18.593
Kalimantan Barat,Kalimantan Barat,4/26/2021,4/26/2021,82.736,2.161
Kalimantan Selatan,Kalimantan Selatan,4/26/2021,4/26/2021,77.161,1.251
Kalimantan Tengah,Kalimantan Tengah,4/26/2021,4/26/2021,67.129,0.8
Kalimantan Timur,Kalimantan Timur,4/26/2021,4/26/2021,110.595,3.968
Kalimantan Utara,Kalimantan Utara,4/26/2021,4/26/2021,15.812,0.197
Lampung,Lampung,4/26/2021,4/26/2021,121.962,2.953
Maluku,Maluku,4/26/2021,4/26/2021,32.294,0.391
Maluku Utara,Maluku Utara,4/26/2021,4/26/2021,16.96,0.404
Nusa Tenggara Barat,Nusa Tenggara Barat,4/26/2021,4/26/2021,94.925,5.188
Nusa Tenggara Timur,Nusa Tenggara Timur,4/26/2021,4/26/2021,85.68,0.984
Papua,Papua,4/26/2021,4/26/2021,72.018,1.991
Papua Barat,Papua Barat,4/26/2021,4/26/2021,20.026,1.284
Riau,Kepulauan Riau,4/26/2021,4/26/2021,42.725,0.538
Riau,Riau,4/26/2021,4/26/2021,124.146,3.444
Sulawesi Barat,Sulawesi Barat,4/26/2021,4/26/2021,23.04,0.463
Sulawesi Selatan,Sulawesi Selatan,4/26/2021,4/26/2021,241.929,6.722
Sulawesi Tengah,Sulawesi Tengah,4/26/2021,4/26/2021,54.09,0.928
Sulawesi Tenggara,Sulawesi Tenggara,4/26/2021,4/26/2021,39.62,0.714
Sulawesi Utara,Sulawesi Utara,4/26/2021,4/26/2021,87.649,0.609
Sumatera Barat,Sumatera Barat,4/26/2021,4/26/2021,92.522,1.414
Sumatera Selatan,Sumatera Selatan,4/26/2021,4/26/2021,178.226,8.288
Sumatera Utara,Sumatera Utara,4/26/2021,4/26/2021,248.551,6.781
Yogyakarta,Yogyakarta,4/26/2021,4/26/2021,197.997,6.367
Aceh,Aceh,4/27/2021,4/27/2021,87.907,1.63
Bali,Bali,4/27/2021,4/27/2021,243.241,10.707
Bangka Belitung,Bangka Belitung,4/27/2021,4/27/2021,39.504,0.383
Banten,Banten,4/27/2021,4/27/2021,291.035,6.085
Bengkulu,Bengkulu,4/27/2021,4/27/2021,31.858,0.872
Gorontalo,Gorontalo,4/27/2021,4/27/2021,33.431,0.563
Jakarta Raya,Jakarta Raya,4/27/2021,4/27/2021,"1,149.183",38.015
Jambi,Jambi,4/27/2021,4/27/2021,67.75,2.096
Jawa Barat,Jawa Barat,4/27/2021,4/27/2021,"1,083.453",25.516
Jawa Tengah,Jawa Tengah,4/27/2021,4/27/2021,"1,033.457",27.421
Jawa Timur,Jawa Timur,4/27/2021,4/27/2021,"1,053.803",20.853
Kalimantan Barat,Kalimantan Barat,4/27/2021,4/27/2021,84.749,2.013
Kalimantan Selatan,Kalimantan Selatan,4/27/2021,4/27/2021,79.654,2.493
Kalimantan Tengah,Kalimantan Tengah,4/27/2021,4/27/2021,67.631,0.502
Kalimantan Timur,Kalimantan Timur,4/27/2021,4/27/2021,115.071,4.476
Kalimantan Utara,Kalimantan Utara,4/27/2021,4/27/2021,16.057,0.245
Lampung,Lampung,4/27/2021,4/27/2021,124.647,2.685
Maluku,Maluku,4/27/2021,4/27/2021,32.607,0.313
Maluku Utara,Maluku Utara,4/27/2021,4/27/2021,17.289,0.329
Nusa Tenggara Barat,Nusa Tenggara Barat,4/27/2021,4/27/2021,99.179,4.254
Nusa Tenggara Timur,Nusa Tenggara Timur,4/27/2021,4/27/2021,86.448,0.768
Papua,Papua,4/27/2021,4/27/2021,74.431,2.413
Papua Barat,Papua Barat,4/27/2021,4/27/2021,21.407,1.381
Riau,Kepulauan Riau,4/27/2021,4/27/2021,42.977,0.252
Riau,Riau,4/27/2021,4/27/2021,127.785,3.639
Sulawesi Barat,Sulawesi Barat,4/27/2021,4/27/2021,23.461,0.421
Sulawesi Selatan,Sulawesi Selatan,4/27/2021,4/27/2021,248.124,6.195
Sulawesi Tengah,Sulawesi Tengah,4/27/2021,4/27/2021,54.883,0.793
Sulawesi Tenggara,Sulawesi Tenggara,4/27/2021,4/27/2021,40.091,0.471
Sulawesi Utara,Sulawesi Utara,4/27/2021,4/27/2021,88.224,0.575
Sumatera Barat,Sumatera Barat,4/27/2021,4/27/2021,94.684,2.162
Sumatera Selatan,Sumatera Selatan,4/27/2021,4/27/2021,186.006,7.78
Sumatera Utara,Sumatera Utara,4/27/2021,4/27/2021,255.148,6.597
Yogyakarta,Yogyakarta,4/27/2021,4/27/2021,204.114,6.117
Aceh,Aceh,4/28/2021,4/28/2021,89.161,1.254
Bali,Bali,4/28/2021,4/28/2021,252.414,9.173
Bangka Belitung,Bangka Belitung,4/28/2021,4/28/2021,40.044,0.54
Banten,Banten,4/28/2021,4/28/2021,297.391,6.356
Bengkulu,Bengkulu,4/28/2021,4/28/2021,32.714,0.856
Gorontalo,Gorontalo,4/28/2021,4/28/2021,34.177,0.746
Jakarta Raya,Jakarta Raya,4/28/2021,4/28/2021,"1,189.492",40.309
Jambi,Jambi,4/28/2021,4/28/2021,70.471,2.721
Jawa Barat,Jawa Barat,4/28/2021,4/28/2021,"1,109.699",26.246
Jawa Tengah,Jawa Tengah,4/28/2021,4/28/2021,"1,061.398",27.941
Jawa Timur,Jawa Timur,4/28/2021,4/28/2021,"1,073.92",20.117
Kalimantan Barat,Kalimantan Barat,4/28/2021,4/28/2021,87.401,2.652
Kalimantan Selatan,Kalimantan Selatan,4/28/2021,4/28/2021,81.966,2.312
Kalimantan Tengah,Kalimantan Tengah,4/28/2021,4/28/2021,68.177,0.546
Kalimantan Timur,Kalimantan Timur,4/28/2021,4/28/2021,118.213,3.142
Kalimantan Utara,Kalimantan Utara,4/28/2021,4/28/2021,16.685,0.628
Lampung,Lampung,4/28/2021,4/28/2021,129.628,4.981
Maluku,Maluku,4/28/2021,4/28/2021,33.043,0.436
Maluku Utara,Maluku Utara,4/28/2021,4/28/2021,17.575,0.286
Nusa Tenggara Barat,Nusa Tenggara Barat,4/28/2021,4/28/2021,103.565,4.386
Nusa Tenggara Timur,Nusa Tenggara Timur,4/28/2021,4/28/2021,87.245,0.797
Papua,Papua,4/28/2021,4/28/2021,76.303,1.872
Papua Barat,Papua Barat,4/28/2021,4/28/2021,22.955,1.548
Riau,Kepulauan Riau,4/28/2021,4/28/2021,43.552,0.575
Riau,Riau,4/28/2021,4/28/2021,131.959,4.174
Sulawesi Barat,Sulawesi Barat,4/28/2021,4/28/2021,23.892,0.431
Sulawesi Selatan,Sulawesi Selatan,4/28/2021,4/28/2021,254.986,6.862
Sulawesi Tengah,Sulawesi Tengah,4/28/2021,4/28/2021,55.698,0.815
Sulawesi Tenggara,Sulawesi Tenggara,4/28/2021,4/28/2021,41.23,1.139
Sulawesi Utara,Sulawesi Utara,4/28/2021,4/28/2021,88.648,0.424
Sumatera Barat,Sumatera Barat,4/28/2021,4/28/2021,96.827,2.143
Sumatera Selatan,Sumatera Selatan,4/28/2021,4/28/2021,193.296,7.29
Sumatera Utara,Sumatera Utara,4/28/2021,4/28/2021,262.655,7.507
Yogyakarta,Yogyakarta,4/28/2021,4/28/2021,209.576,5.462
Aceh,Aceh,4/29/2021,4/29/2021,90.126,0.965
Bali,Bali,4/29/2021,4/29/2021,262.469,10.055
Bangka Belitung,Bangka Belitung,4/29/2021,4/29/2021,40.669,0.625
Banten,Banten,4/29/2021,4/29/2021,303.39,5.999
Bengkulu,Bengkulu,4/29/2021,4/29/2021,33.246,0.532
Gorontalo,Gorontalo,4/29/2021,4/29/2021,34.53,0.353
Jakarta Raya,Jakarta Raya,4/29/2021,4/29/2021,"1,221.036",31.544
Jambi,Jambi,4/29/2021,4/29/2021,73.071,2.6
Jawa Barat,Jawa Barat,4/29/2021,4/29/2021,"1,135.62",25.921
Jawa Tengah,Jawa Tengah,4/29/2021,4/29/2021,"1,084.751",23.353
Jawa Timur,Jawa Timur,4/29/2021,4/29/2021,"1,089.946",16.026
Kalimantan Barat,Kalimantan Barat,4/29/2021,4/29/2021,89.687,2.286
Kalimantan Selatan,Kalimantan Selatan,4/29/2021,4/29/2021,84.276,2.31
Kalimantan Tengah,Kalimantan Tengah,4/29/2021,4/29/2021,68.519,0.342
Kalimantan Timur,Kalimantan Timur,4/29/2021,4/29/2021,120.365,2.152
Kalimantan Utara,Kalimantan Utara,4/29/2021,4/29/2021,16.831,0.146
Lampung,Lampung,4/29/2021,4/29/2021,131.964,2.336
Maluku,Maluku,4/29/2021,4/29/2021,33.448,0.405
Maluku Utara,Maluku Utara,4/29/2021,4/29/2021,17.943,0.368
Nusa Tenggara Barat,Nusa Tenggara Barat,4/29/2021,4/29/2021,107.914,4.349
Nusa Tenggara Timur,Nusa Tenggara Timur,4/29/2021,4/29/2021,88.017,0.772
Papua,Papua,4/29/2021,4/29/2021,78.431,2.128
Papua Barat,Papua Barat,4/29/2021,4/29/2021,23.772,0.817
Riau,Kepulauan Riau,4/29/2021,4/29/2021,43.83,0.278
Riau,Riau,4/29/2021,4/29/2021,135.715,3.756
Sulawesi Barat,Sulawesi Barat,4/29/2021,4/29/2021,24.568,0.676
Sulawesi Selatan,Sulawesi Selatan,4/29/2021,4/29/2021,263.353,8.367
Sulawesi Tengah,Sulawesi Tengah,4/29/2021,4/29/2021,56.368,0.67
Sulawesi Tenggara,Sulawesi Tenggara,4/29/2021,4/29/2021,41.997,0.767
Sulawesi Utara,Sulawesi Utara,4/29/2021,4/29/2021,89.024,0.376
Sumatera Barat,Sumatera Barat,4/29/2021,4/29/2021,98.688,1.861
Sumatera Selatan,Sumatera Selatan,4/29/2021,4/29/2021,198.931,5.635
Sumatera Utara,Sumatera Utara,4/29/2021,4/29/2021,269.45,6.795
Yogyakarta,Yogyakarta,4/29/2021,4/29/2021,215.332,5.756
Aceh,Aceh,4/30/2021,4/30/2021,90.381,0.255
Bali,Bali,4/30/2021,4/30/2021,268.428,5.959
Bangka Belitung,Bangka Belitung,4/30/2021,4/30/2021,40.893,0.224
Banten,Banten,4/30/2021,4/30/2021,304.839,1.449
Bengkulu,Bengkulu,4/30/2021,4/30/2021,33.329,0.083
Gorontalo,Gorontalo,4/30/2021,4/30/2021,34.688,0.158
Jakarta Raya,Jakarta Raya,4/30/2021,4/30/2021,"1,237.778",16.742
Jambi,Jambi,4/30/2021,4/30/2021,73.46,0.389
Jawa Barat,Jawa Barat,4/30/2021,4/30/2021,"1,139.732",4.112
Jawa Tengah,Jawa Tengah,4/30/2021,4/30/2021,"1,091.106",6.355
Jawa Timur,Jawa Timur,4/30/2021,4/30/2021,"1,098.485",8.539
Kalimantan Barat,Kalimantan Barat,4/30/2021,4/30/2021,90.134,0.447
Kalimantan Selatan,Kalimantan Selatan,4/30/2021,4/30/2021,84.59,0.314
Kalimantan Tengah,Kalimantan Tengah,4/30/2021,4/30/2021,68.66,0.141
Kalimantan Timur,Kalimantan Timur,4/30/2021,4/30/2021,120.906,0.541
Kalimantan Utara,Kalimantan Utara,4/30/2021,4/30/2021,16.922,0.091
Lampung,Lampung,4/30/2021,4/30/2021,133.047,1.083
Maluku,Maluku,4/30/2021,4/30/2021,33.663,0.215
Maluku Utara,Maluku Utara,4/30/2021,4/30/2021,18.102,0.159
Nusa Tenggara Barat,Nusa Tenggara Barat,4/30/2021,4/30/2021,108.87,0.956
Nusa Tenggara Timur,Nusa Tenggara Timur,4/30/2021,4/30/2021,88.212,0.195
Papua,Papua,4/30/2021,4/30/2021,79.021,0.59
Papua Barat,Papua Barat,4/30/2021,4/30/2021,23.842,0.07
Riau,Kepulauan Riau,4/30/2021,4/30/2021,43.862,0.032
Riau,Riau,4/30/2021,4/30/2021,136.814,1.099
Sulawesi Barat,Sulawesi Barat,4/30/2021,4/30/2021,24.634,0.066
Sulawesi Selatan,Sulawesi Selatan,4/30/2021,4/30/2021,266.079,2.726
Sulawesi Tengah,Sulawesi Tengah,4/30/2021,4/30/2021,56.684,0.316
Sulawesi Tenggara,Sulawesi Tenggara,4/30/2021,4/30/2021,42.069,0.072
Sulawesi Utara,Sulawesi Utara,4/30/2021,4/30/2021,89.158,0.134
Sumatera Barat,Sumatera Barat,4/30/2021,4/30/2021,99.377,0.689
Sumatera Selatan,Sumatera Selatan,4/30/2021,4/30/2021,200.559,1.628
Sumatera Utara,Sumatera Utara,4/30/2021,4/30/2021,271.835,2.385
Yogyakarta,Yogyakarta,4/30/2021,4/30/2021,215.655,0.323
Aceh,Aceh,5/1/2021,5/1/2021,90.469,0.088
Bali,Bali,5/1/2021,5/1/2021,269.115,0.687
Bangka Belitung,Bangka Belitung,5/1/2021,5/1/2021,40.925,0.032
Banten,Banten,5/1/2021,5/1/2021,305.058,0.219
Bengkulu,Bengkulu,5/1/2021,5/1/2021,33.331,0.002
Gorontalo,Gorontalo,5/1/2021,5/1/2021,34.741,0.053
Jakarta Raya,Jakarta Raya,5/1/2021,5/1/2021,"1,251.536",13.758
Jambi,Jambi,5/1/2021,5/1/2021,73.477,0.017
Jawa Barat,Jawa Barat,5/1/2021,5/1/2021,"1,141.273",1.541
Jawa Tengah,Jawa Tengah,5/1/2021,5/1/2021,"1,093.842",2.736
Jawa Timur,Jawa Timur,5/1/2021,5/1/2021,"1,105.062",6.577
Kalimantan Barat,Kalimantan Barat,5/1/2021,5/1/2021,90.177,0.043
Kalimantan Selatan,Kalimantan Selatan,5/1/2021,5/1/2021,84.598,0.008
Kalimantan Tengah,Kalimantan Tengah,5/1/2021,5/1/2021,68.663,0.003
Kalimantan Timur,Kalimantan Timur,5/1/2021,5/1/2021,121.397,0.491
Kalimantan Utara,Kalimantan Utara,5/1/2021,5/1/2021,16.924,0.002
Lampung,Lampung,5/1/2021,5/1/2021,133.213,0.166
Maluku,Maluku,5/1/2021,5/1/2021,33.756,0.093
Maluku Utara,Maluku Utara,5/1/2021,5/1/2021,18.165,0.063
Nusa Tenggara Barat,Nusa Tenggara Barat,5/1/2021,5/1/2021,109.768,0.898
Nusa Tenggara Timur,Nusa Tenggara Timur,5/1/2021,5/1/2021,88.33,0.118
Papua,Papua,5/1/2021,5/1/2021,79.167,0.146
Papua Barat,Papua Barat,5/1/2021,5/1/2021,23.852,0.01
Riau,Kepulauan Riau,5/1/2021,5/1/2021,43.864,0.002
Riau,Riau,5/1/2021,5/1/2021,137.872,1.058
Sulawesi Barat,Sulawesi Barat,5/1/2021,5/1/2021,24.679,0.045
Sulawesi Selatan,Sulawesi Selatan,5/1/2021,5/1/2021,266.655,0.576
Sulawesi Tengah,Sulawesi Tengah,5/1/2021,5/1/2021,56.732,0.048
Sulawesi Tenggara,Sulawesi Tenggara,5/1/2021,5/1/2021,42.259,0.19
Sulawesi Utara,Sulawesi Utara,5/1/2021,5/1/2021,89.178,0.02
Sumatera Barat,Sumatera Barat,5/1/2021,5/1/2021,99.455,0.078
Sumatera Selatan,Sumatera Selatan,5/1/2021,5/1/2021,200.642,0.083
Sumatera Utara,Sumatera Utara,5/1/2021,5/1/2021,272.39,0.555
Yogyakarta,Yogyakarta,5/1/2021,5/1/2021,215.864,0.209
Aceh,Aceh,5/2/2021,5/2/2021,90.47,0.001
Bali,Bali,5/2/2021,5/2/2021,271.234,2.119
Banten,Banten,5/2/2021,5/2/2021,305.135,0.077
Bengkulu,Bengkulu,5/2/2021,5/2/2021,33.331,0
Jakarta Raya,Jakarta Raya,5/2/2021,5/2/2021,"1,263.309",11.773
Jambi,Jambi,5/2/2021,5/2/2021,73.477,0
Jawa Barat,Jawa Barat,5/2/2021,5/2/2021,"1,141.668",0.395
Jawa Tengah,Jawa Tengah,5/2/2021,5/2/2021,"1,096.3",2.458
Jawa Timur,Jawa Timur,5/2/2021,5/2/2021,"1,111.307",6.245
Kalimantan Barat,Kalimantan Barat,5/2/2021,5/2/2021,90.178,0.001
Kalimantan Selatan,Kalimantan Selatan,5/2/2021,5/2/2021,84.616,0.018
Kalimantan Tengah,Kalimantan Tengah,5/2/2021,5/2/2021,68.663,0
Kalimantan Timur,Kalimantan Timur,5/2/2021,5/2/2021,121.587,0.19
Kalimantan Utara,Kalimantan Utara,5/2/2021,5/2/2021,16.924,0
Lampung,Lampung,5/2/2021,5/2/2021,133.215,0.002
Maluku,Maluku,5/2/2021,5/2/2021,33.779,0.023
Maluku Utara,Maluku Utara,5/2/2021,5/2/2021,18.17,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,5/2/2021,5/2/2021,109.785,0.017
Nusa Tenggara Timur,Nusa Tenggara Timur,5/2/2021,5/2/2021,88.33,0
Papua,Papua,5/2/2021,5/2/2021,79.212,0.045
Papua Barat,Papua Barat,5/2/2021,5/2/2021,23.853,0.001
Riau,Kepulauan Riau,5/2/2021,5/2/2021,43.864,0
Riau,Riau,5/2/2021,5/2/2021,138.066,0.194
Sulawesi Barat,Sulawesi Barat,5/2/2021,5/2/2021,24.679,0
Sulawesi Selatan,Sulawesi Selatan,5/2/2021,5/2/2021,266.677,0.022
Sulawesi Tengah,Sulawesi Tengah,5/2/2021,5/2/2021,56.735,0.003
Sulawesi Tenggara,Sulawesi Tenggara,5/2/2021,5/2/2021,42.28,0.021
Sulawesi Utara,Sulawesi Utara,5/2/2021,5/2/2021,89.181,0.003
Sumatera Barat,Sumatera Barat,5/2/2021,5/2/2021,99.496,0.041
Sumatera Selatan,Sumatera Selatan,5/2/2021,5/2/2021,200.681,0.039
Sumatera Utara,Sumatera Utara,5/2/2021,5/2/2021,272.413,0.023
Yogyakarta,Yogyakarta,5/2/2021,5/2/2021,215.865,0.001
Aceh,Aceh,5/3/2021,5/3/2021,91.303,0.833
Bali,Bali,5/3/2021,5/3/2021,280.964,9.73
Bangka Belitung,Bangka Belitung,5/3/2021,5/3/2021,42.347,1.422
Banten,Banten,5/3/2021,5/3/2021,309.119,3.984
Bengkulu,Bengkulu,5/3/2021,5/3/2021,33.998,0.667
Gorontalo,Gorontalo,5/3/2021,5/3/2021,35.215,0.474
Jakarta Raya,Jakarta Raya,5/3/2021,5/3/2021,"1,293.531",30.222
Jambi,Jambi,5/3/2021,5/3/2021,75.997,2.52
Jawa Barat,Jawa Barat,5/3/2021,5/3/2021,"1,170.741",29.073
Jawa Tengah,Jawa Tengah,5/3/2021,5/3/2021,"1,113.712",17.412
Jawa Timur,Jawa Timur,5/3/2021,5/3/2021,"1,120.387",9.08
Kalimantan Barat,Kalimantan Barat,5/3/2021,5/3/2021,91.8,1.622
Kalimantan Selatan,Kalimantan Selatan,5/3/2021,5/3/2021,86.406,1.79
Kalimantan Tengah,Kalimantan Tengah,5/3/2021,5/3/2021,69.298,0.635
Kalimantan Timur,Kalimantan Timur,5/3/2021,5/3/2021,123.468,1.881
Kalimantan Utara,Kalimantan Utara,5/3/2021,5/3/2021,17.099,0.175
Lampung,Lampung,5/3/2021,5/3/2021,136.251,3.036
Maluku,Maluku,5/3/2021,5/3/2021,34.04,0.261
Maluku Utara,Maluku Utara,5/3/2021,5/3/2021,18.438,0.268
Nusa Tenggara Barat,Nusa Tenggara Barat,5/3/2021,5/3/2021,113.666,3.881
Nusa Tenggara Timur,Nusa Tenggara Timur,5/3/2021,5/3/2021,89.249,0.919
Papua,Papua,5/3/2021,5/3/2021,79.589,0.377
Papua Barat,Papua Barat,5/3/2021,5/3/2021,23.925,0.072
Riau,Kepulauan Riau,5/3/2021,5/3/2021,44.028,0.164
Riau,Riau,5/3/2021,5/3/2021,142.155,4.089
Sulawesi Barat,Sulawesi Barat,5/3/2021,5/3/2021,25.245,0.566
Sulawesi Selatan,Sulawesi Selatan,5/3/2021,5/3/2021,272.312,5.635
Sulawesi Tengah,Sulawesi Tengah,5/3/2021,5/3/2021,57.783,1.048
Sulawesi Tenggara,Sulawesi Tenggara,5/3/2021,5/3/2021,43.339,1.059
Sulawesi Utara,Sulawesi Utara,5/3/2021,5/3/2021,89.392,0.211
Sumatera Barat,Sumatera Barat,5/3/2021,5/3/2021,100.783,1.287
Sumatera Selatan,Sumatera Selatan,5/3/2021,5/3/2021,207.285,6.604
Sumatera Utara,Sumatera Utara,5/3/2021,5/3/2021,278.654,6.241
Yogyakarta,Yogyakarta,5/3/2021,5/3/2021,221.016,5.151
Aceh,Aceh,5/4/2021,5/4/2021,92.205,0.902
Bali,Bali,5/4/2021,5/4/2021,292.138,11.174
Bangka Belitung,Bangka Belitung,5/4/2021,5/4/2021,43.445,1.098
Banten,Banten,5/4/2021,5/4/2021,313.45,4.331
Bengkulu,Bengkulu,5/4/2021,5/4/2021,34.832,0.834
Gorontalo,Gorontalo,5/4/2021,5/4/2021,35.75,0.535
Jakarta Raya,Jakarta Raya,5/4/2021,5/4/2021,"1,320.5",26.969
Jambi,Jambi,5/4/2021,5/4/2021,78.971,2.974
Jawa Barat,Jawa Barat,5/4/2021,5/4/2021,"1,200.685",29.944
Jawa Tengah,Jawa Tengah,5/4/2021,5/4/2021,"1,126.997",13.285
Jawa Timur,Jawa Timur,5/4/2021,5/4/2021,"1,132.349",11.962
Kalimantan Barat,Kalimantan Barat,5/4/2021,5/4/2021,93.841,2.041
Kalimantan Selatan,Kalimantan Selatan,5/4/2021,5/4/2021,88.944,2.538
Kalimantan Tengah,Kalimantan Tengah,5/4/2021,5/4/2021,69.722,0.424
Kalimantan Timur,Kalimantan Timur,5/4/2021,5/4/2021,125.958,2.49
Kalimantan Utara,Kalimantan Utara,5/4/2021,5/4/2021,17.261,0.162
Lampung,Lampung,5/4/2021,5/4/2021,138.695,2.444
Maluku,Maluku,5/4/2021,5/4/2021,34.202,0.162
Maluku Utara,Maluku Utara,5/4/2021,5/4/2021,18.856,0.418
Nusa Tenggara Barat,Nusa Tenggara Barat,5/4/2021,5/4/2021,117.309,3.643
Nusa Tenggara Timur,Nusa Tenggara Timur,5/4/2021,5/4/2021,90.336,1.087
Papua,Papua,5/4/2021,5/4/2021,80.712,1.123
Papua Barat,Papua Barat,5/4/2021,5/4/2021,24.176,0.251
Riau,Kepulauan Riau,5/4/2021,5/4/2021,44.49,0.462
Riau,Riau,5/4/2021,5/4/2021,146.907,4.752
Sulawesi Barat,Sulawesi Barat,5/4/2021,5/4/2021,25.924,0.679
Sulawesi Selatan,Sulawesi Selatan,5/4/2021,5/4/2021,276.127,3.815
Sulawesi Tengah,Sulawesi Tengah,5/4/2021,5/4/2021,58.488,0.705
Sulawesi Tenggara,Sulawesi Tenggara,5/4/2021,5/4/2021,44.452,1.113
Sulawesi Utara,Sulawesi Utara,5/4/2021,5/4/2021,89.808,0.416
Sumatera Barat,Sumatera Barat,5/4/2021,5/4/2021,103.431,2.648
Sumatera Selatan,Sumatera Selatan,5/4/2021,5/4/2021,213.169,5.884
Sumatera Utara,Sumatera Utara,5/4/2021,5/4/2021,284.148,5.494
Yogyakarta,Yogyakarta,5/4/2021,5/4/2021,228.908,7.892
Aceh,Aceh,5/5/2021,5/5/2021,93.256,1.051
Bali,Bali,5/5/2021,5/5/2021,303.891,11.753
Bangka Belitung,Bangka Belitung,5/5/2021,5/5/2021,43.746,0.301
Banten,Banten,5/5/2021,5/5/2021,317.797,4.347
Bengkulu,Bengkulu,5/5/2021,5/5/2021,35.714,0.882
Gorontalo,Gorontalo,5/5/2021,5/5/2021,36.386,0.636
Jakarta Raya,Jakarta Raya,5/5/2021,5/5/2021,"1,346.54",26.04
Jambi,Jambi,5/5/2021,5/5/2021,81.461,2.49
Jawa Barat,Jawa Barat,5/5/2021,5/5/2021,"1,229.165",28.48
Jawa Tengah,Jawa Tengah,5/5/2021,5/5/2021,"1,142.061",15.064
Jawa Timur,Jawa Timur,5/5/2021,5/5/2021,"1,145.471",13.122
Kalimantan Barat,Kalimantan Barat,5/5/2021,5/5/2021,96.324,2.483
Kalimantan Selatan,Kalimantan Selatan,5/5/2021,5/5/2021,92.308,3.364
Kalimantan Tengah,Kalimantan Tengah,5/5/2021,5/5/2021,69.988,0.266
Kalimantan Timur,Kalimantan Timur,5/5/2021,5/5/2021,130.955,4.997
Kalimantan Utara,Kalimantan Utara,5/5/2021,5/5/2021,17.46,0.199
Lampung,Lampung,5/5/2021,5/5/2021,142.299,3.604
Maluku,Maluku,5/5/2021,5/5/2021,34.627,0.425
Maluku Utara,Maluku Utara,5/5/2021,5/5/2021,19.347,0.491
Nusa Tenggara Barat,Nusa Tenggara Barat,5/5/2021,5/5/2021,120.934,3.625
Nusa Tenggara Timur,Nusa Tenggara Timur,5/5/2021,5/5/2021,91.525000000,1.189
Papua,Papua,5/5/2021,5/5/2021,83.439,2.727
Papua Barat,Papua Barat,5/5/2021,5/5/2021,24.434,0.258
Riau,Kepulauan Riau,5/5/2021,5/5/2021,44.846,0.356
Riau,Riau,5/5/2021,5/5/2021,152.288,5.381
Sulawesi Barat,Sulawesi Barat,5/5/2021,5/5/2021,26.361,0.437
Sulawesi Selatan,Sulawesi Selatan,5/5/2021,5/5/2021,281.142,5.015
Sulawesi Tengah,Sulawesi Tengah,5/5/2021,5/5/2021,59.521,1.033
Sulawesi Tenggara,Sulawesi Tenggara,5/5/2021,5/5/2021,47.31,2.858
Sulawesi Utara,Sulawesi Utara,5/5/2021,5/5/2021,90.121,0.313
Sumatera Barat,Sumatera Barat,5/5/2021,5/5/2021,105.326,1.895
Sumatera Selatan,Sumatera Selatan,5/5/2021,5/5/2021,219.428,6.259
Sumatera Utara,Sumatera Utara,5/5/2021,5/5/2021,292.02,7.872
Yogyakarta,Yogyakarta,5/5/2021,5/5/2021,236.38,7.472
Aceh,Aceh,5/6/2021,5/6/2021,94.627,1.371
Bali,Bali,5/6/2021,5/6/2021,317.956,14.065
