Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Bangka Belitung,Bangka Belitung,5/7/2021,5/7/2021,44.24,0.174
Banten,Banten,5/7/2021,5/7/2021,327.298,6.472
Bengkulu,Bengkulu,5/7/2021,5/7/2021,37.06,0.343
Gorontalo,Gorontalo,5/7/2021,5/7/2021,37.276,0.406
Jakarta Raya,Jakarta Raya,5/7/2021,5/7/2021,"1,399.615",27.715
Jambi,Jambi,5/7/2021,5/7/2021,85.934,1.641
Jawa Barat,Jawa Barat,5/7/2021,5/7/2021,"1,281.396",24.111
Jawa Tengah,Jawa Tengah,5/7/2021,5/7/2021,"1,170.712",11.039
Jawa Timur,Jawa Timur,5/7/2021,5/7/2021,"1,164.99",7.822
Kalimantan Barat,Kalimantan Barat,5/7/2021,5/7/2021,100.217,1.542
Kalimantan Selatan,Kalimantan Selatan,5/7/2021,5/7/2021,95.929,1.31
Kalimantan Tengah,Kalimantan Tengah,5/7/2021,5/7/2021,70.322,0.138
Kalimantan Timur,Kalimantan Timur,5/7/2021,5/7/2021,143.766,4.553
Kalimantan Utara,Kalimantan Utara,5/7/2021,5/7/2021,17.35,0.022
Lampung,Lampung,5/7/2021,5/7/2021,147.46,1.757
Maluku,Maluku,5/7/2021,5/7/2021,35.171,0.362
Maluku Utara,Maluku Utara,5/7/2021,5/7/2021,20.166,0.441
Nusa Tenggara Barat,Nusa Tenggara Barat,5/7/2021,5/7/2021,124.171,1.37
Nusa Tenggara Timur,Nusa Tenggara Timur,5/7/2021,5/7/2021,92.285,0.607
Papua,Papua,5/7/2021,5/7/2021,87.181,1.054
Papua Barat,Papua Barat,5/7/2021,5/7/2021,24.859,0.225
Riau,Kepulauan Riau,5/7/2021,5/7/2021,45.34,0.305
Riau,Riau,5/7/2021,5/7/2021,162.386,4.939
Sulawesi Barat,Sulawesi Barat,5/7/2021,5/7/2021,27.371,0.336
Sulawesi Selatan,Sulawesi Selatan,5/7/2021,5/7/2021,289.96,5.305
Sulawesi Tengah,Sulawesi Tengah,5/7/2021,5/7/2021,60.762,0.933
Sulawesi Tenggara,Sulawesi Tenggara,5/7/2021,5/7/2021,50.455,1.321
Sulawesi Utara,Sulawesi Utara,5/7/2021,5/7/2021,90.236,0.129
Sumatera Barat,Sumatera Barat,5/7/2021,5/7/2021,109.948,2.199
Sumatera Selatan,Sumatera Selatan,5/7/2021,5/7/2021,229.963,4.812
Sumatera Utara,Sumatera Utara,5/7/2021,5/7/2021,305.52,7.718
Yogyakarta,Yogyakarta,5/7/2021,5/7/2021,250.229,5.782
Aceh,Aceh,5/8/2021,5/8/2021,95.009,0.178
Bali,Bali,5/8/2021,5/8/2021,349.955,16.819
Bangka Belitung,Bangka Belitung,5/8/2021,5/8/2021,44.771,0.531
Banten,Banten,5/8/2021,5/8/2021,330.704,3.406
Bengkulu,Bengkulu,5/8/2021,5/8/2021,37.22,0.16
Gorontalo,Gorontalo,5/8/2021,5/8/2021,37.337,0.061
Jakarta Raya,Jakarta Raya,5/8/2021,5/8/2021,"1,410.126",10.511
Jambi,Jambi,5/8/2021,5/8/2021,88.595,2.661
Jawa Barat,Jawa Barat,5/8/2021,5/8/2021,"1,300.613",19.217
Jawa Tengah,Jawa Tengah,5/8/2021,5/8/2021,"1,187.612",16.9
Jawa Timur,Jawa Timur,5/8/2021,5/8/2021,"1,173.125",8.135
Kalimantan Barat,Kalimantan Barat,5/8/2021,5/8/2021,100.976,0.759
Kalimantan Selatan,Kalimantan Selatan,5/8/2021,5/8/2021,97.933,2.004
Kalimantan Tengah,Kalimantan Tengah,5/8/2021,5/8/2021,71.227,0.905
Kalimantan Timur,Kalimantan Timur,5/8/2021,5/8/2021,153.11,9.344
Kalimantan Utara,Kalimantan Utara,5/8/2021,5/8/2021,18.024,0.674
Lampung,Lampung,5/8/2021,5/8/2021,149.787,2.327
Maluku,Maluku,5/8/2021,5/8/2021,35.383,0.212
Maluku Utara,Maluku Utara,5/8/2021,5/8/2021,20.357,0.191
Nusa Tenggara Barat,Nusa Tenggara Barat,5/8/2021,5/8/2021,126.746,2.575
Nusa Tenggara Timur,Nusa Tenggara Timur,5/8/2021,5/8/2021,92.8,0.515
Papua,Papua,5/8/2021,5/8/2021,87.991,0.81
Papua Barat,Papua Barat,5/8/2021,5/8/2021,25.035,0.176
Riau,Kepulauan Riau,5/8/2021,5/8/2021,45.451,0.111
Riau,Riau,5/8/2021,5/8/2021,165.55,3.164
Sulawesi Barat,Sulawesi Barat,5/8/2021,5/8/2021,27.771,0.4
Sulawesi Selatan,Sulawesi Selatan,5/8/2021,5/8/2021,301.638,11.678
Sulawesi Tengah,Sulawesi Tengah,5/8/2021,5/8/2021,61.314,0.552
Sulawesi Tenggara,Sulawesi Tenggara,5/8/2021,5/8/2021,51.181,0.726
Sulawesi Utara,Sulawesi Utara,5/8/2021,5/8/2021,90.588,0.352
Sumatera Barat,Sumatera Barat,5/8/2021,5/8/2021,111.361,1.413
Sumatera Selatan,Sumatera Selatan,5/8/2021,5/8/2021,231.712,1.749
Sumatera Utara,Sumatera Utara,5/8/2021,5/8/2021,311.324,5.804
Yogyakarta,Yogyakarta,5/8/2021,5/8/2021,252.901,2.672
Aceh,Aceh,5/9/2021,5/9/2021,95.009,0
Bali,Bali,5/9/2021,5/9/2021,355.08,5.125
Banten,Banten,5/9/2021,5/9/2021,330.853,0.149
Gorontalo,Gorontalo,5/9/2021,5/9/2021,37.337,0
Jakarta Raya,Jakarta Raya,5/9/2021,5/9/2021,"1,420.02",9.894
Jambi,Jambi,5/9/2021,5/9/2021,88.595,0
Jawa Barat,Jawa Barat,5/9/2021,5/9/2021,"1,302.519",1.906
Jawa Tengah,Jawa Tengah,5/9/2021,5/9/2021,"1,192.6",4.988
Jawa Timur,Jawa Timur,5/9/2021,5/9/2021,"1,175.941",2.816
Kalimantan Barat,Kalimantan Barat,5/9/2021,5/9/2021,101.067,0.091
Kalimantan Selatan,Kalimantan Selatan,5/9/2021,5/9/2021,97.941,0.008
Kalimantan Tengah,Kalimantan Tengah,5/9/2021,5/9/2021,71.227,0
Kalimantan Timur,Kalimantan Timur,5/9/2021,5/9/2021,156.555,3.445
Kalimantan Utara,Kalimantan Utara,5/9/2021,5/9/2021,18.068,0.044
Lampung,Lampung,5/9/2021,5/9/2021,149.787,0
Maluku,Maluku,5/9/2021,5/9/2021,35.383,0
Maluku Utara,Maluku Utara,5/9/2021,5/9/2021,20.363,0.006
Nusa Tenggara Barat,Nusa Tenggara Barat,5/9/2021,5/9/2021,126.773,0.027
Nusa Tenggara Timur,Nusa Tenggara Timur,5/9/2021,5/9/2021,92.802,0.002
Papua,Papua,5/9/2021,5/9/2021,87.996,0.005
Papua Barat,Papua Barat,5/9/2021,5/9/2021,25.093,0.058
Riau,Kepulauan Riau,5/9/2021,5/9/2021,45.736,0.285
Riau,Riau,5/9/2021,5/9/2021,166.469,0.919
Sulawesi Selatan,Sulawesi Selatan,5/9/2021,5/9/2021,301.96,0.322
Sulawesi Tengah,Sulawesi Tengah,5/9/2021,5/9/2021,61.336,0.022
Sulawesi Tenggara,Sulawesi Tenggara,5/9/2021,5/9/2021,51.181,0
Sumatera Barat,Sumatera Barat,5/9/2021,5/9/2021,111.373,0.012
Sumatera Selatan,Sumatera Selatan,5/9/2021,5/9/2021,231.715,0.003
Sumatera Utara,Sumatera Utara,5/9/2021,5/9/2021,311.795,0.471
Yogyakarta,Yogyakarta,5/9/2021,5/9/2021,252.901,0
Aceh,Aceh,5/10/2021,5/10/2021,95.467,0.458
Bali,Bali,5/10/2021,5/10/2021,377.667,22.587
Bangka Belitung,Bangka Belitung,5/10/2021,5/10/2021,45.7,0.929
Banten,Banten,5/10/2021,5/10/2021,333.836,2.983
Bengkulu,Bengkulu,5/10/2021,5/10/2021,38.034,0.814
Gorontalo,Gorontalo,5/10/2021,5/10/2021,37.563,0.226
Jakarta Raya,Jakarta Raya,5/10/2021,5/10/2021,"1,450.423",30.403
Jambi,Jambi,5/10/2021,5/10/2021,90.54,1.945
Jawa Barat,Jawa Barat,5/10/2021,5/10/2021,"1,321.999",19.48
Jawa Tengah,Jawa Tengah,5/10/2021,5/10/2021,"1,205.617",13.017
Jawa Timur,Jawa Timur,5/10/2021,5/10/2021,"1,188.989",13.048
Kalimantan Barat,Kalimantan Barat,5/10/2021,5/10/2021,102.927,1.86
Kalimantan Selatan,Kalimantan Selatan,5/10/2021,5/10/2021,100.336,2.395
Kalimantan Tengah,Kalimantan Tengah,5/10/2021,5/10/2021,71.766,0.539
Kalimantan Timur,Kalimantan Timur,5/10/2021,5/10/2021,164.389,7.834
Kalimantan Utara,Kalimantan Utara,5/10/2021,5/10/2021,18.259,0.191
Lampung,Lampung,5/10/2021,5/10/2021,152.515,2.728
Maluku,Maluku,5/10/2021,5/10/2021,35.624,0.241
Maluku Utara,Maluku Utara,5/10/2021,5/10/2021,20.771,0.408
Nusa Tenggara Barat,Nusa Tenggara Barat,5/10/2021,5/10/2021,129.486,2.713
Nusa Tenggara Timur,Nusa Tenggara Timur,5/10/2021,5/10/2021,93.622,0.82
Papua,Papua,5/10/2021,5/10/2021,89.224,1.228
Papua Barat,Papua Barat,5/10/2021,5/10/2021,25.372,0.279
Riau,Kepulauan Riau,5/10/2021,5/10/2021,45.902,0.166
Riau,Riau,5/10/2021,5/10/2021,168.559,2.09
Sulawesi Barat,Sulawesi Barat,5/10/2021,5/10/2021,28.238,0.467
Sulawesi Selatan,Sulawesi Selatan,5/10/2021,5/10/2021,311.561,9.601
Sulawesi Tengah,Sulawesi Tengah,5/10/2021,5/10/2021,62.022,0.686
Sulawesi Tenggara,Sulawesi Tenggara,5/10/2021,5/10/2021,51.974,0.793
Sulawesi Utara,Sulawesi Utara,5/10/2021,5/10/2021,90.999,0.411
Sumatera Barat,Sumatera Barat,5/10/2021,5/10/2021,112.823,1.45
Sumatera Selatan,Sumatera Selatan,5/10/2021,5/10/2021,237.616,5.901
Sumatera Utara,Sumatera Utara,5/10/2021,5/10/2021,322.03,10.235
Yogyakarta,Yogyakarta,5/10/2021,5/10/2021,257.101,4.2
Aceh,Aceh,5/11/2021,5/11/2021,95.603,0.136
Bali,Bali,5/11/2021,5/11/2021,384.398,6.731
Bangka Belitung,Bangka Belitung,5/11/2021,5/11/2021,46.169,0.469
Banten,Banten,5/11/2021,5/11/2021,335.213,1.377
Bengkulu,Bengkulu,5/11/2021,5/11/2021,38.178,0.144
Gorontalo,Gorontalo,5/11/2021,5/11/2021,37.579,0.016
Jakarta Raya,Jakarta Raya,5/11/2021,5/11/2021,"1,466.015",15.592
Jambi,Jambi,5/11/2021,5/11/2021,91.292,0.752
Jawa Barat,Jawa Barat,5/11/2021,5/11/2021,"1,332.534",10.535
Jawa Tengah,Jawa Tengah,5/11/2021,5/11/2021,"1,211.544",5.927
Jawa Timur,Jawa Timur,5/11/2021,5/11/2021,"1,200.275",11.286
Kalimantan Barat,Kalimantan Barat,5/11/2021,5/11/2021,104.03,1.103
Kalimantan Selatan,Kalimantan Selatan,5/11/2021,5/11/2021,101.18,0.844
Kalimantan Tengah,Kalimantan Tengah,5/11/2021,5/11/2021,71.976,0.21
Kalimantan Timur,Kalimantan Timur,5/11/2021,5/11/2021,166.157,1.768
Kalimantan Utara,Kalimantan Utara,5/11/2021,5/11/2021,18.327,0.068
Lampung,Lampung,5/11/2021,5/11/2021,153.194,0.679
Maluku,Maluku,5/11/2021,5/11/2021,35.672,0.048
Maluku Utara,Maluku Utara,5/11/2021,5/11/2021,21.078,0.307
Nusa Tenggara Barat,Nusa Tenggara Barat,5/11/2021,5/11/2021,130.53,1.044
Nusa Tenggara Timur,Nusa Tenggara Timur,5/11/2021,5/11/2021,94.82,1.198
Papua,Papua,5/11/2021,5/11/2021,89.973,0.749
Papua Barat,Papua Barat,5/11/2021,5/11/2021,25.669,0.297
Riau,Kepulauan Riau,5/11/2021,5/11/2021,46.204,0.302
Riau,Riau,5/11/2021,5/11/2021,169.209,0.65
Sulawesi Barat,Sulawesi Barat,5/11/2021,5/11/2021,28.273,0.035
Sulawesi Selatan,Sulawesi Selatan,5/11/2021,5/11/2021,316.478,4.917
Sulawesi Tengah,Sulawesi Tengah,5/11/2021,5/11/2021,62.376,0.354
Sulawesi Tenggara,Sulawesi Tenggara,5/11/2021,5/11/2021,52.11,0.136
Sulawesi Utara,Sulawesi Utara,5/11/2021,5/11/2021,91.429,0.43
Sumatera Barat,Sumatera Barat,5/11/2021,5/11/2021,113.188,0.365
Sumatera Selatan,Sumatera Selatan,5/11/2021,5/11/2021,239.481,1.865
Sumatera Utara,Sumatera Utara,5/11/2021,5/11/2021,329.887,7.857
Yogyakarta,Yogyakarta,5/11/2021,5/11/2021,259.756,2.655
Aceh,Aceh,5/12/2021,5/12/2021,95.617,0.014
Bali,Bali,5/12/2021,5/12/2021,386.58,2.182
Bangka Belitung,Bangka Belitung,5/12/2021,5/12/2021,46.257,0.088
Banten,Banten,5/12/2021,5/12/2021,335.529,0.316
Bengkulu,Bengkulu,5/12/2021,5/12/2021,38.185,0.007
Jakarta Raya,Jakarta Raya,5/12/2021,5/12/2021,"1,473.791",7.776
Jambi,Jambi,5/12/2021,5/12/2021,91.359,0.067
Jawa Barat,Jawa Barat,5/12/2021,5/12/2021,"1,337.831",5.297
Jawa Tengah,Jawa Tengah,5/12/2021,5/12/2021,"1,213.653",2.109
Jawa Timur,Jawa Timur,5/12/2021,5/12/2021,"1,206.415",6.14
Kalimantan Barat,Kalimantan Barat,5/12/2021,5/12/2021,104.18,0.15
Kalimantan Selatan,Kalimantan Selatan,5/12/2021,5/12/2021,101.197,0.017
Kalimantan Tengah,Kalimantan Tengah,5/12/2021,5/12/2021,72.096,0.12
Kalimantan Timur,Kalimantan Timur,5/12/2021,5/12/2021,166.403,0.246
Lampung,Lampung,5/12/2021,5/12/2021,153.271,0.077
Maluku,Maluku,5/12/2021,5/12/2021,35.762,0.09
Maluku Utara,Maluku Utara,5/12/2021,5/12/2021,21.124,0.046
Nusa Tenggara Barat,Nusa Tenggara Barat,5/12/2021,5/12/2021,130.574,0.044
Nusa Tenggara Timur,Nusa Tenggara Timur,5/12/2021,5/12/2021,95.192,0.372
Papua,Papua,5/12/2021,5/12/2021,90.11,0.137
Papua Barat,Papua Barat,5/12/2021,5/12/2021,25.677,0.008
Riau,Kepulauan Riau,5/12/2021,5/12/2021,46.204,0
Riau,Riau,5/12/2021,5/12/2021,169.224,0.015
Sulawesi Barat,Sulawesi Barat,5/12/2021,5/12/2021,28.295,0.022
Sulawesi Selatan,Sulawesi Selatan,5/12/2021,5/12/2021,316.867,0.389
Sulawesi Tengah,Sulawesi Tengah,5/12/2021,5/12/2021,62.423,0.047
Sulawesi Tenggara,Sulawesi Tenggara,5/12/2021,5/12/2021,52.12,0.01
Sulawesi Utara,Sulawesi Utara,5/12/2021,5/12/2021,91.698,0.269
Sumatera Barat,Sumatera Barat,5/12/2021,5/12/2021,113.215,0.027
Sumatera Selatan,Sumatera Selatan,5/12/2021,5/12/2021,239.532,0.051
Sumatera Utara,Sumatera Utara,5/12/2021,5/12/2021,332.097,2.21
Yogyakarta,Yogyakarta,5/12/2021,5/12/2021,260.277,0.521
Aceh,Aceh,5/13/2021,5/13/2021,95.635,0.018
Bali,Bali,5/13/2021,5/13/2021,386.642,0.062
Banten,Banten,5/13/2021,5/13/2021,335.54,0.011
Jakarta Raya,Jakarta Raya,5/13/2021,5/13/2021,"1,474",0.209
Jambi,Jambi,5/13/2021,5/13/2021,91.359,0
Jawa Barat,Jawa Barat,5/13/2021,5/13/2021,"1,337.839",0.008
Jawa Tengah,Jawa Tengah,5/13/2021,5/13/2021,"1,213.656",0.003
Jawa Timur,Jawa Timur,5/13/2021,5/13/2021,"1,206.438",0.023
Kalimantan Barat,Kalimantan Barat,5/13/2021,5/13/2021,104.192,0.012
Kalimantan Selatan,Kalimantan Selatan,5/13/2021,5/13/2021,101.197,0
Kalimantan Tengah,Kalimantan Tengah,5/13/2021,5/13/2021,72.097,0.001
Kalimantan Timur,Kalimantan Timur,5/13/2021,5/13/2021,166.407,0.004
Lampung,Lampung,5/13/2021,5/13/2021,153.273,0.002
Nusa Tenggara Barat,Nusa Tenggara Barat,5/13/2021,5/13/2021,130.575,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,5/13/2021,5/13/2021,95.201,0.009
Papua,Papua,5/13/2021,5/13/2021,90.112,0.002
Riau,Riau,5/13/2021,5/13/2021,169.242,0.018
Sulawesi Selatan,Sulawesi Selatan,5/13/2021,5/13/2021,316.888,0.021
Sulawesi Tengah,Sulawesi Tengah,5/13/2021,5/13/2021,62.429,0.006
Sulawesi Tenggara,Sulawesi Tenggara,5/13/2021,5/13/2021,52.123,0.003
Sulawesi Utara,Sulawesi Utara,5/13/2021,5/13/2021,91.7,0.002
Sumatera Barat,Sumatera Barat,5/13/2021,5/13/2021,113.27,0.055
Sumatera Selatan,Sumatera Selatan,5/13/2021,5/13/2021,239.605,0.073
Sumatera Utara,Sumatera Utara,5/13/2021,5/13/2021,333.14,1.043
Aceh,Aceh,5/14/2021,5/14/2021,95.639,0.004
Bali,Bali,5/14/2021,5/14/2021,387.287,0.645
Banten,Banten,5/14/2021,5/14/2021,335.547,0.007
Jakarta Raya,Jakarta Raya,5/14/2021,5/14/2021,"1,474.234",0.234
Jambi,Jambi,5/14/2021,5/14/2021,91.36,0.001
Jawa Barat,Jawa Barat,5/14/2021,5/14/2021,"1,337.878",0.039
Jawa Tengah,Jawa Tengah,5/14/2021,5/14/2021,"1,213.728",0.072
Jawa Timur,Jawa Timur,5/14/2021,5/14/2021,"1,206.461",0.023
Kalimantan Barat,Kalimantan Barat,5/14/2021,5/14/2021,104.193,0.001
Kalimantan Selatan,Kalimantan Selatan,5/14/2021,5/14/2021,101.198,0.001
Kalimantan Timur,Kalimantan Timur,5/14/2021,5/14/2021,166.524,0.117
Lampung,Lampung,5/14/2021,5/14/2021,153.276,0.003
Maluku,Maluku,5/14/2021,5/14/2021,35.778,0.016
Maluku Utara,Maluku Utara,5/14/2021,5/14/2021,21.134,0.01
Nusa Tenggara Barat,Nusa Tenggara Barat,5/14/2021,5/14/2021,130.576,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,5/14/2021,5/14/2021,95.303,0.102
Papua,Papua,5/14/2021,5/14/2021,90.16,0.048
Papua Barat,Papua Barat,5/14/2021,5/14/2021,25.726,0.049
Riau,Kepulauan Riau,5/14/2021,5/14/2021,46.21,0.006
Riau,Riau,5/14/2021,5/14/2021,169.25,0.008
Sulawesi Barat,Sulawesi Barat,5/14/2021,5/14/2021,28.328,0.033
Sulawesi Selatan,Sulawesi Selatan,5/14/2021,5/14/2021,317.075,0.187
Sulawesi Tengah,Sulawesi Tengah,5/14/2021,5/14/2021,62.459,0.03
Sulawesi Utara,Sulawesi Utara,5/14/2021,5/14/2021,91.779,0.079
Sumatera Barat,Sumatera Barat,5/14/2021,5/14/2021,113.311,0.041
Sumatera Selatan,Sumatera Selatan,5/14/2021,5/14/2021,239.628,0.023
Sumatera Utara,Sumatera Utara,5/14/2021,5/14/2021,333.461,0.321
Yogyakarta,Yogyakarta,5/14/2021,5/14/2021,260.278,0.001
Aceh,Aceh,5/15/2021,5/15/2021,95.643,0.004
Bali,Bali,5/15/2021,5/15/2021,399.5,12.213
Bangka Belitung,Bangka Belitung,5/15/2021,5/15/2021,46.259,0.002
Banten,Banten,5/15/2021,5/15/2021,335.799,0.252
Gorontalo,Gorontalo,5/15/2021,5/15/2021,37.579,0
Jakarta Raya,Jakarta Raya,5/15/2021,5/15/2021,"1,479.715",5.481
Jambi,Jambi,5/15/2021,5/15/2021,91.38,0.02
Jawa Barat,Jawa Barat,5/15/2021,5/15/2021,"1,342.616",4.738
Jawa Tengah,Jawa Tengah,5/15/2021,5/15/2021,"1,216.86",3.132
Jawa Timur,Jawa Timur,5/15/2021,5/15/2021,"1,210.732",4.271
Kalimantan Barat,Kalimantan Barat,5/15/2021,5/15/2021,104.221,0.028
Kalimantan Selatan,Kalimantan Selatan,5/15/2021,5/15/2021,101.296,0.098
Kalimantan Tengah,Kalimantan Tengah,5/15/2021,5/15/2021,72.491,0.394
Kalimantan Timur,Kalimantan Timur,5/15/2021,5/15/2021,167.304,0.78
Kalimantan Utara,Kalimantan Utara,5/15/2021,5/15/2021,18.348,0.021
Lampung,Lampung,5/15/2021,5/15/2021,153.797,0.521
Maluku,Maluku,5/15/2021,5/15/2021,35.796,0.018
Maluku Utara,Maluku Utara,5/15/2021,5/15/2021,21.152,0.018
Nusa Tenggara Barat,Nusa Tenggara Barat,5/15/2021,5/15/2021,130.768,0.192
Nusa Tenggara Timur,Nusa Tenggara Timur,5/15/2021,5/15/2021,95.516000000,0.213
Papua,Papua,5/15/2021,5/15/2021,90.335,0.175
Papua Barat,Papua Barat,5/15/2021,5/15/2021,25.795,0.069
Riau,Kepulauan Riau,5/15/2021,5/15/2021,46.28,0.07
Riau,Riau,5/15/2021,5/15/2021,169.296,0.046
Sulawesi Barat,Sulawesi Barat,5/15/2021,5/15/2021,28.375,0.047
Sulawesi Selatan,Sulawesi Selatan,5/15/2021,5/15/2021,318.84,1.765
Sulawesi Tengah,Sulawesi Tengah,5/15/2021,5/15/2021,62.625,0.166
Sulawesi Tenggara,Sulawesi Tenggara,5/15/2021,5/15/2021,52.185,0.062
Sulawesi Utara,Sulawesi Utara,5/15/2021,5/15/2021,91.93,0.151
Sumatera Barat,Sumatera Barat,5/15/2021,5/15/2021,113.396,0.085
Sumatera Selatan,Sumatera Selatan,5/15/2021,5/15/2021,240.006,0.378
Sumatera Utara,Sumatera Utara,5/15/2021,5/15/2021,334.649,1.188
Yogyakarta,Yogyakarta,5/15/2021,5/15/2021,260.827,0.549
Aceh,Aceh,5/16/2021,5/16/2021,95.644,0.001
Bali,Bali,5/16/2021,5/16/2021,401.525,2.025
Banten,Banten,5/16/2021,5/16/2021,335.802,0.003
Bengkulu,Bengkulu,5/16/2021,5/16/2021,38.185,0
Jakarta Raya,Jakarta Raya,5/16/2021,5/16/2021,"1,483.519",3.804
Jawa Barat,Jawa Barat,5/16/2021,5/16/2021,"1,344.772",2.156
Jawa Tengah,Jawa Tengah,5/16/2021,5/16/2021,"1,217.411",0.551
Jawa Timur,Jawa Timur,5/16/2021,5/16/2021,"1,215.34",4.608
Kalimantan Barat,Kalimantan Barat,5/16/2021,5/16/2021,104.227,0.006
Kalimantan Tengah,Kalimantan Tengah,5/16/2021,5/16/2021,72.496,0.005
Kalimantan Timur,Kalimantan Timur,5/16/2021,5/16/2021,167.405,0.101
Kalimantan Utara,Kalimantan Utara,5/16/2021,5/16/2021,18.348,0
Lampung,Lampung,5/16/2021,5/16/2021,153.797,0
Maluku Utara,Maluku Utara,5/16/2021,5/16/2021,21.153,0.001
Nusa Tenggara Barat,Nusa Tenggara Barat,5/16/2021,5/16/2021,130.769,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,5/16/2021,5/16/2021,95.52,0.004
Papua,Papua,5/16/2021,5/16/2021,90.639,0.304
Papua Barat,Papua Barat,5/16/2021,5/16/2021,25.812,0.017
Riau,Kepulauan Riau,5/16/2021,5/16/2021,46.281,0.001
Riau,Riau,5/16/2021,5/16/2021,169.342,0.046
Sulawesi Selatan,Sulawesi Selatan,5/16/2021,5/16/2021,318.993,0.153
Sulawesi Tengah,Sulawesi Tengah,5/16/2021,5/16/2021,62.627,0.002
Sulawesi Utara,Sulawesi Utara,5/16/2021,5/16/2021,91.93,0
Sumatera Selatan,Sumatera Selatan,5/16/2021,5/16/2021,240.007,0.001
Sumatera Utara,Sumatera Utara,5/16/2021,5/16/2021,334.943,0.294
Yogyakarta,Yogyakarta,5/16/2021,5/16/2021,260.827,0
Aceh,Aceh,5/17/2021,5/17/2021,96.003,0.359
Bali,Bali,5/17/2021,5/17/2021,419.203,17.678
Bangka Belitung,Bangka Belitung,5/17/2021,5/17/2021,47.142,0.883
Banten,Banten,5/17/2021,5/17/2021,338.088,2.286
Bengkulu,Bengkulu,5/17/2021,5/17/2021,38.73,0.545
Gorontalo,Gorontalo,5/17/2021,5/17/2021,37.73,0.151
Jakarta Raya,Jakarta Raya,5/17/2021,5/17/2021,"1,507.321",23.802
Jambi,Jambi,5/17/2021,5/17/2021,92.751000000,1.371
Jawa Barat,Jawa Barat,5/17/2021,5/17/2021,"1,361.104",16.332
Jawa Tengah,Jawa Tengah,5/17/2021,5/17/2021,"1,226.897",9.486
Jawa Timur,Jawa Timur,5/17/2021,5/17/2021,"1,235.803",20.463
Kalimantan Barat,Kalimantan Barat,5/17/2021,5/17/2021,105.541,1.314
Kalimantan Selatan,Kalimantan Selatan,5/17/2021,5/17/2021,103.432,2.136
Kalimantan Tengah,Kalimantan Tengah,5/17/2021,5/17/2021,73.867,1.371
Kalimantan Timur,Kalimantan Timur,5/17/2021,5/17/2021,169.504,2.099
Kalimantan Utara,Kalimantan Utara,5/17/2021,5/17/2021,18.516,0.168
Lampung,Lampung,5/17/2021,5/17/2021,155.61,1.813
Maluku,Maluku,5/17/2021,5/17/2021,35.928,0.132
Maluku Utara,Maluku Utara,5/17/2021,5/17/2021,21.475,0.322
Nusa Tenggara Barat,Nusa Tenggara Barat,5/17/2021,5/17/2021,133.025,2.256
Nusa Tenggara Timur,Nusa Tenggara Timur,5/17/2021,5/17/2021,95.85,0.33
Papua,Papua,5/17/2021,5/17/2021,91.265,0.626
Papua Barat,Papua Barat,5/17/2021,5/17/2021,26.151,0.339
Riau,Kepulauan Riau,5/17/2021,5/17/2021,46.956,0.675
Riau,Riau,5/17/2021,5/17/2021,170.232,0.89
Sulawesi Barat,Sulawesi Barat,5/17/2021,5/17/2021,28.783,0.408
Sulawesi Selatan,Sulawesi Selatan,5/17/2021,5/17/2021,326.571,7.578
Sulawesi Tengah,Sulawesi Tengah,5/17/2021,5/17/2021,63.492,0.865
Sulawesi Tenggara,Sulawesi Tenggara,5/17/2021,5/17/2021,52.599,0.414
Sulawesi Utara,Sulawesi Utara,5/17/2021,5/17/2021,93.012,1.082
Sumatera Barat,Sumatera Barat,5/17/2021,5/17/2021,114.093,0.697
Sumatera Selatan,Sumatera Selatan,5/17/2021,5/17/2021,245.052,5.045
Sumatera Utara,Sumatera Utara,5/17/2021,5/17/2021,345.235,10.292
Yogyakarta,Yogyakarta,5/17/2021,5/17/2021,264.695,3.868
Aceh,Aceh,5/18/2021,5/18/2021,96.785,0.782
Bali,Bali,5/18/2021,5/18/2021,435.628,16.425
Bangka Belitung,Bangka Belitung,5/18/2021,5/18/2021,47.692,0.55
Banten,Banten,5/18/2021,5/18/2021,340.616,2.528
Bengkulu,Bengkulu,5/18/2021,5/18/2021,39.644,0.914
Gorontalo,Gorontalo,5/18/2021,5/18/2021,38.096,0.366
Jakarta Raya,Jakarta Raya,5/18/2021,5/18/2021,"1,533.846",26.525
Jambi,Jambi,5/18/2021,5/18/2021,94.722,1.971
Jawa Barat,Jawa Barat,5/18/2021,5/18/2021,"1,387.695",26.591
Jawa Tengah,Jawa Tengah,5/18/2021,5/18/2021,"1,237.223",10.326
Jawa Timur,Jawa Timur,5/18/2021,5/18/2021,"1,257.854",22.051
Kalimantan Barat,Kalimantan Barat,5/18/2021,5/18/2021,107.416,1.875
Kalimantan Selatan,Kalimantan Selatan,5/18/2021,5/18/2021,105.586,2.154
Kalimantan Tengah,Kalimantan Tengah,5/18/2021,5/18/2021,74.553,0.686
Kalimantan Timur,Kalimantan Timur,5/18/2021,5/18/2021,172.65,3.146
Kalimantan Utara,Kalimantan Utara,5/18/2021,5/18/2021,18.84,0.324
Lampung,Lampung,5/18/2021,5/18/2021,158.101,2.491
