Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Nusa Tenggara Timur,Nusa Tenggara Timur,5/2/2021,5/2/2021,88.135,0
Papua,Papua,5/2/2021,5/2/2021,79.011,0.045
Papua Barat,Papua Barat,5/2/2021,5/2/2021,23.821,0.001
Riau,Kepulauan Riau,5/2/2021,5/2/2021,43.684,0
Riau,Riau,5/2/2021,5/2/2021,137.783,0.194
Sulawesi Barat,Sulawesi Barat,5/2/2021,5/2/2021,24.669,0
Sulawesi Selatan,Sulawesi Selatan,5/2/2021,5/2/2021,265.547,0.021
Sulawesi Tengah,Sulawesi Tengah,5/2/2021,5/2/2021,56.257,0.003
Sulawesi Tenggara,Sulawesi Tenggara,5/2/2021,5/2/2021,42.241,0.021
Sulawesi Utara,Sulawesi Utara,5/2/2021,5/2/2021,89,0.002
Sumatera Barat,Sumatera Barat,5/2/2021,5/2/2021,99.205,0.041
Sumatera Selatan,Sumatera Selatan,5/2/2021,5/2/2021,200.506,0.038
Sumatera Utara,Sumatera Utara,5/2/2021,5/2/2021,271.03,0.02
Yogyakarta,Yogyakarta,5/2/2021,5/2/2021,215.529,0.001
Aceh,Aceh,5/3/2021,5/3/2021,90.926,0.832
Bali,Bali,5/3/2021,5/3/2021,280.438,9.724
Bangka Belitung,Bangka Belitung,5/3/2021,5/3/2021,42.263,1.422
Banten,Banten,5/3/2021,5/3/2021,308.034,3.977
Bengkulu,Bengkulu,5/3/2021,5/3/2021,33.935,0.667
Gorontalo,Gorontalo,5/3/2021,5/3/2021,35.18,0.474
Jakarta Raya,Jakarta Raya,5/3/2021,5/3/2021,"1,291.601",30.195
Jambi,Jambi,5/3/2021,5/3/2021,75.782,2.517
Jawa Barat,Jawa Barat,5/3/2021,5/3/2021,"1,168.559",29.009
Jawa Tengah,Jawa Tengah,5/3/2021,5/3/2021,"1,112.443",17.406
Jawa Timur,Jawa Timur,5/3/2021,5/3/2021,"1,119.156",9.061
Kalimantan Barat,Kalimantan Barat,5/3/2021,5/3/2021,91.642000000,1.619
Kalimantan Selatan,Kalimantan Selatan,5/3/2021,5/3/2021,86.323,1.79
Kalimantan Tengah,Kalimantan Tengah,5/3/2021,5/3/2021,69.214,0.635
Kalimantan Timur,Kalimantan Timur,5/3/2021,5/3/2021,123.202,1.88
Kalimantan Utara,Kalimantan Utara,5/3/2021,5/3/2021,16.894,0.175
Lampung,Lampung,5/3/2021,5/3/2021,136.121,3.028
Maluku,Maluku,5/3/2021,5/3/2021,33.924,0.253
Maluku Utara,Maluku Utara,5/3/2021,5/3/2021,18.368,0.268
Nusa Tenggara Barat,Nusa Tenggara Barat,5/3/2021,5/3/2021,113.295,3.876
Nusa Tenggara Timur,Nusa Tenggara Timur,5/3/2021,5/3/2021,89.051,0.916
Papua,Papua,5/3/2021,5/3/2021,79.384,0.373
Papua Barat,Papua Barat,5/3/2021,5/3/2021,23.893,0.072
Riau,Kepulauan Riau,5/3/2021,5/3/2021,43.848,0.164
Riau,Riau,5/3/2021,5/3/2021,141.87,4.087
Sulawesi Barat,Sulawesi Barat,5/3/2021,5/3/2021,25.235,0.566
Sulawesi Selatan,Sulawesi Selatan,5/3/2021,5/3/2021,271.172,5.625
Sulawesi Tengah,Sulawesi Tengah,5/3/2021,5/3/2021,57.303,1.046
Sulawesi Tenggara,Sulawesi Tenggara,5/3/2021,5/3/2021,43.3,1.059
Sulawesi Utara,Sulawesi Utara,5/3/2021,5/3/2021,89.211,0.211
Sumatera Barat,Sumatera Barat,5/3/2021,5/3/2021,100.484,1.279
Sumatera Selatan,Sumatera Selatan,5/3/2021,5/3/2021,207.109,6.603
Sumatera Utara,Sumatera Utara,5/3/2021,5/3/2021,277.245,6.215
Yogyakarta,Yogyakarta,5/3/2021,5/3/2021,220.68,5.151
Aceh,Aceh,5/4/2021,5/4/2021,91.824,0.898
Bali,Bali,5/4/2021,5/4/2021,291.608,11.17
Bangka Belitung,Bangka Belitung,5/4/2021,5/4/2021,43.361,1.098
Banten,Banten,5/4/2021,5/4/2021,312.353,4.319
Bengkulu,Bengkulu,5/4/2021,5/4/2021,34.769,0.834
Gorontalo,Gorontalo,5/4/2021,5/4/2021,35.714,0.534
Jakarta Raya,Jakarta Raya,5/4/2021,5/4/2021,"1,318.551",26.95
Jambi,Jambi,5/4/2021,5/4/2021,78.753,2.971
Jawa Barat,Jawa Barat,5/4/2021,5/4/2021,"1,198.392",29.833
Jawa Tengah,Jawa Tengah,5/4/2021,5/4/2021,"1,125.719",13.276
Jawa Timur,Jawa Timur,5/4/2021,5/4/2021,"1,131.104",11.948
Kalimantan Barat,Kalimantan Barat,5/4/2021,5/4/2021,93.681000000,2.039
Kalimantan Selatan,Kalimantan Selatan,5/4/2021,5/4/2021,88.861,2.538
Kalimantan Tengah,Kalimantan Tengah,5/4/2021,5/4/2021,69.637,0.423
Kalimantan Timur,Kalimantan Timur,5/4/2021,5/4/2021,125.69,2.488
Kalimantan Utara,Kalimantan Utara,5/4/2021,5/4/2021,17.054,0.16
Lampung,Lampung,5/4/2021,5/4/2021,138.56,2.439
Maluku,Maluku,5/4/2021,5/4/2021,34.086,0.162
Maluku Utara,Maluku Utara,5/4/2021,5/4/2021,18.786,0.418
Nusa Tenggara Barat,Nusa Tenggara Barat,5/4/2021,5/4/2021,116.935,3.64
Nusa Tenggara Timur,Nusa Tenggara Timur,5/4/2021,5/4/2021,90.137,1.086
Papua,Papua,5/4/2021,5/4/2021,80.461,1.077
Papua Barat,Papua Barat,5/4/2021,5/4/2021,24.144,0.251
Riau,Kepulauan Riau,5/4/2021,5/4/2021,44.31,0.462
Riau,Riau,5/4/2021,5/4/2021,146.618,4.748
Sulawesi Barat,Sulawesi Barat,5/4/2021,5/4/2021,25.914,0.679
Sulawesi Selatan,Sulawesi Selatan,5/4/2021,5/4/2021,274.972,3.8
Sulawesi Tengah,Sulawesi Tengah,5/4/2021,5/4/2021,58.005,0.702
Sulawesi Tenggara,Sulawesi Tenggara,5/4/2021,5/4/2021,44.413,1.113
Sulawesi Utara,Sulawesi Utara,5/4/2021,5/4/2021,89.621,0.41
Sumatera Barat,Sumatera Barat,5/4/2021,5/4/2021,103.13,2.646
Sumatera Selatan,Sumatera Selatan,5/4/2021,5/4/2021,212.993,5.884
Sumatera Utara,Sumatera Utara,5/4/2021,5/4/2021,282.73,5.485
Yogyakarta,Yogyakarta,5/4/2021,5/4/2021,228.572,7.892
Aceh,Aceh,5/5/2021,5/5/2021,92.875,1.051
Bali,Bali,5/5/2021,5/5/2021,303.354,11.746
Bangka Belitung,Bangka Belitung,5/5/2021,5/5/2021,43.662,0.301
Banten,Banten,5/5/2021,5/5/2021,316.694,4.341
Bengkulu,Bengkulu,5/5/2021,5/5/2021,35.649,0.88
Gorontalo,Gorontalo,5/5/2021,5/5/2021,36.35,0.636
Jakarta Raya,Jakarta Raya,5/5/2021,5/5/2021,"1,344.579",26.028
Jambi,Jambi,5/5/2021,5/5/2021,81.242,2.489
Jawa Barat,Jawa Barat,5/5/2021,5/5/2021,"1,226.809",28.417
Jawa Tengah,Jawa Tengah,5/5/2021,5/5/2021,"1,140.767",15.048
Jawa Timur,Jawa Timur,5/5/2021,5/5/2021,"1,144.204",13.1
Kalimantan Barat,Kalimantan Barat,5/5/2021,5/5/2021,96.162000000,2.481
Kalimantan Selatan,Kalimantan Selatan,5/5/2021,5/5/2021,92.225,3.364
Kalimantan Tengah,Kalimantan Tengah,5/5/2021,5/5/2021,69.902,0.265
Kalimantan Timur,Kalimantan Timur,5/5/2021,5/5/2021,130.68,4.99
Kalimantan Utara,Kalimantan Utara,5/5/2021,5/5/2021,17.252,0.198
Lampung,Lampung,5/5/2021,5/5/2021,142.164,3.604
Maluku,Maluku,5/5/2021,5/5/2021,34.51,0.424
Maluku Utara,Maluku Utara,5/5/2021,5/5/2021,19.277,0.491
Nusa Tenggara Barat,Nusa Tenggara Barat,5/5/2021,5/5/2021,120.52,3.585
Nusa Tenggara Timur,Nusa Tenggara Timur,5/5/2021,5/5/2021,91.325,1.188
Papua,Papua,5/5/2021,5/5/2021,83.126,2.665
Papua Barat,Papua Barat,5/5/2021,5/5/2021,24.402,0.258
Riau,Kepulauan Riau,5/5/2021,5/5/2021,44.666,0.356
Riau,Riau,5/5/2021,5/5/2021,151.997,5.379
Sulawesi Barat,Sulawesi Barat,5/5/2021,5/5/2021,26.351,0.437
Sulawesi Selatan,Sulawesi Selatan,5/5/2021,5/5/2021,279.981,5.009
Sulawesi Tengah,Sulawesi Tengah,5/5/2021,5/5/2021,59.035,1.03
Sulawesi Tenggara,Sulawesi Tenggara,5/5/2021,5/5/2021,47.27,2.857
Sulawesi Utara,Sulawesi Utara,5/5/2021,5/5/2021,89.934,0.313
Sumatera Barat,Sumatera Barat,5/5/2021,5/5/2021,105.024,1.894
Sumatera Selatan,Sumatera Selatan,5/5/2021,5/5/2021,219.251,6.258
Sumatera Utara,Sumatera Utara,5/5/2021,5/5/2021,290.467,7.737
Yogyakarta,Yogyakarta,5/5/2021,5/5/2021,236.043,7.471
Aceh,Aceh,5/6/2021,5/6/2021,94.244,1.369
Bali,Bali,5/6/2021,5/6/2021,317.41,14.056
Bangka Belitung,Bangka Belitung,5/6/2021,5/6/2021,44.078,0.416
Banten,Banten,5/6/2021,5/6/2021,320.929,4.235
Bengkulu,Bengkulu,5/6/2021,5/6/2021,36.72,1.071
Gorontalo,Gorontalo,5/6/2021,5/6/2021,36.883,0.533
Jakarta Raya,Jakarta Raya,5/6/2021,5/6/2021,"1,372.231",27.652
Jambi,Jambi,5/6/2021,5/6/2021,84.319,3.077
Jawa Barat,Jawa Barat,5/6/2021,5/6/2021,"1,257.389",30.58
Jawa Tengah,Jawa Tengah,5/6/2021,5/6/2021,"1,159.798",19.031
Jawa Timur,Jawa Timur,5/6/2021,5/6/2021,"1,157.335",13.131
Kalimantan Barat,Kalimantan Barat,5/6/2021,5/6/2021,98.711000000,2.549
Kalimantan Selatan,Kalimantan Selatan,5/6/2021,5/6/2021,94.628,2.403
Kalimantan Tengah,Kalimantan Tengah,5/6/2021,5/6/2021,70.222,0.32
Kalimantan Timur,Kalimantan Timur,5/6/2021,5/6/2021,139.273,8.593
Kalimantan Utara,Kalimantan Utara,5/6/2021,5/6/2021,17.355,0.103
Lampung,Lampung,5/6/2021,5/6/2021,145.748,3.584
Maluku,Maluku,5/6/2021,5/6/2021,34.815,0.305
Maluku Utara,Maluku Utara,5/6/2021,5/6/2021,19.73,0.453
Nusa Tenggara Barat,Nusa Tenggara Barat,5/6/2021,5/6/2021,122.981,2.461
Nusa Tenggara Timur,Nusa Tenggara Timur,5/6/2021,5/6/2021,91.694,0.369
Papua,Papua,5/6/2021,5/6/2021,86.24,3.114
Papua Barat,Papua Barat,5/6/2021,5/6/2021,24.644,0.242
Riau,Kepulauan Riau,5/6/2021,5/6/2021,45.082,0.416
Riau,Riau,5/6/2021,5/6/2021,157.474,5.477
Sulawesi Barat,Sulawesi Barat,5/6/2021,5/6/2021,27.037,0.686
Sulawesi Selatan,Sulawesi Selatan,5/6/2021,5/6/2021,284.806,4.825
Sulawesi Tengah,Sulawesi Tengah,5/6/2021,5/6/2021,59.919,0.884
Sulawesi Tenggara,Sulawesi Tenggara,5/6/2021,5/6/2021,49.147,1.877
Sulawesi Utara,Sulawesi Utara,5/6/2021,5/6/2021,90.136,0.202
Sumatera Barat,Sumatera Barat,5/6/2021,5/6/2021,107.835,2.811
Sumatera Selatan,Sumatera Selatan,5/6/2021,5/6/2021,225.218,5.967
Sumatera Utara,Sumatera Utara,5/6/2021,5/6/2021,298.13,7.663
Yogyakarta,Yogyakarta,5/6/2021,5/6/2021,244.453,8.41
Aceh,Aceh,5/7/2021,5/7/2021,94.993,0.749
Bali,Bali,5/7/2021,5/7/2021,333.313,15.903
Bangka Belitung,Bangka Belitung,5/7/2021,5/7/2021,44.252,0.174
Banten,Banten,5/7/2021,5/7/2021,327.401,6.472
Bengkulu,Bengkulu,5/7/2021,5/7/2021,37.063,0.343
Gorontalo,Gorontalo,5/7/2021,5/7/2021,37.289,0.406
Jakarta Raya,Jakarta Raya,5/7/2021,5/7/2021,"1,399.946",27.715
Jambi,Jambi,5/7/2021,5/7/2021,85.96,1.641
Jawa Barat,Jawa Barat,5/7/2021,5/7/2021,"1,281.501",24.112
Jawa Tengah,Jawa Tengah,5/7/2021,5/7/2021,"1,170.837",11.039
Jawa Timur,Jawa Timur,5/7/2021,5/7/2021,"1,165.157",7.822
Kalimantan Barat,Kalimantan Barat,5/7/2021,5/7/2021,100.253,1.542
Kalimantan Selatan,Kalimantan Selatan,5/7/2021,5/7/2021,95.938,1.31
Kalimantan Tengah,Kalimantan Tengah,5/7/2021,5/7/2021,70.36,0.138
Kalimantan Timur,Kalimantan Timur,5/7/2021,5/7/2021,143.831,4.558
Kalimantan Utara,Kalimantan Utara,5/7/2021,5/7/2021,17.377,0.022
Lampung,Lampung,5/7/2021,5/7/2021,147.505,1.757
Maluku,Maluku,5/7/2021,5/7/2021,35.177,0.362
Maluku Utara,Maluku Utara,5/7/2021,5/7/2021,20.171,0.441
Nusa Tenggara Barat,Nusa Tenggara Barat,5/7/2021,5/7/2021,124.359,1.378
Nusa Tenggara Timur,Nusa Tenggara Timur,5/7/2021,5/7/2021,92.312,0.618
Papua,Papua,5/7/2021,5/7/2021,87.294,1.054
Papua Barat,Papua Barat,5/7/2021,5/7/2021,24.869,0.225
Riau,Kepulauan Riau,5/7/2021,5/7/2021,45.387,0.305
Riau,Riau,5/7/2021,5/7/2021,162.413,4.939
Sulawesi Barat,Sulawesi Barat,5/7/2021,5/7/2021,27.373,0.336
Sulawesi Selatan,Sulawesi Selatan,5/7/2021,5/7/2021,290.111,5.305
Sulawesi Tengah,Sulawesi Tengah,5/7/2021,5/7/2021,60.86,0.941
Sulawesi Tenggara,Sulawesi Tenggara,5/7/2021,5/7/2021,50.468,1.321
Sulawesi Utara,Sulawesi Utara,5/7/2021,5/7/2021,90.265,0.129
Sumatera Barat,Sumatera Barat,5/7/2021,5/7/2021,110.034,2.199
Sumatera Selatan,Sumatera Selatan,5/7/2021,5/7/2021,230.031,4.813
Sumatera Utara,Sumatera Utara,5/7/2021,5/7/2021,305.854,7.724
Yogyakarta,Yogyakarta,5/7/2021,5/7/2021,250.235,5.782
Aceh,Aceh,5/8/2021,5/8/2021,95.171,0.178
Bali,Bali,5/8/2021,5/8/2021,350.148,16.835
Bangka Belitung,Bangka Belitung,5/8/2021,5/8/2021,44.783,0.531
Banten,Banten,5/8/2021,5/8/2021,330.807,3.406
Bengkulu,Bengkulu,5/8/2021,5/8/2021,37.223,0.16
Gorontalo,Gorontalo,5/8/2021,5/8/2021,37.35,0.061
Jakarta Raya,Jakarta Raya,5/8/2021,5/8/2021,"1,410.459",10.513
Jambi,Jambi,5/8/2021,5/8/2021,88.621,2.661
Jawa Barat,Jawa Barat,5/8/2021,5/8/2021,"1,300.719",19.218
Jawa Tengah,Jawa Tengah,5/8/2021,5/8/2021,"1,187.737",16.9
Jawa Timur,Jawa Timur,5/8/2021,5/8/2021,"1,173.293",8.136
Kalimantan Barat,Kalimantan Barat,5/8/2021,5/8/2021,101.012,0.759
Kalimantan Selatan,Kalimantan Selatan,5/8/2021,5/8/2021,97.942,2.004
Kalimantan Tengah,Kalimantan Tengah,5/8/2021,5/8/2021,71.265,0.905
Kalimantan Timur,Kalimantan Timur,5/8/2021,5/8/2021,153.176,9.345
Kalimantan Utara,Kalimantan Utara,5/8/2021,5/8/2021,18.051,0.674
Lampung,Lampung,5/8/2021,5/8/2021,149.832,2.327
Maluku,Maluku,5/8/2021,5/8/2021,35.389,0.212
Maluku Utara,Maluku Utara,5/8/2021,5/8/2021,20.362,0.191
Nusa Tenggara Barat,Nusa Tenggara Barat,5/8/2021,5/8/2021,126.934,2.575
Nusa Tenggara Timur,Nusa Tenggara Timur,5/8/2021,5/8/2021,92.827,0.515
Papua,Papua,5/8/2021,5/8/2021,88.113,0.819
Papua Barat,Papua Barat,5/8/2021,5/8/2021,25.045,0.176
Riau,Kepulauan Riau,5/8/2021,5/8/2021,45.498,0.111
Riau,Riau,5/8/2021,5/8/2021,165.577,3.164
Sulawesi Barat,Sulawesi Barat,5/8/2021,5/8/2021,27.773,0.4
Sulawesi Selatan,Sulawesi Selatan,5/8/2021,5/8/2021,301.792,11.681
Sulawesi Tengah,Sulawesi Tengah,5/8/2021,5/8/2021,61.414,0.554
Sulawesi Tenggara,Sulawesi Tenggara,5/8/2021,5/8/2021,51.194,0.726
Sulawesi Utara,Sulawesi Utara,5/8/2021,5/8/2021,90.617,0.352
Sumatera Barat,Sumatera Barat,5/8/2021,5/8/2021,111.447,1.413
Sumatera Selatan,Sumatera Selatan,5/8/2021,5/8/2021,231.78,1.749
Sumatera Utara,Sumatera Utara,5/8/2021,5/8/2021,311.658,5.804
Yogyakarta,Yogyakarta,5/8/2021,5/8/2021,252.907,2.672
Aceh,Aceh,5/9/2021,5/9/2021,95.171,0
Bali,Bali,5/9/2021,5/9/2021,355.273,5.125
Banten,Banten,5/9/2021,5/9/2021,330.956,0.149
Gorontalo,Gorontalo,5/9/2021,5/9/2021,37.35,0
Jakarta Raya,Jakarta Raya,5/9/2021,5/9/2021,"1,420.353",9.894
Jambi,Jambi,5/9/2021,5/9/2021,88.621,0
Jawa Barat,Jawa Barat,5/9/2021,5/9/2021,"1,302.625",1.906
Jawa Tengah,Jawa Tengah,5/9/2021,5/9/2021,"1,192.725",4.988
Jawa Timur,Jawa Timur,5/9/2021,5/9/2021,"1,176.109",2.816
Kalimantan Barat,Kalimantan Barat,5/9/2021,5/9/2021,101.103,0.091
Kalimantan Selatan,Kalimantan Selatan,5/9/2021,5/9/2021,97.95,0.008
Kalimantan Tengah,Kalimantan Tengah,5/9/2021,5/9/2021,71.265,0
Kalimantan Timur,Kalimantan Timur,5/9/2021,5/9/2021,156.621,3.445
Kalimantan Utara,Kalimantan Utara,5/9/2021,5/9/2021,18.095,0.044
Lampung,Lampung,5/9/2021,5/9/2021,149.832,0
Maluku,Maluku,5/9/2021,5/9/2021,35.389,0
Maluku Utara,Maluku Utara,5/9/2021,5/9/2021,20.368,0.006
Nusa Tenggara Barat,Nusa Tenggara Barat,5/9/2021,5/9/2021,126.961,0.027
Nusa Tenggara Timur,Nusa Tenggara Timur,5/9/2021,5/9/2021,92.829,0.002
Papua,Papua,5/9/2021,5/9/2021,88.118,0.005
Papua Barat,Papua Barat,5/9/2021,5/9/2021,25.103,0.058
Riau,Kepulauan Riau,5/9/2021,5/9/2021,45.783,0.285
Riau,Riau,5/9/2021,5/9/2021,166.496,0.919
Sulawesi Selatan,Sulawesi Selatan,5/9/2021,5/9/2021,302.114,0.322
Sulawesi Tengah,Sulawesi Tengah,5/9/2021,5/9/2021,61.436,0.022
Sulawesi Tenggara,Sulawesi Tenggara,5/9/2021,5/9/2021,51.194,0
Sumatera Barat,Sumatera Barat,5/9/2021,5/9/2021,111.459,0.012
Sumatera Selatan,Sumatera Selatan,5/9/2021,5/9/2021,231.783,0.003
Sumatera Utara,Sumatera Utara,5/9/2021,5/9/2021,312.188,0.53
Yogyakarta,Yogyakarta,5/9/2021,5/9/2021,252.907,0
Aceh,Aceh,5/10/2021,5/10/2021,95.63,0.459
Bali,Bali,5/10/2021,5/10/2021,377.861,22.588
Bangka Belitung,Bangka Belitung,5/10/2021,5/10/2021,45.712,0.929
Banten,Banten,5/10/2021,5/10/2021,333.939,2.983
Bengkulu,Bengkulu,5/10/2021,5/10/2021,38.037,0.814
Gorontalo,Gorontalo,5/10/2021,5/10/2021,37.576,0.226
Jakarta Raya,Jakarta Raya,5/10/2021,5/10/2021,"1,450.759",30.406
Jambi,Jambi,5/10/2021,5/10/2021,90.566,1.945
Jawa Barat,Jawa Barat,5/10/2021,5/10/2021,"1,322.105",19.48
Jawa Tengah,Jawa Tengah,5/10/2021,5/10/2021,"1,205.742",13.017
Jawa Timur,Jawa Timur,5/10/2021,5/10/2021,"1,189.158",13.049
Kalimantan Barat,Kalimantan Barat,5/10/2021,5/10/2021,102.964,1.861
Kalimantan Selatan,Kalimantan Selatan,5/10/2021,5/10/2021,100.345,2.395
Kalimantan Tengah,Kalimantan Tengah,5/10/2021,5/10/2021,71.804,0.539
Kalimantan Timur,Kalimantan Timur,5/10/2021,5/10/2021,164.463,7.842
Kalimantan Utara,Kalimantan Utara,5/10/2021,5/10/2021,18.286,0.191
Lampung,Lampung,5/10/2021,5/10/2021,152.56,2.728
Maluku,Maluku,5/10/2021,5/10/2021,35.63,0.241
Maluku Utara,Maluku Utara,5/10/2021,5/10/2021,20.776,0.408
Nusa Tenggara Barat,Nusa Tenggara Barat,5/10/2021,5/10/2021,129.681,2.72
Nusa Tenggara Timur,Nusa Tenggara Timur,5/10/2021,5/10/2021,93.649,0.82
Papua,Papua,5/10/2021,5/10/2021,89.346,1.228
Papua Barat,Papua Barat,5/10/2021,5/10/2021,25.382,0.279
Riau,Kepulauan Riau,5/10/2021,5/10/2021,45.949,0.166
Riau,Riau,5/10/2021,5/10/2021,168.586,2.09
Sulawesi Barat,Sulawesi Barat,5/10/2021,5/10/2021,28.24,0.467
Sulawesi Selatan,Sulawesi Selatan,5/10/2021,5/10/2021,311.718,9.604
Sulawesi Tengah,Sulawesi Tengah,5/10/2021,5/10/2021,62.122,0.686
Sulawesi Tenggara,Sulawesi Tenggara,5/10/2021,5/10/2021,51.987,0.793
Sulawesi Utara,Sulawesi Utara,5/10/2021,5/10/2021,91.029,0.412
Sumatera Barat,Sumatera Barat,5/10/2021,5/10/2021,112.911,1.452
Sumatera Selatan,Sumatera Selatan,5/10/2021,5/10/2021,237.684,5.901
Sumatera Utara,Sumatera Utara,5/10/2021,5/10/2021,322.438,10.25
Yogyakarta,Yogyakarta,5/10/2021,5/10/2021,257.107,4.2
Aceh,Aceh,5/11/2021,5/11/2021,95.766,0.136
Bali,Bali,5/11/2021,5/11/2021,384.592,6.731
Bangka Belitung,Bangka Belitung,5/11/2021,5/11/2021,46.181,0.469
Banten,Banten,5/11/2021,5/11/2021,335.316,1.377
Bengkulu,Bengkulu,5/11/2021,5/11/2021,38.181,0.144
Gorontalo,Gorontalo,5/11/2021,5/11/2021,37.592,0.016
Jakarta Raya,Jakarta Raya,5/11/2021,5/11/2021,"1,466.352",15.593
Jambi,Jambi,5/11/2021,5/11/2021,91.318,0.752
Jawa Barat,Jawa Barat,5/11/2021,5/11/2021,"1,332.647",10.542
Jawa Tengah,Jawa Tengah,5/11/2021,5/11/2021,"1,211.671",5.929
Jawa Timur,Jawa Timur,5/11/2021,5/11/2021,"1,200.444",11.286
Kalimantan Barat,Kalimantan Barat,5/11/2021,5/11/2021,104.067,1.103
Kalimantan Selatan,Kalimantan Selatan,5/11/2021,5/11/2021,101.189,0.844
Kalimantan Tengah,Kalimantan Tengah,5/11/2021,5/11/2021,72.014,0.21
Kalimantan Timur,Kalimantan Timur,5/11/2021,5/11/2021,166.231,1.768
Kalimantan Utara,Kalimantan Utara,5/11/2021,5/11/2021,18.354,0.068
Lampung,Lampung,5/11/2021,5/11/2021,153.239,0.679
Maluku,Maluku,5/11/2021,5/11/2021,35.678,0.048
Maluku Utara,Maluku Utara,5/11/2021,5/11/2021,21.083,0.307
Nusa Tenggara Barat,Nusa Tenggara Barat,5/11/2021,5/11/2021,130.726,1.045
Nusa Tenggara Timur,Nusa Tenggara Timur,5/11/2021,5/11/2021,94.848,1.199
Papua,Papua,5/11/2021,5/11/2021,90.096,0.75
Papua Barat,Papua Barat,5/11/2021,5/11/2021,25.679,0.297
Riau,Kepulauan Riau,5/11/2021,5/11/2021,46.251,0.302
Riau,Riau,5/11/2021,5/11/2021,169.236,0.65
Sulawesi Barat,Sulawesi Barat,5/11/2021,5/11/2021,28.275,0.035
Sulawesi Selatan,Sulawesi Selatan,5/11/2021,5/11/2021,316.64,4.922
Sulawesi Tengah,Sulawesi Tengah,5/11/2021,5/11/2021,62.477,0.355
Sulawesi Tenggara,Sulawesi Tenggara,5/11/2021,5/11/2021,52.123,0.136
Sulawesi Utara,Sulawesi Utara,5/11/2021,5/11/2021,91.46,0.431
Sumatera Barat,Sumatera Barat,5/11/2021,5/11/2021,113.279,0.368
Sumatera Selatan,Sumatera Selatan,5/11/2021,5/11/2021,239.549,1.865
Sumatera Utara,Sumatera Utara,5/11/2021,5/11/2021,330.327,7.889
Yogyakarta,Yogyakarta,5/11/2021,5/11/2021,259.762,2.655
Aceh,Aceh,5/12/2021,5/12/2021,95.784,0.018
Bali,Bali,5/12/2021,5/12/2021,386.774,2.182
Bangka Belitung,Bangka Belitung,5/12/2021,5/12/2021,46.269,0.088
Banten,Banten,5/12/2021,5/12/2021,335.633,0.317
Bengkulu,Bengkulu,5/12/2021,5/12/2021,38.188,0.007
Jakarta Raya,Jakarta Raya,5/12/2021,5/12/2021,"1,474.128",7.776
Jambi,Jambi,5/12/2021,5/12/2021,91.385,0.067
Jawa Barat,Jawa Barat,5/12/2021,5/12/2021,"1,337.944",5.297
Jawa Tengah,Jawa Tengah,5/12/2021,5/12/2021,"1,213.78",2.109
Jawa Timur,Jawa Timur,5/12/2021,5/12/2021,"1,206.586",6.142
Kalimantan Barat,Kalimantan Barat,5/12/2021,5/12/2021,104.217,0.15
Kalimantan Selatan,Kalimantan Selatan,5/12/2021,5/12/2021,101.206,0.017
Kalimantan Tengah,Kalimantan Tengah,5/12/2021,5/12/2021,72.134,0.12
Kalimantan Timur,Kalimantan Timur,5/12/2021,5/12/2021,166.477,0.246
Lampung,Lampung,5/12/2021,5/12/2021,153.316,0.077
Maluku,Maluku,5/12/2021,5/12/2021,35.768,0.09
Maluku Utara,Maluku Utara,5/12/2021,5/12/2021,21.129,0.046
Nusa Tenggara Barat,Nusa Tenggara Barat,5/12/2021,5/12/2021,130.782,0.056
Nusa Tenggara Timur,Nusa Tenggara Timur,5/12/2021,5/12/2021,95.22,0.372
Papua,Papua,5/12/2021,5/12/2021,90.234,0.138
Papua Barat,Papua Barat,5/12/2021,5/12/2021,25.687,0.008
Riau,Kepulauan Riau,5/12/2021,5/12/2021,46.251,0
Riau,Riau,5/12/2021,5/12/2021,169.253,0.017
Sulawesi Barat,Sulawesi Barat,5/12/2021,5/12/2021,28.297,0.022
Sulawesi Selatan,Sulawesi Selatan,5/12/2021,5/12/2021,317.03,0.39
Sulawesi Tengah,Sulawesi Tengah,5/12/2021,5/12/2021,62.524,0.047
Sulawesi Tenggara,Sulawesi Tenggara,5/12/2021,5/12/2021,52.133,0.01
Sulawesi Utara,Sulawesi Utara,5/12/2021,5/12/2021,91.729,0.269
Sumatera Barat,Sumatera Barat,5/12/2021,5/12/2021,113.307,0.028
Sumatera Selatan,Sumatera Selatan,5/12/2021,5/12/2021,239.601,0.052
Sumatera Utara,Sumatera Utara,5/12/2021,5/12/2021,332.539,2.212
Yogyakarta,Yogyakarta,5/12/2021,5/12/2021,260.283,0.521
Aceh,Aceh,5/13/2021,5/13/2021,95.802,0.018
Bali,Bali,5/13/2021,5/13/2021,386.836,0.062
Banten,Banten,5/13/2021,5/13/2021,335.644,0.011
Jakarta Raya,Jakarta Raya,5/13/2021,5/13/2021,"1,474.337",0.209
Jambi,Jambi,5/13/2021,5/13/2021,91.385,0
Jawa Barat,Jawa Barat,5/13/2021,5/13/2021,"1,337.952",0.008
Jawa Tengah,Jawa Tengah,5/13/2021,5/13/2021,"1,213.783",0.003
Jawa Timur,Jawa Timur,5/13/2021,5/13/2021,"1,206.609",0.023
Kalimantan Barat,Kalimantan Barat,5/13/2021,5/13/2021,104.229,0.012
Kalimantan Selatan,Kalimantan Selatan,5/13/2021,5/13/2021,101.206,0
