Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Kalimantan Timur,Kalimantan Timur,5/14/2021,5/14/2021,166.631,0.117
Lampung,Lampung,5/14/2021,5/14/2021,153.33,0.003
Maluku,Maluku,5/14/2021,5/14/2021,35.792,0.016
Maluku Utara,Maluku Utara,5/14/2021,5/14/2021,21.15,0.01
Nusa Tenggara Barat,Nusa Tenggara Barat,5/14/2021,5/14/2021,130.876,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,5/14/2021,5/14/2021,95.341,0.102
Papua,Papua,5/14/2021,5/14/2021,90.301,0.048
Papua Barat,Papua Barat,5/14/2021,5/14/2021,25.744,0.049
Riau,Kepulauan Riau,5/14/2021,5/14/2021,46.276,0.006
Riau,Riau,5/14/2021,5/14/2021,169.289,0.008
Sulawesi Barat,Sulawesi Barat,5/14/2021,5/14/2021,28.332,0.033
Sulawesi Selatan,Sulawesi Selatan,5/14/2021,5/14/2021,317.301,0.187
Sulawesi Tengah,Sulawesi Tengah,5/14/2021,5/14/2021,62.595,0.031
Sulawesi Utara,Sulawesi Utara,5/14/2021,5/14/2021,91.828,0.079
Sumatera Barat,Sumatera Barat,5/14/2021,5/14/2021,113.443,0.041
Sumatera Selatan,Sumatera Selatan,5/14/2021,5/14/2021,239.711,0.023
Sumatera Utara,Sumatera Utara,5/14/2021,5/14/2021,334.204,0.323
Yogyakarta,Yogyakarta,5/14/2021,5/14/2021,260.304,0.001
Aceh,Aceh,5/15/2021,5/15/2021,95.843,0.007
Bali,Bali,5/15/2021,5/15/2021,399.779,12.213
Bangka Belitung,Bangka Belitung,5/15/2021,5/15/2021,46.272,0.002
Banten,Banten,5/15/2021,5/15/2021,336.017,0.252
Gorontalo,Gorontalo,5/15/2021,5/15/2021,37.593,0
Jakarta Raya,Jakarta Raya,5/15/2021,5/15/2021,"1,480.292",5.492
Jambi,Jambi,5/15/2021,5/15/2021,91.421,0.02
Jawa Barat,Jawa Barat,5/15/2021,5/15/2021,"1,342.879",4.739
Jawa Tengah,Jawa Tengah,5/15/2021,5/15/2021,"1,217.042",3.132
Jawa Timur,Jawa Timur,5/15/2021,5/15/2021,"1,211.001",4.272
Kalimantan Barat,Kalimantan Barat,5/15/2021,5/15/2021,104.279,0.029
Kalimantan Selatan,Kalimantan Selatan,5/15/2021,5/15/2021,101.308,0.098
Kalimantan Tengah,Kalimantan Tengah,5/15/2021,5/15/2021,72.545,0.394
Kalimantan Timur,Kalimantan Timur,5/15/2021,5/15/2021,167.411,0.78
Kalimantan Utara,Kalimantan Utara,5/15/2021,5/15/2021,18.38,0.021
Lampung,Lampung,5/15/2021,5/15/2021,153.851,0.521
Maluku,Maluku,5/15/2021,5/15/2021,35.81,0.018
Maluku Utara,Maluku Utara,5/15/2021,5/15/2021,21.168,0.018
Nusa Tenggara Barat,Nusa Tenggara Barat,5/15/2021,5/15/2021,131.068,0.192
Nusa Tenggara Timur,Nusa Tenggara Timur,5/15/2021,5/15/2021,95.554,0.213
Papua,Papua,5/15/2021,5/15/2021,90.477,0.176
Papua Barat,Papua Barat,5/15/2021,5/15/2021,25.813,0.069
Riau,Kepulauan Riau,5/15/2021,5/15/2021,46.346,0.07
Riau,Riau,5/15/2021,5/15/2021,169.337,0.048
Sulawesi Barat,Sulawesi Barat,5/15/2021,5/15/2021,28.379,0.047
Sulawesi Selatan,Sulawesi Selatan,5/15/2021,5/15/2021,319.069,1.768
Sulawesi Tengah,Sulawesi Tengah,5/15/2021,5/15/2021,62.762,0.167
Sulawesi Tenggara,Sulawesi Tenggara,5/15/2021,5/15/2021,52.199,0.062
Sulawesi Utara,Sulawesi Utara,5/15/2021,5/15/2021,91.979,0.151
Sumatera Barat,Sumatera Barat,5/15/2021,5/15/2021,113.536,0.093
Sumatera Selatan,Sumatera Selatan,5/15/2021,5/15/2021,240.089,0.378
Sumatera Utara,Sumatera Utara,5/15/2021,5/15/2021,335.392,1.188
Yogyakarta,Yogyakarta,5/15/2021,5/15/2021,260.853,0.549
Aceh,Aceh,5/16/2021,5/16/2021,95.844,0.001
Bali,Bali,5/16/2021,5/16/2021,401.804,2.025
Banten,Banten,5/16/2021,5/16/2021,336.02,0.003
Bengkulu,Bengkulu,5/16/2021,5/16/2021,38.189,0
Jakarta Raya,Jakarta Raya,5/16/2021,5/16/2021,"1,484.096",3.804
Jawa Barat,Jawa Barat,5/16/2021,5/16/2021,"1,345.036",2.157
Jawa Tengah,Jawa Tengah,5/16/2021,5/16/2021,"1,217.593",0.551
Jawa Timur,Jawa Timur,5/16/2021,5/16/2021,"1,215.609",4.608
Kalimantan Barat,Kalimantan Barat,5/16/2021,5/16/2021,104.285,0.006
Kalimantan Tengah,Kalimantan Tengah,5/16/2021,5/16/2021,72.55,0.005
Kalimantan Timur,Kalimantan Timur,5/16/2021,5/16/2021,167.512,0.101
Kalimantan Utara,Kalimantan Utara,5/16/2021,5/16/2021,18.38,0
Lampung,Lampung,5/16/2021,5/16/2021,153.851,0
Maluku Utara,Maluku Utara,5/16/2021,5/16/2021,21.169,0.001
Nusa Tenggara Barat,Nusa Tenggara Barat,5/16/2021,5/16/2021,131.069,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,5/16/2021,5/16/2021,95.558,0.004
Papua,Papua,5/16/2021,5/16/2021,90.788,0.311
Papua Barat,Papua Barat,5/16/2021,5/16/2021,25.83,0.017
Riau,Kepulauan Riau,5/16/2021,5/16/2021,46.348,0.002
Riau,Riau,5/16/2021,5/16/2021,169.386,0.049
Sulawesi Selatan,Sulawesi Selatan,5/16/2021,5/16/2021,319.222,0.153
Sulawesi Tengah,Sulawesi Tengah,5/16/2021,5/16/2021,62.764,0.002
Sulawesi Tenggara,Sulawesi Tenggara,5/16/2021,5/16/2021,52.199,0
Sulawesi Utara,Sulawesi Utara,5/16/2021,5/16/2021,91.979,0
Sumatera Selatan,Sumatera Selatan,5/16/2021,5/16/2021,240.09,0.001
Sumatera Utara,Sumatera Utara,5/16/2021,5/16/2021,335.686,0.294
Yogyakarta,Yogyakarta,5/16/2021,5/16/2021,260.853,0
Aceh,Aceh,5/17/2021,5/17/2021,96.204,0.36
Bali,Bali,5/17/2021,5/17/2021,419.484,17.68
Bangka Belitung,Bangka Belitung,5/17/2021,5/17/2021,47.155,0.883
Banten,Banten,5/17/2021,5/17/2021,338.307,2.287
Bengkulu,Bengkulu,5/17/2021,5/17/2021,38.734,0.545
Gorontalo,Gorontalo,5/17/2021,5/17/2021,37.745,0.152
Jakarta Raya,Jakarta Raya,5/17/2021,5/17/2021,"1,507.899",23.803
Jambi,Jambi,5/17/2021,5/17/2021,92.792,1.371
Jawa Barat,Jawa Barat,5/17/2021,5/17/2021,"1,361.37",16.334
Jawa Tengah,Jawa Tengah,5/17/2021,5/17/2021,"1,227.081",9.488
Jawa Timur,Jawa Timur,5/17/2021,5/17/2021,"1,236.073",20.464
Kalimantan Barat,Kalimantan Barat,5/17/2021,5/17/2021,105.6,1.315
Kalimantan Selatan,Kalimantan Selatan,5/17/2021,5/17/2021,103.444,2.136
Kalimantan Tengah,Kalimantan Tengah,5/17/2021,5/17/2021,73.921,1.371
Kalimantan Timur,Kalimantan Timur,5/17/2021,5/17/2021,169.613,2.101
Kalimantan Utara,Kalimantan Utara,5/17/2021,5/17/2021,18.548,0.168
Lampung,Lampung,5/17/2021,5/17/2021,155.665,1.814
Maluku,Maluku,5/17/2021,5/17/2021,35.942,0.132
Maluku Utara,Maluku Utara,5/17/2021,5/17/2021,21.491,0.322
Nusa Tenggara Barat,Nusa Tenggara Barat,5/17/2021,5/17/2021,133.329,2.26
Nusa Tenggara Timur,Nusa Tenggara Timur,5/17/2021,5/17/2021,95.888,0.33
Papua,Papua,5/17/2021,5/17/2021,91.458,0.67
Papua Barat,Papua Barat,5/17/2021,5/17/2021,26.169,0.339
Riau,Kepulauan Riau,5/17/2021,5/17/2021,47.024,0.676
Riau,Riau,5/17/2021,5/17/2021,170.277,0.891
Sulawesi Barat,Sulawesi Barat,5/17/2021,5/17/2021,28.788,0.409
Sulawesi Selatan,Sulawesi Selatan,5/17/2021,5/17/2021,326.802,7.58
Sulawesi Tengah,Sulawesi Tengah,5/17/2021,5/17/2021,63.629,0.865
Sulawesi Tenggara,Sulawesi Tenggara,5/17/2021,5/17/2021,52.613,0.414
Sulawesi Utara,Sulawesi Utara,5/17/2021,5/17/2021,93.062,1.083
Sumatera Barat,Sumatera Barat,5/17/2021,5/17/2021,114.233,0.697
Sumatera Selatan,Sumatera Selatan,5/17/2021,5/17/2021,245.135,5.045
Sumatera Utara,Sumatera Utara,5/17/2021,5/17/2021,346.001,10.315
Yogyakarta,Yogyakarta,5/17/2021,5/17/2021,264.721,3.868
Aceh,Aceh,5/18/2021,5/18/2021,96.986,0.782
Bali,Bali,5/18/2021,5/18/2021,435.915,16.431
Bangka Belitung,Bangka Belitung,5/18/2021,5/18/2021,47.705,0.55
Banten,Banten,5/18/2021,5/18/2021,340.836,2.529
Bengkulu,Bengkulu,5/18/2021,5/18/2021,39.649,0.915
Gorontalo,Gorontalo,5/18/2021,5/18/2021,38.111,0.366
Jakarta Raya,Jakarta Raya,5/18/2021,5/18/2021,"1,534.426",26.527
Jambi,Jambi,5/18/2021,5/18/2021,94.764,1.972
Jawa Barat,Jawa Barat,5/18/2021,5/18/2021,"1,387.961",26.591
Jawa Tengah,Jawa Tengah,5/18/2021,5/18/2021,"1,237.408",10.327
Jawa Timur,Jawa Timur,5/18/2021,5/18/2021,"1,258.128",22.055
Kalimantan Barat,Kalimantan Barat,5/18/2021,5/18/2021,107.475,1.875
Kalimantan Selatan,Kalimantan Selatan,5/18/2021,5/18/2021,105.598,2.154
Kalimantan Tengah,Kalimantan Tengah,5/18/2021,5/18/2021,74.607,0.686
Kalimantan Timur,Kalimantan Timur,5/18/2021,5/18/2021,172.759,3.146
Kalimantan Utara,Kalimantan Utara,5/18/2021,5/18/2021,18.872,0.324
Lampung,Lampung,5/18/2021,5/18/2021,158.156,2.491
Maluku,Maluku,5/18/2021,5/18/2021,36.234,0.292
Maluku Utara,Maluku Utara,5/18/2021,5/18/2021,21.78,0.289
Nusa Tenggara Barat,Nusa Tenggara Barat,5/18/2021,5/18/2021,135.344,2.015
Nusa Tenggara Timur,Nusa Tenggara Timur,5/18/2021,5/18/2021,97.446,1.558
Papua,Papua,5/18/2021,5/18/2021,92.039,0.581
Papua Barat,Papua Barat,5/18/2021,5/18/2021,26.411,0.242
Riau,Kepulauan Riau,5/18/2021,5/18/2021,47.836,0.812
Riau,Riau,5/18/2021,5/18/2021,171.663,1.386
Sulawesi Barat,Sulawesi Barat,5/18/2021,5/18/2021,29.824,1.036
Sulawesi Selatan,Sulawesi Selatan,5/18/2021,5/18/2021,332.564,5.762
Sulawesi Tengah,Sulawesi Tengah,5/18/2021,5/18/2021,64.311,0.682
Sulawesi Tenggara,Sulawesi Tenggara,5/18/2021,5/18/2021,53.02,0.407
Sulawesi Utara,Sulawesi Utara,5/18/2021,5/18/2021,94.436,1.374
Sumatera Barat,Sumatera Barat,5/18/2021,5/18/2021,115.685,1.452
Sumatera Selatan,Sumatera Selatan,5/18/2021,5/18/2021,249.781,4.646
Sumatera Utara,Sumatera Utara,5/18/2021,5/18/2021,356.433,10.432
Yogyakarta,Yogyakarta,5/18/2021,5/18/2021,272.28,7.559
Aceh,Aceh,5/19/2021,5/19/2021,97.745,0.759
Bali,Bali,5/19/2021,5/19/2021,452.779,16.864
Bangka Belitung,Bangka Belitung,5/19/2021,5/19/2021,48.477,0.772
Banten,Banten,5/19/2021,5/19/2021,344.034,3.198
Bengkulu,Bengkulu,5/19/2021,5/19/2021,40.396,0.747
Gorontalo,Gorontalo,5/19/2021,5/19/2021,38.434,0.323
Jakarta Raya,Jakarta Raya,5/19/2021,5/19/2021,"1,558.18",23.754
Jambi,Jambi,5/19/2021,5/19/2021,96.696,1.932
Jawa Barat,Jawa Barat,5/19/2021,5/19/2021,"1,423.125",35.164
Jawa Tengah,Jawa Tengah,5/19/2021,5/19/2021,"1,247.53",10.122
Jawa Timur,Jawa Timur,5/19/2021,5/19/2021,"1,283.651",25.523
Kalimantan Barat,Kalimantan Barat,5/19/2021,5/19/2021,110.368,2.893
Kalimantan Selatan,Kalimantan Selatan,5/19/2021,5/19/2021,107.929,2.331
Kalimantan Tengah,Kalimantan Tengah,5/19/2021,5/19/2021,75.318,0.711
Kalimantan Timur,Kalimantan Timur,5/19/2021,5/19/2021,174.915,2.156
Kalimantan Utara,Kalimantan Utara,5/19/2021,5/19/2021,19.329,0.457
Lampung,Lampung,5/19/2021,5/19/2021,160.807,2.651
Maluku,Maluku,5/19/2021,5/19/2021,36.621,0.387
Maluku Utara,Maluku Utara,5/19/2021,5/19/2021,22.075,0.295
Nusa Tenggara Barat,Nusa Tenggara Barat,5/19/2021,5/19/2021,137.097,1.753
Nusa Tenggara Timur,Nusa Tenggara Timur,5/19/2021,5/19/2021,98.882,1.436
Papua,Papua,5/19/2021,5/19/2021,92.926,0.887
Papua Barat,Papua Barat,5/19/2021,5/19/2021,26.685,0.274
Riau,Kepulauan Riau,5/19/2021,5/19/2021,48.695,0.859
Riau,Riau,5/19/2021,5/19/2021,173.178,1.515
Sulawesi Barat,Sulawesi Barat,5/19/2021,5/19/2021,31.059,1.235
Sulawesi Selatan,Sulawesi Selatan,5/19/2021,5/19/2021,335.626,3.062
Sulawesi Tengah,Sulawesi Tengah,5/19/2021,5/19/2021,65.135,0.824
Sulawesi Tenggara,Sulawesi Tenggara,5/19/2021,5/19/2021,53.57,0.55
Sulawesi Utara,Sulawesi Utara,5/19/2021,5/19/2021,95.737,1.301
Sumatera Barat,Sumatera Barat,5/19/2021,5/19/2021,117.343,1.658
Sumatera Selatan,Sumatera Selatan,5/19/2021,5/19/2021,254.007,4.226
Sumatera Utara,Sumatera Utara,5/19/2021,5/19/2021,363.708,7.275
Yogyakarta,Yogyakarta,5/19/2021,5/19/2021,281.782,9.502
Aceh,Aceh,5/20/2021,5/20/2021,98.489,0.744
Bali,Bali,5/20/2021,5/20/2021,474.464,21.685
Bangka Belitung,Bangka Belitung,5/20/2021,5/20/2021,50.308,1.831
Banten,Banten,5/20/2021,5/20/2021,348.461,4.427
Bengkulu,Bengkulu,5/20/2021,5/20/2021,41.42,1.024
Gorontalo,Gorontalo,5/20/2021,5/20/2021,38.503,0.069
Jakarta Raya,Jakarta Raya,5/20/2021,5/20/2021,"1,588.514",30.334
Jambi,Jambi,5/20/2021,5/20/2021,99.267,2.571
Jawa Barat,Jawa Barat,5/20/2021,5/20/2021,"1,458.098",34.973
Jawa Tengah,Jawa Tengah,5/20/2021,5/20/2021,"1,257.463",9.933
Jawa Timur,Jawa Timur,5/20/2021,5/20/2021,"1,305.689",22.038
Kalimantan Barat,Kalimantan Barat,5/20/2021,5/20/2021,112.083,1.715
Kalimantan Selatan,Kalimantan Selatan,5/20/2021,5/20/2021,110.801,2.872
Kalimantan Tengah,Kalimantan Tengah,5/20/2021,5/20/2021,78.408,3.09
Kalimantan Timur,Kalimantan Timur,5/20/2021,5/20/2021,176.893,1.978
Kalimantan Utara,Kalimantan Utara,5/20/2021,5/20/2021,20.362,1.033
Lampung,Lampung,5/20/2021,5/20/2021,163.534,2.727
Maluku,Maluku,5/20/2021,5/20/2021,37.092,0.471
Maluku Utara,Maluku Utara,5/20/2021,5/20/2021,22.271,0.196
Nusa Tenggara Barat,Nusa Tenggara Barat,5/20/2021,5/20/2021,138.325,1.228
Nusa Tenggara Timur,Nusa Tenggara Timur,5/20/2021,5/20/2021,100.534,1.652
Papua,Papua,5/20/2021,5/20/2021,94.92,1.994
Papua Barat,Papua Barat,5/20/2021,5/20/2021,27.513,0.828
Riau,Kepulauan Riau,5/20/2021,5/20/2021,50.93,2.235
Riau,Riau,5/20/2021,5/20/2021,174.482,1.304
Sulawesi Barat,Sulawesi Barat,5/20/2021,5/20/2021,32.442,1.383
Sulawesi Selatan,Sulawesi Selatan,5/20/2021,5/20/2021,338.404,2.778
Sulawesi Tengah,Sulawesi Tengah,5/20/2021,5/20/2021,66.012,0.877
Sulawesi Tenggara,Sulawesi Tenggara,5/20/2021,5/20/2021,53.999,0.429
Sulawesi Utara,Sulawesi Utara,5/20/2021,5/20/2021,97.287,1.55
Sumatera Barat,Sumatera Barat,5/20/2021,5/20/2021,119.632,2.289
Sumatera Selatan,Sumatera Selatan,5/20/2021,5/20/2021,258.807,4.8
Sumatera Utara,Sumatera Utara,5/20/2021,5/20/2021,371.277,7.569
Yogyakarta,Yogyakarta,5/20/2021,5/20/2021,292.372,10.59
Aceh,Aceh,5/21/2021,5/21/2021,98.979,0.49
Bali,Bali,5/21/2021,5/21/2021,483.177,8.713
Bangka Belitung,Bangka Belitung,5/21/2021,5/21/2021,51.174,0.866
Banten,Banten,5/21/2021,5/21/2021,351.352,2.891
Bengkulu,Bengkulu,5/21/2021,5/21/2021,41.691,0.271
Gorontalo,Gorontalo,5/21/2021,5/21/2021,38.955,0.452
Jakarta Raya,Jakarta Raya,5/21/2021,5/21/2021,"1,613.99",25.476
Jambi,Jambi,5/21/2021,5/21/2021,100.111,0.844
Jawa Barat,Jawa Barat,5/21/2021,5/21/2021,"1,477.024",18.926
Jawa Tengah,Jawa Tengah,5/21/2021,5/21/2021,"1,264.953",7.49
Jawa Timur,Jawa Timur,5/21/2021,5/21/2021,"1,322.951",17.262
Kalimantan Barat,Kalimantan Barat,5/21/2021,5/21/2021,113.227,1.144
Kalimantan Selatan,Kalimantan Selatan,5/21/2021,5/21/2021,111.998,1.197
Kalimantan Tengah,Kalimantan Tengah,5/21/2021,5/21/2021,78.888,0.48
Kalimantan Timur,Kalimantan Timur,5/21/2021,5/21/2021,177.844,0.951
Kalimantan Utara,Kalimantan Utara,5/21/2021,5/21/2021,20.656,0.294
Lampung,Lampung,5/21/2021,5/21/2021,164.49,0.956
Maluku,Maluku,5/21/2021,5/21/2021,37.719,0.627
Maluku Utara,Maluku Utara,5/21/2021,5/21/2021,22.431,0.16
Nusa Tenggara Barat,Nusa Tenggara Barat,5/21/2021,5/21/2021,139.192,0.867
Nusa Tenggara Timur,Nusa Tenggara Timur,5/21/2021,5/21/2021,102.638,2.104
Papua,Papua,5/21/2021,5/21/2021,96.198000000,1.278
Papua Barat,Papua Barat,5/21/2021,5/21/2021,27.746,0.233
Riau,Kepulauan Riau,5/21/2021,5/21/2021,51.64,0.71
Riau,Riau,5/21/2021,5/21/2021,175.607,1.125
Sulawesi Barat,Sulawesi Barat,5/21/2021,5/21/2021,33.176,0.734
Sulawesi Selatan,Sulawesi Selatan,5/21/2021,5/21/2021,341.934,3.53
Sulawesi Tengah,Sulawesi Tengah,5/21/2021,5/21/2021,66.584,0.572
Sulawesi Tenggara,Sulawesi Tenggara,5/21/2021,5/21/2021,54.301,0.302
Sulawesi Utara,Sulawesi Utara,5/21/2021,5/21/2021,98.689,1.402
Sumatera Barat,Sumatera Barat,5/21/2021,5/21/2021,120.671,1.039
Sumatera Selatan,Sumatera Selatan,5/21/2021,5/21/2021,261.453,2.646
Sumatera Utara,Sumatera Utara,5/21/2021,5/21/2021,376.531,5.254
Yogyakarta,Yogyakarta,5/21/2021,5/21/2021,296.104,3.732
Aceh,Aceh,5/22/2021,5/22/2021,99.134,0.155
Bali,Bali,5/22/2021,5/22/2021,495.201,12.024
Bangka Belitung,Bangka Belitung,5/22/2021,5/22/2021,52.125,0.951
Banten,Banten,5/22/2021,5/22/2021,353.804,2.452
Bengkulu,Bengkulu,5/22/2021,5/22/2021,41.952,0.261
Gorontalo,Gorontalo,5/22/2021,5/22/2021,39.103,0.148
Jakarta Raya,Jakarta Raya,5/22/2021,5/22/2021,"1,626.432",12.442
Jambi,Jambi,5/22/2021,5/22/2021,101.406,1.295
Jawa Barat,Jawa Barat,5/22/2021,5/22/2021,"1,492.864",15.84
Jawa Tengah,Jawa Tengah,5/22/2021,5/22/2021,"1,273.377",8.424
Jawa Timur,Jawa Timur,5/22/2021,5/22/2021,"1,341.281",18.33
Kalimantan Barat,Kalimantan Barat,5/22/2021,5/22/2021,113.85,0.623
Kalimantan Selatan,Kalimantan Selatan,5/22/2021,5/22/2021,113.796,1.798
Kalimantan Tengah,Kalimantan Tengah,5/22/2021,5/22/2021,79.542,0.654
Kalimantan Timur,Kalimantan Timur,5/22/2021,5/22/2021,179.786,1.942
Kalimantan Utara,Kalimantan Utara,5/22/2021,5/22/2021,20.908,0.252
Lampung,Lampung,5/22/2021,5/22/2021,165.861,1.371
Maluku,Maluku,5/22/2021,5/22/2021,38.468,0.749
Maluku Utara,Maluku Utara,5/22/2021,5/22/2021,22.521,0.09
Nusa Tenggara Barat,Nusa Tenggara Barat,5/22/2021,5/22/2021,140.447,1.255
Nusa Tenggara Timur,Nusa Tenggara Timur,5/22/2021,5/22/2021,103.578,0.94
Papua,Papua,5/22/2021,5/22/2021,97.109000000,0.911
Papua Barat,Papua Barat,5/22/2021,5/22/2021,27.863,0.117
Riau,Kepulauan Riau,5/22/2021,5/22/2021,52.357,0.717
Riau,Riau,5/22/2021,5/22/2021,176.486,0.879
Sulawesi Barat,Sulawesi Barat,5/22/2021,5/22/2021,34.191,1.015
Sulawesi Selatan,Sulawesi Selatan,5/22/2021,5/22/2021,347.115,5.181
Sulawesi Tengah,Sulawesi Tengah,5/22/2021,5/22/2021,67.16,0.576
Sulawesi Tenggara,Sulawesi Tenggara,5/22/2021,5/22/2021,54.424,0.123
Sulawesi Utara,Sulawesi Utara,5/22/2021,5/22/2021,98.985,0.296
Sumatera Barat,Sumatera Barat,5/22/2021,5/22/2021,121.565,0.894
Sumatera Selatan,Sumatera Selatan,5/22/2021,5/22/2021,262.826,1.373
Sumatera Utara,Sumatera Utara,5/22/2021,5/22/2021,378.692,2.161
Yogyakarta,Yogyakarta,5/22/2021,5/22/2021,301.486,5.382
Aceh,Aceh,5/23/2021,5/23/2021,99.141,0.007
Bali,Bali,5/23/2021,5/23/2021,498.441,3.24
Banten,Banten,5/23/2021,5/23/2021,354.095,0.291
Bengkulu,Bengkulu,5/23/2021,5/23/2021,41.952,0
Gorontalo,Gorontalo,5/23/2021,5/23/2021,39.118,0.015
Jakarta Raya,Jakarta Raya,5/23/2021,5/23/2021,"1,632.772",6.34
Jambi,Jambi,5/23/2021,5/23/2021,101.406,0
Jawa Barat,Jawa Barat,5/23/2021,5/23/2021,"1,495.861",2.997
Jawa Tengah,Jawa Tengah,5/23/2021,5/23/2021,"1,273.846",0.469
Jawa Timur,Jawa Timur,5/23/2021,5/23/2021,"1,346.45",5.169
Kalimantan Barat,Kalimantan Barat,5/23/2021,5/23/2021,113.859,0.009
Kalimantan Selatan,Kalimantan Selatan,5/23/2021,5/23/2021,114.148,0.352
Kalimantan Tengah,Kalimantan Tengah,5/23/2021,5/23/2021,79.635,0.093
Kalimantan Timur,Kalimantan Timur,5/23/2021,5/23/2021,179.922,0.136
Kalimantan Utara,Kalimantan Utara,5/23/2021,5/23/2021,20.909,0.001
Lampung,Lampung,5/23/2021,5/23/2021,166.017,0.156
Maluku,Maluku,5/23/2021,5/23/2021,38.607,0.139
Maluku Utara,Maluku Utara,5/23/2021,5/23/2021,22.543,0.022
Nusa Tenggara Barat,Nusa Tenggara Barat,5/23/2021,5/23/2021,140.482,0.035
Nusa Tenggara Timur,Nusa Tenggara Timur,5/23/2021,5/23/2021,103.589,0.011
Papua,Papua,5/23/2021,5/23/2021,97.18,0.071
Papua Barat,Papua Barat,5/23/2021,5/23/2021,27.865,0.002
Riau,Kepulauan Riau,5/23/2021,5/23/2021,52.396,0.039
Riau,Riau,5/23/2021,5/23/2021,176.584,0.098
Sulawesi Barat,Sulawesi Barat,5/23/2021,5/23/2021,34.235,0.044
Sulawesi Selatan,Sulawesi Selatan,5/23/2021,5/23/2021,347.359,0.244
Sulawesi Tengah,Sulawesi Tengah,5/23/2021,5/23/2021,67.19,0.03
Sulawesi Tenggara,Sulawesi Tenggara,5/23/2021,5/23/2021,54.448,0.024
Sumatera Barat,Sumatera Barat,5/23/2021,5/23/2021,121.587,0.022
Sumatera Selatan,Sumatera Selatan,5/23/2021,5/23/2021,262.836,0.01
Sumatera Utara,Sumatera Utara,5/23/2021,5/23/2021,378.945,0.253
Yogyakarta,Yogyakarta,5/23/2021,5/23/2021,301.498,0.012
Aceh,Aceh,5/24/2021,5/24/2021,100.077,0.936
Bali,Bali,5/24/2021,5/24/2021,520.251,21.81
Bangka Belitung,Bangka Belitung,5/24/2021,5/24/2021,52.81,0.685
Banten,Banten,5/24/2021,5/24/2021,357.781,3.686
Bengkulu,Bengkulu,5/24/2021,5/24/2021,43.013,1.061
Gorontalo,Gorontalo,5/24/2021,5/24/2021,40.018,0.9
Jakarta Raya,Jakarta Raya,5/24/2021,5/24/2021,"1,659.27",26.498
Jambi,Jambi,5/24/2021,5/24/2021,103.019,1.613
Jawa Barat,Jawa Barat,5/24/2021,5/24/2021,"1,519.735",23.874
Jawa Tengah,Jawa Tengah,5/24/2021,5/24/2021,"1,284.6",10.754
Jawa Timur,Jawa Timur,5/24/2021,5/24/2021,"1,366.967",20.517
Kalimantan Barat,Kalimantan Barat,5/24/2021,5/24/2021,115.533,1.674
Kalimantan Selatan,Kalimantan Selatan,5/24/2021,5/24/2021,118.406,4.258
Kalimantan Tengah,Kalimantan Tengah,5/24/2021,5/24/2021,80.446,0.811
Kalimantan Timur,Kalimantan Timur,5/24/2021,5/24/2021,180.682,0.76
Kalimantan Utara,Kalimantan Utara,5/24/2021,5/24/2021,21.307,0.398
Lampung,Lampung,5/24/2021,5/24/2021,169.226,3.209
Maluku,Maluku,5/24/2021,5/24/2021,39.291,0.684
Maluku Utara,Maluku Utara,5/24/2021,5/24/2021,22.744,0.201
Nusa Tenggara Barat,Nusa Tenggara Barat,5/24/2021,5/24/2021,143.22,2.738
Nusa Tenggara Timur,Nusa Tenggara Timur,5/24/2021,5/24/2021,104.506,0.917
Papua,Papua,5/24/2021,5/24/2021,97.459,0.279
Papua Barat,Papua Barat,5/24/2021,5/24/2021,27.869,0.004
Riau,Kepulauan Riau,5/24/2021,5/24/2021,52.952,0.556
Riau,Riau,5/24/2021,5/24/2021,178.255,1.671
Sulawesi Barat,Sulawesi Barat,5/24/2021,5/24/2021,35.398,1.163
Sulawesi Selatan,Sulawesi Selatan,5/24/2021,5/24/2021,350.619,3.26
Sulawesi Tengah,Sulawesi Tengah,5/24/2021,5/24/2021,68.122,0.932
Sulawesi Tenggara,Sulawesi Tenggara,5/24/2021,5/24/2021,55.388,0.94
Sulawesi Utara,Sulawesi Utara,5/24/2021,5/24/2021,100.088,1.103
Sumatera Barat,Sumatera Barat,5/24/2021,5/24/2021,123.163,1.576
Sumatera Selatan,Sumatera Selatan,5/24/2021,5/24/2021,268.001,5.165
Sumatera Utara,Sumatera Utara,5/24/2021,5/24/2021,385.301,6.356
Yogyakarta,Yogyakarta,5/24/2021,5/24/2021,306.924,5.426
Aceh,Aceh,5/25/2021,5/25/2021,100.908,0.831
Bali,Bali,5/25/2021,5/25/2021,544.194,23.943
Bangka Belitung,Bangka Belitung,5/25/2021,5/25/2021,53.598,0.788
Banten,Banten,5/25/2021,5/25/2021,361.774,3.993
Bengkulu,Bengkulu,5/25/2021,5/25/2021,44.043,1.03
Gorontalo,Gorontalo,5/25/2021,5/25/2021,40.868,0.85
Jakarta Raya,Jakarta Raya,5/25/2021,5/25/2021,"1,687.929",28.659
Jambi,Jambi,5/25/2021,5/25/2021,105.009,1.99
Jawa Barat,Jawa Barat,5/25/2021,5/25/2021,"1,544.851",25.116
Jawa Tengah,Jawa Tengah,5/25/2021,5/25/2021,"1,294.701",10.101
