Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sulawesi Tenggara,Sulawesi Tenggara,4/25/2021,4/25/2021,38.906,0.021
Sulawesi Utara,Sulawesi Utara,4/25/2021,4/25/2021,87.038,0.062
Sumatera Barat,Sumatera Barat,4/25/2021,4/25/2021,91.102,0.006
Sumatera Selatan,Sumatera Selatan,4/25/2021,4/25/2021,169.924,0.08
Sumatera Utara,Sumatera Utara,4/25/2021,4/25/2021,241.733,0.521
Yogyakarta,Yogyakarta,4/25/2021,4/25/2021,191.613,1.9
Aceh,Aceh,4/26/2021,4/26/2021,86.271,1.895
Bali,Bali,4/26/2021,4/26/2021,232.501,13.996
Bangka Belitung,Bangka Belitung,4/26/2021,4/26/2021,39.118,0.484
Banten,Banten,4/26/2021,4/26/2021,284.891,6.876
Bengkulu,Bengkulu,4/26/2021,4/26/2021,30.986,1.386
Gorontalo,Gorontalo,4/26/2021,4/26/2021,32.868,0.86
Jakarta Raya,Jakarta Raya,4/26/2021,4/26/2021,"1,111.053",45.145
Jambi,Jambi,4/26/2021,4/26/2021,65.653,2.2
Jawa Barat,Jawa Barat,4/26/2021,4/26/2021,"1,057.837",24.231
Jawa Tengah,Jawa Tengah,4/26/2021,4/26/2021,"1,005.971",25.946
Jawa Timur,Jawa Timur,4/26/2021,4/26/2021,"1,032.894",18.593
Kalimantan Barat,Kalimantan Barat,4/26/2021,4/26/2021,82.73,2.161
Kalimantan Selatan,Kalimantan Selatan,4/26/2021,4/26/2021,77.159,1.251
Kalimantan Tengah,Kalimantan Tengah,4/26/2021,4/26/2021,67.128,0.8
Kalimantan Timur,Kalimantan Timur,4/26/2021,4/26/2021,110.577,3.968
Kalimantan Utara,Kalimantan Utara,4/26/2021,4/26/2021,15.811,0.197
Lampung,Lampung,4/26/2021,4/26/2021,121.957,2.953
Maluku,Maluku,4/26/2021,4/26/2021,32.293,0.391
Maluku Utara,Maluku Utara,4/26/2021,4/26/2021,16.96,0.404
Nusa Tenggara Barat,Nusa Tenggara Barat,4/26/2021,4/26/2021,94.92,5.188
Nusa Tenggara Timur,Nusa Tenggara Timur,4/26/2021,4/26/2021,85.68,0.984
Papua,Papua,4/26/2021,4/26/2021,72.015,1.991
Papua Barat,Papua Barat,4/26/2021,4/26/2021,20.025,1.284
Riau,Kepulauan Riau,4/26/2021,4/26/2021,42.713,0.538
Riau,Riau,4/26/2021,4/26/2021,124.144,3.444
Sulawesi Barat,Sulawesi Barat,4/26/2021,4/26/2021,23.039,0.463
Sulawesi Selatan,Sulawesi Selatan,4/26/2021,4/26/2021,241.891,6.721
Sulawesi Tengah,Sulawesi Tengah,4/26/2021,4/26/2021,54.083,0.928
Sulawesi Tenggara,Sulawesi Tenggara,4/26/2021,4/26/2021,39.62,0.714
Sulawesi Utara,Sulawesi Utara,4/26/2021,4/26/2021,87.647,0.609
Sumatera Barat,Sumatera Barat,4/26/2021,4/26/2021,92.516,1.414
Sumatera Selatan,Sumatera Selatan,4/26/2021,4/26/2021,178.212,8.288
Sumatera Utara,Sumatera Utara,4/26/2021,4/26/2021,248.514,6.781
Yogyakarta,Yogyakarta,4/26/2021,4/26/2021,197.98,6.367
Aceh,Aceh,4/27/2021,4/27/2021,87.901,1.63
Bali,Bali,4/27/2021,4/27/2021,243.208,10.707
Bangka Belitung,Bangka Belitung,4/27/2021,4/27/2021,39.501,0.383
Banten,Banten,4/27/2021,4/27/2021,290.976,6.085
Bengkulu,Bengkulu,4/27/2021,4/27/2021,31.858,0.872
Gorontalo,Gorontalo,4/27/2021,4/27/2021,33.431,0.563
Jakarta Raya,Jakarta Raya,4/27/2021,4/27/2021,"1,149.068",38.015
Jambi,Jambi,4/27/2021,4/27/2021,67.749,2.096
Jawa Barat,Jawa Barat,4/27/2021,4/27/2021,"1,083.353",25.516
Jawa Tengah,Jawa Tengah,4/27/2021,4/27/2021,"1,033.392",27.421
Jawa Timur,Jawa Timur,4/27/2021,4/27/2021,"1,053.747",20.853
Kalimantan Barat,Kalimantan Barat,4/27/2021,4/27/2021,84.743,2.013
Kalimantan Selatan,Kalimantan Selatan,4/27/2021,4/27/2021,79.652,2.493
Kalimantan Tengah,Kalimantan Tengah,4/27/2021,4/27/2021,67.63,0.502
Kalimantan Timur,Kalimantan Timur,4/27/2021,4/27/2021,115.053,4.476
Kalimantan Utara,Kalimantan Utara,4/27/2021,4/27/2021,16.056,0.245
Lampung,Lampung,4/27/2021,4/27/2021,124.642,2.685
Maluku,Maluku,4/27/2021,4/27/2021,32.606,0.313
Maluku Utara,Maluku Utara,4/27/2021,4/27/2021,17.289,0.329
Nusa Tenggara Barat,Nusa Tenggara Barat,4/27/2021,4/27/2021,99.174,4.254
Nusa Tenggara Timur,Nusa Tenggara Timur,4/27/2021,4/27/2021,86.448,0.768
Papua,Papua,4/27/2021,4/27/2021,74.428,2.413
Papua Barat,Papua Barat,4/27/2021,4/27/2021,21.406,1.381
Riau,Kepulauan Riau,4/27/2021,4/27/2021,42.965,0.252
Riau,Riau,4/27/2021,4/27/2021,127.783,3.639
Sulawesi Barat,Sulawesi Barat,4/27/2021,4/27/2021,23.46,0.421
Sulawesi Selatan,Sulawesi Selatan,4/27/2021,4/27/2021,248.086,6.195
Sulawesi Tengah,Sulawesi Tengah,4/27/2021,4/27/2021,54.876,0.793
Sulawesi Tenggara,Sulawesi Tenggara,4/27/2021,4/27/2021,40.091,0.471
Sulawesi Utara,Sulawesi Utara,4/27/2021,4/27/2021,88.222,0.575
Sumatera Barat,Sumatera Barat,4/27/2021,4/27/2021,94.678,2.162
Sumatera Selatan,Sumatera Selatan,4/27/2021,4/27/2021,185.992,7.78
Sumatera Utara,Sumatera Utara,4/27/2021,4/27/2021,255.111,6.597
Yogyakarta,Yogyakarta,4/27/2021,4/27/2021,204.097,6.117
Aceh,Aceh,4/28/2021,4/28/2021,89.155,1.254
Bali,Bali,4/28/2021,4/28/2021,252.381,9.173
Bangka Belitung,Bangka Belitung,4/28/2021,4/28/2021,40.041,0.54
Banten,Banten,4/28/2021,4/28/2021,297.332,6.356
Bengkulu,Bengkulu,4/28/2021,4/28/2021,32.714,0.856
Gorontalo,Gorontalo,4/28/2021,4/28/2021,34.177,0.746
Jakarta Raya,Jakarta Raya,4/28/2021,4/28/2021,"1,189.377",40.309
Jambi,Jambi,4/28/2021,4/28/2021,70.47,2.721
Jawa Barat,Jawa Barat,4/28/2021,4/28/2021,"1,109.599",26.246
Jawa Tengah,Jawa Tengah,4/28/2021,4/28/2021,"1,061.333",27.941
Jawa Timur,Jawa Timur,4/28/2021,4/28/2021,"1,073.864",20.117
Kalimantan Barat,Kalimantan Barat,4/28/2021,4/28/2021,87.395,2.652
Kalimantan Selatan,Kalimantan Selatan,4/28/2021,4/28/2021,81.964,2.312
Kalimantan Tengah,Kalimantan Tengah,4/28/2021,4/28/2021,68.176,0.546
Kalimantan Timur,Kalimantan Timur,4/28/2021,4/28/2021,118.195,3.142
Kalimantan Utara,Kalimantan Utara,4/28/2021,4/28/2021,16.684,0.628
Lampung,Lampung,4/28/2021,4/28/2021,129.623,4.981
Maluku,Maluku,4/28/2021,4/28/2021,33.042,0.436
Maluku Utara,Maluku Utara,4/28/2021,4/28/2021,17.575,0.286
Nusa Tenggara Barat,Nusa Tenggara Barat,4/28/2021,4/28/2021,103.56,4.386
Nusa Tenggara Timur,Nusa Tenggara Timur,4/28/2021,4/28/2021,87.245,0.797
Papua,Papua,4/28/2021,4/28/2021,76.3,1.872
Papua Barat,Papua Barat,4/28/2021,4/28/2021,22.954,1.548
Riau,Kepulauan Riau,4/28/2021,4/28/2021,43.54,0.575
Riau,Riau,4/28/2021,4/28/2021,131.957,4.174
Sulawesi Barat,Sulawesi Barat,4/28/2021,4/28/2021,23.891,0.431
Sulawesi Selatan,Sulawesi Selatan,4/28/2021,4/28/2021,254.948,6.862
Sulawesi Tengah,Sulawesi Tengah,4/28/2021,4/28/2021,55.691,0.815
Sulawesi Tenggara,Sulawesi Tenggara,4/28/2021,4/28/2021,41.23,1.139
Sulawesi Utara,Sulawesi Utara,4/28/2021,4/28/2021,88.646,0.424
Sumatera Barat,Sumatera Barat,4/28/2021,4/28/2021,96.821,2.143
Sumatera Selatan,Sumatera Selatan,4/28/2021,4/28/2021,193.282,7.29
Sumatera Utara,Sumatera Utara,4/28/2021,4/28/2021,262.618,7.507
Yogyakarta,Yogyakarta,4/28/2021,4/28/2021,209.559,5.462
Aceh,Aceh,4/29/2021,4/29/2021,90.12,0.965
Bali,Bali,4/29/2021,4/29/2021,262.436,10.055
Bangka Belitung,Bangka Belitung,4/29/2021,4/29/2021,40.666,0.625
Banten,Banten,4/29/2021,4/29/2021,303.331,5.999
Bengkulu,Bengkulu,4/29/2021,4/29/2021,33.246,0.532
Gorontalo,Gorontalo,4/29/2021,4/29/2021,34.53,0.353
Jakarta Raya,Jakarta Raya,4/29/2021,4/29/2021,"1,220.921",31.544
Jambi,Jambi,4/29/2021,4/29/2021,73.07,2.6
Jawa Barat,Jawa Barat,4/29/2021,4/29/2021,"1,135.519",25.92
Jawa Tengah,Jawa Tengah,4/29/2021,4/29/2021,"1,084.686",23.353
Jawa Timur,Jawa Timur,4/29/2021,4/29/2021,"1,089.889",16.025
Kalimantan Barat,Kalimantan Barat,4/29/2021,4/29/2021,89.681,2.286
Kalimantan Selatan,Kalimantan Selatan,4/29/2021,4/29/2021,84.274,2.31
Kalimantan Tengah,Kalimantan Tengah,4/29/2021,4/29/2021,68.518,0.342
Kalimantan Timur,Kalimantan Timur,4/29/2021,4/29/2021,120.347,2.152
Kalimantan Utara,Kalimantan Utara,4/29/2021,4/29/2021,16.83,0.146
Lampung,Lampung,4/29/2021,4/29/2021,131.959,2.336
Maluku,Maluku,4/29/2021,4/29/2021,33.447,0.405
Maluku Utara,Maluku Utara,4/29/2021,4/29/2021,17.943,0.368
Nusa Tenggara Barat,Nusa Tenggara Barat,4/29/2021,4/29/2021,107.909,4.349
Nusa Tenggara Timur,Nusa Tenggara Timur,4/29/2021,4/29/2021,88.017,0.772
Papua,Papua,4/29/2021,4/29/2021,78.428,2.128
Papua Barat,Papua Barat,4/29/2021,4/29/2021,23.771,0.817
Riau,Kepulauan Riau,4/29/2021,4/29/2021,43.818,0.278
Riau,Riau,4/29/2021,4/29/2021,135.713,3.756
Sulawesi Barat,Sulawesi Barat,4/29/2021,4/29/2021,24.567,0.676
Sulawesi Selatan,Sulawesi Selatan,4/29/2021,4/29/2021,263.315,8.367
Sulawesi Tengah,Sulawesi Tengah,4/29/2021,4/29/2021,56.361,0.67
Sulawesi Tenggara,Sulawesi Tenggara,4/29/2021,4/29/2021,41.997,0.767
Sulawesi Utara,Sulawesi Utara,4/29/2021,4/29/2021,89.022,0.376
Sumatera Barat,Sumatera Barat,4/29/2021,4/29/2021,98.682,1.861
Sumatera Selatan,Sumatera Selatan,4/29/2021,4/29/2021,198.917,5.635
Sumatera Utara,Sumatera Utara,4/29/2021,4/29/2021,269.413,6.795
Yogyakarta,Yogyakarta,4/29/2021,4/29/2021,215.315,5.756
Aceh,Aceh,4/30/2021,4/30/2021,90.375,0.255
Bali,Bali,4/30/2021,4/30/2021,268.395,5.959
Bangka Belitung,Bangka Belitung,4/30/2021,4/30/2021,40.89,0.224
Banten,Banten,4/30/2021,4/30/2021,304.78,1.449
Bengkulu,Bengkulu,4/30/2021,4/30/2021,33.329,0.083
Gorontalo,Gorontalo,4/30/2021,4/30/2021,34.688,0.158
Jakarta Raya,Jakarta Raya,4/30/2021,4/30/2021,"1,237.661",16.74
Jambi,Jambi,4/30/2021,4/30/2021,73.459,0.389
Jawa Barat,Jawa Barat,4/30/2021,4/30/2021,"1,139.631",4.112
Jawa Tengah,Jawa Tengah,4/30/2021,4/30/2021,"1,091.041",6.355
Jawa Timur,Jawa Timur,4/30/2021,4/30/2021,"1,098.428",8.539
Kalimantan Barat,Kalimantan Barat,4/30/2021,4/30/2021,90.128,0.447
Kalimantan Selatan,Kalimantan Selatan,4/30/2021,4/30/2021,84.588,0.314
Kalimantan Tengah,Kalimantan Tengah,4/30/2021,4/30/2021,68.659,0.141
Kalimantan Timur,Kalimantan Timur,4/30/2021,4/30/2021,120.888,0.541
Kalimantan Utara,Kalimantan Utara,4/30/2021,4/30/2021,16.921,0.091
Lampung,Lampung,4/30/2021,4/30/2021,133.042,1.083
Maluku,Maluku,4/30/2021,4/30/2021,33.662,0.215
Maluku Utara,Maluku Utara,4/30/2021,4/30/2021,18.102,0.159
Nusa Tenggara Barat,Nusa Tenggara Barat,4/30/2021,4/30/2021,108.865,0.956
Nusa Tenggara Timur,Nusa Tenggara Timur,4/30/2021,4/30/2021,88.212,0.195
Papua,Papua,4/30/2021,4/30/2021,79.018,0.59
Papua Barat,Papua Barat,4/30/2021,4/30/2021,23.841,0.07
Riau,Kepulauan Riau,4/30/2021,4/30/2021,43.85,0.032
Riau,Riau,4/30/2021,4/30/2021,136.812,1.099
Sulawesi Barat,Sulawesi Barat,4/30/2021,4/30/2021,24.633,0.066
Sulawesi Selatan,Sulawesi Selatan,4/30/2021,4/30/2021,266.041,2.726
Sulawesi Tengah,Sulawesi Tengah,4/30/2021,4/30/2021,56.677,0.316
Sulawesi Tenggara,Sulawesi Tenggara,4/30/2021,4/30/2021,42.069,0.072
Sulawesi Utara,Sulawesi Utara,4/30/2021,4/30/2021,89.156,0.134
Sumatera Barat,Sumatera Barat,4/30/2021,4/30/2021,99.371,0.689
Sumatera Selatan,Sumatera Selatan,4/30/2021,4/30/2021,200.545,1.628
Sumatera Utara,Sumatera Utara,4/30/2021,4/30/2021,271.798,2.385
Yogyakarta,Yogyakarta,4/30/2021,4/30/2021,215.638,0.323
Aceh,Aceh,5/1/2021,5/1/2021,90.463,0.088
Bali,Bali,5/1/2021,5/1/2021,269.082,0.687
Bangka Belitung,Bangka Belitung,5/1/2021,5/1/2021,40.922,0.032
Banten,Banten,5/1/2021,5/1/2021,304.999,0.219
Bengkulu,Bengkulu,5/1/2021,5/1/2021,33.331,0.002
Gorontalo,Gorontalo,5/1/2021,5/1/2021,34.741,0.053
Jakarta Raya,Jakarta Raya,5/1/2021,5/1/2021,"1,251.418",13.757
Jambi,Jambi,5/1/2021,5/1/2021,73.476,0.017
Jawa Barat,Jawa Barat,5/1/2021,5/1/2021,"1,141.172",1.541
Jawa Tengah,Jawa Tengah,5/1/2021,5/1/2021,"1,093.777",2.736
Jawa Timur,Jawa Timur,5/1/2021,5/1/2021,"1,105.005",6.577
Kalimantan Barat,Kalimantan Barat,5/1/2021,5/1/2021,90.171,0.043
Kalimantan Selatan,Kalimantan Selatan,5/1/2021,5/1/2021,84.596,0.008
Kalimantan Tengah,Kalimantan Tengah,5/1/2021,5/1/2021,68.662,0.003
Kalimantan Timur,Kalimantan Timur,5/1/2021,5/1/2021,121.379,0.491
Kalimantan Utara,Kalimantan Utara,5/1/2021,5/1/2021,16.923,0.002
Lampung,Lampung,5/1/2021,5/1/2021,133.208,0.166
Maluku,Maluku,5/1/2021,5/1/2021,33.755,0.093
Maluku Utara,Maluku Utara,5/1/2021,5/1/2021,18.165,0.063
Nusa Tenggara Barat,Nusa Tenggara Barat,5/1/2021,5/1/2021,109.763,0.898
Nusa Tenggara Timur,Nusa Tenggara Timur,5/1/2021,5/1/2021,88.33,0.118
Papua,Papua,5/1/2021,5/1/2021,79.164,0.146
Papua Barat,Papua Barat,5/1/2021,5/1/2021,23.851,0.01
Riau,Kepulauan Riau,5/1/2021,5/1/2021,43.852,0.002
Riau,Riau,5/1/2021,5/1/2021,137.87,1.058
Sulawesi Barat,Sulawesi Barat,5/1/2021,5/1/2021,24.678,0.045
Sulawesi Selatan,Sulawesi Selatan,5/1/2021,5/1/2021,266.617,0.576
Sulawesi Tengah,Sulawesi Tengah,5/1/2021,5/1/2021,56.725,0.048
Sulawesi Tenggara,Sulawesi Tenggara,5/1/2021,5/1/2021,42.259,0.19
Sulawesi Utara,Sulawesi Utara,5/1/2021,5/1/2021,89.176,0.02
Sumatera Barat,Sumatera Barat,5/1/2021,5/1/2021,99.449,0.078
Sumatera Selatan,Sumatera Selatan,5/1/2021,5/1/2021,200.628,0.083
Sumatera Utara,Sumatera Utara,5/1/2021,5/1/2021,272.353,0.555
Yogyakarta,Yogyakarta,5/1/2021,5/1/2021,215.847,0.209
Aceh,Aceh,5/2/2021,5/2/2021,90.464,0.001
Bali,Bali,5/2/2021,5/2/2021,271.201,2.119
Banten,Banten,5/2/2021,5/2/2021,305.076,0.077
Bengkulu,Bengkulu,5/2/2021,5/2/2021,33.331,0
Jakarta Raya,Jakarta Raya,5/2/2021,5/2/2021,"1,263.191",11.773
Jambi,Jambi,5/2/2021,5/2/2021,73.476,0
Jawa Barat,Jawa Barat,5/2/2021,5/2/2021,"1,141.567",0.395
Jawa Tengah,Jawa Tengah,5/2/2021,5/2/2021,"1,096.235",2.458
Jawa Timur,Jawa Timur,5/2/2021,5/2/2021,"1,111.25",6.245
Kalimantan Barat,Kalimantan Barat,5/2/2021,5/2/2021,90.172,0.001
Kalimantan Selatan,Kalimantan Selatan,5/2/2021,5/2/2021,84.614,0.018
Kalimantan Tengah,Kalimantan Tengah,5/2/2021,5/2/2021,68.662,0
Kalimantan Timur,Kalimantan Timur,5/2/2021,5/2/2021,121.569,0.19
Kalimantan Utara,Kalimantan Utara,5/2/2021,5/2/2021,16.923,0
Lampung,Lampung,5/2/2021,5/2/2021,133.21,0.002
Maluku,Maluku,5/2/2021,5/2/2021,33.778,0.023
Maluku Utara,Maluku Utara,5/2/2021,5/2/2021,18.17,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,5/2/2021,5/2/2021,109.78,0.017
Nusa Tenggara Timur,Nusa Tenggara Timur,5/2/2021,5/2/2021,88.33,0
Papua,Papua,5/2/2021,5/2/2021,79.209,0.045
Papua Barat,Papua Barat,5/2/2021,5/2/2021,23.852,0.001
Riau,Kepulauan Riau,5/2/2021,5/2/2021,43.852,0
Riau,Riau,5/2/2021,5/2/2021,138.064,0.194
Sulawesi Barat,Sulawesi Barat,5/2/2021,5/2/2021,24.678,0
Sulawesi Selatan,Sulawesi Selatan,5/2/2021,5/2/2021,266.639,0.022
Sulawesi Tengah,Sulawesi Tengah,5/2/2021,5/2/2021,56.728,0.003
Sulawesi Tenggara,Sulawesi Tenggara,5/2/2021,5/2/2021,42.28,0.021
Sulawesi Utara,Sulawesi Utara,5/2/2021,5/2/2021,89.179,0.003
Sumatera Barat,Sumatera Barat,5/2/2021,5/2/2021,99.49,0.041
Sumatera Selatan,Sumatera Selatan,5/2/2021,5/2/2021,200.667,0.039
Sumatera Utara,Sumatera Utara,5/2/2021,5/2/2021,272.376,0.023
Yogyakarta,Yogyakarta,5/2/2021,5/2/2021,215.848,0.001
Aceh,Aceh,5/3/2021,5/3/2021,91.297,0.833
Bali,Bali,5/3/2021,5/3/2021,280.931,9.73
Bangka Belitung,Bangka Belitung,5/3/2021,5/3/2021,42.344,1.422
Banten,Banten,5/3/2021,5/3/2021,309.06,3.984
Bengkulu,Bengkulu,5/3/2021,5/3/2021,33.998,0.667
Gorontalo,Gorontalo,5/3/2021,5/3/2021,35.215,0.474
Jakarta Raya,Jakarta Raya,5/3/2021,5/3/2021,"1,293.413",30.222
Jambi,Jambi,5/3/2021,5/3/2021,75.996,2.52
Jawa Barat,Jawa Barat,5/3/2021,5/3/2021,"1,170.64",29.073
Jawa Tengah,Jawa Tengah,5/3/2021,5/3/2021,"1,113.646",17.411
Jawa Timur,Jawa Timur,5/3/2021,5/3/2021,"1,120.33",9.08
Kalimantan Barat,Kalimantan Barat,5/3/2021,5/3/2021,91.794,1.622
Kalimantan Selatan,Kalimantan Selatan,5/3/2021,5/3/2021,86.404,1.79
Kalimantan Tengah,Kalimantan Tengah,5/3/2021,5/3/2021,69.297,0.635
Kalimantan Timur,Kalimantan Timur,5/3/2021,5/3/2021,123.45,1.881
Kalimantan Utara,Kalimantan Utara,5/3/2021,5/3/2021,17.098,0.175
Lampung,Lampung,5/3/2021,5/3/2021,136.246,3.036
Maluku,Maluku,5/3/2021,5/3/2021,34.039,0.261
Maluku Utara,Maluku Utara,5/3/2021,5/3/2021,18.438,0.268
Nusa Tenggara Barat,Nusa Tenggara Barat,5/3/2021,5/3/2021,113.661,3.881
Nusa Tenggara Timur,Nusa Tenggara Timur,5/3/2021,5/3/2021,89.249,0.919
Papua,Papua,5/3/2021,5/3/2021,79.586,0.377
Papua Barat,Papua Barat,5/3/2021,5/3/2021,23.924,0.072
Riau,Kepulauan Riau,5/3/2021,5/3/2021,44.016,0.164
Riau,Riau,5/3/2021,5/3/2021,142.153,4.089
Sulawesi Barat,Sulawesi Barat,5/3/2021,5/3/2021,25.244,0.566
Sulawesi Selatan,Sulawesi Selatan,5/3/2021,5/3/2021,272.274,5.635
Sulawesi Tengah,Sulawesi Tengah,5/3/2021,5/3/2021,57.776,1.048
Sulawesi Tenggara,Sulawesi Tenggara,5/3/2021,5/3/2021,43.339,1.059
Sulawesi Utara,Sulawesi Utara,5/3/2021,5/3/2021,89.39,0.211
Sumatera Barat,Sumatera Barat,5/3/2021,5/3/2021,100.777,1.287
Sumatera Selatan,Sumatera Selatan,5/3/2021,5/3/2021,207.271,6.604
Sumatera Utara,Sumatera Utara,5/3/2021,5/3/2021,278.617,6.241
Yogyakarta,Yogyakarta,5/3/2021,5/3/2021,220.999,5.151
Aceh,Aceh,5/4/2021,5/4/2021,92.199,0.902
Bali,Bali,5/4/2021,5/4/2021,292.105,11.174
Bangka Belitung,Bangka Belitung,5/4/2021,5/4/2021,43.442,1.098
Banten,Banten,5/4/2021,5/4/2021,313.391,4.331
Bengkulu,Bengkulu,5/4/2021,5/4/2021,34.832,0.834
Gorontalo,Gorontalo,5/4/2021,5/4/2021,35.75,0.535
Jakarta Raya,Jakarta Raya,5/4/2021,5/4/2021,"1,320.382",26.969
Jambi,Jambi,5/4/2021,5/4/2021,78.97,2.974
Jawa Barat,Jawa Barat,5/4/2021,5/4/2021,"1,200.583",29.943
Jawa Tengah,Jawa Tengah,5/4/2021,5/4/2021,"1,126.931",13.285
Jawa Timur,Jawa Timur,5/4/2021,5/4/2021,"1,132.292",11.962
Kalimantan Barat,Kalimantan Barat,5/4/2021,5/4/2021,93.835,2.041
Kalimantan Selatan,Kalimantan Selatan,5/4/2021,5/4/2021,88.942,2.538
Kalimantan Tengah,Kalimantan Tengah,5/4/2021,5/4/2021,69.721,0.424
Kalimantan Timur,Kalimantan Timur,5/4/2021,5/4/2021,125.94,2.49
Kalimantan Utara,Kalimantan Utara,5/4/2021,5/4/2021,17.26,0.162
Lampung,Lampung,5/4/2021,5/4/2021,138.69,2.444
Maluku,Maluku,5/4/2021,5/4/2021,34.201,0.162
Maluku Utara,Maluku Utara,5/4/2021,5/4/2021,18.856,0.418
Nusa Tenggara Barat,Nusa Tenggara Barat,5/4/2021,5/4/2021,117.304,3.643
Nusa Tenggara Timur,Nusa Tenggara Timur,5/4/2021,5/4/2021,90.336,1.087
Papua,Papua,5/4/2021,5/4/2021,80.709,1.123
Papua Barat,Papua Barat,5/4/2021,5/4/2021,24.175,0.251
Riau,Kepulauan Riau,5/4/2021,5/4/2021,44.478,0.462
Riau,Riau,5/4/2021,5/4/2021,146.905,4.752
Sulawesi Barat,Sulawesi Barat,5/4/2021,5/4/2021,25.923,0.679
Sulawesi Selatan,Sulawesi Selatan,5/4/2021,5/4/2021,276.089,3.815
Sulawesi Tengah,Sulawesi Tengah,5/4/2021,5/4/2021,58.481,0.705
Sulawesi Tenggara,Sulawesi Tenggara,5/4/2021,5/4/2021,44.452,1.113
Sulawesi Utara,Sulawesi Utara,5/4/2021,5/4/2021,89.806,0.416
Sumatera Barat,Sumatera Barat,5/4/2021,5/4/2021,103.425,2.648
Sumatera Selatan,Sumatera Selatan,5/4/2021,5/4/2021,213.155,5.884
Sumatera Utara,Sumatera Utara,5/4/2021,5/4/2021,284.111,5.494
Yogyakarta,Yogyakarta,5/4/2021,5/4/2021,228.891,7.892
Aceh,Aceh,5/5/2021,5/5/2021,93.25,1.051
Bali,Bali,5/5/2021,5/5/2021,303.858,11.753
Bangka Belitung,Bangka Belitung,5/5/2021,5/5/2021,43.743,0.301
Banten,Banten,5/5/2021,5/5/2021,317.738,4.347
Bengkulu,Bengkulu,5/5/2021,5/5/2021,35.714,0.882
Gorontalo,Gorontalo,5/5/2021,5/5/2021,36.386,0.636
Jakarta Raya,Jakarta Raya,5/5/2021,5/5/2021,"1,346.422",26.04
Jambi,Jambi,5/5/2021,5/5/2021,81.46,2.49
Jawa Barat,Jawa Barat,5/5/2021,5/5/2021,"1,229.063",28.48
Jawa Tengah,Jawa Tengah,5/5/2021,5/5/2021,"1,141.995",15.064
Jawa Timur,Jawa Timur,5/5/2021,5/5/2021,"1,145.414",13.122
Kalimantan Barat,Kalimantan Barat,5/5/2021,5/5/2021,96.318,2.483
Kalimantan Selatan,Kalimantan Selatan,5/5/2021,5/5/2021,92.306,3.364
Kalimantan Tengah,Kalimantan Tengah,5/5/2021,5/5/2021,69.987000000,0.266
Kalimantan Timur,Kalimantan Timur,5/5/2021,5/5/2021,130.937,4.997
Kalimantan Utara,Kalimantan Utara,5/5/2021,5/5/2021,17.459,0.199
Lampung,Lampung,5/5/2021,5/5/2021,142.294,3.604
Maluku,Maluku,5/5/2021,5/5/2021,34.626,0.425
Maluku Utara,Maluku Utara,5/5/2021,5/5/2021,19.347,0.491
Nusa Tenggara Barat,Nusa Tenggara Barat,5/5/2021,5/5/2021,120.929,3.625
Nusa Tenggara Timur,Nusa Tenggara Timur,5/5/2021,5/5/2021,91.525,1.189
Papua,Papua,5/5/2021,5/5/2021,83.436,2.727
Papua Barat,Papua Barat,5/5/2021,5/5/2021,24.433,0.258
Riau,Kepulauan Riau,5/5/2021,5/5/2021,44.834,0.356
Riau,Riau,5/5/2021,5/5/2021,152.286,5.381
Sulawesi Barat,Sulawesi Barat,5/5/2021,5/5/2021,26.36,0.437
Sulawesi Selatan,Sulawesi Selatan,5/5/2021,5/5/2021,281.104,5.015
Sulawesi Tengah,Sulawesi Tengah,5/5/2021,5/5/2021,59.514,1.033
Sulawesi Tenggara,Sulawesi Tenggara,5/5/2021,5/5/2021,47.31,2.858
Sulawesi Utara,Sulawesi Utara,5/5/2021,5/5/2021,90.119,0.313
Sumatera Barat,Sumatera Barat,5/5/2021,5/5/2021,105.32,1.895
Sumatera Selatan,Sumatera Selatan,5/5/2021,5/5/2021,219.414,6.259
Sumatera Utara,Sumatera Utara,5/5/2021,5/5/2021,291.981,7.87
Yogyakarta,Yogyakarta,5/5/2021,5/5/2021,236.363,7.472
Aceh,Aceh,5/6/2021,5/6/2021,94.621,1.371
Bali,Bali,5/6/2021,5/6/2021,317.923,14.065
Bangka Belitung,Bangka Belitung,5/6/2021,5/6/2021,44.159,0.416
Banten,Banten,5/6/2021,5/6/2021,321.974,4.236
Bengkulu,Bengkulu,5/6/2021,5/6/2021,36.789,1.075
Gorontalo,Gorontalo,5/6/2021,5/6/2021,36.919,0.533
Jakarta Raya,Jakarta Raya,5/6/2021,5/6/2021,"1,374.084",27.662
Jambi,Jambi,5/6/2021,5/6/2021,84.54,3.08
Jawa Barat,Jawa Barat,5/6/2021,5/6/2021,"1,259.652",30.589
Jawa Tengah,Jawa Tengah,5/6/2021,5/6/2021,"1,161.039",19.044
Jawa Timur,Jawa Timur,5/6/2021,5/6/2021,"1,158.584",13.17
Kalimantan Barat,Kalimantan Barat,5/6/2021,5/6/2021,98.868,2.55
Kalimantan Selatan,Kalimantan Selatan,5/6/2021,5/6/2021,94.709,2.403
