Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Lampung,Lampung,4/22/2021,4/22/2021,115.463,3.385
Maluku,Maluku,4/22/2021,4/22/2021,30.711,0.78
Maluku Utara,Maluku Utara,4/22/2021,4/22/2021,16.128,0.376
Nusa Tenggara Barat,Nusa Tenggara Barat,4/22/2021,4/22/2021,85.946,2.684
Nusa Tenggara Timur,Nusa Tenggara Timur,4/22/2021,4/22/2021,82.269,1.082
Papua,Papua,4/22/2021,4/22/2021,64.176,3.731
Papua Barat,Papua Barat,4/22/2021,4/22/2021,18.36,0.433
Riau,Kepulauan Riau,4/22/2021,4/22/2021,41.605,0.938
Riau,Riau,4/22/2021,4/22/2021,115.876,4.135
Sulawesi Barat,Sulawesi Barat,4/22/2021,4/22/2021,22.412,0.178
Sulawesi Selatan,Sulawesi Selatan,4/22/2021,4/22/2021,223.545,7.641
Sulawesi Tengah,Sulawesi Tengah,4/22/2021,4/22/2021,52.044,0.838
Sulawesi Tenggara,Sulawesi Tenggara,4/22/2021,4/22/2021,37.909,1.333
Sulawesi Utara,Sulawesi Utara,4/22/2021,4/22/2021,85.814,1.384
Sumatera Barat,Sumatera Barat,4/22/2021,4/22/2021,89.019,2.163
Sumatera Selatan,Sumatera Selatan,4/22/2021,4/22/2021,161.646,7.99
Sumatera Utara,Sumatera Utara,4/22/2021,4/22/2021,232.937,10.488
Yogyakarta,Yogyakarta,4/22/2021,4/22/2021,181.177,3.871
Aceh,Aceh,4/23/2021,4/23/2021,84.225,1.244
Bali,Bali,4/23/2021,4/23/2021,218.298,0.985
Bangka Belitung,Bangka Belitung,4/23/2021,4/23/2021,38.389,0.576
Banten,Banten,4/23/2021,4/23/2021,273.176,6.64
Bengkulu,Bengkulu,4/23/2021,4/23/2021,29.355,0.354
Gorontalo,Gorontalo,4/23/2021,4/23/2021,31.821,0.887
Jakarta Raya,Jakarta Raya,4/23/2021,4/23/2021,"1,036.005",32.619
Jambi,Jambi,4/23/2021,4/23/2021,62.062,1.64
Jawa Barat,Jawa Barat,4/23/2021,4/23/2021,"1,020.216",19.366
Jawa Tengah,Jawa Tengah,4/23/2021,4/23/2021,955.642,17.721
Jawa Timur,Jawa Timur,4/23/2021,4/23/2021,"1,006.116",4.901
Kalimantan Barat,Kalimantan Barat,4/23/2021,4/23/2021,79.622,1.854
Kalimantan Selatan,Kalimantan Selatan,4/23/2021,4/23/2021,74.56,0.792
Kalimantan Tengah,Kalimantan Tengah,4/23/2021,4/23/2021,65.964,0.436
Kalimantan Timur,Kalimantan Timur,4/23/2021,4/23/2021,105.042,0.668
Kalimantan Utara,Kalimantan Utara,4/23/2021,4/23/2021,15.268,0.214
Lampung,Lampung,4/23/2021,4/23/2021,117.429,1.966
Maluku,Maluku,4/23/2021,4/23/2021,31.546,0.835
Maluku Utara,Maluku Utara,4/23/2021,4/23/2021,16.439,0.311
Nusa Tenggara Barat,Nusa Tenggara Barat,4/23/2021,4/23/2021,87.353,1.407
Nusa Tenggara Timur,Nusa Tenggara Timur,4/23/2021,4/23/2021,83.634,1.365
Papua,Papua,4/23/2021,4/23/2021,67.319,3.143
Papua Barat,Papua Barat,4/23/2021,4/23/2021,18.564,0.204
Riau,Kepulauan Riau,4/23/2021,4/23/2021,42.043,0.438
Riau,Riau,4/23/2021,4/23/2021,118.702,2.826
Sulawesi Barat,Sulawesi Barat,4/23/2021,4/23/2021,22.47,0.058
Sulawesi Selatan,Sulawesi Selatan,4/23/2021,4/23/2021,229.462,5.917
Sulawesi Tengah,Sulawesi Tengah,4/23/2021,4/23/2021,52.74,0.696
Sulawesi Tenggara,Sulawesi Tenggara,4/23/2021,4/23/2021,38.468,0.559
Sulawesi Utara,Sulawesi Utara,4/23/2021,4/23/2021,86.831,1.017
Sumatera Barat,Sumatera Barat,4/23/2021,4/23/2021,90.189,1.17
Sumatera Selatan,Sumatera Selatan,4/23/2021,4/23/2021,166.446,4.8
Sumatera Utara,Sumatera Utara,4/23/2021,4/23/2021,238.876,5.939
Yogyakarta,Yogyakarta,4/23/2021,4/23/2021,183.407,2.23
Aceh,Aceh,4/24/2021,4/24/2021,84.4,0.175
Bali,Bali,4/24/2021,4/24/2021,218.312,0.014
Bangka Belitung,Bangka Belitung,4/24/2021,4/24/2021,38.65,0.261
Banten,Banten,4/24/2021,4/24/2021,277.647,4.471
Bengkulu,Bengkulu,4/24/2021,4/24/2021,29.604,0.249
Gorontalo,Gorontalo,4/24/2021,4/24/2021,32.011,0.19
Jakarta Raya,Jakarta Raya,4/24/2021,4/24/2021,"1,053.915",17.91
Jambi,Jambi,4/24/2021,4/24/2021,63.459,1.397
Jawa Barat,Jawa Barat,4/24/2021,4/24/2021,"1,032.327",12.111
Jawa Tengah,Jawa Tengah,4/24/2021,4/24/2021,976.214,20.572
Jawa Timur,Jawa Timur,4/24/2021,4/24/2021,"1,011.897",5.781
Kalimantan Barat,Kalimantan Barat,4/24/2021,4/24/2021,80.49,0.868
Kalimantan Selatan,Kalimantan Selatan,4/24/2021,4/24/2021,75.89,1.33
Kalimantan Tengah,Kalimantan Tengah,4/24/2021,4/24/2021,66.315,0.351
Kalimantan Timur,Kalimantan Timur,4/24/2021,4/24/2021,106.65,1.608
Kalimantan Utara,Kalimantan Utara,4/24/2021,4/24/2021,15.581,0.313
Lampung,Lampung,4/24/2021,4/24/2021,119.004,1.575
Maluku,Maluku,4/24/2021,4/24/2021,31.908,0.362
Maluku Utara,Maluku Utara,4/24/2021,4/24/2021,16.568,0.129
Nusa Tenggara Barat,Nusa Tenggara Barat,4/24/2021,4/24/2021,89.774000000,2.421
Nusa Tenggara Timur,Nusa Tenggara Timur,4/24/2021,4/24/2021,84.702,1.068
Papua,Papua,4/24/2021,4/24/2021,69.703,2.384
Papua Barat,Papua Barat,4/24/2021,4/24/2021,18.748,0.184
Riau,Kepulauan Riau,4/24/2021,4/24/2021,42.219,0.176
Riau,Riau,4/24/2021,4/24/2021,120.662,1.96
Sulawesi Barat,Sulawesi Barat,4/24/2021,4/24/2021,22.578,0.108
Sulawesi Selatan,Sulawesi Selatan,4/24/2021,4/24/2021,235.373,5.911
Sulawesi Tengah,Sulawesi Tengah,4/24/2021,4/24/2021,53.12,0.38
Sulawesi Tenggara,Sulawesi Tenggara,4/24/2021,4/24/2021,38.892,0.424
Sulawesi Utara,Sulawesi Utara,4/24/2021,4/24/2021,86.99,0.159
Sumatera Barat,Sumatera Barat,4/24/2021,4/24/2021,91.123,0.934
Sumatera Selatan,Sumatera Selatan,4/24/2021,4/24/2021,169.888,3.442
Sumatera Utara,Sumatera Utara,4/24/2021,4/24/2021,241.319,2.443
Yogyakarta,Yogyakarta,4/24/2021,4/24/2021,189.832,6.425
Aceh,Aceh,4/25/2021,4/25/2021,84.402,0.002
Bali,Bali,4/25/2021,4/25/2021,218.595,0.283
Banten,Banten,4/25/2021,4/25/2021,278.277,0.63
Bengkulu,Bengkulu,4/25/2021,4/25/2021,29.608,0.004
Jakarta Raya,Jakarta Raya,4/25/2021,4/25/2021,"1,066.278",12.363
Jambi,Jambi,4/25/2021,4/25/2021,63.46,0.001
Jawa Barat,Jawa Barat,4/25/2021,4/25/2021,"1,034.011",1.684
Jawa Tengah,Jawa Tengah,4/25/2021,4/25/2021,980.49,4.276
Jawa Timur,Jawa Timur,4/25/2021,4/25/2021,"1,014.606",2.709
Kalimantan Barat,Kalimantan Barat,4/25/2021,4/25/2021,80.599,0.109
Kalimantan Selatan,Kalimantan Selatan,4/25/2021,4/25/2021,75.916,0.026
Kalimantan Tengah,Kalimantan Tengah,4/25/2021,4/25/2021,66.332,0.017
Kalimantan Timur,Kalimantan Timur,4/25/2021,4/25/2021,106.664,0.014
Kalimantan Utara,Kalimantan Utara,4/25/2021,4/25/2021,15.619,0.038
Lampung,Lampung,4/25/2021,4/25/2021,119.026,0.022
Maluku,Maluku,4/25/2021,4/25/2021,31.908,0
Maluku Utara,Maluku Utara,4/25/2021,4/25/2021,16.582,0.014
Nusa Tenggara Barat,Nusa Tenggara Barat,4/25/2021,4/25/2021,89.779000000,0.005
Nusa Tenggara Timur,Nusa Tenggara Timur,4/25/2021,4/25/2021,84.702,0
Papua,Papua,4/25/2021,4/25/2021,70.052,0.349
Papua Barat,Papua Barat,4/25/2021,4/25/2021,18.75,0.002
Riau,Kepulauan Riau,4/25/2021,4/25/2021,42.219,0
Riau,Riau,4/25/2021,4/25/2021,120.724,0.062
Sulawesi Barat,Sulawesi Barat,4/25/2021,4/25/2021,22.578,0
Sulawesi Selatan,Sulawesi Selatan,4/25/2021,4/25/2021,235.421,0.048
Sulawesi Tengah,Sulawesi Tengah,4/25/2021,4/25/2021,53.197,0.077
Sulawesi Tenggara,Sulawesi Tenggara,4/25/2021,4/25/2021,38.913,0.021
Sulawesi Utara,Sulawesi Utara,4/25/2021,4/25/2021,87.052,0.062
Sumatera Barat,Sumatera Barat,4/25/2021,4/25/2021,91.129,0.006
Sumatera Selatan,Sumatera Selatan,4/25/2021,4/25/2021,169.968,0.08
Sumatera Utara,Sumatera Utara,4/25/2021,4/25/2021,241.84,0.521
Yogyakarta,Yogyakarta,4/25/2021,4/25/2021,191.732,1.9
Aceh,Aceh,4/26/2021,4/26/2021,86.298,1.896
Bali,Bali,4/26/2021,4/26/2021,232.591,13.996
Bangka Belitung,Bangka Belitung,4/26/2021,4/26/2021,39.134,0.484
Banten,Banten,4/26/2021,4/26/2021,285.159,6.882
Bengkulu,Bengkulu,4/26/2021,4/26/2021,30.994,1.386
Gorontalo,Gorontalo,4/26/2021,4/26/2021,32.871,0.86
Jakarta Raya,Jakarta Raya,4/26/2021,4/26/2021,"1,111.427",45.149
Jambi,Jambi,4/26/2021,4/26/2021,65.66,2.2
Jawa Barat,Jawa Barat,4/26/2021,4/26/2021,"1,058.248",24.237
Jawa Tengah,Jawa Tengah,4/26/2021,4/26/2021,"1,006.437",25.947
Jawa Timur,Jawa Timur,4/26/2021,4/26/2021,"1,033.199",18.593
Kalimantan Barat,Kalimantan Barat,4/26/2021,4/26/2021,82.763,2.164
Kalimantan Selatan,Kalimantan Selatan,4/26/2021,4/26/2021,77.167,1.251
Kalimantan Tengah,Kalimantan Tengah,4/26/2021,4/26/2021,67.132,0.8
Kalimantan Timur,Kalimantan Timur,4/26/2021,4/26/2021,110.632,3.968
Kalimantan Utara,Kalimantan Utara,4/26/2021,4/26/2021,15.816,0.197
Lampung,Lampung,4/26/2021,4/26/2021,121.979,2.953
Maluku,Maluku,4/26/2021,4/26/2021,32.299,0.391
Maluku Utara,Maluku Utara,4/26/2021,4/26/2021,16.986,0.404
Nusa Tenggara Barat,Nusa Tenggara Barat,4/26/2021,4/26/2021,94.967000000,5.188
Nusa Tenggara Timur,Nusa Tenggara Timur,4/26/2021,4/26/2021,85.686,0.984
Papua,Papua,4/26/2021,4/26/2021,72.044,1.992
Papua Barat,Papua Barat,4/26/2021,4/26/2021,20.034,1.284
Riau,Kepulauan Riau,4/26/2021,4/26/2021,42.757,0.538
Riau,Riau,4/26/2021,4/26/2021,124.169,3.445
Sulawesi Barat,Sulawesi Barat,4/26/2021,4/26/2021,23.041,0.463
Sulawesi Selatan,Sulawesi Selatan,4/26/2021,4/26/2021,242.145,6.724
Sulawesi Tengah,Sulawesi Tengah,4/26/2021,4/26/2021,54.125,0.928
Sulawesi Tenggara,Sulawesi Tenggara,4/26/2021,4/26/2021,39.627,0.714
Sulawesi Utara,Sulawesi Utara,4/26/2021,4/26/2021,87.661,0.609
Sumatera Barat,Sumatera Barat,4/26/2021,4/26/2021,92.543,1.414
Sumatera Selatan,Sumatera Selatan,4/26/2021,4/26/2021,178.256,8.288
Sumatera Utara,Sumatera Utara,4/26/2021,4/26/2021,248.621,6.781
Yogyakarta,Yogyakarta,4/26/2021,4/26/2021,198.099,6.367
Aceh,Aceh,4/27/2021,4/27/2021,87.929,1.631
Bali,Bali,4/27/2021,4/27/2021,243.298,10.707
Bangka Belitung,Bangka Belitung,4/27/2021,4/27/2021,39.517,0.383
Banten,Banten,4/27/2021,4/27/2021,291.246,6.087
Bengkulu,Bengkulu,4/27/2021,4/27/2021,31.866,0.872
Gorontalo,Gorontalo,4/27/2021,4/27/2021,33.434,0.563
Jakarta Raya,Jakarta Raya,4/27/2021,4/27/2021,"1,149.444",38.017
Jambi,Jambi,4/27/2021,4/27/2021,67.756,2.096
Jawa Barat,Jawa Barat,4/27/2021,4/27/2021,"1,083.787",25.539
Jawa Tengah,Jawa Tengah,4/27/2021,4/27/2021,"1,033.858",27.421
Jawa Timur,Jawa Timur,4/27/2021,4/27/2021,"1,054.053",20.854
Kalimantan Barat,Kalimantan Barat,4/27/2021,4/27/2021,84.776,2.013
Kalimantan Selatan,Kalimantan Selatan,4/27/2021,4/27/2021,79.66,2.493
Kalimantan Tengah,Kalimantan Tengah,4/27/2021,4/27/2021,67.634,0.502
Kalimantan Timur,Kalimantan Timur,4/27/2021,4/27/2021,115.108,4.476
Kalimantan Utara,Kalimantan Utara,4/27/2021,4/27/2021,16.061,0.245
Lampung,Lampung,4/27/2021,4/27/2021,124.664,2.685
Maluku,Maluku,4/27/2021,4/27/2021,32.612,0.313
Maluku Utara,Maluku Utara,4/27/2021,4/27/2021,17.315,0.329
Nusa Tenggara Barat,Nusa Tenggara Barat,4/27/2021,4/27/2021,99.221000000,4.254
Nusa Tenggara Timur,Nusa Tenggara Timur,4/27/2021,4/27/2021,86.454,0.768
Papua,Papua,4/27/2021,4/27/2021,74.457,2.413
Papua Barat,Papua Barat,4/27/2021,4/27/2021,21.415,1.381
Riau,Kepulauan Riau,4/27/2021,4/27/2021,43.009,0.252
Riau,Riau,4/27/2021,4/27/2021,127.808,3.639
Sulawesi Barat,Sulawesi Barat,4/27/2021,4/27/2021,23.462,0.421
Sulawesi Selatan,Sulawesi Selatan,4/27/2021,4/27/2021,248.341,6.196
Sulawesi Tengah,Sulawesi Tengah,4/27/2021,4/27/2021,54.918,0.793
Sulawesi Tenggara,Sulawesi Tenggara,4/27/2021,4/27/2021,40.098,0.471
Sulawesi Utara,Sulawesi Utara,4/27/2021,4/27/2021,88.236,0.575
Sumatera Barat,Sumatera Barat,4/27/2021,4/27/2021,94.705,2.162
Sumatera Selatan,Sumatera Selatan,4/27/2021,4/27/2021,186.036,7.78
Sumatera Utara,Sumatera Utara,4/27/2021,4/27/2021,255.22,6.599
Yogyakarta,Yogyakarta,4/27/2021,4/27/2021,204.24,6.141
Aceh,Aceh,4/28/2021,4/28/2021,89.183,1.254
Bali,Bali,4/28/2021,4/28/2021,252.471,9.173
Bangka Belitung,Bangka Belitung,4/28/2021,4/28/2021,40.057,0.54
Banten,Banten,4/28/2021,4/28/2021,297.602,6.356
Bengkulu,Bengkulu,4/28/2021,4/28/2021,32.722,0.856
Gorontalo,Gorontalo,4/28/2021,4/28/2021,34.18,0.746
Jakarta Raya,Jakarta Raya,4/28/2021,4/28/2021,"1,189.755",40.311
Jambi,Jambi,4/28/2021,4/28/2021,70.477,2.721
Jawa Barat,Jawa Barat,4/28/2021,4/28/2021,"1,110.078",26.291
Jawa Tengah,Jawa Tengah,4/28/2021,4/28/2021,"1,061.8",27.942
Jawa Timur,Jawa Timur,4/28/2021,4/28/2021,"1,074.171",20.118
Kalimantan Barat,Kalimantan Barat,4/28/2021,4/28/2021,87.428,2.652
Kalimantan Selatan,Kalimantan Selatan,4/28/2021,4/28/2021,81.972,2.312
Kalimantan Tengah,Kalimantan Tengah,4/28/2021,4/28/2021,68.18,0.546
Kalimantan Timur,Kalimantan Timur,4/28/2021,4/28/2021,118.25,3.142
Kalimantan Utara,Kalimantan Utara,4/28/2021,4/28/2021,16.689,0.628
Lampung,Lampung,4/28/2021,4/28/2021,129.645,4.981
Maluku,Maluku,4/28/2021,4/28/2021,33.048,0.436
Maluku Utara,Maluku Utara,4/28/2021,4/28/2021,17.601,0.286
Nusa Tenggara Barat,Nusa Tenggara Barat,4/28/2021,4/28/2021,103.607,4.386
Nusa Tenggara Timur,Nusa Tenggara Timur,4/28/2021,4/28/2021,87.251,0.797
Papua,Papua,4/28/2021,4/28/2021,76.329,1.872
Papua Barat,Papua Barat,4/28/2021,4/28/2021,22.963,1.548
Riau,Kepulauan Riau,4/28/2021,4/28/2021,43.585,0.576
Riau,Riau,4/28/2021,4/28/2021,131.982,4.174
Sulawesi Barat,Sulawesi Barat,4/28/2021,4/28/2021,23.893,0.431
Sulawesi Selatan,Sulawesi Selatan,4/28/2021,4/28/2021,255.204,6.863
Sulawesi Tengah,Sulawesi Tengah,4/28/2021,4/28/2021,55.733,0.815
Sulawesi Tenggara,Sulawesi Tenggara,4/28/2021,4/28/2021,41.237,1.139
Sulawesi Utara,Sulawesi Utara,4/28/2021,4/28/2021,88.66,0.424
Sumatera Barat,Sumatera Barat,4/28/2021,4/28/2021,96.848,2.143
Sumatera Selatan,Sumatera Selatan,4/28/2021,4/28/2021,193.327,7.291
Sumatera Utara,Sumatera Utara,4/28/2021,4/28/2021,262.728,7.508
Yogyakarta,Yogyakarta,4/28/2021,4/28/2021,209.716,5.476
Aceh,Aceh,4/29/2021,4/29/2021,90.148,0.965
Bali,Bali,4/29/2021,4/29/2021,262.526,10.055
Bangka Belitung,Bangka Belitung,4/29/2021,4/29/2021,40.682,0.625
Banten,Banten,4/29/2021,4/29/2021,303.602,6
Bengkulu,Bengkulu,4/29/2021,4/29/2021,33.254,0.532
Gorontalo,Gorontalo,4/29/2021,4/29/2021,34.533,0.353
Jakarta Raya,Jakarta Raya,4/29/2021,4/29/2021,"1,221.299",31.544
Jambi,Jambi,4/29/2021,4/29/2021,73.077,2.6
Jawa Barat,Jawa Barat,4/29/2021,4/29/2021,"1,135.999",25.921
Jawa Tengah,Jawa Tengah,4/29/2021,4/29/2021,"1,085.153",23.353
Jawa Timur,Jawa Timur,4/29/2021,4/29/2021,"1,090.2",16.029
Kalimantan Barat,Kalimantan Barat,4/29/2021,4/29/2021,89.715,2.287
Kalimantan Selatan,Kalimantan Selatan,4/29/2021,4/29/2021,84.282,2.31
Kalimantan Tengah,Kalimantan Tengah,4/29/2021,4/29/2021,68.522,0.342
Kalimantan Timur,Kalimantan Timur,4/29/2021,4/29/2021,120.402,2.152
Kalimantan Utara,Kalimantan Utara,4/29/2021,4/29/2021,16.836,0.147
Lampung,Lampung,4/29/2021,4/29/2021,131.981,2.336
Maluku,Maluku,4/29/2021,4/29/2021,33.453,0.405
Maluku Utara,Maluku Utara,4/29/2021,4/29/2021,17.969,0.368
Nusa Tenggara Barat,Nusa Tenggara Barat,4/29/2021,4/29/2021,107.957,4.35
Nusa Tenggara Timur,Nusa Tenggara Timur,4/29/2021,4/29/2021,88.023,0.772
Papua,Papua,4/29/2021,4/29/2021,78.457,2.128
Papua Barat,Papua Barat,4/29/2021,4/29/2021,23.78,0.817
Riau,Kepulauan Riau,4/29/2021,4/29/2021,43.863,0.278
Riau,Riau,4/29/2021,4/29/2021,135.738,3.756
Sulawesi Barat,Sulawesi Barat,4/29/2021,4/29/2021,24.569,0.676
Sulawesi Selatan,Sulawesi Selatan,4/29/2021,4/29/2021,263.571,8.367
Sulawesi Tengah,Sulawesi Tengah,4/29/2021,4/29/2021,56.403,0.67
Sulawesi Tenggara,Sulawesi Tenggara,4/29/2021,4/29/2021,42.004,0.767
Sulawesi Utara,Sulawesi Utara,4/29/2021,4/29/2021,89.036,0.376
Sumatera Barat,Sumatera Barat,4/29/2021,4/29/2021,98.709,1.861
Sumatera Selatan,Sumatera Selatan,4/29/2021,4/29/2021,198.963,5.636
Sumatera Utara,Sumatera Utara,4/29/2021,4/29/2021,269.524,6.796
Yogyakarta,Yogyakarta,4/29/2021,4/29/2021,215.474,5.758
Aceh,Aceh,4/30/2021,4/30/2021,90.403,0.255
Bali,Bali,4/30/2021,4/30/2021,268.486,5.96
Bangka Belitung,Bangka Belitung,4/30/2021,4/30/2021,40.906,0.224
Banten,Banten,4/30/2021,4/30/2021,305.053,1.451
Bengkulu,Bengkulu,4/30/2021,4/30/2021,33.337,0.083
Gorontalo,Gorontalo,4/30/2021,4/30/2021,34.691,0.158
Jakarta Raya,Jakarta Raya,4/30/2021,4/30/2021,"1,238.042",16.743
Jambi,Jambi,4/30/2021,4/30/2021,73.466,0.389
Jawa Barat,Jawa Barat,4/30/2021,4/30/2021,"1,140.112",4.113
Jawa Tengah,Jawa Tengah,4/30/2021,4/30/2021,"1,091.508",6.355
Jawa Timur,Jawa Timur,4/30/2021,4/30/2021,"1,098.741",8.541
Kalimantan Barat,Kalimantan Barat,4/30/2021,4/30/2021,90.163,0.448
Kalimantan Selatan,Kalimantan Selatan,4/30/2021,4/30/2021,84.596,0.314
Kalimantan Tengah,Kalimantan Tengah,4/30/2021,4/30/2021,68.663,0.141
Kalimantan Timur,Kalimantan Timur,4/30/2021,4/30/2021,120.943,0.541
Kalimantan Utara,Kalimantan Utara,4/30/2021,4/30/2021,16.927,0.091
Lampung,Lampung,4/30/2021,4/30/2021,133.064,1.083
Maluku,Maluku,4/30/2021,4/30/2021,33.668,0.215
Maluku Utara,Maluku Utara,4/30/2021,4/30/2021,18.128,0.159
Nusa Tenggara Barat,Nusa Tenggara Barat,4/30/2021,4/30/2021,108.913,0.956
Nusa Tenggara Timur,Nusa Tenggara Timur,4/30/2021,4/30/2021,88.218,0.195
Papua,Papua,4/30/2021,4/30/2021,79.047,0.59
Papua Barat,Papua Barat,4/30/2021,4/30/2021,23.85,0.07
Riau,Kepulauan Riau,4/30/2021,4/30/2021,43.895,0.032
Riau,Riau,4/30/2021,4/30/2021,136.837,1.099
Sulawesi Barat,Sulawesi Barat,4/30/2021,4/30/2021,24.635,0.066
Sulawesi Selatan,Sulawesi Selatan,4/30/2021,4/30/2021,266.297,2.726
Sulawesi Tengah,Sulawesi Tengah,4/30/2021,4/30/2021,56.719,0.316
Sulawesi Tenggara,Sulawesi Tenggara,4/30/2021,4/30/2021,42.076,0.072
Sulawesi Utara,Sulawesi Utara,4/30/2021,4/30/2021,89.17,0.134
Sumatera Barat,Sumatera Barat,4/30/2021,4/30/2021,99.398,0.689
Sumatera Selatan,Sumatera Selatan,4/30/2021,4/30/2021,200.591,1.628
Sumatera Utara,Sumatera Utara,4/30/2021,4/30/2021,271.912,2.388
Yogyakarta,Yogyakarta,4/30/2021,4/30/2021,215.797,0.323
Aceh,Aceh,5/1/2021,5/1/2021,90.491,0.088
Bali,Bali,5/1/2021,5/1/2021,269.174,0.688
Bangka Belitung,Bangka Belitung,5/1/2021,5/1/2021,40.938,0.032
Banten,Banten,5/1/2021,5/1/2021,305.272,0.219
Bengkulu,Bengkulu,5/1/2021,5/1/2021,33.339,0.002
Gorontalo,Gorontalo,5/1/2021,5/1/2021,34.744,0.053
Jakarta Raya,Jakarta Raya,5/1/2021,5/1/2021,"1,251.8",13.758
Jambi,Jambi,5/1/2021,5/1/2021,73.483,0.017
Jawa Barat,Jawa Barat,5/1/2021,5/1/2021,"1,141.655",1.543
Jawa Tengah,Jawa Tengah,5/1/2021,5/1/2021,"1,094.244",2.736
Jawa Timur,Jawa Timur,5/1/2021,5/1/2021,"1,105.32",6.579
Kalimantan Barat,Kalimantan Barat,5/1/2021,5/1/2021,90.206,0.043
Kalimantan Selatan,Kalimantan Selatan,5/1/2021,5/1/2021,84.604,0.008
Kalimantan Tengah,Kalimantan Tengah,5/1/2021,5/1/2021,68.667,0.004
Kalimantan Timur,Kalimantan Timur,5/1/2021,5/1/2021,121.434,0.491
Kalimantan Utara,Kalimantan Utara,5/1/2021,5/1/2021,16.929,0.002
Lampung,Lampung,5/1/2021,5/1/2021,133.23,0.166
Maluku,Maluku,5/1/2021,5/1/2021,33.761,0.093
Maluku Utara,Maluku Utara,5/1/2021,5/1/2021,18.191,0.063
Nusa Tenggara Barat,Nusa Tenggara Barat,5/1/2021,5/1/2021,109.812,0.899
Nusa Tenggara Timur,Nusa Tenggara Timur,5/1/2021,5/1/2021,88.336,0.118
Papua,Papua,5/1/2021,5/1/2021,79.193,0.146
Papua Barat,Papua Barat,5/1/2021,5/1/2021,23.86,0.01
Riau,Kepulauan Riau,5/1/2021,5/1/2021,43.897,0.002
Riau,Riau,5/1/2021,5/1/2021,137.896,1.059
Sulawesi Barat,Sulawesi Barat,5/1/2021,5/1/2021,24.68,0.045
Sulawesi Selatan,Sulawesi Selatan,5/1/2021,5/1/2021,266.873,0.576
Sulawesi Tengah,Sulawesi Tengah,5/1/2021,5/1/2021,56.767,0.048
Sulawesi Tenggara,Sulawesi Tenggara,5/1/2021,5/1/2021,42.266,0.19
Sulawesi Utara,Sulawesi Utara,5/1/2021,5/1/2021,89.19,0.02
Sumatera Barat,Sumatera Barat,5/1/2021,5/1/2021,99.476,0.078
Sumatera Selatan,Sumatera Selatan,5/1/2021,5/1/2021,200.674,0.083
Sumatera Utara,Sumatera Utara,5/1/2021,5/1/2021,272.467,0.555
Yogyakarta,Yogyakarta,5/1/2021,5/1/2021,216.006,0.209
Aceh,Aceh,5/2/2021,5/2/2021,90.492,0.001
Bali,Bali,5/2/2021,5/2/2021,271.293,2.119
Banten,Banten,5/2/2021,5/2/2021,305.349,0.077
Bengkulu,Bengkulu,5/2/2021,5/2/2021,33.339,0
Jakarta Raya,Jakarta Raya,5/2/2021,5/2/2021,"1,263.573",11.773
Jambi,Jambi,5/2/2021,5/2/2021,73.483,0
Jawa Barat,Jawa Barat,5/2/2021,5/2/2021,"1,142.05",0.395
Jawa Tengah,Jawa Tengah,5/2/2021,5/2/2021,"1,096.702",2.458
Jawa Timur,Jawa Timur,5/2/2021,5/2/2021,"1,111.565",6.245
Kalimantan Barat,Kalimantan Barat,5/2/2021,5/2/2021,90.207,0.001
Kalimantan Selatan,Kalimantan Selatan,5/2/2021,5/2/2021,84.622,0.018
Kalimantan Tengah,Kalimantan Tengah,5/2/2021,5/2/2021,68.667,0
Kalimantan Timur,Kalimantan Timur,5/2/2021,5/2/2021,121.624,0.19
Kalimantan Utara,Kalimantan Utara,5/2/2021,5/2/2021,16.929,0
Lampung,Lampung,5/2/2021,5/2/2021,133.232,0.002
Maluku,Maluku,5/2/2021,5/2/2021,33.784,0.023
Maluku Utara,Maluku Utara,5/2/2021,5/2/2021,18.196,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,5/2/2021,5/2/2021,109.829,0.017
Nusa Tenggara Timur,Nusa Tenggara Timur,5/2/2021,5/2/2021,88.336,0
Papua,Papua,5/2/2021,5/2/2021,79.238,0.045
Papua Barat,Papua Barat,5/2/2021,5/2/2021,23.861,0.001
Riau,Kepulauan Riau,5/2/2021,5/2/2021,43.897,0
Riau,Riau,5/2/2021,5/2/2021,138.09,0.194
Sulawesi Barat,Sulawesi Barat,5/2/2021,5/2/2021,24.68,0
Sulawesi Selatan,Sulawesi Selatan,5/2/2021,5/2/2021,266.895,0.022
Sulawesi Tengah,Sulawesi Tengah,5/2/2021,5/2/2021,56.77,0.003
Sulawesi Tenggara,Sulawesi Tenggara,5/2/2021,5/2/2021,42.287,0.021
Sulawesi Utara,Sulawesi Utara,5/2/2021,5/2/2021,89.193,0.003
Sumatera Barat,Sumatera Barat,5/2/2021,5/2/2021,99.517,0.041
Sumatera Selatan,Sumatera Selatan,5/2/2021,5/2/2021,200.713,0.039
Sumatera Utara,Sumatera Utara,5/2/2021,5/2/2021,272.49,0.023
Yogyakarta,Yogyakarta,5/2/2021,5/2/2021,216.007,0.001
Aceh,Aceh,5/3/2021,5/3/2021,91.325,0.833
Bali,Bali,5/3/2021,5/3/2021,281.023,9.73
Bangka Belitung,Bangka Belitung,5/3/2021,5/3/2021,42.36,1.422
Banten,Banten,5/3/2021,5/3/2021,309.334,3.985
