Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Kalimantan Selatan,Kalimantan Selatan,5/1/2021,5/1/2021,84.556,0.008
Kalimantan Tengah,Kalimantan Tengah,5/1/2021,5/1/2021,68.613,0.003
Kalimantan Timur,Kalimantan Timur,5/1/2021,5/1/2021,121.246,0.491
Kalimantan Utara,Kalimantan Utara,5/1/2021,5/1/2021,16.795,0.002
Lampung,Lampung,5/1/2021,5/1/2021,133.121,0.165
Maluku,Maluku,5/1/2021,5/1/2021,33.695,0.093
Maluku Utara,Maluku Utara,5/1/2021,5/1/2021,18.135,0.063
Nusa Tenggara Barat,Nusa Tenggara Barat,5/1/2021,5/1/2021,109.612,0.897
Nusa Tenggara Timur,Nusa Tenggara Timur,5/1/2021,5/1/2021,88.225,0.117
Papua,Papua,5/1/2021,5/1/2021,79.034,0.145
Papua Barat,Papua Barat,5/1/2021,5/1/2021,23.836,0.01
Riau,Kepulauan Riau,5/1/2021,5/1/2021,43.757,0.002
Riau,Riau,5/1/2021,5/1/2021,137.688,1.057
Sulawesi Barat,Sulawesi Barat,5/1/2021,5/1/2021,24.674,0.045
Sulawesi Selatan,Sulawesi Selatan,5/1/2021,5/1/2021,265.832,0.573
Sulawesi Tengah,Sulawesi Tengah,5/1/2021,5/1/2021,56.432,0.045
Sulawesi Tenggara,Sulawesi Tenggara,5/1/2021,5/1/2021,42.231,0.19
Sulawesi Utara,Sulawesi Utara,5/1/2021,5/1/2021,89.046,0.02
Sumatera Barat,Sumatera Barat,5/1/2021,5/1/2021,99.273,0.078
Sumatera Selatan,Sumatera Selatan,5/1/2021,5/1/2021,200.543,0.081
Sumatera Utara,Sumatera Utara,5/1/2021,5/1/2021,271.93,0.555
Yogyakarta,Yogyakarta,5/1/2021,5/1/2021,215.598,0.209
Aceh,Aceh,5/2/2021,5/2/2021,90.248,0.001
Bali,Bali,5/2/2021,5/2/2021,270.93,2.119
Banten,Banten,5/2/2021,5/2/2021,304.441,0.077
Bengkulu,Bengkulu,5/2/2021,5/2/2021,33.296,0
Jakarta Raya,Jakarta Raya,5/2/2021,5/2/2021,"1,262.104",11.773
Jambi,Jambi,5/2/2021,5/2/2021,73.354,0
Jawa Barat,Jawa Barat,5/2/2021,5/2/2021,"1,140.545",0.391
Jawa Tengah,Jawa Tengah,5/2/2021,5/2/2021,"1,095.39",2.458
Jawa Timur,Jawa Timur,5/2/2021,5/2/2021,"1,110.478",6.243
Kalimantan Barat,Kalimantan Barat,5/2/2021,5/2/2021,90.089,0.001
Kalimantan Selatan,Kalimantan Selatan,5/2/2021,5/2/2021,84.574,0.018
Kalimantan Tengah,Kalimantan Tengah,5/2/2021,5/2/2021,68.613,0
Kalimantan Timur,Kalimantan Timur,5/2/2021,5/2/2021,121.436,0.19
Kalimantan Utara,Kalimantan Utara,5/2/2021,5/2/2021,16.795,0
Lampung,Lampung,5/2/2021,5/2/2021,133.123,0.002
Maluku,Maluku,5/2/2021,5/2/2021,33.718,0.023
Maluku Utara,Maluku Utara,5/2/2021,5/2/2021,18.14,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,5/2/2021,5/2/2021,109.629,0.017
Nusa Tenggara Timur,Nusa Tenggara Timur,5/2/2021,5/2/2021,88.225,0
Papua,Papua,5/2/2021,5/2/2021,79.079,0.045
Papua Barat,Papua Barat,5/2/2021,5/2/2021,23.837,0.001
Riau,Kepulauan Riau,5/2/2021,5/2/2021,43.757,0
Riau,Riau,5/2/2021,5/2/2021,137.882,0.194
Sulawesi Barat,Sulawesi Barat,5/2/2021,5/2/2021,24.674,0
Sulawesi Selatan,Sulawesi Selatan,5/2/2021,5/2/2021,265.854,0.022
Sulawesi Tengah,Sulawesi Tengah,5/2/2021,5/2/2021,56.435,0.003
Sulawesi Tenggara,Sulawesi Tenggara,5/2/2021,5/2/2021,42.252,0.021
Sulawesi Utara,Sulawesi Utara,5/2/2021,5/2/2021,89.048,0.002
Sumatera Barat,Sumatera Barat,5/2/2021,5/2/2021,99.314,0.041
Sumatera Selatan,Sumatera Selatan,5/2/2021,5/2/2021,200.581,0.038
Sumatera Utara,Sumatera Utara,5/2/2021,5/2/2021,271.953,0.023
Yogyakarta,Yogyakarta,5/2/2021,5/2/2021,215.599,0.001
Aceh,Aceh,5/3/2021,5/3/2021,91.08,0.832
Bali,Bali,5/3/2021,5/3/2021,280.655,9.725
Bangka Belitung,Bangka Belitung,5/3/2021,5/3/2021,42.283,1.422
Banten,Banten,5/3/2021,5/3/2021,308.422,3.981
Bengkulu,Bengkulu,5/3/2021,5/3/2021,33.963,0.667
Gorontalo,Gorontalo,5/3/2021,5/3/2021,35.195,0.474
Jakarta Raya,Jakarta Raya,5/3/2021,5/3/2021,"1,292.307",30.203
Jambi,Jambi,5/3/2021,5/3/2021,75.871,2.517
Jawa Barat,Jawa Barat,5/3/2021,5/3/2021,"1,169.612",29.067
Jawa Tengah,Jawa Tengah,5/3/2021,5/3/2021,"1,112.797",17.407
Jawa Timur,Jawa Timur,5/3/2021,5/3/2021,"1,119.553",9.075
Kalimantan Barat,Kalimantan Barat,5/3/2021,5/3/2021,91.708,1.619
Kalimantan Selatan,Kalimantan Selatan,5/3/2021,5/3/2021,86.364,1.79
Kalimantan Tengah,Kalimantan Tengah,5/3/2021,5/3/2021,69.248,0.635
Kalimantan Timur,Kalimantan Timur,5/3/2021,5/3/2021,123.316,1.88
Kalimantan Utara,Kalimantan Utara,5/3/2021,5/3/2021,16.97,0.175
Lampung,Lampung,5/3/2021,5/3/2021,136.154,3.031
Maluku,Maluku,5/3/2021,5/3/2021,33.974,0.256
Maluku Utara,Maluku Utara,5/3/2021,5/3/2021,18.408,0.268
Nusa Tenggara Barat,Nusa Tenggara Barat,5/3/2021,5/3/2021,113.506,3.877
Nusa Tenggara Timur,Nusa Tenggara Timur,5/3/2021,5/3/2021,89.141,0.916
Papua,Papua,5/3/2021,5/3/2021,79.454,0.375
Papua Barat,Papua Barat,5/3/2021,5/3/2021,23.909,0.072
Riau,Kepulauan Riau,5/3/2021,5/3/2021,43.921,0.164
Riau,Riau,5/3/2021,5/3/2021,141.97,4.088
Sulawesi Barat,Sulawesi Barat,5/3/2021,5/3/2021,25.24,0.566
Sulawesi Selatan,Sulawesi Selatan,5/3/2021,5/3/2021,271.485,5.631
Sulawesi Tengah,Sulawesi Tengah,5/3/2021,5/3/2021,57.481,1.046
Sulawesi Tenggara,Sulawesi Tenggara,5/3/2021,5/3/2021,43.311,1.059
Sulawesi Utara,Sulawesi Utara,5/3/2021,5/3/2021,89.259,0.211
Sumatera Barat,Sumatera Barat,5/3/2021,5/3/2021,100.594,1.28
Sumatera Selatan,Sumatera Selatan,5/3/2021,5/3/2021,207.184,6.603
Sumatera Utara,Sumatera Utara,5/3/2021,5/3/2021,278.185,6.232
Yogyakarta,Yogyakarta,5/3/2021,5/3/2021,220.75,5.151
Aceh,Aceh,5/4/2021,5/4/2021,91.979,0.899
Bali,Bali,5/4/2021,5/4/2021,291.827,11.172
Bangka Belitung,Bangka Belitung,5/4/2021,5/4/2021,43.381,1.098
Banten,Banten,5/4/2021,5/4/2021,312.75,4.328
Bengkulu,Bengkulu,5/4/2021,5/4/2021,34.797,0.834
Gorontalo,Gorontalo,5/4/2021,5/4/2021,35.73,0.535
Jakarta Raya,Jakarta Raya,5/4/2021,5/4/2021,"1,319.26",26.953
Jambi,Jambi,5/4/2021,5/4/2021,78.842,2.971
Jawa Barat,Jawa Barat,5/4/2021,5/4/2021,"1,199.544",29.932
Jawa Tengah,Jawa Tengah,5/4/2021,5/4/2021,"1,126.08",13.283
Jawa Timur,Jawa Timur,5/4/2021,5/4/2021,"1,131.507",11.954
Kalimantan Barat,Kalimantan Barat,5/4/2021,5/4/2021,93.748,2.04
Kalimantan Selatan,Kalimantan Selatan,5/4/2021,5/4/2021,88.902,2.538
Kalimantan Tengah,Kalimantan Tengah,5/4/2021,5/4/2021,69.672,0.424
Kalimantan Timur,Kalimantan Timur,5/4/2021,5/4/2021,125.806,2.49
Kalimantan Utara,Kalimantan Utara,5/4/2021,5/4/2021,17.13,0.16
Lampung,Lampung,5/4/2021,5/4/2021,138.594,2.44
Maluku,Maluku,5/4/2021,5/4/2021,34.136,0.162
Maluku Utara,Maluku Utara,5/4/2021,5/4/2021,18.826,0.418
Nusa Tenggara Barat,Nusa Tenggara Barat,5/4/2021,5/4/2021,117.149,3.643
Nusa Tenggara Timur,Nusa Tenggara Timur,5/4/2021,5/4/2021,90.227,1.086
Papua,Papua,5/4/2021,5/4/2021,80.539,1.085
Papua Barat,Papua Barat,5/4/2021,5/4/2021,24.16,0.251
Riau,Kepulauan Riau,5/4/2021,5/4/2021,44.383,0.462
Riau,Riau,5/4/2021,5/4/2021,146.718,4.748
Sulawesi Barat,Sulawesi Barat,5/4/2021,5/4/2021,25.919,0.679
Sulawesi Selatan,Sulawesi Selatan,5/4/2021,5/4/2021,275.287,3.802
Sulawesi Tengah,Sulawesi Tengah,5/4/2021,5/4/2021,58.183,0.702
Sulawesi Tenggara,Sulawesi Tenggara,5/4/2021,5/4/2021,44.424,1.113
Sulawesi Utara,Sulawesi Utara,5/4/2021,5/4/2021,89.669,0.41
Sumatera Barat,Sumatera Barat,5/4/2021,5/4/2021,103.242,2.648
Sumatera Selatan,Sumatera Selatan,5/4/2021,5/4/2021,213.068,5.884
Sumatera Utara,Sumatera Utara,5/4/2021,5/4/2021,283.677,5.492
Yogyakarta,Yogyakarta,5/4/2021,5/4/2021,228.642,7.892
Aceh,Aceh,5/5/2021,5/5/2021,93.03,1.051
Bali,Bali,5/5/2021,5/5/2021,303.576,11.749
Bangka Belitung,Bangka Belitung,5/5/2021,5/5/2021,43.682,0.301
Banten,Banten,5/5/2021,5/5/2021,317.094,4.344
Bengkulu,Bengkulu,5/5/2021,5/5/2021,35.677,0.88
Gorontalo,Gorontalo,5/5/2021,5/5/2021,36.366,0.636
Jakarta Raya,Jakarta Raya,5/5/2021,5/5/2021,"1,345.291",26.031
Jambi,Jambi,5/5/2021,5/5/2021,81.332,2.49
Jawa Barat,Jawa Barat,5/5/2021,5/5/2021,"1,228.012",28.468
Jawa Tengah,Jawa Tengah,5/5/2021,5/5/2021,"1,141.128",15.048
Jawa Timur,Jawa Timur,5/5/2021,5/5/2021,"1,144.615",13.108
Kalimantan Barat,Kalimantan Barat,5/5/2021,5/5/2021,96.231,2.483
Kalimantan Selatan,Kalimantan Selatan,5/5/2021,5/5/2021,92.266,3.364
Kalimantan Tengah,Kalimantan Tengah,5/5/2021,5/5/2021,69.937,0.265
Kalimantan Timur,Kalimantan Timur,5/5/2021,5/5/2021,130.798,4.992
Kalimantan Utara,Kalimantan Utara,5/5/2021,5/5/2021,17.329,0.199
Lampung,Lampung,5/5/2021,5/5/2021,142.198,3.604
Maluku,Maluku,5/5/2021,5/5/2021,34.56,0.424
Maluku Utara,Maluku Utara,5/5/2021,5/5/2021,19.317,0.491
Nusa Tenggara Barat,Nusa Tenggara Barat,5/5/2021,5/5/2021,120.769,3.62
Nusa Tenggara Timur,Nusa Tenggara Timur,5/5/2021,5/5/2021,91.415,1.188
Papua,Papua,5/5/2021,5/5/2021,83.207,2.668
Papua Barat,Papua Barat,5/5/2021,5/5/2021,24.418,0.258
Riau,Kepulauan Riau,5/5/2021,5/5/2021,44.739,0.356
Riau,Riau,5/5/2021,5/5/2021,152.097,5.379
Sulawesi Barat,Sulawesi Barat,5/5/2021,5/5/2021,26.356,0.437
Sulawesi Selatan,Sulawesi Selatan,5/5/2021,5/5/2021,280.299,5.012
Sulawesi Tengah,Sulawesi Tengah,5/5/2021,5/5/2021,59.213,1.03
Sulawesi Tenggara,Sulawesi Tenggara,5/5/2021,5/5/2021,47.281,2.857
Sulawesi Utara,Sulawesi Utara,5/5/2021,5/5/2021,89.982,0.313
Sumatera Barat,Sumatera Barat,5/5/2021,5/5/2021,105.137,1.895
Sumatera Selatan,Sumatera Selatan,5/5/2021,5/5/2021,219.326,6.258
Sumatera Utara,Sumatera Utara,5/5/2021,5/5/2021,291.469,7.792
Yogyakarta,Yogyakarta,5/5/2021,5/5/2021,236.113,7.471
Aceh,Aceh,5/6/2021,5/6/2021,94.399,1.369
Bali,Bali,5/6/2021,5/6/2021,317.632,14.056
Bangka Belitung,Bangka Belitung,5/6/2021,5/6/2021,44.098,0.416
Banten,Banten,5/6/2021,5/6/2021,321.33,4.236
Bengkulu,Bengkulu,5/6/2021,5/6/2021,36.749,1.072
Gorontalo,Gorontalo,5/6/2021,5/6/2021,36.899,0.533
Jakarta Raya,Jakarta Raya,5/6/2021,5/6/2021,"1,372.945",27.654
Jambi,Jambi,5/6/2021,5/6/2021,84.409,3.077
Jawa Barat,Jawa Barat,5/6/2021,5/6/2021,"1,258.597",30.585
Jawa Tengah,Jawa Tengah,5/6/2021,5/6/2021,"1,160.16",19.032
Jawa Timur,Jawa Timur,5/6/2021,5/6/2021,"1,157.75",13.135
Kalimantan Barat,Kalimantan Barat,5/6/2021,5/6/2021,98.78,2.549
Kalimantan Selatan,Kalimantan Selatan,5/6/2021,5/6/2021,94.669,2.403
Kalimantan Tengah,Kalimantan Tengah,5/6/2021,5/6/2021,70.257,0.32
Kalimantan Timur,Kalimantan Timur,5/6/2021,5/6/2021,139.391,8.593
Kalimantan Utara,Kalimantan Utara,5/6/2021,5/6/2021,17.432,0.103
Lampung,Lampung,5/6/2021,5/6/2021,145.782,3.584
Maluku,Maluku,5/6/2021,5/6/2021,34.867,0.307
Maluku Utara,Maluku Utara,5/6/2021,5/6/2021,19.77,0.453
Nusa Tenggara Barat,Nusa Tenggara Barat,5/6/2021,5/6/2021,123.232,2.463
Nusa Tenggara Timur,Nusa Tenggara Timur,5/6/2021,5/6/2021,91.786,0.371
Papua,Papua,5/6/2021,5/6/2021,86.337,3.13
Papua Barat,Papua Barat,5/6/2021,5/6/2021,24.66,0.242
Riau,Kepulauan Riau,5/6/2021,5/6/2021,45.155,0.416
Riau,Riau,5/6/2021,5/6/2021,157.576,5.479
Sulawesi Barat,Sulawesi Barat,5/6/2021,5/6/2021,27.042,0.686
Sulawesi Selatan,Sulawesi Selatan,5/6/2021,5/6/2021,285.129,4.83
Sulawesi Tengah,Sulawesi Tengah,5/6/2021,5/6/2021,60.097,0.884
Sulawesi Tenggara,Sulawesi Tenggara,5/6/2021,5/6/2021,49.158,1.877
Sulawesi Utara,Sulawesi Utara,5/6/2021,5/6/2021,90.184,0.202
Sumatera Barat,Sumatera Barat,5/6/2021,5/6/2021,107.948,2.811
Sumatera Selatan,Sumatera Selatan,5/6/2021,5/6/2021,225.293,5.967
Sumatera Utara,Sumatera Utara,5/6/2021,5/6/2021,299.153,7.684
Yogyakarta,Yogyakarta,5/6/2021,5/6/2021,244.523,8.41
Aceh,Aceh,5/7/2021,5/7/2021,95.15,0.751
Bali,Bali,5/7/2021,5/7/2021,333.539,15.907
Bangka Belitung,Bangka Belitung,5/7/2021,5/7/2021,44.272,0.174
Banten,Banten,5/7/2021,5/7/2021,327.802,6.472
Bengkulu,Bengkulu,5/7/2021,5/7/2021,37.092,0.343
Gorontalo,Gorontalo,5/7/2021,5/7/2021,37.305,0.406
Jakarta Raya,Jakarta Raya,5/7/2021,5/7/2021,"1,400.662",27.717
Jambi,Jambi,5/7/2021,5/7/2021,86.066,1.657
Jawa Barat,Jawa Barat,5/7/2021,5/7/2021,"1,282.718",24.121
Jawa Tengah,Jawa Tengah,5/7/2021,5/7/2021,"1,171.199",11.039
Jawa Timur,Jawa Timur,5/7/2021,5/7/2021,"1,165.576",7.826
Kalimantan Barat,Kalimantan Barat,5/7/2021,5/7/2021,100.322,1.542
Kalimantan Selatan,Kalimantan Selatan,5/7/2021,5/7/2021,95.979,1.31
Kalimantan Tengah,Kalimantan Tengah,5/7/2021,5/7/2021,70.396,0.139
Kalimantan Timur,Kalimantan Timur,5/7/2021,5/7/2021,143.95,4.559
Kalimantan Utara,Kalimantan Utara,5/7/2021,5/7/2021,17.454,0.022
Lampung,Lampung,5/7/2021,5/7/2021,147.539,1.757
Maluku,Maluku,5/7/2021,5/7/2021,35.229,0.362
Maluku Utara,Maluku Utara,5/7/2021,5/7/2021,20.211,0.441
Nusa Tenggara Barat,Nusa Tenggara Barat,5/7/2021,5/7/2021,124.653,1.421
Nusa Tenggara Timur,Nusa Tenggara Timur,5/7/2021,5/7/2021,92.404,0.618
Papua,Papua,5/7/2021,5/7/2021,87.391,1.054
Papua Barat,Papua Barat,5/7/2021,5/7/2021,24.885,0.225
Riau,Kepulauan Riau,5/7/2021,5/7/2021,45.461,0.306
Riau,Riau,5/7/2021,5/7/2021,162.516,4.94
Sulawesi Barat,Sulawesi Barat,5/7/2021,5/7/2021,27.379,0.337
Sulawesi Selatan,Sulawesi Selatan,5/7/2021,5/7/2021,290.435,5.306
Sulawesi Tengah,Sulawesi Tengah,5/7/2021,5/7/2021,61.041,0.944
Sulawesi Tenggara,Sulawesi Tenggara,5/7/2021,5/7/2021,50.479,1.321
Sulawesi Utara,Sulawesi Utara,5/7/2021,5/7/2021,90.314,0.13
Sumatera Barat,Sumatera Barat,5/7/2021,5/7/2021,110.163,2.215
Sumatera Selatan,Sumatera Selatan,5/7/2021,5/7/2021,230.107,4.814
Sumatera Utara,Sumatera Utara,5/7/2021,5/7/2021,306.892,7.739
Yogyakarta,Yogyakarta,5/7/2021,5/7/2021,250.305,5.782
Aceh,Aceh,5/8/2021,5/8/2021,95.328,0.178
Bali,Bali,5/8/2021,5/8/2021,350.381,16.842
Bangka Belitung,Bangka Belitung,5/8/2021,5/8/2021,44.803,0.531
Banten,Banten,5/8/2021,5/8/2021,331.211,3.409
Bengkulu,Bengkulu,5/8/2021,5/8/2021,37.253,0.161
Gorontalo,Gorontalo,5/8/2021,5/8/2021,37.366,0.061
Jakarta Raya,Jakarta Raya,5/8/2021,5/8/2021,"1,411.176",10.514
Jambi,Jambi,5/8/2021,5/8/2021,88.727,2.661
Jawa Barat,Jawa Barat,5/8/2021,5/8/2021,"1,301.943",19.225
Jawa Tengah,Jawa Tengah,5/8/2021,5/8/2021,"1,188.1",16.901
Jawa Timur,Jawa Timur,5/8/2021,5/8/2021,"1,173.716",8.14
Kalimantan Barat,Kalimantan Barat,5/8/2021,5/8/2021,101.082,0.76
Kalimantan Selatan,Kalimantan Selatan,5/8/2021,5/8/2021,97.983,2.004
Kalimantan Tengah,Kalimantan Tengah,5/8/2021,5/8/2021,71.301,0.905
Kalimantan Timur,Kalimantan Timur,5/8/2021,5/8/2021,153.297,9.347
Kalimantan Utara,Kalimantan Utara,5/8/2021,5/8/2021,18.128,0.674
Lampung,Lampung,5/8/2021,5/8/2021,149.866,2.327
Maluku,Maluku,5/8/2021,5/8/2021,35.441,0.212
Maluku Utara,Maluku Utara,5/8/2021,5/8/2021,20.402,0.191
Nusa Tenggara Barat,Nusa Tenggara Barat,5/8/2021,5/8/2021,127.23,2.577
Nusa Tenggara Timur,Nusa Tenggara Timur,5/8/2021,5/8/2021,92.919,0.515
Papua,Papua,5/8/2021,5/8/2021,88.211,0.82
Papua Barat,Papua Barat,5/8/2021,5/8/2021,25.061,0.176
Riau,Kepulauan Riau,5/8/2021,5/8/2021,45.572,0.111
Riau,Riau,5/8/2021,5/8/2021,165.68,3.164
Sulawesi Barat,Sulawesi Barat,5/8/2021,5/8/2021,27.779,0.4
Sulawesi Selatan,Sulawesi Selatan,5/8/2021,5/8/2021,302.125,11.69
Sulawesi Tengah,Sulawesi Tengah,5/8/2021,5/8/2021,61.595,0.554
Sulawesi Tenggara,Sulawesi Tenggara,5/8/2021,5/8/2021,51.205,0.726
Sulawesi Utara,Sulawesi Utara,5/8/2021,5/8/2021,90.666,0.352
Sumatera Barat,Sumatera Barat,5/8/2021,5/8/2021,111.576,1.413
Sumatera Selatan,Sumatera Selatan,5/8/2021,5/8/2021,231.856,1.749
Sumatera Utara,Sumatera Utara,5/8/2021,5/8/2021,312.698,5.806
Yogyakarta,Yogyakarta,5/8/2021,5/8/2021,252.979,2.674
Aceh,Aceh,5/9/2021,5/9/2021,95.328,0
Bali,Bali,5/9/2021,5/9/2021,355.506,5.125
Banten,Banten,5/9/2021,5/9/2021,331.36,0.149
Gorontalo,Gorontalo,5/9/2021,5/9/2021,37.366,0
Jakarta Raya,Jakarta Raya,5/9/2021,5/9/2021,"1,421.071",9.895
Jambi,Jambi,5/9/2021,5/9/2021,88.727,0
Jawa Barat,Jawa Barat,5/9/2021,5/9/2021,"1,303.849",1.906
Jawa Tengah,Jawa Tengah,5/9/2021,5/9/2021,"1,193.088",4.988
Jawa Timur,Jawa Timur,5/9/2021,5/9/2021,"1,176.532",2.816
Kalimantan Barat,Kalimantan Barat,5/9/2021,5/9/2021,101.173,0.091
Kalimantan Selatan,Kalimantan Selatan,5/9/2021,5/9/2021,97.991,0.008
Kalimantan Tengah,Kalimantan Tengah,5/9/2021,5/9/2021,71.301,0
Kalimantan Timur,Kalimantan Timur,5/9/2021,5/9/2021,156.742,3.445
Kalimantan Utara,Kalimantan Utara,5/9/2021,5/9/2021,18.172,0.044
Lampung,Lampung,5/9/2021,5/9/2021,149.866,0
Maluku,Maluku,5/9/2021,5/9/2021,35.441,0
Maluku Utara,Maluku Utara,5/9/2021,5/9/2021,20.409,0.007
Nusa Tenggara Barat,Nusa Tenggara Barat,5/9/2021,5/9/2021,127.257,0.027
Nusa Tenggara Timur,Nusa Tenggara Timur,5/9/2021,5/9/2021,92.921,0.002
Papua,Papua,5/9/2021,5/9/2021,88.216,0.005
Papua Barat,Papua Barat,5/9/2021,5/9/2021,25.119,0.058
Riau,Kepulauan Riau,5/9/2021,5/9/2021,45.857,0.285
Riau,Riau,5/9/2021,5/9/2021,166.599,0.919
Sulawesi Selatan,Sulawesi Selatan,5/9/2021,5/9/2021,302.447,0.322
Sulawesi Tengah,Sulawesi Tengah,5/9/2021,5/9/2021,61.617,0.022
Sulawesi Tenggara,Sulawesi Tenggara,5/9/2021,5/9/2021,51.205,0
Sumatera Barat,Sumatera Barat,5/9/2021,5/9/2021,111.591,0.015
Sumatera Selatan,Sumatera Selatan,5/9/2021,5/9/2021,231.859,0.003
Sumatera Utara,Sumatera Utara,5/9/2021,5/9/2021,313.23,0.532
Yogyakarta,Yogyakarta,5/9/2021,5/9/2021,252.979,0
Aceh,Aceh,5/10/2021,5/10/2021,95.789,0.461
Bali,Bali,5/10/2021,5/10/2021,378.096,22.59
Bangka Belitung,Bangka Belitung,5/10/2021,5/10/2021,45.732,0.929
Banten,Banten,5/10/2021,5/10/2021,334.343,2.983
Bengkulu,Bengkulu,5/10/2021,5/10/2021,38.067,0.814
Gorontalo,Gorontalo,5/10/2021,5/10/2021,37.592,0.226
Jakarta Raya,Jakarta Raya,5/10/2021,5/10/2021,"1,451.479",30.408
Jambi,Jambi,5/10/2021,5/10/2021,90.672,1.945
Jawa Barat,Jawa Barat,5/10/2021,5/10/2021,"1,323.332",19.483
Jawa Tengah,Jawa Tengah,5/10/2021,5/10/2021,"1,206.109",13.021
Jawa Timur,Jawa Timur,5/10/2021,5/10/2021,"1,189.583",13.051
Kalimantan Barat,Kalimantan Barat,5/10/2021,5/10/2021,103.034,1.861
Kalimantan Selatan,Kalimantan Selatan,5/10/2021,5/10/2021,100.387,2.396
Kalimantan Tengah,Kalimantan Tengah,5/10/2021,5/10/2021,71.841,0.54
Kalimantan Timur,Kalimantan Timur,5/10/2021,5/10/2021,164.604,7.862
Kalimantan Utara,Kalimantan Utara,5/10/2021,5/10/2021,18.363,0.191
Lampung,Lampung,5/10/2021,5/10/2021,152.594,2.728
Maluku,Maluku,5/10/2021,5/10/2021,35.682,0.241
Maluku Utara,Maluku Utara,5/10/2021,5/10/2021,20.817,0.408
Nusa Tenggara Barat,Nusa Tenggara Barat,5/10/2021,5/10/2021,129.98,2.723
Nusa Tenggara Timur,Nusa Tenggara Timur,5/10/2021,5/10/2021,93.741,0.82
Papua,Papua,5/10/2021,5/10/2021,89.444,1.228
Papua Barat,Papua Barat,5/10/2021,5/10/2021,25.398,0.279
Riau,Kepulauan Riau,5/10/2021,5/10/2021,46.023,0.166
Riau,Riau,5/10/2021,5/10/2021,168.691,2.092
Sulawesi Barat,Sulawesi Barat,5/10/2021,5/10/2021,28.246,0.467
Sulawesi Selatan,Sulawesi Selatan,5/10/2021,5/10/2021,312.056,9.609
Sulawesi Tengah,Sulawesi Tengah,5/10/2021,5/10/2021,62.305,0.688
Sulawesi Tenggara,Sulawesi Tenggara,5/10/2021,5/10/2021,51.998,0.793
Sulawesi Utara,Sulawesi Utara,5/10/2021,5/10/2021,91.078,0.412
Sumatera Barat,Sumatera Barat,5/10/2021,5/10/2021,113.043,1.452
Sumatera Selatan,Sumatera Selatan,5/10/2021,5/10/2021,237.76,5.901
Sumatera Utara,Sumatera Utara,5/10/2021,5/10/2021,323.505,10.275
Yogyakarta,Yogyakarta,5/10/2021,5/10/2021,257.185,4.206
Aceh,Aceh,5/11/2021,5/11/2021,95.925,0.136
Bali,Bali,5/11/2021,5/11/2021,384.827,6.731
Bangka Belitung,Bangka Belitung,5/11/2021,5/11/2021,46.201,0.469
Banten,Banten,5/11/2021,5/11/2021,335.72,1.377
Bengkulu,Bengkulu,5/11/2021,5/11/2021,38.211,0.144
Gorontalo,Gorontalo,5/11/2021,5/11/2021,37.608,0.016
Jakarta Raya,Jakarta Raya,5/11/2021,5/11/2021,"1,467.072",15.593
Jambi,Jambi,5/11/2021,5/11/2021,91.426,0.754
Jawa Barat,Jawa Barat,5/11/2021,5/11/2021,"1,333.876",10.544
Jawa Tengah,Jawa Tengah,5/11/2021,5/11/2021,"1,212.038",5.929
Jawa Timur,Jawa Timur,5/11/2021,5/11/2021,"1,200.874",11.291
Kalimantan Barat,Kalimantan Barat,5/11/2021,5/11/2021,104.137,1.103
Kalimantan Selatan,Kalimantan Selatan,5/11/2021,5/11/2021,101.231,0.844
Kalimantan Tengah,Kalimantan Tengah,5/11/2021,5/11/2021,72.051,0.21
Kalimantan Timur,Kalimantan Timur,5/11/2021,5/11/2021,166.372,1.768
Kalimantan Utara,Kalimantan Utara,5/11/2021,5/11/2021,18.431,0.068
Lampung,Lampung,5/11/2021,5/11/2021,153.274,0.68
Maluku,Maluku,5/11/2021,5/11/2021,35.73,0.048
Maluku Utara,Maluku Utara,5/11/2021,5/11/2021,21.124,0.307
Nusa Tenggara Barat,Nusa Tenggara Barat,5/11/2021,5/11/2021,131.027,1.047
Nusa Tenggara Timur,Nusa Tenggara Timur,5/11/2021,5/11/2021,94.94,1.199
Papua,Papua,5/11/2021,5/11/2021,90.198,0.754
Papua Barat,Papua Barat,5/11/2021,5/11/2021,25.695,0.297
Riau,Kepulauan Riau,5/11/2021,5/11/2021,46.325,0.302
Riau,Riau,5/11/2021,5/11/2021,169.341,0.65
Sulawesi Barat,Sulawesi Barat,5/11/2021,5/11/2021,28.281,0.035
Sulawesi Selatan,Sulawesi Selatan,5/11/2021,5/11/2021,316.978,4.922
Sulawesi Tengah,Sulawesi Tengah,5/11/2021,5/11/2021,62.66,0.355
Sulawesi Tenggara,Sulawesi Tenggara,5/11/2021,5/11/2021,52.134,0.136
Sulawesi Utara,Sulawesi Utara,5/11/2021,5/11/2021,91.509,0.431
Sumatera Barat,Sumatera Barat,5/11/2021,5/11/2021,113.418,0.375
Sumatera Selatan,Sumatera Selatan,5/11/2021,5/11/2021,239.625,1.865
Sumatera Utara,Sumatera Utara,5/11/2021,5/11/2021,331.396,7.891
Yogyakarta,Yogyakarta,5/11/2021,5/11/2021,259.843,2.658
Aceh,Aceh,5/12/2021,5/12/2021,95.944,0.019
Bali,Bali,5/12/2021,5/12/2021,387.009,2.182
