Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sulawesi Barat,Sulawesi Barat,5/1/2021,5/1/2021,24.671,0.045
Sulawesi Selatan,Sulawesi Selatan,5/1/2021,5/1/2021,265.616,0.572
Sulawesi Tengah,Sulawesi Tengah,5/1/2021,5/1/2021,56.315,0.045
Sulawesi Tenggara,Sulawesi Tenggara,5/1/2021,5/1/2021,42.225,0.19
Sulawesi Utara,Sulawesi Utara,5/1/2021,5/1/2021,89.022,0.019
Sumatera Barat,Sumatera Barat,5/1/2021,5/1/2021,99.233,0.077
Sumatera Selatan,Sumatera Selatan,5/1/2021,5/1/2021,200.502,0.081
Sumatera Utara,Sumatera Utara,5/1/2021,5/1/2021,271.623,0.554
Yogyakarta,Yogyakarta,5/1/2021,5/1/2021,215.564,0.209
Aceh,Aceh,5/2/2021,5/2/2021,90.147,0.001
Bali,Bali,5/2/2021,5/2/2021,270.826,2.119
Banten,Banten,5/2/2021,5/2/2021,304.24,0.077
Bengkulu,Bengkulu,5/2/2021,5/2/2021,33.277,0
Jakarta Raya,Jakarta Raya,5/2/2021,5/2/2021,"1,261.761",11.773
Jambi,Jambi,5/2/2021,5/2/2021,73.287,0
Jawa Barat,Jawa Barat,5/2/2021,5/2/2021,"1,139.774",0.38
Jawa Tengah,Jawa Tengah,5/2/2021,5/2/2021,"1,095.166",2.458
Jawa Timur,Jawa Timur,5/2/2021,5/2/2021,"1,110.258",6.243
Kalimantan Barat,Kalimantan Barat,5/2/2021,5/2/2021,90.047,0.001
Kalimantan Selatan,Kalimantan Selatan,5/2/2021,5/2/2021,84.547,0.018
Kalimantan Tengah,Kalimantan Tengah,5/2/2021,5/2/2021,68.595,0
Kalimantan Timur,Kalimantan Timur,5/2/2021,5/2/2021,121.369,0.19
Kalimantan Utara,Kalimantan Utara,5/2/2021,5/2/2021,16.75,0
Lampung,Lampung,5/2/2021,5/2/2021,133.107,0.002
Maluku,Maluku,5/2/2021,5/2/2021,33.682,0.023
Maluku Utara,Maluku Utara,5/2/2021,5/2/2021,18.121,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,5/2/2021,5/2/2021,109.543,0.017
Nusa Tenggara Timur,Nusa Tenggara Timur,5/2/2021,5/2/2021,88.152,0
Papua,Papua,5/2/2021,5/2/2021,79.033,0.045
Papua Barat,Papua Barat,5/2/2021,5/2/2021,23.834,0.001
Riau,Kepulauan Riau,5/2/2021,5/2/2021,43.721,0
Riau,Riau,5/2/2021,5/2/2021,137.823,0.194
Sulawesi Barat,Sulawesi Barat,5/2/2021,5/2/2021,24.671,0
Sulawesi Selatan,Sulawesi Selatan,5/2/2021,5/2/2021,265.637,0.021
Sulawesi Tengah,Sulawesi Tengah,5/2/2021,5/2/2021,56.318,0.003
Sulawesi Tenggara,Sulawesi Tenggara,5/2/2021,5/2/2021,42.246,0.021
Sulawesi Utara,Sulawesi Utara,5/2/2021,5/2/2021,89.024,0.002
Sumatera Barat,Sumatera Barat,5/2/2021,5/2/2021,99.274,0.041
Sumatera Selatan,Sumatera Selatan,5/2/2021,5/2/2021,200.54,0.038
Sumatera Utara,Sumatera Utara,5/2/2021,5/2/2021,271.646,0.023
Yogyakarta,Yogyakarta,5/2/2021,5/2/2021,215.565,0.001
Aceh,Aceh,5/3/2021,5/3/2021,90.979,0.832
Bali,Bali,5/3/2021,5/3/2021,280.55,9.724
Bangka Belitung,Bangka Belitung,5/3/2021,5/3/2021,42.266,1.422
Banten,Banten,5/3/2021,5/3/2021,308.22,3.98
Bengkulu,Bengkulu,5/3/2021,5/3/2021,33.944,0.667
Gorontalo,Gorontalo,5/3/2021,5/3/2021,35.183,0.474
Jakarta Raya,Jakarta Raya,5/3/2021,5/3/2021,"1,291.961",30.2
Jambi,Jambi,5/3/2021,5/3/2021,75.804,2.517
Jawa Barat,Jawa Barat,5/3/2021,5/3/2021,"1,168.784",29.01
Jawa Tengah,Jawa Tengah,5/3/2021,5/3/2021,"1,112.572",17.406
Jawa Timur,Jawa Timur,5/3/2021,5/3/2021,"1,119.32",9.062
Kalimantan Barat,Kalimantan Barat,5/3/2021,5/3/2021,91.666,1.619
Kalimantan Selatan,Kalimantan Selatan,5/3/2021,5/3/2021,86.337,1.79
Kalimantan Tengah,Kalimantan Tengah,5/3/2021,5/3/2021,69.23,0.635
Kalimantan Timur,Kalimantan Timur,5/3/2021,5/3/2021,123.249,1.88
Kalimantan Utara,Kalimantan Utara,5/3/2021,5/3/2021,16.925,0.175
Lampung,Lampung,5/3/2021,5/3/2021,136.137,3.03
Maluku,Maluku,5/3/2021,5/3/2021,33.937,0.255
Maluku Utara,Maluku Utara,5/3/2021,5/3/2021,18.389,0.268
Nusa Tenggara Barat,Nusa Tenggara Barat,5/3/2021,5/3/2021,113.42,3.877
Nusa Tenggara Timur,Nusa Tenggara Timur,5/3/2021,5/3/2021,89.068,0.916
Papua,Papua,5/3/2021,5/3/2021,79.406,0.373
Papua Barat,Papua Barat,5/3/2021,5/3/2021,23.906,0.072
Riau,Kepulauan Riau,5/3/2021,5/3/2021,43.885,0.164
Riau,Riau,5/3/2021,5/3/2021,141.911,4.088
Sulawesi Barat,Sulawesi Barat,5/3/2021,5/3/2021,25.237,0.566
Sulawesi Selatan,Sulawesi Selatan,5/3/2021,5/3/2021,271.264,5.627
Sulawesi Tengah,Sulawesi Tengah,5/3/2021,5/3/2021,57.364,1.046
Sulawesi Tenggara,Sulawesi Tenggara,5/3/2021,5/3/2021,43.305,1.059
Sulawesi Utara,Sulawesi Utara,5/3/2021,5/3/2021,89.235,0.211
Sumatera Barat,Sumatera Barat,5/3/2021,5/3/2021,100.553,1.279
Sumatera Selatan,Sumatera Selatan,5/3/2021,5/3/2021,207.143,6.603
Sumatera Utara,Sumatera Utara,5/3/2021,5/3/2021,277.877,6.231
Yogyakarta,Yogyakarta,5/3/2021,5/3/2021,220.716,5.151
Aceh,Aceh,5/4/2021,5/4/2021,91.878,0.899
Bali,Bali,5/4/2021,5/4/2021,291.721,11.171
Bangka Belitung,Bangka Belitung,5/4/2021,5/4/2021,43.364,1.098
Banten,Banten,5/4/2021,5/4/2021,312.547,4.327
Bengkulu,Bengkulu,5/4/2021,5/4/2021,34.778,0.834
Gorontalo,Gorontalo,5/4/2021,5/4/2021,35.718,0.535
Jakarta Raya,Jakarta Raya,5/4/2021,5/4/2021,"1,318.912",26.951
Jambi,Jambi,5/4/2021,5/4/2021,78.775,2.971
Jawa Barat,Jawa Barat,5/4/2021,5/4/2021,"1,198.618",29.834
Jawa Tengah,Jawa Tengah,5/4/2021,5/4/2021,"1,125.85",13.278
Jawa Timur,Jawa Timur,5/4/2021,5/4/2021,"1,131.268",11.948
Kalimantan Barat,Kalimantan Barat,5/4/2021,5/4/2021,93.706,2.04
Kalimantan Selatan,Kalimantan Selatan,5/4/2021,5/4/2021,88.875,2.538
Kalimantan Tengah,Kalimantan Tengah,5/4/2021,5/4/2021,69.654,0.424
Kalimantan Timur,Kalimantan Timur,5/4/2021,5/4/2021,125.739,2.49
Kalimantan Utara,Kalimantan Utara,5/4/2021,5/4/2021,17.085,0.16
Lampung,Lampung,5/4/2021,5/4/2021,138.577,2.44
Maluku,Maluku,5/4/2021,5/4/2021,34.099,0.162
Maluku Utara,Maluku Utara,5/4/2021,5/4/2021,18.807,0.418
Nusa Tenggara Barat,Nusa Tenggara Barat,5/4/2021,5/4/2021,117.063,3.643
Nusa Tenggara Timur,Nusa Tenggara Timur,5/4/2021,5/4/2021,90.154,1.086
Papua,Papua,5/4/2021,5/4/2021,80.484,1.078
Papua Barat,Papua Barat,5/4/2021,5/4/2021,24.157,0.251
Riau,Kepulauan Riau,5/4/2021,5/4/2021,44.347,0.462
Riau,Riau,5/4/2021,5/4/2021,146.659,4.748
Sulawesi Barat,Sulawesi Barat,5/4/2021,5/4/2021,25.916,0.679
Sulawesi Selatan,Sulawesi Selatan,5/4/2021,5/4/2021,275.065,3.801
Sulawesi Tengah,Sulawesi Tengah,5/4/2021,5/4/2021,58.066,0.702
Sulawesi Tenggara,Sulawesi Tenggara,5/4/2021,5/4/2021,44.418,1.113
Sulawesi Utara,Sulawesi Utara,5/4/2021,5/4/2021,89.645,0.41
Sumatera Barat,Sumatera Barat,5/4/2021,5/4/2021,103.2,2.647
Sumatera Selatan,Sumatera Selatan,5/4/2021,5/4/2021,213.027,5.884
Sumatera Utara,Sumatera Utara,5/4/2021,5/4/2021,283.368,5.491
Yogyakarta,Yogyakarta,5/4/2021,5/4/2021,228.608,7.892
Aceh,Aceh,5/5/2021,5/5/2021,92.929,1.051
Bali,Bali,5/5/2021,5/5/2021,303.468,11.747
Bangka Belitung,Bangka Belitung,5/5/2021,5/5/2021,43.665,0.301
Banten,Banten,5/5/2021,5/5/2021,316.891,4.344
Bengkulu,Bengkulu,5/5/2021,5/5/2021,35.658,0.88
Gorontalo,Gorontalo,5/5/2021,5/5/2021,36.354,0.636
Jakarta Raya,Jakarta Raya,5/5/2021,5/5/2021,"1,344.942",26.03
Jambi,Jambi,5/5/2021,5/5/2021,81.265,2.49
Jawa Barat,Jawa Barat,5/5/2021,5/5/2021,"1,227.035",28.417
Jawa Tengah,Jawa Tengah,5/5/2021,5/5/2021,"1,140.898",15.048
Jawa Timur,Jawa Timur,5/5/2021,5/5/2021,"1,144.369",13.101
Kalimantan Barat,Kalimantan Barat,5/5/2021,5/5/2021,96.187,2.481
Kalimantan Selatan,Kalimantan Selatan,5/5/2021,5/5/2021,92.239,3.364
Kalimantan Tengah,Kalimantan Tengah,5/5/2021,5/5/2021,69.919,0.265
Kalimantan Timur,Kalimantan Timur,5/5/2021,5/5/2021,130.731,4.992
Kalimantan Utara,Kalimantan Utara,5/5/2021,5/5/2021,17.284,0.199
Lampung,Lampung,5/5/2021,5/5/2021,142.181,3.604
Maluku,Maluku,5/5/2021,5/5/2021,34.523,0.424
Maluku Utara,Maluku Utara,5/5/2021,5/5/2021,19.298,0.491
Nusa Tenggara Barat,Nusa Tenggara Barat,5/5/2021,5/5/2021,120.65,3.587
Nusa Tenggara Timur,Nusa Tenggara Timur,5/5/2021,5/5/2021,91.342,1.188
Papua,Papua,5/5/2021,5/5/2021,83.151,2.667
Papua Barat,Papua Barat,5/5/2021,5/5/2021,24.415,0.258
Riau,Kepulauan Riau,5/5/2021,5/5/2021,44.703,0.356
Riau,Riau,5/5/2021,5/5/2021,152.038,5.379
Sulawesi Barat,Sulawesi Barat,5/5/2021,5/5/2021,26.353,0.437
Sulawesi Selatan,Sulawesi Selatan,5/5/2021,5/5/2021,280.075,5.01
Sulawesi Tengah,Sulawesi Tengah,5/5/2021,5/5/2021,59.096,1.03
Sulawesi Tenggara,Sulawesi Tenggara,5/5/2021,5/5/2021,47.275,2.857
Sulawesi Utara,Sulawesi Utara,5/5/2021,5/5/2021,89.958,0.313
Sumatera Barat,Sumatera Barat,5/5/2021,5/5/2021,105.094,1.894
Sumatera Selatan,Sumatera Selatan,5/5/2021,5/5/2021,219.285,6.258
Sumatera Utara,Sumatera Utara,5/5/2021,5/5/2021,291.124,7.756
Yogyakarta,Yogyakarta,5/5/2021,5/5/2021,236.079,7.471
Aceh,Aceh,5/6/2021,5/6/2021,94.298,1.369
Bali,Bali,5/6/2021,5/6/2021,317.524,14.056
Bangka Belitung,Bangka Belitung,5/6/2021,5/6/2021,44.081,0.416
Banten,Banten,5/6/2021,5/6/2021,321.126,4.235
Bengkulu,Bengkulu,5/6/2021,5/6/2021,36.729,1.071
Gorontalo,Gorontalo,5/6/2021,5/6/2021,36.887,0.533
Jakarta Raya,Jakarta Raya,5/6/2021,5/6/2021,"1,372.594",27.652
Jambi,Jambi,5/6/2021,5/6/2021,84.342,3.077
Jawa Barat,Jawa Barat,5/6/2021,5/6/2021,"1,257.619",30.584
Jawa Tengah,Jawa Tengah,5/6/2021,5/6/2021,"1,159.93",19.032
Jawa Timur,Jawa Timur,5/6/2021,5/6/2021,"1,157.502",13.133
Kalimantan Barat,Kalimantan Barat,5/6/2021,5/6/2021,98.736,2.549
Kalimantan Selatan,Kalimantan Selatan,5/6/2021,5/6/2021,94.642,2.403
Kalimantan Tengah,Kalimantan Tengah,5/6/2021,5/6/2021,70.239,0.32
Kalimantan Timur,Kalimantan Timur,5/6/2021,5/6/2021,139.324,8.593
Kalimantan Utara,Kalimantan Utara,5/6/2021,5/6/2021,17.387,0.103
Lampung,Lampung,5/6/2021,5/6/2021,145.765,3.584
Maluku,Maluku,5/6/2021,5/6/2021,34.828,0.305
Maluku Utara,Maluku Utara,5/6/2021,5/6/2021,19.751,0.453
Nusa Tenggara Barat,Nusa Tenggara Barat,5/6/2021,5/6/2021,123.112,2.462
Nusa Tenggara Timur,Nusa Tenggara Timur,5/6/2021,5/6/2021,91.711,0.369
Papua,Papua,5/6/2021,5/6/2021,86.265,3.114
Papua Barat,Papua Barat,5/6/2021,5/6/2021,24.657,0.242
Riau,Kepulauan Riau,5/6/2021,5/6/2021,45.119,0.416
Riau,Riau,5/6/2021,5/6/2021,157.516,5.478
Sulawesi Barat,Sulawesi Barat,5/6/2021,5/6/2021,27.039,0.686
Sulawesi Selatan,Sulawesi Selatan,5/6/2021,5/6/2021,284.9,4.825
Sulawesi Tengah,Sulawesi Tengah,5/6/2021,5/6/2021,59.98,0.884
Sulawesi Tenggara,Sulawesi Tenggara,5/6/2021,5/6/2021,49.152,1.877
Sulawesi Utara,Sulawesi Utara,5/6/2021,5/6/2021,90.16,0.202
Sumatera Barat,Sumatera Barat,5/6/2021,5/6/2021,107.905,2.811
Sumatera Selatan,Sumatera Selatan,5/6/2021,5/6/2021,225.252,5.967
Sumatera Utara,Sumatera Utara,5/6/2021,5/6/2021,298.8,7.676
Yogyakarta,Yogyakarta,5/6/2021,5/6/2021,244.489,8.41
Aceh,Aceh,5/7/2021,5/7/2021,95.047,0.749
Bali,Bali,5/7/2021,5/7/2021,333.429,15.905
Bangka Belitung,Bangka Belitung,5/7/2021,5/7/2021,44.255,0.174
Banten,Banten,5/7/2021,5/7/2021,327.598,6.472
Bengkulu,Bengkulu,5/7/2021,5/7/2021,37.072,0.343
Gorontalo,Gorontalo,5/7/2021,5/7/2021,37.293,0.406
Jakarta Raya,Jakarta Raya,5/7/2021,5/7/2021,"1,400.309",27.715
Jambi,Jambi,5/7/2021,5/7/2021,85.983,1.641
Jawa Barat,Jawa Barat,5/7/2021,5/7/2021,"1,281.734",24.115
Jawa Tengah,Jawa Tengah,5/7/2021,5/7/2021,"1,170.969",11.039
Jawa Timur,Jawa Timur,5/7/2021,5/7/2021,"1,165.325",7.823
Kalimantan Barat,Kalimantan Barat,5/7/2021,5/7/2021,100.278,1.542
Kalimantan Selatan,Kalimantan Selatan,5/7/2021,5/7/2021,95.952,1.31
Kalimantan Tengah,Kalimantan Tengah,5/7/2021,5/7/2021,70.378,0.139
Kalimantan Timur,Kalimantan Timur,5/7/2021,5/7/2021,143.882,4.558
Kalimantan Utara,Kalimantan Utara,5/7/2021,5/7/2021,17.409,0.022
Lampung,Lampung,5/7/2021,5/7/2021,147.522,1.757
Maluku,Maluku,5/7/2021,5/7/2021,35.19,0.362
Maluku Utara,Maluku Utara,5/7/2021,5/7/2021,20.192,0.441
Nusa Tenggara Barat,Nusa Tenggara Barat,5/7/2021,5/7/2021,124.506,1.394
Nusa Tenggara Timur,Nusa Tenggara Timur,5/7/2021,5/7/2021,92.329,0.618
Papua,Papua,5/7/2021,5/7/2021,87.319,1.054
Papua Barat,Papua Barat,5/7/2021,5/7/2021,24.882,0.225
Riau,Kepulauan Riau,5/7/2021,5/7/2021,45.425,0.306
Riau,Riau,5/7/2021,5/7/2021,162.455,4.939
Sulawesi Barat,Sulawesi Barat,5/7/2021,5/7/2021,27.375,0.336
Sulawesi Selatan,Sulawesi Selatan,5/7/2021,5/7/2021,290.205,5.305
Sulawesi Tengah,Sulawesi Tengah,5/7/2021,5/7/2021,60.922,0.942
Sulawesi Tenggara,Sulawesi Tenggara,5/7/2021,5/7/2021,50.473,1.321
Sulawesi Utara,Sulawesi Utara,5/7/2021,5/7/2021,90.289,0.129
Sumatera Barat,Sumatera Barat,5/7/2021,5/7/2021,110.114,2.209
Sumatera Selatan,Sumatera Selatan,5/7/2021,5/7/2021,230.066,4.814
Sumatera Utara,Sumatera Utara,5/7/2021,5/7/2021,306.536,7.736
Yogyakarta,Yogyakarta,5/7/2021,5/7/2021,250.271,5.782
Aceh,Aceh,5/8/2021,5/8/2021,95.225,0.178
Bali,Bali,5/8/2021,5/8/2021,350.271,16.842
Bangka Belitung,Bangka Belitung,5/8/2021,5/8/2021,44.786,0.531
Banten,Banten,5/8/2021,5/8/2021,331.005,3.407
Bengkulu,Bengkulu,5/8/2021,5/8/2021,37.233,0.161
Gorontalo,Gorontalo,5/8/2021,5/8/2021,37.354,0.061
Jakarta Raya,Jakarta Raya,5/8/2021,5/8/2021,"1,410.823",10.514
Jambi,Jambi,5/8/2021,5/8/2021,88.644,2.661
Jawa Barat,Jawa Barat,5/8/2021,5/8/2021,"1,300.953",19.219
Jawa Tengah,Jawa Tengah,5/8/2021,5/8/2021,"1,187.869",16.9
Jawa Timur,Jawa Timur,5/8/2021,5/8/2021,"1,173.464",8.139
Kalimantan Barat,Kalimantan Barat,5/8/2021,5/8/2021,101.037,0.759
Kalimantan Selatan,Kalimantan Selatan,5/8/2021,5/8/2021,97.956,2.004
Kalimantan Tengah,Kalimantan Tengah,5/8/2021,5/8/2021,71.283,0.905
Kalimantan Timur,Kalimantan Timur,5/8/2021,5/8/2021,153.227,9.345
Kalimantan Utara,Kalimantan Utara,5/8/2021,5/8/2021,18.083,0.674
Lampung,Lampung,5/8/2021,5/8/2021,149.849,2.327
Maluku,Maluku,5/8/2021,5/8/2021,35.402,0.212
Maluku Utara,Maluku Utara,5/8/2021,5/8/2021,20.383,0.191
Nusa Tenggara Barat,Nusa Tenggara Barat,5/8/2021,5/8/2021,127.081,2.575
Nusa Tenggara Timur,Nusa Tenggara Timur,5/8/2021,5/8/2021,92.844,0.515
Papua,Papua,5/8/2021,5/8/2021,88.138,0.819
Papua Barat,Papua Barat,5/8/2021,5/8/2021,25.058,0.176
Riau,Kepulauan Riau,5/8/2021,5/8/2021,45.536,0.111
Riau,Riau,5/8/2021,5/8/2021,165.619,3.164
Sulawesi Barat,Sulawesi Barat,5/8/2021,5/8/2021,27.775,0.4
Sulawesi Selatan,Sulawesi Selatan,5/8/2021,5/8/2021,301.893,11.688
Sulawesi Tengah,Sulawesi Tengah,5/8/2021,5/8/2021,61.476,0.554
Sulawesi Tenggara,Sulawesi Tenggara,5/8/2021,5/8/2021,51.199,0.726
Sulawesi Utara,Sulawesi Utara,5/8/2021,5/8/2021,90.641,0.352
Sumatera Barat,Sumatera Barat,5/8/2021,5/8/2021,111.527,1.413
Sumatera Selatan,Sumatera Selatan,5/8/2021,5/8/2021,231.815,1.749
Sumatera Utara,Sumatera Utara,5/8/2021,5/8/2021,312.342,5.806
Yogyakarta,Yogyakarta,5/8/2021,5/8/2021,252.945,2.674
Aceh,Aceh,5/9/2021,5/9/2021,95.225,0
Bali,Bali,5/9/2021,5/9/2021,355.396,5.125
Banten,Banten,5/9/2021,5/9/2021,331.154,0.149
Gorontalo,Gorontalo,5/9/2021,5/9/2021,37.354,0
Jakarta Raya,Jakarta Raya,5/9/2021,5/9/2021,"1,420.718",9.895
Jambi,Jambi,5/9/2021,5/9/2021,88.644,0
Jawa Barat,Jawa Barat,5/9/2021,5/9/2021,"1,302.859",1.906
Jawa Tengah,Jawa Tengah,5/9/2021,5/9/2021,"1,192.857",4.988
Jawa Timur,Jawa Timur,5/9/2021,5/9/2021,"1,176.28",2.816
Kalimantan Barat,Kalimantan Barat,5/9/2021,5/9/2021,101.128,0.091
Kalimantan Selatan,Kalimantan Selatan,5/9/2021,5/9/2021,97.964,0.008
Kalimantan Tengah,Kalimantan Tengah,5/9/2021,5/9/2021,71.283,0
Kalimantan Timur,Kalimantan Timur,5/9/2021,5/9/2021,156.672,3.445
Kalimantan Utara,Kalimantan Utara,5/9/2021,5/9/2021,18.127,0.044
Lampung,Lampung,5/9/2021,5/9/2021,149.849,0
Maluku,Maluku,5/9/2021,5/9/2021,35.402,0
Maluku Utara,Maluku Utara,5/9/2021,5/9/2021,20.39,0.007
Nusa Tenggara Barat,Nusa Tenggara Barat,5/9/2021,5/9/2021,127.108,0.027
Nusa Tenggara Timur,Nusa Tenggara Timur,5/9/2021,5/9/2021,92.846,0.002
Papua,Papua,5/9/2021,5/9/2021,88.143,0.005
Papua Barat,Papua Barat,5/9/2021,5/9/2021,25.116,0.058
Riau,Kepulauan Riau,5/9/2021,5/9/2021,45.821,0.285
Riau,Riau,5/9/2021,5/9/2021,166.538,0.919
Sulawesi Selatan,Sulawesi Selatan,5/9/2021,5/9/2021,302.215,0.322
Sulawesi Tengah,Sulawesi Tengah,5/9/2021,5/9/2021,61.498,0.022
Sulawesi Tenggara,Sulawesi Tenggara,5/9/2021,5/9/2021,51.199,0
Sumatera Barat,Sumatera Barat,5/9/2021,5/9/2021,111.542,0.015
Sumatera Selatan,Sumatera Selatan,5/9/2021,5/9/2021,231.818,0.003
Sumatera Utara,Sumatera Utara,5/9/2021,5/9/2021,312.874,0.532
Yogyakarta,Yogyakarta,5/9/2021,5/9/2021,252.945,0
Aceh,Aceh,5/10/2021,5/10/2021,95.685,0.46
Bali,Bali,5/10/2021,5/10/2021,377.984,22.588
Bangka Belitung,Bangka Belitung,5/10/2021,5/10/2021,45.715,0.929
Banten,Banten,5/10/2021,5/10/2021,334.137,2.983
Bengkulu,Bengkulu,5/10/2021,5/10/2021,38.047,0.814
Gorontalo,Gorontalo,5/10/2021,5/10/2021,37.58,0.226
Jakarta Raya,Jakarta Raya,5/10/2021,5/10/2021,"1,451.126",30.408
Jambi,Jambi,5/10/2021,5/10/2021,90.589,1.945
Jawa Barat,Jawa Barat,5/10/2021,5/10/2021,"1,322.34",19.481
Jawa Tengah,Jawa Tengah,5/10/2021,5/10/2021,"1,205.875",13.018
Jawa Timur,Jawa Timur,5/10/2021,5/10/2021,"1,189.33",13.05
Kalimantan Barat,Kalimantan Barat,5/10/2021,5/10/2021,102.989,1.861
Kalimantan Selatan,Kalimantan Selatan,5/10/2021,5/10/2021,100.359,2.395
Kalimantan Tengah,Kalimantan Tengah,5/10/2021,5/10/2021,71.822,0.539
Kalimantan Timur,Kalimantan Timur,5/10/2021,5/10/2021,164.515,7.843
Kalimantan Utara,Kalimantan Utara,5/10/2021,5/10/2021,18.318,0.191
Lampung,Lampung,5/10/2021,5/10/2021,152.577,2.728
Maluku,Maluku,5/10/2021,5/10/2021,35.643,0.241
Maluku Utara,Maluku Utara,5/10/2021,5/10/2021,20.798,0.408
Nusa Tenggara Barat,Nusa Tenggara Barat,5/10/2021,5/10/2021,129.831,2.723
Nusa Tenggara Timur,Nusa Tenggara Timur,5/10/2021,5/10/2021,93.666,0.82
Papua,Papua,5/10/2021,5/10/2021,89.371,1.228
Papua Barat,Papua Barat,5/10/2021,5/10/2021,25.395,0.279
Riau,Kepulauan Riau,5/10/2021,5/10/2021,45.987,0.166
Riau,Riau,5/10/2021,5/10/2021,168.629,2.091
Sulawesi Barat,Sulawesi Barat,5/10/2021,5/10/2021,28.242,0.467
Sulawesi Selatan,Sulawesi Selatan,5/10/2021,5/10/2021,311.823,9.608
Sulawesi Tengah,Sulawesi Tengah,5/10/2021,5/10/2021,62.185,0.687
Sulawesi Tenggara,Sulawesi Tenggara,5/10/2021,5/10/2021,51.992,0.793
Sulawesi Utara,Sulawesi Utara,5/10/2021,5/10/2021,91.053,0.412
Sumatera Barat,Sumatera Barat,5/10/2021,5/10/2021,112.994,1.452
Sumatera Selatan,Sumatera Selatan,5/10/2021,5/10/2021,237.719,5.901
Sumatera Utara,Sumatera Utara,5/10/2021,5/10/2021,323.145,10.271
Yogyakarta,Yogyakarta,5/10/2021,5/10/2021,257.148,4.203
Aceh,Aceh,5/11/2021,5/11/2021,95.821,0.136
Bali,Bali,5/11/2021,5/11/2021,384.715,6.731
Bangka Belitung,Bangka Belitung,5/11/2021,5/11/2021,46.184,0.469
Banten,Banten,5/11/2021,5/11/2021,335.514,1.377
Bengkulu,Bengkulu,5/11/2021,5/11/2021,38.191,0.144
Gorontalo,Gorontalo,5/11/2021,5/11/2021,37.596,0.016
Jakarta Raya,Jakarta Raya,5/11/2021,5/11/2021,"1,466.719",15.593
Jambi,Jambi,5/11/2021,5/11/2021,91.342,0.753
Jawa Barat,Jawa Barat,5/11/2021,5/11/2021,"1,332.883",10.543
Jawa Tengah,Jawa Tengah,5/11/2021,5/11/2021,"1,211.804",5.929
Jawa Timur,Jawa Timur,5/11/2021,5/11/2021,"1,200.619",11.289
Kalimantan Barat,Kalimantan Barat,5/11/2021,5/11/2021,104.092,1.103
Kalimantan Selatan,Kalimantan Selatan,5/11/2021,5/11/2021,101.203,0.844
Kalimantan Tengah,Kalimantan Tengah,5/11/2021,5/11/2021,72.032,0.21
Kalimantan Timur,Kalimantan Timur,5/11/2021,5/11/2021,166.283,1.768
Kalimantan Utara,Kalimantan Utara,5/11/2021,5/11/2021,18.386,0.068
Lampung,Lampung,5/11/2021,5/11/2021,153.256,0.679
Maluku,Maluku,5/11/2021,5/11/2021,35.691,0.048
Maluku Utara,Maluku Utara,5/11/2021,5/11/2021,21.105,0.307
Nusa Tenggara Barat,Nusa Tenggara Barat,5/11/2021,5/11/2021,130.878,1.047
Nusa Tenggara Timur,Nusa Tenggara Timur,5/11/2021,5/11/2021,94.865,1.199
Papua,Papua,5/11/2021,5/11/2021,90.124,0.753
Papua Barat,Papua Barat,5/11/2021,5/11/2021,25.692,0.297
Riau,Kepulauan Riau,5/11/2021,5/11/2021,46.289,0.302
Riau,Riau,5/11/2021,5/11/2021,169.279,0.65
Sulawesi Barat,Sulawesi Barat,5/11/2021,5/11/2021,28.277,0.035
Sulawesi Selatan,Sulawesi Selatan,5/11/2021,5/11/2021,316.745,4.922
Sulawesi Tengah,Sulawesi Tengah,5/11/2021,5/11/2021,62.54,0.355
Sulawesi Tenggara,Sulawesi Tenggara,5/11/2021,5/11/2021,52.128,0.136
Sulawesi Utara,Sulawesi Utara,5/11/2021,5/11/2021,91.484,0.431
Sumatera Barat,Sumatera Barat,5/11/2021,5/11/2021,113.369,0.375
Sumatera Selatan,Sumatera Selatan,5/11/2021,5/11/2021,239.584,1.865
Sumatera Utara,Sumatera Utara,5/11/2021,5/11/2021,331.035,7.89
Yogyakarta,Yogyakarta,5/11/2021,5/11/2021,259.803,2.655
Aceh,Aceh,5/12/2021,5/12/2021,95.84,0.019
Bali,Bali,5/12/2021,5/12/2021,386.897,2.182
Bangka Belitung,Bangka Belitung,5/12/2021,5/12/2021,46.272,0.088
Banten,Banten,5/12/2021,5/12/2021,335.832,0.318
Bengkulu,Bengkulu,5/12/2021,5/12/2021,38.198,0.007
Jakarta Raya,Jakarta Raya,5/12/2021,5/12/2021,"1,474.496",7.777
Jambi,Jambi,5/12/2021,5/12/2021,91.409,0.067
Jawa Barat,Jawa Barat,5/12/2021,5/12/2021,"1,338.181",5.298
Jawa Tengah,Jawa Tengah,5/12/2021,5/12/2021,"1,213.913",2.109
Jawa Timur,Jawa Timur,5/12/2021,5/12/2021,"1,206.766",6.147
Kalimantan Barat,Kalimantan Barat,5/12/2021,5/12/2021,104.242,0.15
Kalimantan Selatan,Kalimantan Selatan,5/12/2021,5/12/2021,101.22,0.017
Kalimantan Tengah,Kalimantan Tengah,5/12/2021,5/12/2021,72.152,0.12
Kalimantan Timur,Kalimantan Timur,5/12/2021,5/12/2021,166.529,0.246
Lampung,Lampung,5/12/2021,5/12/2021,153.333,0.077
