Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Jawa Barat,Jawa Barat,4/17/2021,4/17/2021,903.29,9.897
Jawa Tengah,Jawa Tengah,4/17/2021,4/17/2021,848.035,11.148
Jawa Timur,Jawa Timur,4/17/2021,4/17/2021,966.86,3.304
Kalimantan Barat,Kalimantan Barat,4/17/2021,4/17/2021,70.771,0.46
Kalimantan Selatan,Kalimantan Selatan,4/17/2021,4/17/2021,68.121,0.578
Kalimantan Tengah,Kalimantan Tengah,4/17/2021,4/17/2021,60.847,0.742
Kalimantan Timur,Kalimantan Timur,4/17/2021,4/17/2021,92.261,2.306
Kalimantan Utara,Kalimantan Utara,4/17/2021,4/17/2021,14.226,0.042
Lampung,Lampung,4/17/2021,4/17/2021,106.678,0.8
Maluku,Maluku,4/17/2021,4/17/2021,27.008,0.133
Maluku Utara,Maluku Utara,4/17/2021,4/17/2021,14.694,0.03
Nusa Tenggara Barat,Nusa Tenggara Barat,4/17/2021,4/17/2021,74.521,0.869
Nusa Tenggara Timur,Nusa Tenggara Timur,4/17/2021,4/17/2021,78.644,1.036
Papua,Papua,4/17/2021,4/17/2021,53.16,2.61
Papua Barat,Papua Barat,4/17/2021,4/17/2021,14.891,0.252
Riau,Kepulauan Riau,4/17/2021,4/17/2021,36.575,0.234
Riau,Riau,4/17/2021,4/17/2021,101.524,1.403
Sulawesi Barat,Sulawesi Barat,4/17/2021,4/17/2021,21.658,0.08
Sulawesi Selatan,Sulawesi Selatan,4/17/2021,4/17/2021,194.938,4.66
Sulawesi Tengah,Sulawesi Tengah,4/17/2021,4/17/2021,48.942,0.254
Sulawesi Tenggara,Sulawesi Tenggara,4/17/2021,4/17/2021,34.948,0.099
Sulawesi Utara,Sulawesi Utara,4/17/2021,4/17/2021,77.336,1.286
Sumatera Barat,Sumatera Barat,4/17/2021,4/17/2021,82.076,0.622
Sumatera Selatan,Sumatera Selatan,4/17/2021,4/17/2021,138.908,0.986
Sumatera Utara,Sumatera Utara,4/17/2021,4/17/2021,195.459,2.669
Yogyakarta,Yogyakarta,4/17/2021,4/17/2021,166.992,2.203
Aceh,Aceh,4/18/2021,4/18/2021,75.476,0.008
Bali,Bali,4/18/2021,4/18/2021,168.257,1.814
Banten,Banten,4/18/2021,4/18/2021,240.016,0.492
Jakarta Raya,Jakarta Raya,4/18/2021,4/18/2021,863.073,8.211
Jambi,Jambi,4/18/2021,4/18/2021,52.728,0.057
Jawa Barat,Jawa Barat,4/18/2021,4/18/2021,903.976,0.686
Jawa Tengah,Jawa Tengah,4/18/2021,4/18/2021,849.299,1.264
Jawa Timur,Jawa Timur,4/18/2021,4/18/2021,967.078,0.218
Kalimantan Barat,Kalimantan Barat,4/18/2021,4/18/2021,70.781,0.01
Kalimantan Selatan,Kalimantan Selatan,4/18/2021,4/18/2021,68.122,0.001
Kalimantan Tengah,Kalimantan Tengah,4/18/2021,4/18/2021,60.876,0.029
Kalimantan Timur,Kalimantan Timur,4/18/2021,4/18/2021,92.674000000,0.413
Kalimantan Utara,Kalimantan Utara,4/18/2021,4/18/2021,14.231,0.005
Lampung,Lampung,4/18/2021,4/18/2021,106.687,0.009
Maluku,Maluku,4/18/2021,4/18/2021,27.052,0.044
Maluku Utara,Maluku Utara,4/18/2021,4/18/2021,14.694,0
Nusa Tenggara Barat,Nusa Tenggara Barat,4/18/2021,4/18/2021,74.529,0.008
Nusa Tenggara Timur,Nusa Tenggara Timur,4/18/2021,4/18/2021,78.685,0.041
Papua,Papua,4/18/2021,4/18/2021,53.169,0.009
Papua Barat,Papua Barat,4/18/2021,4/18/2021,14.893,0.002
Riau,Kepulauan Riau,4/18/2021,4/18/2021,36.589,0.014
Riau,Riau,4/18/2021,4/18/2021,101.891,0.367
Sulawesi Barat,Sulawesi Barat,4/18/2021,4/18/2021,21.659,0.001
Sulawesi Selatan,Sulawesi Selatan,4/18/2021,4/18/2021,194.97,0.032
Sulawesi Tengah,Sulawesi Tengah,4/18/2021,4/18/2021,48.972,0.03
Sulawesi Utara,Sulawesi Utara,4/18/2021,4/18/2021,77.337,0.001
Sumatera Barat,Sumatera Barat,4/18/2021,4/18/2021,82.077,0.001
Sumatera Selatan,Sumatera Selatan,4/18/2021,4/18/2021,138.958,0.05
Sumatera Utara,Sumatera Utara,4/18/2021,4/18/2021,195.631,0.172
Yogyakarta,Yogyakarta,4/18/2021,4/18/2021,168.209,1.217
Aceh,Aceh,4/19/2021,4/19/2021,76.582,1.106
Bali,Bali,4/19/2021,4/19/2021,178.312,10.055
Bangka Belitung,Bangka Belitung,4/19/2021,4/19/2021,34.8,1.173
Banten,Banten,4/19/2021,4/19/2021,246.3,6.284
Bengkulu,Bengkulu,4/19/2021,4/19/2021,26.869,0.948
Gorontalo,Gorontalo,4/19/2021,4/19/2021,27.951,1.151
Jakarta Raya,Jakarta Raya,4/19/2021,4/19/2021,900.341,37.268
Jambi,Jambi,4/19/2021,4/19/2021,54.512,1.784
Jawa Barat,Jawa Barat,4/19/2021,4/19/2021,924.857,20.881
Jawa Tengah,Jawa Tengah,4/19/2021,4/19/2021,865.701,16.402
Jawa Timur,Jawa Timur,4/19/2021,4/19/2021,975.185000000,8.107
Kalimantan Barat,Kalimantan Barat,4/19/2021,4/19/2021,72.109,1.328
Kalimantan Selatan,Kalimantan Selatan,4/19/2021,4/19/2021,69.46,1.338
Kalimantan Tengah,Kalimantan Tengah,4/19/2021,4/19/2021,62.209,1.333
Kalimantan Timur,Kalimantan Timur,4/19/2021,4/19/2021,93.953000000,1.279
Kalimantan Utara,Kalimantan Utara,4/19/2021,4/19/2021,14.321,0.09
Lampung,Lampung,4/19/2021,4/19/2021,108.475,1.788
Maluku,Maluku,4/19/2021,4/19/2021,27.809,0.757
Maluku Utara,Maluku Utara,4/19/2021,4/19/2021,15.039,0.345
Nusa Tenggara Barat,Nusa Tenggara Barat,4/19/2021,4/19/2021,77.005,2.476
Nusa Tenggara Timur,Nusa Tenggara Timur,4/19/2021,4/19/2021,79.424,0.739
Papua,Papua,4/19/2021,4/19/2021,55.187,2.018
Papua Barat,Papua Barat,4/19/2021,4/19/2021,15.654,0.761
Riau,Kepulauan Riau,4/19/2021,4/19/2021,37.111,0.522
Riau,Riau,4/19/2021,4/19/2021,104.631,2.74
Sulawesi Barat,Sulawesi Barat,4/19/2021,4/19/2021,21.787,0.128
Sulawesi Selatan,Sulawesi Selatan,4/19/2021,4/19/2021,200.251,5.281
Sulawesi Tengah,Sulawesi Tengah,4/19/2021,4/19/2021,49.613,0.641
Sulawesi Tenggara,Sulawesi Tenggara,4/19/2021,4/19/2021,35.505,0.557
Sulawesi Utara,Sulawesi Utara,4/19/2021,4/19/2021,80.261,2.924
Sumatera Barat,Sumatera Barat,4/19/2021,4/19/2021,83.297,1.22
Sumatera Selatan,Sumatera Selatan,4/19/2021,4/19/2021,142.852,3.894
Sumatera Utara,Sumatera Utara,4/19/2021,4/19/2021,203.354,7.723
Yogyakarta,Yogyakarta,4/19/2021,4/19/2021,171.513,3.304
Aceh,Aceh,4/20/2021,4/20/2021,78.836,2.254
Bali,Bali,4/20/2021,4/20/2021,191.005,12.693
Bangka Belitung,Bangka Belitung,4/20/2021,4/20/2021,36.204,1.404
Banten,Banten,4/20/2021,4/20/2021,251.925,5.625
Bengkulu,Bengkulu,4/20/2021,4/20/2021,27.62,0.751
Gorontalo,Gorontalo,4/20/2021,4/20/2021,28.798,0.847
Jakarta Raya,Jakarta Raya,4/20/2021,4/20/2021,934.261,33.92
Jambi,Jambi,4/20/2021,4/20/2021,56.452,1.94
Jawa Barat,Jawa Barat,4/20/2021,4/20/2021,949.07,24.213
Jawa Tengah,Jawa Tengah,4/20/2021,4/20/2021,883.206,17.505
Jawa Timur,Jawa Timur,4/20/2021,4/20/2021,983.003000000,7.818
Kalimantan Barat,Kalimantan Barat,4/20/2021,4/20/2021,73.555,1.446
Kalimantan Selatan,Kalimantan Selatan,4/20/2021,4/20/2021,70.657,1.197
Kalimantan Tengah,Kalimantan Tengah,4/20/2021,4/20/2021,63.302,1.093
Kalimantan Timur,Kalimantan Timur,4/20/2021,4/20/2021,99.240000000,5.287
Kalimantan Utara,Kalimantan Utara,4/20/2021,4/20/2021,14.554,0.233
Lampung,Lampung,4/20/2021,4/20/2021,110.228,1.753
Maluku,Maluku,4/20/2021,4/20/2021,28.877,1.068
Maluku Utara,Maluku Utara,4/20/2021,4/20/2021,15.356,0.317
Nusa Tenggara Barat,Nusa Tenggara Barat,4/20/2021,4/20/2021,80.236,3.231
Nusa Tenggara Timur,Nusa Tenggara Timur,4/20/2021,4/20/2021,80.131,0.707
Papua,Papua,4/20/2021,4/20/2021,57.419,2.232
Papua Barat,Papua Barat,4/20/2021,4/20/2021,16.759,1.105
Riau,Kepulauan Riau,4/20/2021,4/20/2021,39.41,2.299
Riau,Riau,4/20/2021,4/20/2021,107.911,3.28
Sulawesi Barat,Sulawesi Barat,4/20/2021,4/20/2021,21.981,0.194
Sulawesi Selatan,Sulawesi Selatan,4/20/2021,4/20/2021,208.129,7.878
Sulawesi Tengah,Sulawesi Tengah,4/20/2021,4/20/2021,50.22,0.607
Sulawesi Tenggara,Sulawesi Tenggara,4/20/2021,4/20/2021,35.864,0.359
Sulawesi Utara,Sulawesi Utara,4/20/2021,4/20/2021,83.118,2.857
Sumatera Barat,Sumatera Barat,4/20/2021,4/20/2021,84.931,1.634
Sumatera Selatan,Sumatera Selatan,4/20/2021,4/20/2021,147.596,4.744
Sumatera Utara,Sumatera Utara,4/20/2021,4/20/2021,212.167,8.813
Yogyakarta,Yogyakarta,4/20/2021,4/20/2021,174.094,2.581
Aceh,Aceh,4/21/2021,4/21/2021,80.658,1.822
Bali,Bali,4/21/2021,4/21/2021,202.864,11.859
Bangka Belitung,Bangka Belitung,4/21/2021,4/21/2021,37.116,0.912
Banten,Banten,4/21/2021,4/21/2021,257.857,5.932
Bengkulu,Bengkulu,4/21/2021,4/21/2021,28.259,0.639
Gorontalo,Gorontalo,4/21/2021,4/21/2021,29.627,0.829
Jakarta Raya,Jakarta Raya,4/21/2021,4/21/2021,967.244,32.983
Jambi,Jambi,4/21/2021,4/21/2021,58.59,2.138
Jawa Barat,Jawa Barat,4/21/2021,4/21/2021,971.854,22.784
Jawa Tengah,Jawa Tengah,4/21/2021,4/21/2021,906.285,23.079
Jawa Timur,Jawa Timur,4/21/2021,4/21/2021,989.243000000,6.24
Kalimantan Barat,Kalimantan Barat,4/21/2021,4/21/2021,75.536,1.981
Kalimantan Selatan,Kalimantan Selatan,4/21/2021,4/21/2021,72.065,1.408
Kalimantan Tengah,Kalimantan Tengah,4/21/2021,4/21/2021,64.436,1.134
Kalimantan Timur,Kalimantan Timur,4/21/2021,4/21/2021,102.167,2.927
Kalimantan Utara,Kalimantan Utara,4/21/2021,4/21/2021,14.653,0.099
Lampung,Lampung,4/21/2021,4/21/2021,111.97,1.742
Maluku,Maluku,4/21/2021,4/21/2021,29.855,0.978
Maluku Utara,Maluku Utara,4/21/2021,4/21/2021,15.696,0.34
Nusa Tenggara Barat,Nusa Tenggara Barat,4/21/2021,4/21/2021,83.076,2.84
Nusa Tenggara Timur,Nusa Tenggara Timur,4/21/2021,4/21/2021,81.042,0.911
Papua,Papua,4/21/2021,4/21/2021,60.329,2.91
Papua Barat,Papua Barat,4/21/2021,4/21/2021,17.911,1.152
Riau,Kepulauan Riau,4/21/2021,4/21/2021,40.523,1.113
Riau,Riau,4/21/2021,4/21/2021,111.538,3.627
Sulawesi Barat,Sulawesi Barat,4/21/2021,4/21/2021,22.227,0.246
Sulawesi Selatan,Sulawesi Selatan,4/21/2021,4/21/2021,214.848,6.719
Sulawesi Tengah,Sulawesi Tengah,4/21/2021,4/21/2021,50.84,0.62
Sulawesi Tenggara,Sulawesi Tenggara,4/21/2021,4/21/2021,36.545,0.681
Sulawesi Utara,Sulawesi Utara,4/21/2021,4/21/2021,84.337,1.219
Sumatera Barat,Sumatera Barat,4/21/2021,4/21/2021,86.652,1.721
Sumatera Selatan,Sumatera Selatan,4/21/2021,4/21/2021,153.543,5.947
Sumatera Utara,Sumatera Utara,4/21/2021,4/21/2021,221.859,9.692
Yogyakarta,Yogyakarta,4/21/2021,4/21/2021,176.956,2.862
Aceh,Aceh,4/22/2021,4/22/2021,82.723,2.065
Bali,Bali,4/22/2021,4/22/2021,216.971,14.107
Bangka Belitung,Bangka Belitung,4/22/2021,4/22/2021,37.74,0.624
Banten,Banten,4/22/2021,4/22/2021,265.649,7.792
Bengkulu,Bengkulu,4/22/2021,4/22/2021,28.947,0.688
Gorontalo,Gorontalo,4/22/2021,4/22/2021,30.908,1.281
Jakarta Raya,Jakarta Raya,4/22/2021,4/22/2021,"1,001.894",34.65
Jambi,Jambi,4/22/2021,4/22/2021,60.251,1.661
Jawa Barat,Jawa Barat,4/22/2021,4/22/2021,999.385,27.531
Jawa Tengah,Jawa Tengah,4/22/2021,4/22/2021,936.559,30.274
Jawa Timur,Jawa Timur,4/22/2021,4/22/2021,"1,000.132",10.889
Kalimantan Barat,Kalimantan Barat,4/22/2021,4/22/2021,77.654,2.118
Kalimantan Selatan,Kalimantan Selatan,4/22/2021,4/22/2021,73.707,1.642
Kalimantan Tengah,Kalimantan Tengah,4/22/2021,4/22/2021,65.471,1.035
Kalimantan Timur,Kalimantan Timur,4/22/2021,4/22/2021,104.162,1.995
Kalimantan Utara,Kalimantan Utara,4/22/2021,4/22/2021,14.92,0.267
Lampung,Lampung,4/22/2021,4/22/2021,115.352,3.382
Maluku,Maluku,4/22/2021,4/22/2021,30.635,0.78
Maluku Utara,Maluku Utara,4/22/2021,4/22/2021,16.072,0.376
Nusa Tenggara Barat,Nusa Tenggara Barat,4/22/2021,4/22/2021,85.758,2.682
Nusa Tenggara Timur,Nusa Tenggara Timur,4/22/2021,4/22/2021,82.124,1.082
Papua,Papua,4/22/2021,4/22/2021,64.057,3.728
Papua Barat,Papua Barat,4/22/2021,4/22/2021,18.344,0.433
Riau,Kepulauan Riau,4/22/2021,4/22/2021,41.461,0.938
Riau,Riau,4/22/2021,4/22/2021,115.671,4.133
Sulawesi Barat,Sulawesi Barat,4/22/2021,4/22/2021,22.405,0.178
Sulawesi Selatan,Sulawesi Selatan,4/22/2021,4/22/2021,222.483,7.635
Sulawesi Tengah,Sulawesi Tengah,4/22/2021,4/22/2021,51.671,0.831
Sulawesi Tenggara,Sulawesi Tenggara,4/22/2021,4/22/2021,37.876,1.331
Sulawesi Utara,Sulawesi Utara,4/22/2021,4/22/2021,85.702,1.365
Sumatera Barat,Sumatera Barat,4/22/2021,4/22/2021,88.813,2.161
Sumatera Selatan,Sumatera Selatan,4/22/2021,4/22/2021,161.519,7.976
Sumatera Utara,Sumatera Utara,4/22/2021,4/22/2021,232.322,10.463
Yogyakarta,Yogyakarta,4/22/2021,4/22/2021,180.823,3.867
Aceh,Aceh,4/23/2021,4/23/2021,83.965,1.242
Bali,Bali,4/23/2021,4/23/2021,217.954,0.983
Bangka Belitung,Bangka Belitung,4/23/2021,4/23/2021,38.31,0.57
Banten,Banten,4/23/2021,4/23/2021,272.285,6.636
Bengkulu,Bengkulu,4/23/2021,4/23/2021,29.301,0.354
Gorontalo,Gorontalo,4/23/2021,4/23/2021,31.795,0.887
Jakarta Raya,Jakarta Raya,4/23/2021,4/23/2021,"1,034.478",32.584
Jambi,Jambi,4/23/2021,4/23/2021,61.883,1.632
Jawa Barat,Jawa Barat,4/23/2021,4/23/2021,"1,018.738",19.353
Jawa Tengah,Jawa Tengah,4/23/2021,4/23/2021,954.272,17.713
Jawa Timur,Jawa Timur,4/23/2021,4/23/2021,"1,005.015",4.883
Kalimantan Barat,Kalimantan Barat,4/23/2021,4/23/2021,79.505,1.851
Kalimantan Selatan,Kalimantan Selatan,4/23/2021,4/23/2021,74.499,0.792
Kalimantan Tengah,Kalimantan Tengah,4/23/2021,4/23/2021,65.907,0.436
Kalimantan Timur,Kalimantan Timur,4/23/2021,4/23/2021,104.83,0.668
Kalimantan Utara,Kalimantan Utara,4/23/2021,4/23/2021,15.134,0.214
Lampung,Lampung,4/23/2021,4/23/2021,117.318,1.966
Maluku,Maluku,4/23/2021,4/23/2021,31.47,0.835
Maluku Utara,Maluku Utara,4/23/2021,4/23/2021,16.383,0.311
Nusa Tenggara Barat,Nusa Tenggara Barat,4/23/2021,4/23/2021,87.162,1.404
Nusa Tenggara Timur,Nusa Tenggara Timur,4/23/2021,4/23/2021,83.487,1.363
Papua,Papua,4/23/2021,4/23/2021,67.198,3.141
Papua Barat,Papua Barat,4/23/2021,4/23/2021,18.546,0.202
Riau,Kepulauan Riau,4/23/2021,4/23/2021,41.899,0.438
Riau,Riau,4/23/2021,4/23/2021,118.496,2.825
Sulawesi Barat,Sulawesi Barat,4/23/2021,4/23/2021,22.463,0.058
Sulawesi Selatan,Sulawesi Selatan,4/23/2021,4/23/2021,228.394,5.911
Sulawesi Tengah,Sulawesi Tengah,4/23/2021,4/23/2021,52.367,0.696
Sulawesi Tenggara,Sulawesi Tenggara,4/23/2021,4/23/2021,38.434,0.558
Sulawesi Utara,Sulawesi Utara,4/23/2021,4/23/2021,86.717,1.015
Sumatera Barat,Sumatera Barat,4/23/2021,4/23/2021,89.982,1.169
Sumatera Selatan,Sumatera Selatan,4/23/2021,4/23/2021,166.311,4.792
Sumatera Utara,Sumatera Utara,4/23/2021,4/23/2021,238.257,5.935
Yogyakarta,Yogyakarta,4/23/2021,4/23/2021,183.051,2.228
Aceh,Aceh,4/24/2021,4/24/2021,84.139,0.174
Bali,Bali,4/24/2021,4/24/2021,217.965,0.011
Bangka Belitung,Bangka Belitung,4/24/2021,4/24/2021,38.571,0.261
Banten,Banten,4/24/2021,4/24/2021,276.746,4.461
Bengkulu,Bengkulu,4/24/2021,4/24/2021,29.55,0.249
Gorontalo,Gorontalo,4/24/2021,4/24/2021,31.985,0.19
Jakarta Raya,Jakarta Raya,4/24/2021,4/24/2021,"1,052.385",17.907
Jambi,Jambi,4/24/2021,4/24/2021,63.279,1.396
Jawa Barat,Jawa Barat,4/24/2021,4/24/2021,"1,030.838",12.1
Jawa Tengah,Jawa Tengah,4/24/2021,4/24/2021,974.841,20.569
Jawa Timur,Jawa Timur,4/24/2021,4/24/2021,"1,010.78",5.765
Kalimantan Barat,Kalimantan Barat,4/24/2021,4/24/2021,80.373,0.868
Kalimantan Selatan,Kalimantan Selatan,4/24/2021,4/24/2021,75.829,1.33
Kalimantan Tengah,Kalimantan Tengah,4/24/2021,4/24/2021,66.258,0.351
Kalimantan Timur,Kalimantan Timur,4/24/2021,4/24/2021,106.434,1.604
Kalimantan Utara,Kalimantan Utara,4/24/2021,4/24/2021,15.447,0.313
Lampung,Lampung,4/24/2021,4/24/2021,118.891,1.573
Maluku,Maluku,4/24/2021,4/24/2021,31.832,0.362
Maluku Utara,Maluku Utara,4/24/2021,4/24/2021,16.512,0.129
Nusa Tenggara Barat,Nusa Tenggara Barat,4/24/2021,4/24/2021,89.547,2.385
Nusa Tenggara Timur,Nusa Tenggara Timur,4/24/2021,4/24/2021,84.548,1.061
Papua,Papua,4/24/2021,4/24/2021,69.577,2.379
Papua Barat,Papua Barat,4/24/2021,4/24/2021,18.724,0.178
Riau,Kepulauan Riau,4/24/2021,4/24/2021,42.075,0.176
Riau,Riau,4/24/2021,4/24/2021,120.451,1.955
Sulawesi Barat,Sulawesi Barat,4/24/2021,4/24/2021,22.57,0.107
Sulawesi Selatan,Sulawesi Selatan,4/24/2021,4/24/2021,234.297,5.903
Sulawesi Tengah,Sulawesi Tengah,4/24/2021,4/24/2021,52.742,0.375
Sulawesi Tenggara,Sulawesi Tenggara,4/24/2021,4/24/2021,38.858,0.424
Sulawesi Utara,Sulawesi Utara,4/24/2021,4/24/2021,86.876,0.159
Sumatera Barat,Sumatera Barat,4/24/2021,4/24/2021,90.916,0.934
Sumatera Selatan,Sumatera Selatan,4/24/2021,4/24/2021,169.752,3.441
Sumatera Utara,Sumatera Utara,4/24/2021,4/24/2021,240.695,2.438
Yogyakarta,Yogyakarta,4/24/2021,4/24/2021,189.475,6.424
Aceh,Aceh,4/25/2021,4/25/2021,84.14,0.001
Bali,Bali,4/25/2021,4/25/2021,218.248,0.283
Banten,Banten,4/25/2021,4/25/2021,277.376,0.63
Bengkulu,Bengkulu,4/25/2021,4/25/2021,29.554,0.004
Jakarta Raya,Jakarta Raya,4/25/2021,4/25/2021,"1,064.745",12.36
Jambi,Jambi,4/25/2021,4/25/2021,63.28,0.001
Jawa Barat,Jawa Barat,4/25/2021,4/25/2021,"1,032.521",1.683
Jawa Tengah,Jawa Tengah,4/25/2021,4/25/2021,979.117,4.276
Jawa Timur,Jawa Timur,4/25/2021,4/25/2021,"1,013.488",2.708
Kalimantan Barat,Kalimantan Barat,4/25/2021,4/25/2021,80.482,0.109
Kalimantan Selatan,Kalimantan Selatan,4/25/2021,4/25/2021,75.855,0.026
Kalimantan Tengah,Kalimantan Tengah,4/25/2021,4/25/2021,66.275,0.017
Kalimantan Timur,Kalimantan Timur,4/25/2021,4/25/2021,106.446,0.012
Kalimantan Utara,Kalimantan Utara,4/25/2021,4/25/2021,15.485,0.038
Lampung,Lampung,4/25/2021,4/25/2021,118.913,0.022
Maluku,Maluku,4/25/2021,4/25/2021,31.832,0
Maluku Utara,Maluku Utara,4/25/2021,4/25/2021,16.526,0.014
Nusa Tenggara Barat,Nusa Tenggara Barat,4/25/2021,4/25/2021,89.552,0.005
Nusa Tenggara Timur,Nusa Tenggara Timur,4/25/2021,4/25/2021,84.548,0
Papua,Papua,4/25/2021,4/25/2021,69.926,0.349
Papua Barat,Papua Barat,4/25/2021,4/25/2021,18.726,0.002
Riau,Kepulauan Riau,4/25/2021,4/25/2021,42.075,0
Riau,Riau,4/25/2021,4/25/2021,120.513,0.062
Sulawesi Barat,Sulawesi Barat,4/25/2021,4/25/2021,22.57,0
Sulawesi Selatan,Sulawesi Selatan,4/25/2021,4/25/2021,234.344,0.047
Sulawesi Tengah,Sulawesi Tengah,4/25/2021,4/25/2021,52.819,0.077
Sulawesi Tenggara,Sulawesi Tenggara,4/25/2021,4/25/2021,38.879,0.021
Sulawesi Utara,Sulawesi Utara,4/25/2021,4/25/2021,86.937,0.061
Sumatera Barat,Sumatera Barat,4/25/2021,4/25/2021,90.922,0.006
Sumatera Selatan,Sumatera Selatan,4/25/2021,4/25/2021,169.832,0.08
Sumatera Utara,Sumatera Utara,4/25/2021,4/25/2021,241.216,0.521
Yogyakarta,Yogyakarta,4/25/2021,4/25/2021,191.375,1.9
Aceh,Aceh,4/26/2021,4/26/2021,86.033,1.893
Bali,Bali,4/26/2021,4/26/2021,232.238,13.99
Bangka Belitung,Bangka Belitung,4/26/2021,4/26/2021,39.055,0.484
Banten,Banten,4/26/2021,4/26/2021,284.243,6.867
Bengkulu,Bengkulu,4/26/2021,4/26/2021,30.939,1.385
Gorontalo,Gorontalo,4/26/2021,4/26/2021,32.845,0.86
Jakarta Raya,Jakarta Raya,4/26/2021,4/26/2021,"1,109.876",45.131
Jambi,Jambi,4/26/2021,4/26/2021,65.48,2.2
Jawa Barat,Jawa Barat,4/26/2021,4/26/2021,"1,056.743",24.222
Jawa Tengah,Jawa Tengah,4/26/2021,4/26/2021,"1,005.057",25.94
Jawa Timur,Jawa Timur,4/26/2021,4/26/2021,"1,032.072",18.584
Kalimantan Barat,Kalimantan Barat,4/26/2021,4/26/2021,82.642,2.16
Kalimantan Selatan,Kalimantan Selatan,4/26/2021,4/26/2021,77.106,1.251
Kalimantan Tengah,Kalimantan Tengah,4/26/2021,4/26/2021,67.074,0.799
Kalimantan Timur,Kalimantan Timur,4/26/2021,4/26/2021,110.411,3.965
Kalimantan Utara,Kalimantan Utara,4/26/2021,4/26/2021,15.682,0.197
Lampung,Lampung,4/26/2021,4/26/2021,121.866,2.953
Maluku,Maluku,4/26/2021,4/26/2021,32.223,0.391
Maluku Utara,Maluku Utara,4/26/2021,4/26/2021,16.93,0.404
Nusa Tenggara Barat,Nusa Tenggara Barat,4/26/2021,4/26/2021,94.736,5.184
Nusa Tenggara Timur,Nusa Tenggara Timur,4/26/2021,4/26/2021,85.531,0.983
Papua,Papua,4/26/2021,4/26/2021,71.875,1.949
Papua Barat,Papua Barat,4/26/2021,4/26/2021,20.01,1.284
Riau,Kepulauan Riau,4/26/2021,4/26/2021,42.612,0.537
Riau,Riau,4/26/2021,4/26/2021,123.946,3.433
Sulawesi Barat,Sulawesi Barat,4/26/2021,4/26/2021,23.033,0.463
Sulawesi Selatan,Sulawesi Selatan,4/26/2021,4/26/2021,241.058,6.714
Sulawesi Tengah,Sulawesi Tengah,4/26/2021,4/26/2021,53.744,0.925
Sulawesi Tenggara,Sulawesi Tenggara,4/26/2021,4/26/2021,39.592,0.713
Sulawesi Utara,Sulawesi Utara,4/26/2021,4/26/2021,87.546,0.609
Sumatera Barat,Sumatera Barat,4/26/2021,4/26/2021,92.331,1.409
Sumatera Selatan,Sumatera Selatan,4/26/2021,4/26/2021,178.116,8.284
Sumatera Utara,Sumatera Utara,4/26/2021,4/26/2021,247.995,6.779
Yogyakarta,Yogyakarta,4/26/2021,4/26/2021,197.738,6.363
Aceh,Aceh,4/27/2021,4/27/2021,87.653,1.62
Bali,Bali,4/27/2021,4/27/2021,242.944,10.706
Bangka Belitung,Bangka Belitung,4/27/2021,4/27/2021,39.438,0.383
Banten,Banten,4/27/2021,4/27/2021,290.323,6.08
Bengkulu,Bengkulu,4/27/2021,4/27/2021,31.81,0.871
Gorontalo,Gorontalo,4/27/2021,4/27/2021,33.408,0.563
Jakarta Raya,Jakarta Raya,4/27/2021,4/27/2021,"1,147.883",38.007
Jambi,Jambi,4/27/2021,4/27/2021,67.576,2.096
Jawa Barat,Jawa Barat,4/27/2021,4/27/2021,"1,082.229",25.486
Jawa Tengah,Jawa Tengah,4/27/2021,4/27/2021,"1,032.467",27.41
Jawa Timur,Jawa Timur,4/27/2021,4/27/2021,"1,052.921",20.849
Kalimantan Barat,Kalimantan Barat,4/27/2021,4/27/2021,84.654,2.012
Kalimantan Selatan,Kalimantan Selatan,4/27/2021,4/27/2021,79.599,2.493
Kalimantan Tengah,Kalimantan Tengah,4/27/2021,4/27/2021,67.576,0.502
Kalimantan Timur,Kalimantan Timur,4/27/2021,4/27/2021,114.884,4.473
Kalimantan Utara,Kalimantan Utara,4/27/2021,4/27/2021,15.925,0.243
Lampung,Lampung,4/27/2021,4/27/2021,124.551,2.685
Maluku,Maluku,4/27/2021,4/27/2021,32.535,0.312
Maluku Utara,Maluku Utara,4/27/2021,4/27/2021,17.259,0.329
Nusa Tenggara Barat,Nusa Tenggara Barat,4/27/2021,4/27/2021,98.986,4.25
Nusa Tenggara Timur,Nusa Tenggara Timur,4/27/2021,4/27/2021,86.297,0.766
Papua,Papua,4/27/2021,4/27/2021,74.282,2.407
Papua Barat,Papua Barat,4/27/2021,4/27/2021,21.391,1.381
Riau,Kepulauan Riau,4/27/2021,4/27/2021,42.863,0.251
Riau,Riau,4/27/2021,4/27/2021,127.58,3.634
Sulawesi Barat,Sulawesi Barat,4/27/2021,4/27/2021,23.454,0.421
Sulawesi Selatan,Sulawesi Selatan,4/27/2021,4/27/2021,247.25,6.192
Sulawesi Tengah,Sulawesi Tengah,4/27/2021,4/27/2021,54.534,0.79
Sulawesi Tenggara,Sulawesi Tenggara,4/27/2021,4/27/2021,40.063,0.471
Sulawesi Utara,Sulawesi Utara,4/27/2021,4/27/2021,88.081,0.535
Sumatera Barat,Sumatera Barat,4/27/2021,4/27/2021,94.491,2.16
Sumatera Selatan,Sumatera Selatan,4/27/2021,4/27/2021,185.894,7.778
