Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Jawa Tengah,Jawa Tengah,5/15/2021,5/15/2021,"1,216.995",3.132
Jawa Timur,Jawa Timur,5/15/2021,5/15/2021,"1,210.917",4.272
Kalimantan Barat,Kalimantan Barat,5/15/2021,5/15/2021,104.262,0.029
Kalimantan Selatan,Kalimantan Selatan,5/15/2021,5/15/2021,101.305,0.098
Kalimantan Tengah,Kalimantan Tengah,5/15/2021,5/15/2021,72.529,0.394
Kalimantan Timur,Kalimantan Timur,5/15/2021,5/15/2021,167.381,0.78
Kalimantan Utara,Kalimantan Utara,5/15/2021,5/15/2021,18.375,0.021
Lampung,Lampung,5/15/2021,5/15/2021,153.842,0.521
Maluku,Maluku,5/15/2021,5/15/2021,35.81,0.018
Maluku Utara,Maluku Utara,5/15/2021,5/15/2021,21.159,0.018
Nusa Tenggara Barat,Nusa Tenggara Barat,5/15/2021,5/15/2021,131.007,0.192
Nusa Tenggara Timur,Nusa Tenggara Timur,5/15/2021,5/15/2021,95.547,0.213
Papua,Papua,5/15/2021,5/15/2021,90.46,0.176
Papua Barat,Papua Barat,5/15/2021,5/15/2021,25.811,0.069
Riau,Kepulauan Riau,5/15/2021,5/15/2021,46.33,0.07
Riau,Riau,5/15/2021,5/15/2021,169.33,0.048
Sulawesi Barat,Sulawesi Barat,5/15/2021,5/15/2021,28.377,0.047
Sulawesi Selatan,Sulawesi Selatan,5/15/2021,5/15/2021,319.017,1.768
Sulawesi Tengah,Sulawesi Tengah,5/15/2021,5/15/2021,62.73,0.167
Sulawesi Tenggara,Sulawesi Tenggara,5/15/2021,5/15/2021,52.198,0.062
Sulawesi Utara,Sulawesi Utara,5/15/2021,5/15/2021,91.971,0.151
Sumatera Barat,Sumatera Barat,5/15/2021,5/15/2021,113.502,0.092
Sumatera Selatan,Sumatera Selatan,5/15/2021,5/15/2021,240.077,0.378
Sumatera Utara,Sumatera Utara,5/15/2021,5/15/2021,335.171,1.188
Yogyakarta,Yogyakarta,5/15/2021,5/15/2021,260.835,0.549
Aceh,Aceh,5/16/2021,5/16/2021,95.823,0.001
Bali,Bali,5/16/2021,5/16/2021,401.732,2.025
Banten,Banten,5/16/2021,5/16/2021,335.933,0.003
Bengkulu,Bengkulu,5/16/2021,5/16/2021,38.189,0
Jakarta Raya,Jakarta Raya,5/16/2021,5/16/2021,"1,483.909",3.804
Jawa Barat,Jawa Barat,5/16/2021,5/16/2021,"1,344.906",2.156
Jawa Tengah,Jawa Tengah,5/16/2021,5/16/2021,"1,217.546",0.551
Jawa Timur,Jawa Timur,5/16/2021,5/16/2021,"1,215.525",4.608
Kalimantan Barat,Kalimantan Barat,5/16/2021,5/16/2021,104.268,0.006
Kalimantan Tengah,Kalimantan Tengah,5/16/2021,5/16/2021,72.534,0.005
Kalimantan Timur,Kalimantan Timur,5/16/2021,5/16/2021,167.482,0.101
Kalimantan Utara,Kalimantan Utara,5/16/2021,5/16/2021,18.375,0
Lampung,Lampung,5/16/2021,5/16/2021,153.842,0
Maluku Utara,Maluku Utara,5/16/2021,5/16/2021,21.16,0.001
Nusa Tenggara Barat,Nusa Tenggara Barat,5/16/2021,5/16/2021,131.008,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,5/16/2021,5/16/2021,95.551,0.004
Papua,Papua,5/16/2021,5/16/2021,90.771,0.311
Papua Barat,Papua Barat,5/16/2021,5/16/2021,25.828,0.017
Riau,Kepulauan Riau,5/16/2021,5/16/2021,46.332,0.002
Riau,Riau,5/16/2021,5/16/2021,169.379,0.049
Sulawesi Selatan,Sulawesi Selatan,5/16/2021,5/16/2021,319.17,0.153
Sulawesi Tengah,Sulawesi Tengah,5/16/2021,5/16/2021,62.732,0.002
Sulawesi Utara,Sulawesi Utara,5/16/2021,5/16/2021,91.971,0
Sumatera Selatan,Sumatera Selatan,5/16/2021,5/16/2021,240.078,0.001
Sumatera Utara,Sumatera Utara,5/16/2021,5/16/2021,335.465,0.294
Yogyakarta,Yogyakarta,5/16/2021,5/16/2021,260.835,0
Aceh,Aceh,5/17/2021,5/17/2021,96.183,0.36
Bali,Bali,5/17/2021,5/17/2021,419.412,17.68
Bangka Belitung,Bangka Belitung,5/17/2021,5/17/2021,47.154,0.883
Banten,Banten,5/17/2021,5/17/2021,338.22,2.287
Bengkulu,Bengkulu,5/17/2021,5/17/2021,38.734,0.545
Gorontalo,Gorontalo,5/17/2021,5/17/2021,37.745,0.152
Jakarta Raya,Jakarta Raya,5/17/2021,5/17/2021,"1,507.712",23.803
Jambi,Jambi,5/17/2021,5/17/2021,92.779,1.371
Jawa Barat,Jawa Barat,5/17/2021,5/17/2021,"1,361.239",16.333
Jawa Tengah,Jawa Tengah,5/17/2021,5/17/2021,"1,227.034",9.488
Jawa Timur,Jawa Timur,5/17/2021,5/17/2021,"1,235.989",20.464
Kalimantan Barat,Kalimantan Barat,5/17/2021,5/17/2021,105.583,1.315
Kalimantan Selatan,Kalimantan Selatan,5/17/2021,5/17/2021,103.441,2.136
Kalimantan Tengah,Kalimantan Tengah,5/17/2021,5/17/2021,73.905,1.371
Kalimantan Timur,Kalimantan Timur,5/17/2021,5/17/2021,169.583,2.101
Kalimantan Utara,Kalimantan Utara,5/17/2021,5/17/2021,18.543,0.168
Lampung,Lampung,5/17/2021,5/17/2021,155.656,1.814
Maluku,Maluku,5/17/2021,5/17/2021,35.942,0.132
Maluku Utara,Maluku Utara,5/17/2021,5/17/2021,21.482,0.322
Nusa Tenggara Barat,Nusa Tenggara Barat,5/17/2021,5/17/2021,133.268,2.26
Nusa Tenggara Timur,Nusa Tenggara Timur,5/17/2021,5/17/2021,95.881,0.33
Papua,Papua,5/17/2021,5/17/2021,91.436,0.665
Papua Barat,Papua Barat,5/17/2021,5/17/2021,26.167,0.339
Riau,Kepulauan Riau,5/17/2021,5/17/2021,47.008,0.676
Riau,Riau,5/17/2021,5/17/2021,170.27,0.891
Sulawesi Barat,Sulawesi Barat,5/17/2021,5/17/2021,28.786,0.409
Sulawesi Selatan,Sulawesi Selatan,5/17/2021,5/17/2021,326.75,7.58
Sulawesi Tengah,Sulawesi Tengah,5/17/2021,5/17/2021,63.597,0.865
Sulawesi Tenggara,Sulawesi Tenggara,5/17/2021,5/17/2021,52.612,0.414
Sulawesi Utara,Sulawesi Utara,5/17/2021,5/17/2021,93.054,1.083
Sumatera Barat,Sumatera Barat,5/17/2021,5/17/2021,114.199,0.697
Sumatera Selatan,Sumatera Selatan,5/17/2021,5/17/2021,245.123,5.045
Sumatera Utara,Sumatera Utara,5/17/2021,5/17/2021,345.777,10.312
Yogyakarta,Yogyakarta,5/17/2021,5/17/2021,264.703,3.868
Aceh,Aceh,5/18/2021,5/18/2021,96.965,0.782
Bali,Bali,5/18/2021,5/18/2021,435.842,16.43
Bangka Belitung,Bangka Belitung,5/18/2021,5/18/2021,47.704,0.55
Banten,Banten,5/18/2021,5/18/2021,340.749,2.529
Bengkulu,Bengkulu,5/18/2021,5/18/2021,39.649,0.915
Gorontalo,Gorontalo,5/18/2021,5/18/2021,38.111,0.366
Jakarta Raya,Jakarta Raya,5/18/2021,5/18/2021,"1,534.238",26.526
Jambi,Jambi,5/18/2021,5/18/2021,94.75,1.971
Jawa Barat,Jawa Barat,5/18/2021,5/18/2021,"1,387.83",26.591
Jawa Tengah,Jawa Tengah,5/18/2021,5/18/2021,"1,237.36",10.326
Jawa Timur,Jawa Timur,5/18/2021,5/18/2021,"1,258.044",22.055
Kalimantan Barat,Kalimantan Barat,5/18/2021,5/18/2021,107.458,1.875
Kalimantan Selatan,Kalimantan Selatan,5/18/2021,5/18/2021,105.595,2.154
Kalimantan Tengah,Kalimantan Tengah,5/18/2021,5/18/2021,74.591,0.686
Kalimantan Timur,Kalimantan Timur,5/18/2021,5/18/2021,172.729,3.146
Kalimantan Utara,Kalimantan Utara,5/18/2021,5/18/2021,18.867,0.324
Lampung,Lampung,5/18/2021,5/18/2021,158.147,2.491
Maluku,Maluku,5/18/2021,5/18/2021,36.234,0.292
Maluku Utara,Maluku Utara,5/18/2021,5/18/2021,21.771,0.289
Nusa Tenggara Barat,Nusa Tenggara Barat,5/18/2021,5/18/2021,135.281,2.013
Nusa Tenggara Timur,Nusa Tenggara Timur,5/18/2021,5/18/2021,97.439,1.558
Papua,Papua,5/18/2021,5/18/2021,92.017,0.581
Papua Barat,Papua Barat,5/18/2021,5/18/2021,26.409,0.242
Riau,Kepulauan Riau,5/18/2021,5/18/2021,47.82,0.812
Riau,Riau,5/18/2021,5/18/2021,171.655,1.385
Sulawesi Barat,Sulawesi Barat,5/18/2021,5/18/2021,29.822,1.036
Sulawesi Selatan,Sulawesi Selatan,5/18/2021,5/18/2021,332.512,5.762
Sulawesi Tengah,Sulawesi Tengah,5/18/2021,5/18/2021,64.279,0.682
Sulawesi Tenggara,Sulawesi Tenggara,5/18/2021,5/18/2021,53.019,0.407
Sulawesi Utara,Sulawesi Utara,5/18/2021,5/18/2021,94.428,1.374
Sumatera Barat,Sumatera Barat,5/18/2021,5/18/2021,115.651,1.452
Sumatera Selatan,Sumatera Selatan,5/18/2021,5/18/2021,249.769,4.646
Sumatera Utara,Sumatera Utara,5/18/2021,5/18/2021,356.204,10.427
Yogyakarta,Yogyakarta,5/18/2021,5/18/2021,272.262,7.559
Aceh,Aceh,5/19/2021,5/19/2021,97.724,0.759
Bali,Bali,5/19/2021,5/19/2021,452.706,16.864
Bangka Belitung,Bangka Belitung,5/19/2021,5/19/2021,48.476,0.772
Banten,Banten,5/19/2021,5/19/2021,343.945,3.196
Bengkulu,Bengkulu,5/19/2021,5/19/2021,40.396,0.747
Gorontalo,Gorontalo,5/19/2021,5/19/2021,38.434,0.323
Jakarta Raya,Jakarta Raya,5/19/2021,5/19/2021,"1,557.992",23.754
Jambi,Jambi,5/19/2021,5/19/2021,96.682,1.932
Jawa Barat,Jawa Barat,5/19/2021,5/19/2021,"1,422.994",35.164
Jawa Tengah,Jawa Tengah,5/19/2021,5/19/2021,"1,247.482",10.122
Jawa Timur,Jawa Timur,5/19/2021,5/19/2021,"1,283.566",25.522
Kalimantan Barat,Kalimantan Barat,5/19/2021,5/19/2021,110.351,2.893
Kalimantan Selatan,Kalimantan Selatan,5/19/2021,5/19/2021,107.926,2.331
Kalimantan Tengah,Kalimantan Tengah,5/19/2021,5/19/2021,75.302,0.711
Kalimantan Timur,Kalimantan Timur,5/19/2021,5/19/2021,174.885,2.156
Kalimantan Utara,Kalimantan Utara,5/19/2021,5/19/2021,19.324,0.457
Lampung,Lampung,5/19/2021,5/19/2021,160.798,2.651
Maluku,Maluku,5/19/2021,5/19/2021,36.621,0.387
Maluku Utara,Maluku Utara,5/19/2021,5/19/2021,22.066,0.295
Nusa Tenggara Barat,Nusa Tenggara Barat,5/19/2021,5/19/2021,137.034,1.753
Nusa Tenggara Timur,Nusa Tenggara Timur,5/19/2021,5/19/2021,98.875,1.436
Papua,Papua,5/19/2021,5/19/2021,92.904,0.887
Papua Barat,Papua Barat,5/19/2021,5/19/2021,26.683,0.274
Riau,Kepulauan Riau,5/19/2021,5/19/2021,48.679,0.859
Riau,Riau,5/19/2021,5/19/2021,173.17,1.515
Sulawesi Barat,Sulawesi Barat,5/19/2021,5/19/2021,31.057,1.235
Sulawesi Selatan,Sulawesi Selatan,5/19/2021,5/19/2021,335.574,3.062
Sulawesi Tengah,Sulawesi Tengah,5/19/2021,5/19/2021,65.103,0.824
Sulawesi Tenggara,Sulawesi Tenggara,5/19/2021,5/19/2021,53.569,0.55
Sulawesi Utara,Sulawesi Utara,5/19/2021,5/19/2021,95.729,1.301
Sumatera Barat,Sumatera Barat,5/19/2021,5/19/2021,117.309,1.658
Sumatera Selatan,Sumatera Selatan,5/19/2021,5/19/2021,253.995,4.226
Sumatera Utara,Sumatera Utara,5/19/2021,5/19/2021,363.463,7.259
Yogyakarta,Yogyakarta,5/19/2021,5/19/2021,281.764,9.502
Aceh,Aceh,5/20/2021,5/20/2021,98.468,0.744
Bali,Bali,5/20/2021,5/20/2021,474.39,21.684
Bangka Belitung,Bangka Belitung,5/20/2021,5/20/2021,50.307,1.831
Banten,Banten,5/20/2021,5/20/2021,348.372,4.427
Bengkulu,Bengkulu,5/20/2021,5/20/2021,41.42,1.024
Gorontalo,Gorontalo,5/20/2021,5/20/2021,38.503,0.069
Jakarta Raya,Jakarta Raya,5/20/2021,5/20/2021,"1,588.326",30.334
Jambi,Jambi,5/20/2021,5/20/2021,99.253,2.571
Jawa Barat,Jawa Barat,5/20/2021,5/20/2021,"1,457.966",34.972
Jawa Tengah,Jawa Tengah,5/20/2021,5/20/2021,"1,257.414",9.932
Jawa Timur,Jawa Timur,5/20/2021,5/20/2021,"1,305.604",22.038
Kalimantan Barat,Kalimantan Barat,5/20/2021,5/20/2021,112.066,1.715
Kalimantan Selatan,Kalimantan Selatan,5/20/2021,5/20/2021,110.798,2.872
Kalimantan Tengah,Kalimantan Tengah,5/20/2021,5/20/2021,78.392,3.09
Kalimantan Timur,Kalimantan Timur,5/20/2021,5/20/2021,176.863,1.978
Kalimantan Utara,Kalimantan Utara,5/20/2021,5/20/2021,20.355,1.031
Lampung,Lampung,5/20/2021,5/20/2021,163.525,2.727
Maluku,Maluku,5/20/2021,5/20/2021,37.092,0.471
Maluku Utara,Maluku Utara,5/20/2021,5/20/2021,22.262,0.196
Nusa Tenggara Barat,Nusa Tenggara Barat,5/20/2021,5/20/2021,138.262,1.228
Nusa Tenggara Timur,Nusa Tenggara Timur,5/20/2021,5/20/2021,100.527,1.652
Papua,Papua,5/20/2021,5/20/2021,94.898,1.994
Papua Barat,Papua Barat,5/20/2021,5/20/2021,27.511,0.828
Riau,Kepulauan Riau,5/20/2021,5/20/2021,50.914,2.235
Riau,Riau,5/20/2021,5/20/2021,174.474,1.304
Sulawesi Barat,Sulawesi Barat,5/20/2021,5/20/2021,32.44,1.383
Sulawesi Selatan,Sulawesi Selatan,5/20/2021,5/20/2021,338.352,2.778
Sulawesi Tengah,Sulawesi Tengah,5/20/2021,5/20/2021,65.98,0.877
Sulawesi Tenggara,Sulawesi Tenggara,5/20/2021,5/20/2021,53.998,0.429
Sulawesi Utara,Sulawesi Utara,5/20/2021,5/20/2021,97.279,1.55
Sumatera Barat,Sumatera Barat,5/20/2021,5/20/2021,119.597,2.288
Sumatera Selatan,Sumatera Selatan,5/20/2021,5/20/2021,258.795,4.8
Sumatera Utara,Sumatera Utara,5/20/2021,5/20/2021,371.013,7.55
Yogyakarta,Yogyakarta,5/20/2021,5/20/2021,292.354,10.59
Aceh,Aceh,5/21/2021,5/21/2021,98.958,0.49
Bali,Bali,5/21/2021,5/21/2021,483.103,8.713
Bangka Belitung,Bangka Belitung,5/21/2021,5/21/2021,51.173,0.866
Banten,Banten,5/21/2021,5/21/2021,351.263,2.891
Bengkulu,Bengkulu,5/21/2021,5/21/2021,41.691,0.271
Gorontalo,Gorontalo,5/21/2021,5/21/2021,38.955,0.452
Jakarta Raya,Jakarta Raya,5/21/2021,5/21/2021,"1,613.801",25.475
Jambi,Jambi,5/21/2021,5/21/2021,100.097,0.844
Jawa Barat,Jawa Barat,5/21/2021,5/21/2021,"1,476.892",18.926
Jawa Tengah,Jawa Tengah,5/21/2021,5/21/2021,"1,264.901",7.487
Jawa Timur,Jawa Timur,5/21/2021,5/21/2021,"1,322.866",17.262
Kalimantan Barat,Kalimantan Barat,5/21/2021,5/21/2021,113.21,1.144
Kalimantan Selatan,Kalimantan Selatan,5/21/2021,5/21/2021,111.995,1.197
Kalimantan Tengah,Kalimantan Tengah,5/21/2021,5/21/2021,78.872,0.48
Kalimantan Timur,Kalimantan Timur,5/21/2021,5/21/2021,177.814,0.951
Kalimantan Utara,Kalimantan Utara,5/21/2021,5/21/2021,20.649,0.294
Lampung,Lampung,5/21/2021,5/21/2021,164.481,0.956
Maluku,Maluku,5/21/2021,5/21/2021,37.719,0.627
Maluku Utara,Maluku Utara,5/21/2021,5/21/2021,22.422,0.16
Nusa Tenggara Barat,Nusa Tenggara Barat,5/21/2021,5/21/2021,139.127,0.865
Nusa Tenggara Timur,Nusa Tenggara Timur,5/21/2021,5/21/2021,102.631,2.104
Papua,Papua,5/21/2021,5/21/2021,96.176,1.278
Papua Barat,Papua Barat,5/21/2021,5/21/2021,27.744,0.233
Riau,Kepulauan Riau,5/21/2021,5/21/2021,51.624,0.71
Riau,Riau,5/21/2021,5/21/2021,175.599,1.125
Sulawesi Barat,Sulawesi Barat,5/21/2021,5/21/2021,33.174,0.734
Sulawesi Selatan,Sulawesi Selatan,5/21/2021,5/21/2021,341.881,3.529
Sulawesi Tengah,Sulawesi Tengah,5/21/2021,5/21/2021,66.552,0.572
Sulawesi Tenggara,Sulawesi Tenggara,5/21/2021,5/21/2021,54.3,0.302
Sulawesi Utara,Sulawesi Utara,5/21/2021,5/21/2021,98.681,1.402
Sumatera Barat,Sumatera Barat,5/21/2021,5/21/2021,120.636,1.039
Sumatera Selatan,Sumatera Selatan,5/21/2021,5/21/2021,261.441,2.646
Sumatera Utara,Sumatera Utara,5/21/2021,5/21/2021,376.243,5.23
Yogyakarta,Yogyakarta,5/21/2021,5/21/2021,296.086,3.732
Aceh,Aceh,5/22/2021,5/22/2021,99.113,0.155
Bali,Bali,5/22/2021,5/22/2021,495.126,12.023
Bangka Belitung,Bangka Belitung,5/22/2021,5/22/2021,52.124,0.951
Banten,Banten,5/22/2021,5/22/2021,353.715,2.452
Bengkulu,Bengkulu,5/22/2021,5/22/2021,41.952,0.261
Gorontalo,Gorontalo,5/22/2021,5/22/2021,39.103,0.148
Jakarta Raya,Jakarta Raya,5/22/2021,5/22/2021,"1,626.242",12.441
Jambi,Jambi,5/22/2021,5/22/2021,101.392,1.295
Jawa Barat,Jawa Barat,5/22/2021,5/22/2021,"1,492.732",15.84
Jawa Tengah,Jawa Tengah,5/22/2021,5/22/2021,"1,273.325",8.424
Jawa Timur,Jawa Timur,5/22/2021,5/22/2021,"1,341.196",18.33
Kalimantan Barat,Kalimantan Barat,5/22/2021,5/22/2021,113.833,0.623
Kalimantan Selatan,Kalimantan Selatan,5/22/2021,5/22/2021,113.793,1.798
Kalimantan Tengah,Kalimantan Tengah,5/22/2021,5/22/2021,79.526,0.654
Kalimantan Timur,Kalimantan Timur,5/22/2021,5/22/2021,179.756,1.942
Kalimantan Utara,Kalimantan Utara,5/22/2021,5/22/2021,20.901,0.252
Lampung,Lampung,5/22/2021,5/22/2021,165.852,1.371
Maluku,Maluku,5/22/2021,5/22/2021,38.468,0.749
Maluku Utara,Maluku Utara,5/22/2021,5/22/2021,22.512,0.09
Nusa Tenggara Barat,Nusa Tenggara Barat,5/22/2021,5/22/2021,140.382,1.255
Nusa Tenggara Timur,Nusa Tenggara Timur,5/22/2021,5/22/2021,103.571,0.94
Papua,Papua,5/22/2021,5/22/2021,97.071,0.895
Papua Barat,Papua Barat,5/22/2021,5/22/2021,27.861,0.117
Riau,Kepulauan Riau,5/22/2021,5/22/2021,52.341,0.717
Riau,Riau,5/22/2021,5/22/2021,176.478,0.879
Sulawesi Barat,Sulawesi Barat,5/22/2021,5/22/2021,34.189,1.015
Sulawesi Selatan,Sulawesi Selatan,5/22/2021,5/22/2021,347.062,5.181
Sulawesi Tengah,Sulawesi Tengah,5/22/2021,5/22/2021,67.128,0.576
Sulawesi Tenggara,Sulawesi Tenggara,5/22/2021,5/22/2021,54.423,0.123
Sulawesi Utara,Sulawesi Utara,5/22/2021,5/22/2021,98.977,0.296
Sumatera Barat,Sumatera Barat,5/22/2021,5/22/2021,121.53,0.894
Sumatera Selatan,Sumatera Selatan,5/22/2021,5/22/2021,262.814,1.373
Sumatera Utara,Sumatera Utara,5/22/2021,5/22/2021,378.404,2.161
Yogyakarta,Yogyakarta,5/22/2021,5/22/2021,301.468,5.382
Aceh,Aceh,5/23/2021,5/23/2021,99.12,0.007
Bali,Bali,5/23/2021,5/23/2021,498.366,3.24
Banten,Banten,5/23/2021,5/23/2021,354.006,0.291
Bengkulu,Bengkulu,5/23/2021,5/23/2021,41.952,0
Gorontalo,Gorontalo,5/23/2021,5/23/2021,39.118,0.015
Jakarta Raya,Jakarta Raya,5/23/2021,5/23/2021,"1,632.582",6.34
Jambi,Jambi,5/23/2021,5/23/2021,101.392,0
Jawa Barat,Jawa Barat,5/23/2021,5/23/2021,"1,495.729",2.997
Jawa Tengah,Jawa Tengah,5/23/2021,5/23/2021,"1,273.794",0.469
Jawa Timur,Jawa Timur,5/23/2021,5/23/2021,"1,346.365",5.169
Kalimantan Barat,Kalimantan Barat,5/23/2021,5/23/2021,113.842,0.009
Kalimantan Selatan,Kalimantan Selatan,5/23/2021,5/23/2021,114.145,0.352
Kalimantan Tengah,Kalimantan Tengah,5/23/2021,5/23/2021,79.619,0.093
Kalimantan Timur,Kalimantan Timur,5/23/2021,5/23/2021,179.892,0.136
Kalimantan Utara,Kalimantan Utara,5/23/2021,5/23/2021,20.902,0.001
Lampung,Lampung,5/23/2021,5/23/2021,166.008,0.156
Maluku,Maluku,5/23/2021,5/23/2021,38.607,0.139
Maluku Utara,Maluku Utara,5/23/2021,5/23/2021,22.534,0.022
Nusa Tenggara Barat,Nusa Tenggara Barat,5/23/2021,5/23/2021,140.417,0.035
Nusa Tenggara Timur,Nusa Tenggara Timur,5/23/2021,5/23/2021,103.582,0.011
Papua,Papua,5/23/2021,5/23/2021,97.142,0.071
Papua Barat,Papua Barat,5/23/2021,5/23/2021,27.863,0.002
Riau,Kepulauan Riau,5/23/2021,5/23/2021,52.38,0.039
Riau,Riau,5/23/2021,5/23/2021,176.576,0.098
Sulawesi Barat,Sulawesi Barat,5/23/2021,5/23/2021,34.233,0.044
Sulawesi Selatan,Sulawesi Selatan,5/23/2021,5/23/2021,347.306,0.244
Sulawesi Tengah,Sulawesi Tengah,5/23/2021,5/23/2021,67.158,0.03
Sulawesi Tenggara,Sulawesi Tenggara,5/23/2021,5/23/2021,54.447,0.024
Sumatera Barat,Sumatera Barat,5/23/2021,5/23/2021,121.552,0.022
Sumatera Selatan,Sumatera Selatan,5/23/2021,5/23/2021,262.823,0.009
Sumatera Utara,Sumatera Utara,5/23/2021,5/23/2021,378.657,0.253
Yogyakarta,Yogyakarta,5/23/2021,5/23/2021,301.48,0.012
Aceh,Aceh,5/24/2021,5/24/2021,100.056,0.936
Bali,Bali,5/24/2021,5/24/2021,520.175,21.809
Bangka Belitung,Bangka Belitung,5/24/2021,5/24/2021,52.809,0.685
Banten,Banten,5/24/2021,5/24/2021,357.692,3.686
Bengkulu,Bengkulu,5/24/2021,5/24/2021,43.013,1.061
Gorontalo,Gorontalo,5/24/2021,5/24/2021,40.018,0.9
Jakarta Raya,Jakarta Raya,5/24/2021,5/24/2021,"1,659.08",26.498
Jambi,Jambi,5/24/2021,5/24/2021,103.005,1.613
Jawa Barat,Jawa Barat,5/24/2021,5/24/2021,"1,519.602",23.873
Jawa Tengah,Jawa Tengah,5/24/2021,5/24/2021,"1,284.548",10.754
Jawa Timur,Jawa Timur,5/24/2021,5/24/2021,"1,366.881",20.516
Kalimantan Barat,Kalimantan Barat,5/24/2021,5/24/2021,115.513,1.671
Kalimantan Selatan,Kalimantan Selatan,5/24/2021,5/24/2021,118.403,4.258
Kalimantan Tengah,Kalimantan Tengah,5/24/2021,5/24/2021,80.43,0.811
Kalimantan Timur,Kalimantan Timur,5/24/2021,5/24/2021,180.652,0.76
Kalimantan Utara,Kalimantan Utara,5/24/2021,5/24/2021,21.3,0.398
Lampung,Lampung,5/24/2021,5/24/2021,169.217,3.209
Maluku,Maluku,5/24/2021,5/24/2021,39.291,0.684
Maluku Utara,Maluku Utara,5/24/2021,5/24/2021,22.735,0.201
Nusa Tenggara Barat,Nusa Tenggara Barat,5/24/2021,5/24/2021,143.155,2.738
Nusa Tenggara Timur,Nusa Tenggara Timur,5/24/2021,5/24/2021,104.499,0.917
Papua,Papua,5/24/2021,5/24/2021,97.421,0.279
Papua Barat,Papua Barat,5/24/2021,5/24/2021,27.867,0.004
Riau,Kepulauan Riau,5/24/2021,5/24/2021,52.936,0.556
Riau,Riau,5/24/2021,5/24/2021,178.247,1.671
Sulawesi Barat,Sulawesi Barat,5/24/2021,5/24/2021,35.396,1.163
Sulawesi Selatan,Sulawesi Selatan,5/24/2021,5/24/2021,350.566,3.26
Sulawesi Tengah,Sulawesi Tengah,5/24/2021,5/24/2021,68.09,0.932
Sulawesi Tenggara,Sulawesi Tenggara,5/24/2021,5/24/2021,55.387,0.94
Sulawesi Utara,Sulawesi Utara,5/24/2021,5/24/2021,100.08,1.103
Sumatera Barat,Sumatera Barat,5/24/2021,5/24/2021,123.128,1.576
Sumatera Selatan,Sumatera Selatan,5/24/2021,5/24/2021,267.988,5.165
Sumatera Utara,Sumatera Utara,5/24/2021,5/24/2021,385.009,6.352
Yogyakarta,Yogyakarta,5/24/2021,5/24/2021,306.906,5.426
Aceh,Aceh,5/25/2021,5/25/2021,100.887,0.831
Bali,Bali,5/25/2021,5/25/2021,544.114,23.939
Bangka Belitung,Bangka Belitung,5/25/2021,5/25/2021,53.597,0.788
Banten,Banten,5/25/2021,5/25/2021,361.685,3.993
Bengkulu,Bengkulu,5/25/2021,5/25/2021,44.043,1.03
Gorontalo,Gorontalo,5/25/2021,5/25/2021,40.868,0.85
Jakarta Raya,Jakarta Raya,5/25/2021,5/25/2021,"1,687.739",28.659
Jambi,Jambi,5/25/2021,5/25/2021,104.995,1.99
Jawa Barat,Jawa Barat,5/25/2021,5/25/2021,"1,544.718",25.116
Jawa Tengah,Jawa Tengah,5/25/2021,5/25/2021,"1,294.649",10.101
Jawa Timur,Jawa Timur,5/25/2021,5/25/2021,"1,381.219",14.338
Kalimantan Barat,Kalimantan Barat,5/25/2021,5/25/2021,117.893,2.38
Kalimantan Selatan,Kalimantan Selatan,5/25/2021,5/25/2021,121.711,3.308
Kalimantan Tengah,Kalimantan Tengah,5/25/2021,5/25/2021,81.653,1.223
Kalimantan Timur,Kalimantan Timur,5/25/2021,5/25/2021,181.781,1.129
Kalimantan Utara,Kalimantan Utara,5/25/2021,5/25/2021,21.813,0.513
Lampung,Lampung,5/25/2021,5/25/2021,172.019,2.802
Maluku,Maluku,5/25/2021,5/25/2021,40.066,0.775
Maluku Utara,Maluku Utara,5/25/2021,5/25/2021,23.177,0.442
Nusa Tenggara Barat,Nusa Tenggara Barat,5/25/2021,5/25/2021,146.683,3.528
Nusa Tenggara Timur,Nusa Tenggara Timur,5/25/2021,5/25/2021,106.888,2.389
Papua,Papua,5/25/2021,5/25/2021,98.954,1.533
Papua Barat,Papua Barat,5/25/2021,5/25/2021,28.511,0.644
Riau,Kepulauan Riau,5/25/2021,5/25/2021,54.044,1.108
Riau,Riau,5/25/2021,5/25/2021,179.649,1.402
Sulawesi Barat,Sulawesi Barat,5/25/2021,5/25/2021,36.405,1.009
Sulawesi Selatan,Sulawesi Selatan,5/25/2021,5/25/2021,354.33,3.764
Sulawesi Tengah,Sulawesi Tengah,5/25/2021,5/25/2021,69.286,1.196
Sulawesi Tenggara,Sulawesi Tenggara,5/25/2021,5/25/2021,56.223,0.836
Sulawesi Utara,Sulawesi Utara,5/25/2021,5/25/2021,102.02,1.94
Sumatera Barat,Sumatera Barat,5/25/2021,5/25/2021,124.872,1.744
Sumatera Selatan,Sumatera Selatan,5/25/2021,5/25/2021,272.932,4.944
Sumatera Utara,Sumatera Utara,5/25/2021,5/25/2021,390.213,5.204
Yogyakarta,Yogyakarta,5/25/2021,5/25/2021,313.183,6.277
Aceh,Aceh,5/26/2021,5/26/2021,100.889,0.002
Bali,Bali,5/26/2021,5/26/2021,550.082,5.968
