Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Gorontalo,Gorontalo,5/18/2021,5/18/2021,38.136,0.366
Jakarta Raya,Jakarta Raya,5/18/2021,5/18/2021,"1,535.127",26.53
Jambi,Jambi,5/18/2021,5/18/2021,94.884,1.973
Jawa Barat,Jawa Barat,5/18/2021,5/18/2021,"1,389.251",26.594
Jawa Tengah,Jawa Tengah,5/18/2021,5/18/2021,"1,237.878",10.327
Jawa Timur,Jawa Timur,5/18/2021,5/18/2021,"1,258.593",22.056
Kalimantan Barat,Kalimantan Barat,5/18/2021,5/18/2021,107.549,1.875
Kalimantan Selatan,Kalimantan Selatan,5/18/2021,5/18/2021,105.658,2.155
Kalimantan Tengah,Kalimantan Tengah,5/18/2021,5/18/2021,74.655,0.687
Kalimantan Timur,Kalimantan Timur,5/18/2021,5/18/2021,172.915,3.15
Kalimantan Utara,Kalimantan Utara,5/18/2021,5/18/2021,19.005,0.324
Lampung,Lampung,5/18/2021,5/18/2021,158.234,2.491
Maluku,Maluku,5/18/2021,5/18/2021,36.304,0.292
Maluku Utara,Maluku Utara,5/18/2021,5/18/2021,21.812,0.289
Nusa Tenggara Barat,Nusa Tenggara Barat,5/18/2021,5/18/2021,135.628,2.02
Nusa Tenggara Timur,Nusa Tenggara Timur,5/18/2021,5/18/2021,97.551000000,1.558
Papua,Papua,5/18/2021,5/18/2021,92.23,0.584
Papua Barat,Papua Barat,5/18/2021,5/18/2021,26.422,0.242
Riau,Kepulauan Riau,5/18/2021,5/18/2021,47.932,0.812
Riau,Riau,5/18/2021,5/18/2021,171.797,1.387
Sulawesi Barat,Sulawesi Barat,5/18/2021,5/18/2021,29.829,1.036
Sulawesi Selatan,Sulawesi Selatan,5/18/2021,5/18/2021,333.003,5.764
Sulawesi Tengah,Sulawesi Tengah,5/18/2021,5/18/2021,64.586,0.684
Sulawesi Tenggara,Sulawesi Tenggara,5/18/2021,5/18/2021,53.039,0.408
Sulawesi Utara,Sulawesi Utara,5/18/2021,5/18/2021,94.52,1.374
Sumatera Barat,Sumatera Barat,5/18/2021,5/18/2021,115.823,1.453
Sumatera Selatan,Sumatera Selatan,5/18/2021,5/18/2021,249.864,4.646
Sumatera Utara,Sumatera Utara,5/18/2021,5/18/2021,357.444,10.437
Yogyakarta,Yogyakarta,5/18/2021,5/18/2021,272.356,7.559
Aceh,Aceh,5/19/2021,5/19/2021,97.926,0.759
Bali,Bali,5/19/2021,5/19/2021,453.005,16.865
Bangka Belitung,Bangka Belitung,5/19/2021,5/19/2021,48.515,0.772
Banten,Banten,5/19/2021,5/19/2021,344.451,3.199
Bengkulu,Bengkulu,5/19/2021,5/19/2021,40.431,0.747
Gorontalo,Gorontalo,5/19/2021,5/19/2021,38.459,0.323
Jakarta Raya,Jakarta Raya,5/19/2021,5/19/2021,"1,558.883",23.756
Jambi,Jambi,5/19/2021,5/19/2021,96.817,1.933
Jawa Barat,Jawa Barat,5/19/2021,5/19/2021,"1,424.419",35.168
Jawa Tengah,Jawa Tengah,5/19/2021,5/19/2021,"1,248.002",10.124
Jawa Timur,Jawa Timur,5/19/2021,5/19/2021,"1,284.12",25.527
Kalimantan Barat,Kalimantan Barat,5/19/2021,5/19/2021,110.442,2.893
Kalimantan Selatan,Kalimantan Selatan,5/19/2021,5/19/2021,107.99,2.332
Kalimantan Tengah,Kalimantan Tengah,5/19/2021,5/19/2021,75.366,0.711
Kalimantan Timur,Kalimantan Timur,5/19/2021,5/19/2021,175.074,2.159
Kalimantan Utara,Kalimantan Utara,5/19/2021,5/19/2021,19.474,0.469
Lampung,Lampung,5/19/2021,5/19/2021,160.885,2.651
Maluku,Maluku,5/19/2021,5/19/2021,36.691,0.387
Maluku Utara,Maluku Utara,5/19/2021,5/19/2021,22.107,0.295
Nusa Tenggara Barat,Nusa Tenggara Barat,5/19/2021,5/19/2021,137.383,1.755
Nusa Tenggara Timur,Nusa Tenggara Timur,5/19/2021,5/19/2021,98.987000000,1.436
Papua,Papua,5/19/2021,5/19/2021,93.118,0.888
Papua Barat,Papua Barat,5/19/2021,5/19/2021,26.696,0.274
Riau,Kepulauan Riau,5/19/2021,5/19/2021,48.791,0.859
Riau,Riau,5/19/2021,5/19/2021,173.312,1.515
Sulawesi Barat,Sulawesi Barat,5/19/2021,5/19/2021,31.065,1.236
Sulawesi Selatan,Sulawesi Selatan,5/19/2021,5/19/2021,336.067,3.064
Sulawesi Tengah,Sulawesi Tengah,5/19/2021,5/19/2021,65.411,0.825
Sulawesi Tenggara,Sulawesi Tenggara,5/19/2021,5/19/2021,53.589,0.55
Sulawesi Utara,Sulawesi Utara,5/19/2021,5/19/2021,95.823,1.303
Sumatera Barat,Sumatera Barat,5/19/2021,5/19/2021,117.487,1.664
Sumatera Selatan,Sumatera Selatan,5/19/2021,5/19/2021,254.09,4.226
Sumatera Utara,Sumatera Utara,5/19/2021,5/19/2021,364.729,7.285
Yogyakarta,Yogyakarta,5/19/2021,5/19/2021,281.859,9.503
Aceh,Aceh,5/20/2021,5/20/2021,98.672,0.746
Bali,Bali,5/20/2021,5/20/2021,474.694,21.689
Bangka Belitung,Bangka Belitung,5/20/2021,5/20/2021,50.348,1.833
Banten,Banten,5/20/2021,5/20/2021,348.878,4.427
Bengkulu,Bengkulu,5/20/2021,5/20/2021,41.455,1.024
Gorontalo,Gorontalo,5/20/2021,5/20/2021,38.528,0.069
Jakarta Raya,Jakarta Raya,5/20/2021,5/20/2021,"1,589.219",30.336
Jambi,Jambi,5/20/2021,5/20/2021,99.388,2.571
Jawa Barat,Jawa Barat,5/20/2021,5/20/2021,"1,459.395",34.976
Jawa Tengah,Jawa Tengah,5/20/2021,5/20/2021,"1,257.939",9.937
Jawa Timur,Jawa Timur,5/20/2021,5/20/2021,"1,306.239",22.119
Kalimantan Barat,Kalimantan Barat,5/20/2021,5/20/2021,112.158,1.716
Kalimantan Selatan,Kalimantan Selatan,5/20/2021,5/20/2021,110.862,2.872
Kalimantan Tengah,Kalimantan Tengah,5/20/2021,5/20/2021,78.456,3.09
Kalimantan Timur,Kalimantan Timur,5/20/2021,5/20/2021,177.055,1.981
Kalimantan Utara,Kalimantan Utara,5/20/2021,5/20/2021,20.509,1.035
Lampung,Lampung,5/20/2021,5/20/2021,163.612,2.727
Maluku,Maluku,5/20/2021,5/20/2021,37.163,0.472
Maluku Utara,Maluku Utara,5/20/2021,5/20/2021,22.303,0.196
Nusa Tenggara Barat,Nusa Tenggara Barat,5/20/2021,5/20/2021,138.615,1.232
Nusa Tenggara Timur,Nusa Tenggara Timur,5/20/2021,5/20/2021,100.639,1.652
Papua,Papua,5/20/2021,5/20/2021,95.117,1.999
Papua Barat,Papua Barat,5/20/2021,5/20/2021,27.525,0.829
Riau,Kepulauan Riau,5/20/2021,5/20/2021,51.026,2.235
Riau,Riau,5/20/2021,5/20/2021,174.618,1.306
Sulawesi Barat,Sulawesi Barat,5/20/2021,5/20/2021,32.448,1.383
Sulawesi Selatan,Sulawesi Selatan,5/20/2021,5/20/2021,338.85,2.783
Sulawesi Tengah,Sulawesi Tengah,5/20/2021,5/20/2021,66.293,0.882
Sulawesi Tenggara,Sulawesi Tenggara,5/20/2021,5/20/2021,54.018,0.429
Sulawesi Utara,Sulawesi Utara,5/20/2021,5/20/2021,97.373,1.55
Sumatera Barat,Sumatera Barat,5/20/2021,5/20/2021,119.777,2.29
Sumatera Selatan,Sumatera Selatan,5/20/2021,5/20/2021,258.893,4.803
Sumatera Utara,Sumatera Utara,5/20/2021,5/20/2021,372.306,7.577
Yogyakarta,Yogyakarta,5/20/2021,5/20/2021,292.449,10.59
Aceh,Aceh,5/21/2021,5/21/2021,99.162,0.49
Bali,Bali,5/21/2021,5/21/2021,483.408,8.714
Bangka Belitung,Bangka Belitung,5/21/2021,5/21/2021,51.214,0.866
Banten,Banten,5/21/2021,5/21/2021,351.773,2.895
Bengkulu,Bengkulu,5/21/2021,5/21/2021,41.726,0.271
Gorontalo,Gorontalo,5/21/2021,5/21/2021,38.98,0.452
Jakarta Raya,Jakarta Raya,5/21/2021,5/21/2021,"1,614.696",25.477
Jambi,Jambi,5/21/2021,5/21/2021,100.232,0.844
Jawa Barat,Jawa Barat,5/21/2021,5/21/2021,"1,478.324",18.929
Jawa Tengah,Jawa Tengah,5/21/2021,5/21/2021,"1,265.438",7.499
Jawa Timur,Jawa Timur,5/21/2021,5/21/2021,"1,323.506",17.267
Kalimantan Barat,Kalimantan Barat,5/21/2021,5/21/2021,113.302,1.144
Kalimantan Selatan,Kalimantan Selatan,5/21/2021,5/21/2021,112.059,1.197
Kalimantan Tengah,Kalimantan Tengah,5/21/2021,5/21/2021,78.936,0.48
Kalimantan Timur,Kalimantan Timur,5/21/2021,5/21/2021,178.006,0.951
Kalimantan Utara,Kalimantan Utara,5/21/2021,5/21/2021,20.819,0.31
Lampung,Lampung,5/21/2021,5/21/2021,164.568,0.956
Maluku,Maluku,5/21/2021,5/21/2021,37.79,0.627
Maluku Utara,Maluku Utara,5/21/2021,5/21/2021,22.463,0.16
Nusa Tenggara Barat,Nusa Tenggara Barat,5/21/2021,5/21/2021,139.482,0.867
Nusa Tenggara Timur,Nusa Tenggara Timur,5/21/2021,5/21/2021,102.743,2.104
Papua,Papua,5/21/2021,5/21/2021,96.41,1.293
Papua Barat,Papua Barat,5/21/2021,5/21/2021,27.758,0.233
Riau,Kepulauan Riau,5/21/2021,5/21/2021,51.736,0.71
Riau,Riau,5/21/2021,5/21/2021,175.743,1.125
Sulawesi Barat,Sulawesi Barat,5/21/2021,5/21/2021,33.182,0.734
Sulawesi Selatan,Sulawesi Selatan,5/21/2021,5/21/2021,342.38,3.53
Sulawesi Tengah,Sulawesi Tengah,5/21/2021,5/21/2021,66.865,0.572
Sulawesi Tenggara,Sulawesi Tenggara,5/21/2021,5/21/2021,54.32,0.302
Sulawesi Utara,Sulawesi Utara,5/21/2021,5/21/2021,98.775,1.402
Sumatera Barat,Sumatera Barat,5/21/2021,5/21/2021,120.817,1.04
Sumatera Selatan,Sumatera Selatan,5/21/2021,5/21/2021,261.54,2.647
Sumatera Utara,Sumatera Utara,5/21/2021,5/21/2021,377.568,5.262
Yogyakarta,Yogyakarta,5/21/2021,5/21/2021,296.182,3.733
Aceh,Aceh,5/22/2021,5/22/2021,99.318,0.156
Bali,Bali,5/22/2021,5/22/2021,495.434,12.026
Bangka Belitung,Bangka Belitung,5/22/2021,5/22/2021,52.165,0.951
Banten,Banten,5/22/2021,5/22/2021,354.225,2.452
Bengkulu,Bengkulu,5/22/2021,5/22/2021,41.987,0.261
Gorontalo,Gorontalo,5/22/2021,5/22/2021,39.128,0.148
Jakarta Raya,Jakarta Raya,5/22/2021,5/22/2021,"1,627.143",12.447
Jambi,Jambi,5/22/2021,5/22/2021,101.527,1.295
Jawa Barat,Jawa Barat,5/22/2021,5/22/2021,"1,494.166",15.842
Jawa Tengah,Jawa Tengah,5/22/2021,5/22/2021,"1,273.863",8.425
Jawa Timur,Jawa Timur,5/22/2021,5/22/2021,"1,341.841",18.335
Kalimantan Barat,Kalimantan Barat,5/22/2021,5/22/2021,113.925,0.623
Kalimantan Selatan,Kalimantan Selatan,5/22/2021,5/22/2021,113.857,1.798
Kalimantan Tengah,Kalimantan Tengah,5/22/2021,5/22/2021,79.59,0.654
Kalimantan Timur,Kalimantan Timur,5/22/2021,5/22/2021,179.949,1.943
Kalimantan Utara,Kalimantan Utara,5/22/2021,5/22/2021,21.074,0.255
Lampung,Lampung,5/22/2021,5/22/2021,165.939,1.371
Maluku,Maluku,5/22/2021,5/22/2021,38.539,0.749
Maluku Utara,Maluku Utara,5/22/2021,5/22/2021,22.553,0.09
Nusa Tenggara Barat,Nusa Tenggara Barat,5/22/2021,5/22/2021,140.74,1.258
Nusa Tenggara Timur,Nusa Tenggara Timur,5/22/2021,5/22/2021,103.683,0.94
Papua,Papua,5/22/2021,5/22/2021,97.375,0.965
Papua Barat,Papua Barat,5/22/2021,5/22/2021,27.875,0.117
Riau,Kepulauan Riau,5/22/2021,5/22/2021,52.453,0.717
Riau,Riau,5/22/2021,5/22/2021,176.627,0.884
Sulawesi Barat,Sulawesi Barat,5/22/2021,5/22/2021,34.197,1.015
Sulawesi Selatan,Sulawesi Selatan,5/22/2021,5/22/2021,347.568,5.188
Sulawesi Tengah,Sulawesi Tengah,5/22/2021,5/22/2021,67.442,0.577
Sulawesi Tenggara,Sulawesi Tenggara,5/22/2021,5/22/2021,54.443,0.123
Sulawesi Utara,Sulawesi Utara,5/22/2021,5/22/2021,99.071,0.296
Sumatera Barat,Sumatera Barat,5/22/2021,5/22/2021,121.711,0.894
Sumatera Selatan,Sumatera Selatan,5/22/2021,5/22/2021,262.913,1.373
Sumatera Utara,Sumatera Utara,5/22/2021,5/22/2021,379.755,2.187
Yogyakarta,Yogyakarta,5/22/2021,5/22/2021,301.564,5.382
Aceh,Aceh,5/23/2021,5/23/2021,99.325,0.007
Bali,Bali,5/23/2021,5/23/2021,498.675,3.241
Banten,Banten,5/23/2021,5/23/2021,354.516,0.291
Bengkulu,Bengkulu,5/23/2021,5/23/2021,41.987,0
Gorontalo,Gorontalo,5/23/2021,5/23/2021,39.143,0.015
Jakarta Raya,Jakarta Raya,5/23/2021,5/23/2021,"1,633.483",6.34
Jambi,Jambi,5/23/2021,5/23/2021,101.527,0
Jawa Barat,Jawa Barat,5/23/2021,5/23/2021,"1,497.163",2.997
Jawa Tengah,Jawa Tengah,5/23/2021,5/23/2021,"1,274.332",0.469
Jawa Timur,Jawa Timur,5/23/2021,5/23/2021,"1,347.01",5.169
Kalimantan Barat,Kalimantan Barat,5/23/2021,5/23/2021,113.934,0.009
Kalimantan Selatan,Kalimantan Selatan,5/23/2021,5/23/2021,114.209,0.352
Kalimantan Tengah,Kalimantan Tengah,5/23/2021,5/23/2021,79.683,0.093
Kalimantan Timur,Kalimantan Timur,5/23/2021,5/23/2021,180.085,0.136
Kalimantan Utara,Kalimantan Utara,5/23/2021,5/23/2021,21.075,0.001
Lampung,Lampung,5/23/2021,5/23/2021,166.095,0.156
Maluku,Maluku,5/23/2021,5/23/2021,38.678,0.139
Maluku Utara,Maluku Utara,5/23/2021,5/23/2021,22.575,0.022
Nusa Tenggara Barat,Nusa Tenggara Barat,5/23/2021,5/23/2021,140.776,0.036
Nusa Tenggara Timur,Nusa Tenggara Timur,5/23/2021,5/23/2021,103.694,0.011
Papua,Papua,5/23/2021,5/23/2021,97.446,0.071
Papua Barat,Papua Barat,5/23/2021,5/23/2021,27.877,0.002
Riau,Kepulauan Riau,5/23/2021,5/23/2021,52.492,0.039
Riau,Riau,5/23/2021,5/23/2021,176.725,0.098
Sulawesi Barat,Sulawesi Barat,5/23/2021,5/23/2021,34.241,0.044
Sulawesi Selatan,Sulawesi Selatan,5/23/2021,5/23/2021,347.812,0.244
Sulawesi Tengah,Sulawesi Tengah,5/23/2021,5/23/2021,67.472,0.03
Sulawesi Tenggara,Sulawesi Tenggara,5/23/2021,5/23/2021,54.467,0.024
Sumatera Barat,Sumatera Barat,5/23/2021,5/23/2021,121.733,0.022
Sumatera Selatan,Sumatera Selatan,5/23/2021,5/23/2021,262.923,0.01
Sumatera Utara,Sumatera Utara,5/23/2021,5/23/2021,380.008,0.253
Yogyakarta,Yogyakarta,5/23/2021,5/23/2021,301.576,0.012
Aceh,Aceh,5/24/2021,5/24/2021,100.261,0.936
Bali,Bali,5/24/2021,5/24/2021,520.488,21.813
Bangka Belitung,Bangka Belitung,5/24/2021,5/24/2021,52.85,0.685
Banten,Banten,5/24/2021,5/24/2021,358.205,3.689
Bengkulu,Bengkulu,5/24/2021,5/24/2021,43.048,1.061
Gorontalo,Gorontalo,5/24/2021,5/24/2021,40.044,0.901
Jakarta Raya,Jakarta Raya,5/24/2021,5/24/2021,"1,659.99",26.507
Jambi,Jambi,5/24/2021,5/24/2021,103.141,1.614
Jawa Barat,Jawa Barat,5/24/2021,5/24/2021,"1,521.041",23.878
Jawa Tengah,Jawa Tengah,5/24/2021,5/24/2021,"1,285.087",10.755
Jawa Timur,Jawa Timur,5/24/2021,5/24/2021,"1,367.533",20.523
Kalimantan Barat,Kalimantan Barat,5/24/2021,5/24/2021,115.609,1.675
Kalimantan Selatan,Kalimantan Selatan,5/24/2021,5/24/2021,118.468,4.259
Kalimantan Tengah,Kalimantan Tengah,5/24/2021,5/24/2021,80.494,0.811
Kalimantan Timur,Kalimantan Timur,5/24/2021,5/24/2021,180.846,0.761
Kalimantan Utara,Kalimantan Utara,5/24/2021,5/24/2021,21.474,0.399
Lampung,Lampung,5/24/2021,5/24/2021,169.311,3.216
Maluku,Maluku,5/24/2021,5/24/2021,39.362,0.684
Maluku Utara,Maluku Utara,5/24/2021,5/24/2021,22.776,0.201
Nusa Tenggara Barat,Nusa Tenggara Barat,5/24/2021,5/24/2021,143.516,2.74
Nusa Tenggara Timur,Nusa Tenggara Timur,5/24/2021,5/24/2021,104.611,0.917
Papua,Papua,5/24/2021,5/24/2021,97.726,0.28
Papua Barat,Papua Barat,5/24/2021,5/24/2021,27.881,0.004
Riau,Kepulauan Riau,5/24/2021,5/24/2021,53.048,0.556
Riau,Riau,5/24/2021,5/24/2021,178.396,1.671
Sulawesi Barat,Sulawesi Barat,5/24/2021,5/24/2021,35.404,1.163
Sulawesi Selatan,Sulawesi Selatan,5/24/2021,5/24/2021,351.073,3.261
Sulawesi Tengah,Sulawesi Tengah,5/24/2021,5/24/2021,68.405,0.933
Sulawesi Tenggara,Sulawesi Tenggara,5/24/2021,5/24/2021,55.407,0.94
Sulawesi Utara,Sulawesi Utara,5/24/2021,5/24/2021,100.174,1.103
Sumatera Barat,Sumatera Barat,5/24/2021,5/24/2021,123.31,1.577
Sumatera Selatan,Sumatera Selatan,5/24/2021,5/24/2021,268.089,5.166
Sumatera Utara,Sumatera Utara,5/24/2021,5/24/2021,386.373,6.365
Yogyakarta,Yogyakarta,5/24/2021,5/24/2021,307.003,5.427
Aceh,Aceh,5/25/2021,5/25/2021,101.098,0.837
Bali,Bali,5/25/2021,5/25/2021,544.439,23.951
Bangka Belitung,Bangka Belitung,5/25/2021,5/25/2021,53.638,0.788
Banten,Banten,5/25/2021,5/25/2021,362.199,3.994
Bengkulu,Bengkulu,5/25/2021,5/25/2021,44.078,1.03
Gorontalo,Gorontalo,5/25/2021,5/25/2021,40.894,0.85
Jakarta Raya,Jakarta Raya,5/25/2021,5/25/2021,"1,688.66",28.67
Jambi,Jambi,5/25/2021,5/25/2021,105.135,1.994
Jawa Barat,Jawa Barat,5/25/2021,5/25/2021,"1,546.161",25.12
Jawa Tengah,Jawa Tengah,5/25/2021,5/25/2021,"1,295.189",10.102
Jawa Timur,Jawa Timur,5/25/2021,5/25/2021,"1,381.883",14.35
Kalimantan Barat,Kalimantan Barat,5/25/2021,5/25/2021,117.992,2.383
Kalimantan Selatan,Kalimantan Selatan,5/25/2021,5/25/2021,121.776,3.308
Kalimantan Tengah,Kalimantan Tengah,5/25/2021,5/25/2021,81.717,1.223
Kalimantan Timur,Kalimantan Timur,5/25/2021,5/25/2021,181.975,1.129
Kalimantan Utara,Kalimantan Utara,5/25/2021,5/25/2021,21.987,0.513
Lampung,Lampung,5/25/2021,5/25/2021,172.114,2.803
Maluku,Maluku,5/25/2021,5/25/2021,40.137,0.775
Maluku Utara,Maluku Utara,5/25/2021,5/25/2021,23.218,0.442
Nusa Tenggara Barat,Nusa Tenggara Barat,5/25/2021,5/25/2021,147.05,3.534
Nusa Tenggara Timur,Nusa Tenggara Timur,5/25/2021,5/25/2021,107.001,2.39
Papua,Papua,5/25/2021,5/25/2021,99.263,1.537
Papua Barat,Papua Barat,5/25/2021,5/25/2021,28.525,0.644
Riau,Kepulauan Riau,5/25/2021,5/25/2021,54.156,1.108
Riau,Riau,5/25/2021,5/25/2021,179.799,1.403
Sulawesi Barat,Sulawesi Barat,5/25/2021,5/25/2021,36.413,1.009
Sulawesi Selatan,Sulawesi Selatan,5/25/2021,5/25/2021,354.842,3.769
Sulawesi Tengah,Sulawesi Tengah,5/25/2021,5/25/2021,69.601,1.196
Sulawesi Tenggara,Sulawesi Tenggara,5/25/2021,5/25/2021,56.243,0.836
Sulawesi Utara,Sulawesi Utara,5/25/2021,5/25/2021,102.114,1.94
Sumatera Barat,Sumatera Barat,5/25/2021,5/25/2021,125.056,1.746
Sumatera Selatan,Sumatera Selatan,5/25/2021,5/25/2021,273.033,4.944
Sumatera Utara,Sumatera Utara,5/25/2021,5/25/2021,391.593,5.22
Yogyakarta,Yogyakarta,5/25/2021,5/25/2021,313.28,6.277
Aceh,Aceh,5/26/2021,5/26/2021,101.1,0.002
Bali,Bali,5/26/2021,5/26/2021,550.41,5.971
Bangka Belitung,Bangka Belitung,5/26/2021,5/26/2021,53.638,0
Banten,Banten,5/26/2021,5/26/2021,362.589,0.39
Bengkulu,Bengkulu,5/26/2021,5/26/2021,44.171,0.093
Gorontalo,Gorontalo,5/26/2021,5/26/2021,40.95,0.056
Jakarta Raya,Jakarta Raya,5/26/2021,5/26/2021,"1,698.597",9.937
Jambi,Jambi,5/26/2021,5/26/2021,105.143,0.008
Jawa Barat,Jawa Barat,5/26/2021,5/26/2021,"1,547.411",1.25
Jawa Tengah,Jawa Tengah,5/26/2021,5/26/2021,"1,295.481",0.292
Jawa Timur,Jawa Timur,5/26/2021,5/26/2021,"1,383.967",2.084
Kalimantan Barat,Kalimantan Barat,5/26/2021,5/26/2021,118.271,0.279
Kalimantan Selatan,Kalimantan Selatan,5/26/2021,5/26/2021,121.781,0.005
Kalimantan Tengah,Kalimantan Tengah,5/26/2021,5/26/2021,81.944,0.227
Kalimantan Timur,Kalimantan Timur,5/26/2021,5/26/2021,182.03,0.055
Kalimantan Utara,Kalimantan Utara,5/26/2021,5/26/2021,21.993,0.006
Lampung,Lampung,5/26/2021,5/26/2021,172.14,0.026
Maluku,Maluku,5/26/2021,5/26/2021,40.624,0.487
Maluku Utara,Maluku Utara,5/26/2021,5/26/2021,23.277,0.059
Nusa Tenggara Barat,Nusa Tenggara Barat,5/26/2021,5/26/2021,147.162,0.112
Nusa Tenggara Timur,Nusa Tenggara Timur,5/26/2021,5/26/2021,108.361,1.36
Papua,Papua,5/26/2021,5/26/2021,99.586,0.323
Papua Barat,Papua Barat,5/26/2021,5/26/2021,28.544,0.019
Riau,Kepulauan Riau,5/26/2021,5/26/2021,54.251,0.095
Riau,Riau,5/26/2021,5/26/2021,179.978,0.179
Sulawesi Barat,Sulawesi Barat,5/26/2021,5/26/2021,36.707,0.294
Sulawesi Selatan,Sulawesi Selatan,5/26/2021,5/26/2021,355.178,0.336
Sulawesi Tengah,Sulawesi Tengah,5/26/2021,5/26/2021,69.711,0.11
Sulawesi Tenggara,Sulawesi Tenggara,5/26/2021,5/26/2021,56.402,0.159
Sulawesi Utara,Sulawesi Utara,5/26/2021,5/26/2021,102.239,0.125
Sumatera Barat,Sumatera Barat,5/26/2021,5/26/2021,125.062,0.006
Sumatera Selatan,Sumatera Selatan,5/26/2021,5/26/2021,273.05,0.017
Sumatera Utara,Sumatera Utara,5/26/2021,5/26/2021,392.503,0.91
Yogyakarta,Yogyakarta,5/26/2021,5/26/2021,313.378,0.098
Aceh,Aceh,5/27/2021,5/27/2021,102.004,0.904
Bali,Bali,5/27/2021,5/27/2021,567.798,17.388
Bangka Belitung,Bangka Belitung,5/27/2021,5/27/2021,54.334,0.696
Banten,Banten,5/27/2021,5/27/2021,365.832,3.243
Bengkulu,Bengkulu,5/27/2021,5/27/2021,45.724,1.553
Gorontalo,Gorontalo,5/27/2021,5/27/2021,41.922,0.972
Jakarta Raya,Jakarta Raya,5/27/2021,5/27/2021,"1,736.703",38.106
Jambi,Jambi,5/27/2021,5/27/2021,106.151,1.008
Jawa Barat,Jawa Barat,5/27/2021,5/27/2021,"1,579.709",32.298
Jawa Tengah,Jawa Tengah,5/27/2021,5/27/2021,"1,308.325",12.844
Jawa Timur,Jawa Timur,5/27/2021,5/27/2021,"1,401.152",17.185
Kalimantan Barat,Kalimantan Barat,5/27/2021,5/27/2021,120.982,2.711
Kalimantan Selatan,Kalimantan Selatan,5/27/2021,5/27/2021,126.314,4.533
Kalimantan Tengah,Kalimantan Tengah,5/27/2021,5/27/2021,83.732,1.788
Kalimantan Timur,Kalimantan Timur,5/27/2021,5/27/2021,183.782,1.752
Kalimantan Utara,Kalimantan Utara,5/27/2021,5/27/2021,22.468,0.475
Lampung,Lampung,5/27/2021,5/27/2021,174.631,2.491
Maluku,Maluku,5/27/2021,5/27/2021,41.425,0.801
Maluku Utara,Maluku Utara,5/27/2021,5/27/2021,23.558,0.281
Nusa Tenggara Barat,Nusa Tenggara Barat,5/27/2021,5/27/2021,150.579,3.417
Nusa Tenggara Timur,Nusa Tenggara Timur,5/27/2021,5/27/2021,113.097,4.736
Papua,Papua,5/27/2021,5/27/2021,101.463,1.877
Papua Barat,Papua Barat,5/27/2021,5/27/2021,29.489,0.945
Riau,Kepulauan Riau,5/27/2021,5/27/2021,56.097,1.846
Riau,Riau,5/27/2021,5/27/2021,183.13,3.152
Sulawesi Barat,Sulawesi Barat,5/27/2021,5/27/2021,38.356,1.649
Sulawesi Selatan,Sulawesi Selatan,5/27/2021,5/27/2021,360.803,5.625
Sulawesi Tengah,Sulawesi Tengah,5/27/2021,5/27/2021,70.904,1.193
Sulawesi Tenggara,Sulawesi Tenggara,5/27/2021,5/27/2021,57.789,1.387
Sulawesi Utara,Sulawesi Utara,5/27/2021,5/27/2021,105.112,2.873
Sumatera Barat,Sumatera Barat,5/27/2021,5/27/2021,126.805,1.743
Sumatera Selatan,Sumatera Selatan,5/27/2021,5/27/2021,277.795,4.745
Sumatera Utara,Sumatera Utara,5/27/2021,5/27/2021,399.248,6.745
Yogyakarta,Yogyakarta,5/27/2021,5/27/2021,323.465,10.087
Aceh,Aceh,5/28/2021,5/28/2021,102.446,0.442
Bali,Bali,5/28/2021,5/28/2021,589.408,21.61
Bangka Belitung,Bangka Belitung,5/28/2021,5/28/2021,55.36,1.026
Banten,Banten,5/28/2021,5/28/2021,367.755,1.923
Bengkulu,Bengkulu,5/28/2021,5/28/2021,46.322,0.598
Gorontalo,Gorontalo,5/28/2021,5/28/2021,42.832,0.91
Jakarta Raya,Jakarta Raya,5/28/2021,5/28/2021,"1,766.208",29.505
Jambi,Jambi,5/28/2021,5/28/2021,106.948,0.797
Jawa Barat,Jawa Barat,5/28/2021,5/28/2021,"1,597.325",17.616
Jawa Tengah,Jawa Tengah,5/28/2021,5/28/2021,"1,315.521",7.196
Jawa Timur,Jawa Timur,5/28/2021,5/28/2021,"1,408.362",7.21
Kalimantan Barat,Kalimantan Barat,5/28/2021,5/28/2021,122.282,1.3
Kalimantan Selatan,Kalimantan Selatan,5/28/2021,5/28/2021,128.226,1.912
Kalimantan Tengah,Kalimantan Tengah,5/28/2021,5/28/2021,84.401,0.669
Kalimantan Timur,Kalimantan Timur,5/28/2021,5/28/2021,184.862,1.08
Kalimantan Utara,Kalimantan Utara,5/28/2021,5/28/2021,22.712,0.244
Lampung,Lampung,5/28/2021,5/28/2021,176.689,2.058
Maluku,Maluku,5/28/2021,5/28/2021,42.3,0.875
Maluku Utara,Maluku Utara,5/28/2021,5/28/2021,23.773,0.215
Nusa Tenggara Barat,Nusa Tenggara Barat,5/28/2021,5/28/2021,152.112,1.533
Nusa Tenggara Timur,Nusa Tenggara Timur,5/28/2021,5/28/2021,115.868,2.771
Papua,Papua,5/28/2021,5/28/2021,102.587,1.124
Papua Barat,Papua Barat,5/28/2021,5/28/2021,30.122,0.633
Riau,Kepulauan Riau,5/28/2021,5/28/2021,57.837,1.74
