Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Papua Barat,Papua Barat,5/26/2021,5/26/2021,28.563,0.019
Riau,Kepulauan Riau,5/26/2021,5/26/2021,54.34,0.095
Riau,Riau,5/26/2021,5/26/2021,180.149,0.179
Sulawesi Barat,Sulawesi Barat,5/26/2021,5/26/2021,36.713,0.294
Sulawesi Selatan,Sulawesi Selatan,5/26/2021,5/26/2021,356.062,0.336
Sulawesi Tengah,Sulawesi Tengah,5/26/2021,5/26/2021,69.948,0.11
Sulawesi Tenggara,Sulawesi Tenggara,5/26/2021,5/26/2021,56.43,0.16
Sulawesi Utara,Sulawesi Utara,5/26/2021,5/26/2021,102.343,0.125
Sumatera Barat,Sumatera Barat,5/26/2021,5/26/2021,125.27,0.006
Sumatera Selatan,Sumatera Selatan,5/26/2021,5/26/2021,273.165,0.017
Sumatera Utara,Sumatera Utara,5/26/2021,5/26/2021,393.179,0.916
Yogyakarta,Yogyakarta,5/26/2021,5/26/2021,313.695,0.098
Aceh,Aceh,5/27/2021,5/27/2021,102.254,0.907
Bali,Bali,5/27/2021,5/27/2021,568.189,17.401
Bangka Belitung,Bangka Belitung,5/27/2021,5/27/2021,54.398,0.71
Banten,Banten,5/27/2021,5/27/2021,366.543,3.244
Bengkulu,Bengkulu,5/27/2021,5/27/2021,45.773,1.553
Gorontalo,Gorontalo,5/27/2021,5/27/2021,41.935,0.972
Jakarta Raya,Jakarta Raya,5/27/2021,5/27/2021,"1,738.012",38.113
Jambi,Jambi,5/27/2021,5/27/2021,106.272,1.008
Jawa Barat,Jawa Barat,5/27/2021,5/27/2021,"1,580.956",32.308
Jawa Tengah,Jawa Tengah,5/27/2021,5/27/2021,"1,309.288",12.845
Jawa Timur,Jawa Timur,5/27/2021,5/27/2021,"1,402.262",17.2
Kalimantan Barat,Kalimantan Barat,5/27/2021,5/27/2021,121.093,2.713
Kalimantan Selatan,Kalimantan Selatan,5/27/2021,5/27/2021,126.343,4.533
Kalimantan Tengah,Kalimantan Tengah,5/27/2021,5/27/2021,83.765,1.789
Kalimantan Timur,Kalimantan Timur,5/27/2021,5/27/2021,183.965,1.752
Kalimantan Utara,Kalimantan Utara,5/27/2021,5/27/2021,22.565,0.475
Lampung,Lampung,5/27/2021,5/27/2021,174.746,2.491
Maluku,Maluku,5/27/2021,5/27/2021,41.497,0.801
Maluku Utara,Maluku Utara,5/27/2021,5/27/2021,23.608,0.281
Nusa Tenggara Barat,Nusa Tenggara Barat,5/27/2021,5/27/2021,150.8,3.421
Nusa Tenggara Timur,Nusa Tenggara Timur,5/27/2021,5/27/2021,113.239,4.74
Papua,Papua,5/27/2021,5/27/2021,101.824,1.884
Papua Barat,Papua Barat,5/27/2021,5/27/2021,29.508,0.945
Riau,Kepulauan Riau,5/27/2021,5/27/2021,56.187,1.847
Riau,Riau,5/27/2021,5/27/2021,183.302,3.153
Sulawesi Barat,Sulawesi Barat,5/27/2021,5/27/2021,38.362,1.649
Sulawesi Selatan,Sulawesi Selatan,5/27/2021,5/27/2021,361.69,5.628
Sulawesi Tengah,Sulawesi Tengah,5/27/2021,5/27/2021,71.142,1.194
Sulawesi Tenggara,Sulawesi Tenggara,5/27/2021,5/27/2021,57.817,1.387
Sulawesi Utara,Sulawesi Utara,5/27/2021,5/27/2021,105.216,2.873
Sumatera Barat,Sumatera Barat,5/27/2021,5/27/2021,127.014,1.744
Sumatera Selatan,Sumatera Selatan,5/27/2021,5/27/2021,277.911,4.746
Sumatera Utara,Sumatera Utara,5/27/2021,5/27/2021,399.952,6.773
Yogyakarta,Yogyakarta,5/27/2021,5/27/2021,323.782,10.087
Aceh,Aceh,5/28/2021,5/28/2021,102.696,0.442
Bali,Bali,5/28/2021,5/28/2021,589.802,21.613
Bangka Belitung,Bangka Belitung,5/28/2021,5/28/2021,55.425,1.027
Banten,Banten,5/28/2021,5/28/2021,368.467,1.924
Bengkulu,Bengkulu,5/28/2021,5/28/2021,46.371,0.598
Gorontalo,Gorontalo,5/28/2021,5/28/2021,42.845,0.91
Jakarta Raya,Jakarta Raya,5/28/2021,5/28/2021,"1,767.519",29.507
Jambi,Jambi,5/28/2021,5/28/2021,107.069,0.797
Jawa Barat,Jawa Barat,5/28/2021,5/28/2021,"1,598.577",17.621
Jawa Tengah,Jawa Tengah,5/28/2021,5/28/2021,"1,316.484",7.196
Jawa Timur,Jawa Timur,5/28/2021,5/28/2021,"1,409.476",7.214
Kalimantan Barat,Kalimantan Barat,5/28/2021,5/28/2021,122.393,1.3
Kalimantan Selatan,Kalimantan Selatan,5/28/2021,5/28/2021,128.255,1.912
Kalimantan Tengah,Kalimantan Tengah,5/28/2021,5/28/2021,84.434,0.669
Kalimantan Timur,Kalimantan Timur,5/28/2021,5/28/2021,185.046,1.081
Kalimantan Utara,Kalimantan Utara,5/28/2021,5/28/2021,22.809,0.244
Lampung,Lampung,5/28/2021,5/28/2021,176.805,2.059
Maluku,Maluku,5/28/2021,5/28/2021,42.372,0.875
Maluku Utara,Maluku Utara,5/28/2021,5/28/2021,23.823,0.215
Nusa Tenggara Barat,Nusa Tenggara Barat,5/28/2021,5/28/2021,152.342,1.542
Nusa Tenggara Timur,Nusa Tenggara Timur,5/28/2021,5/28/2021,116.015,2.776
Papua,Papua,5/28/2021,5/28/2021,102.948,1.124
Papua Barat,Papua Barat,5/28/2021,5/28/2021,30.141,0.633
Riau,Kepulauan Riau,5/28/2021,5/28/2021,57.929,1.742
Riau,Riau,5/28/2021,5/28/2021,185.085,1.783
Sulawesi Barat,Sulawesi Barat,5/28/2021,5/28/2021,39.277,0.915
Sulawesi Selatan,Sulawesi Selatan,5/28/2021,5/28/2021,364.403,2.713
Sulawesi Tengah,Sulawesi Tengah,5/28/2021,5/28/2021,72.311,1.169
Sulawesi Tenggara,Sulawesi Tenggara,5/28/2021,5/28/2021,58.758,0.941
Sulawesi Utara,Sulawesi Utara,5/28/2021,5/28/2021,105.964,0.748
Sumatera Barat,Sumatera Barat,5/28/2021,5/28/2021,128.01,0.996
Sumatera Selatan,Sumatera Selatan,5/28/2021,5/28/2021,280.213,2.302
Sumatera Utara,Sumatera Utara,5/28/2021,5/28/2021,405.37,5.418
Yogyakarta,Yogyakarta,5/28/2021,5/28/2021,328.561,4.779
Aceh,Aceh,5/29/2021,5/29/2021,102.741,0.045
Bali,Bali,5/29/2021,5/29/2021,599.559,9.757
Bangka Belitung,Bangka Belitung,5/29/2021,5/29/2021,55.611,0.186
Banten,Banten,5/29/2021,5/29/2021,368.875,0.408
Bengkulu,Bengkulu,5/29/2021,5/29/2021,46.478,0.107
Gorontalo,Gorontalo,5/29/2021,5/29/2021,43.097,0.252
Jakarta Raya,Jakarta Raya,5/29/2021,5/29/2021,"1,775.365",7.846
Jambi,Jambi,5/29/2021,5/29/2021,107.61,0.541
Jawa Barat,Jawa Barat,5/29/2021,5/29/2021,"1,609.217",10.64
Jawa Tengah,Jawa Tengah,5/29/2021,5/29/2021,"1,318.731",2.247
Jawa Timur,Jawa Timur,5/29/2021,5/29/2021,"1,413.355",3.879
Kalimantan Barat,Kalimantan Barat,5/29/2021,5/29/2021,122.709,0.316
Kalimantan Selatan,Kalimantan Selatan,5/29/2021,5/29/2021,129.147,0.892
Kalimantan Tengah,Kalimantan Tengah,5/29/2021,5/29/2021,84.671,0.237
Kalimantan Timur,Kalimantan Timur,5/29/2021,5/29/2021,186.457,1.411
Kalimantan Utara,Kalimantan Utara,5/29/2021,5/29/2021,22.909,0.1
Lampung,Lampung,5/29/2021,5/29/2021,177.404,0.599
Maluku,Maluku,5/29/2021,5/29/2021,42.59,0.218
Maluku Utara,Maluku Utara,5/29/2021,5/29/2021,23.963,0.14
Nusa Tenggara Barat,Nusa Tenggara Barat,5/29/2021,5/29/2021,153.38,1.038
Nusa Tenggara Timur,Nusa Tenggara Timur,5/29/2021,5/29/2021,117.084,1.069
Papua,Papua,5/29/2021,5/29/2021,103.908,0.96
Papua Barat,Papua Barat,5/29/2021,5/29/2021,30.209,0.068
Riau,Kepulauan Riau,5/29/2021,5/29/2021,60.149,2.22
Riau,Riau,5/29/2021,5/29/2021,186.503,1.418
Sulawesi Barat,Sulawesi Barat,5/29/2021,5/29/2021,39.821,0.544
Sulawesi Selatan,Sulawesi Selatan,5/29/2021,5/29/2021,367.155,2.752
Sulawesi Tengah,Sulawesi Tengah,5/29/2021,5/29/2021,72.52,0.209
Sulawesi Tenggara,Sulawesi Tenggara,5/29/2021,5/29/2021,59.154,0.396
Sulawesi Utara,Sulawesi Utara,5/29/2021,5/29/2021,106.703,0.739
Sumatera Barat,Sumatera Barat,5/29/2021,5/29/2021,128.568,0.558
Sumatera Selatan,Sumatera Selatan,5/29/2021,5/29/2021,280.72,0.507
Sumatera Utara,Sumatera Utara,5/29/2021,5/29/2021,408.377,3.007
Yogyakarta,Yogyakarta,5/29/2021,5/29/2021,331.065,2.504
Aceh,Aceh,5/30/2021,5/30/2021,102.755,0.014
Bali,Bali,5/30/2021,5/30/2021,606.808,7.249
Bangka Belitung,Bangka Belitung,5/30/2021,5/30/2021,55.611,0
Banten,Banten,5/30/2021,5/30/2021,369.529,0.654
Gorontalo,Gorontalo,5/30/2021,5/30/2021,43.097,0
Jakarta Raya,Jakarta Raya,5/30/2021,5/30/2021,"1,779.279",3.914
Jambi,Jambi,5/30/2021,5/30/2021,107.613,0.003
Jawa Barat,Jawa Barat,5/30/2021,5/30/2021,"1,611.632",2.415
Jawa Tengah,Jawa Tengah,5/30/2021,5/30/2021,"1,318.787",0.056
Jawa Timur,Jawa Timur,5/30/2021,5/30/2021,"1,413.57",0.215
Kalimantan Barat,Kalimantan Barat,5/30/2021,5/30/2021,122.734,0.025
Kalimantan Selatan,Kalimantan Selatan,5/30/2021,5/30/2021,129.156,0.009
Kalimantan Tengah,Kalimantan Tengah,5/30/2021,5/30/2021,84.686,0.015
Kalimantan Timur,Kalimantan Timur,5/30/2021,5/30/2021,187.009,0.552
Kalimantan Utara,Kalimantan Utara,5/30/2021,5/30/2021,22.915,0.006
Lampung,Lampung,5/30/2021,5/30/2021,177.405,0.001
Maluku,Maluku,5/30/2021,5/30/2021,42.631,0.041
Maluku Utara,Maluku Utara,5/30/2021,5/30/2021,24.057,0.094
Nusa Tenggara Barat,Nusa Tenggara Barat,5/30/2021,5/30/2021,153.392,0.012
Nusa Tenggara Timur,Nusa Tenggara Timur,5/30/2021,5/30/2021,117.144,0.06
Papua,Papua,5/30/2021,5/30/2021,103.971,0.063
Papua Barat,Papua Barat,5/30/2021,5/30/2021,30.223,0.014
Riau,Kepulauan Riau,5/30/2021,5/30/2021,60.215,0.066
Riau,Riau,5/30/2021,5/30/2021,187.296,0.793
Sulawesi Barat,Sulawesi Barat,5/30/2021,5/30/2021,39.822,0.001
Sulawesi Selatan,Sulawesi Selatan,5/30/2021,5/30/2021,367.255,0.1
Sulawesi Tengah,Sulawesi Tengah,5/30/2021,5/30/2021,72.551,0.031
Sulawesi Tenggara,Sulawesi Tenggara,5/30/2021,5/30/2021,59.172,0.018
Sulawesi Utara,Sulawesi Utara,5/30/2021,5/30/2021,106.703,0
Sumatera Barat,Sumatera Barat,5/30/2021,5/30/2021,128.581,0.013
Sumatera Selatan,Sumatera Selatan,5/30/2021,5/30/2021,280.727,0.007
Sumatera Utara,Sumatera Utara,5/30/2021,5/30/2021,408.497,0.12
Yogyakarta,Yogyakarta,5/30/2021,5/30/2021,331.466,0.401
Aceh,Aceh,5/31/2021,5/31/2021,103.382,0.627
Bali,Bali,5/31/2021,5/31/2021,618.388,11.58
Bangka Belitung,Bangka Belitung,5/31/2021,5/31/2021,56.329,0.718
Banten,Banten,5/31/2021,5/31/2021,370.819,1.29
Bengkulu,Bengkulu,5/31/2021,5/31/2021,47.183,0.705
Gorontalo,Gorontalo,5/31/2021,5/31/2021,43.631,0.534
Jakarta Raya,Jakarta Raya,5/31/2021,5/31/2021,"1,800.605",21.326
Jambi,Jambi,5/31/2021,5/31/2021,108.308,0.695
Jawa Barat,Jawa Barat,5/31/2021,5/31/2021,"1,627.486",15.854
Jawa Tengah,Jawa Tengah,5/31/2021,5/31/2021,"1,328.849",10.062
Jawa Timur,Jawa Timur,5/31/2021,5/31/2021,"1,423.256",9.686
Kalimantan Barat,Kalimantan Barat,5/31/2021,5/31/2021,124.414,1.68
Kalimantan Selatan,Kalimantan Selatan,5/31/2021,5/31/2021,131.347,2.191
Kalimantan Tengah,Kalimantan Tengah,5/31/2021,5/31/2021,85.767,1.081
Kalimantan Timur,Kalimantan Timur,5/31/2021,5/31/2021,187.754,0.745
Kalimantan Utara,Kalimantan Utara,5/31/2021,5/31/2021,23.235,0.32
Lampung,Lampung,5/31/2021,5/31/2021,178.851,1.446
Maluku,Maluku,5/31/2021,5/31/2021,42.948,0.317
Maluku Utara,Maluku Utara,5/31/2021,5/31/2021,24.3,0.243
Nusa Tenggara Barat,Nusa Tenggara Barat,5/31/2021,5/31/2021,155.501,2.109
Nusa Tenggara Timur,Nusa Tenggara Timur,5/31/2021,5/31/2021,120.004,2.86
Papua,Papua,5/31/2021,5/31/2021,104.609,0.638
Papua Barat,Papua Barat,5/31/2021,5/31/2021,30.386,0.163
Riau,Kepulauan Riau,5/31/2021,5/31/2021,60.913,0.698
Riau,Riau,5/31/2021,5/31/2021,189.744,2.448
Sulawesi Barat,Sulawesi Barat,5/31/2021,5/31/2021,41.076,1.254
Sulawesi Selatan,Sulawesi Selatan,5/31/2021,5/31/2021,369.249,1.994
Sulawesi Tengah,Sulawesi Tengah,5/31/2021,5/31/2021,73.176,0.625
Sulawesi Tenggara,Sulawesi Tenggara,5/31/2021,5/31/2021,60.163,0.991
Sulawesi Utara,Sulawesi Utara,5/31/2021,5/31/2021,108.15,1.447
Sumatera Barat,Sumatera Barat,5/31/2021,5/31/2021,129.956,1.375
Sumatera Selatan,Sumatera Selatan,5/31/2021,5/31/2021,283.244,2.517
Sumatera Utara,Sumatera Utara,5/31/2021,5/31/2021,415.264,6.767
Yogyakarta,Yogyakarta,5/31/2021,5/31/2021,334.019,2.553
Aceh,Aceh,6/1/2021,6/1/2021,103.407,0.025
Bali,Bali,6/1/2021,6/1/2021,624.267,5.879
Bangka Belitung,Bangka Belitung,6/1/2021,6/1/2021,56.329,0
Banten,Banten,6/1/2021,6/1/2021,371.025,0.206
Bengkulu,Bengkulu,6/1/2021,6/1/2021,47.184,0.001
Gorontalo,Gorontalo,6/1/2021,6/1/2021,43.708,0.077
Jakarta Raya,Jakarta Raya,6/1/2021,6/1/2021,"1,807.679",7.074
Jambi,Jambi,6/1/2021,6/1/2021,108.314,0.006
Jawa Barat,Jawa Barat,6/1/2021,6/1/2021,"1,630.856",3.37
Jawa Tengah,Jawa Tengah,6/1/2021,6/1/2021,"1,329.226",0.377
Jawa Timur,Jawa Timur,6/1/2021,6/1/2021,"1,423.629",0.373
Kalimantan Barat,Kalimantan Barat,6/1/2021,6/1/2021,124.677,0.263
Kalimantan Selatan,Kalimantan Selatan,6/1/2021,6/1/2021,131.348,0.001
Kalimantan Tengah,Kalimantan Tengah,6/1/2021,6/1/2021,85.842,0.075
Kalimantan Timur,Kalimantan Timur,6/1/2021,6/1/2021,187.814,0.06
Kalimantan Utara,Kalimantan Utara,6/1/2021,6/1/2021,23.235,0
Lampung,Lampung,6/1/2021,6/1/2021,178.879,0.028
Maluku,Maluku,6/1/2021,6/1/2021,43.039,0.091
Maluku Utara,Maluku Utara,6/1/2021,6/1/2021,24.323,0.023
Nusa Tenggara Barat,Nusa Tenggara Barat,6/1/2021,6/1/2021,155.586,0.085
Nusa Tenggara Timur,Nusa Tenggara Timur,6/1/2021,6/1/2021,121.318,1.314
Papua,Papua,6/1/2021,6/1/2021,104.75,0.141
Papua Barat,Papua Barat,6/1/2021,6/1/2021,30.48,0.094
Riau,Kepulauan Riau,6/1/2021,6/1/2021,61.071,0.158
Riau,Riau,6/1/2021,6/1/2021,190.47,0.726
Sulawesi Barat,Sulawesi Barat,6/1/2021,6/1/2021,41.305,0.229
Sulawesi Selatan,Sulawesi Selatan,6/1/2021,6/1/2021,369.415,0.166
Sulawesi Tengah,Sulawesi Tengah,6/1/2021,6/1/2021,73.201,0.025
Sulawesi Tenggara,Sulawesi Tenggara,6/1/2021,6/1/2021,60.719,0.556
Sulawesi Utara,Sulawesi Utara,6/1/2021,6/1/2021,108.161,0.011
Sumatera Barat,Sumatera Barat,6/1/2021,6/1/2021,129.971,0.015
Sumatera Selatan,Sumatera Selatan,6/1/2021,6/1/2021,283.286,0.042
Sumatera Utara,Sumatera Utara,6/1/2021,6/1/2021,416.906,1.642
Yogyakarta,Yogyakarta,6/1/2021,6/1/2021,334.092,0.073
Aceh,Aceh,6/2/2021,6/2/2021,104.018,0.611
Bali,Bali,6/2/2021,6/2/2021,639.266,14.999
Bangka Belitung,Bangka Belitung,6/2/2021,6/2/2021,58.088,1.759
Banten,Banten,6/2/2021,6/2/2021,372.825,1.8
Bengkulu,Bengkulu,6/2/2021,6/2/2021,48.089,0.905
Gorontalo,Gorontalo,6/2/2021,6/2/2021,44.398,0.69
Jakarta Raya,Jakarta Raya,6/2/2021,6/2/2021,"1,826.685",19.006
Jambi,Jambi,6/2/2021,6/2/2021,109.568,1.254
Jawa Barat,Jawa Barat,6/2/2021,6/2/2021,"1,651.387",20.531
Jawa Tengah,Jawa Tengah,6/2/2021,6/2/2021,"1,351.367",22.141
Jawa Timur,Jawa Timur,6/2/2021,6/2/2021,"1,448.397",24.768
Kalimantan Barat,Kalimantan Barat,6/2/2021,6/2/2021,126.937,2.26
Kalimantan Selatan,Kalimantan Selatan,6/2/2021,6/2/2021,133.784,2.436
Kalimantan Tengah,Kalimantan Tengah,6/2/2021,6/2/2021,88.019,2.177
Kalimantan Timur,Kalimantan Timur,6/2/2021,6/2/2021,190.05,2.236
Kalimantan Utara,Kalimantan Utara,6/2/2021,6/2/2021,23.377,0.142
Lampung,Lampung,6/2/2021,6/2/2021,180.426,1.547
Maluku,Maluku,6/2/2021,6/2/2021,43.309,0.27
Maluku Utara,Maluku Utara,6/2/2021,6/2/2021,24.748,0.425
Nusa Tenggara Barat,Nusa Tenggara Barat,6/2/2021,6/2/2021,158.596,3.01
Nusa Tenggara Timur,Nusa Tenggara Timur,6/2/2021,6/2/2021,122.831,1.513
Papua,Papua,6/2/2021,6/2/2021,105.38,0.63
Papua Barat,Papua Barat,6/2/2021,6/2/2021,31.14,0.66
Riau,Kepulauan Riau,6/2/2021,6/2/2021,62.468,1.397
Riau,Riau,6/2/2021,6/2/2021,193.431,2.961
Sulawesi Barat,Sulawesi Barat,6/2/2021,6/2/2021,42.932,1.627
Sulawesi Selatan,Sulawesi Selatan,6/2/2021,6/2/2021,371.4,1.985
Sulawesi Tengah,Sulawesi Tengah,6/2/2021,6/2/2021,74.076,0.875
Sulawesi Tenggara,Sulawesi Tenggara,6/2/2021,6/2/2021,63.191,2.472
Sulawesi Utara,Sulawesi Utara,6/2/2021,6/2/2021,109.77,1.609
Sumatera Barat,Sumatera Barat,6/2/2021,6/2/2021,131.554,1.583
Sumatera Selatan,Sumatera Selatan,6/2/2021,6/2/2021,286.701,3.415
Sumatera Utara,Sumatera Utara,6/2/2021,6/2/2021,425.958,9.052
Yogyakarta,Yogyakarta,6/2/2021,6/2/2021,340.385,6.293
Aceh,Aceh,6/3/2021,6/3/2021,104.535,0.517
Bali,Bali,6/3/2021,6/3/2021,648.97,9.704
Bangka Belitung,Bangka Belitung,6/3/2021,6/3/2021,58.837,0.749
Banten,Banten,6/3/2021,6/3/2021,374.232,1.407
Bengkulu,Bengkulu,6/3/2021,6/3/2021,48.939,0.85
Gorontalo,Gorontalo,6/3/2021,6/3/2021,44.837,0.439
Jakarta Raya,Jakarta Raya,6/3/2021,6/3/2021,"1,837.784",11.099
Jambi,Jambi,6/3/2021,6/3/2021,111.555,1.987
Jawa Barat,Jawa Barat,6/3/2021,6/3/2021,"1,668.95",17.563
Jawa Tengah,Jawa Tengah,6/3/2021,6/3/2021,"1,370.349",18.982
Jawa Timur,Jawa Timur,6/3/2021,6/3/2021,"1,471.173",22.776
Kalimantan Barat,Kalimantan Barat,6/3/2021,6/3/2021,128.51,1.573
Kalimantan Selatan,Kalimantan Selatan,6/3/2021,6/3/2021,136.322,2.538
Kalimantan Tengah,Kalimantan Tengah,6/3/2021,6/3/2021,89.745,1.726
Kalimantan Timur,Kalimantan Timur,6/3/2021,6/3/2021,192.499,2.449
Kalimantan Utara,Kalimantan Utara,6/3/2021,6/3/2021,23.576,0.199
Lampung,Lampung,6/3/2021,6/3/2021,182.481,2.055
Maluku,Maluku,6/3/2021,6/3/2021,43.66,0.351
Maluku Utara,Maluku Utara,6/3/2021,6/3/2021,24.997,0.249
Nusa Tenggara Barat,Nusa Tenggara Barat,6/3/2021,6/3/2021,161.341,2.745
Nusa Tenggara Timur,Nusa Tenggara Timur,6/3/2021,6/3/2021,125.094,2.263
Papua,Papua,6/3/2021,6/3/2021,106.409,1.029
Papua Barat,Papua Barat,6/3/2021,6/3/2021,31.767,0.627
Riau,Kepulauan Riau,6/3/2021,6/3/2021,63.188,0.72
Riau,Riau,6/3/2021,6/3/2021,195.979,2.548
Sulawesi Barat,Sulawesi Barat,6/3/2021,6/3/2021,43.905,0.973
Sulawesi Selatan,Sulawesi Selatan,6/3/2021,6/3/2021,372.703,1.303
Sulawesi Tengah,Sulawesi Tengah,6/3/2021,6/3/2021,74.825,0.749
Sulawesi Tenggara,Sulawesi Tenggara,6/3/2021,6/3/2021,64.875,1.684
Sulawesi Utara,Sulawesi Utara,6/3/2021,6/3/2021,111.074,1.304
Sumatera Barat,Sumatera Barat,6/3/2021,6/3/2021,132.811,1.257
Sumatera Selatan,Sumatera Selatan,6/3/2021,6/3/2021,288.9,2.199
Sumatera Utara,Sumatera Utara,6/3/2021,6/3/2021,432.7,6.742
Yogyakarta,Yogyakarta,6/3/2021,6/3/2021,349.706,9.321
Aceh,Aceh,6/4/2021,6/4/2021,104.963,0.428
Bali,Bali,6/4/2021,6/4/2021,656.211,7.241
Bangka Belitung,Bangka Belitung,6/4/2021,6/4/2021,59.425,0.588
Banten,Banten,6/4/2021,6/4/2021,375.53,1.298
Bengkulu,Bengkulu,6/4/2021,6/4/2021,49.4,0.461
Gorontalo,Gorontalo,6/4/2021,6/4/2021,45.118,0.281
Jakarta Raya,Jakarta Raya,6/4/2021,6/4/2021,"1,845.48",7.696
Jambi,Jambi,6/4/2021,6/4/2021,112.088,0.533
Jawa Barat,Jawa Barat,6/4/2021,6/4/2021,"1,678.536",9.586
Jawa Tengah,Jawa Tengah,6/4/2021,6/4/2021,"1,385.632",15.283
Jawa Timur,Jawa Timur,6/4/2021,6/4/2021,"1,487.678",16.505
Kalimantan Barat,Kalimantan Barat,6/4/2021,6/4/2021,129.191,0.681
Kalimantan Selatan,Kalimantan Selatan,6/4/2021,6/4/2021,137.358,1.036
Kalimantan Tengah,Kalimantan Tengah,6/4/2021,6/4/2021,90.9,1.155
Kalimantan Timur,Kalimantan Timur,6/4/2021,6/4/2021,193.51,1.011
Kalimantan Utara,Kalimantan Utara,6/4/2021,6/4/2021,23.668,0.092
Lampung,Lampung,6/4/2021,6/4/2021,183.434,0.953
Maluku,Maluku,6/4/2021,6/4/2021,44.182,0.522
Maluku Utara,Maluku Utara,6/4/2021,6/4/2021,25.105,0.108
Nusa Tenggara Barat,Nusa Tenggara Barat,6/4/2021,6/4/2021,162.337,0.996
Nusa Tenggara Timur,Nusa Tenggara Timur,6/4/2021,6/4/2021,126.15,1.056
Papua,Papua,6/4/2021,6/4/2021,107.235,0.826
Papua Barat,Papua Barat,6/4/2021,6/4/2021,31.955,0.188
Riau,Kepulauan Riau,6/4/2021,6/4/2021,63.899,0.711
Riau,Riau,6/4/2021,6/4/2021,197.479,1.5
Sulawesi Barat,Sulawesi Barat,6/4/2021,6/4/2021,44.551,0.646
Sulawesi Selatan,Sulawesi Selatan,6/4/2021,6/4/2021,374.161,1.458
Sulawesi Tengah,Sulawesi Tengah,6/4/2021,6/4/2021,75.602,0.777
Sulawesi Tenggara,Sulawesi Tenggara,6/4/2021,6/4/2021,65.887,1.012
Sulawesi Utara,Sulawesi Utara,6/4/2021,6/4/2021,112.632,1.558
Sumatera Barat,Sumatera Barat,6/4/2021,6/4/2021,133.355,0.544
Sumatera Selatan,Sumatera Selatan,6/4/2021,6/4/2021,290.225,1.325
Sumatera Utara,Sumatera Utara,6/4/2021,6/4/2021,439.994,7.294
Yogyakarta,Yogyakarta,6/4/2021,6/4/2021,352.547,2.841
Aceh,Aceh,6/5/2021,6/5/2021,105.229,0.266
Bali,Bali,6/5/2021,6/5/2021,662.234,6.023
Bangka Belitung,Bangka Belitung,6/5/2021,6/5/2021,59.954,0.529
Banten,Banten,6/5/2021,6/5/2021,376.491,0.961
Bengkulu,Bengkulu,6/5/2021,6/5/2021,49.537,0.137
Gorontalo,Gorontalo,6/5/2021,6/5/2021,45.235,0.117
Jakarta Raya,Jakarta Raya,6/5/2021,6/5/2021,"1,849.777",4.297
Jambi,Jambi,6/5/2021,6/5/2021,112.891,0.803
Jawa Barat,Jawa Barat,6/5/2021,6/5/2021,"1,686.223",7.687
Jawa Tengah,Jawa Tengah,6/5/2021,6/5/2021,"1,403.148",17.516
Jawa Timur,Jawa Timur,6/5/2021,6/5/2021,"1,503.659",15.981
Kalimantan Barat,Kalimantan Barat,6/5/2021,6/5/2021,129.744,0.553
Kalimantan Selatan,Kalimantan Selatan,6/5/2021,6/5/2021,141.004,3.646
Kalimantan Tengah,Kalimantan Tengah,6/5/2021,6/5/2021,91.901000000,1.001
Kalimantan Timur,Kalimantan Timur,6/5/2021,6/5/2021,195.399,1.889
Kalimantan Utara,Kalimantan Utara,6/5/2021,6/5/2021,23.729,0.061
Lampung,Lampung,6/5/2021,6/5/2021,184.21,0.776
Maluku,Maluku,6/5/2021,6/5/2021,44.321,0.139
Maluku Utara,Maluku Utara,6/5/2021,6/5/2021,25.229,0.124
Nusa Tenggara Barat,Nusa Tenggara Barat,6/5/2021,6/5/2021,163.636,1.299
Nusa Tenggara Timur,Nusa Tenggara Timur,6/5/2021,6/5/2021,126.984,0.834
Papua,Papua,6/5/2021,6/5/2021,108.078,0.843
Papua Barat,Papua Barat,6/5/2021,6/5/2021,32.196,0.241
Riau,Kepulauan Riau,6/5/2021,6/5/2021,66.096,2.197
Riau,Riau,6/5/2021,6/5/2021,199.764,2.285
Sulawesi Barat,Sulawesi Barat,6/5/2021,6/5/2021,44.845,0.294
Sulawesi Selatan,Sulawesi Selatan,6/5/2021,6/5/2021,376.71,2.549
Sulawesi Tengah,Sulawesi Tengah,6/5/2021,6/5/2021,75.987,0.385
Sulawesi Tenggara,Sulawesi Tenggara,6/5/2021,6/5/2021,66.223,0.336
Sulawesi Utara,Sulawesi Utara,6/5/2021,6/5/2021,112.784,0.152
Sumatera Barat,Sumatera Barat,6/5/2021,6/5/2021,133.654,0.299
Sumatera Selatan,Sumatera Selatan,6/5/2021,6/5/2021,290.929,0.704
Sumatera Utara,Sumatera Utara,6/5/2021,6/5/2021,443.435,3.441
Yogyakarta,Yogyakarta,6/5/2021,6/5/2021,356.363,3.816
Aceh,Aceh,6/6/2021,6/6/2021,105.327,0.098
Bali,Bali,6/6/2021,6/6/2021,662.469,0.235
Bangka Belitung,Bangka Belitung,6/6/2021,6/6/2021,59.954,0
Banten,Banten,6/6/2021,6/6/2021,376.543,0.052
Gorontalo,Gorontalo,6/6/2021,6/6/2021,45.237,0.002
Jakarta Raya,Jakarta Raya,6/6/2021,6/6/2021,"1,849.801",0.024
Jambi,Jambi,6/6/2021,6/6/2021,112.892,0.001
