Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Yogyakarta,Yogyakarta,5/14/2021,5/14/2021,260.343,0.001
Aceh,Aceh,5/15/2021,5/15/2021,95.904,0.007
Bali,Bali,5/15/2021,5/15/2021,399.866,12.213
Bangka Belitung,Bangka Belitung,5/15/2021,5/15/2021,46.281,0.002
Banten,Banten,5/15/2021,5/15/2021,336.27,0.252
Gorontalo,Gorontalo,5/15/2021,5/15/2021,37.604,0
Jakarta Raya,Jakarta Raya,5/15/2021,5/15/2021,"1,480.646",5.492
Jambi,Jambi,5/15/2021,5/15/2021,91.456,0.02
Jawa Barat,Jawa Barat,5/15/2021,5/15/2021,"1,343.629",4.751
Jawa Tengah,Jawa Tengah,5/15/2021,5/15/2021,"1,217.213",3.132
Jawa Timur,Jawa Timur,5/15/2021,5/15/2021,"1,211.188",4.275
Kalimantan Barat,Kalimantan Barat,5/15/2021,5/15/2021,104.31,0.029
Kalimantan Selatan,Kalimantan Selatan,5/15/2021,5/15/2021,101.334,0.098
Kalimantan Tengah,Kalimantan Tengah,5/15/2021,5/15/2021,72.56,0.394
Kalimantan Timur,Kalimantan Timur,5/15/2021,5/15/2021,167.477,0.78
Kalimantan Utara,Kalimantan Utara,5/15/2021,5/15/2021,18.44,0.023
Lampung,Lampung,5/15/2021,5/15/2021,153.867,0.521
Maluku,Maluku,5/15/2021,5/15/2021,35.831,0.018
Maluku Utara,Maluku Utara,5/15/2021,5/15/2021,21.197,0.018
Nusa Tenggara Barat,Nusa Tenggara Barat,5/15/2021,5/15/2021,131.186,0.192
Nusa Tenggara Timur,Nusa Tenggara Timur,5/15/2021,5/15/2021,95.575,0.213
Papua,Papua,5/15/2021,5/15/2021,90.51,0.176
Papua Barat,Papua Barat,5/15/2021,5/15/2021,25.82,0.069
Riau,Kepulauan Riau,5/15/2021,5/15/2021,46.392,0.07
Riau,Riau,5/15/2021,5/15/2021,169.397,0.048
Sulawesi Barat,Sulawesi Barat,5/15/2021,5/15/2021,28.38,0.047
Sulawesi Selatan,Sulawesi Selatan,5/15/2021,5/15/2021,319.231,1.768
Sulawesi Tengah,Sulawesi Tengah,5/15/2021,5/15/2021,62.854,0.168
Sulawesi Tenggara,Sulawesi Tenggara,5/15/2021,5/15/2021,52.207,0.062
Sulawesi Utara,Sulawesi Utara,5/15/2021,5/15/2021,91.994,0.151
Sumatera Barat,Sumatera Barat,5/15/2021,5/15/2021,113.614,0.093
Sumatera Selatan,Sumatera Selatan,5/15/2021,5/15/2021,240.12,0.378
Sumatera Utara,Sumatera Utara,5/15/2021,5/15/2021,336.036,1.188
Yogyakarta,Yogyakarta,5/15/2021,5/15/2021,260.892,0.549
Aceh,Aceh,5/16/2021,5/16/2021,95.905,0.001
Bali,Bali,5/16/2021,5/16/2021,401.891,2.025
Banten,Banten,5/16/2021,5/16/2021,336.273,0.003
Bengkulu,Bengkulu,5/16/2021,5/16/2021,38.203,0
Jakarta Raya,Jakarta Raya,5/16/2021,5/16/2021,"1,484.45",3.804
Jawa Barat,Jawa Barat,5/16/2021,5/16/2021,"1,345.786",2.157
Jawa Tengah,Jawa Tengah,5/16/2021,5/16/2021,"1,217.764",0.551
Jawa Timur,Jawa Timur,5/16/2021,5/16/2021,"1,215.796",4.608
Kalimantan Barat,Kalimantan Barat,5/16/2021,5/16/2021,104.316,0.006
Kalimantan Tengah,Kalimantan Tengah,5/16/2021,5/16/2021,72.565,0.005
Kalimantan Timur,Kalimantan Timur,5/16/2021,5/16/2021,167.578,0.101
Kalimantan Utara,Kalimantan Utara,5/16/2021,5/16/2021,18.44,0
Lampung,Lampung,5/16/2021,5/16/2021,153.867,0
Maluku Utara,Maluku Utara,5/16/2021,5/16/2021,21.198,0.001
Nusa Tenggara Barat,Nusa Tenggara Barat,5/16/2021,5/16/2021,131.187,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,5/16/2021,5/16/2021,95.579,0.004
Papua,Papua,5/16/2021,5/16/2021,90.821,0.311
Papua Barat,Papua Barat,5/16/2021,5/16/2021,25.837,0.017
Riau,Kepulauan Riau,5/16/2021,5/16/2021,46.394,0.002
Riau,Riau,5/16/2021,5/16/2021,169.447,0.05
Sulawesi Selatan,Sulawesi Selatan,5/16/2021,5/16/2021,319.384,0.153
Sulawesi Tengah,Sulawesi Tengah,5/16/2021,5/16/2021,62.857,0.003
Sulawesi Tenggara,Sulawesi Tenggara,5/16/2021,5/16/2021,52.207,0
Sulawesi Utara,Sulawesi Utara,5/16/2021,5/16/2021,91.994,0
Sumatera Selatan,Sumatera Selatan,5/16/2021,5/16/2021,240.121,0.001
Sumatera Utara,Sumatera Utara,5/16/2021,5/16/2021,336.33,0.294
Yogyakarta,Yogyakarta,5/16/2021,5/16/2021,260.892,0
Aceh,Aceh,5/17/2021,5/17/2021,96.265,0.36
Bali,Bali,5/17/2021,5/17/2021,419.571,17.68
Bangka Belitung,Bangka Belitung,5/17/2021,5/17/2021,47.164,0.883
Banten,Banten,5/17/2021,5/17/2021,338.56,2.287
Bengkulu,Bengkulu,5/17/2021,5/17/2021,38.748,0.545
Gorontalo,Gorontalo,5/17/2021,5/17/2021,37.756,0.152
Jakarta Raya,Jakarta Raya,5/17/2021,5/17/2021,"1,508.253",23.803
Jambi,Jambi,5/17/2021,5/17/2021,92.829,1.373
Jawa Barat,Jawa Barat,5/17/2021,5/17/2021,"1,362.122",16.336
Jawa Tengah,Jawa Tengah,5/17/2021,5/17/2021,"1,227.252",9.488
Jawa Timur,Jawa Timur,5/17/2021,5/17/2021,"1,236.261",20.465
Kalimantan Barat,Kalimantan Barat,5/17/2021,5/17/2021,105.631,1.315
Kalimantan Selatan,Kalimantan Selatan,5/17/2021,5/17/2021,103.47,2.136
Kalimantan Tengah,Kalimantan Tengah,5/17/2021,5/17/2021,73.936,1.371
Kalimantan Timur,Kalimantan Timur,5/17/2021,5/17/2021,169.679,2.101
Kalimantan Utara,Kalimantan Utara,5/17/2021,5/17/2021,18.609,0.169
Lampung,Lampung,5/17/2021,5/17/2021,155.701,1.834
Maluku,Maluku,5/17/2021,5/17/2021,35.963,0.132
Maluku Utara,Maluku Utara,5/17/2021,5/17/2021,21.52,0.322
Nusa Tenggara Barat,Nusa Tenggara Barat,5/17/2021,5/17/2021,133.448,2.261
Nusa Tenggara Timur,Nusa Tenggara Timur,5/17/2021,5/17/2021,95.909,0.33
Papua,Papua,5/17/2021,5/17/2021,91.491,0.67
Papua Barat,Papua Barat,5/17/2021,5/17/2021,26.176,0.339
Riau,Kepulauan Riau,5/17/2021,5/17/2021,47.07,0.676
Riau,Riau,5/17/2021,5/17/2021,170.338,0.891
Sulawesi Barat,Sulawesi Barat,5/17/2021,5/17/2021,28.789,0.409
Sulawesi Selatan,Sulawesi Selatan,5/17/2021,5/17/2021,326.967,7.583
Sulawesi Tengah,Sulawesi Tengah,5/17/2021,5/17/2021,63.722,0.865
Sulawesi Tenggara,Sulawesi Tenggara,5/17/2021,5/17/2021,52.621,0.414
Sulawesi Utara,Sulawesi Utara,5/17/2021,5/17/2021,93.077,1.083
Sumatera Barat,Sumatera Barat,5/17/2021,5/17/2021,114.311,0.697
Sumatera Selatan,Sumatera Selatan,5/17/2021,5/17/2021,245.166,5.045
Sumatera Utara,Sumatera Utara,5/17/2021,5/17/2021,346.652,10.322
Yogyakarta,Yogyakarta,5/17/2021,5/17/2021,264.76,3.868
Aceh,Aceh,5/18/2021,5/18/2021,97.047,0.782
Bali,Bali,5/18/2021,5/18/2021,436.002,16.431
Bangka Belitung,Bangka Belitung,5/18/2021,5/18/2021,47.714,0.55
Banten,Banten,5/18/2021,5/18/2021,341.089,2.529
Bengkulu,Bengkulu,5/18/2021,5/18/2021,39.666,0.918
Gorontalo,Gorontalo,5/18/2021,5/18/2021,38.122,0.366
Jakarta Raya,Jakarta Raya,5/18/2021,5/18/2021,"1,534.781",26.528
Jambi,Jambi,5/18/2021,5/18/2021,94.802,1.973
Jawa Barat,Jawa Barat,5/18/2021,5/18/2021,"1,388.716",26.594
Jawa Tengah,Jawa Tengah,5/18/2021,5/18/2021,"1,237.579",10.327
Jawa Timur,Jawa Timur,5/18/2021,5/18/2021,"1,258.316",22.055
Kalimantan Barat,Kalimantan Barat,5/18/2021,5/18/2021,107.506,1.875
Kalimantan Selatan,Kalimantan Selatan,5/18/2021,5/18/2021,105.624,2.154
Kalimantan Tengah,Kalimantan Tengah,5/18/2021,5/18/2021,74.622,0.686
Kalimantan Timur,Kalimantan Timur,5/18/2021,5/18/2021,172.827,3.148
Kalimantan Utara,Kalimantan Utara,5/18/2021,5/18/2021,18.933,0.324
Lampung,Lampung,5/18/2021,5/18/2021,158.192,2.491
Maluku,Maluku,5/18/2021,5/18/2021,36.255,0.292
Maluku Utara,Maluku Utara,5/18/2021,5/18/2021,21.809,0.289
Nusa Tenggara Barat,Nusa Tenggara Barat,5/18/2021,5/18/2021,135.466,2.018
Nusa Tenggara Timur,Nusa Tenggara Timur,5/18/2021,5/18/2021,97.467,1.558
Papua,Papua,5/18/2021,5/18/2021,92.073,0.582
Papua Barat,Papua Barat,5/18/2021,5/18/2021,26.418,0.242
Riau,Kepulauan Riau,5/18/2021,5/18/2021,47.882,0.812
Riau,Riau,5/18/2021,5/18/2021,171.724,1.386
Sulawesi Barat,Sulawesi Barat,5/18/2021,5/18/2021,29.825,1.036
Sulawesi Selatan,Sulawesi Selatan,5/18/2021,5/18/2021,332.73,5.763
Sulawesi Tengah,Sulawesi Tengah,5/18/2021,5/18/2021,64.404,0.682
Sulawesi Tenggara,Sulawesi Tenggara,5/18/2021,5/18/2021,53.029,0.408
Sulawesi Utara,Sulawesi Utara,5/18/2021,5/18/2021,94.451,1.374
Sumatera Barat,Sumatera Barat,5/18/2021,5/18/2021,115.764,1.453
Sumatera Selatan,Sumatera Selatan,5/18/2021,5/18/2021,249.812,4.646
Sumatera Utara,Sumatera Utara,5/18/2021,5/18/2021,357.087,10.435
Yogyakarta,Yogyakarta,5/18/2021,5/18/2021,272.319,7.559
Aceh,Aceh,5/19/2021,5/19/2021,97.806,0.759
Bali,Bali,5/19/2021,5/19/2021,452.866,16.864
Bangka Belitung,Bangka Belitung,5/19/2021,5/19/2021,48.486,0.772
Banten,Banten,5/19/2021,5/19/2021,344.288,3.199
Bengkulu,Bengkulu,5/19/2021,5/19/2021,40.413,0.747
Gorontalo,Gorontalo,5/19/2021,5/19/2021,38.445,0.323
Jakarta Raya,Jakarta Raya,5/19/2021,5/19/2021,"1,558.535",23.754
Jambi,Jambi,5/19/2021,5/19/2021,96.734,1.932
Jawa Barat,Jawa Barat,5/19/2021,5/19/2021,"1,423.881",35.165
Jawa Tengah,Jawa Tengah,5/19/2021,5/19/2021,"1,247.701",10.122
Jawa Timur,Jawa Timur,5/19/2021,5/19/2021,"1,283.843",25.527
Kalimantan Barat,Kalimantan Barat,5/19/2021,5/19/2021,110.399,2.893
Kalimantan Selatan,Kalimantan Selatan,5/19/2021,5/19/2021,107.955,2.331
Kalimantan Tengah,Kalimantan Tengah,5/19/2021,5/19/2021,75.333,0.711
Kalimantan Timur,Kalimantan Timur,5/19/2021,5/19/2021,174.983,2.156
Kalimantan Utara,Kalimantan Utara,5/19/2021,5/19/2021,19.391,0.458
Lampung,Lampung,5/19/2021,5/19/2021,160.843,2.651
Maluku,Maluku,5/19/2021,5/19/2021,36.642,0.387
Maluku Utara,Maluku Utara,5/19/2021,5/19/2021,22.104,0.295
Nusa Tenggara Barat,Nusa Tenggara Barat,5/19/2021,5/19/2021,137.221,1.755
Nusa Tenggara Timur,Nusa Tenggara Timur,5/19/2021,5/19/2021,98.903,1.436
Papua,Papua,5/19/2021,5/19/2021,92.96,0.887
Papua Barat,Papua Barat,5/19/2021,5/19/2021,26.692,0.274
Riau,Kepulauan Riau,5/19/2021,5/19/2021,48.741,0.859
Riau,Riau,5/19/2021,5/19/2021,173.239,1.515
Sulawesi Barat,Sulawesi Barat,5/19/2021,5/19/2021,31.06,1.235
Sulawesi Selatan,Sulawesi Selatan,5/19/2021,5/19/2021,335.792,3.062
Sulawesi Tengah,Sulawesi Tengah,5/19/2021,5/19/2021,65.228,0.824
Sulawesi Tenggara,Sulawesi Tenggara,5/19/2021,5/19/2021,53.579,0.55
Sulawesi Utara,Sulawesi Utara,5/19/2021,5/19/2021,95.752,1.301
Sumatera Barat,Sumatera Barat,5/19/2021,5/19/2021,117.428,1.664
Sumatera Selatan,Sumatera Selatan,5/19/2021,5/19/2021,254.038,4.226
Sumatera Utara,Sumatera Utara,5/19/2021,5/19/2021,364.372,7.285
Yogyakarta,Yogyakarta,5/19/2021,5/19/2021,281.821,9.502
Aceh,Aceh,5/20/2021,5/20/2021,98.551,0.745
Bali,Bali,5/20/2021,5/20/2021,474.552,21.686
Bangka Belitung,Bangka Belitung,5/20/2021,5/20/2021,50.317,1.831
Banten,Banten,5/20/2021,5/20/2021,348.715,4.427
Bengkulu,Bengkulu,5/20/2021,5/20/2021,41.437,1.024
Gorontalo,Gorontalo,5/20/2021,5/20/2021,38.514,0.069
Jakarta Raya,Jakarta Raya,5/20/2021,5/20/2021,"1,588.869",30.334
Jambi,Jambi,5/20/2021,5/20/2021,99.305,2.571
Jawa Barat,Jawa Barat,5/20/2021,5/20/2021,"1,458.854",34.973
Jawa Tengah,Jawa Tengah,5/20/2021,5/20/2021,"1,257.636",9.935
Jawa Timur,Jawa Timur,5/20/2021,5/20/2021,"1,305.949",22.106
Kalimantan Barat,Kalimantan Barat,5/20/2021,5/20/2021,112.114,1.715
Kalimantan Selatan,Kalimantan Selatan,5/20/2021,5/20/2021,110.827,2.872
Kalimantan Tengah,Kalimantan Tengah,5/20/2021,5/20/2021,78.423,3.09
Kalimantan Timur,Kalimantan Timur,5/20/2021,5/20/2021,176.962,1.979
Kalimantan Utara,Kalimantan Utara,5/20/2021,5/20/2021,20.425,1.034
Lampung,Lampung,5/20/2021,5/20/2021,163.57,2.727
Maluku,Maluku,5/20/2021,5/20/2021,37.114,0.472
Maluku Utara,Maluku Utara,5/20/2021,5/20/2021,22.3,0.196
Nusa Tenggara Barat,Nusa Tenggara Barat,5/20/2021,5/20/2021,138.449,1.228
Nusa Tenggara Timur,Nusa Tenggara Timur,5/20/2021,5/20/2021,100.555,1.652
Papua,Papua,5/20/2021,5/20/2021,94.955,1.995
Papua Barat,Papua Barat,5/20/2021,5/20/2021,27.52,0.828
Riau,Kepulauan Riau,5/20/2021,5/20/2021,50.976,2.235
Riau,Riau,5/20/2021,5/20/2021,174.544,1.305
Sulawesi Barat,Sulawesi Barat,5/20/2021,5/20/2021,32.443,1.383
Sulawesi Selatan,Sulawesi Selatan,5/20/2021,5/20/2021,338.571,2.779
Sulawesi Tengah,Sulawesi Tengah,5/20/2021,5/20/2021,66.105,0.877
Sulawesi Tenggara,Sulawesi Tenggara,5/20/2021,5/20/2021,54.008,0.429
Sulawesi Utara,Sulawesi Utara,5/20/2021,5/20/2021,97.302,1.55
Sumatera Barat,Sumatera Barat,5/20/2021,5/20/2021,119.718,2.29
Sumatera Selatan,Sumatera Selatan,5/20/2021,5/20/2021,258.839,4.801
Sumatera Utara,Sumatera Utara,5/20/2021,5/20/2021,371.946,7.574
Yogyakarta,Yogyakarta,5/20/2021,5/20/2021,292.411,10.59
Aceh,Aceh,5/21/2021,5/21/2021,99.041,0.49
Bali,Bali,5/21/2021,5/21/2021,483.265,8.713
Bangka Belitung,Bangka Belitung,5/21/2021,5/21/2021,51.183,0.866
Banten,Banten,5/21/2021,5/21/2021,351.608,2.893
Bengkulu,Bengkulu,5/21/2021,5/21/2021,41.708,0.271
Gorontalo,Gorontalo,5/21/2021,5/21/2021,38.966,0.452
Jakarta Raya,Jakarta Raya,5/21/2021,5/21/2021,"1,614.345",25.476
Jambi,Jambi,5/21/2021,5/21/2021,100.149,0.844
Jawa Barat,Jawa Barat,5/21/2021,5/21/2021,"1,477.781",18.927
Jawa Tengah,Jawa Tengah,5/21/2021,5/21/2021,"1,265.135",7.499
Jawa Timur,Jawa Timur,5/21/2021,5/21/2021,"1,323.214",17.265
Kalimantan Barat,Kalimantan Barat,5/21/2021,5/21/2021,113.258,1.144
Kalimantan Selatan,Kalimantan Selatan,5/21/2021,5/21/2021,112.024,1.197
Kalimantan Tengah,Kalimantan Tengah,5/21/2021,5/21/2021,78.903,0.48
Kalimantan Timur,Kalimantan Timur,5/21/2021,5/21/2021,177.913,0.951
Kalimantan Utara,Kalimantan Utara,5/21/2021,5/21/2021,20.732,0.307
Lampung,Lampung,5/21/2021,5/21/2021,164.526,0.956
Maluku,Maluku,5/21/2021,5/21/2021,37.741,0.627
Maluku Utara,Maluku Utara,5/21/2021,5/21/2021,22.46,0.16
Nusa Tenggara Barat,Nusa Tenggara Barat,5/21/2021,5/21/2021,139.316,0.867
Nusa Tenggara Timur,Nusa Tenggara Timur,5/21/2021,5/21/2021,102.659,2.104
Papua,Papua,5/21/2021,5/21/2021,96.235,1.28
Papua Barat,Papua Barat,5/21/2021,5/21/2021,27.753,0.233
Riau,Kepulauan Riau,5/21/2021,5/21/2021,51.686,0.71
Riau,Riau,5/21/2021,5/21/2021,175.669,1.125
Sulawesi Barat,Sulawesi Barat,5/21/2021,5/21/2021,33.177,0.734
Sulawesi Selatan,Sulawesi Selatan,5/21/2021,5/21/2021,342.101,3.53
Sulawesi Tengah,Sulawesi Tengah,5/21/2021,5/21/2021,66.677,0.572
Sulawesi Tenggara,Sulawesi Tenggara,5/21/2021,5/21/2021,54.31,0.302
Sulawesi Utara,Sulawesi Utara,5/21/2021,5/21/2021,98.704,1.402
Sumatera Barat,Sumatera Barat,5/21/2021,5/21/2021,120.757,1.039
Sumatera Selatan,Sumatera Selatan,5/21/2021,5/21/2021,261.485,2.646
Sumatera Utara,Sumatera Utara,5/21/2021,5/21/2021,377.208,5.262
Yogyakarta,Yogyakarta,5/21/2021,5/21/2021,296.143,3.732
Aceh,Aceh,5/22/2021,5/22/2021,99.196,0.155
Bali,Bali,5/22/2021,5/22/2021,495.289,12.024
Bangka Belitung,Bangka Belitung,5/22/2021,5/22/2021,52.134,0.951
Banten,Banten,5/22/2021,5/22/2021,354.06,2.452
Bengkulu,Bengkulu,5/22/2021,5/22/2021,41.969,0.261
Gorontalo,Gorontalo,5/22/2021,5/22/2021,39.114,0.148
Jakarta Raya,Jakarta Raya,5/22/2021,5/22/2021,"1,626.789",12.444
Jambi,Jambi,5/22/2021,5/22/2021,101.444,1.295
Jawa Barat,Jawa Barat,5/22/2021,5/22/2021,"1,493.621",15.84
Jawa Tengah,Jawa Tengah,5/22/2021,5/22/2021,"1,273.56",8.425
Jawa Timur,Jawa Timur,5/22/2021,5/22/2021,"1,341.546",18.332
Kalimantan Barat,Kalimantan Barat,5/22/2021,5/22/2021,113.881,0.623
Kalimantan Selatan,Kalimantan Selatan,5/22/2021,5/22/2021,113.822,1.798
Kalimantan Tengah,Kalimantan Tengah,5/22/2021,5/22/2021,79.557,0.654
Kalimantan Timur,Kalimantan Timur,5/22/2021,5/22/2021,179.855,1.942
Kalimantan Utara,Kalimantan Utara,5/22/2021,5/22/2021,20.985,0.253
Lampung,Lampung,5/22/2021,5/22/2021,165.897,1.371
Maluku,Maluku,5/22/2021,5/22/2021,38.49,0.749
Maluku Utara,Maluku Utara,5/22/2021,5/22/2021,22.55,0.09
Nusa Tenggara Barat,Nusa Tenggara Barat,5/22/2021,5/22/2021,140.571,1.255
Nusa Tenggara Timur,Nusa Tenggara Timur,5/22/2021,5/22/2021,103.599,0.94
Papua,Papua,5/22/2021,5/22/2021,97.2,0.965
Papua Barat,Papua Barat,5/22/2021,5/22/2021,27.87,0.117
Riau,Kepulauan Riau,5/22/2021,5/22/2021,52.403,0.717
Riau,Riau,5/22/2021,5/22/2021,176.55,0.881
Sulawesi Barat,Sulawesi Barat,5/22/2021,5/22/2021,34.192,1.015
Sulawesi Selatan,Sulawesi Selatan,5/22/2021,5/22/2021,347.287,5.186
Sulawesi Tengah,Sulawesi Tengah,5/22/2021,5/22/2021,67.253,0.576
Sulawesi Tenggara,Sulawesi Tenggara,5/22/2021,5/22/2021,54.433,0.123
Sulawesi Utara,Sulawesi Utara,5/22/2021,5/22/2021,99,0.296
Sumatera Barat,Sumatera Barat,5/22/2021,5/22/2021,121.651,0.894
Sumatera Selatan,Sumatera Selatan,5/22/2021,5/22/2021,262.858,1.373
Sumatera Utara,Sumatera Utara,5/22/2021,5/22/2021,379.391,2.183
Yogyakarta,Yogyakarta,5/22/2021,5/22/2021,301.525,5.382
Aceh,Aceh,5/23/2021,5/23/2021,99.203,0.007
Bali,Bali,5/23/2021,5/23/2021,498.529,3.24
Banten,Banten,5/23/2021,5/23/2021,354.351,0.291
Bengkulu,Bengkulu,5/23/2021,5/23/2021,41.969,0
Gorontalo,Gorontalo,5/23/2021,5/23/2021,39.129,0.015
Jakarta Raya,Jakarta Raya,5/23/2021,5/23/2021,"1,633.129",6.34
Jambi,Jambi,5/23/2021,5/23/2021,101.444,0
Jawa Barat,Jawa Barat,5/23/2021,5/23/2021,"1,496.618",2.997
Jawa Tengah,Jawa Tengah,5/23/2021,5/23/2021,"1,274.029",0.469
Jawa Timur,Jawa Timur,5/23/2021,5/23/2021,"1,346.715",5.169
Kalimantan Barat,Kalimantan Barat,5/23/2021,5/23/2021,113.89,0.009
Kalimantan Selatan,Kalimantan Selatan,5/23/2021,5/23/2021,114.174,0.352
Kalimantan Tengah,Kalimantan Tengah,5/23/2021,5/23/2021,79.65,0.093
Kalimantan Timur,Kalimantan Timur,5/23/2021,5/23/2021,179.991,0.136
Kalimantan Utara,Kalimantan Utara,5/23/2021,5/23/2021,20.986,0.001
Lampung,Lampung,5/23/2021,5/23/2021,166.053,0.156
Maluku,Maluku,5/23/2021,5/23/2021,38.629,0.139
Maluku Utara,Maluku Utara,5/23/2021,5/23/2021,22.572,0.022
Nusa Tenggara Barat,Nusa Tenggara Barat,5/23/2021,5/23/2021,140.607,0.036
Nusa Tenggara Timur,Nusa Tenggara Timur,5/23/2021,5/23/2021,103.61,0.011
Papua,Papua,5/23/2021,5/23/2021,97.271,0.071
Papua Barat,Papua Barat,5/23/2021,5/23/2021,27.872,0.002
Riau,Kepulauan Riau,5/23/2021,5/23/2021,52.442,0.039
Riau,Riau,5/23/2021,5/23/2021,176.648,0.098
Sulawesi Barat,Sulawesi Barat,5/23/2021,5/23/2021,34.236,0.044
Sulawesi Selatan,Sulawesi Selatan,5/23/2021,5/23/2021,347.531,0.244
Sulawesi Tengah,Sulawesi Tengah,5/23/2021,5/23/2021,67.283,0.03
Sulawesi Tenggara,Sulawesi Tenggara,5/23/2021,5/23/2021,54.457,0.024
Sumatera Barat,Sumatera Barat,5/23/2021,5/23/2021,121.673,0.022
Sumatera Selatan,Sumatera Selatan,5/23/2021,5/23/2021,262.868,0.01
Sumatera Utara,Sumatera Utara,5/23/2021,5/23/2021,379.644,0.253
Yogyakarta,Yogyakarta,5/23/2021,5/23/2021,301.537,0.012
Aceh,Aceh,5/24/2021,5/24/2021,100.139,0.936
Bali,Bali,5/24/2021,5/24/2021,520.339,21.81
Bangka Belitung,Bangka Belitung,5/24/2021,5/24/2021,52.819,0.685
Banten,Banten,5/24/2021,5/24/2021,358.037,3.686
Bengkulu,Bengkulu,5/24/2021,5/24/2021,43.03,1.061
Gorontalo,Gorontalo,5/24/2021,5/24/2021,40.029,0.9
Jakarta Raya,Jakarta Raya,5/24/2021,5/24/2021,"1,659.634",26.505
Jambi,Jambi,5/24/2021,5/24/2021,103.058,1.614
Jawa Barat,Jawa Barat,5/24/2021,5/24/2021,"1,520.492",23.874
Jawa Tengah,Jawa Tengah,5/24/2021,5/24/2021,"1,284.783",10.754
Jawa Timur,Jawa Timur,5/24/2021,5/24/2021,"1,367.234",20.519
Kalimantan Barat,Kalimantan Barat,5/24/2021,5/24/2021,115.565,1.675
Kalimantan Selatan,Kalimantan Selatan,5/24/2021,5/24/2021,118.432,4.258
Kalimantan Tengah,Kalimantan Tengah,5/24/2021,5/24/2021,80.461000000,0.811
Kalimantan Timur,Kalimantan Timur,5/24/2021,5/24/2021,180.751,0.76
Kalimantan Utara,Kalimantan Utara,5/24/2021,5/24/2021,21.385,0.399
Lampung,Lampung,5/24/2021,5/24/2021,169.269,3.216
Maluku,Maluku,5/24/2021,5/24/2021,39.313,0.684
Maluku Utara,Maluku Utara,5/24/2021,5/24/2021,22.773,0.201
Nusa Tenggara Barat,Nusa Tenggara Barat,5/24/2021,5/24/2021,143.346,2.739
Nusa Tenggara Timur,Nusa Tenggara Timur,5/24/2021,5/24/2021,104.527,0.917
Papua,Papua,5/24/2021,5/24/2021,97.551,0.28
Papua Barat,Papua Barat,5/24/2021,5/24/2021,27.876,0.004
Riau,Kepulauan Riau,5/24/2021,5/24/2021,52.998,0.556
Riau,Riau,5/24/2021,5/24/2021,178.319,1.671
Sulawesi Barat,Sulawesi Barat,5/24/2021,5/24/2021,35.399,1.163
Sulawesi Selatan,Sulawesi Selatan,5/24/2021,5/24/2021,350.792,3.261
Sulawesi Tengah,Sulawesi Tengah,5/24/2021,5/24/2021,68.215,0.932
Sulawesi Tenggara,Sulawesi Tenggara,5/24/2021,5/24/2021,55.397,0.94
Sulawesi Utara,Sulawesi Utara,5/24/2021,5/24/2021,100.103,1.103
Sumatera Barat,Sumatera Barat,5/24/2021,5/24/2021,123.249,1.576
Sumatera Selatan,Sumatera Selatan,5/24/2021,5/24/2021,268.034,5.166
Sumatera Utara,Sumatera Utara,5/24/2021,5/24/2021,386.003,6.359
Yogyakarta,Yogyakarta,5/24/2021,5/24/2021,306.964,5.427
Aceh,Aceh,5/25/2021,5/25/2021,100.973,0.834
Bali,Bali,5/25/2021,5/25/2021,544.283,23.944
Bangka Belitung,Bangka Belitung,5/25/2021,5/25/2021,53.607,0.788
Banten,Banten,5/25/2021,5/25/2021,362.031,3.994
Bengkulu,Bengkulu,5/25/2021,5/25/2021,44.06,1.03
Gorontalo,Gorontalo,5/25/2021,5/25/2021,40.879,0.85
Jakarta Raya,Jakarta Raya,5/25/2021,5/25/2021,"1,688.301",28.667
Jambi,Jambi,5/25/2021,5/25/2021,105.048,1.99
Jawa Barat,Jawa Barat,5/25/2021,5/25/2021,"1,545.611",25.119
Jawa Tengah,Jawa Tengah,5/25/2021,5/25/2021,"1,294.884",10.101
Jawa Timur,Jawa Timur,5/25/2021,5/25/2021,"1,381.578",14.344
Kalimantan Barat,Kalimantan Barat,5/25/2021,5/25/2021,117.945,2.38
Kalimantan Selatan,Kalimantan Selatan,5/25/2021,5/25/2021,121.74,3.308
Kalimantan Tengah,Kalimantan Tengah,5/25/2021,5/25/2021,81.684000000,1.223
Kalimantan Timur,Kalimantan Timur,5/25/2021,5/25/2021,181.88,1.129
Kalimantan Utara,Kalimantan Utara,5/25/2021,5/25/2021,21.898,0.513
Lampung,Lampung,5/25/2021,5/25/2021,172.071,2.802
Maluku,Maluku,5/25/2021,5/25/2021,40.088,0.775
Maluku Utara,Maluku Utara,5/25/2021,5/25/2021,23.215,0.442
Nusa Tenggara Barat,Nusa Tenggara Barat,5/25/2021,5/25/2021,146.879,3.533
Nusa Tenggara Timur,Nusa Tenggara Timur,5/25/2021,5/25/2021,106.917,2.39
Papua,Papua,5/25/2021,5/25/2021,99.085,1.534
Papua Barat,Papua Barat,5/25/2021,5/25/2021,28.52,0.644
Riau,Kepulauan Riau,5/25/2021,5/25/2021,54.106,1.108
Riau,Riau,5/25/2021,5/25/2021,179.722,1.403
Sulawesi Barat,Sulawesi Barat,5/25/2021,5/25/2021,36.408,1.009
Sulawesi Selatan,Sulawesi Selatan,5/25/2021,5/25/2021,354.557,3.765
