Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Kalimantan Selatan,Kalimantan Selatan,5/26/2021,5/26/2021,121.812,0.005
Kalimantan Tengah,Kalimantan Tengah,5/26/2021,5/26/2021,81.979000000,0.227
Kalimantan Timur,Kalimantan Timur,5/26/2021,5/26/2021,182.267,0.055
Kalimantan Utara,Kalimantan Utara,5/26/2021,5/26/2021,22.101,0.006
Lampung,Lampung,5/26/2021,5/26/2021,172.265,0.028
Maluku,Maluku,5/26/2021,5/26/2021,40.699,0.487
Maluku Utara,Maluku Utara,5/26/2021,5/26/2021,23.352,0.059
Nusa Tenggara Barat,Nusa Tenggara Barat,5/26/2021,5/26/2021,147.413,0.112
Nusa Tenggara Timur,Nusa Tenggara Timur,5/26/2021,5/26/2021,108.507,1.361
Papua,Papua,5/26/2021,5/26/2021,99.962,0.324
Papua Barat,Papua Barat,5/26/2021,5/26/2021,28.571,0.019
Riau,Kepulauan Riau,5/26/2021,5/26/2021,54.36,0.095
Riau,Riau,5/26/2021,5/26/2021,180.18,0.179
Sulawesi Barat,Sulawesi Barat,5/26/2021,5/26/2021,36.713,0.294
Sulawesi Selatan,Sulawesi Selatan,5/26/2021,5/26/2021,356.184,0.336
Sulawesi Tengah,Sulawesi Tengah,5/26/2021,5/26/2021,69.973,0.11
Sulawesi Tenggara,Sulawesi Tenggara,5/26/2021,5/26/2021,56.435,0.16
Sulawesi Utara,Sulawesi Utara,5/26/2021,5/26/2021,102.355,0.125
Sumatera Barat,Sumatera Barat,5/26/2021,5/26/2021,125.294,0.006
Sumatera Selatan,Sumatera Selatan,5/26/2021,5/26/2021,273.19,0.017
Sumatera Utara,Sumatera Utara,5/26/2021,5/26/2021,393.409,0.919
Yogyakarta,Yogyakarta,5/26/2021,5/26/2021,313.825,0.098
Aceh,Aceh,5/27/2021,5/27/2021,102.263,0.907
Bali,Bali,5/27/2021,5/27/2021,568.224,17.402
Bangka Belitung,Bangka Belitung,5/27/2021,5/27/2021,54.41,0.71
Banten,Banten,5/27/2021,5/27/2021,366.689,3.244
Bengkulu,Bengkulu,5/27/2021,5/27/2021,45.778,1.553
Gorontalo,Gorontalo,5/27/2021,5/27/2021,41.937,0.972
Jakarta Raya,Jakarta Raya,5/27/2021,5/27/2021,"1,738.215",38.115
Jambi,Jambi,5/27/2021,5/27/2021,106.301,1.008
Jawa Barat,Jawa Barat,5/27/2021,5/27/2021,"1,581.283",32.319
Jawa Tengah,Jawa Tengah,5/27/2021,5/27/2021,"1,309.706",12.845
Jawa Timur,Jawa Timur,5/27/2021,5/27/2021,"1,402.442",17.202
Kalimantan Barat,Kalimantan Barat,5/27/2021,5/27/2021,121.128,2.713
Kalimantan Selatan,Kalimantan Selatan,5/27/2021,5/27/2021,126.345,4.533
Kalimantan Tengah,Kalimantan Tengah,5/27/2021,5/27/2021,83.768000000,1.789
Kalimantan Timur,Kalimantan Timur,5/27/2021,5/27/2021,184.02,1.753
Kalimantan Utara,Kalimantan Utara,5/27/2021,5/27/2021,22.576,0.475
Lampung,Lampung,5/27/2021,5/27/2021,174.756,2.491
Maluku,Maluku,5/27/2021,5/27/2021,41.5,0.801
Maluku Utara,Maluku Utara,5/27/2021,5/27/2021,23.633,0.281
Nusa Tenggara Barat,Nusa Tenggara Barat,5/27/2021,5/27/2021,150.834,3.421
Nusa Tenggara Timur,Nusa Tenggara Timur,5/27/2021,5/27/2021,113.247,4.74
Papua,Papua,5/27/2021,5/27/2021,101.851,1.889
Papua Barat,Papua Barat,5/27/2021,5/27/2021,29.516,0.945
Riau,Kepulauan Riau,5/27/2021,5/27/2021,56.208,1.848
Riau,Riau,5/27/2021,5/27/2021,183.333,3.153
Sulawesi Barat,Sulawesi Barat,5/27/2021,5/27/2021,38.362,1.649
Sulawesi Selatan,Sulawesi Selatan,5/27/2021,5/27/2021,361.812,5.628
Sulawesi Tengah,Sulawesi Tengah,5/27/2021,5/27/2021,71.167,1.194
Sulawesi Tenggara,Sulawesi Tenggara,5/27/2021,5/27/2021,57.822,1.387
Sulawesi Utara,Sulawesi Utara,5/27/2021,5/27/2021,105.228,2.873
Sumatera Barat,Sumatera Barat,5/27/2021,5/27/2021,127.041,1.747
Sumatera Selatan,Sumatera Selatan,5/27/2021,5/27/2021,277.936,4.746
Sumatera Utara,Sumatera Utara,5/27/2021,5/27/2021,400.182,6.773
Yogyakarta,Yogyakarta,5/27/2021,5/27/2021,323.912,10.087
Aceh,Aceh,5/28/2021,5/28/2021,102.705,0.442
Bali,Bali,5/28/2021,5/28/2021,589.837,21.613
Bangka Belitung,Bangka Belitung,5/28/2021,5/28/2021,55.437,1.027
Banten,Banten,5/28/2021,5/28/2021,368.613,1.924
Bengkulu,Bengkulu,5/28/2021,5/28/2021,46.376,0.598
Gorontalo,Gorontalo,5/28/2021,5/28/2021,42.847,0.91
Jakarta Raya,Jakarta Raya,5/28/2021,5/28/2021,"1,767.723",29.508
Jambi,Jambi,5/28/2021,5/28/2021,107.098,0.797
Jawa Barat,Jawa Barat,5/28/2021,5/28/2021,"1,598.908",17.625
Jawa Tengah,Jawa Tengah,5/28/2021,5/28/2021,"1,316.902",7.196
Jawa Timur,Jawa Timur,5/28/2021,5/28/2021,"1,409.656",7.214
Kalimantan Barat,Kalimantan Barat,5/28/2021,5/28/2021,122.428,1.3
Kalimantan Selatan,Kalimantan Selatan,5/28/2021,5/28/2021,128.257,1.912
Kalimantan Tengah,Kalimantan Tengah,5/28/2021,5/28/2021,84.437000000,0.669
Kalimantan Timur,Kalimantan Timur,5/28/2021,5/28/2021,185.101,1.081
Kalimantan Utara,Kalimantan Utara,5/28/2021,5/28/2021,22.82,0.244
Lampung,Lampung,5/28/2021,5/28/2021,176.815,2.059
Maluku,Maluku,5/28/2021,5/28/2021,42.375,0.875
Maluku Utara,Maluku Utara,5/28/2021,5/28/2021,23.848,0.215
Nusa Tenggara Barat,Nusa Tenggara Barat,5/28/2021,5/28/2021,152.376,1.542
Nusa Tenggara Timur,Nusa Tenggara Timur,5/28/2021,5/28/2021,116.023,2.776
Papua,Papua,5/28/2021,5/28/2021,102.981,1.13
Papua Barat,Papua Barat,5/28/2021,5/28/2021,30.149,0.633
Riau,Kepulauan Riau,5/28/2021,5/28/2021,57.95,1.742
Riau,Riau,5/28/2021,5/28/2021,185.116,1.783
Sulawesi Barat,Sulawesi Barat,5/28/2021,5/28/2021,39.277,0.915
Sulawesi Selatan,Sulawesi Selatan,5/28/2021,5/28/2021,364.525,2.713
Sulawesi Tengah,Sulawesi Tengah,5/28/2021,5/28/2021,72.336,1.169
Sulawesi Tenggara,Sulawesi Tenggara,5/28/2021,5/28/2021,58.763,0.941
Sulawesi Utara,Sulawesi Utara,5/28/2021,5/28/2021,105.976,0.748
Sumatera Barat,Sumatera Barat,5/28/2021,5/28/2021,128.037,0.996
Sumatera Selatan,Sumatera Selatan,5/28/2021,5/28/2021,280.238,2.302
Sumatera Utara,Sumatera Utara,5/28/2021,5/28/2021,405.6,5.418
Yogyakarta,Yogyakarta,5/28/2021,5/28/2021,328.691,4.779
Aceh,Aceh,5/29/2021,5/29/2021,102.75,0.045
Bali,Bali,5/29/2021,5/29/2021,599.594,9.757
Bangka Belitung,Bangka Belitung,5/29/2021,5/29/2021,55.623,0.186
Banten,Banten,5/29/2021,5/29/2021,369.021,0.408
Bengkulu,Bengkulu,5/29/2021,5/29/2021,46.483,0.107
Gorontalo,Gorontalo,5/29/2021,5/29/2021,43.099,0.252
Jakarta Raya,Jakarta Raya,5/29/2021,5/29/2021,"1,775.569",7.846
Jambi,Jambi,5/29/2021,5/29/2021,107.639,0.541
Jawa Barat,Jawa Barat,5/29/2021,5/29/2021,"1,609.548",10.64
Jawa Tengah,Jawa Tengah,5/29/2021,5/29/2021,"1,319.149",2.247
Jawa Timur,Jawa Timur,5/29/2021,5/29/2021,"1,413.535",3.879
Kalimantan Barat,Kalimantan Barat,5/29/2021,5/29/2021,122.744,0.316
Kalimantan Selatan,Kalimantan Selatan,5/29/2021,5/29/2021,129.149,0.892
Kalimantan Tengah,Kalimantan Tengah,5/29/2021,5/29/2021,84.674000000,0.237
Kalimantan Timur,Kalimantan Timur,5/29/2021,5/29/2021,186.512,1.411
Kalimantan Utara,Kalimantan Utara,5/29/2021,5/29/2021,22.92,0.1
Lampung,Lampung,5/29/2021,5/29/2021,177.414,0.599
Maluku,Maluku,5/29/2021,5/29/2021,42.593,0.218
Maluku Utara,Maluku Utara,5/29/2021,5/29/2021,23.988,0.14
Nusa Tenggara Barat,Nusa Tenggara Barat,5/29/2021,5/29/2021,153.414,1.038
Nusa Tenggara Timur,Nusa Tenggara Timur,5/29/2021,5/29/2021,117.092,1.069
Papua,Papua,5/29/2021,5/29/2021,103.941,0.96
Papua Barat,Papua Barat,5/29/2021,5/29/2021,30.217,0.068
Riau,Kepulauan Riau,5/29/2021,5/29/2021,60.17,2.22
Riau,Riau,5/29/2021,5/29/2021,186.534,1.418
Sulawesi Barat,Sulawesi Barat,5/29/2021,5/29/2021,39.821,0.544
Sulawesi Selatan,Sulawesi Selatan,5/29/2021,5/29/2021,367.277,2.752
Sulawesi Tengah,Sulawesi Tengah,5/29/2021,5/29/2021,72.545,0.209
Sulawesi Tenggara,Sulawesi Tenggara,5/29/2021,5/29/2021,59.159,0.396
Sulawesi Utara,Sulawesi Utara,5/29/2021,5/29/2021,106.715,0.739
Sumatera Barat,Sumatera Barat,5/29/2021,5/29/2021,128.595,0.558
Sumatera Selatan,Sumatera Selatan,5/29/2021,5/29/2021,280.745,0.507
Sumatera Utara,Sumatera Utara,5/29/2021,5/29/2021,408.607,3.007
Yogyakarta,Yogyakarta,5/29/2021,5/29/2021,331.195,2.504
Aceh,Aceh,5/30/2021,5/30/2021,102.764,0.014
Bali,Bali,5/30/2021,5/30/2021,606.844,7.25
Bangka Belitung,Bangka Belitung,5/30/2021,5/30/2021,55.623,0
Banten,Banten,5/30/2021,5/30/2021,369.675,0.654
Gorontalo,Gorontalo,5/30/2021,5/30/2021,43.099,0
Jakarta Raya,Jakarta Raya,5/30/2021,5/30/2021,"1,779.483",3.914
Jambi,Jambi,5/30/2021,5/30/2021,107.642,0.003
Jawa Barat,Jawa Barat,5/30/2021,5/30/2021,"1,611.963",2.415
Jawa Tengah,Jawa Tengah,5/30/2021,5/30/2021,"1,319.205",0.056
Jawa Timur,Jawa Timur,5/30/2021,5/30/2021,"1,413.751",0.216
Kalimantan Barat,Kalimantan Barat,5/30/2021,5/30/2021,122.769,0.025
Kalimantan Selatan,Kalimantan Selatan,5/30/2021,5/30/2021,129.158,0.009
Kalimantan Tengah,Kalimantan Tengah,5/30/2021,5/30/2021,84.689000000,0.015
Kalimantan Timur,Kalimantan Timur,5/30/2021,5/30/2021,187.064,0.552
Kalimantan Utara,Kalimantan Utara,5/30/2021,5/30/2021,22.926,0.006
Lampung,Lampung,5/30/2021,5/30/2021,177.416,0.002
Maluku,Maluku,5/30/2021,5/30/2021,42.634,0.041
Maluku Utara,Maluku Utara,5/30/2021,5/30/2021,24.082,0.094
Nusa Tenggara Barat,Nusa Tenggara Barat,5/30/2021,5/30/2021,153.426,0.012
Nusa Tenggara Timur,Nusa Tenggara Timur,5/30/2021,5/30/2021,117.152,0.06
Papua,Papua,5/30/2021,5/30/2021,104.004,0.063
Papua Barat,Papua Barat,5/30/2021,5/30/2021,30.231,0.014
Riau,Kepulauan Riau,5/30/2021,5/30/2021,60.236,0.066
Riau,Riau,5/30/2021,5/30/2021,187.327,0.793
Sulawesi Barat,Sulawesi Barat,5/30/2021,5/30/2021,39.822,0.001
Sulawesi Selatan,Sulawesi Selatan,5/30/2021,5/30/2021,367.377,0.1
Sulawesi Tengah,Sulawesi Tengah,5/30/2021,5/30/2021,72.576,0.031
Sulawesi Tenggara,Sulawesi Tenggara,5/30/2021,5/30/2021,59.177,0.018
Sulawesi Utara,Sulawesi Utara,5/30/2021,5/30/2021,106.715,0
Sumatera Barat,Sumatera Barat,5/30/2021,5/30/2021,128.608,0.013
Sumatera Selatan,Sumatera Selatan,5/30/2021,5/30/2021,280.752,0.007
Sumatera Utara,Sumatera Utara,5/30/2021,5/30/2021,408.727,0.12
Yogyakarta,Yogyakarta,5/30/2021,5/30/2021,331.596,0.401
Aceh,Aceh,5/31/2021,5/31/2021,103.391,0.627
Bali,Bali,5/31/2021,5/31/2021,618.425,11.581
Bangka Belitung,Bangka Belitung,5/31/2021,5/31/2021,56.341,0.718
Banten,Banten,5/31/2021,5/31/2021,370.965,1.29
Bengkulu,Bengkulu,5/31/2021,5/31/2021,47.188,0.705
Gorontalo,Gorontalo,5/31/2021,5/31/2021,43.633,0.534
Jakarta Raya,Jakarta Raya,5/31/2021,5/31/2021,"1,800.812",21.329
Jambi,Jambi,5/31/2021,5/31/2021,108.338,0.696
Jawa Barat,Jawa Barat,5/31/2021,5/31/2021,"1,627.818",15.855
Jawa Tengah,Jawa Tengah,5/31/2021,5/31/2021,"1,329.267",10.062
Jawa Timur,Jawa Timur,5/31/2021,5/31/2021,"1,423.438",9.687
Kalimantan Barat,Kalimantan Barat,5/31/2021,5/31/2021,124.45,1.681
Kalimantan Selatan,Kalimantan Selatan,5/31/2021,5/31/2021,131.349,2.191
Kalimantan Tengah,Kalimantan Tengah,5/31/2021,5/31/2021,85.770000000,1.081
Kalimantan Timur,Kalimantan Timur,5/31/2021,5/31/2021,187.809,0.745
Kalimantan Utara,Kalimantan Utara,5/31/2021,5/31/2021,23.246,0.32
Lampung,Lampung,5/31/2021,5/31/2021,178.862,1.446
Maluku,Maluku,5/31/2021,5/31/2021,42.951,0.317
Maluku Utara,Maluku Utara,5/31/2021,5/31/2021,24.325,0.243
Nusa Tenggara Barat,Nusa Tenggara Barat,5/31/2021,5/31/2021,155.536,2.11
Nusa Tenggara Timur,Nusa Tenggara Timur,5/31/2021,5/31/2021,120.012,2.86
Papua,Papua,5/31/2021,5/31/2021,104.642,0.638
Papua Barat,Papua Barat,5/31/2021,5/31/2021,30.394,0.163
Riau,Kepulauan Riau,5/31/2021,5/31/2021,60.934,0.698
Riau,Riau,5/31/2021,5/31/2021,189.775,2.448
Sulawesi Barat,Sulawesi Barat,5/31/2021,5/31/2021,41.076,1.254
Sulawesi Selatan,Sulawesi Selatan,5/31/2021,5/31/2021,369.371,1.994
Sulawesi Tengah,Sulawesi Tengah,5/31/2021,5/31/2021,73.201,0.625
Sulawesi Tenggara,Sulawesi Tenggara,5/31/2021,5/31/2021,60.168,0.991
Sulawesi Utara,Sulawesi Utara,5/31/2021,5/31/2021,108.162,1.447
Sumatera Barat,Sumatera Barat,5/31/2021,5/31/2021,129.983,1.375
Sumatera Selatan,Sumatera Selatan,5/31/2021,5/31/2021,283.269,2.517
Sumatera Utara,Sumatera Utara,5/31/2021,5/31/2021,415.534,6.807
Yogyakarta,Yogyakarta,5/31/2021,5/31/2021,334.149,2.553
Aceh,Aceh,6/1/2021,6/1/2021,103.416,0.025
Bali,Bali,6/1/2021,6/1/2021,624.312,5.887
Bangka Belitung,Bangka Belitung,6/1/2021,6/1/2021,56.341,0
Banten,Banten,6/1/2021,6/1/2021,371.171,0.206
Bengkulu,Bengkulu,6/1/2021,6/1/2021,47.189,0.001
Gorontalo,Gorontalo,6/1/2021,6/1/2021,43.71,0.077
Jakarta Raya,Jakarta Raya,6/1/2021,6/1/2021,"1,807.886",7.074
Jambi,Jambi,6/1/2021,6/1/2021,108.344,0.006
Jawa Barat,Jawa Barat,6/1/2021,6/1/2021,"1,631.188",3.37
Jawa Tengah,Jawa Tengah,6/1/2021,6/1/2021,"1,329.644",0.377
Jawa Timur,Jawa Timur,6/1/2021,6/1/2021,"1,423.813",0.375
Kalimantan Barat,Kalimantan Barat,6/1/2021,6/1/2021,124.713,0.263
Kalimantan Selatan,Kalimantan Selatan,6/1/2021,6/1/2021,131.35,0.001
Kalimantan Tengah,Kalimantan Tengah,6/1/2021,6/1/2021,85.845000000,0.075
Kalimantan Timur,Kalimantan Timur,6/1/2021,6/1/2021,187.869,0.06
Kalimantan Utara,Kalimantan Utara,6/1/2021,6/1/2021,23.246,0
Lampung,Lampung,6/1/2021,6/1/2021,178.89,0.028
Maluku,Maluku,6/1/2021,6/1/2021,43.042,0.091
Maluku Utara,Maluku Utara,6/1/2021,6/1/2021,24.348,0.023
Nusa Tenggara Barat,Nusa Tenggara Barat,6/1/2021,6/1/2021,155.621,0.085
Nusa Tenggara Timur,Nusa Tenggara Timur,6/1/2021,6/1/2021,121.326,1.314
Papua,Papua,6/1/2021,6/1/2021,104.783,0.141
Papua Barat,Papua Barat,6/1/2021,6/1/2021,30.488,0.094
Riau,Kepulauan Riau,6/1/2021,6/1/2021,61.092,0.158
Riau,Riau,6/1/2021,6/1/2021,190.501,0.726
Sulawesi Barat,Sulawesi Barat,6/1/2021,6/1/2021,41.305,0.229
Sulawesi Selatan,Sulawesi Selatan,6/1/2021,6/1/2021,369.538,0.167
Sulawesi Tengah,Sulawesi Tengah,6/1/2021,6/1/2021,73.226,0.025
Sulawesi Tenggara,Sulawesi Tenggara,6/1/2021,6/1/2021,60.724,0.556
Sulawesi Utara,Sulawesi Utara,6/1/2021,6/1/2021,108.173,0.011
Sumatera Barat,Sumatera Barat,6/1/2021,6/1/2021,129.998,0.015
Sumatera Selatan,Sumatera Selatan,6/1/2021,6/1/2021,283.311,0.042
Sumatera Utara,Sumatera Utara,6/1/2021,6/1/2021,417.176,1.642
Yogyakarta,Yogyakarta,6/1/2021,6/1/2021,334.222,0.073
Aceh,Aceh,6/2/2021,6/2/2021,104.028,0.612
Bali,Bali,6/2/2021,6/2/2021,639.314,15.002
Bangka Belitung,Bangka Belitung,6/2/2021,6/2/2021,58.1,1.759
Banten,Banten,6/2/2021,6/2/2021,372.971,1.8
Bengkulu,Bengkulu,6/2/2021,6/2/2021,48.094,0.905
Gorontalo,Gorontalo,6/2/2021,6/2/2021,44.4,0.69
Jakarta Raya,Jakarta Raya,6/2/2021,6/2/2021,"1,826.895",19.009
Jambi,Jambi,6/2/2021,6/2/2021,109.598,1.254
Jawa Barat,Jawa Barat,6/2/2021,6/2/2021,"1,651.721",20.533
Jawa Tengah,Jawa Tengah,6/2/2021,6/2/2021,"1,351.785",22.141
Jawa Timur,Jawa Timur,6/2/2021,6/2/2021,"1,448.585",24.772
Kalimantan Barat,Kalimantan Barat,6/2/2021,6/2/2021,126.973,2.26
Kalimantan Selatan,Kalimantan Selatan,6/2/2021,6/2/2021,133.786,2.436
Kalimantan Tengah,Kalimantan Tengah,6/2/2021,6/2/2021,88.022000000,2.177
Kalimantan Timur,Kalimantan Timur,6/2/2021,6/2/2021,190.105,2.236
Kalimantan Utara,Kalimantan Utara,6/2/2021,6/2/2021,23.388,0.142
Lampung,Lampung,6/2/2021,6/2/2021,180.437,1.547
Maluku,Maluku,6/2/2021,6/2/2021,43.312,0.27
Maluku Utara,Maluku Utara,6/2/2021,6/2/2021,24.773,0.425
Nusa Tenggara Barat,Nusa Tenggara Barat,6/2/2021,6/2/2021,158.631,3.01
Nusa Tenggara Timur,Nusa Tenggara Timur,6/2/2021,6/2/2021,122.839,1.513
Papua,Papua,6/2/2021,6/2/2021,105.413,0.63
Papua Barat,Papua Barat,6/2/2021,6/2/2021,31.148,0.66
Riau,Kepulauan Riau,6/2/2021,6/2/2021,62.491,1.399
Riau,Riau,6/2/2021,6/2/2021,193.462,2.961
Sulawesi Barat,Sulawesi Barat,6/2/2021,6/2/2021,42.932,1.627
Sulawesi Selatan,Sulawesi Selatan,6/2/2021,6/2/2021,371.523,1.985
Sulawesi Tengah,Sulawesi Tengah,6/2/2021,6/2/2021,74.102,0.876
Sulawesi Tenggara,Sulawesi Tenggara,6/2/2021,6/2/2021,63.196,2.472
Sulawesi Utara,Sulawesi Utara,6/2/2021,6/2/2021,109.782,1.609
Sumatera Barat,Sumatera Barat,6/2/2021,6/2/2021,131.581,1.583
Sumatera Selatan,Sumatera Selatan,6/2/2021,6/2/2021,286.727,3.416
Sumatera Utara,Sumatera Utara,6/2/2021,6/2/2021,426.228,9.052
Yogyakarta,Yogyakarta,6/2/2021,6/2/2021,340.515,6.293
Aceh,Aceh,6/3/2021,6/3/2021,104.545,0.517
Bali,Bali,6/3/2021,6/3/2021,649.018,9.704
Bangka Belitung,Bangka Belitung,6/3/2021,6/3/2021,58.849,0.749
Banten,Banten,6/3/2021,6/3/2021,374.378,1.407
Bengkulu,Bengkulu,6/3/2021,6/3/2021,48.944,0.85
Gorontalo,Gorontalo,6/3/2021,6/3/2021,44.839,0.439
Jakarta Raya,Jakarta Raya,6/3/2021,6/3/2021,"1,837.994",11.099
Jambi,Jambi,6/3/2021,6/3/2021,111.585,1.987
Jawa Barat,Jawa Barat,6/3/2021,6/3/2021,"1,669.286",17.565
Jawa Tengah,Jawa Tengah,6/3/2021,6/3/2021,"1,370.767",18.982
Jawa Timur,Jawa Timur,6/3/2021,6/3/2021,"1,471.367",22.782
Kalimantan Barat,Kalimantan Barat,6/3/2021,6/3/2021,128.546,1.573
Kalimantan Selatan,Kalimantan Selatan,6/3/2021,6/3/2021,136.324,2.538
Kalimantan Tengah,Kalimantan Tengah,6/3/2021,6/3/2021,89.748000000,1.726
Kalimantan Timur,Kalimantan Timur,6/3/2021,6/3/2021,192.554,2.449
Kalimantan Utara,Kalimantan Utara,6/3/2021,6/3/2021,23.587,0.199
Lampung,Lampung,6/3/2021,6/3/2021,182.492,2.055
Maluku,Maluku,6/3/2021,6/3/2021,43.663,0.351
Maluku Utara,Maluku Utara,6/3/2021,6/3/2021,25.022,0.249
Nusa Tenggara Barat,Nusa Tenggara Barat,6/3/2021,6/3/2021,161.376,2.745
Nusa Tenggara Timur,Nusa Tenggara Timur,6/3/2021,6/3/2021,125.102,2.263
Papua,Papua,6/3/2021,6/3/2021,106.461,1.048
Papua Barat,Papua Barat,6/3/2021,6/3/2021,31.775,0.627
Riau,Kepulauan Riau,6/3/2021,6/3/2021,63.211,0.72
Riau,Riau,6/3/2021,6/3/2021,196.01,2.548
Sulawesi Barat,Sulawesi Barat,6/3/2021,6/3/2021,43.905,0.973
Sulawesi Selatan,Sulawesi Selatan,6/3/2021,6/3/2021,372.827,1.304
Sulawesi Tengah,Sulawesi Tengah,6/3/2021,6/3/2021,74.851,0.749
Sulawesi Tenggara,Sulawesi Tenggara,6/3/2021,6/3/2021,64.88,1.684
Sulawesi Utara,Sulawesi Utara,6/3/2021,6/3/2021,111.086,1.304
Sumatera Barat,Sumatera Barat,6/3/2021,6/3/2021,132.838,1.257
Sumatera Selatan,Sumatera Selatan,6/3/2021,6/3/2021,288.926,2.199
Sumatera Utara,Sumatera Utara,6/3/2021,6/3/2021,432.971,6.743
Yogyakarta,Yogyakarta,6/3/2021,6/3/2021,349.836,9.321
Aceh,Aceh,6/4/2021,6/4/2021,104.973,0.428
Bali,Bali,6/4/2021,6/4/2021,656.259,7.241
Bangka Belitung,Bangka Belitung,6/4/2021,6/4/2021,59.437,0.588
Banten,Banten,6/4/2021,6/4/2021,375.676,1.298
Bengkulu,Bengkulu,6/4/2021,6/4/2021,49.405,0.461
Gorontalo,Gorontalo,6/4/2021,6/4/2021,45.12,0.281
Jakarta Raya,Jakarta Raya,6/4/2021,6/4/2021,"1,845.691",7.697
Jambi,Jambi,6/4/2021,6/4/2021,112.118,0.533
Jawa Barat,Jawa Barat,6/4/2021,6/4/2021,"1,678.873",9.587
Jawa Tengah,Jawa Tengah,6/4/2021,6/4/2021,"1,386.05",15.283
Jawa Timur,Jawa Timur,6/4/2021,6/4/2021,"1,487.874",16.507
Kalimantan Barat,Kalimantan Barat,6/4/2021,6/4/2021,129.227,0.681
Kalimantan Selatan,Kalimantan Selatan,6/4/2021,6/4/2021,137.36,1.036
Kalimantan Tengah,Kalimantan Tengah,6/4/2021,6/4/2021,90.903000000,1.155
Kalimantan Timur,Kalimantan Timur,6/4/2021,6/4/2021,193.565,1.011
Kalimantan Utara,Kalimantan Utara,6/4/2021,6/4/2021,23.679,0.092
Lampung,Lampung,6/4/2021,6/4/2021,183.445,0.953
Maluku,Maluku,6/4/2021,6/4/2021,44.185,0.522
Maluku Utara,Maluku Utara,6/4/2021,6/4/2021,25.13,0.108
Nusa Tenggara Barat,Nusa Tenggara Barat,6/4/2021,6/4/2021,162.373,0.997
Nusa Tenggara Timur,Nusa Tenggara Timur,6/4/2021,6/4/2021,126.158,1.056
Papua,Papua,6/4/2021,6/4/2021,107.287,0.826
Papua Barat,Papua Barat,6/4/2021,6/4/2021,31.963,0.188
Riau,Kepulauan Riau,6/4/2021,6/4/2021,63.922,0.711
Riau,Riau,6/4/2021,6/4/2021,197.51,1.5
Sulawesi Barat,Sulawesi Barat,6/4/2021,6/4/2021,44.551,0.646
Sulawesi Selatan,Sulawesi Selatan,6/4/2021,6/4/2021,374.285,1.458
Sulawesi Tengah,Sulawesi Tengah,6/4/2021,6/4/2021,75.628,0.777
Sulawesi Tenggara,Sulawesi Tenggara,6/4/2021,6/4/2021,65.893,1.013
Sulawesi Utara,Sulawesi Utara,6/4/2021,6/4/2021,112.644,1.558
Sumatera Barat,Sumatera Barat,6/4/2021,6/4/2021,133.383,0.545
Sumatera Selatan,Sumatera Selatan,6/4/2021,6/4/2021,290.251,1.325
Sumatera Utara,Sumatera Utara,6/4/2021,6/4/2021,440.266,7.295
Yogyakarta,Yogyakarta,6/4/2021,6/4/2021,352.677,2.841
Aceh,Aceh,6/5/2021,6/5/2021,105.239,0.266
Bali,Bali,6/5/2021,6/5/2021,662.282,6.023
Bangka Belitung,Bangka Belitung,6/5/2021,6/5/2021,59.966,0.529
Banten,Banten,6/5/2021,6/5/2021,376.638,0.962
Bengkulu,Bengkulu,6/5/2021,6/5/2021,49.542,0.137
Gorontalo,Gorontalo,6/5/2021,6/5/2021,45.237,0.117
Jakarta Raya,Jakarta Raya,6/5/2021,6/5/2021,"1,849.988",4.297
Jambi,Jambi,6/5/2021,6/5/2021,112.921,0.803
Jawa Barat,Jawa Barat,6/5/2021,6/5/2021,"1,686.561",7.688
Jawa Tengah,Jawa Tengah,6/5/2021,6/5/2021,"1,403.567",17.517
Jawa Timur,Jawa Timur,6/5/2021,6/5/2021,"1,503.856",15.982
Kalimantan Barat,Kalimantan Barat,6/5/2021,6/5/2021,129.78,0.553
Kalimantan Selatan,Kalimantan Selatan,6/5/2021,6/5/2021,141.006,3.646
Kalimantan Tengah,Kalimantan Tengah,6/5/2021,6/5/2021,91.904000000,1.001
Kalimantan Timur,Kalimantan Timur,6/5/2021,6/5/2021,195.454,1.889
Kalimantan Utara,Kalimantan Utara,6/5/2021,6/5/2021,23.74,0.061
Lampung,Lampung,6/5/2021,6/5/2021,184.221,0.776
Maluku,Maluku,6/5/2021,6/5/2021,44.324,0.139
Maluku Utara,Maluku Utara,6/5/2021,6/5/2021,25.254,0.124
Nusa Tenggara Barat,Nusa Tenggara Barat,6/5/2021,6/5/2021,163.672,1.299
Nusa Tenggara Timur,Nusa Tenggara Timur,6/5/2021,6/5/2021,126.992,0.834
Papua,Papua,6/5/2021,6/5/2021,108.13,0.843
Papua Barat,Papua Barat,6/5/2021,6/5/2021,32.204,0.241
Riau,Kepulauan Riau,6/5/2021,6/5/2021,66.119,2.197
Riau,Riau,6/5/2021,6/5/2021,199.795,2.285
Sulawesi Barat,Sulawesi Barat,6/5/2021,6/5/2021,44.845,0.294
Sulawesi Selatan,Sulawesi Selatan,6/5/2021,6/5/2021,376.834,2.549
Sulawesi Tengah,Sulawesi Tengah,6/5/2021,6/5/2021,76.013,0.385
Sulawesi Tenggara,Sulawesi Tenggara,6/5/2021,6/5/2021,66.229,0.336
