Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Maluku Utara,Maluku Utara,5/14/2021,5/14/2021,21.209,0.01
Nusa Tenggara Barat,Nusa Tenggara Barat,5/14/2021,5/14/2021,131.259,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,5/14/2021,5/14/2021,95.508,0.103
Papua,Papua,5/14/2021,5/14/2021,90.6,0.052
Papua Barat,Papua Barat,5/14/2021,5/14/2021,25.759,0.049
Riau,Kepulauan Riau,5/14/2021,5/14/2021,46.411,0.006
Riau,Riau,5/14/2021,5/14/2021,169.514,0.008
Sulawesi Barat,Sulawesi Barat,5/14/2021,5/14/2021,28.34,0.033
Sulawesi Selatan,Sulawesi Selatan,5/14/2021,5/14/2021,318.18,0.187
Sulawesi Tengah,Sulawesi Tengah,5/14/2021,5/14/2021,63.011,0.031
Sulawesi Utara,Sulawesi Utara,5/14/2021,5/14/2021,91.979,0.08
Sumatera Barat,Sumatera Barat,5/14/2021,5/14/2021,113.683,0.041
Sumatera Selatan,Sumatera Selatan,5/14/2021,5/14/2021,239.842,0.023
Sumatera Utara,Sumatera Utara,5/14/2021,5/14/2021,335.53,0.332
Yogyakarta,Yogyakarta,5/14/2021,5/14/2021,260.528,0.001
Aceh,Aceh,5/15/2021,5/15/2021,96.181,0.007
Bali,Bali,5/15/2021,5/15/2021,400.147,12.213
Bangka Belitung,Bangka Belitung,5/15/2021,5/15/2021,46.332,0.002
Banten,Banten,5/15/2021,5/15/2021,336.773,0.253
Gorontalo,Gorontalo,5/15/2021,5/15/2021,37.627,0
Jakarta Raya,Jakarta Raya,5/15/2021,5/15/2021,"1,481.679",5.499
Jambi,Jambi,5/15/2021,5/15/2021,91.621,0.02
Jawa Barat,Jawa Barat,5/15/2021,5/15/2021,"1,344.8",4.751
Jawa Tengah,Jawa Tengah,5/15/2021,5/15/2021,"1,218.04",3.132
Jawa Timur,Jawa Timur,5/15/2021,5/15/2021,"1,212.016",4.28
Kalimantan Barat,Kalimantan Barat,5/15/2021,5/15/2021,104.403,0.029
Kalimantan Selatan,Kalimantan Selatan,5/15/2021,5/15/2021,101.381,0.098
Kalimantan Tengah,Kalimantan Tengah,5/15/2021,5/15/2021,72.607,0.394
Kalimantan Timur,Kalimantan Timur,5/15/2021,5/15/2021,167.651,0.78
Kalimantan Utara,Kalimantan Utara,5/15/2021,5/15/2021,18.56,0.023
Lampung,Lampung,5/15/2021,5/15/2021,153.955,0.521
Maluku,Maluku,5/15/2021,5/15/2021,35.921,0.018
Maluku Utara,Maluku Utara,5/15/2021,5/15/2021,21.227,0.018
Nusa Tenggara Barat,Nusa Tenggara Barat,5/15/2021,5/15/2021,131.452,0.193
Nusa Tenggara Timur,Nusa Tenggara Timur,5/15/2021,5/15/2021,95.722,0.214
Papua,Papua,5/15/2021,5/15/2021,90.822,0.222
Papua Barat,Papua Barat,5/15/2021,5/15/2021,25.828,0.069
Riau,Kepulauan Riau,5/15/2021,5/15/2021,46.481,0.07
Riau,Riau,5/15/2021,5/15/2021,169.562,0.048
Sulawesi Barat,Sulawesi Barat,5/15/2021,5/15/2021,28.387,0.047
Sulawesi Selatan,Sulawesi Selatan,5/15/2021,5/15/2021,319.951,1.771
Sulawesi Tengah,Sulawesi Tengah,5/15/2021,5/15/2021,63.179,0.168
Sulawesi Tenggara,Sulawesi Tenggara,5/15/2021,5/15/2021,52.231,0.062
Sulawesi Utara,Sulawesi Utara,5/15/2021,5/15/2021,92.13,0.151
Sumatera Barat,Sumatera Barat,5/15/2021,5/15/2021,113.776,0.093
Sumatera Selatan,Sumatera Selatan,5/15/2021,5/15/2021,240.22,0.378
Sumatera Utara,Sumatera Utara,5/15/2021,5/15/2021,336.722,1.192
Yogyakarta,Yogyakarta,5/15/2021,5/15/2021,261.077,0.549
Aceh,Aceh,5/16/2021,5/16/2021,96.182,0.001
Bali,Bali,5/16/2021,5/16/2021,402.173,2.026
Banten,Banten,5/16/2021,5/16/2021,336.776,0.003
Bengkulu,Bengkulu,5/16/2021,5/16/2021,38.249,0
Jakarta Raya,Jakarta Raya,5/16/2021,5/16/2021,"1,485.483",3.804
Jawa Barat,Jawa Barat,5/16/2021,5/16/2021,"1,346.957",2.157
Jawa Tengah,Jawa Tengah,5/16/2021,5/16/2021,"1,218.591",0.551
Jawa Timur,Jawa Timur,5/16/2021,5/16/2021,"1,216.625",4.609
Kalimantan Barat,Kalimantan Barat,5/16/2021,5/16/2021,104.409,0.006
Kalimantan Tengah,Kalimantan Tengah,5/16/2021,5/16/2021,72.612,0.005
Kalimantan Timur,Kalimantan Timur,5/16/2021,5/16/2021,167.752,0.101
Kalimantan Utara,Kalimantan Utara,5/16/2021,5/16/2021,18.56,0
Lampung,Lampung,5/16/2021,5/16/2021,153.955,0
Maluku Utara,Maluku Utara,5/16/2021,5/16/2021,21.228,0.001
Nusa Tenggara Barat,Nusa Tenggara Barat,5/16/2021,5/16/2021,131.453,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,5/16/2021,5/16/2021,95.726,0.004
Papua,Papua,5/16/2021,5/16/2021,91.133,0.311
Papua Barat,Papua Barat,5/16/2021,5/16/2021,25.845,0.017
Riau,Kepulauan Riau,5/16/2021,5/16/2021,46.483,0.002
Riau,Riau,5/16/2021,5/16/2021,169.612,0.05
Sulawesi Selatan,Sulawesi Selatan,5/16/2021,5/16/2021,320.104,0.153
Sulawesi Tengah,Sulawesi Tengah,5/16/2021,5/16/2021,63.182,0.003
Sulawesi Tenggara,Sulawesi Tenggara,5/16/2021,5/16/2021,52.231,0
Sulawesi Utara,Sulawesi Utara,5/16/2021,5/16/2021,92.13,0
Sumatera Selatan,Sumatera Selatan,5/16/2021,5/16/2021,240.221,0.001
Sumatera Utara,Sumatera Utara,5/16/2021,5/16/2021,337.017,0.295
Yogyakarta,Yogyakarta,5/16/2021,5/16/2021,261.077,0
Aceh,Aceh,5/17/2021,5/17/2021,96.542,0.36
Bali,Bali,5/17/2021,5/17/2021,419.855,17.682
Bangka Belitung,Bangka Belitung,5/17/2021,5/17/2021,47.215,0.883
Banten,Banten,5/17/2021,5/17/2021,339.064,2.288
Bengkulu,Bengkulu,5/17/2021,5/17/2021,38.794,0.545
Gorontalo,Gorontalo,5/17/2021,5/17/2021,37.779,0.152
Jakarta Raya,Jakarta Raya,5/17/2021,5/17/2021,"1,509.29",23.807
Jambi,Jambi,5/17/2021,5/17/2021,92.994,1.373
Jawa Barat,Jawa Barat,5/17/2021,5/17/2021,"1,363.296",16.339
Jawa Tengah,Jawa Tengah,5/17/2021,5/17/2021,"1,228.084",9.493
Jawa Timur,Jawa Timur,5/17/2021,5/17/2021,"1,237.101",20.476
Kalimantan Barat,Kalimantan Barat,5/17/2021,5/17/2021,105.724,1.315
Kalimantan Selatan,Kalimantan Selatan,5/17/2021,5/17/2021,103.517,2.136
Kalimantan Tengah,Kalimantan Tengah,5/17/2021,5/17/2021,73.983,1.371
Kalimantan Timur,Kalimantan Timur,5/17/2021,5/17/2021,169.853,2.101
Kalimantan Utara,Kalimantan Utara,5/17/2021,5/17/2021,18.729,0.169
Lampung,Lampung,5/17/2021,5/17/2021,155.793,1.838
Maluku,Maluku,5/17/2021,5/17/2021,36.053,0.132
Maluku Utara,Maluku Utara,5/17/2021,5/17/2021,21.55,0.322
Nusa Tenggara Barat,Nusa Tenggara Barat,5/17/2021,5/17/2021,133.715,2.262
Nusa Tenggara Timur,Nusa Tenggara Timur,5/17/2021,5/17/2021,96.063,0.337
Papua,Papua,5/17/2021,5/17/2021,91.831,0.698
Papua Barat,Papua Barat,5/17/2021,5/17/2021,26.186,0.341
Riau,Kepulauan Riau,5/17/2021,5/17/2021,47.159,0.676
Riau,Riau,5/17/2021,5/17/2021,170.503,0.891
Sulawesi Barat,Sulawesi Barat,5/17/2021,5/17/2021,28.796,0.409
Sulawesi Selatan,Sulawesi Selatan,5/17/2021,5/17/2021,327.688,7.584
Sulawesi Tengah,Sulawesi Tengah,5/17/2021,5/17/2021,64.047,0.865
Sulawesi Tenggara,Sulawesi Tenggara,5/17/2021,5/17/2021,52.645,0.414
Sulawesi Utara,Sulawesi Utara,5/17/2021,5/17/2021,93.216,1.086
Sumatera Barat,Sumatera Barat,5/17/2021,5/17/2021,114.476,0.7
Sumatera Selatan,Sumatera Selatan,5/17/2021,5/17/2021,245.266,5.045
Sumatera Utara,Sumatera Utara,5/17/2021,5/17/2021,347.341,10.324
Yogyakarta,Yogyakarta,5/17/2021,5/17/2021,264.947,3.87
Aceh,Aceh,5/18/2021,5/18/2021,97.325,0.783
Bali,Bali,5/18/2021,5/18/2021,436.287,16.432
Bangka Belitung,Bangka Belitung,5/18/2021,5/18/2021,47.765,0.55
Banten,Banten,5/18/2021,5/18/2021,341.594,2.53
Bengkulu,Bengkulu,5/18/2021,5/18/2021,39.712,0.918
Gorontalo,Gorontalo,5/18/2021,5/18/2021,38.145,0.366
Jakarta Raya,Jakarta Raya,5/18/2021,5/18/2021,"1,535.823",26.533
Jambi,Jambi,5/18/2021,5/18/2021,94.968,1.974
Jawa Barat,Jawa Barat,5/18/2021,5/18/2021,"1,389.894",26.598
Jawa Tengah,Jawa Tengah,5/18/2021,5/18/2021,"1,238.415",10.331
Jawa Timur,Jawa Timur,5/18/2021,5/18/2021,"1,259.159",22.058
Kalimantan Barat,Kalimantan Barat,5/18/2021,5/18/2021,107.599,1.875
Kalimantan Selatan,Kalimantan Selatan,5/18/2021,5/18/2021,105.673,2.156
Kalimantan Tengah,Kalimantan Tengah,5/18/2021,5/18/2021,74.67,0.687
Kalimantan Timur,Kalimantan Timur,5/18/2021,5/18/2021,173.003,3.15
Kalimantan Utara,Kalimantan Utara,5/18/2021,5/18/2021,19.053,0.324
Lampung,Lampung,5/18/2021,5/18/2021,158.284,2.491
Maluku,Maluku,5/18/2021,5/18/2021,36.347,0.294
Maluku Utara,Maluku Utara,5/18/2021,5/18/2021,21.839,0.289
Nusa Tenggara Barat,Nusa Tenggara Barat,5/18/2021,5/18/2021,135.735,2.02
Nusa Tenggara Timur,Nusa Tenggara Timur,5/18/2021,5/18/2021,97.621,1.558
Papua,Papua,5/18/2021,5/18/2021,92.416,0.585
Papua Barat,Papua Barat,5/18/2021,5/18/2021,26.428,0.242
Riau,Kepulauan Riau,5/18/2021,5/18/2021,47.971,0.812
Riau,Riau,5/18/2021,5/18/2021,171.89,1.387
Sulawesi Barat,Sulawesi Barat,5/18/2021,5/18/2021,29.832,1.036
Sulawesi Selatan,Sulawesi Selatan,5/18/2021,5/18/2021,333.452,5.764
Sulawesi Tengah,Sulawesi Tengah,5/18/2021,5/18/2021,64.731,0.684
Sulawesi Tenggara,Sulawesi Tenggara,5/18/2021,5/18/2021,53.053,0.408
Sulawesi Utara,Sulawesi Utara,5/18/2021,5/18/2021,94.59,1.374
Sumatera Barat,Sumatera Barat,5/18/2021,5/18/2021,115.964,1.488
Sumatera Selatan,Sumatera Selatan,5/18/2021,5/18/2021,249.912,4.646
Sumatera Utara,Sumatera Utara,5/18/2021,5/18/2021,357.796,10.455
Yogyakarta,Yogyakarta,5/18/2021,5/18/2021,272.508,7.561
Aceh,Aceh,5/19/2021,5/19/2021,98.086,0.761
Bali,Bali,5/19/2021,5/19/2021,453.153,16.866
Bangka Belitung,Bangka Belitung,5/19/2021,5/19/2021,48.537,0.772
Banten,Banten,5/19/2021,5/19/2021,344.793,3.199
Bengkulu,Bengkulu,5/19/2021,5/19/2021,40.459,0.747
Gorontalo,Gorontalo,5/19/2021,5/19/2021,38.468,0.323
Jakarta Raya,Jakarta Raya,5/19/2021,5/19/2021,"1,559.582",23.759
Jambi,Jambi,5/19/2021,5/19/2021,96.901,1.933
Jawa Barat,Jawa Barat,5/19/2021,5/19/2021,"1,425.068",35.174
Jawa Tengah,Jawa Tengah,5/19/2021,5/19/2021,"1,248.543",10.128
Jawa Timur,Jawa Timur,5/19/2021,5/19/2021,"1,284.696",25.537
Kalimantan Barat,Kalimantan Barat,5/19/2021,5/19/2021,110.492,2.893
Kalimantan Selatan,Kalimantan Selatan,5/19/2021,5/19/2021,108.005,2.332
Kalimantan Tengah,Kalimantan Tengah,5/19/2021,5/19/2021,75.381,0.711
Kalimantan Timur,Kalimantan Timur,5/19/2021,5/19/2021,175.165,2.162
Kalimantan Utara,Kalimantan Utara,5/19/2021,5/19/2021,19.522,0.469
Lampung,Lampung,5/19/2021,5/19/2021,160.936,2.652
Maluku,Maluku,5/19/2021,5/19/2021,36.734,0.387
Maluku Utara,Maluku Utara,5/19/2021,5/19/2021,22.134,0.295
Nusa Tenggara Barat,Nusa Tenggara Barat,5/19/2021,5/19/2021,137.493,1.758
Nusa Tenggara Timur,Nusa Tenggara Timur,5/19/2021,5/19/2021,99.058,1.437
Papua,Papua,5/19/2021,5/19/2021,93.311,0.895
Papua Barat,Papua Barat,5/19/2021,5/19/2021,26.702,0.274
Riau,Kepulauan Riau,5/19/2021,5/19/2021,48.83,0.859
Riau,Riau,5/19/2021,5/19/2021,173.405,1.515
Sulawesi Barat,Sulawesi Barat,5/19/2021,5/19/2021,31.069,1.237
Sulawesi Selatan,Sulawesi Selatan,5/19/2021,5/19/2021,336.524,3.072
Sulawesi Tengah,Sulawesi Tengah,5/19/2021,5/19/2021,65.556,0.825
Sulawesi Tenggara,Sulawesi Tenggara,5/19/2021,5/19/2021,53.603,0.55
Sulawesi Utara,Sulawesi Utara,5/19/2021,5/19/2021,95.893,1.303
Sumatera Barat,Sumatera Barat,5/19/2021,5/19/2021,117.628,1.664
Sumatera Selatan,Sumatera Selatan,5/19/2021,5/19/2021,254.139,4.227
Sumatera Utara,Sumatera Utara,5/19/2021,5/19/2021,365.089,7.293
Yogyakarta,Yogyakarta,5/19/2021,5/19/2021,282.011,9.503
Aceh,Aceh,5/20/2021,5/20/2021,98.833,0.747
Bali,Bali,5/20/2021,5/20/2021,474.843,21.69
Bangka Belitung,Bangka Belitung,5/20/2021,5/20/2021,50.37,1.833
Banten,Banten,5/20/2021,5/20/2021,349.22,4.427
Bengkulu,Bengkulu,5/20/2021,5/20/2021,41.483,1.024
Gorontalo,Gorontalo,5/20/2021,5/20/2021,38.537,0.069
Jakarta Raya,Jakarta Raya,5/20/2021,5/20/2021,"1,589.92",30.338
Jambi,Jambi,5/20/2021,5/20/2021,99.472,2.571
Jawa Barat,Jawa Barat,5/20/2021,5/20/2021,"1,460.047",34.979
Jawa Tengah,Jawa Tengah,5/20/2021,5/20/2021,"1,258.48",9.937
Jawa Timur,Jawa Timur,5/20/2021,5/20/2021,"1,306.819",22.123
Kalimantan Barat,Kalimantan Barat,5/20/2021,5/20/2021,112.208,1.716
Kalimantan Selatan,Kalimantan Selatan,5/20/2021,5/20/2021,110.877,2.872
Kalimantan Tengah,Kalimantan Tengah,5/20/2021,5/20/2021,78.471,3.09
Kalimantan Timur,Kalimantan Timur,5/20/2021,5/20/2021,177.146,1.981
Kalimantan Utara,Kalimantan Utara,5/20/2021,5/20/2021,20.562,1.04
Lampung,Lampung,5/20/2021,5/20/2021,163.663,2.727
Maluku,Maluku,5/20/2021,5/20/2021,37.206,0.472
Maluku Utara,Maluku Utara,5/20/2021,5/20/2021,22.33,0.196
Nusa Tenggara Barat,Nusa Tenggara Barat,5/20/2021,5/20/2021,138.726,1.233
Nusa Tenggara Timur,Nusa Tenggara Timur,5/20/2021,5/20/2021,100.71,1.652
Papua,Papua,5/20/2021,5/20/2021,95.312,2.001
Papua Barat,Papua Barat,5/20/2021,5/20/2021,27.531,0.829
Riau,Kepulauan Riau,5/20/2021,5/20/2021,51.066,2.236
Riau,Riau,5/20/2021,5/20/2021,174.712,1.307
Sulawesi Barat,Sulawesi Barat,5/20/2021,5/20/2021,32.452,1.383
Sulawesi Selatan,Sulawesi Selatan,5/20/2021,5/20/2021,339.309,2.785
Sulawesi Tengah,Sulawesi Tengah,5/20/2021,5/20/2021,66.438,0.882
Sulawesi Tenggara,Sulawesi Tenggara,5/20/2021,5/20/2021,54.032,0.429
Sulawesi Utara,Sulawesi Utara,5/20/2021,5/20/2021,97.443,1.55
Sumatera Barat,Sumatera Barat,5/20/2021,5/20/2021,119.918,2.29
Sumatera Selatan,Sumatera Selatan,5/20/2021,5/20/2021,258.942,4.803
Sumatera Utara,Sumatera Utara,5/20/2021,5/20/2021,372.666,7.577
Yogyakarta,Yogyakarta,5/20/2021,5/20/2021,292.604,10.593
Aceh,Aceh,5/21/2021,5/21/2021,99.324,0.491
Bali,Bali,5/21/2021,5/21/2021,483.557,8.714
Bangka Belitung,Bangka Belitung,5/21/2021,5/21/2021,51.236,0.866
Banten,Banten,5/21/2021,5/21/2021,352.115,2.895
Bengkulu,Bengkulu,5/21/2021,5/21/2021,41.762,0.279
Gorontalo,Gorontalo,5/21/2021,5/21/2021,38.989,0.452
Jakarta Raya,Jakarta Raya,5/21/2021,5/21/2021,"1,615.399",25.479
Jambi,Jambi,5/21/2021,5/21/2021,100.316,0.844
Jawa Barat,Jawa Barat,5/21/2021,5/21/2021,"1,478.979",18.932
Jawa Tengah,Jawa Tengah,5/21/2021,5/21/2021,"1,265.98",7.5
Jawa Timur,Jawa Timur,5/21/2021,5/21/2021,"1,324.092",17.273
Kalimantan Barat,Kalimantan Barat,5/21/2021,5/21/2021,113.352,1.144
Kalimantan Selatan,Kalimantan Selatan,5/21/2021,5/21/2021,112.074,1.197
Kalimantan Tengah,Kalimantan Tengah,5/21/2021,5/21/2021,78.951,0.48
Kalimantan Timur,Kalimantan Timur,5/21/2021,5/21/2021,178.097,0.951
Kalimantan Utara,Kalimantan Utara,5/21/2021,5/21/2021,20.878,0.316
Lampung,Lampung,5/21/2021,5/21/2021,164.62,0.957
Maluku,Maluku,5/21/2021,5/21/2021,37.833,0.627
Maluku Utara,Maluku Utara,5/21/2021,5/21/2021,22.49,0.16
Nusa Tenggara Barat,Nusa Tenggara Barat,5/21/2021,5/21/2021,139.593,0.867
Nusa Tenggara Timur,Nusa Tenggara Timur,5/21/2021,5/21/2021,102.819,2.109
Papua,Papua,5/21/2021,5/21/2021,96.614,1.302
Papua Barat,Papua Barat,5/21/2021,5/21/2021,27.764,0.233
Riau,Kepulauan Riau,5/21/2021,5/21/2021,51.776,0.71
Riau,Riau,5/21/2021,5/21/2021,175.837,1.125
Sulawesi Barat,Sulawesi Barat,5/21/2021,5/21/2021,33.186,0.734
Sulawesi Selatan,Sulawesi Selatan,5/21/2021,5/21/2021,342.84,3.531
Sulawesi Tengah,Sulawesi Tengah,5/21/2021,5/21/2021,67.023,0.585
Sulawesi Tenggara,Sulawesi Tenggara,5/21/2021,5/21/2021,54.334,0.302
Sulawesi Utara,Sulawesi Utara,5/21/2021,5/21/2021,98.845,1.402
Sumatera Barat,Sumatera Barat,5/21/2021,5/21/2021,120.958,1.04
Sumatera Selatan,Sumatera Selatan,5/21/2021,5/21/2021,261.589,2.647
Sumatera Utara,Sumatera Utara,5/21/2021,5/21/2021,377.93,5.264
Yogyakarta,Yogyakarta,5/21/2021,5/21/2021,296.337,3.733
Aceh,Aceh,5/22/2021,5/22/2021,99.48,0.156
Bali,Bali,5/22/2021,5/22/2021,495.591,12.034
Bangka Belitung,Bangka Belitung,5/22/2021,5/22/2021,52.187,0.951
Banten,Banten,5/22/2021,5/22/2021,354.569,2.454
Bengkulu,Bengkulu,5/22/2021,5/22/2021,42.023,0.261
Gorontalo,Gorontalo,5/22/2021,5/22/2021,39.137,0.148
Jakarta Raya,Jakarta Raya,5/22/2021,5/22/2021,"1,627.846",12.447
Jambi,Jambi,5/22/2021,5/22/2021,101.611,1.295
Jawa Barat,Jawa Barat,5/22/2021,5/22/2021,"1,494.822",15.843
Jawa Tengah,Jawa Tengah,5/22/2021,5/22/2021,"1,274.406",8.426
Jawa Timur,Jawa Timur,5/22/2021,5/22/2021,"1,342.434",18.342
Kalimantan Barat,Kalimantan Barat,5/22/2021,5/22/2021,113.975,0.623
Kalimantan Selatan,Kalimantan Selatan,5/22/2021,5/22/2021,113.872,1.798
Kalimantan Tengah,Kalimantan Tengah,5/22/2021,5/22/2021,79.605,0.654
Kalimantan Timur,Kalimantan Timur,5/22/2021,5/22/2021,180.04,1.943
Kalimantan Utara,Kalimantan Utara,5/22/2021,5/22/2021,21.133,0.255
Lampung,Lampung,5/22/2021,5/22/2021,165.991,1.371
Maluku,Maluku,5/22/2021,5/22/2021,38.582,0.749
Maluku Utara,Maluku Utara,5/22/2021,5/22/2021,22.58,0.09
Nusa Tenggara Barat,Nusa Tenggara Barat,5/22/2021,5/22/2021,140.851,1.258
Nusa Tenggara Timur,Nusa Tenggara Timur,5/22/2021,5/22/2021,103.759,0.94
Papua,Papua,5/22/2021,5/22/2021,97.58,0.966
Papua Barat,Papua Barat,5/22/2021,5/22/2021,27.881,0.117
Riau,Kepulauan Riau,5/22/2021,5/22/2021,52.494,0.718
Riau,Riau,5/22/2021,5/22/2021,176.721,0.884
Sulawesi Barat,Sulawesi Barat,5/22/2021,5/22/2021,34.201,1.015
Sulawesi Selatan,Sulawesi Selatan,5/22/2021,5/22/2021,348.03,5.19
Sulawesi Tengah,Sulawesi Tengah,5/22/2021,5/22/2021,67.6,0.577
Sulawesi Tenggara,Sulawesi Tenggara,5/22/2021,5/22/2021,54.457,0.123
Sulawesi Utara,Sulawesi Utara,5/22/2021,5/22/2021,99.141,0.296
Sumatera Barat,Sumatera Barat,5/22/2021,5/22/2021,121.853,0.895
Sumatera Selatan,Sumatera Selatan,5/22/2021,5/22/2021,262.963,1.374
Sumatera Utara,Sumatera Utara,5/22/2021,5/22/2021,380.119,2.189
Yogyakarta,Yogyakarta,5/22/2021,5/22/2021,301.719,5.382
Aceh,Aceh,5/23/2021,5/23/2021,99.487,0.007
Bali,Bali,5/23/2021,5/23/2021,498.832,3.241
Banten,Banten,5/23/2021,5/23/2021,354.86,0.291
Bengkulu,Bengkulu,5/23/2021,5/23/2021,42.023,0
Gorontalo,Gorontalo,5/23/2021,5/23/2021,39.152,0.015
Jakarta Raya,Jakarta Raya,5/23/2021,5/23/2021,"1,634.189",6.343
Jambi,Jambi,5/23/2021,5/23/2021,101.611,0
Jawa Barat,Jawa Barat,5/23/2021,5/23/2021,"1,497.819",2.997
Jawa Tengah,Jawa Tengah,5/23/2021,5/23/2021,"1,274.875",0.469
Jawa Timur,Jawa Timur,5/23/2021,5/23/2021,"1,347.603",5.169
Kalimantan Barat,Kalimantan Barat,5/23/2021,5/23/2021,113.984,0.009
Kalimantan Selatan,Kalimantan Selatan,5/23/2021,5/23/2021,114.224,0.352
Kalimantan Tengah,Kalimantan Tengah,5/23/2021,5/23/2021,79.698,0.093
Kalimantan Timur,Kalimantan Timur,5/23/2021,5/23/2021,180.176,0.136
Kalimantan Utara,Kalimantan Utara,5/23/2021,5/23/2021,21.134,0.001
Lampung,Lampung,5/23/2021,5/23/2021,166.147,0.156
Maluku,Maluku,5/23/2021,5/23/2021,38.721,0.139
Maluku Utara,Maluku Utara,5/23/2021,5/23/2021,22.602,0.022
Nusa Tenggara Barat,Nusa Tenggara Barat,5/23/2021,5/23/2021,140.887,0.036
Nusa Tenggara Timur,Nusa Tenggara Timur,5/23/2021,5/23/2021,103.77,0.011
Papua,Papua,5/23/2021,5/23/2021,97.651,0.071
Papua Barat,Papua Barat,5/23/2021,5/23/2021,27.883,0.002
Riau,Kepulauan Riau,5/23/2021,5/23/2021,52.533,0.039
Riau,Riau,5/23/2021,5/23/2021,176.819,0.098
Sulawesi Barat,Sulawesi Barat,5/23/2021,5/23/2021,34.245,0.044
Sulawesi Selatan,Sulawesi Selatan,5/23/2021,5/23/2021,348.274,0.244
Sulawesi Tengah,Sulawesi Tengah,5/23/2021,5/23/2021,67.63,0.03
Sulawesi Tenggara,Sulawesi Tenggara,5/23/2021,5/23/2021,54.481,0.024
Sumatera Barat,Sumatera Barat,5/23/2021,5/23/2021,121.875,0.022
Sumatera Selatan,Sumatera Selatan,5/23/2021,5/23/2021,262.973,0.01
Sumatera Utara,Sumatera Utara,5/23/2021,5/23/2021,380.376,0.257
Yogyakarta,Yogyakarta,5/23/2021,5/23/2021,301.731,0.012
Aceh,Aceh,5/24/2021,5/24/2021,100.44,0.953
Bali,Bali,5/24/2021,5/24/2021,520.646,21.814
Bangka Belitung,Bangka Belitung,5/24/2021,5/24/2021,52.872,0.685
Banten,Banten,5/24/2021,5/24/2021,358.549,3.689
Bengkulu,Bengkulu,5/24/2021,5/24/2021,43.084,1.061
Gorontalo,Gorontalo,5/24/2021,5/24/2021,40.053,0.901
Jakarta Raya,Jakarta Raya,5/24/2021,5/24/2021,"1,660.697",26.508
Jambi,Jambi,5/24/2021,5/24/2021,103.225,1.614
Jawa Barat,Jawa Barat,5/24/2021,5/24/2021,"1,521.701",23.882
Jawa Tengah,Jawa Tengah,5/24/2021,5/24/2021,"1,285.631",10.756
Jawa Timur,Jawa Timur,5/24/2021,5/24/2021,"1,368.138",20.535
Kalimantan Barat,Kalimantan Barat,5/24/2021,5/24/2021,115.659,1.675
Kalimantan Selatan,Kalimantan Selatan,5/24/2021,5/24/2021,118.483,4.259
Kalimantan Tengah,Kalimantan Tengah,5/24/2021,5/24/2021,80.509,0.811
Kalimantan Timur,Kalimantan Timur,5/24/2021,5/24/2021,180.942,0.766
Kalimantan Utara,Kalimantan Utara,5/24/2021,5/24/2021,21.533,0.399
Lampung,Lampung,5/24/2021,5/24/2021,169.368,3.221
Maluku,Maluku,5/24/2021,5/24/2021,39.405,0.684
Maluku Utara,Maluku Utara,5/24/2021,5/24/2021,22.803,0.201
Nusa Tenggara Barat,Nusa Tenggara Barat,5/24/2021,5/24/2021,143.629,2.742
Nusa Tenggara Timur,Nusa Tenggara Timur,5/24/2021,5/24/2021,104.689,0.919
Papua,Papua,5/24/2021,5/24/2021,97.932,0.281
Papua Barat,Papua Barat,5/24/2021,5/24/2021,27.887,0.004
Riau,Kepulauan Riau,5/24/2021,5/24/2021,53.089,0.556
Riau,Riau,5/24/2021,5/24/2021,178.491,1.672
Sulawesi Barat,Sulawesi Barat,5/24/2021,5/24/2021,35.408,1.163
Sulawesi Selatan,Sulawesi Selatan,5/24/2021,5/24/2021,351.536,3.262
Sulawesi Tengah,Sulawesi Tengah,5/24/2021,5/24/2021,68.568,0.938
Sulawesi Tenggara,Sulawesi Tenggara,5/24/2021,5/24/2021,55.421,0.94
Sulawesi Utara,Sulawesi Utara,5/24/2021,5/24/2021,100.244,1.103
Sumatera Barat,Sumatera Barat,5/24/2021,5/24/2021,123.452,1.577
Sumatera Selatan,Sumatera Selatan,5/24/2021,5/24/2021,268.14,5.167
Sumatera Utara,Sumatera Utara,5/24/2021,5/24/2021,386.747,6.371
Yogyakarta,Yogyakarta,5/24/2021,5/24/2021,307.158,5.427
Aceh,Aceh,5/25/2021,5/25/2021,101.278,0.838
Bali,Bali,5/25/2021,5/25/2021,544.599,23.953
Bangka Belitung,Bangka Belitung,5/25/2021,5/25/2021,53.66,0.788
Banten,Banten,5/25/2021,5/25/2021,362.544,3.995
Bengkulu,Bengkulu,5/25/2021,5/25/2021,44.114,1.03
Gorontalo,Gorontalo,5/25/2021,5/25/2021,40.903,0.85
Jakarta Raya,Jakarta Raya,5/25/2021,5/25/2021,"1,689.374",28.677
Jambi,Jambi,5/25/2021,5/25/2021,105.219,1.994
Jawa Barat,Jawa Barat,5/25/2021,5/25/2021,"1,546.825",25.124
Jawa Tengah,Jawa Tengah,5/25/2021,5/25/2021,"1,295.733",10.102
Jawa Timur,Jawa Timur,5/25/2021,5/25/2021,"1,382.494",14.356
Kalimantan Barat,Kalimantan Barat,5/25/2021,5/25/2021,118.042,2.383
Kalimantan Selatan,Kalimantan Selatan,5/25/2021,5/25/2021,121.791,3.308
