Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sulawesi Selatan,Sulawesi Selatan,5/22/2021,5/22/2021,347.688,5.19
Sulawesi Tengah,Sulawesi Tengah,5/22/2021,5/22/2021,67.565,0.577
Sulawesi Tenggara,Sulawesi Tenggara,5/22/2021,5/22/2021,54.455,0.123
Sulawesi Utara,Sulawesi Utara,5/22/2021,5/22/2021,99.088,0.296
Sumatera Barat,Sumatera Barat,5/22/2021,5/22/2021,121.732,0.895
Sumatera Selatan,Sumatera Selatan,5/22/2021,5/22/2021,262.933,1.374
Sumatera Utara,Sumatera Utara,5/22/2021,5/22/2021,379.935,2.188
Yogyakarta,Yogyakarta,5/22/2021,5/22/2021,301.595,5.382
Aceh,Aceh,5/23/2021,5/23/2021,99.445,0.007
Bali,Bali,5/23/2021,5/23/2021,498.759,3.241
Banten,Banten,5/23/2021,5/23/2021,354.661,0.291
Bengkulu,Bengkulu,5/23/2021,5/23/2021,42.006,0
Gorontalo,Gorontalo,5/23/2021,5/23/2021,39.15,0.015
Jakarta Raya,Jakarta Raya,5/23/2021,5/23/2021,"1,633.83",6.343
Jambi,Jambi,5/23/2021,5/23/2021,101.567,0
Jawa Barat,Jawa Barat,5/23/2021,5/23/2021,"1,497.51",2.997
Jawa Tengah,Jawa Tengah,5/23/2021,5/23/2021,"1,274.665",0.469
Jawa Timur,Jawa Timur,5/23/2021,5/23/2021,"1,347.311",5.169
Kalimantan Barat,Kalimantan Barat,5/23/2021,5/23/2021,113.964,0.009
Kalimantan Selatan,Kalimantan Selatan,5/23/2021,5/23/2021,114.215,0.352
Kalimantan Tengah,Kalimantan Tengah,5/23/2021,5/23/2021,79.694,0.093
Kalimantan Timur,Kalimantan Timur,5/23/2021,5/23/2021,180.139,0.136
Kalimantan Utara,Kalimantan Utara,5/23/2021,5/23/2021,21.121,0.001
Lampung,Lampung,5/23/2021,5/23/2021,166.12,0.156
Maluku,Maluku,5/23/2021,5/23/2021,38.698,0.139
Maluku Utara,Maluku Utara,5/23/2021,5/23/2021,22.587,0.022
Nusa Tenggara Barat,Nusa Tenggara Barat,5/23/2021,5/23/2021,140.86,0.036
Nusa Tenggara Timur,Nusa Tenggara Timur,5/23/2021,5/23/2021,103.736,0.011
Papua,Papua,5/23/2021,5/23/2021,97.511,0.071
Papua Barat,Papua Barat,5/23/2021,5/23/2021,27.879,0.002
Riau,Kepulauan Riau,5/23/2021,5/23/2021,52.514,0.039
Riau,Riau,5/23/2021,5/23/2021,176.778,0.098
Sulawesi Barat,Sulawesi Barat,5/23/2021,5/23/2021,34.243,0.044
Sulawesi Selatan,Sulawesi Selatan,5/23/2021,5/23/2021,347.932,0.244
Sulawesi Tengah,Sulawesi Tengah,5/23/2021,5/23/2021,67.595,0.03
Sulawesi Tenggara,Sulawesi Tenggara,5/23/2021,5/23/2021,54.479,0.024
Sumatera Barat,Sumatera Barat,5/23/2021,5/23/2021,121.754,0.022
Sumatera Selatan,Sumatera Selatan,5/23/2021,5/23/2021,262.943,0.01
Sumatera Utara,Sumatera Utara,5/23/2021,5/23/2021,380.192,0.257
Yogyakarta,Yogyakarta,5/23/2021,5/23/2021,301.607,0.012
Aceh,Aceh,5/24/2021,5/24/2021,100.387,0.942
Bali,Bali,5/24/2021,5/24/2021,520.573,21.814
Bangka Belitung,Bangka Belitung,5/24/2021,5/24/2021,52.857,0.685
Banten,Banten,5/24/2021,5/24/2021,358.35,3.689
Bengkulu,Bengkulu,5/24/2021,5/24/2021,43.067,1.061
Gorontalo,Gorontalo,5/24/2021,5/24/2021,40.051,0.901
Jakarta Raya,Jakarta Raya,5/24/2021,5/24/2021,"1,660.337",26.507
Jambi,Jambi,5/24/2021,5/24/2021,103.181,1.614
Jawa Barat,Jawa Barat,5/24/2021,5/24/2021,"1,521.391",23.881
Jawa Tengah,Jawa Tengah,5/24/2021,5/24/2021,"1,285.42",10.755
Jawa Timur,Jawa Timur,5/24/2021,5/24/2021,"1,367.841",20.53
Kalimantan Barat,Kalimantan Barat,5/24/2021,5/24/2021,115.639,1.675
Kalimantan Selatan,Kalimantan Selatan,5/24/2021,5/24/2021,118.474,4.259
Kalimantan Tengah,Kalimantan Tengah,5/24/2021,5/24/2021,80.505,0.811
Kalimantan Timur,Kalimantan Timur,5/24/2021,5/24/2021,180.901,0.762
Kalimantan Utara,Kalimantan Utara,5/24/2021,5/24/2021,21.52,0.399
Lampung,Lampung,5/24/2021,5/24/2021,169.341,3.221
Maluku,Maluku,5/24/2021,5/24/2021,39.382,0.684
Maluku Utara,Maluku Utara,5/24/2021,5/24/2021,22.788,0.201
Nusa Tenggara Barat,Nusa Tenggara Barat,5/24/2021,5/24/2021,143.601,2.741
Nusa Tenggara Timur,Nusa Tenggara Timur,5/24/2021,5/24/2021,104.653,0.917
Papua,Papua,5/24/2021,5/24/2021,97.792,0.281
Papua Barat,Papua Barat,5/24/2021,5/24/2021,27.883,0.004
Riau,Kepulauan Riau,5/24/2021,5/24/2021,53.07,0.556
Riau,Riau,5/24/2021,5/24/2021,178.45,1.672
Sulawesi Barat,Sulawesi Barat,5/24/2021,5/24/2021,35.406,1.163
Sulawesi Selatan,Sulawesi Selatan,5/24/2021,5/24/2021,351.194,3.262
Sulawesi Tengah,Sulawesi Tengah,5/24/2021,5/24/2021,68.532,0.937
Sulawesi Tenggara,Sulawesi Tenggara,5/24/2021,5/24/2021,55.419,0.94
Sulawesi Utara,Sulawesi Utara,5/24/2021,5/24/2021,100.191,1.103
Sumatera Barat,Sumatera Barat,5/24/2021,5/24/2021,123.331,1.577
Sumatera Selatan,Sumatera Selatan,5/24/2021,5/24/2021,268.109,5.166
Sumatera Utara,Sumatera Utara,5/24/2021,5/24/2021,386.559,6.367
Yogyakarta,Yogyakarta,5/24/2021,5/24/2021,307.034,5.427
Aceh,Aceh,5/25/2021,5/25/2021,101.224,0.837
Bali,Bali,5/25/2021,5/25/2021,544.525,23.952
Bangka Belitung,Bangka Belitung,5/25/2021,5/25/2021,53.645,0.788
Banten,Banten,5/25/2021,5/25/2021,362.345,3.995
Bengkulu,Bengkulu,5/25/2021,5/25/2021,44.097,1.03
Gorontalo,Gorontalo,5/25/2021,5/25/2021,40.901,0.85
Jakarta Raya,Jakarta Raya,5/25/2021,5/25/2021,"1,689.012",28.675
Jambi,Jambi,5/25/2021,5/25/2021,105.175,1.994
Jawa Barat,Jawa Barat,5/25/2021,5/25/2021,"1,546.513",25.122
Jawa Tengah,Jawa Tengah,5/25/2021,5/25/2021,"1,295.522",10.102
Jawa Timur,Jawa Timur,5/25/2021,5/25/2021,"1,382.193",14.352
Kalimantan Barat,Kalimantan Barat,5/25/2021,5/25/2021,118.022,2.383
Kalimantan Selatan,Kalimantan Selatan,5/25/2021,5/25/2021,121.782,3.308
Kalimantan Tengah,Kalimantan Tengah,5/25/2021,5/25/2021,81.728,1.223
Kalimantan Timur,Kalimantan Timur,5/25/2021,5/25/2021,182.03,1.129
Kalimantan Utara,Kalimantan Utara,5/25/2021,5/25/2021,22.033,0.513
Lampung,Lampung,5/25/2021,5/25/2021,172.147,2.806
Maluku,Maluku,5/25/2021,5/25/2021,40.158,0.776
Maluku Utara,Maluku Utara,5/25/2021,5/25/2021,23.23,0.442
Nusa Tenggara Barat,Nusa Tenggara Barat,5/25/2021,5/25/2021,147.136,3.535
Nusa Tenggara Timur,Nusa Tenggara Timur,5/25/2021,5/25/2021,107.043,2.39
Papua,Papua,5/25/2021,5/25/2021,99.33,1.538
Papua Barat,Papua Barat,5/25/2021,5/25/2021,28.527,0.644
Riau,Kepulauan Riau,5/25/2021,5/25/2021,54.178,1.108
Riau,Riau,5/25/2021,5/25/2021,179.854,1.404
Sulawesi Barat,Sulawesi Barat,5/25/2021,5/25/2021,36.415,1.009
Sulawesi Selatan,Sulawesi Selatan,5/25/2021,5/25/2021,354.963,3.769
Sulawesi Tengah,Sulawesi Tengah,5/25/2021,5/25/2021,69.728,1.196
Sulawesi Tenggara,Sulawesi Tenggara,5/25/2021,5/25/2021,56.255,0.836
Sulawesi Utara,Sulawesi Utara,5/25/2021,5/25/2021,102.131,1.94
Sumatera Barat,Sumatera Barat,5/25/2021,5/25/2021,125.077,1.746
Sumatera Selatan,Sumatera Selatan,5/25/2021,5/25/2021,273.053,4.944
Sumatera Utara,Sumatera Utara,5/25/2021,5/25/2021,391.789,5.23
Yogyakarta,Yogyakarta,5/25/2021,5/25/2021,313.311,6.277
Aceh,Aceh,5/26/2021,5/26/2021,101.226,0.002
Bali,Bali,5/26/2021,5/26/2021,550.497,5.972
Bangka Belitung,Bangka Belitung,5/26/2021,5/26/2021,53.645,0
Banten,Banten,5/26/2021,5/26/2021,362.735,0.39
Bengkulu,Bengkulu,5/26/2021,5/26/2021,44.19,0.093
Gorontalo,Gorontalo,5/26/2021,5/26/2021,40.957,0.056
Jakarta Raya,Jakarta Raya,5/26/2021,5/26/2021,"1,698.949",9.937
Jambi,Jambi,5/26/2021,5/26/2021,105.183,0.008
Jawa Barat,Jawa Barat,5/26/2021,5/26/2021,"1,547.763",1.25
Jawa Tengah,Jawa Tengah,5/26/2021,5/26/2021,"1,295.815",0.293
Jawa Timur,Jawa Timur,5/26/2021,5/26/2021,"1,384.278",2.085
Kalimantan Barat,Kalimantan Barat,5/26/2021,5/26/2021,118.301,0.279
Kalimantan Selatan,Kalimantan Selatan,5/26/2021,5/26/2021,121.787,0.005
Kalimantan Tengah,Kalimantan Tengah,5/26/2021,5/26/2021,81.955,0.227
Kalimantan Timur,Kalimantan Timur,5/26/2021,5/26/2021,182.085,0.055
Kalimantan Utara,Kalimantan Utara,5/26/2021,5/26/2021,22.039,0.006
Lampung,Lampung,5/26/2021,5/26/2021,172.174,0.027
Maluku,Maluku,5/26/2021,5/26/2021,40.645,0.487
Maluku Utara,Maluku Utara,5/26/2021,5/26/2021,23.289,0.059
Nusa Tenggara Barat,Nusa Tenggara Barat,5/26/2021,5/26/2021,147.248,0.112
Nusa Tenggara Timur,Nusa Tenggara Timur,5/26/2021,5/26/2021,108.403,1.36
Papua,Papua,5/26/2021,5/26/2021,99.653,0.323
Papua Barat,Papua Barat,5/26/2021,5/26/2021,28.546,0.019
Riau,Kepulauan Riau,5/26/2021,5/26/2021,54.273,0.095
Riau,Riau,5/26/2021,5/26/2021,180.033,0.179
Sulawesi Barat,Sulawesi Barat,5/26/2021,5/26/2021,36.709,0.294
Sulawesi Selatan,Sulawesi Selatan,5/26/2021,5/26/2021,355.299,0.336
Sulawesi Tengah,Sulawesi Tengah,5/26/2021,5/26/2021,69.838,0.11
Sulawesi Tenggara,Sulawesi Tenggara,5/26/2021,5/26/2021,56.415,0.16
Sulawesi Utara,Sulawesi Utara,5/26/2021,5/26/2021,102.256,0.125
Sumatera Barat,Sumatera Barat,5/26/2021,5/26/2021,125.083,0.006
Sumatera Selatan,Sumatera Selatan,5/26/2021,5/26/2021,273.07,0.017
Sumatera Utara,Sumatera Utara,5/26/2021,5/26/2021,392.704,0.915
Yogyakarta,Yogyakarta,5/26/2021,5/26/2021,313.409,0.098
Aceh,Aceh,5/27/2021,5/27/2021,102.13,0.904
Bali,Bali,5/27/2021,5/27/2021,567.886,17.389
Bangka Belitung,Bangka Belitung,5/27/2021,5/27/2021,54.355,0.71
Banten,Banten,5/27/2021,5/27/2021,365.978,3.243
Bengkulu,Bengkulu,5/27/2021,5/27/2021,45.743,1.553
Gorontalo,Gorontalo,5/27/2021,5/27/2021,41.929,0.972
Jakarta Raya,Jakarta Raya,5/27/2021,5/27/2021,"1,737.057",38.108
Jambi,Jambi,5/27/2021,5/27/2021,106.191,1.008
Jawa Barat,Jawa Barat,5/27/2021,5/27/2021,"1,580.063",32.3
Jawa Tengah,Jawa Tengah,5/27/2021,5/27/2021,"1,308.659",12.844
Jawa Timur,Jawa Timur,5/27/2021,5/27/2021,"1,401.467",17.189
Kalimantan Barat,Kalimantan Barat,5/27/2021,5/27/2021,121.012,2.711
Kalimantan Selatan,Kalimantan Selatan,5/27/2021,5/27/2021,126.32,4.533
Kalimantan Tengah,Kalimantan Tengah,5/27/2021,5/27/2021,83.743,1.788
Kalimantan Timur,Kalimantan Timur,5/27/2021,5/27/2021,183.837,1.752
Kalimantan Utara,Kalimantan Utara,5/27/2021,5/27/2021,22.514,0.475
Lampung,Lampung,5/27/2021,5/27/2021,174.665,2.491
Maluku,Maluku,5/27/2021,5/27/2021,41.446,0.801
Maluku Utara,Maluku Utara,5/27/2021,5/27/2021,23.57,0.281
Nusa Tenggara Barat,Nusa Tenggara Barat,5/27/2021,5/27/2021,150.668,3.42
Nusa Tenggara Timur,Nusa Tenggara Timur,5/27/2021,5/27/2021,113.141,4.738
Papua,Papua,5/27/2021,5/27/2021,101.533,1.88
Papua Barat,Papua Barat,5/27/2021,5/27/2021,29.491,0.945
Riau,Kepulauan Riau,5/27/2021,5/27/2021,56.119,1.846
Riau,Riau,5/27/2021,5/27/2021,183.185,3.152
Sulawesi Barat,Sulawesi Barat,5/27/2021,5/27/2021,38.358,1.649
Sulawesi Selatan,Sulawesi Selatan,5/27/2021,5/27/2021,360.926,5.627
Sulawesi Tengah,Sulawesi Tengah,5/27/2021,5/27/2021,71.032,1.194
Sulawesi Tenggara,Sulawesi Tenggara,5/27/2021,5/27/2021,57.802,1.387
Sulawesi Utara,Sulawesi Utara,5/27/2021,5/27/2021,105.129,2.873
Sumatera Barat,Sumatera Barat,5/27/2021,5/27/2021,126.826,1.743
Sumatera Selatan,Sumatera Selatan,5/27/2021,5/27/2021,277.815,4.745
Sumatera Utara,Sumatera Utara,5/27/2021,5/27/2021,399.449,6.745
Yogyakarta,Yogyakarta,5/27/2021,5/27/2021,323.496,10.087
Aceh,Aceh,5/28/2021,5/28/2021,102.572,0.442
Bali,Bali,5/28/2021,5/28/2021,589.497,21.611
Bangka Belitung,Bangka Belitung,5/28/2021,5/28/2021,55.381,1.026
Banten,Banten,5/28/2021,5/28/2021,367.901,1.923
Bengkulu,Bengkulu,5/28/2021,5/28/2021,46.341,0.598
Gorontalo,Gorontalo,5/28/2021,5/28/2021,42.839,0.91
Jakarta Raya,Jakarta Raya,5/28/2021,5/28/2021,"1,766.562",29.505
Jambi,Jambi,5/28/2021,5/28/2021,106.988,0.797
Jawa Barat,Jawa Barat,5/28/2021,5/28/2021,"1,597.682",17.619
Jawa Tengah,Jawa Tengah,5/28/2021,5/28/2021,"1,315.855",7.196
Jawa Timur,Jawa Timur,5/28/2021,5/28/2021,"1,408.679",7.212
Kalimantan Barat,Kalimantan Barat,5/28/2021,5/28/2021,122.312,1.3
Kalimantan Selatan,Kalimantan Selatan,5/28/2021,5/28/2021,128.232,1.912
Kalimantan Tengah,Kalimantan Tengah,5/28/2021,5/28/2021,84.412,0.669
Kalimantan Timur,Kalimantan Timur,5/28/2021,5/28/2021,184.918,1.081
Kalimantan Utara,Kalimantan Utara,5/28/2021,5/28/2021,22.758,0.244
Lampung,Lampung,5/28/2021,5/28/2021,176.724,2.059
Maluku,Maluku,5/28/2021,5/28/2021,42.321,0.875
Maluku Utara,Maluku Utara,5/28/2021,5/28/2021,23.785,0.215
Nusa Tenggara Barat,Nusa Tenggara Barat,5/28/2021,5/28/2021,152.21,1.542
Nusa Tenggara Timur,Nusa Tenggara Timur,5/28/2021,5/28/2021,115.913,2.772
Papua,Papua,5/28/2021,5/28/2021,102.657,1.124
Papua Barat,Papua Barat,5/28/2021,5/28/2021,30.124,0.633
Riau,Kepulauan Riau,5/28/2021,5/28/2021,57.859,1.74
Riau,Riau,5/28/2021,5/28/2021,184.968,1.783
Sulawesi Barat,Sulawesi Barat,5/28/2021,5/28/2021,39.273,0.915
Sulawesi Selatan,Sulawesi Selatan,5/28/2021,5/28/2021,363.638,2.712
Sulawesi Tengah,Sulawesi Tengah,5/28/2021,5/28/2021,72.201,1.169
Sulawesi Tenggara,Sulawesi Tenggara,5/28/2021,5/28/2021,58.743,0.941
Sulawesi Utara,Sulawesi Utara,5/28/2021,5/28/2021,105.877,0.748
Sumatera Barat,Sumatera Barat,5/28/2021,5/28/2021,127.821,0.995
Sumatera Selatan,Sumatera Selatan,5/28/2021,5/28/2021,280.116,2.301
Sumatera Utara,Sumatera Utara,5/28/2021,5/28/2021,404.854,5.405
Yogyakarta,Yogyakarta,5/28/2021,5/28/2021,328.275,4.779
Aceh,Aceh,5/29/2021,5/29/2021,102.617,0.045
Bali,Bali,5/29/2021,5/29/2021,599.253,9.756
Bangka Belitung,Bangka Belitung,5/29/2021,5/29/2021,55.567,0.186
Banten,Banten,5/29/2021,5/29/2021,368.307,0.406
Bengkulu,Bengkulu,5/29/2021,5/29/2021,46.448,0.107
Gorontalo,Gorontalo,5/29/2021,5/29/2021,43.091,0.252
Jakarta Raya,Jakarta Raya,5/29/2021,5/29/2021,"1,774.406",7.844
Jambi,Jambi,5/29/2021,5/29/2021,107.529,0.541
Jawa Barat,Jawa Barat,5/29/2021,5/29/2021,"1,608.32",10.638
Jawa Tengah,Jawa Tengah,5/29/2021,5/29/2021,"1,318.1",2.245
Jawa Timur,Jawa Timur,5/29/2021,5/29/2021,"1,412.557",3.878
Kalimantan Barat,Kalimantan Barat,5/29/2021,5/29/2021,122.628,0.316
Kalimantan Selatan,Kalimantan Selatan,5/29/2021,5/29/2021,129.124,0.892
Kalimantan Tengah,Kalimantan Tengah,5/29/2021,5/29/2021,84.649,0.237
Kalimantan Timur,Kalimantan Timur,5/29/2021,5/29/2021,186.329,1.411
Kalimantan Utara,Kalimantan Utara,5/29/2021,5/29/2021,22.858,0.1
Lampung,Lampung,5/29/2021,5/29/2021,177.323,0.599
Maluku,Maluku,5/29/2021,5/29/2021,42.538,0.217
Maluku Utara,Maluku Utara,5/29/2021,5/29/2021,23.925,0.14
Nusa Tenggara Barat,Nusa Tenggara Barat,5/29/2021,5/29/2021,153.248,1.038
Nusa Tenggara Timur,Nusa Tenggara Timur,5/29/2021,5/29/2021,116.98,1.067
Papua,Papua,5/29/2021,5/29/2021,103.617,0.96
Papua Barat,Papua Barat,5/29/2021,5/29/2021,30.192,0.068
Riau,Kepulauan Riau,5/29/2021,5/29/2021,60.079,2.22
Riau,Riau,5/29/2021,5/29/2021,186.385,1.417
Sulawesi Barat,Sulawesi Barat,5/29/2021,5/29/2021,39.817,0.544
Sulawesi Selatan,Sulawesi Selatan,5/29/2021,5/29/2021,366.39,2.752
Sulawesi Tengah,Sulawesi Tengah,5/29/2021,5/29/2021,72.41,0.209
Sulawesi Tenggara,Sulawesi Tenggara,5/29/2021,5/29/2021,59.139,0.396
Sulawesi Utara,Sulawesi Utara,5/29/2021,5/29/2021,106.616,0.739
Sumatera Barat,Sumatera Barat,5/29/2021,5/29/2021,128.379,0.558
Sumatera Selatan,Sumatera Selatan,5/29/2021,5/29/2021,280.623,0.507
Sumatera Utara,Sumatera Utara,5/29/2021,5/29/2021,407.839,2.985
Yogyakarta,Yogyakarta,5/29/2021,5/29/2021,330.779,2.504
Aceh,Aceh,5/30/2021,5/30/2021,102.631,0.014
Bali,Bali,5/30/2021,5/30/2021,606.502,7.249
Bangka Belitung,Bangka Belitung,5/30/2021,5/30/2021,55.567,0
Banten,Banten,5/30/2021,5/30/2021,368.961,0.654
Gorontalo,Gorontalo,5/30/2021,5/30/2021,43.091,0
Jakarta Raya,Jakarta Raya,5/30/2021,5/30/2021,"1,778.32",3.914
Jambi,Jambi,5/30/2021,5/30/2021,107.532,0.003
Jawa Barat,Jawa Barat,5/30/2021,5/30/2021,"1,610.735",2.415
Jawa Tengah,Jawa Tengah,5/30/2021,5/30/2021,"1,318.156",0.056
Jawa Timur,Jawa Timur,5/30/2021,5/30/2021,"1,412.772",0.215
Kalimantan Barat,Kalimantan Barat,5/30/2021,5/30/2021,122.653,0.025
Kalimantan Selatan,Kalimantan Selatan,5/30/2021,5/30/2021,129.133,0.009
Kalimantan Tengah,Kalimantan Tengah,5/30/2021,5/30/2021,84.664,0.015
Kalimantan Timur,Kalimantan Timur,5/30/2021,5/30/2021,186.881,0.552
Kalimantan Utara,Kalimantan Utara,5/30/2021,5/30/2021,22.864,0.006
Lampung,Lampung,5/30/2021,5/30/2021,177.324,0.001
Maluku,Maluku,5/30/2021,5/30/2021,42.579,0.041
Maluku Utara,Maluku Utara,5/30/2021,5/30/2021,24.019,0.094
Nusa Tenggara Barat,Nusa Tenggara Barat,5/30/2021,5/30/2021,153.26,0.012
Nusa Tenggara Timur,Nusa Tenggara Timur,5/30/2021,5/30/2021,117.04,0.06
Papua,Papua,5/30/2021,5/30/2021,103.68,0.063
Papua Barat,Papua Barat,5/30/2021,5/30/2021,30.206,0.014
Riau,Kepulauan Riau,5/30/2021,5/30/2021,60.145,0.066
Riau,Riau,5/30/2021,5/30/2021,187.178,0.793
Sulawesi Barat,Sulawesi Barat,5/30/2021,5/30/2021,39.818,0.001
Sulawesi Selatan,Sulawesi Selatan,5/30/2021,5/30/2021,366.49,0.1
Sulawesi Tengah,Sulawesi Tengah,5/30/2021,5/30/2021,72.441,0.031
Sulawesi Tenggara,Sulawesi Tenggara,5/30/2021,5/30/2021,59.157,0.018
Sulawesi Utara,Sulawesi Utara,5/30/2021,5/30/2021,106.616,0
Sumatera Barat,Sumatera Barat,5/30/2021,5/30/2021,128.392,0.013
Sumatera Selatan,Sumatera Selatan,5/30/2021,5/30/2021,280.63,0.007
Sumatera Utara,Sumatera Utara,5/30/2021,5/30/2021,407.955,0.116
Yogyakarta,Yogyakarta,5/30/2021,5/30/2021,331.18,0.401
Aceh,Aceh,5/31/2021,5/31/2021,103.255,0.624
Bali,Bali,5/31/2021,5/31/2021,618.08,11.578
Bangka Belitung,Bangka Belitung,5/31/2021,5/31/2021,56.285,0.718
Banten,Banten,5/31/2021,5/31/2021,370.251,1.29
Bengkulu,Bengkulu,5/31/2021,5/31/2021,47.153,0.705
Gorontalo,Gorontalo,5/31/2021,5/31/2021,43.625,0.534
Jakarta Raya,Jakarta Raya,5/31/2021,5/31/2021,"1,799.627",21.307
Jambi,Jambi,5/31/2021,5/31/2021,108.226,0.694
Jawa Barat,Jawa Barat,5/31/2021,5/31/2021,"1,626.584",15.849
Jawa Tengah,Jawa Tengah,5/31/2021,5/31/2021,"1,328.217",10.061
Jawa Timur,Jawa Timur,5/31/2021,5/31/2021,"1,422.442",9.67
Kalimantan Barat,Kalimantan Barat,5/31/2021,5/31/2021,124.332,1.679
Kalimantan Selatan,Kalimantan Selatan,5/31/2021,5/31/2021,131.324,2.191
Kalimantan Tengah,Kalimantan Tengah,5/31/2021,5/31/2021,85.745,1.081
Kalimantan Timur,Kalimantan Timur,5/31/2021,5/31/2021,187.626,0.745
Kalimantan Utara,Kalimantan Utara,5/31/2021,5/31/2021,23.184,0.32
Lampung,Lampung,5/31/2021,5/31/2021,178.767,1.443
Maluku,Maluku,5/31/2021,5/31/2021,42.896,0.317
Maluku Utara,Maluku Utara,5/31/2021,5/31/2021,24.262,0.243
Nusa Tenggara Barat,Nusa Tenggara Barat,5/31/2021,5/31/2021,155.359,2.099
Nusa Tenggara Timur,Nusa Tenggara Timur,5/31/2021,5/31/2021,119.9,2.86
Papua,Papua,5/31/2021,5/31/2021,104.316,0.636
Papua Barat,Papua Barat,5/31/2021,5/31/2021,30.369,0.163
Riau,Kepulauan Riau,5/31/2021,5/31/2021,60.842,0.697
Riau,Riau,5/31/2021,5/31/2021,189.624,2.446
Sulawesi Barat,Sulawesi Barat,5/31/2021,5/31/2021,41.072,1.254
Sulawesi Selatan,Sulawesi Selatan,5/31/2021,5/31/2021,368.481,1.991
Sulawesi Tengah,Sulawesi Tengah,5/31/2021,5/31/2021,73.066,0.625
Sulawesi Tenggara,Sulawesi Tenggara,5/31/2021,5/31/2021,60.147,0.99
Sulawesi Utara,Sulawesi Utara,5/31/2021,5/31/2021,108.062,1.446
Sumatera Barat,Sumatera Barat,5/31/2021,5/31/2021,129.767,1.375
Sumatera Selatan,Sumatera Selatan,5/31/2021,5/31/2021,283.144,2.514
Sumatera Utara,Sumatera Utara,5/31/2021,5/31/2021,414.709,6.754
Yogyakarta,Yogyakarta,5/31/2021,5/31/2021,333.733,2.553
Aceh,Aceh,6/1/2021,6/1/2021,103.276,0.021
Bali,Bali,6/1/2021,6/1/2021,623.908,5.828
Bangka Belitung,Bangka Belitung,6/1/2021,6/1/2021,56.285,0
Banten,Banten,6/1/2021,6/1/2021,370.457,0.206
Bengkulu,Bengkulu,6/1/2021,6/1/2021,47.154,0.001
Gorontalo,Gorontalo,6/1/2021,6/1/2021,43.702,0.077
Jakarta Raya,Jakarta Raya,6/1/2021,6/1/2021,"1,806.695",7.068
Jambi,Jambi,6/1/2021,6/1/2021,108.232,0.006
Jawa Barat,Jawa Barat,6/1/2021,6/1/2021,"1,629.951",3.367
Jawa Tengah,Jawa Tengah,6/1/2021,6/1/2021,"1,328.594",0.377
Jawa Timur,Jawa Timur,6/1/2021,6/1/2021,"1,422.807",0.365
Kalimantan Barat,Kalimantan Barat,6/1/2021,6/1/2021,124.595,0.263
Kalimantan Selatan,Kalimantan Selatan,6/1/2021,6/1/2021,131.325,0.001
Kalimantan Tengah,Kalimantan Tengah,6/1/2021,6/1/2021,85.82,0.075
Kalimantan Timur,Kalimantan Timur,6/1/2021,6/1/2021,187.686,0.06
Kalimantan Utara,Kalimantan Utara,6/1/2021,6/1/2021,23.184,0
Lampung,Lampung,6/1/2021,6/1/2021,178.795,0.028
Maluku,Maluku,6/1/2021,6/1/2021,42.987,0.091
Maluku Utara,Maluku Utara,6/1/2021,6/1/2021,24.285,0.023
Nusa Tenggara Barat,Nusa Tenggara Barat,6/1/2021,6/1/2021,155.443,0.084
Nusa Tenggara Timur,Nusa Tenggara Timur,6/1/2021,6/1/2021,121.214,1.314
Papua,Papua,6/1/2021,6/1/2021,104.457,0.141
Papua Barat,Papua Barat,6/1/2021,6/1/2021,30.463,0.094
Riau,Kepulauan Riau,6/1/2021,6/1/2021,61.001,0.159
Riau,Riau,6/1/2021,6/1/2021,190.35,0.726
Sulawesi Barat,Sulawesi Barat,6/1/2021,6/1/2021,41.301,0.229
Sulawesi Selatan,Sulawesi Selatan,6/1/2021,6/1/2021,368.646,0.165
Sulawesi Tengah,Sulawesi Tengah,6/1/2021,6/1/2021,73.091,0.025
Sulawesi Tenggara,Sulawesi Tenggara,6/1/2021,6/1/2021,60.703,0.556
Sulawesi Utara,Sulawesi Utara,6/1/2021,6/1/2021,108.073,0.011
Sumatera Barat,Sumatera Barat,6/1/2021,6/1/2021,129.782,0.015
Sumatera Selatan,Sumatera Selatan,6/1/2021,6/1/2021,283.186,0.042
Sumatera Utara,Sumatera Utara,6/1/2021,6/1/2021,416.34,1.631
Yogyakarta,Yogyakarta,6/1/2021,6/1/2021,333.806,0.073
Aceh,Aceh,6/2/2021,6/2/2021,103.887,0.611
Bali,Bali,6/2/2021,6/2/2021,638.895,14.987
Bangka Belitung,Bangka Belitung,6/2/2021,6/2/2021,58.042,1.757
Banten,Banten,6/2/2021,6/2/2021,372.254,1.797
Bengkulu,Bengkulu,6/2/2021,6/2/2021,48.055,0.901
Gorontalo,Gorontalo,6/2/2021,6/2/2021,44.392,0.69
Jakarta Raya,Jakarta Raya,6/2/2021,6/2/2021,"1,825.696",19.001
Jambi,Jambi,6/2/2021,6/2/2021,109.486,1.254
Jawa Barat,Jawa Barat,6/2/2021,6/2/2021,"1,650.48",20.529
Jawa Tengah,Jawa Tengah,6/2/2021,6/2/2021,"1,350.731",22.137
Jawa Timur,Jawa Timur,6/2/2021,6/2/2021,"1,447.565",24.758
Kalimantan Barat,Kalimantan Barat,6/2/2021,6/2/2021,126.854,2.259
