Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sulawesi Barat,Sulawesi Barat,4/27/2021,4/27/2021,23.448,0.421
Sulawesi Selatan,Sulawesi Selatan,4/27/2021,4/27/2021,246.847,6.191
Sulawesi Tengah,Sulawesi Tengah,4/27/2021,4/27/2021,54.304,0.79
Sulawesi Tenggara,Sulawesi Tenggara,4/27/2021,4/27/2021,40.035,0.471
Sulawesi Utara,Sulawesi Utara,4/27/2021,4/27/2021,87.992,0.533
Sumatera Barat,Sumatera Barat,4/27/2021,4/27/2021,94.33,2.158
Sumatera Selatan,Sumatera Selatan,4/27/2021,4/27/2021,185.797,7.775
Sumatera Utara,Sumatera Utara,4/27/2021,4/27/2021,253.584,6.481
Yogyakarta,Yogyakarta,4/27/2021,4/27/2021,203.777,6.096
Aceh,Aceh,4/28/2021,4/28/2021,88.606,1.251
Bali,Bali,4/28/2021,4/28/2021,251.705,9.172
Bangka Belitung,Bangka Belitung,4/28/2021,4/28/2021,39.95,0.539
Banten,Banten,4/28/2021,4/28/2021,296.192,6.353
Bengkulu,Bengkulu,4/28/2021,4/28/2021,32.648,0.856
Gorontalo,Gorontalo,4/28/2021,4/28/2021,34.125,0.746
Jakarta Raya,Jakarta Raya,4/28/2021,4/28/2021,"1,187.267",40.301
Jambi,Jambi,4/28/2021,4/28/2021,70.239,2.721
Jawa Barat,Jawa Barat,4/28/2021,4/28/2021,"1,107.604",26.225
Jawa Tengah,Jawa Tengah,4/28/2021,4/28/2021,"1,059.991",27.912
Jawa Timur,Jawa Timur,4/28/2021,4/28/2021,"1,072.557",20.107
Kalimantan Barat,Kalimantan Barat,4/28/2021,4/28/2021,87.204,2.644
Kalimantan Selatan,Kalimantan Selatan,4/28/2021,4/28/2021,81.869,2.312
Kalimantan Tengah,Kalimantan Tengah,4/28/2021,4/28/2021,68.045,0.545
Kalimantan Timur,Kalimantan Timur,4/28/2021,4/28/2021,117.79,3.134
Kalimantan Utara,Kalimantan Utara,4/28/2021,4/28/2021,16.44,0.618
Lampung,Lampung,4/28/2021,4/28/2021,129.44,4.977
Maluku,Maluku,4/28/2021,4/28/2021,32.921,0.435
Maluku Utara,Maluku Utara,4/28/2021,4/28/2021,17.493,0.285
Nusa Tenggara Barat,Nusa Tenggara Barat,4/28/2021,4/28/2021,103.029,4.378
Nusa Tenggara Timur,Nusa Tenggara Timur,4/28/2021,4/28/2021,87.033,0.792
Papua,Papua,4/28/2021,4/28/2021,76.069,1.861
Papua Barat,Papua Barat,4/28/2021,4/28/2021,22.907,1.548
Riau,Kepulauan Riau,4/28/2021,4/28/2021,43.303,0.573
Riau,Riau,4/28/2021,4/28/2021,131.656,4.17
Sulawesi Barat,Sulawesi Barat,4/28/2021,4/28/2021,23.879,0.431
Sulawesi Selatan,Sulawesi Selatan,4/28/2021,4/28/2021,253.698,6.851
Sulawesi Tengah,Sulawesi Tengah,4/28/2021,4/28/2021,55.116,0.812
Sulawesi Tenggara,Sulawesi Tenggara,4/28/2021,4/28/2021,41.173,1.138
Sulawesi Utara,Sulawesi Utara,4/28/2021,4/28/2021,88.414,0.422
Sumatera Barat,Sumatera Barat,4/28/2021,4/28/2021,96.472,2.142
Sumatera Selatan,Sumatera Selatan,4/28/2021,4/28/2021,193.077,7.28
Sumatera Utara,Sumatera Utara,4/28/2021,4/28/2021,260.992,7.408
Yogyakarta,Yogyakarta,4/28/2021,4/28/2021,209.236,5.459
Aceh,Aceh,4/29/2021,4/29/2021,89.569,0.963
Bali,Bali,4/29/2021,4/29/2021,261.705,10
Bangka Belitung,Bangka Belitung,4/29/2021,4/29/2021,40.575,0.625
Banten,Banten,4/29/2021,4/29/2021,302.188,5.996
Bengkulu,Bengkulu,4/29/2021,4/29/2021,33.18,0.532
Gorontalo,Gorontalo,4/29/2021,4/29/2021,34.478,0.353
Jakarta Raya,Jakarta Raya,4/29/2021,4/29/2021,"1,218.801",31.534
Jambi,Jambi,4/29/2021,4/29/2021,72.833,2.594
Jawa Barat,Jawa Barat,4/29/2021,4/29/2021,"1,133.435",25.831
Jawa Tengah,Jawa Tengah,4/29/2021,4/29/2021,"1,083.339",23.348
Jawa Timur,Jawa Timur,4/29/2021,4/29/2021,"1,088.547",15.99
Kalimantan Barat,Kalimantan Barat,4/29/2021,4/29/2021,89.486,2.282
Kalimantan Selatan,Kalimantan Selatan,4/29/2021,4/29/2021,84.179,2.31
Kalimantan Tengah,Kalimantan Tengah,4/29/2021,4/29/2021,68.387,0.342
Kalimantan Timur,Kalimantan Timur,4/29/2021,4/29/2021,119.94,2.15
Kalimantan Utara,Kalimantan Utara,4/29/2021,4/29/2021,16.585,0.145
Lampung,Lampung,4/29/2021,4/29/2021,131.775,2.335
Maluku,Maluku,4/29/2021,4/29/2021,33.323,0.402
Maluku Utara,Maluku Utara,4/29/2021,4/29/2021,17.861,0.368
Nusa Tenggara Barat,Nusa Tenggara Barat,4/29/2021,4/29/2021,107.364,4.335
Nusa Tenggara Timur,Nusa Tenggara Timur,4/29/2021,4/29/2021,87.803,0.77
Papua,Papua,4/29/2021,4/29/2021,78.193,2.124
Papua Barat,Papua Barat,4/29/2021,4/29/2021,23.722,0.815
Riau,Kepulauan Riau,4/29/2021,4/29/2021,43.58,0.277
Riau,Riau,4/29/2021,4/29/2021,135.41,3.754
Sulawesi Barat,Sulawesi Barat,4/29/2021,4/29/2021,24.555,0.676
Sulawesi Selatan,Sulawesi Selatan,4/29/2021,4/29/2021,262.047,8.349
Sulawesi Tengah,Sulawesi Tengah,4/29/2021,4/29/2021,55.778,0.662
Sulawesi Tenggara,Sulawesi Tenggara,4/29/2021,4/29/2021,41.94,0.767
Sulawesi Utara,Sulawesi Utara,4/29/2021,4/29/2021,88.789,0.375
Sumatera Barat,Sumatera Barat,4/29/2021,4/29/2021,98.326,1.854
Sumatera Selatan,Sumatera Selatan,4/29/2021,4/29/2021,198.674,5.597
Sumatera Utara,Sumatera Utara,4/29/2021,4/29/2021,267.687,6.695
Yogyakarta,Yogyakarta,4/29/2021,4/29/2021,214.991,5.755
Aceh,Aceh,4/30/2021,4/30/2021,89.821,0.252
Bali,Bali,4/30/2021,4/30/2021,267.655,5.95
Bangka Belitung,Bangka Belitung,4/30/2021,4/30/2021,40.796,0.221
Banten,Banten,4/30/2021,4/30/2021,303.63,1.442
Bengkulu,Bengkulu,4/30/2021,4/30/2021,33.263,0.083
Gorontalo,Gorontalo,4/30/2021,4/30/2021,34.635,0.157
Jakarta Raya,Jakarta Raya,4/30/2021,4/30/2021,"1,235.515",16.714
Jambi,Jambi,4/30/2021,4/30/2021,73.222,0.389
Jawa Barat,Jawa Barat,4/30/2021,4/30/2021,"1,137.533",4.098
Jawa Tengah,Jawa Tengah,4/30/2021,4/30/2021,"1,089.685",6.346
Jawa Timur,Jawa Timur,4/30/2021,4/30/2021,"1,097.069",8.522
Kalimantan Barat,Kalimantan Barat,4/30/2021,4/30/2021,89.926,0.44
Kalimantan Selatan,Kalimantan Selatan,4/30/2021,4/30/2021,84.493,0.314
Kalimantan Tengah,Kalimantan Tengah,4/30/2021,4/30/2021,68.528,0.141
Kalimantan Timur,Kalimantan Timur,4/30/2021,4/30/2021,120.48,0.54
Kalimantan Utara,Kalimantan Utara,4/30/2021,4/30/2021,16.676,0.091
Lampung,Lampung,4/30/2021,4/30/2021,132.857,1.082
Maluku,Maluku,4/30/2021,4/30/2021,33.535,0.212
Maluku Utara,Maluku Utara,4/30/2021,4/30/2021,18.02,0.159
Nusa Tenggara Barat,Nusa Tenggara Barat,4/30/2021,4/30/2021,108.298,0.934
Nusa Tenggara Timur,Nusa Tenggara Timur,4/30/2021,4/30/2021,87.997,0.194
Papua,Papua,4/30/2021,4/30/2021,78.779,0.586
Papua Barat,Papua Barat,4/30/2021,4/30/2021,23.792,0.07
Riau,Kepulauan Riau,4/30/2021,4/30/2021,43.611,0.031
Riau,Riau,4/30/2021,4/30/2021,136.491,1.081
Sulawesi Barat,Sulawesi Barat,4/30/2021,4/30/2021,24.621,0.066
Sulawesi Selatan,Sulawesi Selatan,4/30/2021,4/30/2021,264.769,2.722
Sulawesi Tengah,Sulawesi Tengah,4/30/2021,4/30/2021,56.092,0.314
Sulawesi Tenggara,Sulawesi Tenggara,4/30/2021,4/30/2021,42.012,0.072
Sulawesi Utara,Sulawesi Utara,4/30/2021,4/30/2021,88.923,0.134
Sumatera Barat,Sumatera Barat,4/30/2021,4/30/2021,99.014,0.688
Sumatera Selatan,Sumatera Selatan,4/30/2021,4/30/2021,200.302,1.628
Sumatera Utara,Sumatera Utara,4/30/2021,4/30/2021,270.049,2.362
Yogyakarta,Yogyakarta,4/30/2021,4/30/2021,215.313,0.322
Aceh,Aceh,5/1/2021,5/1/2021,89.908,0.087
Bali,Bali,5/1/2021,5/1/2021,268.342,0.687
Bangka Belitung,Bangka Belitung,5/1/2021,5/1/2021,40.828,0.032
Banten,Banten,5/1/2021,5/1/2021,303.845,0.215
Bengkulu,Bengkulu,5/1/2021,5/1/2021,33.264,0.001
Gorontalo,Gorontalo,5/1/2021,5/1/2021,34.688,0.053
Jakarta Raya,Jakarta Raya,5/1/2021,5/1/2021,"1,249.267",13.752
Jambi,Jambi,5/1/2021,5/1/2021,73.239000000,0.017
Jawa Barat,Jawa Barat,5/1/2021,5/1/2021,"1,139.002",1.469
Jawa Tengah,Jawa Tengah,5/1/2021,5/1/2021,"1,092.417",2.732
Jawa Timur,Jawa Timur,5/1/2021,5/1/2021,"1,103.64",6.571
Kalimantan Barat,Kalimantan Barat,5/1/2021,5/1/2021,89.969,0.043
Kalimantan Selatan,Kalimantan Selatan,5/1/2021,5/1/2021,84.501,0.008
Kalimantan Tengah,Kalimantan Tengah,5/1/2021,5/1/2021,68.531,0.003
Kalimantan Timur,Kalimantan Timur,5/1/2021,5/1/2021,120.97,0.49
Kalimantan Utara,Kalimantan Utara,5/1/2021,5/1/2021,16.678,0.002
Lampung,Lampung,5/1/2021,5/1/2021,133.022,0.165
Maluku,Maluku,5/1/2021,5/1/2021,33.628,0.093
Maluku Utara,Maluku Utara,5/1/2021,5/1/2021,18.081,0.061
Nusa Tenggara Barat,Nusa Tenggara Barat,5/1/2021,5/1/2021,109.194,0.896
Nusa Tenggara Timur,Nusa Tenggara Timur,5/1/2021,5/1/2021,88.114,0.117
Papua,Papua,5/1/2021,5/1/2021,78.924,0.145
Papua Barat,Papua Barat,5/1/2021,5/1/2021,23.802,0.01
Riau,Kepulauan Riau,5/1/2021,5/1/2021,43.613,0.002
Riau,Riau,5/1/2021,5/1/2021,137.544,1.053
Sulawesi Barat,Sulawesi Barat,5/1/2021,5/1/2021,24.666,0.045
Sulawesi Selatan,Sulawesi Selatan,5/1/2021,5/1/2021,265.336,0.567
Sulawesi Tengah,Sulawesi Tengah,5/1/2021,5/1/2021,56.135,0.043
Sulawesi Tenggara,Sulawesi Tenggara,5/1/2021,5/1/2021,42.202,0.19
Sulawesi Utara,Sulawesi Utara,5/1/2021,5/1/2021,88.942,0.019
Sumatera Barat,Sumatera Barat,5/1/2021,5/1/2021,99.091,0.077
Sumatera Selatan,Sumatera Selatan,5/1/2021,5/1/2021,200.383,0.081
Sumatera Utara,Sumatera Utara,5/1/2021,5/1/2021,270.6,0.551
Yogyakarta,Yogyakarta,5/1/2021,5/1/2021,215.522,0.209
Aceh,Aceh,5/2/2021,5/2/2021,89.909,0.001
Bali,Bali,5/2/2021,5/2/2021,270.461,2.119
Banten,Banten,5/2/2021,5/2/2021,303.922,0.077
Bengkulu,Bengkulu,5/2/2021,5/2/2021,33.264,0
Jakarta Raya,Jakarta Raya,5/2/2021,5/2/2021,"1,261.04",11.773
Jambi,Jambi,5/2/2021,5/2/2021,73.239000000,0
Jawa Barat,Jawa Barat,5/2/2021,5/2/2021,"1,139.382",0.38
Jawa Tengah,Jawa Tengah,5/2/2021,5/2/2021,"1,094.875",2.458
Jawa Timur,Jawa Timur,5/2/2021,5/2/2021,"1,109.883",6.243
Kalimantan Barat,Kalimantan Barat,5/2/2021,5/2/2021,89.97,0.001
Kalimantan Selatan,Kalimantan Selatan,5/2/2021,5/2/2021,84.519,0.018
Kalimantan Tengah,Kalimantan Tengah,5/2/2021,5/2/2021,68.531,0
Kalimantan Timur,Kalimantan Timur,5/2/2021,5/2/2021,121.16,0.19
Kalimantan Utara,Kalimantan Utara,5/2/2021,5/2/2021,16.678,0
Lampung,Lampung,5/2/2021,5/2/2021,133.024,0.002
Maluku,Maluku,5/2/2021,5/2/2021,33.651,0.023
Maluku Utara,Maluku Utara,5/2/2021,5/2/2021,18.086,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,5/2/2021,5/2/2021,109.211,0.017
Nusa Tenggara Timur,Nusa Tenggara Timur,5/2/2021,5/2/2021,88.114,0
Papua,Papua,5/2/2021,5/2/2021,78.969,0.045
Papua Barat,Papua Barat,5/2/2021,5/2/2021,23.803,0.001
Riau,Kepulauan Riau,5/2/2021,5/2/2021,43.613,0
Riau,Riau,5/2/2021,5/2/2021,137.738,0.194
Sulawesi Barat,Sulawesi Barat,5/2/2021,5/2/2021,24.666,0
Sulawesi Selatan,Sulawesi Selatan,5/2/2021,5/2/2021,265.357,0.021
Sulawesi Tengah,Sulawesi Tengah,5/2/2021,5/2/2021,56.138,0.003
Sulawesi Tenggara,Sulawesi Tenggara,5/2/2021,5/2/2021,42.223,0.021
Sulawesi Utara,Sulawesi Utara,5/2/2021,5/2/2021,88.944,0.002
Sumatera Barat,Sumatera Barat,5/2/2021,5/2/2021,99.13,0.039
Sumatera Selatan,Sumatera Selatan,5/2/2021,5/2/2021,200.421,0.038
Sumatera Utara,Sumatera Utara,5/2/2021,5/2/2021,270.619,0.019
Yogyakarta,Yogyakarta,5/2/2021,5/2/2021,215.523,0.001
Aceh,Aceh,5/3/2021,5/3/2021,90.741,0.832
Bali,Bali,5/3/2021,5/3/2021,280.184,9.723
Bangka Belitung,Bangka Belitung,5/3/2021,5/3/2021,42.25,1.422
Banten,Banten,5/3/2021,5/3/2021,307.898,3.976
Bengkulu,Bengkulu,5/3/2021,5/3/2021,33.931,0.667
Gorontalo,Gorontalo,5/3/2021,5/3/2021,35.162,0.474
Jakarta Raya,Jakarta Raya,5/3/2021,5/3/2021,"1,291.233",30.193
Jambi,Jambi,5/3/2021,5/3/2021,75.755,2.516
Jawa Barat,Jawa Barat,5/3/2021,5/3/2021,"1,168.387",29.005
Jawa Tengah,Jawa Tengah,5/3/2021,5/3/2021,"1,112.281",17.406
Jawa Timur,Jawa Timur,5/3/2021,5/3/2021,"1,118.939",9.056
Kalimantan Barat,Kalimantan Barat,5/3/2021,5/3/2021,91.588,1.618
Kalimantan Selatan,Kalimantan Selatan,5/3/2021,5/3/2021,86.309,1.79
Kalimantan Tengah,Kalimantan Tengah,5/3/2021,5/3/2021,69.166,0.635
Kalimantan Timur,Kalimantan Timur,5/3/2021,5/3/2021,123.04,1.88
Kalimantan Utara,Kalimantan Utara,5/3/2021,5/3/2021,16.853,0.175
Lampung,Lampung,5/3/2021,5/3/2021,136.051,3.027
Maluku,Maluku,5/3/2021,5/3/2021,33.904,0.253
Maluku Utara,Maluku Utara,5/3/2021,5/3/2021,18.354,0.268
Nusa Tenggara Barat,Nusa Tenggara Barat,5/3/2021,5/3/2021,113.077,3.866
Nusa Tenggara Timur,Nusa Tenggara Timur,5/3/2021,5/3/2021,89.029,0.915
Papua,Papua,5/3/2021,5/3/2021,79.342,0.373
Papua Barat,Papua Barat,5/3/2021,5/3/2021,23.875,0.072
Riau,Kepulauan Riau,5/3/2021,5/3/2021,43.777,0.164
Riau,Riau,5/3/2021,5/3/2021,141.824,4.086
Sulawesi Barat,Sulawesi Barat,5/3/2021,5/3/2021,25.232,0.566
Sulawesi Selatan,Sulawesi Selatan,5/3/2021,5/3/2021,270.981,5.624
Sulawesi Tengah,Sulawesi Tengah,5/3/2021,5/3/2021,57.182,1.044
Sulawesi Tenggara,Sulawesi Tenggara,5/3/2021,5/3/2021,43.282,1.059
Sulawesi Utara,Sulawesi Utara,5/3/2021,5/3/2021,89.155,0.211
Sumatera Barat,Sumatera Barat,5/3/2021,5/3/2021,100.404,1.274
Sumatera Selatan,Sumatera Selatan,5/3/2021,5/3/2021,207.019,6.598
Sumatera Utara,Sumatera Utara,5/3/2021,5/3/2021,276.808,6.189
Yogyakarta,Yogyakarta,5/3/2021,5/3/2021,220.674,5.151
Aceh,Aceh,5/4/2021,5/4/2021,91.635,0.894
Bali,Bali,5/4/2021,5/4/2021,291.353,11.169
Bangka Belitung,Bangka Belitung,5/4/2021,5/4/2021,43.348,1.098
Banten,Banten,5/4/2021,5/4/2021,312.217,4.319
Bengkulu,Bengkulu,5/4/2021,5/4/2021,34.765,0.834
Gorontalo,Gorontalo,5/4/2021,5/4/2021,35.696,0.534
Jakarta Raya,Jakarta Raya,5/4/2021,5/4/2021,"1,318.18",26.947
Jambi,Jambi,5/4/2021,5/4/2021,78.726,2.971
Jawa Barat,Jawa Barat,5/4/2021,5/4/2021,"1,198.219",29.832
Jawa Tengah,Jawa Tengah,5/4/2021,5/4/2021,"1,125.554",13.273
Jawa Timur,Jawa Timur,5/4/2021,5/4/2021,"1,130.887",11.948
Kalimantan Barat,Kalimantan Barat,5/4/2021,5/4/2021,93.627,2.039
Kalimantan Selatan,Kalimantan Selatan,5/4/2021,5/4/2021,88.847,2.538
Kalimantan Tengah,Kalimantan Tengah,5/4/2021,5/4/2021,69.589,0.423
Kalimantan Timur,Kalimantan Timur,5/4/2021,5/4/2021,125.528,2.488
Kalimantan Utara,Kalimantan Utara,5/4/2021,5/4/2021,17.013,0.16
Lampung,Lampung,5/4/2021,5/4/2021,138.49,2.439
Maluku,Maluku,5/4/2021,5/4/2021,34.066,0.162
Maluku Utara,Maluku Utara,5/4/2021,5/4/2021,18.772,0.418
Nusa Tenggara Barat,Nusa Tenggara Barat,5/4/2021,5/4/2021,116.714,3.637
Nusa Tenggara Timur,Nusa Tenggara Timur,5/4/2021,5/4/2021,90.113,1.084
Papua,Papua,5/4/2021,5/4/2021,80.38,1.038
Papua Barat,Papua Barat,5/4/2021,5/4/2021,24.126,0.251
Riau,Kepulauan Riau,5/4/2021,5/4/2021,44.239,0.462
Riau,Riau,5/4/2021,5/4/2021,146.571,4.747
Sulawesi Barat,Sulawesi Barat,5/4/2021,5/4/2021,25.911,0.679
Sulawesi Selatan,Sulawesi Selatan,5/4/2021,5/4/2021,274.775,3.794
Sulawesi Tengah,Sulawesi Tengah,5/4/2021,5/4/2021,57.884,0.702
Sulawesi Tenggara,Sulawesi Tenggara,5/4/2021,5/4/2021,44.395,1.113
Sulawesi Utara,Sulawesi Utara,5/4/2021,5/4/2021,89.565,0.41
Sumatera Barat,Sumatera Barat,5/4/2021,5/4/2021,103.049,2.645
Sumatera Selatan,Sumatera Selatan,5/4/2021,5/4/2021,212.903,5.884
Sumatera Utara,Sumatera Utara,5/4/2021,5/4/2021,282.288,5.48
Yogyakarta,Yogyakarta,5/4/2021,5/4/2021,228.565,7.891
Aceh,Aceh,5/5/2021,5/5/2021,92.681,1.046
Bali,Bali,5/5/2021,5/5/2021,303.098,11.745
Bangka Belitung,Bangka Belitung,5/5/2021,5/5/2021,43.649,0.301
Banten,Banten,5/5/2021,5/5/2021,316.558,4.341
Bengkulu,Bengkulu,5/5/2021,5/5/2021,35.645,0.88
Gorontalo,Gorontalo,5/5/2021,5/5/2021,36.332,0.636
Jakarta Raya,Jakarta Raya,5/5/2021,5/5/2021,"1,344.195",26.015
Jambi,Jambi,5/5/2021,5/5/2021,81.211,2.485
Jawa Barat,Jawa Barat,5/5/2021,5/5/2021,"1,226.634",28.415
Jawa Tengah,Jawa Tengah,5/5/2021,5/5/2021,"1,140.602",15.048
Jawa Timur,Jawa Timur,5/5/2021,5/5/2021,"1,143.984",13.097
Kalimantan Barat,Kalimantan Barat,5/5/2021,5/5/2021,96.107,2.48
Kalimantan Selatan,Kalimantan Selatan,5/5/2021,5/5/2021,92.211,3.364
Kalimantan Tengah,Kalimantan Tengah,5/5/2021,5/5/2021,69.854,0.265
Kalimantan Timur,Kalimantan Timur,5/5/2021,5/5/2021,130.518,4.99
Kalimantan Utara,Kalimantan Utara,5/5/2021,5/5/2021,17.211,0.198
Lampung,Lampung,5/5/2021,5/5/2021,142.094,3.604
Maluku,Maluku,5/5/2021,5/5/2021,34.49,0.424
Maluku Utara,Maluku Utara,5/5/2021,5/5/2021,19.263,0.491
Nusa Tenggara Barat,Nusa Tenggara Barat,5/5/2021,5/5/2021,120.291,3.577
Nusa Tenggara Timur,Nusa Tenggara Timur,5/5/2021,5/5/2021,91.301,1.188
Papua,Papua,5/5/2021,5/5/2021,82.942,2.562
Papua Barat,Papua Barat,5/5/2021,5/5/2021,24.384,0.258
Riau,Kepulauan Riau,5/5/2021,5/5/2021,44.594,0.355
Riau,Riau,5/5/2021,5/5/2021,151.95,5.379
Sulawesi Barat,Sulawesi Barat,5/5/2021,5/5/2021,26.348,0.437
Sulawesi Selatan,Sulawesi Selatan,5/5/2021,5/5/2021,279.782,5.007
Sulawesi Tengah,Sulawesi Tengah,5/5/2021,5/5/2021,58.912,1.028
Sulawesi Tenggara,Sulawesi Tenggara,5/5/2021,5/5/2021,47.252,2.857
Sulawesi Utara,Sulawesi Utara,5/5/2021,5/5/2021,89.877,0.312
Sumatera Barat,Sumatera Barat,5/5/2021,5/5/2021,104.921,1.872
Sumatera Selatan,Sumatera Selatan,5/5/2021,5/5/2021,219.161,6.258
Sumatera Utara,Sumatera Utara,5/5/2021,5/5/2021,290.023,7.735
Yogyakarta,Yogyakarta,5/5/2021,5/5/2021,236.036,7.471
Aceh,Aceh,5/6/2021,5/6/2021,94.05,1.369
Bali,Bali,5/6/2021,5/6/2021,317.153,14.055
Bangka Belitung,Bangka Belitung,5/6/2021,5/6/2021,44.065,0.416
Banten,Banten,5/6/2021,5/6/2021,320.792,4.234
Bengkulu,Bengkulu,5/6/2021,5/6/2021,36.716,1.071
Gorontalo,Gorontalo,5/6/2021,5/6/2021,36.865,0.533
Jakarta Raya,Jakarta Raya,5/6/2021,5/6/2021,"1,371.843",27.648
Jambi,Jambi,5/6/2021,5/6/2021,84.287000000,3.076
Jawa Barat,Jawa Barat,5/6/2021,5/6/2021,"1,257.211",30.577
Jawa Tengah,Jawa Tengah,5/6/2021,5/6/2021,"1,159.633",19.031
Jawa Timur,Jawa Timur,5/6/2021,5/6/2021,"1,157.114",13.13
Kalimantan Barat,Kalimantan Barat,5/6/2021,5/6/2021,98.656,2.549
Kalimantan Selatan,Kalimantan Selatan,5/6/2021,5/6/2021,94.614,2.403
Kalimantan Tengah,Kalimantan Tengah,5/6/2021,5/6/2021,70.174,0.32
Kalimantan Timur,Kalimantan Timur,5/6/2021,5/6/2021,139.111,8.593
Kalimantan Utara,Kalimantan Utara,5/6/2021,5/6/2021,17.314,0.103
Lampung,Lampung,5/6/2021,5/6/2021,145.678,3.584
Maluku,Maluku,5/6/2021,5/6/2021,34.795,0.305
Maluku Utara,Maluku Utara,5/6/2021,5/6/2021,19.716,0.453
Nusa Tenggara Barat,Nusa Tenggara Barat,5/6/2021,5/6/2021,122.746,2.455
Nusa Tenggara Timur,Nusa Tenggara Timur,5/6/2021,5/6/2021,91.67,0.369
Papua,Papua,5/6/2021,5/6/2021,86.052,3.11
Papua Barat,Papua Barat,5/6/2021,5/6/2021,24.614,0.23
Riau,Kepulauan Riau,5/6/2021,5/6/2021,45.01,0.416
Riau,Riau,5/6/2021,5/6/2021,157.427,5.477
Sulawesi Barat,Sulawesi Barat,5/6/2021,5/6/2021,27.034,0.686
Sulawesi Selatan,Sulawesi Selatan,5/6/2021,5/6/2021,284.605,4.823
Sulawesi Tengah,Sulawesi Tengah,5/6/2021,5/6/2021,59.796,0.884
Sulawesi Tenggara,Sulawesi Tenggara,5/6/2021,5/6/2021,49.128,1.876
Sulawesi Utara,Sulawesi Utara,5/6/2021,5/6/2021,90.079,0.202
Sumatera Barat,Sumatera Barat,5/6/2021,5/6/2021,107.731,2.81
Sumatera Selatan,Sumatera Selatan,5/6/2021,5/6/2021,225.128,5.967
Sumatera Utara,Sumatera Utara,5/6/2021,5/6/2021,297.663,7.64
Yogyakarta,Yogyakarta,5/6/2021,5/6/2021,244.446,8.41
Aceh,Aceh,5/7/2021,5/7/2021,94.798,0.748
Bali,Bali,5/7/2021,5/7/2021,333.049,15.896
Bangka Belitung,Bangka Belitung,5/7/2021,5/7/2021,44.239,0.174
Banten,Banten,5/7/2021,5/7/2021,327.264,6.472
Bengkulu,Bengkulu,5/7/2021,5/7/2021,37.059,0.343
Gorontalo,Gorontalo,5/7/2021,5/7/2021,37.271,0.406
Jakarta Raya,Jakarta Raya,5/7/2021,5/7/2021,"1,399.558",27.715
Jambi,Jambi,5/7/2021,5/7/2021,85.928,1.641
Jawa Barat,Jawa Barat,5/7/2021,5/7/2021,"1,281.322",24.111
Jawa Tengah,Jawa Tengah,5/7/2021,5/7/2021,"1,170.671",11.038
Jawa Timur,Jawa Timur,5/7/2021,5/7/2021,"1,164.936",7.822
Kalimantan Barat,Kalimantan Barat,5/7/2021,5/7/2021,100.198,1.542
Kalimantan Selatan,Kalimantan Selatan,5/7/2021,5/7/2021,95.924,1.31
Kalimantan Tengah,Kalimantan Tengah,5/7/2021,5/7/2021,70.312,0.138
Kalimantan Timur,Kalimantan Timur,5/7/2021,5/7/2021,143.664,4.553
Kalimantan Utara,Kalimantan Utara,5/7/2021,5/7/2021,17.336,0.022
Lampung,Lampung,5/7/2021,5/7/2021,147.435,1.757
Maluku,Maluku,5/7/2021,5/7/2021,35.157,0.362
Maluku Utara,Maluku Utara,5/7/2021,5/7/2021,20.157,0.441
Nusa Tenggara Barat,Nusa Tenggara Barat,5/7/2021,5/7/2021,124.116,1.37
Nusa Tenggara Timur,Nusa Tenggara Timur,5/7/2021,5/7/2021,92.276,0.606
Papua,Papua,5/7/2021,5/7/2021,87.106,1.054
Papua Barat,Papua Barat,5/7/2021,5/7/2021,24.839,0.225
Riau,Kepulauan Riau,5/7/2021,5/7/2021,45.315,0.305
Riau,Riau,5/7/2021,5/7/2021,162.366,4.939
Sulawesi Barat,Sulawesi Barat,5/7/2021,5/7/2021,27.37,0.336
Sulawesi Selatan,Sulawesi Selatan,5/7/2021,5/7/2021,289.909,5.304
Sulawesi Tengah,Sulawesi Tengah,5/7/2021,5/7/2021,60.729,0.933
Sulawesi Tenggara,Sulawesi Tenggara,5/7/2021,5/7/2021,50.449,1.321
Sulawesi Utara,Sulawesi Utara,5/7/2021,5/7/2021,90.208,0.129
Sumatera Barat,Sumatera Barat,5/7/2021,5/7/2021,109.93,2.199
Sumatera Selatan,Sumatera Selatan,5/7/2021,5/7/2021,229.94,4.812
Sumatera Utara,Sumatera Utara,5/7/2021,5/7/2021,305.379,7.716
Yogyakarta,Yogyakarta,5/7/2021,5/7/2021,250.228,5.782
Aceh,Aceh,5/8/2021,5/8/2021,94.976,0.178
Bali,Bali,5/8/2021,5/8/2021,349.867,16.818
Bangka Belitung,Bangka Belitung,5/8/2021,5/8/2021,44.77,0.531
Banten,Banten,5/8/2021,5/8/2021,330.67,3.406
Bengkulu,Bengkulu,5/8/2021,5/8/2021,37.219,0.16
Gorontalo,Gorontalo,5/8/2021,5/8/2021,37.332,0.061
Jakarta Raya,Jakarta Raya,5/8/2021,5/8/2021,"1,410.069",10.511
Jambi,Jambi,5/8/2021,5/8/2021,88.589,2.661
Jawa Barat,Jawa Barat,5/8/2021,5/8/2021,"1,300.539",19.217
Jawa Tengah,Jawa Tengah,5/8/2021,5/8/2021,"1,187.57",16.899
