Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Papua Barat,Papua Barat,5/1/2021,5/1/2021,23.838,0.01
Riau,Kepulauan Riau,5/1/2021,5/1/2021,43.786,0.002
Riau,Riau,5/1/2021,5/1/2021,137.715,1.057
Sulawesi Barat,Sulawesi Barat,5/1/2021,5/1/2021,24.674,0.045
Sulawesi Selatan,Sulawesi Selatan,5/1/2021,5/1/2021,265.908,0.573
Sulawesi Tengah,Sulawesi Tengah,5/1/2021,5/1/2021,56.5,0.045
Sulawesi Tenggara,Sulawesi Tenggara,5/1/2021,5/1/2021,42.235,0.19
Sulawesi Utara,Sulawesi Utara,5/1/2021,5/1/2021,89.063,0.02
Sumatera Barat,Sumatera Barat,5/1/2021,5/1/2021,99.295,0.078
Sumatera Selatan,Sumatera Selatan,5/1/2021,5/1/2021,200.553,0.081
Sumatera Utara,Sumatera Utara,5/1/2021,5/1/2021,271.993,0.555
Yogyakarta,Yogyakarta,5/1/2021,5/1/2021,215.609,0.209
Aceh,Aceh,5/2/2021,5/2/2021,90.277,0.001
Bali,Bali,5/2/2021,5/2/2021,270.98,2.119
Banten,Banten,5/2/2021,5/2/2021,304.503,0.077
Bengkulu,Bengkulu,5/2/2021,5/2/2021,33.297,0
Jakarta Raya,Jakarta Raya,5/2/2021,5/2/2021,"1,262.219",11.773
Jambi,Jambi,5/2/2021,5/2/2021,73.367,0
Jawa Barat,Jawa Barat,5/2/2021,5/2/2021,"1,140.673",0.391
Jawa Tengah,Jawa Tengah,5/2/2021,5/2/2021,"1,095.483",2.458
Jawa Timur,Jawa Timur,5/2/2021,5/2/2021,"1,110.543",6.243
Kalimantan Barat,Kalimantan Barat,5/2/2021,5/2/2021,90.098,0.001
Kalimantan Selatan,Kalimantan Selatan,5/2/2021,5/2/2021,84.587,0.018
Kalimantan Tengah,Kalimantan Tengah,5/2/2021,5/2/2021,68.619,0
Kalimantan Timur,Kalimantan Timur,5/2/2021,5/2/2021,121.45,0.19
Kalimantan Utara,Kalimantan Utara,5/2/2021,5/2/2021,16.815,0
Lampung,Lampung,5/2/2021,5/2/2021,133.138,0.002
Maluku,Maluku,5/2/2021,5/2/2021,33.727,0.023
Maluku Utara,Maluku Utara,5/2/2021,5/2/2021,18.141,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,5/2/2021,5/2/2021,109.642,0.017
Nusa Tenggara Timur,Nusa Tenggara Timur,5/2/2021,5/2/2021,88.239,0
Papua,Papua,5/2/2021,5/2/2021,79.087,0.045
Papua Barat,Papua Barat,5/2/2021,5/2/2021,23.839,0.001
Riau,Kepulauan Riau,5/2/2021,5/2/2021,43.786,0
Riau,Riau,5/2/2021,5/2/2021,137.909,0.194
Sulawesi Barat,Sulawesi Barat,5/2/2021,5/2/2021,24.674,0
Sulawesi Selatan,Sulawesi Selatan,5/2/2021,5/2/2021,265.93,0.022
Sulawesi Tengah,Sulawesi Tengah,5/2/2021,5/2/2021,56.503,0.003
Sulawesi Tenggara,Sulawesi Tenggara,5/2/2021,5/2/2021,42.256,0.021
Sulawesi Utara,Sulawesi Utara,5/2/2021,5/2/2021,89.065,0.002
Sumatera Barat,Sumatera Barat,5/2/2021,5/2/2021,99.336,0.041
Sumatera Selatan,Sumatera Selatan,5/2/2021,5/2/2021,200.591,0.038
Sumatera Utara,Sumatera Utara,5/2/2021,5/2/2021,272.016,0.023
Yogyakarta,Yogyakarta,5/2/2021,5/2/2021,215.61,0.001
Aceh,Aceh,5/3/2021,5/3/2021,91.109,0.832
Bali,Bali,5/3/2021,5/3/2021,280.706,9.726
Bangka Belitung,Bangka Belitung,5/3/2021,5/3/2021,42.298,1.422
Banten,Banten,5/3/2021,5/3/2021,308.484,3.981
Bengkulu,Bengkulu,5/3/2021,5/3/2021,33.964,0.667
Gorontalo,Gorontalo,5/3/2021,5/3/2021,35.197,0.474
Jakarta Raya,Jakarta Raya,5/3/2021,5/3/2021,"1,292.424",30.205
Jambi,Jambi,5/3/2021,5/3/2021,75.884,2.517
Jawa Barat,Jawa Barat,5/3/2021,5/3/2021,"1,169.74",29.067
Jawa Tengah,Jawa Tengah,5/3/2021,5/3/2021,"1,112.89",17.407
Jawa Timur,Jawa Timur,5/3/2021,5/3/2021,"1,119.619",9.076
Kalimantan Barat,Kalimantan Barat,5/3/2021,5/3/2021,91.717,1.619
Kalimantan Selatan,Kalimantan Selatan,5/3/2021,5/3/2021,86.377,1.79
Kalimantan Tengah,Kalimantan Tengah,5/3/2021,5/3/2021,69.254,0.635
Kalimantan Timur,Kalimantan Timur,5/3/2021,5/3/2021,123.33,1.88
Kalimantan Utara,Kalimantan Utara,5/3/2021,5/3/2021,16.99,0.175
Lampung,Lampung,5/3/2021,5/3/2021,136.169,3.031
Maluku,Maluku,5/3/2021,5/3/2021,33.983,0.256
Maluku Utara,Maluku Utara,5/3/2021,5/3/2021,18.409,0.268
Nusa Tenggara Barat,Nusa Tenggara Barat,5/3/2021,5/3/2021,113.521,3.879
Nusa Tenggara Timur,Nusa Tenggara Timur,5/3/2021,5/3/2021,89.155,0.916
Papua,Papua,5/3/2021,5/3/2021,79.462,0.375
Papua Barat,Papua Barat,5/3/2021,5/3/2021,23.911,0.072
Riau,Kepulauan Riau,5/3/2021,5/3/2021,43.95,0.164
Riau,Riau,5/3/2021,5/3/2021,141.997,4.088
Sulawesi Barat,Sulawesi Barat,5/3/2021,5/3/2021,25.24,0.566
Sulawesi Selatan,Sulawesi Selatan,5/3/2021,5/3/2021,271.561,5.631
Sulawesi Tengah,Sulawesi Tengah,5/3/2021,5/3/2021,57.549,1.046
Sulawesi Tenggara,Sulawesi Tenggara,5/3/2021,5/3/2021,43.315,1.059
Sulawesi Utara,Sulawesi Utara,5/3/2021,5/3/2021,89.276,0.211
Sumatera Barat,Sumatera Barat,5/3/2021,5/3/2021,100.618,1.282
Sumatera Selatan,Sumatera Selatan,5/3/2021,5/3/2021,207.194,6.603
Sumatera Utara,Sumatera Utara,5/3/2021,5/3/2021,278.248,6.232
Yogyakarta,Yogyakarta,5/3/2021,5/3/2021,220.761,5.151
Aceh,Aceh,5/4/2021,5/4/2021,92.008,0.899
Bali,Bali,5/4/2021,5/4/2021,291.878,11.172
Bangka Belitung,Bangka Belitung,5/4/2021,5/4/2021,43.396,1.098
Banten,Banten,5/4/2021,5/4/2021,312.814,4.33
Bengkulu,Bengkulu,5/4/2021,5/4/2021,34.798,0.834
Gorontalo,Gorontalo,5/4/2021,5/4/2021,35.732,0.535
Jakarta Raya,Jakarta Raya,5/4/2021,5/4/2021,"1,319.378",26.954
Jambi,Jambi,5/4/2021,5/4/2021,78.855,2.971
Jawa Barat,Jawa Barat,5/4/2021,5/4/2021,"1,199.678",29.938
Jawa Tengah,Jawa Tengah,5/4/2021,5/4/2021,"1,126.174",13.284
Jawa Timur,Jawa Timur,5/4/2021,5/4/2021,"1,131.574",11.955
Kalimantan Barat,Kalimantan Barat,5/4/2021,5/4/2021,93.757,2.04
Kalimantan Selatan,Kalimantan Selatan,5/4/2021,5/4/2021,88.915,2.538
Kalimantan Tengah,Kalimantan Tengah,5/4/2021,5/4/2021,69.678,0.424
Kalimantan Timur,Kalimantan Timur,5/4/2021,5/4/2021,125.82,2.49
Kalimantan Utara,Kalimantan Utara,5/4/2021,5/4/2021,17.151,0.161
Lampung,Lampung,5/4/2021,5/4/2021,138.609,2.44
Maluku,Maluku,5/4/2021,5/4/2021,34.145,0.162
Maluku Utara,Maluku Utara,5/4/2021,5/4/2021,18.827,0.418
Nusa Tenggara Barat,Nusa Tenggara Barat,5/4/2021,5/4/2021,117.164,3.643
Nusa Tenggara Timur,Nusa Tenggara Timur,5/4/2021,5/4/2021,90.241,1.086
Papua,Papua,5/4/2021,5/4/2021,80.55,1.088
Papua Barat,Papua Barat,5/4/2021,5/4/2021,24.162,0.251
Riau,Kepulauan Riau,5/4/2021,5/4/2021,44.412,0.462
Riau,Riau,5/4/2021,5/4/2021,146.745,4.748
Sulawesi Barat,Sulawesi Barat,5/4/2021,5/4/2021,25.919,0.679
Sulawesi Selatan,Sulawesi Selatan,5/4/2021,5/4/2021,275.364,3.803
Sulawesi Tengah,Sulawesi Tengah,5/4/2021,5/4/2021,58.252,0.703
Sulawesi Tenggara,Sulawesi Tenggara,5/4/2021,5/4/2021,44.428,1.113
Sulawesi Utara,Sulawesi Utara,5/4/2021,5/4/2021,89.692,0.416
Sumatera Barat,Sumatera Barat,5/4/2021,5/4/2021,103.266,2.648
Sumatera Selatan,Sumatera Selatan,5/4/2021,5/4/2021,213.078,5.884
Sumatera Utara,Sumatera Utara,5/4/2021,5/4/2021,283.74,5.492
Yogyakarta,Yogyakarta,5/4/2021,5/4/2021,228.653,7.892
Aceh,Aceh,5/5/2021,5/5/2021,93.059,1.051
Bali,Bali,5/5/2021,5/5/2021,303.629,11.751
Bangka Belitung,Bangka Belitung,5/5/2021,5/5/2021,43.697,0.301
Banten,Banten,5/5/2021,5/5/2021,317.158,4.344
Bengkulu,Bengkulu,5/5/2021,5/5/2021,35.678,0.88
Gorontalo,Gorontalo,5/5/2021,5/5/2021,36.368,0.636
Jakarta Raya,Jakarta Raya,5/5/2021,5/5/2021,"1,345.409",26.031
Jambi,Jambi,5/5/2021,5/5/2021,81.345,2.49
Jawa Barat,Jawa Barat,5/5/2021,5/5/2021,"1,228.148",28.47
Jawa Tengah,Jawa Tengah,5/5/2021,5/5/2021,"1,141.236",15.062
Jawa Timur,Jawa Timur,5/5/2021,5/5/2021,"1,144.682",13.108
Kalimantan Barat,Kalimantan Barat,5/5/2021,5/5/2021,96.24,2.483
Kalimantan Selatan,Kalimantan Selatan,5/5/2021,5/5/2021,92.279,3.364
Kalimantan Tengah,Kalimantan Tengah,5/5/2021,5/5/2021,69.943,0.265
Kalimantan Timur,Kalimantan Timur,5/5/2021,5/5/2021,130.812,4.992
Kalimantan Utara,Kalimantan Utara,5/5/2021,5/5/2021,17.35,0.199
Lampung,Lampung,5/5/2021,5/5/2021,142.213,3.604
Maluku,Maluku,5/5/2021,5/5/2021,34.569,0.424
Maluku Utara,Maluku Utara,5/5/2021,5/5/2021,19.318,0.491
Nusa Tenggara Barat,Nusa Tenggara Barat,5/5/2021,5/5/2021,120.784,3.62
Nusa Tenggara Timur,Nusa Tenggara Timur,5/5/2021,5/5/2021,91.43,1.189
Papua,Papua,5/5/2021,5/5/2021,83.22,2.67
Papua Barat,Papua Barat,5/5/2021,5/5/2021,24.42,0.258
Riau,Kepulauan Riau,5/5/2021,5/5/2021,44.768,0.356
Riau,Riau,5/5/2021,5/5/2021,152.124,5.379
Sulawesi Barat,Sulawesi Barat,5/5/2021,5/5/2021,26.356,0.437
Sulawesi Selatan,Sulawesi Selatan,5/5/2021,5/5/2021,280.377,5.013
Sulawesi Tengah,Sulawesi Tengah,5/5/2021,5/5/2021,59.282,1.03
Sulawesi Tenggara,Sulawesi Tenggara,5/5/2021,5/5/2021,47.285,2.857
Sulawesi Utara,Sulawesi Utara,5/5/2021,5/5/2021,90.005,0.313
Sumatera Barat,Sumatera Barat,5/5/2021,5/5/2021,105.161,1.895
Sumatera Selatan,Sumatera Selatan,5/5/2021,5/5/2021,219.336,6.258
Sumatera Utara,Sumatera Utara,5/5/2021,5/5/2021,291.593,7.853
Yogyakarta,Yogyakarta,5/5/2021,5/5/2021,236.124,7.471
Aceh,Aceh,5/6/2021,5/6/2021,94.429,1.37
Bali,Bali,5/6/2021,5/6/2021,317.685,14.056
Bangka Belitung,Bangka Belitung,5/6/2021,5/6/2021,44.113,0.416
Banten,Banten,5/6/2021,5/6/2021,321.394,4.236
Bengkulu,Bengkulu,5/6/2021,5/6/2021,36.751,1.073
Gorontalo,Gorontalo,5/6/2021,5/6/2021,36.901,0.533
Jakarta Raya,Jakarta Raya,5/6/2021,5/6/2021,"1,373.065",27.656
Jambi,Jambi,5/6/2021,5/6/2021,84.422,3.077
Jawa Barat,Jawa Barat,5/6/2021,5/6/2021,"1,258.733",30.585
Jawa Tengah,Jawa Tengah,5/6/2021,5/6/2021,"1,160.275",19.039
Jawa Timur,Jawa Timur,5/6/2021,5/6/2021,"1,157.817",13.135
Kalimantan Barat,Kalimantan Barat,5/6/2021,5/6/2021,98.789,2.549
Kalimantan Selatan,Kalimantan Selatan,5/6/2021,5/6/2021,94.682,2.403
Kalimantan Tengah,Kalimantan Tengah,5/6/2021,5/6/2021,70.263,0.32
Kalimantan Timur,Kalimantan Timur,5/6/2021,5/6/2021,139.405,8.593
Kalimantan Utara,Kalimantan Utara,5/6/2021,5/6/2021,17.454,0.104
Lampung,Lampung,5/6/2021,5/6/2021,145.798,3.585
Maluku,Maluku,5/6/2021,5/6/2021,34.891,0.322
Maluku Utara,Maluku Utara,5/6/2021,5/6/2021,19.771,0.453
Nusa Tenggara Barat,Nusa Tenggara Barat,5/6/2021,5/6/2021,123.247,2.463
Nusa Tenggara Timur,Nusa Tenggara Timur,5/6/2021,5/6/2021,91.801,0.371
Papua,Papua,5/6/2021,5/6/2021,86.357,3.137
Papua Barat,Papua Barat,5/6/2021,5/6/2021,24.662,0.242
Riau,Kepulauan Riau,5/6/2021,5/6/2021,45.184,0.416
Riau,Riau,5/6/2021,5/6/2021,157.603,5.479
Sulawesi Barat,Sulawesi Barat,5/6/2021,5/6/2021,27.042,0.686
Sulawesi Selatan,Sulawesi Selatan,5/6/2021,5/6/2021,285.207,4.83
Sulawesi Tengah,Sulawesi Tengah,5/6/2021,5/6/2021,60.166,0.884
Sulawesi Tenggara,Sulawesi Tenggara,5/6/2021,5/6/2021,49.162,1.877
Sulawesi Utara,Sulawesi Utara,5/6/2021,5/6/2021,90.207,0.202
Sumatera Barat,Sumatera Barat,5/6/2021,5/6/2021,107.972,2.811
Sumatera Selatan,Sumatera Selatan,5/6/2021,5/6/2021,225.303,5.967
Sumatera Utara,Sumatera Utara,5/6/2021,5/6/2021,299.278,7.685
Yogyakarta,Yogyakarta,5/6/2021,5/6/2021,244.534,8.41
Aceh,Aceh,5/7/2021,5/7/2021,95.18,0.751
Bali,Bali,5/7/2021,5/7/2021,333.592,15.907
Bangka Belitung,Bangka Belitung,5/7/2021,5/7/2021,44.287,0.174
Banten,Banten,5/7/2021,5/7/2021,327.866,6.472
Bengkulu,Bengkulu,5/7/2021,5/7/2021,37.094,0.343
Gorontalo,Gorontalo,5/7/2021,5/7/2021,37.307,0.406
Jakarta Raya,Jakarta Raya,5/7/2021,5/7/2021,"1,400.783",27.718
Jambi,Jambi,5/7/2021,5/7/2021,86.079,1.657
Jawa Barat,Jawa Barat,5/7/2021,5/7/2021,"1,282.854",24.121
Jawa Tengah,Jawa Tengah,5/7/2021,5/7/2021,"1,171.314",11.039
Jawa Timur,Jawa Timur,5/7/2021,5/7/2021,"1,165.643",7.826
Kalimantan Barat,Kalimantan Barat,5/7/2021,5/7/2021,100.331,1.542
Kalimantan Selatan,Kalimantan Selatan,5/7/2021,5/7/2021,95.992,1.31
Kalimantan Tengah,Kalimantan Tengah,5/7/2021,5/7/2021,70.402,0.139
Kalimantan Timur,Kalimantan Timur,5/7/2021,5/7/2021,143.964,4.559
Kalimantan Utara,Kalimantan Utara,5/7/2021,5/7/2021,17.476,0.022
Lampung,Lampung,5/7/2021,5/7/2021,147.555,1.757
Maluku,Maluku,5/7/2021,5/7/2021,35.253,0.362
Maluku Utara,Maluku Utara,5/7/2021,5/7/2021,20.212,0.441
Nusa Tenggara Barat,Nusa Tenggara Barat,5/7/2021,5/7/2021,124.668,1.421
Nusa Tenggara Timur,Nusa Tenggara Timur,5/7/2021,5/7/2021,92.419,0.618
Papua,Papua,5/7/2021,5/7/2021,87.411,1.054
Papua Barat,Papua Barat,5/7/2021,5/7/2021,24.887,0.225
Riau,Kepulauan Riau,5/7/2021,5/7/2021,45.49,0.306
Riau,Riau,5/7/2021,5/7/2021,162.543,4.94
Sulawesi Barat,Sulawesi Barat,5/7/2021,5/7/2021,27.379,0.337
Sulawesi Selatan,Sulawesi Selatan,5/7/2021,5/7/2021,290.513,5.306
Sulawesi Tengah,Sulawesi Tengah,5/7/2021,5/7/2021,61.11,0.944
Sulawesi Tenggara,Sulawesi Tenggara,5/7/2021,5/7/2021,50.483,1.321
Sulawesi Utara,Sulawesi Utara,5/7/2021,5/7/2021,90.337,0.13
Sumatera Barat,Sumatera Barat,5/7/2021,5/7/2021,110.187,2.215
Sumatera Selatan,Sumatera Selatan,5/7/2021,5/7/2021,230.117,4.814
Sumatera Utara,Sumatera Utara,5/7/2021,5/7/2021,307.02,7.742
Yogyakarta,Yogyakarta,5/7/2021,5/7/2021,250.316,5.782
Aceh,Aceh,5/8/2021,5/8/2021,95.358,0.178
Bali,Bali,5/8/2021,5/8/2021,350.434,16.842
Bangka Belitung,Bangka Belitung,5/8/2021,5/8/2021,44.818,0.531
Banten,Banten,5/8/2021,5/8/2021,331.275,3.409
Bengkulu,Bengkulu,5/8/2021,5/8/2021,37.255,0.161
Gorontalo,Gorontalo,5/8/2021,5/8/2021,37.368,0.061
Jakarta Raya,Jakarta Raya,5/8/2021,5/8/2021,"1,411.297",10.514
Jambi,Jambi,5/8/2021,5/8/2021,88.74,2.661
Jawa Barat,Jawa Barat,5/8/2021,5/8/2021,"1,302.079",19.225
Jawa Tengah,Jawa Tengah,5/8/2021,5/8/2021,"1,188.215",16.901
Jawa Timur,Jawa Timur,5/8/2021,5/8/2021,"1,173.783",8.14
Kalimantan Barat,Kalimantan Barat,5/8/2021,5/8/2021,101.091,0.76
Kalimantan Selatan,Kalimantan Selatan,5/8/2021,5/8/2021,97.996,2.004
Kalimantan Tengah,Kalimantan Tengah,5/8/2021,5/8/2021,71.307,0.905
Kalimantan Timur,Kalimantan Timur,5/8/2021,5/8/2021,153.311,9.347
Kalimantan Utara,Kalimantan Utara,5/8/2021,5/8/2021,18.15,0.674
Lampung,Lampung,5/8/2021,5/8/2021,149.882,2.327
Maluku,Maluku,5/8/2021,5/8/2021,35.465,0.212
Maluku Utara,Maluku Utara,5/8/2021,5/8/2021,20.403,0.191
Nusa Tenggara Barat,Nusa Tenggara Barat,5/8/2021,5/8/2021,127.247,2.579
Nusa Tenggara Timur,Nusa Tenggara Timur,5/8/2021,5/8/2021,92.935,0.516
Papua,Papua,5/8/2021,5/8/2021,88.231,0.82
Papua Barat,Papua Barat,5/8/2021,5/8/2021,25.063,0.176
Riau,Kepulauan Riau,5/8/2021,5/8/2021,45.601,0.111
Riau,Riau,5/8/2021,5/8/2021,165.707,3.164
Sulawesi Barat,Sulawesi Barat,5/8/2021,5/8/2021,27.779,0.4
Sulawesi Selatan,Sulawesi Selatan,5/8/2021,5/8/2021,302.204,11.691
Sulawesi Tengah,Sulawesi Tengah,5/8/2021,5/8/2021,61.664,0.554
Sulawesi Tenggara,Sulawesi Tenggara,5/8/2021,5/8/2021,51.209,0.726
Sulawesi Utara,Sulawesi Utara,5/8/2021,5/8/2021,90.689,0.352
Sumatera Barat,Sumatera Barat,5/8/2021,5/8/2021,111.6,1.413
Sumatera Selatan,Sumatera Selatan,5/8/2021,5/8/2021,231.866,1.749
Sumatera Utara,Sumatera Utara,5/8/2021,5/8/2021,312.826,5.806
Yogyakarta,Yogyakarta,5/8/2021,5/8/2021,252.99,2.674
Aceh,Aceh,5/9/2021,5/9/2021,95.358,0
Bali,Bali,5/9/2021,5/9/2021,355.559,5.125
Banten,Banten,5/9/2021,5/9/2021,331.424,0.149
Gorontalo,Gorontalo,5/9/2021,5/9/2021,37.368,0
Jakarta Raya,Jakarta Raya,5/9/2021,5/9/2021,"1,421.192",9.895
Jambi,Jambi,5/9/2021,5/9/2021,88.74,0
Jawa Barat,Jawa Barat,5/9/2021,5/9/2021,"1,303.985",1.906
Jawa Tengah,Jawa Tengah,5/9/2021,5/9/2021,"1,193.204",4.989
Jawa Timur,Jawa Timur,5/9/2021,5/9/2021,"1,176.599",2.816
Kalimantan Barat,Kalimantan Barat,5/9/2021,5/9/2021,101.182,0.091
Kalimantan Selatan,Kalimantan Selatan,5/9/2021,5/9/2021,98.004,0.008
Kalimantan Tengah,Kalimantan Tengah,5/9/2021,5/9/2021,71.307,0
Kalimantan Timur,Kalimantan Timur,5/9/2021,5/9/2021,156.756,3.445
Kalimantan Utara,Kalimantan Utara,5/9/2021,5/9/2021,18.196,0.046
Lampung,Lampung,5/9/2021,5/9/2021,149.882,0
Maluku,Maluku,5/9/2021,5/9/2021,35.465,0
Maluku Utara,Maluku Utara,5/9/2021,5/9/2021,20.41,0.007
Nusa Tenggara Barat,Nusa Tenggara Barat,5/9/2021,5/9/2021,127.274,0.027
Nusa Tenggara Timur,Nusa Tenggara Timur,5/9/2021,5/9/2021,92.937,0.002
Papua,Papua,5/9/2021,5/9/2021,88.236,0.005
Papua Barat,Papua Barat,5/9/2021,5/9/2021,25.121,0.058
Riau,Kepulauan Riau,5/9/2021,5/9/2021,45.886,0.285
Riau,Riau,5/9/2021,5/9/2021,166.626,0.919
Sulawesi Selatan,Sulawesi Selatan,5/9/2021,5/9/2021,302.526,0.322
Sulawesi Tengah,Sulawesi Tengah,5/9/2021,5/9/2021,61.686,0.022
Sulawesi Tenggara,Sulawesi Tenggara,5/9/2021,5/9/2021,51.209,0
Sumatera Barat,Sumatera Barat,5/9/2021,5/9/2021,111.615,0.015
Sumatera Selatan,Sumatera Selatan,5/9/2021,5/9/2021,231.869,0.003
Sumatera Utara,Sumatera Utara,5/9/2021,5/9/2021,313.36,0.534
Yogyakarta,Yogyakarta,5/9/2021,5/9/2021,252.99,0
Aceh,Aceh,5/10/2021,5/10/2021,95.819,0.461
Bali,Bali,5/10/2021,5/10/2021,378.149,22.59
Bangka Belitung,Bangka Belitung,5/10/2021,5/10/2021,45.747,0.929
Banten,Banten,5/10/2021,5/10/2021,334.408,2.984
Bengkulu,Bengkulu,5/10/2021,5/10/2021,38.069,0.814
Gorontalo,Gorontalo,5/10/2021,5/10/2021,37.594,0.226
Jakarta Raya,Jakarta Raya,5/10/2021,5/10/2021,"1,451.601",30.409
Jambi,Jambi,5/10/2021,5/10/2021,90.685,1.945
Jawa Barat,Jawa Barat,5/10/2021,5/10/2021,"1,323.47",19.485
Jawa Tengah,Jawa Tengah,5/10/2021,5/10/2021,"1,206.226",13.022
Jawa Timur,Jawa Timur,5/10/2021,5/10/2021,"1,189.651",13.052
Kalimantan Barat,Kalimantan Barat,5/10/2021,5/10/2021,103.043,1.861
Kalimantan Selatan,Kalimantan Selatan,5/10/2021,5/10/2021,100.4,2.396
Kalimantan Tengah,Kalimantan Tengah,5/10/2021,5/10/2021,71.847,0.54
Kalimantan Timur,Kalimantan Timur,5/10/2021,5/10/2021,164.618,7.862
Kalimantan Utara,Kalimantan Utara,5/10/2021,5/10/2021,18.387,0.191
Lampung,Lampung,5/10/2021,5/10/2021,152.61,2.728
Maluku,Maluku,5/10/2021,5/10/2021,35.706,0.241
Maluku Utara,Maluku Utara,5/10/2021,5/10/2021,20.818,0.408
Nusa Tenggara Barat,Nusa Tenggara Barat,5/10/2021,5/10/2021,130.007,2.733
Nusa Tenggara Timur,Nusa Tenggara Timur,5/10/2021,5/10/2021,93.757,0.82
Papua,Papua,5/10/2021,5/10/2021,89.47,1.234
Papua Barat,Papua Barat,5/10/2021,5/10/2021,25.4,0.279
Riau,Kepulauan Riau,5/10/2021,5/10/2021,46.052,0.166
Riau,Riau,5/10/2021,5/10/2021,168.718,2.092
Sulawesi Barat,Sulawesi Barat,5/10/2021,5/10/2021,28.246,0.467
Sulawesi Selatan,Sulawesi Selatan,5/10/2021,5/10/2021,312.142,9.616
Sulawesi Tengah,Sulawesi Tengah,5/10/2021,5/10/2021,62.374,0.688
Sulawesi Tenggara,Sulawesi Tenggara,5/10/2021,5/10/2021,52.002,0.793
Sulawesi Utara,Sulawesi Utara,5/10/2021,5/10/2021,91.101,0.412
Sumatera Barat,Sumatera Barat,5/10/2021,5/10/2021,113.067,1.452
Sumatera Selatan,Sumatera Selatan,5/10/2021,5/10/2021,237.77,5.901
Sumatera Utara,Sumatera Utara,5/10/2021,5/10/2021,323.636,10.276
Yogyakarta,Yogyakarta,5/10/2021,5/10/2021,257.196,4.206
Aceh,Aceh,5/11/2021,5/11/2021,95.955,0.136
Bali,Bali,5/11/2021,5/11/2021,384.88,6.731
Bangka Belitung,Bangka Belitung,5/11/2021,5/11/2021,46.216,0.469
Banten,Banten,5/11/2021,5/11/2021,335.785,1.377
Bengkulu,Bengkulu,5/11/2021,5/11/2021,38.213,0.144
Gorontalo,Gorontalo,5/11/2021,5/11/2021,37.61,0.016
Jakarta Raya,Jakarta Raya,5/11/2021,5/11/2021,"1,467.195",15.594
Jambi,Jambi,5/11/2021,5/11/2021,91.439,0.754
Jawa Barat,Jawa Barat,5/11/2021,5/11/2021,"1,334.014",10.544
Jawa Tengah,Jawa Tengah,5/11/2021,5/11/2021,"1,212.155",5.929
Jawa Timur,Jawa Timur,5/11/2021,5/11/2021,"1,200.942",11.291
Kalimantan Barat,Kalimantan Barat,5/11/2021,5/11/2021,104.146,1.103
Kalimantan Selatan,Kalimantan Selatan,5/11/2021,5/11/2021,101.244,0.844
Kalimantan Tengah,Kalimantan Tengah,5/11/2021,5/11/2021,72.057,0.21
Kalimantan Timur,Kalimantan Timur,5/11/2021,5/11/2021,166.386,1.768
Kalimantan Utara,Kalimantan Utara,5/11/2021,5/11/2021,18.455,0.068
Lampung,Lampung,5/11/2021,5/11/2021,153.29,0.68
Maluku,Maluku,5/11/2021,5/11/2021,35.754,0.048
Maluku Utara,Maluku Utara,5/11/2021,5/11/2021,21.125,0.307
Nusa Tenggara Barat,Nusa Tenggara Barat,5/11/2021,5/11/2021,131.054,1.047
Nusa Tenggara Timur,Nusa Tenggara Timur,5/11/2021,5/11/2021,94.956,1.199
Papua,Papua,5/11/2021,5/11/2021,90.224,0.754
Papua Barat,Papua Barat,5/11/2021,5/11/2021,25.697,0.297
Riau,Kepulauan Riau,5/11/2021,5/11/2021,46.354,0.302
Riau,Riau,5/11/2021,5/11/2021,169.368,0.65
Sulawesi Barat,Sulawesi Barat,5/11/2021,5/11/2021,28.281,0.035
Sulawesi Selatan,Sulawesi Selatan,5/11/2021,5/11/2021,317.064,4.922
Sulawesi Tengah,Sulawesi Tengah,5/11/2021,5/11/2021,62.729,0.355
Sulawesi Tenggara,Sulawesi Tenggara,5/11/2021,5/11/2021,52.138,0.136
Sulawesi Utara,Sulawesi Utara,5/11/2021,5/11/2021,91.532,0.431
Sumatera Barat,Sumatera Barat,5/11/2021,5/11/2021,113.442,0.375
Sumatera Selatan,Sumatera Selatan,5/11/2021,5/11/2021,239.635,1.865
Sumatera Utara,Sumatera Utara,5/11/2021,5/11/2021,331.528,7.892
Yogyakarta,Yogyakarta,5/11/2021,5/11/2021,259.854,2.658
Aceh,Aceh,5/12/2021,5/12/2021,95.975,0.02
Bali,Bali,5/12/2021,5/12/2021,387.062,2.182
Bangka Belitung,Bangka Belitung,5/12/2021,5/12/2021,46.304,0.088
Banten,Banten,5/12/2021,5/12/2021,336.104,0.319
Bengkulu,Bengkulu,5/12/2021,5/12/2021,38.22,0.007
Jakarta Raya,Jakarta Raya,5/12/2021,5/12/2021,"1,474.974",7.779
Jambi,Jambi,5/12/2021,5/12/2021,91.506,0.067
Jawa Barat,Jawa Barat,5/12/2021,5/12/2021,"1,339.313",5.299
Jawa Tengah,Jawa Tengah,5/12/2021,5/12/2021,"1,214.265",2.11
Jawa Timur,Jawa Timur,5/12/2021,5/12/2021,"1,207.098",6.156
Kalimantan Barat,Kalimantan Barat,5/12/2021,5/12/2021,104.298,0.152
Kalimantan Selatan,Kalimantan Selatan,5/12/2021,5/12/2021,101.262,0.018
