Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Bangka Belitung,Bangka Belitung,5/8/2021,5/8/2021,44.833,0.531
Banten,Banten,5/8/2021,5/8/2021,331.637,3.409
Bengkulu,Bengkulu,5/8/2021,5/8/2021,37.281,0.161
Gorontalo,Gorontalo,5/8/2021,5/8/2021,37.383,0.061
Jakarta Raya,Jakarta Raya,5/8/2021,5/8/2021,"1,411.889",10.514
Jambi,Jambi,5/8/2021,5/8/2021,88.828,2.661
Jawa Barat,Jawa Barat,5/8/2021,5/8/2021,"1,302.696",19.225
Jawa Tengah,Jawa Tengah,5/8/2021,5/8/2021,"1,188.721",16.902
Jawa Timur,Jawa Timur,5/8/2021,5/8/2021,"1,174.299",8.144
Kalimantan Barat,Kalimantan Barat,5/8/2021,5/8/2021,101.138,0.76
Kalimantan Selatan,Kalimantan Selatan,5/8/2021,5/8/2021,98.014,2.004
Kalimantan Tengah,Kalimantan Tengah,5/8/2021,5/8/2021,71.338,0.905
Kalimantan Timur,Kalimantan Timur,5/8/2021,5/8/2021,153.402,9.351
Kalimantan Utara,Kalimantan Utara,5/8/2021,5/8/2021,18.226,0.674
Lampung,Lampung,5/8/2021,5/8/2021,149.937,2.327
Maluku,Maluku,5/8/2021,5/8/2021,35.497,0.212
Maluku Utara,Maluku Utara,5/8/2021,5/8/2021,20.424,0.191
Nusa Tenggara Barat,Nusa Tenggara Barat,5/8/2021,5/8/2021,127.367,2.581
Nusa Tenggara Timur,Nusa Tenggara Timur,5/8/2021,5/8/2021,92.99,0.518
Papua,Papua,5/8/2021,5/8/2021,88.301,0.82
Papua Barat,Papua Barat,5/8/2021,5/8/2021,25.067,0.176
Riau,Kepulauan Riau,5/8/2021,5/8/2021,45.648,0.111
Riau,Riau,5/8/2021,5/8/2021,165.795,3.164
Sulawesi Barat,Sulawesi Barat,5/8/2021,5/8/2021,27.783,0.4
Sulawesi Selatan,Sulawesi Selatan,5/8/2021,5/8/2021,302.599,11.697
Sulawesi Tengah,Sulawesi Tengah,5/8/2021,5/8/2021,61.84,0.555
Sulawesi Tenggara,Sulawesi Tenggara,5/8/2021,5/8/2021,51.225,0.726
Sulawesi Utara,Sulawesi Utara,5/8/2021,5/8/2021,90.779,0.352
Sumatera Barat,Sumatera Barat,5/8/2021,5/8/2021,111.658,1.413
Sumatera Selatan,Sumatera Selatan,5/8/2021,5/8/2021,231.911,1.749
Sumatera Utara,Sumatera Utara,5/8/2021,5/8/2021,313.052,5.822
Yogyakarta,Yogyakarta,5/8/2021,5/8/2021,253.083,2.674
Aceh,Aceh,5/9/2021,5/9/2021,95.514,0.011
Bali,Bali,5/9/2021,5/9/2021,355.7,5.125
Banten,Banten,5/9/2021,5/9/2021,331.786,0.149
Gorontalo,Gorontalo,5/9/2021,5/9/2021,37.383,0
Jakarta Raya,Jakarta Raya,5/9/2021,5/9/2021,"1,421.784",9.895
Jambi,Jambi,5/9/2021,5/9/2021,88.828,0
Jawa Barat,Jawa Barat,5/9/2021,5/9/2021,"1,304.602",1.906
Jawa Tengah,Jawa Tengah,5/9/2021,5/9/2021,"1,193.71",4.989
Jawa Timur,Jawa Timur,5/9/2021,5/9/2021,"1,177.115",2.816
Kalimantan Barat,Kalimantan Barat,5/9/2021,5/9/2021,101.23,0.092
Kalimantan Selatan,Kalimantan Selatan,5/9/2021,5/9/2021,98.022,0.008
Kalimantan Tengah,Kalimantan Tengah,5/9/2021,5/9/2021,71.338,0
Kalimantan Timur,Kalimantan Timur,5/9/2021,5/9/2021,156.847,3.445
Kalimantan Utara,Kalimantan Utara,5/9/2021,5/9/2021,18.273,0.047
Lampung,Lampung,5/9/2021,5/9/2021,149.937,0
Maluku,Maluku,5/9/2021,5/9/2021,35.497,0
Maluku Utara,Maluku Utara,5/9/2021,5/9/2021,20.431,0.007
Nusa Tenggara Barat,Nusa Tenggara Barat,5/9/2021,5/9/2021,127.394,0.027
Nusa Tenggara Timur,Nusa Tenggara Timur,5/9/2021,5/9/2021,92.992,0.002
Papua,Papua,5/9/2021,5/9/2021,88.306,0.005
Papua Barat,Papua Barat,5/9/2021,5/9/2021,25.125,0.058
Riau,Kepulauan Riau,5/9/2021,5/9/2021,45.933,0.285
Riau,Riau,5/9/2021,5/9/2021,166.715,0.92
Sulawesi Selatan,Sulawesi Selatan,5/9/2021,5/9/2021,302.921,0.322
Sulawesi Tengah,Sulawesi Tengah,5/9/2021,5/9/2021,61.862,0.022
Sulawesi Tenggara,Sulawesi Tenggara,5/9/2021,5/9/2021,51.225,0
Sumatera Barat,Sumatera Barat,5/9/2021,5/9/2021,111.673,0.015
Sumatera Selatan,Sumatera Selatan,5/9/2021,5/9/2021,231.914,0.003
Sumatera Utara,Sumatera Utara,5/9/2021,5/9/2021,313.587,0.535
Yogyakarta,Yogyakarta,5/9/2021,5/9/2021,253.083,0
Aceh,Aceh,5/10/2021,5/10/2021,95.975,0.461
Bali,Bali,5/10/2021,5/10/2021,378.29,22.59
Bangka Belitung,Bangka Belitung,5/10/2021,5/10/2021,45.762,0.929
Banten,Banten,5/10/2021,5/10/2021,334.77,2.984
Bengkulu,Bengkulu,5/10/2021,5/10/2021,38.095,0.814
Gorontalo,Gorontalo,5/10/2021,5/10/2021,37.609,0.226
Jakarta Raya,Jakarta Raya,5/10/2021,5/10/2021,"1,452.204",30.42
Jambi,Jambi,5/10/2021,5/10/2021,90.773,1.945
Jawa Barat,Jawa Barat,5/10/2021,5/10/2021,"1,324.089",19.487
Jawa Tengah,Jawa Tengah,5/10/2021,5/10/2021,"1,206.733",13.023
Jawa Timur,Jawa Timur,5/10/2021,5/10/2021,"1,190.168",13.053
Kalimantan Barat,Kalimantan Barat,5/10/2021,5/10/2021,103.091,1.861
Kalimantan Selatan,Kalimantan Selatan,5/10/2021,5/10/2021,100.418,2.396
Kalimantan Tengah,Kalimantan Tengah,5/10/2021,5/10/2021,71.878,0.54
Kalimantan Timur,Kalimantan Timur,5/10/2021,5/10/2021,164.716,7.869
Kalimantan Utara,Kalimantan Utara,5/10/2021,5/10/2021,18.464,0.191
Lampung,Lampung,5/10/2021,5/10/2021,152.666,2.729
Maluku,Maluku,5/10/2021,5/10/2021,35.738,0.241
Maluku Utara,Maluku Utara,5/10/2021,5/10/2021,20.839,0.408
Nusa Tenggara Barat,Nusa Tenggara Barat,5/10/2021,5/10/2021,130.139,2.745
Nusa Tenggara Timur,Nusa Tenggara Timur,5/10/2021,5/10/2021,93.812,0.82
Papua,Papua,5/10/2021,5/10/2021,89.562,1.256
Papua Barat,Papua Barat,5/10/2021,5/10/2021,25.404,0.279
Riau,Kepulauan Riau,5/10/2021,5/10/2021,46.099,0.166
Riau,Riau,5/10/2021,5/10/2021,168.807,2.092
Sulawesi Barat,Sulawesi Barat,5/10/2021,5/10/2021,28.25,0.467
Sulawesi Selatan,Sulawesi Selatan,5/10/2021,5/10/2021,312.539,9.618
Sulawesi Tengah,Sulawesi Tengah,5/10/2021,5/10/2021,62.55,0.688
Sulawesi Tenggara,Sulawesi Tenggara,5/10/2021,5/10/2021,52.018,0.793
Sulawesi Utara,Sulawesi Utara,5/10/2021,5/10/2021,91.191,0.412
Sumatera Barat,Sumatera Barat,5/10/2021,5/10/2021,113.125,1.452
Sumatera Selatan,Sumatera Selatan,5/10/2021,5/10/2021,237.816,5.902
Sumatera Utara,Sumatera Utara,5/10/2021,5/10/2021,323.87,10.283
Yogyakarta,Yogyakarta,5/10/2021,5/10/2021,257.289,4.206
Aceh,Aceh,5/11/2021,5/11/2021,96.111,0.136
Bali,Bali,5/11/2021,5/11/2021,385.022,6.732
Bangka Belitung,Bangka Belitung,5/11/2021,5/11/2021,46.231,0.469
Banten,Banten,5/11/2021,5/11/2021,336.147,1.377
Bengkulu,Bengkulu,5/11/2021,5/11/2021,38.239,0.144
Gorontalo,Gorontalo,5/11/2021,5/11/2021,37.625,0.016
Jakarta Raya,Jakarta Raya,5/11/2021,5/11/2021,"1,467.801",15.597
Jambi,Jambi,5/11/2021,5/11/2021,91.527,0.754
Jawa Barat,Jawa Barat,5/11/2021,5/11/2021,"1,334.635",10.546
Jawa Tengah,Jawa Tengah,5/11/2021,5/11/2021,"1,212.662",5.929
Jawa Timur,Jawa Timur,5/11/2021,5/11/2021,"1,201.462",11.294
Kalimantan Barat,Kalimantan Barat,5/11/2021,5/11/2021,104.198,1.107
Kalimantan Selatan,Kalimantan Selatan,5/11/2021,5/11/2021,101.262,0.844
Kalimantan Tengah,Kalimantan Tengah,5/11/2021,5/11/2021,72.088,0.21
Kalimantan Timur,Kalimantan Timur,5/11/2021,5/11/2021,166.484,1.768
Kalimantan Utara,Kalimantan Utara,5/11/2021,5/11/2021,18.532,0.068
Lampung,Lampung,5/11/2021,5/11/2021,153.346,0.68
Maluku,Maluku,5/11/2021,5/11/2021,35.787,0.049
Maluku Utara,Maluku Utara,5/11/2021,5/11/2021,21.146,0.307
Nusa Tenggara Barat,Nusa Tenggara Barat,5/11/2021,5/11/2021,131.188,1.049
Nusa Tenggara Timur,Nusa Tenggara Timur,5/11/2021,5/11/2021,95.012,1.2
Papua,Papua,5/11/2021,5/11/2021,90.322,0.76
Papua Barat,Papua Barat,5/11/2021,5/11/2021,25.702,0.298
Riau,Kepulauan Riau,5/11/2021,5/11/2021,46.401,0.302
Riau,Riau,5/11/2021,5/11/2021,169.457,0.65
Sulawesi Barat,Sulawesi Barat,5/11/2021,5/11/2021,28.285,0.035
Sulawesi Selatan,Sulawesi Selatan,5/11/2021,5/11/2021,317.463,4.924
Sulawesi Tengah,Sulawesi Tengah,5/11/2021,5/11/2021,62.906,0.356
Sulawesi Tenggara,Sulawesi Tenggara,5/11/2021,5/11/2021,52.155,0.137
Sulawesi Utara,Sulawesi Utara,5/11/2021,5/11/2021,91.622,0.431
Sumatera Barat,Sumatera Barat,5/11/2021,5/11/2021,113.501,0.376
Sumatera Selatan,Sumatera Selatan,5/11/2021,5/11/2021,239.682,1.866
Sumatera Utara,Sumatera Utara,5/11/2021,5/11/2021,331.766,7.896
Yogyakarta,Yogyakarta,5/11/2021,5/11/2021,259.947,2.658
Aceh,Aceh,5/12/2021,5/12/2021,96.133,0.022
Bali,Bali,5/12/2021,5/12/2021,387.204,2.182
Bangka Belitung,Bangka Belitung,5/12/2021,5/12/2021,46.319,0.088
Banten,Banten,5/12/2021,5/12/2021,336.466,0.319
Bengkulu,Bengkulu,5/12/2021,5/12/2021,38.246,0.007
Jakarta Raya,Jakarta Raya,5/12/2021,5/12/2021,"1,475.58",7.779
Jambi,Jambi,5/12/2021,5/12/2021,91.594,0.067
Jawa Barat,Jawa Barat,5/12/2021,5/12/2021,"1,339.937",5.302
Jawa Tengah,Jawa Tengah,5/12/2021,5/12/2021,"1,214.772",2.11
Jawa Timur,Jawa Timur,5/12/2021,5/12/2021,"1,207.618",6.156
Kalimantan Barat,Kalimantan Barat,5/12/2021,5/12/2021,104.351,0.153
Kalimantan Selatan,Kalimantan Selatan,5/12/2021,5/12/2021,101.28,0.018
Kalimantan Tengah,Kalimantan Tengah,5/12/2021,5/12/2021,72.208,0.12
Kalimantan Timur,Kalimantan Timur,5/12/2021,5/12/2021,166.731,0.247
Lampung,Lampung,5/12/2021,5/12/2021,153.423,0.077
Maluku,Maluku,5/12/2021,5/12/2021,35.88,0.093
Maluku Utara,Maluku Utara,5/12/2021,5/12/2021,21.192,0.046
Nusa Tenggara Barat,Nusa Tenggara Barat,5/12/2021,5/12/2021,131.245,0.057
Nusa Tenggara Timur,Nusa Tenggara Timur,5/12/2021,5/12/2021,95.387,0.375
Papua,Papua,5/12/2021,5/12/2021,90.466,0.144
Papua Barat,Papua Barat,5/12/2021,5/12/2021,25.71,0.008
Riau,Kepulauan Riau,5/12/2021,5/12/2021,46.401,0
Riau,Riau,5/12/2021,5/12/2021,169.474,0.017
Sulawesi Barat,Sulawesi Barat,5/12/2021,5/12/2021,28.307,0.022
Sulawesi Selatan,Sulawesi Selatan,5/12/2021,5/12/2021,317.854,0.391
Sulawesi Tengah,Sulawesi Tengah,5/12/2021,5/12/2021,62.954,0.048
Sulawesi Tenggara,Sulawesi Tenggara,5/12/2021,5/12/2021,52.165,0.01
Sulawesi Utara,Sulawesi Utara,5/12/2021,5/12/2021,91.891,0.269
Sumatera Barat,Sumatera Barat,5/12/2021,5/12/2021,113.53,0.029
Sumatera Selatan,Sumatera Selatan,5/12/2021,5/12/2021,239.734,0.052
Sumatera Utara,Sumatera Utara,5/12/2021,5/12/2021,334.006,2.24
Yogyakarta,Yogyakarta,5/12/2021,5/12/2021,260.468,0.521
Aceh,Aceh,5/13/2021,5/13/2021,96.154,0.021
Bali,Bali,5/13/2021,5/13/2021,387.266,0.062
Bangka Belitung,Bangka Belitung,5/13/2021,5/13/2021,46.32,0.001
Banten,Banten,5/13/2021,5/13/2021,336.477,0.011
Jakarta Raya,Jakarta Raya,5/13/2021,5/13/2021,"1,475.791",0.211
Jambi,Jambi,5/13/2021,5/13/2021,91.594,0
Jawa Barat,Jawa Barat,5/13/2021,5/13/2021,"1,339.948",0.011
Jawa Tengah,Jawa Tengah,5/13/2021,5/13/2021,"1,214.775",0.003
Jawa Timur,Jawa Timur,5/13/2021,5/13/2021,"1,207.649",0.031
Kalimantan Barat,Kalimantan Barat,5/13/2021,5/13/2021,104.368,0.017
Kalimantan Selatan,Kalimantan Selatan,5/13/2021,5/13/2021,101.28,0
Kalimantan Tengah,Kalimantan Tengah,5/13/2021,5/13/2021,72.209,0.001
Kalimantan Timur,Kalimantan Timur,5/13/2021,5/13/2021,166.737,0.006
Kalimantan Utara,Kalimantan Utara,5/13/2021,5/13/2021,18.533,0.001
Lampung,Lampung,5/13/2021,5/13/2021,153.428,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,5/13/2021,5/13/2021,131.248,0.003
Nusa Tenggara Timur,Nusa Tenggara Timur,5/13/2021,5/13/2021,95.396,0.009
Papua,Papua,5/13/2021,5/13/2021,90.468,0.002
Riau,Kepulauan Riau,5/13/2021,5/13/2021,46.401,0
Riau,Riau,5/13/2021,5/13/2021,169.494,0.02
Sulawesi Selatan,Sulawesi Selatan,5/13/2021,5/13/2021,317.876,0.022
Sulawesi Tengah,Sulawesi Tengah,5/13/2021,5/13/2021,62.963,0.009
Sulawesi Tenggara,Sulawesi Tenggara,5/13/2021,5/13/2021,52.169,0.004
Sulawesi Utara,Sulawesi Utara,5/13/2021,5/13/2021,91.894,0.003
Sumatera Barat,Sumatera Barat,5/13/2021,5/13/2021,113.586,0.056
Sumatera Selatan,Sumatera Selatan,5/13/2021,5/13/2021,239.807,0.073
Sumatera Utara,Sumatera Utara,5/13/2021,5/13/2021,335.092,1.086
Yogyakarta,Yogyakarta,5/13/2021,5/13/2021,260.469,0.001
Aceh,Aceh,5/14/2021,5/14/2021,96.158,0.004
Bali,Bali,5/14/2021,5/14/2021,387.911,0.645
Banten,Banten,5/14/2021,5/14/2021,336.486,0.009
Jakarta Raya,Jakarta Raya,5/14/2021,5/14/2021,"1,476.03",0.239
Jambi,Jambi,5/14/2021,5/14/2021,91.595,0.001
Jawa Barat,Jawa Barat,5/14/2021,5/14/2021,"1,339.992",0.044
Jawa Tengah,Jawa Tengah,5/14/2021,5/14/2021,"1,214.847",0.072
Jawa Timur,Jawa Timur,5/14/2021,5/14/2021,"1,207.674",0.025
Kalimantan Barat,Kalimantan Barat,5/14/2021,5/14/2021,104.369,0.001
Kalimantan Selatan,Kalimantan Selatan,5/14/2021,5/14/2021,101.281,0.001
Kalimantan Timur,Kalimantan Timur,5/14/2021,5/14/2021,166.855,0.118
Kalimantan Utara,Kalimantan Utara,5/14/2021,5/14/2021,18.534,0.001
Lampung,Lampung,5/14/2021,5/14/2021,153.431,0.003
Maluku,Maluku,5/14/2021,5/14/2021,35.901,0.021
Maluku Utara,Maluku Utara,5/14/2021,5/14/2021,21.202,0.01
Nusa Tenggara Barat,Nusa Tenggara Barat,5/14/2021,5/14/2021,131.249,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,5/14/2021,5/14/2021,95.499,0.103
Papua,Papua,5/14/2021,5/14/2021,90.518,0.05
Papua Barat,Papua Barat,5/14/2021,5/14/2021,25.759,0.049
Riau,Kepulauan Riau,5/14/2021,5/14/2021,46.407,0.006
Riau,Riau,5/14/2021,5/14/2021,169.502,0.008
Sulawesi Barat,Sulawesi Barat,5/14/2021,5/14/2021,28.34,0.033
Sulawesi Selatan,Sulawesi Selatan,5/14/2021,5/14/2021,318.063,0.187
Sulawesi Tengah,Sulawesi Tengah,5/14/2021,5/14/2021,62.994,0.031
Sulawesi Utara,Sulawesi Utara,5/14/2021,5/14/2021,91.974,0.08
Sumatera Barat,Sumatera Barat,5/14/2021,5/14/2021,113.627,0.041
Sumatera Selatan,Sumatera Selatan,5/14/2021,5/14/2021,239.83,0.023
Sumatera Utara,Sumatera Utara,5/14/2021,5/14/2021,335.424,0.332
Yogyakarta,Yogyakarta,5/14/2021,5/14/2021,260.47,0.001
Aceh,Aceh,5/15/2021,5/15/2021,96.165,0.007
Bali,Bali,5/15/2021,5/15/2021,400.124,12.213
Bangka Belitung,Bangka Belitung,5/15/2021,5/15/2021,46.322,0.002
Banten,Banten,5/15/2021,5/15/2021,336.739,0.253
Gorontalo,Gorontalo,5/15/2021,5/15/2021,37.625,0
Jakarta Raya,Jakarta Raya,5/15/2021,5/15/2021,"1,481.529",5.499
Jambi,Jambi,5/15/2021,5/15/2021,91.615,0.02
Jawa Barat,Jawa Barat,5/15/2021,5/15/2021,"1,344.743",4.751
Jawa Tengah,Jawa Tengah,5/15/2021,5/15/2021,"1,217.979",3.132
Jawa Timur,Jawa Timur,5/15/2021,5/15/2021,"1,211.954",4.28
Kalimantan Barat,Kalimantan Barat,5/15/2021,5/15/2021,104.398,0.029
Kalimantan Selatan,Kalimantan Selatan,5/15/2021,5/15/2021,101.379,0.098
Kalimantan Tengah,Kalimantan Tengah,5/15/2021,5/15/2021,72.603,0.394
Kalimantan Timur,Kalimantan Timur,5/15/2021,5/15/2021,167.635,0.78
Kalimantan Utara,Kalimantan Utara,5/15/2021,5/15/2021,18.557,0.023
Lampung,Lampung,5/15/2021,5/15/2021,153.952,0.521
Maluku,Maluku,5/15/2021,5/15/2021,35.919,0.018
Maluku Utara,Maluku Utara,5/15/2021,5/15/2021,21.22,0.018
Nusa Tenggara Barat,Nusa Tenggara Barat,5/15/2021,5/15/2021,131.442,0.193
Nusa Tenggara Timur,Nusa Tenggara Timur,5/15/2021,5/15/2021,95.713,0.214
Papua,Papua,5/15/2021,5/15/2021,90.74,0.222
Papua Barat,Papua Barat,5/15/2021,5/15/2021,25.828,0.069
Riau,Kepulauan Riau,5/15/2021,5/15/2021,46.477,0.07
Riau,Riau,5/15/2021,5/15/2021,169.55,0.048
Sulawesi Barat,Sulawesi Barat,5/15/2021,5/15/2021,28.387,0.047
Sulawesi Selatan,Sulawesi Selatan,5/15/2021,5/15/2021,319.833,1.77
Sulawesi Tengah,Sulawesi Tengah,5/15/2021,5/15/2021,63.162,0.168
Sulawesi Tenggara,Sulawesi Tenggara,5/15/2021,5/15/2021,52.231,0.062
Sulawesi Utara,Sulawesi Utara,5/15/2021,5/15/2021,92.125,0.151
Sumatera Barat,Sumatera Barat,5/15/2021,5/15/2021,113.72,0.093
Sumatera Selatan,Sumatera Selatan,5/15/2021,5/15/2021,240.208,0.378
Sumatera Utara,Sumatera Utara,5/15/2021,5/15/2021,336.616,1.192
Yogyakarta,Yogyakarta,5/15/2021,5/15/2021,261.019,0.549
Aceh,Aceh,5/16/2021,5/16/2021,96.166,0.001
Bali,Bali,5/16/2021,5/16/2021,402.15,2.026
Banten,Banten,5/16/2021,5/16/2021,336.742,0.003
Bengkulu,Bengkulu,5/16/2021,5/16/2021,38.246,0
Jakarta Raya,Jakarta Raya,5/16/2021,5/16/2021,"1,485.333",3.804
Jawa Barat,Jawa Barat,5/16/2021,5/16/2021,"1,346.9",2.157
Jawa Tengah,Jawa Tengah,5/16/2021,5/16/2021,"1,218.53",0.551
Jawa Timur,Jawa Timur,5/16/2021,5/16/2021,"1,216.563",4.609
Kalimantan Barat,Kalimantan Barat,5/16/2021,5/16/2021,104.404,0.006
Kalimantan Tengah,Kalimantan Tengah,5/16/2021,5/16/2021,72.608,0.005
Kalimantan Timur,Kalimantan Timur,5/16/2021,5/16/2021,167.736,0.101
Kalimantan Utara,Kalimantan Utara,5/16/2021,5/16/2021,18.557,0
Lampung,Lampung,5/16/2021,5/16/2021,153.952,0
Maluku Utara,Maluku Utara,5/16/2021,5/16/2021,21.221,0.001
Nusa Tenggara Barat,Nusa Tenggara Barat,5/16/2021,5/16/2021,131.443,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,5/16/2021,5/16/2021,95.717,0.004
Papua,Papua,5/16/2021,5/16/2021,91.051,0.311
Papua Barat,Papua Barat,5/16/2021,5/16/2021,25.845,0.017
Riau,Kepulauan Riau,5/16/2021,5/16/2021,46.479,0.002
Riau,Riau,5/16/2021,5/16/2021,169.6,0.05
Sulawesi Selatan,Sulawesi Selatan,5/16/2021,5/16/2021,319.986,0.153
Sulawesi Tengah,Sulawesi Tengah,5/16/2021,5/16/2021,63.165,0.003
Sulawesi Tenggara,Sulawesi Tenggara,5/16/2021,5/16/2021,52.231,0
Sulawesi Utara,Sulawesi Utara,5/16/2021,5/16/2021,92.125,0
Sumatera Selatan,Sumatera Selatan,5/16/2021,5/16/2021,240.209,0.001
Sumatera Utara,Sumatera Utara,5/16/2021,5/16/2021,336.911,0.295
Yogyakarta,Yogyakarta,5/16/2021,5/16/2021,261.019,0
Aceh,Aceh,5/17/2021,5/17/2021,96.526,0.36
Bali,Bali,5/17/2021,5/17/2021,419.831,17.681
Bangka Belitung,Bangka Belitung,5/17/2021,5/17/2021,47.205,0.883
Banten,Banten,5/17/2021,5/17/2021,339.03,2.288
Bengkulu,Bengkulu,5/17/2021,5/17/2021,38.791,0.545
Gorontalo,Gorontalo,5/17/2021,5/17/2021,37.777,0.152
Jakarta Raya,Jakarta Raya,5/17/2021,5/17/2021,"1,509.14",23.807
Jambi,Jambi,5/17/2021,5/17/2021,92.988,1.373
Jawa Barat,Jawa Barat,5/17/2021,5/17/2021,"1,363.238",16.338
Jawa Tengah,Jawa Tengah,5/17/2021,5/17/2021,"1,228.023",9.493
Jawa Timur,Jawa Timur,5/17/2021,5/17/2021,"1,237.038",20.475
Kalimantan Barat,Kalimantan Barat,5/17/2021,5/17/2021,105.719,1.315
Kalimantan Selatan,Kalimantan Selatan,5/17/2021,5/17/2021,103.515,2.136
Kalimantan Tengah,Kalimantan Tengah,5/17/2021,5/17/2021,73.979,1.371
Kalimantan Timur,Kalimantan Timur,5/17/2021,5/17/2021,169.837,2.101
Kalimantan Utara,Kalimantan Utara,5/17/2021,5/17/2021,18.726,0.169
Lampung,Lampung,5/17/2021,5/17/2021,155.79,1.838
Maluku,Maluku,5/17/2021,5/17/2021,36.051,0.132
Maluku Utara,Maluku Utara,5/17/2021,5/17/2021,21.543,0.322
Nusa Tenggara Barat,Nusa Tenggara Barat,5/17/2021,5/17/2021,133.705,2.262
Nusa Tenggara Timur,Nusa Tenggara Timur,5/17/2021,5/17/2021,96.054,0.337
Papua,Papua,5/17/2021,5/17/2021,91.749,0.698
Papua Barat,Papua Barat,5/17/2021,5/17/2021,26.186,0.341
Riau,Kepulauan Riau,5/17/2021,5/17/2021,47.155,0.676
Riau,Riau,5/17/2021,5/17/2021,170.491,0.891
Sulawesi Barat,Sulawesi Barat,5/17/2021,5/17/2021,28.796,0.409
Sulawesi Selatan,Sulawesi Selatan,5/17/2021,5/17/2021,327.57,7.584
Sulawesi Tengah,Sulawesi Tengah,5/17/2021,5/17/2021,64.03,0.865
Sulawesi Tenggara,Sulawesi Tenggara,5/17/2021,5/17/2021,52.645,0.414
Sulawesi Utara,Sulawesi Utara,5/17/2021,5/17/2021,93.211,1.086
Sumatera Barat,Sumatera Barat,5/17/2021,5/17/2021,114.42,0.7
Sumatera Selatan,Sumatera Selatan,5/17/2021,5/17/2021,245.254,5.045
Sumatera Utara,Sumatera Utara,5/17/2021,5/17/2021,347.235,10.324
Yogyakarta,Yogyakarta,5/17/2021,5/17/2021,264.889,3.87
Aceh,Aceh,5/18/2021,5/18/2021,97.309,0.783
Bali,Bali,5/18/2021,5/18/2021,436.263,16.432
Bangka Belitung,Bangka Belitung,5/18/2021,5/18/2021,47.755,0.55
Banten,Banten,5/18/2021,5/18/2021,341.56,2.53
Bengkulu,Bengkulu,5/18/2021,5/18/2021,39.709,0.918
Gorontalo,Gorontalo,5/18/2021,5/18/2021,38.143,0.366
Jakarta Raya,Jakarta Raya,5/18/2021,5/18/2021,"1,535.673",26.533
Jambi,Jambi,5/18/2021,5/18/2021,94.962,1.974
Jawa Barat,Jawa Barat,5/18/2021,5/18/2021,"1,389.836",26.598
Jawa Tengah,Jawa Tengah,5/18/2021,5/18/2021,"1,238.354",10.331
Jawa Timur,Jawa Timur,5/18/2021,5/18/2021,"1,259.096",22.058
Kalimantan Barat,Kalimantan Barat,5/18/2021,5/18/2021,107.594,1.875
Kalimantan Selatan,Kalimantan Selatan,5/18/2021,5/18/2021,105.671,2.156
Kalimantan Tengah,Kalimantan Tengah,5/18/2021,5/18/2021,74.666,0.687
Kalimantan Timur,Kalimantan Timur,5/18/2021,5/18/2021,172.987,3.15
Kalimantan Utara,Kalimantan Utara,5/18/2021,5/18/2021,19.05,0.324
Lampung,Lampung,5/18/2021,5/18/2021,158.281,2.491
Maluku,Maluku,5/18/2021,5/18/2021,36.345,0.294
Maluku Utara,Maluku Utara,5/18/2021,5/18/2021,21.832,0.289
Nusa Tenggara Barat,Nusa Tenggara Barat,5/18/2021,5/18/2021,135.725,2.02
Nusa Tenggara Timur,Nusa Tenggara Timur,5/18/2021,5/18/2021,97.612,1.558
Papua,Papua,5/18/2021,5/18/2021,92.334,0.585
Papua Barat,Papua Barat,5/18/2021,5/18/2021,26.428,0.242
Riau,Kepulauan Riau,5/18/2021,5/18/2021,47.967,0.812
Riau,Riau,5/18/2021,5/18/2021,171.878,1.387
Sulawesi Barat,Sulawesi Barat,5/18/2021,5/18/2021,29.832,1.036
Sulawesi Selatan,Sulawesi Selatan,5/18/2021,5/18/2021,333.334,5.764
Sulawesi Tengah,Sulawesi Tengah,5/18/2021,5/18/2021,64.714,0.684
Sulawesi Tenggara,Sulawesi Tenggara,5/18/2021,5/18/2021,53.053,0.408
Sulawesi Utara,Sulawesi Utara,5/18/2021,5/18/2021,94.585,1.374
Sumatera Barat,Sumatera Barat,5/18/2021,5/18/2021,115.908,1.488
Sumatera Selatan,Sumatera Selatan,5/18/2021,5/18/2021,249.9,4.646
Sumatera Utara,Sumatera Utara,5/18/2021,5/18/2021,357.69,10.455
Yogyakarta,Yogyakarta,5/18/2021,5/18/2021,272.449,7.56
Aceh,Aceh,5/19/2021,5/19/2021,98.07,0.761
Bali,Bali,5/19/2021,5/19/2021,453.129,16.866
Bangka Belitung,Bangka Belitung,5/19/2021,5/19/2021,48.527,0.772
Banten,Banten,5/19/2021,5/19/2021,344.759,3.199
Bengkulu,Bengkulu,5/19/2021,5/19/2021,40.456,0.747
Gorontalo,Gorontalo,5/19/2021,5/19/2021,38.466,0.323
Jakarta Raya,Jakarta Raya,5/19/2021,5/19/2021,"1,559.431",23.758
Jambi,Jambi,5/19/2021,5/19/2021,96.895,1.933
Jawa Barat,Jawa Barat,5/19/2021,5/19/2021,"1,425.009",35.173
Jawa Tengah,Jawa Tengah,5/19/2021,5/19/2021,"1,248.479",10.125
Jawa Timur,Jawa Timur,5/19/2021,5/19/2021,"1,284.633",25.537
