Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Kalimantan Barat,Kalimantan Barat,5/7/2021,5/7/2021,100.389,1.542
Kalimantan Selatan,Kalimantan Selatan,5/7/2021,5/7/2021,96.014,1.31
Kalimantan Tengah,Kalimantan Tengah,5/7/2021,5/7/2021,70.438,0.139
Kalimantan Timur,Kalimantan Timur,5/7/2021,5/7/2021,144.066,4.559
Kalimantan Utara,Kalimantan Utara,5/7/2021,5/7/2021,17.577,0.022
Lampung,Lampung,5/7/2021,5/7/2021,147.622,1.757
Maluku,Maluku,5/7/2021,5/7/2021,35.288,0.362
Maluku Utara,Maluku Utara,5/7/2021,5/7/2021,20.24,0.441
Nusa Tenggara Barat,Nusa Tenggara Barat,5/7/2021,5/7/2021,124.802,1.44
Nusa Tenggara Timur,Nusa Tenggara Timur,5/7/2021,5/7/2021,92.491,0.619
Papua,Papua,5/7/2021,5/7/2021,87.574,1.054
Papua Barat,Papua Barat,5/7/2021,5/7/2021,24.891,0.225
Riau,Kepulauan Riau,5/7/2021,5/7/2021,45.546,0.306
Riau,Riau,5/7/2021,5/7/2021,162.659,4.94
Sulawesi Barat,Sulawesi Barat,5/7/2021,5/7/2021,27.383,0.337
Sulawesi Selatan,Sulawesi Selatan,5/7/2021,5/7/2021,291.105,5.31
Sulawesi Tengah,Sulawesi Tengah,5/7/2021,5/7/2021,61.312,0.944
Sulawesi Tenggara,Sulawesi Tenggara,5/7/2021,5/7/2021,50.499,1.321
Sulawesi Utara,Sulawesi Utara,5/7/2021,5/7/2021,90.434,0.13
Sumatera Barat,Sumatera Barat,5/7/2021,5/7/2021,110.341,2.217
Sumatera Selatan,Sumatera Selatan,5/7/2021,5/7/2021,230.176,4.815
Sumatera Utara,Sumatera Utara,5/7/2021,5/7/2021,307.372,7.744
Yogyakarta,Yogyakarta,5/7/2021,5/7/2021,250.5,5.782
Aceh,Aceh,5/8/2021,5/8/2021,95.53,0.178
Bali,Bali,5/8/2021,5/8/2021,350.627,16.842
Bangka Belitung,Bangka Belitung,5/8/2021,5/8/2021,44.86,0.531
Banten,Banten,5/8/2021,5/8/2021,331.709,3.409
Bengkulu,Bengkulu,5/8/2021,5/8/2021,37.287,0.161
Gorontalo,Gorontalo,5/8/2021,5/8/2021,37.385,0.061
Jakarta Raya,Jakarta Raya,5/8/2021,5/8/2021,"1,412.072",10.514
Jambi,Jambi,5/8/2021,5/8/2021,88.834,2.661
Jawa Barat,Jawa Barat,5/8/2021,5/8/2021,"1,302.795",19.225
Jawa Tengah,Jawa Tengah,5/8/2021,5/8/2021,"1,188.842",16.902
Jawa Timur,Jawa Timur,5/8/2021,5/8/2021,"1,174.404",8.145
Kalimantan Barat,Kalimantan Barat,5/8/2021,5/8/2021,101.149,0.76
Kalimantan Selatan,Kalimantan Selatan,5/8/2021,5/8/2021,98.018,2.004
Kalimantan Tengah,Kalimantan Tengah,5/8/2021,5/8/2021,71.343,0.905
Kalimantan Timur,Kalimantan Timur,5/8/2021,5/8/2021,153.418,9.352
Kalimantan Utara,Kalimantan Utara,5/8/2021,5/8/2021,18.251,0.674
Lampung,Lampung,5/8/2021,5/8/2021,149.949,2.327
Maluku,Maluku,5/8/2021,5/8/2021,35.5,0.212
Maluku Utara,Maluku Utara,5/8/2021,5/8/2021,20.431,0.191
Nusa Tenggara Barat,Nusa Tenggara Barat,5/8/2021,5/8/2021,127.383,2.581
Nusa Tenggara Timur,Nusa Tenggara Timur,5/8/2021,5/8/2021,93.009,0.518
Papua,Papua,5/8/2021,5/8/2021,88.394,0.82
Papua Barat,Papua Barat,5/8/2021,5/8/2021,25.067,0.176
Riau,Kepulauan Riau,5/8/2021,5/8/2021,45.657,0.111
Riau,Riau,5/8/2021,5/8/2021,165.823,3.164
Sulawesi Barat,Sulawesi Barat,5/8/2021,5/8/2021,27.783,0.4
Sulawesi Selatan,Sulawesi Selatan,5/8/2021,5/8/2021,302.804,11.699
Sulawesi Tengah,Sulawesi Tengah,5/8/2021,5/8/2021,61.867,0.555
Sulawesi Tenggara,Sulawesi Tenggara,5/8/2021,5/8/2021,51.225,0.726
Sulawesi Utara,Sulawesi Utara,5/8/2021,5/8/2021,90.786,0.352
Sumatera Barat,Sumatera Barat,5/8/2021,5/8/2021,111.754,1.413
Sumatera Selatan,Sumatera Selatan,5/8/2021,5/8/2021,231.925,1.749
Sumatera Utara,Sumatera Utara,5/8/2021,5/8/2021,313.194,5.822
Yogyakarta,Yogyakarta,5/8/2021,5/8/2021,253.174,2.674
Aceh,Aceh,5/9/2021,5/9/2021,95.541,0.011
Bali,Bali,5/9/2021,5/9/2021,355.752,5.125
Banten,Banten,5/9/2021,5/9/2021,331.858,0.149
Gorontalo,Gorontalo,5/9/2021,5/9/2021,37.385,0
Jakarta Raya,Jakarta Raya,5/9/2021,5/9/2021,"1,421.967",9.895
Jambi,Jambi,5/9/2021,5/9/2021,88.834,0
Jawa Barat,Jawa Barat,5/9/2021,5/9/2021,"1,304.701",1.906
Jawa Tengah,Jawa Tengah,5/9/2021,5/9/2021,"1,193.831",4.989
Jawa Timur,Jawa Timur,5/9/2021,5/9/2021,"1,177.22",2.816
Kalimantan Barat,Kalimantan Barat,5/9/2021,5/9/2021,101.241,0.092
Kalimantan Selatan,Kalimantan Selatan,5/9/2021,5/9/2021,98.026,0.008
Kalimantan Tengah,Kalimantan Tengah,5/9/2021,5/9/2021,71.343,0
Kalimantan Timur,Kalimantan Timur,5/9/2021,5/9/2021,156.863,3.445
Kalimantan Utara,Kalimantan Utara,5/9/2021,5/9/2021,18.298,0.047
Lampung,Lampung,5/9/2021,5/9/2021,149.949,0
Maluku,Maluku,5/9/2021,5/9/2021,35.5,0
Maluku Utara,Maluku Utara,5/9/2021,5/9/2021,20.438,0.007
Nusa Tenggara Barat,Nusa Tenggara Barat,5/9/2021,5/9/2021,127.41,0.027
Nusa Tenggara Timur,Nusa Tenggara Timur,5/9/2021,5/9/2021,93.011,0.002
Papua,Papua,5/9/2021,5/9/2021,88.399,0.005
Papua Barat,Papua Barat,5/9/2021,5/9/2021,25.125,0.058
Riau,Kepulauan Riau,5/9/2021,5/9/2021,45.942,0.285
Riau,Riau,5/9/2021,5/9/2021,166.743,0.92
Sulawesi Selatan,Sulawesi Selatan,5/9/2021,5/9/2021,303.126,0.322
Sulawesi Tengah,Sulawesi Tengah,5/9/2021,5/9/2021,61.889,0.022
Sulawesi Tenggara,Sulawesi Tenggara,5/9/2021,5/9/2021,51.225,0
Sumatera Barat,Sumatera Barat,5/9/2021,5/9/2021,111.769,0.015
Sumatera Selatan,Sumatera Selatan,5/9/2021,5/9/2021,231.928,0.003
Sumatera Utara,Sumatera Utara,5/9/2021,5/9/2021,313.729,0.535
Yogyakarta,Yogyakarta,5/9/2021,5/9/2021,253.174,0
Aceh,Aceh,5/10/2021,5/10/2021,96.002,0.461
Bali,Bali,5/10/2021,5/10/2021,378.345,22.593
Bangka Belitung,Bangka Belitung,5/10/2021,5/10/2021,45.789,0.929
Banten,Banten,5/10/2021,5/10/2021,334.842,2.984
Bengkulu,Bengkulu,5/10/2021,5/10/2021,38.101,0.814
Gorontalo,Gorontalo,5/10/2021,5/10/2021,37.611,0.226
Jakarta Raya,Jakarta Raya,5/10/2021,5/10/2021,"1,452.388",30.421
Jambi,Jambi,5/10/2021,5/10/2021,90.779,1.945
Jawa Barat,Jawa Barat,5/10/2021,5/10/2021,"1,324.189",19.488
Jawa Tengah,Jawa Tengah,5/10/2021,5/10/2021,"1,206.855",13.024
Jawa Timur,Jawa Timur,5/10/2021,5/10/2021,"1,190.275",13.055
Kalimantan Barat,Kalimantan Barat,5/10/2021,5/10/2021,103.104,1.863
Kalimantan Selatan,Kalimantan Selatan,5/10/2021,5/10/2021,100.422,2.396
Kalimantan Tengah,Kalimantan Tengah,5/10/2021,5/10/2021,71.883,0.54
Kalimantan Timur,Kalimantan Timur,5/10/2021,5/10/2021,164.735,7.872
Kalimantan Utara,Kalimantan Utara,5/10/2021,5/10/2021,18.489,0.191
Lampung,Lampung,5/10/2021,5/10/2021,152.678,2.729
Maluku,Maluku,5/10/2021,5/10/2021,35.741,0.241
Maluku Utara,Maluku Utara,5/10/2021,5/10/2021,20.846,0.408
Nusa Tenggara Barat,Nusa Tenggara Barat,5/10/2021,5/10/2021,130.155,2.745
Nusa Tenggara Timur,Nusa Tenggara Timur,5/10/2021,5/10/2021,93.831000000,0.82
Papua,Papua,5/10/2021,5/10/2021,89.655,1.256
Papua Barat,Papua Barat,5/10/2021,5/10/2021,25.404,0.279
Riau,Kepulauan Riau,5/10/2021,5/10/2021,46.108,0.166
Riau,Riau,5/10/2021,5/10/2021,168.835,2.092
Sulawesi Barat,Sulawesi Barat,5/10/2021,5/10/2021,28.25,0.467
Sulawesi Selatan,Sulawesi Selatan,5/10/2021,5/10/2021,312.747,9.621
Sulawesi Tengah,Sulawesi Tengah,5/10/2021,5/10/2021,62.577,0.688
Sulawesi Tenggara,Sulawesi Tenggara,5/10/2021,5/10/2021,52.018,0.793
Sulawesi Utara,Sulawesi Utara,5/10/2021,5/10/2021,91.198,0.412
Sumatera Barat,Sumatera Barat,5/10/2021,5/10/2021,113.221,1.452
Sumatera Selatan,Sumatera Selatan,5/10/2021,5/10/2021,237.831,5.903
Sumatera Utara,Sumatera Utara,5/10/2021,5/10/2021,324.032,10.303
Yogyakarta,Yogyakarta,5/10/2021,5/10/2021,257.38,4.206
Aceh,Aceh,5/11/2021,5/11/2021,96.138,0.136
Bali,Bali,5/11/2021,5/11/2021,385.077,6.732
Bangka Belitung,Bangka Belitung,5/11/2021,5/11/2021,46.258,0.469
Banten,Banten,5/11/2021,5/11/2021,336.22,1.378
Bengkulu,Bengkulu,5/11/2021,5/11/2021,38.245,0.144
Gorontalo,Gorontalo,5/11/2021,5/11/2021,37.627,0.016
Jakarta Raya,Jakarta Raya,5/11/2021,5/11/2021,"1,467.987",15.599
Jambi,Jambi,5/11/2021,5/11/2021,91.533,0.754
Jawa Barat,Jawa Barat,5/11/2021,5/11/2021,"1,334.737",10.548
Jawa Tengah,Jawa Tengah,5/11/2021,5/11/2021,"1,212.784",5.929
Jawa Timur,Jawa Timur,5/11/2021,5/11/2021,"1,201.569",11.294
Kalimantan Barat,Kalimantan Barat,5/11/2021,5/11/2021,104.211,1.107
Kalimantan Selatan,Kalimantan Selatan,5/11/2021,5/11/2021,101.266,0.844
Kalimantan Tengah,Kalimantan Tengah,5/11/2021,5/11/2021,72.093,0.21
Kalimantan Timur,Kalimantan Timur,5/11/2021,5/11/2021,166.505,1.77
Kalimantan Utara,Kalimantan Utara,5/11/2021,5/11/2021,18.557,0.068
Lampung,Lampung,5/11/2021,5/11/2021,153.358,0.68
Maluku,Maluku,5/11/2021,5/11/2021,35.79,0.049
Maluku Utara,Maluku Utara,5/11/2021,5/11/2021,21.153,0.307
Nusa Tenggara Barat,Nusa Tenggara Barat,5/11/2021,5/11/2021,131.204,1.049
Nusa Tenggara Timur,Nusa Tenggara Timur,5/11/2021,5/11/2021,95.031000000,1.2
Papua,Papua,5/11/2021,5/11/2021,90.418,0.763
Papua Barat,Papua Barat,5/11/2021,5/11/2021,25.702,0.298
Riau,Kepulauan Riau,5/11/2021,5/11/2021,46.41,0.302
Riau,Riau,5/11/2021,5/11/2021,169.485,0.65
Sulawesi Barat,Sulawesi Barat,5/11/2021,5/11/2021,28.285,0.035
Sulawesi Selatan,Sulawesi Selatan,5/11/2021,5/11/2021,317.672,4.925
Sulawesi Tengah,Sulawesi Tengah,5/11/2021,5/11/2021,62.933,0.356
Sulawesi Tenggara,Sulawesi Tenggara,5/11/2021,5/11/2021,52.155,0.137
Sulawesi Utara,Sulawesi Utara,5/11/2021,5/11/2021,91.63,0.432
Sumatera Barat,Sumatera Barat,5/11/2021,5/11/2021,113.597,0.376
Sumatera Selatan,Sumatera Selatan,5/11/2021,5/11/2021,239.697,1.866
Sumatera Utara,Sumatera Utara,5/11/2021,5/11/2021,331.929,7.897
Yogyakarta,Yogyakarta,5/11/2021,5/11/2021,260.038,2.658
Aceh,Aceh,5/12/2021,5/12/2021,96.16,0.022
Bali,Bali,5/12/2021,5/12/2021,387.259,2.182
Bangka Belitung,Bangka Belitung,5/12/2021,5/12/2021,46.346,0.088
Banten,Banten,5/12/2021,5/12/2021,336.539,0.319
Bengkulu,Bengkulu,5/12/2021,5/12/2021,38.252,0.007
Jakarta Raya,Jakarta Raya,5/12/2021,5/12/2021,"1,475.767",7.78
Jambi,Jambi,5/12/2021,5/12/2021,91.601,0.068
Jawa Barat,Jawa Barat,5/12/2021,5/12/2021,"1,340.04",5.303
Jawa Tengah,Jawa Tengah,5/12/2021,5/12/2021,"1,214.894",2.11
Jawa Timur,Jawa Timur,5/12/2021,5/12/2021,"1,207.726",6.157
Kalimantan Barat,Kalimantan Barat,5/12/2021,5/12/2021,104.364,0.153
Kalimantan Selatan,Kalimantan Selatan,5/12/2021,5/12/2021,101.284,0.018
Kalimantan Tengah,Kalimantan Tengah,5/12/2021,5/12/2021,72.213,0.12
Kalimantan Timur,Kalimantan Timur,5/12/2021,5/12/2021,166.752,0.247
Lampung,Lampung,5/12/2021,5/12/2021,153.435,0.077
Maluku,Maluku,5/12/2021,5/12/2021,35.883,0.093
Maluku Utara,Maluku Utara,5/12/2021,5/12/2021,21.199,0.046
Nusa Tenggara Barat,Nusa Tenggara Barat,5/12/2021,5/12/2021,131.261,0.057
Nusa Tenggara Timur,Nusa Tenggara Timur,5/12/2021,5/12/2021,95.408000000,0.377
Papua,Papua,5/12/2021,5/12/2021,90.563,0.145
Papua Barat,Papua Barat,5/12/2021,5/12/2021,25.71,0.008
Riau,Kepulauan Riau,5/12/2021,5/12/2021,46.41,0
Riau,Riau,5/12/2021,5/12/2021,169.502,0.017
Sulawesi Barat,Sulawesi Barat,5/12/2021,5/12/2021,28.307,0.022
Sulawesi Selatan,Sulawesi Selatan,5/12/2021,5/12/2021,318.063,0.391
Sulawesi Tengah,Sulawesi Tengah,5/12/2021,5/12/2021,62.981,0.048
Sulawesi Tenggara,Sulawesi Tenggara,5/12/2021,5/12/2021,52.165,0.01
Sulawesi Utara,Sulawesi Utara,5/12/2021,5/12/2021,91.899,0.269
Sumatera Barat,Sumatera Barat,5/12/2021,5/12/2021,113.626,0.029
Sumatera Selatan,Sumatera Selatan,5/12/2021,5/12/2021,239.749,0.052
Sumatera Utara,Sumatera Utara,5/12/2021,5/12/2021,334.169,2.24
Yogyakarta,Yogyakarta,5/12/2021,5/12/2021,260.559,0.521
Aceh,Aceh,5/13/2021,5/13/2021,96.181,0.021
Bali,Bali,5/13/2021,5/13/2021,387.321,0.062
Bangka Belitung,Bangka Belitung,5/13/2021,5/13/2021,46.347,0.001
Banten,Banten,5/13/2021,5/13/2021,336.55,0.011
Jakarta Raya,Jakarta Raya,5/13/2021,5/13/2021,"1,475.978",0.211
Jambi,Jambi,5/13/2021,5/13/2021,91.601,0
Jawa Barat,Jawa Barat,5/13/2021,5/13/2021,"1,340.052",0.012
Jawa Tengah,Jawa Tengah,5/13/2021,5/13/2021,"1,214.897",0.003
Jawa Timur,Jawa Timur,5/13/2021,5/13/2021,"1,207.757",0.031
Kalimantan Barat,Kalimantan Barat,5/13/2021,5/13/2021,104.381,0.017
Kalimantan Selatan,Kalimantan Selatan,5/13/2021,5/13/2021,101.284,0
Kalimantan Tengah,Kalimantan Tengah,5/13/2021,5/13/2021,72.214,0.001
Kalimantan Timur,Kalimantan Timur,5/13/2021,5/13/2021,166.759,0.007
Kalimantan Utara,Kalimantan Utara,5/13/2021,5/13/2021,18.558,0.001
Lampung,Lampung,5/13/2021,5/13/2021,153.44,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,5/13/2021,5/13/2021,131.264,0.003
Nusa Tenggara Timur,Nusa Tenggara Timur,5/13/2021,5/13/2021,95.418000000,0.01
Papua,Papua,5/13/2021,5/13/2021,90.566,0.003
Riau,Kepulauan Riau,5/13/2021,5/13/2021,46.41,0
Riau,Riau,5/13/2021,5/13/2021,169.522,0.02
Sulawesi Selatan,Sulawesi Selatan,5/13/2021,5/13/2021,318.085,0.022
Sulawesi Tengah,Sulawesi Tengah,5/13/2021,5/13/2021,62.99,0.009
Sulawesi Tenggara,Sulawesi Tenggara,5/13/2021,5/13/2021,52.169,0.004
Sulawesi Utara,Sulawesi Utara,5/13/2021,5/13/2021,91.902,0.003
Sumatera Barat,Sumatera Barat,5/13/2021,5/13/2021,113.682,0.056
Sumatera Selatan,Sumatera Selatan,5/13/2021,5/13/2021,239.822,0.073
Sumatera Utara,Sumatera Utara,5/13/2021,5/13/2021,335.256,1.087
Yogyakarta,Yogyakarta,5/13/2021,5/13/2021,260.56,0.001
Aceh,Aceh,5/14/2021,5/14/2021,96.186,0.005
Bali,Bali,5/14/2021,5/14/2021,387.966,0.645
Banten,Banten,5/14/2021,5/14/2021,336.559,0.009
Jakarta Raya,Jakarta Raya,5/14/2021,5/14/2021,"1,476.217",0.239
Jambi,Jambi,5/14/2021,5/14/2021,91.602,0.001
Jawa Barat,Jawa Barat,5/14/2021,5/14/2021,"1,340.096",0.044
Jawa Tengah,Jawa Tengah,5/14/2021,5/14/2021,"1,214.969",0.072
Jawa Timur,Jawa Timur,5/14/2021,5/14/2021,"1,207.782",0.025
Kalimantan Barat,Kalimantan Barat,5/14/2021,5/14/2021,104.382,0.001
Kalimantan Selatan,Kalimantan Selatan,5/14/2021,5/14/2021,101.285,0.001
Kalimantan Tengah,Kalimantan Tengah,5/14/2021,5/14/2021,72.215,0.001
Kalimantan Timur,Kalimantan Timur,5/14/2021,5/14/2021,166.877,0.118
Kalimantan Utara,Kalimantan Utara,5/14/2021,5/14/2021,18.559,0.001
Lampung,Lampung,5/14/2021,5/14/2021,153.443,0.003
Maluku,Maluku,5/14/2021,5/14/2021,35.904,0.021
Maluku Utara,Maluku Utara,5/14/2021,5/14/2021,21.209,0.01
Nusa Tenggara Barat,Nusa Tenggara Barat,5/14/2021,5/14/2021,131.265,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,5/14/2021,5/14/2021,95.521000000,0.103
Papua,Papua,5/14/2021,5/14/2021,90.618,0.052
Papua Barat,Papua Barat,5/14/2021,5/14/2021,25.759,0.049
Riau,Kepulauan Riau,5/14/2021,5/14/2021,46.416,0.006
Riau,Riau,5/14/2021,5/14/2021,169.53,0.008
Sulawesi Barat,Sulawesi Barat,5/14/2021,5/14/2021,28.34,0.033
Sulawesi Selatan,Sulawesi Selatan,5/14/2021,5/14/2021,318.272,0.187
Sulawesi Tengah,Sulawesi Tengah,5/14/2021,5/14/2021,63.021,0.031
Sulawesi Utara,Sulawesi Utara,5/14/2021,5/14/2021,91.982,0.08
Sumatera Barat,Sumatera Barat,5/14/2021,5/14/2021,113.723,0.041
Sumatera Selatan,Sumatera Selatan,5/14/2021,5/14/2021,239.845,0.023
Sumatera Utara,Sumatera Utara,5/14/2021,5/14/2021,335.589,0.333
Yogyakarta,Yogyakarta,5/14/2021,5/14/2021,260.561,0.001
Aceh,Aceh,5/15/2021,5/15/2021,96.193,0.007
Bali,Bali,5/15/2021,5/15/2021,400.179,12.213
Bangka Belitung,Bangka Belitung,5/15/2021,5/15/2021,46.349,0.002
Banten,Banten,5/15/2021,5/15/2021,336.812,0.253
Gorontalo,Gorontalo,5/15/2021,5/15/2021,37.627,0
Jakarta Raya,Jakarta Raya,5/15/2021,5/15/2021,"1,481.716",5.499
Jambi,Jambi,5/15/2021,5/15/2021,91.622,0.02
Jawa Barat,Jawa Barat,5/15/2021,5/15/2021,"1,344.847",4.751
Jawa Tengah,Jawa Tengah,5/15/2021,5/15/2021,"1,218.101",3.132
Jawa Timur,Jawa Timur,5/15/2021,5/15/2021,"1,212.062",4.28
Kalimantan Barat,Kalimantan Barat,5/15/2021,5/15/2021,104.411,0.029
Kalimantan Selatan,Kalimantan Selatan,5/15/2021,5/15/2021,101.383,0.098
Kalimantan Tengah,Kalimantan Tengah,5/15/2021,5/15/2021,72.609,0.394
Kalimantan Timur,Kalimantan Timur,5/15/2021,5/15/2021,167.657,0.78
Kalimantan Utara,Kalimantan Utara,5/15/2021,5/15/2021,18.582,0.023
Lampung,Lampung,5/15/2021,5/15/2021,153.964,0.521
Maluku,Maluku,5/15/2021,5/15/2021,35.922,0.018
Maluku Utara,Maluku Utara,5/15/2021,5/15/2021,21.227,0.018
Nusa Tenggara Barat,Nusa Tenggara Barat,5/15/2021,5/15/2021,131.458,0.193
Nusa Tenggara Timur,Nusa Tenggara Timur,5/15/2021,5/15/2021,95.735000000,0.214
Papua,Papua,5/15/2021,5/15/2021,90.84,0.222
Papua Barat,Papua Barat,5/15/2021,5/15/2021,25.828,0.069
Riau,Kepulauan Riau,5/15/2021,5/15/2021,46.486,0.07
Riau,Riau,5/15/2021,5/15/2021,169.578,0.048
Sulawesi Barat,Sulawesi Barat,5/15/2021,5/15/2021,28.387,0.047
Sulawesi Selatan,Sulawesi Selatan,5/15/2021,5/15/2021,320.043,1.771
Sulawesi Tengah,Sulawesi Tengah,5/15/2021,5/15/2021,63.189,0.168
Sulawesi Tenggara,Sulawesi Tenggara,5/15/2021,5/15/2021,52.231,0.062
Sulawesi Utara,Sulawesi Utara,5/15/2021,5/15/2021,92.133,0.151
Sumatera Barat,Sumatera Barat,5/15/2021,5/15/2021,113.816,0.093
Sumatera Selatan,Sumatera Selatan,5/15/2021,5/15/2021,240.223,0.378
Sumatera Utara,Sumatera Utara,5/15/2021,5/15/2021,336.781,1.192
Yogyakarta,Yogyakarta,5/15/2021,5/15/2021,261.11,0.549
Aceh,Aceh,5/16/2021,5/16/2021,96.194,0.001
Bali,Bali,5/16/2021,5/16/2021,402.205,2.026
Banten,Banten,5/16/2021,5/16/2021,336.815,0.003
Bengkulu,Bengkulu,5/16/2021,5/16/2021,38.252,0
Jakarta Raya,Jakarta Raya,5/16/2021,5/16/2021,"1,485.52",3.804
Jawa Barat,Jawa Barat,5/16/2021,5/16/2021,"1,347.004",2.157
Jawa Tengah,Jawa Tengah,5/16/2021,5/16/2021,"1,218.652",0.551
Jawa Timur,Jawa Timur,5/16/2021,5/16/2021,"1,216.671",4.609
Kalimantan Barat,Kalimantan Barat,5/16/2021,5/16/2021,104.417,0.006
Kalimantan Tengah,Kalimantan Tengah,5/16/2021,5/16/2021,72.614,0.005
Kalimantan Timur,Kalimantan Timur,5/16/2021,5/16/2021,167.758,0.101
Kalimantan Utara,Kalimantan Utara,5/16/2021,5/16/2021,18.582,0
Lampung,Lampung,5/16/2021,5/16/2021,153.964,0
Maluku Utara,Maluku Utara,5/16/2021,5/16/2021,21.228,0.001
Nusa Tenggara Barat,Nusa Tenggara Barat,5/16/2021,5/16/2021,131.459,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,5/16/2021,5/16/2021,95.739000000,0.004
Papua,Papua,5/16/2021,5/16/2021,91.151,0.311
Papua Barat,Papua Barat,5/16/2021,5/16/2021,25.845,0.017
Riau,Kepulauan Riau,5/16/2021,5/16/2021,46.488,0.002
Riau,Riau,5/16/2021,5/16/2021,169.628,0.05
Sulawesi Selatan,Sulawesi Selatan,5/16/2021,5/16/2021,320.196,0.153
Sulawesi Tengah,Sulawesi Tengah,5/16/2021,5/16/2021,63.192,0.003
Sulawesi Tenggara,Sulawesi Tenggara,5/16/2021,5/16/2021,52.231,0
Sulawesi Utara,Sulawesi Utara,5/16/2021,5/16/2021,92.133,0
Sumatera Selatan,Sumatera Selatan,5/16/2021,5/16/2021,240.224,0.001
Sumatera Utara,Sumatera Utara,5/16/2021,5/16/2021,337.077,0.296
Yogyakarta,Yogyakarta,5/16/2021,5/16/2021,261.11,0
Aceh,Aceh,5/17/2021,5/17/2021,96.554,0.36
Bali,Bali,5/17/2021,5/17/2021,419.887,17.682
Bangka Belitung,Bangka Belitung,5/17/2021,5/17/2021,47.232,0.883
Banten,Banten,5/17/2021,5/17/2021,339.103,2.288
Bengkulu,Bengkulu,5/17/2021,5/17/2021,38.797,0.545
Gorontalo,Gorontalo,5/17/2021,5/17/2021,37.779,0.152
Jakarta Raya,Jakarta Raya,5/17/2021,5/17/2021,"1,509.327",23.807
Jambi,Jambi,5/17/2021,5/17/2021,92.995,1.373
Jawa Barat,Jawa Barat,5/17/2021,5/17/2021,"1,363.344",16.34
Jawa Tengah,Jawa Tengah,5/17/2021,5/17/2021,"1,228.145",9.493
Jawa Timur,Jawa Timur,5/17/2021,5/17/2021,"1,237.147",20.476
Kalimantan Barat,Kalimantan Barat,5/17/2021,5/17/2021,105.732,1.315
Kalimantan Selatan,Kalimantan Selatan,5/17/2021,5/17/2021,103.519,2.136
Kalimantan Tengah,Kalimantan Tengah,5/17/2021,5/17/2021,73.985,1.371
Kalimantan Timur,Kalimantan Timur,5/17/2021,5/17/2021,169.859,2.101
Kalimantan Utara,Kalimantan Utara,5/17/2021,5/17/2021,18.751,0.169
Lampung,Lampung,5/17/2021,5/17/2021,155.802,1.838
Maluku,Maluku,5/17/2021,5/17/2021,36.054,0.132
Maluku Utara,Maluku Utara,5/17/2021,5/17/2021,21.55,0.322
Nusa Tenggara Barat,Nusa Tenggara Barat,5/17/2021,5/17/2021,133.721,2.262
Nusa Tenggara Timur,Nusa Tenggara Timur,5/17/2021,5/17/2021,96.076,0.337
Papua,Papua,5/17/2021,5/17/2021,91.849,0.698
Papua Barat,Papua Barat,5/17/2021,5/17/2021,26.186,0.341
Riau,Kepulauan Riau,5/17/2021,5/17/2021,47.164,0.676
Riau,Riau,5/17/2021,5/17/2021,170.519,0.891
Sulawesi Barat,Sulawesi Barat,5/17/2021,5/17/2021,28.796,0.409
Sulawesi Selatan,Sulawesi Selatan,5/17/2021,5/17/2021,327.78,7.584
Sulawesi Tengah,Sulawesi Tengah,5/17/2021,5/17/2021,64.057,0.865
Sulawesi Tenggara,Sulawesi Tenggara,5/17/2021,5/17/2021,52.645,0.414
Sulawesi Utara,Sulawesi Utara,5/17/2021,5/17/2021,93.219,1.086
Sumatera Barat,Sumatera Barat,5/17/2021,5/17/2021,114.516,0.7
Sumatera Selatan,Sumatera Selatan,5/17/2021,5/17/2021,245.269,5.045
Sumatera Utara,Sumatera Utara,5/17/2021,5/17/2021,347.402,10.325
Yogyakarta,Yogyakarta,5/17/2021,5/17/2021,264.98,3.87
Aceh,Aceh,5/18/2021,5/18/2021,97.337,0.783
Bali,Bali,5/18/2021,5/18/2021,436.319,16.432
Bangka Belitung,Bangka Belitung,5/18/2021,5/18/2021,47.782,0.55
Banten,Banten,5/18/2021,5/18/2021,341.633,2.53
Bengkulu,Bengkulu,5/18/2021,5/18/2021,39.715,0.918
Gorontalo,Gorontalo,5/18/2021,5/18/2021,38.145,0.366
Jakarta Raya,Jakarta Raya,5/18/2021,5/18/2021,"1,535.86",26.533
Jambi,Jambi,5/18/2021,5/18/2021,94.969,1.974
Jawa Barat,Jawa Barat,5/18/2021,5/18/2021,"1,389.942",26.598
Jawa Tengah,Jawa Tengah,5/18/2021,5/18/2021,"1,238.476",10.331
Jawa Timur,Jawa Timur,5/18/2021,5/18/2021,"1,259.206",22.059
Kalimantan Barat,Kalimantan Barat,5/18/2021,5/18/2021,107.607,1.875
Kalimantan Selatan,Kalimantan Selatan,5/18/2021,5/18/2021,105.675,2.156
Kalimantan Tengah,Kalimantan Tengah,5/18/2021,5/18/2021,74.672,0.687
Kalimantan Timur,Kalimantan Timur,5/18/2021,5/18/2021,173.009,3.15
Kalimantan Utara,Kalimantan Utara,5/18/2021,5/18/2021,19.075,0.324
Lampung,Lampung,5/18/2021,5/18/2021,158.293,2.491
Maluku,Maluku,5/18/2021,5/18/2021,36.348,0.294
