Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sumatera Utara,Sumatera Utara,5/3/2021,5/3/2021,277.627,6.225
Yogyakarta,Yogyakarta,5/3/2021,5/3/2021,220.71,5.151
Aceh,Aceh,5/4/2021,5/4/2021,91.868,0.899
Bali,Bali,5/4/2021,5/4/2021,291.717,11.17
Bangka Belitung,Bangka Belitung,5/4/2021,5/4/2021,43.362,1.098
Banten,Banten,5/4/2021,5/4/2021,312.494,4.327
Bengkulu,Bengkulu,5/4/2021,5/4/2021,34.778,0.834
Gorontalo,Gorontalo,5/4/2021,5/4/2021,35.718,0.535
Jakarta Raya,Jakarta Raya,5/4/2021,5/4/2021,"1,318.846",26.951
Jambi,Jambi,5/4/2021,5/4/2021,78.772,2.971
Jawa Barat,Jawa Barat,5/4/2021,5/4/2021,"1,198.582",29.834
Jawa Tengah,Jawa Tengah,5/4/2021,5/4/2021,"1,125.813",13.278
Jawa Timur,Jawa Timur,5/4/2021,5/4/2021,"1,131.233",11.948
Kalimantan Barat,Kalimantan Barat,5/4/2021,5/4/2021,93.704,2.04
Kalimantan Selatan,Kalimantan Selatan,5/4/2021,5/4/2021,88.872,2.538
Kalimantan Tengah,Kalimantan Tengah,5/4/2021,5/4/2021,69.653,0.424
Kalimantan Timur,Kalimantan Timur,5/4/2021,5/4/2021,125.731,2.49
Kalimantan Utara,Kalimantan Utara,5/4/2021,5/4/2021,17.077,0.16
Lampung,Lampung,5/4/2021,5/4/2021,138.576,2.44
Maluku,Maluku,5/4/2021,5/4/2021,34.095,0.162
Maluku Utara,Maluku Utara,5/4/2021,5/4/2021,18.803,0.418
Nusa Tenggara Barat,Nusa Tenggara Barat,5/4/2021,5/4/2021,117.052,3.643
Nusa Tenggara Timur,Nusa Tenggara Timur,5/4/2021,5/4/2021,90.151,1.086
Papua,Papua,5/4/2021,5/4/2021,80.478,1.078
Papua Barat,Papua Barat,5/4/2021,5/4/2021,24.156,0.251
Riau,Kepulauan Riau,5/4/2021,5/4/2021,44.339,0.462
Riau,Riau,5/4/2021,5/4/2021,146.653,4.748
Sulawesi Barat,Sulawesi Barat,5/4/2021,5/4/2021,25.916,0.679
Sulawesi Selatan,Sulawesi Selatan,5/4/2021,5/4/2021,275.056,3.801
Sulawesi Tengah,Sulawesi Tengah,5/4/2021,5/4/2021,58.065,0.702
Sulawesi Tenggara,Sulawesi Tenggara,5/4/2021,5/4/2021,44.416,1.113
Sulawesi Utara,Sulawesi Utara,5/4/2021,5/4/2021,89.642,0.41
Sumatera Barat,Sumatera Barat,5/4/2021,5/4/2021,103.185,2.647
Sumatera Selatan,Sumatera Selatan,5/4/2021,5/4/2021,213.016,5.884
Sumatera Utara,Sumatera Utara,5/4/2021,5/4/2021,283.118,5.491
Yogyakarta,Yogyakarta,5/4/2021,5/4/2021,228.602,7.892
Aceh,Aceh,5/5/2021,5/5/2021,92.919,1.051
Bali,Bali,5/5/2021,5/5/2021,303.464,11.747
Bangka Belitung,Bangka Belitung,5/5/2021,5/5/2021,43.663,0.301
Banten,Banten,5/5/2021,5/5/2021,316.838,4.344
Bengkulu,Bengkulu,5/5/2021,5/5/2021,35.658,0.88
Gorontalo,Gorontalo,5/5/2021,5/5/2021,36.354,0.636
Jakarta Raya,Jakarta Raya,5/5/2021,5/5/2021,"1,344.875",26.029
Jambi,Jambi,5/5/2021,5/5/2021,81.262,2.49
Jawa Barat,Jawa Barat,5/5/2021,5/5/2021,"1,226.999",28.417
Jawa Tengah,Jawa Tengah,5/5/2021,5/5/2021,"1,140.861",15.048
Jawa Timur,Jawa Timur,5/5/2021,5/5/2021,"1,144.334",13.101
Kalimantan Barat,Kalimantan Barat,5/5/2021,5/5/2021,96.185,2.481
Kalimantan Selatan,Kalimantan Selatan,5/5/2021,5/5/2021,92.236,3.364
Kalimantan Tengah,Kalimantan Tengah,5/5/2021,5/5/2021,69.918,0.265
Kalimantan Timur,Kalimantan Timur,5/5/2021,5/5/2021,130.721,4.99
Kalimantan Utara,Kalimantan Utara,5/5/2021,5/5/2021,17.275,0.198
Lampung,Lampung,5/5/2021,5/5/2021,142.18,3.604
Maluku,Maluku,5/5/2021,5/5/2021,34.519,0.424
Maluku Utara,Maluku Utara,5/5/2021,5/5/2021,19.294,0.491
Nusa Tenggara Barat,Nusa Tenggara Barat,5/5/2021,5/5/2021,120.639,3.587
Nusa Tenggara Timur,Nusa Tenggara Timur,5/5/2021,5/5/2021,91.339,1.188
Papua,Papua,5/5/2021,5/5/2021,83.145,2.667
Papua Barat,Papua Barat,5/5/2021,5/5/2021,24.414,0.258
Riau,Kepulauan Riau,5/5/2021,5/5/2021,44.695,0.356
Riau,Riau,5/5/2021,5/5/2021,152.032,5.379
Sulawesi Barat,Sulawesi Barat,5/5/2021,5/5/2021,26.353,0.437
Sulawesi Selatan,Sulawesi Selatan,5/5/2021,5/5/2021,280.066,5.01
Sulawesi Tengah,Sulawesi Tengah,5/5/2021,5/5/2021,59.095,1.03
Sulawesi Tenggara,Sulawesi Tenggara,5/5/2021,5/5/2021,47.273,2.857
Sulawesi Utara,Sulawesi Utara,5/5/2021,5/5/2021,89.955,0.313
Sumatera Barat,Sumatera Barat,5/5/2021,5/5/2021,105.079,1.894
Sumatera Selatan,Sumatera Selatan,5/5/2021,5/5/2021,219.274,6.258
Sumatera Utara,Sumatera Utara,5/5/2021,5/5/2021,290.871,7.753
Yogyakarta,Yogyakarta,5/5/2021,5/5/2021,236.073,7.471
Aceh,Aceh,5/6/2021,5/6/2021,94.288,1.369
Bali,Bali,5/6/2021,5/6/2021,317.52,14.056
Bangka Belitung,Bangka Belitung,5/6/2021,5/6/2021,44.079,0.416
Banten,Banten,5/6/2021,5/6/2021,321.073,4.235
Bengkulu,Bengkulu,5/6/2021,5/6/2021,36.729,1.071
Gorontalo,Gorontalo,5/6/2021,5/6/2021,36.887,0.533
Jakarta Raya,Jakarta Raya,5/6/2021,5/6/2021,"1,372.527",27.652
Jambi,Jambi,5/6/2021,5/6/2021,84.339,3.077
Jawa Barat,Jawa Barat,5/6/2021,5/6/2021,"1,257.583",30.584
Jawa Tengah,Jawa Tengah,5/6/2021,5/6/2021,"1,159.892",19.031
Jawa Timur,Jawa Timur,5/6/2021,5/6/2021,"1,157.467",13.133
Kalimantan Barat,Kalimantan Barat,5/6/2021,5/6/2021,98.734,2.549
Kalimantan Selatan,Kalimantan Selatan,5/6/2021,5/6/2021,94.639,2.403
Kalimantan Tengah,Kalimantan Tengah,5/6/2021,5/6/2021,70.238,0.32
Kalimantan Timur,Kalimantan Timur,5/6/2021,5/6/2021,139.314,8.593
Kalimantan Utara,Kalimantan Utara,5/6/2021,5/6/2021,17.378,0.103
Lampung,Lampung,5/6/2021,5/6/2021,145.764,3.584
Maluku,Maluku,5/6/2021,5/6/2021,34.824,0.305
Maluku Utara,Maluku Utara,5/6/2021,5/6/2021,19.747,0.453
Nusa Tenggara Barat,Nusa Tenggara Barat,5/6/2021,5/6/2021,123.101,2.462
Nusa Tenggara Timur,Nusa Tenggara Timur,5/6/2021,5/6/2021,91.708,0.369
Papua,Papua,5/6/2021,5/6/2021,86.259,3.114
Papua Barat,Papua Barat,5/6/2021,5/6/2021,24.656,0.242
Riau,Kepulauan Riau,5/6/2021,5/6/2021,45.111,0.416
Riau,Riau,5/6/2021,5/6/2021,157.51,5.478
Sulawesi Barat,Sulawesi Barat,5/6/2021,5/6/2021,27.039,0.686
Sulawesi Selatan,Sulawesi Selatan,5/6/2021,5/6/2021,284.891,4.825
Sulawesi Tengah,Sulawesi Tengah,5/6/2021,5/6/2021,59.979,0.884
Sulawesi Tenggara,Sulawesi Tenggara,5/6/2021,5/6/2021,49.15,1.877
Sulawesi Utara,Sulawesi Utara,5/6/2021,5/6/2021,90.157,0.202
Sumatera Barat,Sumatera Barat,5/6/2021,5/6/2021,107.89,2.811
Sumatera Selatan,Sumatera Selatan,5/6/2021,5/6/2021,225.241,5.967
Sumatera Utara,Sumatera Utara,5/6/2021,5/6/2021,298.547,7.676
Yogyakarta,Yogyakarta,5/6/2021,5/6/2021,244.483,8.41
Aceh,Aceh,5/7/2021,5/7/2021,95.037,0.749
Bali,Bali,5/7/2021,5/7/2021,333.425,15.905
Bangka Belitung,Bangka Belitung,5/7/2021,5/7/2021,44.253,0.174
Banten,Banten,5/7/2021,5/7/2021,327.545,6.472
Bengkulu,Bengkulu,5/7/2021,5/7/2021,37.072,0.343
Gorontalo,Gorontalo,5/7/2021,5/7/2021,37.293,0.406
Jakarta Raya,Jakarta Raya,5/7/2021,5/7/2021,"1,400.242",27.715
Jambi,Jambi,5/7/2021,5/7/2021,85.98,1.641
Jawa Barat,Jawa Barat,5/7/2021,5/7/2021,"1,281.698",24.115
Jawa Tengah,Jawa Tengah,5/7/2021,5/7/2021,"1,170.931",11.039
Jawa Timur,Jawa Timur,5/7/2021,5/7/2021,"1,165.29",7.823
Kalimantan Barat,Kalimantan Barat,5/7/2021,5/7/2021,100.276,1.542
Kalimantan Selatan,Kalimantan Selatan,5/7/2021,5/7/2021,95.949,1.31
Kalimantan Tengah,Kalimantan Tengah,5/7/2021,5/7/2021,70.377,0.139
Kalimantan Timur,Kalimantan Timur,5/7/2021,5/7/2021,143.872,4.558
Kalimantan Utara,Kalimantan Utara,5/7/2021,5/7/2021,17.4,0.022
Lampung,Lampung,5/7/2021,5/7/2021,147.521,1.757
Maluku,Maluku,5/7/2021,5/7/2021,35.186,0.362
Maluku Utara,Maluku Utara,5/7/2021,5/7/2021,20.188,0.441
Nusa Tenggara Barat,Nusa Tenggara Barat,5/7/2021,5/7/2021,124.482,1.381
Nusa Tenggara Timur,Nusa Tenggara Timur,5/7/2021,5/7/2021,92.326,0.618
Papua,Papua,5/7/2021,5/7/2021,87.313,1.054
Papua Barat,Papua Barat,5/7/2021,5/7/2021,24.881,0.225
Riau,Kepulauan Riau,5/7/2021,5/7/2021,45.417,0.306
Riau,Riau,5/7/2021,5/7/2021,162.449,4.939
Sulawesi Barat,Sulawesi Barat,5/7/2021,5/7/2021,27.375,0.336
Sulawesi Selatan,Sulawesi Selatan,5/7/2021,5/7/2021,290.196,5.305
Sulawesi Tengah,Sulawesi Tengah,5/7/2021,5/7/2021,60.921,0.942
Sulawesi Tenggara,Sulawesi Tenggara,5/7/2021,5/7/2021,50.471,1.321
Sulawesi Utara,Sulawesi Utara,5/7/2021,5/7/2021,90.286,0.129
Sumatera Barat,Sumatera Barat,5/7/2021,5/7/2021,110.099,2.209
Sumatera Selatan,Sumatera Selatan,5/7/2021,5/7/2021,230.055,4.814
Sumatera Utara,Sumatera Utara,5/7/2021,5/7/2021,306.277,7.73
Yogyakarta,Yogyakarta,5/7/2021,5/7/2021,250.265,5.782
Aceh,Aceh,5/8/2021,5/8/2021,95.215,0.178
Bali,Bali,5/8/2021,5/8/2021,350.267,16.842
Bangka Belitung,Bangka Belitung,5/8/2021,5/8/2021,44.784,0.531
Banten,Banten,5/8/2021,5/8/2021,330.952,3.407
Bengkulu,Bengkulu,5/8/2021,5/8/2021,37.233,0.161
Gorontalo,Gorontalo,5/8/2021,5/8/2021,37.354,0.061
Jakarta Raya,Jakarta Raya,5/8/2021,5/8/2021,"1,410.756",10.514
Jambi,Jambi,5/8/2021,5/8/2021,88.641,2.661
Jawa Barat,Jawa Barat,5/8/2021,5/8/2021,"1,300.917",19.219
Jawa Tengah,Jawa Tengah,5/8/2021,5/8/2021,"1,187.831",16.9
Jawa Timur,Jawa Timur,5/8/2021,5/8/2021,"1,173.429",8.139
Kalimantan Barat,Kalimantan Barat,5/8/2021,5/8/2021,101.035,0.759
Kalimantan Selatan,Kalimantan Selatan,5/8/2021,5/8/2021,97.953,2.004
Kalimantan Tengah,Kalimantan Tengah,5/8/2021,5/8/2021,71.282,0.905
Kalimantan Timur,Kalimantan Timur,5/8/2021,5/8/2021,153.217,9.345
Kalimantan Utara,Kalimantan Utara,5/8/2021,5/8/2021,18.074,0.674
Lampung,Lampung,5/8/2021,5/8/2021,149.848,2.327
Maluku,Maluku,5/8/2021,5/8/2021,35.398,0.212
Maluku Utara,Maluku Utara,5/8/2021,5/8/2021,20.379,0.191
Nusa Tenggara Barat,Nusa Tenggara Barat,5/8/2021,5/8/2021,127.057,2.575
Nusa Tenggara Timur,Nusa Tenggara Timur,5/8/2021,5/8/2021,92.841,0.515
Papua,Papua,5/8/2021,5/8/2021,88.132,0.819
Papua Barat,Papua Barat,5/8/2021,5/8/2021,25.057,0.176
Riau,Kepulauan Riau,5/8/2021,5/8/2021,45.528,0.111
Riau,Riau,5/8/2021,5/8/2021,165.613,3.164
Sulawesi Barat,Sulawesi Barat,5/8/2021,5/8/2021,27.775,0.4
Sulawesi Selatan,Sulawesi Selatan,5/8/2021,5/8/2021,301.883,11.687
Sulawesi Tengah,Sulawesi Tengah,5/8/2021,5/8/2021,61.475,0.554
Sulawesi Tenggara,Sulawesi Tenggara,5/8/2021,5/8/2021,51.197,0.726
Sulawesi Utara,Sulawesi Utara,5/8/2021,5/8/2021,90.638,0.352
Sumatera Barat,Sumatera Barat,5/8/2021,5/8/2021,111.512,1.413
Sumatera Selatan,Sumatera Selatan,5/8/2021,5/8/2021,231.804,1.749
Sumatera Utara,Sumatera Utara,5/8/2021,5/8/2021,312.083,5.806
Yogyakarta,Yogyakarta,5/8/2021,5/8/2021,252.939,2.674
Aceh,Aceh,5/9/2021,5/9/2021,95.215,0
Bali,Bali,5/9/2021,5/9/2021,355.392,5.125
Banten,Banten,5/9/2021,5/9/2021,331.101,0.149
Gorontalo,Gorontalo,5/9/2021,5/9/2021,37.354,0
Jakarta Raya,Jakarta Raya,5/9/2021,5/9/2021,"1,420.651",9.895
Jambi,Jambi,5/9/2021,5/9/2021,88.641,0
Jawa Barat,Jawa Barat,5/9/2021,5/9/2021,"1,302.823",1.906
Jawa Tengah,Jawa Tengah,5/9/2021,5/9/2021,"1,192.819",4.988
Jawa Timur,Jawa Timur,5/9/2021,5/9/2021,"1,176.245",2.816
Kalimantan Barat,Kalimantan Barat,5/9/2021,5/9/2021,101.126,0.091
Kalimantan Selatan,Kalimantan Selatan,5/9/2021,5/9/2021,97.961,0.008
Kalimantan Tengah,Kalimantan Tengah,5/9/2021,5/9/2021,71.282,0
Kalimantan Timur,Kalimantan Timur,5/9/2021,5/9/2021,156.662,3.445
Kalimantan Utara,Kalimantan Utara,5/9/2021,5/9/2021,18.118,0.044
Lampung,Lampung,5/9/2021,5/9/2021,149.848,0
Maluku,Maluku,5/9/2021,5/9/2021,35.398,0
Maluku Utara,Maluku Utara,5/9/2021,5/9/2021,20.386,0.007
Nusa Tenggara Barat,Nusa Tenggara Barat,5/9/2021,5/9/2021,127.084,0.027
Nusa Tenggara Timur,Nusa Tenggara Timur,5/9/2021,5/9/2021,92.843,0.002
Papua,Papua,5/9/2021,5/9/2021,88.137,0.005
Papua Barat,Papua Barat,5/9/2021,5/9/2021,25.115,0.058
Riau,Kepulauan Riau,5/9/2021,5/9/2021,45.813,0.285
Riau,Riau,5/9/2021,5/9/2021,166.532,0.919
Sulawesi Selatan,Sulawesi Selatan,5/9/2021,5/9/2021,302.205,0.322
Sulawesi Tengah,Sulawesi Tengah,5/9/2021,5/9/2021,61.497,0.022
Sulawesi Tenggara,Sulawesi Tenggara,5/9/2021,5/9/2021,51.197,0
Sumatera Barat,Sumatera Barat,5/9/2021,5/9/2021,111.527,0.015
Sumatera Selatan,Sumatera Selatan,5/9/2021,5/9/2021,231.807,0.003
Sumatera Utara,Sumatera Utara,5/9/2021,5/9/2021,312.615,0.532
Yogyakarta,Yogyakarta,5/9/2021,5/9/2021,252.939,0
Aceh,Aceh,5/10/2021,5/10/2021,95.675,0.46
Bali,Bali,5/10/2021,5/10/2021,377.98,22.588
Bangka Belitung,Bangka Belitung,5/10/2021,5/10/2021,45.713,0.929
Banten,Banten,5/10/2021,5/10/2021,334.084,2.983
Bengkulu,Bengkulu,5/10/2021,5/10/2021,38.047,0.814
Gorontalo,Gorontalo,5/10/2021,5/10/2021,37.58,0.226
Jakarta Raya,Jakarta Raya,5/10/2021,5/10/2021,"1,451.059",30.408
Jambi,Jambi,5/10/2021,5/10/2021,90.586,1.945
Jawa Barat,Jawa Barat,5/10/2021,5/10/2021,"1,322.304",19.481
Jawa Tengah,Jawa Tengah,5/10/2021,5/10/2021,"1,205.837",13.018
Jawa Timur,Jawa Timur,5/10/2021,5/10/2021,"1,189.295",13.05
Kalimantan Barat,Kalimantan Barat,5/10/2021,5/10/2021,102.987,1.861
Kalimantan Selatan,Kalimantan Selatan,5/10/2021,5/10/2021,100.356,2.395
Kalimantan Tengah,Kalimantan Tengah,5/10/2021,5/10/2021,71.821,0.539
Kalimantan Timur,Kalimantan Timur,5/10/2021,5/10/2021,164.505,7.843
Kalimantan Utara,Kalimantan Utara,5/10/2021,5/10/2021,18.309,0.191
Lampung,Lampung,5/10/2021,5/10/2021,152.576,2.728
Maluku,Maluku,5/10/2021,5/10/2021,35.639,0.241
Maluku Utara,Maluku Utara,5/10/2021,5/10/2021,20.794,0.408
Nusa Tenggara Barat,Nusa Tenggara Barat,5/10/2021,5/10/2021,129.807,2.723
Nusa Tenggara Timur,Nusa Tenggara Timur,5/10/2021,5/10/2021,93.663,0.82
Papua,Papua,5/10/2021,5/10/2021,89.365,1.228
Papua Barat,Papua Barat,5/10/2021,5/10/2021,25.394,0.279
Riau,Kepulauan Riau,5/10/2021,5/10/2021,45.979,0.166
Riau,Riau,5/10/2021,5/10/2021,168.623,2.091
Sulawesi Barat,Sulawesi Barat,5/10/2021,5/10/2021,28.242,0.467
Sulawesi Selatan,Sulawesi Selatan,5/10/2021,5/10/2021,311.812,9.607
Sulawesi Tengah,Sulawesi Tengah,5/10/2021,5/10/2021,62.184,0.687
Sulawesi Tenggara,Sulawesi Tenggara,5/10/2021,5/10/2021,51.99,0.793
Sulawesi Utara,Sulawesi Utara,5/10/2021,5/10/2021,91.05,0.412
Sumatera Barat,Sumatera Barat,5/10/2021,5/10/2021,112.979,1.452
Sumatera Selatan,Sumatera Selatan,5/10/2021,5/10/2021,237.708,5.901
Sumatera Utara,Sumatera Utara,5/10/2021,5/10/2021,322.884,10.269
Yogyakarta,Yogyakarta,5/10/2021,5/10/2021,257.142,4.203
Aceh,Aceh,5/11/2021,5/11/2021,95.811,0.136
Bali,Bali,5/11/2021,5/11/2021,384.711,6.731
Bangka Belitung,Bangka Belitung,5/11/2021,5/11/2021,46.182,0.469
Banten,Banten,5/11/2021,5/11/2021,335.461,1.377
Bengkulu,Bengkulu,5/11/2021,5/11/2021,38.191,0.144
Gorontalo,Gorontalo,5/11/2021,5/11/2021,37.596,0.016
Jakarta Raya,Jakarta Raya,5/11/2021,5/11/2021,"1,466.652",15.593
Jambi,Jambi,5/11/2021,5/11/2021,91.339,0.753
Jawa Barat,Jawa Barat,5/11/2021,5/11/2021,"1,332.847",10.543
Jawa Tengah,Jawa Tengah,5/11/2021,5/11/2021,"1,211.766",5.929
Jawa Timur,Jawa Timur,5/11/2021,5/11/2021,"1,200.584",11.289
Kalimantan Barat,Kalimantan Barat,5/11/2021,5/11/2021,104.09,1.103
Kalimantan Selatan,Kalimantan Selatan,5/11/2021,5/11/2021,101.2,0.844
Kalimantan Tengah,Kalimantan Tengah,5/11/2021,5/11/2021,72.031,0.21
Kalimantan Timur,Kalimantan Timur,5/11/2021,5/11/2021,166.273,1.768
Kalimantan Utara,Kalimantan Utara,5/11/2021,5/11/2021,18.377,0.068
Lampung,Lampung,5/11/2021,5/11/2021,153.255,0.679
Maluku,Maluku,5/11/2021,5/11/2021,35.687,0.048
Maluku Utara,Maluku Utara,5/11/2021,5/11/2021,21.101,0.307
Nusa Tenggara Barat,Nusa Tenggara Barat,5/11/2021,5/11/2021,130.854,1.047
Nusa Tenggara Timur,Nusa Tenggara Timur,5/11/2021,5/11/2021,94.862,1.199
Papua,Papua,5/11/2021,5/11/2021,90.116,0.751
Papua Barat,Papua Barat,5/11/2021,5/11/2021,25.691,0.297
Riau,Kepulauan Riau,5/11/2021,5/11/2021,46.281,0.302
Riau,Riau,5/11/2021,5/11/2021,169.273,0.65
Sulawesi Barat,Sulawesi Barat,5/11/2021,5/11/2021,28.277,0.035
Sulawesi Selatan,Sulawesi Selatan,5/11/2021,5/11/2021,316.734,4.922
Sulawesi Tengah,Sulawesi Tengah,5/11/2021,5/11/2021,62.539,0.355
Sulawesi Tenggara,Sulawesi Tenggara,5/11/2021,5/11/2021,52.126,0.136
Sulawesi Utara,Sulawesi Utara,5/11/2021,5/11/2021,91.481,0.431
Sumatera Barat,Sumatera Barat,5/11/2021,5/11/2021,113.354,0.375
Sumatera Selatan,Sumatera Selatan,5/11/2021,5/11/2021,239.573,1.865
Sumatera Utara,Sumatera Utara,5/11/2021,5/11/2021,330.774,7.89
Yogyakarta,Yogyakarta,5/11/2021,5/11/2021,259.797,2.655
Aceh,Aceh,5/12/2021,5/12/2021,95.829,0.018
Bali,Bali,5/12/2021,5/12/2021,386.893,2.182
Bangka Belitung,Bangka Belitung,5/12/2021,5/12/2021,46.27,0.088
Banten,Banten,5/12/2021,5/12/2021,335.779,0.318
Bengkulu,Bengkulu,5/12/2021,5/12/2021,38.198,0.007
Jakarta Raya,Jakarta Raya,5/12/2021,5/12/2021,"1,474.429",7.777
Jambi,Jambi,5/12/2021,5/12/2021,91.406,0.067
Jawa Barat,Jawa Barat,5/12/2021,5/12/2021,"1,338.145",5.298
Jawa Tengah,Jawa Tengah,5/12/2021,5/12/2021,"1,213.875",2.109
Jawa Timur,Jawa Timur,5/12/2021,5/12/2021,"1,206.727",6.143
Kalimantan Barat,Kalimantan Barat,5/12/2021,5/12/2021,104.24,0.15
Kalimantan Selatan,Kalimantan Selatan,5/12/2021,5/12/2021,101.217,0.017
Kalimantan Tengah,Kalimantan Tengah,5/12/2021,5/12/2021,72.151,0.12
Kalimantan Timur,Kalimantan Timur,5/12/2021,5/12/2021,166.519,0.246
Lampung,Lampung,5/12/2021,5/12/2021,153.332,0.077
Maluku,Maluku,5/12/2021,5/12/2021,35.777,0.09
Maluku Utara,Maluku Utara,5/12/2021,5/12/2021,21.147,0.046
Nusa Tenggara Barat,Nusa Tenggara Barat,5/12/2021,5/12/2021,130.911,0.057
Nusa Tenggara Timur,Nusa Tenggara Timur,5/12/2021,5/12/2021,95.234,0.372
Papua,Papua,5/12/2021,5/12/2021,90.254,0.138
Papua Barat,Papua Barat,5/12/2021,5/12/2021,25.699,0.008
Riau,Kepulauan Riau,5/12/2021,5/12/2021,46.281,0
Riau,Riau,5/12/2021,5/12/2021,169.29,0.017
Sulawesi Barat,Sulawesi Barat,5/12/2021,5/12/2021,28.299,0.022
Sulawesi Selatan,Sulawesi Selatan,5/12/2021,5/12/2021,317.124,0.39
Sulawesi Tengah,Sulawesi Tengah,5/12/2021,5/12/2021,62.586,0.047
Sulawesi Tenggara,Sulawesi Tenggara,5/12/2021,5/12/2021,52.136,0.01
Sulawesi Utara,Sulawesi Utara,5/12/2021,5/12/2021,91.75,0.269
Sumatera Barat,Sumatera Barat,5/12/2021,5/12/2021,113.382,0.028
Sumatera Selatan,Sumatera Selatan,5/12/2021,5/12/2021,239.625,0.052
Sumatera Utara,Sumatera Utara,5/12/2021,5/12/2021,332.987,2.213
Yogyakarta,Yogyakarta,5/12/2021,5/12/2021,260.318,0.521
Aceh,Aceh,5/13/2021,5/13/2021,95.85,0.021
Bali,Bali,5/13/2021,5/13/2021,386.955,0.062
Banten,Banten,5/13/2021,5/13/2021,335.79,0.011
Jakarta Raya,Jakarta Raya,5/13/2021,5/13/2021,"1,474.638",0.209
Jambi,Jambi,5/13/2021,5/13/2021,91.406,0
Jawa Barat,Jawa Barat,5/13/2021,5/13/2021,"1,338.153",0.008
Jawa Tengah,Jawa Tengah,5/13/2021,5/13/2021,"1,213.878",0.003
Jawa Timur,Jawa Timur,5/13/2021,5/13/2021,"1,206.75",0.023
Kalimantan Barat,Kalimantan Barat,5/13/2021,5/13/2021,104.253,0.013
Kalimantan Selatan,Kalimantan Selatan,5/13/2021,5/13/2021,101.217,0
Kalimantan Tengah,Kalimantan Tengah,5/13/2021,5/13/2021,72.152,0.001
Kalimantan Timur,Kalimantan Timur,5/13/2021,5/13/2021,166.525,0.006
Lampung,Lampung,5/13/2021,5/13/2021,153.334,0.002
Nusa Tenggara Barat,Nusa Tenggara Barat,5/13/2021,5/13/2021,130.914,0.003
Nusa Tenggara Timur,Nusa Tenggara Timur,5/13/2021,5/13/2021,95.243,0.009
Papua,Papua,5/13/2021,5/13/2021,90.256,0.002
Riau,Kepulauan Riau,5/13/2021,5/13/2021,46.281,0
Riau,Riau,5/13/2021,5/13/2021,169.309,0.019
Sulawesi Selatan,Sulawesi Selatan,5/13/2021,5/13/2021,317.145,0.021
Sulawesi Tengah,Sulawesi Tengah,5/13/2021,5/13/2021,62.593,0.007
Sulawesi Tenggara,Sulawesi Tenggara,5/13/2021,5/13/2021,52.139,0.003
Sulawesi Utara,Sulawesi Utara,5/13/2021,5/13/2021,91.753,0.003
Sumatera Barat,Sumatera Barat,5/13/2021,5/13/2021,113.437,0.055
Sumatera Selatan,Sumatera Selatan,5/13/2021,5/13/2021,239.698,0.073
Sumatera Utara,Sumatera Utara,5/13/2021,5/13/2021,334.061,1.074
Aceh,Aceh,5/14/2021,5/14/2021,95.854,0.004
Bali,Bali,5/14/2021,5/14/2021,387.6,0.645
Banten,Banten,5/14/2021,5/14/2021,335.798,0.008
Jakarta Raya,Jakarta Raya,5/14/2021,5/14/2021,"1,474.875",0.237
Jambi,Jambi,5/14/2021,5/14/2021,91.407,0.001
Jawa Barat,Jawa Barat,5/14/2021,5/14/2021,"1,338.193",0.04
Jawa Tengah,Jawa Tengah,5/14/2021,5/14/2021,"1,213.95",0.072
Jawa Timur,Jawa Timur,5/14/2021,5/14/2021,"1,206.773",0.023
Kalimantan Barat,Kalimantan Barat,5/14/2021,5/14/2021,104.254,0.001
Kalimantan Selatan,Kalimantan Selatan,5/14/2021,5/14/2021,101.218,0.001
Kalimantan Timur,Kalimantan Timur,5/14/2021,5/14/2021,166.642,0.117
Lampung,Lampung,5/14/2021,5/14/2021,153.337,0.003
Maluku,Maluku,5/14/2021,5/14/2021,35.793,0.016
Maluku Utara,Maluku Utara,5/14/2021,5/14/2021,21.157,0.01
Nusa Tenggara Barat,Nusa Tenggara Barat,5/14/2021,5/14/2021,130.915,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,5/14/2021,5/14/2021,95.345,0.102
Papua,Papua,5/14/2021,5/14/2021,90.304,0.048
Papua Barat,Papua Barat,5/14/2021,5/14/2021,25.748,0.049
Riau,Kepulauan Riau,5/14/2021,5/14/2021,46.287,0.006
Riau,Riau,5/14/2021,5/14/2021,169.317,0.008
Sulawesi Barat,Sulawesi Barat,5/14/2021,5/14/2021,28.332,0.033
Sulawesi Selatan,Sulawesi Selatan,5/14/2021,5/14/2021,317.332,0.187
Sulawesi Tengah,Sulawesi Tengah,5/14/2021,5/14/2021,62.624,0.031
Sulawesi Utara,Sulawesi Utara,5/14/2021,5/14/2021,91.832,0.079
Sumatera Barat,Sumatera Barat,5/14/2021,5/14/2021,113.478,0.041
Sumatera Selatan,Sumatera Selatan,5/14/2021,5/14/2021,239.721,0.023
Sumatera Utara,Sumatera Utara,5/14/2021,5/14/2021,334.386,0.325
Yogyakarta,Yogyakarta,5/14/2021,5/14/2021,260.319,0.001
Aceh,Aceh,5/15/2021,5/15/2021,95.861,0.007
Bali,Bali,5/15/2021,5/15/2021,399.813,12.213
Bangka Belitung,Bangka Belitung,5/15/2021,5/15/2021,46.272,0.002
