Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Jawa Timur,Jawa Timur,5/2/2021,5/2/2021,"1,111.506",6.245
Kalimantan Barat,Kalimantan Barat,5/2/2021,5/2/2021,90.204,0.001
Kalimantan Selatan,Kalimantan Selatan,5/2/2021,5/2/2021,84.62,0.018
Kalimantan Tengah,Kalimantan Tengah,5/2/2021,5/2/2021,68.665,0
Kalimantan Timur,Kalimantan Timur,5/2/2021,5/2/2021,121.61,0.19
Kalimantan Utara,Kalimantan Utara,5/2/2021,5/2/2021,16.929,0
Lampung,Lampung,5/2/2021,5/2/2021,133.231,0.002
Maluku,Maluku,5/2/2021,5/2/2021,33.784,0.023
Maluku Utara,Maluku Utara,5/2/2021,5/2/2021,18.189,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,5/2/2021,5/2/2021,109.815,0.017
Nusa Tenggara Timur,Nusa Tenggara Timur,5/2/2021,5/2/2021,88.336,0
Papua,Papua,5/2/2021,5/2/2021,79.237,0.045
Papua Barat,Papua Barat,5/2/2021,5/2/2021,23.86,0.001
Riau,Kepulauan Riau,5/2/2021,5/2/2021,43.89,0
Riau,Riau,5/2/2021,5/2/2021,138.081,0.194
Sulawesi Barat,Sulawesi Barat,5/2/2021,5/2/2021,24.68,0
Sulawesi Selatan,Sulawesi Selatan,5/2/2021,5/2/2021,266.835,0.022
Sulawesi Tengah,Sulawesi Tengah,5/2/2021,5/2/2021,56.749,0.003
Sulawesi Tenggara,Sulawesi Tenggara,5/2/2021,5/2/2021,42.283,0.021
Sulawesi Utara,Sulawesi Utara,5/2/2021,5/2/2021,89.191,0.003
Sumatera Barat,Sumatera Barat,5/2/2021,5/2/2021,99.515,0.041
Sumatera Selatan,Sumatera Selatan,5/2/2021,5/2/2021,200.705,0.039
Sumatera Utara,Sumatera Utara,5/2/2021,5/2/2021,272.479,0.023
Yogyakarta,Yogyakarta,5/2/2021,5/2/2021,215.937,0.001
Aceh,Aceh,5/3/2021,5/3/2021,91.324,0.833
Bali,Bali,5/3/2021,5/3/2021,281.011,9.73
Bangka Belitung,Bangka Belitung,5/3/2021,5/3/2021,42.356,1.422
Banten,Banten,5/3/2021,5/3/2021,309.284,3.984
Bengkulu,Bengkulu,5/3/2021,5/3/2021,34.002,0.667
Gorontalo,Gorontalo,5/3/2021,5/3/2021,35.218,0.474
Jakarta Raya,Jakarta Raya,5/3/2021,5/3/2021,"1,293.753",30.224
Jambi,Jambi,5/3/2021,5/3/2021,76,2.52
Jawa Barat,Jawa Barat,5/3/2021,5/3/2021,"1,171.046",29.079
Jawa Tengah,Jawa Tengah,5/3/2021,5/3/2021,"1,113.92",17.412
Jawa Timur,Jawa Timur,5/3/2021,5/3/2021,"1,120.589",9.083
Kalimantan Barat,Kalimantan Barat,5/3/2021,5/3/2021,91.827,1.623
Kalimantan Selatan,Kalimantan Selatan,5/3/2021,5/3/2021,86.41,1.79
Kalimantan Tengah,Kalimantan Tengah,5/3/2021,5/3/2021,69.3,0.635
Kalimantan Timur,Kalimantan Timur,5/3/2021,5/3/2021,123.491,1.881
Kalimantan Utara,Kalimantan Utara,5/3/2021,5/3/2021,17.104,0.175
Lampung,Lampung,5/3/2021,5/3/2021,136.269,3.038
Maluku,Maluku,5/3/2021,5/3/2021,34.045,0.261
Maluku Utara,Maluku Utara,5/3/2021,5/3/2021,18.457,0.268
Nusa Tenggara Barat,Nusa Tenggara Barat,5/3/2021,5/3/2021,113.696,3.881
Nusa Tenggara Timur,Nusa Tenggara Timur,5/3/2021,5/3/2021,89.255,0.919
Papua,Papua,5/3/2021,5/3/2021,79.614,0.377
Papua Barat,Papua Barat,5/3/2021,5/3/2021,23.932,0.072
Riau,Kepulauan Riau,5/3/2021,5/3/2021,44.054,0.164
Riau,Riau,5/3/2021,5/3/2021,142.171,4.09
Sulawesi Barat,Sulawesi Barat,5/3/2021,5/3/2021,25.246,0.566
Sulawesi Selatan,Sulawesi Selatan,5/3/2021,5/3/2021,272.471,5.636
Sulawesi Tengah,Sulawesi Tengah,5/3/2021,5/3/2021,57.797,1.048
Sulawesi Tenggara,Sulawesi Tenggara,5/3/2021,5/3/2021,43.342,1.059
Sulawesi Utara,Sulawesi Utara,5/3/2021,5/3/2021,89.402,0.211
Sumatera Barat,Sumatera Barat,5/3/2021,5/3/2021,100.802,1.287
Sumatera Selatan,Sumatera Selatan,5/3/2021,5/3/2021,207.311,6.606
Sumatera Utara,Sumatera Utara,5/3/2021,5/3/2021,278.727,6.248
Yogyakarta,Yogyakarta,5/3/2021,5/3/2021,221.088,5.151
Aceh,Aceh,5/4/2021,5/4/2021,92.226,0.902
Bali,Bali,5/4/2021,5/4/2021,292.185,11.174
Bangka Belitung,Bangka Belitung,5/4/2021,5/4/2021,43.454,1.098
Banten,Banten,5/4/2021,5/4/2021,313.617,4.333
Bengkulu,Bengkulu,5/4/2021,5/4/2021,34.836,0.834
Gorontalo,Gorontalo,5/4/2021,5/4/2021,35.753,0.535
Jakarta Raya,Jakarta Raya,5/4/2021,5/4/2021,"1,320.723",26.97
Jambi,Jambi,5/4/2021,5/4/2021,78.974,2.974
Jawa Barat,Jawa Barat,5/4/2021,5/4/2021,"1,200.99",29.944
Jawa Tengah,Jawa Tengah,5/4/2021,5/4/2021,"1,127.206",13.286
Jawa Timur,Jawa Timur,5/4/2021,5/4/2021,"1,132.551",11.962
Kalimantan Barat,Kalimantan Barat,5/4/2021,5/4/2021,93.869,2.042
Kalimantan Selatan,Kalimantan Selatan,5/4/2021,5/4/2021,88.948,2.538
Kalimantan Tengah,Kalimantan Tengah,5/4/2021,5/4/2021,69.724,0.424
Kalimantan Timur,Kalimantan Timur,5/4/2021,5/4/2021,125.981,2.49
Kalimantan Utara,Kalimantan Utara,5/4/2021,5/4/2021,17.266,0.162
Lampung,Lampung,5/4/2021,5/4/2021,138.713,2.444
Maluku,Maluku,5/4/2021,5/4/2021,34.207,0.162
Maluku Utara,Maluku Utara,5/4/2021,5/4/2021,18.875,0.418
Nusa Tenggara Barat,Nusa Tenggara Barat,5/4/2021,5/4/2021,117.339,3.643
Nusa Tenggara Timur,Nusa Tenggara Timur,5/4/2021,5/4/2021,90.342,1.087
Papua,Papua,5/4/2021,5/4/2021,80.737,1.123
Papua Barat,Papua Barat,5/4/2021,5/4/2021,24.183,0.251
Riau,Kepulauan Riau,5/4/2021,5/4/2021,44.516,0.462
Riau,Riau,5/4/2021,5/4/2021,146.923,4.752
Sulawesi Barat,Sulawesi Barat,5/4/2021,5/4/2021,25.925,0.679
Sulawesi Selatan,Sulawesi Selatan,5/4/2021,5/4/2021,276.286,3.815
Sulawesi Tengah,Sulawesi Tengah,5/4/2021,5/4/2021,58.502,0.705
Sulawesi Tenggara,Sulawesi Tenggara,5/4/2021,5/4/2021,44.455,1.113
Sulawesi Utara,Sulawesi Utara,5/4/2021,5/4/2021,89.818,0.416
Sumatera Barat,Sumatera Barat,5/4/2021,5/4/2021,103.45,2.648
Sumatera Selatan,Sumatera Selatan,5/4/2021,5/4/2021,213.195,5.884
Sumatera Utara,Sumatera Utara,5/4/2021,5/4/2021,284.223,5.496
Yogyakarta,Yogyakarta,5/4/2021,5/4/2021,228.98,7.892
Aceh,Aceh,5/5/2021,5/5/2021,93.277,1.051
Bali,Bali,5/5/2021,5/5/2021,303.939,11.754
Bangka Belitung,Bangka Belitung,5/5/2021,5/5/2021,43.755,0.301
Banten,Banten,5/5/2021,5/5/2021,317.964,4.347
Bengkulu,Bengkulu,5/5/2021,5/5/2021,35.718,0.882
Gorontalo,Gorontalo,5/5/2021,5/5/2021,36.389,0.636
Jakarta Raya,Jakarta Raya,5/5/2021,5/5/2021,"1,346.764",26.041
Jambi,Jambi,5/5/2021,5/5/2021,81.464,2.49
Jawa Barat,Jawa Barat,5/5/2021,5/5/2021,"1,229.47",28.48
Jawa Tengah,Jawa Tengah,5/5/2021,5/5/2021,"1,142.274",15.068
Jawa Timur,Jawa Timur,5/5/2021,5/5/2021,"1,145.673",13.122
Kalimantan Barat,Kalimantan Barat,5/5/2021,5/5/2021,96.352,2.483
Kalimantan Selatan,Kalimantan Selatan,5/5/2021,5/5/2021,92.312,3.364
Kalimantan Tengah,Kalimantan Tengah,5/5/2021,5/5/2021,69.99,0.266
Kalimantan Timur,Kalimantan Timur,5/5/2021,5/5/2021,130.979,4.998
Kalimantan Utara,Kalimantan Utara,5/5/2021,5/5/2021,17.465,0.199
Lampung,Lampung,5/5/2021,5/5/2021,142.317,3.604
Maluku,Maluku,5/5/2021,5/5/2021,34.632,0.425
Maluku Utara,Maluku Utara,5/5/2021,5/5/2021,19.366,0.491
Nusa Tenggara Barat,Nusa Tenggara Barat,5/5/2021,5/5/2021,120.99,3.651
Nusa Tenggara Timur,Nusa Tenggara Timur,5/5/2021,5/5/2021,91.531000000,1.189
Papua,Papua,5/5/2021,5/5/2021,83.464,2.727
Papua Barat,Papua Barat,5/5/2021,5/5/2021,24.441,0.258
Riau,Kepulauan Riau,5/5/2021,5/5/2021,44.873,0.357
Riau,Riau,5/5/2021,5/5/2021,152.306,5.383
Sulawesi Barat,Sulawesi Barat,5/5/2021,5/5/2021,26.362,0.437
Sulawesi Selatan,Sulawesi Selatan,5/5/2021,5/5/2021,281.301,5.015
Sulawesi Tengah,Sulawesi Tengah,5/5/2021,5/5/2021,59.536,1.034
Sulawesi Tenggara,Sulawesi Tenggara,5/5/2021,5/5/2021,47.313,2.858
Sulawesi Utara,Sulawesi Utara,5/5/2021,5/5/2021,90.131,0.313
Sumatera Barat,Sumatera Barat,5/5/2021,5/5/2021,105.345,1.895
Sumatera Selatan,Sumatera Selatan,5/5/2021,5/5/2021,219.454,6.259
Sumatera Utara,Sumatera Utara,5/5/2021,5/5/2021,292.098,7.875
Yogyakarta,Yogyakarta,5/5/2021,5/5/2021,236.452,7.472
Aceh,Aceh,5/6/2021,5/6/2021,94.648,1.371
Bali,Bali,5/6/2021,5/6/2021,318.004,14.065
Bangka Belitung,Bangka Belitung,5/6/2021,5/6/2021,44.171,0.416
Banten,Banten,5/6/2021,5/6/2021,322.202,4.238
Bengkulu,Bengkulu,5/6/2021,5/6/2021,36.793,1.075
Gorontalo,Gorontalo,5/6/2021,5/6/2021,36.922,0.533
Jakarta Raya,Jakarta Raya,5/6/2021,5/6/2021,"1,374.429",27.665
Jambi,Jambi,5/6/2021,5/6/2021,84.544,3.08
Jawa Barat,Jawa Barat,5/6/2021,5/6/2021,"1,260.063",30.593
Jawa Tengah,Jawa Tengah,5/6/2021,5/6/2021,"1,161.318",19.044
Jawa Timur,Jawa Timur,5/6/2021,5/6/2021,"1,158.845",13.172
Kalimantan Barat,Kalimantan Barat,5/6/2021,5/6/2021,98.902,2.55
Kalimantan Selatan,Kalimantan Selatan,5/6/2021,5/6/2021,94.715,2.403
Kalimantan Tengah,Kalimantan Tengah,5/6/2021,5/6/2021,70.31,0.32
Kalimantan Timur,Kalimantan Timur,5/6/2021,5/6/2021,139.574,8.595
Kalimantan Utara,Kalimantan Utara,5/6/2021,5/6/2021,17.569,0.104
Lampung,Lampung,5/6/2021,5/6/2021,145.902,3.585
Maluku,Maluku,5/6/2021,5/6/2021,34.954,0.322
Maluku Utara,Maluku Utara,5/6/2021,5/6/2021,19.82,0.454
Nusa Tenggara Barat,Nusa Tenggara Barat,5/6/2021,5/6/2021,123.454,2.464
Nusa Tenggara Timur,Nusa Tenggara Timur,5/6/2021,5/6/2021,91.902000000,0.371
Papua,Papua,5/6/2021,5/6/2021,86.615,3.151
Papua Barat,Papua Barat,5/6/2021,5/6/2021,24.683,0.242
Riau,Kepulauan Riau,5/6/2021,5/6/2021,45.289,0.416
Riau,Riau,5/6/2021,5/6/2021,157.786,5.48
Sulawesi Barat,Sulawesi Barat,5/6/2021,5/6/2021,27.048,0.686
Sulawesi Selatan,Sulawesi Selatan,5/6/2021,5/6/2021,286.132,4.831
Sulawesi Tengah,Sulawesi Tengah,5/6/2021,5/6/2021,60.421,0.885
Sulawesi Tenggara,Sulawesi Tenggara,5/6/2021,5/6/2021,49.191,1.878
Sulawesi Utara,Sulawesi Utara,5/6/2021,5/6/2021,90.333,0.202
Sumatera Barat,Sumatera Barat,5/6/2021,5/6/2021,108.159,2.814
Sumatera Selatan,Sumatera Selatan,5/6/2021,5/6/2021,225.421,5.967
Sumatera Utara,Sumatera Utara,5/6/2021,5/6/2021,299.805,7.707
Yogyakarta,Yogyakarta,5/6/2021,5/6/2021,244.863,8.411
Aceh,Aceh,5/7/2021,5/7/2021,95.399,0.751
Bali,Bali,5/7/2021,5/7/2021,333.957,15.953
Bangka Belitung,Bangka Belitung,5/7/2021,5/7/2021,44.345,0.174
Banten,Banten,5/7/2021,5/7/2021,328.679,6.477
Bengkulu,Bengkulu,5/7/2021,5/7/2021,37.136,0.343
Gorontalo,Gorontalo,5/7/2021,5/7/2021,37.328,0.406
Jakarta Raya,Jakarta Raya,5/7/2021,5/7/2021,"1,402.158",27.729
Jambi,Jambi,5/7/2021,5/7/2021,86.205,1.661
Jawa Barat,Jawa Barat,5/7/2021,5/7/2021,"1,284.187",24.124
Jawa Tengah,Jawa Tengah,5/7/2021,5/7/2021,"1,172.36",11.042
Jawa Timur,Jawa Timur,5/7/2021,5/7/2021,"1,166.674",7.829
Kalimantan Barat,Kalimantan Barat,5/7/2021,5/7/2021,100.444,1.542
Kalimantan Selatan,Kalimantan Selatan,5/7/2021,5/7/2021,96.025,1.31
Kalimantan Tengah,Kalimantan Tengah,5/7/2021,5/7/2021,70.449,0.139
Kalimantan Timur,Kalimantan Timur,5/7/2021,5/7/2021,144.145,4.571
Kalimantan Utara,Kalimantan Utara,5/7/2021,5/7/2021,17.591,0.022
Lampung,Lampung,5/7/2021,5/7/2021,147.662,1.76
Maluku,Maluku,5/7/2021,5/7/2021,35.316,0.362
Maluku Utara,Maluku Utara,5/7/2021,5/7/2021,20.261,0.441
Nusa Tenggara Barat,Nusa Tenggara Barat,5/7/2021,5/7/2021,124.895,1.441
Nusa Tenggara Timur,Nusa Tenggara Timur,5/7/2021,5/7/2021,92.533000000,0.631
Papua,Papua,5/7/2021,5/7/2021,87.669,1.054
Papua Barat,Papua Barat,5/7/2021,5/7/2021,24.908,0.225
Riau,Kepulauan Riau,5/7/2021,5/7/2021,45.595,0.306
Riau,Riau,5/7/2021,5/7/2021,162.727,4.941
Sulawesi Barat,Sulawesi Barat,5/7/2021,5/7/2021,27.385,0.337
Sulawesi Selatan,Sulawesi Selatan,5/7/2021,5/7/2021,291.443,5.311
Sulawesi Tengah,Sulawesi Tengah,5/7/2021,5/7/2021,61.365,0.944
Sulawesi Tenggara,Sulawesi Tenggara,5/7/2021,5/7/2021,50.512,1.321
Sulawesi Utara,Sulawesi Utara,5/7/2021,5/7/2021,90.464,0.131
Sumatera Barat,Sumatera Barat,5/7/2021,5/7/2021,110.377,2.218
Sumatera Selatan,Sumatera Selatan,5/7/2021,5/7/2021,230.243,4.822
Sumatera Utara,Sumatera Utara,5/7/2021,5/7/2021,307.552,7.747
Yogyakarta,Yogyakarta,5/7/2021,5/7/2021,250.645,5.782
Aceh,Aceh,5/8/2021,5/8/2021,95.577,0.178
Bali,Bali,5/8/2021,5/8/2021,350.799,16.842
Bangka Belitung,Bangka Belitung,5/8/2021,5/8/2021,44.876,0.531
Banten,Banten,5/8/2021,5/8/2021,332.09,3.411
Bengkulu,Bengkulu,5/8/2021,5/8/2021,37.297,0.161
Gorontalo,Gorontalo,5/8/2021,5/8/2021,37.389,0.061
Jakarta Raya,Jakarta Raya,5/8/2021,5/8/2021,"1,412.672",10.514
Jambi,Jambi,5/8/2021,5/8/2021,88.866,2.661
Jawa Barat,Jawa Barat,5/8/2021,5/8/2021,"1,303.415",19.228
Jawa Tengah,Jawa Tengah,5/8/2021,5/8/2021,"1,189.262",16.902
Jawa Timur,Jawa Timur,5/8/2021,5/8/2021,"1,174.823",8.149
Kalimantan Barat,Kalimantan Barat,5/8/2021,5/8/2021,101.205,0.761
Kalimantan Selatan,Kalimantan Selatan,5/8/2021,5/8/2021,98.029,2.004
Kalimantan Tengah,Kalimantan Tengah,5/8/2021,5/8/2021,71.354,0.905
Kalimantan Timur,Kalimantan Timur,5/8/2021,5/8/2021,153.498,9.353
Kalimantan Utara,Kalimantan Utara,5/8/2021,5/8/2021,18.265,0.674
Lampung,Lampung,5/8/2021,5/8/2021,149.989,2.327
Maluku,Maluku,5/8/2021,5/8/2021,35.528,0.212
Maluku Utara,Maluku Utara,5/8/2021,5/8/2021,20.452,0.191
Nusa Tenggara Barat,Nusa Tenggara Barat,5/8/2021,5/8/2021,127.477,2.582
Nusa Tenggara Timur,Nusa Tenggara Timur,5/8/2021,5/8/2021,93.053000000,0.52
Papua,Papua,5/8/2021,5/8/2021,88.492,0.823
Papua Barat,Papua Barat,5/8/2021,5/8/2021,25.084,0.176
Riau,Kepulauan Riau,5/8/2021,5/8/2021,45.706,0.111
Riau,Riau,5/8/2021,5/8/2021,165.891,3.164
Sulawesi Barat,Sulawesi Barat,5/8/2021,5/8/2021,27.785,0.4
Sulawesi Selatan,Sulawesi Selatan,5/8/2021,5/8/2021,303.143,11.7
Sulawesi Tengah,Sulawesi Tengah,5/8/2021,5/8/2021,61.922,0.557
Sulawesi Tenggara,Sulawesi Tenggara,5/8/2021,5/8/2021,51.238,0.726
Sulawesi Utara,Sulawesi Utara,5/8/2021,5/8/2021,90.816,0.352
Sumatera Barat,Sumatera Barat,5/8/2021,5/8/2021,111.79,1.413
Sumatera Selatan,Sumatera Selatan,5/8/2021,5/8/2021,231.992,1.749
Sumatera Utara,Sumatera Utara,5/8/2021,5/8/2021,313.374,5.822
Yogyakarta,Yogyakarta,5/8/2021,5/8/2021,253.319,2.674
Aceh,Aceh,5/9/2021,5/9/2021,95.588,0.011
Bali,Bali,5/9/2021,5/9/2021,355.924,5.125
Banten,Banten,5/9/2021,5/9/2021,332.239,0.149
Gorontalo,Gorontalo,5/9/2021,5/9/2021,37.389,0
Jakarta Raya,Jakarta Raya,5/9/2021,5/9/2021,"1,422.576",9.904
Jambi,Jambi,5/9/2021,5/9/2021,88.866,0
Jawa Barat,Jawa Barat,5/9/2021,5/9/2021,"1,305.321",1.906
Jawa Tengah,Jawa Tengah,5/9/2021,5/9/2021,"1,194.251",4.989
Jawa Timur,Jawa Timur,5/9/2021,5/9/2021,"1,177.645",2.822
Kalimantan Barat,Kalimantan Barat,5/9/2021,5/9/2021,101.297,0.092
Kalimantan Selatan,Kalimantan Selatan,5/9/2021,5/9/2021,98.037,0.008
Kalimantan Tengah,Kalimantan Tengah,5/9/2021,5/9/2021,71.354,0
Kalimantan Timur,Kalimantan Timur,5/9/2021,5/9/2021,156.943,3.445
Kalimantan Utara,Kalimantan Utara,5/9/2021,5/9/2021,18.312,0.047
Lampung,Lampung,5/9/2021,5/9/2021,149.989,0
Maluku,Maluku,5/9/2021,5/9/2021,35.528,0
Maluku Utara,Maluku Utara,5/9/2021,5/9/2021,20.459,0.007
Nusa Tenggara Barat,Nusa Tenggara Barat,5/9/2021,5/9/2021,127.504,0.027
Nusa Tenggara Timur,Nusa Tenggara Timur,5/9/2021,5/9/2021,93.055000000,0.002
Papua,Papua,5/9/2021,5/9/2021,88.497,0.005
Papua Barat,Papua Barat,5/9/2021,5/9/2021,25.142,0.058
Riau,Kepulauan Riau,5/9/2021,5/9/2021,45.991,0.285
Riau,Riau,5/9/2021,5/9/2021,166.811,0.92
Sulawesi Selatan,Sulawesi Selatan,5/9/2021,5/9/2021,303.465,0.322
Sulawesi Tengah,Sulawesi Tengah,5/9/2021,5/9/2021,61.944,0.022
Sulawesi Tenggara,Sulawesi Tenggara,5/9/2021,5/9/2021,51.238,0
Sumatera Barat,Sumatera Barat,5/9/2021,5/9/2021,111.805,0.015
Sumatera Selatan,Sumatera Selatan,5/9/2021,5/9/2021,231.995,0.003
Sumatera Utara,Sumatera Utara,5/9/2021,5/9/2021,313.909,0.535
Yogyakarta,Yogyakarta,5/9/2021,5/9/2021,253.319,0
Aceh,Aceh,5/10/2021,5/10/2021,96.049,0.461
Bali,Bali,5/10/2021,5/10/2021,378.519,22.595
Bangka Belitung,Bangka Belitung,5/10/2021,5/10/2021,45.805,0.929
Banten,Banten,5/10/2021,5/10/2021,335.224,2.985
Bengkulu,Bengkulu,5/10/2021,5/10/2021,38.111,0.814
Gorontalo,Gorontalo,5/10/2021,5/10/2021,37.615,0.226
Jakarta Raya,Jakarta Raya,5/10/2021,5/10/2021,"1,453.011",30.435
Jambi,Jambi,5/10/2021,5/10/2021,90.811,1.945
Jawa Barat,Jawa Barat,5/10/2021,5/10/2021,"1,324.811",19.49
Jawa Tengah,Jawa Tengah,5/10/2021,5/10/2021,"1,207.277",13.026
Jawa Timur,Jawa Timur,5/10/2021,5/10/2021,"1,190.703",13.058
Kalimantan Barat,Kalimantan Barat,5/10/2021,5/10/2021,103.16,1.863
Kalimantan Selatan,Kalimantan Selatan,5/10/2021,5/10/2021,100.433,2.396
Kalimantan Tengah,Kalimantan Tengah,5/10/2021,5/10/2021,71.894,0.54
Kalimantan Timur,Kalimantan Timur,5/10/2021,5/10/2021,164.816,7.873
Kalimantan Utara,Kalimantan Utara,5/10/2021,5/10/2021,18.503,0.191
Lampung,Lampung,5/10/2021,5/10/2021,152.718,2.729
Maluku,Maluku,5/10/2021,5/10/2021,35.769,0.241
Maluku Utara,Maluku Utara,5/10/2021,5/10/2021,20.867,0.408
Nusa Tenggara Barat,Nusa Tenggara Barat,5/10/2021,5/10/2021,130.252,2.748
Nusa Tenggara Timur,Nusa Tenggara Timur,5/10/2021,5/10/2021,93.875000000,0.82
Papua,Papua,5/10/2021,5/10/2021,89.754,1.257
Papua Barat,Papua Barat,5/10/2021,5/10/2021,25.421,0.279
Riau,Kepulauan Riau,5/10/2021,5/10/2021,46.157,0.166
Riau,Riau,5/10/2021,5/10/2021,168.903,2.092
Sulawesi Barat,Sulawesi Barat,5/10/2021,5/10/2021,28.252,0.467
Sulawesi Selatan,Sulawesi Selatan,5/10/2021,5/10/2021,313.089,9.624
Sulawesi Tengah,Sulawesi Tengah,5/10/2021,5/10/2021,62.636,0.692
Sulawesi Tenggara,Sulawesi Tenggara,5/10/2021,5/10/2021,52.031,0.793
Sulawesi Utara,Sulawesi Utara,5/10/2021,5/10/2021,91.229,0.413
Sumatera Barat,Sumatera Barat,5/10/2021,5/10/2021,113.257,1.452
Sumatera Selatan,Sumatera Selatan,5/10/2021,5/10/2021,237.898,5.903
Sumatera Utara,Sumatera Utara,5/10/2021,5/10/2021,324.27,10.361
Yogyakarta,Yogyakarta,5/10/2021,5/10/2021,257.527,4.208
Aceh,Aceh,5/11/2021,5/11/2021,96.186,0.137
Bali,Bali,5/11/2021,5/11/2021,385.253,6.734
Bangka Belitung,Bangka Belitung,5/11/2021,5/11/2021,46.274,0.469
Banten,Banten,5/11/2021,5/11/2021,336.602,1.378
Bengkulu,Bengkulu,5/11/2021,5/11/2021,38.255,0.144
Gorontalo,Gorontalo,5/11/2021,5/11/2021,37.631,0.016
Jakarta Raya,Jakarta Raya,5/11/2021,5/11/2021,"1,468.612",15.601
Jambi,Jambi,5/11/2021,5/11/2021,91.565,0.754
Jawa Barat,Jawa Barat,5/11/2021,5/11/2021,"1,335.36",10.549
Jawa Tengah,Jawa Tengah,5/11/2021,5/11/2021,"1,213.206",5.929
Jawa Timur,Jawa Timur,5/11/2021,5/11/2021,"1,202",11.297
Kalimantan Barat,Kalimantan Barat,5/11/2021,5/11/2021,104.267,1.107
Kalimantan Selatan,Kalimantan Selatan,5/11/2021,5/11/2021,101.278,0.845
Kalimantan Tengah,Kalimantan Tengah,5/11/2021,5/11/2021,72.104,0.21
Kalimantan Timur,Kalimantan Timur,5/11/2021,5/11/2021,166.586,1.77
Kalimantan Utara,Kalimantan Utara,5/11/2021,5/11/2021,18.572,0.069
Lampung,Lampung,5/11/2021,5/11/2021,153.398,0.68
Maluku,Maluku,5/11/2021,5/11/2021,35.818,0.049
Maluku Utara,Maluku Utara,5/11/2021,5/11/2021,21.174,0.307
Nusa Tenggara Barat,Nusa Tenggara Barat,5/11/2021,5/11/2021,131.304,1.052
Nusa Tenggara Timur,Nusa Tenggara Timur,5/11/2021,5/11/2021,95.075000000,1.2
Papua,Papua,5/11/2021,5/11/2021,90.52,0.766
Papua Barat,Papua Barat,5/11/2021,5/11/2021,25.719,0.298
Riau,Kepulauan Riau,5/11/2021,5/11/2021,46.459,0.302
Riau,Riau,5/11/2021,5/11/2021,169.553,0.65
Sulawesi Barat,Sulawesi Barat,5/11/2021,5/11/2021,28.287,0.035
Sulawesi Selatan,Sulawesi Selatan,5/11/2021,5/11/2021,318.015,4.926
Sulawesi Tengah,Sulawesi Tengah,5/11/2021,5/11/2021,62.994,0.358
Sulawesi Tenggara,Sulawesi Tenggara,5/11/2021,5/11/2021,52.168,0.137
Sulawesi Utara,Sulawesi Utara,5/11/2021,5/11/2021,91.661,0.432
Sumatera Barat,Sumatera Barat,5/11/2021,5/11/2021,113.633,0.376
Sumatera Selatan,Sumatera Selatan,5/11/2021,5/11/2021,239.764,1.866
Sumatera Utara,Sumatera Utara,5/11/2021,5/11/2021,332.169,7.899
Yogyakarta,Yogyakarta,5/11/2021,5/11/2021,260.185,2.658
Aceh,Aceh,5/12/2021,5/12/2021,96.209,0.023
Bali,Bali,5/12/2021,5/12/2021,387.436,2.183
Bangka Belitung,Bangka Belitung,5/12/2021,5/12/2021,46.362,0.088
Banten,Banten,5/12/2021,5/12/2021,336.922,0.32
Bengkulu,Bengkulu,5/12/2021,5/12/2021,38.262,0.007
Jakarta Raya,Jakarta Raya,5/12/2021,5/12/2021,"1,476.395",7.783
Jambi,Jambi,5/12/2021,5/12/2021,91.633,0.068
Jawa Barat,Jawa Barat,5/12/2021,5/12/2021,"1,340.665",5.305
Jawa Tengah,Jawa Tengah,5/12/2021,5/12/2021,"1,215.316",2.11
Jawa Timur,Jawa Timur,5/12/2021,5/12/2021,"1,208.16",6.16
Kalimantan Barat,Kalimantan Barat,5/12/2021,5/12/2021,104.421,0.154
Kalimantan Selatan,Kalimantan Selatan,5/12/2021,5/12/2021,101.296,0.018
Kalimantan Tengah,Kalimantan Tengah,5/12/2021,5/12/2021,72.224,0.12
Kalimantan Timur,Kalimantan Timur,5/12/2021,5/12/2021,166.833,0.247
Lampung,Lampung,5/12/2021,5/12/2021,153.475,0.077
Maluku,Maluku,5/12/2021,5/12/2021,35.911,0.093
Maluku Utara,Maluku Utara,5/12/2021,5/12/2021,21.221,0.047
Nusa Tenggara Barat,Nusa Tenggara Barat,5/12/2021,5/12/2021,131.361,0.057
Nusa Tenggara Timur,Nusa Tenggara Timur,5/12/2021,5/12/2021,95.452000000,0.377
Papua,Papua,5/12/2021,5/12/2021,90.665,0.145
Papua Barat,Papua Barat,5/12/2021,5/12/2021,25.727,0.008
Riau,Kepulauan Riau,5/12/2021,5/12/2021,46.459,0
Riau,Riau,5/12/2021,5/12/2021,169.57,0.017
Sulawesi Barat,Sulawesi Barat,5/12/2021,5/12/2021,28.309,0.022
Sulawesi Selatan,Sulawesi Selatan,5/12/2021,5/12/2021,318.406,0.391
Sulawesi Tengah,Sulawesi Tengah,5/12/2021,5/12/2021,63.042,0.048
Sulawesi Tenggara,Sulawesi Tenggara,5/12/2021,5/12/2021,52.178,0.01
Sulawesi Utara,Sulawesi Utara,5/12/2021,5/12/2021,91.93,0.269
Sumatera Barat,Sumatera Barat,5/12/2021,5/12/2021,113.662,0.029
Sumatera Selatan,Sumatera Selatan,5/12/2021,5/12/2021,239.816,0.052
Sumatera Utara,Sumatera Utara,5/12/2021,5/12/2021,334.437,2.268
