Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sulawesi Tenggara,Sulawesi Tenggara,5/3/2021,5/3/2021,43.276,1.058
Sulawesi Utara,Sulawesi Utara,5/3/2021,5/3/2021,89.144,0.211
Sumatera Barat,Sumatera Barat,5/3/2021,5/3/2021,100.378,1.274
Sumatera Selatan,Sumatera Selatan,5/3/2021,5/3/2021,206.984,6.598
Sumatera Utara,Sumatera Utara,5/3/2021,5/3/2021,276.602,6.187
Yogyakarta,Yogyakarta,5/3/2021,5/3/2021,220.669,5.151
Aceh,Aceh,5/4/2021,5/4/2021,91.578,0.892
Bali,Bali,5/4/2021,5/4/2021,291.198,11.169
Bangka Belitung,Bangka Belitung,5/4/2021,5/4/2021,43.34,1.098
Banten,Banten,5/4/2021,5/4/2021,312.148,4.318
Bengkulu,Bengkulu,5/4/2021,5/4/2021,34.76,0.833
Gorontalo,Gorontalo,5/4/2021,5/4/2021,35.692,0.534
Jakarta Raya,Jakarta Raya,5/4/2021,5/4/2021,"1,318.045",26.947
Jambi,Jambi,5/4/2021,5/4/2021,78.667,2.971
Jawa Barat,Jawa Barat,5/4/2021,5/4/2021,"1,198.141",29.832
Jawa Tengah,Jawa Tengah,5/4/2021,5/4/2021,"1,125.487",13.27
Jawa Timur,Jawa Timur,5/4/2021,5/4/2021,"1,130.738",11.947
Kalimantan Barat,Kalimantan Barat,5/4/2021,5/4/2021,93.607,2.039
Kalimantan Selatan,Kalimantan Selatan,5/4/2021,5/4/2021,88.836,2.538
Kalimantan Tengah,Kalimantan Tengah,5/4/2021,5/4/2021,69.579,0.423
Kalimantan Timur,Kalimantan Timur,5/4/2021,5/4/2021,125.432,2.488
Kalimantan Utara,Kalimantan Utara,5/4/2021,5/4/2021,16.991,0.16
Lampung,Lampung,5/4/2021,5/4/2021,138.47,2.439
Maluku,Maluku,5/4/2021,5/4/2021,34.047,0.162
Maluku Utara,Maluku Utara,5/4/2021,5/4/2021,18.767,0.418
Nusa Tenggara Barat,Nusa Tenggara Barat,5/4/2021,5/4/2021,116.638,3.636
Nusa Tenggara Timur,Nusa Tenggara Timur,5/4/2021,5/4/2021,90.105,1.084
Papua,Papua,5/4/2021,5/4/2021,80.349,1.019
Papua Barat,Papua Barat,5/4/2021,5/4/2021,24.124,0.251
Riau,Kepulauan Riau,5/4/2021,5/4/2021,44.188,0.462
Riau,Riau,5/4/2021,5/4/2021,146.534,4.747
Sulawesi Barat,Sulawesi Barat,5/4/2021,5/4/2021,25.91,0.679
Sulawesi Selatan,Sulawesi Selatan,5/4/2021,5/4/2021,274.674,3.793
Sulawesi Tengah,Sulawesi Tengah,5/4/2021,5/4/2021,57.752,0.702
Sulawesi Tenggara,Sulawesi Tenggara,5/4/2021,5/4/2021,44.389,1.113
Sulawesi Utara,Sulawesi Utara,5/4/2021,5/4/2021,89.554,0.41
Sumatera Barat,Sumatera Barat,5/4/2021,5/4/2021,103.023,2.645
Sumatera Selatan,Sumatera Selatan,5/4/2021,5/4/2021,212.868,5.884
Sumatera Utara,Sumatera Utara,5/4/2021,5/4/2021,282.082,5.48
Yogyakarta,Yogyakarta,5/4/2021,5/4/2021,228.56,7.891
Aceh,Aceh,5/5/2021,5/5/2021,92.623,1.045
Bali,Bali,5/5/2021,5/5/2021,302.942,11.744
Bangka Belitung,Bangka Belitung,5/5/2021,5/5/2021,43.641,0.301
Banten,Banten,5/5/2021,5/5/2021,316.489,4.341
Bengkulu,Bengkulu,5/5/2021,5/5/2021,35.64,0.88
Gorontalo,Gorontalo,5/5/2021,5/5/2021,36.328,0.636
Jakarta Raya,Jakarta Raya,5/5/2021,5/5/2021,"1,344.053",26.008
Jambi,Jambi,5/5/2021,5/5/2021,81.152,2.485
Jawa Barat,Jawa Barat,5/5/2021,5/5/2021,"1,226.556",28.415
Jawa Tengah,Jawa Tengah,5/5/2021,5/5/2021,"1,140.535",15.048
Jawa Timur,Jawa Timur,5/5/2021,5/5/2021,"1,143.834",13.096
Kalimantan Barat,Kalimantan Barat,5/5/2021,5/5/2021,96.087,2.48
Kalimantan Selatan,Kalimantan Selatan,5/5/2021,5/5/2021,92.2,3.364
Kalimantan Tengah,Kalimantan Tengah,5/5/2021,5/5/2021,69.844,0.265
Kalimantan Timur,Kalimantan Timur,5/5/2021,5/5/2021,130.422,4.99
Kalimantan Utara,Kalimantan Utara,5/5/2021,5/5/2021,17.189,0.198
Lampung,Lampung,5/5/2021,5/5/2021,142.074,3.604
Maluku,Maluku,5/5/2021,5/5/2021,34.471,0.424
Maluku Utara,Maluku Utara,5/5/2021,5/5/2021,19.258,0.491
Nusa Tenggara Barat,Nusa Tenggara Barat,5/5/2021,5/5/2021,120.211,3.573
Nusa Tenggara Timur,Nusa Tenggara Timur,5/5/2021,5/5/2021,91.293,1.188
Papua,Papua,5/5/2021,5/5/2021,82.91,2.561
Papua Barat,Papua Barat,5/5/2021,5/5/2021,24.382,0.258
Riau,Kepulauan Riau,5/5/2021,5/5/2021,44.542,0.354
Riau,Riau,5/5/2021,5/5/2021,151.912,5.378
Sulawesi Barat,Sulawesi Barat,5/5/2021,5/5/2021,26.347,0.437
Sulawesi Selatan,Sulawesi Selatan,5/5/2021,5/5/2021,279.68,5.006
Sulawesi Tengah,Sulawesi Tengah,5/5/2021,5/5/2021,58.78,1.028
Sulawesi Tenggara,Sulawesi Tenggara,5/5/2021,5/5/2021,47.246,2.857
Sulawesi Utara,Sulawesi Utara,5/5/2021,5/5/2021,89.866,0.312
Sumatera Barat,Sumatera Barat,5/5/2021,5/5/2021,104.892,1.869
Sumatera Selatan,Sumatera Selatan,5/5/2021,5/5/2021,219.126,6.258
Sumatera Utara,Sumatera Utara,5/5/2021,5/5/2021,289.684,7.602
Yogyakarta,Yogyakarta,5/5/2021,5/5/2021,236.031,7.471
Aceh,Aceh,5/6/2021,5/6/2021,93.992,1.369
Bali,Bali,5/6/2021,5/6/2021,316.997,14.055
Bangka Belitung,Bangka Belitung,5/6/2021,5/6/2021,44.057,0.416
Banten,Banten,5/6/2021,5/6/2021,320.723,4.234
Bengkulu,Bengkulu,5/6/2021,5/6/2021,36.71,1.07
Gorontalo,Gorontalo,5/6/2021,5/6/2021,36.861,0.533
Jakarta Raya,Jakarta Raya,5/6/2021,5/6/2021,"1,371.701",27.648
Jambi,Jambi,5/6/2021,5/6/2021,84.228,3.076
Jawa Barat,Jawa Barat,5/6/2021,5/6/2021,"1,257.125",30.569
Jawa Tengah,Jawa Tengah,5/6/2021,5/6/2021,"1,159.566",19.031
Jawa Timur,Jawa Timur,5/6/2021,5/6/2021,"1,156.964",13.13
Kalimantan Barat,Kalimantan Barat,5/6/2021,5/6/2021,98.636,2.549
Kalimantan Selatan,Kalimantan Selatan,5/6/2021,5/6/2021,94.603,2.403
Kalimantan Tengah,Kalimantan Tengah,5/6/2021,5/6/2021,70.164,0.32
Kalimantan Timur,Kalimantan Timur,5/6/2021,5/6/2021,139.015,8.593
Kalimantan Utara,Kalimantan Utara,5/6/2021,5/6/2021,17.292,0.103
Lampung,Lampung,5/6/2021,5/6/2021,145.658,3.584
Maluku,Maluku,5/6/2021,5/6/2021,34.776,0.305
Maluku Utara,Maluku Utara,5/6/2021,5/6/2021,19.711,0.453
Nusa Tenggara Barat,Nusa Tenggara Barat,5/6/2021,5/6/2021,122.666,2.455
Nusa Tenggara Timur,Nusa Tenggara Timur,5/6/2021,5/6/2021,91.662,0.369
Papua,Papua,5/6/2021,5/6/2021,86.019,3.109
Papua Barat,Papua Barat,5/6/2021,5/6/2021,24.612,0.23
Riau,Kepulauan Riau,5/6/2021,5/6/2021,44.958,0.416
Riau,Riau,5/6/2021,5/6/2021,157.389,5.477
Sulawesi Barat,Sulawesi Barat,5/6/2021,5/6/2021,27.033,0.686
Sulawesi Selatan,Sulawesi Selatan,5/6/2021,5/6/2021,284.502,4.822
Sulawesi Tengah,Sulawesi Tengah,5/6/2021,5/6/2021,59.664,0.884
Sulawesi Tenggara,Sulawesi Tenggara,5/6/2021,5/6/2021,49.122,1.876
Sulawesi Utara,Sulawesi Utara,5/6/2021,5/6/2021,90.068,0.202
Sumatera Barat,Sumatera Barat,5/6/2021,5/6/2021,107.702,2.81
Sumatera Selatan,Sumatera Selatan,5/6/2021,5/6/2021,225.093,5.967
Sumatera Utara,Sumatera Utara,5/6/2021,5/6/2021,297.321,7.637
Yogyakarta,Yogyakarta,5/6/2021,5/6/2021,244.441,8.41
Aceh,Aceh,5/7/2021,5/7/2021,94.74,0.748
Bali,Bali,5/7/2021,5/7/2021,332.893,15.896
Bangka Belitung,Bangka Belitung,5/7/2021,5/7/2021,44.231,0.174
Banten,Banten,5/7/2021,5/7/2021,327.194,6.471
Bengkulu,Bengkulu,5/7/2021,5/7/2021,37.053,0.343
Gorontalo,Gorontalo,5/7/2021,5/7/2021,37.267,0.406
Jakarta Raya,Jakarta Raya,5/7/2021,5/7/2021,"1,399.415",27.714
Jambi,Jambi,5/7/2021,5/7/2021,85.869,1.641
Jawa Barat,Jawa Barat,5/7/2021,5/7/2021,"1,281.235",24.11
Jawa Tengah,Jawa Tengah,5/7/2021,5/7/2021,"1,170.604",11.038
Jawa Timur,Jawa Timur,5/7/2021,5/7/2021,"1,164.786",7.822
Kalimantan Barat,Kalimantan Barat,5/7/2021,5/7/2021,100.175,1.539
Kalimantan Selatan,Kalimantan Selatan,5/7/2021,5/7/2021,95.913,1.31
Kalimantan Tengah,Kalimantan Tengah,5/7/2021,5/7/2021,70.302,0.138
Kalimantan Timur,Kalimantan Timur,5/7/2021,5/7/2021,143.562,4.547
Kalimantan Utara,Kalimantan Utara,5/7/2021,5/7/2021,17.314,0.022
Lampung,Lampung,5/7/2021,5/7/2021,147.415,1.757
Maluku,Maluku,5/7/2021,5/7/2021,35.138,0.362
Maluku Utara,Maluku Utara,5/7/2021,5/7/2021,20.152,0.441
Nusa Tenggara Barat,Nusa Tenggara Barat,5/7/2021,5/7/2021,124.036,1.37
Nusa Tenggara Timur,Nusa Tenggara Timur,5/7/2021,5/7/2021,92.267,0.605
Papua,Papua,5/7/2021,5/7/2021,87.073,1.054
Papua Barat,Papua Barat,5/7/2021,5/7/2021,24.837,0.225
Riau,Kepulauan Riau,5/7/2021,5/7/2021,45.263,0.305
Riau,Riau,5/7/2021,5/7/2021,162.328,4.939
Sulawesi Barat,Sulawesi Barat,5/7/2021,5/7/2021,27.369,0.336
Sulawesi Selatan,Sulawesi Selatan,5/7/2021,5/7/2021,289.806,5.304
Sulawesi Tengah,Sulawesi Tengah,5/7/2021,5/7/2021,60.597,0.933
Sulawesi Tenggara,Sulawesi Tenggara,5/7/2021,5/7/2021,50.443,1.321
Sulawesi Utara,Sulawesi Utara,5/7/2021,5/7/2021,90.197,0.129
Sumatera Barat,Sumatera Barat,5/7/2021,5/7/2021,109.901,2.199
Sumatera Selatan,Sumatera Selatan,5/7/2021,5/7/2021,229.905,4.812
Sumatera Utara,Sumatera Utara,5/7/2021,5/7/2021,305.036,7.715
Yogyakarta,Yogyakarta,5/7/2021,5/7/2021,250.223,5.782
Aceh,Aceh,5/8/2021,5/8/2021,94.918,0.178
Bali,Bali,5/8/2021,5/8/2021,349.71,16.817
Bangka Belitung,Bangka Belitung,5/8/2021,5/8/2021,44.762,0.531
Banten,Banten,5/8/2021,5/8/2021,330.6,3.406
Bengkulu,Bengkulu,5/8/2021,5/8/2021,37.213,0.16
Gorontalo,Gorontalo,5/8/2021,5/8/2021,37.328,0.061
Jakarta Raya,Jakarta Raya,5/8/2021,5/8/2021,"1,409.926",10.511
Jambi,Jambi,5/8/2021,5/8/2021,88.53,2.661
Jawa Barat,Jawa Barat,5/8/2021,5/8/2021,"1,300.451",19.216
Jawa Tengah,Jawa Tengah,5/8/2021,5/8/2021,"1,187.503",16.899
Jawa Timur,Jawa Timur,5/8/2021,5/8/2021,"1,172.918",8.132
Kalimantan Barat,Kalimantan Barat,5/8/2021,5/8/2021,100.934,0.759
Kalimantan Selatan,Kalimantan Selatan,5/8/2021,5/8/2021,97.917,2.004
Kalimantan Tengah,Kalimantan Tengah,5/8/2021,5/8/2021,71.207,0.905
Kalimantan Timur,Kalimantan Timur,5/8/2021,5/8/2021,152.906,9.344
Kalimantan Utara,Kalimantan Utara,5/8/2021,5/8/2021,17.988,0.674
Lampung,Lampung,5/8/2021,5/8/2021,149.742,2.327
Maluku,Maluku,5/8/2021,5/8/2021,35.35,0.212
Maluku Utara,Maluku Utara,5/8/2021,5/8/2021,20.343,0.191
Nusa Tenggara Barat,Nusa Tenggara Barat,5/8/2021,5/8/2021,126.611,2.575
Nusa Tenggara Timur,Nusa Tenggara Timur,5/8/2021,5/8/2021,92.782,0.515
Papua,Papua,5/8/2021,5/8/2021,87.882,0.809
Papua Barat,Papua Barat,5/8/2021,5/8/2021,25.013,0.176
Riau,Kepulauan Riau,5/8/2021,5/8/2021,45.373,0.11
Riau,Riau,5/8/2021,5/8/2021,165.492,3.164
Sulawesi Barat,Sulawesi Barat,5/8/2021,5/8/2021,27.769,0.4
Sulawesi Selatan,Sulawesi Selatan,5/8/2021,5/8/2021,301.48,11.674
Sulawesi Tengah,Sulawesi Tengah,5/8/2021,5/8/2021,61.148,0.551
Sulawesi Tenggara,Sulawesi Tenggara,5/8/2021,5/8/2021,51.169,0.726
Sulawesi Utara,Sulawesi Utara,5/8/2021,5/8/2021,90.549,0.352
Sumatera Barat,Sumatera Barat,5/8/2021,5/8/2021,111.314,1.413
Sumatera Selatan,Sumatera Selatan,5/8/2021,5/8/2021,231.654,1.749
Sumatera Utara,Sumatera Utara,5/8/2021,5/8/2021,310.84,5.804
Yogyakarta,Yogyakarta,5/8/2021,5/8/2021,252.895,2.672
Aceh,Aceh,5/9/2021,5/9/2021,94.918,0
Bali,Bali,5/9/2021,5/9/2021,354.835,5.125
Banten,Banten,5/9/2021,5/9/2021,330.749,0.149
Gorontalo,Gorontalo,5/9/2021,5/9/2021,37.328,0
Jakarta Raya,Jakarta Raya,5/9/2021,5/9/2021,"1,419.82",9.894
Jambi,Jambi,5/9/2021,5/9/2021,88.53,0
Jawa Barat,Jawa Barat,5/9/2021,5/9/2021,"1,302.357",1.906
Jawa Tengah,Jawa Tengah,5/9/2021,5/9/2021,"1,192.491",4.988
Jawa Timur,Jawa Timur,5/9/2021,5/9/2021,"1,175.734",2.816
Kalimantan Barat,Kalimantan Barat,5/9/2021,5/9/2021,101.025,0.091
Kalimantan Selatan,Kalimantan Selatan,5/9/2021,5/9/2021,97.925,0.008
Kalimantan Tengah,Kalimantan Tengah,5/9/2021,5/9/2021,71.207,0
Kalimantan Timur,Kalimantan Timur,5/9/2021,5/9/2021,156.351,3.445
Kalimantan Utara,Kalimantan Utara,5/9/2021,5/9/2021,18.032,0.044
Lampung,Lampung,5/9/2021,5/9/2021,149.742,0
Maluku,Maluku,5/9/2021,5/9/2021,35.35,0
Maluku Utara,Maluku Utara,5/9/2021,5/9/2021,20.349,0.006
Nusa Tenggara Barat,Nusa Tenggara Barat,5/9/2021,5/9/2021,126.637,0.026
Nusa Tenggara Timur,Nusa Tenggara Timur,5/9/2021,5/9/2021,92.784,0.002
Papua,Papua,5/9/2021,5/9/2021,87.887,0.005
Papua Barat,Papua Barat,5/9/2021,5/9/2021,25.071,0.058
Riau,Kepulauan Riau,5/9/2021,5/9/2021,45.658,0.285
Riau,Riau,5/9/2021,5/9/2021,166.411,0.919
Sulawesi Selatan,Sulawesi Selatan,5/9/2021,5/9/2021,301.802,0.322
Sulawesi Tengah,Sulawesi Tengah,5/9/2021,5/9/2021,61.17,0.022
Sulawesi Tenggara,Sulawesi Tenggara,5/9/2021,5/9/2021,51.169,0
Sumatera Barat,Sumatera Barat,5/9/2021,5/9/2021,111.326,0.012
Sumatera Selatan,Sumatera Selatan,5/9/2021,5/9/2021,231.657,0.003
Sumatera Utara,Sumatera Utara,5/9/2021,5/9/2021,311.311,0.471
Yogyakarta,Yogyakarta,5/9/2021,5/9/2021,252.895,0
Aceh,Aceh,5/10/2021,5/10/2021,95.376,0.458
Bali,Bali,5/10/2021,5/10/2021,377.419,22.584
Bangka Belitung,Bangka Belitung,5/10/2021,5/10/2021,45.691,0.929
Banten,Banten,5/10/2021,5/10/2021,333.731,2.982
Bengkulu,Bengkulu,5/10/2021,5/10/2021,38.027,0.814
Gorontalo,Gorontalo,5/10/2021,5/10/2021,37.554,0.226
Jakarta Raya,Jakarta Raya,5/10/2021,5/10/2021,"1,450.219",30.399
Jambi,Jambi,5/10/2021,5/10/2021,90.473,1.943
Jawa Barat,Jawa Barat,5/10/2021,5/10/2021,"1,321.837",19.48
Jawa Tengah,Jawa Tengah,5/10/2021,5/10/2021,"1,205.506",13.015
Jawa Timur,Jawa Timur,5/10/2021,5/10/2021,"1,188.779",13.045
Kalimantan Barat,Kalimantan Barat,5/10/2021,5/10/2021,102.884,1.859
Kalimantan Selatan,Kalimantan Selatan,5/10/2021,5/10/2021,100.32,2.395
Kalimantan Tengah,Kalimantan Tengah,5/10/2021,5/10/2021,71.745,0.538
Kalimantan Timur,Kalimantan Timur,5/10/2021,5/10/2021,164.184,7.833
Kalimantan Utara,Kalimantan Utara,5/10/2021,5/10/2021,18.223,0.191
Lampung,Lampung,5/10/2021,5/10/2021,152.47,2.728
Maluku,Maluku,5/10/2021,5/10/2021,35.591,0.241
Maluku Utara,Maluku Utara,5/10/2021,5/10/2021,20.757,0.408
Nusa Tenggara Barat,Nusa Tenggara Barat,5/10/2021,5/10/2021,129.345,2.708
Nusa Tenggara Timur,Nusa Tenggara Timur,5/10/2021,5/10/2021,93.604,0.82
Papua,Papua,5/10/2021,5/10/2021,89.095,1.208
Papua Barat,Papua Barat,5/10/2021,5/10/2021,25.35,0.279
Riau,Kepulauan Riau,5/10/2021,5/10/2021,45.824,0.166
Riau,Riau,5/10/2021,5/10/2021,168.5,2.089
Sulawesi Barat,Sulawesi Barat,5/10/2021,5/10/2021,28.236,0.467
Sulawesi Selatan,Sulawesi Selatan,5/10/2021,5/10/2021,311.403,9.601
Sulawesi Tengah,Sulawesi Tengah,5/10/2021,5/10/2021,61.855,0.685
Sulawesi Tenggara,Sulawesi Tenggara,5/10/2021,5/10/2021,51.961,0.792
Sulawesi Utara,Sulawesi Utara,5/10/2021,5/10/2021,90.959,0.41
Sumatera Barat,Sumatera Barat,5/10/2021,5/10/2021,112.776,1.45
Sumatera Selatan,Sumatera Selatan,5/10/2021,5/10/2021,237.556,5.899
Sumatera Utara,Sumatera Utara,5/10/2021,5/10/2021,321.223,9.912
Yogyakarta,Yogyakarta,5/10/2021,5/10/2021,257.095,4.2
Aceh,Aceh,5/11/2021,5/11/2021,95.511,0.135
Bali,Bali,5/11/2021,5/11/2021,384.15,6.731
Bangka Belitung,Bangka Belitung,5/11/2021,5/11/2021,46.16,0.469
Banten,Banten,5/11/2021,5/11/2021,335.108,1.377
Bengkulu,Bengkulu,5/11/2021,5/11/2021,38.171,0.144
Gorontalo,Gorontalo,5/11/2021,5/11/2021,37.57,0.016
Jakarta Raya,Jakarta Raya,5/11/2021,5/11/2021,"1,465.81",15.591
Jambi,Jambi,5/11/2021,5/11/2021,91.225,0.752
Jawa Barat,Jawa Barat,5/11/2021,5/11/2021,"1,332.372",10.535
Jawa Tengah,Jawa Tengah,5/11/2021,5/11/2021,"1,211.432",5.926
Jawa Timur,Jawa Timur,5/11/2021,5/11/2021,"1,200.065",11.286
Kalimantan Barat,Kalimantan Barat,5/11/2021,5/11/2021,103.987,1.103
Kalimantan Selatan,Kalimantan Selatan,5/11/2021,5/11/2021,101.164,0.844
Kalimantan Tengah,Kalimantan Tengah,5/11/2021,5/11/2021,71.955,0.21
Kalimantan Timur,Kalimantan Timur,5/11/2021,5/11/2021,165.952,1.768
Kalimantan Utara,Kalimantan Utara,5/11/2021,5/11/2021,18.291,0.068
Lampung,Lampung,5/11/2021,5/11/2021,153.148,0.678
Maluku,Maluku,5/11/2021,5/11/2021,35.639,0.048
Maluku Utara,Maluku Utara,5/11/2021,5/11/2021,21.064,0.307
Nusa Tenggara Barat,Nusa Tenggara Barat,5/11/2021,5/11/2021,130.387,1.042
Nusa Tenggara Timur,Nusa Tenggara Timur,5/11/2021,5/11/2021,94.802,1.198
Papua,Papua,5/11/2021,5/11/2021,89.833,0.738
Papua Barat,Papua Barat,5/11/2021,5/11/2021,25.647,0.297
Riau,Kepulauan Riau,5/11/2021,5/11/2021,46.126,0.302
Riau,Riau,5/11/2021,5/11/2021,169.15,0.65
Sulawesi Barat,Sulawesi Barat,5/11/2021,5/11/2021,28.271,0.035
Sulawesi Selatan,Sulawesi Selatan,5/11/2021,5/11/2021,316.317,4.914
Sulawesi Tengah,Sulawesi Tengah,5/11/2021,5/11/2021,62.209,0.354
Sulawesi Tenggara,Sulawesi Tenggara,5/11/2021,5/11/2021,52.097,0.136
Sulawesi Utara,Sulawesi Utara,5/11/2021,5/11/2021,91.388,0.429
Sumatera Barat,Sumatera Barat,5/11/2021,5/11/2021,113.141,0.365
Sumatera Selatan,Sumatera Selatan,5/11/2021,5/11/2021,239.421,1.865
Sumatera Utara,Sumatera Utara,5/11/2021,5/11/2021,329.066,7.843
Yogyakarta,Yogyakarta,5/11/2021,5/11/2021,259.75,2.655
Aceh,Aceh,5/12/2021,5/12/2021,95.517,0.006
Bali,Bali,5/12/2021,5/12/2021,386.332,2.182
Bangka Belitung,Bangka Belitung,5/12/2021,5/12/2021,46.248,0.088
Banten,Banten,5/12/2021,5/12/2021,335.423,0.315
Bengkulu,Bengkulu,5/12/2021,5/12/2021,38.178,0.007
Jakarta Raya,Jakarta Raya,5/12/2021,5/12/2021,"1,473.586",7.776
Jambi,Jambi,5/12/2021,5/12/2021,91.292,0.067
Jawa Barat,Jawa Barat,5/12/2021,5/12/2021,"1,337.669",5.297
Jawa Tengah,Jawa Tengah,5/12/2021,5/12/2021,"1,213.539",2.107
Jawa Timur,Jawa Timur,5/12/2021,5/12/2021,"1,206.204",6.139
Kalimantan Barat,Kalimantan Barat,5/12/2021,5/12/2021,104.137,0.15
Kalimantan Selatan,Kalimantan Selatan,5/12/2021,5/12/2021,101.181,0.017
Kalimantan Tengah,Kalimantan Tengah,5/12/2021,5/12/2021,72.075,0.12
Kalimantan Timur,Kalimantan Timur,5/12/2021,5/12/2021,166.198,0.246
Lampung,Lampung,5/12/2021,5/12/2021,153.224,0.076
Maluku,Maluku,5/12/2021,5/12/2021,35.729,0.09
Maluku Utara,Maluku Utara,5/12/2021,5/12/2021,21.11,0.046
Nusa Tenggara Barat,Nusa Tenggara Barat,5/12/2021,5/12/2021,130.431,0.044
Nusa Tenggara Timur,Nusa Tenggara Timur,5/12/2021,5/12/2021,95.174,0.372
Papua,Papua,5/12/2021,5/12/2021,89.969,0.136
Papua Barat,Papua Barat,5/12/2021,5/12/2021,25.655,0.008
Riau,Kepulauan Riau,5/12/2021,5/12/2021,46.126,0
Riau,Riau,5/12/2021,5/12/2021,169.164,0.014
Sulawesi Barat,Sulawesi Barat,5/12/2021,5/12/2021,28.293,0.022
Sulawesi Selatan,Sulawesi Selatan,5/12/2021,5/12/2021,316.704,0.387
Sulawesi Tengah,Sulawesi Tengah,5/12/2021,5/12/2021,62.256,0.047
Sulawesi Tenggara,Sulawesi Tenggara,5/12/2021,5/12/2021,52.107,0.01
Sulawesi Utara,Sulawesi Utara,5/12/2021,5/12/2021,91.657,0.269
Sumatera Barat,Sumatera Barat,5/12/2021,5/12/2021,113.168,0.027
Sumatera Selatan,Sumatera Selatan,5/12/2021,5/12/2021,239.472,0.051
Sumatera Utara,Sumatera Utara,5/12/2021,5/12/2021,331.248,2.182
Yogyakarta,Yogyakarta,5/12/2021,5/12/2021,260.271,0.521
Aceh,Aceh,5/13/2021,5/13/2021,95.525,0.008
Bali,Bali,5/13/2021,5/13/2021,386.394,0.062
Banten,Banten,5/13/2021,5/13/2021,335.433,0.01
Jakarta Raya,Jakarta Raya,5/13/2021,5/13/2021,"1,473.795",0.209
Jambi,Jambi,5/13/2021,5/13/2021,91.292,0
Jawa Barat,Jawa Barat,5/13/2021,5/13/2021,"1,337.677",0.008
Jawa Tengah,Jawa Tengah,5/13/2021,5/13/2021,"1,213.542",0.003
Jawa Timur,Jawa Timur,5/13/2021,5/13/2021,"1,206.227",0.023
Kalimantan Barat,Kalimantan Barat,5/13/2021,5/13/2021,104.148,0.011
Kalimantan Selatan,Kalimantan Selatan,5/13/2021,5/13/2021,101.181,0
Kalimantan Tengah,Kalimantan Tengah,5/13/2021,5/13/2021,72.076,0.001
Kalimantan Timur,Kalimantan Timur,5/13/2021,5/13/2021,166.202,0.004
Lampung,Lampung,5/13/2021,5/13/2021,153.226,0.002
Nusa Tenggara Barat,Nusa Tenggara Barat,5/13/2021,5/13/2021,130.432,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,5/13/2021,5/13/2021,95.183,0.009
Papua,Papua,5/13/2021,5/13/2021,89.97,0.001
Riau,Riau,5/13/2021,5/13/2021,169.181,0.017
Sulawesi Selatan,Sulawesi Selatan,5/13/2021,5/13/2021,316.725,0.021
Sulawesi Tengah,Sulawesi Tengah,5/13/2021,5/13/2021,62.262,0.006
Sulawesi Tenggara,Sulawesi Tenggara,5/13/2021,5/13/2021,52.11,0.003
Sulawesi Utara,Sulawesi Utara,5/13/2021,5/13/2021,91.659,0.002
Sumatera Barat,Sumatera Barat,5/13/2021,5/13/2021,113.222,0.054
Sumatera Selatan,Sumatera Selatan,5/13/2021,5/13/2021,239.545,0.073
Sumatera Utara,Sumatera Utara,5/13/2021,5/13/2021,332.142,0.894
Aceh,Aceh,5/14/2021,5/14/2021,95.529,0.004
Bali,Bali,5/14/2021,5/14/2021,387.039,0.645
Banten,Banten,5/14/2021,5/14/2021,335.44,0.007
Jakarta Raya,Jakarta Raya,5/14/2021,5/14/2021,"1,474.028",0.233
Jambi,Jambi,5/14/2021,5/14/2021,91.293,0.001
Jawa Barat,Jawa Barat,5/14/2021,5/14/2021,"1,337.715",0.038
Jawa Tengah,Jawa Tengah,5/14/2021,5/14/2021,"1,213.614",0.072
Jawa Timur,Jawa Timur,5/14/2021,5/14/2021,"1,206.25",0.023
Kalimantan Barat,Kalimantan Barat,5/14/2021,5/14/2021,104.149,0.001
Kalimantan Selatan,Kalimantan Selatan,5/14/2021,5/14/2021,101.182,0.001
Kalimantan Timur,Kalimantan Timur,5/14/2021,5/14/2021,166.319,0.117
Lampung,Lampung,5/14/2021,5/14/2021,153.229,0.003
Maluku,Maluku,5/14/2021,5/14/2021,35.745,0.016
Maluku Utara,Maluku Utara,5/14/2021,5/14/2021,21.12,0.01
Nusa Tenggara Barat,Nusa Tenggara Barat,5/14/2021,5/14/2021,130.433,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,5/14/2021,5/14/2021,95.285,0.102
Papua,Papua,5/14/2021,5/14/2021,90.018,0.048
Papua Barat,Papua Barat,5/14/2021,5/14/2021,25.704,0.049
Riau,Kepulauan Riau,5/14/2021,5/14/2021,46.132,0.006
Riau,Riau,5/14/2021,5/14/2021,169.189,0.008
Sulawesi Barat,Sulawesi Barat,5/14/2021,5/14/2021,28.326,0.033
Sulawesi Selatan,Sulawesi Selatan,5/14/2021,5/14/2021,316.912,0.187
Sulawesi Tengah,Sulawesi Tengah,5/14/2021,5/14/2021,62.292,0.03
Sulawesi Utara,Sulawesi Utara,5/14/2021,5/14/2021,91.738,0.079
Sumatera Barat,Sumatera Barat,5/14/2021,5/14/2021,113.263,0.041
Sumatera Selatan,Sumatera Selatan,5/14/2021,5/14/2021,239.568,0.023
Sumatera Utara,Sumatera Utara,5/14/2021,5/14/2021,332.457,0.315
