Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Banten,Banten,5/3/2021,5/3/2021,307.848,3.974
Bengkulu,Bengkulu,5/3/2021,5/3/2021,33.931,0.667
Gorontalo,Gorontalo,5/3/2021,5/3/2021,35.159,0.474
Jakarta Raya,Jakarta Raya,5/3/2021,5/3/2021,"1,291.122",30.192
Jambi,Jambi,5/3/2021,5/3/2021,75.701,2.516
Jawa Barat,Jawa Barat,5/3/2021,5/3/2021,"1,168.338",29.005
Jawa Tengah,Jawa Tengah,5/3/2021,5/3/2021,"1,112.247",17.406
Jawa Timur,Jawa Timur,5/3/2021,5/3/2021,"1,118.851",9.055
Kalimantan Barat,Kalimantan Barat,5/3/2021,5/3/2021,91.583,1.618
Kalimantan Selatan,Kalimantan Selatan,5/3/2021,5/3/2021,86.303,1.79
Kalimantan Tengah,Kalimantan Tengah,5/3/2021,5/3/2021,69.161,0.635
Kalimantan Timur,Kalimantan Timur,5/3/2021,5/3/2021,122.986,1.875
Kalimantan Utara,Kalimantan Utara,5/3/2021,5/3/2021,16.842,0.175
Lampung,Lampung,5/3/2021,5/3/2021,136.04,3.024
Maluku,Maluku,5/3/2021,5/3/2021,33.901,0.253
Maluku Utara,Maluku Utara,5/3/2021,5/3/2021,18.351,0.268
Nusa Tenggara Barat,Nusa Tenggara Barat,5/3/2021,5/3/2021,113.029,3.866
Nusa Tenggara Timur,Nusa Tenggara Timur,5/3/2021,5/3/2021,89.026,0.915
Papua,Papua,5/3/2021,5/3/2021,79.337,0.373
Papua Barat,Papua Barat,5/3/2021,5/3/2021,23.875,0.072
Riau,Kepulauan Riau,5/3/2021,5/3/2021,43.747,0.164
Riau,Riau,5/3/2021,5/3/2021,141.794,4.086
Sulawesi Barat,Sulawesi Barat,5/3/2021,5/3/2021,25.232,0.566
Sulawesi Selatan,Sulawesi Selatan,5/3/2021,5/3/2021,270.928,5.622
Sulawesi Tengah,Sulawesi Tengah,5/3/2021,5/3/2021,57.097,1.044
Sulawesi Tenggara,Sulawesi Tenggara,5/3/2021,5/3/2021,43.278,1.059
Sulawesi Utara,Sulawesi Utara,5/3/2021,5/3/2021,89.149,0.211
Sumatera Barat,Sumatera Barat,5/3/2021,5/3/2021,100.391,1.274
Sumatera Selatan,Sumatera Selatan,5/3/2021,5/3/2021,206.995,6.598
Sumatera Utara,Sumatera Utara,5/3/2021,5/3/2021,276.691,6.188
Yogyakarta,Yogyakarta,5/3/2021,5/3/2021,220.672,5.151
Aceh,Aceh,5/4/2021,5/4/2021,91.597,0.892
Bali,Bali,5/4/2021,5/4/2021,291.264,11.169
Bangka Belitung,Bangka Belitung,5/4/2021,5/4/2021,43.345,1.098
Banten,Banten,5/4/2021,5/4/2021,312.167,4.319
Bengkulu,Bengkulu,5/4/2021,5/4/2021,34.765,0.834
Gorontalo,Gorontalo,5/4/2021,5/4/2021,35.693,0.534
Jakarta Raya,Jakarta Raya,5/4/2021,5/4/2021,"1,318.069",26.947
Jambi,Jambi,5/4/2021,5/4/2021,78.672,2.971
Jawa Barat,Jawa Barat,5/4/2021,5/4/2021,"1,198.17",29.832
Jawa Tengah,Jawa Tengah,5/4/2021,5/4/2021,"1,125.518",13.271
Jawa Timur,Jawa Timur,5/4/2021,5/4/2021,"1,130.798",11.947
Kalimantan Barat,Kalimantan Barat,5/4/2021,5/4/2021,93.622,2.039
Kalimantan Selatan,Kalimantan Selatan,5/4/2021,5/4/2021,88.841,2.538
Kalimantan Tengah,Kalimantan Tengah,5/4/2021,5/4/2021,69.584,0.423
Kalimantan Timur,Kalimantan Timur,5/4/2021,5/4/2021,125.474,2.488
Kalimantan Utara,Kalimantan Utara,5/4/2021,5/4/2021,17.002,0.16
Lampung,Lampung,5/4/2021,5/4/2021,138.479,2.439
Maluku,Maluku,5/4/2021,5/4/2021,34.063,0.162
Maluku Utara,Maluku Utara,5/4/2021,5/4/2021,18.769,0.418
Nusa Tenggara Barat,Nusa Tenggara Barat,5/4/2021,5/4/2021,116.666,3.637
Nusa Tenggara Timur,Nusa Tenggara Timur,5/4/2021,5/4/2021,90.11,1.084
Papua,Papua,5/4/2021,5/4/2021,80.375,1.038
Papua Barat,Papua Barat,5/4/2021,5/4/2021,24.126,0.251
Riau,Kepulauan Riau,5/4/2021,5/4/2021,44.209,0.462
Riau,Riau,5/4/2021,5/4/2021,146.541,4.747
Sulawesi Barat,Sulawesi Barat,5/4/2021,5/4/2021,25.911,0.679
Sulawesi Selatan,Sulawesi Selatan,5/4/2021,5/4/2021,274.722,3.794
Sulawesi Tengah,Sulawesi Tengah,5/4/2021,5/4/2021,57.799,0.702
Sulawesi Tenggara,Sulawesi Tenggara,5/4/2021,5/4/2021,44.391,1.113
Sulawesi Utara,Sulawesi Utara,5/4/2021,5/4/2021,89.559,0.41
Sumatera Barat,Sumatera Barat,5/4/2021,5/4/2021,103.036,2.645
Sumatera Selatan,Sumatera Selatan,5/4/2021,5/4/2021,212.879,5.884
Sumatera Utara,Sumatera Utara,5/4/2021,5/4/2021,282.171,5.48
Yogyakarta,Yogyakarta,5/4/2021,5/4/2021,228.563,7.891
Aceh,Aceh,5/5/2021,5/5/2021,92.642,1.045
Bali,Bali,5/5/2021,5/5/2021,303.009,11.745
Bangka Belitung,Bangka Belitung,5/5/2021,5/5/2021,43.646,0.301
Banten,Banten,5/5/2021,5/5/2021,316.508,4.341
Bengkulu,Bengkulu,5/5/2021,5/5/2021,35.645,0.88
Gorontalo,Gorontalo,5/5/2021,5/5/2021,36.329,0.636
Jakarta Raya,Jakarta Raya,5/5/2021,5/5/2021,"1,344.078",26.009
Jambi,Jambi,5/5/2021,5/5/2021,81.157,2.485
Jawa Barat,Jawa Barat,5/5/2021,5/5/2021,"1,226.585",28.415
Jawa Tengah,Jawa Tengah,5/5/2021,5/5/2021,"1,140.566",15.048
Jawa Timur,Jawa Timur,5/5/2021,5/5/2021,"1,143.894",13.096
Kalimantan Barat,Kalimantan Barat,5/5/2021,5/5/2021,96.102,2.48
Kalimantan Selatan,Kalimantan Selatan,5/5/2021,5/5/2021,92.205,3.364
Kalimantan Tengah,Kalimantan Tengah,5/5/2021,5/5/2021,69.849,0.265
Kalimantan Timur,Kalimantan Timur,5/5/2021,5/5/2021,130.464,4.99
Kalimantan Utara,Kalimantan Utara,5/5/2021,5/5/2021,17.2,0.198
Lampung,Lampung,5/5/2021,5/5/2021,142.083,3.604
Maluku,Maluku,5/5/2021,5/5/2021,34.487,0.424
Maluku Utara,Maluku Utara,5/5/2021,5/5/2021,19.26,0.491
Nusa Tenggara Barat,Nusa Tenggara Barat,5/5/2021,5/5/2021,120.241,3.575
Nusa Tenggara Timur,Nusa Tenggara Timur,5/5/2021,5/5/2021,91.298,1.188
Papua,Papua,5/5/2021,5/5/2021,82.936,2.561
Papua Barat,Papua Barat,5/5/2021,5/5/2021,24.384,0.258
Riau,Kepulauan Riau,5/5/2021,5/5/2021,44.563,0.354
Riau,Riau,5/5/2021,5/5/2021,151.92,5.379
Sulawesi Barat,Sulawesi Barat,5/5/2021,5/5/2021,26.348,0.437
Sulawesi Selatan,Sulawesi Selatan,5/5/2021,5/5/2021,279.728,5.006
Sulawesi Tengah,Sulawesi Tengah,5/5/2021,5/5/2021,58.827,1.028
Sulawesi Tenggara,Sulawesi Tenggara,5/5/2021,5/5/2021,47.248,2.857
Sulawesi Utara,Sulawesi Utara,5/5/2021,5/5/2021,89.871,0.312
Sumatera Barat,Sumatera Barat,5/5/2021,5/5/2021,104.906,1.87
Sumatera Selatan,Sumatera Selatan,5/5/2021,5/5/2021,219.137,6.258
Sumatera Utara,Sumatera Utara,5/5/2021,5/5/2021,289.779,7.608
Yogyakarta,Yogyakarta,5/5/2021,5/5/2021,236.034,7.471
Aceh,Aceh,5/6/2021,5/6/2021,94.011,1.369
Bali,Bali,5/6/2021,5/6/2021,317.064,14.055
Bangka Belitung,Bangka Belitung,5/6/2021,5/6/2021,44.062,0.416
Banten,Banten,5/6/2021,5/6/2021,320.742,4.234
Bengkulu,Bengkulu,5/6/2021,5/6/2021,36.716,1.071
Gorontalo,Gorontalo,5/6/2021,5/6/2021,36.862,0.533
Jakarta Raya,Jakarta Raya,5/6/2021,5/6/2021,"1,371.726",27.648
Jambi,Jambi,5/6/2021,5/6/2021,84.233,3.076
Jawa Barat,Jawa Barat,5/6/2021,5/6/2021,"1,257.156",30.571
Jawa Tengah,Jawa Tengah,5/6/2021,5/6/2021,"1,159.597",19.031
Jawa Timur,Jawa Timur,5/6/2021,5/6/2021,"1,157.024",13.13
Kalimantan Barat,Kalimantan Barat,5/6/2021,5/6/2021,98.651,2.549
Kalimantan Selatan,Kalimantan Selatan,5/6/2021,5/6/2021,94.608,2.403
Kalimantan Tengah,Kalimantan Tengah,5/6/2021,5/6/2021,70.169,0.32
Kalimantan Timur,Kalimantan Timur,5/6/2021,5/6/2021,139.057,8.593
Kalimantan Utara,Kalimantan Utara,5/6/2021,5/6/2021,17.303,0.103
Lampung,Lampung,5/6/2021,5/6/2021,145.667,3.584
Maluku,Maluku,5/6/2021,5/6/2021,34.792,0.305
Maluku Utara,Maluku Utara,5/6/2021,5/6/2021,19.713,0.453
Nusa Tenggara Barat,Nusa Tenggara Barat,5/6/2021,5/6/2021,122.696,2.455
Nusa Tenggara Timur,Nusa Tenggara Timur,5/6/2021,5/6/2021,91.667,0.369
Papua,Papua,5/6/2021,5/6/2021,86.046,3.11
Papua Barat,Papua Barat,5/6/2021,5/6/2021,24.614,0.23
Riau,Kepulauan Riau,5/6/2021,5/6/2021,44.979,0.416
Riau,Riau,5/6/2021,5/6/2021,157.397,5.477
Sulawesi Barat,Sulawesi Barat,5/6/2021,5/6/2021,27.034,0.686
Sulawesi Selatan,Sulawesi Selatan,5/6/2021,5/6/2021,284.55,4.822
Sulawesi Tengah,Sulawesi Tengah,5/6/2021,5/6/2021,59.711,0.884
Sulawesi Tenggara,Sulawesi Tenggara,5/6/2021,5/6/2021,49.124,1.876
Sulawesi Utara,Sulawesi Utara,5/6/2021,5/6/2021,90.073,0.202
Sumatera Barat,Sumatera Barat,5/6/2021,5/6/2021,107.716,2.81
Sumatera Selatan,Sumatera Selatan,5/6/2021,5/6/2021,225.104,5.967
Sumatera Utara,Sumatera Utara,5/6/2021,5/6/2021,297.416,7.637
Yogyakarta,Yogyakarta,5/6/2021,5/6/2021,244.444,8.41
Aceh,Aceh,5/7/2021,5/7/2021,94.759,0.748
Bali,Bali,5/7/2021,5/7/2021,332.96,15.896
Bangka Belitung,Bangka Belitung,5/7/2021,5/7/2021,44.236,0.174
Banten,Banten,5/7/2021,5/7/2021,327.213,6.471
Bengkulu,Bengkulu,5/7/2021,5/7/2021,37.059,0.343
Gorontalo,Gorontalo,5/7/2021,5/7/2021,37.268,0.406
Jakarta Raya,Jakarta Raya,5/7/2021,5/7/2021,"1,399.441",27.715
Jambi,Jambi,5/7/2021,5/7/2021,85.874,1.641
Jawa Barat,Jawa Barat,5/7/2021,5/7/2021,"1,281.266",24.11
Jawa Tengah,Jawa Tengah,5/7/2021,5/7/2021,"1,170.635",11.038
Jawa Timur,Jawa Timur,5/7/2021,5/7/2021,"1,164.846",7.822
Kalimantan Barat,Kalimantan Barat,5/7/2021,5/7/2021,100.193,1.542
Kalimantan Selatan,Kalimantan Selatan,5/7/2021,5/7/2021,95.918,1.31
Kalimantan Tengah,Kalimantan Tengah,5/7/2021,5/7/2021,70.307,0.138
Kalimantan Timur,Kalimantan Timur,5/7/2021,5/7/2021,143.605,4.548
Kalimantan Utara,Kalimantan Utara,5/7/2021,5/7/2021,17.325,0.022
Lampung,Lampung,5/7/2021,5/7/2021,147.424,1.757
Maluku,Maluku,5/7/2021,5/7/2021,35.154,0.362
Maluku Utara,Maluku Utara,5/7/2021,5/7/2021,20.154,0.441
Nusa Tenggara Barat,Nusa Tenggara Barat,5/7/2021,5/7/2021,124.066,1.37
Nusa Tenggara Timur,Nusa Tenggara Timur,5/7/2021,5/7/2021,92.273,0.606
Papua,Papua,5/7/2021,5/7/2021,87.1,1.054
Papua Barat,Papua Barat,5/7/2021,5/7/2021,24.839,0.225
Riau,Kepulauan Riau,5/7/2021,5/7/2021,45.284,0.305
Riau,Riau,5/7/2021,5/7/2021,162.336,4.939
Sulawesi Barat,Sulawesi Barat,5/7/2021,5/7/2021,27.37,0.336
Sulawesi Selatan,Sulawesi Selatan,5/7/2021,5/7/2021,289.854,5.304
Sulawesi Tengah,Sulawesi Tengah,5/7/2021,5/7/2021,60.644,0.933
Sulawesi Tenggara,Sulawesi Tenggara,5/7/2021,5/7/2021,50.445,1.321
Sulawesi Utara,Sulawesi Utara,5/7/2021,5/7/2021,90.202,0.129
Sumatera Barat,Sumatera Barat,5/7/2021,5/7/2021,109.915,2.199
Sumatera Selatan,Sumatera Selatan,5/7/2021,5/7/2021,229.916,4.812
Sumatera Utara,Sumatera Utara,5/7/2021,5/7/2021,305.131,7.715
Yogyakarta,Yogyakarta,5/7/2021,5/7/2021,250.226,5.782
Aceh,Aceh,5/8/2021,5/8/2021,94.937,0.178
Bali,Bali,5/8/2021,5/8/2021,349.778,16.818
Bangka Belitung,Bangka Belitung,5/8/2021,5/8/2021,44.767,0.531
Banten,Banten,5/8/2021,5/8/2021,330.619,3.406
Bengkulu,Bengkulu,5/8/2021,5/8/2021,37.219,0.16
Gorontalo,Gorontalo,5/8/2021,5/8/2021,37.329,0.061
Jakarta Raya,Jakarta Raya,5/8/2021,5/8/2021,"1,409.952",10.511
Jambi,Jambi,5/8/2021,5/8/2021,88.535,2.661
Jawa Barat,Jawa Barat,5/8/2021,5/8/2021,"1,300.482",19.216
Jawa Tengah,Jawa Tengah,5/8/2021,5/8/2021,"1,187.534",16.899
Jawa Timur,Jawa Timur,5/8/2021,5/8/2021,"1,172.978",8.132
Kalimantan Barat,Kalimantan Barat,5/8/2021,5/8/2021,100.952,0.759
Kalimantan Selatan,Kalimantan Selatan,5/8/2021,5/8/2021,97.922,2.004
Kalimantan Tengah,Kalimantan Tengah,5/8/2021,5/8/2021,71.212,0.905
Kalimantan Timur,Kalimantan Timur,5/8/2021,5/8/2021,152.949,9.344
Kalimantan Utara,Kalimantan Utara,5/8/2021,5/8/2021,17.999,0.674
Lampung,Lampung,5/8/2021,5/8/2021,149.751,2.327
Maluku,Maluku,5/8/2021,5/8/2021,35.366,0.212
Maluku Utara,Maluku Utara,5/8/2021,5/8/2021,20.345,0.191
Nusa Tenggara Barat,Nusa Tenggara Barat,5/8/2021,5/8/2021,126.641,2.575
Nusa Tenggara Timur,Nusa Tenggara Timur,5/8/2021,5/8/2021,92.788,0.515
Papua,Papua,5/8/2021,5/8/2021,87.91,0.81
Papua Barat,Papua Barat,5/8/2021,5/8/2021,25.015,0.176
Riau,Kepulauan Riau,5/8/2021,5/8/2021,45.394,0.11
Riau,Riau,5/8/2021,5/8/2021,165.5,3.164
Sulawesi Barat,Sulawesi Barat,5/8/2021,5/8/2021,27.77,0.4
Sulawesi Selatan,Sulawesi Selatan,5/8/2021,5/8/2021,301.531,11.677
Sulawesi Tengah,Sulawesi Tengah,5/8/2021,5/8/2021,61.196,0.552
Sulawesi Tenggara,Sulawesi Tenggara,5/8/2021,5/8/2021,51.171,0.726
Sulawesi Utara,Sulawesi Utara,5/8/2021,5/8/2021,90.554,0.352
Sumatera Barat,Sumatera Barat,5/8/2021,5/8/2021,111.328,1.413
Sumatera Selatan,Sumatera Selatan,5/8/2021,5/8/2021,231.665,1.749
Sumatera Utara,Sumatera Utara,5/8/2021,5/8/2021,310.935,5.804
Yogyakarta,Yogyakarta,5/8/2021,5/8/2021,252.898,2.672
Aceh,Aceh,5/9/2021,5/9/2021,94.937,0
Bali,Bali,5/9/2021,5/9/2021,354.903,5.125
Banten,Banten,5/9/2021,5/9/2021,330.768,0.149
Gorontalo,Gorontalo,5/9/2021,5/9/2021,37.329,0
Jakarta Raya,Jakarta Raya,5/9/2021,5/9/2021,"1,419.846",9.894
Jambi,Jambi,5/9/2021,5/9/2021,88.535,0
Jawa Barat,Jawa Barat,5/9/2021,5/9/2021,"1,302.388",1.906
Jawa Tengah,Jawa Tengah,5/9/2021,5/9/2021,"1,192.522",4.988
Jawa Timur,Jawa Timur,5/9/2021,5/9/2021,"1,175.794",2.816
Kalimantan Barat,Kalimantan Barat,5/9/2021,5/9/2021,101.043,0.091
Kalimantan Selatan,Kalimantan Selatan,5/9/2021,5/9/2021,97.93,0.008
Kalimantan Tengah,Kalimantan Tengah,5/9/2021,5/9/2021,71.212,0
Kalimantan Timur,Kalimantan Timur,5/9/2021,5/9/2021,156.394,3.445
Kalimantan Utara,Kalimantan Utara,5/9/2021,5/9/2021,18.043,0.044
Lampung,Lampung,5/9/2021,5/9/2021,149.751,0
Maluku,Maluku,5/9/2021,5/9/2021,35.366,0
Maluku Utara,Maluku Utara,5/9/2021,5/9/2021,20.351,0.006
Nusa Tenggara Barat,Nusa Tenggara Barat,5/9/2021,5/9/2021,126.667,0.026
Nusa Tenggara Timur,Nusa Tenggara Timur,5/9/2021,5/9/2021,92.79,0.002
Papua,Papua,5/9/2021,5/9/2021,87.915,0.005
Papua Barat,Papua Barat,5/9/2021,5/9/2021,25.073,0.058
Riau,Kepulauan Riau,5/9/2021,5/9/2021,45.679,0.285
Riau,Riau,5/9/2021,5/9/2021,166.419,0.919
Sulawesi Selatan,Sulawesi Selatan,5/9/2021,5/9/2021,301.853,0.322
Sulawesi Tengah,Sulawesi Tengah,5/9/2021,5/9/2021,61.218,0.022
Sulawesi Tenggara,Sulawesi Tenggara,5/9/2021,5/9/2021,51.171,0
Sumatera Barat,Sumatera Barat,5/9/2021,5/9/2021,111.34,0.012
Sumatera Selatan,Sumatera Selatan,5/9/2021,5/9/2021,231.668,0.003
Sumatera Utara,Sumatera Utara,5/9/2021,5/9/2021,311.406,0.471
Yogyakarta,Yogyakarta,5/9/2021,5/9/2021,252.898,0
Aceh,Aceh,5/10/2021,5/10/2021,95.395,0.458
Bali,Bali,5/10/2021,5/10/2021,377.487,22.584
Bangka Belitung,Bangka Belitung,5/10/2021,5/10/2021,45.696,0.929
Banten,Banten,5/10/2021,5/10/2021,333.75,2.982
Bengkulu,Bengkulu,5/10/2021,5/10/2021,38.033,0.814
Gorontalo,Gorontalo,5/10/2021,5/10/2021,37.555,0.226
Jakarta Raya,Jakarta Raya,5/10/2021,5/10/2021,"1,450.245",30.399
Jambi,Jambi,5/10/2021,5/10/2021,90.478,1.943
Jawa Barat,Jawa Barat,5/10/2021,5/10/2021,"1,321.868",19.48
Jawa Tengah,Jawa Tengah,5/10/2021,5/10/2021,"1,205.538",13.016
Jawa Timur,Jawa Timur,5/10/2021,5/10/2021,"1,188.841",13.047
Kalimantan Barat,Kalimantan Barat,5/10/2021,5/10/2021,102.903,1.86
Kalimantan Selatan,Kalimantan Selatan,5/10/2021,5/10/2021,100.325,2.395
Kalimantan Tengah,Kalimantan Tengah,5/10/2021,5/10/2021,71.75,0.538
Kalimantan Timur,Kalimantan Timur,5/10/2021,5/10/2021,164.228,7.834
Kalimantan Utara,Kalimantan Utara,5/10/2021,5/10/2021,18.234,0.191
Lampung,Lampung,5/10/2021,5/10/2021,152.479,2.728
Maluku,Maluku,5/10/2021,5/10/2021,35.607,0.241
Maluku Utara,Maluku Utara,5/10/2021,5/10/2021,20.759,0.408
Nusa Tenggara Barat,Nusa Tenggara Barat,5/10/2021,5/10/2021,129.377,2.71
Nusa Tenggara Timur,Nusa Tenggara Timur,5/10/2021,5/10/2021,93.61,0.82
Papua,Papua,5/10/2021,5/10/2021,89.123,1.208
Papua Barat,Papua Barat,5/10/2021,5/10/2021,25.352,0.279
Riau,Kepulauan Riau,5/10/2021,5/10/2021,45.845,0.166
Riau,Riau,5/10/2021,5/10/2021,168.508,2.089
Sulawesi Barat,Sulawesi Barat,5/10/2021,5/10/2021,28.237,0.467
Sulawesi Selatan,Sulawesi Selatan,5/10/2021,5/10/2021,311.454,9.601
Sulawesi Tengah,Sulawesi Tengah,5/10/2021,5/10/2021,61.903,0.685
Sulawesi Tenggara,Sulawesi Tenggara,5/10/2021,5/10/2021,51.963,0.792
Sulawesi Utara,Sulawesi Utara,5/10/2021,5/10/2021,90.964,0.41
Sumatera Barat,Sumatera Barat,5/10/2021,5/10/2021,112.79,1.45
Sumatera Selatan,Sumatera Selatan,5/10/2021,5/10/2021,237.567,5.899
Sumatera Utara,Sumatera Utara,5/10/2021,5/10/2021,321.388,9.982
Yogyakarta,Yogyakarta,5/10/2021,5/10/2021,257.098,4.2
Aceh,Aceh,5/11/2021,5/11/2021,95.53,0.135
Bali,Bali,5/11/2021,5/11/2021,384.218,6.731
Bangka Belitung,Bangka Belitung,5/11/2021,5/11/2021,46.165,0.469
Banten,Banten,5/11/2021,5/11/2021,335.127,1.377
Bengkulu,Bengkulu,5/11/2021,5/11/2021,38.177,0.144
Gorontalo,Gorontalo,5/11/2021,5/11/2021,37.571,0.016
Jakarta Raya,Jakarta Raya,5/11/2021,5/11/2021,"1,465.836",15.591
Jambi,Jambi,5/11/2021,5/11/2021,91.23,0.752
Jawa Barat,Jawa Barat,5/11/2021,5/11/2021,"1,332.403",10.535
Jawa Tengah,Jawa Tengah,5/11/2021,5/11/2021,"1,211.465",5.927
Jawa Timur,Jawa Timur,5/11/2021,5/11/2021,"1,200.127",11.286
Kalimantan Barat,Kalimantan Barat,5/11/2021,5/11/2021,104.006,1.103
Kalimantan Selatan,Kalimantan Selatan,5/11/2021,5/11/2021,101.169,0.844
Kalimantan Tengah,Kalimantan Tengah,5/11/2021,5/11/2021,71.96,0.21
Kalimantan Timur,Kalimantan Timur,5/11/2021,5/11/2021,165.996,1.768
Kalimantan Utara,Kalimantan Utara,5/11/2021,5/11/2021,18.302,0.068
Lampung,Lampung,5/11/2021,5/11/2021,153.157,0.678
Maluku,Maluku,5/11/2021,5/11/2021,35.655,0.048
Maluku Utara,Maluku Utara,5/11/2021,5/11/2021,21.066,0.307
Nusa Tenggara Barat,Nusa Tenggara Barat,5/11/2021,5/11/2021,130.42,1.043
Nusa Tenggara Timur,Nusa Tenggara Timur,5/11/2021,5/11/2021,94.808,1.198
Papua,Papua,5/11/2021,5/11/2021,89.866,0.743
Papua Barat,Papua Barat,5/11/2021,5/11/2021,25.649,0.297
Riau,Kepulauan Riau,5/11/2021,5/11/2021,46.147,0.302
Riau,Riau,5/11/2021,5/11/2021,169.158,0.65
Sulawesi Barat,Sulawesi Barat,5/11/2021,5/11/2021,28.272,0.035
Sulawesi Selatan,Sulawesi Selatan,5/11/2021,5/11/2021,316.368,4.914
Sulawesi Tengah,Sulawesi Tengah,5/11/2021,5/11/2021,62.257,0.354
Sulawesi Tenggara,Sulawesi Tenggara,5/11/2021,5/11/2021,52.099,0.136
Sulawesi Utara,Sulawesi Utara,5/11/2021,5/11/2021,91.394,0.43
Sumatera Barat,Sumatera Barat,5/11/2021,5/11/2021,113.155,0.365
Sumatera Selatan,Sumatera Selatan,5/11/2021,5/11/2021,239.432,1.865
Sumatera Utara,Sumatera Utara,5/11/2021,5/11/2021,329.235,7.847
Yogyakarta,Yogyakarta,5/11/2021,5/11/2021,259.753,2.655
Aceh,Aceh,5/12/2021,5/12/2021,95.542,0.012
Bali,Bali,5/12/2021,5/12/2021,386.4,2.182
Bangka Belitung,Bangka Belitung,5/12/2021,5/12/2021,46.253,0.088
Banten,Banten,5/12/2021,5/12/2021,335.442,0.315
Bengkulu,Bengkulu,5/12/2021,5/12/2021,38.184,0.007
Jakarta Raya,Jakarta Raya,5/12/2021,5/12/2021,"1,473.612",7.776
Jambi,Jambi,5/12/2021,5/12/2021,91.297,0.067
Jawa Barat,Jawa Barat,5/12/2021,5/12/2021,"1,337.7",5.297
Jawa Tengah,Jawa Tengah,5/12/2021,5/12/2021,"1,213.573",2.108
Jawa Timur,Jawa Timur,5/12/2021,5/12/2021,"1,206.266",6.139
Kalimantan Barat,Kalimantan Barat,5/12/2021,5/12/2021,104.156,0.15
Kalimantan Selatan,Kalimantan Selatan,5/12/2021,5/12/2021,101.186,0.017
Kalimantan Tengah,Kalimantan Tengah,5/12/2021,5/12/2021,72.08,0.12
Kalimantan Timur,Kalimantan Timur,5/12/2021,5/12/2021,166.242,0.246
Lampung,Lampung,5/12/2021,5/12/2021,153.233,0.076
Maluku,Maluku,5/12/2021,5/12/2021,35.745,0.09
Maluku Utara,Maluku Utara,5/12/2021,5/12/2021,21.112,0.046
Nusa Tenggara Barat,Nusa Tenggara Barat,5/12/2021,5/12/2021,130.464,0.044
Nusa Tenggara Timur,Nusa Tenggara Timur,5/12/2021,5/12/2021,95.18,0.372
Papua,Papua,5/12/2021,5/12/2021,90.002,0.136
Papua Barat,Papua Barat,5/12/2021,5/12/2021,25.657,0.008
Riau,Kepulauan Riau,5/12/2021,5/12/2021,46.147,0
Riau,Riau,5/12/2021,5/12/2021,169.172,0.014
Sulawesi Barat,Sulawesi Barat,5/12/2021,5/12/2021,28.294,0.022
Sulawesi Selatan,Sulawesi Selatan,5/12/2021,5/12/2021,316.755,0.387
Sulawesi Tengah,Sulawesi Tengah,5/12/2021,5/12/2021,62.304,0.047
Sulawesi Tenggara,Sulawesi Tenggara,5/12/2021,5/12/2021,52.109,0.01
Sulawesi Utara,Sulawesi Utara,5/12/2021,5/12/2021,91.663,0.269
Sumatera Barat,Sumatera Barat,5/12/2021,5/12/2021,113.182,0.027
Sumatera Selatan,Sumatera Selatan,5/12/2021,5/12/2021,239.483,0.051
Sumatera Utara,Sumatera Utara,5/12/2021,5/12/2021,331.432,2.197
Yogyakarta,Yogyakarta,5/12/2021,5/12/2021,260.274,0.521
Aceh,Aceh,5/13/2021,5/13/2021,95.558,0.016
Bali,Bali,5/13/2021,5/13/2021,386.462,0.062
Banten,Banten,5/13/2021,5/13/2021,335.452,0.01
Jakarta Raya,Jakarta Raya,5/13/2021,5/13/2021,"1,473.821",0.209
Jambi,Jambi,5/13/2021,5/13/2021,91.297,0
Jawa Barat,Jawa Barat,5/13/2021,5/13/2021,"1,337.708",0.008
Jawa Tengah,Jawa Tengah,5/13/2021,5/13/2021,"1,213.576",0.003
Jawa Timur,Jawa Timur,5/13/2021,5/13/2021,"1,206.289",0.023
Kalimantan Barat,Kalimantan Barat,5/13/2021,5/13/2021,104.167,0.011
Kalimantan Selatan,Kalimantan Selatan,5/13/2021,5/13/2021,101.186,0
Kalimantan Tengah,Kalimantan Tengah,5/13/2021,5/13/2021,72.081,0.001
Kalimantan Timur,Kalimantan Timur,5/13/2021,5/13/2021,166.246,0.004
Lampung,Lampung,5/13/2021,5/13/2021,153.235,0.002
Nusa Tenggara Barat,Nusa Tenggara Barat,5/13/2021,5/13/2021,130.465,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,5/13/2021,5/13/2021,95.189,0.009
Papua,Papua,5/13/2021,5/13/2021,90.003,0.001
Riau,Riau,5/13/2021,5/13/2021,169.189,0.017
Sulawesi Selatan,Sulawesi Selatan,5/13/2021,5/13/2021,316.776,0.021
Sulawesi Tengah,Sulawesi Tengah,5/13/2021,5/13/2021,62.31,0.006
Sulawesi Tenggara,Sulawesi Tenggara,5/13/2021,5/13/2021,52.112,0.003
Sulawesi Utara,Sulawesi Utara,5/13/2021,5/13/2021,91.665,0.002
Sumatera Barat,Sumatera Barat,5/13/2021,5/13/2021,113.237,0.055
Sumatera Selatan,Sumatera Selatan,5/13/2021,5/13/2021,239.556,0.073
Sumatera Utara,Sumatera Utara,5/13/2021,5/13/2021,332.408,0.976
Aceh,Aceh,5/14/2021,5/14/2021,95.562,0.004
Bali,Bali,5/14/2021,5/14/2021,387.107,0.645
Banten,Banten,5/14/2021,5/14/2021,335.459,0.007
