Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Bengkulu,Bengkulu,5/7/2021,5/7/2021,37.064,0.343
Gorontalo,Gorontalo,5/7/2021,5/7/2021,37.29,0.406
Jakarta Raya,Jakarta Raya,5/7/2021,5/7/2021,"1,400.055",27.715
Jambi,Jambi,5/7/2021,5/7/2021,85.968,1.641
Jawa Barat,Jawa Barat,5/7/2021,5/7/2021,"1,281.544",24.113
Jawa Tengah,Jawa Tengah,5/7/2021,5/7/2021,"1,170.864",11.039
Jawa Timur,Jawa Timur,5/7/2021,5/7/2021,"1,165.197",7.822
Kalimantan Barat,Kalimantan Barat,5/7/2021,5/7/2021,100.264,1.542
Kalimantan Selatan,Kalimantan Selatan,5/7/2021,5/7/2021,95.939,1.31
Kalimantan Tengah,Kalimantan Tengah,5/7/2021,5/7/2021,70.368,0.139
Kalimantan Timur,Kalimantan Timur,5/7/2021,5/7/2021,143.844,4.558
Kalimantan Utara,Kalimantan Utara,5/7/2021,5/7/2021,17.378,0.022
Lampung,Lampung,5/7/2021,5/7/2021,147.51,1.757
Maluku,Maluku,5/7/2021,5/7/2021,35.185,0.362
Maluku Utara,Maluku Utara,5/7/2021,5/7/2021,20.176,0.441
Nusa Tenggara Barat,Nusa Tenggara Barat,5/7/2021,5/7/2021,124.408,1.378
Nusa Tenggara Timur,Nusa Tenggara Timur,5/7/2021,5/7/2021,92.318,0.618
Papua,Papua,5/7/2021,5/7/2021,87.301,1.054
Papua Barat,Papua Barat,5/7/2021,5/7/2021,24.877,0.225
Riau,Kepulauan Riau,5/7/2021,5/7/2021,45.399,0.306
Riau,Riau,5/7/2021,5/7/2021,162.42,4.939
Sulawesi Barat,Sulawesi Barat,5/7/2021,5/7/2021,27.375,0.336
Sulawesi Selatan,Sulawesi Selatan,5/7/2021,5/7/2021,290.146,5.305
Sulawesi Tengah,Sulawesi Tengah,5/7/2021,5/7/2021,60.891,0.942
Sulawesi Tenggara,Sulawesi Tenggara,5/7/2021,5/7/2021,50.468,1.321
Sulawesi Utara,Sulawesi Utara,5/7/2021,5/7/2021,90.28,0.129
Sumatera Barat,Sumatera Barat,5/7/2021,5/7/2021,110.049,2.199
Sumatera Selatan,Sumatera Selatan,5/7/2021,5/7/2021,230.038,4.813
Sumatera Utara,Sumatera Utara,5/7/2021,5/7/2021,305.952,7.724
Yogyakarta,Yogyakarta,5/7/2021,5/7/2021,250.243,5.782
Aceh,Aceh,5/8/2021,5/8/2021,95.186,0.178
Bali,Bali,5/8/2021,5/8/2021,350.185,16.838
Bangka Belitung,Bangka Belitung,5/8/2021,5/8/2021,44.784,0.531
Banten,Banten,5/8/2021,5/8/2021,330.854,3.406
Bengkulu,Bengkulu,5/8/2021,5/8/2021,37.224,0.16
Gorontalo,Gorontalo,5/8/2021,5/8/2021,37.351,0.061
Jakarta Raya,Jakarta Raya,5/8/2021,5/8/2021,"1,410.568",10.513
Jambi,Jambi,5/8/2021,5/8/2021,88.629,2.661
Jawa Barat,Jawa Barat,5/8/2021,5/8/2021,"1,300.762",19.218
Jawa Tengah,Jawa Tengah,5/8/2021,5/8/2021,"1,187.764",16.9
Jawa Timur,Jawa Timur,5/8/2021,5/8/2021,"1,173.335",8.138
Kalimantan Barat,Kalimantan Barat,5/8/2021,5/8/2021,101.023,0.759
Kalimantan Selatan,Kalimantan Selatan,5/8/2021,5/8/2021,97.943,2.004
Kalimantan Tengah,Kalimantan Tengah,5/8/2021,5/8/2021,71.273,0.905
Kalimantan Timur,Kalimantan Timur,5/8/2021,5/8/2021,153.189,9.345
Kalimantan Utara,Kalimantan Utara,5/8/2021,5/8/2021,18.052,0.674
Lampung,Lampung,5/8/2021,5/8/2021,149.837,2.327
Maluku,Maluku,5/8/2021,5/8/2021,35.397,0.212
Maluku Utara,Maluku Utara,5/8/2021,5/8/2021,20.367,0.191
Nusa Tenggara Barat,Nusa Tenggara Barat,5/8/2021,5/8/2021,126.983,2.575
Nusa Tenggara Timur,Nusa Tenggara Timur,5/8/2021,5/8/2021,92.833,0.515
Papua,Papua,5/8/2021,5/8/2021,88.12,0.819
Papua Barat,Papua Barat,5/8/2021,5/8/2021,25.053,0.176
Riau,Kepulauan Riau,5/8/2021,5/8/2021,45.51,0.111
Riau,Riau,5/8/2021,5/8/2021,165.584,3.164
Sulawesi Barat,Sulawesi Barat,5/8/2021,5/8/2021,27.775,0.4
Sulawesi Selatan,Sulawesi Selatan,5/8/2021,5/8/2021,301.832,11.686
Sulawesi Tengah,Sulawesi Tengah,5/8/2021,5/8/2021,61.445,0.554
Sulawesi Tenggara,Sulawesi Tenggara,5/8/2021,5/8/2021,51.194,0.726
Sulawesi Utara,Sulawesi Utara,5/8/2021,5/8/2021,90.632,0.352
Sumatera Barat,Sumatera Barat,5/8/2021,5/8/2021,111.462,1.413
Sumatera Selatan,Sumatera Selatan,5/8/2021,5/8/2021,231.787,1.749
Sumatera Utara,Sumatera Utara,5/8/2021,5/8/2021,311.756,5.804
Yogyakarta,Yogyakarta,5/8/2021,5/8/2021,252.917,2.674
Aceh,Aceh,5/9/2021,5/9/2021,95.186,0
Bali,Bali,5/9/2021,5/9/2021,355.31,5.125
Banten,Banten,5/9/2021,5/9/2021,331.003,0.149
Gorontalo,Gorontalo,5/9/2021,5/9/2021,37.351,0
Jakarta Raya,Jakarta Raya,5/9/2021,5/9/2021,"1,420.462",9.894
Jambi,Jambi,5/9/2021,5/9/2021,88.629,0
Jawa Barat,Jawa Barat,5/9/2021,5/9/2021,"1,302.668",1.906
Jawa Tengah,Jawa Tengah,5/9/2021,5/9/2021,"1,192.752",4.988
Jawa Timur,Jawa Timur,5/9/2021,5/9/2021,"1,176.151",2.816
Kalimantan Barat,Kalimantan Barat,5/9/2021,5/9/2021,101.114,0.091
Kalimantan Selatan,Kalimantan Selatan,5/9/2021,5/9/2021,97.951,0.008
Kalimantan Tengah,Kalimantan Tengah,5/9/2021,5/9/2021,71.273,0
Kalimantan Timur,Kalimantan Timur,5/9/2021,5/9/2021,156.634,3.445
Kalimantan Utara,Kalimantan Utara,5/9/2021,5/9/2021,18.096,0.044
Lampung,Lampung,5/9/2021,5/9/2021,149.837,0
Maluku,Maluku,5/9/2021,5/9/2021,35.397,0
Maluku Utara,Maluku Utara,5/9/2021,5/9/2021,20.374,0.007
Nusa Tenggara Barat,Nusa Tenggara Barat,5/9/2021,5/9/2021,127.01,0.027
Nusa Tenggara Timur,Nusa Tenggara Timur,5/9/2021,5/9/2021,92.835,0.002
Papua,Papua,5/9/2021,5/9/2021,88.125,0.005
Papua Barat,Papua Barat,5/9/2021,5/9/2021,25.111,0.058
Riau,Kepulauan Riau,5/9/2021,5/9/2021,45.795,0.285
Riau,Riau,5/9/2021,5/9/2021,166.503,0.919
Sulawesi Selatan,Sulawesi Selatan,5/9/2021,5/9/2021,302.154,0.322
Sulawesi Tengah,Sulawesi Tengah,5/9/2021,5/9/2021,61.467,0.022
Sulawesi Tenggara,Sulawesi Tenggara,5/9/2021,5/9/2021,51.194,0
Sumatera Barat,Sumatera Barat,5/9/2021,5/9/2021,111.474,0.012
Sumatera Selatan,Sumatera Selatan,5/9/2021,5/9/2021,231.79,0.003
Sumatera Utara,Sumatera Utara,5/9/2021,5/9/2021,312.286,0.53
Yogyakarta,Yogyakarta,5/9/2021,5/9/2021,252.917,0
Aceh,Aceh,5/10/2021,5/10/2021,95.645,0.459
Bali,Bali,5/10/2021,5/10/2021,377.898,22.588
Bangka Belitung,Bangka Belitung,5/10/2021,5/10/2021,45.713,0.929
Banten,Banten,5/10/2021,5/10/2021,333.986,2.983
Bengkulu,Bengkulu,5/10/2021,5/10/2021,38.038,0.814
Gorontalo,Gorontalo,5/10/2021,5/10/2021,37.577,0.226
Jakarta Raya,Jakarta Raya,5/10/2021,5/10/2021,"1,450.869",30.407
Jambi,Jambi,5/10/2021,5/10/2021,90.574,1.945
Jawa Barat,Jawa Barat,5/10/2021,5/10/2021,"1,322.148",19.48
Jawa Tengah,Jawa Tengah,5/10/2021,5/10/2021,"1,205.77",13.018
Jawa Timur,Jawa Timur,5/10/2021,5/10/2021,"1,189.2",13.049
Kalimantan Barat,Kalimantan Barat,5/10/2021,5/10/2021,102.975,1.861
Kalimantan Selatan,Kalimantan Selatan,5/10/2021,5/10/2021,100.346,2.395
Kalimantan Tengah,Kalimantan Tengah,5/10/2021,5/10/2021,71.812,0.539
Kalimantan Timur,Kalimantan Timur,5/10/2021,5/10/2021,164.477,7.843
Kalimantan Utara,Kalimantan Utara,5/10/2021,5/10/2021,18.287,0.191
Lampung,Lampung,5/10/2021,5/10/2021,152.565,2.728
Maluku,Maluku,5/10/2021,5/10/2021,35.638,0.241
Maluku Utara,Maluku Utara,5/10/2021,5/10/2021,20.782,0.408
Nusa Tenggara Barat,Nusa Tenggara Barat,5/10/2021,5/10/2021,129.73,2.72
Nusa Tenggara Timur,Nusa Tenggara Timur,5/10/2021,5/10/2021,93.655,0.82
Papua,Papua,5/10/2021,5/10/2021,89.353,1.228
Papua Barat,Papua Barat,5/10/2021,5/10/2021,25.39,0.279
Riau,Kepulauan Riau,5/10/2021,5/10/2021,45.961,0.166
Riau,Riau,5/10/2021,5/10/2021,168.594,2.091
Sulawesi Barat,Sulawesi Barat,5/10/2021,5/10/2021,28.242,0.467
Sulawesi Selatan,Sulawesi Selatan,5/10/2021,5/10/2021,311.76,9.606
Sulawesi Tengah,Sulawesi Tengah,5/10/2021,5/10/2021,62.154,0.687
Sulawesi Tenggara,Sulawesi Tenggara,5/10/2021,5/10/2021,51.987,0.793
Sulawesi Utara,Sulawesi Utara,5/10/2021,5/10/2021,91.044,0.412
Sumatera Barat,Sumatera Barat,5/10/2021,5/10/2021,112.926,1.452
Sumatera Selatan,Sumatera Selatan,5/10/2021,5/10/2021,237.691,5.901
Sumatera Utara,Sumatera Utara,5/10/2021,5/10/2021,322.544,10.258
Yogyakarta,Yogyakarta,5/10/2021,5/10/2021,257.119,4.202
Aceh,Aceh,5/11/2021,5/11/2021,95.781,0.136
Bali,Bali,5/11/2021,5/11/2021,384.629,6.731
Bangka Belitung,Bangka Belitung,5/11/2021,5/11/2021,46.182,0.469
Banten,Banten,5/11/2021,5/11/2021,335.363,1.377
Bengkulu,Bengkulu,5/11/2021,5/11/2021,38.182,0.144
Gorontalo,Gorontalo,5/11/2021,5/11/2021,37.593,0.016
Jakarta Raya,Jakarta Raya,5/11/2021,5/11/2021,"1,466.462",15.593
Jambi,Jambi,5/11/2021,5/11/2021,91.327,0.753
Jawa Barat,Jawa Barat,5/11/2021,5/11/2021,"1,332.691",10.543
Jawa Tengah,Jawa Tengah,5/11/2021,5/11/2021,"1,211.699",5.929
Jawa Timur,Jawa Timur,5/11/2021,5/11/2021,"1,200.486",11.286
Kalimantan Barat,Kalimantan Barat,5/11/2021,5/11/2021,104.078,1.103
Kalimantan Selatan,Kalimantan Selatan,5/11/2021,5/11/2021,101.19,0.844
Kalimantan Tengah,Kalimantan Tengah,5/11/2021,5/11/2021,72.022,0.21
Kalimantan Timur,Kalimantan Timur,5/11/2021,5/11/2021,166.245,1.768
Kalimantan Utara,Kalimantan Utara,5/11/2021,5/11/2021,18.355,0.068
Lampung,Lampung,5/11/2021,5/11/2021,153.244,0.679
Maluku,Maluku,5/11/2021,5/11/2021,35.686,0.048
Maluku Utara,Maluku Utara,5/11/2021,5/11/2021,21.089,0.307
Nusa Tenggara Barat,Nusa Tenggara Barat,5/11/2021,5/11/2021,130.775,1.045
Nusa Tenggara Timur,Nusa Tenggara Timur,5/11/2021,5/11/2021,94.854,1.199
Papua,Papua,5/11/2021,5/11/2021,90.103,0.75
Papua Barat,Papua Barat,5/11/2021,5/11/2021,25.687,0.297
Riau,Kepulauan Riau,5/11/2021,5/11/2021,46.263,0.302
Riau,Riau,5/11/2021,5/11/2021,169.244,0.65
Sulawesi Barat,Sulawesi Barat,5/11/2021,5/11/2021,28.277,0.035
Sulawesi Selatan,Sulawesi Selatan,5/11/2021,5/11/2021,316.682,4.922
Sulawesi Tengah,Sulawesi Tengah,5/11/2021,5/11/2021,62.509,0.355
Sulawesi Tenggara,Sulawesi Tenggara,5/11/2021,5/11/2021,52.123,0.136
Sulawesi Utara,Sulawesi Utara,5/11/2021,5/11/2021,91.475,0.431
Sumatera Barat,Sumatera Barat,5/11/2021,5/11/2021,113.301,0.375
Sumatera Selatan,Sumatera Selatan,5/11/2021,5/11/2021,239.556,1.865
Sumatera Utara,Sumatera Utara,5/11/2021,5/11/2021,330.434,7.89
Yogyakarta,Yogyakarta,5/11/2021,5/11/2021,259.774,2.655
Aceh,Aceh,5/12/2021,5/12/2021,95.799,0.018
Bali,Bali,5/12/2021,5/12/2021,386.811,2.182
Bangka Belitung,Bangka Belitung,5/12/2021,5/12/2021,46.27,0.088
Banten,Banten,5/12/2021,5/12/2021,335.681,0.318
Bengkulu,Bengkulu,5/12/2021,5/12/2021,38.189,0.007
Jakarta Raya,Jakarta Raya,5/12/2021,5/12/2021,"1,474.239",7.777
Jambi,Jambi,5/12/2021,5/12/2021,91.394,0.067
Jawa Barat,Jawa Barat,5/12/2021,5/12/2021,"1,337.988",5.297
Jawa Tengah,Jawa Tengah,5/12/2021,5/12/2021,"1,213.808",2.109
Jawa Timur,Jawa Timur,5/12/2021,5/12/2021,"1,206.628",6.142
Kalimantan Barat,Kalimantan Barat,5/12/2021,5/12/2021,104.228,0.15
Kalimantan Selatan,Kalimantan Selatan,5/12/2021,5/12/2021,101.207,0.017
Kalimantan Tengah,Kalimantan Tengah,5/12/2021,5/12/2021,72.142,0.12
Kalimantan Timur,Kalimantan Timur,5/12/2021,5/12/2021,166.491,0.246
Lampung,Lampung,5/12/2021,5/12/2021,153.321,0.077
Maluku,Maluku,5/12/2021,5/12/2021,35.776,0.09
Maluku Utara,Maluku Utara,5/12/2021,5/12/2021,21.135,0.046
Nusa Tenggara Barat,Nusa Tenggara Barat,5/12/2021,5/12/2021,130.831,0.056
Nusa Tenggara Timur,Nusa Tenggara Timur,5/12/2021,5/12/2021,95.226,0.372
Papua,Papua,5/12/2021,5/12/2021,90.241,0.138
Papua Barat,Papua Barat,5/12/2021,5/12/2021,25.695,0.008
Riau,Kepulauan Riau,5/12/2021,5/12/2021,46.263,0
Riau,Riau,5/12/2021,5/12/2021,169.261,0.017
Sulawesi Barat,Sulawesi Barat,5/12/2021,5/12/2021,28.299,0.022
Sulawesi Selatan,Sulawesi Selatan,5/12/2021,5/12/2021,317.072,0.39
Sulawesi Tengah,Sulawesi Tengah,5/12/2021,5/12/2021,62.556,0.047
Sulawesi Tenggara,Sulawesi Tenggara,5/12/2021,5/12/2021,52.133,0.01
Sulawesi Utara,Sulawesi Utara,5/12/2021,5/12/2021,91.744,0.269
Sumatera Barat,Sumatera Barat,5/12/2021,5/12/2021,113.329,0.028
Sumatera Selatan,Sumatera Selatan,5/12/2021,5/12/2021,239.608,0.052
Sumatera Utara,Sumatera Utara,5/12/2021,5/12/2021,332.646,2.212
Yogyakarta,Yogyakarta,5/12/2021,5/12/2021,260.295,0.521
Aceh,Aceh,5/13/2021,5/13/2021,95.817,0.018
Bali,Bali,5/13/2021,5/13/2021,386.873,0.062
Banten,Banten,5/13/2021,5/13/2021,335.692,0.011
Jakarta Raya,Jakarta Raya,5/13/2021,5/13/2021,"1,474.448",0.209
Jambi,Jambi,5/13/2021,5/13/2021,91.394,0
Jawa Barat,Jawa Barat,5/13/2021,5/13/2021,"1,337.996",0.008
Jawa Tengah,Jawa Tengah,5/13/2021,5/13/2021,"1,213.811",0.003
Jawa Timur,Jawa Timur,5/13/2021,5/13/2021,"1,206.651",0.023
Kalimantan Barat,Kalimantan Barat,5/13/2021,5/13/2021,104.24,0.012
Kalimantan Selatan,Kalimantan Selatan,5/13/2021,5/13/2021,101.207,0
Kalimantan Tengah,Kalimantan Tengah,5/13/2021,5/13/2021,72.143,0.001
Kalimantan Timur,Kalimantan Timur,5/13/2021,5/13/2021,166.497,0.006
Lampung,Lampung,5/13/2021,5/13/2021,153.323,0.002
Nusa Tenggara Barat,Nusa Tenggara Barat,5/13/2021,5/13/2021,130.834,0.003
Nusa Tenggara Timur,Nusa Tenggara Timur,5/13/2021,5/13/2021,95.235,0.009
Papua,Papua,5/13/2021,5/13/2021,90.243,0.002
Riau,Kepulauan Riau,5/13/2021,5/13/2021,46.263,0
Riau,Riau,5/13/2021,5/13/2021,169.279,0.018
Sulawesi Selatan,Sulawesi Selatan,5/13/2021,5/13/2021,317.093,0.021
Sulawesi Tengah,Sulawesi Tengah,5/13/2021,5/13/2021,62.562,0.006
Sulawesi Tenggara,Sulawesi Tenggara,5/13/2021,5/13/2021,52.136,0.003
Sulawesi Utara,Sulawesi Utara,5/13/2021,5/13/2021,91.747,0.003
Sumatera Barat,Sumatera Barat,5/13/2021,5/13/2021,113.384,0.055
Sumatera Selatan,Sumatera Selatan,5/13/2021,5/13/2021,239.681,0.073
Sumatera Utara,Sumatera Utara,5/13/2021,5/13/2021,333.72,1.074
Aceh,Aceh,5/14/2021,5/14/2021,95.821,0.004
Bali,Bali,5/14/2021,5/14/2021,387.518,0.645
Banten,Banten,5/14/2021,5/14/2021,335.699,0.007
Jakarta Raya,Jakarta Raya,5/14/2021,5/14/2021,"1,474.685",0.237
Jambi,Jambi,5/14/2021,5/14/2021,91.395,0.001
Jawa Barat,Jawa Barat,5/14/2021,5/14/2021,"1,338.036",0.04
Jawa Tengah,Jawa Tengah,5/14/2021,5/14/2021,"1,213.883",0.072
Jawa Timur,Jawa Timur,5/14/2021,5/14/2021,"1,206.674",0.023
Kalimantan Barat,Kalimantan Barat,5/14/2021,5/14/2021,104.241,0.001
Kalimantan Selatan,Kalimantan Selatan,5/14/2021,5/14/2021,101.208,0.001
Kalimantan Timur,Kalimantan Timur,5/14/2021,5/14/2021,166.614,0.117
Lampung,Lampung,5/14/2021,5/14/2021,153.326,0.003
Maluku,Maluku,5/14/2021,5/14/2021,35.792,0.016
Maluku Utara,Maluku Utara,5/14/2021,5/14/2021,21.145,0.01
Nusa Tenggara Barat,Nusa Tenggara Barat,5/14/2021,5/14/2021,130.835,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,5/14/2021,5/14/2021,95.337,0.102
Papua,Papua,5/14/2021,5/14/2021,90.291,0.048
Papua Barat,Papua Barat,5/14/2021,5/14/2021,25.744,0.049
Riau,Kepulauan Riau,5/14/2021,5/14/2021,46.269,0.006
Riau,Riau,5/14/2021,5/14/2021,169.287,0.008
Sulawesi Barat,Sulawesi Barat,5/14/2021,5/14/2021,28.332,0.033
Sulawesi Selatan,Sulawesi Selatan,5/14/2021,5/14/2021,317.28,0.187
Sulawesi Tengah,Sulawesi Tengah,5/14/2021,5/14/2021,62.593,0.031
Sulawesi Utara,Sulawesi Utara,5/14/2021,5/14/2021,91.826,0.079
Sumatera Barat,Sumatera Barat,5/14/2021,5/14/2021,113.425,0.041
Sumatera Selatan,Sumatera Selatan,5/14/2021,5/14/2021,239.704,0.023
Sumatera Utara,Sumatera Utara,5/14/2021,5/14/2021,334.043,0.323
Yogyakarta,Yogyakarta,5/14/2021,5/14/2021,260.296,0.001
Aceh,Aceh,5/15/2021,5/15/2021,95.828,0.007
Bali,Bali,5/15/2021,5/15/2021,399.731,12.213
Bangka Belitung,Bangka Belitung,5/15/2021,5/15/2021,46.272,0.002
Banten,Banten,5/15/2021,5/15/2021,335.951,0.252
Gorontalo,Gorontalo,5/15/2021,5/15/2021,37.593,0
Jakarta Raya,Jakarta Raya,5/15/2021,5/15/2021,"1,480.167",5.482
Jambi,Jambi,5/15/2021,5/15/2021,91.415,0.02
Jawa Barat,Jawa Barat,5/15/2021,5/15/2021,"1,342.774",4.738
Jawa Tengah,Jawa Tengah,5/15/2021,5/15/2021,"1,217.015",3.132
Jawa Timur,Jawa Timur,5/15/2021,5/15/2021,"1,210.946",4.272
Kalimantan Barat,Kalimantan Barat,5/15/2021,5/15/2021,104.27,0.029
Kalimantan Selatan,Kalimantan Selatan,5/15/2021,5/15/2021,101.306,0.098
Kalimantan Tengah,Kalimantan Tengah,5/15/2021,5/15/2021,72.537,0.394
Kalimantan Timur,Kalimantan Timur,5/15/2021,5/15/2021,167.394,0.78
Kalimantan Utara,Kalimantan Utara,5/15/2021,5/15/2021,18.376,0.021
Lampung,Lampung,5/15/2021,5/15/2021,153.847,0.521
Maluku,Maluku,5/15/2021,5/15/2021,35.81,0.018
Maluku Utara,Maluku Utara,5/15/2021,5/15/2021,21.163,0.018
Nusa Tenggara Barat,Nusa Tenggara Barat,5/15/2021,5/15/2021,131.027,0.192
Nusa Tenggara Timur,Nusa Tenggara Timur,5/15/2021,5/15/2021,95.55,0.213
Papua,Papua,5/15/2021,5/15/2021,90.467,0.176
Papua Barat,Papua Barat,5/15/2021,5/15/2021,25.813,0.069
Riau,Kepulauan Riau,5/15/2021,5/15/2021,46.339,0.07
Riau,Riau,5/15/2021,5/15/2021,169.335,0.048
Sulawesi Barat,Sulawesi Barat,5/15/2021,5/15/2021,28.379,0.047
Sulawesi Selatan,Sulawesi Selatan,5/15/2021,5/15/2021,319.048,1.768
Sulawesi Tengah,Sulawesi Tengah,5/15/2021,5/15/2021,62.76,0.167
Sulawesi Tenggara,Sulawesi Tenggara,5/15/2021,5/15/2021,52.198,0.062
Sulawesi Utara,Sulawesi Utara,5/15/2021,5/15/2021,91.977,0.151
Sumatera Barat,Sumatera Barat,5/15/2021,5/15/2021,113.517,0.092
Sumatera Selatan,Sumatera Selatan,5/15/2021,5/15/2021,240.082,0.378
Sumatera Utara,Sumatera Utara,5/15/2021,5/15/2021,335.231,1.188
Yogyakarta,Yogyakarta,5/15/2021,5/15/2021,260.845,0.549
Aceh,Aceh,5/16/2021,5/16/2021,95.829,0.001
Bali,Bali,5/16/2021,5/16/2021,401.756,2.025
Banten,Banten,5/16/2021,5/16/2021,335.954,0.003
Bengkulu,Bengkulu,5/16/2021,5/16/2021,38.189,0
Jakarta Raya,Jakarta Raya,5/16/2021,5/16/2021,"1,483.971",3.804
Jawa Barat,Jawa Barat,5/16/2021,5/16/2021,"1,344.93",2.156
Jawa Tengah,Jawa Tengah,5/16/2021,5/16/2021,"1,217.566",0.551
Jawa Timur,Jawa Timur,5/16/2021,5/16/2021,"1,215.554",4.608
Kalimantan Barat,Kalimantan Barat,5/16/2021,5/16/2021,104.276,0.006
Kalimantan Tengah,Kalimantan Tengah,5/16/2021,5/16/2021,72.542,0.005
Kalimantan Timur,Kalimantan Timur,5/16/2021,5/16/2021,167.495,0.101
Kalimantan Utara,Kalimantan Utara,5/16/2021,5/16/2021,18.376,0
Lampung,Lampung,5/16/2021,5/16/2021,153.847,0
Maluku Utara,Maluku Utara,5/16/2021,5/16/2021,21.164,0.001
Nusa Tenggara Barat,Nusa Tenggara Barat,5/16/2021,5/16/2021,131.028,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,5/16/2021,5/16/2021,95.554,0.004
Papua,Papua,5/16/2021,5/16/2021,90.778,0.311
Papua Barat,Papua Barat,5/16/2021,5/16/2021,25.83,0.017
Riau,Kepulauan Riau,5/16/2021,5/16/2021,46.341,0.002
Riau,Riau,5/16/2021,5/16/2021,169.384,0.049
Sulawesi Selatan,Sulawesi Selatan,5/16/2021,5/16/2021,319.201,0.153
Sulawesi Tengah,Sulawesi Tengah,5/16/2021,5/16/2021,62.762,0.002
Sulawesi Utara,Sulawesi Utara,5/16/2021,5/16/2021,91.977,0
Sumatera Selatan,Sumatera Selatan,5/16/2021,5/16/2021,240.083,0.001
Sumatera Utara,Sumatera Utara,5/16/2021,5/16/2021,335.525,0.294
Yogyakarta,Yogyakarta,5/16/2021,5/16/2021,260.845,0
Aceh,Aceh,5/17/2021,5/17/2021,96.189,0.36
Bali,Bali,5/17/2021,5/17/2021,419.436,17.68
Bangka Belitung,Bangka Belitung,5/17/2021,5/17/2021,47.155,0.883
Banten,Banten,5/17/2021,5/17/2021,338.241,2.287
Bengkulu,Bengkulu,5/17/2021,5/17/2021,38.734,0.545
Gorontalo,Gorontalo,5/17/2021,5/17/2021,37.745,0.152
Jakarta Raya,Jakarta Raya,5/17/2021,5/17/2021,"1,507.774",23.803
Jambi,Jambi,5/17/2021,5/17/2021,92.786,1.371
Jawa Barat,Jawa Barat,5/17/2021,5/17/2021,"1,361.263",16.333
Jawa Tengah,Jawa Tengah,5/17/2021,5/17/2021,"1,227.054",9.488
Jawa Timur,Jawa Timur,5/17/2021,5/17/2021,"1,236.018",20.464
Kalimantan Barat,Kalimantan Barat,5/17/2021,5/17/2021,105.591,1.315
Kalimantan Selatan,Kalimantan Selatan,5/17/2021,5/17/2021,103.442,2.136
Kalimantan Tengah,Kalimantan Tengah,5/17/2021,5/17/2021,73.913,1.371
Kalimantan Timur,Kalimantan Timur,5/17/2021,5/17/2021,169.596,2.101
Kalimantan Utara,Kalimantan Utara,5/17/2021,5/17/2021,18.544,0.168
Lampung,Lampung,5/17/2021,5/17/2021,155.661,1.814
Maluku,Maluku,5/17/2021,5/17/2021,35.942,0.132
Maluku Utara,Maluku Utara,5/17/2021,5/17/2021,21.486,0.322
Nusa Tenggara Barat,Nusa Tenggara Barat,5/17/2021,5/17/2021,133.288,2.26
Nusa Tenggara Timur,Nusa Tenggara Timur,5/17/2021,5/17/2021,95.884,0.33
Papua,Papua,5/17/2021,5/17/2021,91.448,0.67
Papua Barat,Papua Barat,5/17/2021,5/17/2021,26.169,0.339
Riau,Kepulauan Riau,5/17/2021,5/17/2021,47.017,0.676
Riau,Riau,5/17/2021,5/17/2021,170.275,0.891
Sulawesi Barat,Sulawesi Barat,5/17/2021,5/17/2021,28.788,0.409
Sulawesi Selatan,Sulawesi Selatan,5/17/2021,5/17/2021,326.781,7.58
Sulawesi Tengah,Sulawesi Tengah,5/17/2021,5/17/2021,63.627,0.865
Sulawesi Tenggara,Sulawesi Tenggara,5/17/2021,5/17/2021,52.612,0.414
Sulawesi Utara,Sulawesi Utara,5/17/2021,5/17/2021,93.06,1.083
Sumatera Barat,Sumatera Barat,5/17/2021,5/17/2021,114.214,0.697
Sumatera Selatan,Sumatera Selatan,5/17/2021,5/17/2021,245.128,5.045
Sumatera Utara,Sumatera Utara,5/17/2021,5/17/2021,345.84,10.315
Yogyakarta,Yogyakarta,5/17/2021,5/17/2021,264.713,3.868
Aceh,Aceh,5/18/2021,5/18/2021,96.971,0.782
Bali,Bali,5/18/2021,5/18/2021,435.867,16.431
Bangka Belitung,Bangka Belitung,5/18/2021,5/18/2021,47.705,0.55
Banten,Banten,5/18/2021,5/18/2021,340.77,2.529
Bengkulu,Bengkulu,5/18/2021,5/18/2021,39.649,0.915
Gorontalo,Gorontalo,5/18/2021,5/18/2021,38.111,0.366
Jakarta Raya,Jakarta Raya,5/18/2021,5/18/2021,"1,534.3",26.526
Jambi,Jambi,5/18/2021,5/18/2021,94.758,1.972
Jawa Barat,Jawa Barat,5/18/2021,5/18/2021,"1,387.854",26.591
Jawa Tengah,Jawa Tengah,5/18/2021,5/18/2021,"1,237.38",10.326
Jawa Timur,Jawa Timur,5/18/2021,5/18/2021,"1,258.073",22.055
Kalimantan Barat,Kalimantan Barat,5/18/2021,5/18/2021,107.466,1.875
Kalimantan Selatan,Kalimantan Selatan,5/18/2021,5/18/2021,105.596,2.154
Kalimantan Tengah,Kalimantan Tengah,5/18/2021,5/18/2021,74.599,0.686
Kalimantan Timur,Kalimantan Timur,5/18/2021,5/18/2021,172.742,3.146
Kalimantan Utara,Kalimantan Utara,5/18/2021,5/18/2021,18.868,0.324
Lampung,Lampung,5/18/2021,5/18/2021,158.152,2.491
Maluku,Maluku,5/18/2021,5/18/2021,36.234,0.292
