Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sumatera Utara,Sumatera Utara,4/22/2021,4/22/2021,232.597,10.476
Yogyakarta,Yogyakarta,4/22/2021,4/22/2021,180.876,3.867
Aceh,Aceh,4/23/2021,4/23/2021,84.106,1.243
Bali,Bali,4/23/2021,4/23/2021,218.096,0.983
Bangka Belitung,Bangka Belitung,4/23/2021,4/23/2021,38.34,0.57
Banten,Banten,4/23/2021,4/23/2021,272.506,6.637
Bengkulu,Bengkulu,4/23/2021,4/23/2021,29.331,0.354
Gorontalo,Gorontalo,4/23/2021,4/23/2021,31.813,0.887
Jakarta Raya,Jakarta Raya,4/23/2021,4/23/2021,"1,034.975",32.598
Jambi,Jambi,4/23/2021,4/23/2021,61.992,1.638
Jawa Barat,Jawa Barat,4/23/2021,4/23/2021,"1,019.25",19.356
Jawa Tengah,Jawa Tengah,4/23/2021,4/23/2021,954.718,17.718
Jawa Timur,Jawa Timur,4/23/2021,4/23/2021,"1,005.338",4.888
Kalimantan Barat,Kalimantan Barat,4/23/2021,4/23/2021,79.555,1.852
Kalimantan Selatan,Kalimantan Selatan,4/23/2021,4/23/2021,74.537,0.792
Kalimantan Tengah,Kalimantan Tengah,4/23/2021,4/23/2021,65.946,0.436
Kalimantan Timur,Kalimantan Timur,4/23/2021,4/23/2021,104.933,0.668
Kalimantan Utara,Kalimantan Utara,4/23/2021,4/23/2021,15.227,0.214
Lampung,Lampung,4/23/2021,4/23/2021,117.364,1.966
Maluku,Maluku,4/23/2021,4/23/2021,31.505,0.835
Maluku Utara,Maluku Utara,4/23/2021,4/23/2021,16.392,0.311
Nusa Tenggara Barat,Nusa Tenggara Barat,4/23/2021,4/23/2021,87.233000000,1.404
Nusa Tenggara Timur,Nusa Tenggara Timur,4/23/2021,4/23/2021,83.568,1.363
Papua,Papua,4/23/2021,4/23/2021,67.239,3.142
Papua Barat,Papua Barat,4/23/2021,4/23/2021,18.55,0.202
Riau,Kepulauan Riau,4/23/2021,4/23/2021,41.966,0.438
Riau,Riau,4/23/2021,4/23/2021,118.587,2.826
Sulawesi Barat,Sulawesi Barat,4/23/2021,4/23/2021,22.466,0.058
Sulawesi Selatan,Sulawesi Selatan,4/23/2021,4/23/2021,228.653,5.915
Sulawesi Tengah,Sulawesi Tengah,4/23/2021,4/23/2021,52.598,0.696
Sulawesi Tenggara,Sulawesi Tenggara,4/23/2021,4/23/2021,38.451,0.558
Sulawesi Utara,Sulawesi Utara,4/23/2021,4/23/2021,86.78,1.015
Sumatera Barat,Sumatera Barat,4/23/2021,4/23/2021,90.038,1.169
Sumatera Selatan,Sumatera Selatan,4/23/2021,4/23/2021,166.362,4.8
Sumatera Utara,Sumatera Utara,4/23/2021,4/23/2021,238.532,5.935
Yogyakarta,Yogyakarta,4/23/2021,4/23/2021,183.104,2.228
Aceh,Aceh,4/24/2021,4/24/2021,84.281,0.175
Bali,Bali,4/24/2021,4/24/2021,218.107,0.011
Bangka Belitung,Bangka Belitung,4/24/2021,4/24/2021,38.601,0.261
Banten,Banten,4/24/2021,4/24/2021,276.969,4.463
Bengkulu,Bengkulu,4/24/2021,4/24/2021,29.58,0.249
Gorontalo,Gorontalo,4/24/2021,4/24/2021,32.003,0.19
Jakarta Raya,Jakarta Raya,4/24/2021,4/24/2021,"1,052.883",17.908
Jambi,Jambi,4/24/2021,4/24/2021,63.389,1.397
Jawa Barat,Jawa Barat,4/24/2021,4/24/2021,"1,031.352",12.102
Jawa Tengah,Jawa Tengah,4/24/2021,4/24/2021,975.287,20.569
Jawa Timur,Jawa Timur,4/24/2021,4/24/2021,"1,011.112",5.774
Kalimantan Barat,Kalimantan Barat,4/24/2021,4/24/2021,80.423,0.868
Kalimantan Selatan,Kalimantan Selatan,4/24/2021,4/24/2021,75.867,1.33
Kalimantan Tengah,Kalimantan Tengah,4/24/2021,4/24/2021,66.297,0.351
Kalimantan Timur,Kalimantan Timur,4/24/2021,4/24/2021,106.537,1.604
Kalimantan Utara,Kalimantan Utara,4/24/2021,4/24/2021,15.54,0.313
Lampung,Lampung,4/24/2021,4/24/2021,118.938,1.574
Maluku,Maluku,4/24/2021,4/24/2021,31.867,0.362
Maluku Utara,Maluku Utara,4/24/2021,4/24/2021,16.521,0.129
Nusa Tenggara Barat,Nusa Tenggara Barat,4/24/2021,4/24/2021,89.653000000,2.42
Nusa Tenggara Timur,Nusa Tenggara Timur,4/24/2021,4/24/2021,84.634,1.066
Papua,Papua,4/24/2021,4/24/2021,69.623,2.384
Papua Barat,Papua Barat,4/24/2021,4/24/2021,18.728,0.178
Riau,Kepulauan Riau,4/24/2021,4/24/2021,42.142,0.176
Riau,Riau,4/24/2021,4/24/2021,120.545,1.958
Sulawesi Barat,Sulawesi Barat,4/24/2021,4/24/2021,22.574,0.108
Sulawesi Selatan,Sulawesi Selatan,4/24/2021,4/24/2021,234.558,5.905
Sulawesi Tengah,Sulawesi Tengah,4/24/2021,4/24/2021,52.977,0.379
Sulawesi Tenggara,Sulawesi Tenggara,4/24/2021,4/24/2021,38.875,0.424
Sulawesi Utara,Sulawesi Utara,4/24/2021,4/24/2021,86.939,0.159
Sumatera Barat,Sumatera Barat,4/24/2021,4/24/2021,90.972,0.934
Sumatera Selatan,Sumatera Selatan,4/24/2021,4/24/2021,169.803,3.441
Sumatera Utara,Sumatera Utara,4/24/2021,4/24/2021,240.972,2.44
Yogyakarta,Yogyakarta,4/24/2021,4/24/2021,189.528,6.424
Aceh,Aceh,4/25/2021,4/25/2021,84.282,0.001
Bali,Bali,4/25/2021,4/25/2021,218.39,0.283
Banten,Banten,4/25/2021,4/25/2021,277.599,0.63
Bengkulu,Bengkulu,4/25/2021,4/25/2021,29.584,0.004
Jakarta Raya,Jakarta Raya,4/25/2021,4/25/2021,"1,065.246",12.363
Jambi,Jambi,4/25/2021,4/25/2021,63.39,0.001
Jawa Barat,Jawa Barat,4/25/2021,4/25/2021,"1,033.036",1.684
Jawa Tengah,Jawa Tengah,4/25/2021,4/25/2021,979.563,4.276
Jawa Timur,Jawa Timur,4/25/2021,4/25/2021,"1,013.82",2.708
Kalimantan Barat,Kalimantan Barat,4/25/2021,4/25/2021,80.532,0.109
Kalimantan Selatan,Kalimantan Selatan,4/25/2021,4/25/2021,75.893,0.026
Kalimantan Tengah,Kalimantan Tengah,4/25/2021,4/25/2021,66.314,0.017
Kalimantan Timur,Kalimantan Timur,4/25/2021,4/25/2021,106.55,0.013
Kalimantan Utara,Kalimantan Utara,4/25/2021,4/25/2021,15.578,0.038
Lampung,Lampung,4/25/2021,4/25/2021,118.96,0.022
Maluku,Maluku,4/25/2021,4/25/2021,31.867,0
Maluku Utara,Maluku Utara,4/25/2021,4/25/2021,16.535,0.014
Nusa Tenggara Barat,Nusa Tenggara Barat,4/25/2021,4/25/2021,89.658000000,0.005
Nusa Tenggara Timur,Nusa Tenggara Timur,4/25/2021,4/25/2021,84.634,0
Papua,Papua,4/25/2021,4/25/2021,69.972,0.349
Papua Barat,Papua Barat,4/25/2021,4/25/2021,18.73,0.002
Riau,Kepulauan Riau,4/25/2021,4/25/2021,42.142,0
Riau,Riau,4/25/2021,4/25/2021,120.607,0.062
Sulawesi Barat,Sulawesi Barat,4/25/2021,4/25/2021,22.574,0
Sulawesi Selatan,Sulawesi Selatan,4/25/2021,4/25/2021,234.605,0.047
Sulawesi Tengah,Sulawesi Tengah,4/25/2021,4/25/2021,53.054,0.077
Sulawesi Tenggara,Sulawesi Tenggara,4/25/2021,4/25/2021,38.896,0.021
Sulawesi Utara,Sulawesi Utara,4/25/2021,4/25/2021,87.001,0.062
Sumatera Barat,Sumatera Barat,4/25/2021,4/25/2021,90.978,0.006
Sumatera Selatan,Sumatera Selatan,4/25/2021,4/25/2021,169.883,0.08
Sumatera Utara,Sumatera Utara,4/25/2021,4/25/2021,241.493,0.521
Yogyakarta,Yogyakarta,4/25/2021,4/25/2021,191.428,1.9
Aceh,Aceh,4/26/2021,4/26/2021,86.176,1.894
Bali,Bali,4/26/2021,4/26/2021,232.385,13.995
Bangka Belitung,Bangka Belitung,4/26/2021,4/26/2021,39.085,0.484
Banten,Banten,4/26/2021,4/26/2021,284.471,6.872
Bengkulu,Bengkulu,4/26/2021,4/26/2021,30.969,1.385
Gorontalo,Gorontalo,4/26/2021,4/26/2021,32.863,0.86
Jakarta Raya,Jakarta Raya,4/26/2021,4/26/2021,"1,110.384",45.138
Jambi,Jambi,4/26/2021,4/26/2021,65.59,2.2
Jawa Barat,Jawa Barat,4/26/2021,4/26/2021,"1,057.261",24.225
Jawa Tengah,Jawa Tengah,4/26/2021,4/26/2021,"1,005.505",25.942
Jawa Timur,Jawa Timur,4/26/2021,4/26/2021,"1,032.409",18.589
Kalimantan Barat,Kalimantan Barat,4/26/2021,4/26/2021,82.693,2.161
Kalimantan Selatan,Kalimantan Selatan,4/26/2021,4/26/2021,77.144,1.251
Kalimantan Tengah,Kalimantan Tengah,4/26/2021,4/26/2021,67.114,0.8
Kalimantan Timur,Kalimantan Timur,4/26/2021,4/26/2021,110.515,3.965
Kalimantan Utara,Kalimantan Utara,4/26/2021,4/26/2021,15.775,0.197
Lampung,Lampung,4/26/2021,4/26/2021,121.913,2.953
Maluku,Maluku,4/26/2021,4/26/2021,32.258,0.391
Maluku Utara,Maluku Utara,4/26/2021,4/26/2021,16.939,0.404
Nusa Tenggara Barat,Nusa Tenggara Barat,4/26/2021,4/26/2021,94.844,5.186
Nusa Tenggara Timur,Nusa Tenggara Timur,4/26/2021,4/26/2021,85.618,0.984
Papua,Papua,4/26/2021,4/26/2021,71.922,1.95
Papua Barat,Papua Barat,4/26/2021,4/26/2021,20.014,1.284
Riau,Kepulauan Riau,4/26/2021,4/26/2021,42.679,0.537
Riau,Riau,4/26/2021,4/26/2021,124.042,3.435
Sulawesi Barat,Sulawesi Barat,4/26/2021,4/26/2021,23.037,0.463
Sulawesi Selatan,Sulawesi Selatan,4/26/2021,4/26/2021,241.324,6.719
Sulawesi Tengah,Sulawesi Tengah,4/26/2021,4/26/2021,53.98,0.926
Sulawesi Tenggara,Sulawesi Tenggara,4/26/2021,4/26/2021,39.609,0.713
Sulawesi Utara,Sulawesi Utara,4/26/2021,4/26/2021,87.61,0.609
Sumatera Barat,Sumatera Barat,4/26/2021,4/26/2021,92.391,1.413
Sumatera Selatan,Sumatera Selatan,4/26/2021,4/26/2021,178.17,8.287
Sumatera Utara,Sumatera Utara,4/26/2021,4/26/2021,248.273,6.78
Yogyakarta,Yogyakarta,4/26/2021,4/26/2021,197.791,6.363
Aceh,Aceh,4/27/2021,4/27/2021,87.803,1.627
Bali,Bali,4/27/2021,4/27/2021,243.091,10.706
Bangka Belitung,Bangka Belitung,4/27/2021,4/27/2021,39.468,0.383
Banten,Banten,4/27/2021,4/27/2021,290.551,6.08
Bengkulu,Bengkulu,4/27/2021,4/27/2021,31.841,0.872
Gorontalo,Gorontalo,4/27/2021,4/27/2021,33.426,0.563
Jakarta Raya,Jakarta Raya,4/27/2021,4/27/2021,"1,148.394",38.01
Jambi,Jambi,4/27/2021,4/27/2021,67.686,2.096
Jawa Barat,Jawa Barat,4/27/2021,4/27/2021,"1,082.775",25.514
Jawa Tengah,Jawa Tengah,4/27/2021,4/27/2021,"1,032.922",27.417
Jawa Timur,Jawa Timur,4/27/2021,4/27/2021,"1,053.259",20.85
Kalimantan Barat,Kalimantan Barat,4/27/2021,4/27/2021,84.706,2.013
Kalimantan Selatan,Kalimantan Selatan,4/27/2021,4/27/2021,79.637,2.493
Kalimantan Tengah,Kalimantan Tengah,4/27/2021,4/27/2021,67.616,0.502
Kalimantan Timur,Kalimantan Timur,4/27/2021,4/27/2021,114.991,4.476
Kalimantan Utara,Kalimantan Utara,4/27/2021,4/27/2021,16.019,0.244
Lampung,Lampung,4/27/2021,4/27/2021,124.598,2.685
Maluku,Maluku,4/27/2021,4/27/2021,32.571,0.313
Maluku Utara,Maluku Utara,4/27/2021,4/27/2021,17.268,0.329
Nusa Tenggara Barat,Nusa Tenggara Barat,4/27/2021,4/27/2021,99.096000000,4.252
Nusa Tenggara Timur,Nusa Tenggara Timur,4/27/2021,4/27/2021,86.386,0.768
Papua,Papua,4/27/2021,4/27/2021,74.33,2.408
Papua Barat,Papua Barat,4/27/2021,4/27/2021,21.395,1.381
Riau,Kepulauan Riau,4/27/2021,4/27/2021,42.931,0.252
Riau,Riau,4/27/2021,4/27/2021,127.68,3.638
Sulawesi Barat,Sulawesi Barat,4/27/2021,4/27/2021,23.458,0.421
Sulawesi Selatan,Sulawesi Selatan,4/27/2021,4/27/2021,247.517,6.193
Sulawesi Tengah,Sulawesi Tengah,4/27/2021,4/27/2021,54.773,0.793
Sulawesi Tenggara,Sulawesi Tenggara,4/27/2021,4/27/2021,40.08,0.471
Sulawesi Utara,Sulawesi Utara,4/27/2021,4/27/2021,88.149,0.539
Sumatera Barat,Sumatera Barat,4/27/2021,4/27/2021,94.553,2.162
Sumatera Selatan,Sumatera Selatan,4/27/2021,4/27/2021,185.949,7.779
Sumatera Utara,Sumatera Utara,4/27/2021,4/27/2021,254.868,6.595
Yogyakarta,Yogyakarta,4/27/2021,4/27/2021,203.889,6.098
Aceh,Aceh,4/28/2021,4/28/2021,89.056,1.253
Bali,Bali,4/28/2021,4/28/2021,252.264,9.173
Bangka Belitung,Bangka Belitung,4/28/2021,4/28/2021,40.008,0.54
Banten,Banten,4/28/2021,4/28/2021,296.904,6.353
Bengkulu,Bengkulu,4/28/2021,4/28/2021,32.697,0.856
Gorontalo,Gorontalo,4/28/2021,4/28/2021,34.172,0.746
Jakarta Raya,Jakarta Raya,4/28/2021,4/28/2021,"1,188.702",40.308
Jambi,Jambi,4/28/2021,4/28/2021,70.407,2.721
Jawa Barat,Jawa Barat,4/28/2021,4/28/2021,"1,109.017",26.242
Jawa Tengah,Jawa Tengah,4/28/2021,4/28/2021,"1,060.863",27.941
Jawa Timur,Jawa Timur,4/28/2021,4/28/2021,"1,073.373",20.114
Kalimantan Barat,Kalimantan Barat,4/28/2021,4/28/2021,87.355,2.649
Kalimantan Selatan,Kalimantan Selatan,4/28/2021,4/28/2021,81.949,2.312
Kalimantan Tengah,Kalimantan Tengah,4/28/2021,4/28/2021,68.162,0.546
Kalimantan Timur,Kalimantan Timur,4/28/2021,4/28/2021,118.132,3.141
Kalimantan Utara,Kalimantan Utara,4/28/2021,4/28/2021,16.639,0.62
Lampung,Lampung,4/28/2021,4/28/2021,129.579,4.981
Maluku,Maluku,4/28/2021,4/28/2021,33.006,0.435
Maluku Utara,Maluku Utara,4/28/2021,4/28/2021,17.554,0.286
Nusa Tenggara Barat,Nusa Tenggara Barat,4/28/2021,4/28/2021,103.481,4.385
Nusa Tenggara Timur,Nusa Tenggara Timur,4/28/2021,4/28/2021,87.181,0.795
Papua,Papua,4/28/2021,4/28/2021,76.2,1.87
Papua Barat,Papua Barat,4/28/2021,4/28/2021,22.943,1.548
Riau,Kepulauan Riau,4/28/2021,4/28/2021,43.506,0.575
Riau,Riau,4/28/2021,4/28/2021,131.851,4.171
Sulawesi Barat,Sulawesi Barat,4/28/2021,4/28/2021,23.889,0.431
Sulawesi Selatan,Sulawesi Selatan,4/28/2021,4/28/2021,254.378,6.861
Sulawesi Tengah,Sulawesi Tengah,4/28/2021,4/28/2021,55.588,0.815
Sulawesi Tenggara,Sulawesi Tenggara,4/28/2021,4/28/2021,41.219,1.139
Sulawesi Utara,Sulawesi Utara,4/28/2021,4/28/2021,88.572,0.423
Sumatera Barat,Sumatera Barat,4/28/2021,4/28/2021,96.696,2.143
Sumatera Selatan,Sumatera Selatan,4/28/2021,4/28/2021,193.23,7.281
Sumatera Utara,Sumatera Utara,4/28/2021,4/28/2021,262.371,7.503
Yogyakarta,Yogyakarta,4/28/2021,4/28/2021,209.35,5.461
Aceh,Aceh,4/29/2021,4/29/2021,90.02,0.964
Bali,Bali,4/29/2021,4/29/2021,262.286,10.022
Bangka Belitung,Bangka Belitung,4/29/2021,4/29/2021,40.633,0.625
Banten,Banten,4/29/2021,4/29/2021,302.903,5.999
Bengkulu,Bengkulu,4/29/2021,4/29/2021,33.229,0.532
Gorontalo,Gorontalo,4/29/2021,4/29/2021,34.525,0.353
Jakarta Raya,Jakarta Raya,4/29/2021,4/29/2021,"1,220.245",31.543
Jambi,Jambi,4/29/2021,4/29/2021,73.005,2.598
Jawa Barat,Jawa Barat,4/29/2021,4/29/2021,"1,134.931",25.914
Jawa Tengah,Jawa Tengah,4/29/2021,4/29/2021,"1,084.216",23.353
Jawa Timur,Jawa Timur,4/29/2021,4/29/2021,"1,089.384",16.011
Kalimantan Barat,Kalimantan Barat,4/29/2021,4/29/2021,89.64,2.285
Kalimantan Selatan,Kalimantan Selatan,4/29/2021,4/29/2021,84.259,2.31
Kalimantan Tengah,Kalimantan Tengah,4/29/2021,4/29/2021,68.504,0.342
Kalimantan Timur,Kalimantan Timur,4/29/2021,4/29/2021,120.284,2.152
Kalimantan Utara,Kalimantan Utara,4/29/2021,4/29/2021,16.785,0.146
Lampung,Lampung,4/29/2021,4/29/2021,131.914,2.335
Maluku,Maluku,4/29/2021,4/29/2021,33.408,0.402
Maluku Utara,Maluku Utara,4/29/2021,4/29/2021,17.922,0.368
Nusa Tenggara Barat,Nusa Tenggara Barat,4/29/2021,4/29/2021,107.829,4.348
Nusa Tenggara Timur,Nusa Tenggara Timur,4/29/2021,4/29/2021,87.953,0.772
Papua,Papua,4/29/2021,4/29/2021,78.327,2.127
Papua Barat,Papua Barat,4/29/2021,4/29/2021,23.76,0.817
Riau,Kepulauan Riau,4/29/2021,4/29/2021,43.784,0.278
Riau,Riau,4/29/2021,4/29/2021,135.607,3.756
Sulawesi Barat,Sulawesi Barat,4/29/2021,4/29/2021,24.565,0.676
Sulawesi Selatan,Sulawesi Selatan,4/29/2021,4/29/2021,262.745,8.367
Sulawesi Tengah,Sulawesi Tengah,4/29/2021,4/29/2021,56.257,0.669
Sulawesi Tenggara,Sulawesi Tenggara,4/29/2021,4/29/2021,41.986,0.767
Sulawesi Utara,Sulawesi Utara,4/29/2021,4/29/2021,88.948,0.376
Sumatera Barat,Sumatera Barat,4/29/2021,4/29/2021,98.555,1.859
Sumatera Selatan,Sumatera Selatan,4/29/2021,4/29/2021,198.864,5.634
Sumatera Utara,Sumatera Utara,4/29/2021,4/29/2021,269.162,6.791
Yogyakarta,Yogyakarta,4/29/2021,4/29/2021,215.105,5.755
Aceh,Aceh,4/30/2021,4/30/2021,90.275,0.255
Bali,Bali,4/30/2021,4/30/2021,268.242,5.956
Bangka Belitung,Bangka Belitung,4/30/2021,4/30/2021,40.854,0.221
Banten,Banten,4/30/2021,4/30/2021,304.352,1.449
Bengkulu,Bengkulu,4/30/2021,4/30/2021,33.312,0.083
Gorontalo,Gorontalo,4/30/2021,4/30/2021,34.683,0.158
Jakarta Raya,Jakarta Raya,4/30/2021,4/30/2021,"1,236.98",16.735
Jambi,Jambi,4/30/2021,4/30/2021,73.394,0.389
Jawa Barat,Jawa Barat,4/30/2021,4/30/2021,"1,139.04",4.109
Jawa Tengah,Jawa Tengah,4/30/2021,4/30/2021,"1,090.567",6.351
Jawa Timur,Jawa Timur,4/30/2021,4/30/2021,"1,097.92",8.536
Kalimantan Barat,Kalimantan Barat,4/30/2021,4/30/2021,90.087,0.447
Kalimantan Selatan,Kalimantan Selatan,4/30/2021,4/30/2021,84.573,0.314
Kalimantan Tengah,Kalimantan Tengah,4/30/2021,4/30/2021,68.645,0.141
Kalimantan Timur,Kalimantan Timur,4/30/2021,4/30/2021,120.825,0.541
Kalimantan Utara,Kalimantan Utara,4/30/2021,4/30/2021,16.876,0.091
Lampung,Lampung,4/30/2021,4/30/2021,132.997,1.083
Maluku,Maluku,4/30/2021,4/30/2021,33.621,0.213
Maluku Utara,Maluku Utara,4/30/2021,4/30/2021,18.081,0.159
Nusa Tenggara Barat,Nusa Tenggara Barat,4/30/2021,4/30/2021,108.784,0.955
Nusa Tenggara Timur,Nusa Tenggara Timur,4/30/2021,4/30/2021,88.148,0.195
Papua,Papua,4/30/2021,4/30/2021,78.916,0.589
Papua Barat,Papua Barat,4/30/2021,4/30/2021,23.83,0.07
Riau,Kepulauan Riau,4/30/2021,4/30/2021,43.815,0.031
Riau,Riau,4/30/2021,4/30/2021,136.706,1.099
Sulawesi Barat,Sulawesi Barat,4/30/2021,4/30/2021,24.631,0.066
Sulawesi Selatan,Sulawesi Selatan,4/30/2021,4/30/2021,265.469,2.724
Sulawesi Tengah,Sulawesi Tengah,4/30/2021,4/30/2021,56.573,0.316
Sulawesi Tenggara,Sulawesi Tenggara,4/30/2021,4/30/2021,42.058,0.072
Sulawesi Utara,Sulawesi Utara,4/30/2021,4/30/2021,89.082,0.134
Sumatera Barat,Sumatera Barat,4/30/2021,4/30/2021,99.243,0.688
Sumatera Selatan,Sumatera Selatan,4/30/2021,4/30/2021,200.492,1.628
Sumatera Utara,Sumatera Utara,4/30/2021,4/30/2021,271.547,2.385
Yogyakarta,Yogyakarta,4/30/2021,4/30/2021,215.428,0.323
Aceh,Aceh,5/1/2021,5/1/2021,90.363,0.088
Bali,Bali,5/1/2021,5/1/2021,268.929,0.687
Bangka Belitung,Bangka Belitung,5/1/2021,5/1/2021,40.886,0.032
Banten,Banten,5/1/2021,5/1/2021,304.569,0.217
Bengkulu,Bengkulu,5/1/2021,5/1/2021,33.313,0.001
Gorontalo,Gorontalo,5/1/2021,5/1/2021,34.736,0.053
Jakarta Raya,Jakarta Raya,5/1/2021,5/1/2021,"1,250.732",13.752
Jambi,Jambi,5/1/2021,5/1/2021,73.411,0.017
Jawa Barat,Jawa Barat,5/1/2021,5/1/2021,"1,140.58",1.54
Jawa Tengah,Jawa Tengah,5/1/2021,5/1/2021,"1,093.301",2.734
Jawa Timur,Jawa Timur,5/1/2021,5/1/2021,"1,104.495",6.575
Kalimantan Barat,Kalimantan Barat,5/1/2021,5/1/2021,90.13,0.043
Kalimantan Selatan,Kalimantan Selatan,5/1/2021,5/1/2021,84.581,0.008
Kalimantan Tengah,Kalimantan Tengah,5/1/2021,5/1/2021,68.648,0.003
Kalimantan Timur,Kalimantan Timur,5/1/2021,5/1/2021,121.316,0.491
Kalimantan Utara,Kalimantan Utara,5/1/2021,5/1/2021,16.878,0.002
Lampung,Lampung,5/1/2021,5/1/2021,133.162,0.165
Maluku,Maluku,5/1/2021,5/1/2021,33.714,0.093
Maluku Utara,Maluku Utara,5/1/2021,5/1/2021,18.144,0.063
Nusa Tenggara Barat,Nusa Tenggara Barat,5/1/2021,5/1/2021,109.681,0.897
Nusa Tenggara Timur,Nusa Tenggara Timur,5/1/2021,5/1/2021,88.265,0.117
Papua,Papua,5/1/2021,5/1/2021,79.062,0.146
Papua Barat,Papua Barat,5/1/2021,5/1/2021,23.84,0.01
Riau,Kepulauan Riau,5/1/2021,5/1/2021,43.817,0.002
Riau,Riau,5/1/2021,5/1/2021,137.764,1.058
Sulawesi Barat,Sulawesi Barat,5/1/2021,5/1/2021,24.676,0.045
Sulawesi Selatan,Sulawesi Selatan,5/1/2021,5/1/2021,266.042,0.573
Sulawesi Tengah,Sulawesi Tengah,5/1/2021,5/1/2021,56.618,0.045
Sulawesi Tenggara,Sulawesi Tenggara,5/1/2021,5/1/2021,42.248,0.19
Sulawesi Utara,Sulawesi Utara,5/1/2021,5/1/2021,89.102,0.02
Sumatera Barat,Sumatera Barat,5/1/2021,5/1/2021,99.321,0.078
Sumatera Selatan,Sumatera Selatan,5/1/2021,5/1/2021,200.573,0.081
Sumatera Utara,Sumatera Utara,5/1/2021,5/1/2021,272.102,0.555
Yogyakarta,Yogyakarta,5/1/2021,5/1/2021,215.637,0.209
Aceh,Aceh,5/2/2021,5/2/2021,90.364,0.001
Bali,Bali,5/2/2021,5/2/2021,271.048,2.119
Banten,Banten,5/2/2021,5/2/2021,304.646,0.077
Bengkulu,Bengkulu,5/2/2021,5/2/2021,33.313,0
Jakarta Raya,Jakarta Raya,5/2/2021,5/2/2021,"1,262.505",11.773
Jambi,Jambi,5/2/2021,5/2/2021,73.411,0
Jawa Barat,Jawa Barat,5/2/2021,5/2/2021,"1,140.971",0.391
Jawa Tengah,Jawa Tengah,5/2/2021,5/2/2021,"1,095.759",2.458
Jawa Timur,Jawa Timur,5/2/2021,5/2/2021,"1,110.738",6.243
Kalimantan Barat,Kalimantan Barat,5/2/2021,5/2/2021,90.131,0.001
Kalimantan Selatan,Kalimantan Selatan,5/2/2021,5/2/2021,84.599,0.018
Kalimantan Tengah,Kalimantan Tengah,5/2/2021,5/2/2021,68.648,0
Kalimantan Timur,Kalimantan Timur,5/2/2021,5/2/2021,121.506,0.19
Kalimantan Utara,Kalimantan Utara,5/2/2021,5/2/2021,16.878,0
Lampung,Lampung,5/2/2021,5/2/2021,133.164,0.002
Maluku,Maluku,5/2/2021,5/2/2021,33.737,0.023
Maluku Utara,Maluku Utara,5/2/2021,5/2/2021,18.149,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,5/2/2021,5/2/2021,109.698,0.017
Nusa Tenggara Timur,Nusa Tenggara Timur,5/2/2021,5/2/2021,88.265,0
Papua,Papua,5/2/2021,5/2/2021,79.107,0.045
Papua Barat,Papua Barat,5/2/2021,5/2/2021,23.841,0.001
Riau,Kepulauan Riau,5/2/2021,5/2/2021,43.817,0
Riau,Riau,5/2/2021,5/2/2021,137.958,0.194
Sulawesi Barat,Sulawesi Barat,5/2/2021,5/2/2021,24.676,0
Sulawesi Selatan,Sulawesi Selatan,5/2/2021,5/2/2021,266.064,0.022
Sulawesi Tengah,Sulawesi Tengah,5/2/2021,5/2/2021,56.621,0.003
Sulawesi Tenggara,Sulawesi Tenggara,5/2/2021,5/2/2021,42.269,0.021
Sulawesi Utara,Sulawesi Utara,5/2/2021,5/2/2021,89.104,0.002
Sumatera Barat,Sumatera Barat,5/2/2021,5/2/2021,99.362,0.041
Sumatera Selatan,Sumatera Selatan,5/2/2021,5/2/2021,200.611,0.038
Sumatera Utara,Sumatera Utara,5/2/2021,5/2/2021,272.125,0.023
Yogyakarta,Yogyakarta,5/2/2021,5/2/2021,215.638,0.001
Aceh,Aceh,5/3/2021,5/3/2021,91.196,0.832
Bali,Bali,5/3/2021,5/3/2021,280.774,9.726
Bangka Belitung,Bangka Belitung,5/3/2021,5/3/2021,42.308,1.422
Banten,Banten,5/3/2021,5/3/2021,308.63,3.984
Bengkulu,Bengkulu,5/3/2021,5/3/2021,33.98,0.667
Gorontalo,Gorontalo,5/3/2021,5/3/2021,35.21,0.474
Jakarta Raya,Jakarta Raya,5/3/2021,5/3/2021,"1,292.715",30.21
Jambi,Jambi,5/3/2021,5/3/2021,75.928,2.517
Jawa Barat,Jawa Barat,5/3/2021,5/3/2021,"1,170.038",29.067
Jawa Tengah,Jawa Tengah,5/3/2021,5/3/2021,"1,113.166",17.407
Jawa Timur,Jawa Timur,5/3/2021,5/3/2021,"1,119.815",9.077
Kalimantan Barat,Kalimantan Barat,5/3/2021,5/3/2021,91.75,1.619
Kalimantan Selatan,Kalimantan Selatan,5/3/2021,5/3/2021,86.389,1.79
Kalimantan Tengah,Kalimantan Tengah,5/3/2021,5/3/2021,69.283,0.635
Kalimantan Timur,Kalimantan Timur,5/3/2021,5/3/2021,123.386,1.88
Kalimantan Utara,Kalimantan Utara,5/3/2021,5/3/2021,17.053,0.175
Lampung,Lampung,5/3/2021,5/3/2021,136.196,3.032
Maluku,Maluku,5/3/2021,5/3/2021,33.994,0.257
Maluku Utara,Maluku Utara,5/3/2021,5/3/2021,18.417,0.268
Nusa Tenggara Barat,Nusa Tenggara Barat,5/3/2021,5/3/2021,113.578,3.88
