Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sumatera Barat,Sumatera Barat,5/18/2021,5/18/2021,115.929,1.488
Sumatera Selatan,Sumatera Selatan,5/18/2021,5/18/2021,249.9,4.646
Sumatera Utara,Sumatera Utara,5/18/2021,5/18/2021,357.699,10.455
Yogyakarta,Yogyakarta,5/18/2021,5/18/2021,272.471,7.56
Aceh,Aceh,5/19/2021,5/19/2021,98.071,0.761
Bali,Bali,5/19/2021,5/19/2021,453.133,16.866
Bangka Belitung,Bangka Belitung,5/19/2021,5/19/2021,48.527,0.772
Banten,Banten,5/19/2021,5/19/2021,344.774,3.199
Bengkulu,Bengkulu,5/19/2021,5/19/2021,40.456,0.747
Gorontalo,Gorontalo,5/19/2021,5/19/2021,38.467,0.323
Jakarta Raya,Jakarta Raya,5/19/2021,5/19/2021,"1,559.553",23.759
Jambi,Jambi,5/19/2021,5/19/2021,96.895,1.933
Jawa Barat,Jawa Barat,5/19/2021,5/19/2021,"1,425.018",35.173
Jawa Tengah,Jawa Tengah,5/19/2021,5/19/2021,"1,248.493",10.125
Jawa Timur,Jawa Timur,5/19/2021,5/19/2021,"1,284.637",25.537
Kalimantan Barat,Kalimantan Barat,5/19/2021,5/19/2021,110.489,2.893
Kalimantan Selatan,Kalimantan Selatan,5/19/2021,5/19/2021,108.003,2.332
Kalimantan Tengah,Kalimantan Tengah,5/19/2021,5/19/2021,75.377,0.711
Kalimantan Timur,Kalimantan Timur,5/19/2021,5/19/2021,175.152,2.162
Kalimantan Utara,Kalimantan Utara,5/19/2021,5/19/2021,19.519,0.469
Lampung,Lampung,5/19/2021,5/19/2021,160.933,2.652
Maluku,Maluku,5/19/2021,5/19/2021,36.732,0.387
Maluku Utara,Maluku Utara,5/19/2021,5/19/2021,22.129,0.295
Nusa Tenggara Barat,Nusa Tenggara Barat,5/19/2021,5/19/2021,137.483,1.758
Nusa Tenggara Timur,Nusa Tenggara Timur,5/19/2021,5/19/2021,99.05,1.437
Papua,Papua,5/19/2021,5/19/2021,93.249,0.895
Papua Barat,Papua Barat,5/19/2021,5/19/2021,26.702,0.274
Riau,Kepulauan Riau,5/19/2021,5/19/2021,48.826,0.859
Riau,Riau,5/19/2021,5/19/2021,173.397,1.515
Sulawesi Barat,Sulawesi Barat,5/19/2021,5/19/2021,31.068,1.236
Sulawesi Selatan,Sulawesi Selatan,5/19/2021,5/19/2021,336.428,3.07
Sulawesi Tengah,Sulawesi Tengah,5/19/2021,5/19/2021,65.539,0.825
Sulawesi Tenggara,Sulawesi Tenggara,5/19/2021,5/19/2021,53.603,0.55
Sulawesi Utara,Sulawesi Utara,5/19/2021,5/19/2021,95.889,1.303
Sumatera Barat,Sumatera Barat,5/19/2021,5/19/2021,117.593,1.664
Sumatera Selatan,Sumatera Selatan,5/19/2021,5/19/2021,254.127,4.227
Sumatera Utara,Sumatera Utara,5/19/2021,5/19/2021,364.989,7.29
Yogyakarta,Yogyakarta,5/19/2021,5/19/2021,281.974,9.503
Aceh,Aceh,5/20/2021,5/20/2021,98.818,0.747
Bali,Bali,5/20/2021,5/20/2021,474.823,21.69
Bangka Belitung,Bangka Belitung,5/20/2021,5/20/2021,50.36,1.833
Banten,Banten,5/20/2021,5/20/2021,349.201,4.427
Bengkulu,Bengkulu,5/20/2021,5/20/2021,41.48,1.024
Gorontalo,Gorontalo,5/20/2021,5/20/2021,38.536,0.069
Jakarta Raya,Jakarta Raya,5/20/2021,5/20/2021,"1,589.891",30.338
Jambi,Jambi,5/20/2021,5/20/2021,99.466,2.571
Jawa Barat,Jawa Barat,5/20/2021,5/20/2021,"1,459.996",34.978
Jawa Tengah,Jawa Tengah,5/20/2021,5/20/2021,"1,258.43",9.937
Jawa Timur,Jawa Timur,5/20/2021,5/20/2021,"1,306.76",22.123
Kalimantan Barat,Kalimantan Barat,5/20/2021,5/20/2021,112.205,1.716
Kalimantan Selatan,Kalimantan Selatan,5/20/2021,5/20/2021,110.875,2.872
Kalimantan Tengah,Kalimantan Tengah,5/20/2021,5/20/2021,78.467,3.09
Kalimantan Timur,Kalimantan Timur,5/20/2021,5/20/2021,177.133,1.981
Kalimantan Utara,Kalimantan Utara,5/20/2021,5/20/2021,20.558,1.039
Lampung,Lampung,5/20/2021,5/20/2021,163.66,2.727
Maluku,Maluku,5/20/2021,5/20/2021,37.204,0.472
Maluku Utara,Maluku Utara,5/20/2021,5/20/2021,22.325,0.196
Nusa Tenggara Barat,Nusa Tenggara Barat,5/20/2021,5/20/2021,138.716,1.233
Nusa Tenggara Timur,Nusa Tenggara Timur,5/20/2021,5/20/2021,100.702,1.652
Papua,Papua,5/20/2021,5/20/2021,95.25,2.001
Papua Barat,Papua Barat,5/20/2021,5/20/2021,27.531,0.829
Riau,Kepulauan Riau,5/20/2021,5/20/2021,51.062,2.236
Riau,Riau,5/20/2021,5/20/2021,174.704,1.307
Sulawesi Barat,Sulawesi Barat,5/20/2021,5/20/2021,32.451,1.383
Sulawesi Selatan,Sulawesi Selatan,5/20/2021,5/20/2021,339.213,2.785
Sulawesi Tengah,Sulawesi Tengah,5/20/2021,5/20/2021,66.421,0.882
Sulawesi Tenggara,Sulawesi Tenggara,5/20/2021,5/20/2021,54.032,0.429
Sulawesi Utara,Sulawesi Utara,5/20/2021,5/20/2021,97.439,1.55
Sumatera Barat,Sumatera Barat,5/20/2021,5/20/2021,119.883,2.29
Sumatera Selatan,Sumatera Selatan,5/20/2021,5/20/2021,258.93,4.803
Sumatera Utara,Sumatera Utara,5/20/2021,5/20/2021,372.566,7.577
Yogyakarta,Yogyakarta,5/20/2021,5/20/2021,292.567,10.593
Aceh,Aceh,5/21/2021,5/21/2021,99.309,0.491
Bali,Bali,5/21/2021,5/21/2021,483.537,8.714
Bangka Belitung,Bangka Belitung,5/21/2021,5/21/2021,51.226,0.866
Banten,Banten,5/21/2021,5/21/2021,352.096,2.895
Bengkulu,Bengkulu,5/21/2021,5/21/2021,41.759,0.279
Gorontalo,Gorontalo,5/21/2021,5/21/2021,38.988,0.452
Jakarta Raya,Jakarta Raya,5/21/2021,5/21/2021,"1,615.37",25.479
Jambi,Jambi,5/21/2021,5/21/2021,100.31,0.844
Jawa Barat,Jawa Barat,5/21/2021,5/21/2021,"1,478.928",18.932
Jawa Tengah,Jawa Tengah,5/21/2021,5/21/2021,"1,265.93",7.5
Jawa Timur,Jawa Timur,5/21/2021,5/21/2021,"1,324.033",17.273
Kalimantan Barat,Kalimantan Barat,5/21/2021,5/21/2021,113.349,1.144
Kalimantan Selatan,Kalimantan Selatan,5/21/2021,5/21/2021,112.072,1.197
Kalimantan Tengah,Kalimantan Tengah,5/21/2021,5/21/2021,78.947,0.48
Kalimantan Timur,Kalimantan Timur,5/21/2021,5/21/2021,178.084,0.951
Kalimantan Utara,Kalimantan Utara,5/21/2021,5/21/2021,20.873,0.315
Lampung,Lampung,5/21/2021,5/21/2021,164.616,0.956
Maluku,Maluku,5/21/2021,5/21/2021,37.831,0.627
Maluku Utara,Maluku Utara,5/21/2021,5/21/2021,22.485,0.16
Nusa Tenggara Barat,Nusa Tenggara Barat,5/21/2021,5/21/2021,139.583,0.867
Nusa Tenggara Timur,Nusa Tenggara Timur,5/21/2021,5/21/2021,102.809,2.107
Papua,Papua,5/21/2021,5/21/2021,96.552,1.302
Papua Barat,Papua Barat,5/21/2021,5/21/2021,27.764,0.233
Riau,Kepulauan Riau,5/21/2021,5/21/2021,51.772,0.71
Riau,Riau,5/21/2021,5/21/2021,175.829,1.125
Sulawesi Barat,Sulawesi Barat,5/21/2021,5/21/2021,33.185,0.734
Sulawesi Selatan,Sulawesi Selatan,5/21/2021,5/21/2021,342.744,3.531
Sulawesi Tengah,Sulawesi Tengah,5/21/2021,5/21/2021,67.006,0.585
Sulawesi Tenggara,Sulawesi Tenggara,5/21/2021,5/21/2021,54.334,0.302
Sulawesi Utara,Sulawesi Utara,5/21/2021,5/21/2021,98.841,1.402
Sumatera Barat,Sumatera Barat,5/21/2021,5/21/2021,120.923,1.04
Sumatera Selatan,Sumatera Selatan,5/21/2021,5/21/2021,261.577,2.647
Sumatera Utara,Sumatera Utara,5/21/2021,5/21/2021,377.83,5.264
Yogyakarta,Yogyakarta,5/21/2021,5/21/2021,296.3,3.733
Aceh,Aceh,5/22/2021,5/22/2021,99.465,0.156
Bali,Bali,5/22/2021,5/22/2021,495.565,12.028
Bangka Belitung,Bangka Belitung,5/22/2021,5/22/2021,52.177,0.951
Banten,Banten,5/22/2021,5/22/2021,354.55,2.454
Bengkulu,Bengkulu,5/22/2021,5/22/2021,42.02,0.261
Gorontalo,Gorontalo,5/22/2021,5/22/2021,39.136,0.148
Jakarta Raya,Jakarta Raya,5/22/2021,5/22/2021,"1,627.817",12.447
Jambi,Jambi,5/22/2021,5/22/2021,101.605,1.295
Jawa Barat,Jawa Barat,5/22/2021,5/22/2021,"1,494.77",15.842
Jawa Tengah,Jawa Tengah,5/22/2021,5/22/2021,"1,274.356",8.426
Jawa Timur,Jawa Timur,5/22/2021,5/22/2021,"1,342.374",18.341
Kalimantan Barat,Kalimantan Barat,5/22/2021,5/22/2021,113.972,0.623
Kalimantan Selatan,Kalimantan Selatan,5/22/2021,5/22/2021,113.87,1.798
Kalimantan Tengah,Kalimantan Tengah,5/22/2021,5/22/2021,79.601,0.654
Kalimantan Timur,Kalimantan Timur,5/22/2021,5/22/2021,180.027,1.943
Kalimantan Utara,Kalimantan Utara,5/22/2021,5/22/2021,21.128,0.255
Lampung,Lampung,5/22/2021,5/22/2021,165.987,1.371
Maluku,Maluku,5/22/2021,5/22/2021,38.58,0.749
Maluku Utara,Maluku Utara,5/22/2021,5/22/2021,22.575,0.09
Nusa Tenggara Barat,Nusa Tenggara Barat,5/22/2021,5/22/2021,140.841,1.258
Nusa Tenggara Timur,Nusa Tenggara Timur,5/22/2021,5/22/2021,103.749,0.94
Papua,Papua,5/22/2021,5/22/2021,97.518,0.966
Papua Barat,Papua Barat,5/22/2021,5/22/2021,27.881,0.117
Riau,Kepulauan Riau,5/22/2021,5/22/2021,52.489,0.717
Riau,Riau,5/22/2021,5/22/2021,176.713,0.884
Sulawesi Barat,Sulawesi Barat,5/22/2021,5/22/2021,34.2,1.015
Sulawesi Selatan,Sulawesi Selatan,5/22/2021,5/22/2021,347.934,5.19
Sulawesi Tengah,Sulawesi Tengah,5/22/2021,5/22/2021,67.583,0.577
Sulawesi Tenggara,Sulawesi Tenggara,5/22/2021,5/22/2021,54.457,0.123
Sulawesi Utara,Sulawesi Utara,5/22/2021,5/22/2021,99.137,0.296
Sumatera Barat,Sumatera Barat,5/22/2021,5/22/2021,121.818,0.895
Sumatera Selatan,Sumatera Selatan,5/22/2021,5/22/2021,262.951,1.374
Sumatera Utara,Sumatera Utara,5/22/2021,5/22/2021,380.019,2.189
Yogyakarta,Yogyakarta,5/22/2021,5/22/2021,301.682,5.382
Aceh,Aceh,5/23/2021,5/23/2021,99.472,0.007
Bali,Bali,5/23/2021,5/23/2021,498.806,3.241
Banten,Banten,5/23/2021,5/23/2021,354.841,0.291
Bengkulu,Bengkulu,5/23/2021,5/23/2021,42.02,0
Gorontalo,Gorontalo,5/23/2021,5/23/2021,39.151,0.015
Jakarta Raya,Jakarta Raya,5/23/2021,5/23/2021,"1,634.16",6.343
Jambi,Jambi,5/23/2021,5/23/2021,101.605,0
Jawa Barat,Jawa Barat,5/23/2021,5/23/2021,"1,497.767",2.997
Jawa Tengah,Jawa Tengah,5/23/2021,5/23/2021,"1,274.825",0.469
Jawa Timur,Jawa Timur,5/23/2021,5/23/2021,"1,347.543",5.169
Kalimantan Barat,Kalimantan Barat,5/23/2021,5/23/2021,113.981,0.009
Kalimantan Selatan,Kalimantan Selatan,5/23/2021,5/23/2021,114.222,0.352
Kalimantan Tengah,Kalimantan Tengah,5/23/2021,5/23/2021,79.694,0.093
Kalimantan Timur,Kalimantan Timur,5/23/2021,5/23/2021,180.163,0.136
Kalimantan Utara,Kalimantan Utara,5/23/2021,5/23/2021,21.129,0.001
Lampung,Lampung,5/23/2021,5/23/2021,166.143,0.156
Maluku,Maluku,5/23/2021,5/23/2021,38.719,0.139
Maluku Utara,Maluku Utara,5/23/2021,5/23/2021,22.597,0.022
Nusa Tenggara Barat,Nusa Tenggara Barat,5/23/2021,5/23/2021,140.877,0.036
Nusa Tenggara Timur,Nusa Tenggara Timur,5/23/2021,5/23/2021,103.76,0.011
Papua,Papua,5/23/2021,5/23/2021,97.589,0.071
Papua Barat,Papua Barat,5/23/2021,5/23/2021,27.883,0.002
Riau,Kepulauan Riau,5/23/2021,5/23/2021,52.528,0.039
Riau,Riau,5/23/2021,5/23/2021,176.811,0.098
Sulawesi Barat,Sulawesi Barat,5/23/2021,5/23/2021,34.244,0.044
Sulawesi Selatan,Sulawesi Selatan,5/23/2021,5/23/2021,348.178,0.244
Sulawesi Tengah,Sulawesi Tengah,5/23/2021,5/23/2021,67.613,0.03
Sulawesi Tenggara,Sulawesi Tenggara,5/23/2021,5/23/2021,54.481,0.024
Sumatera Barat,Sumatera Barat,5/23/2021,5/23/2021,121.84,0.022
Sumatera Selatan,Sumatera Selatan,5/23/2021,5/23/2021,262.961,0.01
Sumatera Utara,Sumatera Utara,5/23/2021,5/23/2021,380.276,0.257
Yogyakarta,Yogyakarta,5/23/2021,5/23/2021,301.694,0.012
Aceh,Aceh,5/24/2021,5/24/2021,100.425,0.953
Bali,Bali,5/24/2021,5/24/2021,520.62,21.814
Bangka Belitung,Bangka Belitung,5/24/2021,5/24/2021,52.862,0.685
Banten,Banten,5/24/2021,5/24/2021,358.53,3.689
Bengkulu,Bengkulu,5/24/2021,5/24/2021,43.081,1.061
Gorontalo,Gorontalo,5/24/2021,5/24/2021,40.052,0.901
Jakarta Raya,Jakarta Raya,5/24/2021,5/24/2021,"1,660.668",26.508
Jambi,Jambi,5/24/2021,5/24/2021,103.219,1.614
Jawa Barat,Jawa Barat,5/24/2021,5/24/2021,"1,521.649",23.882
Jawa Tengah,Jawa Tengah,5/24/2021,5/24/2021,"1,285.581",10.756
Jawa Timur,Jawa Timur,5/24/2021,5/24/2021,"1,368.077",20.534
Kalimantan Barat,Kalimantan Barat,5/24/2021,5/24/2021,115.656,1.675
Kalimantan Selatan,Kalimantan Selatan,5/24/2021,5/24/2021,118.481,4.259
Kalimantan Tengah,Kalimantan Tengah,5/24/2021,5/24/2021,80.505,0.811
Kalimantan Timur,Kalimantan Timur,5/24/2021,5/24/2021,180.926,0.763
Kalimantan Utara,Kalimantan Utara,5/24/2021,5/24/2021,21.528,0.399
Lampung,Lampung,5/24/2021,5/24/2021,169.364,3.221
Maluku,Maluku,5/24/2021,5/24/2021,39.403,0.684
Maluku Utara,Maluku Utara,5/24/2021,5/24/2021,22.798,0.201
Nusa Tenggara Barat,Nusa Tenggara Barat,5/24/2021,5/24/2021,143.619,2.742
Nusa Tenggara Timur,Nusa Tenggara Timur,5/24/2021,5/24/2021,104.679,0.919
Papua,Papua,5/24/2021,5/24/2021,97.87,0.281
Papua Barat,Papua Barat,5/24/2021,5/24/2021,27.887,0.004
Riau,Kepulauan Riau,5/24/2021,5/24/2021,53.084,0.556
Riau,Riau,5/24/2021,5/24/2021,178.483,1.672
Sulawesi Barat,Sulawesi Barat,5/24/2021,5/24/2021,35.407,1.163
Sulawesi Selatan,Sulawesi Selatan,5/24/2021,5/24/2021,351.44,3.262
Sulawesi Tengah,Sulawesi Tengah,5/24/2021,5/24/2021,68.55,0.937
Sulawesi Tenggara,Sulawesi Tenggara,5/24/2021,5/24/2021,55.421,0.94
Sulawesi Utara,Sulawesi Utara,5/24/2021,5/24/2021,100.24,1.103
Sumatera Barat,Sumatera Barat,5/24/2021,5/24/2021,123.417,1.577
Sumatera Selatan,Sumatera Selatan,5/24/2021,5/24/2021,268.128,5.167
Sumatera Utara,Sumatera Utara,5/24/2021,5/24/2021,386.646,6.37
Yogyakarta,Yogyakarta,5/24/2021,5/24/2021,307.121,5.427
Aceh,Aceh,5/25/2021,5/25/2021,101.263,0.838
Bali,Bali,5/25/2021,5/25/2021,544.573,23.953
Bangka Belitung,Bangka Belitung,5/25/2021,5/25/2021,53.65,0.788
Banten,Banten,5/25/2021,5/25/2021,362.525,3.995
Bengkulu,Bengkulu,5/25/2021,5/25/2021,44.111,1.03
Gorontalo,Gorontalo,5/25/2021,5/25/2021,40.902,0.85
Jakarta Raya,Jakarta Raya,5/25/2021,5/25/2021,"1,689.345",28.677
Jambi,Jambi,5/25/2021,5/25/2021,105.213,1.994
Jawa Barat,Jawa Barat,5/25/2021,5/25/2021,"1,546.773",25.124
Jawa Tengah,Jawa Tengah,5/25/2021,5/25/2021,"1,295.683",10.102
Jawa Timur,Jawa Timur,5/25/2021,5/25/2021,"1,382.433",14.356
Kalimantan Barat,Kalimantan Barat,5/25/2021,5/25/2021,118.039,2.383
Kalimantan Selatan,Kalimantan Selatan,5/25/2021,5/25/2021,121.789,3.308
Kalimantan Tengah,Kalimantan Tengah,5/25/2021,5/25/2021,81.728,1.223
Kalimantan Timur,Kalimantan Timur,5/25/2021,5/25/2021,182.056,1.13
Kalimantan Utara,Kalimantan Utara,5/25/2021,5/25/2021,22.041,0.513
Lampung,Lampung,5/25/2021,5/25/2021,172.175,2.811
Maluku,Maluku,5/25/2021,5/25/2021,40.179,0.776
Maluku Utara,Maluku Utara,5/25/2021,5/25/2021,23.24,0.442
Nusa Tenggara Barat,Nusa Tenggara Barat,5/25/2021,5/25/2021,147.156,3.537
Nusa Tenggara Timur,Nusa Tenggara Timur,5/25/2021,5/25/2021,107.069,2.39
Papua,Papua,5/25/2021,5/25/2021,99.408,1.538
Papua Barat,Papua Barat,5/25/2021,5/25/2021,28.531,0.644
Riau,Kepulauan Riau,5/25/2021,5/25/2021,54.192,1.108
Riau,Riau,5/25/2021,5/25/2021,179.89,1.407
Sulawesi Barat,Sulawesi Barat,5/25/2021,5/25/2021,36.416,1.009
Sulawesi Selatan,Sulawesi Selatan,5/25/2021,5/25/2021,355.209,3.769
Sulawesi Tengah,Sulawesi Tengah,5/25/2021,5/25/2021,69.746,1.196
Sulawesi Tenggara,Sulawesi Tenggara,5/25/2021,5/25/2021,56.257,0.836
Sulawesi Utara,Sulawesi Utara,5/25/2021,5/25/2021,102.181,1.941
Sumatera Barat,Sumatera Barat,5/25/2021,5/25/2021,125.163,1.746
Sumatera Selatan,Sumatera Selatan,5/25/2021,5/25/2021,273.072,4.944
Sumatera Utara,Sumatera Utara,5/25/2021,5/25/2021,391.877,5.231
Yogyakarta,Yogyakarta,5/25/2021,5/25/2021,313.398,6.277
Aceh,Aceh,5/26/2021,5/26/2021,101.265,0.002
Bali,Bali,5/26/2021,5/26/2021,550.545,5.972
Bangka Belitung,Bangka Belitung,5/26/2021,5/26/2021,53.65,0
Banten,Banten,5/26/2021,5/26/2021,362.915,0.39
Bengkulu,Bengkulu,5/26/2021,5/26/2021,44.204,0.093
Gorontalo,Gorontalo,5/26/2021,5/26/2021,40.958,0.056
Jakarta Raya,Jakarta Raya,5/26/2021,5/26/2021,"1,699.283",9.938
Jambi,Jambi,5/26/2021,5/26/2021,105.222,0.009
Jawa Barat,Jawa Barat,5/26/2021,5/26/2021,"1,548.023",1.25
Jawa Tengah,Jawa Tengah,5/26/2021,5/26/2021,"1,295.976",0.293
Jawa Timur,Jawa Timur,5/26/2021,5/26/2021,"1,384.52",2.087
Kalimantan Barat,Kalimantan Barat,5/26/2021,5/26/2021,118.318,0.279
Kalimantan Selatan,Kalimantan Selatan,5/26/2021,5/26/2021,121.794,0.005
Kalimantan Tengah,Kalimantan Tengah,5/26/2021,5/26/2021,81.955,0.227
Kalimantan Timur,Kalimantan Timur,5/26/2021,5/26/2021,182.111,0.055
Kalimantan Utara,Kalimantan Utara,5/26/2021,5/26/2021,22.047,0.006
Lampung,Lampung,5/26/2021,5/26/2021,172.203,0.028
Maluku,Maluku,5/26/2021,5/26/2021,40.666,0.487
Maluku Utara,Maluku Utara,5/26/2021,5/26/2021,23.299,0.059
Nusa Tenggara Barat,Nusa Tenggara Barat,5/26/2021,5/26/2021,147.268,0.112
Nusa Tenggara Timur,Nusa Tenggara Timur,5/26/2021,5/26/2021,108.43,1.361
Papua,Papua,5/26/2021,5/26/2021,99.731,0.323
Papua Barat,Papua Barat,5/26/2021,5/26/2021,28.55,0.019
Riau,Kepulauan Riau,5/26/2021,5/26/2021,54.287,0.095
Riau,Riau,5/26/2021,5/26/2021,180.069,0.179
Sulawesi Barat,Sulawesi Barat,5/26/2021,5/26/2021,36.71,0.294
Sulawesi Selatan,Sulawesi Selatan,5/26/2021,5/26/2021,355.545,0.336
Sulawesi Tengah,Sulawesi Tengah,5/26/2021,5/26/2021,69.856,0.11
Sulawesi Tenggara,Sulawesi Tenggara,5/26/2021,5/26/2021,56.417,0.16
Sulawesi Utara,Sulawesi Utara,5/26/2021,5/26/2021,102.306,0.125
Sumatera Barat,Sumatera Barat,5/26/2021,5/26/2021,125.169,0.006
Sumatera Selatan,Sumatera Selatan,5/26/2021,5/26/2021,273.089,0.017
Sumatera Utara,Sumatera Utara,5/26/2021,5/26/2021,392.792,0.915
Yogyakarta,Yogyakarta,5/26/2021,5/26/2021,313.496,0.098
Aceh,Aceh,5/27/2021,5/27/2021,102.169,0.904
Bali,Bali,5/27/2021,5/27/2021,567.935,17.39
Bangka Belitung,Bangka Belitung,5/27/2021,5/27/2021,54.36,0.71
Banten,Banten,5/27/2021,5/27/2021,366.159,3.244
Bengkulu,Bengkulu,5/27/2021,5/27/2021,45.757,1.553
Gorontalo,Gorontalo,5/27/2021,5/27/2021,41.93,0.972
Jakarta Raya,Jakarta Raya,5/27/2021,5/27/2021,"1,737.391",38.108
Jambi,Jambi,5/27/2021,5/27/2021,106.23,1.008
Jawa Barat,Jawa Barat,5/27/2021,5/27/2021,"1,580.329",32.306
Jawa Tengah,Jawa Tengah,5/27/2021,5/27/2021,"1,308.82",12.844
Jawa Timur,Jawa Timur,5/27/2021,5/27/2021,"1,401.711",17.191
Kalimantan Barat,Kalimantan Barat,5/27/2021,5/27/2021,121.03,2.712
Kalimantan Selatan,Kalimantan Selatan,5/27/2021,5/27/2021,126.327,4.533
Kalimantan Tengah,Kalimantan Tengah,5/27/2021,5/27/2021,83.744,1.789
Kalimantan Timur,Kalimantan Timur,5/27/2021,5/27/2021,183.863,1.752
Kalimantan Utara,Kalimantan Utara,5/27/2021,5/27/2021,22.522,0.475
Lampung,Lampung,5/27/2021,5/27/2021,174.694,2.491
Maluku,Maluku,5/27/2021,5/27/2021,41.467,0.801
Maluku Utara,Maluku Utara,5/27/2021,5/27/2021,23.58,0.281
Nusa Tenggara Barat,Nusa Tenggara Barat,5/27/2021,5/27/2021,150.688,3.42
Nusa Tenggara Timur,Nusa Tenggara Timur,5/27/2021,5/27/2021,113.169,4.739
Papua,Papua,5/27/2021,5/27/2021,101.611,1.88
Papua Barat,Papua Barat,5/27/2021,5/27/2021,29.495,0.945
Riau,Kepulauan Riau,5/27/2021,5/27/2021,56.133,1.846
Riau,Riau,5/27/2021,5/27/2021,183.222,3.153
Sulawesi Barat,Sulawesi Barat,5/27/2021,5/27/2021,38.359,1.649
Sulawesi Selatan,Sulawesi Selatan,5/27/2021,5/27/2021,361.172,5.627
Sulawesi Tengah,Sulawesi Tengah,5/27/2021,5/27/2021,71.05,1.194
Sulawesi Tenggara,Sulawesi Tenggara,5/27/2021,5/27/2021,57.804,1.387
Sulawesi Utara,Sulawesi Utara,5/27/2021,5/27/2021,105.179,2.873
Sumatera Barat,Sumatera Barat,5/27/2021,5/27/2021,126.913,1.744
Sumatera Selatan,Sumatera Selatan,5/27/2021,5/27/2021,277.834,4.745
Sumatera Utara,Sumatera Utara,5/27/2021,5/27/2021,399.538,6.746
Yogyakarta,Yogyakarta,5/27/2021,5/27/2021,323.583,10.087
Aceh,Aceh,5/28/2021,5/28/2021,102.611,0.442
Bali,Bali,5/28/2021,5/28/2021,589.546,21.611
Bangka Belitung,Bangka Belitung,5/28/2021,5/28/2021,55.386,1.026
Banten,Banten,5/28/2021,5/28/2021,368.082,1.923
Bengkulu,Bengkulu,5/28/2021,5/28/2021,46.355,0.598
Gorontalo,Gorontalo,5/28/2021,5/28/2021,42.84,0.91
Jakarta Raya,Jakarta Raya,5/28/2021,5/28/2021,"1,766.896",29.505
Jambi,Jambi,5/28/2021,5/28/2021,107.027,0.797
Jawa Barat,Jawa Barat,5/28/2021,5/28/2021,"1,597.948",17.619
Jawa Tengah,Jawa Tengah,5/28/2021,5/28/2021,"1,316.016",7.196
Jawa Timur,Jawa Timur,5/28/2021,5/28/2021,"1,408.923",7.212
Kalimantan Barat,Kalimantan Barat,5/28/2021,5/28/2021,122.33,1.3
Kalimantan Selatan,Kalimantan Selatan,5/28/2021,5/28/2021,128.239,1.912
Kalimantan Tengah,Kalimantan Tengah,5/28/2021,5/28/2021,84.413,0.669
Kalimantan Timur,Kalimantan Timur,5/28/2021,5/28/2021,184.944,1.081
Kalimantan Utara,Kalimantan Utara,5/28/2021,5/28/2021,22.766,0.244
Lampung,Lampung,5/28/2021,5/28/2021,176.753,2.059
Maluku,Maluku,5/28/2021,5/28/2021,42.342,0.875
Maluku Utara,Maluku Utara,5/28/2021,5/28/2021,23.795,0.215
Nusa Tenggara Barat,Nusa Tenggara Barat,5/28/2021,5/28/2021,152.23,1.542
Nusa Tenggara Timur,Nusa Tenggara Timur,5/28/2021,5/28/2021,115.941,2.772
Papua,Papua,5/28/2021,5/28/2021,102.735,1.124
Papua Barat,Papua Barat,5/28/2021,5/28/2021,30.128,0.633
Riau,Kepulauan Riau,5/28/2021,5/28/2021,57.875,1.742
Riau,Riau,5/28/2021,5/28/2021,185.005,1.783
Sulawesi Barat,Sulawesi Barat,5/28/2021,5/28/2021,39.274,0.915
Sulawesi Selatan,Sulawesi Selatan,5/28/2021,5/28/2021,363.884,2.712
Sulawesi Tengah,Sulawesi Tengah,5/28/2021,5/28/2021,72.219,1.169
Sulawesi Tenggara,Sulawesi Tenggara,5/28/2021,5/28/2021,58.745,0.941
Sulawesi Utara,Sulawesi Utara,5/28/2021,5/28/2021,105.927,0.748
Sumatera Barat,Sumatera Barat,5/28/2021,5/28/2021,127.909,0.996
Sumatera Selatan,Sumatera Selatan,5/28/2021,5/28/2021,280.136,2.302
Sumatera Utara,Sumatera Utara,5/28/2021,5/28/2021,404.945,5.407
Yogyakarta,Yogyakarta,5/28/2021,5/28/2021,328.362,4.779
Aceh,Aceh,5/29/2021,5/29/2021,102.656,0.045
Bali,Bali,5/29/2021,5/29/2021,599.302,9.756
Bangka Belitung,Bangka Belitung,5/29/2021,5/29/2021,55.572,0.186
Banten,Banten,5/29/2021,5/29/2021,368.488,0.406
Bengkulu,Bengkulu,5/29/2021,5/29/2021,46.462,0.107
Gorontalo,Gorontalo,5/29/2021,5/29/2021,43.092,0.252
Jakarta Raya,Jakarta Raya,5/29/2021,5/29/2021,"1,774.741",7.845
Jambi,Jambi,5/29/2021,5/29/2021,107.568,0.541
Jawa Barat,Jawa Barat,5/29/2021,5/29/2021,"1,608.586",10.638
Jawa Tengah,Jawa Tengah,5/29/2021,5/29/2021,"1,318.261",2.245
Jawa Timur,Jawa Timur,5/29/2021,5/29/2021,"1,412.801",3.878
Kalimantan Barat,Kalimantan Barat,5/29/2021,5/29/2021,122.646,0.316
Kalimantan Selatan,Kalimantan Selatan,5/29/2021,5/29/2021,129.131,0.892
Kalimantan Tengah,Kalimantan Tengah,5/29/2021,5/29/2021,84.65,0.237
Kalimantan Timur,Kalimantan Timur,5/29/2021,5/29/2021,186.355,1.411
