Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Maluku Utara,Maluku Utara,4/27/2021,4/27/2021,17.26,0.329
Nusa Tenggara Barat,Nusa Tenggara Barat,4/27/2021,4/27/2021,99.048,4.25
Nusa Tenggara Timur,Nusa Tenggara Timur,4/27/2021,4/27/2021,86.358,0.767
Papua,Papua,4/27/2021,4/27/2021,74.307,2.407
Papua Barat,Papua Barat,4/27/2021,4/27/2021,21.391,1.381
Riau,Kepulauan Riau,4/27/2021,4/27/2021,42.879,0.251
Riau,Riau,4/27/2021,4/27/2021,127.623,3.634
Sulawesi Barat,Sulawesi Barat,4/27/2021,4/27/2021,23.456,0.421
Sulawesi Selatan,Sulawesi Selatan,4/27/2021,4/27/2021,247.37,6.192
Sulawesi Tengah,Sulawesi Tengah,4/27/2021,4/27/2021,54.644,0.793
Sulawesi Tenggara,Sulawesi Tenggara,4/27/2021,4/27/2021,40.067,0.471
Sulawesi Utara,Sulawesi Utara,4/27/2021,4/27/2021,88.109,0.536
Sumatera Barat,Sumatera Barat,4/27/2021,4/27/2021,94.515,2.162
Sumatera Selatan,Sumatera Selatan,4/27/2021,4/27/2021,185.924,7.779
Sumatera Utara,Sumatera Utara,4/27/2021,4/27/2021,254.752,6.595
Yogyakarta,Yogyakarta,4/27/2021,4/27/2021,203.857,6.098
Aceh,Aceh,4/28/2021,4/28/2021,88.956,1.251
Bali,Bali,4/28/2021,4/28/2021,252.178,9.173
Bangka Belitung,Bangka Belitung,4/28/2021,4/28/2021,39.998,0.539
Banten,Banten,4/28/2021,4/28/2021,296.743,6.353
Bengkulu,Bengkulu,4/28/2021,4/28/2021,32.681,0.856
Gorontalo,Gorontalo,4/28/2021,4/28/2021,34.159,0.746
Jakarta Raya,Jakarta Raya,4/28/2021,4/28/2021,"1,188.364",40.307
Jambi,Jambi,4/28/2021,4/28/2021,70.358,2.721
Jawa Barat,Jawa Barat,4/28/2021,4/28/2021,"1,108.66",26.238
Jawa Tengah,Jawa Tengah,4/28/2021,4/28/2021,"1,060.529",27.922
Jawa Timur,Jawa Timur,4/28/2021,4/28/2021,"1,073.146",20.112
Kalimantan Barat,Kalimantan Barat,4/28/2021,4/28/2021,87.319,2.648
Kalimantan Selatan,Kalimantan Selatan,4/28/2021,4/28/2021,81.937,2.312
Kalimantan Tengah,Kalimantan Tengah,4/28/2021,4/28/2021,68.127,0.546
Kalimantan Timur,Kalimantan Timur,4/28/2021,4/28/2021,118.078,3.14
Kalimantan Utara,Kalimantan Utara,4/28/2021,4/28/2021,16.576,0.619
Lampung,Lampung,4/28/2021,4/28/2021,129.546,4.981
Maluku,Maluku,4/28/2021,4/28/2021,32.992,0.435
Maluku Utara,Maluku Utara,4/28/2021,4/28/2021,17.546,0.286
Nusa Tenggara Barat,Nusa Tenggara Barat,4/28/2021,4/28/2021,103.43,4.382
Nusa Tenggara Timur,Nusa Tenggara Timur,4/28/2021,4/28/2021,87.153,0.795
Papua,Papua,4/28/2021,4/28/2021,76.177,1.87
Papua Barat,Papua Barat,4/28/2021,4/28/2021,22.939,1.548
Riau,Kepulauan Riau,4/28/2021,4/28/2021,43.453,0.574
Riau,Riau,4/28/2021,4/28/2021,131.794,4.171
Sulawesi Barat,Sulawesi Barat,4/28/2021,4/28/2021,23.887,0.431
Sulawesi Selatan,Sulawesi Selatan,4/28/2021,4/28/2021,254.229,6.859
Sulawesi Tengah,Sulawesi Tengah,4/28/2021,4/28/2021,55.458,0.814
Sulawesi Tenggara,Sulawesi Tenggara,4/28/2021,4/28/2021,41.206,1.139
Sulawesi Utara,Sulawesi Utara,4/28/2021,4/28/2021,88.531,0.422
Sumatera Barat,Sumatera Barat,4/28/2021,4/28/2021,96.658,2.143
Sumatera Selatan,Sumatera Selatan,4/28/2021,4/28/2021,193.204,7.28
Sumatera Utara,Sumatera Utara,4/28/2021,4/28/2021,262.252,7.5
Yogyakarta,Yogyakarta,4/28/2021,4/28/2021,209.318,5.461
Aceh,Aceh,4/29/2021,4/29/2021,89.92,0.964
Bali,Bali,4/29/2021,4/29/2021,262.186,10.008
Bangka Belitung,Bangka Belitung,4/29/2021,4/29/2021,40.623,0.625
Banten,Banten,4/29/2021,4/29/2021,302.74,5.997
Bengkulu,Bengkulu,4/29/2021,4/29/2021,33.213,0.532
Gorontalo,Gorontalo,4/29/2021,4/29/2021,34.512,0.353
Jakarta Raya,Jakarta Raya,4/29/2021,4/29/2021,"1,219.904",31.54
Jambi,Jambi,4/29/2021,4/29/2021,72.954,2.596
Jawa Barat,Jawa Barat,4/29/2021,4/29/2021,"1,134.573",25.913
Jawa Tengah,Jawa Tengah,4/29/2021,4/29/2021,"1,083.88",23.351
Jawa Timur,Jawa Timur,4/29/2021,4/29/2021,"1,089.155",16.009
Kalimantan Barat,Kalimantan Barat,4/29/2021,4/29/2021,89.603,2.284
Kalimantan Selatan,Kalimantan Selatan,4/29/2021,4/29/2021,84.247,2.31
Kalimantan Tengah,Kalimantan Tengah,4/29/2021,4/29/2021,68.469,0.342
Kalimantan Timur,Kalimantan Timur,4/29/2021,4/29/2021,120.228,2.15
Kalimantan Utara,Kalimantan Utara,4/29/2021,4/29/2021,16.722,0.146
Lampung,Lampung,4/29/2021,4/29/2021,131.881,2.335
Maluku,Maluku,4/29/2021,4/29/2021,33.394,0.402
Maluku Utara,Maluku Utara,4/29/2021,4/29/2021,17.914,0.368
Nusa Tenggara Barat,Nusa Tenggara Barat,4/29/2021,4/29/2021,107.778,4.348
Nusa Tenggara Timur,Nusa Tenggara Timur,4/29/2021,4/29/2021,87.925,0.772
Papua,Papua,4/29/2021,4/29/2021,78.304,2.127
Papua Barat,Papua Barat,4/29/2021,4/29/2021,23.756,0.817
Riau,Kepulauan Riau,4/29/2021,4/29/2021,43.731,0.278
Riau,Riau,4/29/2021,4/29/2021,135.549,3.755
Sulawesi Barat,Sulawesi Barat,4/29/2021,4/29/2021,24.563,0.676
Sulawesi Selatan,Sulawesi Selatan,4/29/2021,4/29/2021,262.585,8.356
Sulawesi Tengah,Sulawesi Tengah,4/29/2021,4/29/2021,56.126,0.668
Sulawesi Tenggara,Sulawesi Tenggara,4/29/2021,4/29/2021,41.973,0.767
Sulawesi Utara,Sulawesi Utara,4/29/2021,4/29/2021,88.907,0.376
Sumatera Barat,Sumatera Barat,4/29/2021,4/29/2021,98.517,1.859
Sumatera Selatan,Sumatera Selatan,4/29/2021,4/29/2021,198.838,5.634
Sumatera Utara,Sumatera Utara,4/29/2021,4/29/2021,269.041,6.789
Yogyakarta,Yogyakarta,4/29/2021,4/29/2021,215.073,5.755
Aceh,Aceh,4/30/2021,4/30/2021,90.175,0.255
Bali,Bali,4/30/2021,4/30/2021,268.141,5.955
Bangka Belitung,Bangka Belitung,4/30/2021,4/30/2021,40.844,0.221
Banten,Banten,4/30/2021,4/30/2021,304.186,1.446
Bengkulu,Bengkulu,4/30/2021,4/30/2021,33.296,0.083
Gorontalo,Gorontalo,4/30/2021,4/30/2021,34.669,0.157
Jakarta Raya,Jakarta Raya,4/30/2021,4/30/2021,"1,236.639",16.735
Jambi,Jambi,4/30/2021,4/30/2021,73.343,0.389
Jawa Barat,Jawa Barat,4/30/2021,4/30/2021,"1,138.68",4.107
Jawa Tengah,Jawa Tengah,4/30/2021,4/30/2021,"1,090.23",6.35
Jawa Timur,Jawa Timur,4/30/2021,4/30/2021,"1,097.685",8.53
Kalimantan Barat,Kalimantan Barat,4/30/2021,4/30/2021,90.048,0.445
Kalimantan Selatan,Kalimantan Selatan,4/30/2021,4/30/2021,84.561,0.314
Kalimantan Tengah,Kalimantan Tengah,4/30/2021,4/30/2021,68.61,0.141
Kalimantan Timur,Kalimantan Timur,4/30/2021,4/30/2021,120.768,0.54
Kalimantan Utara,Kalimantan Utara,4/30/2021,4/30/2021,16.813,0.091
Lampung,Lampung,4/30/2021,4/30/2021,132.963,1.082
Maluku,Maluku,4/30/2021,4/30/2021,33.607,0.213
Maluku Utara,Maluku Utara,4/30/2021,4/30/2021,18.073,0.159
Nusa Tenggara Barat,Nusa Tenggara Barat,4/30/2021,4/30/2021,108.723,0.945
Nusa Tenggara Timur,Nusa Tenggara Timur,4/30/2021,4/30/2021,88.119,0.194
Papua,Papua,4/30/2021,4/30/2021,78.892,0.588
Papua Barat,Papua Barat,4/30/2021,4/30/2021,23.826,0.07
Riau,Kepulauan Riau,4/30/2021,4/30/2021,43.762,0.031
Riau,Riau,4/30/2021,4/30/2021,136.648,1.099
Sulawesi Barat,Sulawesi Barat,4/30/2021,4/30/2021,24.629,0.066
Sulawesi Selatan,Sulawesi Selatan,4/30/2021,4/30/2021,265.307,2.722
Sulawesi Tengah,Sulawesi Tengah,4/30/2021,4/30/2021,56.442,0.316
Sulawesi Tenggara,Sulawesi Tenggara,4/30/2021,4/30/2021,42.045,0.072
Sulawesi Utara,Sulawesi Utara,4/30/2021,4/30/2021,89.041,0.134
Sumatera Barat,Sumatera Barat,4/30/2021,4/30/2021,99.205,0.688
Sumatera Selatan,Sumatera Selatan,4/30/2021,4/30/2021,200.466,1.628
Sumatera Utara,Sumatera Utara,4/30/2021,4/30/2021,271.421,2.38
Yogyakarta,Yogyakarta,4/30/2021,4/30/2021,215.395,0.322
Aceh,Aceh,5/1/2021,5/1/2021,90.263,0.088
Bali,Bali,5/1/2021,5/1/2021,268.828,0.687
Bangka Belitung,Bangka Belitung,5/1/2021,5/1/2021,40.876,0.032
Banten,Banten,5/1/2021,5/1/2021,304.402,0.216
Bengkulu,Bengkulu,5/1/2021,5/1/2021,33.297,0.001
Gorontalo,Gorontalo,5/1/2021,5/1/2021,34.722,0.053
Jakarta Raya,Jakarta Raya,5/1/2021,5/1/2021,"1,250.391",13.752
Jambi,Jambi,5/1/2021,5/1/2021,73.36,0.017
Jawa Barat,Jawa Barat,5/1/2021,5/1/2021,"1,140.22",1.54
Jawa Tengah,Jawa Tengah,5/1/2021,5/1/2021,"1,092.963",2.733
Jawa Timur,Jawa Timur,5/1/2021,5/1/2021,"1,104.258",6.573
Kalimantan Barat,Kalimantan Barat,5/1/2021,5/1/2021,90.091,0.043
Kalimantan Selatan,Kalimantan Selatan,5/1/2021,5/1/2021,84.569,0.008
Kalimantan Tengah,Kalimantan Tengah,5/1/2021,5/1/2021,68.613,0.003
Kalimantan Timur,Kalimantan Timur,5/1/2021,5/1/2021,121.259,0.491
Kalimantan Utara,Kalimantan Utara,5/1/2021,5/1/2021,16.815,0.002
Lampung,Lampung,5/1/2021,5/1/2021,133.128,0.165
Maluku,Maluku,5/1/2021,5/1/2021,33.7,0.093
Maluku Utara,Maluku Utara,5/1/2021,5/1/2021,18.136,0.063
Nusa Tenggara Barat,Nusa Tenggara Barat,5/1/2021,5/1/2021,109.62,0.897
Nusa Tenggara Timur,Nusa Tenggara Timur,5/1/2021,5/1/2021,88.236,0.117
Papua,Papua,5/1/2021,5/1/2021,79.037,0.145
Papua Barat,Papua Barat,5/1/2021,5/1/2021,23.836,0.01
Riau,Kepulauan Riau,5/1/2021,5/1/2021,43.764,0.002
Riau,Riau,5/1/2021,5/1/2021,137.705,1.057
Sulawesi Barat,Sulawesi Barat,5/1/2021,5/1/2021,24.674,0.045
Sulawesi Selatan,Sulawesi Selatan,5/1/2021,5/1/2021,265.88,0.573
Sulawesi Tengah,Sulawesi Tengah,5/1/2021,5/1/2021,56.487,0.045
Sulawesi Tenggara,Sulawesi Tenggara,5/1/2021,5/1/2021,42.235,0.19
Sulawesi Utara,Sulawesi Utara,5/1/2021,5/1/2021,89.061,0.02
Sumatera Barat,Sumatera Barat,5/1/2021,5/1/2021,99.283,0.078
Sumatera Selatan,Sumatera Selatan,5/1/2021,5/1/2021,200.547,0.081
Sumatera Utara,Sumatera Utara,5/1/2021,5/1/2021,271.976,0.555
Yogyakarta,Yogyakarta,5/1/2021,5/1/2021,215.604,0.209
Aceh,Aceh,5/2/2021,5/2/2021,90.264,0.001
Bali,Bali,5/2/2021,5/2/2021,270.947,2.119
Banten,Banten,5/2/2021,5/2/2021,304.479,0.077
Bengkulu,Bengkulu,5/2/2021,5/2/2021,33.297,0
Jakarta Raya,Jakarta Raya,5/2/2021,5/2/2021,"1,262.164",11.773
Jambi,Jambi,5/2/2021,5/2/2021,73.36,0
Jawa Barat,Jawa Barat,5/2/2021,5/2/2021,"1,140.611",0.391
Jawa Tengah,Jawa Tengah,5/2/2021,5/2/2021,"1,095.421",2.458
Jawa Timur,Jawa Timur,5/2/2021,5/2/2021,"1,110.501",6.243
Kalimantan Barat,Kalimantan Barat,5/2/2021,5/2/2021,90.092,0.001
Kalimantan Selatan,Kalimantan Selatan,5/2/2021,5/2/2021,84.587,0.018
Kalimantan Tengah,Kalimantan Tengah,5/2/2021,5/2/2021,68.613,0
Kalimantan Timur,Kalimantan Timur,5/2/2021,5/2/2021,121.449,0.19
Kalimantan Utara,Kalimantan Utara,5/2/2021,5/2/2021,16.815,0
Lampung,Lampung,5/2/2021,5/2/2021,133.13,0.002
Maluku,Maluku,5/2/2021,5/2/2021,33.723,0.023
Maluku Utara,Maluku Utara,5/2/2021,5/2/2021,18.141,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,5/2/2021,5/2/2021,109.637,0.017
Nusa Tenggara Timur,Nusa Tenggara Timur,5/2/2021,5/2/2021,88.236,0
Papua,Papua,5/2/2021,5/2/2021,79.082,0.045
Papua Barat,Papua Barat,5/2/2021,5/2/2021,23.837,0.001
Riau,Kepulauan Riau,5/2/2021,5/2/2021,43.764,0
Riau,Riau,5/2/2021,5/2/2021,137.899,0.194
Sulawesi Barat,Sulawesi Barat,5/2/2021,5/2/2021,24.674,0
Sulawesi Selatan,Sulawesi Selatan,5/2/2021,5/2/2021,265.902,0.022
Sulawesi Tengah,Sulawesi Tengah,5/2/2021,5/2/2021,56.49,0.003
Sulawesi Tenggara,Sulawesi Tenggara,5/2/2021,5/2/2021,42.256,0.021
Sulawesi Utara,Sulawesi Utara,5/2/2021,5/2/2021,89.063,0.002
Sumatera Barat,Sumatera Barat,5/2/2021,5/2/2021,99.324,0.041
Sumatera Selatan,Sumatera Selatan,5/2/2021,5/2/2021,200.585,0.038
Sumatera Utara,Sumatera Utara,5/2/2021,5/2/2021,271.999,0.023
Yogyakarta,Yogyakarta,5/2/2021,5/2/2021,215.605,0.001
Aceh,Aceh,5/3/2021,5/3/2021,91.096,0.832
Bali,Bali,5/3/2021,5/3/2021,280.672,9.725
Bangka Belitung,Bangka Belitung,5/3/2021,5/3/2021,42.298,1.422
Banten,Banten,5/3/2021,5/3/2021,308.46,3.981
Bengkulu,Bengkulu,5/3/2021,5/3/2021,33.964,0.667
Gorontalo,Gorontalo,5/3/2021,5/3/2021,35.196,0.474
Jakarta Raya,Jakarta Raya,5/3/2021,5/3/2021,"1,292.368",30.204
Jambi,Jambi,5/3/2021,5/3/2021,75.877,2.517
Jawa Barat,Jawa Barat,5/3/2021,5/3/2021,"1,169.678",29.067
Jawa Tengah,Jawa Tengah,5/3/2021,5/3/2021,"1,112.828",17.407
Jawa Timur,Jawa Timur,5/3/2021,5/3/2021,"1,119.577",9.076
Kalimantan Barat,Kalimantan Barat,5/3/2021,5/3/2021,91.711,1.619
Kalimantan Selatan,Kalimantan Selatan,5/3/2021,5/3/2021,86.377,1.79
Kalimantan Tengah,Kalimantan Tengah,5/3/2021,5/3/2021,69.248,0.635
Kalimantan Timur,Kalimantan Timur,5/3/2021,5/3/2021,123.329,1.88
Kalimantan Utara,Kalimantan Utara,5/3/2021,5/3/2021,16.99,0.175
Lampung,Lampung,5/3/2021,5/3/2021,136.161,3.031
Maluku,Maluku,5/3/2021,5/3/2021,33.979,0.256
Maluku Utara,Maluku Utara,5/3/2021,5/3/2021,18.409,0.268
Nusa Tenggara Barat,Nusa Tenggara Barat,5/3/2021,5/3/2021,113.515,3.878
Nusa Tenggara Timur,Nusa Tenggara Timur,5/3/2021,5/3/2021,89.152,0.916
Papua,Papua,5/3/2021,5/3/2021,79.457,0.375
Papua Barat,Papua Barat,5/3/2021,5/3/2021,23.909,0.072
Riau,Kepulauan Riau,5/3/2021,5/3/2021,43.928,0.164
Riau,Riau,5/3/2021,5/3/2021,141.987,4.088
Sulawesi Barat,Sulawesi Barat,5/3/2021,5/3/2021,25.24,0.566
Sulawesi Selatan,Sulawesi Selatan,5/3/2021,5/3/2021,271.533,5.631
Sulawesi Tengah,Sulawesi Tengah,5/3/2021,5/3/2021,57.536,1.046
Sulawesi Tenggara,Sulawesi Tenggara,5/3/2021,5/3/2021,43.315,1.059
Sulawesi Utara,Sulawesi Utara,5/3/2021,5/3/2021,89.274,0.211
Sumatera Barat,Sumatera Barat,5/3/2021,5/3/2021,100.605,1.281
Sumatera Selatan,Sumatera Selatan,5/3/2021,5/3/2021,207.188,6.603
Sumatera Utara,Sumatera Utara,5/3/2021,5/3/2021,278.231,6.232
Yogyakarta,Yogyakarta,5/3/2021,5/3/2021,220.756,5.151
Aceh,Aceh,5/4/2021,5/4/2021,91.995,0.899
Bali,Bali,5/4/2021,5/4/2021,291.844,11.172
Bangka Belitung,Bangka Belitung,5/4/2021,5/4/2021,43.396,1.098
Banten,Banten,5/4/2021,5/4/2021,312.79,4.33
Bengkulu,Bengkulu,5/4/2021,5/4/2021,34.798,0.834
Gorontalo,Gorontalo,5/4/2021,5/4/2021,35.731,0.535
Jakarta Raya,Jakarta Raya,5/4/2021,5/4/2021,"1,319.322",26.954
Jambi,Jambi,5/4/2021,5/4/2021,78.848,2.971
Jawa Barat,Jawa Barat,5/4/2021,5/4/2021,"1,199.616",29.938
Jawa Tengah,Jawa Tengah,5/4/2021,5/4/2021,"1,126.111",13.283
Jawa Timur,Jawa Timur,5/4/2021,5/4/2021,"1,131.532",11.955
Kalimantan Barat,Kalimantan Barat,5/4/2021,5/4/2021,93.751,2.04
Kalimantan Selatan,Kalimantan Selatan,5/4/2021,5/4/2021,88.915,2.538
Kalimantan Tengah,Kalimantan Tengah,5/4/2021,5/4/2021,69.672,0.424
Kalimantan Timur,Kalimantan Timur,5/4/2021,5/4/2021,125.819,2.49
Kalimantan Utara,Kalimantan Utara,5/4/2021,5/4/2021,17.151,0.161
Lampung,Lampung,5/4/2021,5/4/2021,138.601,2.44
Maluku,Maluku,5/4/2021,5/4/2021,34.141,0.162
Maluku Utara,Maluku Utara,5/4/2021,5/4/2021,18.827,0.418
Nusa Tenggara Barat,Nusa Tenggara Barat,5/4/2021,5/4/2021,117.158,3.643
Nusa Tenggara Timur,Nusa Tenggara Timur,5/4/2021,5/4/2021,90.238,1.086
Papua,Papua,5/4/2021,5/4/2021,80.545,1.088
Papua Barat,Papua Barat,5/4/2021,5/4/2021,24.16,0.251
Riau,Kepulauan Riau,5/4/2021,5/4/2021,44.39,0.462
Riau,Riau,5/4/2021,5/4/2021,146.735,4.748
Sulawesi Barat,Sulawesi Barat,5/4/2021,5/4/2021,25.919,0.679
Sulawesi Selatan,Sulawesi Selatan,5/4/2021,5/4/2021,275.335,3.802
Sulawesi Tengah,Sulawesi Tengah,5/4/2021,5/4/2021,58.239,0.703
Sulawesi Tenggara,Sulawesi Tenggara,5/4/2021,5/4/2021,44.428,1.113
Sulawesi Utara,Sulawesi Utara,5/4/2021,5/4/2021,89.689,0.415
Sumatera Barat,Sumatera Barat,5/4/2021,5/4/2021,103.253,2.648
Sumatera Selatan,Sumatera Selatan,5/4/2021,5/4/2021,213.072,5.884
Sumatera Utara,Sumatera Utara,5/4/2021,5/4/2021,283.723,5.492
Yogyakarta,Yogyakarta,5/4/2021,5/4/2021,228.648,7.892
Aceh,Aceh,5/5/2021,5/5/2021,93.046,1.051
Bali,Bali,5/5/2021,5/5/2021,303.595,11.751
Bangka Belitung,Bangka Belitung,5/5/2021,5/5/2021,43.697,0.301
Banten,Banten,5/5/2021,5/5/2021,317.134,4.344
Bengkulu,Bengkulu,5/5/2021,5/5/2021,35.678,0.88
Gorontalo,Gorontalo,5/5/2021,5/5/2021,36.367,0.636
Jakarta Raya,Jakarta Raya,5/5/2021,5/5/2021,"1,345.353",26.031
Jambi,Jambi,5/5/2021,5/5/2021,81.338,2.49
Jawa Barat,Jawa Barat,5/5/2021,5/5/2021,"1,228.085",28.469
Jawa Tengah,Jawa Tengah,5/5/2021,5/5/2021,"1,141.172",15.061
Jawa Timur,Jawa Timur,5/5/2021,5/5/2021,"1,144.64",13.108
Kalimantan Barat,Kalimantan Barat,5/5/2021,5/5/2021,96.234,2.483
Kalimantan Selatan,Kalimantan Selatan,5/5/2021,5/5/2021,92.279,3.364
Kalimantan Tengah,Kalimantan Tengah,5/5/2021,5/5/2021,69.937,0.265
Kalimantan Timur,Kalimantan Timur,5/5/2021,5/5/2021,130.811,4.992
Kalimantan Utara,Kalimantan Utara,5/5/2021,5/5/2021,17.35,0.199
Lampung,Lampung,5/5/2021,5/5/2021,142.205,3.604
Maluku,Maluku,5/5/2021,5/5/2021,34.565,0.424
Maluku Utara,Maluku Utara,5/5/2021,5/5/2021,19.318,0.491
Nusa Tenggara Barat,Nusa Tenggara Barat,5/5/2021,5/5/2021,120.778,3.62
Nusa Tenggara Timur,Nusa Tenggara Timur,5/5/2021,5/5/2021,91.426,1.188
Papua,Papua,5/5/2021,5/5/2021,83.215,2.67
Papua Barat,Papua Barat,5/5/2021,5/5/2021,24.418,0.258
Riau,Kepulauan Riau,5/5/2021,5/5/2021,44.746,0.356
Riau,Riau,5/5/2021,5/5/2021,152.114,5.379
Sulawesi Barat,Sulawesi Barat,5/5/2021,5/5/2021,26.356,0.437
Sulawesi Selatan,Sulawesi Selatan,5/5/2021,5/5/2021,280.347,5.012
Sulawesi Tengah,Sulawesi Tengah,5/5/2021,5/5/2021,59.269,1.03
Sulawesi Tenggara,Sulawesi Tenggara,5/5/2021,5/5/2021,47.285,2.857
Sulawesi Utara,Sulawesi Utara,5/5/2021,5/5/2021,90.002,0.313
Sumatera Barat,Sumatera Barat,5/5/2021,5/5/2021,105.148,1.895
Sumatera Selatan,Sumatera Selatan,5/5/2021,5/5/2021,219.33,6.258
Sumatera Utara,Sumatera Utara,5/5/2021,5/5/2021,291.576,7.853
Yogyakarta,Yogyakarta,5/5/2021,5/5/2021,236.119,7.471
Aceh,Aceh,5/6/2021,5/6/2021,94.416,1.37
Bali,Bali,5/6/2021,5/6/2021,317.651,14.056
Bangka Belitung,Bangka Belitung,5/6/2021,5/6/2021,44.113,0.416
Banten,Banten,5/6/2021,5/6/2021,321.37,4.236
Bengkulu,Bengkulu,5/6/2021,5/6/2021,36.75,1.072
Gorontalo,Gorontalo,5/6/2021,5/6/2021,36.9,0.533
Jakarta Raya,Jakarta Raya,5/6/2021,5/6/2021,"1,373.009",27.656
Jambi,Jambi,5/6/2021,5/6/2021,84.415,3.077
Jawa Barat,Jawa Barat,5/6/2021,5/6/2021,"1,258.67",30.585
Jawa Tengah,Jawa Tengah,5/6/2021,5/6/2021,"1,160.207",19.035
Jawa Timur,Jawa Timur,5/6/2021,5/6/2021,"1,157.775",13.135
Kalimantan Barat,Kalimantan Barat,5/6/2021,5/6/2021,98.783,2.549
Kalimantan Selatan,Kalimantan Selatan,5/6/2021,5/6/2021,94.682,2.403
Kalimantan Tengah,Kalimantan Tengah,5/6/2021,5/6/2021,70.257,0.32
Kalimantan Timur,Kalimantan Timur,5/6/2021,5/6/2021,139.404,8.593
Kalimantan Utara,Kalimantan Utara,5/6/2021,5/6/2021,17.454,0.104
Lampung,Lampung,5/6/2021,5/6/2021,145.789,3.584
Maluku,Maluku,5/6/2021,5/6/2021,34.887,0.322
Maluku Utara,Maluku Utara,5/6/2021,5/6/2021,19.771,0.453
Nusa Tenggara Barat,Nusa Tenggara Barat,5/6/2021,5/6/2021,123.241,2.463
Nusa Tenggara Timur,Nusa Tenggara Timur,5/6/2021,5/6/2021,91.797,0.371
Papua,Papua,5/6/2021,5/6/2021,86.352,3.137
Papua Barat,Papua Barat,5/6/2021,5/6/2021,24.66,0.242
Riau,Kepulauan Riau,5/6/2021,5/6/2021,45.162,0.416
Riau,Riau,5/6/2021,5/6/2021,157.593,5.479
Sulawesi Barat,Sulawesi Barat,5/6/2021,5/6/2021,27.042,0.686
Sulawesi Selatan,Sulawesi Selatan,5/6/2021,5/6/2021,285.177,4.83
Sulawesi Tengah,Sulawesi Tengah,5/6/2021,5/6/2021,60.153,0.884
Sulawesi Tenggara,Sulawesi Tenggara,5/6/2021,5/6/2021,49.162,1.877
Sulawesi Utara,Sulawesi Utara,5/6/2021,5/6/2021,90.204,0.202
Sumatera Barat,Sumatera Barat,5/6/2021,5/6/2021,107.959,2.811
Sumatera Selatan,Sumatera Selatan,5/6/2021,5/6/2021,225.297,5.967
Sumatera Utara,Sumatera Utara,5/6/2021,5/6/2021,299.261,7.685
Yogyakarta,Yogyakarta,5/6/2021,5/6/2021,244.529,8.41
Aceh,Aceh,5/7/2021,5/7/2021,95.167,0.751
Bali,Bali,5/7/2021,5/7/2021,333.558,15.907
Bangka Belitung,Bangka Belitung,5/7/2021,5/7/2021,44.287,0.174
Banten,Banten,5/7/2021,5/7/2021,327.842,6.472
Bengkulu,Bengkulu,5/7/2021,5/7/2021,37.093,0.343
Gorontalo,Gorontalo,5/7/2021,5/7/2021,37.306,0.406
Jakarta Raya,Jakarta Raya,5/7/2021,5/7/2021,"1,400.726",27.717
Jambi,Jambi,5/7/2021,5/7/2021,86.072,1.657
Jawa Barat,Jawa Barat,5/7/2021,5/7/2021,"1,282.791",24.121
Jawa Tengah,Jawa Tengah,5/7/2021,5/7/2021,"1,171.246",11.039
Jawa Timur,Jawa Timur,5/7/2021,5/7/2021,"1,165.601",7.826
Kalimantan Barat,Kalimantan Barat,5/7/2021,5/7/2021,100.325,1.542
Kalimantan Selatan,Kalimantan Selatan,5/7/2021,5/7/2021,95.992,1.31
Kalimantan Tengah,Kalimantan Tengah,5/7/2021,5/7/2021,70.396,0.139
Kalimantan Timur,Kalimantan Timur,5/7/2021,5/7/2021,143.963,4.559
Kalimantan Utara,Kalimantan Utara,5/7/2021,5/7/2021,17.476,0.022
Lampung,Lampung,5/7/2021,5/7/2021,147.546,1.757
Maluku,Maluku,5/7/2021,5/7/2021,35.249,0.362
Maluku Utara,Maluku Utara,5/7/2021,5/7/2021,20.212,0.441
Nusa Tenggara Barat,Nusa Tenggara Barat,5/7/2021,5/7/2021,124.662,1.421
Nusa Tenggara Timur,Nusa Tenggara Timur,5/7/2021,5/7/2021,92.415,0.618
Papua,Papua,5/7/2021,5/7/2021,87.406,1.054
Papua Barat,Papua Barat,5/7/2021,5/7/2021,24.885,0.225
Riau,Kepulauan Riau,5/7/2021,5/7/2021,45.468,0.306
Riau,Riau,5/7/2021,5/7/2021,162.533,4.94
Sulawesi Barat,Sulawesi Barat,5/7/2021,5/7/2021,27.379,0.337
Sulawesi Selatan,Sulawesi Selatan,5/7/2021,5/7/2021,290.483,5.306
Sulawesi Tengah,Sulawesi Tengah,5/7/2021,5/7/2021,61.097,0.944
Sulawesi Tenggara,Sulawesi Tenggara,5/7/2021,5/7/2021,50.483,1.321
Sulawesi Utara,Sulawesi Utara,5/7/2021,5/7/2021,90.334,0.13
Sumatera Barat,Sumatera Barat,5/7/2021,5/7/2021,110.174,2.215
Sumatera Selatan,Sumatera Selatan,5/7/2021,5/7/2021,230.111,4.814
Sumatera Utara,Sumatera Utara,5/7/2021,5/7/2021,307.003,7.742
Yogyakarta,Yogyakarta,5/7/2021,5/7/2021,250.311,5.782
Aceh,Aceh,5/8/2021,5/8/2021,95.345,0.178
Bali,Bali,5/8/2021,5/8/2021,350.4,16.842
Bangka Belitung,Bangka Belitung,5/8/2021,5/8/2021,44.818,0.531
Banten,Banten,5/8/2021,5/8/2021,331.251,3.409
