Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Papua Barat,Papua Barat,5/3/2021,5/3/2021,23.917,0.072
Riau,Kepulauan Riau,5/3/2021,5/3/2021,44.009,0.164
Riau,Riau,5/3/2021,5/3/2021,142.121,4.089
Sulawesi Barat,Sulawesi Barat,5/3/2021,5/3/2021,25.244,0.566
Sulawesi Selatan,Sulawesi Selatan,5/3/2021,5/3/2021,272.173,5.635
Sulawesi Tengah,Sulawesi Tengah,5/3/2021,5/3/2021,57.76,1.046
Sulawesi Tenggara,Sulawesi Tenggara,5/3/2021,5/3/2021,43.332,1.059
Sulawesi Utara,Sulawesi Utara,5/3/2021,5/3/2021,89.376,0.211
Sumatera Barat,Sumatera Barat,5/3/2021,5/3/2021,100.77,1.286
Sumatera Selatan,Sumatera Selatan,5/3/2021,5/3/2021,207.254,6.603
Sumatera Utara,Sumatera Utara,5/3/2021,5/3/2021,278.588,6.241
Yogyakarta,Yogyakarta,5/3/2021,5/3/2021,220.957,5.151
Aceh,Aceh,5/4/2021,5/4/2021,92.186,0.901
Bali,Bali,5/4/2021,5/4/2021,292.055,11.174
Bangka Belitung,Bangka Belitung,5/4/2021,5/4/2021,43.438,1.098
Banten,Banten,5/4/2021,5/4/2021,313.309,4.331
Bengkulu,Bengkulu,5/4/2021,5/4/2021,34.831,0.834
Gorontalo,Gorontalo,5/4/2021,5/4/2021,35.749,0.535
Jakarta Raya,Jakarta Raya,5/4/2021,5/4/2021,"1,320.22",26.967
Jambi,Jambi,5/4/2021,5/4/2021,78.953,2.973
Jawa Barat,Jawa Barat,5/4/2021,5/4/2021,"1,200.464",29.941
Jawa Tengah,Jawa Tengah,5/4/2021,5/4/2021,"1,126.84",13.285
Jawa Timur,Jawa Timur,5/4/2021,5/4/2021,"1,132.197",11.959
Kalimantan Barat,Kalimantan Barat,5/4/2021,5/4/2021,93.824,2.041
Kalimantan Selatan,Kalimantan Selatan,5/4/2021,5/4/2021,88.939,2.538
Kalimantan Tengah,Kalimantan Tengah,5/4/2021,5/4/2021,69.716,0.424
Kalimantan Timur,Kalimantan Timur,5/4/2021,5/4/2021,125.925,2.49
Kalimantan Utara,Kalimantan Utara,5/4/2021,5/4/2021,17.257,0.162
Lampung,Lampung,5/4/2021,5/4/2021,138.681,2.443
Maluku,Maluku,5/4/2021,5/4/2021,34.196,0.162
Maluku Utara,Maluku Utara,5/4/2021,5/4/2021,18.854,0.418
Nusa Tenggara Barat,Nusa Tenggara Barat,5/4/2021,5/4/2021,117.279,3.643
Nusa Tenggara Timur,Nusa Tenggara Timur,5/4/2021,5/4/2021,90.33,1.087
Papua,Papua,5/4/2021,5/4/2021,80.702,1.123
Papua Barat,Papua Barat,5/4/2021,5/4/2021,24.168,0.251
Riau,Kepulauan Riau,5/4/2021,5/4/2021,44.471,0.462
Riau,Riau,5/4/2021,5/4/2021,146.873,4.752
Sulawesi Barat,Sulawesi Barat,5/4/2021,5/4/2021,25.923,0.679
Sulawesi Selatan,Sulawesi Selatan,5/4/2021,5/4/2021,275.988,3.815
Sulawesi Tengah,Sulawesi Tengah,5/4/2021,5/4/2021,58.465,0.705
Sulawesi Tenggara,Sulawesi Tenggara,5/4/2021,5/4/2021,44.445,1.113
Sulawesi Utara,Sulawesi Utara,5/4/2021,5/4/2021,89.792,0.416
Sumatera Barat,Sumatera Barat,5/4/2021,5/4/2021,103.418,2.648
Sumatera Selatan,Sumatera Selatan,5/4/2021,5/4/2021,213.138,5.884
Sumatera Utara,Sumatera Utara,5/4/2021,5/4/2021,284.082,5.494
Yogyakarta,Yogyakarta,5/4/2021,5/4/2021,228.849,7.892
Aceh,Aceh,5/5/2021,5/5/2021,93.237,1.051
Bali,Bali,5/5/2021,5/5/2021,303.808,11.753
Bangka Belitung,Bangka Belitung,5/5/2021,5/5/2021,43.739,0.301
Banten,Banten,5/5/2021,5/5/2021,317.655,4.346
Bengkulu,Bengkulu,5/5/2021,5/5/2021,35.713,0.882
Gorontalo,Gorontalo,5/5/2021,5/5/2021,36.385,0.636
Jakarta Raya,Jakarta Raya,5/5/2021,5/5/2021,"1,346.257",26.037
Jambi,Jambi,5/5/2021,5/5/2021,81.443,2.49
Jawa Barat,Jawa Barat,5/5/2021,5/5/2021,"1,228.94",28.476
Jawa Tengah,Jawa Tengah,5/5/2021,5/5/2021,"1,141.903",15.063
Jawa Timur,Jawa Timur,5/5/2021,5/5/2021,"1,145.319",13.122
Kalimantan Barat,Kalimantan Barat,5/5/2021,5/5/2021,96.307,2.483
Kalimantan Selatan,Kalimantan Selatan,5/5/2021,5/5/2021,92.303,3.364
Kalimantan Tengah,Kalimantan Tengah,5/5/2021,5/5/2021,69.982,0.266
Kalimantan Timur,Kalimantan Timur,5/5/2021,5/5/2021,130.922,4.997
Kalimantan Utara,Kalimantan Utara,5/5/2021,5/5/2021,17.456,0.199
Lampung,Lampung,5/5/2021,5/5/2021,142.285,3.604
Maluku,Maluku,5/5/2021,5/5/2021,34.621,0.425
Maluku Utara,Maluku Utara,5/5/2021,5/5/2021,19.345,0.491
Nusa Tenggara Barat,Nusa Tenggara Barat,5/5/2021,5/5/2021,120.904,3.625
Nusa Tenggara Timur,Nusa Tenggara Timur,5/5/2021,5/5/2021,91.519,1.189
Papua,Papua,5/5/2021,5/5/2021,83.378,2.676
Papua Barat,Papua Barat,5/5/2021,5/5/2021,24.426,0.258
Riau,Kepulauan Riau,5/5/2021,5/5/2021,44.827,0.356
Riau,Riau,5/5/2021,5/5/2021,152.254,5.381
Sulawesi Barat,Sulawesi Barat,5/5/2021,5/5/2021,26.36,0.437
Sulawesi Selatan,Sulawesi Selatan,5/5/2021,5/5/2021,281.003,5.015
Sulawesi Tengah,Sulawesi Tengah,5/5/2021,5/5/2021,59.498,1.033
Sulawesi Tenggara,Sulawesi Tenggara,5/5/2021,5/5/2021,47.302,2.857
Sulawesi Utara,Sulawesi Utara,5/5/2021,5/5/2021,90.105,0.313
Sumatera Barat,Sumatera Barat,5/5/2021,5/5/2021,105.313,1.895
Sumatera Selatan,Sumatera Selatan,5/5/2021,5/5/2021,219.397,6.259
Sumatera Utara,Sumatera Utara,5/5/2021,5/5/2021,291.95,7.868
Yogyakarta,Yogyakarta,5/5/2021,5/5/2021,236.321,7.472
Aceh,Aceh,5/6/2021,5/6/2021,94.608,1.371
Bali,Bali,5/6/2021,5/6/2021,317.873,14.065
Bangka Belitung,Bangka Belitung,5/6/2021,5/6/2021,44.155,0.416
Banten,Banten,5/6/2021,5/6/2021,321.891,4.236
Bengkulu,Bengkulu,5/6/2021,5/6/2021,36.788,1.075
Gorontalo,Gorontalo,5/6/2021,5/6/2021,36.918,0.533
Jakarta Raya,Jakarta Raya,5/6/2021,5/6/2021,"1,373.918",27.661
Jambi,Jambi,5/6/2021,5/6/2021,84.522,3.079
Jawa Barat,Jawa Barat,5/6/2021,5/6/2021,"1,259.528",30.588
Jawa Tengah,Jawa Tengah,5/6/2021,5/6/2021,"1,160.946",19.043
Jawa Timur,Jawa Timur,5/6/2021,5/6/2021,"1,158.479",13.16
Kalimantan Barat,Kalimantan Barat,5/6/2021,5/6/2021,98.857,2.55
Kalimantan Selatan,Kalimantan Selatan,5/6/2021,5/6/2021,94.706,2.403
Kalimantan Tengah,Kalimantan Tengah,5/6/2021,5/6/2021,70.302,0.32
Kalimantan Timur,Kalimantan Timur,5/6/2021,5/6/2021,139.515,8.593
Kalimantan Utara,Kalimantan Utara,5/6/2021,5/6/2021,17.56,0.104
Lampung,Lampung,5/6/2021,5/6/2021,145.87,3.585
Maluku,Maluku,5/6/2021,5/6/2021,34.943,0.322
Maluku Utara,Maluku Utara,5/6/2021,5/6/2021,19.799,0.454
Nusa Tenggara Barat,Nusa Tenggara Barat,5/6/2021,5/6/2021,123.368,2.464
Nusa Tenggara Timur,Nusa Tenggara Timur,5/6/2021,5/6/2021,91.89,0.371
Papua,Papua,5/6/2021,5/6/2021,86.528,3.15
Papua Barat,Papua Barat,5/6/2021,5/6/2021,24.668,0.242
Riau,Kepulauan Riau,5/6/2021,5/6/2021,45.243,0.416
Riau,Riau,5/6/2021,5/6/2021,157.733,5.479
Sulawesi Barat,Sulawesi Barat,5/6/2021,5/6/2021,27.046,0.686
Sulawesi Selatan,Sulawesi Selatan,5/6/2021,5/6/2021,285.834,4.831
Sulawesi Tengah,Sulawesi Tengah,5/6/2021,5/6/2021,60.383,0.885
Sulawesi Tenggara,Sulawesi Tenggara,5/6/2021,5/6/2021,49.179,1.877
Sulawesi Utara,Sulawesi Utara,5/6/2021,5/6/2021,90.307,0.202
Sumatera Barat,Sumatera Barat,5/6/2021,5/6/2021,108.127,2.814
Sumatera Selatan,Sumatera Selatan,5/6/2021,5/6/2021,225.364,5.967
Sumatera Utara,Sumatera Utara,5/6/2021,5/6/2021,299.654,7.704
Yogyakarta,Yogyakarta,5/6/2021,5/6/2021,244.732,8.411
Aceh,Aceh,5/7/2021,5/7/2021,95.359,0.751
Bali,Bali,5/7/2021,5/7/2021,333.804,15.931
Bangka Belitung,Bangka Belitung,5/7/2021,5/7/2021,44.329,0.174
Banten,Banten,5/7/2021,5/7/2021,328.365,6.474
Bengkulu,Bengkulu,5/7/2021,5/7/2021,37.131,0.343
Gorontalo,Gorontalo,5/7/2021,5/7/2021,37.324,0.406
Jakarta Raya,Jakarta Raya,5/7/2021,5/7/2021,"1,401.645",27.727
Jambi,Jambi,5/7/2021,5/7/2021,86.181,1.659
Jawa Barat,Jawa Barat,5/7/2021,5/7/2021,"1,283.652",24.124
Jawa Tengah,Jawa Tengah,5/7/2021,5/7/2021,"1,171.988",11.042
Jawa Timur,Jawa Timur,5/7/2021,5/7/2021,"1,166.307",7.828
Kalimantan Barat,Kalimantan Barat,5/7/2021,5/7/2021,100.399,1.542
Kalimantan Selatan,Kalimantan Selatan,5/7/2021,5/7/2021,96.016,1.31
Kalimantan Tengah,Kalimantan Tengah,5/7/2021,5/7/2021,70.441,0.139
Kalimantan Timur,Kalimantan Timur,5/7/2021,5/7/2021,144.074,4.559
Kalimantan Utara,Kalimantan Utara,5/7/2021,5/7/2021,17.582,0.022
Lampung,Lampung,5/7/2021,5/7/2021,147.628,1.758
Maluku,Maluku,5/7/2021,5/7/2021,35.305,0.362
Maluku Utara,Maluku Utara,5/7/2021,5/7/2021,20.24,0.441
Nusa Tenggara Barat,Nusa Tenggara Barat,5/7/2021,5/7/2021,124.808,1.44
Nusa Tenggara Timur,Nusa Tenggara Timur,5/7/2021,5/7/2021,92.521,0.631
Papua,Papua,5/7/2021,5/7/2021,87.582,1.054
Papua Barat,Papua Barat,5/7/2021,5/7/2021,24.893,0.225
Riau,Kepulauan Riau,5/7/2021,5/7/2021,45.549,0.306
Riau,Riau,5/7/2021,5/7/2021,162.673,4.94
Sulawesi Barat,Sulawesi Barat,5/7/2021,5/7/2021,27.383,0.337
Sulawesi Selatan,Sulawesi Selatan,5/7/2021,5/7/2021,291.144,5.31
Sulawesi Tengah,Sulawesi Tengah,5/7/2021,5/7/2021,61.327,0.944
Sulawesi Tenggara,Sulawesi Tenggara,5/7/2021,5/7/2021,50.5,1.321
Sulawesi Utara,Sulawesi Utara,5/7/2021,5/7/2021,90.437,0.13
Sumatera Barat,Sumatera Barat,5/7/2021,5/7/2021,110.344,2.217
Sumatera Selatan,Sumatera Selatan,5/7/2021,5/7/2021,230.18,4.816
Sumatera Utara,Sumatera Utara,5/7/2021,5/7/2021,307.398,7.744
Yogyakarta,Yogyakarta,5/7/2021,5/7/2021,250.514,5.782
Aceh,Aceh,5/8/2021,5/8/2021,95.537,0.178
Bali,Bali,5/8/2021,5/8/2021,350.646,16.842
Bangka Belitung,Bangka Belitung,5/8/2021,5/8/2021,44.86,0.531
Banten,Banten,5/8/2021,5/8/2021,331.774,3.409
Bengkulu,Bengkulu,5/8/2021,5/8/2021,37.292,0.161
Gorontalo,Gorontalo,5/8/2021,5/8/2021,37.385,0.061
Jakarta Raya,Jakarta Raya,5/8/2021,5/8/2021,"1,412.159",10.514
Jambi,Jambi,5/8/2021,5/8/2021,88.842,2.661
Jawa Barat,Jawa Barat,5/8/2021,5/8/2021,"1,302.877",19.225
Jawa Tengah,Jawa Tengah,5/8/2021,5/8/2021,"1,188.89",16.902
Jawa Timur,Jawa Timur,5/8/2021,5/8/2021,"1,174.452",8.145
Kalimantan Barat,Kalimantan Barat,5/8/2021,5/8/2021,101.159,0.76
Kalimantan Selatan,Kalimantan Selatan,5/8/2021,5/8/2021,98.02,2.004
Kalimantan Tengah,Kalimantan Tengah,5/8/2021,5/8/2021,71.346,0.905
Kalimantan Timur,Kalimantan Timur,5/8/2021,5/8/2021,153.426,9.352
Kalimantan Utara,Kalimantan Utara,5/8/2021,5/8/2021,18.256,0.674
Lampung,Lampung,5/8/2021,5/8/2021,149.955,2.327
Maluku,Maluku,5/8/2021,5/8/2021,35.517,0.212
Maluku Utara,Maluku Utara,5/8/2021,5/8/2021,20.431,0.191
Nusa Tenggara Barat,Nusa Tenggara Barat,5/8/2021,5/8/2021,127.39,2.582
Nusa Tenggara Timur,Nusa Tenggara Timur,5/8/2021,5/8/2021,93.039,0.518
Papua,Papua,5/8/2021,5/8/2021,88.402,0.82
Papua Barat,Papua Barat,5/8/2021,5/8/2021,25.069,0.176
Riau,Kepulauan Riau,5/8/2021,5/8/2021,45.66,0.111
Riau,Riau,5/8/2021,5/8/2021,165.837,3.164
Sulawesi Barat,Sulawesi Barat,5/8/2021,5/8/2021,27.783,0.4
Sulawesi Selatan,Sulawesi Selatan,5/8/2021,5/8/2021,302.843,11.699
Sulawesi Tengah,Sulawesi Tengah,5/8/2021,5/8/2021,61.882,0.555
Sulawesi Tenggara,Sulawesi Tenggara,5/8/2021,5/8/2021,51.226,0.726
Sulawesi Utara,Sulawesi Utara,5/8/2021,5/8/2021,90.789,0.352
Sumatera Barat,Sumatera Barat,5/8/2021,5/8/2021,111.757,1.413
Sumatera Selatan,Sumatera Selatan,5/8/2021,5/8/2021,231.929,1.749
Sumatera Utara,Sumatera Utara,5/8/2021,5/8/2021,313.22,5.822
Yogyakarta,Yogyakarta,5/8/2021,5/8/2021,253.188,2.674
Aceh,Aceh,5/9/2021,5/9/2021,95.548,0.011
Bali,Bali,5/9/2021,5/9/2021,355.771,5.125
Banten,Banten,5/9/2021,5/9/2021,331.923,0.149
Gorontalo,Gorontalo,5/9/2021,5/9/2021,37.385,0
Jakarta Raya,Jakarta Raya,5/9/2021,5/9/2021,"1,422.054",9.895
Jambi,Jambi,5/9/2021,5/9/2021,88.842,0
Jawa Barat,Jawa Barat,5/9/2021,5/9/2021,"1,304.783",1.906
Jawa Tengah,Jawa Tengah,5/9/2021,5/9/2021,"1,193.879",4.989
Jawa Timur,Jawa Timur,5/9/2021,5/9/2021,"1,177.268",2.816
Kalimantan Barat,Kalimantan Barat,5/9/2021,5/9/2021,101.251,0.092
Kalimantan Selatan,Kalimantan Selatan,5/9/2021,5/9/2021,98.028,0.008
Kalimantan Tengah,Kalimantan Tengah,5/9/2021,5/9/2021,71.346,0
Kalimantan Timur,Kalimantan Timur,5/9/2021,5/9/2021,156.871,3.445
Kalimantan Utara,Kalimantan Utara,5/9/2021,5/9/2021,18.303,0.047
Lampung,Lampung,5/9/2021,5/9/2021,149.955,0
Maluku,Maluku,5/9/2021,5/9/2021,35.517,0
Maluku Utara,Maluku Utara,5/9/2021,5/9/2021,20.438,0.007
Nusa Tenggara Barat,Nusa Tenggara Barat,5/9/2021,5/9/2021,127.417,0.027
Nusa Tenggara Timur,Nusa Tenggara Timur,5/9/2021,5/9/2021,93.041,0.002
Papua,Papua,5/9/2021,5/9/2021,88.407,0.005
Papua Barat,Papua Barat,5/9/2021,5/9/2021,25.127,0.058
Riau,Kepulauan Riau,5/9/2021,5/9/2021,45.945,0.285
Riau,Riau,5/9/2021,5/9/2021,166.757,0.92
Sulawesi Selatan,Sulawesi Selatan,5/9/2021,5/9/2021,303.165,0.322
Sulawesi Tengah,Sulawesi Tengah,5/9/2021,5/9/2021,61.904,0.022
Sulawesi Tenggara,Sulawesi Tenggara,5/9/2021,5/9/2021,51.226,0
Sumatera Barat,Sumatera Barat,5/9/2021,5/9/2021,111.772,0.015
Sumatera Selatan,Sumatera Selatan,5/9/2021,5/9/2021,231.932,0.003
Sumatera Utara,Sumatera Utara,5/9/2021,5/9/2021,313.755,0.535
Yogyakarta,Yogyakarta,5/9/2021,5/9/2021,253.188,0
Aceh,Aceh,5/10/2021,5/10/2021,96.009,0.461
Bali,Bali,5/10/2021,5/10/2021,378.364,22.593
Bangka Belitung,Bangka Belitung,5/10/2021,5/10/2021,45.789,0.929
Banten,Banten,5/10/2021,5/10/2021,334.907,2.984
Bengkulu,Bengkulu,5/10/2021,5/10/2021,38.106,0.814
Gorontalo,Gorontalo,5/10/2021,5/10/2021,37.611,0.226
Jakarta Raya,Jakarta Raya,5/10/2021,5/10/2021,"1,452.476",30.422
Jambi,Jambi,5/10/2021,5/10/2021,90.787,1.945
Jawa Barat,Jawa Barat,5/10/2021,5/10/2021,"1,324.271",19.488
Jawa Tengah,Jawa Tengah,5/10/2021,5/10/2021,"1,206.903",13.024
Jawa Timur,Jawa Timur,5/10/2021,5/10/2021,"1,190.324",13.056
Kalimantan Barat,Kalimantan Barat,5/10/2021,5/10/2021,103.114,1.863
Kalimantan Selatan,Kalimantan Selatan,5/10/2021,5/10/2021,100.424,2.396
Kalimantan Tengah,Kalimantan Tengah,5/10/2021,5/10/2021,71.886,0.54
Kalimantan Timur,Kalimantan Timur,5/10/2021,5/10/2021,164.743,7.872
Kalimantan Utara,Kalimantan Utara,5/10/2021,5/10/2021,18.494,0.191
Lampung,Lampung,5/10/2021,5/10/2021,152.684,2.729
Maluku,Maluku,5/10/2021,5/10/2021,35.758,0.241
Maluku Utara,Maluku Utara,5/10/2021,5/10/2021,20.846,0.408
Nusa Tenggara Barat,Nusa Tenggara Barat,5/10/2021,5/10/2021,130.162,2.745
Nusa Tenggara Timur,Nusa Tenggara Timur,5/10/2021,5/10/2021,93.861,0.82
Papua,Papua,5/10/2021,5/10/2021,89.663,1.256
Papua Barat,Papua Barat,5/10/2021,5/10/2021,25.406,0.279
Riau,Kepulauan Riau,5/10/2021,5/10/2021,46.111,0.166
Riau,Riau,5/10/2021,5/10/2021,168.849,2.092
Sulawesi Barat,Sulawesi Barat,5/10/2021,5/10/2021,28.25,0.467
Sulawesi Selatan,Sulawesi Selatan,5/10/2021,5/10/2021,312.787,9.622
Sulawesi Tengah,Sulawesi Tengah,5/10/2021,5/10/2021,62.592,0.688
Sulawesi Tenggara,Sulawesi Tenggara,5/10/2021,5/10/2021,52.019,0.793
Sulawesi Utara,Sulawesi Utara,5/10/2021,5/10/2021,91.201,0.412
Sumatera Barat,Sumatera Barat,5/10/2021,5/10/2021,113.224,1.452
Sumatera Selatan,Sumatera Selatan,5/10/2021,5/10/2021,237.835,5.903
Sumatera Utara,Sumatera Utara,5/10/2021,5/10/2021,324.093,10.338
Yogyakarta,Yogyakarta,5/10/2021,5/10/2021,257.394,4.206
Aceh,Aceh,5/11/2021,5/11/2021,96.146,0.137
Bali,Bali,5/11/2021,5/11/2021,385.096,6.732
Bangka Belitung,Bangka Belitung,5/11/2021,5/11/2021,46.258,0.469
Banten,Banten,5/11/2021,5/11/2021,336.285,1.378
Bengkulu,Bengkulu,5/11/2021,5/11/2021,38.25,0.144
Gorontalo,Gorontalo,5/11/2021,5/11/2021,37.627,0.016
Jakarta Raya,Jakarta Raya,5/11/2021,5/11/2021,"1,468.075",15.599
Jambi,Jambi,5/11/2021,5/11/2021,91.541,0.754
Jawa Barat,Jawa Barat,5/11/2021,5/11/2021,"1,334.819",10.548
Jawa Tengah,Jawa Tengah,5/11/2021,5/11/2021,"1,212.832",5.929
Jawa Timur,Jawa Timur,5/11/2021,5/11/2021,"1,201.619",11.295
Kalimantan Barat,Kalimantan Barat,5/11/2021,5/11/2021,104.221,1.107
Kalimantan Selatan,Kalimantan Selatan,5/11/2021,5/11/2021,101.268,0.844
Kalimantan Tengah,Kalimantan Tengah,5/11/2021,5/11/2021,72.096,0.21
Kalimantan Timur,Kalimantan Timur,5/11/2021,5/11/2021,166.513,1.77
Kalimantan Utara,Kalimantan Utara,5/11/2021,5/11/2021,18.563,0.069
Lampung,Lampung,5/11/2021,5/11/2021,153.364,0.68
Maluku,Maluku,5/11/2021,5/11/2021,35.807,0.049
Maluku Utara,Maluku Utara,5/11/2021,5/11/2021,21.153,0.307
Nusa Tenggara Barat,Nusa Tenggara Barat,5/11/2021,5/11/2021,131.211,1.049
Nusa Tenggara Timur,Nusa Tenggara Timur,5/11/2021,5/11/2021,95.061,1.2
Papua,Papua,5/11/2021,5/11/2021,90.428,0.765
Papua Barat,Papua Barat,5/11/2021,5/11/2021,25.704,0.298
Riau,Kepulauan Riau,5/11/2021,5/11/2021,46.413,0.302
Riau,Riau,5/11/2021,5/11/2021,169.499,0.65
Sulawesi Barat,Sulawesi Barat,5/11/2021,5/11/2021,28.285,0.035
Sulawesi Selatan,Sulawesi Selatan,5/11/2021,5/11/2021,317.712,4.925
Sulawesi Tengah,Sulawesi Tengah,5/11/2021,5/11/2021,62.95,0.358
Sulawesi Tenggara,Sulawesi Tenggara,5/11/2021,5/11/2021,52.156,0.137
Sulawesi Utara,Sulawesi Utara,5/11/2021,5/11/2021,91.633,0.432
Sumatera Barat,Sumatera Barat,5/11/2021,5/11/2021,113.6,0.376
Sumatera Selatan,Sumatera Selatan,5/11/2021,5/11/2021,239.701,1.866
Sumatera Utara,Sumatera Utara,5/11/2021,5/11/2021,331.99,7.897
Yogyakarta,Yogyakarta,5/11/2021,5/11/2021,260.052,2.658
Aceh,Aceh,5/12/2021,5/12/2021,96.168,0.022
Bali,Bali,5/12/2021,5/12/2021,387.278,2.182
Bangka Belitung,Bangka Belitung,5/12/2021,5/12/2021,46.346,0.088
Banten,Banten,5/12/2021,5/12/2021,336.605,0.32
Bengkulu,Bengkulu,5/12/2021,5/12/2021,38.257,0.007
Jakarta Raya,Jakarta Raya,5/12/2021,5/12/2021,"1,475.855",7.78
Jambi,Jambi,5/12/2021,5/12/2021,91.609,0.068
Jawa Barat,Jawa Barat,5/12/2021,5/12/2021,"1,340.122",5.303
Jawa Tengah,Jawa Tengah,5/12/2021,5/12/2021,"1,214.942",2.11
Jawa Timur,Jawa Timur,5/12/2021,5/12/2021,"1,207.777",6.158
Kalimantan Barat,Kalimantan Barat,5/12/2021,5/12/2021,104.374,0.153
Kalimantan Selatan,Kalimantan Selatan,5/12/2021,5/12/2021,101.286,0.018
Kalimantan Tengah,Kalimantan Tengah,5/12/2021,5/12/2021,72.216,0.12
Kalimantan Timur,Kalimantan Timur,5/12/2021,5/12/2021,166.76,0.247
Lampung,Lampung,5/12/2021,5/12/2021,153.441,0.077
Maluku,Maluku,5/12/2021,5/12/2021,35.9,0.093
Maluku Utara,Maluku Utara,5/12/2021,5/12/2021,21.199,0.046
Nusa Tenggara Barat,Nusa Tenggara Barat,5/12/2021,5/12/2021,131.268,0.057
Nusa Tenggara Timur,Nusa Tenggara Timur,5/12/2021,5/12/2021,95.438,0.377
Papua,Papua,5/12/2021,5/12/2021,90.573,0.145
Papua Barat,Papua Barat,5/12/2021,5/12/2021,25.712,0.008
Riau,Kepulauan Riau,5/12/2021,5/12/2021,46.413,0
Riau,Riau,5/12/2021,5/12/2021,169.516,0.017
Sulawesi Barat,Sulawesi Barat,5/12/2021,5/12/2021,28.307,0.022
Sulawesi Selatan,Sulawesi Selatan,5/12/2021,5/12/2021,318.103,0.391
Sulawesi Tengah,Sulawesi Tengah,5/12/2021,5/12/2021,62.998,0.048
Sulawesi Tenggara,Sulawesi Tenggara,5/12/2021,5/12/2021,52.166,0.01
Sulawesi Utara,Sulawesi Utara,5/12/2021,5/12/2021,91.902,0.269
Sumatera Barat,Sumatera Barat,5/12/2021,5/12/2021,113.629,0.029
Sumatera Selatan,Sumatera Selatan,5/12/2021,5/12/2021,239.753,0.052
Sumatera Utara,Sumatera Utara,5/12/2021,5/12/2021,334.232,2.242
Yogyakarta,Yogyakarta,5/12/2021,5/12/2021,260.575,0.523
Aceh,Aceh,5/13/2021,5/13/2021,96.189,0.021
Bali,Bali,5/13/2021,5/13/2021,387.34,0.062
Bangka Belitung,Bangka Belitung,5/13/2021,5/13/2021,46.347,0.001
Banten,Banten,5/13/2021,5/13/2021,336.616,0.011
Jakarta Raya,Jakarta Raya,5/13/2021,5/13/2021,"1,476.066",0.211
Jambi,Jambi,5/13/2021,5/13/2021,91.609,0
Jawa Barat,Jawa Barat,5/13/2021,5/13/2021,"1,340.134",0.012
Jawa Tengah,Jawa Tengah,5/13/2021,5/13/2021,"1,214.945",0.003
Jawa Timur,Jawa Timur,5/13/2021,5/13/2021,"1,207.808",0.031
Kalimantan Barat,Kalimantan Barat,5/13/2021,5/13/2021,104.391,0.017
Kalimantan Selatan,Kalimantan Selatan,5/13/2021,5/13/2021,101.286,0
Kalimantan Tengah,Kalimantan Tengah,5/13/2021,5/13/2021,72.217,0.001
Kalimantan Timur,Kalimantan Timur,5/13/2021,5/13/2021,166.767,0.007
Kalimantan Utara,Kalimantan Utara,5/13/2021,5/13/2021,18.564,0.001
Lampung,Lampung,5/13/2021,5/13/2021,153.446,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,5/13/2021,5/13/2021,131.271,0.003
Nusa Tenggara Timur,Nusa Tenggara Timur,5/13/2021,5/13/2021,95.448,0.01
Papua,Papua,5/13/2021,5/13/2021,90.576,0.003
Riau,Kepulauan Riau,5/13/2021,5/13/2021,46.413,0
Riau,Riau,5/13/2021,5/13/2021,169.536,0.02
Sulawesi Selatan,Sulawesi Selatan,5/13/2021,5/13/2021,318.125,0.022
Sulawesi Tengah,Sulawesi Tengah,5/13/2021,5/13/2021,63.007,0.009
Sulawesi Tenggara,Sulawesi Tenggara,5/13/2021,5/13/2021,52.17,0.004
Sulawesi Utara,Sulawesi Utara,5/13/2021,5/13/2021,91.905,0.003
Sumatera Barat,Sumatera Barat,5/13/2021,5/13/2021,113.685,0.056
Sumatera Selatan,Sumatera Selatan,5/13/2021,5/13/2021,239.826,0.073
Sumatera Utara,Sumatera Utara,5/13/2021,5/13/2021,335.319,1.087
Yogyakarta,Yogyakarta,5/13/2021,5/13/2021,260.576,0.001
Aceh,Aceh,5/14/2021,5/14/2021,96.194,0.005
Bali,Bali,5/14/2021,5/14/2021,387.986,0.646
Banten,Banten,5/14/2021,5/14/2021,336.625,0.009
Jakarta Raya,Jakarta Raya,5/14/2021,5/14/2021,"1,476.305",0.239
Jambi,Jambi,5/14/2021,5/14/2021,91.61,0.001
Jawa Barat,Jawa Barat,5/14/2021,5/14/2021,"1,340.178",0.044
Jawa Tengah,Jawa Tengah,5/14/2021,5/14/2021,"1,215.017",0.072
Jawa Timur,Jawa Timur,5/14/2021,5/14/2021,"1,207.833",0.025
Kalimantan Barat,Kalimantan Barat,5/14/2021,5/14/2021,104.392,0.001
Kalimantan Selatan,Kalimantan Selatan,5/14/2021,5/14/2021,101.287,0.001
Kalimantan Tengah,Kalimantan Tengah,5/14/2021,5/14/2021,72.218,0.001
Kalimantan Timur,Kalimantan Timur,5/14/2021,5/14/2021,166.885,0.118
Kalimantan Utara,Kalimantan Utara,5/14/2021,5/14/2021,18.565,0.001
Lampung,Lampung,5/14/2021,5/14/2021,153.449,0.003
Maluku,Maluku,5/14/2021,5/14/2021,35.921,0.021
Maluku Utara,Maluku Utara,5/14/2021,5/14/2021,21.209,0.01
Nusa Tenggara Barat,Nusa Tenggara Barat,5/14/2021,5/14/2021,131.272,0.001
