Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Jawa Barat,Jawa Barat,4/26/2021,4/26/2021,"1,055.809",24.214
Jawa Tengah,Jawa Tengah,4/26/2021,4/26/2021,"1,004.582",25.936
Jawa Timur,Jawa Timur,4/26/2021,4/26/2021,"1,031.412",18.579
Kalimantan Barat,Kalimantan Barat,4/26/2021,4/26/2021,82.522,2.16
Kalimantan Selatan,Kalimantan Selatan,4/26/2021,4/26/2021,77.055,1.249
Kalimantan Tengah,Kalimantan Tengah,4/26/2021,4/26/2021,66.983,0.798
Kalimantan Timur,Kalimantan Timur,4/26/2021,4/26/2021,110.062,3.963
Kalimantan Utara,Kalimantan Utara,4/26/2021,4/26/2021,15.559,0.197
Lampung,Lampung,4/26/2021,4/26/2021,121.759,2.952
Maluku,Maluku,4/26/2021,4/26/2021,32.134,0.39
Maluku Utara,Maluku Utara,4/26/2021,4/26/2021,16.876,0.404
Nusa Tenggara Barat,Nusa Tenggara Barat,4/26/2021,4/26/2021,94.321,5.149
Nusa Tenggara Timur,Nusa Tenggara Timur,4/26/2021,4/26/2021,85.465,0.982
Papua,Papua,4/26/2021,4/26/2021,71.788,1.949
Papua Barat,Papua Barat,4/26/2021,4/26/2021,19.976,1.284
Riau,Kepulauan Riau,4/26/2021,4/26/2021,42.41,0.534
Riau,Riau,4/26/2021,4/26/2021,123.814,3.431
Sulawesi Barat,Sulawesi Barat,4/26/2021,4/26/2021,23.026,0.463
Sulawesi Selatan,Sulawesi Selatan,4/26/2021,4/26/2021,240.524,6.704
Sulawesi Tengah,Sulawesi Tengah,4/26/2021,4/26/2021,53.365,0.922
Sulawesi Tenggara,Sulawesi Tenggara,4/26/2021,4/26/2021,39.559,0.713
Sulawesi Utara,Sulawesi Utara,4/26/2021,4/26/2021,87.444,0.609
Sumatera Barat,Sumatera Barat,4/26/2021,4/26/2021,92.142,1.404
Sumatera Selatan,Sumatera Selatan,4/26/2021,4/26/2021,177.994,8.271
Sumatera Utara,Sumatera Utara,4/26/2021,4/26/2021,246.778,6.745
Yogyakarta,Yogyakarta,4/26/2021,4/26/2021,197.673,6.362
Aceh,Aceh,4/27/2021,4/27/2021,87.284,1.606
Bali,Bali,4/27/2021,4/27/2021,242.353,10.693
Bangka Belitung,Bangka Belitung,4/27/2021,4/27/2021,39.396,0.383
Banten,Banten,4/27/2021,4/27/2021,289.7,6.077
Bengkulu,Bengkulu,4/27/2021,4/27/2021,31.788,0.871
Gorontalo,Gorontalo,4/27/2021,4/27/2021,33.375,0.562
Jakarta Raya,Jakarta Raya,4/27/2021,4/27/2021,"1,146.772",38.001
Jambi,Jambi,4/27/2021,4/27/2021,67.451,2.094
Jawa Barat,Jawa Barat,4/27/2021,4/27/2021,"1,081.291",25.482
Jawa Tengah,Jawa Tengah,4/27/2021,4/27/2021,"1,031.989",27.407
Jawa Timur,Jawa Timur,4/27/2021,4/27/2021,"1,052.255",20.843
Kalimantan Barat,Kalimantan Barat,4/27/2021,4/27/2021,84.533,2.011
Kalimantan Selatan,Kalimantan Selatan,4/27/2021,4/27/2021,79.544,2.489
Kalimantan Tengah,Kalimantan Tengah,4/27/2021,4/27/2021,67.485,0.502
Kalimantan Timur,Kalimantan Timur,4/27/2021,4/27/2021,114.534,4.472
Kalimantan Utara,Kalimantan Utara,4/27/2021,4/27/2021,15.8,0.241
Lampung,Lampung,4/27/2021,4/27/2021,124.444,2.685
Maluku,Maluku,4/27/2021,4/27/2021,32.446,0.312
Maluku Utara,Maluku Utara,4/27/2021,4/27/2021,17.204,0.328
Nusa Tenggara Barat,Nusa Tenggara Barat,4/27/2021,4/27/2021,98.566,4.245
Nusa Tenggara Timur,Nusa Tenggara Timur,4/27/2021,4/27/2021,86.23,0.765
Papua,Papua,4/27/2021,4/27/2021,74.192,2.404
Papua Barat,Papua Barat,4/27/2021,4/27/2021,21.357,1.381
Riau,Kepulauan Riau,4/27/2021,4/27/2021,42.661,0.251
Riau,Riau,4/27/2021,4/27/2021,127.446,3.632
Sulawesi Barat,Sulawesi Barat,4/27/2021,4/27/2021,23.447,0.421
Sulawesi Selatan,Sulawesi Selatan,4/27/2021,4/27/2021,246.715,6.191
Sulawesi Tengah,Sulawesi Tengah,4/27/2021,4/27/2021,54.155,0.79
Sulawesi Tenggara,Sulawesi Tenggara,4/27/2021,4/27/2021,40.03,0.471
Sulawesi Utara,Sulawesi Utara,4/27/2021,4/27/2021,87.977,0.533
Sumatera Barat,Sumatera Barat,4/27/2021,4/27/2021,94.3,2.158
Sumatera Selatan,Sumatera Selatan,4/27/2021,4/27/2021,185.767,7.773
Sumatera Utara,Sumatera Utara,4/27/2021,4/27/2021,253.251,6.473
Yogyakarta,Yogyakarta,4/27/2021,4/27/2021,203.769,6.096
Aceh,Aceh,4/28/2021,4/28/2021,88.535,1.251
Bali,Bali,4/28/2021,4/28/2021,251.523,9.17
Bangka Belitung,Bangka Belitung,4/28/2021,4/28/2021,39.935,0.539
Banten,Banten,4/28/2021,4/28/2021,296.053,6.353
Bengkulu,Bengkulu,4/28/2021,4/28/2021,32.644,0.856
Gorontalo,Gorontalo,4/28/2021,4/28/2021,34.121,0.746
Jakarta Raya,Jakarta Raya,4/28/2021,4/28/2021,"1,187.073",40.301
Jambi,Jambi,4/28/2021,4/28/2021,70.172,2.721
Jawa Barat,Jawa Barat,4/28/2021,4/28/2021,"1,107.513",26.222
Jawa Tengah,Jawa Tengah,4/28/2021,4/28/2021,"1,059.899",27.91
Jawa Timur,Jawa Timur,4/28/2021,4/28/2021,"1,072.359",20.104
Kalimantan Barat,Kalimantan Barat,4/28/2021,4/28/2021,87.175,2.642
Kalimantan Selatan,Kalimantan Selatan,4/28/2021,4/28/2021,81.856,2.312
Kalimantan Tengah,Kalimantan Tengah,4/28/2021,4/28/2021,68.03,0.545
Kalimantan Timur,Kalimantan Timur,4/28/2021,4/28/2021,117.656,3.122
Kalimantan Utara,Kalimantan Utara,4/28/2021,4/28/2021,16.418,0.618
Lampung,Lampung,4/28/2021,4/28/2021,129.42,4.976
Maluku,Maluku,4/28/2021,4/28/2021,32.881,0.435
Maluku Utara,Maluku Utara,4/28/2021,4/28/2021,17.488,0.284
Nusa Tenggara Barat,Nusa Tenggara Barat,4/28/2021,4/28/2021,102.944,4.378
Nusa Tenggara Timur,Nusa Tenggara Timur,4/28/2021,4/28/2021,87.021,0.791
Papua,Papua,4/28/2021,4/28/2021,76.052,1.86
Papua Barat,Papua Barat,4/28/2021,4/28/2021,22.905,1.548
Riau,Kepulauan Riau,4/28/2021,4/28/2021,43.234,0.573
Riau,Riau,4/28/2021,4/28/2021,131.614,4.168
Sulawesi Barat,Sulawesi Barat,4/28/2021,4/28/2021,23.878,0.431
Sulawesi Selatan,Sulawesi Selatan,4/28/2021,4/28/2021,253.565,6.85
Sulawesi Tengah,Sulawesi Tengah,4/28/2021,4/28/2021,54.967,0.812
Sulawesi Tenggara,Sulawesi Tenggara,4/28/2021,4/28/2021,41.168,1.138
Sulawesi Utara,Sulawesi Utara,4/28/2021,4/28/2021,88.399,0.422
Sumatera Barat,Sumatera Barat,4/28/2021,4/28/2021,96.441,2.141
Sumatera Selatan,Sumatera Selatan,4/28/2021,4/28/2021,193.045,7.278
Sumatera Utara,Sumatera Utara,4/28/2021,4/28/2021,260.658,7.407
Yogyakarta,Yogyakarta,4/28/2021,4/28/2021,209.228,5.459
Aceh,Aceh,4/29/2021,4/29/2021,89.495,0.96
Bali,Bali,4/29/2021,4/29/2021,261.507,9.984
Bangka Belitung,Bangka Belitung,4/29/2021,4/29/2021,40.56,0.625
Banten,Banten,4/29/2021,4/29/2021,302.048,5.995
Bengkulu,Bengkulu,4/29/2021,4/29/2021,33.176,0.532
Gorontalo,Gorontalo,4/29/2021,4/29/2021,34.474,0.353
Jakarta Raya,Jakarta Raya,4/29/2021,4/29/2021,"1,218.605",31.532
Jambi,Jambi,4/29/2021,4/29/2021,72.765,2.593
Jawa Barat,Jawa Barat,4/29/2021,4/29/2021,"1,133.341",25.828
Jawa Tengah,Jawa Tengah,4/29/2021,4/29/2021,"1,083.245",23.346
Jawa Timur,Jawa Timur,4/29/2021,4/29/2021,"1,088.348",15.989
Kalimantan Barat,Kalimantan Barat,4/29/2021,4/29/2021,89.457,2.282
Kalimantan Selatan,Kalimantan Selatan,4/29/2021,4/29/2021,84.166,2.31
Kalimantan Tengah,Kalimantan Tengah,4/29/2021,4/29/2021,68.372,0.342
Kalimantan Timur,Kalimantan Timur,4/29/2021,4/29/2021,119.805,2.149
Kalimantan Utara,Kalimantan Utara,4/29/2021,4/29/2021,16.563,0.145
Lampung,Lampung,4/29/2021,4/29/2021,131.755,2.335
Maluku,Maluku,4/29/2021,4/29/2021,33.283,0.402
Maluku Utara,Maluku Utara,4/29/2021,4/29/2021,17.856,0.368
Nusa Tenggara Barat,Nusa Tenggara Barat,4/29/2021,4/29/2021,107.262,4.318
Nusa Tenggara Timur,Nusa Tenggara Timur,4/29/2021,4/29/2021,87.791,0.77
Papua,Papua,4/29/2021,4/29/2021,78.176,2.124
Papua Barat,Papua Barat,4/29/2021,4/29/2021,23.72,0.815
Riau,Kepulauan Riau,4/29/2021,4/29/2021,43.511,0.277
Riau,Riau,4/29/2021,4/29/2021,135.368,3.754
Sulawesi Barat,Sulawesi Barat,4/29/2021,4/29/2021,24.554,0.676
Sulawesi Selatan,Sulawesi Selatan,4/29/2021,4/29/2021,261.909,8.344
Sulawesi Tengah,Sulawesi Tengah,4/29/2021,4/29/2021,55.629,0.662
Sulawesi Tenggara,Sulawesi Tenggara,4/29/2021,4/29/2021,41.934,0.766
Sulawesi Utara,Sulawesi Utara,4/29/2021,4/29/2021,88.773,0.374
Sumatera Barat,Sumatera Barat,4/29/2021,4/29/2021,98.295,1.854
Sumatera Selatan,Sumatera Selatan,4/29/2021,4/29/2021,198.633,5.588
Sumatera Utara,Sumatera Utara,4/29/2021,4/29/2021,267.353,6.695
Yogyakarta,Yogyakarta,4/29/2021,4/29/2021,214.983,5.755
Aceh,Aceh,4/30/2021,4/30/2021,89.747,0.252
Bali,Bali,4/30/2021,4/30/2021,267.456,5.949
Bangka Belitung,Bangka Belitung,4/30/2021,4/30/2021,40.781,0.221
Banten,Banten,4/30/2021,4/30/2021,303.489,1.441
Bengkulu,Bengkulu,4/30/2021,4/30/2021,33.259,0.083
Gorontalo,Gorontalo,4/30/2021,4/30/2021,34.631,0.157
Jakarta Raya,Jakarta Raya,4/30/2021,4/30/2021,"1,235.319",16.714
Jambi,Jambi,4/30/2021,4/30/2021,73.154,0.389
Jawa Barat,Jawa Barat,4/30/2021,4/30/2021,"1,137.434",4.093
Jawa Tengah,Jawa Tengah,4/30/2021,4/30/2021,"1,089.591",6.346
Jawa Timur,Jawa Timur,4/30/2021,4/30/2021,"1,096.869",8.521
Kalimantan Barat,Kalimantan Barat,4/30/2021,4/30/2021,89.897,0.44
Kalimantan Selatan,Kalimantan Selatan,4/30/2021,4/30/2021,84.48,0.314
Kalimantan Tengah,Kalimantan Tengah,4/30/2021,4/30/2021,68.513,0.141
Kalimantan Timur,Kalimantan Timur,4/30/2021,4/30/2021,120.344,0.539
Kalimantan Utara,Kalimantan Utara,4/30/2021,4/30/2021,16.654,0.091
Lampung,Lampung,4/30/2021,4/30/2021,132.837,1.082
Maluku,Maluku,4/30/2021,4/30/2021,33.495,0.212
Maluku Utara,Maluku Utara,4/30/2021,4/30/2021,18.015,0.159
Nusa Tenggara Barat,Nusa Tenggara Barat,4/30/2021,4/30/2021,108.194,0.932
Nusa Tenggara Timur,Nusa Tenggara Timur,4/30/2021,4/30/2021,87.984,0.193
Papua,Papua,4/30/2021,4/30/2021,78.762,0.586
Papua Barat,Papua Barat,4/30/2021,4/30/2021,23.79,0.07
Riau,Kepulauan Riau,4/30/2021,4/30/2021,43.542,0.031
Riau,Riau,4/30/2021,4/30/2021,136.448,1.08
Sulawesi Barat,Sulawesi Barat,4/30/2021,4/30/2021,24.62,0.066
Sulawesi Selatan,Sulawesi Selatan,4/30/2021,4/30/2021,264.631,2.722
Sulawesi Tengah,Sulawesi Tengah,4/30/2021,4/30/2021,55.943,0.314
Sulawesi Tenggara,Sulawesi Tenggara,4/30/2021,4/30/2021,42.006,0.072
Sulawesi Utara,Sulawesi Utara,4/30/2021,4/30/2021,88.907,0.134
Sumatera Barat,Sumatera Barat,4/30/2021,4/30/2021,98.983,0.688
Sumatera Selatan,Sumatera Selatan,4/30/2021,4/30/2021,200.261,1.628
Sumatera Utara,Sumatera Utara,4/30/2021,4/30/2021,269.709,2.356
Yogyakarta,Yogyakarta,4/30/2021,4/30/2021,215.305,0.322
Aceh,Aceh,5/1/2021,5/1/2021,89.834,0.087
Bali,Bali,5/1/2021,5/1/2021,268.143,0.687
Bangka Belitung,Bangka Belitung,5/1/2021,5/1/2021,40.813,0.032
Banten,Banten,5/1/2021,5/1/2021,303.704,0.215
Bengkulu,Bengkulu,5/1/2021,5/1/2021,33.26,0.001
Gorontalo,Gorontalo,5/1/2021,5/1/2021,34.684,0.053
Jakarta Raya,Jakarta Raya,5/1/2021,5/1/2021,"1,249.07",13.751
Jambi,Jambi,5/1/2021,5/1/2021,73.17,0.016
Jawa Barat,Jawa Barat,5/1/2021,5/1/2021,"1,138.901",1.467
Jawa Tengah,Jawa Tengah,5/1/2021,5/1/2021,"1,092.323",2.732
Jawa Timur,Jawa Timur,5/1/2021,5/1/2021,"1,103.44",6.571
Kalimantan Barat,Kalimantan Barat,5/1/2021,5/1/2021,89.94,0.043
Kalimantan Selatan,Kalimantan Selatan,5/1/2021,5/1/2021,84.488,0.008
Kalimantan Tengah,Kalimantan Tengah,5/1/2021,5/1/2021,68.516,0.003
Kalimantan Timur,Kalimantan Timur,5/1/2021,5/1/2021,120.834,0.49
Kalimantan Utara,Kalimantan Utara,5/1/2021,5/1/2021,16.656,0.002
Lampung,Lampung,5/1/2021,5/1/2021,133.002,0.165
Maluku,Maluku,5/1/2021,5/1/2021,33.588,0.093
Maluku Utara,Maluku Utara,5/1/2021,5/1/2021,18.076,0.061
Nusa Tenggara Barat,Nusa Tenggara Barat,5/1/2021,5/1/2021,109.09,0.896
Nusa Tenggara Timur,Nusa Tenggara Timur,5/1/2021,5/1/2021,88.101,0.117
Papua,Papua,5/1/2021,5/1/2021,78.907,0.145
Papua Barat,Papua Barat,5/1/2021,5/1/2021,23.799,0.009
Riau,Kepulauan Riau,5/1/2021,5/1/2021,43.544,0.002
Riau,Riau,5/1/2021,5/1/2021,137.501,1.053
Sulawesi Barat,Sulawesi Barat,5/1/2021,5/1/2021,24.665,0.045
Sulawesi Selatan,Sulawesi Selatan,5/1/2021,5/1/2021,265.197,0.566
Sulawesi Tengah,Sulawesi Tengah,5/1/2021,5/1/2021,55.986,0.043
Sulawesi Tenggara,Sulawesi Tenggara,5/1/2021,5/1/2021,42.196,0.19
Sulawesi Utara,Sulawesi Utara,5/1/2021,5/1/2021,88.926,0.019
Sumatera Barat,Sumatera Barat,5/1/2021,5/1/2021,99.06,0.077
Sumatera Selatan,Sumatera Selatan,5/1/2021,5/1/2021,200.342,0.081
Sumatera Utara,Sumatera Utara,5/1/2021,5/1/2021,270.259,0.55
Yogyakarta,Yogyakarta,5/1/2021,5/1/2021,215.514,0.209
Aceh,Aceh,5/2/2021,5/2/2021,89.835,0.001
Bali,Bali,5/2/2021,5/2/2021,270.261,2.118
Banten,Banten,5/2/2021,5/2/2021,303.781,0.077
Bengkulu,Bengkulu,5/2/2021,5/2/2021,33.26,0
Jakarta Raya,Jakarta Raya,5/2/2021,5/2/2021,"1,260.843",11.773
Jambi,Jambi,5/2/2021,5/2/2021,73.17,0
Jawa Barat,Jawa Barat,5/2/2021,5/2/2021,"1,139.281",0.38
Jawa Tengah,Jawa Tengah,5/2/2021,5/2/2021,"1,094.781",2.458
Jawa Timur,Jawa Timur,5/2/2021,5/2/2021,"1,109.683",6.243
Kalimantan Barat,Kalimantan Barat,5/2/2021,5/2/2021,89.941,0.001
Kalimantan Selatan,Kalimantan Selatan,5/2/2021,5/2/2021,84.506,0.018
Kalimantan Tengah,Kalimantan Tengah,5/2/2021,5/2/2021,68.516,0
Kalimantan Timur,Kalimantan Timur,5/2/2021,5/2/2021,121.024,0.19
Kalimantan Utara,Kalimantan Utara,5/2/2021,5/2/2021,16.656,0
Lampung,Lampung,5/2/2021,5/2/2021,133.004,0.002
Maluku,Maluku,5/2/2021,5/2/2021,33.611,0.023
Maluku Utara,Maluku Utara,5/2/2021,5/2/2021,18.081,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,5/2/2021,5/2/2021,109.107,0.017
Nusa Tenggara Timur,Nusa Tenggara Timur,5/2/2021,5/2/2021,88.101,0
Papua,Papua,5/2/2021,5/2/2021,78.952,0.045
Papua Barat,Papua Barat,5/2/2021,5/2/2021,23.8,0.001
Riau,Kepulauan Riau,5/2/2021,5/2/2021,43.544,0
Riau,Riau,5/2/2021,5/2/2021,137.694,0.193
Sulawesi Barat,Sulawesi Barat,5/2/2021,5/2/2021,24.665,0
Sulawesi Selatan,Sulawesi Selatan,5/2/2021,5/2/2021,265.218,0.021
Sulawesi Tengah,Sulawesi Tengah,5/2/2021,5/2/2021,55.989,0.003
Sulawesi Tenggara,Sulawesi Tenggara,5/2/2021,5/2/2021,42.217,0.021
Sulawesi Utara,Sulawesi Utara,5/2/2021,5/2/2021,88.928,0.002
Sumatera Barat,Sumatera Barat,5/2/2021,5/2/2021,99.099,0.039
Sumatera Selatan,Sumatera Selatan,5/2/2021,5/2/2021,200.38,0.038
Sumatera Utara,Sumatera Utara,5/2/2021,5/2/2021,270.278,0.019
Yogyakarta,Yogyakarta,5/2/2021,5/2/2021,215.515,0.001
Aceh,Aceh,5/3/2021,5/3/2021,90.667,0.832
Bali,Bali,5/3/2021,5/3/2021,279.984,9.723
Bangka Belitung,Bangka Belitung,5/3/2021,5/3/2021,42.235,1.422
Banten,Banten,5/3/2021,5/3/2021,307.755,3.974
Bengkulu,Bengkulu,5/3/2021,5/3/2021,33.927,0.667
Gorontalo,Gorontalo,5/3/2021,5/3/2021,35.158,0.474
Jakarta Raya,Jakarta Raya,5/3/2021,5/3/2021,"1,291.035",30.192
Jambi,Jambi,5/3/2021,5/3/2021,75.685,2.515
Jawa Barat,Jawa Barat,5/3/2021,5/3/2021,"1,168.286",29.005
Jawa Tengah,Jawa Tengah,5/3/2021,5/3/2021,"1,112.187",17.406
Jawa Timur,Jawa Timur,5/3/2021,5/3/2021,"1,118.738",9.055
Kalimantan Barat,Kalimantan Barat,5/3/2021,5/3/2021,91.559,1.618
Kalimantan Selatan,Kalimantan Selatan,5/3/2021,5/3/2021,86.296,1.79
Kalimantan Tengah,Kalimantan Tengah,5/3/2021,5/3/2021,69.151,0.635
Kalimantan Timur,Kalimantan Timur,5/3/2021,5/3/2021,122.899,1.875
Kalimantan Utara,Kalimantan Utara,5/3/2021,5/3/2021,16.831,0.175
Lampung,Lampung,5/3/2021,5/3/2021,136.028,3.024
Maluku,Maluku,5/3/2021,5/3/2021,33.864,0.253
Maluku Utara,Maluku Utara,5/3/2021,5/3/2021,18.349,0.268
Nusa Tenggara Barat,Nusa Tenggara Barat,5/3/2021,5/3/2021,112.973,3.866
Nusa Tenggara Timur,Nusa Tenggara Timur,5/3/2021,5/3/2021,89.016,0.915
Papua,Papua,5/3/2021,5/3/2021,79.325,0.373
Papua Barat,Papua Barat,5/3/2021,5/3/2021,23.872,0.072
Riau,Kepulauan Riau,5/3/2021,5/3/2021,43.708,0.164
Riau,Riau,5/3/2021,5/3/2021,141.78,4.086
Sulawesi Barat,Sulawesi Barat,5/3/2021,5/3/2021,25.231,0.566
Sulawesi Selatan,Sulawesi Selatan,5/3/2021,5/3/2021,270.837,5.619
Sulawesi Tengah,Sulawesi Tengah,5/3/2021,5/3/2021,57.033,1.044
Sulawesi Tenggara,Sulawesi Tenggara,5/3/2021,5/3/2021,43.275,1.058
Sulawesi Utara,Sulawesi Utara,5/3/2021,5/3/2021,89.139,0.211
Sumatera Barat,Sumatera Barat,5/3/2021,5/3/2021,100.373,1.274
Sumatera Selatan,Sumatera Selatan,5/3/2021,5/3/2021,206.978,6.598
Sumatera Utara,Sumatera Utara,5/3/2021,5/3/2021,276.463,6.185
Yogyakarta,Yogyakarta,5/3/2021,5/3/2021,220.666,5.151
Aceh,Aceh,5/4/2021,5/4/2021,91.559,0.892
Bali,Bali,5/4/2021,5/4/2021,291.152,11.168
Bangka Belitung,Bangka Belitung,5/4/2021,5/4/2021,43.333,1.098
Banten,Banten,5/4/2021,5/4/2021,312.073,4.318
Bengkulu,Bengkulu,5/4/2021,5/4/2021,34.76,0.833
Gorontalo,Gorontalo,5/4/2021,5/4/2021,35.692,0.534
Jakarta Raya,Jakarta Raya,5/4/2021,5/4/2021,"1,317.982",26.947
Jambi,Jambi,5/4/2021,5/4/2021,78.656,2.971
Jawa Barat,Jawa Barat,5/4/2021,5/4/2021,"1,198.118",29.832
Jawa Tengah,Jawa Tengah,5/4/2021,5/4/2021,"1,125.457",13.27
Jawa Timur,Jawa Timur,5/4/2021,5/4/2021,"1,130.685",11.947
Kalimantan Barat,Kalimantan Barat,5/4/2021,5/4/2021,93.598,2.039
Kalimantan Selatan,Kalimantan Selatan,5/4/2021,5/4/2021,88.834,2.538
Kalimantan Tengah,Kalimantan Tengah,5/4/2021,5/4/2021,69.574,0.423
Kalimantan Timur,Kalimantan Timur,5/4/2021,5/4/2021,125.387,2.488
Kalimantan Utara,Kalimantan Utara,5/4/2021,5/4/2021,16.991,0.16
Lampung,Lampung,5/4/2021,5/4/2021,138.467,2.439
Maluku,Maluku,5/4/2021,5/4/2021,34.026,0.162
Maluku Utara,Maluku Utara,5/4/2021,5/4/2021,18.767,0.418
Nusa Tenggara Barat,Nusa Tenggara Barat,5/4/2021,5/4/2021,116.609,3.636
Nusa Tenggara Timur,Nusa Tenggara Timur,5/4/2021,5/4/2021,90.1,1.084
Papua,Papua,5/4/2021,5/4/2021,80.343,1.018
Papua Barat,Papua Barat,5/4/2021,5/4/2021,24.123,0.251
Riau,Kepulauan Riau,5/4/2021,5/4/2021,44.17,0.462
Riau,Riau,5/4/2021,5/4/2021,146.526,4.746
Sulawesi Barat,Sulawesi Barat,5/4/2021,5/4/2021,25.91,0.679
Sulawesi Selatan,Sulawesi Selatan,5/4/2021,5/4/2021,274.629,3.792
Sulawesi Tengah,Sulawesi Tengah,5/4/2021,5/4/2021,57.735,0.702
Sulawesi Tenggara,Sulawesi Tenggara,5/4/2021,5/4/2021,44.388,1.113
Sulawesi Utara,Sulawesi Utara,5/4/2021,5/4/2021,89.549,0.41
Sumatera Barat,Sumatera Barat,5/4/2021,5/4/2021,103.018,2.645
Sumatera Selatan,Sumatera Selatan,5/4/2021,5/4/2021,212.862,5.884
Sumatera Utara,Sumatera Utara,5/4/2021,5/4/2021,281.943,5.48
Yogyakarta,Yogyakarta,5/4/2021,5/4/2021,228.557,7.891
Aceh,Aceh,5/5/2021,5/5/2021,92.604,1.045
Bali,Bali,5/5/2021,5/5/2021,302.896,11.744
Bangka Belitung,Bangka Belitung,5/5/2021,5/5/2021,43.634,0.301
Banten,Banten,5/5/2021,5/5/2021,316.413,4.34
Bengkulu,Bengkulu,5/5/2021,5/5/2021,35.64,0.88
Gorontalo,Gorontalo,5/5/2021,5/5/2021,36.328,0.636
Jakarta Raya,Jakarta Raya,5/5/2021,5/5/2021,"1,343.99",26.008
Jambi,Jambi,5/5/2021,5/5/2021,81.141,2.485
Jawa Barat,Jawa Barat,5/5/2021,5/5/2021,"1,226.533",28.415
Jawa Tengah,Jawa Tengah,5/5/2021,5/5/2021,"1,140.504",15.047
Jawa Timur,Jawa Timur,5/5/2021,5/5/2021,"1,143.78",13.095
Kalimantan Barat,Kalimantan Barat,5/5/2021,5/5/2021,96.077,2.479
Kalimantan Selatan,Kalimantan Selatan,5/5/2021,5/5/2021,92.198,3.364
Kalimantan Tengah,Kalimantan Tengah,5/5/2021,5/5/2021,69.839,0.265
Kalimantan Timur,Kalimantan Timur,5/5/2021,5/5/2021,130.377,4.99
Kalimantan Utara,Kalimantan Utara,5/5/2021,5/5/2021,17.189,0.198
Lampung,Lampung,5/5/2021,5/5/2021,142.071,3.604
Maluku,Maluku,5/5/2021,5/5/2021,34.45,0.424
Maluku Utara,Maluku Utara,5/5/2021,5/5/2021,19.258,0.491
Nusa Tenggara Barat,Nusa Tenggara Barat,5/5/2021,5/5/2021,120.18,3.571
Nusa Tenggara Timur,Nusa Tenggara Timur,5/5/2021,5/5/2021,91.288,1.188
Papua,Papua,5/5/2021,5/5/2021,82.904,2.561
Papua Barat,Papua Barat,5/5/2021,5/5/2021,24.381,0.258
Riau,Kepulauan Riau,5/5/2021,5/5/2021,44.524,0.354
Riau,Riau,5/5/2021,5/5/2021,151.904,5.378
Sulawesi Barat,Sulawesi Barat,5/5/2021,5/5/2021,26.347,0.437
Sulawesi Selatan,Sulawesi Selatan,5/5/2021,5/5/2021,279.635,5.006
Sulawesi Tengah,Sulawesi Tengah,5/5/2021,5/5/2021,58.763,1.028
Sulawesi Tenggara,Sulawesi Tenggara,5/5/2021,5/5/2021,47.245,2.857
Sulawesi Utara,Sulawesi Utara,5/5/2021,5/5/2021,89.861,0.312
Sumatera Barat,Sumatera Barat,5/5/2021,5/5/2021,104.887,1.869
Sumatera Selatan,Sumatera Selatan,5/5/2021,5/5/2021,219.12,6.258
Sumatera Utara,Sumatera Utara,5/5/2021,5/5/2021,289.545,7.602
Yogyakarta,Yogyakarta,5/5/2021,5/5/2021,236.028,7.471
Aceh,Aceh,5/6/2021,5/6/2021,93.973,1.369
Bali,Bali,5/6/2021,5/6/2021,316.951,14.055
Bangka Belitung,Bangka Belitung,5/6/2021,5/6/2021,44.05,0.416
Banten,Banten,5/6/2021,5/6/2021,320.647,4.234
Bengkulu,Bengkulu,5/6/2021,5/6/2021,36.71,1.07
Gorontalo,Gorontalo,5/6/2021,5/6/2021,36.861,0.533
Jakarta Raya,Jakarta Raya,5/6/2021,5/6/2021,"1,371.638",27.648
Jambi,Jambi,5/6/2021,5/6/2021,84.217,3.076
Jawa Barat,Jawa Barat,5/6/2021,5/6/2021,"1,257.078",30.545
Jawa Tengah,Jawa Tengah,5/6/2021,5/6/2021,"1,159.535",19.031
Jawa Timur,Jawa Timur,5/6/2021,5/6/2021,"1,156.91",13.13
Kalimantan Barat,Kalimantan Barat,5/6/2021,5/6/2021,98.626,2.549
Kalimantan Selatan,Kalimantan Selatan,5/6/2021,5/6/2021,94.601,2.403
Kalimantan Tengah,Kalimantan Tengah,5/6/2021,5/6/2021,70.159,0.32
Kalimantan Timur,Kalimantan Timur,5/6/2021,5/6/2021,138.97,8.593
Kalimantan Utara,Kalimantan Utara,5/6/2021,5/6/2021,17.292,0.103
Lampung,Lampung,5/6/2021,5/6/2021,145.655,3.584
Maluku,Maluku,5/6/2021,5/6/2021,34.755,0.305
Maluku Utara,Maluku Utara,5/6/2021,5/6/2021,19.711,0.453
Nusa Tenggara Barat,Nusa Tenggara Barat,5/6/2021,5/6/2021,122.635,2.455
Nusa Tenggara Timur,Nusa Tenggara Timur,5/6/2021,5/6/2021,91.657,0.369
Papua,Papua,5/6/2021,5/6/2021,86.012,3.108
Papua Barat,Papua Barat,5/6/2021,5/6/2021,24.611,0.23
Riau,Kepulauan Riau,5/6/2021,5/6/2021,44.94,0.416
Riau,Riau,5/6/2021,5/6/2021,157.381,5.477
Sulawesi Barat,Sulawesi Barat,5/6/2021,5/6/2021,27.033,0.686
Sulawesi Selatan,Sulawesi Selatan,5/6/2021,5/6/2021,284.457,4.822
