Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Bengkulu,Bengkulu,5/18/2021,5/18/2021,39.709,0.918
Gorontalo,Gorontalo,5/18/2021,5/18/2021,38.143,0.366
Jakarta Raya,Jakarta Raya,5/18/2021,5/18/2021,"1,535.623",26.532
Jambi,Jambi,5/18/2021,5/18/2021,94.947,1.974
Jawa Barat,Jawa Barat,5/18/2021,5/18/2021,"1,389.784",26.598
Jawa Tengah,Jawa Tengah,5/18/2021,5/18/2021,"1,238.315",10.331
Jawa Timur,Jawa Timur,5/18/2021,5/18/2021,"1,259.02",22.058
Kalimantan Barat,Kalimantan Barat,5/18/2021,5/18/2021,107.589,1.875
Kalimantan Selatan,Kalimantan Selatan,5/18/2021,5/18/2021,105.668,2.155
Kalimantan Tengah,Kalimantan Tengah,5/18/2021,5/18/2021,74.666,0.687
Kalimantan Timur,Kalimantan Timur,5/18/2021,5/18/2021,172.981,3.15
Kalimantan Utara,Kalimantan Utara,5/18/2021,5/18/2021,19.049,0.324
Lampung,Lampung,5/18/2021,5/18/2021,158.266,2.491
Maluku,Maluku,5/18/2021,5/18/2021,36.341,0.294
Maluku Utara,Maluku Utara,5/18/2021,5/18/2021,21.831,0.289
Nusa Tenggara Barat,Nusa Tenggara Barat,5/18/2021,5/18/2021,135.719,2.02
Nusa Tenggara Timur,Nusa Tenggara Timur,5/18/2021,5/18/2021,97.605,1.558
Papua,Papua,5/18/2021,5/18/2021,92.3,0.585
Papua Barat,Papua Barat,5/18/2021,5/18/2021,26.427,0.242
Riau,Kepulauan Riau,5/18/2021,5/18/2021,47.963,0.812
Riau,Riau,5/18/2021,5/18/2021,171.869,1.387
Sulawesi Barat,Sulawesi Barat,5/18/2021,5/18/2021,29.832,1.036
Sulawesi Selatan,Sulawesi Selatan,5/18/2021,5/18/2021,333.223,5.764
Sulawesi Tengah,Sulawesi Tengah,5/18/2021,5/18/2021,64.71,0.684
Sulawesi Tenggara,Sulawesi Tenggara,5/18/2021,5/18/2021,53.052,0.408
Sulawesi Utara,Sulawesi Utara,5/18/2021,5/18/2021,94.55,1.374
Sumatera Barat,Sumatera Barat,5/18/2021,5/18/2021,115.86,1.453
Sumatera Selatan,Sumatera Selatan,5/18/2021,5/18/2021,249.891,4.646
Sumatera Utara,Sumatera Utara,5/18/2021,5/18/2021,357.675,10.451
Yogyakarta,Yogyakarta,5/18/2021,5/18/2021,272.41,7.56
Aceh,Aceh,5/19/2021,5/19/2021,98.06,0.761
Bali,Bali,5/19/2021,5/19/2021,453.117,16.866
Bangka Belitung,Bangka Belitung,5/19/2021,5/19/2021,48.523,0.772
Banten,Banten,5/19/2021,5/19/2021,344.67,3.199
Bengkulu,Bengkulu,5/19/2021,5/19/2021,40.456,0.747
Gorontalo,Gorontalo,5/19/2021,5/19/2021,38.466,0.323
Jakarta Raya,Jakarta Raya,5/19/2021,5/19/2021,"1,559.38",23.757
Jambi,Jambi,5/19/2021,5/19/2021,96.88,1.933
Jawa Barat,Jawa Barat,5/19/2021,5/19/2021,"1,424.957",35.173
Jawa Tengah,Jawa Tengah,5/19/2021,5/19/2021,"1,248.44",10.125
Jawa Timur,Jawa Timur,5/19/2021,5/19/2021,"1,284.557",25.537
Kalimantan Barat,Kalimantan Barat,5/19/2021,5/19/2021,110.482,2.893
Kalimantan Selatan,Kalimantan Selatan,5/19/2021,5/19/2021,108,2.332
Kalimantan Tengah,Kalimantan Tengah,5/19/2021,5/19/2021,75.377,0.711
Kalimantan Timur,Kalimantan Timur,5/19/2021,5/19/2021,175.143,2.162
Kalimantan Utara,Kalimantan Utara,5/19/2021,5/19/2021,19.518,0.469
Lampung,Lampung,5/19/2021,5/19/2021,160.917,2.651
Maluku,Maluku,5/19/2021,5/19/2021,36.728,0.387
Maluku Utara,Maluku Utara,5/19/2021,5/19/2021,22.126,0.295
Nusa Tenggara Barat,Nusa Tenggara Barat,5/19/2021,5/19/2021,137.477,1.758
Nusa Tenggara Timur,Nusa Tenggara Timur,5/19/2021,5/19/2021,99.042,1.437
Papua,Papua,5/19/2021,5/19/2021,93.189,0.889
Papua Barat,Papua Barat,5/19/2021,5/19/2021,26.701,0.274
Riau,Kepulauan Riau,5/19/2021,5/19/2021,48.822,0.859
Riau,Riau,5/19/2021,5/19/2021,173.384,1.515
Sulawesi Barat,Sulawesi Barat,5/19/2021,5/19/2021,31.068,1.236
Sulawesi Selatan,Sulawesi Selatan,5/19/2021,5/19/2021,336.293,3.07
Sulawesi Tengah,Sulawesi Tengah,5/19/2021,5/19/2021,65.535,0.825
Sulawesi Tenggara,Sulawesi Tenggara,5/19/2021,5/19/2021,53.602,0.55
Sulawesi Utara,Sulawesi Utara,5/19/2021,5/19/2021,95.853,1.303
Sumatera Barat,Sumatera Barat,5/19/2021,5/19/2021,117.524,1.664
Sumatera Selatan,Sumatera Selatan,5/19/2021,5/19/2021,254.118,4.227
Sumatera Utara,Sumatera Utara,5/19/2021,5/19/2021,364.965,7.29
Yogyakarta,Yogyakarta,5/19/2021,5/19/2021,281.913,9.503
Aceh,Aceh,5/20/2021,5/20/2021,98.807,0.747
Bali,Bali,5/20/2021,5/20/2021,474.807,21.69
Bangka Belitung,Bangka Belitung,5/20/2021,5/20/2021,50.356,1.833
Banten,Banten,5/20/2021,5/20/2021,349.097,4.427
Bengkulu,Bengkulu,5/20/2021,5/20/2021,41.48,1.024
Gorontalo,Gorontalo,5/20/2021,5/20/2021,38.535,0.069
Jakarta Raya,Jakarta Raya,5/20/2021,5/20/2021,"1,589.718",30.338
Jambi,Jambi,5/20/2021,5/20/2021,99.451,2.571
Jawa Barat,Jawa Barat,5/20/2021,5/20/2021,"1,459.934",34.977
Jawa Tengah,Jawa Tengah,5/20/2021,5/20/2021,"1,258.377",9.937
Jawa Timur,Jawa Timur,5/20/2021,5/20/2021,"1,306.68",22.123
Kalimantan Barat,Kalimantan Barat,5/20/2021,5/20/2021,112.198,1.716
Kalimantan Selatan,Kalimantan Selatan,5/20/2021,5/20/2021,110.872,2.872
Kalimantan Tengah,Kalimantan Tengah,5/20/2021,5/20/2021,78.467,3.09
Kalimantan Timur,Kalimantan Timur,5/20/2021,5/20/2021,177.124,1.981
Kalimantan Utara,Kalimantan Utara,5/20/2021,5/20/2021,20.557,1.039
Lampung,Lampung,5/20/2021,5/20/2021,163.644,2.727
Maluku,Maluku,5/20/2021,5/20/2021,37.2,0.472
Maluku Utara,Maluku Utara,5/20/2021,5/20/2021,22.322,0.196
Nusa Tenggara Barat,Nusa Tenggara Barat,5/20/2021,5/20/2021,138.71,1.233
Nusa Tenggara Timur,Nusa Tenggara Timur,5/20/2021,5/20/2021,100.694,1.652
Papua,Papua,5/20/2021,5/20/2021,95.19,2.001
Papua Barat,Papua Barat,5/20/2021,5/20/2021,27.53,0.829
Riau,Kepulauan Riau,5/20/2021,5/20/2021,51.057,2.235
Riau,Riau,5/20/2021,5/20/2021,174.691,1.307
Sulawesi Barat,Sulawesi Barat,5/20/2021,5/20/2021,32.451,1.383
Sulawesi Selatan,Sulawesi Selatan,5/20/2021,5/20/2021,339.077,2.784
Sulawesi Tengah,Sulawesi Tengah,5/20/2021,5/20/2021,66.417,0.882
Sulawesi Tenggara,Sulawesi Tenggara,5/20/2021,5/20/2021,54.031,0.429
Sulawesi Utara,Sulawesi Utara,5/20/2021,5/20/2021,97.403,1.55
Sumatera Barat,Sumatera Barat,5/20/2021,5/20/2021,119.814,2.29
Sumatera Selatan,Sumatera Selatan,5/20/2021,5/20/2021,258.921,4.803
Sumatera Utara,Sumatera Utara,5/20/2021,5/20/2021,372.542,7.577
Yogyakarta,Yogyakarta,5/20/2021,5/20/2021,292.506,10.593
Aceh,Aceh,5/21/2021,5/21/2021,99.298,0.491
Bali,Bali,5/21/2021,5/21/2021,483.521,8.714
Bangka Belitung,Bangka Belitung,5/21/2021,5/21/2021,51.222,0.866
Banten,Banten,5/21/2021,5/21/2021,351.992,2.895
Bengkulu,Bengkulu,5/21/2021,5/21/2021,41.751,0.271
Gorontalo,Gorontalo,5/21/2021,5/21/2021,38.987,0.452
Jakarta Raya,Jakarta Raya,5/21/2021,5/21/2021,"1,615.197",25.479
Jambi,Jambi,5/21/2021,5/21/2021,100.295,0.844
Jawa Barat,Jawa Barat,5/21/2021,5/21/2021,"1,478.866",18.932
Jawa Tengah,Jawa Tengah,5/21/2021,5/21/2021,"1,265.877",7.5
Jawa Timur,Jawa Timur,5/21/2021,5/21/2021,"1,323.95",17.27
Kalimantan Barat,Kalimantan Barat,5/21/2021,5/21/2021,113.342,1.144
Kalimantan Selatan,Kalimantan Selatan,5/21/2021,5/21/2021,112.069,1.197
Kalimantan Tengah,Kalimantan Tengah,5/21/2021,5/21/2021,78.947,0.48
Kalimantan Timur,Kalimantan Timur,5/21/2021,5/21/2021,178.075,0.951
Kalimantan Utara,Kalimantan Utara,5/21/2021,5/21/2021,20.872,0.315
Lampung,Lampung,5/21/2021,5/21/2021,164.6,0.956
Maluku,Maluku,5/21/2021,5/21/2021,37.827,0.627
Maluku Utara,Maluku Utara,5/21/2021,5/21/2021,22.482,0.16
Nusa Tenggara Barat,Nusa Tenggara Barat,5/21/2021,5/21/2021,139.577,0.867
Nusa Tenggara Timur,Nusa Tenggara Timur,5/21/2021,5/21/2021,102.799,2.105
Papua,Papua,5/21/2021,5/21/2021,96.492,1.302
Papua Barat,Papua Barat,5/21/2021,5/21/2021,27.763,0.233
Riau,Kepulauan Riau,5/21/2021,5/21/2021,51.767,0.71
Riau,Riau,5/21/2021,5/21/2021,175.816,1.125
Sulawesi Barat,Sulawesi Barat,5/21/2021,5/21/2021,33.185,0.734
Sulawesi Selatan,Sulawesi Selatan,5/21/2021,5/21/2021,342.607,3.53
Sulawesi Tengah,Sulawesi Tengah,5/21/2021,5/21/2021,67.002,0.585
Sulawesi Tenggara,Sulawesi Tenggara,5/21/2021,5/21/2021,54.333,0.302
Sulawesi Utara,Sulawesi Utara,5/21/2021,5/21/2021,98.805,1.402
Sumatera Barat,Sumatera Barat,5/21/2021,5/21/2021,120.854,1.04
Sumatera Selatan,Sumatera Selatan,5/21/2021,5/21/2021,261.568,2.647
Sumatera Utara,Sumatera Utara,5/21/2021,5/21/2021,377.806,5.264
Yogyakarta,Yogyakarta,5/21/2021,5/21/2021,296.239,3.733
Aceh,Aceh,5/22/2021,5/22/2021,99.454,0.156
Bali,Bali,5/22/2021,5/22/2021,495.548,12.027
Bangka Belitung,Bangka Belitung,5/22/2021,5/22/2021,52.173,0.951
Banten,Banten,5/22/2021,5/22/2021,354.445,2.453
Bengkulu,Bengkulu,5/22/2021,5/22/2021,42.012,0.261
Gorontalo,Gorontalo,5/22/2021,5/22/2021,39.135,0.148
Jakarta Raya,Jakarta Raya,5/22/2021,5/22/2021,"1,627.644",12.447
Jambi,Jambi,5/22/2021,5/22/2021,101.59,1.295
Jawa Barat,Jawa Barat,5/22/2021,5/22/2021,"1,494.708",15.842
Jawa Tengah,Jawa Tengah,5/22/2021,5/22/2021,"1,274.303",8.426
Jawa Timur,Jawa Timur,5/22/2021,5/22/2021,"1,342.289",18.339
Kalimantan Barat,Kalimantan Barat,5/22/2021,5/22/2021,113.965,0.623
Kalimantan Selatan,Kalimantan Selatan,5/22/2021,5/22/2021,113.867,1.798
Kalimantan Tengah,Kalimantan Tengah,5/22/2021,5/22/2021,79.601,0.654
Kalimantan Timur,Kalimantan Timur,5/22/2021,5/22/2021,180.018,1.943
Kalimantan Utara,Kalimantan Utara,5/22/2021,5/22/2021,21.127,0.255
Lampung,Lampung,5/22/2021,5/22/2021,165.971,1.371
Maluku,Maluku,5/22/2021,5/22/2021,38.576,0.749
Maluku Utara,Maluku Utara,5/22/2021,5/22/2021,22.572,0.09
Nusa Tenggara Barat,Nusa Tenggara Barat,5/22/2021,5/22/2021,140.835,1.258
Nusa Tenggara Timur,Nusa Tenggara Timur,5/22/2021,5/22/2021,103.739,0.94
Papua,Papua,5/22/2021,5/22/2021,97.458,0.966
Papua Barat,Papua Barat,5/22/2021,5/22/2021,27.88,0.117
Riau,Kepulauan Riau,5/22/2021,5/22/2021,52.484,0.717
Riau,Riau,5/22/2021,5/22/2021,176.7,0.884
Sulawesi Barat,Sulawesi Barat,5/22/2021,5/22/2021,34.2,1.015
Sulawesi Selatan,Sulawesi Selatan,5/22/2021,5/22/2021,347.797,5.19
Sulawesi Tengah,Sulawesi Tengah,5/22/2021,5/22/2021,67.579,0.577
Sulawesi Tenggara,Sulawesi Tenggara,5/22/2021,5/22/2021,54.456,0.123
Sulawesi Utara,Sulawesi Utara,5/22/2021,5/22/2021,99.101,0.296
Sumatera Barat,Sumatera Barat,5/22/2021,5/22/2021,121.749,0.895
Sumatera Selatan,Sumatera Selatan,5/22/2021,5/22/2021,262.942,1.374
Sumatera Utara,Sumatera Utara,5/22/2021,5/22/2021,379.995,2.189
Yogyakarta,Yogyakarta,5/22/2021,5/22/2021,301.621,5.382
Aceh,Aceh,5/23/2021,5/23/2021,99.461,0.007
Bali,Bali,5/23/2021,5/23/2021,498.789,3.241
Banten,Banten,5/23/2021,5/23/2021,354.736,0.291
Bengkulu,Bengkulu,5/23/2021,5/23/2021,42.012,0
Gorontalo,Gorontalo,5/23/2021,5/23/2021,39.15,0.015
Jakarta Raya,Jakarta Raya,5/23/2021,5/23/2021,"1,633.987",6.343
Jambi,Jambi,5/23/2021,5/23/2021,101.59,0
Jawa Barat,Jawa Barat,5/23/2021,5/23/2021,"1,497.705",2.997
Jawa Tengah,Jawa Tengah,5/23/2021,5/23/2021,"1,274.772",0.469
Jawa Timur,Jawa Timur,5/23/2021,5/23/2021,"1,347.458",5.169
Kalimantan Barat,Kalimantan Barat,5/23/2021,5/23/2021,113.974,0.009
Kalimantan Selatan,Kalimantan Selatan,5/23/2021,5/23/2021,114.219,0.352
Kalimantan Tengah,Kalimantan Tengah,5/23/2021,5/23/2021,79.694,0.093
Kalimantan Timur,Kalimantan Timur,5/23/2021,5/23/2021,180.154,0.136
Kalimantan Utara,Kalimantan Utara,5/23/2021,5/23/2021,21.128,0.001
Lampung,Lampung,5/23/2021,5/23/2021,166.127,0.156
Maluku,Maluku,5/23/2021,5/23/2021,38.715,0.139
Maluku Utara,Maluku Utara,5/23/2021,5/23/2021,22.594,0.022
Nusa Tenggara Barat,Nusa Tenggara Barat,5/23/2021,5/23/2021,140.871,0.036
Nusa Tenggara Timur,Nusa Tenggara Timur,5/23/2021,5/23/2021,103.75,0.011
Papua,Papua,5/23/2021,5/23/2021,97.529,0.071
Papua Barat,Papua Barat,5/23/2021,5/23/2021,27.882,0.002
Riau,Kepulauan Riau,5/23/2021,5/23/2021,52.523,0.039
Riau,Riau,5/23/2021,5/23/2021,176.798,0.098
Sulawesi Barat,Sulawesi Barat,5/23/2021,5/23/2021,34.244,0.044
Sulawesi Selatan,Sulawesi Selatan,5/23/2021,5/23/2021,348.041,0.244
Sulawesi Tengah,Sulawesi Tengah,5/23/2021,5/23/2021,67.609,0.03
Sulawesi Tenggara,Sulawesi Tenggara,5/23/2021,5/23/2021,54.48,0.024
Sumatera Barat,Sumatera Barat,5/23/2021,5/23/2021,121.771,0.022
Sumatera Selatan,Sumatera Selatan,5/23/2021,5/23/2021,262.952,0.01
Sumatera Utara,Sumatera Utara,5/23/2021,5/23/2021,380.252,0.257
Yogyakarta,Yogyakarta,5/23/2021,5/23/2021,301.633,0.012
Aceh,Aceh,5/24/2021,5/24/2021,100.414,0.953
Bali,Bali,5/24/2021,5/24/2021,520.603,21.814
Bangka Belitung,Bangka Belitung,5/24/2021,5/24/2021,52.858,0.685
Banten,Banten,5/24/2021,5/24/2021,358.425,3.689
Bengkulu,Bengkulu,5/24/2021,5/24/2021,43.073,1.061
Gorontalo,Gorontalo,5/24/2021,5/24/2021,40.051,0.901
Jakarta Raya,Jakarta Raya,5/24/2021,5/24/2021,"1,660.495",26.508
Jambi,Jambi,5/24/2021,5/24/2021,103.204,1.614
Jawa Barat,Jawa Barat,5/24/2021,5/24/2021,"1,521.587",23.882
Jawa Tengah,Jawa Tengah,5/24/2021,5/24/2021,"1,285.527",10.755
Jawa Timur,Jawa Timur,5/24/2021,5/24/2021,"1,367.988",20.53
Kalimantan Barat,Kalimantan Barat,5/24/2021,5/24/2021,115.649,1.675
Kalimantan Selatan,Kalimantan Selatan,5/24/2021,5/24/2021,118.478,4.259
Kalimantan Tengah,Kalimantan Tengah,5/24/2021,5/24/2021,80.505,0.811
Kalimantan Timur,Kalimantan Timur,5/24/2021,5/24/2021,180.917,0.763
Kalimantan Utara,Kalimantan Utara,5/24/2021,5/24/2021,21.527,0.399
Lampung,Lampung,5/24/2021,5/24/2021,169.348,3.221
Maluku,Maluku,5/24/2021,5/24/2021,39.399,0.684
Maluku Utara,Maluku Utara,5/24/2021,5/24/2021,22.795,0.201
Nusa Tenggara Barat,Nusa Tenggara Barat,5/24/2021,5/24/2021,143.613,2.742
Nusa Tenggara Timur,Nusa Tenggara Timur,5/24/2021,5/24/2021,104.668,0.918
Papua,Papua,5/24/2021,5/24/2021,97.81,0.281
Papua Barat,Papua Barat,5/24/2021,5/24/2021,27.886,0.004
Riau,Kepulauan Riau,5/24/2021,5/24/2021,53.079,0.556
Riau,Riau,5/24/2021,5/24/2021,178.47,1.672
Sulawesi Barat,Sulawesi Barat,5/24/2021,5/24/2021,35.407,1.163
Sulawesi Selatan,Sulawesi Selatan,5/24/2021,5/24/2021,351.303,3.262
Sulawesi Tengah,Sulawesi Tengah,5/24/2021,5/24/2021,68.546,0.937
Sulawesi Tenggara,Sulawesi Tenggara,5/24/2021,5/24/2021,55.42,0.94
Sulawesi Utara,Sulawesi Utara,5/24/2021,5/24/2021,100.204,1.103
Sumatera Barat,Sumatera Barat,5/24/2021,5/24/2021,123.348,1.577
Sumatera Selatan,Sumatera Selatan,5/24/2021,5/24/2021,268.119,5.167
Sumatera Utara,Sumatera Utara,5/24/2021,5/24/2021,386.622,6.37
Yogyakarta,Yogyakarta,5/24/2021,5/24/2021,307.06,5.427
Aceh,Aceh,5/25/2021,5/25/2021,101.252,0.838
Bali,Bali,5/25/2021,5/25/2021,544.556,23.953
Bangka Belitung,Bangka Belitung,5/25/2021,5/25/2021,53.646,0.788
Banten,Banten,5/25/2021,5/25/2021,362.42,3.995
Bengkulu,Bengkulu,5/25/2021,5/25/2021,44.103,1.03
Gorontalo,Gorontalo,5/25/2021,5/25/2021,40.901,0.85
Jakarta Raya,Jakarta Raya,5/25/2021,5/25/2021,"1,689.171",28.676
Jambi,Jambi,5/25/2021,5/25/2021,105.198,1.994
Jawa Barat,Jawa Barat,5/25/2021,5/25/2021,"1,546.709",25.122
Jawa Tengah,Jawa Tengah,5/25/2021,5/25/2021,"1,295.629",10.102
Jawa Timur,Jawa Timur,5/25/2021,5/25/2021,"1,382.341",14.353
Kalimantan Barat,Kalimantan Barat,5/25/2021,5/25/2021,118.032,2.383
Kalimantan Selatan,Kalimantan Selatan,5/25/2021,5/25/2021,121.786,3.308
Kalimantan Tengah,Kalimantan Tengah,5/25/2021,5/25/2021,81.728,1.223
Kalimantan Timur,Kalimantan Timur,5/25/2021,5/25/2021,182.047,1.13
Kalimantan Utara,Kalimantan Utara,5/25/2021,5/25/2021,22.04,0.513
Lampung,Lampung,5/25/2021,5/25/2021,172.159,2.811
Maluku,Maluku,5/25/2021,5/25/2021,40.175,0.776
Maluku Utara,Maluku Utara,5/25/2021,5/25/2021,23.237,0.442
Nusa Tenggara Barat,Nusa Tenggara Barat,5/25/2021,5/25/2021,147.15,3.537
Nusa Tenggara Timur,Nusa Tenggara Timur,5/25/2021,5/25/2021,107.058,2.39
Papua,Papua,5/25/2021,5/25/2021,99.348,1.538
Papua Barat,Papua Barat,5/25/2021,5/25/2021,28.53,0.644
Riau,Kepulauan Riau,5/25/2021,5/25/2021,54.187,1.108
Riau,Riau,5/25/2021,5/25/2021,179.877,1.407
Sulawesi Barat,Sulawesi Barat,5/25/2021,5/25/2021,36.416,1.009
Sulawesi Selatan,Sulawesi Selatan,5/25/2021,5/25/2021,355.072,3.769
Sulawesi Tengah,Sulawesi Tengah,5/25/2021,5/25/2021,69.742,1.196
Sulawesi Tenggara,Sulawesi Tenggara,5/25/2021,5/25/2021,56.256,0.836
Sulawesi Utara,Sulawesi Utara,5/25/2021,5/25/2021,102.144,1.94
Sumatera Barat,Sumatera Barat,5/25/2021,5/25/2021,125.094,1.746
Sumatera Selatan,Sumatera Selatan,5/25/2021,5/25/2021,273.063,4.944
Sumatera Utara,Sumatera Utara,5/25/2021,5/25/2021,391.853,5.231
Yogyakarta,Yogyakarta,5/25/2021,5/25/2021,313.337,6.277
Aceh,Aceh,5/26/2021,5/26/2021,101.254,0.002
Bali,Bali,5/26/2021,5/26/2021,550.528,5.972
Bangka Belitung,Bangka Belitung,5/26/2021,5/26/2021,53.646,0
Banten,Banten,5/26/2021,5/26/2021,362.81,0.39
Bengkulu,Bengkulu,5/26/2021,5/26/2021,44.196,0.093
Gorontalo,Gorontalo,5/26/2021,5/26/2021,40.957,0.056
Jakarta Raya,Jakarta Raya,5/26/2021,5/26/2021,"1,699.109",9.938
Jambi,Jambi,5/26/2021,5/26/2021,105.206,0.008
Jawa Barat,Jawa Barat,5/26/2021,5/26/2021,"1,547.959",1.25
Jawa Tengah,Jawa Tengah,5/26/2021,5/26/2021,"1,295.922",0.293
Jawa Timur,Jawa Timur,5/26/2021,5/26/2021,"1,384.427",2.086
Kalimantan Barat,Kalimantan Barat,5/26/2021,5/26/2021,118.311,0.279
Kalimantan Selatan,Kalimantan Selatan,5/26/2021,5/26/2021,121.791,0.005
Kalimantan Tengah,Kalimantan Tengah,5/26/2021,5/26/2021,81.955,0.227
Kalimantan Timur,Kalimantan Timur,5/26/2021,5/26/2021,182.102,0.055
Kalimantan Utara,Kalimantan Utara,5/26/2021,5/26/2021,22.046,0.006
Lampung,Lampung,5/26/2021,5/26/2021,172.186,0.027
Maluku,Maluku,5/26/2021,5/26/2021,40.662,0.487
Maluku Utara,Maluku Utara,5/26/2021,5/26/2021,23.296,0.059
Nusa Tenggara Barat,Nusa Tenggara Barat,5/26/2021,5/26/2021,147.262,0.112
Nusa Tenggara Timur,Nusa Tenggara Timur,5/26/2021,5/26/2021,108.419,1.361
Papua,Papua,5/26/2021,5/26/2021,99.671,0.323
Papua Barat,Papua Barat,5/26/2021,5/26/2021,28.549,0.019
Riau,Kepulauan Riau,5/26/2021,5/26/2021,54.282,0.095
Riau,Riau,5/26/2021,5/26/2021,180.056,0.179
Sulawesi Barat,Sulawesi Barat,5/26/2021,5/26/2021,36.71,0.294
Sulawesi Selatan,Sulawesi Selatan,5/26/2021,5/26/2021,355.408,0.336
Sulawesi Tengah,Sulawesi Tengah,5/26/2021,5/26/2021,69.852,0.11
Sulawesi Tenggara,Sulawesi Tenggara,5/26/2021,5/26/2021,56.416,0.16
Sulawesi Utara,Sulawesi Utara,5/26/2021,5/26/2021,102.269,0.125
Sumatera Barat,Sumatera Barat,5/26/2021,5/26/2021,125.1,0.006
Sumatera Selatan,Sumatera Selatan,5/26/2021,5/26/2021,273.08,0.017
Sumatera Utara,Sumatera Utara,5/26/2021,5/26/2021,392.768,0.915
Yogyakarta,Yogyakarta,5/26/2021,5/26/2021,313.435,0.098
Aceh,Aceh,5/27/2021,5/27/2021,102.158,0.904
Bali,Bali,5/27/2021,5/27/2021,567.918,17.39
Bangka Belitung,Bangka Belitung,5/27/2021,5/27/2021,54.356,0.71
Banten,Banten,5/27/2021,5/27/2021,366.054,3.244
Bengkulu,Bengkulu,5/27/2021,5/27/2021,45.749,1.553
Gorontalo,Gorontalo,5/27/2021,5/27/2021,41.929,0.972
Jakarta Raya,Jakarta Raya,5/27/2021,5/27/2021,"1,737.217",38.108
Jambi,Jambi,5/27/2021,5/27/2021,106.214,1.008
Jawa Barat,Jawa Barat,5/27/2021,5/27/2021,"1,580.261",32.302
Jawa Tengah,Jawa Tengah,5/27/2021,5/27/2021,"1,308.766",12.844
Jawa Timur,Jawa Timur,5/27/2021,5/27/2021,"1,401.618",17.191
Kalimantan Barat,Kalimantan Barat,5/27/2021,5/27/2021,121.023,2.712
Kalimantan Selatan,Kalimantan Selatan,5/27/2021,5/27/2021,126.324,4.533
Kalimantan Tengah,Kalimantan Tengah,5/27/2021,5/27/2021,83.743,1.788
Kalimantan Timur,Kalimantan Timur,5/27/2021,5/27/2021,183.854,1.752
Kalimantan Utara,Kalimantan Utara,5/27/2021,5/27/2021,22.521,0.475
Lampung,Lampung,5/27/2021,5/27/2021,174.677,2.491
Maluku,Maluku,5/27/2021,5/27/2021,41.463,0.801
Maluku Utara,Maluku Utara,5/27/2021,5/27/2021,23.577,0.281
Nusa Tenggara Barat,Nusa Tenggara Barat,5/27/2021,5/27/2021,150.682,3.42
Nusa Tenggara Timur,Nusa Tenggara Timur,5/27/2021,5/27/2021,113.158,4.739
Papua,Papua,5/27/2021,5/27/2021,101.551,1.88
Papua Barat,Papua Barat,5/27/2021,5/27/2021,29.494,0.945
Riau,Kepulauan Riau,5/27/2021,5/27/2021,56.128,1.846
Riau,Riau,5/27/2021,5/27/2021,183.209,3.153
Sulawesi Barat,Sulawesi Barat,5/27/2021,5/27/2021,38.359,1.649
Sulawesi Selatan,Sulawesi Selatan,5/27/2021,5/27/2021,361.035,5.627
Sulawesi Tengah,Sulawesi Tengah,5/27/2021,5/27/2021,71.046,1.194
Sulawesi Tenggara,Sulawesi Tenggara,5/27/2021,5/27/2021,57.803,1.387
Sulawesi Utara,Sulawesi Utara,5/27/2021,5/27/2021,105.142,2.873
Sumatera Barat,Sumatera Barat,5/27/2021,5/27/2021,126.844,1.744
Sumatera Selatan,Sumatera Selatan,5/27/2021,5/27/2021,277.825,4.745
Sumatera Utara,Sumatera Utara,5/27/2021,5/27/2021,399.514,6.746
Yogyakarta,Yogyakarta,5/27/2021,5/27/2021,323.522,10.087
Aceh,Aceh,5/28/2021,5/28/2021,102.6,0.442
Bali,Bali,5/28/2021,5/28/2021,589.529,21.611
Bangka Belitung,Bangka Belitung,5/28/2021,5/28/2021,55.382,1.026
Banten,Banten,5/28/2021,5/28/2021,367.977,1.923
Bengkulu,Bengkulu,5/28/2021,5/28/2021,46.347,0.598
Gorontalo,Gorontalo,5/28/2021,5/28/2021,42.839,0.91
Jakarta Raya,Jakarta Raya,5/28/2021,5/28/2021,"1,766.722",29.505
Jambi,Jambi,5/28/2021,5/28/2021,107.011,0.797
Jawa Barat,Jawa Barat,5/28/2021,5/28/2021,"1,597.88",17.619
Jawa Tengah,Jawa Tengah,5/28/2021,5/28/2021,"1,315.962",7.196
Jawa Timur,Jawa Timur,5/28/2021,5/28/2021,"1,408.83",7.212
Kalimantan Barat,Kalimantan Barat,5/28/2021,5/28/2021,122.323,1.3
Kalimantan Selatan,Kalimantan Selatan,5/28/2021,5/28/2021,128.236,1.912
Kalimantan Tengah,Kalimantan Tengah,5/28/2021,5/28/2021,84.412,0.669
Kalimantan Timur,Kalimantan Timur,5/28/2021,5/28/2021,184.935,1.081
Kalimantan Utara,Kalimantan Utara,5/28/2021,5/28/2021,22.765,0.244
Lampung,Lampung,5/28/2021,5/28/2021,176.736,2.059
Maluku,Maluku,5/28/2021,5/28/2021,42.338,0.875
Maluku Utara,Maluku Utara,5/28/2021,5/28/2021,23.792,0.215
Nusa Tenggara Barat,Nusa Tenggara Barat,5/28/2021,5/28/2021,152.224,1.542
Nusa Tenggara Timur,Nusa Tenggara Timur,5/28/2021,5/28/2021,115.93,2.772
Papua,Papua,5/28/2021,5/28/2021,102.675,1.124
Papua Barat,Papua Barat,5/28/2021,5/28/2021,30.127,0.633
