Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Maluku Utara,Maluku Utara,5/15/2021,5/15/2021,21.182,0.018
Nusa Tenggara Barat,Nusa Tenggara Barat,5/15/2021,5/15/2021,131.141,0.192
Nusa Tenggara Timur,Nusa Tenggara Timur,5/15/2021,5/15/2021,95.567,0.213
Papua,Papua,5/15/2021,5/15/2021,90.491,0.176
Papua Barat,Papua Barat,5/15/2021,5/15/2021,25.819,0.069
Riau,Kepulauan Riau,5/15/2021,5/15/2021,46.379,0.07
Riau,Riau,5/15/2021,5/15/2021,169.376,0.048
Sulawesi Barat,Sulawesi Barat,5/15/2021,5/15/2021,28.379,0.047
Sulawesi Selatan,Sulawesi Selatan,5/15/2021,5/15/2021,319.157,1.768
Sulawesi Tengah,Sulawesi Tengah,5/15/2021,5/15/2021,62.807,0.167
Sulawesi Tenggara,Sulawesi Tenggara,5/15/2021,5/15/2021,52.205,0.062
Sulawesi Utara,Sulawesi Utara,5/15/2021,5/15/2021,91.986,0.151
Sumatera Barat,Sumatera Barat,5/15/2021,5/15/2021,113.593,0.093
Sumatera Selatan,Sumatera Selatan,5/15/2021,5/15/2021,240.112,0.378
Sumatera Utara,Sumatera Utara,5/15/2021,5/15/2021,335.898,1.188
Yogyakarta,Yogyakarta,5/15/2021,5/15/2021,260.883,0.549
Aceh,Aceh,5/16/2021,5/16/2021,95.879,0.001
Bali,Bali,5/16/2021,5/16/2021,401.864,2.025
Banten,Banten,5/16/2021,5/16/2021,336.221,0.003
Bengkulu,Bengkulu,5/16/2021,5/16/2021,38.201,0
Jakarta Raya,Jakarta Raya,5/16/2021,5/16/2021,"1,484.302",3.804
Jawa Barat,Jawa Barat,5/16/2021,5/16/2021,"1,345.284",2.157
Jawa Tengah,Jawa Tengah,5/16/2021,5/16/2021,"1,217.691",0.551
Jawa Timur,Jawa Timur,5/16/2021,5/16/2021,"1,215.731",4.608
Kalimantan Barat,Kalimantan Barat,5/16/2021,5/16/2021,104.299,0.006
Kalimantan Tengah,Kalimantan Tengah,5/16/2021,5/16/2021,72.561,0.005
Kalimantan Timur,Kalimantan Timur,5/16/2021,5/16/2021,167.563,0.101
Kalimantan Utara,Kalimantan Utara,5/16/2021,5/16/2021,18.424,0
Lampung,Lampung,5/16/2021,5/16/2021,153.865,0
Maluku Utara,Maluku Utara,5/16/2021,5/16/2021,21.183,0.001
Nusa Tenggara Barat,Nusa Tenggara Barat,5/16/2021,5/16/2021,131.142,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,5/16/2021,5/16/2021,95.571,0.004
Papua,Papua,5/16/2021,5/16/2021,90.802,0.311
Papua Barat,Papua Barat,5/16/2021,5/16/2021,25.836,0.017
Riau,Kepulauan Riau,5/16/2021,5/16/2021,46.381,0.002
Riau,Riau,5/16/2021,5/16/2021,169.425,0.049
Sulawesi Selatan,Sulawesi Selatan,5/16/2021,5/16/2021,319.31,0.153
Sulawesi Tengah,Sulawesi Tengah,5/16/2021,5/16/2021,62.81,0.003
Sulawesi Tenggara,Sulawesi Tenggara,5/16/2021,5/16/2021,52.205,0
Sulawesi Utara,Sulawesi Utara,5/16/2021,5/16/2021,91.986,0
Sumatera Selatan,Sumatera Selatan,5/16/2021,5/16/2021,240.113,0.001
Sumatera Utara,Sumatera Utara,5/16/2021,5/16/2021,336.192,0.294
Yogyakarta,Yogyakarta,5/16/2021,5/16/2021,260.883,0
Aceh,Aceh,5/17/2021,5/17/2021,96.239,0.36
Bali,Bali,5/17/2021,5/17/2021,419.544,17.68
Bangka Belitung,Bangka Belitung,5/17/2021,5/17/2021,47.157,0.883
Banten,Banten,5/17/2021,5/17/2021,338.508,2.287
Bengkulu,Bengkulu,5/17/2021,5/17/2021,38.746,0.545
Gorontalo,Gorontalo,5/17/2021,5/17/2021,37.751,0.152
Jakarta Raya,Jakarta Raya,5/17/2021,5/17/2021,"1,508.105",23.803
Jambi,Jambi,5/17/2021,5/17/2021,92.822,1.373
Jawa Barat,Jawa Barat,5/17/2021,5/17/2021,"1,361.619",16.335
Jawa Tengah,Jawa Tengah,5/17/2021,5/17/2021,"1,227.179",9.488
Jawa Timur,Jawa Timur,5/17/2021,5/17/2021,"1,236.196",20.465
Kalimantan Barat,Kalimantan Barat,5/17/2021,5/17/2021,105.614,1.315
Kalimantan Selatan,Kalimantan Selatan,5/17/2021,5/17/2021,103.465,2.136
Kalimantan Tengah,Kalimantan Tengah,5/17/2021,5/17/2021,73.932,1.371
Kalimantan Timur,Kalimantan Timur,5/17/2021,5/17/2021,169.664,2.101
Kalimantan Utara,Kalimantan Utara,5/17/2021,5/17/2021,18.593,0.169
Lampung,Lampung,5/17/2021,5/17/2021,155.699,1.834
Maluku,Maluku,5/17/2021,5/17/2021,35.948,0.132
Maluku Utara,Maluku Utara,5/17/2021,5/17/2021,21.505,0.322
Nusa Tenggara Barat,Nusa Tenggara Barat,5/17/2021,5/17/2021,133.403,2.261
Nusa Tenggara Timur,Nusa Tenggara Timur,5/17/2021,5/17/2021,95.901,0.33
Papua,Papua,5/17/2021,5/17/2021,91.472,0.67
Papua Barat,Papua Barat,5/17/2021,5/17/2021,26.175,0.339
Riau,Kepulauan Riau,5/17/2021,5/17/2021,47.057,0.676
Riau,Riau,5/17/2021,5/17/2021,170.316,0.891
Sulawesi Barat,Sulawesi Barat,5/17/2021,5/17/2021,28.788,0.409
Sulawesi Selatan,Sulawesi Selatan,5/17/2021,5/17/2021,326.893,7.583
Sulawesi Tengah,Sulawesi Tengah,5/17/2021,5/17/2021,63.675,0.865
Sulawesi Tenggara,Sulawesi Tenggara,5/17/2021,5/17/2021,52.619,0.414
Sulawesi Utara,Sulawesi Utara,5/17/2021,5/17/2021,93.069,1.083
Sumatera Barat,Sumatera Barat,5/17/2021,5/17/2021,114.29,0.697
Sumatera Selatan,Sumatera Selatan,5/17/2021,5/17/2021,245.158,5.045
Sumatera Utara,Sumatera Utara,5/17/2021,5/17/2021,346.514,10.322
Yogyakarta,Yogyakarta,5/17/2021,5/17/2021,264.751,3.868
Aceh,Aceh,5/18/2021,5/18/2021,97.021,0.782
Bali,Bali,5/18/2021,5/18/2021,435.975,16.431
Bangka Belitung,Bangka Belitung,5/18/2021,5/18/2021,47.707,0.55
Banten,Banten,5/18/2021,5/18/2021,341.037,2.529
Bengkulu,Bengkulu,5/18/2021,5/18/2021,39.661,0.915
Gorontalo,Gorontalo,5/18/2021,5/18/2021,38.117,0.366
Jakarta Raya,Jakarta Raya,5/18/2021,5/18/2021,"1,534.633",26.528
Jambi,Jambi,5/18/2021,5/18/2021,94.795,1.973
Jawa Barat,Jawa Barat,5/18/2021,5/18/2021,"1,388.211",26.592
Jawa Tengah,Jawa Tengah,5/18/2021,5/18/2021,"1,237.506",10.327
Jawa Timur,Jawa Timur,5/18/2021,5/18/2021,"1,258.251",22.055
Kalimantan Barat,Kalimantan Barat,5/18/2021,5/18/2021,107.489,1.875
Kalimantan Selatan,Kalimantan Selatan,5/18/2021,5/18/2021,105.619,2.154
Kalimantan Tengah,Kalimantan Tengah,5/18/2021,5/18/2021,74.618,0.686
Kalimantan Timur,Kalimantan Timur,5/18/2021,5/18/2021,172.812,3.148
Kalimantan Utara,Kalimantan Utara,5/18/2021,5/18/2021,18.917,0.324
Lampung,Lampung,5/18/2021,5/18/2021,158.19,2.491
Maluku,Maluku,5/18/2021,5/18/2021,36.24,0.292
Maluku Utara,Maluku Utara,5/18/2021,5/18/2021,21.794,0.289
Nusa Tenggara Barat,Nusa Tenggara Barat,5/18/2021,5/18/2021,135.421,2.018
Nusa Tenggara Timur,Nusa Tenggara Timur,5/18/2021,5/18/2021,97.459,1.558
Papua,Papua,5/18/2021,5/18/2021,92.054,0.582
Papua Barat,Papua Barat,5/18/2021,5/18/2021,26.417,0.242
Riau,Kepulauan Riau,5/18/2021,5/18/2021,47.869,0.812
Riau,Riau,5/18/2021,5/18/2021,171.702,1.386
Sulawesi Barat,Sulawesi Barat,5/18/2021,5/18/2021,29.824,1.036
Sulawesi Selatan,Sulawesi Selatan,5/18/2021,5/18/2021,332.656,5.763
Sulawesi Tengah,Sulawesi Tengah,5/18/2021,5/18/2021,64.357,0.682
Sulawesi Tenggara,Sulawesi Tenggara,5/18/2021,5/18/2021,53.026,0.407
Sulawesi Utara,Sulawesi Utara,5/18/2021,5/18/2021,94.443,1.374
Sumatera Barat,Sumatera Barat,5/18/2021,5/18/2021,115.743,1.453
Sumatera Selatan,Sumatera Selatan,5/18/2021,5/18/2021,249.804,4.646
Sumatera Utara,Sumatera Utara,5/18/2021,5/18/2021,356.947,10.433
Yogyakarta,Yogyakarta,5/18/2021,5/18/2021,272.31,7.559
Aceh,Aceh,5/19/2021,5/19/2021,97.78,0.759
Bali,Bali,5/19/2021,5/19/2021,452.839,16.864
Bangka Belitung,Bangka Belitung,5/19/2021,5/19/2021,48.479,0.772
Banten,Banten,5/19/2021,5/19/2021,344.235,3.198
Bengkulu,Bengkulu,5/19/2021,5/19/2021,40.408,0.747
Gorontalo,Gorontalo,5/19/2021,5/19/2021,38.44,0.323
Jakarta Raya,Jakarta Raya,5/19/2021,5/19/2021,"1,558.387",23.754
Jambi,Jambi,5/19/2021,5/19/2021,96.727,1.932
Jawa Barat,Jawa Barat,5/19/2021,5/19/2021,"1,423.375",35.164
Jawa Tengah,Jawa Tengah,5/19/2021,5/19/2021,"1,247.628",10.122
Jawa Timur,Jawa Timur,5/19/2021,5/19/2021,"1,283.775",25.524
Kalimantan Barat,Kalimantan Barat,5/19/2021,5/19/2021,110.382,2.893
Kalimantan Selatan,Kalimantan Selatan,5/19/2021,5/19/2021,107.95,2.331
Kalimantan Tengah,Kalimantan Tengah,5/19/2021,5/19/2021,75.329,0.711
Kalimantan Timur,Kalimantan Timur,5/19/2021,5/19/2021,174.968,2.156
Kalimantan Utara,Kalimantan Utara,5/19/2021,5/19/2021,19.374,0.457
Lampung,Lampung,5/19/2021,5/19/2021,160.841,2.651
Maluku,Maluku,5/19/2021,5/19/2021,36.627,0.387
Maluku Utara,Maluku Utara,5/19/2021,5/19/2021,22.089,0.295
Nusa Tenggara Barat,Nusa Tenggara Barat,5/19/2021,5/19/2021,137.176,1.755
Nusa Tenggara Timur,Nusa Tenggara Timur,5/19/2021,5/19/2021,98.895,1.436
Papua,Papua,5/19/2021,5/19/2021,92.941,0.887
Papua Barat,Papua Barat,5/19/2021,5/19/2021,26.691,0.274
Riau,Kepulauan Riau,5/19/2021,5/19/2021,48.728,0.859
Riau,Riau,5/19/2021,5/19/2021,173.217,1.515
Sulawesi Barat,Sulawesi Barat,5/19/2021,5/19/2021,31.059,1.235
Sulawesi Selatan,Sulawesi Selatan,5/19/2021,5/19/2021,335.718,3.062
Sulawesi Tengah,Sulawesi Tengah,5/19/2021,5/19/2021,65.181,0.824
Sulawesi Tenggara,Sulawesi Tenggara,5/19/2021,5/19/2021,53.576,0.55
Sulawesi Utara,Sulawesi Utara,5/19/2021,5/19/2021,95.744,1.301
Sumatera Barat,Sumatera Barat,5/19/2021,5/19/2021,117.407,1.664
Sumatera Selatan,Sumatera Selatan,5/19/2021,5/19/2021,254.03,4.226
Sumatera Utara,Sumatera Utara,5/19/2021,5/19/2021,364.229,7.282
Yogyakarta,Yogyakarta,5/19/2021,5/19/2021,281.812,9.502
Aceh,Aceh,5/20/2021,5/20/2021,98.524,0.744
Bali,Bali,5/20/2021,5/20/2021,474.525,21.686
Bangka Belitung,Bangka Belitung,5/20/2021,5/20/2021,50.31,1.831
Banten,Banten,5/20/2021,5/20/2021,348.662,4.427
Bengkulu,Bengkulu,5/20/2021,5/20/2021,41.432,1.024
Gorontalo,Gorontalo,5/20/2021,5/20/2021,38.509,0.069
Jakarta Raya,Jakarta Raya,5/20/2021,5/20/2021,"1,588.721",30.334
Jambi,Jambi,5/20/2021,5/20/2021,99.298,2.571
Jawa Barat,Jawa Barat,5/20/2021,5/20/2021,"1,458.348",34.973
Jawa Tengah,Jawa Tengah,5/20/2021,5/20/2021,"1,257.562",9.934
Jawa Timur,Jawa Timur,5/20/2021,5/20/2021,"1,305.813",22.038
Kalimantan Barat,Kalimantan Barat,5/20/2021,5/20/2021,112.097,1.715
Kalimantan Selatan,Kalimantan Selatan,5/20/2021,5/20/2021,110.822,2.872
Kalimantan Tengah,Kalimantan Tengah,5/20/2021,5/20/2021,78.419,3.09
Kalimantan Timur,Kalimantan Timur,5/20/2021,5/20/2021,176.947,1.979
Kalimantan Utara,Kalimantan Utara,5/20/2021,5/20/2021,20.407,1.033
Lampung,Lampung,5/20/2021,5/20/2021,163.568,2.727
Maluku,Maluku,5/20/2021,5/20/2021,37.099,0.472
Maluku Utara,Maluku Utara,5/20/2021,5/20/2021,22.285,0.196
Nusa Tenggara Barat,Nusa Tenggara Barat,5/20/2021,5/20/2021,138.404,1.228
Nusa Tenggara Timur,Nusa Tenggara Timur,5/20/2021,5/20/2021,100.547,1.652
Papua,Papua,5/20/2021,5/20/2021,94.936,1.995
Papua Barat,Papua Barat,5/20/2021,5/20/2021,27.519,0.828
Riau,Kepulauan Riau,5/20/2021,5/20/2021,50.963,2.235
Riau,Riau,5/20/2021,5/20/2021,174.522,1.305
Sulawesi Barat,Sulawesi Barat,5/20/2021,5/20/2021,32.442,1.383
Sulawesi Selatan,Sulawesi Selatan,5/20/2021,5/20/2021,338.497,2.779
Sulawesi Tengah,Sulawesi Tengah,5/20/2021,5/20/2021,66.058,0.877
Sulawesi Tenggara,Sulawesi Tenggara,5/20/2021,5/20/2021,54.005,0.429
Sulawesi Utara,Sulawesi Utara,5/20/2021,5/20/2021,97.294,1.55
Sumatera Barat,Sumatera Barat,5/20/2021,5/20/2021,119.697,2.29
Sumatera Selatan,Sumatera Selatan,5/20/2021,5/20/2021,258.831,4.801
Sumatera Utara,Sumatera Utara,5/20/2021,5/20/2021,371.799,7.57
Yogyakarta,Yogyakarta,5/20/2021,5/20/2021,292.402,10.59
Aceh,Aceh,5/21/2021,5/21/2021,99.014,0.49
Bali,Bali,5/21/2021,5/21/2021,483.238,8.713
Bangka Belitung,Bangka Belitung,5/21/2021,5/21/2021,51.176,0.866
Banten,Banten,5/21/2021,5/21/2021,351.555,2.893
Bengkulu,Bengkulu,5/21/2021,5/21/2021,41.703,0.271
Gorontalo,Gorontalo,5/21/2021,5/21/2021,38.961,0.452
Jakarta Raya,Jakarta Raya,5/21/2021,5/21/2021,"1,614.197",25.476
Jambi,Jambi,5/21/2021,5/21/2021,100.142,0.844
Jawa Barat,Jawa Barat,5/21/2021,5/21/2021,"1,477.275",18.927
Jawa Tengah,Jawa Tengah,5/21/2021,5/21/2021,"1,265.061",7.499
Jawa Timur,Jawa Timur,5/21/2021,5/21/2021,"1,323.077",17.264
Kalimantan Barat,Kalimantan Barat,5/21/2021,5/21/2021,113.241,1.144
Kalimantan Selatan,Kalimantan Selatan,5/21/2021,5/21/2021,112.019,1.197
Kalimantan Tengah,Kalimantan Tengah,5/21/2021,5/21/2021,78.899,0.48
Kalimantan Timur,Kalimantan Timur,5/21/2021,5/21/2021,177.898,0.951
Kalimantan Utara,Kalimantan Utara,5/21/2021,5/21/2021,20.709,0.302
Lampung,Lampung,5/21/2021,5/21/2021,164.524,0.956
Maluku,Maluku,5/21/2021,5/21/2021,37.726,0.627
Maluku Utara,Maluku Utara,5/21/2021,5/21/2021,22.445,0.16
Nusa Tenggara Barat,Nusa Tenggara Barat,5/21/2021,5/21/2021,139.271,0.867
Nusa Tenggara Timur,Nusa Tenggara Timur,5/21/2021,5/21/2021,102.651,2.104
Papua,Papua,5/21/2021,5/21/2021,96.215,1.279
Papua Barat,Papua Barat,5/21/2021,5/21/2021,27.752,0.233
Riau,Kepulauan Riau,5/21/2021,5/21/2021,51.673,0.71
Riau,Riau,5/21/2021,5/21/2021,175.647,1.125
Sulawesi Barat,Sulawesi Barat,5/21/2021,5/21/2021,33.176,0.734
Sulawesi Selatan,Sulawesi Selatan,5/21/2021,5/21/2021,342.027,3.53
Sulawesi Tengah,Sulawesi Tengah,5/21/2021,5/21/2021,66.63,0.572
Sulawesi Tenggara,Sulawesi Tenggara,5/21/2021,5/21/2021,54.307,0.302
Sulawesi Utara,Sulawesi Utara,5/21/2021,5/21/2021,98.696,1.402
Sumatera Barat,Sumatera Barat,5/21/2021,5/21/2021,120.736,1.039
Sumatera Selatan,Sumatera Selatan,5/21/2021,5/21/2021,261.477,2.646
Sumatera Utara,Sumatera Utara,5/21/2021,5/21/2021,377.054,5.255
Yogyakarta,Yogyakarta,5/21/2021,5/21/2021,296.134,3.732
Aceh,Aceh,5/22/2021,5/22/2021,99.169,0.155
Bali,Bali,5/22/2021,5/22/2021,495.262,12.024
Bangka Belitung,Bangka Belitung,5/22/2021,5/22/2021,52.127,0.951
Banten,Banten,5/22/2021,5/22/2021,354.007,2.452
Bengkulu,Bengkulu,5/22/2021,5/22/2021,41.964,0.261
Gorontalo,Gorontalo,5/22/2021,5/22/2021,39.109,0.148
Jakarta Raya,Jakarta Raya,5/22/2021,5/22/2021,"1,626.64",12.443
Jambi,Jambi,5/22/2021,5/22/2021,101.437,1.295
Jawa Barat,Jawa Barat,5/22/2021,5/22/2021,"1,493.115",15.84
Jawa Tengah,Jawa Tengah,5/22/2021,5/22/2021,"1,273.486",8.425
Jawa Timur,Jawa Timur,5/22/2021,5/22/2021,"1,341.409",18.332
Kalimantan Barat,Kalimantan Barat,5/22/2021,5/22/2021,113.864,0.623
Kalimantan Selatan,Kalimantan Selatan,5/22/2021,5/22/2021,113.817,1.798
Kalimantan Tengah,Kalimantan Tengah,5/22/2021,5/22/2021,79.553,0.654
Kalimantan Timur,Kalimantan Timur,5/22/2021,5/22/2021,179.84,1.942
Kalimantan Utara,Kalimantan Utara,5/22/2021,5/22/2021,20.961,0.252
Lampung,Lampung,5/22/2021,5/22/2021,165.895,1.371
Maluku,Maluku,5/22/2021,5/22/2021,38.475,0.749
Maluku Utara,Maluku Utara,5/22/2021,5/22/2021,22.535,0.09
Nusa Tenggara Barat,Nusa Tenggara Barat,5/22/2021,5/22/2021,140.526,1.255
Nusa Tenggara Timur,Nusa Tenggara Timur,5/22/2021,5/22/2021,103.591,0.94
Papua,Papua,5/22/2021,5/22/2021,97.18,0.965
Papua Barat,Papua Barat,5/22/2021,5/22/2021,27.869,0.117
Riau,Kepulauan Riau,5/22/2021,5/22/2021,52.39,0.717
Riau,Riau,5/22/2021,5/22/2021,176.528,0.881
Sulawesi Barat,Sulawesi Barat,5/22/2021,5/22/2021,34.191,1.015
Sulawesi Selatan,Sulawesi Selatan,5/22/2021,5/22/2021,347.209,5.182
Sulawesi Tengah,Sulawesi Tengah,5/22/2021,5/22/2021,67.206,0.576
Sulawesi Tenggara,Sulawesi Tenggara,5/22/2021,5/22/2021,54.43,0.123
Sulawesi Utara,Sulawesi Utara,5/22/2021,5/22/2021,98.992,0.296
Sumatera Barat,Sumatera Barat,5/22/2021,5/22/2021,121.63,0.894
Sumatera Selatan,Sumatera Selatan,5/22/2021,5/22/2021,262.85,1.373
Sumatera Utara,Sumatera Utara,5/22/2021,5/22/2021,379.216,2.162
Yogyakarta,Yogyakarta,5/22/2021,5/22/2021,301.516,5.382
Aceh,Aceh,5/23/2021,5/23/2021,99.176,0.007
Bali,Bali,5/23/2021,5/23/2021,498.502,3.24
Banten,Banten,5/23/2021,5/23/2021,354.298,0.291
Bengkulu,Bengkulu,5/23/2021,5/23/2021,41.964,0
Gorontalo,Gorontalo,5/23/2021,5/23/2021,39.124,0.015
Jakarta Raya,Jakarta Raya,5/23/2021,5/23/2021,"1,632.98",6.34
Jambi,Jambi,5/23/2021,5/23/2021,101.437,0
Jawa Barat,Jawa Barat,5/23/2021,5/23/2021,"1,496.112",2.997
Jawa Tengah,Jawa Tengah,5/23/2021,5/23/2021,"1,273.955",0.469
Jawa Timur,Jawa Timur,5/23/2021,5/23/2021,"1,346.578",5.169
Kalimantan Barat,Kalimantan Barat,5/23/2021,5/23/2021,113.873,0.009
Kalimantan Selatan,Kalimantan Selatan,5/23/2021,5/23/2021,114.169,0.352
Kalimantan Tengah,Kalimantan Tengah,5/23/2021,5/23/2021,79.646,0.093
Kalimantan Timur,Kalimantan Timur,5/23/2021,5/23/2021,179.976,0.136
Kalimantan Utara,Kalimantan Utara,5/23/2021,5/23/2021,20.962,0.001
Lampung,Lampung,5/23/2021,5/23/2021,166.051,0.156
Maluku,Maluku,5/23/2021,5/23/2021,38.614,0.139
Maluku Utara,Maluku Utara,5/23/2021,5/23/2021,22.557,0.022
Nusa Tenggara Barat,Nusa Tenggara Barat,5/23/2021,5/23/2021,140.562,0.036
Nusa Tenggara Timur,Nusa Tenggara Timur,5/23/2021,5/23/2021,103.602,0.011
Papua,Papua,5/23/2021,5/23/2021,97.251,0.071
Papua Barat,Papua Barat,5/23/2021,5/23/2021,27.871,0.002
Riau,Kepulauan Riau,5/23/2021,5/23/2021,52.429,0.039
Riau,Riau,5/23/2021,5/23/2021,176.626,0.098
Sulawesi Barat,Sulawesi Barat,5/23/2021,5/23/2021,34.235,0.044
Sulawesi Selatan,Sulawesi Selatan,5/23/2021,5/23/2021,347.453,0.244
Sulawesi Tengah,Sulawesi Tengah,5/23/2021,5/23/2021,67.236,0.03
Sulawesi Tenggara,Sulawesi Tenggara,5/23/2021,5/23/2021,54.454,0.024
Sumatera Barat,Sumatera Barat,5/23/2021,5/23/2021,121.652,0.022
Sumatera Selatan,Sumatera Selatan,5/23/2021,5/23/2021,262.86,0.01
Sumatera Utara,Sumatera Utara,5/23/2021,5/23/2021,379.469,0.253
Yogyakarta,Yogyakarta,5/23/2021,5/23/2021,301.528,0.012
Aceh,Aceh,5/24/2021,5/24/2021,100.112,0.936
Bali,Bali,5/24/2021,5/24/2021,520.312,21.81
Bangka Belitung,Bangka Belitung,5/24/2021,5/24/2021,52.812,0.685
Banten,Banten,5/24/2021,5/24/2021,357.984,3.686
Bengkulu,Bengkulu,5/24/2021,5/24/2021,43.025,1.061
Gorontalo,Gorontalo,5/24/2021,5/24/2021,40.024,0.9
Jakarta Raya,Jakarta Raya,5/24/2021,5/24/2021,"1,659.478",26.498
Jambi,Jambi,5/24/2021,5/24/2021,103.05,1.613
Jawa Barat,Jawa Barat,5/24/2021,5/24/2021,"1,519.986",23.874
Jawa Tengah,Jawa Tengah,5/24/2021,5/24/2021,"1,284.709",10.754
Jawa Timur,Jawa Timur,5/24/2021,5/24/2021,"1,367.097",20.519
Kalimantan Barat,Kalimantan Barat,5/24/2021,5/24/2021,115.547,1.674
Kalimantan Selatan,Kalimantan Selatan,5/24/2021,5/24/2021,118.427,4.258
Kalimantan Tengah,Kalimantan Tengah,5/24/2021,5/24/2021,80.457,0.811
Kalimantan Timur,Kalimantan Timur,5/24/2021,5/24/2021,180.736,0.76
Kalimantan Utara,Kalimantan Utara,5/24/2021,5/24/2021,21.361,0.399
Lampung,Lampung,5/24/2021,5/24/2021,169.267,3.216
Maluku,Maluku,5/24/2021,5/24/2021,39.298,0.684
Maluku Utara,Maluku Utara,5/24/2021,5/24/2021,22.758,0.201
Nusa Tenggara Barat,Nusa Tenggara Barat,5/24/2021,5/24/2021,143.301,2.739
Nusa Tenggara Timur,Nusa Tenggara Timur,5/24/2021,5/24/2021,104.519,0.917
Papua,Papua,5/24/2021,5/24/2021,97.531,0.28
Papua Barat,Papua Barat,5/24/2021,5/24/2021,27.875,0.004
Riau,Kepulauan Riau,5/24/2021,5/24/2021,52.985,0.556
Riau,Riau,5/24/2021,5/24/2021,178.297,1.671
Sulawesi Barat,Sulawesi Barat,5/24/2021,5/24/2021,35.398,1.163
Sulawesi Selatan,Sulawesi Selatan,5/24/2021,5/24/2021,350.714,3.261
Sulawesi Tengah,Sulawesi Tengah,5/24/2021,5/24/2021,68.168,0.932
Sulawesi Tenggara,Sulawesi Tenggara,5/24/2021,5/24/2021,55.394,0.94
Sulawesi Utara,Sulawesi Utara,5/24/2021,5/24/2021,100.095,1.103
Sumatera Barat,Sumatera Barat,5/24/2021,5/24/2021,123.228,1.576
Sumatera Selatan,Sumatera Selatan,5/24/2021,5/24/2021,268.026,5.166
Sumatera Utara,Sumatera Utara,5/24/2021,5/24/2021,385.828,6.359
Yogyakarta,Yogyakarta,5/24/2021,5/24/2021,306.954,5.426
Aceh,Aceh,5/25/2021,5/25/2021,100.944,0.832
Bali,Bali,5/25/2021,5/25/2021,544.255,23.943
Bangka Belitung,Bangka Belitung,5/25/2021,5/25/2021,53.6,0.788
Banten,Banten,5/25/2021,5/25/2021,361.978,3.994
Bengkulu,Bengkulu,5/25/2021,5/25/2021,44.055,1.03
Gorontalo,Gorontalo,5/25/2021,5/25/2021,40.874,0.85
Jakarta Raya,Jakarta Raya,5/25/2021,5/25/2021,"1,688.137",28.659
Jambi,Jambi,5/25/2021,5/25/2021,105.04,1.99
Jawa Barat,Jawa Barat,5/25/2021,5/25/2021,"1,545.105",25.119
Jawa Tengah,Jawa Tengah,5/25/2021,5/25/2021,"1,294.81",10.101
Jawa Timur,Jawa Timur,5/25/2021,5/25/2021,"1,381.436",14.339
Kalimantan Barat,Kalimantan Barat,5/25/2021,5/25/2021,117.927,2.38
Kalimantan Selatan,Kalimantan Selatan,5/25/2021,5/25/2021,121.735,3.308
Kalimantan Tengah,Kalimantan Tengah,5/25/2021,5/25/2021,81.68,1.223
Kalimantan Timur,Kalimantan Timur,5/25/2021,5/25/2021,181.865,1.129
Kalimantan Utara,Kalimantan Utara,5/25/2021,5/25/2021,21.874,0.513
Lampung,Lampung,5/25/2021,5/25/2021,172.069,2.802
Maluku,Maluku,5/25/2021,5/25/2021,40.073,0.775
Maluku Utara,Maluku Utara,5/25/2021,5/25/2021,23.2,0.442
Nusa Tenggara Barat,Nusa Tenggara Barat,5/25/2021,5/25/2021,146.834,3.533
Nusa Tenggara Timur,Nusa Tenggara Timur,5/25/2021,5/25/2021,106.909,2.39
Papua,Papua,5/25/2021,5/25/2021,99.065,1.534
Papua Barat,Papua Barat,5/25/2021,5/25/2021,28.519,0.644
Riau,Kepulauan Riau,5/25/2021,5/25/2021,54.093,1.108
Riau,Riau,5/25/2021,5/25/2021,179.699,1.402
Sulawesi Barat,Sulawesi Barat,5/25/2021,5/25/2021,36.407,1.009
Sulawesi Selatan,Sulawesi Selatan,5/25/2021,5/25/2021,354.478,3.764
Sulawesi Tengah,Sulawesi Tengah,5/25/2021,5/25/2021,69.364,1.196
Sulawesi Tenggara,Sulawesi Tenggara,5/25/2021,5/25/2021,56.23,0.836
Sulawesi Utara,Sulawesi Utara,5/25/2021,5/25/2021,102.035,1.94
Sumatera Barat,Sumatera Barat,5/25/2021,5/25/2021,124.972,1.744
Sumatera Selatan,Sumatera Selatan,5/25/2021,5/25/2021,272.97,4.944
Sumatera Utara,Sumatera Utara,5/25/2021,5/25/2021,391.039,5.211
Yogyakarta,Yogyakarta,5/25/2021,5/25/2021,313.231,6.277
Aceh,Aceh,5/26/2021,5/26/2021,100.946,0.002
Bali,Bali,5/26/2021,5/26/2021,550.225,5.97
Bangka Belitung,Bangka Belitung,5/26/2021,5/26/2021,53.6,0
Banten,Banten,5/26/2021,5/26/2021,362.368,0.39
Bengkulu,Bengkulu,5/26/2021,5/26/2021,44.148,0.093
Gorontalo,Gorontalo,5/26/2021,5/26/2021,40.93,0.056
Jakarta Raya,Jakarta Raya,5/26/2021,5/26/2021,"1,698.067",9.93
Jambi,Jambi,5/26/2021,5/26/2021,105.048,0.008
Jawa Barat,Jawa Barat,5/26/2021,5/26/2021,"1,546.354",1.249
Jawa Tengah,Jawa Tengah,5/26/2021,5/26/2021,"1,295.101",0.291
Jawa Timur,Jawa Timur,5/26/2021,5/26/2021,"1,383.519",2.083
