Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Nusa Tenggara Barat,Nusa Tenggara Barat,4/23/2021,4/23/2021,87.018,1.384
Nusa Tenggara Timur,Nusa Tenggara Timur,4/23/2021,4/23/2021,83.454,1.358
Papua,Papua,4/23/2021,4/23/2021,67.157,3.141
Papua Barat,Papua Barat,4/23/2021,4/23/2021,18.53,0.202
Riau,Kepulauan Riau,4/23/2021,4/23/2021,41.821,0.432
Riau,Riau,4/23/2021,4/23/2021,118.441,2.824
Sulawesi Barat,Sulawesi Barat,4/23/2021,4/23/2021,22.46,0.058
Sulawesi Selatan,Sulawesi Selatan,4/23/2021,4/23/2021,228.163,5.907
Sulawesi Tengah,Sulawesi Tengah,4/23/2021,4/23/2021,52.234,0.695
Sulawesi Tenggara,Sulawesi Tenggara,4/23/2021,4/23/2021,38.423,0.558
Sulawesi Utara,Sulawesi Utara,4/23/2021,4/23/2021,86.683,1.015
Sumatera Barat,Sumatera Barat,4/23/2021,4/23/2021,89.879,1.169
Sumatera Selatan,Sumatera Selatan,4/23/2021,4/23/2021,166.262,4.777
Sumatera Utara,Sumatera Utara,4/23/2021,4/23/2021,237.652,5.934
Yogyakarta,Yogyakarta,4/23/2021,4/23/2021,182.999,2.228
Aceh,Aceh,4/24/2021,4/24/2021,84.018,0.174
Bali,Bali,4/24/2021,4/24/2021,217.808,0.009
Bangka Belitung,Bangka Belitung,4/24/2021,4/24/2021,38.557,0.261
Banten,Banten,4/24/2021,4/24/2021,276.351,4.459
Bengkulu,Bengkulu,4/24/2021,4/24/2021,29.537,0.249
Gorontalo,Gorontalo,4/24/2021,4/24/2021,31.973,0.19
Jakarta Raya,Jakarta Raya,4/24/2021,4/24/2021,"1,051.782",17.903
Jambi,Jambi,4/24/2021,4/24/2021,63.24,1.396
Jawa Barat,Jawa Barat,4/24/2021,4/24/2021,"1,030.132",12.098
Jawa Tengah,Jawa Tengah,4/24/2021,4/24/2021,974.595,20.568
Jawa Timur,Jawa Timur,4/24/2021,4/24/2021,"1,010.479",5.762
Kalimantan Barat,Kalimantan Barat,4/24/2021,4/24/2021,80.327,0.868
Kalimantan Selatan,Kalimantan Selatan,4/24/2021,4/24/2021,75.802,1.33
Kalimantan Tengah,Kalimantan Tengah,4/24/2021,4/24/2021,66.229,0.351
Kalimantan Timur,Kalimantan Timur,4/24/2021,4/24/2021,106.362,1.604
Kalimantan Utara,Kalimantan Utara,4/24/2021,4/24/2021,15.383,0.313
Lampung,Lampung,4/24/2021,4/24/2021,118.863,1.573
Maluku,Maluku,4/24/2021,4/24/2021,31.802,0.362
Maluku Utara,Maluku Utara,4/24/2021,4/24/2021,16.472,0.129
Nusa Tenggara Barat,Nusa Tenggara Barat,4/24/2021,4/24/2021,89.391,2.373
Nusa Tenggara Timur,Nusa Tenggara Timur,4/24/2021,4/24/2021,84.513,1.059
Papua,Papua,4/24/2021,4/24/2021,69.536,2.379
Papua Barat,Papua Barat,4/24/2021,4/24/2021,18.708,0.178
Riau,Kepulauan Riau,4/24/2021,4/24/2021,41.997,0.176
Riau,Riau,4/24/2021,4/24/2021,120.393,1.952
Sulawesi Barat,Sulawesi Barat,4/24/2021,4/24/2021,22.567,0.107
Sulawesi Selatan,Sulawesi Selatan,4/24/2021,4/24/2021,234.062,5.899
Sulawesi Tengah,Sulawesi Tengah,4/24/2021,4/24/2021,52.609,0.375
Sulawesi Tenggara,Sulawesi Tenggara,4/24/2021,4/24/2021,38.847,0.424
Sulawesi Utara,Sulawesi Utara,4/24/2021,4/24/2021,86.84,0.157
Sumatera Barat,Sumatera Barat,4/24/2021,4/24/2021,90.813,0.934
Sumatera Selatan,Sumatera Selatan,4/24/2021,4/24/2021,169.703,3.441
Sumatera Utara,Sumatera Utara,4/24/2021,4/24/2021,240.088,2.436
Yogyakarta,Yogyakarta,4/24/2021,4/24/2021,189.422,6.423
Aceh,Aceh,4/25/2021,4/25/2021,84.019,0.001
Bali,Bali,4/25/2021,4/25/2021,218.076,0.268
Banten,Banten,4/25/2021,4/25/2021,276.981,0.63
Bengkulu,Bengkulu,4/25/2021,4/25/2021,29.541,0.004
Jakarta Raya,Jakarta Raya,4/25/2021,4/25/2021,"1,064.141",12.359
Jambi,Jambi,4/25/2021,4/25/2021,63.241,0.001
Jawa Barat,Jawa Barat,4/25/2021,4/25/2021,"1,031.814",1.682
Jawa Tengah,Jawa Tengah,4/25/2021,4/25/2021,978.871,4.276
Jawa Timur,Jawa Timur,4/25/2021,4/25/2021,"1,013.187",2.708
Kalimantan Barat,Kalimantan Barat,4/25/2021,4/25/2021,80.434,0.107
Kalimantan Selatan,Kalimantan Selatan,4/25/2021,4/25/2021,75.828,0.026
Kalimantan Tengah,Kalimantan Tengah,4/25/2021,4/25/2021,66.246,0.017
Kalimantan Timur,Kalimantan Timur,4/25/2021,4/25/2021,106.374,0.012
Kalimantan Utara,Kalimantan Utara,4/25/2021,4/25/2021,15.42,0.037
Lampung,Lampung,4/25/2021,4/25/2021,118.885,0.022
Maluku,Maluku,4/25/2021,4/25/2021,31.802,0
Maluku Utara,Maluku Utara,4/25/2021,4/25/2021,16.486,0.014
Nusa Tenggara Barat,Nusa Tenggara Barat,4/25/2021,4/25/2021,89.396,0.005
Nusa Tenggara Timur,Nusa Tenggara Timur,4/25/2021,4/25/2021,84.513,0
Papua,Papua,4/25/2021,4/25/2021,69.885,0.349
Papua Barat,Papua Barat,4/25/2021,4/25/2021,18.71,0.002
Riau,Kepulauan Riau,4/25/2021,4/25/2021,41.997,0
Riau,Riau,4/25/2021,4/25/2021,120.455,0.062
Sulawesi Barat,Sulawesi Barat,4/25/2021,4/25/2021,22.567,0
Sulawesi Selatan,Sulawesi Selatan,4/25/2021,4/25/2021,234.109,0.047
Sulawesi Tengah,Sulawesi Tengah,4/25/2021,4/25/2021,52.686,0.077
Sulawesi Tenggara,Sulawesi Tenggara,4/25/2021,4/25/2021,38.868,0.021
Sulawesi Utara,Sulawesi Utara,4/25/2021,4/25/2021,86.901,0.061
Sumatera Barat,Sumatera Barat,4/25/2021,4/25/2021,90.819,0.006
Sumatera Selatan,Sumatera Selatan,4/25/2021,4/25/2021,169.783,0.08
Sumatera Utara,Sumatera Utara,4/25/2021,4/25/2021,240.608,0.52
Yogyakarta,Yogyakarta,4/25/2021,4/25/2021,191.322,1.9
Aceh,Aceh,4/26/2021,4/26/2021,85.911,1.892
Bali,Bali,4/26/2021,4/26/2021,232.038,13.962
Bangka Belitung,Bangka Belitung,4/26/2021,4/26/2021,39.041,0.484
Banten,Banten,4/26/2021,4/26/2021,283.848,6.867
Bengkulu,Bengkulu,4/26/2021,4/26/2021,30.925,1.384
Gorontalo,Gorontalo,4/26/2021,4/26/2021,32.833,0.86
Jakarta Raya,Jakarta Raya,4/26/2021,4/26/2021,"1,109.257",45.116
Jambi,Jambi,4/26/2021,4/26/2021,65.441,2.2
Jawa Barat,Jawa Barat,4/26/2021,4/26/2021,"1,056.03",24.216
Jawa Tengah,Jawa Tengah,4/26/2021,4/26/2021,"1,004.809",25.938
Jawa Timur,Jawa Timur,4/26/2021,4/26/2021,"1,031.77",18.583
Kalimantan Barat,Kalimantan Barat,4/26/2021,4/26/2021,82.594,2.16
Kalimantan Selatan,Kalimantan Selatan,4/26/2021,4/26/2021,77.079,1.251
Kalimantan Tengah,Kalimantan Tengah,4/26/2021,4/26/2021,67.045,0.799
Kalimantan Timur,Kalimantan Timur,4/26/2021,4/26/2021,110.338,3.964
Kalimantan Utara,Kalimantan Utara,4/26/2021,4/26/2021,15.617,0.197
Lampung,Lampung,4/26/2021,4/26/2021,121.837,2.952
Maluku,Maluku,4/26/2021,4/26/2021,32.192,0.39
Maluku Utara,Maluku Utara,4/26/2021,4/26/2021,16.89,0.404
Nusa Tenggara Barat,Nusa Tenggara Barat,4/26/2021,4/26/2021,94.577,5.181
Nusa Tenggara Timur,Nusa Tenggara Timur,4/26/2021,4/26/2021,85.495,0.982
Papua,Papua,4/26/2021,4/26/2021,71.834,1.949
Papua Barat,Papua Barat,4/26/2021,4/26/2021,19.994,1.284
Riau,Kepulauan Riau,4/26/2021,4/26/2021,42.532,0.535
Riau,Riau,4/26/2021,4/26/2021,123.886,3.431
Sulawesi Barat,Sulawesi Barat,4/26/2021,4/26/2021,23.03,0.463
Sulawesi Selatan,Sulawesi Selatan,4/26/2021,4/26/2021,240.818,6.709
Sulawesi Tengah,Sulawesi Tengah,4/26/2021,4/26/2021,53.61,0.924
Sulawesi Tenggara,Sulawesi Tenggara,4/26/2021,4/26/2021,39.581,0.713
Sulawesi Utara,Sulawesi Utara,4/26/2021,4/26/2021,87.51,0.609
Sumatera Barat,Sumatera Barat,4/26/2021,4/26/2021,92.225,1.406
Sumatera Selatan,Sumatera Selatan,4/26/2021,4/26/2021,178.064,8.281
Sumatera Utara,Sumatera Utara,4/26/2021,4/26/2021,247.385,6.777
Yogyakarta,Yogyakarta,4/26/2021,4/26/2021,197.685,6.363
Aceh,Aceh,4/27/2021,4/27/2021,87.526,1.615
Bali,Bali,4/27/2021,4/27/2021,242.739,10.701
Bangka Belitung,Bangka Belitung,4/27/2021,4/27/2021,39.424,0.383
Banten,Banten,4/27/2021,4/27/2021,289.927,6.079
Bengkulu,Bengkulu,4/27/2021,4/27/2021,31.796,0.871
Gorontalo,Gorontalo,4/27/2021,4/27/2021,33.396,0.563
Jakarta Raya,Jakarta Raya,4/27/2021,4/27/2021,"1,147.26",38.003
Jambi,Jambi,4/27/2021,4/27/2021,67.537,2.096
Jawa Barat,Jawa Barat,4/27/2021,4/27/2021,"1,081.512",25.482
Jawa Tengah,Jawa Tengah,4/27/2021,4/27/2021,"1,032.216",27.407
Jawa Timur,Jawa Timur,4/27/2021,4/27/2021,"1,052.614",20.844
Kalimantan Barat,Kalimantan Barat,4/27/2021,4/27/2021,84.605,2.011
Kalimantan Selatan,Kalimantan Selatan,4/27/2021,4/27/2021,79.568,2.489
Kalimantan Tengah,Kalimantan Tengah,4/27/2021,4/27/2021,67.547,0.502
Kalimantan Timur,Kalimantan Timur,4/27/2021,4/27/2021,114.81,4.472
Kalimantan Utara,Kalimantan Utara,4/27/2021,4/27/2021,15.86,0.243
Lampung,Lampung,4/27/2021,4/27/2021,124.522,2.685
Maluku,Maluku,4/27/2021,4/27/2021,32.504,0.312
Maluku Utara,Maluku Utara,4/27/2021,4/27/2021,17.219,0.329
Nusa Tenggara Barat,Nusa Tenggara Barat,4/27/2021,4/27/2021,98.825,4.248
Nusa Tenggara Timur,Nusa Tenggara Timur,4/27/2021,4/27/2021,86.26,0.765
Papua,Papua,4/27/2021,4/27/2021,74.239,2.405
Papua Barat,Papua Barat,4/27/2021,4/27/2021,21.375,1.381
Riau,Kepulauan Riau,4/27/2021,4/27/2021,42.783,0.251
Riau,Riau,4/27/2021,4/27/2021,127.518,3.632
Sulawesi Barat,Sulawesi Barat,4/27/2021,4/27/2021,23.451,0.421
Sulawesi Selatan,Sulawesi Selatan,4/27/2021,4/27/2021,247.009,6.191
Sulawesi Tengah,Sulawesi Tengah,4/27/2021,4/27/2021,54.4,0.79
Sulawesi Tenggara,Sulawesi Tenggara,4/27/2021,4/27/2021,40.052,0.471
Sulawesi Utara,Sulawesi Utara,4/27/2021,4/27/2021,88.045,0.535
Sumatera Barat,Sumatera Barat,4/27/2021,4/27/2021,94.384,2.159
Sumatera Selatan,Sumatera Selatan,4/27/2021,4/27/2021,185.842,7.778
Sumatera Utara,Sumatera Utara,4/27/2021,4/27/2021,253.912,6.527
Yogyakarta,Yogyakarta,4/27/2021,4/27/2021,203.781,6.096
Aceh,Aceh,4/28/2021,4/28/2021,88.777,1.251
Bali,Bali,4/28/2021,4/28/2021,251.912,9.173
Bangka Belitung,Bangka Belitung,4/28/2021,4/28/2021,39.963,0.539
Banten,Banten,4/28/2021,4/28/2021,296.28,6.353
Bengkulu,Bengkulu,4/28/2021,4/28/2021,32.652,0.856
Gorontalo,Gorontalo,4/28/2021,4/28/2021,34.142,0.746
Jakarta Raya,Jakarta Raya,4/28/2021,4/28/2021,"1,187.561",40.301
Jambi,Jambi,4/28/2021,4/28/2021,70.258,2.721
Jawa Barat,Jawa Barat,4/28/2021,4/28/2021,"1,107.738",26.226
Jawa Tengah,Jawa Tengah,4/28/2021,4/28/2021,"1,060.131",27.915
Jawa Timur,Jawa Timur,4/28/2021,4/28/2021,"1,072.721",20.107
Kalimantan Barat,Kalimantan Barat,4/28/2021,4/28/2021,87.25,2.645
Kalimantan Selatan,Kalimantan Selatan,4/28/2021,4/28/2021,81.88,2.312
Kalimantan Tengah,Kalimantan Tengah,4/28/2021,4/28/2021,68.093,0.546
Kalimantan Timur,Kalimantan Timur,4/28/2021,4/28/2021,117.946,3.136
Kalimantan Utara,Kalimantan Utara,4/28/2021,4/28/2021,16.478,0.618
Lampung,Lampung,4/28/2021,4/28/2021,129.503,4.981
Maluku,Maluku,4/28/2021,4/28/2021,32.939,0.435
Maluku Utara,Maluku Utara,4/28/2021,4/28/2021,17.504,0.285
Nusa Tenggara Barat,Nusa Tenggara Barat,4/28/2021,4/28/2021,103.205,4.38
Nusa Tenggara Timur,Nusa Tenggara Timur,4/28/2021,4/28/2021,87.053,0.793
Papua,Papua,4/28/2021,4/28/2021,76.101,1.862
Papua Barat,Papua Barat,4/28/2021,4/28/2021,22.923,1.548
Riau,Kepulauan Riau,4/28/2021,4/28/2021,43.356,0.573
Riau,Riau,4/28/2021,4/28/2021,131.688,4.17
Sulawesi Barat,Sulawesi Barat,4/28/2021,4/28/2021,23.882,0.431
Sulawesi Selatan,Sulawesi Selatan,4/28/2021,4/28/2021,253.865,6.856
Sulawesi Tengah,Sulawesi Tengah,4/28/2021,4/28/2021,55.214,0.814
Sulawesi Tenggara,Sulawesi Tenggara,4/28/2021,4/28/2021,41.19,1.138
Sulawesi Utara,Sulawesi Utara,4/28/2021,4/28/2021,88.467,0.422
Sumatera Barat,Sumatera Barat,4/28/2021,4/28/2021,96.527,2.143
Sumatera Selatan,Sumatera Selatan,4/28/2021,4/28/2021,193.122,7.28
Sumatera Utara,Sumatera Utara,4/28/2021,4/28/2021,261.333,7.421
Yogyakarta,Yogyakarta,4/28/2021,4/28/2021,209.24,5.459
Aceh,Aceh,4/29/2021,4/29/2021,89.741,0.964
Bali,Bali,4/29/2021,4/29/2021,261.915,10.003
Bangka Belitung,Bangka Belitung,4/29/2021,4/29/2021,40.588,0.625
Banten,Banten,4/29/2021,4/29/2021,302.276,5.996
Bengkulu,Bengkulu,4/29/2021,4/29/2021,33.184,0.532
Gorontalo,Gorontalo,4/29/2021,4/29/2021,34.495,0.353
Jakarta Raya,Jakarta Raya,4/29/2021,4/29/2021,"1,219.1",31.539
Jambi,Jambi,4/29/2021,4/29/2021,72.852,2.594
Jawa Barat,Jawa Barat,4/29/2021,4/29/2021,"1,133.572",25.834
Jawa Tengah,Jawa Tengah,4/29/2021,4/29/2021,"1,083.481",23.35
Jawa Timur,Jawa Timur,4/29/2021,4/29/2021,"1,088.717",15.996
Kalimantan Barat,Kalimantan Barat,4/29/2021,4/29/2021,89.532,2.282
Kalimantan Selatan,Kalimantan Selatan,4/29/2021,4/29/2021,84.19,2.31
Kalimantan Tengah,Kalimantan Tengah,4/29/2021,4/29/2021,68.435,0.342
Kalimantan Timur,Kalimantan Timur,4/29/2021,4/29/2021,120.096,2.15
Kalimantan Utara,Kalimantan Utara,4/29/2021,4/29/2021,16.624,0.146
Lampung,Lampung,4/29/2021,4/29/2021,131.838,2.335
Maluku,Maluku,4/29/2021,4/29/2021,33.341,0.402
Maluku Utara,Maluku Utara,4/29/2021,4/29/2021,17.872,0.368
Nusa Tenggara Barat,Nusa Tenggara Barat,4/29/2021,4/29/2021,107.548,4.343
Nusa Tenggara Timur,Nusa Tenggara Timur,4/29/2021,4/29/2021,87.823,0.77
Papua,Papua,4/29/2021,4/29/2021,78.226,2.125
Papua Barat,Papua Barat,4/29/2021,4/29/2021,23.738,0.815
Riau,Kepulauan Riau,4/29/2021,4/29/2021,43.633,0.277
Riau,Riau,4/29/2021,4/29/2021,135.442,3.754
Sulawesi Barat,Sulawesi Barat,4/29/2021,4/29/2021,24.558,0.676
Sulawesi Selatan,Sulawesi Selatan,4/29/2021,4/29/2021,262.219,8.354
Sulawesi Tengah,Sulawesi Tengah,4/29/2021,4/29/2021,55.879,0.665
Sulawesi Tenggara,Sulawesi Tenggara,4/29/2021,4/29/2021,41.957,0.767
Sulawesi Utara,Sulawesi Utara,4/29/2021,4/29/2021,88.843,0.376
Sumatera Barat,Sumatera Barat,4/29/2021,4/29/2021,98.384,1.857
Sumatera Selatan,Sumatera Selatan,4/29/2021,4/29/2021,198.755,5.633
Sumatera Utara,Sumatera Utara,4/29/2021,4/29/2021,268.032,6.699
Yogyakarta,Yogyakarta,4/29/2021,4/29/2021,214.995,5.755
Aceh,Aceh,4/30/2021,4/30/2021,89.994,0.253
Bali,Bali,4/30/2021,4/30/2021,267.867,5.952
Bangka Belitung,Bangka Belitung,4/30/2021,4/30/2021,40.809,0.221
Banten,Banten,4/30/2021,4/30/2021,303.72,1.444
Bengkulu,Bengkulu,4/30/2021,4/30/2021,33.267,0.083
Gorontalo,Gorontalo,4/30/2021,4/30/2021,34.652,0.157
Jakarta Raya,Jakarta Raya,4/30/2021,4/30/2021,"1,235.816",16.716
Jambi,Jambi,4/30/2021,4/30/2021,73.241,0.389
Jawa Barat,Jawa Barat,4/30/2021,4/30/2021,"1,137.671",4.099
Jawa Tengah,Jawa Tengah,4/30/2021,4/30/2021,"1,089.83",6.349
Jawa Timur,Jawa Timur,4/30/2021,4/30/2021,"1,097.24",8.523
Kalimantan Barat,Kalimantan Barat,4/30/2021,4/30/2021,89.974000000,0.442
Kalimantan Selatan,Kalimantan Selatan,4/30/2021,4/30/2021,84.504,0.314
Kalimantan Tengah,Kalimantan Tengah,4/30/2021,4/30/2021,68.576,0.141
Kalimantan Timur,Kalimantan Timur,4/30/2021,4/30/2021,120.636,0.54
Kalimantan Utara,Kalimantan Utara,4/30/2021,4/30/2021,16.715,0.091
Lampung,Lampung,4/30/2021,4/30/2021,132.92,1.082
Maluku,Maluku,4/30/2021,4/30/2021,33.553,0.212
Maluku Utara,Maluku Utara,4/30/2021,4/30/2021,18.031,0.159
Nusa Tenggara Barat,Nusa Tenggara Barat,4/30/2021,4/30/2021,108.492,0.944
Nusa Tenggara Timur,Nusa Tenggara Timur,4/30/2021,4/30/2021,88.017,0.194
Papua,Papua,4/30/2021,4/30/2021,78.814,0.588
Papua Barat,Papua Barat,4/30/2021,4/30/2021,23.808,0.07
Riau,Kepulauan Riau,4/30/2021,4/30/2021,43.664,0.031
Riau,Riau,4/30/2021,4/30/2021,136.523,1.081
Sulawesi Barat,Sulawesi Barat,4/30/2021,4/30/2021,24.624,0.066
Sulawesi Selatan,Sulawesi Selatan,4/30/2021,4/30/2021,264.941,2.722
Sulawesi Tengah,Sulawesi Tengah,4/30/2021,4/30/2021,56.195,0.316
Sulawesi Tenggara,Sulawesi Tenggara,4/30/2021,4/30/2021,42.029,0.072
Sulawesi Utara,Sulawesi Utara,4/30/2021,4/30/2021,88.977,0.134
Sumatera Barat,Sumatera Barat,4/30/2021,4/30/2021,99.072,0.688
Sumatera Selatan,Sumatera Selatan,4/30/2021,4/30/2021,200.383,1.628
Sumatera Utara,Sumatera Utara,4/30/2021,4/30/2021,270.402,2.37
Yogyakarta,Yogyakarta,4/30/2021,4/30/2021,215.317,0.322
Aceh,Aceh,5/1/2021,5/1/2021,90.081,0.087
Bali,Bali,5/1/2021,5/1/2021,268.554,0.687
Bangka Belitung,Bangka Belitung,5/1/2021,5/1/2021,40.841,0.032
Banten,Banten,5/1/2021,5/1/2021,303.936,0.216
Bengkulu,Bengkulu,5/1/2021,5/1/2021,33.268,0.001
Gorontalo,Gorontalo,5/1/2021,5/1/2021,34.705,0.053
Jakarta Raya,Jakarta Raya,5/1/2021,5/1/2021,"1,249.568",13.752
Jambi,Jambi,5/1/2021,5/1/2021,73.258,0.017
Jawa Barat,Jawa Barat,5/1/2021,5/1/2021,"1,139.14",1.469
Jawa Tengah,Jawa Tengah,5/1/2021,5/1/2021,"1,092.563",2.733
Jawa Timur,Jawa Timur,5/1/2021,5/1/2021,"1,103.813",6.573
Kalimantan Barat,Kalimantan Barat,5/1/2021,5/1/2021,90.017,0.043
Kalimantan Selatan,Kalimantan Selatan,5/1/2021,5/1/2021,84.512,0.008
Kalimantan Tengah,Kalimantan Tengah,5/1/2021,5/1/2021,68.579,0.003
Kalimantan Timur,Kalimantan Timur,5/1/2021,5/1/2021,121.127,0.491
Kalimantan Utara,Kalimantan Utara,5/1/2021,5/1/2021,16.717,0.002
Lampung,Lampung,5/1/2021,5/1/2021,133.085,0.165
Maluku,Maluku,5/1/2021,5/1/2021,33.646,0.093
Maluku Utara,Maluku Utara,5/1/2021,5/1/2021,18.094,0.063
Nusa Tenggara Barat,Nusa Tenggara Barat,5/1/2021,5/1/2021,109.389,0.897
Nusa Tenggara Timur,Nusa Tenggara Timur,5/1/2021,5/1/2021,88.134,0.117
Papua,Papua,5/1/2021,5/1/2021,78.959,0.145
Papua Barat,Papua Barat,5/1/2021,5/1/2021,23.818,0.01
Riau,Kepulauan Riau,5/1/2021,5/1/2021,43.666,0.002
Riau,Riau,5/1/2021,5/1/2021,137.579,1.056
Sulawesi Barat,Sulawesi Barat,5/1/2021,5/1/2021,24.669,0.045
Sulawesi Selatan,Sulawesi Selatan,5/1/2021,5/1/2021,265.512,0.571
Sulawesi Tengah,Sulawesi Tengah,5/1/2021,5/1/2021,56.239,0.044
Sulawesi Tenggara,Sulawesi Tenggara,5/1/2021,5/1/2021,42.219,0.19
Sulawesi Utara,Sulawesi Utara,5/1/2021,5/1/2021,88.996,0.019
Sumatera Barat,Sumatera Barat,5/1/2021,5/1/2021,99.149,0.077
Sumatera Selatan,Sumatera Selatan,5/1/2021,5/1/2021,200.464,0.081
Sumatera Utara,Sumatera Utara,5/1/2021,5/1/2021,270.955,0.553
Yogyakarta,Yogyakarta,5/1/2021,5/1/2021,215.526,0.209
Aceh,Aceh,5/2/2021,5/2/2021,90.082,0.001
Bali,Bali,5/2/2021,5/2/2021,270.673,2.119
Banten,Banten,5/2/2021,5/2/2021,304.013,0.077
Bengkulu,Bengkulu,5/2/2021,5/2/2021,33.268,0
Jakarta Raya,Jakarta Raya,5/2/2021,5/2/2021,"1,261.341",11.773
Jambi,Jambi,5/2/2021,5/2/2021,73.258,0
Jawa Barat,Jawa Barat,5/2/2021,5/2/2021,"1,139.52",0.38
Jawa Tengah,Jawa Tengah,5/2/2021,5/2/2021,"1,095.021",2.458
Jawa Timur,Jawa Timur,5/2/2021,5/2/2021,"1,110.056",6.243
Kalimantan Barat,Kalimantan Barat,5/2/2021,5/2/2021,90.018,0.001
Kalimantan Selatan,Kalimantan Selatan,5/2/2021,5/2/2021,84.53,0.018
Kalimantan Tengah,Kalimantan Tengah,5/2/2021,5/2/2021,68.579,0
Kalimantan Timur,Kalimantan Timur,5/2/2021,5/2/2021,121.317,0.19
Kalimantan Utara,Kalimantan Utara,5/2/2021,5/2/2021,16.717,0
Lampung,Lampung,5/2/2021,5/2/2021,133.087,0.002
Maluku,Maluku,5/2/2021,5/2/2021,33.669,0.023
Maluku Utara,Maluku Utara,5/2/2021,5/2/2021,18.099,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,5/2/2021,5/2/2021,109.406,0.017
Nusa Tenggara Timur,Nusa Tenggara Timur,5/2/2021,5/2/2021,88.134,0
Papua,Papua,5/2/2021,5/2/2021,79.004,0.045
Papua Barat,Papua Barat,5/2/2021,5/2/2021,23.819,0.001
Riau,Kepulauan Riau,5/2/2021,5/2/2021,43.666,0
Riau,Riau,5/2/2021,5/2/2021,137.773,0.194
Sulawesi Barat,Sulawesi Barat,5/2/2021,5/2/2021,24.669,0
Sulawesi Selatan,Sulawesi Selatan,5/2/2021,5/2/2021,265.533,0.021
Sulawesi Tengah,Sulawesi Tengah,5/2/2021,5/2/2021,56.242,0.003
Sulawesi Tenggara,Sulawesi Tenggara,5/2/2021,5/2/2021,42.24,0.021
Sulawesi Utara,Sulawesi Utara,5/2/2021,5/2/2021,88.998,0.002
Sumatera Barat,Sumatera Barat,5/2/2021,5/2/2021,99.19,0.041
Sumatera Selatan,Sumatera Selatan,5/2/2021,5/2/2021,200.502,0.038
Sumatera Utara,Sumatera Utara,5/2/2021,5/2/2021,270.975,0.02
Yogyakarta,Yogyakarta,5/2/2021,5/2/2021,215.527,0.001
Aceh,Aceh,5/3/2021,5/3/2021,90.914,0.832
Bali,Bali,5/3/2021,5/3/2021,280.397,9.724
Bangka Belitung,Bangka Belitung,5/3/2021,5/3/2021,42.263,1.422
Banten,Banten,5/3/2021,5/3/2021,307.99,3.977
Bengkulu,Bengkulu,5/3/2021,5/3/2021,33.935,0.667
Gorontalo,Gorontalo,5/3/2021,5/3/2021,35.179,0.474
Jakarta Raya,Jakarta Raya,5/3/2021,5/3/2021,"1,291.536",30.195
Jambi,Jambi,5/3/2021,5/3/2021,75.775,2.517
Jawa Barat,Jawa Barat,5/3/2021,5/3/2021,"1,168.528",29.008
Jawa Tengah,Jawa Tengah,5/3/2021,5/3/2021,"1,112.427",17.406
Jawa Timur,Jawa Timur,5/3/2021,5/3/2021,"1,119.114",9.058
Kalimantan Barat,Kalimantan Barat,5/3/2021,5/3/2021,91.637,1.619
Kalimantan Selatan,Kalimantan Selatan,5/3/2021,5/3/2021,86.32,1.79
Kalimantan Tengah,Kalimantan Tengah,5/3/2021,5/3/2021,69.214,0.635
Kalimantan Timur,Kalimantan Timur,5/3/2021,5/3/2021,123.197,1.88
Kalimantan Utara,Kalimantan Utara,5/3/2021,5/3/2021,16.892,0.175
Lampung,Lampung,5/3/2021,5/3/2021,136.115,3.028
Maluku,Maluku,5/3/2021,5/3/2021,33.922,0.253
Maluku Utara,Maluku Utara,5/3/2021,5/3/2021,18.367,0.268
Nusa Tenggara Barat,Nusa Tenggara Barat,5/3/2021,5/3/2021,113.282,3.876
Nusa Tenggara Timur,Nusa Tenggara Timur,5/3/2021,5/3/2021,89.05,0.916
Papua,Papua,5/3/2021,5/3/2021,79.377,0.373
Papua Barat,Papua Barat,5/3/2021,5/3/2021,23.891,0.072
Riau,Kepulauan Riau,5/3/2021,5/3/2021,43.83,0.164
Riau,Riau,5/3/2021,5/3/2021,141.859,4.086
Sulawesi Barat,Sulawesi Barat,5/3/2021,5/3/2021,25.235,0.566
Sulawesi Selatan,Sulawesi Selatan,5/3/2021,5/3/2021,271.158,5.625
Sulawesi Tengah,Sulawesi Tengah,5/3/2021,5/3/2021,57.288,1.046
Sulawesi Tenggara,Sulawesi Tenggara,5/3/2021,5/3/2021,43.299,1.059
Sulawesi Utara,Sulawesi Utara,5/3/2021,5/3/2021,89.209,0.211
Sumatera Barat,Sumatera Barat,5/3/2021,5/3/2021,100.469,1.279
Sumatera Selatan,Sumatera Selatan,5/3/2021,5/3/2021,207.105,6.603
Sumatera Utara,Sumatera Utara,5/3/2021,5/3/2021,277.19,6.215
Yogyakarta,Yogyakarta,5/3/2021,5/3/2021,220.678,5.151
Aceh,Aceh,5/4/2021,5/4/2021,91.812,0.898
Bali,Bali,5/4/2021,5/4/2021,291.567,11.17
Bangka Belitung,Bangka Belitung,5/4/2021,5/4/2021,43.361,1.098
Banten,Banten,5/4/2021,5/4/2021,312.309,4.319
Bengkulu,Bengkulu,5/4/2021,5/4/2021,34.769,0.834
Gorontalo,Gorontalo,5/4/2021,5/4/2021,35.713,0.534
Jakarta Raya,Jakarta Raya,5/4/2021,5/4/2021,"1,318.486",26.95
