Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Nusa Tenggara Timur,Nusa Tenggara Timur,5/6/2021,5/6/2021,91.616,0.369
Papua,Papua,5/6/2021,5/6/2021,85.984,3.107
Papua Barat,Papua Barat,5/6/2021,5/6/2021,24.606,0.23
Riau,Kepulauan Riau,5/6/2021,5/6/2021,44.893,0.416
Riau,Riau,5/6/2021,5/6/2021,157.354,5.477
Sulawesi Barat,Sulawesi Barat,5/6/2021,5/6/2021,27.032,0.686
Sulawesi Selatan,Sulawesi Selatan,5/6/2021,5/6/2021,284.399,4.822
Sulawesi Tengah,Sulawesi Tengah,5/6/2021,5/6/2021,59.619,0.884
Sulawesi Tenggara,Sulawesi Tenggara,5/6/2021,5/6/2021,49.119,1.876
Sulawesi Utara,Sulawesi Utara,5/6/2021,5/6/2021,90.045,0.202
Sumatera Barat,Sumatera Barat,5/6/2021,5/6/2021,107.659,2.809
Sumatera Selatan,Sumatera Selatan,5/6/2021,5/6/2021,225.077,5.967
Sumatera Utara,Sumatera Utara,5/6/2021,5/6/2021,296.959,7.629
Yogyakarta,Yogyakarta,5/6/2021,5/6/2021,244.433,8.41
Aceh,Aceh,5/7/2021,5/7/2021,94.684,0.747
Bali,Bali,5/7/2021,5/7/2021,332.75,15.893
Bangka Belitung,Bangka Belitung,5/7/2021,5/7/2021,44.222,0.174
Banten,Banten,5/7/2021,5/7/2021,327.071,6.471
Bengkulu,Bengkulu,5/7/2021,5/7/2021,37.05,0.343
Gorontalo,Gorontalo,5/7/2021,5/7/2021,37.258,0.406
Jakarta Raya,Jakarta Raya,5/7/2021,5/7/2021,"1,398.951",27.709
Jambi,Jambi,5/7/2021,5/7/2021,85.849,1.641
Jawa Barat,Jawa Barat,5/7/2021,5/7/2021,"1,281.093",24.109
Jawa Tengah,Jawa Tengah,5/7/2021,5/7/2021,"1,170.517",11.038
Jawa Timur,Jawa Timur,5/7/2021,5/7/2021,"1,164.663",7.822
Kalimantan Barat,Kalimantan Barat,5/7/2021,5/7/2021,100.149,1.538
Kalimantan Selatan,Kalimantan Selatan,5/7/2021,5/7/2021,95.905,1.31
Kalimantan Tengah,Kalimantan Tengah,5/7/2021,5/7/2021,70.29,0.138
Kalimantan Timur,Kalimantan Timur,5/7/2021,5/7/2021,143.455,4.547
Kalimantan Utara,Kalimantan Utara,5/7/2021,5/7/2021,17.293,0.022
Lampung,Lampung,5/7/2021,5/7/2021,147.383,1.757
Maluku,Maluku,5/7/2021,5/7/2021,35.112,0.362
Maluku Utara,Maluku Utara,5/7/2021,5/7/2021,20.131,0.441
Nusa Tenggara Barat,Nusa Tenggara Barat,5/7/2021,5/7/2021,123.922,1.37
Nusa Tenggara Timur,Nusa Tenggara Timur,5/7/2021,5/7/2021,92.221,0.605
Papua,Papua,5/7/2021,5/7/2021,87.038,1.054
Papua Barat,Papua Barat,5/7/2021,5/7/2021,24.831,0.225
Riau,Kepulauan Riau,5/7/2021,5/7/2021,45.198,0.305
Riau,Riau,5/7/2021,5/7/2021,162.293,4.939
Sulawesi Barat,Sulawesi Barat,5/7/2021,5/7/2021,27.368,0.336
Sulawesi Selatan,Sulawesi Selatan,5/7/2021,5/7/2021,289.701,5.302
Sulawesi Tengah,Sulawesi Tengah,5/7/2021,5/7/2021,60.551,0.932
Sulawesi Tenggara,Sulawesi Tenggara,5/7/2021,5/7/2021,50.44,1.321
Sulawesi Utara,Sulawesi Utara,5/7/2021,5/7/2021,90.174,0.129
Sumatera Barat,Sumatera Barat,5/7/2021,5/7/2021,109.858,2.199
Sumatera Selatan,Sumatera Selatan,5/7/2021,5/7/2021,229.889,4.812
Sumatera Utara,Sumatera Utara,5/7/2021,5/7/2021,304.672,7.713
Yogyakarta,Yogyakarta,5/7/2021,5/7/2021,250.215,5.782
Aceh,Aceh,5/8/2021,5/8/2021,94.862,0.178
Bali,Bali,5/8/2021,5/8/2021,349.566,16.816
Bangka Belitung,Bangka Belitung,5/8/2021,5/8/2021,44.752,0.53
Banten,Banten,5/8/2021,5/8/2021,330.475,3.404
Bengkulu,Bengkulu,5/8/2021,5/8/2021,37.21,0.16
Gorontalo,Gorontalo,5/8/2021,5/8/2021,37.319,0.061
Jakarta Raya,Jakarta Raya,5/8/2021,5/8/2021,"1,409.462",10.511
Jambi,Jambi,5/8/2021,5/8/2021,88.509,2.66
Jawa Barat,Jawa Barat,5/8/2021,5/8/2021,"1,300.309",19.216
Jawa Tengah,Jawa Tengah,5/8/2021,5/8/2021,"1,187.416",16.899
Jawa Timur,Jawa Timur,5/8/2021,5/8/2021,"1,172.793",8.13
Kalimantan Barat,Kalimantan Barat,5/8/2021,5/8/2021,100.908,0.759
Kalimantan Selatan,Kalimantan Selatan,5/8/2021,5/8/2021,97.909,2.004
Kalimantan Tengah,Kalimantan Tengah,5/8/2021,5/8/2021,71.195,0.905
Kalimantan Timur,Kalimantan Timur,5/8/2021,5/8/2021,152.794,9.339
Kalimantan Utara,Kalimantan Utara,5/8/2021,5/8/2021,17.967,0.674
Lampung,Lampung,5/8/2021,5/8/2021,149.71,2.327
Maluku,Maluku,5/8/2021,5/8/2021,35.324,0.212
Maluku Utara,Maluku Utara,5/8/2021,5/8/2021,20.322,0.191
Nusa Tenggara Barat,Nusa Tenggara Barat,5/8/2021,5/8/2021,126.495,2.573
Nusa Tenggara Timur,Nusa Tenggara Timur,5/8/2021,5/8/2021,92.734,0.513
Papua,Papua,5/8/2021,5/8/2021,87.847,0.809
Papua Barat,Papua Barat,5/8/2021,5/8/2021,25.007,0.176
Riau,Kepulauan Riau,5/8/2021,5/8/2021,45.308,0.11
Riau,Riau,5/8/2021,5/8/2021,165.455,3.162
Sulawesi Barat,Sulawesi Barat,5/8/2021,5/8/2021,27.768,0.4
Sulawesi Selatan,Sulawesi Selatan,5/8/2021,5/8/2021,301.375,11.674
Sulawesi Tengah,Sulawesi Tengah,5/8/2021,5/8/2021,61.101,0.55
Sulawesi Tenggara,Sulawesi Tenggara,5/8/2021,5/8/2021,51.166,0.726
Sulawesi Utara,Sulawesi Utara,5/8/2021,5/8/2021,90.526,0.352
Sumatera Barat,Sumatera Barat,5/8/2021,5/8/2021,111.27,1.412
Sumatera Selatan,Sumatera Selatan,5/8/2021,5/8/2021,231.638,1.749
Sumatera Utara,Sumatera Utara,5/8/2021,5/8/2021,310.476,5.804
Yogyakarta,Yogyakarta,5/8/2021,5/8/2021,252.887,2.672
Aceh,Aceh,5/9/2021,5/9/2021,94.862,0
Bali,Bali,5/9/2021,5/9/2021,354.691,5.125
Banten,Banten,5/9/2021,5/9/2021,330.624,0.149
Gorontalo,Gorontalo,5/9/2021,5/9/2021,37.319,0
Jakarta Raya,Jakarta Raya,5/9/2021,5/9/2021,"1,419.355",9.893
Jambi,Jambi,5/9/2021,5/9/2021,88.509,0
Jawa Barat,Jawa Barat,5/9/2021,5/9/2021,"1,302.215",1.906
Jawa Tengah,Jawa Tengah,5/9/2021,5/9/2021,"1,192.404",4.988
Jawa Timur,Jawa Timur,5/9/2021,5/9/2021,"1,175.609",2.816
Kalimantan Barat,Kalimantan Barat,5/9/2021,5/9/2021,100.999,0.091
Kalimantan Selatan,Kalimantan Selatan,5/9/2021,5/9/2021,97.917,0.008
Kalimantan Tengah,Kalimantan Tengah,5/9/2021,5/9/2021,71.195,0
Kalimantan Timur,Kalimantan Timur,5/9/2021,5/9/2021,156.239,3.445
Kalimantan Utara,Kalimantan Utara,5/9/2021,5/9/2021,18.011,0.044
Lampung,Lampung,5/9/2021,5/9/2021,149.71,0
Maluku,Maluku,5/9/2021,5/9/2021,35.324,0
Maluku Utara,Maluku Utara,5/9/2021,5/9/2021,20.328,0.006
Nusa Tenggara Barat,Nusa Tenggara Barat,5/9/2021,5/9/2021,126.52,0.025
Nusa Tenggara Timur,Nusa Tenggara Timur,5/9/2021,5/9/2021,92.736,0.002
Papua,Papua,5/9/2021,5/9/2021,87.852,0.005
Papua Barat,Papua Barat,5/9/2021,5/9/2021,25.065,0.058
Riau,Kepulauan Riau,5/9/2021,5/9/2021,45.593,0.285
Riau,Riau,5/9/2021,5/9/2021,166.374,0.919
Sulawesi Selatan,Sulawesi Selatan,5/9/2021,5/9/2021,301.697,0.322
Sulawesi Tengah,Sulawesi Tengah,5/9/2021,5/9/2021,61.123,0.022
Sulawesi Tenggara,Sulawesi Tenggara,5/9/2021,5/9/2021,51.166,0
Sumatera Barat,Sumatera Barat,5/9/2021,5/9/2021,111.282,0.012
Sumatera Selatan,Sumatera Selatan,5/9/2021,5/9/2021,231.641,0.003
Sumatera Utara,Sumatera Utara,5/9/2021,5/9/2021,310.947,0.471
Yogyakarta,Yogyakarta,5/9/2021,5/9/2021,252.887,0
Aceh,Aceh,5/10/2021,5/10/2021,95.32,0.458
Bali,Bali,5/10/2021,5/10/2021,377.273,22.582
Bangka Belitung,Bangka Belitung,5/10/2021,5/10/2021,45.681,0.929
Banten,Banten,5/10/2021,5/10/2021,333.606,2.982
Bengkulu,Bengkulu,5/10/2021,5/10/2021,38.024,0.814
Gorontalo,Gorontalo,5/10/2021,5/10/2021,37.545,0.226
Jakarta Raya,Jakarta Raya,5/10/2021,5/10/2021,"1,449.718",30.363
Jambi,Jambi,5/10/2021,5/10/2021,90.452,1.943
Jawa Barat,Jawa Barat,5/10/2021,5/10/2021,"1,321.694",19.479
Jawa Tengah,Jawa Tengah,5/10/2021,5/10/2021,"1,205.418",13.014
Jawa Timur,Jawa Timur,5/10/2021,5/10/2021,"1,188.654",13.045
Kalimantan Barat,Kalimantan Barat,5/10/2021,5/10/2021,102.857,1.858
Kalimantan Selatan,Kalimantan Selatan,5/10/2021,5/10/2021,100.311,2.394
Kalimantan Tengah,Kalimantan Tengah,5/10/2021,5/10/2021,71.733,0.538
Kalimantan Timur,Kalimantan Timur,5/10/2021,5/10/2021,164.072,7.833
Kalimantan Utara,Kalimantan Utara,5/10/2021,5/10/2021,18.202,0.191
Lampung,Lampung,5/10/2021,5/10/2021,152.437,2.727
Maluku,Maluku,5/10/2021,5/10/2021,35.565,0.241
Maluku Utara,Maluku Utara,5/10/2021,5/10/2021,20.736,0.408
Nusa Tenggara Barat,Nusa Tenggara Barat,5/10/2021,5/10/2021,129.222,2.702
Nusa Tenggara Timur,Nusa Tenggara Timur,5/10/2021,5/10/2021,93.556,0.82
Papua,Papua,5/10/2021,5/10/2021,89.059,1.207
Papua Barat,Papua Barat,5/10/2021,5/10/2021,25.344,0.279
Riau,Kepulauan Riau,5/10/2021,5/10/2021,45.759,0.166
Riau,Riau,5/10/2021,5/10/2021,168.463,2.089
Sulawesi Barat,Sulawesi Barat,5/10/2021,5/10/2021,28.235,0.467
Sulawesi Selatan,Sulawesi Selatan,5/10/2021,5/10/2021,311.293,9.596
Sulawesi Tengah,Sulawesi Tengah,5/10/2021,5/10/2021,61.808,0.685
Sulawesi Tenggara,Sulawesi Tenggara,5/10/2021,5/10/2021,51.958,0.792
Sulawesi Utara,Sulawesi Utara,5/10/2021,5/10/2021,90.936,0.41
Sumatera Barat,Sumatera Barat,5/10/2021,5/10/2021,112.731,1.449
Sumatera Selatan,Sumatera Selatan,5/10/2021,5/10/2021,237.54,5.899
Sumatera Utara,Sumatera Utara,5/10/2021,5/10/2021,320.734,9.787
Yogyakarta,Yogyakarta,5/10/2021,5/10/2021,257.087,4.2
Aceh,Aceh,5/11/2021,5/11/2021,95.455,0.135
Bali,Bali,5/11/2021,5/11/2021,384.004,6.731
Bangka Belitung,Bangka Belitung,5/11/2021,5/11/2021,46.15,0.469
Banten,Banten,5/11/2021,5/11/2021,334.982,1.376
Bengkulu,Bengkulu,5/11/2021,5/11/2021,38.168,0.144
Gorontalo,Gorontalo,5/11/2021,5/11/2021,37.561,0.016
Jakarta Raya,Jakarta Raya,5/11/2021,5/11/2021,"1,465.29",15.572
Jambi,Jambi,5/11/2021,5/11/2021,91.203,0.751
Jawa Barat,Jawa Barat,5/11/2021,5/11/2021,"1,332.229",10.535
Jawa Tengah,Jawa Tengah,5/11/2021,5/11/2021,"1,211.344",5.926
Jawa Timur,Jawa Timur,5/11/2021,5/11/2021,"1,199.939",11.285
Kalimantan Barat,Kalimantan Barat,5/11/2021,5/11/2021,103.96,1.103
Kalimantan Selatan,Kalimantan Selatan,5/11/2021,5/11/2021,101.155,0.844
Kalimantan Tengah,Kalimantan Tengah,5/11/2021,5/11/2021,71.943,0.21
Kalimantan Timur,Kalimantan Timur,5/11/2021,5/11/2021,165.839,1.767
Kalimantan Utara,Kalimantan Utara,5/11/2021,5/11/2021,18.27,0.068
Lampung,Lampung,5/11/2021,5/11/2021,153.115,0.678
Maluku,Maluku,5/11/2021,5/11/2021,35.613,0.048
Maluku Utara,Maluku Utara,5/11/2021,5/11/2021,21.043,0.307
Nusa Tenggara Barat,Nusa Tenggara Barat,5/11/2021,5/11/2021,130.262,1.04
Nusa Tenggara Timur,Nusa Tenggara Timur,5/11/2021,5/11/2021,94.754,1.198
Papua,Papua,5/11/2021,5/11/2021,89.796,0.737
Papua Barat,Papua Barat,5/11/2021,5/11/2021,25.641,0.297
Riau,Kepulauan Riau,5/11/2021,5/11/2021,46.061,0.302
Riau,Riau,5/11/2021,5/11/2021,169.113,0.65
Sulawesi Barat,Sulawesi Barat,5/11/2021,5/11/2021,28.27,0.035
Sulawesi Selatan,Sulawesi Selatan,5/11/2021,5/11/2021,316.207,4.914
Sulawesi Tengah,Sulawesi Tengah,5/11/2021,5/11/2021,62.162,0.354
Sulawesi Tenggara,Sulawesi Tenggara,5/11/2021,5/11/2021,52.094,0.136
Sulawesi Utara,Sulawesi Utara,5/11/2021,5/11/2021,91.365,0.429
Sumatera Barat,Sumatera Barat,5/11/2021,5/11/2021,113.096,0.365
Sumatera Selatan,Sumatera Selatan,5/11/2021,5/11/2021,239.405,1.865
Sumatera Utara,Sumatera Utara,5/11/2021,5/11/2021,328.573,7.839
Yogyakarta,Yogyakarta,5/11/2021,5/11/2021,259.742,2.655
Aceh,Aceh,5/12/2021,5/12/2021,95.461,0.006
Bali,Bali,5/12/2021,5/12/2021,386.186,2.182
Bangka Belitung,Bangka Belitung,5/12/2021,5/12/2021,46.238,0.088
Banten,Banten,5/12/2021,5/12/2021,335.297,0.315
Bengkulu,Bengkulu,5/12/2021,5/12/2021,38.175,0.007
Jakarta Raya,Jakarta Raya,5/12/2021,5/12/2021,"1,473.065",7.775
Jambi,Jambi,5/12/2021,5/12/2021,91.27,0.067
Jawa Barat,Jawa Barat,5/12/2021,5/12/2021,"1,337.526",5.297
Jawa Tengah,Jawa Tengah,5/12/2021,5/12/2021,"1,213.451",2.107
Jawa Timur,Jawa Timur,5/12/2021,5/12/2021,"1,206.078",6.139
Kalimantan Barat,Kalimantan Barat,5/12/2021,5/12/2021,104.108,0.148
Kalimantan Selatan,Kalimantan Selatan,5/12/2021,5/12/2021,101.172,0.017
Kalimantan Tengah,Kalimantan Tengah,5/12/2021,5/12/2021,72.063,0.12
Kalimantan Timur,Kalimantan Timur,5/12/2021,5/12/2021,166.085,0.246
Lampung,Lampung,5/12/2021,5/12/2021,153.191,0.076
Maluku,Maluku,5/12/2021,5/12/2021,35.703,0.09
Maluku Utara,Maluku Utara,5/12/2021,5/12/2021,21.089,0.046
Nusa Tenggara Barat,Nusa Tenggara Barat,5/12/2021,5/12/2021,130.306,0.044
Nusa Tenggara Timur,Nusa Tenggara Timur,5/12/2021,5/12/2021,95.125,0.371
Papua,Papua,5/12/2021,5/12/2021,89.932,0.136
Papua Barat,Papua Barat,5/12/2021,5/12/2021,25.649,0.008
Riau,Kepulauan Riau,5/12/2021,5/12/2021,46.061,0
Riau,Riau,5/12/2021,5/12/2021,169.127,0.014
Sulawesi Barat,Sulawesi Barat,5/12/2021,5/12/2021,28.292,0.022
Sulawesi Selatan,Sulawesi Selatan,5/12/2021,5/12/2021,316.594,0.387
Sulawesi Tengah,Sulawesi Tengah,5/12/2021,5/12/2021,62.209,0.047
Sulawesi Tenggara,Sulawesi Tenggara,5/12/2021,5/12/2021,52.104,0.01
Sulawesi Utara,Sulawesi Utara,5/12/2021,5/12/2021,91.634,0.269
Sumatera Barat,Sumatera Barat,5/12/2021,5/12/2021,113.123,0.027
Sumatera Selatan,Sumatera Selatan,5/12/2021,5/12/2021,239.456,0.051
Sumatera Utara,Sumatera Utara,5/12/2021,5/12/2021,330.754,2.181
Yogyakarta,Yogyakarta,5/12/2021,5/12/2021,260.263,0.521
Aceh,Aceh,5/13/2021,5/13/2021,95.469,0.008
Bali,Bali,5/13/2021,5/13/2021,386.248,0.062
Banten,Banten,5/13/2021,5/13/2021,335.307,0.01
Jakarta Raya,Jakarta Raya,5/13/2021,5/13/2021,"1,473.274",0.209
Jambi,Jambi,5/13/2021,5/13/2021,91.27,0
Jawa Barat,Jawa Barat,5/13/2021,5/13/2021,"1,337.534",0.008
Jawa Tengah,Jawa Tengah,5/13/2021,5/13/2021,"1,213.453",0.002
Jawa Timur,Jawa Timur,5/13/2021,5/13/2021,"1,206.1",0.022
Kalimantan Barat,Kalimantan Barat,5/13/2021,5/13/2021,104.114,0.006
Kalimantan Selatan,Kalimantan Selatan,5/13/2021,5/13/2021,101.172,0
Kalimantan Tengah,Kalimantan Tengah,5/13/2021,5/13/2021,72.064,0.001
Kalimantan Timur,Kalimantan Timur,5/13/2021,5/13/2021,166.089,0.004
Lampung,Lampung,5/13/2021,5/13/2021,153.193,0.002
Nusa Tenggara Barat,Nusa Tenggara Barat,5/13/2021,5/13/2021,130.307,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,5/13/2021,5/13/2021,95.134,0.009
Papua,Papua,5/13/2021,5/13/2021,89.933,0.001
Riau,Riau,5/13/2021,5/13/2021,169.144,0.017
Sulawesi Selatan,Sulawesi Selatan,5/13/2021,5/13/2021,316.614,0.02
Sulawesi Tengah,Sulawesi Tengah,5/13/2021,5/13/2021,62.215,0.006
Sulawesi Tenggara,Sulawesi Tenggara,5/13/2021,5/13/2021,52.107,0.003
Sulawesi Utara,Sulawesi Utara,5/13/2021,5/13/2021,91.636,0.002
Sumatera Barat,Sumatera Barat,5/13/2021,5/13/2021,113.176,0.053
Sumatera Selatan,Sumatera Selatan,5/13/2021,5/13/2021,239.529,0.073
Sumatera Utara,Sumatera Utara,5/13/2021,5/13/2021,331.548,0.794
Aceh,Aceh,5/14/2021,5/14/2021,95.473,0.004
Bali,Bali,5/14/2021,5/14/2021,386.893,0.645
Banten,Banten,5/14/2021,5/14/2021,335.314,0.007
Jakarta Raya,Jakarta Raya,5/14/2021,5/14/2021,"1,473.507",0.233
Jambi,Jambi,5/14/2021,5/14/2021,91.271,0.001
Jawa Barat,Jawa Barat,5/14/2021,5/14/2021,"1,337.571",0.037
Jawa Tengah,Jawa Tengah,5/14/2021,5/14/2021,"1,213.525",0.072
Jawa Timur,Jawa Timur,5/14/2021,5/14/2021,"1,206.123",0.023
Kalimantan Barat,Kalimantan Barat,5/14/2021,5/14/2021,104.115,0.001
Kalimantan Selatan,Kalimantan Selatan,5/14/2021,5/14/2021,101.173,0.001
Kalimantan Timur,Kalimantan Timur,5/14/2021,5/14/2021,166.206,0.117
Lampung,Lampung,5/14/2021,5/14/2021,153.196,0.003
Maluku,Maluku,5/14/2021,5/14/2021,35.719,0.016
Maluku Utara,Maluku Utara,5/14/2021,5/14/2021,21.099,0.01
Nusa Tenggara Barat,Nusa Tenggara Barat,5/14/2021,5/14/2021,130.308,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,5/14/2021,5/14/2021,95.236,0.102
Papua,Papua,5/14/2021,5/14/2021,89.98,0.047
Papua Barat,Papua Barat,5/14/2021,5/14/2021,25.698,0.049
Riau,Kepulauan Riau,5/14/2021,5/14/2021,46.067,0.006
Riau,Riau,5/14/2021,5/14/2021,169.152,0.008
Sulawesi Barat,Sulawesi Barat,5/14/2021,5/14/2021,28.325,0.033
Sulawesi Selatan,Sulawesi Selatan,5/14/2021,5/14/2021,316.801,0.187
Sulawesi Tengah,Sulawesi Tengah,5/14/2021,5/14/2021,62.245,0.03
Sulawesi Utara,Sulawesi Utara,5/14/2021,5/14/2021,91.715,0.079
Sumatera Barat,Sumatera Barat,5/14/2021,5/14/2021,113.217,0.041
Sumatera Selatan,Sumatera Selatan,5/14/2021,5/14/2021,239.552,0.023
Sumatera Utara,Sumatera Utara,5/14/2021,5/14/2021,331.863,0.315
Yogyakarta,Yogyakarta,5/14/2021,5/14/2021,260.264,0.001
Aceh,Aceh,5/15/2021,5/15/2021,95.476,0.003
Bali,Bali,5/15/2021,5/15/2021,399.104,12.211
Bangka Belitung,Bangka Belitung,5/15/2021,5/15/2021,46.24,0.002
Banten,Banten,5/15/2021,5/15/2021,335.565,0.251
Gorontalo,Gorontalo,5/15/2021,5/15/2021,37.561,0
Jakarta Raya,Jakarta Raya,5/15/2021,5/15/2021,"1,478.988",5.481
Jambi,Jambi,5/15/2021,5/15/2021,91.291,0.02
Jawa Barat,Jawa Barat,5/15/2021,5/15/2021,"1,342.309",4.738
Jawa Tengah,Jawa Tengah,5/15/2021,5/15/2021,"1,216.657",3.132
Jawa Timur,Jawa Timur,5/15/2021,5/15/2021,"1,210.394",4.271
Kalimantan Barat,Kalimantan Barat,5/15/2021,5/15/2021,104.143,0.028
Kalimantan Selatan,Kalimantan Selatan,5/15/2021,5/15/2021,101.271,0.098
Kalimantan Tengah,Kalimantan Tengah,5/15/2021,5/15/2021,72.439,0.375
Kalimantan Timur,Kalimantan Timur,5/15/2021,5/15/2021,166.986,0.78
Kalimantan Utara,Kalimantan Utara,5/15/2021,5/15/2021,18.291,0.021
Lampung,Lampung,5/15/2021,5/15/2021,153.717,0.521
Maluku,Maluku,5/15/2021,5/15/2021,35.737,0.018
Maluku Utara,Maluku Utara,5/15/2021,5/15/2021,21.116,0.017
Nusa Tenggara Barat,Nusa Tenggara Barat,5/15/2021,5/15/2021,130.5,0.192
Nusa Tenggara Timur,Nusa Tenggara Timur,5/15/2021,5/15/2021,95.449,0.213
Papua,Papua,5/15/2021,5/15/2021,90.155,0.175
Papua Barat,Papua Barat,5/15/2021,5/15/2021,25.767,0.069
Riau,Kepulauan Riau,5/15/2021,5/15/2021,46.137,0.07
Riau,Riau,5/15/2021,5/15/2021,169.198,0.046
Sulawesi Barat,Sulawesi Barat,5/15/2021,5/15/2021,28.372,0.047
Sulawesi Selatan,Sulawesi Selatan,5/15/2021,5/15/2021,318.565,1.764
Sulawesi Tengah,Sulawesi Tengah,5/15/2021,5/15/2021,62.411,0.166
Sulawesi Tenggara,Sulawesi Tenggara,5/15/2021,5/15/2021,52.169,0.062
Sulawesi Utara,Sulawesi Utara,5/15/2021,5/15/2021,91.866,0.151
Sumatera Barat,Sumatera Barat,5/15/2021,5/15/2021,113.302,0.085
Sumatera Selatan,Sumatera Selatan,5/15/2021,5/15/2021,239.93,0.378
Sumatera Utara,Sumatera Utara,5/15/2021,5/15/2021,333.05,1.187
Yogyakarta,Yogyakarta,5/15/2021,5/15/2021,260.813,0.549
Bali,Bali,5/16/2021,5/16/2021,401.129,2.025
Banten,Banten,5/16/2021,5/16/2021,335.568,0.003
Bengkulu,Bengkulu,5/16/2021,5/16/2021,38.175,0
Jakarta Raya,Jakarta Raya,5/16/2021,5/16/2021,"1,482.791",3.803
Jawa Barat,Jawa Barat,5/16/2021,5/16/2021,"1,344.465",2.156
Jawa Tengah,Jawa Tengah,5/16/2021,5/16/2021,"1,217.208",0.551
Jawa Timur,Jawa Timur,5/16/2021,5/16/2021,"1,215.002",4.608
Kalimantan Barat,Kalimantan Barat,5/16/2021,5/16/2021,104.149,0.006
Kalimantan Tengah,Kalimantan Tengah,5/16/2021,5/16/2021,72.444,0.005
Kalimantan Timur,Kalimantan Timur,5/16/2021,5/16/2021,167.087,0.101
Kalimantan Utara,Kalimantan Utara,5/16/2021,5/16/2021,18.291,0
Lampung,Lampung,5/16/2021,5/16/2021,153.717,0
Maluku Utara,Maluku Utara,5/16/2021,5/16/2021,21.117,0.001
Nusa Tenggara Barat,Nusa Tenggara Barat,5/16/2021,5/16/2021,130.501,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,5/16/2021,5/16/2021,95.453,0.004
Papua,Papua,5/16/2021,5/16/2021,90.459,0.304
Papua Barat,Papua Barat,5/16/2021,5/16/2021,25.784,0.017
Riau,Kepulauan Riau,5/16/2021,5/16/2021,46.138,0.001
Riau,Riau,5/16/2021,5/16/2021,169.244,0.046
Sulawesi Selatan,Sulawesi Selatan,5/16/2021,5/16/2021,318.718,0.153
Sulawesi Tengah,Sulawesi Tengah,5/16/2021,5/16/2021,62.413,0.002
Sulawesi Utara,Sulawesi Utara,5/16/2021,5/16/2021,91.866,0
Sumatera Selatan,Sumatera Selatan,5/16/2021,5/16/2021,239.931,0.001
Sumatera Utara,Sumatera Utara,5/16/2021,5/16/2021,333.344,0.294
Yogyakarta,Yogyakarta,5/16/2021,5/16/2021,260.813,0
Aceh,Aceh,5/17/2021,5/17/2021,95.833,0.357
Bali,Bali,5/17/2021,5/17/2021,418.806,17.677
Bangka Belitung,Bangka Belitung,5/17/2021,5/17/2021,47.122,0.882
Banten,Banten,5/17/2021,5/17/2021,337.854,2.286
Bengkulu,Bengkulu,5/17/2021,5/17/2021,38.72,0.545
Gorontalo,Gorontalo,5/17/2021,5/17/2021,37.712,0.151
Jakarta Raya,Jakarta Raya,5/17/2021,5/17/2021,"1,506.586",23.795
Jambi,Jambi,5/17/2021,5/17/2021,92.66,1.369
Jawa Barat,Jawa Barat,5/17/2021,5/17/2021,"1,360.796",16.331
Jawa Tengah,Jawa Tengah,5/17/2021,5/17/2021,"1,226.694",9.486
Jawa Timur,Jawa Timur,5/17/2021,5/17/2021,"1,235.419",20.417
Kalimantan Barat,Kalimantan Barat,5/17/2021,5/17/2021,105.463,1.314
Kalimantan Selatan,Kalimantan Selatan,5/17/2021,5/17/2021,103.407,2.136
Kalimantan Tengah,Kalimantan Tengah,5/17/2021,5/17/2021,73.814,1.37
Kalimantan Timur,Kalimantan Timur,5/17/2021,5/17/2021,169.186,2.099
Kalimantan Utara,Kalimantan Utara,5/17/2021,5/17/2021,18.459,0.168
Lampung,Lampung,5/17/2021,5/17/2021,155.53,1.813
Maluku,Maluku,5/17/2021,5/17/2021,35.869,0.132
Maluku Utara,Maluku Utara,5/17/2021,5/17/2021,21.439,0.322
Nusa Tenggara Barat,Nusa Tenggara Barat,5/17/2021,5/17/2021,132.756,2.255
Nusa Tenggara Timur,Nusa Tenggara Timur,5/17/2021,5/17/2021,95.783,0.33
Papua,Papua,5/17/2021,5/17/2021,91.084,0.625
Papua Barat,Papua Barat,5/17/2021,5/17/2021,26.123,0.339
Riau,Kepulauan Riau,5/17/2021,5/17/2021,46.812,0.674
Riau,Riau,5/17/2021,5/17/2021,170.133,0.889
Sulawesi Barat,Sulawesi Barat,5/17/2021,5/17/2021,28.78,0.408
Sulawesi Selatan,Sulawesi Selatan,5/17/2021,5/17/2021,326.293,7.575
Sulawesi Tengah,Sulawesi Tengah,5/17/2021,5/17/2021,63.278,0.865
Sulawesi Tenggara,Sulawesi Tenggara,5/17/2021,5/17/2021,52.583,0.414
Sulawesi Utara,Sulawesi Utara,5/17/2021,5/17/2021,92.948,1.082
Sumatera Barat,Sumatera Barat,5/17/2021,5/17/2021,113.934,0.632
Sumatera Selatan,Sumatera Selatan,5/17/2021,5/17/2021,244.976,5.045
Sumatera Utara,Sumatera Utara,5/17/2021,5/17/2021,343.633,10.289
Yogyakarta,Yogyakarta,5/17/2021,5/17/2021,264.68,3.867
Aceh,Aceh,5/18/2021,5/18/2021,96.614,0.781
Bali,Bali,5/18/2021,5/18/2021,435.23,16.424
