Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Bangka Belitung,Bangka Belitung,4/29/2021,4/29/2021,40.634,0.625
Banten,Banten,4/29/2021,4/29/2021,303.046,5.999
Bengkulu,Bengkulu,4/29/2021,4/29/2021,33.238,0.532
Gorontalo,Gorontalo,4/29/2021,4/29/2021,34.527,0.353
Jakarta Raya,Jakarta Raya,4/29/2021,4/29/2021,"1,220.498",31.543
Jambi,Jambi,4/29/2021,4/29/2021,73.034,2.598
Jawa Barat,Jawa Barat,4/29/2021,4/29/2021,"1,135.207",25.915
Jawa Tengah,Jawa Tengah,4/29/2021,4/29/2021,"1,084.419",23.353
Jawa Timur,Jawa Timur,4/29/2021,4/29/2021,"1,089.645",16.011
Kalimantan Barat,Kalimantan Barat,4/29/2021,4/29/2021,89.651,2.285
Kalimantan Selatan,Kalimantan Selatan,4/29/2021,4/29/2021,84.264,2.31
Kalimantan Tengah,Kalimantan Tengah,4/29/2021,4/29/2021,68.506,0.342
Kalimantan Timur,Kalimantan Timur,4/29/2021,4/29/2021,120.31,2.152
Kalimantan Utara,Kalimantan Utara,4/29/2021,4/29/2021,16.798,0.146
Lampung,Lampung,4/29/2021,4/29/2021,131.925,2.336
Maluku,Maluku,4/29/2021,4/29/2021,33.422,0.405
Maluku Utara,Maluku Utara,4/29/2021,4/29/2021,17.934,0.368
Nusa Tenggara Barat,Nusa Tenggara Barat,4/29/2021,4/29/2021,107.862,4.348
Nusa Tenggara Timur,Nusa Tenggara Timur,4/29/2021,4/29/2021,87.972,0.772
Papua,Papua,4/29/2021,4/29/2021,78.364,2.128
Papua Barat,Papua Barat,4/29/2021,4/29/2021,23.762,0.817
Riau,Kepulauan Riau,4/29/2021,4/29/2021,43.799,0.278
Riau,Riau,4/29/2021,4/29/2021,135.635,3.756
Sulawesi Barat,Sulawesi Barat,4/29/2021,4/29/2021,24.567,0.676
Sulawesi Selatan,Sulawesi Selatan,4/29/2021,4/29/2021,262.936,8.367
Sulawesi Tengah,Sulawesi Tengah,4/29/2021,4/29/2021,56.306,0.67
Sulawesi Tenggara,Sulawesi Tenggara,4/29/2021,4/29/2021,41.989,0.767
Sulawesi Utara,Sulawesi Utara,4/29/2021,4/29/2021,88.966,0.376
Sumatera Barat,Sumatera Barat,4/29/2021,4/29/2021,98.573,1.859
Sumatera Selatan,Sumatera Selatan,4/29/2021,4/29/2021,198.882,5.634
Sumatera Utara,Sumatera Utara,4/29/2021,4/29/2021,269.24,6.794
Yogyakarta,Yogyakarta,4/29/2021,4/29/2021,215.152,5.755
Aceh,Aceh,4/30/2021,4/30/2021,90.329,0.255
Bali,Bali,4/30/2021,4/30/2021,268.299,5.959
Bangka Belitung,Bangka Belitung,4/30/2021,4/30/2021,40.855,0.221
Banten,Banten,4/30/2021,4/30/2021,304.495,1.449
Bengkulu,Bengkulu,4/30/2021,4/30/2021,33.321,0.083
Gorontalo,Gorontalo,4/30/2021,4/30/2021,34.685,0.158
Jakarta Raya,Jakarta Raya,4/30/2021,4/30/2021,"1,237.235",16.737
Jambi,Jambi,4/30/2021,4/30/2021,73.423,0.389
Jawa Barat,Jawa Barat,4/30/2021,4/30/2021,"1,139.316",4.109
Jawa Tengah,Jawa Tengah,4/30/2021,4/30/2021,"1,090.77",6.351
Jawa Timur,Jawa Timur,4/30/2021,4/30/2021,"1,098.181",8.536
Kalimantan Barat,Kalimantan Barat,4/30/2021,4/30/2021,90.098,0.447
Kalimantan Selatan,Kalimantan Selatan,4/30/2021,4/30/2021,84.578,0.314
Kalimantan Tengah,Kalimantan Tengah,4/30/2021,4/30/2021,68.647,0.141
Kalimantan Timur,Kalimantan Timur,4/30/2021,4/30/2021,120.851,0.541
Kalimantan Utara,Kalimantan Utara,4/30/2021,4/30/2021,16.889,0.091
Lampung,Lampung,4/30/2021,4/30/2021,133.008,1.083
Maluku,Maluku,4/30/2021,4/30/2021,33.637,0.215
Maluku Utara,Maluku Utara,4/30/2021,4/30/2021,18.093,0.159
Nusa Tenggara Barat,Nusa Tenggara Barat,4/30/2021,4/30/2021,108.817,0.955
Nusa Tenggara Timur,Nusa Tenggara Timur,4/30/2021,4/30/2021,88.167,0.195
Papua,Papua,4/30/2021,4/30/2021,78.953,0.589
Papua Barat,Papua Barat,4/30/2021,4/30/2021,23.832,0.07
Riau,Kepulauan Riau,4/30/2021,4/30/2021,43.83,0.031
Riau,Riau,4/30/2021,4/30/2021,136.734,1.099
Sulawesi Barat,Sulawesi Barat,4/30/2021,4/30/2021,24.633,0.066
Sulawesi Selatan,Sulawesi Selatan,4/30/2021,4/30/2021,265.66,2.724
Sulawesi Tengah,Sulawesi Tengah,4/30/2021,4/30/2021,56.622,0.316
Sulawesi Tenggara,Sulawesi Tenggara,4/30/2021,4/30/2021,42.061,0.072
Sulawesi Utara,Sulawesi Utara,4/30/2021,4/30/2021,89.1,0.134
Sumatera Barat,Sumatera Barat,4/30/2021,4/30/2021,99.261,0.688
Sumatera Selatan,Sumatera Selatan,4/30/2021,4/30/2021,200.51,1.628
Sumatera Utara,Sumatera Utara,4/30/2021,4/30/2021,271.625,2.385
Yogyakarta,Yogyakarta,4/30/2021,4/30/2021,215.475,0.323
Aceh,Aceh,5/1/2021,5/1/2021,90.417,0.088
Bali,Bali,5/1/2021,5/1/2021,268.986,0.687
Bangka Belitung,Bangka Belitung,5/1/2021,5/1/2021,40.887,0.032
Banten,Banten,5/1/2021,5/1/2021,304.712,0.217
Bengkulu,Bengkulu,5/1/2021,5/1/2021,33.322,0.001
Gorontalo,Gorontalo,5/1/2021,5/1/2021,34.738,0.053
Jakarta Raya,Jakarta Raya,5/1/2021,5/1/2021,"1,250.988",13.753
Jambi,Jambi,5/1/2021,5/1/2021,73.44,0.017
Jawa Barat,Jawa Barat,5/1/2021,5/1/2021,"1,140.856",1.54
Jawa Tengah,Jawa Tengah,5/1/2021,5/1/2021,"1,093.505",2.735
Jawa Timur,Jawa Timur,5/1/2021,5/1/2021,"1,104.757",6.576
Kalimantan Barat,Kalimantan Barat,5/1/2021,5/1/2021,90.141,0.043
Kalimantan Selatan,Kalimantan Selatan,5/1/2021,5/1/2021,84.586,0.008
Kalimantan Tengah,Kalimantan Tengah,5/1/2021,5/1/2021,68.65,0.003
Kalimantan Timur,Kalimantan Timur,5/1/2021,5/1/2021,121.342,0.491
Kalimantan Utara,Kalimantan Utara,5/1/2021,5/1/2021,16.891,0.002
Lampung,Lampung,5/1/2021,5/1/2021,133.173,0.165
Maluku,Maluku,5/1/2021,5/1/2021,33.73,0.093
Maluku Utara,Maluku Utara,5/1/2021,5/1/2021,18.156,0.063
Nusa Tenggara Barat,Nusa Tenggara Barat,5/1/2021,5/1/2021,109.714,0.897
Nusa Tenggara Timur,Nusa Tenggara Timur,5/1/2021,5/1/2021,88.284,0.117
Papua,Papua,5/1/2021,5/1/2021,79.099,0.146
Papua Barat,Papua Barat,5/1/2021,5/1/2021,23.842,0.01
Riau,Kepulauan Riau,5/1/2021,5/1/2021,43.832,0.002
Riau,Riau,5/1/2021,5/1/2021,137.792,1.058
Sulawesi Barat,Sulawesi Barat,5/1/2021,5/1/2021,24.678,0.045
Sulawesi Selatan,Sulawesi Selatan,5/1/2021,5/1/2021,266.235,0.575
Sulawesi Tengah,Sulawesi Tengah,5/1/2021,5/1/2021,56.668,0.046
Sulawesi Tenggara,Sulawesi Tenggara,5/1/2021,5/1/2021,42.251,0.19
Sulawesi Utara,Sulawesi Utara,5/1/2021,5/1/2021,89.12,0.02
Sumatera Barat,Sumatera Barat,5/1/2021,5/1/2021,99.339,0.078
Sumatera Selatan,Sumatera Selatan,5/1/2021,5/1/2021,200.591,0.081
Sumatera Utara,Sumatera Utara,5/1/2021,5/1/2021,272.18,0.555
Yogyakarta,Yogyakarta,5/1/2021,5/1/2021,215.684,0.209
Aceh,Aceh,5/2/2021,5/2/2021,90.418,0.001
Bali,Bali,5/2/2021,5/2/2021,271.105,2.119
Banten,Banten,5/2/2021,5/2/2021,304.789,0.077
Bengkulu,Bengkulu,5/2/2021,5/2/2021,33.322,0
Jakarta Raya,Jakarta Raya,5/2/2021,5/2/2021,"1,262.761",11.773
Jambi,Jambi,5/2/2021,5/2/2021,73.44,0
Jawa Barat,Jawa Barat,5/2/2021,5/2/2021,"1,141.251",0.395
Jawa Tengah,Jawa Tengah,5/2/2021,5/2/2021,"1,095.963",2.458
Jawa Timur,Jawa Timur,5/2/2021,5/2/2021,"1,111",6.243
Kalimantan Barat,Kalimantan Barat,5/2/2021,5/2/2021,90.142,0.001
Kalimantan Selatan,Kalimantan Selatan,5/2/2021,5/2/2021,84.604,0.018
Kalimantan Tengah,Kalimantan Tengah,5/2/2021,5/2/2021,68.65,0
Kalimantan Timur,Kalimantan Timur,5/2/2021,5/2/2021,121.532,0.19
Kalimantan Utara,Kalimantan Utara,5/2/2021,5/2/2021,16.891,0
Lampung,Lampung,5/2/2021,5/2/2021,133.175,0.002
Maluku,Maluku,5/2/2021,5/2/2021,33.753,0.023
Maluku Utara,Maluku Utara,5/2/2021,5/2/2021,18.161,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,5/2/2021,5/2/2021,109.731,0.017
Nusa Tenggara Timur,Nusa Tenggara Timur,5/2/2021,5/2/2021,88.284,0
Papua,Papua,5/2/2021,5/2/2021,79.144,0.045
Papua Barat,Papua Barat,5/2/2021,5/2/2021,23.843,0.001
Riau,Kepulauan Riau,5/2/2021,5/2/2021,43.832,0
Riau,Riau,5/2/2021,5/2/2021,137.986,0.194
Sulawesi Barat,Sulawesi Barat,5/2/2021,5/2/2021,24.678,0
Sulawesi Selatan,Sulawesi Selatan,5/2/2021,5/2/2021,266.257,0.022
Sulawesi Tengah,Sulawesi Tengah,5/2/2021,5/2/2021,56.671,0.003
Sulawesi Tenggara,Sulawesi Tenggara,5/2/2021,5/2/2021,42.272,0.021
Sulawesi Utara,Sulawesi Utara,5/2/2021,5/2/2021,89.122,0.002
Sumatera Barat,Sumatera Barat,5/2/2021,5/2/2021,99.38,0.041
Sumatera Selatan,Sumatera Selatan,5/2/2021,5/2/2021,200.63,0.039
Sumatera Utara,Sumatera Utara,5/2/2021,5/2/2021,272.203,0.023
Yogyakarta,Yogyakarta,5/2/2021,5/2/2021,215.685,0.001
Aceh,Aceh,5/3/2021,5/3/2021,91.25,0.832
Bali,Bali,5/3/2021,5/3/2021,280.831,9.726
Bangka Belitung,Bangka Belitung,5/3/2021,5/3/2021,42.309,1.422
Banten,Banten,5/3/2021,5/3/2021,308.773,3.984
Bengkulu,Bengkulu,5/3/2021,5/3/2021,33.989,0.667
Gorontalo,Gorontalo,5/3/2021,5/3/2021,35.212,0.474
Jakarta Raya,Jakarta Raya,5/3/2021,5/3/2021,"1,292.974",30.213
Jambi,Jambi,5/3/2021,5/3/2021,75.958,2.518
Jawa Barat,Jawa Barat,5/3/2021,5/3/2021,"1,170.319",29.068
Jawa Tengah,Jawa Tengah,5/3/2021,5/3/2021,"1,113.371",17.408
Jawa Timur,Jawa Timur,5/3/2021,5/3/2021,"1,120.077",9.077000000
Kalimantan Barat,Kalimantan Barat,5/3/2021,5/3/2021,91.762,1.62
Kalimantan Selatan,Kalimantan Selatan,5/3/2021,5/3/2021,86.394,1.79
Kalimantan Tengah,Kalimantan Tengah,5/3/2021,5/3/2021,69.285,0.635
Kalimantan Timur,Kalimantan Timur,5/3/2021,5/3/2021,123.413,1.881
Kalimantan Utara,Kalimantan Utara,5/3/2021,5/3/2021,17.066,0.175
Lampung,Lampung,5/3/2021,5/3/2021,136.207,3.032
Maluku,Maluku,5/3/2021,5/3/2021,34.014,0.261
Maluku Utara,Maluku Utara,5/3/2021,5/3/2021,18.429,0.268
Nusa Tenggara Barat,Nusa Tenggara Barat,5/3/2021,5/3/2021,113.611,3.88
Nusa Tenggara Timur,Nusa Tenggara Timur,5/3/2021,5/3/2021,89.202,0.918
Papua,Papua,5/3/2021,5/3/2021,79.52,0.376
Papua Barat,Papua Barat,5/3/2021,5/3/2021,23.915,0.072
Riau,Kepulauan Riau,5/3/2021,5/3/2021,43.996,0.164
Riau,Riau,5/3/2021,5/3/2021,142.074,4.088
Sulawesi Barat,Sulawesi Barat,5/3/2021,5/3/2021,25.244,0.566
Sulawesi Selatan,Sulawesi Selatan,5/3/2021,5/3/2021,271.89,5.633
Sulawesi Tengah,Sulawesi Tengah,5/3/2021,5/3/2021,57.717,1.046
Sulawesi Tenggara,Sulawesi Tenggara,5/3/2021,5/3/2021,43.331,1.059
Sulawesi Utara,Sulawesi Utara,5/3/2021,5/3/2021,89.333,0.211
Sumatera Barat,Sumatera Barat,5/3/2021,5/3/2021,100.666,1.286
Sumatera Selatan,Sumatera Selatan,5/3/2021,5/3/2021,207.233,6.603
Sumatera Utara,Sumatera Utara,5/3/2021,5/3/2021,278.436,6.233
Yogyakarta,Yogyakarta,5/3/2021,5/3/2021,220.836,5.151
Aceh,Aceh,5/4/2021,5/4/2021,92.149,0.899
Bali,Bali,5/4/2021,5/4/2021,292.004,11.173
Bangka Belitung,Bangka Belitung,5/4/2021,5/4/2021,43.407,1.098
Banten,Banten,5/4/2021,5/4/2021,313.104,4.331
Bengkulu,Bengkulu,5/4/2021,5/4/2021,34.823,0.834
Gorontalo,Gorontalo,5/4/2021,5/4/2021,35.747,0.535
Jakarta Raya,Jakarta Raya,5/4/2021,5/4/2021,"1,319.937",26.963
Jambi,Jambi,5/4/2021,5/4/2021,78.929,2.971
Jawa Barat,Jawa Barat,5/4/2021,5/4/2021,"1,200.26",29.941
Jawa Tengah,Jawa Tengah,5/4/2021,5/4/2021,"1,126.656",13.285
Jawa Timur,Jawa Timur,5/4/2021,5/4/2021,"1,132.035",11.958
Kalimantan Barat,Kalimantan Barat,5/4/2021,5/4/2021,93.803,2.041
Kalimantan Selatan,Kalimantan Selatan,5/4/2021,5/4/2021,88.932,2.538
Kalimantan Tengah,Kalimantan Tengah,5/4/2021,5/4/2021,69.709,0.424
Kalimantan Timur,Kalimantan Timur,5/4/2021,5/4/2021,125.903,2.49
Kalimantan Utara,Kalimantan Utara,5/4/2021,5/4/2021,17.227,0.161
Lampung,Lampung,5/4/2021,5/4/2021,138.65,2.443
Maluku,Maluku,5/4/2021,5/4/2021,34.176,0.162
Maluku Utara,Maluku Utara,5/4/2021,5/4/2021,18.847,0.418
Nusa Tenggara Barat,Nusa Tenggara Barat,5/4/2021,5/4/2021,117.254,3.643
Nusa Tenggara Timur,Nusa Tenggara Timur,5/4/2021,5/4/2021,90.289,1.087
Papua,Papua,5/4/2021,5/4/2021,80.608,1.088
Papua Barat,Papua Barat,5/4/2021,5/4/2021,24.166,0.251
Riau,Kepulauan Riau,5/4/2021,5/4/2021,44.458,0.462
Riau,Riau,5/4/2021,5/4/2021,146.826,4.752
Sulawesi Barat,Sulawesi Barat,5/4/2021,5/4/2021,25.923,0.679
Sulawesi Selatan,Sulawesi Selatan,5/4/2021,5/4/2021,275.7,3.81
Sulawesi Tengah,Sulawesi Tengah,5/4/2021,5/4/2021,58.422,0.705
Sulawesi Tenggara,Sulawesi Tenggara,5/4/2021,5/4/2021,44.444,1.113
Sulawesi Utara,Sulawesi Utara,5/4/2021,5/4/2021,89.749,0.416
Sumatera Barat,Sumatera Barat,5/4/2021,5/4/2021,103.314,2.648
Sumatera Selatan,Sumatera Selatan,5/4/2021,5/4/2021,213.117,5.884
Sumatera Utara,Sumatera Utara,5/4/2021,5/4/2021,283.929,5.493
Yogyakarta,Yogyakarta,5/4/2021,5/4/2021,228.728,7.892
Aceh,Aceh,5/5/2021,5/5/2021,93.2,1.051
Bali,Bali,5/5/2021,5/5/2021,303.756,11.752
Bangka Belitung,Bangka Belitung,5/5/2021,5/5/2021,43.708,0.301
Banten,Banten,5/5/2021,5/5/2021,317.45,4.346
Bengkulu,Bengkulu,5/5/2021,5/5/2021,35.704,0.881
Gorontalo,Gorontalo,5/5/2021,5/5/2021,36.383,0.636
Jakarta Raya,Jakarta Raya,5/5/2021,5/5/2021,"1,345.973",26.036
Jambi,Jambi,5/5/2021,5/5/2021,81.419,2.49
Jawa Barat,Jawa Barat,5/5/2021,5/5/2021,"1,228.732",28.472
Jawa Tengah,Jawa Tengah,5/5/2021,5/5/2021,"1,141.718",15.062
Jawa Timur,Jawa Timur,5/5/2021,5/5/2021,"1,145.156",13.121
Kalimantan Barat,Kalimantan Barat,5/5/2021,5/5/2021,96.286,2.483
Kalimantan Selatan,Kalimantan Selatan,5/5/2021,5/5/2021,92.296,3.364
Kalimantan Tengah,Kalimantan Tengah,5/5/2021,5/5/2021,69.974,0.265
Kalimantan Timur,Kalimantan Timur,5/5/2021,5/5/2021,130.899,4.996
Kalimantan Utara,Kalimantan Utara,5/5/2021,5/5/2021,17.426,0.199
Lampung,Lampung,5/5/2021,5/5/2021,142.254,3.604
Maluku,Maluku,5/5/2021,5/5/2021,34.601,0.425
Maluku Utara,Maluku Utara,5/5/2021,5/5/2021,19.338,0.491
Nusa Tenggara Barat,Nusa Tenggara Barat,5/5/2021,5/5/2021,120.879,3.625
Nusa Tenggara Timur,Nusa Tenggara Timur,5/5/2021,5/5/2021,91.478,1.189
Papua,Papua,5/5/2021,5/5/2021,83.279,2.671
Papua Barat,Papua Barat,5/5/2021,5/5/2021,24.424,0.258
Riau,Kepulauan Riau,5/5/2021,5/5/2021,44.814,0.356
Riau,Riau,5/5/2021,5/5/2021,152.207,5.381
Sulawesi Barat,Sulawesi Barat,5/5/2021,5/5/2021,26.36,0.437
Sulawesi Selatan,Sulawesi Selatan,5/5/2021,5/5/2021,280.714,5.014
Sulawesi Tengah,Sulawesi Tengah,5/5/2021,5/5/2021,59.454,1.032
Sulawesi Tenggara,Sulawesi Tenggara,5/5/2021,5/5/2021,47.301,2.857
Sulawesi Utara,Sulawesi Utara,5/5/2021,5/5/2021,90.062,0.313
Sumatera Barat,Sumatera Barat,5/5/2021,5/5/2021,105.209,1.895
Sumatera Selatan,Sumatera Selatan,5/5/2021,5/5/2021,219.376,6.259
Sumatera Utara,Sumatera Utara,5/5/2021,5/5/2021,291.795,7.866
Yogyakarta,Yogyakarta,5/5/2021,5/5/2021,236.2,7.472
Aceh,Aceh,5/6/2021,5/6/2021,94.571,1.371
Bali,Bali,5/6/2021,5/6/2021,317.819,14.063
Bangka Belitung,Bangka Belitung,5/6/2021,5/6/2021,44.124,0.416
Banten,Banten,5/6/2021,5/6/2021,321.686,4.236
Bengkulu,Bengkulu,5/6/2021,5/6/2021,36.777,1.073
Gorontalo,Gorontalo,5/6/2021,5/6/2021,36.916,0.533
Jakarta Raya,Jakarta Raya,5/6/2021,5/6/2021,"1,373.634",27.661
Jambi,Jambi,5/6/2021,5/6/2021,84.497,3.078
Jawa Barat,Jawa Barat,5/6/2021,5/6/2021,"1,259.32",30.588
Jawa Tengah,Jawa Tengah,5/6/2021,5/6/2021,"1,160.76",19.042
Jawa Timur,Jawa Timur,5/6/2021,5/6/2021,"1,158.31",13.154
Kalimantan Barat,Kalimantan Barat,5/6/2021,5/6/2021,98.835,2.549
Kalimantan Selatan,Kalimantan Selatan,5/6/2021,5/6/2021,94.699,2.403
Kalimantan Tengah,Kalimantan Tengah,5/6/2021,5/6/2021,70.294,0.32
Kalimantan Timur,Kalimantan Timur,5/6/2021,5/6/2021,139.492,8.593
Kalimantan Utara,Kalimantan Utara,5/6/2021,5/6/2021,17.53,0.104
Lampung,Lampung,5/6/2021,5/6/2021,145.839,3.585
Maluku,Maluku,5/6/2021,5/6/2021,34.923,0.322
Maluku Utara,Maluku Utara,5/6/2021,5/6/2021,19.792,0.454
Nusa Tenggara Barat,Nusa Tenggara Barat,5/6/2021,5/6/2021,123.343,2.464
Nusa Tenggara Timur,Nusa Tenggara Timur,5/6/2021,5/6/2021,91.849,0.371
Papua,Papua,5/6/2021,5/6/2021,86.427,3.148
Papua Barat,Papua Barat,5/6/2021,5/6/2021,24.666,0.242
Riau,Kepulauan Riau,5/6/2021,5/6/2021,45.23,0.416
Riau,Riau,5/6/2021,5/6/2021,157.686,5.479
Sulawesi Barat,Sulawesi Barat,5/6/2021,5/6/2021,27.046,0.686
Sulawesi Selatan,Sulawesi Selatan,5/6/2021,5/6/2021,285.545,4.831
Sulawesi Tengah,Sulawesi Tengah,5/6/2021,5/6/2021,60.338,0.884
Sulawesi Tenggara,Sulawesi Tenggara,5/6/2021,5/6/2021,49.178,1.877
Sulawesi Utara,Sulawesi Utara,5/6/2021,5/6/2021,90.264,0.202
Sumatera Barat,Sumatera Barat,5/6/2021,5/6/2021,108.022,2.813
Sumatera Selatan,Sumatera Selatan,5/6/2021,5/6/2021,225.343,5.967
Sumatera Utara,Sumatera Utara,5/6/2021,5/6/2021,299.484,7.689
Yogyakarta,Yogyakarta,5/6/2021,5/6/2021,244.61,8.41
Aceh,Aceh,5/7/2021,5/7/2021,95.322,0.751
Bali,Bali,5/7/2021,5/7/2021,333.728,15.909
Bangka Belitung,Bangka Belitung,5/7/2021,5/7/2021,44.298,0.174
Banten,Banten,5/7/2021,5/7/2021,328.16,6.474
Bengkulu,Bengkulu,5/7/2021,5/7/2021,37.12,0.343
Gorontalo,Gorontalo,5/7/2021,5/7/2021,37.322,0.406
Jakarta Raya,Jakarta Raya,5/7/2021,5/7/2021,"1,401.359",27.725
Jambi,Jambi,5/7/2021,5/7/2021,86.155,1.658
Jawa Barat,Jawa Barat,5/7/2021,5/7/2021,"1,283.443",24.123
Jawa Tengah,Jawa Tengah,5/7/2021,5/7/2021,"1,171.799",11.039
Jawa Timur,Jawa Timur,5/7/2021,5/7/2021,"1,166.138",7.828000000
Kalimantan Barat,Kalimantan Barat,5/7/2021,5/7/2021,100.377,1.542
Kalimantan Selatan,Kalimantan Selatan,5/7/2021,5/7/2021,96.009,1.31
Kalimantan Tengah,Kalimantan Tengah,5/7/2021,5/7/2021,70.433,0.139
Kalimantan Timur,Kalimantan Timur,5/7/2021,5/7/2021,144.051,4.559
Kalimantan Utara,Kalimantan Utara,5/7/2021,5/7/2021,17.552,0.022
Lampung,Lampung,5/7/2021,5/7/2021,147.596,1.757
Maluku,Maluku,5/7/2021,5/7/2021,35.285,0.362
Maluku Utara,Maluku Utara,5/7/2021,5/7/2021,20.233,0.441
Nusa Tenggara Barat,Nusa Tenggara Barat,5/7/2021,5/7/2021,124.783,1.44
Nusa Tenggara Timur,Nusa Tenggara Timur,5/7/2021,5/7/2021,92.468,0.619
Papua,Papua,5/7/2021,5/7/2021,87.481,1.054
Papua Barat,Papua Barat,5/7/2021,5/7/2021,24.891,0.225
Riau,Kepulauan Riau,5/7/2021,5/7/2021,45.536,0.306
Riau,Riau,5/7/2021,5/7/2021,162.626,4.94
Sulawesi Barat,Sulawesi Barat,5/7/2021,5/7/2021,27.383,0.337
Sulawesi Selatan,Sulawesi Selatan,5/7/2021,5/7/2021,290.854,5.309
Sulawesi Tengah,Sulawesi Tengah,5/7/2021,5/7/2021,61.282,0.944
Sulawesi Tenggara,Sulawesi Tenggara,5/7/2021,5/7/2021,50.499,1.321
Sulawesi Utara,Sulawesi Utara,5/7/2021,5/7/2021,90.394,0.13
Sumatera Barat,Sumatera Barat,5/7/2021,5/7/2021,110.239,2.217
Sumatera Selatan,Sumatera Selatan,5/7/2021,5/7/2021,230.158,4.815
Sumatera Utara,Sumatera Utara,5/7/2021,5/7/2021,307.228,7.744
Yogyakarta,Yogyakarta,5/7/2021,5/7/2021,250.392,5.782
Aceh,Aceh,5/8/2021,5/8/2021,95.5,0.178
Bali,Bali,5/8/2021,5/8/2021,350.57,16.842
Bangka Belitung,Bangka Belitung,5/8/2021,5/8/2021,44.829,0.531
Banten,Banten,5/8/2021,5/8/2021,331.569,3.409
Bengkulu,Bengkulu,5/8/2021,5/8/2021,37.281,0.161
Gorontalo,Gorontalo,5/8/2021,5/8/2021,37.383,0.061
Jakarta Raya,Jakarta Raya,5/8/2021,5/8/2021,"1,411.873",10.514
Jambi,Jambi,5/8/2021,5/8/2021,88.816,2.661
Jawa Barat,Jawa Barat,5/8/2021,5/8/2021,"1,302.668",19.225
Jawa Tengah,Jawa Tengah,5/8/2021,5/8/2021,"1,188.701",16.902
Jawa Timur,Jawa Timur,5/8/2021,5/8/2021,"1,174.282",8.144
Kalimantan Barat,Kalimantan Barat,5/8/2021,5/8/2021,101.137,0.76
Kalimantan Selatan,Kalimantan Selatan,5/8/2021,5/8/2021,98.013,2.004
Kalimantan Tengah,Kalimantan Tengah,5/8/2021,5/8/2021,71.338,0.905
Kalimantan Timur,Kalimantan Timur,5/8/2021,5/8/2021,153.401,9.35
Kalimantan Utara,Kalimantan Utara,5/8/2021,5/8/2021,18.226,0.674
Lampung,Lampung,5/8/2021,5/8/2021,149.923,2.327
Maluku,Maluku,5/8/2021,5/8/2021,35.497,0.212
Maluku Utara,Maluku Utara,5/8/2021,5/8/2021,20.424,0.191
Nusa Tenggara Barat,Nusa Tenggara Barat,5/8/2021,5/8/2021,127.364,2.581
Nusa Tenggara Timur,Nusa Tenggara Timur,5/8/2021,5/8/2021,92.986,0.518
Papua,Papua,5/8/2021,5/8/2021,88.301,0.82
Papua Barat,Papua Barat,5/8/2021,5/8/2021,25.067,0.176
Riau,Kepulauan Riau,5/8/2021,5/8/2021,45.647,0.111
Riau,Riau,5/8/2021,5/8/2021,165.79,3.164
Sulawesi Barat,Sulawesi Barat,5/8/2021,5/8/2021,27.783,0.4
Sulawesi Selatan,Sulawesi Selatan,5/8/2021,5/8/2021,302.55,11.696
Sulawesi Tengah,Sulawesi Tengah,5/8/2021,5/8/2021,61.837,0.555
Sulawesi Tenggara,Sulawesi Tenggara,5/8/2021,5/8/2021,51.225,0.726
Sulawesi Utara,Sulawesi Utara,5/8/2021,5/8/2021,90.746,0.352
Sumatera Barat,Sumatera Barat,5/8/2021,5/8/2021,111.652,1.413
Sumatera Selatan,Sumatera Selatan,5/8/2021,5/8/2021,231.907,1.749
Sumatera Utara,Sumatera Utara,5/8/2021,5/8/2021,313.05,5.822
Yogyakarta,Yogyakarta,5/8/2021,5/8/2021,253.066,2.674
Aceh,Aceh,5/9/2021,5/9/2021,95.511,0.011
Bali,Bali,5/9/2021,5/9/2021,355.695,5.125
Banten,Banten,5/9/2021,5/9/2021,331.718,0.149
Gorontalo,Gorontalo,5/9/2021,5/9/2021,37.383,0
Jakarta Raya,Jakarta Raya,5/9/2021,5/9/2021,"1,421.768",9.895
Jambi,Jambi,5/9/2021,5/9/2021,88.816,0
Jawa Barat,Jawa Barat,5/9/2021,5/9/2021,"1,304.574",1.906
Jawa Tengah,Jawa Tengah,5/9/2021,5/9/2021,"1,193.69",4.989
Jawa Timur,Jawa Timur,5/9/2021,5/9/2021,"1,177.098",2.816
Kalimantan Barat,Kalimantan Barat,5/9/2021,5/9/2021,101.229,0.092
Kalimantan Selatan,Kalimantan Selatan,5/9/2021,5/9/2021,98.021,0.008
Kalimantan Tengah,Kalimantan Tengah,5/9/2021,5/9/2021,71.338,0
Kalimantan Timur,Kalimantan Timur,5/9/2021,5/9/2021,156.846,3.445
Kalimantan Utara,Kalimantan Utara,5/9/2021,5/9/2021,18.273,0.047
Lampung,Lampung,5/9/2021,5/9/2021,149.923,0
Maluku,Maluku,5/9/2021,5/9/2021,35.497,0
Maluku Utara,Maluku Utara,5/9/2021,5/9/2021,20.431,0.007
Nusa Tenggara Barat,Nusa Tenggara Barat,5/9/2021,5/9/2021,127.391,0.027
Nusa Tenggara Timur,Nusa Tenggara Timur,5/9/2021,5/9/2021,92.988,0.002
Papua,Papua,5/9/2021,5/9/2021,88.306,0.005
Papua Barat,Papua Barat,5/9/2021,5/9/2021,25.125,0.058
Riau,Kepulauan Riau,5/9/2021,5/9/2021,45.932,0.285
