Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"May 9, 2021",Nusa Tenggara Timur,0.002660317,8.859521941,13.321,"13,321",4
"June 6, 2021",Nusa Tenggara Timur,0.002660317,16.605701060,24.968,"24,968",4
"July 20, 2021",Nusa Tenggara Timur,0.002660317,26.582556299,39.969,"39,969",4
"May 30, 2021",Nusa Tenggara Timur,0.003990476,14.402293194,21.655,"21,655",6
"May 13, 2021",Nusa Tenggara Timur,0.005320635,9.616382234,14.459,"14,459",8
"March 9, 2021",Nusa Tenggara Timur,0.007315873,0.014631746,0.022,22,11
"May 14, 2021",Nusa Tenggara Timur,0.007315873,9.623698107,14.47,"14,470",11
"June 20, 2021",Nusa Tenggara Timur,0.007315873,22.502959603,33.835,"33,835",11
"June 13, 2021",Nusa Tenggara Timur,0.007980952,19.123691456,28.754,"28,754",12
"April 6, 2021",Nusa Tenggara Timur,0.008646031,2.086353902,3.137,"3,137",13
"March 21, 2021",Nusa Tenggara Timur,0.009311111,0.798760292,1.201,"1,201",14
"April 3, 2021",Nusa Tenggara Timur,0.009311111,2.066401522,3.107,"3,107",14
"May 15, 2021",Nusa Tenggara Timur,0.009976190,9.633674297,14.485,"14,485",15
"April 5, 2021",Nusa Tenggara Timur,0.011306349,2.077707871,3.124,"3,124",17
"March 13, 2021",Nusa Tenggara Timur,0.011971428,0.086460315,0.13,130,18
"April 9, 2021",Nusa Tenggara Timur,0.013301587,2.172814217,3.267,"3,267",20
"May 23, 2021",Nusa Tenggara Timur,0.013301587,10.673858391,16.049,"16,049",20
"April 25, 2021",Nusa Tenggara Timur,0.013966666,3.839503053,5.773,"5,773",21
"May 2, 2021",Nusa Tenggara Timur,0.016626984,7.226752152,10.866,"10,866",25
"June 27, 2021",Nusa Tenggara Timur,0.019287301,23.938865907,35.994,"35,994",29
"April 1, 2021",Nusa Tenggara Timur,0.021282539,2.057090411,3.093,"3,093",32
"April 10, 2021",Nusa Tenggara Timur,0.021947618,2.194761835,3.3,"3,300",33
"July 18, 2021",Nusa Tenggara Timur,0.022612698,26.520038841,39.875,"39,875",34
"March 12, 2021",Nusa Tenggara Timur,0.023277777,0.074488887,0.112,112,35
"April 13, 2021",Nusa Tenggara Timur,0.026603174,2.262599928,3.402,"3,402",40
"April 7, 2021",Nusa Tenggara Timur,0.027933332,2.114287234,3.179,"3,179",42
"July 11, 2021",Nusa Tenggara Timur,0.032588888,25.730589659,38.688,"38,688",49
"March 15, 2021",Nusa Tenggara Timur,0.034584126,0.121044441,0.182,182,52
"April 15, 2021",Nusa Tenggara Timur,0.035914285,2.369012623,3.562,"3,562",54
"March 10, 2021",Nusa Tenggara Timur,0.036579364,0.051211109,0.077,77,55
"April 16, 2021",Nusa Tenggara Timur,0.039239681,2.408252304,3.621,"3,621",59
"July 4, 2021",Nusa Tenggara Timur,0.039904761,25.003657936,37.595,"37,595",60
"April 12, 2021",Nusa Tenggara Timur,0.041234919,2.235996754,3.362,"3,362",62
"April 8, 2021",Nusa Tenggara Timur,0.045225395,2.159512630,3.247,"3,247",68
"April 17, 2021",Nusa Tenggara Timur,0.050546030,2.458798335,3.697,"3,697",76
"July 17, 2021",Nusa Tenggara Timur,0.051211109,26.497426143,39.841,"39,841",77
"May 12, 2021",Nusa Tenggara Timur,0.053206348,9.611061600,14.451,"14,451",80
"April 19, 2021",Nusa Tenggara Timur,0.057196824,2.515995158,3.783,"3,783",86
"July 19, 2021",Nusa Tenggara Timur,0.059857141,26.579895982,39.965,"39,965",90
"March 19, 2021",Nusa Tenggara Timur,0.066507934,0.681706328,1.025,"1,025",100
"April 14, 2021",Nusa Tenggara Timur,0.070498410,2.333098339,3.508,"3,508",106
"March 31, 2021",Nusa Tenggara Timur,0.079144442,2.035807872,3.061,"3,061",119
"April 20, 2021",Nusa Tenggara Timur,0.079144442,2.595139600,3.902,"3,902",119
"March 24, 2021",Nusa Tenggara Timur,0.084465077,1.242368215,1.868,"1,868",127
"May 17, 2021",Nusa Tenggara Timur,0.085130156,9.719469533,14.614,"14,614",128
"May 26, 2021",Nusa Tenggara Timur,0.085130156,11.970098033,17.998,"17,998",128
"July 3, 2021",Nusa Tenggara Timur,0.087125394,24.963753176,37.535,"37,535",131
"July 16, 2021",Nusa Tenggara Timur,0.087790473,26.446215033,39.764,"39,764",132
"July 7, 2021",Nusa Tenggara Timur,0.091115870,25.346173799,38.11,"38,110",137
"June 1, 2021",Nusa Tenggara Timur,0.091780949,15.044759840,22.621,"22,621",138
"June 25, 2021",Nusa Tenggara Timur,0.095771426,23.403477035,35.189,"35,189",144
"May 19, 2021",Nusa Tenggara Timur,0.099761902,9.986831429,15.016,"15,016",150
"July 23, 2021",Nusa Tenggara Timur,0.103087298,27.002221365,40.6,"40,600",155
"March 20, 2021",Nusa Tenggara Timur,0.107742854,0.789449181,1.187,"1,187",162
"June 24, 2021",Nusa Tenggara Timur,0.109073012,23.307705609,35.045,"35,045",164
"July 9, 2021",Nusa Tenggara Timur,0.111068250,25.578286490,38.459,"38,459",167
"March 30, 2021",Nusa Tenggara Timur,0.113063488,1.956663430,2.942,"2,942",170
"April 23, 2021",Nusa Tenggara Timur,0.113728568,3.660596709,5.504,"5,504",171
"July 6, 2021",Nusa Tenggara Timur,0.116388885,25.255057928,37.973,"37,973",175
"July 10, 2021",Nusa Tenggara Timur,0.119714282,25.698000771,38.639,"38,639",180
"March 29, 2021",Nusa Tenggara Timur,0.120379361,1.843599941,2.772,"2,772",181
"July 8, 2021",Nusa Tenggara Timur,0.121044441,25.467218239,38.292,"38,292",182
"July 14, 2021",Nusa Tenggara Timur,0.130355551,26.218092818,39.421,"39,421",196
"May 8, 2021",Nusa Tenggara Timur,0.132350789,8.856861624,13.317,"13,317",199
"March 27, 2021",Nusa Tenggara Timur,0.133680948,1.723220580,2.591,"2,591",201
"July 5, 2021",Nusa Tenggara Timur,0.135011107,25.138669043,37.798,"37,798",203
"June 30, 2021",Nusa Tenggara Timur,0.139666662,24.557389697,36.924,"36,924",210
"July 15, 2021",Nusa Tenggara Timur,0.140331742,26.358424560,39.632,"39,632",211
"May 22, 2021",Nusa Tenggara Timur,0.142992059,10.660556804,16.029,"16,029",215
"March 25, 2021",Nusa Tenggara Timur,0.144987297,1.387355512,2.086,"2,086",218
"March 16, 2021",Nusa Tenggara Timur,0.148312694,0.269357134,0.405,405,223
"July 13, 2021",Nusa Tenggara Timur,0.150307932,26.087737267,39.225,"39,225",226
"July 1, 2021",Nusa Tenggara Timur,0.154298408,24.711688104,37.156,"37,156",232
"July 22, 2021",Nusa Tenggara Timur,0.154963487,26.899134067,40.445,"40,445",233
"March 23, 2021",Nusa Tenggara Timur,0.158953963,1.157903138,1.741,"1,741",239
"May 7, 2021",Nusa Tenggara Timur,0.161614281,8.724510834,13.118,"13,118",243
"July 21, 2021",Nusa Tenggara Timur,0.161614281,26.744170580,40.212,"40,212",243
"April 24, 2021",Nusa Tenggara Timur,0.164939677,3.825536386,5.752,"5,752",248
"July 2, 2021",Nusa Tenggara Timur,0.164939677,24.876627782,37.404,"37,404",248
"May 1, 2021",Nusa Tenggara Timur,0.167599995,7.210125168,10.841,"10,841",252
"May 18, 2021",Nusa Tenggara Timur,0.167599995,9.887069527,14.866,"14,866",252
"March 17, 2021",Nusa Tenggara Timur,0.170925391,0.440282526,0.662,662,257
"March 18, 2021",Nusa Tenggara Timur,0.174915867,0.615198393,0.925,925,263
"June 23, 2021",Nusa Tenggara Timur,0.190877772,23.198632597,34.881,"34,881",287
"March 22, 2021",Nusa Tenggara Timur,0.200188883,0.998949175,1.502,"1,502",301
"March 26, 2021",Nusa Tenggara Timur,0.202184121,1.589539632,2.39,"2,390",304
"May 21, 2021",Nusa Tenggara Timur,0.206839676,10.517564745,15.814,"15,814",311
"July 12, 2021",Nusa Tenggara Timur,0.206839676,25.937429335,38.999,"38,999",311
"June 28, 2021",Nusa Tenggara Timur,0.238098405,24.176964312,36.352,"36,352",358
"June 29, 2021",Nusa Tenggara Timur,0.240758723,24.417723034,36.714,"36,714",362
"June 4, 2021",Nusa Tenggara Timur,0.244084119,16.300429641,24.509,"24,509",367
"June 21, 2021",Nusa Tenggara Timur,0.250069833,22.753029436,34.211,"34,211",376
"May 5, 2021",Nusa Tenggara Timur,0.254725389,8.250974341,12.406,"12,406",383
"June 22, 2021",Nusa Tenggara Timur,0.254725389,23.007754825,34.594,"34,594",383
"April 22, 2021",Nusa Tenggara Timur,0.278003166,3.546868141,5.333,"5,333",418
"June 5, 2021",Nusa Tenggara Timur,0.302611102,16.603040743,24.964,"24,964",455
"May 10, 2021",Nusa Tenggara Timur,0.303941260,9.163463201,13.778,"13,778",457
"May 6, 2021",Nusa Tenggara Timur,0.311922212,8.562896554,12.875,"12,875",469
"June 14, 2021",Nusa Tenggara Timur,0.319238085,19.442929541,29.234,"29,234",480
"May 20, 2021",Nusa Tenggara Timur,0.323893641,10.310725070,15.503,"15,503",487
"June 7, 2021",Nusa Tenggara Timur,0.371114274,16.976815334,25.526,"25,526",558
"June 12, 2021",Nusa Tenggara Timur,0.371779353,19.115710504,28.742,"28,742",559
"May 3, 2021",Nusa Tenggara Timur,0.375769829,7.602521981,11.431,"11,431",565
"June 8, 2021",Nusa Tenggara Timur,0.379760305,17.356575639,26.097,"26,097",571
"May 4, 2021",Nusa Tenggara Timur,0.393726972,7.996248953,12.023,"12,023",592
"May 11, 2021",Nusa Tenggara Timur,0.394392051,9.557855252,14.371,"14,371",593
"April 26, 2021",Nusa Tenggara Timur,0.399712686,4.239215738,6.374,"6,374",601
"June 10, 2021",Nusa Tenggara Timur,0.434296812,18.229824818,27.41,"27,410",653
"June 9, 2021",Nusa Tenggara Timur,0.438952367,17.795528006,26.757,"26,757",660
"June 19, 2021",Nusa Tenggara Timur,0.445603160,22.495643730,33.824,"33,824",670
"May 24, 2021",Nusa Tenggara Timur,0.455579351,11.129437742,16.734,"16,734",685
"June 3, 2021",Nusa Tenggara Timur,0.502799984,16.056345522,24.142,"24,142",756
"May 29, 2021",Nusa Tenggara Timur,0.506125381,14.398302718,21.649,"21,649",761
"June 2, 2021",Nusa Tenggara Timur,0.508785698,15.553545538,23.386,"23,386",765
"June 11, 2021",Nusa Tenggara Timur,0.514106333,18.743931151,28.183,"28,183",773
"June 26, 2021",Nusa Tenggara Timur,0.516101571,23.919578606,35.965,"35,965",776
"May 31, 2021",Nusa Tenggara Timur,0.550685697,14.952978890,22.483,"22,483",828
"June 18, 2021",Nusa Tenggara Timur,0.559996808,22.050040570,33.154,"33,154",842
"June 15, 2021",Nusa Tenggara Timur,0.603892044,20.046821586,30.142,"30,142",908
"April 30, 2021",Nusa Tenggara Timur,0.611207917,7.042525173,10.589,"10,589",919
"April 28, 2021",Nusa Tenggara Timur,0.625839663,5.595312521,8.413,"8,413",941
"April 21, 2021",Nusa Tenggara Timur,0.673725375,3.268864976,4.915,"4,915","1,013"
"June 17, 2021",Nusa Tenggara Timur,0.693677756,21.490043762,32.312,"32,312","1,043"
"April 27, 2021",Nusa Tenggara Timur,0.730257120,4.969472858,7.472,"7,472","1,098"
"June 16, 2021",Nusa Tenggara Timur,0.749544421,20.796366006,31.269,"31,269","1,127"
"May 25, 2021",Nusa Tenggara Timur,0.755530135,11.884967877,17.87,"17,870","1,136"
"April 29, 2021",Nusa Tenggara Timur,0.836004735,6.431317256,9.67,"9,670","1,257"
"May 28, 2021",Nusa Tenggara Timur,0.897857114,13.892177337,20.888,"20,888","1,350"
"May 27, 2021",Nusa Tenggara Timur,1.024222190,12.994320222,19.538,"19,538","1,540"
"February 16, 2021",Papua,0,0.001997084,0.001,1,0
"March 28, 2021",Papua,0,5.146486130,2.577,"2,577",0
"April 25, 2021",Papua,0,10.129211351,5.072,"5,072",0
"May 2, 2021",Papua,0,10.798234578,5.407,"5,407",0
"May 14, 2021",Papua,0,11.119765143,5.568,"5,568",0
"May 16, 2021",Papua,0,11.139735985,5.578,"5,578",0
"May 30, 2021",Papua,0,12.160246041,6.089,"6,089",0
"July 20, 2021",Papua,0,17.101032493,8.563,"8,563",0
"February 2, 2021",Papua,0.001997084,0.001997084,0.001,1,1
"February 24, 2021",Papua,0.001997084,0.017973758,0.009,9,1
"March 4, 2021",Papua,0.001997084,0.059912528,0.03,30,1
"May 12, 2021",Papua,0.001997084,11.119765143,5.568,"5,568",1
"June 13, 2021",Papua,0.001997084,13.588161285,6.804,"6,804",1
"February 25, 2021",Papua,0.003994169,0.021967927,0.011,11,2
"February 26, 2021",Papua,0.003994169,0.025962095,0.013,13,2
"March 21, 2021",Papua,0.003994169,2.340582749,1.172,"1,172",2
"June 6, 2021",Papua,0.003994169,13.001018513,6.51,"6,510",2
"June 20, 2021",Papua,0.003994169,14.155333214,7.088,"7,088",2
"April 11, 2021",Papua,0.005991253,7.900465321,3.956,"3,956",3
"May 23, 2021",Papua,0.005991253,11.615042039,5.816,"5,816",3
"March 6, 2021",Papua,0.007988337,0.091865876,0.046,46,4
"May 17, 2021",Papua,0.007988337,11.147724322,5.582,"5,582",4
"June 27, 2021",Papua,0.011982506,14.630639267,7.326,"7,326",6
"February 23, 2021",Papua,0.013979590,0.015976674,0.008,8,7
"February 27, 2021",Papua,0.015976674,0.041938769,0.021,21,8
"March 3, 2021",Papua,0.015976674,0.057915443,0.029,29,8
"May 11, 2021",Papua,0.015976674,11.117768059,5.567,"5,567",8
"May 24, 2021",Papua,0.015976674,11.631018713,5.824,"5,824",8
"June 1, 2021",Papua,0.015976674,12.244123580,6.131,"6,131",8
"April 18, 2021",Papua,0.017973758,8.904998702,4.459,"4,459",9
"May 10, 2021",Papua,0.017973758,11.101791385,5.559,"5,559",9
"July 18, 2021",Papua,0.017973758,17.059093723,8.542,"8,542",9
"May 7, 2021",Papua,0.019970843,10.973977992,5.495,"5,495",10
"May 15, 2021",Papua,0.019970843,11.139735985,5.578,"5,578",10
"July 11, 2021",Papua,0.019970843,16.461965530,8.243,"8,243",10
"July 23, 2021",Papua,0.021967927,17.210872127,8.618,"8,618",11
"March 5, 2021",Papua,0.023965011,0.083877539,0.042,42,12
"June 12, 2021",Papua,0.023965011,13.586164200,6.803,"6,803",12
"July 21, 2021",Papua,0.023965011,17.124997504,8.575,"8,575",12
"May 4, 2021",Papua,0.025962095,10.854152937,5.435,"5,435",13
"May 3, 2021",Papua,0.029956264,10.828190841,5.422,"5,422",15
"June 19, 2021",Papua,0.029956264,14.151339045,7.086,"7,086",15
"April 3, 2021",Papua,0.033950432,6.592375132,3.301,"3,301",17
"June 18, 2021",Papua,0.039941685,14.121382781,7.071,"7,071",20
"June 24, 2021",Papua,0.041938769,14.404968746,7.213,"7,213",21
"July 4, 2021",Papua,0.041938769,15.417490464,7.72,"7,720",21
"July 19, 2021",Papua,0.041938769,17.101032493,8.563,"8,563",21
"May 21, 2021",Papua,0.045932938,11.397359855,5.707,"5,707",23
"May 1, 2021",Papua,0.049927106,10.798234578,5.407,"5,407",25
"May 5, 2021",Papua,0.049927106,10.904080043,5.46,"5,460",25
"May 6, 2021",Papua,0.049927106,10.954007150,5.485,"5,485",25
"June 22, 2021",Papua,0.051924191,14.291134943,7.156,"7,156",26
"May 26, 2021",Papua,0.053921275,11.812753380,5.915,"5,915",27
"March 17, 2021",Papua,0.055918359,1.144329279,0.573,573,28
"April 26, 2021",Papua,0.057915443,10.187126795,5.101,"5,101",29
"May 18, 2021",Papua,0.059912528,11.207636850,5.612,"5,612",30
"June 25, 2021",Papua,0.059912528,14.464881273,7.243,"7,243",30
"April 5, 2021",Papua,0.063906696,6.656281829,3.333,"3,333",32
"July 22, 2021",Papua,0.063906696,17.188904200,8.607,"8,607",32
"June 28, 2021",Papua,0.065903780,14.696543047,7.359,"7,359",33
"March 8, 2021",Papua,0.067900865,0.159766741,0.08,80,34
"May 20, 2021",Papua,0.067900865,11.351426917,5.684,"5,684",34
"May 31, 2021",Papua,0.067900865,12.228146906,6.123,"6,123",34
"April 17, 2021",Papua,0.069897949,8.887024944,4.45,"4,450",35
"June 23, 2021",Papua,0.071895033,14.363029976,7.192,"7,192",36
"May 19, 2021",Papua,0.075889202,11.283526052,5.65,"5,650",38
"June 9, 2021",Papua,0.075889202,13.304575320,6.662,"6,662",38
"March 22, 2021",Papua,0.077886286,2.418469035,1.211,"1,211",39
"May 27, 2021",Papua,0.077886286,11.890639666,5.954,"5,954",39
"April 28, 2021",Papua,0.079883370,10.418788569,5.217,"5,217",40
"March 11, 2021",Papua,0.081880455,0.445349789,0.223,223,41
"July 2, 2021",Papua,0.081880455,15.213787870,7.618,"7,618",41
"June 21, 2021",Papua,0.083877539,14.239210752,7.13,"7,130",42
"April 15, 2021",Papua,0.085874623,8.571485631,4.292,"4,292",43
"July 12, 2021",Papua,0.085874623,16.547840153,8.286,"8,286",43
"July 16, 2021",Papua,0.089868792,16.951251173,8.488,"8,488",45
"July 17, 2021",Papua,0.089868792,17.041119965,8.533,"8,533",45
"July 15, 2021",Papua,0.091865876,16.861382382,8.443,"8,443",46
"June 7, 2021",Papua,0.093862960,13.094881473,6.557,"6,557",47
"July 13, 2021",Papua,0.093862960,16.641703113,8.333,"8,333",47
"March 10, 2021",Papua,0.097857129,0.363469335,0.182,182,49
"June 10, 2021",Papua,0.097857129,13.402432449,6.711,"6,711",49
"March 15, 2021",Papua,0.103848381,0.968585865,0.485,485,52
"June 14, 2021",Papua,0.103848381,13.692009666,6.856,"6,856",52
"March 9, 2021",Papua,0.105845466,0.265612206,0.133,133,53
"April 10, 2021",Papua,0.107842550,7.894474068,3.953,"3,953",54
"May 8, 2021",Papua,0.109839634,11.083817626,5.55,"5,550",55
"June 15, 2021",Papua,0.109839634,13.801849300,6.911,"6,911",55
"April 29, 2021",Papua,0.111836718,10.530625287,5.273,"5,273",56
"March 16, 2021",Papua,0.119825055,1.088410920,0.545,545,60
"March 13, 2021",Papua,0.127813392,0.864737483,0.433,433,64
"May 25, 2021",Papua,0.127813392,11.758832105,5.888,"5,888",64
"July 10, 2021",Papua,0.127813392,16.441994688,8.233,"8,233",64
"July 14, 2021",Papua,0.127813392,16.769516506,8.397,"8,397",64
"May 29, 2021",Papua,0.131807561,12.160246041,6.089,"6,089",66
"June 4, 2021",Papua,0.131807561,12.681485032,6.35,"6,350",66
"April 24, 2021",Papua,0.133804645,10.129211351,5.072,"5,072",67
"June 8, 2021",Papua,0.133804645,13.228686118,6.624,"6,624",67
"July 1, 2021",Papua,0.133804645,15.131907415,7.577,"7,577",67
"April 23, 2021",Papua,0.135801729,9.995406706,5.005,"5,005",68
"June 17, 2021",Papua,0.135801729,14.081441096,7.051,"7,051",68
"May 28, 2021",Papua,0.137798814,12.028438480,6.023,"6,023",69
"June 2, 2021",Papua,0.137798814,12.381922393,6.2,"6,200",69
"July 5, 2021",Papua,0.137798814,15.555289278,7.789,"7,789",69
"April 13, 2021",Papua,0.139795898,8.313861762,4.163,"4,163",70
"March 18, 2021",Papua,0.143790067,1.288119346,0.645,645,72
"June 16, 2021",Papua,0.143790067,13.945639367,6.983,"6,983",72
"June 29, 2021",Papua,0.143790067,14.840333114,7.431,"7,431",72
"July 9, 2021",Papua,0.143790067,16.314181295,8.169,"8,169",72
"April 27, 2021",Papua,0.151778404,10.338905198,5.177,"5,177",76
"June 26, 2021",Papua,0.153775488,14.618656761,7.32,"7,320",77
"June 30, 2021",Papua,0.157769656,14.998102770,7.51,"7,510",79
"June 11, 2021",Papua,0.159766741,13.562199189,6.791,"6,791",80
"July 8, 2021",Papua,0.159766741,16.170391229,8.097,"8,097",80
"July 3, 2021",Papua,0.161763825,15.375551695,7.699,"7,699",81
"April 22, 2021",Papua,0.167755078,9.859604977,4.937,"4,937",84
"June 3, 2021",Papua,0.167755078,12.549677471,6.284,"6,284",84
"April 14, 2021",Papua,0.171749246,8.485611008,4.249,"4,249",86
"April 6, 2021",Papua,0.185728836,6.842010664,3.426,"3,426",93
"May 22, 2021",Papua,0.211690931,11.609050786,5.813,"5,813",106
"April 30, 2021",Papua,0.217682184,10.748307471,5.382,"5,382",109
"July 6, 2021",Papua,0.227667605,15.782956883,7.903,"7,903",114
"July 7, 2021",Papua,0.227667605,16.010624488,8.017,"8,017",114
"April 20, 2021",Papua,0.229664690,9.428234777,4.721,"4,721",115
"April 9, 2021",Papua,0.237653027,7.786631518,3.899,"3,899",119
"April 16, 2021",Papua,0.245641364,8.817126995,4.415,"4,415",123
"April 21, 2021",Papua,0.263615122,9.691849899,4.853,"4,853",132
"April 12, 2021",Papua,0.273600543,8.174065864,4.093,"4,093",137
"March 20, 2021",Papua,0.285583049,2.336588581,1.17,"1,170",143
"March 12, 2021",Papua,0.291574302,0.736924091,0.369,369,146
"April 19, 2021",Papua,0.293571386,9.198570088,4.606,"4,606",147
"April 1, 2021",Papua,0.297565554,6.558424700,3.284,"3,284",149
"March 23, 2021",Papua,0.307550976,2.726020011,1.365,"1,365",154
"March 29, 2021",Papua,0.313542228,5.460028359,2.734,"2,734",157
"June 5, 2021",Papua,0.315539313,12.997024344,6.508,"6,508",158
"April 8, 2021",Papua,0.317536397,7.548978491,3.78,"3,780",159
"April 7, 2021",Papua,0.389431430,7.231442095,3.621,"3,621",195
"March 31, 2021",Papua,0.397419767,6.260859146,3.135,"3,135",199
"March 30, 2021",Papua,0.403411020,5.863439379,2.936,"2,936",202
"March 27, 2021",Papua,0.451341042,5.146486130,2.577,"2,577",226
"March 24, 2021",Papua,0.481297306,3.207317317,1.606,"1,606",241
"March 26, 2021",Papua,0.561180676,4.695145088,2.351,"2,351",281
"March 19, 2021",Papua,0.762886186,2.051005532,1.027,"1,027",382
"March 25, 2021",Papua,0.926647095,4.133964412,2.07,"2,070",464
"May 1, 2021",Papua Barat,0,8.404672542,1.993,"1,993",0
"May 12, 2021",Papua Barat,0,10.028254544,2.378,"2,378",0
"May 14, 2021",Papua Barat,0,10.028254544,2.378,"2,378",0
"May 23, 2021",Papua Barat,0,11.453633028,2.716,"2,716",0
"February 28, 2021",Papua Barat,0.004217096,0.004217096,0.001,1,1
"March 11, 2021",Papua Barat,0.004217096,0.822333741,0.195,195,1
"March 12, 2021",Papua Barat,0.004217096,0.826550837,0.196,196,1
"March 17, 2021",Papua Barat,0.004217096,0.839202125,0.199,199,1
"March 21, 2021",Papua Barat,0.004217096,0.906675663,0.215,215,1
"April 4, 2021",Papua Barat,0.004217096,5.482224940,1.3,"1,300",1
"May 24, 2021",Papua Barat,0.004217096,11.457850124,2.717,"2,717",1
"June 6, 2021",Papua Barat,0.004217096,12.069329060,2.862,"2,862",1
"March 10, 2021",Papua Barat,0.008434192,0.818116645,0.194,194,2
"March 15, 2021",Papua Barat,0.008434192,0.834985029,0.198,198,2
"March 20, 2021",Papua Barat,0.008434192,0.902458567,0.214,214,2
"April 3, 2021",Papua Barat,0.008434192,5.478007844,1.299,"1,299",2
"May 10, 2021",Papua Barat,0.008434192,9.973432295,2.365,"2,365",2
"July 18, 2021",Papua Barat,0.008434192,16.864167334,3.999,"3,999",2
"July 23, 2021",Papua Barat,0.008434192,17.235271792,4.087,"4,087",2
"March 6, 2021",Papua Barat,0.012651288,0.598827647,0.142,142,3
"April 8, 2021",Papua Barat,0.012651288,5.621389111,1.333,"1,333",3
"April 13, 2021",Papua Barat,0.012651288,5.962973896,1.414,"1,414",3
"May 22, 2021",Papua Barat,0.012651288,11.453633028,2.716,"2,716",3
