Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 19, 2021",Nusa Tenggara Timur,0.057196824,2.515995158,3.783,"3,783",86
"July 19, 2021",Nusa Tenggara Timur,0.059857141,26.617805504,40.022,"40,022",90
"March 19, 2021",Nusa Tenggara Timur,0.066507934,0.681706328,1.025,"1,025",100
"April 14, 2021",Nusa Tenggara Timur,0.070498410,2.333098339,3.508,"3,508",106
"July 24, 2021",Nusa Tenggara Timur,0.077149204,27.143883265,40.813,"40,813",116
"March 31, 2021",Nusa Tenggara Timur,0.079144442,2.035807872,3.061,"3,061",119
"April 20, 2021",Nusa Tenggara Timur,0.079144442,2.595139600,3.902,"3,902",119
"March 24, 2021",Nusa Tenggara Timur,0.084465077,1.242368215,1.868,"1,868",127
"May 17, 2021",Nusa Tenggara Timur,0.085130156,9.720134612,14.615,"14,615",128
"May 26, 2021",Nusa Tenggara Timur,0.085130156,11.970763112,17.999,"17,999",128
"July 16, 2021",Nusa Tenggara Timur,0.089120632,26.484124556,39.821,"39,821",134
"July 3, 2021",Nusa Tenggara Timur,0.091115870,24.991021429,37.576,"37,576",137
"July 7, 2021",Nusa Tenggara Timur,0.091115870,25.374107131,38.152,"38,152",137
"June 1, 2021",Nusa Tenggara Timur,0.091780949,15.048750316,22.627,"22,627",138
"June 25, 2021",Nusa Tenggara Timur,0.095771426,23.410792908,35.2,"35,200",144
"May 19, 2021",Nusa Tenggara Timur,0.099761902,9.987496508,15.017,"15,017",150
"March 20, 2021",Nusa Tenggara Timur,0.107742854,0.789449181,1.187,"1,187",162
"June 24, 2021",Nusa Tenggara Timur,0.109073012,23.315021482,35.056,"35,056",164
"July 9, 2021",Nusa Tenggara Timur,0.111068250,25.606884901,38.502,"38,502",167
"March 30, 2021",Nusa Tenggara Timur,0.113063488,1.956663430,2.942,"2,942",170
"April 23, 2021",Nusa Tenggara Timur,0.113728568,3.661261789,5.505,"5,505",171
"July 6, 2021",Nusa Tenggara Timur,0.116388885,25.282991261,38.015,"38,015",175
"March 29, 2021",Nusa Tenggara Timur,0.120379361,1.843599941,2.772,"2,772",181
"July 10, 2021",Nusa Tenggara Timur,0.120379361,25.727264263,38.683,"38,683",181
"July 23, 2021",Nusa Tenggara Timur,0.121044441,27.066734061,40.697,"40,697",182
"July 8, 2021",Nusa Tenggara Timur,0.121709520,25.495816651,38.335,"38,335",183
"July 14, 2021",Nusa Tenggara Timur,0.131685710,26.252011865,39.472,"39,472",198
"May 8, 2021",Nusa Tenggara Timur,0.132350789,8.857526703,13.318,"13,318",199
"March 27, 2021",Nusa Tenggara Timur,0.133680948,1.723220580,2.591,"2,591",201
"July 5, 2021",Nusa Tenggara Timur,0.135011107,25.166602376,37.84,"37,840",203
"June 30, 2021",Nusa Tenggara Timur,0.139666662,24.580667474,36.959,"36,959",210
"July 26, 2021",Nusa Tenggara Timur,0.140996821,27.290865800,41.034,"41,034",212
"May 22, 2021",Nusa Tenggara Timur,0.142992059,10.661221884,16.03,"16,030",215
"July 15, 2021",Nusa Tenggara Timur,0.142992059,26.395003924,39.687,"39,687",215
"March 25, 2021",Nusa Tenggara Timur,0.144987297,1.387355512,2.086,"2,086",218
"March 16, 2021",Nusa Tenggara Timur,0.148312694,0.269357134,0.405,405,223
"July 13, 2021",Nusa Tenggara Timur,0.150307932,26.120326155,39.274,"39,274",226
"July 1, 2021",Nusa Tenggara Timur,0.154298408,24.734965881,37.191,"37,191",232
"March 23, 2021",Nusa Tenggara Timur,0.158953963,1.157903138,1.741,"1,741",239
"July 22, 2021",Nusa Tenggara Timur,0.160284122,26.945689621,40.515,"40,515",241
"May 7, 2021",Nusa Tenggara Timur,0.161614281,8.725175913,13.119,"13,119",243
"July 21, 2021",Nusa Tenggara Timur,0.164274598,26.785405499,40.274,"40,274",247
"April 24, 2021",Nusa Tenggara Timur,0.164939677,3.826201466,5.753,"5,753",248
"July 2, 2021",Nusa Tenggara Timur,0.164939677,24.899905559,37.439,"37,439",248
"May 1, 2021",Nusa Tenggara Timur,0.167599995,7.210790247,10.842,"10,842",252
"May 18, 2021",Nusa Tenggara Timur,0.167599995,9.887734607,14.867,"14,867",252
"March 17, 2021",Nusa Tenggara Timur,0.170925391,0.440282526,0.662,662,257
"March 18, 2021",Nusa Tenggara Timur,0.174915867,0.615198393,0.925,925,263
"June 23, 2021",Nusa Tenggara Timur,0.192207930,23.205948470,34.892,"34,892",289
"March 22, 2021",Nusa Tenggara Timur,0.200188883,0.998949175,1.502,"1,502",301
"March 26, 2021",Nusa Tenggara Timur,0.202184121,1.589539632,2.39,"2,390",304
"May 21, 2021",Nusa Tenggara Timur,0.206839676,10.518229825,15.815,"15,815",311
"July 12, 2021",Nusa Tenggara Timur,0.210165073,25.970018223,39.048,"39,048",316
"June 29, 2021",Nusa Tenggara Timur,0.240758723,24.441000811,36.749,"36,749",362
"June 4, 2021",Nusa Tenggara Timur,0.244084119,16.306415355,24.518,"24,518",367
"June 28, 2021",Nusa Tenggara Timur,0.246079357,24.200242089,36.387,"36,387",370
"June 21, 2021",Nusa Tenggara Timur,0.250069833,22.759015151,34.22,"34,220",376
"May 5, 2021",Nusa Tenggara Timur,0.254725389,8.251639421,12.407,"12,407",383
"June 22, 2021",Nusa Tenggara Timur,0.254725389,23.013740539,34.603,"34,603",383
"April 22, 2021",Nusa Tenggara Timur,0.278668245,3.547533221,5.334,"5,334",419
"June 5, 2021",Nusa Tenggara Timur,0.302611102,16.609026457,24.973,"24,973",455
"May 10, 2021",Nusa Tenggara Timur,0.303941260,9.164128281,13.779,"13,779",457
"May 6, 2021",Nusa Tenggara Timur,0.311922212,8.563561633,12.876,"12,876",469
"June 14, 2021",Nusa Tenggara Timur,0.319238085,19.448915256,29.243,"29,243",480
"May 20, 2021",Nusa Tenggara Timur,0.323893641,10.311390149,15.504,"15,504",487
"June 7, 2021",Nusa Tenggara Timur,0.371114274,16.982801048,25.535,"25,535",558
"June 12, 2021",Nusa Tenggara Timur,0.371779353,19.121696218,28.751,"28,751",559
"May 3, 2021",Nusa Tenggara Timur,0.375769829,7.603187060,11.432,"11,432",565
"June 8, 2021",Nusa Tenggara Timur,0.379760305,17.362561354,26.106,"26,106",571
"May 4, 2021",Nusa Tenggara Timur,0.393726972,7.996914032,12.024,"12,024",592
"May 11, 2021",Nusa Tenggara Timur,0.394392051,9.558520331,14.372,"14,372",593
"April 26, 2021",Nusa Tenggara Timur,0.399712686,4.239880818,6.375,"6,375",601
"June 10, 2021",Nusa Tenggara Timur,0.434296812,18.235810532,27.419,"27,419",653
"June 9, 2021",Nusa Tenggara Timur,0.438952367,17.801513721,26.766,"26,766",660
"June 19, 2021",Nusa Tenggara Timur,0.445603160,22.501629444,33.833,"33,833",670
"May 24, 2021",Nusa Tenggara Timur,0.455579351,11.130102821,16.735,"16,735",685
"June 3, 2021",Nusa Tenggara Timur,0.504795222,16.062331236,24.151,"24,151",759
"June 2, 2021",Nusa Tenggara Timur,0.508785698,15.557536014,23.392,"23,392",765
"May 29, 2021",Nusa Tenggara Timur,0.509450777,14.402293194,21.655,"21,655",766
"June 11, 2021",Nusa Tenggara Timur,0.514106333,18.749916865,28.192,"28,192",773
"June 26, 2021",Nusa Tenggara Timur,0.518761888,23.929554796,35.98,"35,980",780
"May 31, 2021",Nusa Tenggara Timur,0.550685697,14.956969366,22.489,"22,489",828
"June 18, 2021",Nusa Tenggara Timur,0.559996808,22.056026284,33.163,"33,163",842
"June 15, 2021",Nusa Tenggara Timur,0.603892044,20.052807300,30.151,"30,151",908
"April 30, 2021",Nusa Tenggara Timur,0.611207917,7.043190253,10.59,"10,590",919
"April 28, 2021",Nusa Tenggara Timur,0.625839663,5.595977600,8.414,"8,414",941
"April 21, 2021",Nusa Tenggara Timur,0.673725375,3.268864976,4.915,"4,915","1,013"
"June 17, 2021",Nusa Tenggara Timur,0.693677756,21.496029476,32.321,"32,321","1,043"
"April 27, 2021",Nusa Tenggara Timur,0.730257120,4.970137937,7.473,"7,473","1,098"
"June 16, 2021",Nusa Tenggara Timur,0.749544421,20.802351721,31.278,"31,278","1,127"
"May 25, 2021",Nusa Tenggara Timur,0.755530135,11.885632956,17.871,"17,871","1,136"
"April 29, 2021",Nusa Tenggara Timur,0.836004735,6.431982335,9.671,"9,671","1,257"
"May 28, 2021",Nusa Tenggara Timur,0.897857114,13.892842416,20.889,"20,889","1,350"
"May 27, 2021",Nusa Tenggara Timur,1.024222190,12.994985302,19.539,"19,539","1,540"
"February 16, 2021",Papua,0,0.001997084,0.001,1,0
"March 28, 2021",Papua,0,5.146486130,2.577,"2,577",0
"April 25, 2021",Papua,0,10.129211351,5.072,"5,072",0
"May 2, 2021",Papua,0,10.800231662,5.408,"5,408",0
"May 14, 2021",Papua,0,11.121762227,5.569,"5,569",0
"May 16, 2021",Papua,0,11.141733070,5.579,"5,579",0
"May 30, 2021",Papua,0,12.162243125,6.09,"6,090",0
"July 20, 2021",Papua,0,17.121003335,8.573,"8,573",0
"February 2, 2021",Papua,0.001997084,0.001997084,0.001,1,1
"February 24, 2021",Papua,0.001997084,0.017973758,0.009,9,1
"March 4, 2021",Papua,0.001997084,0.059912528,0.03,30,1
"May 12, 2021",Papua,0.001997084,11.121762227,5.569,"5,569",1
"June 13, 2021",Papua,0.001997084,13.598146706,6.809,"6,809",1
"July 25, 2021",Papua,0.001997084,17.294749665,8.660000000,"8,660",1
"February 25, 2021",Papua,0.003994169,0.021967927,0.011,11,2
"February 26, 2021",Papua,0.003994169,0.025962095,0.013,13,2
"March 21, 2021",Papua,0.003994169,2.340582749,1.172,"1,172",2
"June 6, 2021",Papua,0.003994169,13.011003934,6.515,"6,515",2
"June 20, 2021",Papua,0.003994169,14.165318635,7.093,"7,093",2
"April 11, 2021",Papua,0.005991253,7.900465321,3.956,"3,956",3
"May 23, 2021",Papua,0.005991253,11.617039123,5.817,"5,817",3
"March 6, 2021",Papua,0.007988337,0.091865876,0.046,46,4
"May 17, 2021",Papua,0.007988337,11.149721407,5.583,"5,583",4
"June 27, 2021",Papua,0.011982506,14.640624688,7.331,"7,331",6
"February 23, 2021",Papua,0.013979590,0.015976674,0.008,8,7
"February 27, 2021",Papua,0.015976674,0.041938769,0.021,21,8
"March 3, 2021",Papua,0.015976674,0.057915443,0.029,29,8
"May 11, 2021",Papua,0.015976674,11.119765143,5.568,"5,568",8
"May 24, 2021",Papua,0.015976674,11.633015797,5.825,"5,825",8
"June 1, 2021",Papua,0.015976674,12.246120664,6.132,"6,132",8
"April 18, 2021",Papua,0.017973758,8.904998702,4.459,"4,459",9
"May 10, 2021",Papua,0.017973758,11.103788469,5.56,"5,560",9
"May 7, 2021",Papua,0.019970843,10.975975076,5.496,"5,496",10
"May 15, 2021",Papua,0.019970843,11.141733070,5.579,"5,579",10
"July 11, 2021",Papua,0.019970843,16.477942204,8.251,"8,251",10
"July 18, 2021",Papua,0.019970843,17.079064566,8.552,"8,552",10
"July 27, 2021",Papua,0.019970843,17.352665109,8.689000000,"8,689",10
"March 5, 2021",Papua,0.023965011,0.083877539,0.042,42,12
"June 12, 2021",Papua,0.023965011,13.596149622,6.808,"6,808",12
"May 4, 2021",Papua,0.025962095,10.856150021,5.436,"5,436",13
"July 21, 2021",Papua,0.025962095,17.146965430,8.586,"8,586",13
"May 3, 2021",Papua,0.029956264,10.830187926,5.423,"5,423",15
"June 19, 2021",Papua,0.029956264,14.161324466,7.091,"7,091",15
"April 3, 2021",Papua,0.033950432,6.592375132,3.301,"3,301",17
"July 24, 2021",Papua,0.033950432,17.292752581,8.659,"8,659",17
"July 26, 2021",Papua,0.037944601,17.332694266,8.679000000,"8,679",19
"June 18, 2021",Papua,0.039941685,14.131368202,7.076,"7,076",20
"July 23, 2021",Papua,0.039941685,17.258802149,8.642,"8,642",20
"June 24, 2021",Papua,0.041938769,14.414954167,7.218,"7,218",21
"July 4, 2021",Papua,0.041938769,15.427475885,7.725,"7,725",21
"July 19, 2021",Papua,0.041938769,17.121003335,8.573,"8,573",21
"May 21, 2021",Papua,0.045932938,11.399356939,5.708,"5,708",23
"May 1, 2021",Papua,0.049927106,10.800231662,5.408,"5,408",25
"May 5, 2021",Papua,0.049927106,10.906077127,5.461,"5,461",25
"May 6, 2021",Papua,0.049927106,10.956004234,5.486,"5,486",25
"June 22, 2021",Papua,0.051924191,14.301120364,7.161,"7,161",26
"May 26, 2021",Papua,0.053921275,11.814750464,5.916,"5,916",27
"March 17, 2021",Papua,0.055918359,1.144329279,0.573,573,28
"April 26, 2021",Papua,0.057915443,10.187126795,5.101,"5,101",29
"May 18, 2021",Papua,0.059912528,11.209633934,5.613,"5,613",30
"June 25, 2021",Papua,0.059912528,14.474866695,7.248,"7,248",30
"April 5, 2021",Papua,0.063906696,6.656281829,3.333,"3,333",32
"June 28, 2021",Papua,0.065903780,14.706528468,7.364,"7,364",33
"March 8, 2021",Papua,0.067900865,0.159766741,0.08,80,34
"May 20, 2021",Papua,0.067900865,11.353424001,5.685,"5,685",34
"May 31, 2021",Papua,0.067900865,12.230143990,6.124,"6,124",34
"April 17, 2021",Papua,0.069897949,8.887024944,4.45,"4,450",35
"June 23, 2021",Papua,0.071895033,14.373015398,7.197,"7,197",36
"July 22, 2021",Papua,0.071895033,17.218860464,8.622,"8,622",36
"May 19, 2021",Papua,0.075889202,11.285523136,5.651,"5,651",38
"June 9, 2021",Papua,0.075889202,13.314560741,6.667,"6,667",38
"March 22, 2021",Papua,0.077886286,2.418469035,1.211,"1,211",39
"May 27, 2021",Papua,0.077886286,11.892636750,5.955,"5,955",39
"April 28, 2021",Papua,0.079883370,10.418788569,5.217,"5,217",40
"March 11, 2021",Papua,0.081880455,0.445349789,0.223,223,41
"July 2, 2021",Papua,0.081880455,15.223773291,7.623,"7,623",41
"June 21, 2021",Papua,0.083877539,14.249196174,7.135,"7,135",42
"April 15, 2021",Papua,0.085874623,8.571485631,4.292,"4,292",43
"July 12, 2021",Papua,0.085874623,16.563816827,8.294,"8,294",43
"July 16, 2021",Papua,0.089868792,16.969224932,8.497,"8,497",45
"July 17, 2021",Papua,0.089868792,17.059093723,8.542,"8,542",45
"July 15, 2021",Papua,0.091865876,16.879356140,8.452,"8,452",46
"June 7, 2021",Papua,0.093862960,13.104866894,6.562,"6,562",47
"July 13, 2021",Papua,0.095860044,16.659676872,8.342,"8,342",48
"March 10, 2021",Papua,0.097857129,0.363469335,0.182,182,49
"June 10, 2021",Papua,0.097857129,13.412417870,6.716,"6,716",49
"March 15, 2021",Papua,0.103848381,0.968585865,0.485,485,52
"June 14, 2021",Papua,0.103848381,13.701995087,6.861,"6,861",52
"March 9, 2021",Papua,0.105845466,0.265612206,0.133,133,53
"April 10, 2021",Papua,0.107842550,7.894474068,3.953,"3,953",54
"May 8, 2021",Papua,0.109839634,11.085814711,5.551,"5,551",55
"June 15, 2021",Papua,0.109839634,13.811834721,6.916,"6,916",55
"April 29, 2021",Papua,0.113833803,10.532622371,5.274,"5,274",57
"March 16, 2021",Papua,0.119825055,1.088410920,0.545,545,60
"March 13, 2021",Papua,0.127813392,0.864737483,0.433,433,64
"May 25, 2021",Papua,0.127813392,11.760829189,5.889,"5,889",64
"July 10, 2021",Papua,0.127813392,16.457971362,8.241,"8,241",64
"July 14, 2021",Papua,0.127813392,16.787490264,8.406,"8,406",64
"May 29, 2021",Papua,0.131807561,12.162243125,6.09,"6,090",66
"April 24, 2021",Papua,0.133804645,10.129211351,5.072,"5,072",67
"June 4, 2021",Papua,0.133804645,12.691470453,6.355,"6,355",67
"June 8, 2021",Papua,0.133804645,13.238671540,6.629,"6,629",67
"July 1, 2021",Papua,0.133804645,15.141892836,7.582,"7,582",67
"April 23, 2021",Papua,0.135801729,9.995406706,5.005,"5,005",68
"June 17, 2021",Papua,0.135801729,14.091426517,7.056,"7,056",68
"May 28, 2021",Papua,0.137798814,12.030435564,6.024,"6,024",69
"July 5, 2021",Papua,0.137798814,15.565274699,7.794,"7,794",69
"April 13, 2021",Papua,0.139795898,8.313861762,4.163,"4,163",70
"March 18, 2021",Papua,0.143790067,1.288119346,0.645,645,72
"June 2, 2021",Papua,0.143790067,12.389910730,6.204,"6,204",72
"June 16, 2021",Papua,0.143790067,13.955624788,6.988,"6,988",72
"June 29, 2021",Papua,0.143790067,14.850318535,7.436,"7,436",72
"July 9, 2021",Papua,0.147784235,16.330157969,8.177,"8,177",74
"April 27, 2021",Papua,0.151778404,10.338905198,5.177,"5,177",76
"June 26, 2021",Papua,0.153775488,14.628642182,7.325,"7,325",77
"June 30, 2021",Papua,0.157769656,15.008088191,7.515,"7,515",79
"June 11, 2021",Papua,0.159766741,13.572184610,6.796,"6,796",80
"July 8, 2021",Papua,0.159766741,16.182373734,8.103,"8,103",80
"July 3, 2021",Papua,0.161763825,15.385537116,7.704,"7,704",81
"April 22, 2021",Papua,0.167755078,9.859604977,4.937,"4,937",84
"June 3, 2021",Papua,0.167755078,12.557665808,6.288,"6,288",84
"April 14, 2021",Papua,0.171749246,8.485611008,4.249,"4,249",86
"April 6, 2021",Papua,0.185728836,6.842010664,3.426,"3,426",93
"May 22, 2021",Papua,0.211690931,11.611047870,5.814,"5,814",106
"April 30, 2021",Papua,0.217682184,10.750304555,5.383,"5,383",109
"July 6, 2021",Papua,0.227667605,15.792942304,7.908,"7,908",114
"April 20, 2021",Papua,0.229664690,9.428234777,4.721,"4,721",115
"July 7, 2021",Papua,0.229664690,16.022606994,8.023,"8,023",115
"April 9, 2021",Papua,0.237653027,7.786631518,3.899,"3,899",119
"April 16, 2021",Papua,0.245641364,8.817126995,4.415,"4,415",123
"April 21, 2021",Papua,0.263615122,9.691849899,4.853,"4,853",132
"April 12, 2021",Papua,0.273600543,8.174065864,4.093,"4,093",137
"March 20, 2021",Papua,0.285583049,2.336588581,1.17,"1,170",143
"March 12, 2021",Papua,0.291574302,0.736924091,0.369,369,146
"April 19, 2021",Papua,0.293571386,9.198570088,4.606,"4,606",147
"April 1, 2021",Papua,0.297565554,6.558424700,3.284,"3,284",149
"March 23, 2021",Papua,0.307550976,2.726020011,1.365,"1,365",154
"March 29, 2021",Papua,0.313542228,5.460028359,2.734,"2,734",157
"June 5, 2021",Papua,0.315539313,13.007009766,6.513,"6,513",158
"April 8, 2021",Papua,0.317536397,7.548978491,3.78,"3,780",159
"April 7, 2021",Papua,0.389431430,7.231442095,3.621,"3,621",195
"March 31, 2021",Papua,0.397419767,6.260859146,3.135,"3,135",199
"March 30, 2021",Papua,0.403411020,5.863439379,2.936,"2,936",202
"March 27, 2021",Papua,0.451341042,5.146486130,2.577,"2,577",226
"March 24, 2021",Papua,0.481297306,3.207317317,1.606,"1,606",241
"March 26, 2021",Papua,0.561180676,4.695145088,2.351,"2,351",281
"March 19, 2021",Papua,0.762886186,2.051005532,1.027,"1,027",382
"March 25, 2021",Papua,0.926647095,4.133964412,2.07,"2,070",464
"May 1, 2021",Papua Barat,0,8.404672542,1.993,"1,993",0
"May 12, 2021",Papua Barat,0,10.028254544,2.378,"2,378",0
"May 14, 2021",Papua Barat,0,10.028254544,2.378,"2,378",0
"May 23, 2021",Papua Barat,0,11.453633028,2.716,"2,716",0
"February 28, 2021",Papua Barat,0.004217096,0.004217096,0.001,1,1
"March 11, 2021",Papua Barat,0.004217096,0.822333741,0.195,195,1
"March 12, 2021",Papua Barat,0.004217096,0.826550837,0.196,196,1
"March 17, 2021",Papua Barat,0.004217096,0.839202125,0.199,199,1
"March 21, 2021",Papua Barat,0.004217096,0.906675663,0.215,215,1
"April 4, 2021",Papua Barat,0.004217096,5.482224940,1.3,"1,300",1
"May 24, 2021",Papua Barat,0.004217096,11.457850124,2.717,"2,717",1
"June 6, 2021",Papua Barat,0.004217096,12.069329060,2.862,"2,862",1
"March 10, 2021",Papua Barat,0.008434192,0.818116645,0.194,194,2
"March 15, 2021",Papua Barat,0.008434192,0.834985029,0.198,198,2
"March 20, 2021",Papua Barat,0.008434192,0.902458567,0.214,214,2
"April 3, 2021",Papua Barat,0.008434192,5.478007844,1.299,"1,299",2
"May 10, 2021",Papua Barat,0.008434192,9.973432295,2.365,"2,365",2
"July 18, 2021",Papua Barat,0.008434192,16.885252815,4.004,"4,004",2
"March 6, 2021",Papua Barat,0.012651288,0.598827647,0.142,142,3
"April 8, 2021",Papua Barat,0.012651288,5.621389111,1.333,"1,333",3
"April 13, 2021",Papua Barat,0.012651288,5.962973896,1.414,"1,414",3
"May 22, 2021",Papua Barat,0.012651288,11.453633028,2.716,"2,716",3
"May 25, 2021",Papua Barat,0.012651288,11.470501413,2.72,"2,720",3
"May 30, 2021",Papua Barat,0.012651288,11.639185257,2.76,"2,760",3
"July 20, 2021",Papua Barat,0.012651288,16.952726353,4.02,"4,020",3
"May 29, 2021",Papua Barat,0.016868384,11.626533969,2.757,"2,757",4
"June 1, 2021",Papua Barat,0.016868384,11.740395564,2.784,"2,784",4
"July 23, 2021",Papua Barat,0.016868384,17.273225657,4.096,"4,096",4
"March 18, 2021",Papua Barat,0.021085481,0.860287606,0.204,204,5
"May 17, 2021",Papua Barat,0.021085481,10.087293889,2.392,"2,392",5
"July 25, 2021",Papua Barat,0.021085481,17.344916291,4.113,"4,113",5
"March 27, 2021",Papua Barat,0.025302577,1.855522287,0.44,440,6
"May 18, 2021",Papua Barat,0.025302577,10.112596466,2.398,"2,398",6
"June 21, 2021",Papua Barat,0.025302577,13.043478261,3.093,"3,093",6
"March 25, 2021",Papua Barat,0.029519673,1.800700038,0.427,427,7
"March 26, 2021",Papua Barat,0.029519673,1.830219711,0.434,434,7
"April 14, 2021",Papua Barat,0.029519673,5.992493569,1.421,"1,421",7
"June 8, 2021",Papua Barat,0.029519673,12.166322270,2.885,"2,885",7
"March 19, 2021",Papua Barat,0.033736769,0.894024375,0.212,212,8
"July 11, 2021",Papua Barat,0.033736769,16.071353266,3.811,"3,811",8
"April 16, 2021",Papua Barat,0.037953865,6.237085143,1.479,"1,479",9
"May 15, 2021",Papua Barat,0.037953865,10.066208409,2.387,"2,387",9
"June 19, 2021",Papua Barat,0.037953865,13.018175684,3.087,"3,087",9
"July 26, 2021",Papua Barat,0.037953865,17.382870156,4.122,"4,122",9
"June 14, 2021",Papua Barat,0.042170961,12.579597689,2.983,"2,983",10
"June 27, 2021",Papua Barat,0.042170961,14.426685784,3.421,"3,421",10
"July 27, 2021",Papua Barat,0.042170961,17.425041117,4.132,"4,132",10
"May 7, 2021",Papua Barat,0.046388057,9.918610045,2.352,"2,352",11
"May 8, 2021",Papua Barat,0.046388057,9.964998102,2.363,"2,363",11
"June 10, 2021",Papua Barat,0.046388057,12.318137730,2.921,"2,921",11
"July 4, 2021",Papua Barat,0.050605153,15.168894699,3.597,"3,597",12
"July 24, 2021",Papua Barat,0.050605153,17.323830810,4.108,"4,108",12
"May 3, 2021",Papua Barat,0.054822249,8.459494792,2.006,"2,006",13
"May 11, 2021",Papua Barat,0.054822249,10.028254544,2.378,"2,378",13
"July 19, 2021",Papua Barat,0.054822249,16.940075064,4.017,"4,017",13
"April 7, 2021",Papua Barat,0.059039346,5.608737823,1.33,"1,330",14
"April 17, 2021",Papua Barat,0.059039346,6.296124489,1.493,"1,493",14
"June 3, 2021",Papua Barat,0.059039346,11.942816177,2.832,"2,832",14
"June 4, 2021",Papua Barat,0.059039346,12.001855522,2.846,"2,846",14
