Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"June 2, 2021",Maluku Utara,0.059295161,2.792028668,1.083,"1,083",23
"July 15, 2021",Maluku Utara,0.059295161,6.439970095,2.498,"2,498",23
"July 14, 2021",Maluku Utara,0.061873211,6.380674934,2.475,"2,475",24
"June 21, 2021",Maluku Utara,0.064451262,4.392998015,1.704,"1,704",25
"March 27, 2021",Maluku Utara,0.067029312,0.322256310,0.125,125,26
"June 7, 2021",Maluku Utara,0.067029312,2.954445848,1.146,"1,146",26
"June 11, 2021",Maluku Utara,0.069607363,3.297326562,1.279,"1,279",27
"July 9, 2021",Maluku Utara,0.069607363,6.058418624,2.35,"2,350",27
"June 22, 2021",Maluku Utara,0.072185413,4.465183428,1.732,"1,732",28
"June 28, 2021",Maluku Utara,0.072185413,5.001417928,1.94,"1,940",28
"July 1, 2021",Maluku Utara,0.072185413,5.243754673,2.034,"2,034",28
"July 8, 2021",Maluku Utara,0.077341514,5.988811261,2.323,"2,323",30
"April 27, 2021",Maluku Utara,0.079919565,2.054706231,0.797,797,31
"June 18, 2021",Maluku Utara,0.079919565,4.153239320,1.611,"1,611",31
"July 5, 2021",Maluku Utara,0.079919565,5.658820800,2.195,"2,195",31
"June 29, 2021",Maluku Utara,0.082497615,5.083915543,1.972,"1,972",32
"June 16, 2021",Maluku Utara,0.085075666,3.988244090,1.547,"1,547",33
"June 17, 2021",Maluku Utara,0.085075666,4.073319756,1.58,"1,580",33
"July 10, 2021",Maluku Utara,0.085075666,6.143494290,2.383,"2,383",33
"June 30, 2021",Maluku Utara,0.087653716,5.171569259,2.006,"2,006",34
"June 23, 2021",Maluku Utara,0.092809817,4.557993246,1.768,"1,768",36
"April 5, 2021",Maluku Utara,0.095387868,0.562015004,0.218,218,37
"April 14, 2021",Maluku Utara,0.095387868,1.642218155,0.637,637,37
"June 8, 2021",Maluku Utara,0.095387868,3.049833716,1.183,"1,183",37
"April 12, 2021",Maluku Utara,0.105700070,1.521049782,0.59,590,41
"July 2, 2021",Maluku Utara,0.108278120,5.352032793,2.076,"2,076",42
"July 7, 2021",Maluku Utara,0.118590322,5.911469747,2.293,"2,293",46
"July 13, 2021",Maluku Utara,0.123746423,6.318801722,2.451,"2,451",48
"May 27, 2021",Maluku Utara,0.131480574,2.647657841,1.027,"1,027",51
"July 6, 2021",Maluku Utara,0.134058625,5.792879425,2.247,"2,247",52
"April 9, 2021",Maluku Utara,0.136636675,1.193637371,0.463,463,53
"April 7, 2021",Maluku Utara,0.139214726,0.871381062,0.338,338,54
"June 9, 2021",Maluku Utara,0.141792776,3.191626492,1.238,"1,238",55
"April 6, 2021",Maluku Utara,0.170151332,0.732166336,0.284,284,66
"June 19, 2021",Maluku Utara,0.170151332,4.323390652,1.677,"1,677",66
"April 8, 2021",Maluku Utara,0.185619634,1.057000696,0.41,410,72
"April 10, 2021",Maluku Utara,0.188197685,1.381835056,0.536,536,73
"June 15, 2021",Maluku Utara,0.203665988,3.903168424,1.514,"1,514",79
"July 3, 2021",Maluku Utara,0.206244038,5.558276831,2.156,"2,156",80
"June 26, 2021",Maluku Utara,0.293897755,4.916342262,1.907,"1,907",114
"June 14, 2021",Maluku Utara,0.345458764,3.699502436,1.435,"1,435",134
"May 14, 2021",Nusa Tenggara Barat,0,13.134875143,21.082,"21,082",0
"June 1, 2021",Nusa Tenggara Barat,0,14.327368788,22.996,"22,996",0
"February 17, 2021",Nusa Tenggara Barat,0.000623037,0.000623037,0.001,1,1
"February 19, 2021",Nusa Tenggara Barat,0.000623037,0.001246075,0.002,2,1
"February 22, 2021",Nusa Tenggara Barat,0.000623037,0.001869112,0.003,3,1
"February 26, 2021",Nusa Tenggara Barat,0.000623037,0.002492150,0.004,4,1
"March 5, 2021",Nusa Tenggara Barat,0.000623037,0.009345561,0.015,15,1
"March 21, 2021",Nusa Tenggara Barat,0.000623037,1.060409709,1.702,"1,702",1
"April 11, 2021",Nusa Tenggara Barat,0.000623037,8.683895728,13.938,"13,938",1
"April 25, 2021",Nusa Tenggara Barat,0.000623037,12.000323979,19.261,"19,261",1
"May 15, 2021",Nusa Tenggara Barat,0.000623037,13.135498181,21.083,"21,083",1
"May 23, 2021",Nusa Tenggara Barat,0.000623037,13.588446394,21.81,"21,810",1
"May 30, 2021",Nusa Tenggara Barat,0.000623037,14.209614714,22.807,"22,807",1
"June 13, 2021",Nusa Tenggara Barat,0.000623037,16.280591138,26.131,"26,131",1
"March 1, 2021",Nusa Tenggara Barat,0.001246075,0.003738225,0.006,6,2
"March 4, 2021",Nusa Tenggara Barat,0.001246075,0.008722524,0.014,14,2
"April 4, 2021",Nusa Tenggara Barat,0.001246075,6.635348652,10.65,"10,650",2
"April 18, 2021",Nusa Tenggara Barat,0.001246075,10.293824453,16.522,"16,522",2
"May 12, 2021",Nusa Tenggara Barat,0.001246075,13.134875143,21.082,"21,082",2
"March 2, 2021",Nusa Tenggara Barat,0.001869112,0.005607337,0.009,9,3
"March 3, 2021",Nusa Tenggara Barat,0.001869112,0.007476449,0.012,12,3
"May 2, 2021",Nusa Tenggara Barat,0.003738225,12.546727807,20.138,"20,138",6
"July 20, 2021",Nusa Tenggara Barat,0.003738225,23.678537607,38.005,"38,005",6
"March 6, 2021",Nusa Tenggara Barat,0.004361262,0.013706824,0.022,22,7
"April 2, 2021",Nusa Tenggara Barat,0.008722524,6.399217465,10.271,"10,271",14
"May 9, 2021",Nusa Tenggara Barat,0.008722524,13.071948363,20.981,"20,981",14
"July 18, 2021",Nusa Tenggara Barat,0.009968599,23.618102976,37.908,"37,908",16
"May 11, 2021",Nusa Tenggara Barat,0.011837711,13.133629068,21.08,"21,080",19
"July 25, 2021",Nusa Tenggara Barat,0.013083786,24.106564322,38.692,"38,692",21
"July 11, 2021",Nusa Tenggara Barat,0.014329861,22.651148881,36.356,"36,356",23
"May 1, 2021",Nusa Tenggara Barat,0.015575936,12.542989583,20.132,"20,132",25
"July 4, 2021",Nusa Tenggara Barat,0.017445048,21.529058466,34.555,"34,555",28
"May 26, 2021",Nusa Tenggara Barat,0.022429348,13.990928575,22.456,"22,456",36
"May 7, 2021",Nusa Tenggara Barat,0.026167572,12.956686438,20.796,"20,796",42
"May 28, 2021",Nusa Tenggara Barat,0.028659722,14.120520361,22.664,"22,664",46
"March 28, 2021",Nusa Tenggara Barat,0.031151872,4.084633405,6.556,"6,556",50
"May 17, 2021",Nusa Tenggara Barat,0.034267059,13.169765239,21.138,"21,138",55
"March 19, 2021",Nusa Tenggara Barat,0.043612620,0.879728854,1.412,"1,412",70
"July 21, 2021",Nusa Tenggara Barat,0.047350845,23.725888451,38.081,"38,081",76
"May 10, 2021",Nusa Tenggara Barat,0.049842995,13.121791357,21.061,"21,061",80
"June 27, 2021",Nusa Tenggara Barat,0.050466032,19.783307581,31.753,"31,753",81
"March 13, 2021",Nusa Tenggara Barat,0.052335144,0.416812042,0.669,669,84
"March 8, 2021",Nusa Tenggara Barat,0.052958182,0.066665005,0.107,107,85
"May 3, 2021",Nusa Tenggara Barat,0.056073369,12.602801176,20.228,"20,228",90
"July 19, 2021",Nusa Tenggara Barat,0.056696406,23.674799382,37.999,"37,999",91
"July 24, 2021",Nusa Tenggara Barat,0.057319444,24.093480536,38.671,"38,671",92
"April 30, 2021",Nusa Tenggara Barat,0.064172856,12.527413647,20.107,"20,107",103
"July 16, 2021",Nusa Tenggara Barat,0.066041968,23.484149928,37.693,"37,693",106
"May 22, 2021",Nusa Tenggara Barat,0.066665005,13.587823356,21.809,"21,809",107
"March 9, 2021",Nusa Tenggara Barat,0.067288043,0.133953048,0.215,215,108
"May 18, 2021",Nusa Tenggara Barat,0.069157155,13.238922394,21.249,"21,249",111
"March 15, 2021",Nusa Tenggara Barat,0.069780192,0.486592234,0.781,781,112
"May 6, 2021",Nusa Tenggara Barat,0.069780192,12.930518866,20.754,"20,754",112
"May 21, 2021",Nusa Tenggara Barat,0.073518417,13.521158351,21.702,"21,702",118
"June 4, 2021",Nusa Tenggara Barat,0.082240941,14.845735932,23.828,"23,828",132
"March 12, 2021",Nusa Tenggara Barat,0.084733091,0.364476898,0.585,585,136
"March 17, 2021",Nusa Tenggara Barat,0.084733091,0.710262673,1.14,"1,140",136
"May 29, 2021",Nusa Tenggara Barat,0.088471315,14.208991676,22.806,"22,806",142
"May 4, 2021",Nusa Tenggara Barat,0.091586503,12.694387679,20.375,"20,375",147
"May 20, 2021",Nusa Tenggara Barat,0.096570802,13.447639934,21.584,"21,584",155
"April 23, 2021",Nusa Tenggara Barat,0.098439914,11.854533220,19.027,"19,027",158
"April 26, 2021",Nusa Tenggara Barat,0.098439914,12.098763894,19.419,"19,419",158
"June 25, 2021",Nusa Tenggara Barat,0.099685989,19.122887903,30.693,"30,693",160
"April 28, 2021",Nusa Tenggara Barat,0.100932064,12.351094054,19.824,"19,824",162
"May 27, 2021",Nusa Tenggara Barat,0.100932064,14.091860639,22.618,"22,618",162
"June 11, 2021",Nusa Tenggara Barat,0.101555101,16.058789812,25.775,"25,775",163
"May 8, 2021",Nusa Tenggara Barat,0.106539401,13.063225839,20.967,"20,967",171
"July 23, 2021",Nusa Tenggara Barat,0.108408513,24.036161093,38.579,"38,579",174
"July 12, 2021",Nusa Tenggara Barat,0.110900663,22.762049544,36.534,"36,534",178
"April 29, 2021",Nusa Tenggara Barat,0.112146738,12.463240792,20.004,"20,004",180
"May 19, 2021",Nusa Tenggara Barat,0.112146738,13.351069132,21.429,"21,429",180
"July 26, 2021",Nusa Tenggara Barat,0.114638888,24.221203210,38.876,"38,876",184
"April 14, 2021",Nusa Tenggara Barat,0.115261925,9.627797438,15.453,"15,453",185
"May 31, 2021",Nusa Tenggara Barat,0.117754075,14.327368788,22.996,"22,996",189
"July 17, 2021",Nusa Tenggara Barat,0.123984449,23.608134377,37.892,"37,892",199
"March 18, 2021",Nusa Tenggara Barat,0.125853561,0.836116234,1.342,"1,342",202
"July 2, 2021",Nusa Tenggara Barat,0.132706973,21.279220456,34.154,"34,154",213
"March 16, 2021",Nusa Tenggara Barat,0.138937347,0.625529582,1.004,"1,004",223
"April 9, 2021",Nusa Tenggara Barat,0.139560385,8.131884564,13.052,"13,052",224
"July 9, 2021",Nusa Tenggara Barat,0.139560385,22.489782186,36.097,"36,097",224
"July 15, 2021",Nusa Tenggara Barat,0.142052535,23.418107960,37.587,"37,587",228
"April 24, 2021",Nusa Tenggara Barat,0.145167722,11.999700942,19.26,"19,260",233
"March 10, 2021",Nusa Tenggara Barat,0.145790759,0.279743807,0.449,449,234
"July 10, 2021",Nusa Tenggara Barat,0.147036834,22.636819020,36.333,"36,333",236
"April 27, 2021",Nusa Tenggara Barat,0.151398096,12.250161990,19.662,"19,662",243
"June 18, 2021",Nusa Tenggara Barat,0.152021133,17.783980462,28.544,"28,544",244
"July 7, 2021",Nusa Tenggara Barat,0.152644171,22.111598465,35.49,"35,490",245
"April 16, 2021",Nusa Tenggara Barat,0.160120620,10.055824154,16.14,"16,140",257
"June 5, 2021",Nusa Tenggara Barat,0.164481882,15.010217814,24.092,"24,092",264
"May 5, 2021",Nusa Tenggara Barat,0.166350994,12.860738673,20.642,"20,642",267
"July 6, 2021",Nusa Tenggara Barat,0.171335294,21.958954294,35.245,"35,245",275
"June 2, 2021",Nusa Tenggara Barat,0.175073518,14.502442307,23.277,"23,277",281
"March 20, 2021",Nusa Tenggara Barat,0.180057818,1.059786672,1.701,"1,701",289
"May 25, 2021",Nusa Tenggara Barat,0.180680855,13.968499227,22.42,"22,420",290
"April 13, 2021",Nusa Tenggara Barat,0.192518567,9.512535513,15.268,"15,268",309
"June 7, 2021",Nusa Tenggara Barat,0.193141604,15.203359418,24.402,"24,402",310
"June 9, 2021",Nusa Tenggara Barat,0.193764641,15.637616508,25.099,"25,099",311
"May 24, 2021",Nusa Tenggara Barat,0.199371978,13.787818372,22.13,"22,130",320
"July 22, 2021",Nusa Tenggara Barat,0.201864128,23.927752579,38.405,"38,405",324
"June 19, 2021",Nusa Tenggara Barat,0.214324877,17.998305338,28.888,"28,888",344
"April 22, 2021",Nusa Tenggara Barat,0.219309176,11.756093306,18.869,"18,869",352
"June 12, 2021",Nusa Tenggara Barat,0.221178288,16.279968100,26.13,"26,130",355
"July 14, 2021",Nusa Tenggara Barat,0.229277775,23.276055425,37.359,"37,359",368
"June 24, 2021",Nusa Tenggara Barat,0.230523850,19.023201914,30.533,"30,533",370
"July 3, 2021",Nusa Tenggara Barat,0.232392962,21.511613418,34.527,"34,527",373
"April 3, 2021",Nusa Tenggara Barat,0.234885112,6.634102577,10.648,"10,648",377
"April 17, 2021",Nusa Tenggara Barat,0.236754224,10.292578378,16.52,"16,520",380
"June 23, 2021",Nusa Tenggara Barat,0.237377262,18.792678064,30.163,"30,163",381
"June 16, 2021",Nusa Tenggara Barat,0.238623336,17.216393361,27.633,"27,633",383
"July 8, 2021",Nusa Tenggara Barat,0.238623336,22.350221801,35.873,"35,873",383
"June 8, 2021",Nusa Tenggara Barat,0.240492449,15.443851867,24.788,"24,788",386
"July 1, 2021",Nusa Tenggara Barat,0.246099786,21.146513483,33.941,"33,941",395
"July 5, 2021",Nusa Tenggara Barat,0.258560534,21.787619000,34.97,"34,970",415
"June 3, 2021",Nusa Tenggara Barat,0.261052684,14.763494991,23.696,"23,696",419
"April 8, 2021",Nusa Tenggara Barat,0.261675721,7.992324179,12.828,"12,828",420
"June 21, 2021",Nusa Tenggara Barat,0.264790909,18.263096247,29.313,"29,313",425
"April 15, 2021",Nusa Tenggara Barat,0.267906096,9.895703534,15.883,"15,883",430
"March 26, 2021",Nusa Tenggara Barat,0.278497732,3.477171908,5.581,"5,581",447
"July 13, 2021",Nusa Tenggara Barat,0.284728106,23.046777650,36.991,"36,991",457
"June 22, 2021",Nusa Tenggara Barat,0.292204556,18.555300802,29.782,"29,782",469
"April 7, 2021",Nusa Tenggara Barat,0.296565818,7.730648457,12.408,"12,408",476
"June 30, 2021",Nusa Tenggara Barat,0.309649604,20.900413697,33.546,"33,546",497
"June 10, 2021",Nusa Tenggara Barat,0.319618203,15.957234711,25.612,"25,612",513
"June 15, 2021",Nusa Tenggara Barat,0.332078951,16.977770024,27.25,"27,250",533
"April 21, 2021",Nusa Tenggara Barat,0.338309326,11.536784130,18.517,"18,517",543
"April 1, 2021",Nusa Tenggara Barat,0.350770074,6.390494941,10.257,"10,257",563
"June 14, 2021",Nusa Tenggara Barat,0.365099935,16.645691073,26.717,"26,717",586
"June 29, 2021",Nusa Tenggara Barat,0.375068534,20.590764093,33.049,"33,049",602
"April 20, 2021",Nusa Tenggara Barat,0.387529283,11.198474804,17.974,"17,974",622
"April 5, 2021",Nusa Tenggara Barat,0.396251807,7.031600459,11.286,"11,286",636
"April 6, 2021",Nusa Tenggara Barat,0.402482181,7.434082640,11.932,"11,932",646
"March 23, 2021",Nusa Tenggara Barat,0.403728256,1.879703933,3.017,"3,017",648
"March 22, 2021",Nusa Tenggara Barat,0.415565967,1.475975677,2.369,"2,369",667
"June 17, 2021",Nusa Tenggara Barat,0.415565967,17.631959328,28.3,"28,300",667
"June 28, 2021",Nusa Tenggara Barat,0.432387978,20.215695559,32.447,"32,447",694
"April 19, 2021",Nusa Tenggara Barat,0.517121069,10.810945522,17.352,"17,352",830
"March 31, 2021",Nusa Tenggara Barat,0.525220555,6.039724867,9.694,"9,694",843
"April 10, 2021",Nusa Tenggara Barat,0.551388127,8.683272691,13.937,"13,937",885
"March 27, 2021",Nusa Tenggara Barat,0.576309625,4.053481533,6.506,"6,506",925
"June 26, 2021",Nusa Tenggara Barat,0.609953646,19.732841549,31.672,"31,672",979
"March 29, 2021",Nusa Tenggara Barat,0.625529582,4.710162987,7.56,"7,560","1,004"
"April 12, 2021",Nusa Tenggara Barat,0.636121218,9.320016947,14.959,"14,959","1,021"
"March 24, 2021",Nusa Tenggara Barat,0.641105518,2.520809450,4.046,"4,046","1,029"
"March 25, 2021",Nusa Tenggara Barat,0.677864726,3.198674176,5.134,"5,134","1,088"
"March 30, 2021",Nusa Tenggara Barat,0.804341325,5.514504311,8.851,"8,851","1,291"
"March 4, 2021",Nusa Tenggara Timur,0,0.001330159,0.002,2,0
"April 2, 2021",Nusa Tenggara Timur,0,2.057090411,3.093,"3,093",0
"April 4, 2021",Nusa Tenggara Timur,0,2.066401522,3.107,"3,107",0
"April 18, 2021",Nusa Tenggara Timur,0,2.458798335,3.697,"3,697",0
"February 18, 2021",Nusa Tenggara Timur,0.000665079,0.000665079,0.001,1,1
"March 2, 2021",Nusa Tenggara Timur,0.000665079,0.001330159,0.002,2,1
"March 7, 2021",Nusa Tenggara Timur,0.000665079,0.004655555,0.007,7,1
"May 16, 2021",Nusa Tenggara Timur,0.000665079,9.635004456,14.487,"14,487",1
"March 5, 2021",Nusa Tenggara Timur,0.001330159,0.002660317,0.004,4,2
"March 6, 2021",Nusa Tenggara Timur,0.001330159,0.003990476,0.006,6,2
"March 8, 2021",Nusa Tenggara Timur,0.002660317,0.007315873,0.011,11,4
"May 9, 2021",Nusa Tenggara Timur,0.002660317,8.860187020,13.322,"13,322",4
"June 6, 2021",Nusa Tenggara Timur,0.002660317,16.611686774,24.977,"24,977",4
"July 20, 2021",Nusa Tenggara Timur,0.003325397,26.618470584,40.023,"40,023",5
"May 30, 2021",Nusa Tenggara Timur,0.003990476,14.406283670,21.661,"21,661",6
"May 13, 2021",Nusa Tenggara Timur,0.005320635,9.617047314,14.46,"14,460",8
"July 25, 2021",Nusa Tenggara Timur,0.005985714,27.145213424,40.815,"40,815",9
"March 9, 2021",Nusa Tenggara Timur,0.007315873,0.014631746,0.022,22,11
"May 14, 2021",Nusa Tenggara Timur,0.007315873,9.624363187,14.471,"14,471",11
"June 20, 2021",Nusa Tenggara Timur,0.007315873,22.508945317,33.844,"33,844",11
"June 13, 2021",Nusa Tenggara Timur,0.007980952,19.129677170,28.763,"28,763",12
"April 6, 2021",Nusa Tenggara Timur,0.008646031,2.086353902,3.137,"3,137",13
"March 21, 2021",Nusa Tenggara Timur,0.009311111,0.798760292,1.201,"1,201",14
"April 3, 2021",Nusa Tenggara Timur,0.009311111,2.066401522,3.107,"3,107",14
"May 15, 2021",Nusa Tenggara Timur,0.009976190,9.634339377,14.486,"14,486",15
"April 5, 2021",Nusa Tenggara Timur,0.011306349,2.077707871,3.124,"3,124",17
"March 13, 2021",Nusa Tenggara Timur,0.011971428,0.086460315,0.13,130,18
"April 9, 2021",Nusa Tenggara Timur,0.013301587,2.172814217,3.267,"3,267",20
"May 23, 2021",Nusa Tenggara Timur,0.013301587,10.674523471,16.05,"16,050",20
"April 25, 2021",Nusa Tenggara Timur,0.013966666,3.840168132,5.774,"5,774",21
"May 2, 2021",Nusa Tenggara Timur,0.016626984,7.227417231,10.867,"10,867",25
"April 1, 2021",Nusa Tenggara Timur,0.021282539,2.057090411,3.093,"3,093",32
"April 10, 2021",Nusa Tenggara Timur,0.021947618,2.194761835,3.3,"3,300",33
"July 18, 2021",Nusa Tenggara Timur,0.022612698,26.555288046,39.928,"39,928",34
"March 12, 2021",Nusa Tenggara Timur,0.023277777,0.074488887,0.112,112,35
"June 27, 2021",Nusa Tenggara Timur,0.024607936,23.954162732,36.017,"36,017",37
"April 13, 2021",Nusa Tenggara Timur,0.026603174,2.262599928,3.402,"3,402",40
"April 7, 2021",Nusa Tenggara Timur,0.027933332,2.114287234,3.179,"3,179",42
"July 11, 2021",Nusa Tenggara Timur,0.032588888,25.759853150,38.732,"38,732",49
"March 15, 2021",Nusa Tenggara Timur,0.034584126,0.121044441,0.182,182,52
"April 15, 2021",Nusa Tenggara Timur,0.035914285,2.369012623,3.562,"3,562",54
"March 10, 2021",Nusa Tenggara Timur,0.036579364,0.051211109,0.077,77,55
"April 16, 2021",Nusa Tenggara Timur,0.039239681,2.408252304,3.621,"3,621",59
"July 4, 2021",Nusa Tenggara Timur,0.040569840,25.031591269,37.637,"37,637",61
"April 12, 2021",Nusa Tenggara Timur,0.041234919,2.235996754,3.362,"3,362",62
"April 8, 2021",Nusa Tenggara Timur,0.045225395,2.159512630,3.247,"3,247",68
"April 17, 2021",Nusa Tenggara Timur,0.050546030,2.458798335,3.697,"3,697",76
"July 17, 2021",Nusa Tenggara Timur,0.051211109,26.532675348,39.894,"39,894",77
"May 12, 2021",Nusa Tenggara Timur,0.053206348,9.611726679,14.452,"14,452",80
"April 19, 2021",Nusa Tenggara Timur,0.057196824,2.515995158,3.783,"3,783",86
"July 19, 2021",Nusa Tenggara Timur,0.059857141,26.615145187,40.018,"40,018",90
"March 19, 2021",Nusa Tenggara Timur,0.066507934,0.681706328,1.025,"1,025",100
"April 14, 2021",Nusa Tenggara Timur,0.070498410,2.333098339,3.508,"3,508",106
"July 24, 2021",Nusa Tenggara Timur,0.077149204,27.139227710,40.806,"40,806",116
"March 31, 2021",Nusa Tenggara Timur,0.079144442,2.035807872,3.061,"3,061",119
"April 20, 2021",Nusa Tenggara Timur,0.079144442,2.595139600,3.902,"3,902",119
"March 24, 2021",Nusa Tenggara Timur,0.084465077,1.242368215,1.868,"1,868",127
"May 17, 2021",Nusa Tenggara Timur,0.085130156,9.720134612,14.615,"14,615",128
"May 26, 2021",Nusa Tenggara Timur,0.085130156,11.970763112,17.999,"17,999",128
"July 16, 2021",Nusa Tenggara Timur,0.089120632,26.481464239,39.817,"39,817",134
"July 3, 2021",Nusa Tenggara Timur,0.091115870,24.991021429,37.576,"37,576",137
"July 7, 2021",Nusa Tenggara Timur,0.091115870,25.374107131,38.152,"38,152",137
"June 1, 2021",Nusa Tenggara Timur,0.091780949,15.048750316,22.627,"22,627",138
"July 26, 2021",Nusa Tenggara Timur,0.094441267,27.239654691,40.957,"40,957",142
"June 25, 2021",Nusa Tenggara Timur,0.095771426,23.410792908,35.2,"35,200",144
"May 19, 2021",Nusa Tenggara Timur,0.099761902,9.987496508,15.017,"15,017",150
"March 20, 2021",Nusa Tenggara Timur,0.107742854,0.789449181,1.187,"1,187",162
"June 24, 2021",Nusa Tenggara Timur,0.109073012,23.315021482,35.056,"35,056",164
"July 9, 2021",Nusa Tenggara Timur,0.111068250,25.606884901,38.502,"38,502",167
"March 30, 2021",Nusa Tenggara Timur,0.113063488,1.956663430,2.942,"2,942",170
"April 23, 2021",Nusa Tenggara Timur,0.113728568,3.661261789,5.505,"5,505",171
"July 6, 2021",Nusa Tenggara Timur,0.116388885,25.282991261,38.015,"38,015",175
"March 29, 2021",Nusa Tenggara Timur,0.120379361,1.843599941,2.772,"2,772",181
"July 10, 2021",Nusa Tenggara Timur,0.120379361,25.727264263,38.683,"38,683",181
"July 23, 2021",Nusa Tenggara Timur,0.121044441,27.062078506,40.69,"40,690",182
"July 8, 2021",Nusa Tenggara Timur,0.121709520,25.495816651,38.335,"38,335",183
"July 14, 2021",Nusa Tenggara Timur,0.131685710,26.250016627,39.469,"39,469",198
"May 8, 2021",Nusa Tenggara Timur,0.132350789,8.857526703,13.318,"13,318",199
"March 27, 2021",Nusa Tenggara Timur,0.133680948,1.723220580,2.591,"2,591",201
"July 5, 2021",Nusa Tenggara Timur,0.135011107,25.166602376,37.84,"37,840",203
"June 30, 2021",Nusa Tenggara Timur,0.139666662,24.580667474,36.959,"36,959",210
