Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"June 11, 2021",Nusa Tenggara Timur,0.514106333,18.763883531,28.213,"28,213",773
"June 26, 2021",Nusa Tenggara Timur,0.522087285,23.968794477,36.039,"36,039",785
"May 31, 2021",Nusa Tenggara Timur,0.550685697,14.970936033,22.51,"22,510",828
"June 18, 2021",Nusa Tenggara Timur,0.560661887,22.070658030,33.185,"33,185",843
"June 15, 2021",Nusa Tenggara Timur,0.603892044,20.066773966,30.172,"30,172",908
"April 30, 2021",Nusa Tenggara Timur,0.612538076,7.054496601,10.607,"10,607",921
"April 28, 2021",Nusa Tenggara Timur,0.625839663,5.603293473,8.425,"8,425",941
"April 21, 2021",Nusa Tenggara Timur,0.673725375,3.272190372,4.92,"4,920","1,013"
"June 17, 2021",Nusa Tenggara Timur,0.693677756,21.509996143,32.342,"32,342","1,043"
"April 27, 2021",Nusa Tenggara Timur,0.730922199,4.977453810,7.484,"7,484","1,099"
"June 16, 2021",Nusa Tenggara Timur,0.749544421,20.816318387,31.299,"31,299","1,127"
"May 25, 2021",Nusa Tenggara Timur,0.755530135,11.899599622,17.892,"17,892","1,136"
"April 29, 2021",Nusa Tenggara Timur,0.838665053,6.441958526,9.686,"9,686","1,261"
"May 28, 2021",Nusa Tenggara Timur,0.897857114,13.906809082,20.91,"20,910","1,350"
"May 27, 2021",Nusa Tenggara Timur,1.024222190,13.008951968,19.56,"19,560","1,540"
"February 16, 2021",Papua,0,0.001997084,0.001,1,0
"March 28, 2021",Papua,0,5.150480299,2.579,"2,579",0
"April 25, 2021",Papua,0,10.133205520,5.074,"5,074",0
"May 2, 2021",Papua,0,10.804225830,5.41,"5,410",0
"May 14, 2021",Papua,0,11.125756396,5.571,"5,571",0
"May 16, 2021",Papua,0,11.145727238,5.581,"5,581",0
"May 30, 2021",Papua,0,12.166237294,6.092,"6,092",0
"July 20, 2021",Papua,0,17.178918779,8.602,"8,602",0
"August 1, 2021",Papua,0,17.502446428,8.764,"8,764",0
"February 2, 2021",Papua,0.001997084,0.001997084,0.001,1,1
"February 24, 2021",Papua,0.001997084,0.017973758,0.009,9,1
"March 4, 2021",Papua,0.001997084,0.059912528,0.03,30,1
"May 12, 2021",Papua,0.001997084,11.125756396,5.571,"5,571",1
"June 13, 2021",Papua,0.001997084,13.616120464,6.818,"6,818",1
"July 25, 2021",Papua,0.001997084,17.354662193,8.69,"8,690",1
"February 25, 2021",Papua,0.003994169,0.021967927,0.011,11,2
"February 26, 2021",Papua,0.003994169,0.025962095,0.013,13,2
"March 21, 2021",Papua,0.003994169,2.344576918,1.174,"1,174",2
"June 20, 2021",Papua,0.003994169,14.183292393,7.102,"7,102",2
"April 11, 2021",Papua,0.005991253,7.904459489,3.958,"3,958",3
"May 23, 2021",Papua,0.005991253,11.621033291,5.819,"5,819",3
"August 5, 2021",Papua,0.005991253,17.548379366,8.787,"8,787",3
"March 6, 2021",Papua,0.007988337,0.091865876,0.046,46,4
"May 17, 2021",Papua,0.007988337,11.153715575,5.585,"5,585",4
"June 6, 2021",Papua,0.007988337,13.028977693,6.524,"6,524",4
"July 30, 2021",Papua,0.009985421,17.480478501,8.753,"8,753",5
"June 27, 2021",Papua,0.011982506,14.660595531,7.341,"7,341",6
"August 2, 2021",Papua,0.011982506,17.514428934,8.77,"8,770",6
"February 23, 2021",Papua,0.013979590,0.015976674,0.008,8,7
"August 3, 2021",Papua,0.013979590,17.528408524,8.777,"8,777",7
"August 4, 2021",Papua,0.013979590,17.542388113,8.784,"8,784",7
"February 27, 2021",Papua,0.015976674,0.041938769,0.021,21,8
"March 3, 2021",Papua,0.015976674,0.057915443,0.029,29,8
"May 11, 2021",Papua,0.015976674,11.123759311,5.57,"5,570",8
"May 24, 2021",Papua,0.015976674,11.637009965,5.827,"5,827",8
"June 1, 2021",Papua,0.015976674,12.250114832,6.134,"6,134",8
"April 18, 2021",Papua,0.017973758,8.908992870,4.461,"4,461",9
"May 10, 2021",Papua,0.017973758,11.107782637,5.562,"5,562",9
"May 7, 2021",Papua,0.019970843,10.979969245,5.498,"5,498",10
"May 15, 2021",Papua,0.019970843,11.145727238,5.581,"5,581",10
"July 11, 2021",Papua,0.019970843,16.525872227,8.275,"8,275",10
"July 18, 2021",Papua,0.019970843,17.136980009,8.581,"8,581",10
"July 28, 2021",Papua,0.021967927,17.442533901,8.734,"8,734",11
"July 31, 2021",Papua,0.021967927,17.502446428,8.764,"8,764",11
"March 5, 2021",Papua,0.023965011,0.083877539,0.042,42,12
"June 12, 2021",Papua,0.023965011,13.614123380,6.817,"6,817",12
"May 4, 2021",Papua,0.025962095,10.860144189,5.438,"5,438",13
"July 21, 2021",Papua,0.025962095,17.204880874,8.615,"8,615",13
"July 27, 2021",Papua,0.027959180,17.420565974,8.723,"8,723",14
"July 29, 2021",Papua,0.027959180,17.470493080,8.748,"8,748",14
"May 3, 2021",Papua,0.029956264,10.834182094,5.425,"5,425",15
"June 19, 2021",Papua,0.029956264,14.179298225,7.1,"7,100",15
"April 3, 2021",Papua,0.033950432,6.596369301,3.303,"3,303",17
"July 24, 2021",Papua,0.033950432,17.352665109,8.689,"8,689",17
"July 26, 2021",Papua,0.037944601,17.392606794,8.709,"8,709",19
"June 18, 2021",Papua,0.039941685,14.149341961,7.085,"7,085",20
"June 24, 2021",Papua,0.041938769,14.432927925,7.227,"7,227",21
"July 4, 2021",Papua,0.041938769,15.459429233,7.741,"7,741",21
"July 19, 2021",Papua,0.041938769,17.178918779,8.602,"8,602",21
"July 23, 2021",Papua,0.041938769,17.318714677,8.672,"8,672",21
"May 21, 2021",Papua,0.045932938,11.403351107,5.71,"5,710",23
"May 1, 2021",Papua,0.049927106,10.804225830,5.41,"5,410",25
"May 5, 2021",Papua,0.049927106,10.910071296,5.463,"5,463",25
"May 6, 2021",Papua,0.049927106,10.959998402,5.488,"5,488",25
"June 22, 2021",Papua,0.051924191,14.319094123,7.17,"7,170",26
"May 26, 2021",Papua,0.053921275,11.818744633,5.918,"5,918",27
"March 17, 2021",Papua,0.055918359,1.144329279,0.573,573,28
"April 26, 2021",Papua,0.057915443,10.191120963,5.103,"5,103",29
"May 18, 2021",Papua,0.059912528,11.213628103,5.615,"5,615",30
"June 25, 2021",Papua,0.059912528,14.492840453,7.257,"7,257",30
"April 5, 2021",Papua,0.063906696,6.660275997,3.335,"3,335",32
"June 28, 2021",Papua,0.065903780,14.726499311,7.374,"7,374",33
"March 8, 2021",Papua,0.067900865,0.159766741,0.08,80,34
"May 20, 2021",Papua,0.067900865,11.357418169,5.687,"5,687",34
"May 31, 2021",Papua,0.067900865,12.234138158,6.126,"6,126",34
"April 17, 2021",Papua,0.069897949,8.891019112,4.452,"4,452",35
"June 23, 2021",Papua,0.071895033,14.390989156,7.206,"7,206",36
"July 22, 2021",Papua,0.071895033,17.276775907,8.651,"8,651",36
"May 19, 2021",Papua,0.075889202,11.289517305,5.653,"5,653",38
"June 9, 2021",Papua,0.075889202,13.332534500,6.676,"6,676",38
"March 22, 2021",Papua,0.077886286,2.422463204,1.213,"1,213",39
"May 27, 2021",Papua,0.077886286,11.896630919,5.957,"5,957",39
"April 28, 2021",Papua,0.079883370,10.422782737,5.219,"5,219",40
"March 11, 2021",Papua,0.081880455,0.445349789,0.223,223,41
"July 2, 2021",Papua,0.081880455,15.255726639,7.639,"7,639",41
"June 21, 2021",Papua,0.083877539,14.267169932,7.144,"7,144",42
"April 15, 2021",Papua,0.085874623,8.575479799,4.294,"4,294",43
"July 12, 2021",Papua,0.087871707,16.613743934,8.319,"8,319",44
"July 17, 2021",Papua,0.089868792,17.117009167,8.571,"8,571",45
"July 16, 2021",Papua,0.091865876,17.027140375,8.526,"8,526",46
"June 7, 2021",Papua,0.093862960,13.122840653,6.571,"6,571",47
"July 13, 2021",Papua,0.095860044,16.709603978,8.367,"8,367",48
"July 15, 2021",Papua,0.095860044,16.935274499,8.48,"8,480",48
"March 10, 2021",Papua,0.097857129,0.363469335,0.182,182,49
"June 10, 2021",Papua,0.097857129,13.430391628,6.725,"6,725",49
"March 15, 2021",Papua,0.103848381,0.968585865,0.485,485,52
"June 14, 2021",Papua,0.103848381,13.719968845,6.87,"6,870",52
"March 9, 2021",Papua,0.105845466,0.265612206,0.133,133,53
"April 10, 2021",Papua,0.107842550,7.898468236,3.955,"3,955",54
"May 8, 2021",Papua,0.109839634,11.089808879,5.553,"5,553",55
"June 15, 2021",Papua,0.109839634,13.829808480,6.925,"6,925",55
"April 29, 2021",Papua,0.113833803,10.536616540,5.276,"5,276",57
"March 16, 2021",Papua,0.119825055,1.088410920,0.545,545,60
"March 13, 2021",Papua,0.127813392,0.864737483,0.433,433,64
"May 25, 2021",Papua,0.127813392,11.764823358,5.891,"5,891",64
"July 10, 2021",Papua,0.127813392,16.505901384,8.265,"8,265",64
"July 14, 2021",Papua,0.129810477,16.839414455,8.432,"8,432",65
"May 29, 2021",Papua,0.131807561,12.166237294,6.092,"6,092",66
"April 24, 2021",Papua,0.133804645,10.133205520,5.074,"5,074",67
"June 8, 2021",Papua,0.133804645,13.256645298,6.638,"6,638",67
"April 23, 2021",Papua,0.135801729,9.999400875,5.007,"5,007",68
"June 17, 2021",Papua,0.135801729,14.109400276,7.065,"7,065",68
"May 28, 2021",Papua,0.137798814,12.034429733,6.026,"6,026",69
"April 13, 2021",Papua,0.139795898,8.317855930,4.165,"4,165",70
"July 5, 2021",Papua,0.141792982,15.601222216,7.812,"7,812",71
"March 18, 2021",Papua,0.143790067,1.288119346,0.645,645,72
"June 2, 2021",Papua,0.143790067,12.393904899,6.206,"6,206",72
"June 4, 2021",Papua,0.143790067,12.705450043,6.362,"6,362",72
"June 16, 2021",Papua,0.143790067,13.973598546,6.997,"6,997",72
"June 29, 2021",Papua,0.143790067,14.870289378,7.446,"7,446",72
"July 1, 2021",Papua,0.145787151,15.173846185,7.598,"7,598",73
"July 9, 2021",Papua,0.149781319,16.378087992,8.201,"8,201",75
"April 27, 2021",Papua,0.151778404,10.342899367,5.179,"5,179",76
"June 26, 2021",Papua,0.155772572,14.648613025,7.335,"7,335",78
"June 30, 2021",Papua,0.157769656,15.028059034,7.525,"7,525",79
"June 11, 2021",Papua,0.159766741,13.590158369,6.805,"6,805",80
"July 8, 2021",Papua,0.159766741,16.228306672,8.126,"8,126",80
"July 3, 2021",Papua,0.161763825,15.417490464,7.72,"7,720",81
"April 22, 2021",Papua,0.167755078,9.863599145,4.939,"4,939",84
"June 3, 2021",Papua,0.167755078,12.561659976,6.29,"6,290",84
"April 14, 2021",Papua,0.171749246,8.489605176,4.251,"4,251",86
"April 6, 2021",Papua,0.185728836,6.846004833,3.428,"3,428",93
"May 22, 2021",Papua,0.211690931,11.615042039,5.816,"5,816",106
"April 30, 2021",Papua,0.217682184,10.754298724,5.385,"5,385",109
"April 20, 2021",Papua,0.229664690,9.432228946,4.723,"4,723",115
"July 6, 2021",Papua,0.233658858,15.834881074,7.929,"7,929",117
"July 7, 2021",Papua,0.233658858,16.068539932,8.046,"8,046",117
"April 9, 2021",Papua,0.237653027,7.790625686,3.901,"3,901",119
"April 16, 2021",Papua,0.245641364,8.821121163,4.417,"4,417",123
"April 21, 2021",Papua,0.263615122,9.695844068,4.855,"4,855",132
"April 12, 2021",Papua,0.273600543,8.178060032,4.095,"4,095",137
"March 20, 2021",Papua,0.287580133,2.340582749,1.172,"1,172",144
"March 12, 2021",Papua,0.291574302,0.736924091,0.369,369,146
"April 19, 2021",Papua,0.293571386,9.202564256,4.608,"4,608",147
"April 1, 2021",Papua,0.297565554,6.562418868,3.286,"3,286",149
"March 23, 2021",Papua,0.307550976,2.730014179,1.367,"1,367",154
"March 29, 2021",Papua,0.313542228,5.464022527,2.736,"2,736",157
"June 5, 2021",Papua,0.315539313,13.020989356,6.52,"6,520",158
"April 8, 2021",Papua,0.317536397,7.552972660,3.782,"3,782",159
"April 7, 2021",Papua,0.389431430,7.235436263,3.623,"3,623",195
"March 31, 2021",Papua,0.397419767,6.264853314,3.137,"3,137",199
"March 30, 2021",Papua,0.403411020,5.867433547,2.938,"2,938",202
"March 27, 2021",Papua,0.451341042,5.150480299,2.579,"2,579",226
"March 24, 2021",Papua,0.481297306,3.211311485,1.608,"1,608",241
"March 26, 2021",Papua,0.561180676,4.699139257,2.353,"2,353",281
"March 19, 2021",Papua,0.764883270,2.053002616,1.028,"1,028",383
"March 25, 2021",Papua,0.926647095,4.137958580,2.072,"2,072",464
"May 1, 2021",Papua Barat,0,8.404672542,1.993,"1,993",0
"May 12, 2021",Papua Barat,0,10.028254544,2.378,"2,378",0
"May 14, 2021",Papua Barat,0,10.028254544,2.378,"2,378",0
"May 23, 2021",Papua Barat,0,11.453633028,2.716,"2,716",0
"February 28, 2021",Papua Barat,0.004217096,0.004217096,0.001,1,1
"March 11, 2021",Papua Barat,0.004217096,0.822333741,0.195,195,1
"March 12, 2021",Papua Barat,0.004217096,0.826550837,0.196,196,1
"March 17, 2021",Papua Barat,0.004217096,0.839202125,0.199,199,1
"March 21, 2021",Papua Barat,0.004217096,0.906675663,0.215,215,1
"April 4, 2021",Papua Barat,0.004217096,5.482224940,1.3,"1,300",1
"May 24, 2021",Papua Barat,0.004217096,11.457850124,2.717,"2,717",1
"June 6, 2021",Papua Barat,0.004217096,12.069329060,2.862,"2,862",1
"March 10, 2021",Papua Barat,0.008434192,0.818116645,0.194,194,2
"March 15, 2021",Papua Barat,0.008434192,0.834985029,0.198,198,2
"March 20, 2021",Papua Barat,0.008434192,0.902458567,0.214,214,2
"April 3, 2021",Papua Barat,0.008434192,5.478007844,1.299,"1,299",2
"May 10, 2021",Papua Barat,0.008434192,9.973432295,2.365,"2,365",2
"July 18, 2021",Papua Barat,0.008434192,16.918989584,4.012,"4,012",2
"August 5, 2021",Papua Barat,0.008434192,17.960612322,4.259,"4,259",2
"March 6, 2021",Papua Barat,0.012651288,0.598827647,0.142,142,3
"April 8, 2021",Papua Barat,0.012651288,5.621389111,1.333,"1,333",3
"April 13, 2021",Papua Barat,0.012651288,5.962973896,1.414,"1,414",3
"May 22, 2021",Papua Barat,0.012651288,11.453633028,2.716,"2,716",3
"May 25, 2021",Papua Barat,0.012651288,11.470501413,2.72,"2,720",3
"May 30, 2021",Papua Barat,0.012651288,11.639185257,2.76,"2,760",3
"July 20, 2021",Papua Barat,0.012651288,16.986463121,4.028,"4,028",3
"May 29, 2021",Papua Barat,0.016868384,11.626533969,2.757,"2,757",4
"June 1, 2021",Papua Barat,0.016868384,11.740395564,2.784,"2,784",4
"July 23, 2021",Papua Barat,0.016868384,17.315396618,4.106,"4,106",4
"March 18, 2021",Papua Barat,0.021085481,0.860287606,0.204,204,5
"May 17, 2021",Papua Barat,0.021085481,10.087293889,2.392,"2,392",5
"July 25, 2021",Papua Barat,0.021085481,17.391304348,4.124,"4,124",5
"March 27, 2021",Papua Barat,0.025302577,1.855522287,0.44,440,6
"May 18, 2021",Papua Barat,0.025302577,10.112596466,2.398,"2,398",6
"June 21, 2021",Papua Barat,0.025302577,13.043478261,3.093,"3,093",6
"August 3, 2021",Papua Barat,0.025302577,17.922658457,4.25,"4,250",6
"March 26, 2021",Papua Barat,0.029519673,1.830219711,0.434,434,7
"April 14, 2021",Papua Barat,0.029519673,5.992493569,1.421,"1,421",7
"June 8, 2021",Papua Barat,0.029519673,12.166322270,2.885,"2,885",7
"August 4, 2021",Papua Barat,0.029519673,17.952178130,4.257,"4,257",7
"March 19, 2021",Papua Barat,0.033736769,0.894024375,0.212,212,8
"March 25, 2021",Papua Barat,0.033736769,1.800700038,0.427,427,8
"July 11, 2021",Papua Barat,0.033736769,16.100872939,3.818,"3,818",8
"April 16, 2021",Papua Barat,0.037953865,6.237085143,1.479,"1,479",9
"May 15, 2021",Papua Barat,0.037953865,10.066208409,2.387,"2,387",9
"June 19, 2021",Papua Barat,0.037953865,13.018175684,3.087,"3,087",9
"July 26, 2021",Papua Barat,0.037953865,17.429258213,4.133,"4,133",9
"August 2, 2021",Papua Barat,0.037953865,17.897355881,4.244,"4,244",9
"June 14, 2021",Papua Barat,0.042170961,12.579597689,2.983,"2,983",10
"June 27, 2021",Papua Barat,0.042170961,14.426685784,3.421,"3,421",10
"July 29, 2021",Papua Barat,0.042170961,17.602159153,4.174,"4,174",10
"May 7, 2021",Papua Barat,0.046388057,9.918610045,2.352,"2,352",11
"May 8, 2021",Papua Barat,0.046388057,9.964998102,2.363,"2,363",11
"June 10, 2021",Papua Barat,0.046388057,12.318137730,2.921,"2,921",11
"August 1, 2021",Papua Barat,0.046388057,17.859402016,4.235,"4,235",11
"July 4, 2021",Papua Barat,0.050605153,15.173111795,3.598,"3,598",12
"May 3, 2021",Papua Barat,0.054822249,8.459494792,2.006,"2,006",13
"May 11, 2021",Papua Barat,0.054822249,10.028254544,2.378,"2,378",13
"July 19, 2021",Papua Barat,0.054822249,16.973811833,4.025,"4,025",13
"July 24, 2021",Papua Barat,0.054822249,17.370218867,4.119,"4,119",13
"April 7, 2021",Papua Barat,0.059039346,5.608737823,1.33,"1,330",14
"April 17, 2021",Papua Barat,0.059039346,6.296124489,1.493,"1,493",14
"June 3, 2021",Papua Barat,0.059039346,11.942816177,2.832,"2,832",14
"June 4, 2021",Papua Barat,0.059039346,12.001855522,2.846,"2,846",14
"May 27, 2021",Papua Barat,0.063256442,11.533757854,2.735,"2,735",15
"June 5, 2021",Papua Barat,0.063256442,12.065111964,2.861,"2,861",15
"July 27, 2021",Papua Barat,0.063256442,17.492514654,4.148,"4,148",15
"July 30, 2021",Papua Barat,0.063256442,17.665415595,4.189,"4,189",15
"April 6, 2021",Papua Barat,0.067473538,5.549698478,1.316,"1,316",16
"April 28, 2021",Papua Barat,0.067473538,7.957660355,1.887,"1,887",16
"June 7, 2021",Papua Barat,0.067473538,12.136802598,2.878,"2,878",16
"July 12, 2021",Papua Barat,0.067473538,16.168346477,3.834,"3,834",16
"July 28, 2021",Papua Barat,0.067473538,17.559988192,4.164,"4,164",16
"April 9, 2021",Papua Barat,0.071690634,5.693079745,1.35,"1,350",17
"April 23, 2021",Papua Barat,0.071690634,7.177497575,1.702,"1,702",17
"March 5, 2021",Papua Barat,0.075907730,0.586176359,0.139,139,18
"May 28, 2021",Papua Barat,0.075907730,11.609665584,2.753,"2,753",18
"July 2, 2021",Papua Barat,0.075907730,14.953822798,3.546,"3,546",18
"June 15, 2021",Papua Barat,0.080124826,12.659722515,3.002,"3,002",19
"June 24, 2021",Papua Barat,0.080124826,13.528444313,3.208,"3,208",19
"July 9, 2021",Papua Barat,0.080124826,15.944840383,3.781,"3,781",19
"April 10, 2021",Papua Barat,0.084341922,5.777421667,1.37,"1,370",20
"May 31, 2021",Papua Barat,0.084341922,11.723527179,2.78,"2,780",20
"June 16, 2021",Papua Barat,0.084341922,12.744064437,3.022,"3,022",20
"June 30, 2021",Papua Barat,0.084341922,14.772487665,3.503,"3,503",20
"June 11, 2021",Papua Barat,0.088559018,12.406696749,2.942,"2,942",21
"June 18, 2021",Papua Barat,0.088559018,12.980221819,3.078,"3,078",21
"March 9, 2021",Papua Barat,0.101210307,0.809682453,0.192,192,24
"June 23, 2021",Papua Barat,0.101210307,13.448319487,3.189,"3,189",24
"June 9, 2021",Papua Barat,0.105427403,12.271749673,2.91,"2,910",25
"July 1, 2021",Papua Barat,0.105427403,14.877915068,3.528,"3,528",25
"July 21, 2021",Papua Barat,0.105427403,17.091890524,4.053,"4,053",25
"March 3, 2021",Papua Barat,0.109644499,0.113861595,0.027,27,26
"March 8, 2021",Papua Barat,0.109644499,0.708472146,0.168,168,26
"July 13, 2021",Papua Barat,0.118078691,16.286425168,3.862,"3,862",28
"April 19, 2021",Papua Barat,0.122295787,6.418420276,1.522,"1,522",29
"June 29, 2021",Papua Barat,0.122295787,14.688145743,3.483,"3,483",29
"July 5, 2021",Papua Barat,0.122295787,15.295407582,3.627,"3,627",29
"July 10, 2021",Papua Barat,0.122295787,16.067136170,3.81,"3,810",29
"June 12, 2021",Papua Barat,0.130729979,12.537426728,2.973,"2,973",31
"July 17, 2021",Papua Barat,0.130729979,16.910555392,4.01,"4,010",31
"June 28, 2021",Papua Barat,0.139164172,14.565849956,3.454,"3,454",33
"July 16, 2021",Papua Barat,0.139164172,16.779825412,3.979,"3,979",33
"April 21, 2021",Papua Barat,0.143381268,6.709399907,1.591,"1,591",34
"June 2, 2021",Papua Barat,0.143381268,11.883776831,2.818,"2,818",34
"July 14, 2021",Papua Barat,0.143381268,16.429806435,3.896,"3,896",34
"April 20, 2021",Papua Barat,0.147598364,6.566018640,1.557,"1,557",35
"April 26, 2021",Papua Barat,0.147598364,7.561253321,1.793,"1,793",35
"June 17, 2021",Papua Barat,0.147598364,12.891662801,3.057,"3,057",35
"July 31, 2021",Papua Barat,0.147598364,17.813013959,4.224,"4,224",35
"May 20, 2021",Papua Barat,0.164466748,11.112048244,2.635,"2,635",39
"July 3, 2021",Papua Barat,0.168683844,15.122506642,3.586,"3,586",40
"April 12, 2021",Papua Barat,0.172900940,5.950322608,1.411,"1,411",41
"July 8, 2021",Papua Barat,0.172900940,15.864715557,3.762,"3,762",41
"April 30, 2021",Papua Barat,0.189769325,8.404672542,1.993,"1,993",45
"July 7, 2021",Papua Barat,0.189769325,15.691814616,3.721,"3,721",45
"April 15, 2021",Papua Barat,0.206637709,6.199131278,1.47,"1,470",49
"July 6, 2021",Papua Barat,0.206637709,15.502045292,3.676,"3,676",49
"July 22, 2021",Papua Barat,0.206637709,17.298528233,4.102,"4,102",49
"July 15, 2021",Papua Barat,0.210854805,16.640661241,3.946,"3,946",50
"March 22, 2021",Papua Barat,0.219288998,1.125964661,0.267,267,52
"March 23, 2021",Papua Barat,0.219288998,1.345253658,0.319,319,52
"April 24, 2021",Papua Barat,0.236157382,7.413654957,1.758,"1,758",56
"May 4, 2021",Papua Barat,0.253025766,8.712520558,2.066,"2,066",60
"April 29, 2021",Papua Barat,0.257242863,8.214903218,1.948,"1,948",61
"June 22, 2021",Papua Barat,0.303630920,13.347109181,3.165,"3,165",72
"April 1, 2021",Papua Barat,0.320499304,5.469573652,1.297,"1,297",76
"April 27, 2021",Papua Barat,0.328933496,7.890186817,1.871,"1,871",78
"May 21, 2021",Papua Barat,0.328933496,11.440981740,2.713,"2,713",78
"June 25, 2021",Papua Barat,0.328933496,13.857377810,3.286,"3,286",78
"March 4, 2021",Papua Barat,0.396407034,0.510268629,0.121,121,94
"April 22, 2021",Papua Barat,0.396407034,7.105806941,1.685,"1,685",94
"March 24, 2021",Papua Barat,0.421709611,1.766963269,0.419,419,100
"May 5, 2021",Papua Barat,0.501834437,9.214354995,2.185,"2,185",119
"June 26, 2021",Papua Barat,0.527137013,14.384514823,3.411,"3,411",125
"May 6, 2021",Papua Barat,0.657866993,9.872221988,2.341,"2,341",156
"March 31, 2021",Papua Barat,0.792814068,5.149074347,1.221,"1,221",188
"May 19, 2021",Papua Barat,0.834985029,10.947581495,2.596,"2,596",198
"March 30, 2021",Papua Barat,1.218740775,4.356260279,1.033,"1,033",289
"March 29, 2021",Papua Barat,1.281997217,3.137519504,0.744,744,304
"February 4, 2021",Riau,0,0.000619506,0.001,1,0
