Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 25, 2021",Nusa Tenggara Timur,0.013966666,3.837507815,5.77,"5,770",21
"May 2, 2021",Nusa Tenggara Timur,0.016626984,7.222761675,10.86,"10,860",25
"June 27, 2021",Nusa Tenggara Timur,0.019287301,23.908937336,35.949,"35,949",29
"April 1, 2021",Nusa Tenggara Timur,0.021282539,2.055760252,3.091,"3,091",32
"April 10, 2021",Nusa Tenggara Timur,0.021947618,2.193431676,3.298,"3,298",33
"March 12, 2021",Nusa Tenggara Timur,0.023277777,0.074488887,0.112,112,35
"April 13, 2021",Nusa Tenggara Timur,0.026603174,2.261269769,3.4,"3,400",40
"April 7, 2021",Nusa Tenggara Timur,0.027933332,2.112957076,3.177,"3,177",42
"July 11, 2021",Nusa Tenggara Timur,0.031923809,25.668072201,38.594,"38,594",48
"March 15, 2021",Nusa Tenggara Timur,0.034584126,0.121044441,0.182,182,52
"April 15, 2021",Nusa Tenggara Timur,0.035914285,2.367682465,3.56,"3,560",54
"March 10, 2021",Nusa Tenggara Timur,0.036579364,0.051211109,0.077,77,55
"April 16, 2021",Nusa Tenggara Timur,0.039239681,2.406922146,3.619,"3,619",59
"July 4, 2021",Nusa Tenggara Timur,0.039904761,24.959097620,37.528,"37,528",60
"April 12, 2021",Nusa Tenggara Timur,0.041234919,2.234666596,3.36,"3,360",62
"April 8, 2021",Nusa Tenggara Timur,0.045225395,2.158182471,3.245,"3,245",68
"April 17, 2021",Nusa Tenggara Timur,0.050546030,2.457468176,3.695,"3,695",76
"May 12, 2021",Nusa Tenggara Timur,0.053206348,9.604410806,14.441,"14,441",80
"April 19, 2021",Nusa Tenggara Timur,0.057196824,2.514665000,3.781,"3,781",86
"March 19, 2021",Nusa Tenggara Timur,0.066507934,0.681706328,1.025,"1,025",100
"April 14, 2021",Nusa Tenggara Timur,0.070498410,2.331768180,3.506,"3,506",106
"March 31, 2021",Nusa Tenggara Timur,0.079144442,2.034477713,3.059,"3,059",119
"April 20, 2021",Nusa Tenggara Timur,0.079144442,2.593809441,3.9,"3,900",119
"March 24, 2021",Nusa Tenggara Timur,0.084465077,1.242368215,1.868,"1,868",127
"May 17, 2021",Nusa Tenggara Timur,0.085130156,9.712818739,14.604,"14,604",128
"May 26, 2021",Nusa Tenggara Timur,0.085130156,11.963447239,17.988,"17,988",128
"July 7, 2021",Nusa Tenggara Timur,0.085130156,25.293632530,38.031,"38,031",128
"July 3, 2021",Nusa Tenggara Timur,0.086460315,24.919192860,37.468,"37,468",130
"July 14, 2021",Nusa Tenggara Timur,0.089785711,26.093057902,39.233,"39,233",135
"June 1, 2021",Nusa Tenggara Timur,0.091780949,15.038109046,22.611,"22,611",138
"June 25, 2021",Nusa Tenggara Timur,0.095106346,23.373548464,35.144,"35,144",143
"May 19, 2021",Nusa Tenggara Timur,0.099761902,9.980180636,15.006,"15,006",150
"July 9, 2021",Nusa Tenggara Timur,0.107077774,25.519094428,38.37,"38,370",161
"March 20, 2021",Nusa Tenggara Timur,0.107742854,0.789449181,1.187,"1,187",162
"June 24, 2021",Nusa Tenggara Timur,0.109073012,23.278442118,35.001,"35,001",164
"March 30, 2021",Nusa Tenggara Timur,0.113063488,1.955333271,2.94,"2,940",170
"April 23, 2021",Nusa Tenggara Timur,0.113728568,3.658601471,5.501,"5,501",171
"July 6, 2021",Nusa Tenggara Timur,0.115723806,25.208502374,37.903,"37,903",174
"July 10, 2021",Nusa Tenggara Timur,0.117053965,25.636148393,38.546,"38,546",176
"July 8, 2021",Nusa Tenggara Timur,0.118384123,25.412016654,38.209,"38,209",178
"March 29, 2021",Nusa Tenggara Timur,0.120379361,1.842269783,2.77,"2,770",181
"July 13, 2021",Nusa Tenggara Timur,0.129025393,26.003272190,39.098,"39,098",194
"May 8, 2021",Nusa Tenggara Timur,0.132350789,8.850210830,13.307,"13,307",199
"March 27, 2021",Nusa Tenggara Timur,0.133680948,1.721890422,2.589,"2,589",201
"July 5, 2021",Nusa Tenggara Timur,0.133680948,25.092778568,37.729,"37,729",201
"June 30, 2021",Nusa Tenggara Timur,0.139001583,24.518815095,36.866,"36,866",209
"May 22, 2021",Nusa Tenggara Timur,0.142992059,10.653906011,16.019,"16,019",215
"March 25, 2021",Nusa Tenggara Timur,0.144322218,1.386690432,2.085,"2,085",217
"March 16, 2021",Nusa Tenggara Timur,0.148312694,0.269357134,0.405,405,223
"July 1, 2021",Nusa Tenggara Timur,0.153633328,24.672448423,37.097,"37,097",231
"March 23, 2021",Nusa Tenggara Timur,0.158953963,1.157903138,1.741,"1,741",239
"July 2, 2021",Nusa Tenggara Timur,0.160284122,24.832732545,37.338,"37,338",241
"May 7, 2021",Nusa Tenggara Timur,0.161614281,8.717860041,13.108,"13,108",243
"April 24, 2021",Nusa Tenggara Timur,0.164939677,3.823541148,5.749,"5,749",248
"May 1, 2021",Nusa Tenggara Timur,0.167599995,7.206134692,10.835,"10,835",252
"May 18, 2021",Nusa Tenggara Timur,0.167599995,9.880418734,14.856,"14,856",252
"March 17, 2021",Nusa Tenggara Timur,0.170925391,0.440282526,0.662,662,257
"March 18, 2021",Nusa Tenggara Timur,0.174915867,0.615198393,0.925,925,263
"June 23, 2021",Nusa Tenggara Timur,0.190212692,23.169369106,34.837,"34,837",286
"March 22, 2021",Nusa Tenggara Timur,0.200188883,0.998949175,1.502,"1,502",301
"March 26, 2021",Nusa Tenggara Timur,0.201519041,1.588209473,2.388,"2,388",303
"July 12, 2021",Nusa Tenggara Timur,0.206174597,25.874246798,38.904,"38,904",310
"May 21, 2021",Nusa Tenggara Timur,0.206839676,10.510913952,15.804,"15,804",311
"June 28, 2021",Nusa Tenggara Timur,0.233442850,24.142380186,36.3,"36,300",351
"June 29, 2021",Nusa Tenggara Timur,0.237433326,24.379813512,36.657,"36,657",357
"June 4, 2021",Nusa Tenggara Timur,0.243419040,16.293113768,24.498,"24,498",366
"June 21, 2021",Nusa Tenggara Timur,0.246744437,22.725096104,34.169,"34,169",371
"June 22, 2021",Nusa Tenggara Timur,0.254060309,22.979156413,34.551,"34,551",382
"May 5, 2021",Nusa Tenggara Timur,0.254725389,8.244323548,12.396,"12,396",383
"April 22, 2021",Nusa Tenggara Timur,0.278003166,3.544872903,5.33,"5,330",418
"June 5, 2021",Nusa Tenggara Timur,0.302611102,16.595724870,24.953,"24,953",455
"May 10, 2021",Nusa Tenggara Timur,0.303941260,9.156812408,13.768,"13,768",457
"May 6, 2021",Nusa Tenggara Timur,0.311922212,8.556245760,12.865,"12,865",469
"June 14, 2021",Nusa Tenggara Timur,0.317242847,19.428962875,29.213,"29,213",477
"May 20, 2021",Nusa Tenggara Timur,0.323893641,10.304074276,15.493,"15,493",487
"June 7, 2021",Nusa Tenggara Timur,0.369119036,16.967504223,25.512,"25,512",555
"June 12, 2021",Nusa Tenggara Timur,0.371779353,19.103739076,28.724,"28,724",559
"May 3, 2021",Nusa Tenggara Timur,0.374439671,7.597201346,11.423,"11,423",563
"June 8, 2021",Nusa Tenggara Timur,0.377099988,17.344604211,26.079,"26,079",567
"May 4, 2021",Nusa Tenggara Timur,0.392396813,7.989598159,12.013,"12,013",590
"May 11, 2021",Nusa Tenggara Timur,0.394392051,9.551204459,14.361,"14,361",593
"April 26, 2021",Nusa Tenggara Timur,0.399712686,4.237220500,6.371,"6,371",601
"June 10, 2021",Nusa Tenggara Timur,0.434296812,18.217853390,27.392,"27,392",653
"June 9, 2021",Nusa Tenggara Timur,0.438952367,17.783556578,26.739,"26,739",660
"June 19, 2021",Nusa Tenggara Timur,0.445603160,22.471035795,33.787,"33,787",670
"May 24, 2021",Nusa Tenggara Timur,0.455579351,11.122786948,16.724,"16,724",685
"June 3, 2021",Nusa Tenggara Timur,0.503465063,16.049694729,24.132,"24,132",757
"May 29, 2021",Nusa Tenggara Timur,0.506125381,14.391651924,21.639,"21,639",761
"June 2, 2021",Nusa Tenggara Timur,0.508120619,15.546229665,23.375,"23,375",764
"June 11, 2021",Nusa Tenggara Timur,0.514106333,18.731959723,28.165,"28,165",773
"June 26, 2021",Nusa Tenggara Timur,0.516101571,23.889650035,35.92,"35,920",776
"May 31, 2021",Nusa Tenggara Timur,0.550685697,14.946328097,22.473,"22,473",828
"June 18, 2021",Nusa Tenggara Timur,0.558001570,22.025432634,33.117,"33,117",839
"June 15, 2021",Nusa Tenggara Timur,0.598571410,20.027534285,30.113,"30,113",900
"April 30, 2021",Nusa Tenggara Timur,0.609212679,7.038534697,10.583,"10,583",916
"April 28, 2021",Nusa Tenggara Timur,0.625839663,5.593317283,8.41,"8,410",941
"April 21, 2021",Nusa Tenggara Timur,0.673060296,3.266869738,4.912,"4,912","1,012"
"June 17, 2021",Nusa Tenggara Timur,0.692347597,21.467431065,32.278,"32,278","1,041"
"April 27, 2021",Nusa Tenggara Timur,0.730257120,4.967477620,7.469,"7,469","1,098"
"June 16, 2021",Nusa Tenggara Timur,0.747549183,20.775083467,31.237,"31,237","1,124"
"May 25, 2021",Nusa Tenggara Timur,0.755530135,11.878317083,17.86,"17,860","1,136"
"April 29, 2021",Nusa Tenggara Timur,0.836004735,6.429322018,9.667,"9,667","1,257"
"May 28, 2021",Nusa Tenggara Timur,0.897857114,13.885526543,20.878,"20,878","1,350"
"May 27, 2021",Nusa Tenggara Timur,1.024222190,12.987669429,19.528,"19,528","1,540"
"February 16, 2021",Papua,0,0.001997084,0.001,1,0
"March 28, 2021",Papua,0,5.146486130,2.577,"2,577",0
"April 25, 2021",Papua,0,10.129211351,5.072,"5,072",0
"May 2, 2021",Papua,0,10.798234578,5.407,"5,407",0
"May 14, 2021",Papua,0,11.119765143,5.568,"5,568",0
"May 16, 2021",Papua,0,11.139735985,5.578,"5,578",0
"May 30, 2021",Papua,0,12.160246041,6.089,"6,089",0
"February 2, 2021",Papua,0.001997084,0.001997084,0.001,1,1
"February 24, 2021",Papua,0.001997084,0.017973758,0.009,9,1
"March 4, 2021",Papua,0.001997084,0.059912528,0.03,30,1
"May 12, 2021",Papua,0.001997084,11.119765143,5.568,"5,568",1
"June 13, 2021",Papua,0.001997084,13.586164200,6.803,"6,803",1
"February 25, 2021",Papua,0.003994169,0.021967927,0.011,11,2
"February 26, 2021",Papua,0.003994169,0.025962095,0.013,13,2
"March 21, 2021",Papua,0.003994169,2.340582749,1.172,"1,172",2
"June 6, 2021",Papua,0.003994169,12.999021429,6.509,"6,509",2
"June 20, 2021",Papua,0.003994169,14.147344876,7.084,"7,084",2
"April 11, 2021",Papua,0.005991253,7.900465321,3.956,"3,956",3
"May 23, 2021",Papua,0.005991253,11.615042039,5.816,"5,816",3
"March 6, 2021",Papua,0.007988337,0.091865876,0.046,46,4
"May 17, 2021",Papua,0.007988337,11.147724322,5.582,"5,582",4
"June 27, 2021",Papua,0.011982506,14.612665508,7.317,"7,317",6
"February 23, 2021",Papua,0.013979590,0.015976674,0.008,8,7
"February 27, 2021",Papua,0.015976674,0.041938769,0.021,21,8
"March 3, 2021",Papua,0.015976674,0.057915443,0.029,29,8
"May 11, 2021",Papua,0.015976674,11.117768059,5.567,"5,567",8
"May 24, 2021",Papua,0.015976674,11.631018713,5.824,"5,824",8
"June 1, 2021",Papua,0.015976674,12.242126495,6.13,"6,130",8
"July 11, 2021",Papua,0.015976674,16.394064666,8.209,"8,209",8
"April 18, 2021",Papua,0.017973758,8.904998702,4.459,"4,459",9
"May 10, 2021",Papua,0.017973758,11.101791385,5.559,"5,559",9
"May 7, 2021",Papua,0.019970843,10.973977992,5.495,"5,495",10
"May 15, 2021",Papua,0.019970843,11.139735985,5.578,"5,578",10
"March 5, 2021",Papua,0.023965011,0.083877539,0.042,42,12
"June 12, 2021",Papua,0.023965011,13.584167116,6.802,"6,802",12
"May 4, 2021",Papua,0.025962095,10.854152937,5.435,"5,435",13
"May 3, 2021",Papua,0.029956264,10.828190841,5.422,"5,422",15
"June 19, 2021",Papua,0.029956264,14.143350708,7.082,"7,082",15
"April 3, 2021",Papua,0.033950432,6.592375132,3.301,"3,301",17
"June 18, 2021",Papua,0.039941685,14.113394444,7.067,"7,067",20
"June 24, 2021",Papua,0.041938769,14.392986240,7.207,"7,207",21
"July 4, 2021",Papua,0.041938769,15.383540032,7.703,"7,703",21
"May 21, 2021",Papua,0.045932938,11.397359855,5.707,"5,707",23
"May 1, 2021",Papua,0.049927106,10.798234578,5.407,"5,407",25
"May 5, 2021",Papua,0.049927106,10.904080043,5.46,"5,460",25
"May 6, 2021",Papua,0.049927106,10.954007150,5.485,"5,485",25
"June 22, 2021",Papua,0.051924191,14.279152437,7.15,"7,150",26
"May 26, 2021",Papua,0.053921275,11.812753380,5.915,"5,915",27
"June 25, 2021",Papua,0.053921275,14.446907515,7.234,"7,234",27
"March 17, 2021",Papua,0.055918359,1.144329279,0.573,573,28
"April 26, 2021",Papua,0.057915443,10.187126795,5.101,"5,101",29
"May 18, 2021",Papua,0.059912528,11.207636850,5.612,"5,612",30
"April 5, 2021",Papua,0.063906696,6.656281829,3.333,"3,333",32
"June 28, 2021",Papua,0.063906696,14.676572205,7.349,"7,349",32
"May 31, 2021",Papua,0.065903780,12.226149821,6.122,"6,122",33
"March 8, 2021",Papua,0.067900865,0.159766741,0.08,80,34
"May 20, 2021",Papua,0.067900865,11.351426917,5.684,"5,684",34
"April 17, 2021",Papua,0.069897949,8.887024944,4.45,"4,450",35
"June 23, 2021",Papua,0.071895033,14.351047471,7.186,"7,186",36
"May 19, 2021",Papua,0.075889202,11.283526052,5.65,"5,650",38
"June 9, 2021",Papua,0.075889202,13.302578236,6.661,"6,661",38
"March 22, 2021",Papua,0.077886286,2.418469035,1.211,"1,211",39
"May 27, 2021",Papua,0.077886286,11.890639666,5.954,"5,954",39
"April 28, 2021",Papua,0.079883370,10.418788569,5.217,"5,217",40
"June 21, 2021",Papua,0.079883370,14.227228247,7.124,"7,124",40
"March 11, 2021",Papua,0.081880455,0.445349789,0.223,223,41
"July 2, 2021",Papua,0.081880455,15.185828690,7.604,"7,604",41
"July 12, 2021",Papua,0.081880455,16.475945120,8.25,"8,250",41
"April 15, 2021",Papua,0.085874623,8.571485631,4.292,"4,292",43
"June 7, 2021",Papua,0.093862960,13.092884389,6.556,"6,556",47
"July 13, 2021",Papua,0.093862960,16.569808080,8.297,"8,297",47
"March 10, 2021",Papua,0.097857129,0.363469335,0.182,182,49
"June 10, 2021",Papua,0.097857129,13.400435364,6.71,"6,710",49
"March 15, 2021",Papua,0.103848381,0.968585865,0.485,485,52
"June 14, 2021",Papua,0.103848381,13.690012582,6.855,"6,855",52
"July 14, 2021",Papua,0.103848381,16.673656462,8.349,"8,349",52
"March 9, 2021",Papua,0.105845466,0.265612206,0.133,133,53
"April 10, 2021",Papua,0.107842550,7.894474068,3.953,"3,953",54
"June 15, 2021",Papua,0.107842550,13.797855132,6.909,"6,909",54
"May 8, 2021",Papua,0.109839634,11.083817626,5.55,"5,550",55
"April 29, 2021",Papua,0.111836718,10.530625287,5.273,"5,273",56
"July 10, 2021",Papua,0.117827971,16.378087992,8.201,"8,201",59
"March 16, 2021",Papua,0.119825055,1.088410920,0.545,545,60
"March 13, 2021",Papua,0.127813392,0.864737483,0.433,433,64
"May 25, 2021",Papua,0.127813392,11.758832105,5.888,"5,888",64
"May 29, 2021",Papua,0.131807561,12.160246041,6.089,"6,089",66
"June 4, 2021",Papua,0.131807561,12.679487948,6.349,"6,349",66
"July 1, 2021",Papua,0.131807561,15.103948236,7.563,"7,563",66
"July 5, 2021",Papua,0.131807561,15.515347593,7.769,"7,769",66
"April 24, 2021",Papua,0.133804645,10.129211351,5.072,"5,072",67
"June 8, 2021",Papua,0.133804645,13.226689034,6.623,"6,623",67
"April 23, 2021",Papua,0.135801729,9.995406706,5.005,"5,005",68
"June 17, 2021",Papua,0.135801729,14.073452759,7.047,"7,047",68
"May 28, 2021",Papua,0.137798814,12.028438480,6.023,"6,023",69
"June 2, 2021",Papua,0.137798814,12.379925309,6.199,"6,199",69
"June 29, 2021",Papua,0.137798814,14.814371018,7.418,"7,418",69
"July 9, 2021",Papua,0.137798814,16.260260020,8.142,"8,142",69
"April 13, 2021",Papua,0.139795898,8.313861762,4.163,"4,163",70
"June 16, 2021",Papua,0.139795898,13.937651029,6.979,"6,979",70
"March 18, 2021",Papua,0.143790067,1.288119346,0.645,645,72
"April 27, 2021",Papua,0.151778404,10.338905198,5.177,"5,177",76
"June 26, 2021",Papua,0.153775488,14.600683003,7.311,"7,311",77
"July 3, 2021",Papua,0.155772572,15.341601262,7.682,"7,682",78
"June 30, 2021",Papua,0.157769656,14.972140675,7.497,"7,497",79
"July 8, 2021",Papua,0.157769656,16.122461207,8.073,"8,073",79
"June 11, 2021",Papua,0.159766741,13.560202105,6.79,"6,790",80
"April 22, 2021",Papua,0.167755078,9.859604977,4.937,"4,937",84
"June 3, 2021",Papua,0.167755078,12.547680387,6.283,"6,283",84
"April 14, 2021",Papua,0.171749246,8.485611008,4.249,"4,249",86
"April 6, 2021",Papua,0.185728836,6.842010664,3.426,"3,426",93
"May 22, 2021",Papua,0.211690931,11.609050786,5.813,"5,813",106
"April 30, 2021",Papua,0.217682184,10.748307471,5.382,"5,382",109
"July 7, 2021",Papua,0.223673437,15.964691550,7.994,"7,994",112
"July 6, 2021",Papua,0.225670521,15.741018114,7.882,"7,882",113
"April 20, 2021",Papua,0.229664690,9.428234777,4.721,"4,721",115
"April 9, 2021",Papua,0.237653027,7.786631518,3.899,"3,899",119
"April 16, 2021",Papua,0.245641364,8.817126995,4.415,"4,415",123
"April 21, 2021",Papua,0.263615122,9.691849899,4.853,"4,853",132
"April 12, 2021",Papua,0.273600543,8.174065864,4.093,"4,093",137
"March 20, 2021",Papua,0.285583049,2.336588581,1.17,"1,170",143
"March 12, 2021",Papua,0.291574302,0.736924091,0.369,369,146
"April 19, 2021",Papua,0.293571386,9.198570088,4.606,"4,606",147
"April 1, 2021",Papua,0.297565554,6.558424700,3.284,"3,284",149
"March 23, 2021",Papua,0.307550976,2.726020011,1.365,"1,365",154
"March 29, 2021",Papua,0.313542228,5.460028359,2.734,"2,734",157
"June 5, 2021",Papua,0.315539313,12.995027260,6.507,"6,507",158
"April 8, 2021",Papua,0.317536397,7.548978491,3.78,"3,780",159
"April 7, 2021",Papua,0.389431430,7.231442095,3.621,"3,621",195
"March 31, 2021",Papua,0.397419767,6.260859146,3.135,"3,135",199
"March 30, 2021",Papua,0.403411020,5.863439379,2.936,"2,936",202
"March 27, 2021",Papua,0.451341042,5.146486130,2.577,"2,577",226
"March 24, 2021",Papua,0.481297306,3.207317317,1.606,"1,606",241
"March 26, 2021",Papua,0.561180676,4.695145088,2.351,"2,351",281
"March 19, 2021",Papua,0.762886186,2.051005532,1.027,"1,027",382
"March 25, 2021",Papua,0.926647095,4.133964412,2.07,"2,070",464
"May 1, 2021",Papua Barat,0,8.404672542,1.993,"1,993",0
"May 12, 2021",Papua Barat,0,10.028254544,2.378,"2,378",0
"May 14, 2021",Papua Barat,0,10.028254544,2.378,"2,378",0
"May 23, 2021",Papua Barat,0,11.453633028,2.716,"2,716",0
"February 28, 2021",Papua Barat,0.004217096,0.004217096,0.001,1,1
"March 11, 2021",Papua Barat,0.004217096,0.822333741,0.195,195,1
"March 12, 2021",Papua Barat,0.004217096,0.826550837,0.196,196,1
"March 17, 2021",Papua Barat,0.004217096,0.839202125,0.199,199,1
"March 21, 2021",Papua Barat,0.004217096,0.906675663,0.215,215,1
"April 4, 2021",Papua Barat,0.004217096,5.482224940,1.3,"1,300",1
"May 24, 2021",Papua Barat,0.004217096,11.457850124,2.717,"2,717",1
"June 6, 2021",Papua Barat,0.004217096,12.069329060,2.862,"2,862",1
"March 10, 2021",Papua Barat,0.008434192,0.818116645,0.194,194,2
"March 15, 2021",Papua Barat,0.008434192,0.834985029,0.198,198,2
"March 20, 2021",Papua Barat,0.008434192,0.902458567,0.214,214,2
"April 3, 2021",Papua Barat,0.008434192,5.478007844,1.299,"1,299",2
"May 10, 2021",Papua Barat,0.008434192,9.973432295,2.365,"2,365",2
"March 6, 2021",Papua Barat,0.012651288,0.598827647,0.142,142,3
"April 8, 2021",Papua Barat,0.012651288,5.621389111,1.333,"1,333",3
"April 13, 2021",Papua Barat,0.012651288,5.962973896,1.414,"1,414",3
"May 22, 2021",Papua Barat,0.012651288,11.453633028,2.716,"2,716",3
"May 25, 2021",Papua Barat,0.012651288,11.470501413,2.72,"2,720",3
"May 30, 2021",Papua Barat,0.012651288,11.639185257,2.76,"2,760",3
"May 29, 2021",Papua Barat,0.016868384,11.626533969,2.757,"2,757",4
"June 1, 2021",Papua Barat,0.016868384,11.740395564,2.784,"2,784",4
"March 18, 2021",Papua Barat,0.021085481,0.860287606,0.204,204,5
"May 17, 2021",Papua Barat,0.021085481,10.087293889,2.392,"2,392",5
"March 27, 2021",Papua Barat,0.025302577,1.855522287,0.44,440,6
"May 18, 2021",Papua Barat,0.025302577,10.112596466,2.398,"2,398",6
"June 21, 2021",Papua Barat,0.025302577,13.039261165,3.092,"3,092",6
"March 25, 2021",Papua Barat,0.029519673,1.800700038,0.427,427,7
"March 26, 2021",Papua Barat,0.029519673,1.830219711,0.434,434,7
"April 14, 2021",Papua Barat,0.029519673,5.992493569,1.421,"1,421",7
"June 8, 2021",Papua Barat,0.029519673,12.166322270,2.885,"2,885",7
"March 19, 2021",Papua Barat,0.033736769,0.894024375,0.212,212,8
"July 11, 2021",Papua Barat,0.033736769,15.961708767,3.785,"3,785",8
"April 16, 2021",Papua Barat,0.037953865,6.237085143,1.479,"1,479",9
"May 15, 2021",Papua Barat,0.037953865,10.066208409,2.387,"2,387",9
"June 19, 2021",Papua Barat,0.037953865,13.013958588,3.086,"3,086",9
"June 10, 2021",Papua Barat,0.042170961,12.313920634,2.92,"2,920",10
"June 14, 2021",Papua Barat,0.042170961,12.575380593,2.982,"2,982",10
"June 27, 2021",Papua Barat,0.042170961,14.384514823,3.411,"3,411",10
"May 7, 2021",Papua Barat,0.046388057,9.918610045,2.352,"2,352",11
"May 8, 2021",Papua Barat,0.046388057,9.964998102,2.363,"2,363",11
"July 4, 2021",Papua Barat,0.050605153,15.097204065,3.58,"3,580",12
"May 3, 2021",Papua Barat,0.054822249,8.459494792,2.006,"2,006",13
"May 11, 2021",Papua Barat,0.054822249,10.028254544,2.378,"2,378",13
"June 30, 2021",Papua Barat,0.054822249,14.696579935,3.485,"3,485",13
"April 7, 2021",Papua Barat,0.059039346,5.608737823,1.33,"1,330",14
"April 17, 2021",Papua Barat,0.059039346,6.296124489,1.493,"1,493",14
"June 3, 2021",Papua Barat,0.059039346,11.942816177,2.832,"2,832",14
"June 4, 2021",Papua Barat,0.059039346,12.001855522,2.846,"2,846",14
"July 9, 2021",Papua Barat,0.059039346,15.814110404,3.75,"3,750",14
"May 27, 2021",Papua Barat,0.063256442,11.533757854,2.735,"2,735",15
"June 5, 2021",Papua Barat,0.063256442,12.065111964,2.861,"2,861",15
"April 6, 2021",Papua Barat,0.067473538,5.549698478,1.316,"1,316",16
"April 28, 2021",Papua Barat,0.067473538,7.957660355,1.887,"1,887",16
"June 7, 2021",Papua Barat,0.067473538,12.136802598,2.878,"2,878",16
"July 12, 2021",Papua Barat,0.067473538,16.029182305,3.801,"3,801",16
"July 13, 2021",Papua Barat,0.067473538,16.096655843,3.817,"3,817",16
"April 9, 2021",Papua Barat,0.071690634,5.693079745,1.35,"1,350",17
