Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"May 5, 2021",Maluku,0.137768513,5.842472582,3.223,"3,223",76
"June 19, 2021",Maluku,0.137768513,8.634097707,4.763,"4,763",76
"July 5, 2021",Maluku,0.139581256,10.154989577,5.602,"5,602",77
"April 26, 2021",Maluku,0.145019487,5.075682045,2.8,"2,800",80
"June 29, 2021",Maluku,0.145019487,9.477023475,5.228,"5,228",80
"June 10, 2021",Maluku,0.146832231,7.655216170,4.223,"4,223",81
"May 19, 2021",Maluku,0.148644974,6.098069428,3.364,"3,364",82
"June 17, 2021",Maluku,0.148644974,8.427444938,4.649,"4,649",82
"June 14, 2021",Maluku,0.150457718,7.950693374,4.386,"4,386",83
"July 6, 2021",Maluku,0.152270461,10.307260038,5.686,"5,686",84
"April 7, 2021",Maluku,0.168585154,2.782561407,1.535,"1,535",93
"May 31, 2021",Maluku,0.177648872,6.815915889,3.76,"3,760",98
"April 28, 2021",Maluku,0.213903743,5.363908275,2.959,"2,959",118
"June 30, 2021",Maluku,0.213903743,9.690927218,5.346,"5,346",118
"March 9, 2021",Maluku,0.226592948,0.239282154,0.132,132,125
"June 7, 2021",Maluku,0.230218436,7.298105683,4.026,"4,026",127
"June 16, 2021",Maluku,0.235656666,8.278799964,4.567,"4,567",130
"March 12, 2021",Maluku,0.291851718,0.531133871,0.293,293,161
"March 26, 2021",Maluku,0.338983051,2.249614792,1.241,"1,241",187
"June 26, 2021",Maluku,0.409680051,9.226864860,5.09,"5,090",226
"March 13, 2021",Maluku,0.425994743,0.957128614,0.528,528,235
"March 16, 2021",Maluku,0.471313333,1.437505665,0.793,793,260
"April 10, 2021",Maluku,0.721471948,4.486540379,2.475,"2,475",398
"April 9, 2021",Maluku,0.939001178,3.765068431,2.077,"2,077",518
"February 27, 2021",Maluku Utara,0,0.005156101,0.002,2,0
"March 3, 2021",Maluku Utara,0,0.005156101,0.002,2,0
"March 23, 2021",Maluku Utara,0,0.183041584,0.071,71,0
"April 3, 2021",Maluku Utara,0,0.464049086,0.18,180,0
"May 12, 2021",Maluku Utara,0,2.382118642,0.924,924,0
"May 14, 2021",Maluku Utara,0,2.382118642,0.924,924,0
"May 17, 2021",Maluku Utara,0,2.382118642,0.924,924,0
"May 18, 2021",Maluku Utara,0,2.382118642,0.924,924,0
"February 18, 2021",Maluku Utara,0.002578050,0.002578050,0.001,1,1
"February 19, 2021",Maluku Utara,0.002578050,0.005156101,0.002,2,1
"March 5, 2021",Maluku Utara,0.002578050,0.018046353,0.007,7,1
"March 16, 2021",Maluku Utara,0.002578050,0.067029312,0.026,26,1
"April 2, 2021",Maluku Utara,0.002578050,0.464049086,0.18,180,1
"May 9, 2021",Maluku Utara,0.002578050,2.338291784,0.907,907,1
"May 11, 2021",Maluku Utara,0.002578050,2.382118642,0.924,924,1
"May 21, 2021",Maluku Utara,0.002578050,2.423367450,0.94,940,1
"June 1, 2021",Maluku Utara,0.002578050,2.727577406,1.058,"1,058",1
"June 4, 2021",Maluku Utara,0.002578050,2.817809173,1.093,"1,093",1
"July 12, 2021",Maluku Utara,0.002578050,5.764520869,2.236,"2,236",1
"March 6, 2021",Maluku Utara,0.005156101,0.023202454,0.009,9,2
"March 11, 2021",Maluku Utara,0.005156101,0.046404909,0.018,18,2
"March 18, 2021",Maluku Utara,0.005156101,0.082497615,0.032,32,2
"April 17, 2021",Maluku Utara,0.005156101,1.701513316,0.66,660,2
"April 30, 2021",Maluku Utara,0.005156101,2.101111140,0.815,815,2
"May 30, 2021",Maluku Utara,0.005156101,2.714687154,1.053,"1,053",2
"June 6, 2021",Maluku Utara,0.005156101,2.871948233,1.114,"1,114",2
"June 13, 2021",Maluku Utara,0.005156101,3.305060713,1.282,"1,282",2
"June 20, 2021",Maluku Utara,0.005156101,4.256361340,1.651,"1,651",2
"March 9, 2021",Maluku Utara,0.007734151,0.030936606,0.012,12,3
"March 12, 2021",Maluku Utara,0.007734151,0.054139060,0.021,21,3
"May 8, 2021",Maluku Utara,0.007734151,2.335713733,0.906,906,3
"May 28, 2021",Maluku Utara,0.007734151,2.650235892,1.028,"1,028",3
"March 4, 2021",Maluku Utara,0.010312202,0.015468303,0.006,6,4
"March 10, 2021",Maluku Utara,0.010312202,0.041248808,0.016,16,4
"March 15, 2021",Maluku Utara,0.010312202,0.064451262,0.025,25,4
"March 17, 2021",Maluku Utara,0.010312202,0.077341514,0.03,30,4
"March 24, 2021",Maluku Utara,0.010312202,0.193353786,0.075,75,4
"April 23, 2021",Maluku Utara,0.010312202,1.897445152,0.736,736,4
"May 31, 2021",Maluku Utara,0.010312202,2.724999355,1.057,"1,057",4
"May 24, 2021",Maluku Utara,0.012890252,2.462038207,0.955,955,5
"May 25, 2021",Maluku Utara,0.012890252,2.474928459,0.96,960,5
"June 27, 2021",Maluku Utara,0.012890252,4.833844647,1.875,"1,875",5
"March 31, 2021",Maluku Utara,0.015468303,0.438268581,0.17,170,6
"April 16, 2021",Maluku Utara,0.015468303,1.696357215,0.658,658,6
"April 25, 2021",Maluku Utara,0.015468303,1.936115909,0.751,751,6
"May 6, 2021",Maluku Utara,0.018046353,2.276418572,0.883,883,7
"May 19, 2021",Maluku Utara,0.018046353,2.400164995,0.931,931,7
"July 4, 2021",Maluku Utara,0.018046353,5.411327954,2.099,"2,099",7
"March 25, 2021",Maluku Utara,0.020624404,0.213978190,0.083,83,8
"April 28, 2021",Maluku Utara,0.020624404,2.070174534,0.803,803,8
"May 1, 2021",Maluku Utara,0.020624404,2.121735544,0.823,823,8
"May 2, 2021",Maluku Utara,0.020624404,2.142359947,0.831,831,8
"May 20, 2021",Maluku Utara,0.020624404,2.420789399,0.939,939,8
"March 20, 2021",Maluku Utara,0.023202454,0.146948877,0.057,57,9
"April 1, 2021",Maluku Utara,0.023202454,0.461471036,0.179,179,9
"April 24, 2021",Maluku Utara,0.023202454,1.920647606,0.745,745,9
"June 25, 2021",Maluku Utara,0.023202454,4.539946892,1.761,"1,761",9
"April 13, 2021",Maluku Utara,0.025780505,1.544252236,0.599,599,10
"April 29, 2021",Maluku Utara,0.025780505,2.095955039,0.813,813,10
"May 3, 2021",Maluku Utara,0.025780505,2.168140452,0.841,841,10
"May 22, 2021",Maluku Utara,0.025780505,2.449147954,0.95,950,10
"June 3, 2021",Maluku Utara,0.028358555,2.815231122,1.092,"1,092",11
"July 9, 2021",Maluku Utara,0.030936606,5.761942819,2.235,"2,235",12
"April 11, 2021",Maluku Utara,0.033514656,1.412771662,0.548,548,13
"April 26, 2021",Maluku Utara,0.033514656,1.969630565,0.764,764,13
"May 4, 2021",Maluku Utara,0.033514656,2.201655108,0.854,854,13
"June 10, 2021",Maluku Utara,0.033514656,3.209672845,1.245,"1,245",13
"March 22, 2021",Maluku Utara,0.036092707,0.183041584,0.071,71,14
"April 21, 2021",Maluku Utara,0.036092707,1.835571940,0.712,712,14
"May 26, 2021",Maluku Utara,0.036092707,2.511021166,0.974,974,14
"March 19, 2021",Maluku Utara,0.041248808,0.123746423,0.048,48,16
"March 26, 2021",Maluku Utara,0.041248808,0.255226997,0.099,99,16
"April 15, 2021",Maluku Utara,0.041248808,1.680888912,0.652,652,16
"April 19, 2021",Maluku Utara,0.041248808,1.742762123,0.676,676,16
"May 10, 2021",Maluku Utara,0.041248808,2.379540591,0.923,923,16
"June 24, 2021",Maluku Utara,0.041248808,4.516744438,1.752,"1,752",16
"June 11, 2021",Maluku Utara,0.043826858,3.253499704,1.262,"1,262",17
"June 12, 2021",Maluku Utara,0.046404909,3.299904612,1.28,"1,280",18
"March 30, 2021",Maluku Utara,0.048982959,0.422800278,0.164,164,19
"June 5, 2021",Maluku Utara,0.048982959,2.866792132,1.112,"1,112",19
"July 8, 2021",Maluku Utara,0.048982959,5.731006213,2.223,"2,223",19
"March 29, 2021",Maluku Utara,0.051561010,0.373817319,0.145,145,20
"April 22, 2021",Maluku Utara,0.051561010,1.887132950,0.732,732,20
"May 7, 2021",Maluku Utara,0.051561010,2.327979582,0.903,903,20
"April 20, 2021",Maluku Utara,0.056717111,1.799479234,0.698,698,22
"May 5, 2021",Maluku Utara,0.056717111,2.258372219,0.876,876,22
"May 29, 2021",Maluku Utara,0.059295161,2.709531053,1.051,"1,051",23
"June 2, 2021",Maluku Utara,0.059295161,2.786872567,1.081,"1,081",23
"July 1, 2021",Maluku Utara,0.059295161,5.096805795,1.977,"1,977",23
"June 21, 2021",Maluku Utara,0.061873211,4.318234551,1.675,"1,675",24
"July 5, 2021",Maluku Utara,0.061873211,5.473201165,2.123,"2,123",24
"June 30, 2021",Maluku Utara,0.064451262,5.037510634,1.954,"1,954",25
"March 27, 2021",Maluku Utara,0.067029312,0.322256310,0.125,125,26
"June 7, 2021",Maluku Utara,0.067029312,2.938977545,1.14,"1,140",26
"June 22, 2021",Maluku Utara,0.069607363,4.387841914,1.702,"1,702",27
"June 28, 2021",Maluku Utara,0.069607363,4.903452010,1.902,"1,902",27
"June 29, 2021",Maluku Utara,0.069607363,4.973059373,1.929,"1,929",27
"June 18, 2021",Maluku Utara,0.077341514,4.101678311,1.591,"1,591",30
"April 27, 2021",Maluku Utara,0.079919565,2.049550130,0.795,795,31
"June 16, 2021",Maluku Utara,0.085075666,3.939261131,1.528,"1,528",33
"June 17, 2021",Maluku Utara,0.085075666,4.024336797,1.561,"1,561",33
"June 23, 2021",Maluku Utara,0.087653716,4.475495630,1.736,"1,736",34
"July 2, 2021",Maluku Utara,0.092809817,5.189615613,2.013,"2,013",36
"April 5, 2021",Maluku Utara,0.095387868,0.559436954,0.217,217,37
"April 14, 2021",Maluku Utara,0.095387868,1.639640104,0.636,636,37
"June 8, 2021",Maluku Utara,0.095387868,3.034365413,1.177,"1,177",37
"July 6, 2021",Maluku Utara,0.100543969,5.573745134,2.162,"2,162",39
"April 12, 2021",Maluku Utara,0.105700070,1.518471732,0.589,589,41
"July 7, 2021",Maluku Utara,0.108278120,5.682023254,2.204,"2,204",42
"May 27, 2021",Maluku Utara,0.131480574,2.642501740,1.025,"1,025",51
"April 9, 2021",Maluku Utara,0.136636675,1.191059321,0.462,462,53
"April 7, 2021",Maluku Utara,0.139214726,0.868803011,0.337,337,54
"June 9, 2021",Maluku Utara,0.141792776,3.176158189,1.232,"1,232",55
"June 19, 2021",Maluku Utara,0.149526928,4.251205239,1.649,"1,649",58
"April 6, 2021",Maluku Utara,0.170151332,0.729588285,0.283,283,66
"April 8, 2021",Maluku Utara,0.185619634,1.054422646,0.409,409,72
"April 10, 2021",Maluku Utara,0.188197685,1.379257006,0.535,535,73
"June 15, 2021",Maluku Utara,0.203665988,3.854185465,1.495,"1,495",79
"July 3, 2021",Maluku Utara,0.203665988,5.393281600,2.092,"2,092",79
"June 26, 2021",Maluku Utara,0.281007502,4.820954394,1.87,"1,870",109
"June 14, 2021",Maluku Utara,0.345458764,3.650519477,1.416,"1,416",134
"May 14, 2021",Nusa Tenggara Barat,0,13.100608085,21.027,"21,027",0
"June 1, 2021",Nusa Tenggara Barat,0,14.289363505,22.935,"22,935",0
"February 17, 2021",Nusa Tenggara Barat,0.000623037,0.000623037,0.001,1,1
"February 19, 2021",Nusa Tenggara Barat,0.000623037,0.001246075,0.002,2,1
"February 22, 2021",Nusa Tenggara Barat,0.000623037,0.001869112,0.003,3,1
"February 26, 2021",Nusa Tenggara Barat,0.000623037,0.002492150,0.004,4,1
"March 5, 2021",Nusa Tenggara Barat,0.000623037,0.009345561,0.015,15,1
"March 21, 2021",Nusa Tenggara Barat,0.000623037,1.058540597,1.699,"1,699",1
"April 11, 2021",Nusa Tenggara Barat,0.000623037,8.669565868,13.915,"13,915",1
"April 25, 2021",Nusa Tenggara Barat,0.000623037,11.976648557,19.223,"19,223",1
"May 15, 2021",Nusa Tenggara Barat,0.000623037,13.101231122,21.028,"21,028",1
"May 23, 2021",Nusa Tenggara Barat,0.000623037,13.553556298,21.754,"21,754",1
"May 30, 2021",Nusa Tenggara Barat,0.000623037,14.171609430,22.746,"22,746",1
"June 13, 2021",Nusa Tenggara Barat,0.000623037,16.232617256,26.054,"26,054",1
"March 1, 2021",Nusa Tenggara Barat,0.001246075,0.003738225,0.006,6,2
"March 4, 2021",Nusa Tenggara Barat,0.001246075,0.008722524,0.014,14,2
"April 4, 2021",Nusa Tenggara Barat,0.001246075,6.624757015,10.633,"10,633",2
"April 18, 2021",Nusa Tenggara Barat,0.001246075,10.273887255,16.49,"16,490",2
"May 12, 2021",Nusa Tenggara Barat,0.001246075,13.100608085,21.027,"21,027",2
"March 2, 2021",Nusa Tenggara Barat,0.001869112,0.005607337,0.009,9,3
"March 3, 2021",Nusa Tenggara Barat,0.001869112,0.007476449,0.012,12,3
"May 2, 2021",Nusa Tenggara Barat,0.003738225,12.515575936,20.088,"20,088",6
"March 6, 2021",Nusa Tenggara Barat,0.004361262,0.013706824,0.022,22,7
"July 10, 2021",Nusa Tenggara Barat,0.006230374,22.089169117,35.454,"35,454",10
"April 2, 2021",Nusa Tenggara Barat,0.008722524,6.388625829,10.254,"10,254",14
"May 9, 2021",Nusa Tenggara Barat,0.008722524,13.037681304,20.926,"20,926",14
"July 4, 2021",Nusa Tenggara Barat,0.011214674,21.255545033,34.116,"34,116",18
"May 11, 2021",Nusa Tenggara Barat,0.011837711,13.099362010,21.025,"21,025",19
"May 1, 2021",Nusa Tenggara Barat,0.015575936,12.511837711,20.082,"20,082",25
"May 26, 2021",Nusa Tenggara Barat,0.022429348,13.954792404,22.398,"22,398",36
"May 7, 2021",Nusa Tenggara Barat,0.026167572,12.922419379,20.741,"20,741",42
"May 28, 2021",Nusa Tenggara Barat,0.028036684,14.083138115,22.604,"22,604",45
"March 28, 2021",Nusa Tenggara Barat,0.031151872,4.075910881,6.542,"6,542",50
"May 17, 2021",Nusa Tenggara Barat,0.034267059,13.135498181,21.083,"21,083",55
"March 19, 2021",Nusa Tenggara Barat,0.043612620,0.878482779,1.41,"1,410",70
"June 27, 2021",Nusa Tenggara Barat,0.044858695,19.653092758,31.544,"31,544",72
"May 10, 2021",Nusa Tenggara Barat,0.049842995,13.087524298,21.006,"21,006",80
"March 8, 2021",Nusa Tenggara Barat,0.052335144,0.066041968,0.106,106,84
"March 13, 2021",Nusa Tenggara Barat,0.052335144,0.416189005,0.668,668,84
"May 3, 2021",Nusa Tenggara Barat,0.056073369,12.571649305,20.178,"20,178",90
"April 30, 2021",Nusa Tenggara Barat,0.063549818,12.496261775,20.057,"20,057",102
"May 22, 2021",Nusa Tenggara Barat,0.066665005,13.552933260,21.753,"21,753",107
"March 9, 2021",Nusa Tenggara Barat,0.067288043,0.133330010,0.214,214,108
"May 18, 2021",Nusa Tenggara Barat,0.069157155,13.204655336,21.194,"21,194",111
"March 15, 2021",Nusa Tenggara Barat,0.069780192,0.485969197,0.78,780,112
"May 6, 2021",Nusa Tenggara Barat,0.069780192,12.896251807,20.699,"20,699",112
"May 21, 2021",Nusa Tenggara Barat,0.073518417,13.486268255,21.646,"21,646",118
"June 4, 2021",Nusa Tenggara Barat,0.082240941,14.803369386,23.76,"23,760",132
"March 17, 2021",Nusa Tenggara Barat,0.084110053,0.709016598,1.138,"1,138",135
"March 12, 2021",Nusa Tenggara Barat,0.084733091,0.363853860,0.584,584,136
"May 29, 2021",Nusa Tenggara Barat,0.087848278,14.170986393,22.745,"22,745",141
"May 4, 2021",Nusa Tenggara Barat,0.091586503,12.663235807,20.325,"20,325",147
"April 28, 2021",Nusa Tenggara Barat,0.094701690,12.321188257,19.776,"19,776",152
"May 20, 2021",Nusa Tenggara Barat,0.095947765,13.412749838,21.528,"21,528",154
"June 25, 2021",Nusa Tenggara Barat,0.097193839,19.031924438,30.547,"30,547",156
"April 23, 2021",Nusa Tenggara Barat,0.098439914,11.833349948,18.993,"18,993",158
"April 26, 2021",Nusa Tenggara Barat,0.098439914,12.075088471,19.381,"19,381",158
"May 27, 2021",Nusa Tenggara Barat,0.100309027,14.055101430,22.559,"22,559",161
"June 11, 2021",Nusa Tenggara Barat,0.100932064,16.013931117,25.703,"25,703",162
"May 8, 2021",Nusa Tenggara Barat,0.106539401,13.028958780,20.912,"20,912",171
"July 2, 2021",Nusa Tenggara Barat,0.109031551,21.023152071,33.743,"33,743",175
"April 29, 2021",Nusa Tenggara Barat,0.111523700,12.432711957,19.955,"19,955",179
"May 19, 2021",Nusa Tenggara Barat,0.112146738,13.316802073,21.374,"21,374",180
"April 14, 2021",Nusa Tenggara Barat,0.114638888,9.609106315,15.423,"15,423",184
"July 7, 2021",Nusa Tenggara Barat,0.115261925,21.757713203,34.922,"34,922",185
"May 31, 2021",Nusa Tenggara Barat,0.117754075,14.289363505,22.935,"22,935",189
"July 9, 2021",Nusa Tenggara Barat,0.117754075,22.082938743,35.444,"35,444",189
"March 18, 2021",Nusa Tenggara Barat,0.125853561,0.834870159,1.34,"1,340",202
"March 16, 2021",Nusa Tenggara Barat,0.138937347,0.624906544,1.003,"1,003",223
"April 9, 2021",Nusa Tenggara Barat,0.139560385,8.117554703,13.029,"13,029",224
"April 24, 2021",Nusa Tenggara Barat,0.142675572,11.976025520,19.222,"19,222",229
"March 10, 2021",Nusa Tenggara Barat,0.145790759,0.279120770,0.448,448,234
"June 18, 2021",Nusa Tenggara Barat,0.150775059,17.716069381,28.435,"28,435",242
"April 27, 2021",Nusa Tenggara Barat,0.151398096,12.226486567,19.624,"19,624",243
"July 6, 2021",Nusa Tenggara Barat,0.155136321,21.642451278,34.737,"34,737",249
"April 16, 2021",Nusa Tenggara Barat,0.160120620,10.035886956,16.108,"16,108",257
"May 5, 2021",Nusa Tenggara Barat,0.163235807,12.826471614,20.587,"20,587",262
"June 5, 2021",Nusa Tenggara Barat,0.164481882,14.967851269,24.024,"24,024",264
"June 2, 2021",Nusa Tenggara Barat,0.172581369,14.461944874,23.212,"23,212",277
"March 20, 2021",Nusa Tenggara Barat,0.179434780,1.057917560,1.698,"1,698",288
"May 25, 2021",Nusa Tenggara Barat,0.180057818,13.932363056,22.362,"22,362",289
"April 13, 2021",Nusa Tenggara Barat,0.191895529,9.494467428,15.239,"15,239",308
"June 7, 2021",Nusa Tenggara Barat,0.193141604,15.160992872,24.334,"24,334",310
"June 9, 2021",Nusa Tenggara Barat,0.193141604,15.594003888,25.029,"25,029",310
"May 24, 2021",Nusa Tenggara Barat,0.198748941,13.752305238,22.073,"22,073",319
"July 8, 2021",Nusa Tenggara Barat,0.207471465,21.965184668,35.255,"35,255",333
"June 19, 2021",Nusa Tenggara Barat,0.212455764,17.928525146,28.776,"28,776",341
"June 12, 2021",Nusa Tenggara Barat,0.218063101,16.231994218,26.053,"26,053",350
"April 22, 2021",Nusa Tenggara Barat,0.218686139,11.734910033,18.835,"18,835",351
"June 24, 2021",Nusa Tenggara Barat,0.218686139,18.934730599,30.391,"30,391",351
"July 3, 2021",Nusa Tenggara Barat,0.221178288,21.244330359,34.098,"34,098",355
"July 5, 2021",Nusa Tenggara Barat,0.231769925,21.487314958,34.488,"34,488",372
"July 1, 2021",Nusa Tenggara Barat,0.233016000,20.914120520,33.568,"33,568",374
"April 3, 2021",Nusa Tenggara Barat,0.234885112,6.623510941,10.631,"10,631",377
"June 23, 2021",Nusa Tenggara Barat,0.236131187,18.716044460,30.04,"30,040",379
"April 17, 2021",Nusa Tenggara Barat,0.236754224,10.272641180,16.488,"16,488",380
"June 16, 2021",Nusa Tenggara Barat,0.238623336,17.165304291,27.551,"27,551",383
"June 8, 2021",Nusa Tenggara Barat,0.239869411,15.400862284,24.719,"24,719",385
"June 3, 2021",Nusa Tenggara Barat,0.259183572,14.721128445,23.628,"23,628",416
"April 8, 2021",Nusa Tenggara Barat,0.260429647,7.977994318,12.805,"12,805",418
"June 21, 2021",Nusa Tenggara Barat,0.264167871,18.192693017,29.2,"29,200",424
"April 15, 2021",Nusa Tenggara Barat,0.266660021,9.875766336,15.851,"15,851",428
"March 26, 2021",Nusa Tenggara Barat,0.278497732,3.468449384,5.567,"5,567",447
"June 30, 2021",Nusa Tenggara Barat,0.280989882,20.681104521,33.194,"33,194",451
"June 22, 2021",Nusa Tenggara Barat,0.287220256,18.479913273,29.661,"29,661",461
"April 7, 2021",Nusa Tenggara Barat,0.296565818,7.717564671,12.387,"12,387",476
"June 10, 2021",Nusa Tenggara Barat,0.318995165,15.912999053,25.541,"25,541",512
"June 15, 2021",Nusa Tenggara Barat,0.332078951,16.926680955,27.168,"27,168",533
"April 21, 2021",Nusa Tenggara Barat,0.338309326,11.516223895,18.484,"18,484",543
"June 29, 2021",Nusa Tenggara Barat,0.339555400,20.400114639,32.743,"32,743",545
"April 1, 2021",Nusa Tenggara Barat,0.350770074,6.379903305,10.24,"10,240",563
"June 14, 2021",Nusa Tenggara Barat,0.361984748,16.594602004,26.635,"26,635",581
"April 20, 2021",Nusa Tenggara Barat,0.386906245,11.177914569,17.941,"17,941",621
"April 5, 2021",Nusa Tenggara Barat,0.394382695,7.019139710,11.266,"11,266",633
"June 17, 2021",Nusa Tenggara Barat,0.399990031,17.565294323,28.193,"28,193",642
"March 23, 2021",Nusa Tenggara Barat,0.401859144,1.872850521,3.006,"3,006",645
"April 6, 2021",Nusa Tenggara Barat,0.401859144,7.420998854,11.911,"11,911",645
"June 28, 2021",Nusa Tenggara Barat,0.407466481,20.060559238,32.198,"32,198",654
"March 22, 2021",Nusa Tenggara Barat,0.412450780,1.470991377,2.361,"2,361",662
"April 19, 2021",Nusa Tenggara Barat,0.517121069,10.791008324,17.32,"17,320",830
"March 31, 2021",Nusa Tenggara Barat,0.525220555,6.029133230,9.677,"9,677",843
"April 10, 2021",Nusa Tenggara Barat,0.551388127,8.668942830,13.914,"13,914",885
"March 27, 2021",Nusa Tenggara Barat,0.576309625,4.044759009,6.492,"6,492",925
"June 26, 2021",Nusa Tenggara Barat,0.576309625,19.608234063,31.472,"31,472",925
"March 29, 2021",Nusa Tenggara Barat,0.624906544,4.700817425,7.545,"7,545","1,003"
"April 12, 2021",Nusa Tenggara Barat,0.633006031,9.302571899,14.931,"14,931","1,016"
"March 24, 2021",Nusa Tenggara Barat,0.641105518,2.513956038,4.035,"4,035","1,029"
"March 25, 2021",Nusa Tenggara Barat,0.675995614,3.189951652,5.12,"5,120","1,085"
"March 30, 2021",Nusa Tenggara Barat,0.803095250,5.503912675,8.834,"8,834","1,289"
"March 4, 2021",Nusa Tenggara Timur,0,0.001330159,0.002,2,0
"April 2, 2021",Nusa Tenggara Timur,0,2.055095173,3.09,"3,090",0
"April 4, 2021",Nusa Tenggara Timur,0,2.064406284,3.104,"3,104",0
"April 18, 2021",Nusa Tenggara Timur,0,2.452147541,3.687,"3,687",0
"February 18, 2021",Nusa Tenggara Timur,0.000665079,0.000665079,0.001,1,1
"March 2, 2021",Nusa Tenggara Timur,0.000665079,0.001330159,0.002,2,1
"March 7, 2021",Nusa Tenggara Timur,0.000665079,0.004655555,0.007,7,1
"May 16, 2021",Nusa Tenggara Timur,0.000665079,9.618377472,14.462,"14,462",1
"March 5, 2021",Nusa Tenggara Timur,0.001330159,0.002660317,0.004,4,2
"March 6, 2021",Nusa Tenggara Timur,0.001330159,0.003990476,0.006,6,2
