Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 9, 2021",Nusa Tenggara Barat,0.139560385,8.120669890,13.034,"13,034",224
"April 24, 2021",Nusa Tenggara Barat,0.142675572,11.983501969,19.234,"19,234",229
"July 7, 2021",Nusa Tenggara Barat,0.144544684,21.964561631,35.254,"35,254",232
"March 10, 2021",Nusa Tenggara Barat,0.145790759,0.279120770,0.448,448,234
"April 27, 2021",Nusa Tenggara Barat,0.151398096,12.233963016,19.636,"19,636",243
"June 18, 2021",Nusa Tenggara Barat,0.151398096,17.752828590,28.494,"28,494",243
"April 16, 2021",Nusa Tenggara Barat,0.160120620,10.042740368,16.119,"16,119",257
"June 5, 2021",Nusa Tenggara Barat,0.164481882,14.986542391,24.054,"24,054",264
"May 5, 2021",Nusa Tenggara Barat,0.165104920,12.841424513,20.611,"20,611",265
"July 6, 2021",Nusa Tenggara Barat,0.170089219,21.820016947,35.022,"35,022",273
"June 2, 2021",Nusa Tenggara Barat,0.174450481,14.479389922,23.24,"23,240",280
"March 20, 2021",Nusa Tenggara Barat,0.180057818,1.058540597,1.699,"1,699",289
"May 25, 2021",Nusa Tenggara Barat,0.180057818,13.947938992,22.387,"22,387",289
"April 13, 2021",Nusa Tenggara Barat,0.191895529,9.500697802,15.249,"15,249",308
"June 7, 2021",Nusa Tenggara Barat,0.193141604,15.179683995,24.364,"24,364",310
"June 9, 2021",Nusa Tenggara Barat,0.193141604,15.612695011,25.059,"25,059",310
"May 24, 2021",Nusa Tenggara Barat,0.198748941,13.767881174,22.098,"22,098",319
"July 14, 2021",Nusa Tenggara Barat,0.206848427,23.065468773,37.021,"37,021",332
"June 19, 2021",Nusa Tenggara Barat,0.213078802,17.965907392,28.836,"28,836",342
"June 24, 2021",Nusa Tenggara Barat,0.218686139,18.975851069,30.457,"30,457",351
"April 22, 2021",Nusa Tenggara Barat,0.219309176,11.742386483,18.847,"18,847",352
"June 12, 2021",Nusa Tenggara Barat,0.220555251,16.254423566,26.089,"26,089",354
"July 3, 2021",Nusa Tenggara Barat,0.226785625,21.377037332,34.311,"34,311",364
"July 8, 2021",Nusa Tenggara Barat,0.233016000,22.197577630,35.628,"35,628",374
"April 3, 2021",Nusa Tenggara Barat,0.234885112,6.625380053,10.634,"10,634",377
"April 17, 2021",Nusa Tenggara Barat,0.236754224,10.279494592,16.499,"16,499",380
"June 23, 2021",Nusa Tenggara Barat,0.236754224,18.757164930,30.106,"30,106",380
"June 16, 2021",Nusa Tenggara Barat,0.238623336,17.188979714,27.589,"27,589",383
"June 8, 2021",Nusa Tenggara Barat,0.239869411,15.419553407,24.749,"24,749",385
"July 1, 2021",Nusa Tenggara Barat,0.242984599,21.031251558,33.756,"33,756",390
"July 5, 2021",Nusa Tenggara Barat,0.255445347,21.649927728,34.749,"34,749",410
"June 3, 2021",Nusa Tenggara Barat,0.260429647,14.739819568,23.658,"23,658",418
"April 8, 2021",Nusa Tenggara Barat,0.261675721,7.981109505,12.81,"12,810",420
"June 21, 2021",Nusa Tenggara Barat,0.264790909,18.230698300,29.261,"29,261",425
"April 15, 2021",Nusa Tenggara Barat,0.266660021,9.882619748,15.862,"15,862",428
"July 13, 2021",Nusa Tenggara Barat,0.274136470,22.858620346,36.689,"36,689",440
"March 26, 2021",Nusa Tenggara Barat,0.278497732,3.469695459,5.569,"5,569",447
"June 22, 2021",Nusa Tenggara Barat,0.289712406,18.520410706,29.726,"29,726",465
"April 7, 2021",Nusa Tenggara Barat,0.296565818,7.719433784,12.39,"12,390",476
"June 30, 2021",Nusa Tenggara Barat,0.297188855,20.788266959,33.366,"33,366",477
"June 10, 2021",Nusa Tenggara Barat,0.319618203,15.932313213,25.572,"25,572",513
"June 15, 2021",Nusa Tenggara Barat,0.332078951,16.950356377,27.206,"27,206",533
"April 21, 2021",Nusa Tenggara Barat,0.338309326,11.523077306,18.495,"18,495",543
"April 1, 2021",Nusa Tenggara Barat,0.350770074,6.381772417,10.243,"10,243",563
"June 14, 2021",Nusa Tenggara Barat,0.363230823,16.618277426,26.673,"26,673",583
"June 29, 2021",Nusa Tenggara Barat,0.364476898,20.491078104,32.889,"32,889",585
"April 20, 2021",Nusa Tenggara Barat,0.386906245,11.184767981,17.952,"17,952",621
"April 5, 2021",Nusa Tenggara Barat,0.394382695,7.021008822,11.269,"11,269",633
"March 23, 2021",Nusa Tenggara Barat,0.401236106,1.873473558,3.007,"3,007",644
"April 6, 2021",Nusa Tenggara Barat,0.401859144,7.422867966,11.914,"11,914",645
"June 17, 2021",Nusa Tenggara Barat,0.412450780,17.601430494,28.251,"28,251",662
"March 22, 2021",Nusa Tenggara Barat,0.413073817,1.472237452,2.363,"2,363",663
"June 28, 2021",Nusa Tenggara Barat,0.416812042,20.126601206,32.304,"32,304",669
"April 19, 2021",Nusa Tenggara Barat,0.517121069,10.797861736,17.331,"17,331",830
"March 31, 2021",Nusa Tenggara Barat,0.525220555,6.031002343,9.68,"9,680",843
"April 10, 2021",Nusa Tenggara Barat,0.551388127,8.672058017,13.919,"13,919",885
"March 27, 2021",Nusa Tenggara Barat,0.576309625,4.046005084,6.494,"6,494",925
"June 26, 2021",Nusa Tenggara Barat,0.586278224,19.659323132,31.554,"31,554",941
"March 29, 2021",Nusa Tenggara Barat,0.625529582,4.702686537,7.548,"7,548","1,004"
"April 12, 2021",Nusa Tenggara Barat,0.636121218,9.308802273,14.941,"14,941","1,021"
"March 24, 2021",Nusa Tenggara Barat,0.641105518,2.514579076,4.036,"4,036","1,029"
"March 25, 2021",Nusa Tenggara Barat,0.676618651,3.191197727,5.122,"5,122","1,086"
"March 30, 2021",Nusa Tenggara Barat,0.803095250,5.505781787,8.837,"8,837","1,289"
"March 4, 2021",Nusa Tenggara Timur,0,0.001330159,0.002,2,0
"April 2, 2021",Nusa Tenggara Timur,0,2.056425332,3.092,"3,092",0
"April 4, 2021",Nusa Tenggara Timur,0,2.065736442,3.106,"3,106",0
"April 18, 2021",Nusa Tenggara Timur,0,2.458133255,3.696,"3,696",0
"February 18, 2021",Nusa Tenggara Timur,0.000665079,0.000665079,0.001,1,1
"March 2, 2021",Nusa Tenggara Timur,0.000665079,0.001330159,0.002,2,1
"March 7, 2021",Nusa Tenggara Timur,0.000665079,0.004655555,0.007,7,1
"May 16, 2021",Nusa Tenggara Timur,0.000665079,9.628353663,14.477,"14,477",1
"July 16, 2021",Nusa Tenggara Timur,0.000665079,26.219422977,39.423,"39,423",1
"March 5, 2021",Nusa Tenggara Timur,0.001330159,0.002660317,0.004,4,2
"March 6, 2021",Nusa Tenggara Timur,0.001330159,0.003990476,0.006,6,2
"March 8, 2021",Nusa Tenggara Timur,0.002660317,0.007315873,0.011,11,4
"May 9, 2021",Nusa Tenggara Timur,0.002660317,8.853536227,13.312,"13,312",4
"June 6, 2021",Nusa Tenggara Timur,0.002660317,16.598385187,24.957,"24,957",4
"May 30, 2021",Nusa Tenggara Timur,0.003990476,14.396307479,21.646,"21,646",6
"May 13, 2021",Nusa Tenggara Timur,0.005320635,9.610396520,14.45,"14,450",8
"March 9, 2021",Nusa Tenggara Timur,0.007315873,0.014631746,0.022,22,11
"May 14, 2021",Nusa Tenggara Timur,0.007315873,9.617712393,14.461,"14,461",11
"June 20, 2021",Nusa Tenggara Timur,0.007315873,22.490323096,33.816,"33,816",11
"June 13, 2021",Nusa Tenggara Timur,0.007980952,19.112385108,28.737,"28,737",12
"April 6, 2021",Nusa Tenggara Timur,0.008646031,2.085688823,3.136,"3,136",13
"March 21, 2021",Nusa Tenggara Timur,0.009311111,0.798760292,1.201,"1,201",14
"April 3, 2021",Nusa Tenggara Timur,0.009311111,2.065736442,3.106,"3,106",14
"May 15, 2021",Nusa Tenggara Timur,0.009976190,9.627688583,14.476,"14,476",15
"April 5, 2021",Nusa Tenggara Timur,0.011306349,2.077042791,3.123,"3,123",17
"March 13, 2021",Nusa Tenggara Timur,0.011971428,0.086460315,0.13,130,18
"April 9, 2021",Nusa Tenggara Timur,0.013301587,2.172149137,3.266,"3,266",20
"May 23, 2021",Nusa Tenggara Timur,0.013301587,10.667872677,16.04,"16,040",20
"April 25, 2021",Nusa Tenggara Timur,0.013966666,3.838172894,5.771,"5,771",21
"May 2, 2021",Nusa Tenggara Timur,0.016626984,7.223426755,10.861,"10,861",25
"June 27, 2021",Nusa Tenggara Timur,0.019287301,23.920908764,35.967,"35,967",29
"April 1, 2021",Nusa Tenggara Timur,0.021282539,2.056425332,3.092,"3,092",32
"April 10, 2021",Nusa Tenggara Timur,0.021947618,2.194096756,3.299,"3,299",33
"March 12, 2021",Nusa Tenggara Timur,0.023277777,0.074488887,0.112,112,35
"April 13, 2021",Nusa Tenggara Timur,0.026603174,2.261934849,3.401,"3,401",40
"April 7, 2021",Nusa Tenggara Timur,0.027933332,2.113622155,3.178,"3,178",42
"July 11, 2021",Nusa Tenggara Timur,0.031923809,25.680708709,38.613,"38,613",48
"March 15, 2021",Nusa Tenggara Timur,0.034584126,0.121044441,0.182,182,52
"April 15, 2021",Nusa Tenggara Timur,0.035914285,2.368347544,3.561,"3,561",54
"March 10, 2021",Nusa Tenggara Timur,0.036579364,0.051211109,0.077,77,55
"April 16, 2021",Nusa Tenggara Timur,0.039239681,2.407587225,3.62,"3,620",59
"July 4, 2021",Nusa Tenggara Timur,0.039904761,24.971734128,37.547,"37,547",60
"April 12, 2021",Nusa Tenggara Timur,0.041234919,2.235331675,3.361,"3,361",62
"April 8, 2021",Nusa Tenggara Timur,0.045225395,2.158847551,3.246,"3,246",68
"April 17, 2021",Nusa Tenggara Timur,0.050546030,2.458133255,3.696,"3,696",76
"May 12, 2021",Nusa Tenggara Timur,0.053206348,9.605075886,14.442,"14,442",80
"April 19, 2021",Nusa Tenggara Timur,0.057196824,2.515330079,3.782,"3,782",86
"March 19, 2021",Nusa Tenggara Timur,0.066507934,0.681706328,1.025,"1,025",100
"April 14, 2021",Nusa Tenggara Timur,0.070498410,2.332433259,3.507,"3,507",106
"March 31, 2021",Nusa Tenggara Timur,0.079144442,2.035142793,3.06,"3,060",119
"April 20, 2021",Nusa Tenggara Timur,0.079144442,2.594474521,3.901,"3,901",119
"July 15, 2021",Nusa Tenggara Timur,0.083134918,26.218757898,39.422,"39,422",125
"March 24, 2021",Nusa Tenggara Timur,0.084465077,1.242368215,1.868,"1,868",127
"May 17, 2021",Nusa Tenggara Timur,0.085130156,9.713483819,14.605,"14,605",128
"May 26, 2021",Nusa Tenggara Timur,0.085130156,11.964112319,17.989,"17,989",128
"July 7, 2021",Nusa Tenggara Timur,0.085130156,25.306269038,38.05,"38,050",128
"July 3, 2021",Nusa Tenggara Timur,0.086460315,24.931829367,37.487,"37,487",130
"June 1, 2021",Nusa Tenggara Timur,0.091780949,15.038774126,22.612,"22,612",138
"June 25, 2021",Nusa Tenggara Timur,0.095106346,23.385519893,35.162,"35,162",143
"May 19, 2021",Nusa Tenggara Timur,0.099761902,9.980845715,15.007,"15,007",150
"July 9, 2021",Nusa Tenggara Timur,0.107077774,25.531730936,38.389,"38,389",161
"March 20, 2021",Nusa Tenggara Timur,0.107742854,0.789449181,1.187,"1,187",162
"June 24, 2021",Nusa Tenggara Timur,0.109073012,23.290413546,35.019,"35,019",164
"March 30, 2021",Nusa Tenggara Timur,0.113063488,1.955998351,2.941,"2,941",170
"April 23, 2021",Nusa Tenggara Timur,0.113728568,3.659266550,5.502,"5,502",171
"July 14, 2021",Nusa Tenggara Timur,0.113728568,26.135622980,39.297,"39,297",171
"July 6, 2021",Nusa Tenggara Timur,0.115723806,25.221138882,37.922,"37,922",174
"July 10, 2021",Nusa Tenggara Timur,0.117053965,25.648784900,38.565,"38,565",176
"July 8, 2021",Nusa Tenggara Timur,0.118384123,25.424653161,38.228,"38,228",178
"March 29, 2021",Nusa Tenggara Timur,0.120379361,1.842934862,2.771,"2,771",181
"May 8, 2021",Nusa Tenggara Timur,0.132350789,8.850875909,13.308,"13,308",199
"March 27, 2021",Nusa Tenggara Timur,0.133680948,1.722555501,2.59,"2,590",201
"July 5, 2021",Nusa Tenggara Timur,0.133680948,25.105415076,37.748,"37,748",201
"July 13, 2021",Nusa Tenggara Timur,0.135011107,26.021894412,39.126,"39,126",203
"June 30, 2021",Nusa Tenggara Timur,0.139001583,24.531451602,36.885,"36,885",209
"May 22, 2021",Nusa Tenggara Timur,0.142992059,10.654571090,16.02,"16,020",215
"March 25, 2021",Nusa Tenggara Timur,0.144322218,1.386690432,2.085,"2,085",217
"March 16, 2021",Nusa Tenggara Timur,0.148312694,0.269357134,0.405,405,223
"July 1, 2021",Nusa Tenggara Timur,0.153633328,24.685084931,37.116,"37,116",231
"March 23, 2021",Nusa Tenggara Timur,0.158953963,1.157903138,1.741,"1,741",239
"July 2, 2021",Nusa Tenggara Timur,0.160284122,24.845369053,37.357,"37,357",241
"May 7, 2021",Nusa Tenggara Timur,0.161614281,8.718525120,13.109,"13,109",243
"April 24, 2021",Nusa Tenggara Timur,0.164939677,3.824206228,5.75,"5,750",248
"May 1, 2021",Nusa Tenggara Timur,0.167599995,7.206799771,10.836,"10,836",252
"May 18, 2021",Nusa Tenggara Timur,0.167599995,9.881083813,14.857,"14,857",252
"March 17, 2021",Nusa Tenggara Timur,0.170925391,0.440282526,0.662,662,257
"March 18, 2021",Nusa Tenggara Timur,0.174915867,0.615198393,0.925,925,263
"June 23, 2021",Nusa Tenggara Timur,0.190212692,23.181340534,34.855,"34,855",286
"March 22, 2021",Nusa Tenggara Timur,0.200188883,0.998949175,1.502,"1,502",301
"March 26, 2021",Nusa Tenggara Timur,0.202184121,1.588874553,2.389,"2,389",304
"July 12, 2021",Nusa Tenggara Timur,0.206174597,25.886883305,38.923,"38,923",310
"May 21, 2021",Nusa Tenggara Timur,0.206839676,10.511579031,15.805,"15,805",311
"June 28, 2021",Nusa Tenggara Timur,0.234107929,24.155016693,36.319,"36,319",352
"June 29, 2021",Nusa Tenggara Timur,0.237433326,24.392450019,36.676,"36,676",357
"June 4, 2021",Nusa Tenggara Timur,0.243419040,16.293113768,24.498,"24,498",366
"June 21, 2021",Nusa Tenggara Timur,0.246744437,22.737067532,34.187,"34,187",371
"June 22, 2021",Nusa Tenggara Timur,0.254060309,22.991127842,34.569,"34,569",382
"May 5, 2021",Nusa Tenggara Timur,0.254725389,8.244988627,12.397,"12,397",383
"April 22, 2021",Nusa Tenggara Timur,0.278003166,3.545537983,5.331,"5,331",418
"June 5, 2021",Nusa Tenggara Timur,0.302611102,16.595724870,24.953,"24,953",455
"May 10, 2021",Nusa Tenggara Timur,0.303941260,9.157477487,13.769,"13,769",457
"May 6, 2021",Nusa Tenggara Timur,0.311922212,8.556910839,12.866,"12,866",469
"June 14, 2021",Nusa Tenggara Timur,0.319238085,19.431623193,29.217,"29,217",480
"May 20, 2021",Nusa Tenggara Timur,0.323893641,10.304739355,15.494,"15,494",487
"June 7, 2021",Nusa Tenggara Timur,0.369119036,16.967504223,25.512,"25,512",555
"June 12, 2021",Nusa Tenggara Timur,0.371779353,19.104404155,28.725,"28,725",559
"May 3, 2021",Nusa Tenggara Timur,0.374439671,7.597866425,11.424,"11,424",563
"June 8, 2021",Nusa Tenggara Timur,0.377765067,17.345269291,26.08,"26,080",568
"May 4, 2021",Nusa Tenggara Timur,0.392396813,7.990263238,12.014,"12,014",590
"May 11, 2021",Nusa Tenggara Timur,0.394392051,9.551869538,14.362,"14,362",593
"April 26, 2021",Nusa Tenggara Timur,0.399712686,4.237885580,6.372,"6,372",601
"June 10, 2021",Nusa Tenggara Timur,0.434296812,18.218518469,27.393,"27,393",653
"June 9, 2021",Nusa Tenggara Timur,0.438952367,17.784221658,26.74,"26,740",660
"June 19, 2021",Nusa Tenggara Timur,0.445603160,22.483007223,33.805,"33,805",670
"May 24, 2021",Nusa Tenggara Timur,0.455579351,11.123452028,16.725,"16,725",685
"June 3, 2021",Nusa Tenggara Timur,0.502799984,16.049694729,24.132,"24,132",756
"May 29, 2021",Nusa Tenggara Timur,0.506125381,14.392317003,21.64,"21,640",761
"June 2, 2021",Nusa Tenggara Timur,0.508120619,15.546894745,23.376,"23,376",764
"June 11, 2021",Nusa Tenggara Timur,0.514106333,18.732624802,28.166,"28,166",773
"June 26, 2021",Nusa Tenggara Timur,0.516101571,23.901621463,35.938,"35,938",776
"May 31, 2021",Nusa Tenggara Timur,0.550685697,14.946993176,22.474,"22,474",828
"June 18, 2021",Nusa Tenggara Timur,0.559331728,22.037404062,33.135,"33,135",841
"June 15, 2021",Nusa Tenggara Timur,0.603892044,20.035515237,30.125,"30,125",908
"April 30, 2021",Nusa Tenggara Timur,0.609212679,7.039199777,10.584,"10,584",916
"April 28, 2021",Nusa Tenggara Timur,0.625839663,5.593982362,8.411,"8,411",941
"April 21, 2021",Nusa Tenggara Timur,0.673060296,3.267534817,4.913,"4,913","1,012"
"June 17, 2021",Nusa Tenggara Timur,0.693677756,21.478072334,32.294,"32,294","1,043"
"April 27, 2021",Nusa Tenggara Timur,0.730257120,4.968142699,7.47,"7,470","1,098"
"June 16, 2021",Nusa Tenggara Timur,0.748879341,20.784394578,31.251,"31,251","1,126"
"May 25, 2021",Nusa Tenggara Timur,0.755530135,11.878982163,17.861,"17,861","1,136"
"April 29, 2021",Nusa Tenggara Timur,0.836004735,6.429987097,9.668,"9,668","1,257"
"May 28, 2021",Nusa Tenggara Timur,0.897857114,13.886191623,20.879,"20,879","1,350"
"May 27, 2021",Nusa Tenggara Timur,1.024222190,12.988334508,19.529,"19,529","1,540"
"February 16, 2021",Papua,0,0.001997084,0.001,1,0
"March 28, 2021",Papua,0,5.146486130,2.577,"2,577",0
"April 25, 2021",Papua,0,10.129211351,5.072,"5,072",0
"May 2, 2021",Papua,0,10.798234578,5.407,"5,407",0
"May 14, 2021",Papua,0,11.119765143,5.568,"5,568",0
"May 16, 2021",Papua,0,11.139735985,5.578,"5,578",0
"May 30, 2021",Papua,0,12.160246041,6.089,"6,089",0
"February 2, 2021",Papua,0.001997084,0.001997084,0.001,1,1
"February 24, 2021",Papua,0.001997084,0.017973758,0.009,9,1
"March 4, 2021",Papua,0.001997084,0.059912528,0.03,30,1
"May 12, 2021",Papua,0.001997084,11.119765143,5.568,"5,568",1
"June 13, 2021",Papua,0.001997084,13.586164200,6.803,"6,803",1
"February 25, 2021",Papua,0.003994169,0.021967927,0.011,11,2
"February 26, 2021",Papua,0.003994169,0.025962095,0.013,13,2
"March 21, 2021",Papua,0.003994169,2.340582749,1.172,"1,172",2
"June 6, 2021",Papua,0.003994169,12.999021429,6.509,"6,509",2
"June 20, 2021",Papua,0.003994169,14.151339045,7.086,"7,086",2
"July 16, 2021",Papua,0.003994169,16.783496096,8.404,"8,404",2
"April 11, 2021",Papua,0.005991253,7.900465321,3.956,"3,956",3
"May 23, 2021",Papua,0.005991253,11.615042039,5.816,"5,816",3
"March 6, 2021",Papua,0.007988337,0.091865876,0.046,46,4
"May 17, 2021",Papua,0.007988337,11.147724322,5.582,"5,582",4
"June 27, 2021",Papua,0.011982506,14.616659677,7.319,"7,319",6
"February 23, 2021",Papua,0.013979590,0.015976674,0.008,8,7
"February 27, 2021",Papua,0.015976674,0.041938769,0.021,21,8
"March 3, 2021",Papua,0.015976674,0.057915443,0.029,29,8
"May 11, 2021",Papua,0.015976674,11.117768059,5.567,"5,567",8
"May 24, 2021",Papua,0.015976674,11.631018713,5.824,"5,824",8
"June 1, 2021",Papua,0.015976674,12.242126495,6.13,"6,130",8
"July 11, 2021",Papua,0.015976674,16.414035508,8.219,"8,219",8
"April 18, 2021",Papua,0.017973758,8.904998702,4.459,"4,459",9
"May 10, 2021",Papua,0.017973758,11.101791385,5.559,"5,559",9
"May 7, 2021",Papua,0.019970843,10.973977992,5.495,"5,495",10
"May 15, 2021",Papua,0.019970843,11.139735985,5.578,"5,578",10
"March 5, 2021",Papua,0.023965011,0.083877539,0.042,42,12
"June 12, 2021",Papua,0.023965011,13.584167116,6.802,"6,802",12
"May 4, 2021",Papua,0.025962095,10.854152937,5.435,"5,435",13
"May 3, 2021",Papua,0.029956264,10.828190841,5.422,"5,422",15
"June 19, 2021",Papua,0.029956264,14.147344876,7.084,"7,084",15
"April 3, 2021",Papua,0.033950432,6.592375132,3.301,"3,301",17
"June 18, 2021",Papua,0.039941685,14.117388613,7.069,"7,069",20
"June 24, 2021",Papua,0.041938769,14.396980409,7.209,"7,209",21
"July 4, 2021",Papua,0.041938769,15.393525453,7.708,"7,708",21
"May 21, 2021",Papua,0.045932938,11.397359855,5.707,"5,707",23
"May 1, 2021",Papua,0.049927106,10.798234578,5.407,"5,407",25
"May 5, 2021",Papua,0.049927106,10.904080043,5.46,"5,460",25
"May 6, 2021",Papua,0.049927106,10.954007150,5.485,"5,485",25
"June 22, 2021",Papua,0.051924191,14.283146606,7.152,"7,152",26
"May 26, 2021",Papua,0.053921275,11.812753380,5.915,"5,915",27
"June 25, 2021",Papua,0.053921275,14.450901684,7.236,"7,236",27
"March 17, 2021",Papua,0.055918359,1.144329279,0.573,573,28
"April 26, 2021",Papua,0.057915443,10.187126795,5.101,"5,101",29
"May 18, 2021",Papua,0.059912528,11.207636850,5.612,"5,612",30
"April 5, 2021",Papua,0.063906696,6.656281829,3.333,"3,333",32
"June 28, 2021",Papua,0.063906696,14.680566373,7.351,"7,351",32
"May 31, 2021",Papua,0.065903780,12.226149821,6.122,"6,122",33
"March 8, 2021",Papua,0.067900865,0.159766741,0.08,80,34
"May 20, 2021",Papua,0.067900865,11.351426917,5.684,"5,684",34
"April 17, 2021",Papua,0.069897949,8.887024944,4.45,"4,450",35
"July 15, 2021",Papua,0.069897949,16.779501927,8.402,"8,402",35
"June 23, 2021",Papua,0.071895033,14.355041639,7.188,"7,188",36
"May 19, 2021",Papua,0.075889202,11.283526052,5.65,"5,650",38
"June 9, 2021",Papua,0.075889202,13.302578236,6.661,"6,661",38
"March 22, 2021",Papua,0.077886286,2.418469035,1.211,"1,211",39
"May 27, 2021",Papua,0.077886286,11.890639666,5.954,"5,954",39
"April 28, 2021",Papua,0.079883370,10.418788569,5.217,"5,217",40
"June 21, 2021",Papua,0.079883370,14.231222415,7.126,"7,126",40
"March 11, 2021",Papua,0.081880455,0.445349789,0.223,223,41
"July 2, 2021",Papua,0.081880455,15.193817027,7.608,"7,608",41
"July 12, 2021",Papua,0.081880455,16.495915963,8.26,"8,260",41
"April 15, 2021",Papua,0.085874623,8.571485631,4.292,"4,292",43
"June 7, 2021",Papua,0.093862960,13.092884389,6.556,"6,556",47
"July 13, 2021",Papua,0.093862960,16.589778923,8.307,"8,307",47
"March 10, 2021",Papua,0.097857129,0.363469335,0.182,182,49
"June 10, 2021",Papua,0.097857129,13.400435364,6.71,"6,710",49
"March 15, 2021",Papua,0.103848381,0.968585865,0.485,485,52
"June 14, 2021",Papua,0.103848381,13.690012582,6.855,"6,855",52
"March 9, 2021",Papua,0.105845466,0.265612206,0.133,133,53
"April 10, 2021",Papua,0.107842550,7.894474068,3.953,"3,953",54
"June 15, 2021",Papua,0.107842550,13.797855132,6.909,"6,909",54
"May 8, 2021",Papua,0.109839634,11.083817626,5.55,"5,550",55
"April 29, 2021",Papua,0.111836718,10.530625287,5.273,"5,273",56
"March 16, 2021",Papua,0.119825055,1.088410920,0.545,545,60
"July 10, 2021",Papua,0.119825055,16.398058834,8.211,"8,211",60
"July 14, 2021",Papua,0.119825055,16.709603978,8.367,"8,367",60
"March 13, 2021",Papua,0.127813392,0.864737483,0.433,433,64
"May 25, 2021",Papua,0.127813392,11.758832105,5.888,"5,888",64
