Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 23, 2021",Nusa Tenggara Barat,0.098439914,11.857648408,19.032,"19,032",158
"April 26, 2021",Nusa Tenggara Barat,0.098439914,12.101879081,19.424,"19,424",158
"April 28, 2021",Nusa Tenggara Barat,0.100932064,12.354209241,19.829,"19,829",162
"May 27, 2021",Nusa Tenggara Barat,0.100932064,14.094975826,22.623,"22,623",162
"June 11, 2021",Nusa Tenggara Barat,0.101555101,16.064397149,25.784,"25,784",163
"May 8, 2021",Nusa Tenggara Barat,0.106539401,13.066341026,20.972,"20,972",171
"June 25, 2021",Nusa Tenggara Barat,0.108408513,19.144694213,30.728,"30,728",174
"July 23, 2021",Nusa Tenggara Barat,0.109031551,24.100333948,38.682,"38,682",175
"July 12, 2021",Nusa Tenggara Barat,0.110900663,22.807531276,36.607,"36,607",178
"April 29, 2021",Nusa Tenggara Barat,0.112146738,12.466355979,20.009,"20,009",180
"May 19, 2021",Nusa Tenggara Barat,0.112146738,13.354184319,21.434,"21,434",180
"April 14, 2021",Nusa Tenggara Barat,0.115261925,9.630912625,15.458,"15,458",185
"May 31, 2021",Nusa Tenggara Barat,0.117754075,14.330483975,23.001,"23,001",189
"March 18, 2021",Nusa Tenggara Barat,0.125853561,0.836116234,1.342,"1,342",202
"July 2, 2021",Nusa Tenggara Barat,0.132706973,21.320340926,34.22,"34,220",213
"July 17, 2021",Nusa Tenggara Barat,0.133953048,23.671061157,37.993,"37,993",215
"July 26, 2021",Nusa Tenggara Barat,0.138314310,24.317774012,39.031,"39,031",222
"March 16, 2021",Nusa Tenggara Barat,0.138937347,0.625529582,1.004,"1,004",223
"July 9, 2021",Nusa Tenggara Barat,0.139560385,22.534640881,36.169,"36,169",224
"April 9, 2021",Nusa Tenggara Barat,0.140183422,8.134999751,13.057,"13,057",225
"April 24, 2021",Nusa Tenggara Barat,0.145167722,12.002816129,19.265,"19,265",233
"March 10, 2021",Nusa Tenggara Barat,0.145790759,0.279743807,0.449,449,234
"July 15, 2021",Nusa Tenggara Barat,0.145790759,23.471066142,37.672,"37,672",234
"July 10, 2021",Nusa Tenggara Barat,0.147659871,22.682300753,36.406,"36,406",237
"April 27, 2021",Nusa Tenggara Barat,0.151398096,12.253277177,19.667,"19,667",243
"June 18, 2021",Nusa Tenggara Barat,0.152021133,17.792702986,28.558,"28,558",244
"July 7, 2021",Nusa Tenggara Barat,0.153890246,22.156457160,35.562,"35,562",247
"April 16, 2021",Nusa Tenggara Barat,0.160120620,10.058939341,16.145,"16,145",257
"June 5, 2021",Nusa Tenggara Barat,0.164481882,15.013333001,24.097,"24,097",264
"May 5, 2021",Nusa Tenggara Barat,0.166350994,12.863853860,20.647,"20,647",267
"July 6, 2021",Nusa Tenggara Barat,0.172581369,22.002566914,35.315,"35,315",277
"June 2, 2021",Nusa Tenggara Barat,0.175073518,14.505557494,23.282,"23,282",281
"March 20, 2021",Nusa Tenggara Barat,0.180057818,1.059786672,1.701,"1,701",289
"May 25, 2021",Nusa Tenggara Barat,0.180680855,13.971614415,22.425,"22,425",290
"April 13, 2021",Nusa Tenggara Barat,0.192518567,9.515650700,15.273,"15,273",309
"June 7, 2021",Nusa Tenggara Barat,0.193141604,15.206474605,24.407,"24,407",310
"June 9, 2021",Nusa Tenggara Barat,0.194387679,15.643223845,25.108,"25,108",312
"May 24, 2021",Nusa Tenggara Barat,0.199371978,13.790933559,22.135,"22,135",320
"July 22, 2021",Nusa Tenggara Barat,0.201864128,23.991302397,38.507,"38,507",324
"June 19, 2021",Nusa Tenggara Barat,0.214324877,18.007027862,28.902,"28,902",344
"April 22, 2021",Nusa Tenggara Barat,0.219309176,11.759208493,18.874,"18,874",352
"June 12, 2021",Nusa Tenggara Barat,0.221178288,16.285575437,26.139,"26,139",355
"July 3, 2021",Nusa Tenggara Barat,0.232392962,21.552733888,34.593,"34,593",373
"July 14, 2021",Nusa Tenggara Barat,0.233016000,23.325275383,37.438,"37,438",374
"April 3, 2021",Nusa Tenggara Barat,0.234885112,6.636594727,10.652,"10,652",377
"June 24, 2021",Nusa Tenggara Barat,0.234885112,19.036285700,30.554,"30,554",377
"April 17, 2021",Nusa Tenggara Barat,0.236754224,10.295693565,16.525,"16,525",380
"June 23, 2021",Nusa Tenggara Barat,0.237377262,18.801400588,30.177,"30,177",381
"June 16, 2021",Nusa Tenggara Barat,0.238623336,17.222000698,27.642,"27,642",383
"July 8, 2021",Nusa Tenggara Barat,0.238623336,22.395080496,35.945,"35,945",383
"June 8, 2021",Nusa Tenggara Barat,0.242361561,15.448836166,24.796,"24,796",389
"July 1, 2021",Nusa Tenggara Barat,0.246722823,21.187633953,34.007,"34,007",396
"July 5, 2021",Nusa Tenggara Barat,0.259806609,21.829985546,35.038,"35,038",417
"June 3, 2021",Nusa Tenggara Barat,0.261052684,14.766610178,23.701,"23,701",419
"April 8, 2021",Nusa Tenggara Barat,0.261675721,7.994816329,12.832,"12,832",420
"June 21, 2021",Nusa Tenggara Barat,0.264790909,18.271818771,29.327,"29,327",425
"April 15, 2021",Nusa Tenggara Barat,0.267906096,9.898818721,15.888,"15,888",430
"March 26, 2021",Nusa Tenggara Barat,0.279120770,3.478417983,5.583,"5,583",448
"July 13, 2021",Nusa Tenggara Barat,0.284728106,23.092259383,37.064,"37,064",457
"June 22, 2021",Nusa Tenggara Barat,0.292204556,18.564023327,29.796,"29,796",469
"April 7, 2021",Nusa Tenggara Barat,0.296565818,7.733140607,12.412,"12,412",476
"June 30, 2021",Nusa Tenggara Barat,0.316503016,20.940911130,33.611,"33,611",508
"June 10, 2021",Nusa Tenggara Barat,0.319618203,15.962842048,25.621,"25,621",513
"June 15, 2021",Nusa Tenggara Barat,0.332078951,16.983377361,27.259,"27,259",533
"April 21, 2021",Nusa Tenggara Barat,0.338309326,11.539899317,18.522,"18,522",543
"April 1, 2021",Nusa Tenggara Barat,0.351393112,6.392987091,10.261,"10,261",564
"June 14, 2021",Nusa Tenggara Barat,0.365099935,16.651298410,26.726,"26,726",586
"June 29, 2021",Nusa Tenggara Barat,0.376314609,20.624408114,33.103,"33,103",604
"April 20, 2021",Nusa Tenggara Barat,0.387529283,11.201589992,17.979,"17,979",622
"April 5, 2021",Nusa Tenggara Barat,0.396251807,7.034092608,11.29,"11,290",636
"April 6, 2021",Nusa Tenggara Barat,0.402482181,7.436574789,11.936,"11,936",646
"March 23, 2021",Nusa Tenggara Barat,0.403728256,1.879703933,3.017,"3,017",648
"March 22, 2021",Nusa Tenggara Barat,0.415565967,1.475975677,2.369,"2,369",667
"June 17, 2021",Nusa Tenggara Barat,0.418681154,17.640681852,28.314,"28,314",672
"June 28, 2021",Nusa Tenggara Barat,0.435503165,20.248093505,32.499,"32,499",699
"April 19, 2021",Nusa Tenggara Barat,0.517121069,10.814060709,17.357,"17,357",830
"March 31, 2021",Nusa Tenggara Barat,0.525220555,6.041593979,9.697,"9,697",843
"April 10, 2021",Nusa Tenggara Barat,0.551388127,8.686387878,13.942,"13,942",885
"March 27, 2021",Nusa Tenggara Barat,0.576309625,4.054727608,6.508,"6,508",925
"June 26, 2021",Nusa Tenggara Barat,0.616807058,19.761501271,31.718,"31,718",990
"March 29, 2021",Nusa Tenggara Barat,0.625529582,4.711409061,7.562,"7,562","1,004"
"April 12, 2021",Nusa Tenggara Barat,0.636121218,9.323132134,14.964,"14,964","1,021"
"March 24, 2021",Nusa Tenggara Barat,0.641728555,2.521432488,4.047,"4,047","1,030"
"March 25, 2021",Nusa Tenggara Barat,0.677864726,3.199297214,5.135,"5,135","1,088"
"March 30, 2021",Nusa Tenggara Barat,0.804964362,5.516373424,8.854,"8,854","1,292"
"March 4, 2021",Nusa Tenggara Timur,0,0.001330159,0.002,2,0
"April 2, 2021",Nusa Tenggara Timur,0,2.057090411,3.093,"3,093",0
"April 4, 2021",Nusa Tenggara Timur,0,2.066401522,3.107,"3,107",0
"April 18, 2021",Nusa Tenggara Timur,0,2.458798335,3.697,"3,697",0
"February 18, 2021",Nusa Tenggara Timur,0.000665079,0.000665079,0.001,1,1
"March 2, 2021",Nusa Tenggara Timur,0.000665079,0.001330159,0.002,2,1
"March 7, 2021",Nusa Tenggara Timur,0.000665079,0.004655555,0.007,7,1
"May 16, 2021",Nusa Tenggara Timur,0.000665079,9.644980646,14.502,"14,502",1
"March 5, 2021",Nusa Tenggara Timur,0.001330159,0.002660317,0.004,4,2
"March 6, 2021",Nusa Tenggara Timur,0.001330159,0.003990476,0.006,6,2
"March 8, 2021",Nusa Tenggara Timur,0.002660317,0.007315873,0.011,11,4
"May 9, 2021",Nusa Tenggara Timur,0.002660317,8.870163210,13.337,"13,337",4
"June 6, 2021",Nusa Tenggara Timur,0.002660317,16.622993123,24.994,"24,994",4
"July 20, 2021",Nusa Tenggara Timur,0.003325397,26.652389630,40.074,"40,074",5
"May 30, 2021",Nusa Tenggara Timur,0.003990476,14.417590018,21.678,"21,678",6
"May 13, 2021",Nusa Tenggara Timur,0.005320635,9.627023504,14.475,"14,475",8
"July 25, 2021",Nusa Tenggara Timur,0.005985714,27.185783264,40.876,"40,876",9
"March 9, 2021",Nusa Tenggara Timur,0.007315873,0.014631746,0.022,22,11
"May 14, 2021",Nusa Tenggara Timur,0.007315873,9.634339377,14.486,"14,486",11
"June 20, 2021",Nusa Tenggara Timur,0.007315873,22.520916745,33.862,"33,862",11
"June 13, 2021",Nusa Tenggara Timur,0.007980952,19.140983519,28.78,"28,780",12
"April 6, 2021",Nusa Tenggara Timur,0.008646031,2.086353902,3.137,"3,137",13
"March 21, 2021",Nusa Tenggara Timur,0.009311111,0.798760292,1.201,"1,201",14
"April 3, 2021",Nusa Tenggara Timur,0.009311111,2.066401522,3.107,"3,107",14
"July 30, 2021",Nusa Tenggara Timur,0.009311111,27.456470557,41.283,"41,283",14
"May 15, 2021",Nusa Tenggara Timur,0.009976190,9.644315567,14.501,"14,501",15
"April 5, 2021",Nusa Tenggara Timur,0.011306349,2.077707871,3.124,"3,124",17
"March 13, 2021",Nusa Tenggara Timur,0.011971428,0.086460315,0.13,130,18
"April 9, 2021",Nusa Tenggara Timur,0.013301587,2.172814217,3.267,"3,267",20
"May 23, 2021",Nusa Tenggara Timur,0.013301587,10.685164740,16.066,"16,066",20
"April 25, 2021",Nusa Tenggara Timur,0.013966666,3.844158608,5.78,"5,780",21
"May 2, 2021",Nusa Tenggara Timur,0.016626984,7.236063262,10.88,"10,880",25
"April 1, 2021",Nusa Tenggara Timur,0.021282539,2.057090411,3.093,"3,093",32
"April 10, 2021",Nusa Tenggara Timur,0.021947618,2.194761835,3.3,"3,300",33
"July 18, 2021",Nusa Tenggara Timur,0.022612698,26.588542013,39.978,"39,978",34
"March 12, 2021",Nusa Tenggara Timur,0.023277777,0.074488887,0.112,112,35
"June 27, 2021",Nusa Tenggara Timur,0.024607936,23.968794477,36.039,"36,039",37
"April 13, 2021",Nusa Tenggara Timur,0.026603174,2.262599928,3.402,"3,402",40
"July 28, 2021",Nusa Tenggara Timur,0.026603174,27.401268971,41.2,"41,200",40
"April 7, 2021",Nusa Tenggara Timur,0.027933332,2.114287234,3.179,"3,179",42
"July 11, 2021",Nusa Tenggara Timur,0.032588888,25.783130928,38.767,"38,767",49
"March 15, 2021",Nusa Tenggara Timur,0.034584126,0.121044441,0.182,182,52
"April 15, 2021",Nusa Tenggara Timur,0.035914285,2.369012623,3.562,"3,562",54
"March 10, 2021",Nusa Tenggara Timur,0.036579364,0.051211109,0.077,77,55
"April 16, 2021",Nusa Tenggara Timur,0.039239681,2.408252304,3.621,"3,621",59
"July 4, 2021",Nusa Tenggara Timur,0.040569840,25.052873808,37.669,"37,669",61
"April 12, 2021",Nusa Tenggara Timur,0.041234919,2.235996754,3.362,"3,362",62
"April 8, 2021",Nusa Tenggara Timur,0.045225395,2.159512630,3.247,"3,247",68
"July 27, 2021",Nusa Tenggara Timur,0.045225395,27.374665798,41.16,"41,160",68
"July 29, 2021",Nusa Tenggara Timur,0.045890475,27.447159446,41.269,"41,269",69
"April 17, 2021",Nusa Tenggara Timur,0.050546030,2.458798335,3.697,"3,697",76
"July 17, 2021",Nusa Tenggara Timur,0.051876189,26.565929315,39.944,"39,944",78
"May 12, 2021",Nusa Tenggara Timur,0.053206348,9.621702869,14.467,"14,467",80
"April 19, 2021",Nusa Tenggara Timur,0.060522220,2.519320555,3.788,"3,788",91
"July 19, 2021",Nusa Tenggara Timur,0.060522220,26.649064233,40.069,"40,069",91
"March 19, 2021",Nusa Tenggara Timur,0.066507934,0.681706328,1.025,"1,025",100
"April 14, 2021",Nusa Tenggara Timur,0.070498410,2.333098339,3.508,"3,508",106
"March 31, 2021",Nusa Tenggara Timur,0.079144442,2.035807872,3.061,"3,061",119
"April 20, 2021",Nusa Tenggara Timur,0.079144442,2.598464997,3.907,"3,907",119
"July 24, 2021",Nusa Tenggara Timur,0.080474601,27.179797550,40.867,"40,867",121
"March 24, 2021",Nusa Tenggara Timur,0.084465077,1.242368215,1.868,"1,868",127
"May 17, 2021",Nusa Tenggara Timur,0.085130156,9.730110802,14.63,"14,630",128
"May 26, 2021",Nusa Tenggara Timur,0.085130156,11.982069461,18.016,"18,016",128
"July 16, 2021",Nusa Tenggara Timur,0.089785711,26.514053127,39.866,"39,866",135
"July 7, 2021",Nusa Tenggara Timur,0.091115870,25.396719829,38.186,"38,186",137
"June 1, 2021",Nusa Tenggara Timur,0.091780949,15.060056665,22.644,"22,644",138
"June 25, 2021",Nusa Tenggara Timur,0.095771426,23.422764336,35.218,"35,218",144
"July 3, 2021",Nusa Tenggara Timur,0.097101584,25.012303968,37.608,"37,608",146
"May 19, 2021",Nusa Tenggara Timur,0.099761902,9.997472698,15.032,"15,032",150
"March 20, 2021",Nusa Tenggara Timur,0.107742854,0.789449181,1.187,"1,187",162
"June 24, 2021",Nusa Tenggara Timur,0.109073012,23.326992910,35.074,"35,074",164
"July 9, 2021",Nusa Tenggara Timur,0.111068250,25.629497599,38.536,"38,536",167
"March 30, 2021",Nusa Tenggara Timur,0.113063488,1.956663430,2.942,"2,942",170
"April 23, 2021",Nusa Tenggara Timur,0.113728568,3.665252265,5.511,"5,511",171
"July 6, 2021",Nusa Tenggara Timur,0.117719044,25.305603959,38.049,"38,049",177
"March 29, 2021",Nusa Tenggara Timur,0.120379361,1.843599941,2.772,"2,772",181
"July 10, 2021",Nusa Tenggara Timur,0.121044441,25.750542040,38.718,"38,718",182
"July 8, 2021",Nusa Tenggara Timur,0.121709520,25.518429349,38.369,"38,369",183
"July 23, 2021",Nusa Tenggara Timur,0.121709520,27.099322949,40.746,"40,746",183
"July 14, 2021",Nusa Tenggara Timur,0.131685710,26.281275356,39.516,"39,516",198
"May 8, 2021",Nusa Tenggara Timur,0.132350789,8.867502893,13.333,"13,333",199
"March 27, 2021",Nusa Tenggara Timur,0.133680948,1.723220580,2.591,"2,591",201
"July 5, 2021",Nusa Tenggara Timur,0.135011107,25.187884915,37.872,"37,872",203
"June 30, 2021",Nusa Tenggara Timur,0.139666662,24.595964299,36.982,"36,982",210
"May 22, 2021",Nusa Tenggara Timur,0.142992059,10.671863153,16.046,"16,046",215
"July 15, 2021",Nusa Tenggara Timur,0.142992059,26.424267415,39.731,"39,731",215
"July 26, 2021",Nusa Tenggara Timur,0.143657138,27.329440402,41.092,"41,092",216
"March 25, 2021",Nusa Tenggara Timur,0.144987297,1.387355512,2.086,"2,086",218
"March 16, 2021",Nusa Tenggara Timur,0.148312694,0.269357134,0.405,405,223
"July 13, 2021",Nusa Tenggara Timur,0.150307932,26.149589646,39.318,"39,318",226
"July 1, 2021",Nusa Tenggara Timur,0.154298408,24.750262706,37.214,"37,214",232
"March 23, 2021",Nusa Tenggara Timur,0.158953963,1.157903138,1.741,"1,741",239
"July 22, 2021",Nusa Tenggara Timur,0.160949201,26.977613429,40.563,"40,563",242
"May 7, 2021",Nusa Tenggara Timur,0.161614281,8.735152104,13.134,"13,134",243
"July 21, 2021",Nusa Tenggara Timur,0.164274598,26.816664228,40.321,"40,321",247
"April 24, 2021",Nusa Tenggara Timur,0.164939677,3.830191942,5.759,"5,759",248
"July 2, 2021",Nusa Tenggara Timur,0.164939677,24.915202384,37.462,"37,462",248
"May 1, 2021",Nusa Tenggara Timur,0.167599995,7.219436279,10.855,"10,855",252
"May 18, 2021",Nusa Tenggara Timur,0.167599995,9.897710797,14.882,"14,882",252
"March 17, 2021",Nusa Tenggara Timur,0.170925391,0.440282526,0.662,662,257
"March 18, 2021",Nusa Tenggara Timur,0.174915867,0.615198393,0.925,925,263
"June 23, 2021",Nusa Tenggara Timur,0.192207930,23.217919898,34.91,"34,910",289
"March 22, 2021",Nusa Tenggara Timur,0.200188883,0.998949175,1.502,"1,502",301
"March 26, 2021",Nusa Tenggara Timur,0.202184121,1.589539632,2.39,"2,390",304
"May 21, 2021",Nusa Tenggara Timur,0.207504755,10.528871094,15.831,"15,831",312
"July 12, 2021",Nusa Tenggara Timur,0.216150787,25.999281714,39.092,"39,092",325
"June 29, 2021",Nusa Tenggara Timur,0.240758723,24.456297636,36.772,"36,772",362
"June 4, 2021",Nusa Tenggara Timur,0.244084119,16.317721704,24.535,"24,535",367
"June 28, 2021",Nusa Tenggara Timur,0.246744437,24.215538914,36.41,"36,410",371
"June 21, 2021",Nusa Tenggara Timur,0.250069833,22.770986579,34.238,"34,238",376
"May 5, 2021",Nusa Tenggara Timur,0.254725389,8.261615611,12.422,"12,422",383
"June 22, 2021",Nusa Tenggara Timur,0.254725389,23.025711967,34.621,"34,621",383
"April 22, 2021",Nusa Tenggara Timur,0.279333324,3.551523697,5.34,"5,340",420
"June 5, 2021",Nusa Tenggara Timur,0.302611102,16.620332806,24.99,"24,990",455
"May 10, 2021",Nusa Tenggara Timur,0.303941260,9.174104471,13.794,"13,794",457
"May 6, 2021",Nusa Tenggara Timur,0.311922212,8.573537823,12.891,"12,891",469
"June 14, 2021",Nusa Tenggara Timur,0.319238085,19.460221604,29.26,"29,260",480
"May 20, 2021",Nusa Tenggara Timur,0.323893641,10.321366339,15.519,"15,519",487
"June 7, 2021",Nusa Tenggara Timur,0.371114274,16.994107397,25.552,"25,552",558
"June 12, 2021",Nusa Tenggara Timur,0.371779353,19.133002567,28.768,"28,768",559
"May 3, 2021",Nusa Tenggara Timur,0.377099988,7.613163250,11.447,"11,447",567
"June 8, 2021",Nusa Tenggara Timur,0.379760305,17.373867702,26.123,"26,123",571
"May 4, 2021",Nusa Tenggara Timur,0.393726972,8.006890222,12.039,"12,039",592
"May 11, 2021",Nusa Tenggara Timur,0.394392051,9.568496522,14.387,"14,387",593
"April 26, 2021",Nusa Tenggara Timur,0.400377765,4.244536373,6.382,"6,382",602
"June 10, 2021",Nusa Tenggara Timur,0.434296812,18.247116881,27.436,"27,436",653
"June 9, 2021",Nusa Tenggara Timur,0.438952367,17.812820069,26.783,"26,783",660
"June 19, 2021",Nusa Tenggara Timur,0.445603160,22.513600873,33.851,"33,851",670
"May 24, 2021",Nusa Tenggara Timur,0.456244430,11.141409170,16.752,"16,752",686
"June 3, 2021",Nusa Tenggara Timur,0.504795222,16.073637585,24.168,"24,168",759
"June 2, 2021",Nusa Tenggara Timur,0.508785698,15.568842363,23.409,"23,409",765
"May 29, 2021",Nusa Tenggara Timur,0.509450777,14.413599542,21.672,"21,672",766
"June 11, 2021",Nusa Tenggara Timur,0.514106333,18.761223214,28.209,"28,209",773
"June 26, 2021",Nusa Tenggara Timur,0.521422206,23.944186541,36.002,"36,002",784
"May 31, 2021",Nusa Tenggara Timur,0.550685697,14.968275715,22.506,"22,506",828
"June 18, 2021",Nusa Tenggara Timur,0.560661887,22.067997712,33.181,"33,181",843
"June 15, 2021",Nusa Tenggara Timur,0.603892044,20.064113649,30.168,"30,168",908
"April 30, 2021",Nusa Tenggara Timur,0.612538076,7.051836284,10.603,"10,603",921
"April 28, 2021",Nusa Tenggara Timur,0.625839663,5.601298235,8.422,"8,422",941
"April 21, 2021",Nusa Tenggara Timur,0.673725375,3.272190372,4.92,"4,920","1,013"
"June 17, 2021",Nusa Tenggara Timur,0.693677756,21.507335825,32.338,"32,338","1,043"
"April 27, 2021",Nusa Tenggara Timur,0.730922199,4.975458572,7.481,"7,481","1,099"
"June 16, 2021",Nusa Tenggara Timur,0.749544421,20.813658069,31.295,"31,295","1,127"
"May 25, 2021",Nusa Tenggara Timur,0.755530135,11.896939305,17.888,"17,888","1,136"
"April 29, 2021",Nusa Tenggara Timur,0.837999973,6.439298208,9.682,"9,682","1,260"
"May 28, 2021",Nusa Tenggara Timur,0.897857114,13.904148765,20.906,"20,906","1,350"
"May 27, 2021",Nusa Tenggara Timur,1.024222190,13.006291651,19.556,"19,556","1,540"
"February 16, 2021",Papua,0,0.001997084,0.001,1,0
"March 28, 2021",Papua,0,5.148483215,2.578,"2,578",0
"April 25, 2021",Papua,0,10.131208436,5.073,"5,073",0
"May 2, 2021",Papua,0,10.802228746,5.409,"5,409",0
"May 14, 2021",Papua,0,11.123759311,5.57,"5,570",0
"May 16, 2021",Papua,0,11.143730154,5.58,"5,580",0
"May 30, 2021",Papua,0,12.164240209,6.091,"6,091",0
"July 20, 2021",Papua,0,17.142971262,8.584,"8,584",0
"February 2, 2021",Papua,0.001997084,0.001997084,0.001,1,1
"February 24, 2021",Papua,0.001997084,0.017973758,0.009,9,1
"March 4, 2021",Papua,0.001997084,0.059912528,0.03,30,1
"May 12, 2021",Papua,0.001997084,11.123759311,5.57,"5,570",1
"June 13, 2021",Papua,0.001997084,13.604137959,6.812,"6,812",1
"July 25, 2021",Papua,0.001997084,17.318714677,8.672,"8,672",1
"February 25, 2021",Papua,0.003994169,0.021967927,0.011,11,2
"February 26, 2021",Papua,0.003994169,0.025962095,0.013,13,2
"March 21, 2021",Papua,0.003994169,2.342579833,1.173,"1,173",2
"June 20, 2021",Papua,0.003994169,14.171309888,7.096,"7,096",2
"July 30, 2021",Papua,0.003994169,17.438539732,8.732,"8,732",2
"April 11, 2021",Papua,0.005991253,7.902462405,3.957,"3,957",3
"May 23, 2021",Papua,0.005991253,11.619036207,5.818,"5,818",3
"March 6, 2021",Papua,0.007988337,0.091865876,0.046,46,4
"May 17, 2021",Papua,0.007988337,11.151718491,5.584,"5,584",4
"June 6, 2021",Papua,0.007988337,13.016995187,6.518,"6,518",4
"June 27, 2021",Papua,0.011982506,14.648613025,7.335,"7,335",6
"February 23, 2021",Papua,0.013979590,0.015976674,0.008,8,7
"February 27, 2021",Papua,0.015976674,0.041938769,0.021,21,8
"March 3, 2021",Papua,0.015976674,0.057915443,0.029,29,8
"May 11, 2021",Papua,0.015976674,11.121762227,5.569,"5,569",8
"May 24, 2021",Papua,0.015976674,11.635012881,5.826,"5,826",8
"June 1, 2021",Papua,0.015976674,12.248117748,6.133,"6,133",8
"April 18, 2021",Papua,0.017973758,8.906995786,4.46,"4,460",9
"May 10, 2021",Papua,0.017973758,11.105785553,5.561,"5,561",9
"May 7, 2021",Papua,0.019970843,10.977972161,5.497,"5,497",10
"May 15, 2021",Papua,0.019970843,11.143730154,5.58,"5,580",10
"July 11, 2021",Papua,0.019970843,16.493918878,8.259,"8,259",10
"July 18, 2021",Papua,0.019970843,17.101032493,8.563,"8,563",10
"July 28, 2021",Papua,0.021967927,17.406586384,8.716,"8,716",11
"March 5, 2021",Papua,0.023965011,0.083877539,0.042,42,12
"June 12, 2021",Papua,0.023965011,13.602140874,6.811,"6,811",12
"May 4, 2021",Papua,0.025962095,10.858147105,5.437,"5,437",13
