Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"May 12, 2021",Maluku,0,5.972990121,3.295,"3,295",0
"May 14, 2021",Maluku,0,5.972990121,3.295,"3,295",0
"May 15, 2021",Maluku,0,5.972990121,3.295,"3,295",0
"May 17, 2021",Maluku,0,5.972990121,3.295,"3,295",0
"June 20, 2021",Maluku,0,8.693918245,4.796,"4,796",0
"March 5, 2021",Maluku,0.001812744,0.001812744,0.001,1,1
"March 7, 2021",Maluku,0.001812744,0.003625487,0.002,2,1
"May 1, 2021",Maluku,0.001812744,5.550620865,3.062,"3,062",1
"May 8, 2021",Maluku,0.001812744,5.884165685,3.246,"3,246",1
"March 17, 2021",Maluku,0.003625487,1.441131152,0.795,795,2
"April 2, 2021",Maluku,0.003625487,2.439952869,1.346,"1,346",2
"April 3, 2021",Maluku,0.003625487,2.443578356,1.348,"1,348",2
"April 25, 2021",Maluku,0.003625487,4.936100789,2.723,"2,723",2
"June 1, 2021",Maluku,0.003625487,6.848545273,3.778,"3,778",2
"April 13, 2021",Maluku,0.005438231,4.513731533,2.49,"2,490",3
"May 18, 2021",Maluku,0.005438231,5.978428351,3.298,"3,298",3
"June 13, 2021",Maluku,0.005438231,7.831052298,4.32,"4,320",3
"April 18, 2021",Maluku,0.007250974,4.613432430,2.545,"2,545",4
"May 23, 2021",Maluku,0.007250974,6.190519351,3.415,"3,415",4
"July 11, 2021",Maluku,0.007250974,10.785824345,5.95,"5,950",4
"March 8, 2021",Maluku,0.009063718,0.012689205,0.007,7,5
"March 15, 2021",Maluku,0.009063718,0.966192332,0.533,533,5
"July 17, 2021",Maluku,0.010876462,11.166500499,6.160000000,"6,160",6
"April 17, 2021",Maluku,0.012689205,4.606181456,2.541,"2,541",7
"May 6, 2021",Maluku,0.014501949,5.866038249,3.236,"3,236",8
"May 21, 2021",Maluku,0.014501949,6.165140941,3.401,"3,401",8
"April 12, 2021",Maluku,0.016314692,4.508293302,2.487,"2,487",9
"May 7, 2021",Maluku,0.016314692,5.882352941,3.245,"3,245",9
"June 27, 2021",Maluku,0.016314692,9.306625578,5.134,"5,134",9
"July 4, 2021",Maluku,0.016314692,10.095169038,5.569,"5,569",9
"March 27, 2021",Maluku,0.018127436,2.267742228,1.251,"1,251",10
"May 22, 2021",Maluku,0.018127436,6.183268377,3.411,"3,411",10
"June 25, 2021",Maluku,0.018127436,8.877005348,4.897,"4,897",10
"March 18, 2021",Maluku,0.019940179,1.461071331,0.806,806,11
"June 23, 2021",Maluku,0.021752923,8.824435784,4.868,"4,868",12
"March 31, 2021",Maluku,0.023565667,2.409136228,1.329,"1,329",13
"May 20, 2021",Maluku,0.023565667,6.150638992,3.393,"3,393",13
"April 15, 2021",Maluku,0.025378410,4.568113840,2.52,"2,520",14
"April 16, 2021",Maluku,0.025378410,4.593492251,2.534,"2,534",14
"May 2, 2021",Maluku,0.025378410,5.575999275,3.076,"3,076",14
"May 30, 2021",Maluku,0.025378410,6.667270915,3.678,"3,678",14
"March 20, 2021",Maluku,0.027191154,1.611529049,0.889,889,15
"April 1, 2021",Maluku,0.027191154,2.436327381,1.344,"1,344",15
"April 14, 2021",Maluku,0.029003897,4.542735430,2.506,"2,506",16
"June 4, 2021",Maluku,0.029003897,7.055198042,3.892,"3,892",16
"April 19, 2021",Maluku,0.032629385,4.646061815,2.563,"2,563",18
"June 24, 2021",Maluku,0.034442128,8.858877912,4.887,"4,887",19
"April 20, 2021",Maluku,0.038067615,4.684129430,2.584,"2,584",21
"June 22, 2021",Maluku,0.038067615,8.802682861,4.856,"4,856",21
"March 23, 2021",Maluku,0.039880359,1.711229947,0.944,944,22
"April 22, 2021",Maluku,0.039880359,4.765702891,2.629,"2,629",22
"April 21, 2021",Maluku,0.041693103,4.725822532,2.607,"2,607",23
"May 11, 2021",Maluku,0.043505846,5.972990121,3.295,"3,295",24
"June 5, 2021",Maluku,0.043505846,7.098703888,3.916,"3,916",24
"May 10, 2021",Maluku,0.045318590,5.929484274,3.271,"3,271",25
"May 28, 2021",Maluku,0.045318590,6.582071966,3.631,"3,631",25
"July 14, 2021",Maluku,0.047131333,11.008791806,6.073,"6,073",26
"April 8, 2021",Maluku,0.048944077,2.831505484,1.562,"1,562",27
"March 29, 2021",Maluku,0.050756820,2.318499048,1.279,"1,279",28
"May 24, 2021",Maluku,0.050756820,6.241276171,3.443,"3,443",28
"June 12, 2021",Maluku,0.056195051,7.825614067,4.317,"4,317",31
"July 13, 2021",Maluku,0.056195051,10.961660473,6.047,"6,047",31
"July 15, 2021",Maluku,0.056195051,11.064986858,6.104000000,"6,104",31
"May 4, 2021",Maluku,0.058007795,5.713767788,3.152,"3,152",32
"March 22, 2021",Maluku,0.059820538,1.671349588,0.922,922,33
"May 29, 2021",Maluku,0.059820538,6.641892504,3.664,"3,664",33
"May 26, 2021",Maluku,0.061633282,6.402610351,3.532,"3,532",34
"March 30, 2021",Maluku,0.067071513,2.385570561,1.316,"1,316",37
"June 18, 2021",Maluku,0.068884256,8.528958579,4.705,"4,705",38
"April 24, 2021",Maluku,0.070697000,4.932475301,2.721,"2,721",39
"June 21, 2021",Maluku,0.070697000,8.764615245,4.835,"4,835",39
"April 5, 2021",Maluku,0.074322487,2.517900843,1.389,"1,389",41
"April 27, 2021",Maluku,0.074322487,5.155442763,2.844,"2,844",41
"April 29, 2021",Maluku,0.076135231,5.445481737,3.004,"3,004",42
"July 3, 2021",Maluku,0.077947974,10.078854346,5.56,"5,560",43
"March 24, 2021",Maluku,0.079760718,1.790990664,0.988,988,44
"May 3, 2021",Maluku,0.079760718,5.655759993,3.12,"3,120",44
"July 10, 2021",Maluku,0.081573461,10.778573371,5.946,"5,946",45
"June 11, 2021",Maluku,0.083386205,7.769419016,4.286,"4,286",46
"June 2, 2021",Maluku,0.088824436,6.937369709,3.827,"3,827",49
"June 3, 2021",Maluku,0.088824436,7.026194145,3.876,"3,876",49
"June 28, 2021",Maluku,0.090637179,9.397262757,5.184,"5,184",50
"July 16, 2021",Maluku,0.090637179,11.155624037,6.154000000,"6,154",50
"June 15, 2021",Maluku,0.092449923,8.075772682,4.455,"4,455",51
"July 9, 2021",Maluku,0.094262667,10.696999909,5.901,"5,901",52
"April 6, 2021",Maluku,0.096075410,2.613976253,1.442,"1,442",53
"April 23, 2021",Maluku,0.096075410,4.861778301,2.682,"2,682",53
"July 7, 2021",Maluku,0.096075410,10.486721653,5.785,"5,785",53
"May 25, 2021",Maluku,0.099700897,6.340977069,3.498,"3,498",55
"June 8, 2021",Maluku,0.099700897,7.428623221,4.098,"4,098",55
"April 30, 2021",Maluku,0.103326384,5.548808121,3.061,"3,061",57
"June 9, 2021",Maluku,0.110577359,7.539200580,4.159,"4,159",61
"July 2, 2021",Maluku,0.114202846,10.000906372,5.517,"5,517",63
"July 8, 2021",Maluku,0.116015590,10.602737243,5.849,"5,849",64
"March 25, 2021",Maluku,0.119641077,1.910631741,1.054,"1,054",66
"July 12, 2021",Maluku,0.119641077,10.905465422,6.016,"6,016",66
"March 19, 2021",Maluku,0.123266564,1.584337895,0.874,874,68
"July 1, 2021",Maluku,0.123266564,9.886703526,5.454,"5,454",68
"May 27, 2021",Maluku,0.134143025,6.536753376,3.606,"3,606",74
"May 5, 2021",Maluku,0.137768513,5.851536300,3.228,"3,228",76
"July 5, 2021",Maluku,0.139581256,10.234750295,5.646,"5,646",77
"April 26, 2021",Maluku,0.145019487,5.081120276,2.803,"2,803",80
"June 10, 2021",Maluku,0.146832231,7.686032811,4.24,"4,240",81
"May 19, 2021",Maluku,0.148644974,6.127073325,3.38,"3,380",82
"June 17, 2021",Maluku,0.148644974,8.460074322,4.667,"4,667",82
"June 29, 2021",Maluku,0.148644974,9.545907731,5.266,"5,266",82
"June 14, 2021",Maluku,0.152270461,7.983322759,4.404,"4,404",84
"July 6, 2021",Maluku,0.155895949,10.390646243,5.732,"5,732",86
"June 19, 2021",Maluku,0.164959666,8.693918245,4.796,"4,796",91
"April 7, 2021",Maluku,0.168585154,2.782561407,1.535,"1,535",93
"May 31, 2021",Maluku,0.177648872,6.844919786,3.776,"3,776",98
"April 28, 2021",Maluku,0.213903743,5.369346506,2.962,"2,962",118
"June 30, 2021",Maluku,0.217529230,9.763436962,5.386,"5,386",120
"March 9, 2021",Maluku,0.226592948,0.239282154,0.132,132,125
"June 7, 2021",Maluku,0.230218436,7.328922324,4.043,"4,043",127
"June 16, 2021",Maluku,0.235656666,8.311429348,4.585,"4,585",130
"March 12, 2021",Maluku,0.291851718,0.531133871,0.293,293,161
"March 26, 2021",Maluku,0.338983051,2.249614792,1.241,"1,241",187
"June 26, 2021",Maluku,0.413305538,9.290310886,5.125,"5,125",228
"March 13, 2021",Maluku,0.425994743,0.957128614,0.528,528,235
"March 16, 2021",Maluku,0.471313333,1.437505665,0.793,793,260
"April 10, 2021",Maluku,0.721471948,4.491978610,2.478,"2,478",398
"April 9, 2021",Maluku,0.939001178,3.770506662,2.08,"2,080",518
"February 27, 2021",Maluku Utara,0,0.005156101,0.002,2,0
"March 3, 2021",Maluku Utara,0,0.005156101,0.002,2,0
"March 23, 2021",Maluku Utara,0,0.183041584,0.071,71,0
"April 3, 2021",Maluku Utara,0,0.466627137,0.181,181,0
"May 12, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 14, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 17, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 18, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"February 18, 2021",Maluku Utara,0.002578050,0.002578050,0.001,1,1
"February 19, 2021",Maluku Utara,0.002578050,0.005156101,0.002,2,1
"March 5, 2021",Maluku Utara,0.002578050,0.018046353,0.007,7,1
"March 16, 2021",Maluku Utara,0.002578050,0.067029312,0.026,26,1
"April 2, 2021",Maluku Utara,0.002578050,0.466627137,0.181,181,1
"May 9, 2021",Maluku Utara,0.002578050,2.343447885,0.909,909,1
"May 11, 2021",Maluku Utara,0.002578050,2.387274743,0.926,926,1
"May 21, 2021",Maluku Utara,0.002578050,2.428523550,0.942,942,1
"June 1, 2021",Maluku Utara,0.002578050,2.732733507,1.06,"1,060",1
"June 4, 2021",Maluku Utara,0.002578050,2.833277476,1.099,"1,099",1
"March 6, 2021",Maluku Utara,0.005156101,0.023202454,0.009,9,2
"March 11, 2021",Maluku Utara,0.005156101,0.046404909,0.018,18,2
"March 18, 2021",Maluku Utara,0.005156101,0.082497615,0.032,32,2
"April 17, 2021",Maluku Utara,0.005156101,1.704091366,0.661,661,2
"April 30, 2021",Maluku Utara,0.005156101,2.106267241,0.817,817,2
"May 30, 2021",Maluku Utara,0.005156101,2.719843255,1.055,"1,055",2
"June 6, 2021",Maluku Utara,0.005156101,2.887416536,1.12,"1,120",2
"June 13, 2021",Maluku Utara,0.005156101,3.351465622,1.3,"1,300",2
"June 20, 2021",Maluku Utara,0.005156101,4.320812602,1.676,"1,676",2
"March 9, 2021",Maluku Utara,0.007734151,0.030936606,0.012,12,3
"March 12, 2021",Maluku Utara,0.007734151,0.054139060,0.021,21,3
"May 8, 2021",Maluku Utara,0.007734151,2.340869834,0.908,908,3
"May 28, 2021",Maluku Utara,0.007734151,2.655391993,1.03,"1,030",3
"March 4, 2021",Maluku Utara,0.010312202,0.015468303,0.006,6,4
"March 10, 2021",Maluku Utara,0.010312202,0.041248808,0.016,16,4
"March 15, 2021",Maluku Utara,0.010312202,0.064451262,0.025,25,4
"March 17, 2021",Maluku Utara,0.010312202,0.077341514,0.03,30,4
"March 24, 2021",Maluku Utara,0.010312202,0.193353786,0.075,75,4
"April 23, 2021",Maluku Utara,0.010312202,1.900023202,0.737,737,4
"May 31, 2021",Maluku Utara,0.010312202,2.730155456,1.059,"1,059",4
"May 24, 2021",Maluku Utara,0.012890252,2.467194308,0.957,957,5
"May 25, 2021",Maluku Utara,0.012890252,2.480084560,0.962,962,5
"June 27, 2021",Maluku Utara,0.012890252,4.911186161,1.905,"1,905",5
"July 11, 2021",Maluku Utara,0.012890252,6.084199129,2.36,"2,360",5
"July 16, 2021",Maluku Utara,0.012890252,6.295599268,2.442,"2,442",5
"July 17, 2021",Maluku Utara,0.012890252,6.308489520,2.447,"2,447",5
"March 31, 2021",Maluku Utara,0.015468303,0.440846632,0.171,171,6
"April 16, 2021",Maluku Utara,0.015468303,1.698935265,0.659,659,6
"April 25, 2021",Maluku Utara,0.015468303,1.938693960,0.752,752,6
"May 6, 2021",Maluku Utara,0.018046353,2.281574673,0.885,885,7
"May 19, 2021",Maluku Utara,0.018046353,2.405321096,0.933,933,7
"March 25, 2021",Maluku Utara,0.020624404,0.213978190,0.083,83,8
"April 28, 2021",Maluku Utara,0.020624404,2.075330635,0.805,805,8
"May 1, 2021",Maluku Utara,0.020624404,2.126891645,0.825,825,8
"May 2, 2021",Maluku Utara,0.020624404,2.147516048,0.833,833,8
"May 20, 2021",Maluku Utara,0.020624404,2.425945500,0.941,941,8
"July 4, 2021",Maluku Utara,0.020624404,5.550542680,2.153,"2,153",8
"March 20, 2021",Maluku Utara,0.023202454,0.146948877,0.057,57,9
"April 1, 2021",Maluku Utara,0.023202454,0.464049086,0.18,180,9
"April 24, 2021",Maluku Utara,0.023202454,1.923225657,0.746,746,9
"June 25, 2021",Maluku Utara,0.023202454,4.609554255,1.788,"1,788",9
"April 13, 2021",Maluku Utara,0.025780505,1.546830287,0.6,600,10
"April 29, 2021",Maluku Utara,0.025780505,2.101111140,0.815,815,10
"May 3, 2021",Maluku Utara,0.025780505,2.173296553,0.843,843,10
"May 22, 2021",Maluku Utara,0.025780505,2.454304055,0.952,952,10
"April 11, 2021",Maluku Utara,0.033514656,1.415349713,0.549,549,13
"May 4, 2021",Maluku Utara,0.033514656,2.206811209,0.856,856,13
"June 10, 2021",Maluku Utara,0.033514656,3.225141148,1.251,"1,251",13
"March 22, 2021",Maluku Utara,0.036092707,0.183041584,0.071,71,14
"April 21, 2021",Maluku Utara,0.036092707,1.838149991,0.713,713,14
"April 26, 2021",Maluku Utara,0.036092707,1.974786666,0.766,766,14
"May 26, 2021",Maluku Utara,0.036092707,2.516177267,0.976,976,14
"June 3, 2021",Maluku Utara,0.038670757,2.830699425,1.098,"1,098",15
"July 12, 2021",Maluku Utara,0.038670757,6.122869886,2.375,"2,375",15
"March 19, 2021",Maluku Utara,0.041248808,0.123746423,0.048,48,16
"March 26, 2021",Maluku Utara,0.041248808,0.255226997,0.099,99,16
"April 15, 2021",Maluku Utara,0.041248808,1.683466962,0.653,653,16
"April 19, 2021",Maluku Utara,0.041248808,1.745340174,0.677,677,16
"May 10, 2021",Maluku Utara,0.041248808,2.384696692,0.925,925,16
"June 24, 2021",Maluku Utara,0.041248808,4.586351801,1.779,"1,779",16
"July 14, 2021",Maluku Utara,0.046404909,6.233726056,2.418,"2,418",18
"June 5, 2021",Maluku Utara,0.048982959,2.882260435,1.118,"1,118",19
"July 15, 2021",Maluku Utara,0.048982959,6.282709015,2.437,"2,437",19
"March 29, 2021",Maluku Utara,0.051561010,0.373817319,0.145,145,20
"March 30, 2021",Maluku Utara,0.051561010,0.425378329,0.165,165,20
"April 22, 2021",Maluku Utara,0.051561010,1.889711001,0.733,733,20
"May 7, 2021",Maluku Utara,0.051561010,2.333135683,0.905,905,20
"June 12, 2021",Maluku Utara,0.051561010,3.346309521,1.298,"1,298",20
"July 9, 2021",Maluku Utara,0.054139060,5.986233210,2.322,"2,322",21
"April 20, 2021",Maluku Utara,0.056717111,1.802057284,0.699,699,22
"May 5, 2021",Maluku Utara,0.056717111,2.263528320,0.878,878,22
"May 29, 2021",Maluku Utara,0.059295161,2.714687154,1.053,"1,053",23
"June 2, 2021",Maluku Utara,0.059295161,2.792028668,1.083,"1,083",23
"June 21, 2021",Maluku Utara,0.064451262,4.385263863,1.701,"1,701",25
"July 13, 2021",Maluku Utara,0.064451262,6.187321148,2.4,"2,400",25
"March 27, 2021",Maluku Utara,0.067029312,0.322256310,0.125,125,26
"June 7, 2021",Maluku Utara,0.067029312,2.954445848,1.146,"1,146",26
"July 8, 2021",Maluku Utara,0.067029312,5.932094150,2.301,"2,301",26
"June 11, 2021",Maluku Utara,0.069607363,3.294748511,1.278,"1,278",27
"July 1, 2021",Maluku Utara,0.069607363,5.217974168,2.024,"2,024",27
"June 22, 2021",Maluku Utara,0.072185413,4.457449277,1.729,"1,729",28
"June 28, 2021",Maluku Utara,0.072185413,4.983371574,1.933,"1,933",28
"July 5, 2021",Maluku Utara,0.072185413,5.622728093,2.181,"2,181",28
"June 18, 2021",Maluku Utara,0.077341514,4.148083219,1.609,"1,609",30
"April 27, 2021",Maluku Utara,0.079919565,2.054706231,0.797,797,31
"June 29, 2021",Maluku Utara,0.082497615,5.065869190,1.965,"1,965",32
"June 30, 2021",Maluku Utara,0.082497615,5.148366805,1.997,"1,997",32
"June 16, 2021",Maluku Utara,0.085075666,3.985666039,1.546,"1,546",33
"June 17, 2021",Maluku Utara,0.085075666,4.070741705,1.579,"1,579",33
"July 10, 2021",Maluku Utara,0.085075666,6.071308876,2.355,"2,355",33
"June 23, 2021",Maluku Utara,0.087653716,4.545102993,1.763,"1,763",34
"April 5, 2021",Maluku Utara,0.095387868,0.562015004,0.218,218,37
"April 14, 2021",Maluku Utara,0.095387868,1.642218155,0.637,637,37
"June 8, 2021",Maluku Utara,0.095387868,3.049833716,1.183,"1,183",37
"April 12, 2021",Maluku Utara,0.105700070,1.521049782,0.59,590,41
"July 2, 2021",Maluku Utara,0.105700070,5.323674238,2.065,"2,065",41
"July 7, 2021",Maluku Utara,0.116012272,5.865064838,2.275,"2,275",45
"July 6, 2021",Maluku Utara,0.126324473,5.749052566,2.23,"2,230",49
"May 27, 2021",Maluku Utara,0.131480574,2.647657841,1.027,"1,027",51
"April 9, 2021",Maluku Utara,0.136636675,1.193637371,0.463,463,53
"April 7, 2021",Maluku Utara,0.139214726,0.871381062,0.338,338,54
"June 9, 2021",Maluku Utara,0.141792776,3.191626492,1.238,"1,238",55
"June 19, 2021",Maluku Utara,0.167573281,4.315656501,1.674,"1,674",65
"April 6, 2021",Maluku Utara,0.170151332,0.732166336,0.284,284,66
"April 8, 2021",Maluku Utara,0.185619634,1.057000696,0.41,410,72
"April 10, 2021",Maluku Utara,0.188197685,1.381835056,0.536,536,73
"June 15, 2021",Maluku Utara,0.203665988,3.900590374,1.513,"1,513",79
"July 3, 2021",Maluku Utara,0.206244038,5.529918276,2.145,"2,145",80
"June 26, 2021",Maluku Utara,0.288741654,4.898295909,1.9,"1,900",112
"June 14, 2021",Maluku Utara,0.345458764,3.696924386,1.434,"1,434",134
"May 14, 2021",Nusa Tenggara Barat,0,13.119299207,21.057,"21,057",0
"June 1, 2021",Nusa Tenggara Barat,0,14.309300703,22.967,"22,967",0
"February 17, 2021",Nusa Tenggara Barat,0.000623037,0.000623037,0.001,1,1
"February 19, 2021",Nusa Tenggara Barat,0.000623037,0.001246075,0.002,2,1
"February 22, 2021",Nusa Tenggara Barat,0.000623037,0.001869112,0.003,3,1
"February 26, 2021",Nusa Tenggara Barat,0.000623037,0.002492150,0.004,4,1
"March 5, 2021",Nusa Tenggara Barat,0.000623037,0.009345561,0.015,15,1
"March 21, 2021",Nusa Tenggara Barat,0.000623037,1.059163635,1.7,"1,700",1
"April 11, 2021",Nusa Tenggara Barat,0.000623037,8.675173204,13.924,"13,924",1
"April 25, 2021",Nusa Tenggara Barat,0.000623037,11.986617156,19.239,"19,239",1
"May 15, 2021",Nusa Tenggara Barat,0.000623037,13.119922245,21.058,"21,058",1
"May 23, 2021",Nusa Tenggara Barat,0.000623037,13.572870458,21.785,"21,785",1
"May 30, 2021",Nusa Tenggara Barat,0.000623037,14.191546628,22.778,"22,778",1
"June 13, 2021",Nusa Tenggara Barat,0.000623037,16.259407865,26.097,"26,097",1
"March 1, 2021",Nusa Tenggara Barat,0.001246075,0.003738225,0.006,6,2
"March 4, 2021",Nusa Tenggara Barat,0.001246075,0.008722524,0.014,14,2
"April 4, 2021",Nusa Tenggara Barat,0.001246075,6.629118277,10.64,"10,640",2
"April 18, 2021",Nusa Tenggara Barat,0.001246075,10.283232817,16.505,"16,505",2
"May 12, 2021",Nusa Tenggara Barat,0.001246075,13.119299207,21.057,"21,057",2
"March 2, 2021",Nusa Tenggara Barat,0.001869112,0.005607337,0.009,9,3
"March 3, 2021",Nusa Tenggara Barat,0.001869112,0.007476449,0.012,12,3
"May 2, 2021",Nusa Tenggara Barat,0.003738225,12.532397946,20.115,"20,115",6
"March 6, 2021",Nusa Tenggara Barat,0.004361262,0.013706824,0.022,22,7
"April 2, 2021",Nusa Tenggara Barat,0.008722524,6.392987091,10.261,"10,261",14
"May 9, 2021",Nusa Tenggara Barat,0.008722524,13.056372427,20.956,"20,956",14
"May 11, 2021",Nusa Tenggara Barat,0.011837711,13.118053133,21.055,"21,055",19
"July 11, 2021",Nusa Tenggara Barat,0.014329861,22.522803170,36.15,"36,150",23
"May 1, 2021",Nusa Tenggara Barat,0.015575936,12.528659722,20.109,"20,109",25
"July 4, 2021",Nusa Tenggara Barat,0.017445048,21.418780840,34.378,"34,378",28
"May 26, 2021",Nusa Tenggara Barat,0.022429348,13.974106564,22.429,"22,429",36
"May 7, 2021",Nusa Tenggara Barat,0.026167572,12.941110502,20.771,"20,771",42
"May 28, 2021",Nusa Tenggara Barat,0.028036684,14.102452275,22.635,"22,635",45
"March 28, 2021",Nusa Tenggara Barat,0.031151872,4.079649105,6.548,"6,548",50
"May 17, 2021",Nusa Tenggara Barat,0.034267059,13.154189304,21.113,"21,113",55
"March 19, 2021",Nusa Tenggara Barat,0.043612620,0.878482779,1.41,"1,410",70
"May 10, 2021",Nusa Tenggara Barat,0.049842995,13.106215421,21.036,"21,036",80
"June 27, 2021",Nusa Tenggara Barat,0.050466032,19.721626875,31.654,"31,654",81
"March 8, 2021",Nusa Tenggara Barat,0.052335144,0.066041968,0.106,106,84
"March 13, 2021",Nusa Tenggara Barat,0.052335144,0.416189005,0.668,668,84
"May 3, 2021",Nusa Tenggara Barat,0.056073369,12.588471315,20.205,"20,205",90
"July 16, 2021",Nusa Tenggara Barat,0.061680706,23.321537158,37.432,"37,432",99
"April 30, 2021",Nusa Tenggara Barat,0.063549818,12.513083786,20.084,"20,084",102
"May 22, 2021",Nusa Tenggara Barat,0.066665005,13.572247421,21.784,"21,784",107
"March 9, 2021",Nusa Tenggara Barat,0.067288043,0.133330010,0.214,214,108
"May 18, 2021",Nusa Tenggara Barat,0.069157155,13.223346459,21.224,"21,224",111
"March 15, 2021",Nusa Tenggara Barat,0.069780192,0.485969197,0.78,780,112
"May 6, 2021",Nusa Tenggara Barat,0.069780192,12.914942930,20.729,"20,729",112
"May 21, 2021",Nusa Tenggara Barat,0.073518417,13.505582415,21.677,"21,677",118
"June 4, 2021",Nusa Tenggara Barat,0.082240941,14.826421771,23.797,"23,797",132
"March 17, 2021",Nusa Tenggara Barat,0.084110053,0.709016598,1.138,"1,138",135
"July 17, 2021",Nusa Tenggara Barat,0.084110053,23.405647211,37.567,"37,567",135
