Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"June 18, 2021",Papua,0.039941685,14.137359455,7.079,"7,079",20
"June 24, 2021",Papua,0.041938769,14.420945420,7.221,"7,221",21
"July 4, 2021",Papua,0.041938769,15.447446728,7.735,"7,735",21
"July 19, 2021",Papua,0.041938769,17.156950852,8.591,"8,591",21
"July 23, 2021",Papua,0.041938769,17.296746750,8.661,"8,661",21
"May 21, 2021",Papua,0.045932938,11.401354023,5.709,"5,709",23
"May 1, 2021",Papua,0.049927106,10.802228746,5.409,"5,409",25
"May 5, 2021",Papua,0.049927106,10.908074212,5.462,"5,462",25
"May 6, 2021",Papua,0.049927106,10.958001318,5.487,"5,487",25
"June 22, 2021",Papua,0.051924191,14.307111617,7.164,"7,164",26
"May 26, 2021",Papua,0.053921275,11.816747549,5.917,"5,917",27
"March 17, 2021",Papua,0.055918359,1.144329279,0.573,573,28
"April 26, 2021",Papua,0.057915443,10.189123879,5.102,"5,102",29
"May 18, 2021",Papua,0.059912528,11.211631019,5.614,"5,614",30
"June 25, 2021",Papua,0.059912528,14.480857947,7.251,"7,251",30
"April 5, 2021",Papua,0.063906696,6.658278913,3.334,"3,334",32
"June 28, 2021",Papua,0.065903780,14.714516805,7.368,"7,368",33
"March 8, 2021",Papua,0.067900865,0.159766741,0.08,80,34
"May 20, 2021",Papua,0.067900865,11.355421085,5.686,"5,686",34
"May 31, 2021",Papua,0.067900865,12.232141074,6.125,"6,125",34
"April 17, 2021",Papua,0.069897949,8.889022028,4.451,"4,451",35
"June 23, 2021",Papua,0.071895033,14.379006650,7.2,"7,200",36
"July 22, 2021",Papua,0.071895033,17.254807980,8.64,"8,640",36
"May 19, 2021",Papua,0.075889202,11.287520220,5.652,"5,652",38
"June 9, 2021",Papua,0.075889202,13.320551994,6.67,"6,670",38
"March 22, 2021",Papua,0.077886286,2.420466119,1.212,"1,212",39
"May 27, 2021",Papua,0.077886286,11.894633835,5.956,"5,956",39
"April 28, 2021",Papua,0.079883370,10.420785653,5.218,"5,218",40
"March 11, 2021",Papua,0.081880455,0.445349789,0.223,223,41
"July 2, 2021",Papua,0.081880455,15.243744134,7.633,"7,633",41
"June 21, 2021",Papua,0.083877539,14.255187426,7.138,"7,138",42
"April 15, 2021",Papua,0.085874623,8.573482715,4.293,"4,293",43
"July 12, 2021",Papua,0.087871707,16.593773091,8.309,"8,309",44
"July 17, 2021",Papua,0.089868792,17.095041240,8.56,"8,560",45
"July 16, 2021",Papua,0.091865876,17.005172448,8.515,"8,515",46
"June 7, 2021",Papua,0.093862960,13.110858147,6.565,"6,565",47
"July 13, 2021",Papua,0.095860044,16.689633136,8.357,"8,357",48
"July 15, 2021",Papua,0.095860044,16.913306572,8.469,"8,469",48
"March 10, 2021",Papua,0.097857129,0.363469335,0.182,182,49
"June 10, 2021",Papua,0.097857129,13.418409123,6.719,"6,719",49
"March 15, 2021",Papua,0.103848381,0.968585865,0.485,485,52
"June 14, 2021",Papua,0.103848381,13.707986340,6.864,"6,864",52
"March 9, 2021",Papua,0.105845466,0.265612206,0.133,133,53
"April 10, 2021",Papua,0.107842550,7.896471152,3.954,"3,954",54
"May 8, 2021",Papua,0.109839634,11.087811795,5.552,"5,552",55
"June 15, 2021",Papua,0.109839634,13.817825974,6.919,"6,919",55
"April 29, 2021",Papua,0.113833803,10.534619456,5.275,"5,275",57
"March 16, 2021",Papua,0.119825055,1.088410920,0.545,545,60
"March 13, 2021",Papua,0.127813392,0.864737483,0.433,433,64
"May 25, 2021",Papua,0.127813392,11.762826274,5.89,"5,890",64
"July 10, 2021",Papua,0.127813392,16.485930541,8.255,"8,255",64
"July 14, 2021",Papua,0.127813392,16.817446528,8.421,"8,421",64
"May 29, 2021",Papua,0.131807561,12.164240209,6.091,"6,091",66
"April 24, 2021",Papua,0.133804645,10.131208436,5.073,"5,073",67
"June 4, 2021",Papua,0.133804645,12.693467537,6.356,"6,356",67
"June 8, 2021",Papua,0.133804645,13.244662792,6.632,"6,632",67
"April 23, 2021",Papua,0.135801729,9.997403790,5.006,"5,006",68
"June 17, 2021",Papua,0.135801729,14.097417770,7.059,"7,059",68
"May 28, 2021",Papua,0.137798814,12.032432648,6.025,"6,025",69
"April 13, 2021",Papua,0.139795898,8.315858846,4.164,"4,164",70
"July 5, 2021",Papua,0.141792982,15.589239710,7.806,"7,806",71
"March 18, 2021",Papua,0.143790067,1.288119346,0.645,645,72
"June 2, 2021",Papua,0.143790067,12.391907815,6.205,"6,205",72
"June 16, 2021",Papua,0.143790067,13.961616041,6.991,"6,991",72
"June 29, 2021",Papua,0.143790067,14.858306872,7.44,"7,440",72
"July 1, 2021",Papua,0.145787151,15.161863679,7.592,"7,592",73
"July 9, 2021",Papua,0.149781319,16.358117149,8.191,"8,191",75
"April 27, 2021",Papua,0.151778404,10.340902283,5.178,"5,178",76
"June 26, 2021",Papua,0.155772572,14.636630519,7.329,"7,329",78
"June 30, 2021",Papua,0.157769656,15.016076528,7.519,"7,519",79
"June 11, 2021",Papua,0.159766741,13.578175863,6.799,"6,799",80
"July 8, 2021",Papua,0.159766741,16.208335830,8.116,"8,116",80
"July 3, 2021",Papua,0.161763825,15.405507958,7.714,"7,714",81
"April 22, 2021",Papua,0.167755078,9.861602061,4.938,"4,938",84
"June 3, 2021",Papua,0.167755078,12.559662892,6.289,"6,289",84
"April 14, 2021",Papua,0.171749246,8.487608092,4.25,"4,250",86
"April 6, 2021",Papua,0.185728836,6.844007749,3.427,"3,427",93
"May 22, 2021",Papua,0.211690931,11.613044954,5.815,"5,815",106
"April 30, 2021",Papua,0.217682184,10.752301640,5.384,"5,384",109
"July 6, 2021",Papua,0.227667605,15.816907315,7.92,"7,920",114
"April 20, 2021",Papua,0.229664690,9.430231861,4.722,"4,722",115
"July 7, 2021",Papua,0.231661774,16.048569089,8.036,"8,036",116
"April 9, 2021",Papua,0.237653027,7.788628602,3.9,"3,900",119
"April 16, 2021",Papua,0.245641364,8.819124079,4.416,"4,416",123
"April 21, 2021",Papua,0.263615122,9.693846983,4.854,"4,854",132
"April 12, 2021",Papua,0.273600543,8.176062948,4.094,"4,094",137
"March 20, 2021",Papua,0.287580133,2.338585665,1.171,"1,171",144
"March 12, 2021",Papua,0.291574302,0.736924091,0.369,369,146
"April 19, 2021",Papua,0.293571386,9.200567172,4.607,"4,607",147
"April 1, 2021",Papua,0.297565554,6.560421784,3.285,"3,285",149
"March 23, 2021",Papua,0.307550976,2.728017095,1.366,"1,366",154
"March 29, 2021",Papua,0.313542228,5.462025443,2.735,"2,735",157
"June 5, 2021",Papua,0.315539313,13.009006850,6.514,"6,514",158
"April 8, 2021",Papua,0.317536397,7.550975576,3.781,"3,781",159
"April 7, 2021",Papua,0.389431430,7.233439179,3.622,"3,622",195
"March 31, 2021",Papua,0.397419767,6.262856230,3.136,"3,136",199
"March 30, 2021",Papua,0.403411020,5.865436463,2.937,"2,937",202
"March 27, 2021",Papua,0.451341042,5.148483215,2.578,"2,578",226
"March 24, 2021",Papua,0.481297306,3.209314401,1.607,"1,607",241
"March 26, 2021",Papua,0.561180676,4.697142172,2.352,"2,352",281
"March 19, 2021",Papua,0.762886186,2.051005532,1.027,"1,027",382
"March 25, 2021",Papua,0.926647095,4.135961496,2.071,"2,071",464
"May 1, 2021",Papua Barat,0,8.404672542,1.993,"1,993",0
"May 12, 2021",Papua Barat,0,10.028254544,2.378,"2,378",0
"May 14, 2021",Papua Barat,0,10.028254544,2.378,"2,378",0
"May 23, 2021",Papua Barat,0,11.453633028,2.716,"2,716",0
"February 28, 2021",Papua Barat,0.004217096,0.004217096,0.001,1,1
"March 11, 2021",Papua Barat,0.004217096,0.822333741,0.195,195,1
"March 12, 2021",Papua Barat,0.004217096,0.826550837,0.196,196,1
"March 17, 2021",Papua Barat,0.004217096,0.839202125,0.199,199,1
"March 21, 2021",Papua Barat,0.004217096,0.906675663,0.215,215,1
"April 4, 2021",Papua Barat,0.004217096,5.482224940,1.3,"1,300",1
"May 24, 2021",Papua Barat,0.004217096,11.457850124,2.717,"2,717",1
"June 6, 2021",Papua Barat,0.004217096,12.069329060,2.862,"2,862",1
"March 10, 2021",Papua Barat,0.008434192,0.818116645,0.194,194,2
"March 15, 2021",Papua Barat,0.008434192,0.834985029,0.198,198,2
"March 20, 2021",Papua Barat,0.008434192,0.902458567,0.214,214,2
"April 3, 2021",Papua Barat,0.008434192,5.478007844,1.299,"1,299",2
"May 10, 2021",Papua Barat,0.008434192,9.973432295,2.365,"2,365",2
"July 18, 2021",Papua Barat,0.008434192,16.910555392,4.01,"4,010",2
"March 6, 2021",Papua Barat,0.012651288,0.598827647,0.142,142,3
"April 8, 2021",Papua Barat,0.012651288,5.621389111,1.333,"1,333",3
"April 13, 2021",Papua Barat,0.012651288,5.962973896,1.414,"1,414",3
"May 22, 2021",Papua Barat,0.012651288,11.453633028,2.716,"2,716",3
"May 25, 2021",Papua Barat,0.012651288,11.470501413,2.72,"2,720",3
"May 30, 2021",Papua Barat,0.012651288,11.639185257,2.76,"2,760",3
"July 20, 2021",Papua Barat,0.012651288,16.978028929,4.026,"4,026",3
"May 29, 2021",Papua Barat,0.016868384,11.626533969,2.757,"2,757",4
"June 1, 2021",Papua Barat,0.016868384,11.740395564,2.784,"2,784",4
"July 23, 2021",Papua Barat,0.016868384,17.306962426,4.104,"4,104",4
"March 18, 2021",Papua Barat,0.021085481,0.860287606,0.204,204,5
"May 17, 2021",Papua Barat,0.021085481,10.087293889,2.392,"2,392",5
"July 25, 2021",Papua Barat,0.021085481,17.382870156,4.122,"4,122",5
"March 27, 2021",Papua Barat,0.025302577,1.855522287,0.44,440,6
"May 18, 2021",Papua Barat,0.025302577,10.112596466,2.398,"2,398",6
"June 21, 2021",Papua Barat,0.025302577,13.043478261,3.093,"3,093",6
"March 25, 2021",Papua Barat,0.029519673,1.800700038,0.427,427,7
"March 26, 2021",Papua Barat,0.029519673,1.830219711,0.434,434,7
"April 14, 2021",Papua Barat,0.029519673,5.992493569,1.421,"1,421",7
"June 8, 2021",Papua Barat,0.029519673,12.166322270,2.885,"2,885",7
"March 19, 2021",Papua Barat,0.033736769,0.894024375,0.212,212,8
"July 11, 2021",Papua Barat,0.033736769,16.092438747,3.816,"3,816",8
"August 2, 2021",Papua Barat,0.033736769,17.880487496,4.24,"4,240",8
"April 16, 2021",Papua Barat,0.037953865,6.237085143,1.479,"1,479",9
"May 15, 2021",Papua Barat,0.037953865,10.066208409,2.387,"2,387",9
"June 19, 2021",Papua Barat,0.037953865,13.018175684,3.087,"3,087",9
"July 26, 2021",Papua Barat,0.037953865,17.420824021,4.131,"4,131",9
"June 14, 2021",Papua Barat,0.042170961,12.579597689,2.983,"2,983",10
"June 27, 2021",Papua Barat,0.042170961,14.426685784,3.421,"3,421",10
"July 29, 2021",Papua Barat,0.042170961,17.593724961,4.172,"4,172",10
"May 7, 2021",Papua Barat,0.046388057,9.918610045,2.352,"2,352",11
"May 8, 2021",Papua Barat,0.046388057,9.964998102,2.363,"2,363",11
"June 10, 2021",Papua Barat,0.046388057,12.318137730,2.921,"2,921",11
"August 1, 2021",Papua Barat,0.046388057,17.846750727,4.232,"4,232",11
"July 4, 2021",Papua Barat,0.050605153,15.173111795,3.598,"3,598",12
"May 3, 2021",Papua Barat,0.054822249,8.459494792,2.006,"2,006",13
"May 11, 2021",Papua Barat,0.054822249,10.028254544,2.378,"2,378",13
"July 19, 2021",Papua Barat,0.054822249,16.965377641,4.023,"4,023",13
"July 24, 2021",Papua Barat,0.054822249,17.361784675,4.117,"4,117",13
"April 7, 2021",Papua Barat,0.059039346,5.608737823,1.33,"1,330",14
"April 17, 2021",Papua Barat,0.059039346,6.296124489,1.493,"1,493",14
"June 3, 2021",Papua Barat,0.059039346,11.942816177,2.832,"2,832",14
"June 4, 2021",Papua Barat,0.059039346,12.001855522,2.846,"2,846",14
"May 27, 2021",Papua Barat,0.063256442,11.533757854,2.735,"2,735",15
"June 5, 2021",Papua Barat,0.063256442,12.065111964,2.861,"2,861",15
"July 27, 2021",Papua Barat,0.063256442,17.484080462,4.146,"4,146",15
"July 30, 2021",Papua Barat,0.063256442,17.656981403,4.187,"4,187",15
"April 6, 2021",Papua Barat,0.067473538,5.549698478,1.316,"1,316",16
"April 28, 2021",Papua Barat,0.067473538,7.957660355,1.887,"1,887",16
"June 7, 2021",Papua Barat,0.067473538,12.136802598,2.878,"2,878",16
"July 12, 2021",Papua Barat,0.067473538,16.159912284,3.832,"3,832",16
"July 28, 2021",Papua Barat,0.067473538,17.551554000,4.162,"4,162",16
"April 9, 2021",Papua Barat,0.071690634,5.693079745,1.35,"1,350",17
"April 23, 2021",Papua Barat,0.071690634,7.177497575,1.702,"1,702",17
"July 9, 2021",Papua Barat,0.071690634,15.936406191,3.779,"3,779",17
"March 5, 2021",Papua Barat,0.075907730,0.586176359,0.139,139,18
"May 28, 2021",Papua Barat,0.075907730,11.609665584,2.753,"2,753",18
"July 2, 2021",Papua Barat,0.075907730,14.953822798,3.546,"3,546",18
"June 15, 2021",Papua Barat,0.080124826,12.659722515,3.002,"3,002",19
"June 24, 2021",Papua Barat,0.080124826,13.528444313,3.208,"3,208",19
"April 10, 2021",Papua Barat,0.084341922,5.777421667,1.37,"1,370",20
"May 31, 2021",Papua Barat,0.084341922,11.723527179,2.78,"2,780",20
"June 16, 2021",Papua Barat,0.084341922,12.744064437,3.022,"3,022",20
"June 30, 2021",Papua Barat,0.084341922,14.772487665,3.503,"3,503",20
"June 11, 2021",Papua Barat,0.088559018,12.406696749,2.942,"2,942",21
"June 18, 2021",Papua Barat,0.088559018,12.980221819,3.078,"3,078",21
"March 9, 2021",Papua Barat,0.101210307,0.809682453,0.192,192,24
"June 23, 2021",Papua Barat,0.101210307,13.448319487,3.189,"3,189",24
"June 9, 2021",Papua Barat,0.105427403,12.271749673,2.91,"2,910",25
"July 1, 2021",Papua Barat,0.105427403,14.877915068,3.528,"3,528",25
"July 21, 2021",Papua Barat,0.105427403,17.083456332,4.051,"4,051",25
"March 3, 2021",Papua Barat,0.109644499,0.113861595,0.027,27,26
"March 8, 2021",Papua Barat,0.109644499,0.708472146,0.168,168,26
"July 13, 2021",Papua Barat,0.118078691,16.277990975,3.86,"3,860",28
"April 19, 2021",Papua Barat,0.122295787,6.418420276,1.522,"1,522",29
"June 29, 2021",Papua Barat,0.122295787,14.688145743,3.483,"3,483",29
"July 5, 2021",Papua Barat,0.122295787,15.295407582,3.627,"3,627",29
"July 10, 2021",Papua Barat,0.122295787,16.058701978,3.808,"3,808",29
"June 12, 2021",Papua Barat,0.130729979,12.537426728,2.973,"2,973",31
"July 17, 2021",Papua Barat,0.130729979,16.902121199,4.008,"4,008",31
"June 28, 2021",Papua Barat,0.139164172,14.565849956,3.454,"3,454",33
"July 16, 2021",Papua Barat,0.139164172,16.771391220,3.977,"3,977",33
"April 21, 2021",Papua Barat,0.143381268,6.709399907,1.591,"1,591",34
"June 2, 2021",Papua Barat,0.143381268,11.883776831,2.818,"2,818",34
"July 14, 2021",Papua Barat,0.143381268,16.421372243,3.894,"3,894",34
"July 31, 2021",Papua Barat,0.143381268,17.800362670,4.221,"4,221",34
"April 20, 2021",Papua Barat,0.147598364,6.566018640,1.557,"1,557",35
"April 26, 2021",Papua Barat,0.147598364,7.561253321,1.793,"1,793",35
"June 17, 2021",Papua Barat,0.147598364,12.891662801,3.057,"3,057",35
"May 20, 2021",Papua Barat,0.164466748,11.112048244,2.635,"2,635",39
"July 3, 2021",Papua Barat,0.168683844,15.122506642,3.586,"3,586",40
"April 12, 2021",Papua Barat,0.172900940,5.950322608,1.411,"1,411",41
"July 8, 2021",Papua Barat,0.172900940,15.864715557,3.762,"3,762",41
"April 30, 2021",Papua Barat,0.189769325,8.404672542,1.993,"1,993",45
"July 7, 2021",Papua Barat,0.189769325,15.691814616,3.721,"3,721",45
"April 15, 2021",Papua Barat,0.206637709,6.199131278,1.47,"1,470",49
"July 6, 2021",Papua Barat,0.206637709,15.502045292,3.676,"3,676",49
"July 22, 2021",Papua Barat,0.206637709,17.290094041,4.1,"4,100",49
"July 15, 2021",Papua Barat,0.210854805,16.632227048,3.944,"3,944",50
"March 22, 2021",Papua Barat,0.219288998,1.125964661,0.267,267,52
"March 23, 2021",Papua Barat,0.223506094,1.349470754,0.32,320,53
"April 24, 2021",Papua Barat,0.236157382,7.413654957,1.758,"1,758",56
"May 4, 2021",Papua Barat,0.253025766,8.712520558,2.066,"2,066",60
"April 29, 2021",Papua Barat,0.257242863,8.214903218,1.948,"1,948",61
"June 22, 2021",Papua Barat,0.303630920,13.347109181,3.165,"3,165",72
"April 1, 2021",Papua Barat,0.320499304,5.469573652,1.297,"1,297",76
"April 27, 2021",Papua Barat,0.328933496,7.890186817,1.871,"1,871",78
"May 21, 2021",Papua Barat,0.328933496,11.440981740,2.713,"2,713",78
"June 25, 2021",Papua Barat,0.328933496,13.857377810,3.286,"3,286",78
"March 4, 2021",Papua Barat,0.396407034,0.510268629,0.121,121,94
"April 22, 2021",Papua Barat,0.396407034,7.105806941,1.685,"1,685",94
"March 24, 2021",Papua Barat,0.421709611,1.771180365,0.42,420,100
"May 5, 2021",Papua Barat,0.501834437,9.214354995,2.185,"2,185",119
"June 26, 2021",Papua Barat,0.527137013,14.384514823,3.411,"3,411",125
"May 6, 2021",Papua Barat,0.657866993,9.872221988,2.341,"2,341",156
"March 31, 2021",Papua Barat,0.792814068,5.149074347,1.221,"1,221",188
"May 19, 2021",Papua Barat,0.834985029,10.947581495,2.596,"2,596",198
"March 30, 2021",Papua Barat,1.218740775,4.356260279,1.033,"1,033",289
"March 29, 2021",Papua Barat,1.281997217,3.137519504,0.744,744,304
"February 4, 2021",Riau,0,0.000619506,0.001,1,0
"February 11, 2021",Riau,0,0.001239012,0.002,2,0
"April 18, 2021",Riau,0,7.869581648,12.703,"12,703",0
"April 25, 2021",Riau,0,8.648919892,13.961,"13,961",0
"January 28, 2021",Riau,0.000619506,0.000619506,0.001,1,1
"February 5, 2021",Riau,0.000619506,0.001239012,0.002,2,1
"February 17, 2021",Riau,0.000619506,0.001858517,0.003,3,1
"February 19, 2021",Riau,0.000619506,0.003717035,0.006,6,1
"March 2, 2021",Riau,0.000619506,0.009292586,0.015,15,1
"April 4, 2021",Riau,0.000619506,5.739720851,9.265,"9,265",1
"May 16, 2021",Riau,0.000619506,11.156059696,18.008,"18,008",1
"February 18, 2021",Riau,0.001239012,0.003097529,0.005,5,2
"May 9, 2021",Riau,0.001239012,11.047646188,17.833,"17,833",2
"May 15, 2021",Riau,0.001239012,11.155440190,18.007,"18,007",2
"March 3, 2021",Riau,0.001858517,0.011151104,0.018,18,3
"April 2, 2021",Riau,0.001858517,5.665999665,9.146,"9,146",3
"March 6, 2021",Riau,0.003097529,0.058233541,0.094,94,5
"March 1, 2021",Riau,0.004956046,0.008673081,0.014,14,8
"June 20, 2021",Riau,0.006814563,28.456377502,45.934,"45,934",11
"July 11, 2021",Riau,0.008053575,31.327786692,50.569,"50,569",13
"August 1, 2021",Riau,0.008053575,32.153587868,51.902,"51,902",13
"May 12, 2021",Riau,0.008673081,11.154201178,18.005,"18,005",14
"March 4, 2021",Riau,0.009912092,0.021063196,0.034,34,16
"May 1, 2021",Riau,0.011770609,9.801820108,15.822,"15,822",19
"April 17, 2021",Riau,0.012390115,7.869581648,12.703,"12,703",20
"July 18, 2021",Riau,0.012390115,31.710021745,51.186,"51,186",20
"May 30, 2021",Riau,0.013629127,17.687508905,28.551,"28,551",22
"April 11, 2021",Riau,0.015487644,7.497258687,12.102,"12,102",25
"July 4, 2021",Riau,0.016107150,30.734919681,49.612,"49,612",26
"July 25, 2021",Riau,0.016726655,31.928707277,51.539,"51,539",27
"April 14, 2021",Riau,0.019204679,7.804533543,12.598,"12,598",31
"July 19, 2021",Riau,0.019824184,31.729845929,51.218,"51,218",32
"April 16, 2021",Riau,0.022302207,7.857191533,12.683,"12,683",36
"March 8, 2021",Riau,0.022921713,0.081155254,0.131,131,37
"March 17, 2021",Riau,0.026019242,0.652339563,1.053,"1,053",42
"July 21, 2021",Riau,0.026019242,31.755865171,51.26,"51,260",42
"July 29, 2021",Riau,0.026019242,32.082964211,51.788,"51,788",42
"July 30, 2021",Riau,0.027258253,32.110222465,51.832,"51,832",44
"August 2, 2021",Riau,0.027877759,32.181465627,51.947,"51,947",45
"April 15, 2021",Riau,0.030355782,7.834889325,12.647,"12,647",49
"May 11, 2021",Riau,0.032214299,11.145528098,17.991,"17,991",52
"March 5, 2021",Riau,0.034072817,0.055136012,0.089,89,55
"July 12, 2021",Riau,0.034072817,31.361859508,50.624,"50,624",55
"July 26, 2021",Riau,0.034072817,31.962780094,51.594,"51,594",55
"July 31, 2021",Riau,0.035311828,32.145534293,51.889,"51,889",57
"July 23, 2021",Riau,0.035931334,31.847552023,51.408,"51,408",58
"June 25, 2021",Riau,0.036550840,28.821885899,46.524,"46,524",59
"April 13, 2021",Riau,0.037170345,7.785328865,12.567,"12,567",60
"June 13, 2021",Riau,0.037789851,26.494402765,42.767,"42,767",61
"July 28, 2021",Riau,0.041506886,32.056944969,51.746,"51,746",67
"July 15, 2021",Riau,0.047701943,31.542135684,50.915,"50,915",77
"June 19, 2021",Riau,0.050179966,28.449562939,45.923,"45,923",81
"July 13, 2021",Riau,0.051418978,31.413278486,50.707,"50,707",83
"July 27, 2021",Riau,0.052657989,32.015438083,51.679,"51,679",85
"July 10, 2021",Riau,0.054516507,31.319733117,50.556,"50,556",88
"July 22, 2021",Riau,0.055755518,31.811620689,51.35,"51,350",90
"March 15, 2021",Riau,0.057614036,0.507994722,0.82,820,93
"May 26, 2021",Riau,0.058853047,16.144939567,26.061,"26,061",95
"March 19, 2021",Riau,0.064428599,0.796684405,1.286,"1,286",104
"July 24, 2021",Riau,0.064428599,31.911980622,51.512,"51,512",104
"May 10, 2021",Riau,0.065667610,11.113313798,17.939,"17,939",106
"June 23, 2021",Riau,0.068145633,28.694267713,46.318,"46,318",110
"May 17, 2021",Riau,0.068765139,11.224824835,18.119,"18,119",111
"July 9, 2021",Riau,0.070623656,31.265216610,50.468,"50,468",114
"July 16, 2021",Riau,0.071243162,31.613378846,51.03,"51,030",115
"April 3, 2021",Riau,0.073101679,5.739101345,9.264,"9,264",118
"March 12, 2021",Riau,0.074960197,0.358074328,0.578,578,121
"July 8, 2021",Riau,0.077438220,31.194592954,50.354,"50,354",125
"March 18, 2021",Riau,0.079916243,0.732255806,1.182,"1,182",129
"April 19, 2021",Riau,0.081155254,7.950736902,12.834,"12,834",131
"July 14, 2021",Riau,0.081155254,31.494433741,50.838,"50,838",131
"June 21, 2021",Riau,0.083633277,28.540010779,46.069,"46,069",135
"July 17, 2021",Riau,0.084252783,31.697631629,51.166,"51,166",136
"June 22, 2021",Riau,0.086111300,28.626122080,46.208,"46,208",139
"June 24, 2021",Riau,0.091067346,28.785335060,46.465,"46,465",147
"March 13, 2021",Riau,0.092306358,0.450380686,0.727,727,149
"May 23, 2021",Riau,0.094784381,14.314300051,23.106,"23,106",153
