Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"May 5, 2021",Maluku,0.137768513,5.851536300,3.228,"3,228",76
"July 5, 2021",Maluku,0.141394000,10.260128705,5.66,"5,660",78
"April 26, 2021",Maluku,0.145019487,5.081120276,2.803,"2,803",80
"June 10, 2021",Maluku,0.146832231,7.704160247,4.25,"4,250",81
"May 19, 2021",Maluku,0.148644974,6.143388018,3.389,"3,389",82
"June 17, 2021",Maluku,0.148644974,8.478201758,4.677,"4,677",82
"June 29, 2021",Maluku,0.150457718,9.569473398,5.279,"5,279",83
"June 14, 2021",Maluku,0.152270461,8.001450195,4.414,"4,414",84
"July 6, 2021",Maluku,0.155895949,10.416024653,5.746,"5,746",86
"June 19, 2021",Maluku,0.164959666,8.712045681,4.806,"4,806",91
"April 7, 2021",Maluku,0.168585154,2.782561407,1.535,"1,535",93
"May 31, 2021",Maluku,0.177648872,6.863047222,3.786,"3,786",98
"April 28, 2021",Maluku,0.213903743,5.369346506,2.962,"2,962",118
"June 30, 2021",Maluku,0.217529230,9.787002628,5.399,"5,399",120
"March 9, 2021",Maluku,0.226592948,0.239282154,0.132,132,125
"June 7, 2021",Maluku,0.230218436,7.347049760,4.053,"4,053",127
"June 16, 2021",Maluku,0.235656666,8.329556784,4.595,"4,595",130
"March 12, 2021",Maluku,0.291851718,0.531133871,0.293,293,161
"March 26, 2021",Maluku,0.338983051,2.249614792,1.241,"1,241",187
"June 26, 2021",Maluku,0.416931025,9.312063809,5.137,"5,137",230
"March 13, 2021",Maluku,0.425994743,0.957128614,0.528,528,235
"March 16, 2021",Maluku,0.471313333,1.437505665,0.793,793,260
"April 10, 2021",Maluku,0.721471948,4.491978610,2.478,"2,478",398
"April 9, 2021",Maluku,0.939001178,3.770506662,2.08,"2,080",518
"February 27, 2021",Maluku Utara,0,0.005156101,0.002,2,0
"March 3, 2021",Maluku Utara,0,0.005156101,0.002,2,0
"March 23, 2021",Maluku Utara,0,0.183041584,0.071,71,0
"April 3, 2021",Maluku Utara,0,0.466627137,0.181,181,0
"May 12, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 14, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 17, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 18, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"February 18, 2021",Maluku Utara,0.002578050,0.002578050,0.001,1,1
"February 19, 2021",Maluku Utara,0.002578050,0.005156101,0.002,2,1
"March 5, 2021",Maluku Utara,0.002578050,0.018046353,0.007,7,1
"March 16, 2021",Maluku Utara,0.002578050,0.067029312,0.026,26,1
"April 2, 2021",Maluku Utara,0.002578050,0.466627137,0.181,181,1
"May 9, 2021",Maluku Utara,0.002578050,2.343447885,0.909,909,1
"May 11, 2021",Maluku Utara,0.002578050,2.387274743,0.926,926,1
"May 21, 2021",Maluku Utara,0.002578050,2.428523550,0.942,942,1
"June 1, 2021",Maluku Utara,0.002578050,2.732733507,1.06,"1,060",1
"June 4, 2021",Maluku Utara,0.002578050,2.833277476,1.099,"1,099",1
"March 6, 2021",Maluku Utara,0.005156101,0.023202454,0.009,9,2
"March 11, 2021",Maluku Utara,0.005156101,0.046404909,0.018,18,2
"March 18, 2021",Maluku Utara,0.005156101,0.082497615,0.032,32,2
"April 17, 2021",Maluku Utara,0.005156101,1.704091366,0.661,661,2
"April 30, 2021",Maluku Utara,0.005156101,2.106267241,0.817,817,2
"May 30, 2021",Maluku Utara,0.005156101,2.719843255,1.055,"1,055",2
"June 6, 2021",Maluku Utara,0.005156101,2.887416536,1.12,"1,120",2
"June 13, 2021",Maluku Utara,0.005156101,3.351465622,1.3,"1,300",2
"June 20, 2021",Maluku Utara,0.005156101,4.325968702,1.678,"1,678",2
"July 18, 2021",Maluku Utara,0.005156101,6.398721287,2.482,"2,482",2
"July 20, 2021",Maluku Utara,0.005156101,6.419345691,2.49,"2,490",2
"March 9, 2021",Maluku Utara,0.007734151,0.030936606,0.012,12,3
"March 12, 2021",Maluku Utara,0.007734151,0.054139060,0.021,21,3
"May 8, 2021",Maluku Utara,0.007734151,2.340869834,0.908,908,3
"May 28, 2021",Maluku Utara,0.007734151,2.655391993,1.03,"1,030",3
"July 21, 2021",Maluku Utara,0.007734151,6.427079842,2.493,"2,493",3
"March 4, 2021",Maluku Utara,0.010312202,0.015468303,0.006,6,4
"March 10, 2021",Maluku Utara,0.010312202,0.041248808,0.016,16,4
"March 15, 2021",Maluku Utara,0.010312202,0.064451262,0.025,25,4
"March 17, 2021",Maluku Utara,0.010312202,0.077341514,0.03,30,4
"March 24, 2021",Maluku Utara,0.010312202,0.193353786,0.075,75,4
"April 23, 2021",Maluku Utara,0.010312202,1.900023202,0.737,737,4
"May 31, 2021",Maluku Utara,0.010312202,2.730155456,1.059,"1,059",4
"May 24, 2021",Maluku Utara,0.012890252,2.467194308,0.957,957,5
"May 25, 2021",Maluku Utara,0.012890252,2.480084560,0.962,962,5
"June 27, 2021",Maluku Utara,0.012890252,4.924076413,1.91,"1,910",5
"July 11, 2021",Maluku Utara,0.012890252,6.122869886,2.375,"2,375",5
"March 31, 2021",Maluku Utara,0.015468303,0.440846632,0.171,171,6
"April 16, 2021",Maluku Utara,0.015468303,1.698935265,0.659,659,6
"April 25, 2021",Maluku Utara,0.015468303,1.938693960,0.752,752,6
"July 19, 2021",Maluku Utara,0.015468303,6.414189590,2.488,"2,488",6
"May 6, 2021",Maluku Utara,0.018046353,2.281574673,0.885,885,7
"May 19, 2021",Maluku Utara,0.018046353,2.405321096,0.933,933,7
"July 16, 2021",Maluku Utara,0.018046353,6.365206631,2.469,"2,469",7
"March 25, 2021",Maluku Utara,0.020624404,0.213978190,0.083,83,8
"April 28, 2021",Maluku Utara,0.020624404,2.075330635,0.805,805,8
"May 1, 2021",Maluku Utara,0.020624404,2.126891645,0.825,825,8
"May 2, 2021",Maluku Utara,0.020624404,2.147516048,0.833,833,8
"May 20, 2021",Maluku Utara,0.020624404,2.425945500,0.941,941,8
"July 4, 2021",Maluku Utara,0.020624404,5.571167083,2.161,"2,161",8
"March 20, 2021",Maluku Utara,0.023202454,0.146948877,0.057,57,9
"April 1, 2021",Maluku Utara,0.023202454,0.464049086,0.18,180,9
"April 24, 2021",Maluku Utara,0.023202454,1.923225657,0.746,746,9
"June 25, 2021",Maluku Utara,0.023202454,4.617288407,1.791,"1,791",9
"July 22, 2021",Maluku Utara,0.023202454,6.450282297,2.502,"2,502",9
"April 13, 2021",Maluku Utara,0.025780505,1.546830287,0.6,600,10
"April 29, 2021",Maluku Utara,0.025780505,2.101111140,0.815,815,10
"May 3, 2021",Maluku Utara,0.025780505,2.173296553,0.843,843,10
"May 22, 2021",Maluku Utara,0.025780505,2.454304055,0.952,952,10
"July 17, 2021",Maluku Utara,0.028358555,6.393565186,2.48,"2,480",11
"April 11, 2021",Maluku Utara,0.033514656,1.415349713,0.549,549,13
"May 4, 2021",Maluku Utara,0.033514656,2.206811209,0.856,856,13
"June 10, 2021",Maluku Utara,0.033514656,3.225141148,1.251,"1,251",13
"March 22, 2021",Maluku Utara,0.036092707,0.183041584,0.071,71,14
"April 21, 2021",Maluku Utara,0.036092707,1.838149991,0.713,713,14
"April 26, 2021",Maluku Utara,0.036092707,1.974786666,0.766,766,14
"May 26, 2021",Maluku Utara,0.036092707,2.516177267,0.976,976,14
"June 3, 2021",Maluku Utara,0.038670757,2.830699425,1.098,"1,098",15
"July 12, 2021",Maluku Utara,0.038670757,6.161540643,2.39,"2,390",15
"March 19, 2021",Maluku Utara,0.041248808,0.123746423,0.048,48,16
"March 26, 2021",Maluku Utara,0.041248808,0.255226997,0.099,99,16
"April 15, 2021",Maluku Utara,0.041248808,1.683466962,0.653,653,16
"April 19, 2021",Maluku Utara,0.041248808,1.745340174,0.677,677,16
"May 10, 2021",Maluku Utara,0.041248808,2.384696692,0.925,925,16
"June 24, 2021",Maluku Utara,0.041248808,4.594085952,1.782,"1,782",16
"June 5, 2021",Maluku Utara,0.048982959,2.882260435,1.118,"1,118",19
"March 29, 2021",Maluku Utara,0.051561010,0.373817319,0.145,145,20
"March 30, 2021",Maluku Utara,0.051561010,0.425378329,0.165,165,20
"April 22, 2021",Maluku Utara,0.051561010,1.889711001,0.733,733,20
"May 7, 2021",Maluku Utara,0.051561010,2.333135683,0.905,905,20
"June 12, 2021",Maluku Utara,0.051561010,3.346309521,1.298,"1,298",20
"July 15, 2021",Maluku Utara,0.051561010,6.347160277,2.462,"2,462",20
"July 9, 2021",Maluku Utara,0.054139060,6.024903968,2.337,"2,337",21
"April 20, 2021",Maluku Utara,0.056717111,1.802057284,0.699,699,22
"May 5, 2021",Maluku Utara,0.056717111,2.263528320,0.878,878,22
"May 29, 2021",Maluku Utara,0.059295161,2.714687154,1.053,"1,053",23
"June 2, 2021",Maluku Utara,0.059295161,2.792028668,1.083,"1,083",23
"July 14, 2021",Maluku Utara,0.059295161,6.295599268,2.442,"2,442",23
"June 21, 2021",Maluku Utara,0.064451262,4.390419964,1.703,"1,703",25
"March 27, 2021",Maluku Utara,0.067029312,0.322256310,0.125,125,26
"June 7, 2021",Maluku Utara,0.067029312,2.954445848,1.146,"1,146",26
"June 11, 2021",Maluku Utara,0.069607363,3.294748511,1.278,"1,278",27
"July 1, 2021",Maluku Utara,0.069607363,5.236020521,2.031,"2,031",27
"June 22, 2021",Maluku Utara,0.072185413,4.462605378,1.731,"1,731",28
"June 28, 2021",Maluku Utara,0.072185413,4.996261827,1.938,"1,938",28
"July 8, 2021",Maluku Utara,0.072185413,5.970764908,2.316,"2,316",28
"July 13, 2021",Maluku Utara,0.074763464,6.236304107,2.419,"2,419",29
"July 5, 2021",Maluku Utara,0.077341514,5.648508598,2.191,"2,191",30
"April 27, 2021",Maluku Utara,0.079919565,2.054706231,0.797,797,31
"June 18, 2021",Maluku Utara,0.079919565,4.150661270,1.61,"1,610",31
"June 29, 2021",Maluku Utara,0.082497615,5.078759442,1.97,"1,970",32
"June 16, 2021",Maluku Utara,0.085075666,3.985666039,1.546,"1,546",33
"June 17, 2021",Maluku Utara,0.085075666,4.070741705,1.579,"1,579",33
"July 10, 2021",Maluku Utara,0.085075666,6.109979633,2.37,"2,370",33
"June 30, 2021",Maluku Utara,0.087653716,5.166413158,2.004,"2,004",34
"June 23, 2021",Maluku Utara,0.090231767,4.552837145,1.766,"1,766",35
"April 5, 2021",Maluku Utara,0.095387868,0.562015004,0.218,218,37
"April 14, 2021",Maluku Utara,0.095387868,1.642218155,0.637,637,37
"June 8, 2021",Maluku Utara,0.095387868,3.049833716,1.183,"1,183",37
"April 12, 2021",Maluku Utara,0.105700070,1.521049782,0.59,590,41
"July 2, 2021",Maluku Utara,0.108278120,5.344298641,2.073,"2,073",42
"July 7, 2021",Maluku Utara,0.116012272,5.898579494,2.288,"2,288",45
"May 27, 2021",Maluku Utara,0.131480574,2.647657841,1.027,"1,027",51
"July 6, 2021",Maluku Utara,0.134058625,5.782567223,2.243,"2,243",52
"April 9, 2021",Maluku Utara,0.136636675,1.193637371,0.463,463,53
"April 7, 2021",Maluku Utara,0.139214726,0.871381062,0.338,338,54
"June 9, 2021",Maluku Utara,0.141792776,3.191626492,1.238,"1,238",55
"April 6, 2021",Maluku Utara,0.170151332,0.732166336,0.284,284,66
"June 19, 2021",Maluku Utara,0.170151332,4.320812602,1.676,"1,676",66
"April 8, 2021",Maluku Utara,0.185619634,1.057000696,0.41,410,72
"April 10, 2021",Maluku Utara,0.188197685,1.381835056,0.536,536,73
"June 15, 2021",Maluku Utara,0.203665988,3.900590374,1.513,"1,513",79
"July 3, 2021",Maluku Utara,0.206244038,5.550542680,2.153,"2,153",80
"June 26, 2021",Maluku Utara,0.293897755,4.911186161,1.905,"1,905",114
"June 14, 2021",Maluku Utara,0.345458764,3.696924386,1.434,"1,434",134
"May 14, 2021",Nusa Tenggara Barat,0,13.126775657,21.069,"21,069",0
"June 1, 2021",Nusa Tenggara Barat,0,14.318646264,22.982,"22,982",0
"February 17, 2021",Nusa Tenggara Barat,0.000623037,0.000623037,0.001,1,1
"February 19, 2021",Nusa Tenggara Barat,0.000623037,0.001246075,0.002,2,1
"February 22, 2021",Nusa Tenggara Barat,0.000623037,0.001869112,0.003,3,1
"February 26, 2021",Nusa Tenggara Barat,0.000623037,0.002492150,0.004,4,1
"March 5, 2021",Nusa Tenggara Barat,0.000623037,0.009345561,0.015,15,1
"March 21, 2021",Nusa Tenggara Barat,0.000623037,1.059163635,1.7,"1,700",1
"April 11, 2021",Nusa Tenggara Barat,0.000623037,8.679534466,13.931,"13,931",1
"April 25, 2021",Nusa Tenggara Barat,0.000623037,11.992847530,19.249,"19,249",1
"May 15, 2021",Nusa Tenggara Barat,0.000623037,13.127398694,21.07,"21,070",1
"May 23, 2021",Nusa Tenggara Barat,0.000623037,13.580346907,21.797,"21,797",1
"May 30, 2021",Nusa Tenggara Barat,0.000623037,14.200892190,22.793,"22,793",1
"June 13, 2021",Nusa Tenggara Barat,0.000623037,16.269376464,26.113,"26,113",1
"March 1, 2021",Nusa Tenggara Barat,0.001246075,0.003738225,0.006,6,2
"March 4, 2021",Nusa Tenggara Barat,0.001246075,0.008722524,0.014,14,2
"April 4, 2021",Nusa Tenggara Barat,0.001246075,6.632233465,10.645,"10,645",2
"April 18, 2021",Nusa Tenggara Barat,0.001246075,10.289463191,16.515,"16,515",2
"May 12, 2021",Nusa Tenggara Barat,0.001246075,13.126775657,21.069,"21,069",2
"March 2, 2021",Nusa Tenggara Barat,0.001869112,0.005607337,0.009,9,3
"March 3, 2021",Nusa Tenggara Barat,0.001869112,0.007476449,0.012,12,3
"May 2, 2021",Nusa Tenggara Barat,0.003738225,12.539251358,20.126,"20,126",6
"July 20, 2021",Nusa Tenggara Barat,0.003738225,23.609380452,37.894,"37,894",6
"March 6, 2021",Nusa Tenggara Barat,0.004361262,0.013706824,0.022,22,7
"April 2, 2021",Nusa Tenggara Barat,0.008722524,6.396102278,10.266,"10,266",14
"May 9, 2021",Nusa Tenggara Barat,0.008722524,13.063848876,20.968,"20,968",14
"July 18, 2021",Nusa Tenggara Barat,0.009345561,23.548945821,37.797,"37,797",15
"May 11, 2021",Nusa Tenggara Barat,0.011837711,13.125529582,21.067,"21,067",19
"July 11, 2021",Nusa Tenggara Barat,0.014329861,22.602551961,36.278,"36,278",23
"May 1, 2021",Nusa Tenggara Barat,0.015575936,12.535513134,20.12,"20,120",25
"July 4, 2021",Nusa Tenggara Barat,0.017445048,21.481707621,34.479,"34,479",28
"May 26, 2021",Nusa Tenggara Barat,0.022429348,13.982206051,22.442,"22,442",36
"May 7, 2021",Nusa Tenggara Barat,0.026167572,12.948586951,20.783,"20,783",42
"May 28, 2021",Nusa Tenggara Barat,0.028659722,14.111797837,22.65,"22,650",46
"March 28, 2021",Nusa Tenggara Barat,0.031151872,4.082764292,6.553,"6,553",50
"May 17, 2021",Nusa Tenggara Barat,0.034267059,13.161665753,21.125,"21,125",55
"March 19, 2021",Nusa Tenggara Barat,0.043612620,0.878482779,1.41,"1,410",70
"July 21, 2021",Nusa Tenggara Barat,0.046727807,23.656108259,37.969,"37,969",75
"May 10, 2021",Nusa Tenggara Barat,0.049842995,13.113691871,21.048,"21,048",80
"June 27, 2021",Nusa Tenggara Barat,0.050466032,19.752155710,31.703,"31,703",81
"March 8, 2021",Nusa Tenggara Barat,0.052335144,0.066041968,0.106,106,84
"March 13, 2021",Nusa Tenggara Barat,0.052335144,0.416189005,0.668,668,84
"May 3, 2021",Nusa Tenggara Barat,0.056073369,12.595324727,20.216,"20,216",90
"July 19, 2021",Nusa Tenggara Barat,0.056696406,23.605642227,37.888,"37,888",91
"April 30, 2021",Nusa Tenggara Barat,0.064172856,12.519937198,20.095,"20,095",103
"July 16, 2021",Nusa Tenggara Barat,0.066041968,23.423092259,37.595,"37,595",106
"May 22, 2021",Nusa Tenggara Barat,0.066665005,13.579723870,21.796,"21,796",107
"March 9, 2021",Nusa Tenggara Barat,0.067288043,0.133330010,0.214,214,108
"May 18, 2021",Nusa Tenggara Barat,0.069157155,13.230822908,21.236,"21,236",111
"March 15, 2021",Nusa Tenggara Barat,0.069780192,0.485969197,0.78,780,112
"May 6, 2021",Nusa Tenggara Barat,0.069780192,12.922419379,20.741,"20,741",112
"May 21, 2021",Nusa Tenggara Barat,0.073518417,13.513058865,21.689,"21,689",118
"June 4, 2021",Nusa Tenggara Barat,0.082240941,14.836390370,23.813,"23,813",132
"March 17, 2021",Nusa Tenggara Barat,0.084110053,0.709016598,1.138,"1,138",135
"March 12, 2021",Nusa Tenggara Barat,0.084733091,0.363853860,0.584,584,136
"May 29, 2021",Nusa Tenggara Barat,0.088471315,14.200269152,22.792,"22,792",142
"May 4, 2021",Nusa Tenggara Barat,0.091586503,12.686911230,20.363,"20,363",147
"May 20, 2021",Nusa Tenggara Barat,0.096570802,13.439540448,21.571,"21,571",155
"April 23, 2021",Nusa Tenggara Barat,0.098439914,11.849548921,19.019,"19,019",158
"April 26, 2021",Nusa Tenggara Barat,0.098439914,12.091287445,19.407,"19,407",158
"June 25, 2021",Nusa Tenggara Barat,0.098439914,19.106065892,30.666,"30,666",158
"April 28, 2021",Nusa Tenggara Barat,0.100932064,12.343617605,19.812,"19,812",162
"May 27, 2021",Nusa Tenggara Barat,0.100932064,14.083138115,22.604,"22,604",162
"June 11, 2021",Nusa Tenggara Barat,0.101555101,16.048198176,25.758,"25,758",163
"May 8, 2021",Nusa Tenggara Barat,0.106539401,13.055126352,20.954,"20,954",171
"July 12, 2021",Nusa Tenggara Barat,0.110900663,22.713452624,36.456,"36,456",178
"April 29, 2021",Nusa Tenggara Barat,0.112146738,12.455764342,19.992,"19,992",180
"May 19, 2021",Nusa Tenggara Barat,0.112146738,13.342969646,21.416,"21,416",180
"April 14, 2021",Nusa Tenggara Barat,0.115261925,9.623436176,15.446,"15,446",185
"July 17, 2021",Nusa Tenggara Barat,0.116508000,23.539600259,37.782,"37,782",187
"May 31, 2021",Nusa Tenggara Barat,0.117754075,14.318646264,22.982,"22,982",189
"March 18, 2021",Nusa Tenggara Barat,0.125853561,0.834870159,1.34,"1,340",202
"July 2, 2021",Nusa Tenggara Barat,0.132706973,21.231869611,34.078,"34,078",213
"July 15, 2021",Nusa Tenggara Barat,0.132706973,23.357050292,37.489,"37,489",213
"March 16, 2021",Nusa Tenggara Barat,0.138937347,0.624906544,1.003,"1,003",223
"July 9, 2021",Nusa Tenggara Barat,0.138937347,22.441185266,36.019,"36,019",223
"April 9, 2021",Nusa Tenggara Barat,0.139560385,8.127523302,13.045,"13,045",224
"April 24, 2021",Nusa Tenggara Barat,0.142675572,11.992224493,19.248,"19,248",229
"March 10, 2021",Nusa Tenggara Barat,0.145790759,0.279120770,0.448,448,234
"July 10, 2021",Nusa Tenggara Barat,0.147036834,22.588222100,36.255,"36,255",236
"April 27, 2021",Nusa Tenggara Barat,0.151398096,12.242685541,19.65,"19,650",243
"June 18, 2021",Nusa Tenggara Barat,0.152021133,17.772142750,28.525,"28,525",244
"July 7, 2021",Nusa Tenggara Barat,0.152644171,22.064247620,35.414,"35,414",245
"April 16, 2021",Nusa Tenggara Barat,0.160120620,10.051462892,16.133,"16,133",257
"June 5, 2021",Nusa Tenggara Barat,0.164481882,15.000872252,24.077,"24,077",264
"May 5, 2021",Nusa Tenggara Barat,0.165727957,12.852639187,20.629,"20,629",266
"July 6, 2021",Nusa Tenggara Barat,0.171335294,21.911603449,35.169,"35,169",275
"June 2, 2021",Nusa Tenggara Barat,0.175073518,14.493719783,23.263,"23,263",281
"March 20, 2021",Nusa Tenggara Barat,0.180057818,1.058540597,1.699,"1,699",289
"May 25, 2021",Nusa Tenggara Barat,0.180680855,13.959776703,22.406,"22,406",290
"July 22, 2021",Nusa Tenggara Barat,0.181303893,23.837412152,38.26,"38,260",291
"April 13, 2021",Nusa Tenggara Barat,0.192518567,9.508174251,15.261,"15,261",309
"June 7, 2021",Nusa Tenggara Barat,0.193141604,15.194013856,24.387,"24,387",310
"June 9, 2021",Nusa Tenggara Barat,0.193141604,15.627024872,25.082,"25,082",310
"May 24, 2021",Nusa Tenggara Barat,0.198748941,13.779095848,22.116,"22,116",319
"June 19, 2021",Nusa Tenggara Barat,0.214324877,17.986467627,28.869,"28,869",344
"April 22, 2021",Nusa Tenggara Barat,0.219309176,11.751109007,18.861,"18,861",352
"June 12, 2021",Nusa Tenggara Barat,0.220555251,16.268753427,26.112,"26,112",354
"July 14, 2021",Nusa Tenggara Barat,0.227408663,23.224343319,37.276,"37,276",365
"June 24, 2021",Nusa Tenggara Barat,0.228654738,19.007625978,30.508,"30,508",367
"July 3, 2021",Nusa Tenggara Barat,0.232392962,21.464262573,34.451,"34,451",373
"April 3, 2021",Nusa Tenggara Barat,0.234885112,6.630987390,10.643,"10,643",377
"April 17, 2021",Nusa Tenggara Barat,0.236754224,10.288217116,16.513,"16,513",380
"June 23, 2021",Nusa Tenggara Barat,0.236754224,18.778971241,30.141,"30,141",380
"July 8, 2021",Nusa Tenggara Barat,0.238000299,22.302247919,35.796,"35,796",382
"June 16, 2021",Nusa Tenggara Barat,0.238623336,17.204555650,27.614,"27,614",383
"June 8, 2021",Nusa Tenggara Barat,0.239869411,15.433883268,24.772,"24,772",385
"July 1, 2021",Nusa Tenggara Barat,0.244853711,21.099162638,33.865,"33,865",393
"July 5, 2021",Nusa Tenggara Barat,0.258560534,21.740268155,34.894,"34,894",415
"June 3, 2021",Nusa Tenggara Barat,0.260429647,14.754149429,23.681,"23,681",418
"April 8, 2021",Nusa Tenggara Barat,0.261675721,7.987962917,12.821,"12,821",420
"June 21, 2021",Nusa Tenggara Barat,0.264790909,18.251258536,29.294,"29,294",425
"April 15, 2021",Nusa Tenggara Barat,0.267906096,9.891342272,15.876,"15,876",430
"March 26, 2021",Nusa Tenggara Barat,0.278497732,3.475302796,5.578,"5,578",447
"July 13, 2021",Nusa Tenggara Barat,0.283482032,22.996934656,36.911,"36,911",455
"June 22, 2021",Nusa Tenggara Barat,0.290958481,18.542217016,29.761,"29,761",467
"April 7, 2021",Nusa Tenggara Barat,0.296565818,7.726287195,12.401,"12,401",476
"June 30, 2021",Nusa Tenggara Barat,0.303419229,20.854308927,33.472,"33,472",487
"June 10, 2021",Nusa Tenggara Barat,0.319618203,15.946643074,25.595,"25,595",513
"June 15, 2021",Nusa Tenggara Barat,0.332078951,16.965932313,27.231,"27,231",533
"April 21, 2021",Nusa Tenggara Barat,0.338309326,11.531799831,18.509,"18,509",543
"April 1, 2021",Nusa Tenggara Barat,0.350770074,6.387379754,10.252,"10,252",563
"June 14, 2021",Nusa Tenggara Barat,0.364476898,16.633853362,26.698,"26,698",585
"June 29, 2021",Nusa Tenggara Barat,0.369461197,20.550889697,32.985,"32,985",593
"April 20, 2021",Nusa Tenggara Barat,0.386906245,11.193490505,17.966,"17,966",621
"April 5, 2021",Nusa Tenggara Barat,0.395005732,7.027239197,11.279,"11,279",634
"April 6, 2021",Nusa Tenggara Barat,0.402482181,7.429721378,11.925,"11,925",646
"March 23, 2021",Nusa Tenggara Barat,0.403728256,1.878457858,3.015,"3,015",648
