Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"May 20, 2021",Lampung,0.117262067,14.971366239,27.45,"27,450",215
"March 19, 2021",Lampung,0.120534497,4.110717208,7.537,"7,537",221
"March 16, 2021",Lampung,0.124897737,3.724570494,6.829,"6,829",229
"March 10, 2021",Lampung,0.142350695,3.364603218,6.169,"6,169",261
"March 9, 2021",Lampung,0.147259340,3.222252522,5.908,"5,908",270
"July 6, 2021",Lampung,0.151077175,31.223888737,57.249,"57,249",277
"March 26, 2021",Lampung,0.159258249,5.216253068,9.564,"9,564",292
"March 29, 2021",Lampung,0.160894464,5.764385056,10.569,"10,569",295
"July 8, 2021",Lampung,0.160894464,31.569130079,57.882,"57,882",295
"March 18, 2021",Lampung,0.165257704,3.990182711,7.316,"7,316",303
"May 3, 2021",Lampung,0.165803109,14.351240796,26.313,"26,313",304
"March 24, 2021",Lampung,0.174529588,4.459230979,8.176,"8,176",320
"April 29, 2021",Lampung,0.175620398,14.114535042,25.879,"25,879",322
"July 1, 2021",Lampung,0.181074448,30.724843196,56.334,"56,334",332
"July 5, 2021",Lampung,0.182710663,31.072811563,56.972,"56,972",335
"July 7, 2021",Lampung,0.184346878,31.408235615,57.587,"57,587",338
"April 5, 2021",Lampung,0.191437142,7.300790837,13.386,"13,386",351
"March 15, 2021",Lampung,0.202890646,3.599672757,6.6,"6,600",372
"June 30, 2021",Lampung,0.207253886,30.543768748,56.002,"56,002",380
"April 15, 2021",Lampung,0.216525770,10.844286883,19.883,"19,883",397
"June 5, 2021",Lampung,0.218161985,18.474502318,33.873,"33,873",400
"June 29, 2021",Lampung,0.222525225,30.336514862,55.622,"55,622",408
"April 20, 2021",Lampung,0.224706845,11.859285519,21.744,"21,744",412
"April 9, 2021",Lampung,0.238341969,8.993727843,16.49,"16,490",437
"June 24, 2021",Lampung,0.242705209,29.233160622,53.599,"53,599",445
"April 6, 2021",Lampung,0.245977638,7.546768476,13.837,"13,837",451
"April 28, 2021",Lampung,0.248159258,13.938914644,25.557,"25,557",455
"April 1, 2021",Lampung,0.249795473,6.635942187,12.167,"12,167",458
"July 12, 2021",Lampung,0.253067903,31.965639487,58.609,"58,609",464
"May 31, 2021",Lampung,0.262339787,16.982819744,31.138,"31,138",481
"June 19, 2021",Lampung,0.268884647,27.750749932,50.881,"50,881",493
"April 21, 2021",Lampung,0.275974911,12.135260431,22.25,"22,250",506
"June 2, 2021",Lampung,0.296700300,17.279520044,31.682,"31,682",544
"March 27, 2021",Lampung,0.305972184,5.522225252,10.125,"10,125",561
"May 28, 2021",Lampung,0.317971094,16.637032997,30.504,"30,504",583
"April 19, 2021",Lampung,0.318516499,11.634578675,21.332,"21,332",584
"June 23, 2021",Lampung,0.319061903,28.990455413,53.154,"53,154",585
"June 11, 2021",Lampung,0.331060813,22.079083720,40.482,"40,482",607
"May 24, 2021",Lampung,0.345241342,15.406053995,28.247,"28,247",633
"March 8, 2021",Lampung,0.347968367,3.074993182,5.638,"5,638",638
"April 17, 2021",Lampung,0.355604036,11.305154077,20.728,"20,728",652
"June 3, 2021",Lampung,0.355604036,17.635124080,32.334,"32,334",652
"April 3, 2021",Lampung,0.367057540,7.109353695,13.035,"13,035",673
"June 28, 2021",Lampung,0.379056449,30.113989637,55.214,"55,214",695
"April 26, 2021",Lampung,0.382874284,13.291518953,24.37,"24,370",702
"April 27, 2021",Lampung,0.399236433,13.690755386,25.102,"25,102",732
"June 22, 2021",Lampung,0.404145078,28.671393510,52.569,"52,569",741
"June 26, 2021",Lampung,0.417234797,29.721298064,54.494,"54,494",765
"May 25, 2021",Lampung,0.431415326,15.837469321,29.038,"29,038",791
"May 27, 2021",Lampung,0.467412053,16.319061903,29.921,"29,921",857
"June 18, 2021",Lampung,0.474502318,27.481865285,50.388,"50,388",870
"April 8, 2021",Lampung,0.501227161,8.755385874,16.053,"16,053",919
"April 10, 2021",Lampung,0.507772021,9.501499864,17.421,"17,421",931
"June 21, 2021",Lampung,0.511589855,28.267248432,51.828,"51,828",938
"March 31, 2021",Lampung,0.535042269,6.386146714,11.709,"11,709",981
"April 22, 2021",Lampung,0.597218435,12.732478866,23.345,"23,345","1,095"
"March 25, 2021",Lampung,0.597763840,5.056994819,9.272,"9,272","1,096"
"June 4, 2021",Lampung,0.621216253,18.256340333,33.473,"33,473","1,139"
"March 4, 2021",Lampung,0.624488683,0.648486501,1.189,"1,189","1,145"
"June 7, 2021",Lampung,0.650668121,19.125715844,35.067,"35,067","1,193"
"April 7, 2021",Lampung,0.707390237,8.254158713,15.134,"15,134","1,297"
"June 10, 2021",Lampung,0.843741478,21.748022907,39.875,"39,875","1,547"
"June 9, 2021",Lampung,0.876465776,20.904281429,38.328,"38,328","1,607"
"June 8, 2021",Lampung,0.902099809,20.027815653,36.721,"36,721","1,654"
"April 12, 2021",Lampung,0.930460867,10.436323971,19.135,"19,135","1,706"
"March 6, 2021",Lampung,0.995364058,2.724843196,4.996,"4,996","1,825"
"June 17, 2021",Lampung,1.039541860,27.007362967,49.518,"49,518","1,906"
"March 5, 2021",Lampung,1.080992637,1.729479138,3.171,"3,171","1,982"
"June 14, 2021",Lampung,1.146986638,23.346604854,42.806,"42,806","2,103"
"June 16, 2021",Lampung,1.163348786,25.967821107,47.612,"47,612","2,133"
"June 15, 2021",Lampung,1.457867467,24.804472321,45.479,"45,479","2,673"
"March 21, 2021",Maluku,0,1.611529049,0.889,889,0
"May 12, 2021",Maluku,0,5.951237197,3.283,"3,283",0
"May 14, 2021",Maluku,0,5.951237197,3.283,"3,283",0
"May 15, 2021",Maluku,0,5.951237197,3.283,"3,283",0
"May 17, 2021",Maluku,0,5.951237197,3.283,"3,283",0
"June 20, 2021",Maluku,0,8.643161425,4.768,"4,768",0
"March 5, 2021",Maluku,0.001812744,0.001812744,0.001,1,1
"March 7, 2021",Maluku,0.001812744,0.003625487,0.002,2,1
"May 1, 2021",Maluku,0.001812744,5.545182634,3.059,"3,059",1
"May 8, 2021",Maluku,0.001812744,5.876914710,3.242,"3,242",1
"March 17, 2021",Maluku,0.003625487,1.441131152,0.795,795,2
"April 2, 2021",Maluku,0.003625487,2.439952869,1.346,"1,346",2
"April 3, 2021",Maluku,0.003625487,2.443578356,1.348,"1,348",2
"April 25, 2021",Maluku,0.003625487,4.930662558,2.72,"2,720",2
"June 1, 2021",Maluku,0.003625487,6.826792350,3.766,"3,766",2
"April 13, 2021",Maluku,0.005438231,4.508293302,2.487,"2,487",3
"May 18, 2021",Maluku,0.005438231,5.956675428,3.286,"3,286",3
"June 13, 2021",Maluku,0.005438231,7.807486631,4.307,"4,307",3
"April 18, 2021",Maluku,0.007250974,4.607994199,2.542,"2,542",4
"May 23, 2021",Maluku,0.007250974,6.168766428,3.403,"3,403",4
"July 11, 2021",Maluku,0.007250974,10.718752832,5.913,"5,913",4
"March 8, 2021",Maluku,0.009063718,0.012689205,0.007,7,5
"March 15, 2021",Maluku,0.009063718,0.966192332,0.533,533,5
"April 17, 2021",Maluku,0.012689205,4.600743225,2.538,"2,538",7
"May 6, 2021",Maluku,0.014501949,5.860600018,3.233,"3,233",8
"May 7, 2021",Maluku,0.014501949,5.875101967,3.241,"3,241",8
"May 21, 2021",Maluku,0.014501949,6.143388018,3.389,"3,389",8
"April 12, 2021",Maluku,0.016314692,4.502855071,2.484,"2,484",9
"June 27, 2021",Maluku,0.016314692,9.255868757,5.106,"5,106",9
"July 4, 2021",Maluku,0.016314692,10.037161244,5.537,"5,537",9
"March 27, 2021",Maluku,0.018127436,2.267742228,1.251,"1,251",10
"May 22, 2021",Maluku,0.018127436,6.161515454,3.399,"3,399",10
"June 25, 2021",Maluku,0.018127436,8.826248527,4.869,"4,869",10
"March 18, 2021",Maluku,0.019940179,1.461071331,0.806,806,11
"July 13, 2021",Maluku,0.019940179,10.858334089,5.99,"5,990",11
"June 23, 2021",Maluku,0.021752923,8.773678963,4.84,"4,840",12
"March 31, 2021",Maluku,0.023565667,2.409136228,1.329,"1,329",13
"May 20, 2021",Maluku,0.023565667,6.128886069,3.381,"3,381",13
"April 15, 2021",Maluku,0.025378410,4.562675610,2.517,"2,517",14
"April 16, 2021",Maluku,0.025378410,4.588054020,2.531,"2,531",14
"May 2, 2021",Maluku,0.025378410,5.570561044,3.073,"3,073",14
"May 30, 2021",Maluku,0.025378410,6.645517991,3.666,"3,666",14
"March 20, 2021",Maluku,0.027191154,1.611529049,0.889,889,15
"April 1, 2021",Maluku,0.027191154,2.436327381,1.344,"1,344",15
"April 14, 2021",Maluku,0.029003897,4.537297199,2.503,"2,503",16
"June 4, 2021",Maluku,0.029003897,7.031632376,3.879,"3,879",16
"May 10, 2021",Maluku,0.030816641,5.907731351,3.259,"3,259",17
"April 19, 2021",Maluku,0.032629385,4.640623584,2.56,"2,560",18
"June 24, 2021",Maluku,0.034442128,8.808121091,4.859,"4,859",19
"April 20, 2021",Maluku,0.038067615,4.678691199,2.581,"2,581",21
"June 22, 2021",Maluku,0.038067615,8.751926040,4.828,"4,828",21
"March 23, 2021",Maluku,0.039880359,1.711229947,0.944,944,22
"April 22, 2021",Maluku,0.039880359,4.760264661,2.626,"2,626",22
"April 21, 2021",Maluku,0.041693103,4.720384302,2.604,"2,604",23
"April 8, 2021",Maluku,0.043505846,2.826067253,1.559,"1,559",24
"May 11, 2021",Maluku,0.043505846,5.951237197,3.283,"3,283",24
"June 5, 2021",Maluku,0.043505846,7.075138222,3.903,"3,903",24
"May 28, 2021",Maluku,0.045318590,6.560319043,3.619,"3,619",25
"March 29, 2021",Maluku,0.050756820,2.318499048,1.279,"1,279",28
"May 24, 2021",Maluku,0.050756820,6.219523248,3.431,"3,431",28
"June 12, 2021",Maluku,0.056195051,7.802048400,4.304,"4,304",31
"May 4, 2021",Maluku,0.058007795,5.708329557,3.149,"3,149",32
"March 22, 2021",Maluku,0.059820538,1.671349588,0.922,922,33
"May 29, 2021",Maluku,0.059820538,6.620139581,3.652,"3,652",33
"May 26, 2021",Maluku,0.061633282,6.380857428,3.52,"3,520",34
"March 30, 2021",Maluku,0.067071513,2.385570561,1.316,"1,316",37
"June 18, 2021",Maluku,0.068884256,8.505392912,4.692,"4,692",38
"April 24, 2021",Maluku,0.070697000,4.927037071,2.718,"2,718",39
"June 21, 2021",Maluku,0.070697000,8.713858425,4.807,"4,807",39
"April 5, 2021",Maluku,0.074322487,2.517900843,1.389,"1,389",41
"April 27, 2021",Maluku,0.074322487,5.150004532,2.841,"2,841",41
"April 29, 2021",Maluku,0.076135231,5.440043506,3.001,"3,001",42
"July 3, 2021",Maluku,0.077947974,10.020846551,5.528,"5,528",43
"March 24, 2021",Maluku,0.079760718,1.790990664,0.988,988,44
"May 3, 2021",Maluku,0.079760718,5.650321762,3.117,"3,117",44
"July 10, 2021",Maluku,0.079760718,10.711501858,5.909,"5,909",44
"June 11, 2021",Maluku,0.083386205,7.745853349,4.273,"4,273",46
"June 3, 2021",Maluku,0.087011692,7.002628478,3.863,"3,863",48
"July 9, 2021",Maluku,0.087011692,10.631741140,5.865,"5,865",48
"June 2, 2021",Maluku,0.088824436,6.915616786,3.815,"3,815",49
"June 28, 2021",Maluku,0.090637179,9.346505937,5.156,"5,156",50
"June 15, 2021",Maluku,0.092449923,8.052207015,4.442,"4,442",51
"April 6, 2021",Maluku,0.096075410,2.613976253,1.442,"1,442",53
"April 23, 2021",Maluku,0.096075410,4.856340071,2.679,"2,679",53
"July 7, 2021",Maluku,0.096075410,10.428713858,5.753,"5,753",53
"May 25, 2021",Maluku,0.099700897,6.319224146,3.486,"3,486",55
"June 8, 2021",Maluku,0.099700897,7.405057555,4.085,"4,085",55
"April 30, 2021",Maluku,0.103326384,5.543369890,3.058,"3,058",57
"June 9, 2021",Maluku,0.110577359,7.515634913,4.146,"4,146",61
"July 2, 2021",Maluku,0.112390102,9.942898577,5.485,"5,485",62
"July 8, 2021",Maluku,0.116015590,10.544729448,5.817,"5,817",64
"March 25, 2021",Maluku,0.119641077,1.910631741,1.054,"1,054",66
"July 1, 2021",Maluku,0.119641077,9.830508475,5.423,"5,423",66
"July 12, 2021",Maluku,0.119641077,10.838393909,5.979,"5,979",66
"March 19, 2021",Maluku,0.123266564,1.584337895,0.874,874,68
"May 27, 2021",Maluku,0.134143025,6.515000453,3.594,"3,594",74
"May 5, 2021",Maluku,0.137768513,5.846098069,3.225,"3,225",76
"June 19, 2021",Maluku,0.137768513,8.643161425,4.768,"4,768",76
"July 5, 2021",Maluku,0.139581256,10.176742500,5.614,"5,614",77
"April 26, 2021",Maluku,0.145019487,5.075682045,2.8,"2,800",80
"June 10, 2021",Maluku,0.146832231,7.662467144,4.227,"4,227",81
"June 29, 2021",Maluku,0.146832231,9.493338167,5.237,"5,237",81
"May 19, 2021",Maluku,0.148644974,6.105320402,3.368,"3,368",82
"June 17, 2021",Maluku,0.148644974,8.436508656,4.654,"4,654",82
"June 14, 2021",Maluku,0.152270461,7.959757092,4.391,"4,391",84
"July 6, 2021",Maluku,0.155895949,10.332638448,5.7,"5,700",86
"April 7, 2021",Maluku,0.168585154,2.782561407,1.535,"1,535",93
"May 31, 2021",Maluku,0.177648872,6.823166863,3.764,"3,764",98
"April 28, 2021",Maluku,0.213903743,5.363908275,2.959,"2,959",118
"June 30, 2021",Maluku,0.217529230,9.710867398,5.357,"5,357",120
"March 9, 2021",Maluku,0.226592948,0.239282154,0.132,132,125
"June 7, 2021",Maluku,0.230218436,7.305356657,4.03,"4,030",127
"June 16, 2021",Maluku,0.235656666,8.287863682,4.572,"4,572",130
"March 12, 2021",Maluku,0.291851718,0.531133871,0.293,293,161
"March 26, 2021",Maluku,0.338983051,2.249614792,1.241,"1,241",187
"June 26, 2021",Maluku,0.413305538,9.239554065,5.097,"5,097",228
"March 13, 2021",Maluku,0.425994743,0.957128614,0.528,528,235
"March 16, 2021",Maluku,0.471313333,1.437505665,0.793,793,260
"April 10, 2021",Maluku,0.721471948,4.486540379,2.475,"2,475",398
"April 9, 2021",Maluku,0.939001178,3.765068431,2.077,"2,077",518
"February 27, 2021",Maluku Utara,0,0.005156101,0.002,2,0
"March 3, 2021",Maluku Utara,0,0.005156101,0.002,2,0
"March 23, 2021",Maluku Utara,0,0.183041584,0.071,71,0
"April 3, 2021",Maluku Utara,0,0.466627137,0.181,181,0
"May 12, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 14, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 17, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 18, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"February 18, 2021",Maluku Utara,0.002578050,0.002578050,0.001,1,1
"February 19, 2021",Maluku Utara,0.002578050,0.005156101,0.002,2,1
"March 5, 2021",Maluku Utara,0.002578050,0.018046353,0.007,7,1
"March 16, 2021",Maluku Utara,0.002578050,0.067029312,0.026,26,1
"April 2, 2021",Maluku Utara,0.002578050,0.466627137,0.181,181,1
"May 9, 2021",Maluku Utara,0.002578050,2.343447885,0.909,909,1
"May 11, 2021",Maluku Utara,0.002578050,2.387274743,0.926,926,1
"May 21, 2021",Maluku Utara,0.002578050,2.428523550,0.942,942,1
"June 1, 2021",Maluku Utara,0.002578050,2.732733507,1.06,"1,060",1
"June 4, 2021",Maluku Utara,0.002578050,2.833277476,1.099,"1,099",1
"March 6, 2021",Maluku Utara,0.005156101,0.023202454,0.009,9,2
"March 11, 2021",Maluku Utara,0.005156101,0.046404909,0.018,18,2
"March 18, 2021",Maluku Utara,0.005156101,0.082497615,0.032,32,2
"April 17, 2021",Maluku Utara,0.005156101,1.704091366,0.661,661,2
"April 30, 2021",Maluku Utara,0.005156101,2.106267241,0.817,817,2
"May 30, 2021",Maluku Utara,0.005156101,2.719843255,1.055,"1,055",2
"June 6, 2021",Maluku Utara,0.005156101,2.887416536,1.12,"1,120",2
"June 13, 2021",Maluku Utara,0.005156101,3.348887571,1.299,"1,299",2
"June 20, 2021",Maluku Utara,0.005156101,4.318234551,1.675,"1,675",2
"March 9, 2021",Maluku Utara,0.007734151,0.030936606,0.012,12,3
"March 12, 2021",Maluku Utara,0.007734151,0.054139060,0.021,21,3
"May 8, 2021",Maluku Utara,0.007734151,2.340869834,0.908,908,3
"May 28, 2021",Maluku Utara,0.007734151,2.655391993,1.03,"1,030",3
"July 11, 2021",Maluku Utara,0.007734151,6.035216170,2.341,"2,341",3
"March 4, 2021",Maluku Utara,0.010312202,0.015468303,0.006,6,4
"March 10, 2021",Maluku Utara,0.010312202,0.041248808,0.016,16,4
"March 15, 2021",Maluku Utara,0.010312202,0.064451262,0.025,25,4
"March 17, 2021",Maluku Utara,0.010312202,0.077341514,0.03,30,4
"March 24, 2021",Maluku Utara,0.010312202,0.193353786,0.075,75,4
"April 23, 2021",Maluku Utara,0.010312202,1.900023202,0.737,737,4
"May 31, 2021",Maluku Utara,0.010312202,2.730155456,1.059,"1,059",4
"May 24, 2021",Maluku Utara,0.012890252,2.467194308,0.957,957,5
"May 25, 2021",Maluku Utara,0.012890252,2.480084560,0.962,962,5
"June 27, 2021",Maluku Utara,0.012890252,4.908608111,1.904,"1,904",5
"March 31, 2021",Maluku Utara,0.015468303,0.440846632,0.171,171,6
"April 16, 2021",Maluku Utara,0.015468303,1.698935265,0.659,659,6
"April 25, 2021",Maluku Utara,0.015468303,1.938693960,0.752,752,6
"May 6, 2021",Maluku Utara,0.018046353,2.281574673,0.885,885,7
"May 19, 2021",Maluku Utara,0.018046353,2.405321096,0.933,933,7
"March 25, 2021",Maluku Utara,0.020624404,0.213978190,0.083,83,8
"April 28, 2021",Maluku Utara,0.020624404,2.075330635,0.805,805,8
"May 1, 2021",Maluku Utara,0.020624404,2.126891645,0.825,825,8
"May 2, 2021",Maluku Utara,0.020624404,2.147516048,0.833,833,8
"May 20, 2021",Maluku Utara,0.020624404,2.425945500,0.941,941,8
"July 4, 2021",Maluku Utara,0.020624404,5.535074377,2.147,"2,147",8
"March 20, 2021",Maluku Utara,0.023202454,0.146948877,0.057,57,9
"April 1, 2021",Maluku Utara,0.023202454,0.464049086,0.18,180,9
"April 24, 2021",Maluku Utara,0.023202454,1.923225657,0.746,746,9
"June 25, 2021",Maluku Utara,0.023202454,4.606976205,1.787,"1,787",9
"April 13, 2021",Maluku Utara,0.025780505,1.546830287,0.6,600,10
"April 29, 2021",Maluku Utara,0.025780505,2.101111140,0.815,815,10
"May 3, 2021",Maluku Utara,0.025780505,2.173296553,0.843,843,10
"May 22, 2021",Maluku Utara,0.025780505,2.454304055,0.952,952,10
"July 12, 2021",Maluku Utara,0.030936606,6.066152775,2.353,"2,353",12
"April 11, 2021",Maluku Utara,0.033514656,1.415349713,0.549,549,13
"May 4, 2021",Maluku Utara,0.033514656,2.206811209,0.856,856,13
"June 10, 2021",Maluku Utara,0.033514656,3.225141148,1.251,"1,251",13
"July 13, 2021",Maluku Utara,0.033514656,6.099667431,2.366,"2,366",13
"March 22, 2021",Maluku Utara,0.036092707,0.183041584,0.071,71,14
"April 21, 2021",Maluku Utara,0.036092707,1.838149991,0.713,713,14
"April 26, 2021",Maluku Utara,0.036092707,1.974786666,0.766,766,14
"May 26, 2021",Maluku Utara,0.036092707,2.516177267,0.976,976,14
"June 3, 2021",Maluku Utara,0.038670757,2.830699425,1.098,"1,098",15
"March 19, 2021",Maluku Utara,0.041248808,0.123746423,0.048,48,16
"March 26, 2021",Maluku Utara,0.041248808,0.255226997,0.099,99,16
"April 15, 2021",Maluku Utara,0.041248808,1.683466962,0.653,653,16
"April 19, 2021",Maluku Utara,0.041248808,1.745340174,0.677,677,16
"May 10, 2021",Maluku Utara,0.041248808,2.384696692,0.925,925,16
"June 24, 2021",Maluku Utara,0.041248808,4.583773750,1.778,"1,778",16
"June 5, 2021",Maluku Utara,0.048982959,2.882260435,1.118,"1,118",19
"March 29, 2021",Maluku Utara,0.051561010,0.373817319,0.145,145,20
"March 30, 2021",Maluku Utara,0.051561010,0.425378329,0.165,165,20
"April 22, 2021",Maluku Utara,0.051561010,1.889711001,0.733,733,20
"May 7, 2021",Maluku Utara,0.051561010,2.333135683,0.905,905,20
"June 12, 2021",Maluku Utara,0.051561010,3.343731470,1.297,"1,297",20
"July 9, 2021",Maluku Utara,0.051561010,5.957874655,2.311,"2,311",20
"April 20, 2021",Maluku Utara,0.056717111,1.802057284,0.699,699,22
"May 5, 2021",Maluku Utara,0.056717111,2.263528320,0.878,878,22
"May 29, 2021",Maluku Utara,0.059295161,2.714687154,1.053,"1,053",23
"June 2, 2021",Maluku Utara,0.059295161,2.792028668,1.083,"1,083",23
"July 5, 2021",Maluku Utara,0.061873211,5.596947588,2.171,"2,171",24
"June 21, 2021",Maluku Utara,0.064451262,4.382685813,1.7,"1,700",25
"March 27, 2021",Maluku Utara,0.067029312,0.322256310,0.125,125,26
"June 7, 2021",Maluku Utara,0.067029312,2.954445848,1.146,"1,146",26
"June 11, 2021",Maluku Utara,0.067029312,3.292170461,1.277,"1,277",26
"July 1, 2021",Maluku Utara,0.067029312,5.207661966,2.02,"2,020",26
"July 8, 2021",Maluku Utara,0.067029312,5.906313646,2.291,"2,291",26
"June 28, 2021",Maluku Utara,0.069607363,4.978215473,1.931,"1,931",27
"July 10, 2021",Maluku Utara,0.069607363,6.027482018,2.338,"2,338",27
"June 22, 2021",Maluku Utara,0.072185413,4.454871226,1.728,"1,728",28
"June 18, 2021",Maluku Utara,0.077341514,4.145505169,1.608,"1,608",30
"April 27, 2021",Maluku Utara,0.079919565,2.054706231,0.797,797,31
"June 30, 2021",Maluku Utara,0.079919565,5.140632654,1.994,"1,994",31
"June 29, 2021",Maluku Utara,0.082497615,5.060713089,1.963,"1,963",32
"June 16, 2021",Maluku Utara,0.085075666,3.983087989,1.545,"1,545",33
"June 17, 2021",Maluku Utara,0.085075666,4.068163655,1.578,"1,578",33
"June 23, 2021",Maluku Utara,0.087653716,4.542524943,1.762,"1,762",34
"April 5, 2021",Maluku Utara,0.095387868,0.562015004,0.218,218,37
"April 14, 2021",Maluku Utara,0.095387868,1.642218155,0.637,637,37
"June 8, 2021",Maluku Utara,0.095387868,3.049833716,1.183,"1,183",37
"July 2, 2021",Maluku Utara,0.100543969,5.308205935,2.059,"2,059",39
"April 12, 2021",Maluku Utara,0.105700070,1.521049782,0.59,590,41
"July 7, 2021",Maluku Utara,0.116012272,5.839284333,2.265,"2,265",45
"July 6, 2021",Maluku Utara,0.126324473,5.723272062,2.22,"2,220",49
"May 27, 2021",Maluku Utara,0.131480574,2.647657841,1.027,"1,027",51
"April 9, 2021",Maluku Utara,0.136636675,1.193637371,0.463,463,53
"April 7, 2021",Maluku Utara,0.139214726,0.871381062,0.338,338,54
"June 9, 2021",Maluku Utara,0.141792776,3.191626492,1.238,"1,238",55
"June 19, 2021",Maluku Utara,0.167573281,4.313078450,1.673,"1,673",65
"April 6, 2021",Maluku Utara,0.170151332,0.732166336,0.284,284,66
"April 8, 2021",Maluku Utara,0.185619634,1.057000696,0.41,410,72
