Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"May 14, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 17, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"May 18, 2021",Maluku Utara,0,2.387274743,0.926,926,0
"February 18, 2021",Maluku Utara,0.002578050,0.002578050,0.001,1,1
"February 19, 2021",Maluku Utara,0.002578050,0.005156101,0.002,2,1
"March 5, 2021",Maluku Utara,0.002578050,0.018046353,0.007,7,1
"March 16, 2021",Maluku Utara,0.002578050,0.067029312,0.026,26,1
"April 2, 2021",Maluku Utara,0.002578050,0.466627137,0.181,181,1
"May 9, 2021",Maluku Utara,0.002578050,2.343447885,0.909,909,1
"May 11, 2021",Maluku Utara,0.002578050,2.387274743,0.926,926,1
"May 21, 2021",Maluku Utara,0.002578050,2.428523550,0.942,942,1
"June 1, 2021",Maluku Utara,0.002578050,2.732733507,1.06,"1,060",1
"June 4, 2021",Maluku Utara,0.002578050,2.833277476,1.099,"1,099",1
"March 6, 2021",Maluku Utara,0.005156101,0.023202454,0.009,9,2
"March 11, 2021",Maluku Utara,0.005156101,0.046404909,0.018,18,2
"March 18, 2021",Maluku Utara,0.005156101,0.082497615,0.032,32,2
"April 17, 2021",Maluku Utara,0.005156101,1.704091366,0.661,661,2
"April 30, 2021",Maluku Utara,0.005156101,2.106267241,0.817,817,2
"May 30, 2021",Maluku Utara,0.005156101,2.719843255,1.055,"1,055",2
"June 6, 2021",Maluku Utara,0.005156101,2.887416536,1.12,"1,120",2
"June 13, 2021",Maluku Utara,0.005156101,3.351465622,1.3,"1,300",2
"June 20, 2021",Maluku Utara,0.005156101,4.325968702,1.678,"1,678",2
"July 18, 2021",Maluku Utara,0.005156101,6.421923741,2.491,"2,491",2
"July 20, 2021",Maluku Utara,0.005156101,6.447704246,2.501,"2,501",2
"March 9, 2021",Maluku Utara,0.007734151,0.030936606,0.012,12,3
"March 12, 2021",Maluku Utara,0.007734151,0.054139060,0.021,21,3
"May 8, 2021",Maluku Utara,0.007734151,2.340869834,0.908,908,3
"May 28, 2021",Maluku Utara,0.007734151,2.655391993,1.03,"1,030",3
"March 4, 2021",Maluku Utara,0.010312202,0.015468303,0.006,6,4
"March 10, 2021",Maluku Utara,0.010312202,0.041248808,0.016,16,4
"March 15, 2021",Maluku Utara,0.010312202,0.064451262,0.025,25,4
"March 17, 2021",Maluku Utara,0.010312202,0.077341514,0.03,30,4
"March 24, 2021",Maluku Utara,0.010312202,0.193353786,0.075,75,4
"April 23, 2021",Maluku Utara,0.010312202,1.900023202,0.737,737,4
"May 31, 2021",Maluku Utara,0.010312202,2.730155456,1.059,"1,059",4
"May 24, 2021",Maluku Utara,0.012890252,2.467194308,0.957,957,5
"May 25, 2021",Maluku Utara,0.012890252,2.480084560,0.962,962,5
"June 27, 2021",Maluku Utara,0.012890252,4.924076413,1.91,"1,910",5
"July 11, 2021",Maluku Utara,0.012890252,6.133182088,2.379,"2,379",5
"March 31, 2021",Maluku Utara,0.015468303,0.440846632,0.171,171,6
"April 16, 2021",Maluku Utara,0.015468303,1.698935265,0.659,659,6
"April 25, 2021",Maluku Utara,0.015468303,1.938693960,0.752,752,6
"July 21, 2021",Maluku Utara,0.015468303,6.463172549,2.507,"2,507",6
"July 24, 2021",Maluku Utara,0.015468303,6.530201861,2.533,"2,533",6
"May 6, 2021",Maluku Utara,0.018046353,2.281574673,0.885,885,7
"May 19, 2021",Maluku Utara,0.018046353,2.405321096,0.933,933,7
"July 16, 2021",Maluku Utara,0.018046353,6.380674934,2.475,"2,475",7
"March 25, 2021",Maluku Utara,0.020624404,0.213978190,0.083,83,8
"April 28, 2021",Maluku Utara,0.020624404,2.075330635,0.805,805,8
"May 1, 2021",Maluku Utara,0.020624404,2.126891645,0.825,825,8
"May 2, 2021",Maluku Utara,0.020624404,2.147516048,0.833,833,8
"May 20, 2021",Maluku Utara,0.020624404,2.425945500,0.941,941,8
"July 4, 2021",Maluku Utara,0.020624404,5.573745134,2.162,"2,162",8
"July 19, 2021",Maluku Utara,0.020624404,6.442548145,2.499,"2,499",8
"March 20, 2021",Maluku Utara,0.023202454,0.146948877,0.057,57,9
"April 1, 2021",Maluku Utara,0.023202454,0.464049086,0.18,180,9
"April 24, 2021",Maluku Utara,0.023202454,1.923225657,0.746,746,9
"June 25, 2021",Maluku Utara,0.023202454,4.617288407,1.791,"1,791",9
"April 13, 2021",Maluku Utara,0.025780505,1.546830287,0.6,600,10
"April 29, 2021",Maluku Utara,0.025780505,2.101111140,0.815,815,10
"May 3, 2021",Maluku Utara,0.025780505,2.173296553,0.843,843,10
"May 22, 2021",Maluku Utara,0.025780505,2.454304055,0.952,952,10
"July 22, 2021",Maluku Utara,0.025780505,6.488953054,2.517,"2,517",10
"July 23, 2021",Maluku Utara,0.025780505,6.514733558,2.527,"2,527",10
"April 11, 2021",Maluku Utara,0.033514656,1.415349713,0.549,549,13
"May 4, 2021",Maluku Utara,0.033514656,2.206811209,0.856,856,13
"June 10, 2021",Maluku Utara,0.033514656,3.225141148,1.251,"1,251",13
"March 22, 2021",Maluku Utara,0.036092707,0.183041584,0.071,71,14
"April 21, 2021",Maluku Utara,0.036092707,1.838149991,0.713,713,14
"April 26, 2021",Maluku Utara,0.036092707,1.974786666,0.766,766,14
"May 26, 2021",Maluku Utara,0.036092707,2.516177267,0.976,976,14
"July 17, 2021",Maluku Utara,0.036092707,6.416767640,2.489,"2,489",14
"June 3, 2021",Maluku Utara,0.038670757,2.830699425,1.098,"1,098",15
"July 12, 2021",Maluku Utara,0.038670757,6.171852845,2.394,"2,394",15
"March 19, 2021",Maluku Utara,0.041248808,0.123746423,0.048,48,16
"March 26, 2021",Maluku Utara,0.041248808,0.255226997,0.099,99,16
"April 15, 2021",Maluku Utara,0.041248808,1.683466962,0.653,653,16
"April 19, 2021",Maluku Utara,0.041248808,1.745340174,0.677,677,16
"May 10, 2021",Maluku Utara,0.041248808,2.384696692,0.925,925,16
"June 24, 2021",Maluku Utara,0.041248808,4.594085952,1.782,"1,782",16
"June 5, 2021",Maluku Utara,0.048982959,2.882260435,1.118,"1,118",19
"March 29, 2021",Maluku Utara,0.051561010,0.373817319,0.145,145,20
"March 30, 2021",Maluku Utara,0.051561010,0.425378329,0.165,165,20
"April 22, 2021",Maluku Utara,0.051561010,1.889711001,0.733,733,20
"May 7, 2021",Maluku Utara,0.051561010,2.333135683,0.905,905,20
"June 12, 2021",Maluku Utara,0.051561010,3.346309521,1.298,"1,298",20
"July 15, 2021",Maluku Utara,0.051561010,6.362628580,2.468,"2,468",20
"July 9, 2021",Maluku Utara,0.054139060,6.035216170,2.341,"2,341",21
"April 20, 2021",Maluku Utara,0.056717111,1.802057284,0.699,699,22
"May 5, 2021",Maluku Utara,0.056717111,2.263528320,0.878,878,22
"May 29, 2021",Maluku Utara,0.059295161,2.714687154,1.053,"1,053",23
"June 2, 2021",Maluku Utara,0.059295161,2.792028668,1.083,"1,083",23
"July 14, 2021",Maluku Utara,0.061873211,6.311067571,2.448,"2,448",24
"June 21, 2021",Maluku Utara,0.064451262,4.390419964,1.703,"1,703",25
"March 27, 2021",Maluku Utara,0.067029312,0.322256310,0.125,125,26
"June 7, 2021",Maluku Utara,0.067029312,2.954445848,1.146,"1,146",26
"June 11, 2021",Maluku Utara,0.069607363,3.294748511,1.278,"1,278",27
"June 22, 2021",Maluku Utara,0.072185413,4.462605378,1.731,"1,731",28
"June 28, 2021",Maluku Utara,0.072185413,4.996261827,1.938,"1,938",28
"July 1, 2021",Maluku Utara,0.072185413,5.238598572,2.032,"2,032",28
"July 8, 2021",Maluku Utara,0.074763464,5.981077109,2.32,"2,320",29
"July 13, 2021",Maluku Utara,0.077341514,6.249194359,2.424,"2,424",30
"April 27, 2021",Maluku Utara,0.079919565,2.054706231,0.797,797,31
"June 18, 2021",Maluku Utara,0.079919565,4.150661270,1.61,"1,610",31
"July 5, 2021",Maluku Utara,0.079919565,5.653664699,2.193,"2,193",31
"June 29, 2021",Maluku Utara,0.082497615,5.078759442,1.97,"1,970",32
"June 16, 2021",Maluku Utara,0.085075666,3.985666039,1.546,"1,546",33
"June 17, 2021",Maluku Utara,0.085075666,4.070741705,1.579,"1,579",33
"July 10, 2021",Maluku Utara,0.085075666,6.120291835,2.374,"2,374",33
"June 30, 2021",Maluku Utara,0.087653716,5.166413158,2.004,"2,004",34
"June 23, 2021",Maluku Utara,0.090231767,4.552837145,1.766,"1,766",35
"April 5, 2021",Maluku Utara,0.095387868,0.562015004,0.218,218,37
"April 14, 2021",Maluku Utara,0.095387868,1.642218155,0.637,637,37
"June 8, 2021",Maluku Utara,0.095387868,3.049833716,1.183,"1,183",37
"April 12, 2021",Maluku Utara,0.105700070,1.521049782,0.59,590,41
"July 2, 2021",Maluku Utara,0.108278120,5.346876692,2.074,"2,074",42
"July 7, 2021",Maluku Utara,0.118590322,5.906313646,2.291,"2,291",46
"May 27, 2021",Maluku Utara,0.131480574,2.647657841,1.027,"1,027",51
"July 6, 2021",Maluku Utara,0.134058625,5.787723324,2.245,"2,245",52
"April 9, 2021",Maluku Utara,0.136636675,1.193637371,0.463,463,53
"April 7, 2021",Maluku Utara,0.139214726,0.871381062,0.338,338,54
"June 9, 2021",Maluku Utara,0.141792776,3.191626492,1.238,"1,238",55
"April 6, 2021",Maluku Utara,0.170151332,0.732166336,0.284,284,66
"June 19, 2021",Maluku Utara,0.170151332,4.320812602,1.676,"1,676",66
"April 8, 2021",Maluku Utara,0.185619634,1.057000696,0.41,410,72
"April 10, 2021",Maluku Utara,0.188197685,1.381835056,0.536,536,73
"June 15, 2021",Maluku Utara,0.203665988,3.900590374,1.513,"1,513",79
"July 3, 2021",Maluku Utara,0.206244038,5.553120730,2.154,"2,154",80
"June 26, 2021",Maluku Utara,0.293897755,4.911186161,1.905,"1,905",114
"June 14, 2021",Maluku Utara,0.345458764,3.696924386,1.434,"1,434",134
"May 14, 2021",Nusa Tenggara Barat,0,13.128644769,21.072,"21,072",0
"June 1, 2021",Nusa Tenggara Barat,0,14.320515377,22.985,"22,985",0
"February 17, 2021",Nusa Tenggara Barat,0.000623037,0.000623037,0.001,1,1
"February 19, 2021",Nusa Tenggara Barat,0.000623037,0.001246075,0.002,2,1
"February 22, 2021",Nusa Tenggara Barat,0.000623037,0.001869112,0.003,3,1
"February 26, 2021",Nusa Tenggara Barat,0.000623037,0.002492150,0.004,4,1
"March 5, 2021",Nusa Tenggara Barat,0.000623037,0.009345561,0.015,15,1
"March 21, 2021",Nusa Tenggara Barat,0.000623037,1.059163635,1.7,"1,700",1
"April 11, 2021",Nusa Tenggara Barat,0.000623037,8.681403579,13.934,"13,934",1
"April 25, 2021",Nusa Tenggara Barat,0.000623037,11.994716643,19.252,"19,252",1
"May 15, 2021",Nusa Tenggara Barat,0.000623037,13.129267806,21.073,"21,073",1
"May 23, 2021",Nusa Tenggara Barat,0.000623037,13.582216020,21.8,"21,800",1
"May 30, 2021",Nusa Tenggara Barat,0.000623037,14.202761302,22.796,"22,796",1
"June 13, 2021",Nusa Tenggara Barat,0.000623037,16.273114689,26.119,"26,119",1
"March 1, 2021",Nusa Tenggara Barat,0.001246075,0.003738225,0.006,6,2
"March 4, 2021",Nusa Tenggara Barat,0.001246075,0.008722524,0.014,14,2
"April 4, 2021",Nusa Tenggara Barat,0.001246075,6.632856502,10.646,"10,646",2
"April 18, 2021",Nusa Tenggara Barat,0.001246075,10.291332303,16.518,"16,518",2
"May 12, 2021",Nusa Tenggara Barat,0.001246075,13.128644769,21.072,"21,072",2
"March 2, 2021",Nusa Tenggara Barat,0.001869112,0.005607337,0.009,9,3
"March 3, 2021",Nusa Tenggara Barat,0.001869112,0.007476449,0.012,12,3
"May 2, 2021",Nusa Tenggara Barat,0.003738225,12.541120471,20.129,"20,129",6
"July 20, 2021",Nusa Tenggara Barat,0.003738225,23.647385735,37.955,"37,955",6
"March 6, 2021",Nusa Tenggara Barat,0.004361262,0.013706824,0.022,22,7
"April 2, 2021",Nusa Tenggara Barat,0.008722524,6.396725315,10.267,"10,267",14
"May 9, 2021",Nusa Tenggara Barat,0.008722524,13.065717988,20.971,"20,971",14
"July 18, 2021",Nusa Tenggara Barat,0.009345561,23.586951104,37.858,"37,858",15
"May 11, 2021",Nusa Tenggara Barat,0.011837711,13.127398694,21.07,"21,070",19
"July 11, 2021",Nusa Tenggara Barat,0.014329861,22.626227384,36.316,"36,316",23
"May 1, 2021",Nusa Tenggara Barat,0.015575936,12.537382246,20.123,"20,123",25
"July 4, 2021",Nusa Tenggara Barat,0.017445048,21.504760006,34.516,"34,516",28
"July 24, 2021",Nusa Tenggara Barat,0.018691123,24.019962119,38.553,"38,553",30
"May 26, 2021",Nusa Tenggara Barat,0.022429348,13.984075163,22.445,"22,445",36
"May 7, 2021",Nusa Tenggara Barat,0.026167572,12.950456063,20.786,"20,786",42
"May 28, 2021",Nusa Tenggara Barat,0.028659722,14.113666949,22.653,"22,653",46
"March 28, 2021",Nusa Tenggara Barat,0.031151872,4.083387330,6.554,"6,554",50
"May 17, 2021",Nusa Tenggara Barat,0.034267059,13.163534865,21.128,"21,128",55
"March 19, 2021",Nusa Tenggara Barat,0.043612620,0.878482779,1.41,"1,410",70
"July 21, 2021",Nusa Tenggara Barat,0.047350845,23.694736580,38.031,"38,031",76
"May 10, 2021",Nusa Tenggara Barat,0.049842995,13.115560983,21.051,"21,051",80
"June 27, 2021",Nusa Tenggara Barat,0.050466032,19.768354683,31.729,"31,729",81
"March 8, 2021",Nusa Tenggara Barat,0.052335144,0.066041968,0.106,106,84
"March 13, 2021",Nusa Tenggara Barat,0.052335144,0.416189005,0.668,668,84
"May 3, 2021",Nusa Tenggara Barat,0.056073369,12.597193839,20.219,"20,219",90
"July 19, 2021",Nusa Tenggara Barat,0.056696406,23.643647510,37.949,"37,949",91
"April 30, 2021",Nusa Tenggara Barat,0.064172856,12.521806310,20.098,"20,098",103
"July 16, 2021",Nusa Tenggara Barat,0.066041968,23.454244131,37.645,"37,645",106
"May 22, 2021",Nusa Tenggara Barat,0.066665005,13.581592982,21.799,"21,799",107
"March 9, 2021",Nusa Tenggara Barat,0.067288043,0.133330010,0.214,214,108
"May 18, 2021",Nusa Tenggara Barat,0.069157155,13.232692020,21.239,"21,239",111
"March 15, 2021",Nusa Tenggara Barat,0.069780192,0.485969197,0.78,780,112
"May 6, 2021",Nusa Tenggara Barat,0.069780192,12.924288491,20.744,"20,744",112
"May 21, 2021",Nusa Tenggara Barat,0.073518417,13.514927977,21.692,"21,692",118
"June 4, 2021",Nusa Tenggara Barat,0.082240941,14.838882520,23.817,"23,817",132
"March 17, 2021",Nusa Tenggara Barat,0.084110053,0.709016598,1.138,"1,138",135
"March 12, 2021",Nusa Tenggara Barat,0.084733091,0.363853860,0.584,584,136
"May 29, 2021",Nusa Tenggara Barat,0.088471315,14.202138264,22.795,"22,795",142
"May 4, 2021",Nusa Tenggara Barat,0.091586503,12.688780342,20.366,"20,366",147
"May 20, 2021",Nusa Tenggara Barat,0.096570802,13.441409560,21.574,"21,574",155
"April 23, 2021",Nusa Tenggara Barat,0.098439914,11.851418033,19.022,"19,022",158
"April 26, 2021",Nusa Tenggara Barat,0.098439914,12.093156557,19.41,"19,410",158
"June 25, 2021",Nusa Tenggara Barat,0.099062952,19.112296267,30.676,"30,676",159
"April 28, 2021",Nusa Tenggara Barat,0.100932064,12.345486717,19.815,"19,815",162
"May 27, 2021",Nusa Tenggara Barat,0.100932064,14.085007227,22.607,"22,607",162
"June 11, 2021",Nusa Tenggara Barat,0.101555101,16.051313363,25.763,"25,763",163
"July 23, 2021",Nusa Tenggara Barat,0.104670289,24.001270996,38.523,"38,523",168
"May 8, 2021",Nusa Tenggara Barat,0.106539401,13.056995464,20.957,"20,957",171
"July 12, 2021",Nusa Tenggara Barat,0.110900663,22.737128047,36.494,"36,494",178
"April 29, 2021",Nusa Tenggara Barat,0.112146738,12.457633455,19.995,"19,995",180
"May 19, 2021",Nusa Tenggara Barat,0.112146738,13.344838758,21.419,"21,419",180
"April 14, 2021",Nusa Tenggara Barat,0.115261925,9.625305288,15.449,"15,449",185
"May 31, 2021",Nusa Tenggara Barat,0.117754075,14.320515377,22.985,"22,985",189
"July 17, 2021",Nusa Tenggara Barat,0.123361412,23.577605543,37.843,"37,843",198
"March 18, 2021",Nusa Tenggara Barat,0.125853561,0.834870159,1.34,"1,340",202
"July 2, 2021",Nusa Tenggara Barat,0.132706973,21.254921996,34.115,"34,115",213
"July 15, 2021",Nusa Tenggara Barat,0.137068235,23.388202163,37.539,"37,539",220
"March 16, 2021",Nusa Tenggara Barat,0.138937347,0.624906544,1.003,"1,003",223
"April 9, 2021",Nusa Tenggara Barat,0.139560385,8.129392414,13.048,"13,048",224
"July 9, 2021",Nusa Tenggara Barat,0.139560385,22.464860689,36.057,"36,057",224
"April 24, 2021",Nusa Tenggara Barat,0.142675572,11.994093605,19.251,"19,251",229
"March 10, 2021",Nusa Tenggara Barat,0.145790759,0.279120770,0.448,448,234
"July 10, 2021",Nusa Tenggara Barat,0.147036834,22.611897523,36.293,"36,293",236
"April 27, 2021",Nusa Tenggara Barat,0.151398096,12.244554653,19.653,"19,653",243
"June 18, 2021",Nusa Tenggara Barat,0.152021133,17.775880975,28.531,"28,531",244
"July 7, 2021",Nusa Tenggara Barat,0.152644171,22.087300005,35.451,"35,451",245
"April 16, 2021",Nusa Tenggara Barat,0.160120620,10.053332004,16.136,"16,136",257
"June 5, 2021",Nusa Tenggara Barat,0.164481882,15.003364402,24.081,"24,081",264
"May 5, 2021",Nusa Tenggara Barat,0.165727957,12.854508299,20.632,"20,632",266
"July 6, 2021",Nusa Tenggara Barat,0.171335294,21.934655834,35.206,"35,206",275
"June 2, 2021",Nusa Tenggara Barat,0.175073518,14.495588895,23.266,"23,266",281
"March 20, 2021",Nusa Tenggara Barat,0.180057818,1.058540597,1.699,"1,699",289
"May 25, 2021",Nusa Tenggara Barat,0.180680855,13.961645816,22.409,"22,409",290
"April 13, 2021",Nusa Tenggara Barat,0.192518567,9.510043363,15.264,"15,264",309
"June 7, 2021",Nusa Tenggara Barat,0.193141604,15.196506006,24.391,"24,391",310
"June 9, 2021",Nusa Tenggara Barat,0.193764641,15.630140059,25.087,"25,087",311
"May 24, 2021",Nusa Tenggara Barat,0.198748941,13.780964960,22.119,"22,119",319
"July 22, 2021",Nusa Tenggara Barat,0.201864128,23.896600708,38.355,"38,355",324
"June 19, 2021",Nusa Tenggara Barat,0.214324877,17.990205852,28.875,"28,875",344
"April 22, 2021",Nusa Tenggara Barat,0.219309176,11.752978119,18.864,"18,864",352
"June 12, 2021",Nusa Tenggara Barat,0.221178288,16.272491651,26.118,"26,118",355
"June 24, 2021",Nusa Tenggara Barat,0.228654738,19.013233315,30.517,"30,517",367
"July 14, 2021",Nusa Tenggara Barat,0.229277775,23.251133928,37.319,"37,319",368
"July 3, 2021",Nusa Tenggara Barat,0.232392962,21.487314958,34.488,"34,488",373
"April 3, 2021",Nusa Tenggara Barat,0.234885112,6.631610427,10.644,"10,644",377
"April 17, 2021",Nusa Tenggara Barat,0.236754224,10.290086228,16.516,"16,516",380
"June 23, 2021",Nusa Tenggara Barat,0.237377262,18.784578577,30.15,"30,150",381
"July 8, 2021",Nusa Tenggara Barat,0.238000299,22.325300304,35.833,"35,833",382
"June 16, 2021",Nusa Tenggara Barat,0.238623336,17.208293874,27.62,"27,620",383
"June 8, 2021",Nusa Tenggara Barat,0.239869411,15.436375417,24.776,"24,776",385
"July 1, 2021",Nusa Tenggara Barat,0.244853711,21.122215023,33.902,"33,902",393
"July 5, 2021",Nusa Tenggara Barat,0.258560534,21.763320540,34.931,"34,931",415
"June 3, 2021",Nusa Tenggara Barat,0.261052684,14.756641579,23.685,"23,685",419
"April 8, 2021",Nusa Tenggara Barat,0.261675721,7.989832029,12.824,"12,824",420
"June 21, 2021",Nusa Tenggara Barat,0.264790909,18.254996760,29.3,"29,300",425
"April 15, 2021",Nusa Tenggara Barat,0.267906096,9.893211384,15.879,"15,879",430
"March 26, 2021",Nusa Tenggara Barat,0.278497732,3.475925834,5.579,"5,579",447
"July 13, 2021",Nusa Tenggara Barat,0.284728106,23.021856153,36.951,"36,951",457
"June 22, 2021",Nusa Tenggara Barat,0.292204556,18.547201316,29.769,"29,769",469
"April 7, 2021",Nusa Tenggara Barat,0.296565818,7.728156308,12.404,"12,404",476
"June 30, 2021",Nusa Tenggara Barat,0.305911379,20.877361312,33.509,"33,509",491
"June 10, 2021",Nusa Tenggara Barat,0.319618203,15.949758261,25.6,"25,600",513
"June 15, 2021",Nusa Tenggara Barat,0.332078951,16.969670538,27.237,"27,237",533
"April 21, 2021",Nusa Tenggara Barat,0.338309326,11.533668943,18.512,"18,512",543
"April 1, 2021",Nusa Tenggara Barat,0.350770074,6.388002791,10.253,"10,253",563
"June 14, 2021",Nusa Tenggara Barat,0.364476898,16.637591587,26.704,"26,704",585
"June 29, 2021",Nusa Tenggara Barat,0.371953347,20.571449933,33.018,"33,018",597
"April 20, 2021",Nusa Tenggara Barat,0.386906245,11.195359617,17.969,"17,969",621
"April 5, 2021",Nusa Tenggara Barat,0.396251807,7.029108309,11.282,"11,282",636
"April 6, 2021",Nusa Tenggara Barat,0.402482181,7.431590490,11.928,"11,928",646
"March 23, 2021",Nusa Tenggara Barat,0.403728256,1.878457858,3.015,"3,015",648
"March 22, 2021",Nusa Tenggara Barat,0.415565967,1.474729602,2.367,"2,367",667
"June 17, 2021",Nusa Tenggara Barat,0.415565967,17.623859841,28.287,"28,287",667
"June 28, 2021",Nusa Tenggara Barat,0.431141903,20.199496586,32.421,"32,421",692
"April 19, 2021",Nusa Tenggara Barat,0.517121069,10.808453372,17.348,"17,348",830
"March 31, 2021",Nusa Tenggara Barat,0.525220555,6.037232717,9.69,"9,690",843
"April 10, 2021",Nusa Tenggara Barat,0.551388127,8.680780541,13.933,"13,933",885
"March 27, 2021",Nusa Tenggara Barat,0.576309625,4.052235458,6.504,"6,504",925
"June 26, 2021",Nusa Tenggara Barat,0.605592384,19.717888651,31.648,"31,648",972
"March 29, 2021",Nusa Tenggara Barat,0.625529582,4.708916912,7.558,"7,558","1,004"
"April 12, 2021",Nusa Tenggara Barat,0.636121218,9.317524797,14.955,"14,955","1,021"
"March 24, 2021",Nusa Tenggara Barat,0.641105518,2.519563375,4.044,"4,044","1,029"
"March 25, 2021",Nusa Tenggara Barat,0.677864726,3.197428101,5.132,"5,132","1,088"
"March 30, 2021",Nusa Tenggara Barat,0.803095250,5.512012162,8.847,"8,847","1,289"
"March 4, 2021",Nusa Tenggara Timur,0,0.001330159,0.002,2,0
"April 2, 2021",Nusa Tenggara Timur,0,2.057090411,3.093,"3,093",0
"April 4, 2021",Nusa Tenggara Timur,0,2.066401522,3.107,"3,107",0
"April 18, 2021",Nusa Tenggara Timur,0,2.458798335,3.697,"3,697",0
"February 18, 2021",Nusa Tenggara Timur,0.000665079,0.000665079,0.001,1,1
"March 2, 2021",Nusa Tenggara Timur,0.000665079,0.001330159,0.002,2,1
