Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"July 10, 2021",Nusa Tenggara Timur,0.121044441,25.745886484,38.711,"38,711",182
"July 8, 2021",Nusa Tenggara Timur,0.121709520,25.513773793,38.362,"38,362",183
"July 23, 2021",Nusa Tenggara Timur,0.121709520,27.094667394,40.739,"40,739",183
"July 14, 2021",Nusa Tenggara Timur,0.131685710,26.276619801,39.509,"39,509",198
"May 8, 2021",Nusa Tenggara Timur,0.132350789,8.864842576,13.329,"13,329",199
"March 27, 2021",Nusa Tenggara Timur,0.133680948,1.723220580,2.591,"2,591",201
"July 5, 2021",Nusa Tenggara Timur,0.135011107,25.183229359,37.865,"37,865",203
"June 30, 2021",Nusa Tenggara Timur,0.139666662,24.591973822,36.976,"36,976",210
"May 22, 2021",Nusa Tenggara Timur,0.142992059,10.669202836,16.042,"16,042",215
"July 15, 2021",Nusa Tenggara Timur,0.142992059,26.419611860,39.724,"39,724",215
"July 26, 2021",Nusa Tenggara Timur,0.142992059,27.323454688,41.083,"41,083",215
"March 25, 2021",Nusa Tenggara Timur,0.144987297,1.387355512,2.086,"2,086",218
"March 16, 2021",Nusa Tenggara Timur,0.148312694,0.269357134,0.405,405,223
"July 13, 2021",Nusa Tenggara Timur,0.150307932,26.144934091,39.311,"39,311",226
"July 1, 2021",Nusa Tenggara Timur,0.154298408,24.746272230,37.208,"37,208",232
"March 23, 2021",Nusa Tenggara Timur,0.158953963,1.157903138,1.741,"1,741",239
"July 22, 2021",Nusa Tenggara Timur,0.160949201,26.972957874,40.556,"40,556",242
"May 7, 2021",Nusa Tenggara Timur,0.161614281,8.732491786,13.13,"13,130",243
"July 21, 2021",Nusa Tenggara Timur,0.164274598,26.812008673,40.314,"40,314",247
"April 24, 2021",Nusa Tenggara Timur,0.164939677,3.830191942,5.759,"5,759",248
"July 2, 2021",Nusa Tenggara Timur,0.164939677,24.911211908,37.456,"37,456",248
"May 1, 2021",Nusa Tenggara Timur,0.167599995,7.216775961,10.851,"10,851",252
"May 18, 2021",Nusa Tenggara Timur,0.167599995,9.895050480,14.878,"14,878",252
"March 17, 2021",Nusa Tenggara Timur,0.170925391,0.440282526,0.662,662,257
"March 18, 2021",Nusa Tenggara Timur,0.174915867,0.615198393,0.925,925,263
"June 23, 2021",Nusa Tenggara Timur,0.192207930,23.214594501,34.905,"34,905",289
"March 22, 2021",Nusa Tenggara Timur,0.200188883,0.998949175,1.502,"1,502",301
"March 26, 2021",Nusa Tenggara Timur,0.202184121,1.589539632,2.39,"2,390",304
"May 21, 2021",Nusa Tenggara Timur,0.207504755,10.526210777,15.827,"15,827",312
"July 12, 2021",Nusa Tenggara Timur,0.216150787,25.994626159,39.085,"39,085",325
"June 29, 2021",Nusa Tenggara Timur,0.240758723,24.452307160,36.766,"36,766",362
"June 4, 2021",Nusa Tenggara Timur,0.244084119,16.314396307,24.53,"24,530",367
"June 28, 2021",Nusa Tenggara Timur,0.246079357,24.211548438,36.404,"36,404",370
"June 21, 2021",Nusa Tenggara Timur,0.250069833,22.767661182,34.233,"34,233",376
"May 5, 2021",Nusa Tenggara Timur,0.254725389,8.258955293,12.418,"12,418",383
"June 22, 2021",Nusa Tenggara Timur,0.254725389,23.022386571,34.616,"34,616",383
"April 22, 2021",Nusa Tenggara Timur,0.279333324,3.551523697,5.34,"5,340",420
"June 5, 2021",Nusa Tenggara Timur,0.302611102,16.617007409,24.985,"24,985",455
"May 10, 2021",Nusa Tenggara Timur,0.303941260,9.171444153,13.79,"13,790",457
"May 6, 2021",Nusa Tenggara Timur,0.311922212,8.570877506,12.887,"12,887",469
"June 14, 2021",Nusa Tenggara Timur,0.319238085,19.456896208,29.255,"29,255",480
"May 20, 2021",Nusa Tenggara Timur,0.323893641,10.318706022,15.515,"15,515",487
"June 7, 2021",Nusa Tenggara Timur,0.371114274,16.990782000,25.547,"25,547",558
"June 12, 2021",Nusa Tenggara Timur,0.371779353,19.129677170,28.763,"28,763",559
"May 3, 2021",Nusa Tenggara Timur,0.377099988,7.610502933,11.443,"11,443",567
"June 8, 2021",Nusa Tenggara Timur,0.379760305,17.370542306,26.118,"26,118",571
"May 4, 2021",Nusa Tenggara Timur,0.393726972,8.004229905,12.035,"12,035",592
"May 11, 2021",Nusa Tenggara Timur,0.394392051,9.565836204,14.383,"14,383",593
"April 26, 2021",Nusa Tenggara Timur,0.400377765,4.244536373,6.382,"6,382",602
"June 10, 2021",Nusa Tenggara Timur,0.434296812,18.243791484,27.431,"27,431",653
"June 9, 2021",Nusa Tenggara Timur,0.438952367,17.809494673,26.778,"26,778",660
"June 19, 2021",Nusa Tenggara Timur,0.445603160,22.510275476,33.846,"33,846",670
"May 24, 2021",Nusa Tenggara Timur,0.455579351,11.138083773,16.747,"16,747",685
"June 3, 2021",Nusa Tenggara Timur,0.504795222,16.070312188,24.163,"24,163",759
"June 2, 2021",Nusa Tenggara Timur,0.508785698,15.565516966,23.404,"23,404",765
"May 29, 2021",Nusa Tenggara Timur,0.509450777,14.410274146,21.667,"21,667",766
"June 11, 2021",Nusa Tenggara Timur,0.514106333,18.757897817,28.204,"28,204",773
"June 26, 2021",Nusa Tenggara Timur,0.521422206,23.940861145,35.997,"35,997",784
"May 31, 2021",Nusa Tenggara Timur,0.550685697,14.964950319,22.501,"22,501",828
"June 18, 2021",Nusa Tenggara Timur,0.560661887,22.064672315,33.176,"33,176",843
"June 15, 2021",Nusa Tenggara Timur,0.603892044,20.060788252,30.163,"30,163",908
"April 30, 2021",Nusa Tenggara Timur,0.611207917,7.049175967,10.599,"10,599",919
"April 28, 2021",Nusa Tenggara Timur,0.625839663,5.600633156,8.421,"8,421",941
"April 21, 2021",Nusa Tenggara Timur,0.673725375,3.272190372,4.92,"4,920","1,013"
"June 17, 2021",Nusa Tenggara Timur,0.693677756,21.504010428,32.333,"32,333","1,043"
"April 27, 2021",Nusa Tenggara Timur,0.730257120,4.974793493,7.48,"7,480","1,098"
"June 16, 2021",Nusa Tenggara Timur,0.749544421,20.810332673,31.29,"31,290","1,127"
"May 25, 2021",Nusa Tenggara Timur,0.755530135,11.893613908,17.883,"17,883","1,136"
"April 29, 2021",Nusa Tenggara Timur,0.837334894,6.437968050,9.68,"9,680","1,259"
"May 28, 2021",Nusa Tenggara Timur,0.897857114,13.900823368,20.901,"20,901","1,350"
"May 27, 2021",Nusa Tenggara Timur,1.024222190,13.002966254,19.551,"19,551","1,540"
"February 16, 2021",Papua,0,0.001997084,0.001,1,0
"March 28, 2021",Papua,0,5.148483215,2.578,"2,578",0
"April 25, 2021",Papua,0,10.131208436,5.073,"5,073",0
"May 2, 2021",Papua,0,10.802228746,5.409,"5,409",0
"May 14, 2021",Papua,0,11.123759311,5.57,"5,570",0
"May 16, 2021",Papua,0,11.143730154,5.58,"5,580",0
"May 30, 2021",Papua,0,12.164240209,6.091,"6,091",0
"July 20, 2021",Papua,0,17.142971262,8.584,"8,584",0
"February 2, 2021",Papua,0.001997084,0.001997084,0.001,1,1
"February 24, 2021",Papua,0.001997084,0.017973758,0.009,9,1
"March 4, 2021",Papua,0.001997084,0.059912528,0.03,30,1
"May 12, 2021",Papua,0.001997084,11.123759311,5.57,"5,570",1
"June 13, 2021",Papua,0.001997084,13.604137959,6.812,"6,812",1
"July 25, 2021",Papua,0.001997084,17.316717592,8.671,"8,671",1
"February 25, 2021",Papua,0.003994169,0.021967927,0.011,11,2
"February 26, 2021",Papua,0.003994169,0.025962095,0.013,13,2
"March 21, 2021",Papua,0.003994169,2.342579833,1.173,"1,173",2
"June 20, 2021",Papua,0.003994169,14.171309888,7.096,"7,096",2
"April 11, 2021",Papua,0.005991253,7.902462405,3.957,"3,957",3
"May 23, 2021",Papua,0.005991253,11.619036207,5.818,"5,818",3
"March 6, 2021",Papua,0.007988337,0.091865876,0.046,46,4
"May 17, 2021",Papua,0.007988337,11.151718491,5.584,"5,584",4
"June 6, 2021",Papua,0.007988337,13.016995187,6.518,"6,518",4
"June 27, 2021",Papua,0.011982506,14.648613025,7.335,"7,335",6
"February 23, 2021",Papua,0.013979590,0.015976674,0.008,8,7
"February 27, 2021",Papua,0.015976674,0.041938769,0.021,21,8
"March 3, 2021",Papua,0.015976674,0.057915443,0.029,29,8
"May 11, 2021",Papua,0.015976674,11.121762227,5.569,"5,569",8
"May 24, 2021",Papua,0.015976674,11.635012881,5.826,"5,826",8
"June 1, 2021",Papua,0.015976674,12.248117748,6.133,"6,133",8
"April 18, 2021",Papua,0.017973758,8.906995786,4.46,"4,460",9
"May 10, 2021",Papua,0.017973758,11.105785553,5.561,"5,561",9
"May 7, 2021",Papua,0.019970843,10.977972161,5.497,"5,497",10
"May 15, 2021",Papua,0.019970843,11.143730154,5.58,"5,580",10
"July 11, 2021",Papua,0.019970843,16.493918878,8.259,"8,259",10
"July 18, 2021",Papua,0.019970843,17.101032493,8.563,"8,563",10
"July 28, 2021",Papua,0.021967927,17.404589300,8.715000000,"8,715",11
"July 29, 2021",Papua,0.021967927,17.426557226,8.726000000,"8,726",11
"March 5, 2021",Papua,0.023965011,0.083877539,0.042,42,12
"June 12, 2021",Papua,0.023965011,13.602140874,6.811,"6,811",12
"May 4, 2021",Papua,0.025962095,10.858147105,5.437,"5,437",13
"July 21, 2021",Papua,0.025962095,17.168933357,8.597,"8,597",13
"July 27, 2021",Papua,0.027959180,17.382621373,8.704,"8,704",14
"May 3, 2021",Papua,0.029956264,10.832185010,5.424,"5,424",15
"June 19, 2021",Papua,0.029956264,14.167315719,7.094,"7,094",15
"April 3, 2021",Papua,0.033950432,6.594372217,3.302,"3,302",17
"July 24, 2021",Papua,0.033950432,17.314720508,8.67,"8,670",17
"July 26, 2021",Papua,0.037944601,17.354662193,8.69,"8,690",19
"June 18, 2021",Papua,0.039941685,14.137359455,7.079,"7,079",20
"July 23, 2021",Papua,0.039941685,17.280770076,8.653,"8,653",20
"June 24, 2021",Papua,0.041938769,14.420945420,7.221,"7,221",21
"July 4, 2021",Papua,0.041938769,15.441455475,7.732,"7,732",21
"July 19, 2021",Papua,0.041938769,17.142971262,8.584,"8,584",21
"May 21, 2021",Papua,0.045932938,11.401354023,5.709,"5,709",23
"May 1, 2021",Papua,0.049927106,10.802228746,5.409,"5,409",25
"May 5, 2021",Papua,0.049927106,10.908074212,5.462,"5,462",25
"May 6, 2021",Papua,0.049927106,10.958001318,5.487,"5,487",25
"June 22, 2021",Papua,0.051924191,14.307111617,7.164,"7,164",26
"May 26, 2021",Papua,0.053921275,11.816747549,5.917,"5,917",27
"March 17, 2021",Papua,0.055918359,1.144329279,0.573,573,28
"April 26, 2021",Papua,0.057915443,10.189123879,5.102,"5,102",29
"May 18, 2021",Papua,0.059912528,11.211631019,5.614,"5,614",30
"June 25, 2021",Papua,0.059912528,14.480857947,7.251,"7,251",30
"April 5, 2021",Papua,0.063906696,6.658278913,3.334,"3,334",32
"June 28, 2021",Papua,0.065903780,14.714516805,7.368,"7,368",33
"March 8, 2021",Papua,0.067900865,0.159766741,0.08,80,34
"May 20, 2021",Papua,0.067900865,11.355421085,5.686,"5,686",34
"May 31, 2021",Papua,0.067900865,12.232141074,6.125,"6,125",34
"April 17, 2021",Papua,0.069897949,8.889022028,4.451,"4,451",35
"June 23, 2021",Papua,0.071895033,14.379006650,7.2,"7,200",36
"July 22, 2021",Papua,0.071895033,17.240828391,8.633,"8,633",36
"May 19, 2021",Papua,0.075889202,11.287520220,5.652,"5,652",38
"June 9, 2021",Papua,0.075889202,13.320551994,6.67,"6,670",38
"March 22, 2021",Papua,0.077886286,2.420466119,1.212,"1,212",39
"May 27, 2021",Papua,0.077886286,11.894633835,5.956,"5,956",39
"April 28, 2021",Papua,0.079883370,10.420785653,5.218,"5,218",40
"March 11, 2021",Papua,0.081880455,0.445349789,0.223,223,41
"July 2, 2021",Papua,0.081880455,15.237752881,7.63,"7,630",41
"June 21, 2021",Papua,0.083877539,14.255187426,7.138,"7,138",42
"April 15, 2021",Papua,0.085874623,8.573482715,4.293,"4,293",43
"July 12, 2021",Papua,0.085874623,16.579793501,8.302,"8,302",43
"July 17, 2021",Papua,0.089868792,17.081061650,8.553,"8,553",45
"July 16, 2021",Papua,0.091865876,16.991192858,8.508,"8,508",46
"June 7, 2021",Papua,0.093862960,13.110858147,6.565,"6,565",47
"July 13, 2021",Papua,0.095860044,16.675653546,8.35,"8,350",48
"July 15, 2021",Papua,0.095860044,16.899326983,8.462,"8,462",48
"March 10, 2021",Papua,0.097857129,0.363469335,0.182,182,49
"June 10, 2021",Papua,0.097857129,13.418409123,6.719,"6,719",49
"March 15, 2021",Papua,0.103848381,0.968585865,0.485,485,52
"June 14, 2021",Papua,0.103848381,13.707986340,6.864,"6,864",52
"March 9, 2021",Papua,0.105845466,0.265612206,0.133,133,53
"April 10, 2021",Papua,0.107842550,7.896471152,3.954,"3,954",54
"May 8, 2021",Papua,0.109839634,11.087811795,5.552,"5,552",55
"June 15, 2021",Papua,0.109839634,13.817825974,6.919,"6,919",55
"April 29, 2021",Papua,0.113833803,10.534619456,5.275,"5,275",57
"March 16, 2021",Papua,0.119825055,1.088410920,0.545,545,60
"March 13, 2021",Papua,0.127813392,0.864737483,0.433,433,64
"May 25, 2021",Papua,0.127813392,11.762826274,5.89,"5,890",64
"July 10, 2021",Papua,0.127813392,16.473948036,8.249,"8,249",64
"July 14, 2021",Papua,0.127813392,16.803466938,8.414,"8,414",64
"May 29, 2021",Papua,0.131807561,12.164240209,6.091,"6,091",66
"April 24, 2021",Papua,0.133804645,10.131208436,5.073,"5,073",67
"June 4, 2021",Papua,0.133804645,12.693467537,6.356,"6,356",67
"June 8, 2021",Papua,0.133804645,13.244662792,6.632,"6,632",67
"April 23, 2021",Papua,0.135801729,9.997403790,5.006,"5,006",68
"June 17, 2021",Papua,0.135801729,14.097417770,7.059,"7,059",68
"May 28, 2021",Papua,0.137798814,12.032432648,6.025,"6,025",69
"April 13, 2021",Papua,0.139795898,8.315858846,4.164,"4,164",70
"July 1, 2021",Papua,0.139795898,15.155872426,7.589,"7,589",70
"July 5, 2021",Papua,0.139795898,15.581251373,7.802,"7,802",70
"March 18, 2021",Papua,0.143790067,1.288119346,0.645,645,72
"June 2, 2021",Papua,0.143790067,12.391907815,6.205,"6,205",72
"June 16, 2021",Papua,0.143790067,13.961616041,6.991,"6,991",72
"June 29, 2021",Papua,0.143790067,14.858306872,7.44,"7,440",72
"July 9, 2021",Papua,0.147784235,16.346134643,8.185,"8,185",74
"April 27, 2021",Papua,0.151778404,10.340902283,5.178,"5,178",76
"June 26, 2021",Papua,0.155772572,14.636630519,7.329,"7,329",78
"June 30, 2021",Papua,0.157769656,15.016076528,7.519,"7,519",79
"June 11, 2021",Papua,0.159766741,13.578175863,6.799,"6,799",80
"July 8, 2021",Papua,0.159766741,16.198350408,8.111,"8,111",80
"July 3, 2021",Papua,0.161763825,15.399516706,7.711,"7,711",81
"April 22, 2021",Papua,0.167755078,9.861602061,4.938,"4,938",84
"June 3, 2021",Papua,0.167755078,12.559662892,6.289,"6,289",84
"April 14, 2021",Papua,0.171749246,8.487608092,4.25,"4,250",86
"April 6, 2021",Papua,0.185728836,6.844007749,3.427,"3,427",93
"May 22, 2021",Papua,0.211690931,11.613044954,5.815,"5,815",106
"April 30, 2021",Papua,0.217682184,10.752301640,5.384,"5,384",109
"July 6, 2021",Papua,0.227667605,15.808918978,7.916,"7,916",114
"April 20, 2021",Papua,0.229664690,9.430231861,4.722,"4,722",115
"July 7, 2021",Papua,0.229664690,16.038583668,8.031,"8,031",115
"April 9, 2021",Papua,0.237653027,7.788628602,3.9,"3,900",119
"April 16, 2021",Papua,0.245641364,8.819124079,4.416,"4,416",123
"April 21, 2021",Papua,0.263615122,9.693846983,4.854,"4,854",132
"April 12, 2021",Papua,0.273600543,8.176062948,4.094,"4,094",137
"March 20, 2021",Papua,0.287580133,2.338585665,1.171,"1,171",144
"March 12, 2021",Papua,0.291574302,0.736924091,0.369,369,146
"April 19, 2021",Papua,0.293571386,9.200567172,4.607,"4,607",147
"April 1, 2021",Papua,0.297565554,6.560421784,3.285,"3,285",149
"March 23, 2021",Papua,0.307550976,2.728017095,1.366,"1,366",154
"March 29, 2021",Papua,0.313542228,5.462025443,2.735,"2,735",157
"June 5, 2021",Papua,0.315539313,13.009006850,6.514,"6,514",158
"April 8, 2021",Papua,0.317536397,7.550975576,3.781,"3,781",159
"April 7, 2021",Papua,0.389431430,7.233439179,3.622,"3,622",195
"March 31, 2021",Papua,0.397419767,6.262856230,3.136,"3,136",199
"March 30, 2021",Papua,0.403411020,5.865436463,2.937,"2,937",202
"March 27, 2021",Papua,0.451341042,5.148483215,2.578,"2,578",226
"March 24, 2021",Papua,0.481297306,3.209314401,1.607,"1,607",241
"March 26, 2021",Papua,0.561180676,4.697142172,2.352,"2,352",281
"March 19, 2021",Papua,0.762886186,2.051005532,1.027,"1,027",382
"March 25, 2021",Papua,0.926647095,4.135961496,2.071,"2,071",464
"May 1, 2021",Papua Barat,0,8.404672542,1.993,"1,993",0
"May 12, 2021",Papua Barat,0,10.028254544,2.378,"2,378",0
"May 14, 2021",Papua Barat,0,10.028254544,2.378,"2,378",0
"May 23, 2021",Papua Barat,0,11.453633028,2.716,"2,716",0
"February 28, 2021",Papua Barat,0.004217096,0.004217096,0.001,1,1
"March 11, 2021",Papua Barat,0.004217096,0.822333741,0.195,195,1
"March 12, 2021",Papua Barat,0.004217096,0.826550837,0.196,196,1
"March 17, 2021",Papua Barat,0.004217096,0.839202125,0.199,199,1
"March 21, 2021",Papua Barat,0.004217096,0.906675663,0.215,215,1
"April 4, 2021",Papua Barat,0.004217096,5.482224940,1.3,"1,300",1
"May 24, 2021",Papua Barat,0.004217096,11.457850124,2.717,"2,717",1
"June 6, 2021",Papua Barat,0.004217096,12.069329060,2.862,"2,862",1
"March 10, 2021",Papua Barat,0.008434192,0.818116645,0.194,194,2
"March 15, 2021",Papua Barat,0.008434192,0.834985029,0.198,198,2
"March 20, 2021",Papua Barat,0.008434192,0.902458567,0.214,214,2
"April 3, 2021",Papua Barat,0.008434192,5.478007844,1.299,"1,299",2
"May 10, 2021",Papua Barat,0.008434192,9.973432295,2.365,"2,365",2
"July 18, 2021",Papua Barat,0.008434192,16.893687007,4.006,"4,006",2
"March 6, 2021",Papua Barat,0.012651288,0.598827647,0.142,142,3
"April 8, 2021",Papua Barat,0.012651288,5.621389111,1.333,"1,333",3
"April 13, 2021",Papua Barat,0.012651288,5.962973896,1.414,"1,414",3
"May 22, 2021",Papua Barat,0.012651288,11.453633028,2.716,"2,716",3
"May 25, 2021",Papua Barat,0.012651288,11.470501413,2.72,"2,720",3
"May 30, 2021",Papua Barat,0.012651288,11.639185257,2.76,"2,760",3
"July 20, 2021",Papua Barat,0.012651288,16.961160545,4.022,"4,022",3
"May 29, 2021",Papua Barat,0.016868384,11.626533969,2.757,"2,757",4
"June 1, 2021",Papua Barat,0.016868384,11.740395564,2.784,"2,784",4
"July 23, 2021",Papua Barat,0.016868384,17.285876945,4.099,"4,099",4
"March 18, 2021",Papua Barat,0.021085481,0.860287606,0.204,204,5
"May 17, 2021",Papua Barat,0.021085481,10.087293889,2.392,"2,392",5
"July 25, 2021",Papua Barat,0.021085481,17.361784675,4.117,"4,117",5
"July 29, 2021",Papua Barat,0.021085481,17.538902712,4.159,"4,159",5
"March 27, 2021",Papua Barat,0.025302577,1.855522287,0.44,440,6
"May 18, 2021",Papua Barat,0.025302577,10.112596466,2.398,"2,398",6
"June 21, 2021",Papua Barat,0.025302577,13.043478261,3.093,"3,093",6
"March 25, 2021",Papua Barat,0.029519673,1.800700038,0.427,427,7
"March 26, 2021",Papua Barat,0.029519673,1.830219711,0.434,434,7
"April 14, 2021",Papua Barat,0.029519673,5.992493569,1.421,"1,421",7
"June 8, 2021",Papua Barat,0.029519673,12.166322270,2.885,"2,885",7
"March 19, 2021",Papua Barat,0.033736769,0.894024375,0.212,212,8
"July 11, 2021",Papua Barat,0.033736769,16.075570362,3.812,"3,812",8
"April 16, 2021",Papua Barat,0.037953865,6.237085143,1.479,"1,479",9
"May 15, 2021",Papua Barat,0.037953865,10.066208409,2.387,"2,387",9
"June 19, 2021",Papua Barat,0.037953865,13.018175684,3.087,"3,087",9
"July 26, 2021",Papua Barat,0.037953865,17.399738540,4.126,"4,126",9
"June 14, 2021",Papua Barat,0.042170961,12.579597689,2.983,"2,983",10
"June 27, 2021",Papua Barat,0.042170961,14.426685784,3.421,"3,421",10
"May 7, 2021",Papua Barat,0.046388057,9.918610045,2.352,"2,352",11
"May 8, 2021",Papua Barat,0.046388057,9.964998102,2.363,"2,363",11
"June 10, 2021",Papua Barat,0.046388057,12.318137730,2.921,"2,921",11
"July 4, 2021",Papua Barat,0.050605153,15.173111795,3.598,"3,598",12
"May 3, 2021",Papua Barat,0.054822249,8.459494792,2.006,"2,006",13
"May 11, 2021",Papua Barat,0.054822249,10.028254544,2.378,"2,378",13
"July 19, 2021",Papua Barat,0.054822249,16.948509257,4.019,"4,019",13
"July 24, 2021",Papua Barat,0.054822249,17.340699195,4.112,"4,112",13
"July 28, 2021",Papua Barat,0.054822249,17.517817231,4.154,"4,154",13
"April 7, 2021",Papua Barat,0.059039346,5.608737823,1.33,"1,330",14
"April 17, 2021",Papua Barat,0.059039346,6.296124489,1.493,"1,493",14
"June 3, 2021",Papua Barat,0.059039346,11.942816177,2.832,"2,832",14
"June 4, 2021",Papua Barat,0.059039346,12.001855522,2.846,"2,846",14
"May 27, 2021",Papua Barat,0.063256442,11.533757854,2.735,"2,735",15
"June 5, 2021",Papua Barat,0.063256442,12.065111964,2.861,"2,861",15
"July 27, 2021",Papua Barat,0.063256442,17.462994982,4.141,"4,141",15
"April 6, 2021",Papua Barat,0.067473538,5.549698478,1.316,"1,316",16
"April 28, 2021",Papua Barat,0.067473538,7.957660355,1.887,"1,887",16
"June 7, 2021",Papua Barat,0.067473538,12.136802598,2.878,"2,878",16
"July 9, 2021",Papua Barat,0.067473538,15.927971998,3.777,"3,777",16
"July 12, 2021",Papua Barat,0.067473538,16.143043900,3.828,"3,828",16
"April 9, 2021",Papua Barat,0.071690634,5.693079745,1.35,"1,350",17
"April 23, 2021",Papua Barat,0.071690634,7.177497575,1.702,"1,702",17
"March 5, 2021",Papua Barat,0.075907730,0.586176359,0.139,139,18
"May 28, 2021",Papua Barat,0.075907730,11.609665584,2.753,"2,753",18
"July 2, 2021",Papua Barat,0.075907730,14.953822798,3.546,"3,546",18
"June 15, 2021",Papua Barat,0.080124826,12.659722515,3.002,"3,002",19
"June 24, 2021",Papua Barat,0.080124826,13.528444313,3.208,"3,208",19
"April 10, 2021",Papua Barat,0.084341922,5.777421667,1.37,"1,370",20
"May 31, 2021",Papua Barat,0.084341922,11.723527179,2.78,"2,780",20
"June 16, 2021",Papua Barat,0.084341922,12.744064437,3.022,"3,022",20
"June 30, 2021",Papua Barat,0.084341922,14.772487665,3.503,"3,503",20
"June 11, 2021",Papua Barat,0.088559018,12.406696749,2.942,"2,942",21
"June 18, 2021",Papua Barat,0.088559018,12.980221819,3.078,"3,078",21
"March 9, 2021",Papua Barat,0.101210307,0.809682453,0.192,192,24
"June 23, 2021",Papua Barat,0.101210307,13.448319487,3.189,"3,189",24
