Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 9, 2021",Nusa Tenggara Barat,0.139560385,8.126277227,13.043,"13,043",224
"April 24, 2021",Nusa Tenggara Barat,0.142675572,11.990355381,19.245,"19,245",229
"July 10, 2021",Nusa Tenggara Barat,0.145167722,22.558939341,36.208,"36,208",233
"March 10, 2021",Nusa Tenggara Barat,0.145790759,0.279120770,0.448,448,234
"April 27, 2021",Nusa Tenggara Barat,0.151398096,12.240816428,19.647,"19,647",243
"July 7, 2021",Nusa Tenggara Barat,0.151398096,22.036833973,35.37,"35,370",243
"June 18, 2021",Nusa Tenggara Barat,0.152021133,17.769027563,28.52,"28,520",244
"April 16, 2021",Nusa Tenggara Barat,0.160120620,10.049593780,16.13,"16,130",257
"June 5, 2021",Nusa Tenggara Barat,0.164481882,14.997757065,24.072,"24,072",264
"May 5, 2021",Nusa Tenggara Barat,0.165104920,12.850147037,20.625,"20,625",265
"July 6, 2021",Nusa Tenggara Barat,0.170712256,21.885435877,35.127,"35,127",274
"June 2, 2021",Nusa Tenggara Barat,0.175073518,14.490604596,23.258,"23,258",281
"March 20, 2021",Nusa Tenggara Barat,0.180057818,1.058540597,1.699,"1,699",289
"May 25, 2021",Nusa Tenggara Barat,0.180680855,13.957284554,22.402,"22,402",290
"April 13, 2021",Nusa Tenggara Barat,0.191895529,9.506305139,15.258,"15,258",308
"June 7, 2021",Nusa Tenggara Barat,0.193141604,15.190898669,24.382,"24,382",310
"June 9, 2021",Nusa Tenggara Barat,0.193141604,15.623909684,25.077,"25,077",310
"May 24, 2021",Nusa Tenggara Barat,0.198748941,13.776603698,22.112,"22,112",319
"June 19, 2021",Nusa Tenggara Barat,0.214324877,17.983352440,28.864,"28,864",344
"April 22, 2021",Nusa Tenggara Barat,0.219309176,11.749239894,18.858,"18,858",352
"July 14, 2021",Nusa Tenggara Barat,0.219932214,23.185714998,37.214,"37,214",353
"June 12, 2021",Nusa Tenggara Barat,0.220555251,16.265638240,26.107,"26,107",354
"June 24, 2021",Nusa Tenggara Barat,0.227408663,19.003264716,30.501,"30,501",365
"July 3, 2021",Nusa Tenggara Barat,0.232392962,21.439341076,34.411,"34,411",373
"April 3, 2021",Nusa Tenggara Barat,0.234885112,6.630364352,10.642,"10,642",377
"April 17, 2021",Nusa Tenggara Barat,0.236754224,10.286348004,16.51,"16,510",380
"June 23, 2021",Nusa Tenggara Barat,0.236754224,18.775856053,30.136,"30,136",380
"July 8, 2021",Nusa Tenggara Barat,0.238000299,22.274834272,35.752,"35,752",382
"June 16, 2021",Nusa Tenggara Barat,0.238623336,17.201440463,27.609,"27,609",383
"June 8, 2021",Nusa Tenggara Barat,0.239869411,15.430768081,24.767,"24,767",385
"July 1, 2021",Nusa Tenggara Barat,0.244853711,21.085455814,33.843,"33,843",393
"July 5, 2021",Nusa Tenggara Barat,0.257937497,21.714723621,34.853,"34,853",414
"June 3, 2021",Nusa Tenggara Barat,0.260429647,14.751034242,23.676,"23,676",418
"April 8, 2021",Nusa Tenggara Barat,0.261675721,7.986716842,12.819,"12,819",420
"June 21, 2021",Nusa Tenggara Barat,0.264790909,18.248143348,29.289,"29,289",425
"April 15, 2021",Nusa Tenggara Barat,0.267906096,9.889473160,15.873,"15,873",430
"March 26, 2021",Nusa Tenggara Barat,0.278497732,3.474679759,5.577,"5,577",447
"July 13, 2021",Nusa Tenggara Barat,0.281612919,22.965782784,36.861,"36,861",452
"June 22, 2021",Nusa Tenggara Barat,0.290958481,18.539101829,29.756,"29,756",467
"April 7, 2021",Nusa Tenggara Barat,0.296565818,7.725041120,12.399,"12,399",476
"June 30, 2021",Nusa Tenggara Barat,0.303419229,20.840602103,33.45,"33,450",487
"June 10, 2021",Nusa Tenggara Barat,0.319618203,15.943527887,25.59,"25,590",513
"June 15, 2021",Nusa Tenggara Barat,0.332078951,16.962817126,27.226,"27,226",533
"April 21, 2021",Nusa Tenggara Barat,0.338309326,11.529930718,18.506,"18,506",543
"April 1, 2021",Nusa Tenggara Barat,0.350770074,6.386756716,10.251,"10,251",563
"June 14, 2021",Nusa Tenggara Barat,0.364476898,16.630738175,26.693,"26,693",585
"June 29, 2021",Nusa Tenggara Barat,0.368215122,20.537182874,32.963,"32,963",591
"April 20, 2021",Nusa Tenggara Barat,0.386906245,11.191621393,17.963,"17,963",621
"April 5, 2021",Nusa Tenggara Barat,0.395005732,7.026616159,11.278,"11,278",634
"April 6, 2021",Nusa Tenggara Barat,0.401859144,7.428475303,11.923,"11,923",645
"March 23, 2021",Nusa Tenggara Barat,0.403728256,1.877834820,3.014,"3,014",648
"March 22, 2021",Nusa Tenggara Barat,0.414942930,1.474106564,2.366,"2,366",666
"June 17, 2021",Nusa Tenggara Barat,0.415565967,17.617006430,28.276,"28,276",667
"June 28, 2021",Nusa Tenggara Barat,0.424288491,20.168967752,32.372,"32,372",681
"April 19, 2021",Nusa Tenggara Barat,0.517121069,10.804715147,17.342,"17,342",830
"March 31, 2021",Nusa Tenggara Barat,0.525220555,6.035986642,9.688,"9,688",843
"April 10, 2021",Nusa Tenggara Barat,0.551388127,8.677665354,13.928,"13,928",885
"March 27, 2021",Nusa Tenggara Barat,0.576309625,4.050989383,6.502,"6,502",925
"June 26, 2021",Nusa Tenggara Barat,0.592508598,19.694213228,31.61,"31,610",951
"March 29, 2021",Nusa Tenggara Barat,0.625529582,4.707670837,7.556,"7,556","1,004"
"April 12, 2021",Nusa Tenggara Barat,0.636121218,9.314409610,14.95,"14,950","1,021"
"March 24, 2021",Nusa Tenggara Barat,0.641105518,2.518940338,4.043,"4,043","1,029"
"March 25, 2021",Nusa Tenggara Barat,0.677241689,3.196182027,5.13,"5,130","1,087"
"March 30, 2021",Nusa Tenggara Barat,0.803095250,5.510766087,8.845,"8,845","1,289"
"March 4, 2021",Nusa Tenggara Timur,0,0.001330159,0.002,2,0
"April 2, 2021",Nusa Tenggara Timur,0,2.056425332,3.092,"3,092",0
"April 4, 2021",Nusa Tenggara Timur,0,2.065736442,3.106,"3,106",0
"April 18, 2021",Nusa Tenggara Timur,0,2.458133255,3.696,"3,696",0
"February 18, 2021",Nusa Tenggara Timur,0.000665079,0.000665079,0.001,1,1
"March 2, 2021",Nusa Tenggara Timur,0.000665079,0.001330159,0.002,2,1
"March 7, 2021",Nusa Tenggara Timur,0.000665079,0.004655555,0.007,7,1
"May 16, 2021",Nusa Tenggara Timur,0.000665079,9.630348901,14.48,"14,480",1
"March 5, 2021",Nusa Tenggara Timur,0.001330159,0.002660317,0.004,4,2
"March 6, 2021",Nusa Tenggara Timur,0.001330159,0.003990476,0.006,6,2
"July 20, 2021",Nusa Tenggara Timur,0.001995238,26.565929315,39.944,"39,944",3
"March 8, 2021",Nusa Tenggara Timur,0.002660317,0.007315873,0.011,11,4
"May 9, 2021",Nusa Tenggara Timur,0.002660317,8.855531465,13.315,"13,315",4
"June 6, 2021",Nusa Tenggara Timur,0.002660317,16.601045505,24.961,"24,961",4
"May 30, 2021",Nusa Tenggara Timur,0.003990476,14.398302718,21.649,"21,649",6
"May 13, 2021",Nusa Tenggara Timur,0.005320635,9.612391758,14.453,"14,453",8
"March 9, 2021",Nusa Tenggara Timur,0.007315873,0.014631746,0.022,22,11
"May 14, 2021",Nusa Tenggara Timur,0.007315873,9.619707631,14.464,"14,464",11
"June 20, 2021",Nusa Tenggara Timur,0.007315873,22.498304048,33.828,"33,828",11
"June 13, 2021",Nusa Tenggara Timur,0.007980952,19.119035901,28.747,"28,747",12
"April 6, 2021",Nusa Tenggara Timur,0.008646031,2.085688823,3.136,"3,136",13
"March 21, 2021",Nusa Tenggara Timur,0.009311111,0.798760292,1.201,"1,201",14
"April 3, 2021",Nusa Tenggara Timur,0.009311111,2.065736442,3.106,"3,106",14
"May 15, 2021",Nusa Tenggara Timur,0.009976190,9.629683821,14.479,"14,479",15
"April 5, 2021",Nusa Tenggara Timur,0.011306349,2.077042791,3.123,"3,123",17
"March 13, 2021",Nusa Tenggara Timur,0.011971428,0.086460315,0.13,130,18
"April 9, 2021",Nusa Tenggara Timur,0.013301587,2.172149137,3.266,"3,266",20
"May 23, 2021",Nusa Tenggara Timur,0.013301587,10.669867915,16.043,"16,043",20
"April 25, 2021",Nusa Tenggara Timur,0.013966666,3.838172894,5.771,"5,771",21
"May 2, 2021",Nusa Tenggara Timur,0.016626984,7.225421993,10.864,"10,864",25
"June 27, 2021",Nusa Tenggara Timur,0.019287301,23.934210351,35.987,"35,987",29
"April 1, 2021",Nusa Tenggara Timur,0.021282539,2.056425332,3.092,"3,092",32
"April 10, 2021",Nusa Tenggara Timur,0.021947618,2.194096756,3.299,"3,299",33
"July 18, 2021",Nusa Tenggara Timur,0.022612698,26.508067412,39.857,"39,857",34
"March 12, 2021",Nusa Tenggara Timur,0.023277777,0.074488887,0.112,112,35
"April 13, 2021",Nusa Tenggara Timur,0.026603174,2.261934849,3.401,"3,401",40
"April 7, 2021",Nusa Tenggara Timur,0.027933332,2.113622155,3.178,"3,178",42
"July 11, 2021",Nusa Tenggara Timur,0.032588888,25.725934104,38.681,"38,681",49
"March 15, 2021",Nusa Tenggara Timur,0.034584126,0.121044441,0.182,182,52
"April 15, 2021",Nusa Tenggara Timur,0.035914285,2.368347544,3.561,"3,561",54
"March 10, 2021",Nusa Tenggara Timur,0.036579364,0.051211109,0.077,77,55
"April 16, 2021",Nusa Tenggara Timur,0.039239681,2.407587225,3.62,"3,620",59
"July 4, 2021",Nusa Tenggara Timur,0.039904761,24.999667460,37.589,"37,589",60
"April 12, 2021",Nusa Tenggara Timur,0.041234919,2.235331675,3.361,"3,361",62
"April 8, 2021",Nusa Tenggara Timur,0.045225395,2.158847551,3.246,"3,246",68
"July 17, 2021",Nusa Tenggara Timur,0.049215871,26.485454715,39.823,"39,823",74
"April 17, 2021",Nusa Tenggara Timur,0.050546030,2.458133255,3.696,"3,696",76
"May 12, 2021",Nusa Tenggara Timur,0.053206348,9.607071124,14.445,"14,445",80
"July 19, 2021",Nusa Tenggara Timur,0.055866665,26.563934077,39.941,"39,941",84
"April 19, 2021",Nusa Tenggara Timur,0.057196824,2.515330079,3.782,"3,782",86
"July 21, 2021",Nusa Tenggara Timur,0.065177776,26.631107091,40.042,"40,042",98
"March 19, 2021",Nusa Tenggara Timur,0.066507934,0.681706328,1.025,"1,025",100
"April 14, 2021",Nusa Tenggara Timur,0.070498410,2.332433259,3.507,"3,507",106
"March 31, 2021",Nusa Tenggara Timur,0.079144442,2.035142793,3.06,"3,060",119
"April 20, 2021",Nusa Tenggara Timur,0.079144442,2.594474521,3.901,"3,901",119
"March 24, 2021",Nusa Tenggara Timur,0.084465077,1.242368215,1.868,"1,868",127
"May 17, 2021",Nusa Tenggara Timur,0.085130156,9.715479057,14.608,"14,608",128
"May 26, 2021",Nusa Tenggara Timur,0.085130156,11.966107557,17.992,"17,992",128
"July 16, 2021",Nusa Tenggara Timur,0.085795235,26.436238843,39.749,"39,749",129
"July 3, 2021",Nusa Tenggara Timur,0.087125394,24.959762700,37.529,"37,529",131
"July 7, 2021",Nusa Tenggara Timur,0.091115870,25.341518243,38.103,"38,103",137
"June 1, 2021",Nusa Tenggara Timur,0.091780949,15.040769364,22.615,"22,615",138
"June 25, 2021",Nusa Tenggara Timur,0.095771426,23.398821479,35.182,"35,182",144
"May 19, 2021",Nusa Tenggara Timur,0.099761902,9.982840953,15.01,"15,010",150
"March 20, 2021",Nusa Tenggara Timur,0.107742854,0.789449181,1.187,"1,187",162
"June 24, 2021",Nusa Tenggara Timur,0.109073012,23.303050054,35.038,"35,038",164
"July 9, 2021",Nusa Tenggara Timur,0.111068250,25.573630934,38.452,"38,452",167
"March 30, 2021",Nusa Tenggara Timur,0.113063488,1.955998351,2.941,"2,941",170
"April 23, 2021",Nusa Tenggara Timur,0.113728568,3.659266550,5.502,"5,502",171
"July 6, 2021",Nusa Tenggara Timur,0.115723806,25.250402373,37.966,"37,966",174
"July 10, 2021",Nusa Tenggara Timur,0.119714282,25.693345216,38.632,"38,632",180
"March 29, 2021",Nusa Tenggara Timur,0.120379361,1.842934862,2.771,"2,771",181
"July 8, 2021",Nusa Tenggara Timur,0.121044441,25.462562684,38.285,"38,285",182
"July 14, 2021",Nusa Tenggara Timur,0.130355551,26.213437263,39.414,"39,414",196
"May 8, 2021",Nusa Tenggara Timur,0.132350789,8.852871148,13.311,"13,311",199
"March 27, 2021",Nusa Tenggara Timur,0.133680948,1.722555501,2.59,"2,590",201
"July 5, 2021",Nusa Tenggara Timur,0.135011107,25.134678567,37.792,"37,792",203
"July 15, 2021",Nusa Tenggara Timur,0.137006345,26.350443608,39.62,"39,620",206
"June 30, 2021",Nusa Tenggara Timur,0.140331742,24.553399221,36.918,"36,918",211
"May 22, 2021",Nusa Tenggara Timur,0.142992059,10.656566328,16.023,"16,023",215
"March 25, 2021",Nusa Tenggara Timur,0.144322218,1.386690432,2.085,"2,085",217
"March 16, 2021",Nusa Tenggara Timur,0.148312694,0.269357134,0.405,405,223
"July 13, 2021",Nusa Tenggara Timur,0.150307932,26.083081712,39.218,"39,218",226
"July 1, 2021",Nusa Tenggara Timur,0.154298408,24.707697628,37.15,"37,150",232
"March 23, 2021",Nusa Tenggara Timur,0.158953963,1.157903138,1.741,"1,741",239
"May 7, 2021",Nusa Tenggara Timur,0.161614281,8.720520358,13.112,"13,112",243
"April 24, 2021",Nusa Tenggara Timur,0.164939677,3.824206228,5.75,"5,750",248
"July 2, 2021",Nusa Tenggara Timur,0.164939677,24.872637306,37.398,"37,398",248
"May 1, 2021",Nusa Tenggara Timur,0.167599995,7.208795009,10.839,"10,839",252
"May 18, 2021",Nusa Tenggara Timur,0.167599995,9.883079051,14.86,"14,860",252
"March 17, 2021",Nusa Tenggara Timur,0.170925391,0.440282526,0.662,662,257
"March 18, 2021",Nusa Tenggara Timur,0.174915867,0.615198393,0.925,925,263
"June 23, 2021",Nusa Tenggara Timur,0.190877772,23.193977041,34.874,"34,874",287
"March 22, 2021",Nusa Tenggara Timur,0.200188883,0.998949175,1.502,"1,502",301
"March 26, 2021",Nusa Tenggara Timur,0.202184121,1.588874553,2.389,"2,389",304
"May 21, 2021",Nusa Tenggara Timur,0.206839676,10.513574269,15.808,"15,808",311
"July 12, 2021",Nusa Tenggara Timur,0.206839676,25.932773780,38.992,"38,992",311
"June 28, 2021",Nusa Tenggara Timur,0.238098405,24.172308756,36.345,"36,345",358
"June 29, 2021",Nusa Tenggara Timur,0.240758723,24.413067479,36.707,"36,707",362
"June 4, 2021",Nusa Tenggara Timur,0.244084119,16.295774086,24.502,"24,502",367
"June 21, 2021",Nusa Tenggara Timur,0.250069833,22.748373881,34.204,"34,204",376
"May 5, 2021",Nusa Tenggara Timur,0.254725389,8.246983865,12.4,"12,400",383
"June 22, 2021",Nusa Tenggara Timur,0.254725389,23.003099270,34.587,"34,587",383
"April 22, 2021",Nusa Tenggara Timur,0.278003166,3.545537983,5.331,"5,331",418
"June 5, 2021",Nusa Tenggara Timur,0.302611102,16.598385187,24.957,"24,957",455
"May 10, 2021",Nusa Tenggara Timur,0.303941260,9.159472725,13.772,"13,772",457
"May 6, 2021",Nusa Tenggara Timur,0.311922212,8.558906077,12.869,"12,869",469
"June 14, 2021",Nusa Tenggara Timur,0.319238085,19.438273986,29.227,"29,227",480
"May 20, 2021",Nusa Tenggara Timur,0.323893641,10.306734593,15.497,"15,497",487
"June 7, 2021",Nusa Tenggara Timur,0.371114274,16.972159779,25.519,"25,519",558
"June 12, 2021",Nusa Tenggara Timur,0.371779353,19.111054949,28.735,"28,735",559
"May 3, 2021",Nusa Tenggara Timur,0.374439671,7.599861663,11.427,"11,427",563
"June 8, 2021",Nusa Tenggara Timur,0.379760305,17.351920084,26.09,"26,090",571
"May 4, 2021",Nusa Tenggara Timur,0.392396813,7.992258476,12.017,"12,017",590
"May 11, 2021",Nusa Tenggara Timur,0.394392051,9.553864776,14.365,"14,365",593
"April 26, 2021",Nusa Tenggara Timur,0.399712686,4.237885580,6.372,"6,372",601
"June 10, 2021",Nusa Tenggara Timur,0.434296812,18.225169263,27.403,"27,403",653
"June 9, 2021",Nusa Tenggara Timur,0.438952367,17.790872451,26.75,"26,750",660
"June 19, 2021",Nusa Tenggara Timur,0.445603160,22.490988175,33.817,"33,817",670
"May 24, 2021",Nusa Tenggara Timur,0.455579351,11.125447266,16.728,"16,728",685
"June 3, 2021",Nusa Tenggara Timur,0.502799984,16.051689967,24.135,"24,135",756
"May 29, 2021",Nusa Tenggara Timur,0.506125381,14.394312241,21.643,"21,643",761
"June 2, 2021",Nusa Tenggara Timur,0.508120619,15.548889983,23.379,"23,379",764
"June 11, 2021",Nusa Tenggara Timur,0.514106333,18.739275596,28.176,"28,176",773
"June 26, 2021",Nusa Tenggara Timur,0.516101571,23.914923050,35.958,"35,958",776
"May 31, 2021",Nusa Tenggara Timur,0.550685697,14.948988414,22.477,"22,477",828
"June 18, 2021",Nusa Tenggara Timur,0.559996808,22.045385014,33.147,"33,147",842
"June 15, 2021",Nusa Tenggara Timur,0.603892044,20.042166030,30.135,"30,135",908
"April 30, 2021",Nusa Tenggara Timur,0.611207917,7.041195015,10.587,"10,587",919
"April 28, 2021",Nusa Tenggara Timur,0.625839663,5.593982362,8.411,"8,411",941
"April 21, 2021",Nusa Tenggara Timur,0.673060296,3.267534817,4.913,"4,913","1,012"
"June 17, 2021",Nusa Tenggara Timur,0.693677756,21.485388207,32.305,"32,305","1,043"
"April 27, 2021",Nusa Tenggara Timur,0.730257120,4.968142699,7.47,"7,470","1,098"
"June 16, 2021",Nusa Tenggara Timur,0.749544421,20.791710451,31.262,"31,262","1,127"
"May 25, 2021",Nusa Tenggara Timur,0.755530135,11.880977401,17.864,"17,864","1,136"
"April 29, 2021",Nusa Tenggara Timur,0.836004735,6.429987097,9.668,"9,668","1,257"
"May 28, 2021",Nusa Tenggara Timur,0.897857114,13.888186861,20.882,"20,882","1,350"
"May 27, 2021",Nusa Tenggara Timur,1.024222190,12.990329746,19.532,"19,532","1,540"
"February 16, 2021",Papua,0,0.001997084,0.001,1,0
"March 28, 2021",Papua,0,5.146486130,2.577,"2,577",0
"April 25, 2021",Papua,0,10.129211351,5.072,"5,072",0
"May 2, 2021",Papua,0,10.798234578,5.407,"5,407",0
"May 14, 2021",Papua,0,11.119765143,5.568,"5,568",0
"May 16, 2021",Papua,0,11.139735985,5.578,"5,578",0
"May 30, 2021",Papua,0,12.160246041,6.089,"6,089",0
"July 20, 2021",Papua,0,17.085055819,8.555,"8,555",0
"February 2, 2021",Papua,0.001997084,0.001997084,0.001,1,1
"February 24, 2021",Papua,0.001997084,0.017973758,0.009,9,1
"March 4, 2021",Papua,0.001997084,0.059912528,0.03,30,1
"May 12, 2021",Papua,0.001997084,11.119765143,5.568,"5,568",1
"June 13, 2021",Papua,0.001997084,13.588161285,6.804,"6,804",1
"February 25, 2021",Papua,0.003994169,0.021967927,0.011,11,2
"February 26, 2021",Papua,0.003994169,0.025962095,0.013,13,2
"March 21, 2021",Papua,0.003994169,2.340582749,1.172,"1,172",2
"June 6, 2021",Papua,0.003994169,13.001018513,6.51,"6,510",2
"June 20, 2021",Papua,0.003994169,14.155333214,7.088,"7,088",2
"April 11, 2021",Papua,0.005991253,7.900465321,3.956,"3,956",3
"May 23, 2021",Papua,0.005991253,11.615042039,5.816,"5,816",3
"March 6, 2021",Papua,0.007988337,0.091865876,0.046,46,4
"May 17, 2021",Papua,0.007988337,11.147724322,5.582,"5,582",4
"June 27, 2021",Papua,0.011982506,14.628642182,7.325,"7,325",6
"February 23, 2021",Papua,0.013979590,0.015976674,0.008,8,7
"February 27, 2021",Papua,0.015976674,0.041938769,0.021,21,8
"March 3, 2021",Papua,0.015976674,0.057915443,0.029,29,8
"May 11, 2021",Papua,0.015976674,11.117768059,5.567,"5,567",8
"May 24, 2021",Papua,0.015976674,11.631018713,5.824,"5,824",8
"June 1, 2021",Papua,0.015976674,12.244123580,6.131,"6,131",8
"April 18, 2021",Papua,0.017973758,8.904998702,4.459,"4,459",9
"May 10, 2021",Papua,0.017973758,11.101791385,5.559,"5,559",9
"July 18, 2021",Papua,0.017973758,17.045114133,8.535,"8,535",9
"July 21, 2021",Papua,0.017973758,17.103029577,8.564,"8,564",9
"May 7, 2021",Papua,0.019970843,10.973977992,5.495,"5,495",10
"May 15, 2021",Papua,0.019970843,11.139735985,5.578,"5,578",10
"July 11, 2021",Papua,0.019970843,16.451980109,8.238,"8,238",10
"March 5, 2021",Papua,0.023965011,0.083877539,0.042,42,12
"June 12, 2021",Papua,0.023965011,13.586164200,6.803,"6,803",12
"May 4, 2021",Papua,0.025962095,10.854152937,5.435,"5,435",13
"May 3, 2021",Papua,0.029956264,10.828190841,5.422,"5,422",15
"June 19, 2021",Papua,0.029956264,14.151339045,7.086,"7,086",15
"April 3, 2021",Papua,0.033950432,6.592375132,3.301,"3,301",17
"June 18, 2021",Papua,0.039941685,14.121382781,7.071,"7,071",20
"July 19, 2021",Papua,0.039941685,17.085055819,8.555,"8,555",20
"June 24, 2021",Papua,0.041938769,14.404968746,7.213,"7,213",21
"July 4, 2021",Papua,0.041938769,15.411499211,7.717,"7,717",21
"May 21, 2021",Papua,0.045932938,11.397359855,5.707,"5,707",23
"May 1, 2021",Papua,0.049927106,10.798234578,5.407,"5,407",25
"May 5, 2021",Papua,0.049927106,10.904080043,5.46,"5,460",25
"May 6, 2021",Papua,0.049927106,10.954007150,5.485,"5,485",25
"June 22, 2021",Papua,0.051924191,14.291134943,7.156,"7,156",26
"May 26, 2021",Papua,0.053921275,11.812753380,5.915,"5,915",27
"March 17, 2021",Papua,0.055918359,1.144329279,0.573,573,28
"April 26, 2021",Papua,0.057915443,10.187126795,5.101,"5,101",29
"June 25, 2021",Papua,0.057915443,14.462884189,7.242,"7,242",29
"May 18, 2021",Papua,0.059912528,11.207636850,5.612,"5,612",30
"April 5, 2021",Papua,0.063906696,6.656281829,3.333,"3,333",32
"June 28, 2021",Papua,0.063906696,14.692548879,7.357,"7,357",32
"March 8, 2021",Papua,0.067900865,0.159766741,0.08,80,34
"May 20, 2021",Papua,0.067900865,11.351426917,5.684,"5,684",34
"May 31, 2021",Papua,0.067900865,12.228146906,6.123,"6,123",34
"April 17, 2021",Papua,0.069897949,8.887024944,4.45,"4,450",35
"June 23, 2021",Papua,0.071895033,14.363029976,7.192,"7,192",36
"May 19, 2021",Papua,0.075889202,11.283526052,5.65,"5,650",38
"June 9, 2021",Papua,0.075889202,13.304575320,6.662,"6,662",38
"March 22, 2021",Papua,0.077886286,2.418469035,1.211,"1,211",39
"May 27, 2021",Papua,0.077886286,11.890639666,5.954,"5,954",39
"April 28, 2021",Papua,0.079883370,10.418788569,5.217,"5,217",40
"March 11, 2021",Papua,0.081880455,0.445349789,0.223,223,41
"July 2, 2021",Papua,0.081880455,15.207796617,7.615,"7,615",41
"June 21, 2021",Papua,0.083877539,14.239210752,7.13,"7,130",42
"April 15, 2021",Papua,0.085874623,8.571485631,4.292,"4,292",43
"July 12, 2021",Papua,0.085874623,16.537854732,8.281,"8,281",43
"July 16, 2021",Papua,0.087871707,16.937271583,8.481,"8,481",44
"July 17, 2021",Papua,0.089868792,17.027140375,8.526,"8,526",45
"July 15, 2021",Papua,0.091865876,16.849399876,8.437,"8,437",46
"June 7, 2021",Papua,0.093862960,13.094881473,6.557,"6,557",47
"July 13, 2021",Papua,0.093862960,16.631717692,8.328,"8,328",47
"March 10, 2021",Papua,0.097857129,0.363469335,0.182,182,49
"June 10, 2021",Papua,0.097857129,13.402432449,6.711,"6,711",49
