Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"March 16, 2021",Nusa Tenggara Barat,0.138937347,0.625529582,1.004,"1,004",223
"July 9, 2021",Nusa Tenggara Barat,0.139560385,22.547101630,36.189,"36,189",224
"April 9, 2021",Nusa Tenggara Barat,0.140183422,8.135622788,13.058,"13,058",225
"July 26, 2021",Nusa Tenggara Barat,0.142052535,24.349548921,39.082,"39,082",228
"April 24, 2021",Nusa Tenggara Barat,0.145167722,12.003439167,19.266,"19,266",233
"March 10, 2021",Nusa Tenggara Barat,0.145790759,0.279743807,0.449,449,234
"July 15, 2021",Nusa Tenggara Barat,0.145790759,23.484772965,37.694,"37,694",234
"July 10, 2021",Nusa Tenggara Barat,0.148282909,22.695384539,36.427,"36,427",238
"April 27, 2021",Nusa Tenggara Barat,0.151398096,12.253900214,19.668,"19,668",243
"June 18, 2021",Nusa Tenggara Barat,0.152021133,17.793949060,28.56,"28,560",244
"July 7, 2021",Nusa Tenggara Barat,0.154513283,22.167048796,35.579,"35,579",248
"April 16, 2021",Nusa Tenggara Barat,0.160120620,10.059562379,16.146,"16,146",257
"June 5, 2021",Nusa Tenggara Barat,0.164481882,15.013956038,24.098,"24,098",264
"May 5, 2021",Nusa Tenggara Barat,0.166350994,12.864476898,20.648,"20,648",267
"July 6, 2021",Nusa Tenggara Barat,0.173204406,22.012535513,35.331,"35,331",278
"June 2, 2021",Nusa Tenggara Barat,0.175073518,14.506180531,23.283,"23,283",281
"March 20, 2021",Nusa Tenggara Barat,0.180057818,1.059786672,1.701,"1,701",289
"May 25, 2021",Nusa Tenggara Barat,0.180680855,13.972237452,22.426,"22,426",290
"April 13, 2021",Nusa Tenggara Barat,0.192518567,9.516273738,15.274,"15,274",309
"June 7, 2021",Nusa Tenggara Barat,0.193141604,15.207097642,24.408,"24,408",310
"June 9, 2021",Nusa Tenggara Barat,0.194387679,15.643846882,25.109,"25,109",312
"May 24, 2021",Nusa Tenggara Barat,0.199371978,13.791556597,22.136,"22,136",320
"July 22, 2021",Nusa Tenggara Barat,0.201864128,24.011239595,38.539,"38,539",324
"June 19, 2021",Nusa Tenggara Barat,0.214324877,18.008273937,28.904,"28,904",344
"April 22, 2021",Nusa Tenggara Barat,0.219309176,11.759831531,18.875,"18,875",352
"June 12, 2021",Nusa Tenggara Barat,0.221178288,16.286198475,26.14,"26,140",355
"July 3, 2021",Nusa Tenggara Barat,0.232392962,21.562079450,34.608,"34,608",373
"July 14, 2021",Nusa Tenggara Barat,0.233016000,23.338982206,37.46,"37,460",374
"April 3, 2021",Nusa Tenggara Barat,0.234885112,6.637217764,10.653,"10,653",377
"June 24, 2021",Nusa Tenggara Barat,0.234885112,19.037531775,30.556,"30,556",377
"April 17, 2021",Nusa Tenggara Barat,0.236754224,10.296316603,16.526,"16,526",380
"June 23, 2021",Nusa Tenggara Barat,0.237377262,18.802646663,30.179,"30,179",381
"June 16, 2021",Nusa Tenggara Barat,0.238623336,17.222623735,27.643,"27,643",383
"July 8, 2021",Nusa Tenggara Barat,0.240492449,22.407541245,35.965,"35,965",386
"June 8, 2021",Nusa Tenggara Barat,0.242361561,15.449459204,24.797,"24,797",389
"July 1, 2021",Nusa Tenggara Barat,0.247968898,21.194487365,34.018,"34,018",398
"July 5, 2021",Nusa Tenggara Barat,0.259806609,21.839331107,35.053,"35,053",417
"June 3, 2021",Nusa Tenggara Barat,0.261052684,14.767233215,23.702,"23,702",419
"April 8, 2021",Nusa Tenggara Barat,0.261675721,7.995439366,12.833,"12,833",420
"June 21, 2021",Nusa Tenggara Barat,0.264790909,18.273064846,29.329,"29,329",425
"April 15, 2021",Nusa Tenggara Barat,0.267906096,9.899441758,15.889,"15,889",430
"March 26, 2021",Nusa Tenggara Barat,0.279120770,3.478417983,5.583,"5,583",448
"July 13, 2021",Nusa Tenggara Barat,0.284728106,23.105966206,37.086,"37,086",457
"June 22, 2021",Nusa Tenggara Barat,0.292204556,18.565269401,29.798,"29,798",469
"April 7, 2021",Nusa Tenggara Barat,0.296565818,7.733763645,12.413,"12,413",476
"June 30, 2021",Nusa Tenggara Barat,0.316503016,20.946518467,33.62,"33,620",508
"June 10, 2021",Nusa Tenggara Barat,0.319618203,15.963465085,25.622,"25,622",513
"June 15, 2021",Nusa Tenggara Barat,0.332078951,16.984000399,27.26,"27,260",533
"April 21, 2021",Nusa Tenggara Barat,0.338309326,11.540522355,18.523,"18,523",543
"April 1, 2021",Nusa Tenggara Barat,0.351393112,6.393610128,10.262,"10,262",564
"June 14, 2021",Nusa Tenggara Barat,0.365099935,16.651921447,26.727,"26,727",586
"June 29, 2021",Nusa Tenggara Barat,0.376937646,20.630015451,33.112,"33,112",605
"April 20, 2021",Nusa Tenggara Barat,0.387529283,11.202213029,17.98,"17,980",622
"April 5, 2021",Nusa Tenggara Barat,0.396251807,7.034715646,11.291,"11,291",636
"April 6, 2021",Nusa Tenggara Barat,0.402482181,7.437197827,11.937,"11,937",646
"March 23, 2021",Nusa Tenggara Barat,0.403728256,1.879703933,3.017,"3,017",648
"March 22, 2021",Nusa Tenggara Barat,0.415565967,1.475975677,2.369,"2,369",667
"June 17, 2021",Nusa Tenggara Barat,0.419304192,17.641927927,28.316,"28,316",673
"June 28, 2021",Nusa Tenggara Barat,0.436126202,20.253077805,32.507,"32,507",700
"April 19, 2021",Nusa Tenggara Barat,0.517121069,10.814683746,17.358,"17,358",830
"March 31, 2021",Nusa Tenggara Barat,0.525220555,6.042217016,9.698,"9,698",843
"April 10, 2021",Nusa Tenggara Barat,0.551388127,8.687010916,13.943,"13,943",885
"March 27, 2021",Nusa Tenggara Barat,0.576309625,4.054727608,6.508,"6,508",925
"June 26, 2021",Nusa Tenggara Barat,0.619299207,19.765862533,31.725,"31,725",994
"March 29, 2021",Nusa Tenggara Barat,0.626152619,4.712032099,7.563,"7,563","1,005"
"April 12, 2021",Nusa Tenggara Barat,0.636121218,9.323755171,14.965,"14,965","1,021"
"March 24, 2021",Nusa Tenggara Barat,0.641728555,2.521432488,4.047,"4,047","1,030"
"March 25, 2021",Nusa Tenggara Barat,0.677864726,3.199297214,5.135,"5,135","1,088"
"March 30, 2021",Nusa Tenggara Barat,0.804964362,5.516996461,8.855,"8,855","1,292"
"March 4, 2021",Nusa Tenggara Timur,0,0.001330159,0.002,2,0
"April 2, 2021",Nusa Tenggara Timur,0,2.057090411,3.093,"3,093",0
"April 4, 2021",Nusa Tenggara Timur,0,2.066401522,3.107,"3,107",0
"April 18, 2021",Nusa Tenggara Timur,0,2.458798335,3.697,"3,697",0
"August 1, 2021",Nusa Tenggara Timur,0,27.590816584,41.485,"41,485",0
"February 18, 2021",Nusa Tenggara Timur,0.000665079,0.000665079,0.001,1,1
"March 2, 2021",Nusa Tenggara Timur,0.000665079,0.001330159,0.002,2,1
"March 7, 2021",Nusa Tenggara Timur,0.000665079,0.004655555,0.007,7,1
"May 16, 2021",Nusa Tenggara Timur,0.000665079,9.646975884,14.505,"14,505",1
"March 5, 2021",Nusa Tenggara Timur,0.001330159,0.002660317,0.004,4,2
"March 6, 2021",Nusa Tenggara Timur,0.001330159,0.003990476,0.006,6,2
"March 8, 2021",Nusa Tenggara Timur,0.002660317,0.007315873,0.011,11,4
"May 9, 2021",Nusa Tenggara Timur,0.002660317,8.872158449,13.34,"13,340",4
"June 6, 2021",Nusa Tenggara Timur,0.002660317,16.624988361,24.997,"24,997",4
"July 20, 2021",Nusa Tenggara Timur,0.003325397,26.681653121,40.118,"40,118",5
"May 30, 2021",Nusa Tenggara Timur,0.003990476,14.419585257,21.681,"21,681",6
"May 13, 2021",Nusa Tenggara Timur,0.005320635,9.629018742,14.478,"14,478",8
"July 25, 2021",Nusa Tenggara Timur,0.005985714,27.219702310,40.927,"40,927",9
"March 9, 2021",Nusa Tenggara Timur,0.007315873,0.014631746,0.022,22,11
"May 14, 2021",Nusa Tenggara Timur,0.007315873,9.636334615,14.489,"14,489",11
"June 20, 2021",Nusa Tenggara Timur,0.007315873,22.522911983,33.865,"33,865",11
"June 13, 2021",Nusa Tenggara Timur,0.007980952,19.142978757,28.783,"28,783",12
"April 6, 2021",Nusa Tenggara Timur,0.008646031,2.086353902,3.137,"3,137",13
"March 21, 2021",Nusa Tenggara Timur,0.009311111,0.798760292,1.201,"1,201",14
"April 3, 2021",Nusa Tenggara Timur,0.009311111,2.066401522,3.107,"3,107",14
"May 15, 2021",Nusa Tenggara Timur,0.009976190,9.646310805,14.504,"14,504",15
"April 5, 2021",Nusa Tenggara Timur,0.011306349,2.077707871,3.124,"3,124",17
"March 13, 2021",Nusa Tenggara Timur,0.011971428,0.086460315,0.13,130,18
"April 9, 2021",Nusa Tenggara Timur,0.013301587,2.172814217,3.267,"3,267",20
"May 23, 2021",Nusa Tenggara Timur,0.013301587,10.687159978,16.069,"16,069",20
"April 25, 2021",Nusa Tenggara Timur,0.013966666,3.844158608,5.78,"5,780",21
"May 2, 2021",Nusa Tenggara Timur,0.016626984,7.238058500,10.883,"10,883",25
"August 4, 2021",Nusa Tenggara Timur,0.017957142,27.659984836,41.589,"41,589",27
"August 3, 2021",Nusa Tenggara Timur,0.020617460,27.642027694,41.562,"41,562",31
"April 1, 2021",Nusa Tenggara Timur,0.021282539,2.057090411,3.093,"3,093",32
"April 10, 2021",Nusa Tenggara Timur,0.021947618,2.194761835,3.3,"3,300",33
"July 18, 2021",Nusa Tenggara Timur,0.022612698,26.617805504,40.022,"40,022",34
"March 12, 2021",Nusa Tenggara Timur,0.023277777,0.074488887,0.112,112,35
"June 27, 2021",Nusa Tenggara Timur,0.024607936,23.992072254,36.074,"36,074",37
"April 13, 2021",Nusa Tenggara Timur,0.026603174,2.262599928,3.402,"3,402",40
"April 7, 2021",Nusa Tenggara Timur,0.027933332,2.114287234,3.179,"3,179",42
"July 28, 2021",Nusa Tenggara Timur,0.028598412,27.445829287,41.267,"41,267",43
"August 2, 2021",Nusa Tenggara Timur,0.030593650,27.621410234,41.531,"41,531",46
"July 11, 2021",Nusa Tenggara Timur,0.032588888,25.811064260,38.809,"38,809",49
"March 15, 2021",Nusa Tenggara Timur,0.034584126,0.121044441,0.182,182,52
"April 15, 2021",Nusa Tenggara Timur,0.035914285,2.369012623,3.562,"3,562",54
"March 10, 2021",Nusa Tenggara Timur,0.036579364,0.051211109,0.077,77,55
"April 16, 2021",Nusa Tenggara Timur,0.039239681,2.408252304,3.621,"3,621",59
"July 4, 2021",Nusa Tenggara Timur,0.040569840,25.080142061,37.71,"37,710",61
"April 12, 2021",Nusa Tenggara Timur,0.041234919,2.235996754,3.362,"3,362",62
"April 8, 2021",Nusa Tenggara Timur,0.045225395,2.159512630,3.247,"3,247",68
"July 29, 2021",Nusa Tenggara Timur,0.046555554,27.492384842,41.337,"41,337",70
"July 31, 2021",Nusa Tenggara Timur,0.047220633,27.590816584,41.485,"41,485",71
"April 17, 2021",Nusa Tenggara Timur,0.050546030,2.458798335,3.697,"3,697",76
"July 27, 2021",Nusa Tenggara Timur,0.050546030,27.417230876,41.224,"41,224",76
"July 30, 2021",Nusa Tenggara Timur,0.051211109,27.543595951,41.414,"41,414",77
"July 17, 2021",Nusa Tenggara Timur,0.051876189,26.595192807,39.988,"39,988",78
"May 12, 2021",Nusa Tenggara Timur,0.053206348,9.623698107,14.47,"14,470",80
"April 19, 2021",Nusa Tenggara Timur,0.060522220,2.519320555,3.788,"3,788",91
"July 19, 2021",Nusa Tenggara Timur,0.060522220,26.678327724,40.113,"40,113",91
"March 19, 2021",Nusa Tenggara Timur,0.066507934,0.681706328,1.025,"1,025",100
"April 14, 2021",Nusa Tenggara Timur,0.070498410,2.333098339,3.508,"3,508",106
"March 31, 2021",Nusa Tenggara Timur,0.079144442,2.035807872,3.061,"3,061",119
"April 20, 2021",Nusa Tenggara Timur,0.079144442,2.598464997,3.907,"3,907",119
"March 24, 2021",Nusa Tenggara Timur,0.084465077,1.242368215,1.868,"1,868",127
"July 24, 2021",Nusa Tenggara Timur,0.084465077,27.213716596,40.918,"40,918",127
"May 17, 2021",Nusa Tenggara Timur,0.085130156,9.732106040,14.633,"14,633",128
"May 26, 2021",Nusa Tenggara Timur,0.085130156,11.984064699,18.019,"18,019",128
"July 16, 2021",Nusa Tenggara Timur,0.089785711,26.543316618,39.91,"39,910",135
"July 7, 2021",Nusa Tenggara Timur,0.091115870,25.423988082,38.227,"38,227",137
"June 1, 2021",Nusa Tenggara Timur,0.091780949,15.062051903,22.647,"22,647",138
"June 25, 2021",Nusa Tenggara Timur,0.095771426,23.446042113,35.253,"35,253",144
"July 3, 2021",Nusa Tenggara Timur,0.097766664,25.039572221,37.649,"37,649",147
"May 19, 2021",Nusa Tenggara Timur,0.099761902,9.999467937,15.035,"15,035",150
"March 20, 2021",Nusa Tenggara Timur,0.107742854,0.789449181,1.187,"1,187",162
"June 24, 2021",Nusa Tenggara Timur,0.109073012,23.350270687,35.109,"35,109",164
"July 9, 2021",Nusa Tenggara Timur,0.111068250,25.657430932,38.578,"38,578",167
"March 30, 2021",Nusa Tenggara Timur,0.113063488,1.956663430,2.942,"2,942",170
"April 23, 2021",Nusa Tenggara Timur,0.113728568,3.665252265,5.511,"5,511",171
"July 6, 2021",Nusa Tenggara Timur,0.117719044,25.332872212,38.09,"38,090",177
"March 29, 2021",Nusa Tenggara Timur,0.120379361,1.843599941,2.772,"2,772",181
"July 10, 2021",Nusa Tenggara Timur,0.121044441,25.778475372,38.76,"38,760",182
"July 23, 2021",Nusa Tenggara Timur,0.121709520,27.129251520,40.791,"40,791",183
"July 8, 2021",Nusa Tenggara Timur,0.122374599,25.546362681,38.411,"38,411",184
"May 8, 2021",Nusa Tenggara Timur,0.132350789,8.869498131,13.336,"13,336",199
"July 14, 2021",Nusa Tenggara Timur,0.132350789,26.310538847,39.56,"39,560",199
"March 27, 2021",Nusa Tenggara Timur,0.133680948,1.723220580,2.591,"2,591",201
"July 5, 2021",Nusa Tenggara Timur,0.135011107,25.215153168,37.913,"37,913",203
"June 30, 2021",Nusa Tenggara Timur,0.140331742,24.619907155,37.018,"37,018",211
"May 22, 2021",Nusa Tenggara Timur,0.142992059,10.673858391,16.049,"16,049",215
"July 15, 2021",Nusa Tenggara Timur,0.142992059,26.453530906,39.775,"39,775",215
"March 25, 2021",Nusa Tenggara Timur,0.144987297,1.387355512,2.086,"2,086",218
"July 26, 2021",Nusa Tenggara Timur,0.146982535,27.366684846,41.148,"41,148",221
"March 16, 2021",Nusa Tenggara Timur,0.148312694,0.269357134,0.405,405,223
"July 13, 2021",Nusa Tenggara Timur,0.150307932,26.178188058,39.361,"39,361",226
"July 1, 2021",Nusa Tenggara Timur,0.154963487,24.774870642,37.251,"37,251",233
"March 23, 2021",Nusa Tenggara Timur,0.158953963,1.157903138,1.741,"1,741",239
"May 7, 2021",Nusa Tenggara Timur,0.161614281,8.737147342,13.137,"13,137",243
"July 22, 2021",Nusa Tenggara Timur,0.161614281,27.007542000,40.608,"40,608",243
"July 21, 2021",Nusa Tenggara Timur,0.164274598,26.845927719,40.365,"40,365",247
"April 24, 2021",Nusa Tenggara Timur,0.164939677,3.830191942,5.759,"5,759",248
"July 2, 2021",Nusa Tenggara Timur,0.166934915,24.941805557,37.502,"37,502",251
"May 1, 2021",Nusa Tenggara Timur,0.167599995,7.221431517,10.858,"10,858",252
"May 18, 2021",Nusa Tenggara Timur,0.167599995,9.899706035,14.885,"14,885",252
"March 17, 2021",Nusa Tenggara Timur,0.170925391,0.440282526,0.662,662,257
"March 18, 2021",Nusa Tenggara Timur,0.174915867,0.615198393,0.925,925,263
"March 22, 2021",Nusa Tenggara Timur,0.200188883,0.998949175,1.502,"1,502",301
"March 26, 2021",Nusa Tenggara Timur,0.202184121,1.589539632,2.39,"2,390",304
"June 23, 2021",Nusa Tenggara Timur,0.203514279,23.241197675,34.945,"34,945",306
"May 21, 2021",Nusa Tenggara Timur,0.207504755,10.530866332,15.834,"15,834",312
"July 12, 2021",Nusa Tenggara Timur,0.216815866,26.027880126,39.135,"39,135",326
"June 29, 2021",Nusa Tenggara Timur,0.240758723,24.479575413,36.807,"36,807",362
"June 4, 2021",Nusa Tenggara Timur,0.244084119,16.319716942,24.538,"24,538",367
"June 28, 2021",Nusa Tenggara Timur,0.246744437,24.238816691,36.445,"36,445",371
"June 21, 2021",Nusa Tenggara Timur,0.250069833,22.772981817,34.241,"34,241",376
"May 5, 2021",Nusa Tenggara Timur,0.254725389,8.263610849,12.425,"12,425",383
"June 22, 2021",Nusa Tenggara Timur,0.264701579,23.037683396,34.639,"34,639",398
"April 22, 2021",Nusa Tenggara Timur,0.279333324,3.551523697,5.34,"5,340",420
"June 5, 2021",Nusa Tenggara Timur,0.302611102,16.622328044,24.993,"24,993",455
"May 10, 2021",Nusa Tenggara Timur,0.303941260,9.176099709,13.797,"13,797",457
"May 6, 2021",Nusa Tenggara Timur,0.311922212,8.575533061,12.894,"12,894",469
"June 14, 2021",Nusa Tenggara Timur,0.319238085,19.462216842,29.263,"29,263",480
"May 20, 2021",Nusa Tenggara Timur,0.323893641,10.323361577,15.522,"15,522",487
"June 7, 2021",Nusa Tenggara Timur,0.371114274,16.996102635,25.555,"25,555",558
"June 12, 2021",Nusa Tenggara Timur,0.371779353,19.134997805,28.771,"28,771",559
"May 3, 2021",Nusa Tenggara Timur,0.377099988,7.615158488,11.45,"11,450",567
"June 8, 2021",Nusa Tenggara Timur,0.379760305,17.375862940,26.126,"26,126",571
"May 4, 2021",Nusa Tenggara Timur,0.393726972,8.008885460,12.042,"12,042",592
"May 11, 2021",Nusa Tenggara Timur,0.394392051,9.570491760,14.39,"14,390",593
"April 26, 2021",Nusa Tenggara Timur,0.401707924,4.245866532,6.384,"6,384",604
"June 10, 2021",Nusa Tenggara Timur,0.434296812,18.249112119,27.439,"27,439",653
"June 9, 2021",Nusa Tenggara Timur,0.438952367,17.814815307,26.786,"26,786",660
"June 19, 2021",Nusa Tenggara Timur,0.445603160,22.515596111,33.854,"33,854",670
"May 24, 2021",Nusa Tenggara Timur,0.456244430,11.143404408,16.755,"16,755",686
"June 3, 2021",Nusa Tenggara Timur,0.504795222,16.075632823,24.171,"24,171",759
"June 2, 2021",Nusa Tenggara Timur,0.508785698,15.570837601,23.412,"23,412",765
"May 29, 2021",Nusa Tenggara Timur,0.509450777,14.415594780,21.675,"21,675",766
"June 11, 2021",Nusa Tenggara Timur,0.514106333,18.763218452,28.212,"28,212",773
"June 26, 2021",Nusa Tenggara Timur,0.521422206,23.967464318,36.037,"36,037",784
"May 31, 2021",Nusa Tenggara Timur,0.550685697,14.970270953,22.509,"22,509",828
"June 18, 2021",Nusa Tenggara Timur,0.560661887,22.069992950,33.184,"33,184",843
"June 15, 2021",Nusa Tenggara Timur,0.603892044,20.066108887,30.171,"30,171",908
"April 30, 2021",Nusa Tenggara Timur,0.612538076,7.053831522,10.606,"10,606",921
"April 28, 2021",Nusa Tenggara Timur,0.625839663,5.602628394,8.424,"8,424",941
"April 21, 2021",Nusa Tenggara Timur,0.673725375,3.272190372,4.92,"4,920","1,013"
"June 17, 2021",Nusa Tenggara Timur,0.693677756,21.509331063,32.341,"32,341","1,043"
"April 27, 2021",Nusa Tenggara Timur,0.730922199,4.976788731,7.483,"7,483","1,099"
"June 16, 2021",Nusa Tenggara Timur,0.749544421,20.815653307,31.298,"31,298","1,127"
"May 25, 2021",Nusa Tenggara Timur,0.755530135,11.898934543,17.891,"17,891","1,136"
"April 29, 2021",Nusa Tenggara Timur,0.838665053,6.441293446,9.685,"9,685","1,261"
"May 28, 2021",Nusa Tenggara Timur,0.897857114,13.906144003,20.909,"20,909","1,350"
"May 27, 2021",Nusa Tenggara Timur,1.024222190,13.008286889,19.559,"19,559","1,540"
"February 16, 2021",Papua,0,0.001997084,0.001,1,0
"March 28, 2021",Papua,0,5.150480299,2.579,"2,579",0
"April 25, 2021",Papua,0,10.133205520,5.074,"5,074",0
"May 2, 2021",Papua,0,10.804225830,5.41,"5,410",0
"May 14, 2021",Papua,0,11.125756396,5.571,"5,571",0
"May 16, 2021",Papua,0,11.145727238,5.581,"5,581",0
"May 30, 2021",Papua,0,12.166237294,6.092,"6,092",0
"July 20, 2021",Papua,0,17.168933357,8.597,"8,597",0
"August 1, 2021",Papua,0,17.492461007,8.759,"8,759",0
"February 2, 2021",Papua,0.001997084,0.001997084,0.001,1,1
"February 24, 2021",Papua,0.001997084,0.017973758,0.009,9,1
"March 4, 2021",Papua,0.001997084,0.059912528,0.03,30,1
"May 12, 2021",Papua,0.001997084,11.125756396,5.571,"5,571",1
"June 13, 2021",Papua,0.001997084,13.606135043,6.813,"6,813",1
"July 25, 2021",Papua,0.001997084,17.344676772,8.685,"8,685",1
"February 25, 2021",Papua,0.003994169,0.021967927,0.011,11,2
"February 26, 2021",Papua,0.003994169,0.025962095,0.013,13,2
"March 21, 2021",Papua,0.003994169,2.344576918,1.174,"1,174",2
"June 20, 2021",Papua,0.003994169,14.173306972,7.097,"7,097",2
"August 4, 2021",Papua,0.003994169,17.522417271,8.774,"8,774",2
"April 11, 2021",Papua,0.005991253,7.904459489,3.958,"3,958",3
"May 23, 2021",Papua,0.005991253,11.621033291,5.819,"5,819",3
"March 6, 2021",Papua,0.007988337,0.091865876,0.046,46,4
"May 17, 2021",Papua,0.007988337,11.153715575,5.585,"5,585",4
"June 6, 2021",Papua,0.007988337,13.018992271,6.519,"6,519",4
"July 30, 2021",Papua,0.009985421,17.470493080,8.748,"8,748",5
"June 27, 2021",Papua,0.011982506,14.650610109,7.336,"7,336",6
"August 2, 2021",Papua,0.011982506,17.504443512,8.765,"8,765",6
"February 23, 2021",Papua,0.013979590,0.015976674,0.008,8,7
"August 3, 2021",Papua,0.013979590,17.518423102,8.772000000,"8,772",7
"February 27, 2021",Papua,0.015976674,0.041938769,0.021,21,8
"March 3, 2021",Papua,0.015976674,0.057915443,0.029,29,8
"May 11, 2021",Papua,0.015976674,11.123759311,5.57,"5,570",8
"May 24, 2021",Papua,0.015976674,11.637009965,5.827,"5,827",8
"June 1, 2021",Papua,0.015976674,12.250114832,6.134,"6,134",8
"April 18, 2021",Papua,0.017973758,8.908992870,4.461,"4,461",9
"May 10, 2021",Papua,0.017973758,11.107782637,5.562,"5,562",9
"May 7, 2021",Papua,0.019970843,10.979969245,5.498,"5,498",10
"May 15, 2021",Papua,0.019970843,11.145727238,5.581,"5,581",10
"July 11, 2021",Papua,0.019970843,16.515886805,8.27,"8,270",10
"July 18, 2021",Papua,0.019970843,17.126994588,8.576,"8,576",10
"July 28, 2021",Papua,0.021967927,17.432548479,8.729,"8,729",11
"July 31, 2021",Papua,0.021967927,17.492461007,8.759,"8,759",11
"March 5, 2021",Papua,0.023965011,0.083877539,0.042,42,12
"June 12, 2021",Papua,0.023965011,13.604137959,6.812,"6,812",12
"May 4, 2021",Papua,0.025962095,10.860144189,5.438,"5,438",13
"July 21, 2021",Papua,0.025962095,17.194895453,8.61,"8,610",13
"July 27, 2021",Papua,0.027959180,17.410580552,8.718,"8,718",14
"July 29, 2021",Papua,0.027959180,17.460507659,8.743000000,"8,743",14
"May 3, 2021",Papua,0.029956264,10.834182094,5.425,"5,425",15
"June 19, 2021",Papua,0.029956264,14.169312803,7.095,"7,095",15
"April 3, 2021",Papua,0.033950432,6.596369301,3.303,"3,303",17
"July 24, 2021",Papua,0.033950432,17.342679688,8.684,"8,684",17
"July 26, 2021",Papua,0.037944601,17.382621373,8.704,"8,704",19
