Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"June 27, 2021",Papua,0.011982506,14.640624688,7.331,"7,331",6
"February 23, 2021",Papua,0.013979590,0.015976674,0.008,8,7
"February 27, 2021",Papua,0.015976674,0.041938769,0.021,21,8
"March 3, 2021",Papua,0.015976674,0.057915443,0.029,29,8
"May 11, 2021",Papua,0.015976674,11.119765143,5.568,"5,568",8
"May 24, 2021",Papua,0.015976674,11.633015797,5.825,"5,825",8
"June 1, 2021",Papua,0.015976674,12.246120664,6.132,"6,132",8
"April 18, 2021",Papua,0.017973758,8.904998702,4.459,"4,459",9
"May 10, 2021",Papua,0.017973758,11.103788469,5.56,"5,560",9
"May 7, 2021",Papua,0.019970843,10.975975076,5.496,"5,496",10
"May 15, 2021",Papua,0.019970843,11.141733070,5.579,"5,579",10
"July 11, 2021",Papua,0.019970843,16.475945120,8.25,"8,250",10
"July 18, 2021",Papua,0.019970843,17.075070397,8.55,"8,550",10
"March 5, 2021",Papua,0.023965011,0.083877539,0.042,42,12
"June 12, 2021",Papua,0.023965011,13.596149622,6.808,"6,808",12
"July 26, 2021",Papua,0.023965011,17.306732171,8.666,"8,666",12
"May 4, 2021",Papua,0.025962095,10.856150021,5.436,"5,436",13
"July 21, 2021",Papua,0.025962095,17.142971262,8.584,"8,584",13
"May 3, 2021",Papua,0.029956264,10.830187926,5.423,"5,423",15
"June 19, 2021",Papua,0.029956264,14.161324466,7.091,"7,091",15
"July 24, 2021",Papua,0.031953348,17.280770076,8.653,"8,653",16
"April 3, 2021",Papua,0.033950432,6.592375132,3.301,"3,301",17
"June 18, 2021",Papua,0.039941685,14.131368202,7.076,"7,076",20
"July 23, 2021",Papua,0.039941685,17.248816728,8.637,"8,637",20
"June 24, 2021",Papua,0.041938769,14.414954167,7.218,"7,218",21
"July 4, 2021",Papua,0.041938769,15.427475885,7.725,"7,725",21
"July 19, 2021",Papua,0.041938769,17.117009167,8.571,"8,571",21
"May 21, 2021",Papua,0.045932938,11.399356939,5.708,"5,708",23
"May 1, 2021",Papua,0.049927106,10.800231662,5.408,"5,408",25
"May 5, 2021",Papua,0.049927106,10.906077127,5.461,"5,461",25
"May 6, 2021",Papua,0.049927106,10.956004234,5.486,"5,486",25
"June 22, 2021",Papua,0.051924191,14.301120364,7.161,"7,161",26
"May 26, 2021",Papua,0.053921275,11.814750464,5.916,"5,916",27
"March 17, 2021",Papua,0.055918359,1.144329279,0.573,573,28
"April 26, 2021",Papua,0.057915443,10.187126795,5.101,"5,101",29
"May 18, 2021",Papua,0.059912528,11.209633934,5.613,"5,613",30
"June 25, 2021",Papua,0.059912528,14.474866695,7.248,"7,248",30
"April 5, 2021",Papua,0.063906696,6.656281829,3.333,"3,333",32
"June 28, 2021",Papua,0.065903780,14.706528468,7.364,"7,364",33
"July 22, 2021",Papua,0.065903780,17.208875042,8.617,"8,617",33
"March 8, 2021",Papua,0.067900865,0.159766741,0.08,80,34
"May 20, 2021",Papua,0.067900865,11.353424001,5.685,"5,685",34
"May 31, 2021",Papua,0.067900865,12.230143990,6.124,"6,124",34
"April 17, 2021",Papua,0.069897949,8.887024944,4.45,"4,450",35
"June 23, 2021",Papua,0.071895033,14.373015398,7.197,"7,197",36
"May 19, 2021",Papua,0.075889202,11.285523136,5.651,"5,651",38
"June 9, 2021",Papua,0.075889202,13.314560741,6.667,"6,667",38
"March 22, 2021",Papua,0.077886286,2.418469035,1.211,"1,211",39
"May 27, 2021",Papua,0.077886286,11.892636750,5.955,"5,955",39
"April 28, 2021",Papua,0.079883370,10.418788569,5.217,"5,217",40
"March 11, 2021",Papua,0.081880455,0.445349789,0.223,223,41
"July 2, 2021",Papua,0.081880455,15.223773291,7.623,"7,623",41
"June 21, 2021",Papua,0.083877539,14.249196174,7.135,"7,135",42
"April 15, 2021",Papua,0.085874623,8.571485631,4.292,"4,292",43
"July 12, 2021",Papua,0.085874623,16.561819743,8.293,"8,293",43
"July 16, 2021",Papua,0.089868792,16.965230763,8.495,"8,495",45
"July 17, 2021",Papua,0.089868792,17.055099555,8.54,"8,540",45
"July 15, 2021",Papua,0.091865876,16.875361972,8.45,"8,450",46
"June 7, 2021",Papua,0.093862960,13.104866894,6.562,"6,562",47
"July 13, 2021",Papua,0.093862960,16.655682703,8.34,"8,340",47
"March 10, 2021",Papua,0.097857129,0.363469335,0.182,182,49
"June 10, 2021",Papua,0.097857129,13.412417870,6.716,"6,716",49
"March 15, 2021",Papua,0.103848381,0.968585865,0.485,485,52
"June 14, 2021",Papua,0.103848381,13.701995087,6.861,"6,861",52
"March 9, 2021",Papua,0.105845466,0.265612206,0.133,133,53
"April 10, 2021",Papua,0.107842550,7.894474068,3.953,"3,953",54
"May 8, 2021",Papua,0.109839634,11.085814711,5.551,"5,551",55
"June 15, 2021",Papua,0.109839634,13.811834721,6.916,"6,916",55
"April 29, 2021",Papua,0.113833803,10.532622371,5.274,"5,274",57
"March 16, 2021",Papua,0.119825055,1.088410920,0.545,545,60
"March 13, 2021",Papua,0.127813392,0.864737483,0.433,433,64
"May 25, 2021",Papua,0.127813392,11.760829189,5.889,"5,889",64
"July 10, 2021",Papua,0.127813392,16.455974278,8.24,"8,240",64
"July 14, 2021",Papua,0.127813392,16.783496096,8.404,"8,404",64
"May 29, 2021",Papua,0.131807561,12.162243125,6.09,"6,090",66
"April 24, 2021",Papua,0.133804645,10.129211351,5.072,"5,072",67
"June 4, 2021",Papua,0.133804645,12.691470453,6.355,"6,355",67
"June 8, 2021",Papua,0.133804645,13.238671540,6.629,"6,629",67
"July 1, 2021",Papua,0.133804645,15.141892836,7.582,"7,582",67
"April 23, 2021",Papua,0.135801729,9.995406706,5.005,"5,005",68
"June 17, 2021",Papua,0.135801729,14.091426517,7.056,"7,056",68
"May 28, 2021",Papua,0.137798814,12.030435564,6.024,"6,024",69
"July 5, 2021",Papua,0.137798814,15.565274699,7.794,"7,794",69
"April 13, 2021",Papua,0.139795898,8.313861762,4.163,"4,163",70
"March 18, 2021",Papua,0.143790067,1.288119346,0.645,645,72
"June 2, 2021",Papua,0.143790067,12.389910730,6.204,"6,204",72
"June 16, 2021",Papua,0.143790067,13.955624788,6.988,"6,988",72
"June 29, 2021",Papua,0.143790067,14.850318535,7.436,"7,436",72
"July 9, 2021",Papua,0.147784235,16.328160885,8.176,"8,176",74
"April 27, 2021",Papua,0.151778404,10.338905198,5.177,"5,177",76
"June 26, 2021",Papua,0.153775488,14.628642182,7.325,"7,325",77
"June 30, 2021",Papua,0.157769656,15.008088191,7.515,"7,515",79
"June 11, 2021",Papua,0.159766741,13.572184610,6.796,"6,796",80
"July 8, 2021",Papua,0.159766741,16.180376650,8.102,"8,102",80
"July 3, 2021",Papua,0.161763825,15.385537116,7.704,"7,704",81
"April 22, 2021",Papua,0.167755078,9.859604977,4.937,"4,937",84
"June 3, 2021",Papua,0.167755078,12.557665808,6.288,"6,288",84
"April 14, 2021",Papua,0.171749246,8.485611008,4.249,"4,249",86
"April 6, 2021",Papua,0.185728836,6.842010664,3.426,"3,426",93
"May 22, 2021",Papua,0.211690931,11.611047870,5.814,"5,814",106
"April 30, 2021",Papua,0.217682184,10.750304555,5.383,"5,383",109
"July 6, 2021",Papua,0.227667605,15.792942304,7.908,"7,908",114
"July 7, 2021",Papua,0.227667605,16.020609910,8.022,"8,022",114
"April 20, 2021",Papua,0.229664690,9.428234777,4.721,"4,721",115
"April 9, 2021",Papua,0.237653027,7.786631518,3.899,"3,899",119
"April 16, 2021",Papua,0.245641364,8.817126995,4.415,"4,415",123
"April 21, 2021",Papua,0.263615122,9.691849899,4.853,"4,853",132
"April 12, 2021",Papua,0.273600543,8.174065864,4.093,"4,093",137
"March 20, 2021",Papua,0.285583049,2.336588581,1.17,"1,170",143
"March 12, 2021",Papua,0.291574302,0.736924091,0.369,369,146
"April 19, 2021",Papua,0.293571386,9.198570088,4.606,"4,606",147
"April 1, 2021",Papua,0.297565554,6.558424700,3.284,"3,284",149
"March 23, 2021",Papua,0.307550976,2.726020011,1.365,"1,365",154
"March 29, 2021",Papua,0.313542228,5.460028359,2.734,"2,734",157
"June 5, 2021",Papua,0.315539313,13.007009766,6.513,"6,513",158
"April 8, 2021",Papua,0.317536397,7.548978491,3.78,"3,780",159
"April 7, 2021",Papua,0.389431430,7.231442095,3.621,"3,621",195
"March 31, 2021",Papua,0.397419767,6.260859146,3.135,"3,135",199
"March 30, 2021",Papua,0.403411020,5.863439379,2.936,"2,936",202
"March 27, 2021",Papua,0.451341042,5.146486130,2.577,"2,577",226
"March 24, 2021",Papua,0.481297306,3.207317317,1.606,"1,606",241
"March 26, 2021",Papua,0.561180676,4.695145088,2.351,"2,351",281
"March 19, 2021",Papua,0.762886186,2.051005532,1.027,"1,027",382
"March 25, 2021",Papua,0.926647095,4.133964412,2.07,"2,070",464
"May 1, 2021",Papua Barat,0,8.404672542,1.993,"1,993",0
"May 12, 2021",Papua Barat,0,10.028254544,2.378,"2,378",0
"May 14, 2021",Papua Barat,0,10.028254544,2.378,"2,378",0
"May 23, 2021",Papua Barat,0,11.453633028,2.716,"2,716",0
"February 28, 2021",Papua Barat,0.004217096,0.004217096,0.001,1,1
"March 11, 2021",Papua Barat,0.004217096,0.822333741,0.195,195,1
"March 12, 2021",Papua Barat,0.004217096,0.826550837,0.196,196,1
"March 17, 2021",Papua Barat,0.004217096,0.839202125,0.199,199,1
"March 21, 2021",Papua Barat,0.004217096,0.906675663,0.215,215,1
"April 4, 2021",Papua Barat,0.004217096,5.482224940,1.3,"1,300",1
"May 24, 2021",Papua Barat,0.004217096,11.457850124,2.717,"2,717",1
"June 6, 2021",Papua Barat,0.004217096,12.069329060,2.862,"2,862",1
"March 10, 2021",Papua Barat,0.008434192,0.818116645,0.194,194,2
"March 15, 2021",Papua Barat,0.008434192,0.834985029,0.198,198,2
"March 20, 2021",Papua Barat,0.008434192,0.902458567,0.214,214,2
"April 3, 2021",Papua Barat,0.008434192,5.478007844,1.299,"1,299",2
"May 10, 2021",Papua Barat,0.008434192,9.973432295,2.365,"2,365",2
"July 18, 2021",Papua Barat,0.008434192,16.876818623,4.002,"4,002",2
"March 6, 2021",Papua Barat,0.012651288,0.598827647,0.142,142,3
"April 8, 2021",Papua Barat,0.012651288,5.621389111,1.333,"1,333",3
"April 13, 2021",Papua Barat,0.012651288,5.962973896,1.414,"1,414",3
"May 22, 2021",Papua Barat,0.012651288,11.453633028,2.716,"2,716",3
"May 25, 2021",Papua Barat,0.012651288,11.470501413,2.72,"2,720",3
"May 30, 2021",Papua Barat,0.012651288,11.639185257,2.76,"2,760",3
"July 20, 2021",Papua Barat,0.012651288,16.944292160,4.018,"4,018",3
"July 26, 2021",Papua Barat,0.012651288,17.349133387,4.114,"4,114",3
"May 29, 2021",Papua Barat,0.016868384,11.626533969,2.757,"2,757",4
"June 1, 2021",Papua Barat,0.016868384,11.740395564,2.784,"2,784",4
"July 23, 2021",Papua Barat,0.016868384,17.264791465,4.094,"4,094",4
"March 18, 2021",Papua Barat,0.021085481,0.860287606,0.204,204,5
"May 17, 2021",Papua Barat,0.021085481,10.087293889,2.392,"2,392",5
"July 25, 2021",Papua Barat,0.021085481,17.336482098,4.111,"4,111",5
"March 27, 2021",Papua Barat,0.025302577,1.855522287,0.44,440,6
"May 18, 2021",Papua Barat,0.025302577,10.112596466,2.398,"2,398",6
"June 21, 2021",Papua Barat,0.025302577,13.043478261,3.093,"3,093",6
"March 25, 2021",Papua Barat,0.029519673,1.800700038,0.427,427,7
"March 26, 2021",Papua Barat,0.029519673,1.830219711,0.434,434,7
"April 14, 2021",Papua Barat,0.029519673,5.992493569,1.421,"1,421",7
"June 8, 2021",Papua Barat,0.029519673,12.166322270,2.885,"2,885",7
"March 19, 2021",Papua Barat,0.033736769,0.894024375,0.212,212,8
"July 11, 2021",Papua Barat,0.033736769,16.062919074,3.809,"3,809",8
"April 16, 2021",Papua Barat,0.037953865,6.237085143,1.479,"1,479",9
"May 15, 2021",Papua Barat,0.037953865,10.066208409,2.387,"2,387",9
"June 19, 2021",Papua Barat,0.037953865,13.018175684,3.087,"3,087",9
"June 14, 2021",Papua Barat,0.042170961,12.579597689,2.983,"2,983",10
"June 27, 2021",Papua Barat,0.042170961,14.426685784,3.421,"3,421",10
"May 7, 2021",Papua Barat,0.046388057,9.918610045,2.352,"2,352",11
"May 8, 2021",Papua Barat,0.046388057,9.964998102,2.363,"2,363",11
"June 10, 2021",Papua Barat,0.046388057,12.318137730,2.921,"2,921",11
"July 4, 2021",Papua Barat,0.050605153,15.168894699,3.597,"3,597",12
"July 24, 2021",Papua Barat,0.050605153,17.315396618,4.106,"4,106",12
"May 3, 2021",Papua Barat,0.054822249,8.459494792,2.006,"2,006",13
"May 11, 2021",Papua Barat,0.054822249,10.028254544,2.378,"2,378",13
"July 19, 2021",Papua Barat,0.054822249,16.931640872,4.015,"4,015",13
"April 7, 2021",Papua Barat,0.059039346,5.608737823,1.33,"1,330",14
"April 17, 2021",Papua Barat,0.059039346,6.296124489,1.493,"1,493",14
"June 3, 2021",Papua Barat,0.059039346,11.942816177,2.832,"2,832",14
"June 4, 2021",Papua Barat,0.059039346,12.001855522,2.846,"2,846",14
"May 27, 2021",Papua Barat,0.063256442,11.533757854,2.735,"2,735",15
"June 5, 2021",Papua Barat,0.063256442,12.065111964,2.861,"2,861",15
"April 6, 2021",Papua Barat,0.067473538,5.549698478,1.316,"1,316",16
"April 28, 2021",Papua Barat,0.067473538,7.957660355,1.887,"1,887",16
"June 7, 2021",Papua Barat,0.067473538,12.136802598,2.878,"2,878",16
"July 9, 2021",Papua Barat,0.067473538,15.915320710,3.774,"3,774",16
"July 12, 2021",Papua Barat,0.067473538,16.130392612,3.825,"3,825",16
"April 9, 2021",Papua Barat,0.071690634,5.693079745,1.35,"1,350",17
"April 23, 2021",Papua Barat,0.071690634,7.177497575,1.702,"1,702",17
"March 5, 2021",Papua Barat,0.075907730,0.586176359,0.139,139,18
"May 28, 2021",Papua Barat,0.075907730,11.609665584,2.753,"2,753",18
"July 2, 2021",Papua Barat,0.075907730,14.949605702,3.545,"3,545",18
"June 15, 2021",Papua Barat,0.080124826,12.659722515,3.002,"3,002",19
"June 24, 2021",Papua Barat,0.080124826,13.528444313,3.208,"3,208",19
"April 10, 2021",Papua Barat,0.084341922,5.777421667,1.37,"1,370",20
"May 31, 2021",Papua Barat,0.084341922,11.723527179,2.78,"2,780",20
"June 16, 2021",Papua Barat,0.084341922,12.744064437,3.022,"3,022",20
"June 30, 2021",Papua Barat,0.084341922,14.768270569,3.502,"3,502",20
"June 11, 2021",Papua Barat,0.088559018,12.406696749,2.942,"2,942",21
"June 18, 2021",Papua Barat,0.088559018,12.980221819,3.078,"3,078",21
"July 21, 2021",Papua Barat,0.096993210,17.041285371,4.041,"4,041",23
"March 9, 2021",Papua Barat,0.101210307,0.809682453,0.192,192,24
"June 23, 2021",Papua Barat,0.101210307,13.448319487,3.189,"3,189",24
"June 9, 2021",Papua Barat,0.105427403,12.271749673,2.91,"2,910",25
"July 1, 2021",Papua Barat,0.105427403,14.873697972,3.527,"3,527",25
"March 3, 2021",Papua Barat,0.109644499,0.113861595,0.027,27,26
"March 8, 2021",Papua Barat,0.109644499,0.708472146,0.168,168,26
"July 5, 2021",Papua Barat,0.113861595,15.282756294,3.624,"3,624",27
"July 10, 2021",Papua Barat,0.113861595,16.029182305,3.801,"3,801",27
"June 29, 2021",Papua Barat,0.118078691,14.683928647,3.482,"3,482",28
"July 13, 2021",Papua Barat,0.118078691,16.248471303,3.853,"3,853",28
"April 19, 2021",Papua Barat,0.122295787,6.418420276,1.522,"1,522",29
"July 17, 2021",Papua Barat,0.126512883,16.868384430,4,"4,000",30
"June 12, 2021",Papua Barat,0.130729979,12.537426728,2.973,"2,973",31
"June 28, 2021",Papua Barat,0.139164172,14.565849956,3.454,"3,454",33
"July 16, 2021",Papua Barat,0.139164172,16.741871547,3.97,"3,970",33
"April 21, 2021",Papua Barat,0.143381268,6.709399907,1.591,"1,591",34
"June 2, 2021",Papua Barat,0.143381268,11.883776831,2.818,"2,818",34
"July 14, 2021",Papua Barat,0.143381268,16.391852570,3.887,"3,887",34
"April 20, 2021",Papua Barat,0.147598364,6.566018640,1.557,"1,557",35
"April 26, 2021",Papua Barat,0.147598364,7.561253321,1.793,"1,793",35
"June 17, 2021",Papua Barat,0.147598364,12.891662801,3.057,"3,057",35
"May 20, 2021",Papua Barat,0.164466748,11.112048244,2.635,"2,635",39
"July 3, 2021",Papua Barat,0.168683844,15.118289546,3.585,"3,585",40
"April 12, 2021",Papua Barat,0.172900940,5.950322608,1.411,"1,411",41
"July 8, 2021",Papua Barat,0.172900940,15.847847172,3.758,"3,758",41
"April 30, 2021",Papua Barat,0.189769325,8.404672542,1.993,"1,993",45
"July 7, 2021",Papua Barat,0.189769325,15.674946232,3.717,"3,717",45
"July 6, 2021",Papua Barat,0.202420613,15.485176907,3.672,"3,672",48
"April 15, 2021",Papua Barat,0.206637709,6.199131278,1.47,"1,470",49
"July 22, 2021",Papua Barat,0.206637709,17.247923080,4.09,"4,090",49
"July 15, 2021",Papua Barat,0.210854805,16.602707376,3.937,"3,937",50
"March 22, 2021",Papua Barat,0.219288998,1.125964661,0.267,267,52
"March 23, 2021",Papua Barat,0.223506094,1.349470754,0.32,320,53
"April 24, 2021",Papua Barat,0.236157382,7.413654957,1.758,"1,758",56
"May 4, 2021",Papua Barat,0.253025766,8.712520558,2.066,"2,066",60
"April 29, 2021",Papua Barat,0.257242863,8.214903218,1.948,"1,948",61
"June 22, 2021",Papua Barat,0.303630920,13.347109181,3.165,"3,165",72
"April 1, 2021",Papua Barat,0.320499304,5.469573652,1.297,"1,297",76
"April 27, 2021",Papua Barat,0.328933496,7.890186817,1.871,"1,871",78
"May 21, 2021",Papua Barat,0.328933496,11.440981740,2.713,"2,713",78
"June 25, 2021",Papua Barat,0.328933496,13.857377810,3.286,"3,286",78
"March 4, 2021",Papua Barat,0.396407034,0.510268629,0.121,121,94
"April 22, 2021",Papua Barat,0.396407034,7.105806941,1.685,"1,685",94
"March 24, 2021",Papua Barat,0.421709611,1.771180365,0.42,420,100
"May 5, 2021",Papua Barat,0.501834437,9.214354995,2.185,"2,185",119
"June 26, 2021",Papua Barat,0.527137013,14.384514823,3.411,"3,411",125
"May 6, 2021",Papua Barat,0.657866993,9.872221988,2.341,"2,341",156
"March 31, 2021",Papua Barat,0.792814068,5.149074347,1.221,"1,221",188
"May 19, 2021",Papua Barat,0.834985029,10.947581495,2.596,"2,596",198
"March 30, 2021",Papua Barat,1.218740775,4.356260279,1.033,"1,033",289
"March 29, 2021",Papua Barat,1.281997217,3.137519504,0.744,744,304
"February 4, 2021",Riau,0,0.000619506,0.001,1,0
"February 11, 2021",Riau,0,0.001239012,0.002,2,0
"April 18, 2021",Riau,0,7.865245107,12.696,"12,696",0
"April 25, 2021",Riau,0,8.644583351,13.954,"13,954",0
"January 28, 2021",Riau,0.000619506,0.000619506,0.001,1,1
"February 5, 2021",Riau,0.000619506,0.001239012,0.002,2,1
"February 18, 2021",Riau,0.000619506,0.001858517,0.003,3,1
"February 19, 2021",Riau,0.000619506,0.002478023,0.004,4,1
"March 2, 2021",Riau,0.000619506,0.008053575,0.013,13,1
"April 4, 2021",Riau,0.000619506,5.736003816,9.259,"9,259",1
"May 16, 2021",Riau,0.000619506,11.151103650,18,"18,000",1
"May 9, 2021",Riau,0.001239012,11.042690142,17.825,"17,825",2
"May 15, 2021",Riau,0.001239012,11.150484144,17.999,"17,999",2
"March 3, 2021",Riau,0.001858517,0.009912092,0.016,16,3
"April 2, 2021",Riau,0.001858517,5.662282631,9.14,"9,140",3
"March 6, 2021",Riau,0.003097529,0.056994530,0.092,92,5
"March 1, 2021",Riau,0.004956046,0.007434069,0.012,12,8
"June 20, 2021",Riau,0.006195058,28.445226398,45.916,"45,916",10
"July 11, 2021",Riau,0.008053575,31.312918554,50.545,"50,545",13
"July 26, 2021",Riau,0.008053575,31.908883093,51.507,"51,507",13
"May 12, 2021",Riau,0.008673081,11.149245132,17.997,"17,997",14
"March 4, 2021",Riau,0.009912092,0.019824184,0.032,32,16
"May 1, 2021",Riau,0.011770609,9.796864062,15.814,"15,814",19
"April 17, 2021",Riau,0.012390115,7.865245107,12.696,"12,696",20
"July 18, 2021",Riau,0.012390115,31.692675583,51.158,"51,158",20
"May 30, 2021",Riau,0.013629127,17.680074836,28.539,"28,539",22
"April 11, 2021",Riau,0.015487644,7.492922147,12.095,"12,095",25
"July 4, 2021",Riau,0.015487644,30.720051543,49.588,"49,588",25
"July 25, 2021",Riau,0.015487644,31.900829518,51.494,"51,494",25
"April 14, 2021",Riau,0.019204679,7.800197003,12.591,"12,591",31
"July 19, 2021",Riau,0.019824184,31.712499768,51.19,"51,190",32
"April 16, 2021",Riau,0.022302207,7.852854992,12.676,"12,676",36
"March 8, 2021",Riau,0.022921713,0.079916243,0.129,129,37
"March 17, 2021",Riau,0.026019242,0.651100552,1.051,"1,051",42
"July 21, 2021",Riau,0.026019242,31.738519010,51.232,"51,232",42
"April 15, 2021",Riau,0.030355782,7.830552785,12.64,"12,640",49
"May 11, 2021",Riau,0.032214299,11.140572052,17.983,"17,983",52
"March 5, 2021",Riau,0.034072817,0.053897001,0.087,87,55
"July 12, 2021",Riau,0.034072817,31.346991370,50.6,"50,600",55
"July 23, 2021",Riau,0.035311828,31.827727839,51.376,"51,376",57
"April 13, 2021",Riau,0.037170345,7.780992324,12.56,"12,560",60
"June 25, 2021",Riau,0.037170345,28.810115290,46.505,"46,505",60
"June 13, 2021",Riau,0.037789851,26.485729685,42.753,"42,753",61
"July 15, 2021",Riau,0.047701943,31.525409029,50.888,"50,888",77
"June 19, 2021",Riau,0.049560461,28.439031341,45.906,"45,906",80
"July 13, 2021",Riau,0.050799472,31.397790842,50.682,"50,682",82
"July 22, 2021",Riau,0.053897001,31.792416011,51.319,"51,319",87
"July 10, 2021",Riau,0.054516507,31.304864979,50.532,"50,532",88
"March 15, 2021",Riau,0.057614036,0.506755710,0.818,818,93
"July 24, 2021",Riau,0.057614036,31.885341874,51.469,"51,469",93
"May 26, 2021",Riau,0.058853047,16.137505498,26.049,"26,049",95
"March 19, 2021",Riau,0.064428599,0.795445394,1.284,"1,284",104
"May 10, 2021",Riau,0.065667610,11.108357752,17.931,"17,931",106
"June 23, 2021",Riau,0.067526128,28.681877598,46.298,"46,298",109
"May 17, 2021",Riau,0.068765139,11.219868789,18.111,"18,111",111
"July 9, 2021",Riau,0.070623656,31.250348472,50.444,"50,444",114
"July 16, 2021",Riau,0.071243162,31.596652191,51.003,"51,003",115
"April 3, 2021",Riau,0.073101679,5.735384310,9.258,"9,258",118
"March 12, 2021",Riau,0.074960197,0.356835317,0.576,576,121
"July 8, 2021",Riau,0.077438220,31.179724816,50.33,"50,330",125
"March 18, 2021",Riau,0.079916243,0.731016795,1.18,"1,180",129
"July 14, 2021",Riau,0.079916243,31.477707085,50.811,"50,811",129
"April 19, 2021",Riau,0.081155254,7.946400362,12.827,"12,827",131
